ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
17/11/1999,63,5.92415200,7435.41759500,990.79948500,743.54176000,253.99624900,274.65598300,384.37785200,77.76940100,0.00000000,5.95625000,0.99565200,4.39615700,1.30343200,0.16331600,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,3.46187800,0.08496700,189.95761900,1.26987600,1.00000000,0.00000000,5166.98248500,126.81667200,1354.22216800,13.26454800,1.00000000,1.00000000,0.82288200,0.83024900,13.67502500,0.42715500,0.72960000,1.60059100,0.92348700,0.67852900,0.44886000,0.14242600,4.95064800,1800.00000000,0.05944300,0.01043400,0.04900900,0.00471700,0.33581300,0.38949300,0.40204000,0.36321000,0.35186500,0.38182700,0.37509500,4.76989700,2.67523000,1.32148600,0.35038500,0.37182700,0.50235800,0.91680300,12.60217500,0.05944300,32.65801900,90.21025000,0.90565200,1.00000000
18/11/1999,64,5.94687900,7681.65384800,1021.10216400,768.16538000,261.61405300,277.57833200,400.78074900,81.12903100,0.00000000,6.00220000,1.00064600,4.35990700,1.34812500,0.17037100,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,3.47602400,0.10924600,184.08748200,1.25428000,1.00000000,0.00000000,5188.09627500,163.05300500,1434.24572800,12.67940900,1.00000000,1.00000000,0.82413000,0.83347900,13.17105400,0.23924500,0.44005000,0.96716400,0.56350300,0.41709600,0.27749500,0.08879300,2.99334600,1800.00000000,0.05100300,0.00593200,0.04507000,0.00391800,0.32858500,0.38615100,0.39863000,0.36143300,0.35056900,0.38082600,0.37482100,4.61080000,2.53130800,1.25964000,0.34484900,0.36234400,0.47894300,0.86293700,13.01750900,0.05100300,24.62362500,108.34666800,0.90085700,1.00000000
19/11/1999,65,5.96888300,7989.86351600,1059.50583700,798.98635000,271.26174400,280.31446700,422.37722200,85.55240500,0.00000000,6.05566100,1.00630300,4.31083100,1.40961600,0.17966000,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,3.48352300,0.13490700,187.55558400,1.23749200,1.00000000,0.00000000,5199.28794800,201.35445600,1495.45056200,12.27669300,1.00000000,1.00000000,0.82478900,0.83621700,13.56876100,0.41934800,0.47296800,1.03870300,0.60930600,0.45308600,0.30233000,0.09728500,3.39302600,1800.00000000,0.05534600,0.00715400,0.04819100,0.00407300,0.36900300,0.38294100,0.39499700,0.35949500,0.34915100,0.37974400,0.37451600,4.29811200,2.40388100,1.20360500,0.33952700,0.35358400,0.45782700,0.81480100,13.58850900,0.05534600,30.82096700,123.25349700,0.89543800,1.00000000
20/11/1999,66,5.99181200,8268.86431500,1094.09205300,826.88643000,279.92624700,282.98473000,441.67592500,89.50515100,0.00000000,6.10423500,1.01155000,4.26900500,1.46187000,0.18796100,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,3.49266400,0.15932500,183.11551700,1.22227800,1.00000000,0.00000000,5212.93142100,237.79843200,1576.03442400,12.79208700,1.00000000,1.00000000,0.82558700,0.83894300,13.18026100,0.44217400,0.53130900,1.16661900,0.68923300,0.51516400,0.34493800,0.11166900,3.80110600,1800.00000000,0.05184100,0.00749700,0.04434400,0.00369200,0.35926800,0.37927800,0.39095200,0.35728200,0.34752300,0.37852200,0.37416300,4.02245200,2.27948700,1.14822400,0.33316500,0.34406800,0.43700100,0.76821900,14.04296800,0.05184100,27.90008000,96.74297400,0.89028600,1.00000000
21/11/1999,67,6.00000000,8382.54081200,1108.65117500,838.25408000,283.11771900,282.98473000,451.11107500,91.43765200,0.00000000,6.13792100,1.01587100,4.26901900,1.49129000,0.19221300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,178.90771500,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,1648.04455600,10.81723100,1.00000000,1.00000000,0.82558700,0.83894300,12.82286300,0.13274300,0.16346400,0.35893700,0.21371500,0.16070100,0.10805900,0.03522100,1.17284000,1800.00000000,0.04002900,0.00218700,0.03784200,0.00317900,0.35586800,0.37805600,0.38961400,0.35664500,0.34707400,0.37809200,0.37406200,3.82348800,2.18466200,1.10684000,0.32846700,0.33645500,0.41954800,0.72818700,12.59089100,0.04002900,11.36765000,124.28446100,0.89028800,1.00000000
22/11/1999,68,6.37039700,8625.12358800,1140.34844900,862.51236000,290.55671500,282.98473000,471.24544500,95.56155900,0.00000000,6.18170800,1.02458500,4.26901900,1.52344600,0.20384400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,176.75632100,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,1683.25036600,15.97500000,1.00000000,1.00000000,0.82558700,0.83894300,12.62711600,0.48454200,0.63757400,1.40061800,0.83699800,0.63061600,0.42414500,0.13863300,4.55312700,1800.00000000,0.05453300,0.00800800,0.04652500,0.00519100,0.34635500,0.37362800,0.38480800,0.35392800,0.34505800,0.37660900,0.37361600,3.56314500,2.04703200,1.04395100,0.31866700,0.32336300,0.39540200,0.67605000,10.50506400,0.05453300,24.25827800,67.27510800,0.89028800,1.00000000
23/11/1999,69,6.63681300,8925.76850300,1179.75310900,892.57685000,299.89688300,282.98473000,496.19897300,100.67252200,0.00000000,6.22541400,1.03613300,4.26901900,1.55544000,0.21555500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,177.59286900,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,1758.37854000,15.98500000,1.00000000,1.00000000,0.82558700,0.83894300,12.78875800,0.67159600,0.62578500,1.37111200,0.82685600,0.62771900,0.42464500,0.13994000,4.68765300,1800.00000000,0.05730300,0.00834200,0.04896100,0.00629300,0.37767200,0.36964500,0.38011800,0.35123600,0.34304800,0.37512700,0.37316400,3.23903200,1.92552200,0.98768200,0.31017400,0.31174000,0.37327500,0.62814800,9.10509900,0.05730300,30.06449200,82.02131100,0.89028800,1.00000000
24/11/1999,70,6.90007600,9267.47842000,1224.60073400,926.74784000,310.57351700,282.98473000,524.56089600,106.48159100,0.00000000,6.26009200,1.04879200,4.26901900,1.57785100,0.22782300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,171.72501400,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,1851.48877000,15.79573200,1.00000000,1.00000000,0.82558700,0.83894300,12.27985900,0.90817600,0.90776800,1.98579800,1.20847100,0.92457900,0.62918600,0.20907300,6.77305100,1800.00000000,0.04940900,0.01112400,0.03828600,0.00651200,0.36371700,0.36367000,0.37339200,0.34726400,0.34004600,0.37296500,0.37248000,2.98137500,1.81580000,0.93702600,0.30324200,0.30231900,0.35460700,0.58834900,7.58797900,0.04940900,34.17099200,61.95361300,0.89028800,1.00000000
25/11/1999,71,7.00000000,9573.29044600,1257.22135400,957.32904000,312.61293500,282.98473000,555.14209900,106.48159100,0.00000000,6.28488700,1.05840200,4.26901900,1.59833200,0.23213700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,163.77603500,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,1957.31677200,13.50423100,1.00000000,1.00000000,0.82558700,0.83894300,11.60026900,0.52550700,0.56793500,1.24149900,0.76535100,0.59249800,0.40718700,0.13694300,4.23691900,1800.00000000,0.03650200,0.00647100,0.03003100,0.00515400,0.35241600,0.35987700,0.36916500,0.34475900,0.33814700,0.37154600,0.37203300,2.80562300,1.73526400,0.90124500,0.29944400,0.29618300,0.33996900,0.55577800,7.08205200,0.03650200,30.58120300,83.72832800,0.89028800,1.00000000
26/11/1999,72,7.12488700,9876.79086300,1289.58662400,987.67909000,314.62816200,282.98473000,585.49214000,106.48159100,0.00000000,6.30757500,1.06671400,4.26901900,1.61721700,0.23594000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,158.36257600,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,2000.00000000,13.72197100,1.00000000,1.00000000,0.82558700,0.83894300,11.13305700,0.59908000,0.70623700,1.54371000,0.96003400,0.74906600,0.51786100,0.17559300,5.25158100,1800.00000000,0.03311700,0.00755300,0.02556400,0.00456700,0.34067400,0.35510400,0.36394000,0.34160100,0.33572400,0.36976000,0.37145600,2.66639900,1.66050300,0.86819900,0.29644500,0.29116200,0.32687100,0.52671100,7.25068600,0.03311700,30.35004200,64.34038700,0.89028800,1.00000000
27/11/1999,73,7.19893600,10129.97984600,1316.47901000,1012.99798000,316.20165000,282.98473000,610.81103900,106.48159100,0.00000000,6.32630000,1.07296600,4.26901900,1.63290900,0.23897300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,152.15440800,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,2000.00000000,12.58845900,1.00000000,1.00000000,0.82558700,0.83894300,10.60633500,0.40743500,0.52014900,1.13736300,0.71511000,0.56365700,0.39288800,0.13459900,3.87120100,1800.00000000,0.02711000,0.00527100,0.02183900,0.00365900,0.33170300,0.35154000,0.36008100,0.33925200,0.33391600,0.36839300,0.37101400,2.56472700,1.59955000,0.84190300,0.29441200,0.28732000,0.31556600,0.50101000,7.40894200,0.02711000,25.31889800,69.36883700,0.89028800,1.00000000
28/11/1999,74,7.27337600,10362.09239600,1341.07724100,1036.20924000,317.58862600,282.98473000,634.02229400,106.48159100,0.00000000,6.34350500,1.07836700,4.26901900,1.64740400,0.24168200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,147.40523100,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,2000.00000000,12.65477300,1.00000000,1.00000000,0.82558700,0.83894300,10.20246600,0.25901600,0.35882100,0.78514100,0.49789500,0.39556500,0.27737900,0.09579800,2.66961600,1800.00000000,0.02475100,0.00345900,0.02129200,0.00328100,0.32426500,0.34902800,0.35740200,0.33762400,0.33266600,0.36741400,0.37069900,2.47933800,1.54335000,0.81783900,0.29208500,0.28318100,0.30421300,0.47510700,7.54445600,0.02475100,23.21125500,88.70640100,0.89028800,1.00000000
29/11/1999,75,7.34143000,10576.79990700,1363.78077000,1057.67999000,318.82140400,282.98473000,655.49304500,106.48159100,0.00000000,6.36907100,1.08722300,4.26901900,1.66904300,0.24561000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49266400,0.15932500,199.72859200,1.22228200,1.00000000,0.00000000,5212.93142100,237.79843200,2000.00000000,11.56913400,1.00000000,1.00000000,0.82558700,0.83894300,15.48341700,0.47509600,0.51890000,0.82318900,0.31705800,0.25261800,0.17782800,0.06178300,2.62647200,1800.00000000,0.03657900,0.00363600,0.03294300,0.00477200,0.44355000,0.46047300,0.41901700,0.33682200,0.33189200,0.36676700,0.37049700,1.46305600,1.75159500,1.27638900,0.29105800,0.27990200,0.29429400,0.45209900,7.66552400,0.03657900,21.47075100,126.57304800,0.89028800,1.00000000
30/11/1999,76,7.41344400,10889.13881700,1396.79001500,1088.91388000,320.90111000,282.68037800,686.72693600,106.48159100,0.00000000,6.39466800,1.09576500,4.26555500,1.69085800,0.24939300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48890800,0.16308100,195.92630000,1.22260500,1.00000000,0.00000000,5207.32487500,243.40497700,2000.00000000,12.24230600,1.00000000,1.00000000,0.82526000,0.83894300,15.13366200,0.97645300,1.16456000,1.94782300,0.72715700,0.57976300,0.40893400,0.14265500,5.94734600,1800.00000000,0.03631400,0.00767400,0.02864000,0.00461700,0.41913600,0.44979300,0.41872200,0.33467300,0.33002700,0.36535200,0.37002500,1.30389300,1.60677100,1.25127200,0.28942200,0.27654500,0.28507900,0.43164100,7.86531600,0.03631400,31.23389100,79.47799600,0.89039900,1.00000000
01/12/1999,77,7.48982800,11163.46565700,1425.44136600,1116.34657000,322.64595100,282.15420400,714.15962000,106.48159100,0.00000000,6.42003700,1.10397900,4.25956300,1.71258700,0.25303300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48241300,0.16957500,188.92806200,1.22316400,1.00000000,0.00000000,5197.63209200,253.09776100,2000.00000000,12.98529100,1.00000000,1.00000000,0.82469100,0.83894300,14.50603800,0.64044100,0.78833000,1.38410100,0.51190000,0.41035700,0.29136100,0.10251600,4.12900600,1800.00000000,0.03577500,0.00500500,0.03077000,0.00446400,0.40573000,0.43938200,0.41747400,0.33322700,0.32872500,0.36433000,0.36968500,1.18522500,1.46940600,1.20336100,0.28726500,0.27253900,0.27504200,0.40928400,8.01422200,0.03577500,27.43268400,96.37660400,0.89059300,1.00000000
02/12/1999,78,7.56672400,11487.52956700,1459.49212000,1148.75296000,324.82001500,281.62450300,746.56601100,106.48159100,0.00000000,6.44344800,1.11114300,4.25352800,1.73275400,0.25627600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47587600,0.17611300,183.55112100,1.22372800,1.00000000,0.00000000,5187.87434100,262.85551200,2000.00000000,13.07232700,1.00000000,1.00000000,0.82411700,0.83894300,14.01929700,0.92958400,1.17981900,2.13629700,0.79071200,0.63594500,0.45351000,0.16058400,6.28645000,1800.00000000,0.03278200,0.00715300,0.02562900,0.00399500,0.39200600,0.42754100,0.41168300,0.33083700,0.32667000,0.36276900,0.36915000,1.10167800,1.35038700,1.14376900,0.28517600,0.26918700,0.26622500,0.38999900,8.20564900,0.03278200,32.40639100,72.26889700,0.89078700,1.00000000
03/12/1999,79,7.64889000,11848.10768700,1497.47132000,1184.81077000,327.30740500,281.05850100,782.62382300,106.48159100,0.00000000,6.46603700,1.11774400,4.24707500,1.75232700,0.25929200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46889000,0.18309900,175.84624500,1.22433300,1.00000000,0.00000000,5177.44788100,273.28197200,2000.00000000,13.96818700,1.00000000,1.00000000,0.82350200,0.83894300,13.32894100,0.88994400,1.20153600,2.18825900,0.82046500,0.66454600,0.47760900,0.17075700,6.41311600,1800.00000000,0.03141200,0.00692100,0.02449100,0.00373000,0.37737700,0.41847400,0.40430800,0.32831700,0.32451700,0.36112900,0.36858100,1.03733100,1.24738900,1.07780500,0.28293800,0.26588700,0.25737500,0.37063100,8.42083200,0.03141200,36.05781200,74.94211000,0.89099600,1.00000000
04/12/1999,80,7.73602700,12243.25052300,1538.91959500,1224.32505000,330.09053300,280.20936500,822.13810600,106.48159100,0.00000000,6.48753200,1.12370100,4.23738800,1.77105900,0.26205500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45841000,0.19357900,168.35273700,1.22524200,1.00000000,0.00000000,5161.80573600,288.92411700,2000.00000000,14.81343900,1.00000000,1.00000000,0.82257500,0.83894300,12.66391000,1.38176400,1.96354700,3.59513500,1.36606000,1.11541000,0.80847300,0.29203800,10.52242700,1800.00000000,0.02968800,0.01081100,0.01887700,0.00343000,0.36165300,0.40445400,0.39224300,0.32395000,0.32086100,0.35838900,0.36760500,0.99229500,1.15299900,1.01359100,0.28086100,0.26359700,0.24997100,0.35482600,8.65420600,0.02968800,39.51428400,47.55607600,0.89130800,1.00000000
05/12/1999,81,7.82294200,12583.15426800,1574.23230800,1258.31543000,332.38751400,279.23472200,856.12848100,106.48159100,0.00000000,6.50607300,1.12840500,4.21801700,1.79787000,0.26205500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44638000,0.20560800,156.46386300,1.22389800,1.00000000,0.00000000,5143.85158700,306.87826500,2000.00000000,14.77545800,1.00000000,1.00000000,0.82150400,0.83894300,11.61810800,0.85723700,1.32283000,2.43339200,0.94406000,0.78340900,0.57697900,0.21209700,7.13000400,1800.00000000,0.02549300,0.00702400,0.01846900,0.00288900,0.34740800,0.39488200,0.38406000,0.32095000,0.31830700,0.35642400,0.36689400,0.96890000,1.07637500,0.96156400,0.27955100,0.26186800,0.24269500,0.33827600,8.82535100,0.02549300,33.99037500,55.38619900,0.89084600,1.00000000
06/12/1999,82,7.91046500,12994.19592900,1617.26629500,1299.41959000,335.29880200,278.25325600,897.23264700,106.48159100,0.00000000,6.52261300,1.13223100,4.13729200,1.88418900,0.26205500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43426700,0.21772200,147.67150900,1.20470900,1.00000000,0.00000000,5125.77176500,324.95808800,2000.00000000,14.87888200,1.00000000,1.00000000,0.82042000,0.83894300,10.84010700,1.01126100,1.76579100,3.26280000,1.28568600,1.07936500,0.80399800,0.29939300,9.50829400,1800.00000000,0.02262200,0.00898900,0.01363300,0.00250000,0.33011900,0.38243600,0.37311800,0.31678800,0.31476600,0.35370400,0.36589000,0.96152000,1.01032300,0.91453000,0.27856100,0.26112000,0.23702800,0.32537700,9.04852900,0.02262200,41.10416600,46.86156500,0.88404000,1.00000000
07/12/1999,83,7.99616300,13330.04225800,1652.14118800,1333.00423000,337.55006700,277.29225000,930.81728000,106.48159100,0.00000000,6.53668800,1.13509400,4.07030300,1.95471600,0.26205500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42240600,0.22958300,136.80300100,1.18931000,1.00000000,0.00000000,5108.06883300,342.66101900,2000.00000000,14.56871800,1.00000000,1.00000000,0.81935200,0.83894300,9.89394400,0.63049300,1.24949800,2.31815600,0.93309600,0.79741800,0.60417800,0.22915600,6.76199600,1800.00000000,0.01920200,0.00617100,0.01303100,0.00209000,0.31729800,0.37355200,0.36533500,0.31377600,0.31216200,0.35165400,0.36511800,0.96522500,0.95767900,0.87726200,0.27810400,0.26070200,0.23159100,0.31219200,9.18562700,0.01920200,33.58463300,49.14000000,0.87829200,1.00000000
08/12/1999,84,8.00000000,13715.58942500,1688.99599300,1371.55894000,336.87496700,276.26743900,969.37199700,106.48159100,0.00000000,6.54959100,1.13794000,4.05913300,1.96754200,0.26205500,0.00000000,0.00000000,599.62731300,0.00000000,16.34482800,3.40975800,0.24223100,128.37439700,1.19044600,0.96565000,0.00000000,5089.19053800,361.53931500,2000.00000000,15.53598900,1.00000000,1.00000000,0.81820600,0.83894300,9.15594000,0.69896700,1.69586100,3.15855300,1.29261700,1.11985000,0.85943800,0.33065600,9.15594100,1800.00000000,0.01802000,0.00802800,0.00999200,0.00209400,0.30193800,0.36175200,0.35475700,0.30955000,0.30848100,0.34875500,0.36400700,0.97284600,0.90848800,0.84061100,0.27723100,0.26035000,0.22698700,0.30131800,8.60378300,0.01802000,39.92616800,38.55471700,0.87872500,1.00000000
09/12/1999,85,8.06211600,14130.05141400,1728.72200800,1413.00514000,336.20121700,275.22100400,1005.82180100,106.48159100,4.99639400,6.56988600,1.14348900,3.98841100,1.98783600,0.25005300,0.07144800,1.43000000,1243.90933800,8.33250000,16.34482800,3.39684200,0.25514700,175.48796100,1.17415300,1.00000000,0.00353600,5069.91391100,380.81594100,2000.00000000,15.86379800,1.00000000,1.00000000,0.81702800,0.83894300,14.01451800,2.43397900,2.75250600,4.36626100,1.07607200,0.94800100,0.74206100,0.29151700,12.61039600,1800.00000000,0.02811900,0.01091100,0.01720800,0.00321600,0.42410600,0.44558200,0.40719300,0.30624200,0.30537100,0.34625000,0.36302400,0.57937000,0.86846000,1.04194700,0.27751600,0.26060800,0.22269200,0.29008100,8.74311100,0.02811900,41.44619900,46.06108000,0.87237500,1.00000000
10/12/1999,86,8.09805100,14425.02148200,1756.37327700,1442.50215000,335.52881500,274.04766900,1023.69699200,106.48159100,16.61821000,6.59086600,1.14911900,3.82273000,2.00869100,0.23766300,0.23764000,1.43000000,1972.78749800,13.35966400,16.34482800,3.38236100,0.26962800,161.42376300,1.13019600,1.00000000,0.01152000,5048.29962100,402.43023100,2000.00000000,17.78759000,1.00000000,1.00000000,0.81569800,0.83894300,12.73424400,1.81639600,2.21590900,3.63459000,0.89927800,0.80432600,0.64074100,0.25646300,10.26770000,1800.00000000,0.02889600,0.00860200,0.02029400,0.00327100,0.39807300,0.42844200,0.39814100,0.30347300,0.30273800,0.34408600,0.36215700,0.55206100,0.78034600,0.97881200,0.27720600,0.25998700,0.21732200,0.27618900,8.83403300,0.02889600,29.49700700,36.58288000,0.85366900,1.00000000
11/12/1999,87,8.13077800,14553.19962900,1760.07132500,1455.31996000,334.85775700,265.59896000,1019.72817900,106.48159100,33.40483800,6.60797600,1.15322500,3.48253600,2.02544700,0.22738200,0.47768900,1.43000000,2631.35506000,16.93281100,16.34482800,3.27808500,0.37390400,151.40568900,1.06236900,1.00000000,0.02295400,4892.66386100,558.06599100,2000.00000000,16.20000000,1.00000000,1.00000000,0.80583400,0.83894300,11.84068600,0.13277000,0.15847600,0.26158200,0.06611700,0.05995300,0.04850600,0.01974100,0.74714400,1800.00000000,0.02351400,0.00059800,0.02291600,0.00266000,0.39939000,0.42637800,0.39731200,0.30343900,0.30258500,0.34389800,0.36207700,0.54091500,0.72057000,0.92707000,0.27740900,0.25920900,0.21153400,0.26020200,8.83966700,0.02351400,12.81781500,203.13590700,0.81981600,1.00000000
12/12/1999,88,8.16315200,14774.68529800,1781.04852200,1477.46853000,347.14037800,252.14496900,1019.72817900,106.48159100,55.55340500,6.62483400,1.15757400,3.07136000,2.04172100,0.21803600,0.73491400,1.32289600,3282.73999200,21.11209000,16.34482800,3.11203200,0.53995700,173.06448400,0.98693100,1.00000000,0.03760000,4644.82458900,805.90526300,2000.00000000,16.02500000,1.00000000,1.00000000,0.78902500,0.83894300,14.01303800,1.35392800,1.52462200,2.56805300,0.52314100,0.47181400,0.38171800,0.15557400,6.97885000,1800.00000000,0.02351300,0.00498200,0.01853200,0.00262700,0.43221300,0.45392500,0.42332200,0.30202400,0.30105900,0.34259900,0.36154500,0.40702300,0.64768700,0.96076700,0.27769100,0.25897500,0.20740000,0.24849700,8.95090700,0.02351300,35.10090400,70.48013400,0.77401800,1.00000000
13/12/1999,89,8.18986900,14951.16499600,1787.63870900,1495.11650000,346.44609700,241.78146700,1014.57271100,106.48159100,78.35684300,6.63777500,1.16038400,2.77986200,2.05418500,0.21803600,0.90773500,1.15846300,3820.31042500,23.86934200,16.34482800,2.98412400,0.66786500,165.26276000,0.93155100,1.00000000,0.05240900,4453.91596200,996.81389000,2000.00000000,13.22500000,1.00000000,1.00000000,0.77509200,0.83894300,13.29593600,0.22856300,0.27248700,0.47947300,0.09671900,0.08757000,0.07148300,0.02943300,1.26572900,1800.00000000,0.01806700,0.00086500,0.01720200,0.00203200,0.41854000,0.44900800,0.42629000,0.30201100,0.30081300,0.34233600,0.36143300,0.40240200,0.59787900,0.92159300,0.27854300,0.25916400,0.20394100,0.23788400,8.89020500,0.01806700,17.64797000,185.38427600,0.73420500,1.00000000
14/12/1999,90,8.21750200,15204.46644900,1802.17104400,1520.44664000,345.75320500,231.67654900,1012.45503100,106.48159100,105.80466800,6.65053000,1.16323300,2.51554500,2.06660000,0.21803600,1.06267300,1.00437200,4064.80466400,27.69530600,16.34482800,2.85940600,0.79258300,167.10256200,0.87974400,1.00000000,0.06958800,4267.77077900,1182.95907400,2000.00000000,13.67858400,1.00000000,1.00000000,0.76062000,0.83894300,13.49029300,0.82634400,0.93878000,1.68125500,0.33340200,0.30040600,0.24536900,0.10123600,4.42679200,1800.00000000,0.01792500,0.00286700,0.01505800,0.00205800,0.42237200,0.44446500,0.42517900,0.30122300,0.29985800,0.34149400,0.36108100,0.38344500,0.55461000,0.87846900,0.27851800,0.25866700,0.20061700,0.22857900,8.71000600,0.01792500,25.33014500,77.19158200,0.69173400,1.00000000
15/12/1999,91,8.24476600,15460.65763300,1817.72282500,1546.06576000,345.06169900,222.30071800,1009.26075500,106.48159100,134.61806300,6.66239000,1.16576600,2.28726700,2.07817200,0.21803600,1.19477000,0.88752600,4064.80466400,33.11796600,16.34482800,2.74368800,0.90830100,161.26104000,0.83364700,1.00000000,0.08707100,4095.05628900,1355.67356300,2000.00000000,13.49542600,1.00000000,1.00000000,0.74636100,0.83894300,12.94603400,0.85943500,1.04044200,1.92250800,0.38072400,0.34311000,0.28175800,0.11703400,4.94501100,1800.00000000,0.01671900,0.00309000,0.01363000,0.00194200,0.40427000,0.43465500,0.42136200,0.30026200,0.29876000,0.34053100,0.36067600,0.37555700,0.51528400,0.83356000,0.27799400,0.25773000,0.19736400,0.22004400,8.60738900,0.01671900,25.61911800,67.07082800,0.64941700,1.00000000
16/12/1999,92,8.27446000,15674.16065200,1828.78969300,1567.41607000,344.37157500,212.70740800,999.22870700,106.48159100,166.00041300,6.67434200,1.16840000,2.06981600,2.08987200,0.21803600,1.31912200,0.79465000,4064.80466400,40.83847200,16.34482800,2.62528500,1.02670400,155.19852100,0.78841600,1.00000000,0.10590700,3918.33555000,1532.39430300,2000.00000000,14.69865600,0.97931400,1.00000000,0.73089200,0.83894300,12.38594400,0.70400500,0.88193500,1.65752500,0.33204600,0.29979200,0.24778800,0.10373000,4.22682200,1800.00000000,0.01691800,0.00256100,0.01435700,0.00199300,0.39283700,0.42641100,0.41637800,0.29943500,0.29780600,0.33968200,0.36031500,0.37444900,0.47881300,0.78464000,0.27715300,0.25638300,0.19364900,0.21070800,8.48902800,0.01691800,21.35030200,62.56323300,0.60357700,1.00000000
17/12/1999,93,8.30900600,15771.27967100,1827.41025100,1577.12797000,343.68283200,202.30480700,972.43127300,106.48159100,202.50974800,6.68711800,1.17149200,1.85162100,2.10238800,0.21803600,1.44236600,0.71224500,4064.80466400,49.82029000,16.34482800,2.49689300,1.15509500,150.28365700,0.74157000,1.00000000,0.12840400,3726.70667800,1724.02317500,2000.00000000,17.09999900,0.89566000,1.00000000,0.71305000,0.83894300,11.93496100,0.26946100,0.34601500,0.65310700,0.13274200,0.12002600,0.09976600,0.04205600,1.66317300,1800.00000000,0.01820400,0.00097300,0.01723200,0.00218700,0.38711400,0.42322700,0.41404700,0.29924800,0.29745000,0.33932800,0.36015900,0.37185100,0.44171800,0.73200300,0.27546900,0.25372300,0.18844300,0.19880000,8.32310500,0.01820400,9.71190200,69.69280700,0.55149100,1.00000000
18/12/1999,94,8.33450100,15797.92781700,1822.27887700,1579.79278000,342.99546700,195.19598400,948.15177100,106.48159100,229.45406500,6.69696100,1.17351200,1.71287100,2.04210600,0.21803600,1.58886100,0.69245300,4064.80466400,56.44897700,16.34482800,2.40915500,1.24283400,181.03096000,0.71098400,1.00000000,0.14524300,3595.75329900,1854.97655400,2000.00000000,12.62000000,0.84104300,1.00000000,0.70018100,0.83894300,15.00652300,0.02843900,0.03057000,0.06144400,0.01016600,0.00849900,0.00707500,0.00299100,0.14918500,1800.00000000,0.01420600,0.00007500,0.01413000,0.00176500,0.45052500,0.46479600,0.46581800,0.30257600,0.29747000,0.33928300,0.36013300,0.26631800,0.40219500,0.77647700,0.28059900,0.25324400,0.18559500,0.19097600,8.04759000,0.01420600,2.66481500,268.05419100,0.51495000,1.00000000
