ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
17/11/1999,63,5.92415200,6875.06711000,875.21639900,687.50671000,235.67821800,223.56300600,346.05424200,69.92093300,0.00000000,4.69111200,0.81422500,2.68754400,1.17347600,0.14683400,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,2.88692600,0.64046600,199.69471400,0.93093600,1.00000000,0.00000000,4308.84552300,955.91991000,1229.47241200,13.26454800,1.00000000,1.00000000,0.76389100,0.82859000,14.48468800,0.33302200,0.56170300,1.25403100,0.71625900,0.51562000,0.33595600,0.10509400,3.82168500,1800.00000000,0.04436400,0.00623800,0.03812700,0.00357000,0.34192600,0.39818400,0.41425100,0.37072600,0.35685200,0.38499000,0.37603600,4.13893900,2.22238900,0.91819400,0.15637800,0.16302500,0.14487600,0.22376100,12.42620700,0.04436400,25.21056600,95.55137100,0.73373200,1.00000000
18/11/1999,64,5.94687900,7060.25899800,896.49588500,706.02590000,241.31819400,224.33931200,358.39070200,72.44767800,0.00000000,4.72515300,0.81786200,2.65020000,1.20553500,0.15214000,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,2.88901600,0.67755000,194.94488900,0.91733700,1.00000000,0.00000000,4311.96463600,1011.26942100,1291.24719200,12.67940900,1.00000000,1.00000000,0.76413800,0.83191500,14.07198200,0.18315700,0.33055700,0.73908900,0.42564600,0.30799900,0.20140600,0.06341300,2.25126700,1800.00000000,0.03819700,0.00344800,0.03475000,0.00301100,0.33510300,0.39554400,0.41153000,0.36943900,0.35592900,0.38423900,0.37585100,3.99157100,2.10036600,0.87503000,0.15866500,0.16319100,0.14034800,0.21213300,12.68679200,0.03819700,18.51918900,115.75781100,0.72307100,1.00000000
19/11/1999,65,5.96888300,7289.63477700,923.56612800,728.96348000,248.40495800,225.73904400,373.81521200,75.60691500,0.00000000,4.76482800,0.82216400,2.60711000,1.24754900,0.15877500,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,2.88692700,0.71533000,199.14436000,0.90307400,1.00000000,0.00000000,4308.84610400,1067.65646900,1337.27880900,12.27669300,1.00000000,1.00000000,0.76389100,0.83488800,14.52876300,0.30842300,0.35322000,0.78884200,0.45701500,0.33171700,0.21724400,0.06869700,2.52515800,1800.00000000,0.04262200,0.00411700,0.03850500,0.00326200,0.37624700,0.39313100,0.40866000,0.36803900,0.35492600,0.38343700,0.37564700,3.70063000,1.99185100,0.83575100,0.16045500,0.16313500,0.13619300,0.20166200,13.06502300,0.04262200,22.93757800,131.97379300,0.71150900,1.00000000
20/11/1999,66,5.99181200,7494.95879400,947.50517400,749.49588000,254.68384100,226.62253200,387.73985200,78.45894900,0.00000000,4.80095700,0.82613400,2.56888800,1.28335100,0.16476400,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,2.88582400,0.75190500,195.56255300,0.89017500,1.00000000,0.00000000,4307.20081600,1122.24639600,1394.83288600,12.79208700,1.00000000,1.00000000,0.76376100,0.83779000,14.21044800,0.32321200,0.39271600,0.87658700,0.51095800,0.37213900,0.24415900,0.07756400,2.79733400,1800.00000000,0.03985500,0.00424100,0.03561400,0.00298200,0.36730600,0.39038200,0.40551300,0.36644900,0.35378500,0.38254700,0.37541200,3.44210000,1.88507900,0.79651200,0.16103500,0.16205900,0.13174800,0.19125300,13.36602500,0.03985500,20.53240200,104.30453700,0.70070900,1.00000000
21/11/1999,67,6.00000000,7577.72884700,958.00422400,757.77288000,256.90588500,226.62253200,394.60976600,79.86604000,0.00000000,4.82653700,0.82974100,2.56890300,1.30570500,0.16797600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,192.35484700,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1446.79052700,10.81723100,1.00000000,1.00000000,0.76376100,0.83779000,13.93464800,0.09637100,0.11971800,0.26714500,0.15672100,0.11459400,0.07535800,0.02406000,0.85396800,1800.00000000,0.03084000,0.00121800,0.02962200,0.00276500,0.36419400,0.38943500,0.40441400,0.36603200,0.35350100,0.38222100,0.37535400,3.25340000,1.80222400,0.76653300,0.16171300,0.16129500,0.12809300,0.18252700,11.15548300,0.03084000,8.27700500,135.06033400,0.70071300,1.00000000
22/11/1999,68,6.37039700,7754.35889900,980.98220900,775.43589000,262.22086500,226.62253200,409.27006100,82.86875100,0.00000000,4.85955700,0.83691000,2.56890300,1.33025900,0.17644100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,190.51340900,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1472.42456100,15.97500000,1.00000000,1.00000000,0.76376100,0.83779000,13.76370900,0.35380700,0.46692500,1.04207500,0.61354100,0.44916100,0.29524600,0.09448200,3.31523500,1800.00000000,0.04184700,0.00443800,0.03740900,0.00451500,0.35556700,0.38612100,0.40073800,0.36408900,0.35210100,0.38116200,0.37506100,3.00856800,1.68241700,0.72100200,0.15961500,0.15756400,0.12207700,0.17023300,9.26812000,0.04184700,17.66300500,73.33068400,0.70071300,1.00000000
23/11/1999,69,6.63681300,7973.26532000,1009.57232100,797.32653000,268.92033500,226.62253200,427.43929400,86.59016000,0.00000000,4.89293200,0.84654000,2.56890300,1.35502300,0.18505200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,192.57677800,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1527.12707500,15.98500000,1.00000000,1.00000000,0.76376100,0.83779000,14.02469000,0.47934800,0.46120000,1.02619300,0.60850700,0.44767900,0.29522700,0.09503300,3.41318700,1800.00000000,0.04467900,0.00458800,0.04009100,0.00559800,0.38811300,0.38326300,0.39713300,0.36215200,0.35070200,0.38010600,0.37476400,2.70949900,1.57616400,0.68019400,0.15820200,0.15456400,0.11669000,0.15902900,7.98140200,0.04467900,21.89064200,89.94802500,0.70071300,1.00000000
24/11/1999,70,6.90007600,8222.07210500,1042.12578300,822.20721000,276.59311800,226.62253200,448.09025700,90.81987600,0.00000000,4.91928300,0.85703500,2.56890300,1.37241800,0.19400800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,187.97067600,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1594.92272900,15.79573200,1.00000000,1.00000000,0.76376100,0.83779000,13.61869400,0.65269300,0.67001700,1.48793300,0.88852400,0.65699100,0.43469900,0.14075600,4.93161200,1800.00000000,0.03853900,0.00606800,0.03247100,0.00582900,0.37581000,0.37888400,0.39200500,0.35927400,0.34860400,0.37858600,0.37431400,2.47190000,1.48104800,0.64414000,0.15777600,0.15274300,0.11236000,0.14970600,6.61170100,0.03853900,24.88067800,68.70821900,0.70071300,1.00000000
25/11/1999,71,7.00000000,8444.74081600,1065.77668500,844.47408000,277.97715000,226.62253200,470.35712800,90.81987600,0.00000000,4.93816500,0.86510200,2.56890300,1.38796700,0.19734200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,181.85225300,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1671.97863800,13.50423100,1.00000000,1.00000000,0.76376100,0.83779000,13.08757900,0.38181300,0.42031200,0.93243900,0.56203500,0.41874400,0.27867200,0.09098400,3.08499800,1800.00000000,0.02866300,0.00350500,0.02515800,0.00466800,0.36544000,0.37607100,0.38874900,0.35747400,0.34729600,0.37758900,0.37402700,2.30650800,1.41048000,0.61853400,0.15897900,0.15260200,0.10938900,0.14248700,6.14073000,0.02866300,22.26687100,94.46342000,0.70071300,1.00000000
26/11/1999,72,7.12488700,8665.72639300,1089.24186300,866.57264000,279.34377000,226.62253200,492.45568600,90.81987600,0.00000000,4.95550200,0.87216300,2.56890300,1.40233000,0.20031500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,177.57976900,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1755.06396500,13.72197100,1.00000000,1.00000000,0.76376100,0.83779000,12.71172300,0.44072500,0.52335600,1.16063700,0.70418500,0.52727700,0.35202800,0.11558800,3.82379600,1800.00000000,0.02612800,0.00407400,0.02205400,0.00418300,0.35473800,0.37250000,0.38474400,0.35519300,0.34562400,0.37634900,0.37365700,2.17509500,1.34536800,0.59525700,0.16083500,0.15313200,0.10692200,0.13608700,6.24678000,0.02612800,22.09855800,73.46384200,0.70071300,1.00000000
27/11/1999,73,7.19893600,8850.07906700,1108.72231100,885.00791000,280.38895000,226.62253200,510.89095300,90.81987600,0.00000000,4.96992700,0.87757400,2.56890300,1.41434900,0.20272000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,172.79047000,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1837.52124000,12.58845900,1.00000000,1.00000000,0.76376100,0.83779000,12.29781600,0.30422900,0.38635000,0.85691000,0.52397700,0.39485600,0.26482500,0.08756200,2.81871000,1800.00000000,0.02158100,0.00283300,0.01874700,0.00339800,0.34646000,0.36979900,0.38176500,0.35350600,0.34439100,0.37540200,0.37337900,2.07713700,1.29154300,0.57651200,0.16298200,0.15403100,0.10493800,0.13058700,6.35095400,0.02158100,18.43526700,80.43167100,0.70071300,1.00000000
28/11/1999,74,7.27337600,9019.08550900,1126.53253400,901.90855000,281.29852900,226.62253200,527.79159700,90.81987600,0.00000000,4.98327700,0.88232700,2.56890300,1.42552400,0.20489600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,169.08555200,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1906.30957000,12.65477300,1.00000000,1.00000000,0.76376100,0.83779000,11.97602800,0.19663600,0.26693900,0.59234800,0.36445800,0.27600400,0.18569000,0.06173400,1.94380800,1800.00000000,0.01985900,0.00185600,0.01800300,0.00308400,0.33945500,0.36786300,0.37967600,0.35234600,0.34355200,0.37471900,0.37318600,1.99492300,1.24080300,0.55878600,0.16460300,0.15440600,0.10276800,0.12499600,6.43870300,0.01985900,16.90064400,104.12682000,0.70071300,1.00000000
29/11/1999,75,7.34143000,9175.41894500,1142.96338100,917.54189000,282.09603200,226.62253200,543.42494100,90.81987600,0.00000000,4.99463200,0.88601400,2.56890300,1.43506500,0.20671000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,166.34186600,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,1969.37170400,11.56913400,1.00000000,1.00000000,0.76376100,0.83779000,11.73564100,0.18175500,0.26321600,0.58453000,0.36136200,0.27464100,0.18510000,0.06179100,1.91239400,1800.00000000,0.01680600,0.00174000,0.01506600,0.00257900,0.33314600,0.36592900,0.37762000,0.35119300,0.34271600,0.37404000,0.37299200,1.93481600,1.19725000,0.54358700,0.16608500,0.15485800,0.10099600,0.12033900,6.51664600,0.01680600,15.63334400,95.93592500,0.70071300,1.00000000
30/11/1999,76,7.41344400,9402.84003000,1167.11986100,940.28400000,283.51040400,226.62253200,566.16704900,90.81987600,0.00000000,5.00573800,0.88944300,2.56890300,1.44445400,0.20842700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,163.24300000,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,2000.00000000,12.24230600,1.00000000,1.00000000,0.76376100,0.83779000,11.45962400,0.37126600,0.59923700,1.33222700,0.82748700,0.63117700,0.42615800,0.14284600,4.33039900,1800.00000000,0.01630700,0.00373500,0.01257200,0.00244700,0.32302400,0.36172300,0.37307600,0.34848300,0.34069000,0.37255900,0.37252700,1.88085000,1.15302200,0.52750500,0.16727700,0.15529500,0.09949300,0.11641300,6.66314100,0.01630700,22.74210900,60.18291900,0.70071300,1.00000000
01/12/1999,77,7.48982800,9602.63792700,1188.27087200,960.26379000,284.68162500,226.62253200,586.14683900,90.81987600,0.00000000,5.01639500,0.89256800,2.56890300,1.45350300,0.21003500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,157.85260800,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,2000.00000000,12.98529100,1.00000000,1.00000000,0.76376100,0.83779000,10.99905800,0.23059000,0.41627300,0.92672700,0.58088800,0.44669200,0.30348300,0.10258700,3.00724000,1800.00000000,0.01556100,0.00245900,0.01310200,0.00229800,0.31468900,0.35872700,0.36989500,0.34658900,0.33927700,0.37148800,0.37219400,1.83056600,1.10991900,0.51189800,0.16806700,0.15515800,0.09755900,0.11183200,6.77246000,0.01556100,19.97979000,73.07659400,0.70071300,1.00000000
02/12/1999,78,7.56672400,9838.77171600,1213.36925100,983.87717000,286.16662500,226.62253200,609.76021800,90.81987600,0.00000000,5.02610400,0.89515600,2.56890300,1.46179100,0.21145700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,153.58710900,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,2000.00000000,13.07232700,1.00000000,1.00000000,0.76376100,0.83779000,10.62813700,0.30114200,0.63673600,1.41984800,0.89607300,0.69318100,0.47287800,0.16085400,4.58071200,1800.00000000,0.01408300,0.00351400,0.01056900,0.00203700,0.30457300,0.35424500,0.36507800,0.34364100,0.33704000,0.36985400,0.37166600,1.78972200,1.07002500,0.49733200,0.16911400,0.15552300,0.09613400,0.10816800,6.91315400,0.01408300,23.61337900,54.78760400,0.70071300,1.00000000
03/12/1999,79,7.64889000,10101.63762000,1241.37044200,1010.16376000,287.88122600,226.62253200,636.04680800,90.81987600,0.00000000,5.04578100,0.90203600,2.56890300,1.47867400,0.21425000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,203.23068200,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,2000.00000000,13.96818700,1.00000000,1.00000000,0.76376100,0.83779000,15.67789900,0.81620000,0.91220800,1.44718700,0.60036700,0.46758900,0.32134400,0.11034600,4.67524100,1800.00000000,0.02834700,0.00433100,0.02401600,0.00400900,0.43702800,0.45785100,0.41694200,0.34188500,0.33555300,0.36872800,0.37130400,1.05760700,1.22143000,0.77795600,0.17080600,0.15590400,0.09445800,0.10386500,7.06999800,0.02834700,26.28659000,88.14915000,0.70071300,1.00000000
04/12/1999,80,7.73602700,10389.84955400,1272.12331700,1038.98496000,289.81290700,226.62253200,664.86800200,90.81987600,0.00000000,5.06523400,0.90861700,2.56890300,1.49545300,0.21692400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,196.95139300,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,2000.00000000,14.81343900,1.00000000,1.00000000,0.76376100,0.83779000,15.10728400,1.20574600,1.48140000,2.47586100,1.00146200,0.78298000,0.54058900,0.18688000,7.67491800,1800.00000000,0.02783800,0.00657700,0.02126100,0.00385300,0.41018700,0.44452300,0.41419600,0.33879800,0.33301300,0.36687300,0.37068600,0.93816600,1.10755600,0.75922200,0.17291800,0.15696000,0.09324500,0.10025700,7.22443700,0.02783800,28.82119300,56.73154300,0.70071300,1.00000000
05/12/1999,81,7.82294200,10637.96328700,1298.51365400,1063.79633000,291.39187100,226.62253200,689.67937500,90.81987600,0.00000000,5.08291700,0.91431200,2.56890300,1.51076100,0.21930000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,187.89853700,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,2000.00000000,14.77545800,1.00000000,1.00000000,0.76376100,0.83779000,14.29941600,0.77409200,0.97663800,1.70750100,0.69029500,0.54430200,0.37920500,0.13253500,5.20456700,1800.00000000,0.02519600,0.00418800,0.02100800,0.00343600,0.39662600,0.43237500,0.41068600,0.33672300,0.33126600,0.36555700,0.37024700,0.87231300,1.01053200,0.72760600,0.17534400,0.15833500,0.09208900,0.09656400,7.33295300,0.02519600,24.81137300,68.16861200,0.70071300,1.00000000
06/12/1999,82,7.91046500,10938.55120500,1330.60477700,1093.85512000,293.42420200,226.62253200,719.73816700,90.81987600,0.00000000,5.09911700,0.91923500,2.56890300,1.52493800,0.22132200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582400,0.75190500,181.05266200,0.89018000,1.00000000,0.00000000,4307.20081600,1122.24639600,2000.00000000,14.87888200,1.00000000,1.00000000,0.76376100,0.83779000,13.68259700,0.96434100,1.29937100,2.30220700,0.93821800,0.74397300,0.52144200,0.18370600,6.95325800,1800.00000000,0.02295200,0.00529700,0.01765500,0.00306600,0.38008000,0.42179700,0.40333500,0.33379800,0.32885300,0.36377000,0.36963700,0.83451600,0.93348800,0.69068600,0.17804600,0.16038500,0.09144000,0.09364200,7.48552200,0.02295200,30.05879200,59.14959000,0.70071300,1.00000000
07/12/1999,83,7.99616300,11186.36792600,1355.31798800,1118.63679000,294.99335900,224.98491500,744.51983900,90.81987600,0.00000000,5.11323300,0.92321500,2.52607900,1.56349200,0.22132200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86497100,0.77275900,172.72737100,0.88171200,1.00000000,0.00000000,4276.07616700,1153.37104500,2000.00000000,14.56871800,1.00000000,1.00000000,0.76128500,0.83779000,12.94360800,0.64580700,0.92946300,1.65713900,0.68437500,0.54758400,0.38728600,0.13793600,4.98959100,1800.00000000,0.01993400,0.00363600,0.01629700,0.00262800,0.36738100,0.41454600,0.39777000,0.33169200,0.32709100,0.36243100,0.36917700,0.81703000,0.87152300,0.65869500,0.18091900,0.16273900,0.09091600,0.09081300,7.58494600,0.01993400,24.78167200,64.28668700,0.69344300,1.00000000
08/12/1999,84,8.00000000,11479.25932500,1384.01714200,1147.92593000,294.40337200,224.98491500,773.80897900,90.81987600,0.00000000,5.12643600,0.92729600,2.52614400,1.57663000,0.22132200,0.00000000,0.00000000,521.53630500,0.00000000,16.34482800,2.86497100,0.77275900,166.05593100,0.88173500,1.00000000,0.00000000,4276.07616700,1153.37104500,2000.00000000,15.53598900,1.00000000,1.00000000,0.76128500,0.83779000,12.34548900,0.81892100,1.29778800,2.32785000,0.97151000,0.78244600,0.55700200,0.20004200,6.95556000,1800.00000000,0.01913000,0.00486900,0.01426100,0.00268900,0.35144100,0.40491200,0.38996500,0.32860900,0.32454600,0.36052900,0.36850900,0.80964800,0.81398400,0.62738300,0.18342700,0.16514100,0.09053900,0.08832800,7.11289200,0.01913000,29.28914000,51.98557600,0.69346300,1.00000000
09/12/1999,85,8.06211600,11783.58596200,1410.28998600,1178.35860000,293.81456500,221.41390300,799.89594100,90.81987600,4.34570100,5.13842900,0.93069500,2.43479500,1.58862200,0.21125900,0.06214400,1.43000000,1088.10580600,8.33250000,16.34482800,2.81949700,0.81823200,157.33416400,0.86355600,1.00000000,0.00368800,4208.20530500,1221.24190700,2000.00000000,15.86379800,1.00000000,1.00000000,0.75579500,0.83779000,11.57278900,0.96412800,1.72876300,3.11842100,1.32001400,1.07446600,0.77276300,0.28086800,9.25942500,1800.00000000,0.01724700,0.00623700,0.01101000,0.00239600,0.33390600,0.39252000,0.37952300,0.32434200,0.32102500,0.35791000,0.36757000,0.81573400,0.76451600,0.59892600,0.18578400,0.16793300,0.09060500,0.08662000,7.19973900,0.01724700,30.43266400,38.03592600,0.67737000,1.00000000
10/12/1999,86,8.09805100,11995.45532900,1421.06783500,1199.54553000,293.22693600,211.59244400,810.91673100,90.81987600,14.51184800,5.15021400,0.93389200,2.19790600,1.60028900,0.20087100,0.20751900,1.43000000,1734.68247300,13.33679900,16.34482800,2.69443000,0.94329900,146.60729600,0.81572200,1.00000000,0.01209800,4021.53809600,1407.90911700,2000.00000000,17.78759000,1.00000000,1.00000000,0.74003700,0.83779000,10.63783100,0.67266200,1.37071600,2.48498600,1.07233700,0.88704000,0.64782800,0.23945500,7.37502400,1800.00000000,0.01684400,0.00481900,0.01202500,0.00231600,0.32019900,0.38267100,0.37119600,0.32087400,0.31812500,0.35571000,0.36676700,0.83095000,0.71886300,0.57247500,0.18782900,0.17026500,0.09021200,0.08410000,7.27149100,0.01684400,21.18693700,30.56031300,0.63176900,1.00000000
11/12/1999,87,8.13077800,12081.51640600,1419.12614200,1208.15164000,292.64048200,201.63109700,804.76226800,90.81987600,29.27241900,5.16005000,0.93621000,1.97213100,1.60987700,0.19225100,0.34473200,1.17766700,2312.35355000,16.87479900,16.34482800,2.56758200,1.07014700,139.47590300,0.76808900,1.00000000,0.02422900,3832.21216200,1597.23505000,2000.00000000,16.20000000,0.94301600,1.00000000,0.72301500,0.83779000,10.03928900,0.04667500,0.09151800,0.16662800,0.07310800,0.06132400,0.04537500,0.01701700,0.50164600,1800.00000000,0.01402200,0.00032200,0.01370000,0.00192500,0.32196200,0.38149200,0.37060100,0.32071800,0.31797600,0.35552100,0.36670400,0.84589800,0.68525800,0.55442300,0.18988200,0.17206500,0.08937000,0.08067500,7.28380000,0.01402200,8.60610800,172.23158500,0.58155400,1.00000000
12/12/1999,88,8.16315200,12304.92177800,1431.74713900,1230.49218000,292.05520100,192.49683800,807.63932900,90.81987600,48.73589500,5.17398000,0.94034400,1.78077600,1.62346700,0.18441500,0.45976200,0.94337400,2884.77050800,21.07631700,16.34482800,2.45126600,1.18646400,167.12411500,0.72647200,1.00000000,0.03960700,3658.60592100,1770.84129100,2000.00000000,16.02500000,0.86870000,1.00000000,0.70642800,0.83779000,12.81170800,0.94188900,0.95191100,1.18544500,0.50601900,0.42455600,0.31404100,0.11794100,4.44180200,1800.00000000,0.01993600,0.00303700,0.01689800,0.00277300,0.43483700,0.43669700,0.37002300,0.31912700,0.31661600,0.35443700,0.36630400,0.67697100,0.72204500,0.54765100,0.19197400,0.17449600,0.08930100,0.07842900,7.18891900,0.01993600,22.34053700,64.43790800,0.53370200,1.00000000
13/12/1999,89,8.18986900,12413.86995400,1435.05508600,1241.38700000,291.47109100,185.49407700,798.49518900,90.81987600,68.77485200,5.18478400,0.94316500,1.64378400,1.63404900,0.18441500,0.53492000,0.77778400,3357.17079900,23.84066700,16.34482800,2.36209200,1.27563700,161.84996800,0.69590200,1.00000000,0.05540200,3525.51104600,1903.93616700,2000.00000000,13.22500000,0.81411000,1.00000000,0.69304300,0.83779000,12.33929100,0.15372500,0.17004500,0.21369100,0.09000400,0.07599400,0.05653700,0.02139000,0.78138700,1800.00000000,0.01550600,0.00050900,0.01499700,0.00218100,0.42081200,0.43788400,0.37177100,0.31892100,0.31641700,0.35421200,0.36622500,0.64414500,0.68191700,0.54294300,0.19428100,0.17703800,0.08946500,0.07656000,7.10874000,0.01550600,10.89481800,172.04584800,0.49620300,1.00000000
14/12/1999,90,8.21750200,12566.93859900,1442.98645000,1256.69386000,290.88814900,178.70152000,789.68175300,90.81987600,92.89515300,5.19537800,0.94601300,1.51850900,1.64448400,0.18441500,0.60263400,0.64872500,3572.02478500,27.67066600,16.34482800,2.27559600,1.36213400,164.15924100,0.66730200,1.00000000,0.07392000,3396.41130500,2033.03590800,2000.00000000,13.67858400,0.76303900,1.00000000,0.67947600,0.83779000,12.57973600,0.54025700,0.58371400,0.73444400,0.30122700,0.25443200,0.18928300,0.07172800,2.67508600,1800.00000000,0.01532900,0.00165700,0.01367200,0.00220600,0.42577100,0.43910500,0.37267700,0.31801800,0.31562300,0.35354500,0.36597900,0.59208300,0.64374400,0.53767600,0.19564500,0.17873800,0.08944400,0.07479900,6.94925800,0.01532900,15.30686500,71.98136900,0.45935600,1.00000000
15/12/1999,91,8.24476600,12718.91659400,1451.33414700,1271.89166000,290.30637200,172.43319300,779.55923200,90.81987600,118.21547400,5.20527000,0.94863900,1.40936900,1.65423800,0.18441500,0.66067900,0.55887700,3572.02478500,33.09480800,16.34482800,2.19577400,1.44195500,160.05326100,0.64185500,1.00000000,0.09294500,3277.27513600,2152.17207700,2000.00000000,13.49542600,0.71759800,1.00000000,0.66642500,0.83779000,12.20200900,0.54633300,0.64484400,0.82995100,0.33534400,0.28420700,0.21207100,0.08073500,2.93348500,1800.00000000,0.01441000,0.00173800,0.01267300,0.00211400,0.40785800,0.43451900,0.37230800,0.31700200,0.31472900,0.35280300,0.36570100,0.56041000,0.60195500,0.52852200,0.19638000,0.17978000,0.08923900,0.07306800,6.81653500,0.01441000,15.19780000,63.21618100,0.42518000,1.00000000
16/12/1999,92,8.27446000,12843.72813100,1456.86092400,1284.37281000,289.72576000,166.05942900,764.46254500,90.81987600,145.79331400,5.21530300,0.95144500,1.30447300,1.63707400,0.18441500,0.74270200,0.50942100,3572.02478500,40.81531400,16.34482800,2.11461000,1.52311900,155.98736200,0.61688600,1.00000000,0.11351300,3156.13501100,2273.31220100,2000.00000000,14.69865600,0.67301100,1.00000000,0.65260900,0.83779000,11.83227800,0.44155500,0.53805500,0.70950400,0.28618700,0.24351200,0.18235800,0.06978300,2.47095400,1800.00000000,0.01473500,0.00141300,0.01332200,0.00220900,0.39801700,0.42818000,0.37088500,0.31614700,0.31397000,0.35216100,0.36546000,0.54254900,0.55833600,0.51438200,0.19685200,0.18042600,0.08878600,0.07102700,6.66997600,0.01473500,12.48115400,59.76658000,0.39042300,1.00000000
17/12/1999,93,8.30900600,12899.82101800,1455.03235300,1289.98210000,289.14630800,159.20102100,737.98855800,90.81987600,177.87659000,5.22610800,0.95475600,1.19817200,1.60537100,0.18441500,0.83989500,0.47217800,3572.02478500,49.79713200,16.34482800,2.02727500,1.61045400,152.82070500,0.59102600,1.00000000,0.13789100,3025.78371600,2403.66349600,2000.00000000,17.09999900,0.62683200,1.00000000,0.63710300,0.83779000,11.54723100,0.16722100,0.20823300,0.27731100,0.11228600,0.09586600,0.07200200,0.02767700,0.96059600,1800.00000000,0.01602000,0.00052900,0.01549100,0.00246000,0.39289500,0.42548800,0.37019300,0.31586700,0.31370300,0.35188800,0.36535900,0.52201900,0.51379900,0.49582200,0.19637200,0.17973500,0.08748900,0.06804600,6.51219000,0.01602000,5.60928900,67.42870300,0.35321500,1.00000000
18/12/1999,94,8.33450100,12915.07061500,1451.31985000,1291.50706000,288.56801600,154.54185100,715.83568400,90.81987600,201.55442400,5.23435700,0.95700500,1.12988000,1.55250200,0.18441500,0.93524100,0.46401400,3572.02478500,56.42581900,16.34482800,1.96794500,1.66978500,183.53712500,0.57414200,1.00000000,0.15606100,2937.23126600,2492.21594600,2000.00000000,12.62000000,0.59668200,1.00000000,0.62617700,0.83779000,14.62986100,0.01669200,0.01785800,0.02928900,0.00786700,0.00669700,0.00503200,0.00193800,0.08537200,1800.00000000,0.01240800,0.00004100,0.01236700,0.00197100,0.45059000,0.46389500,0.42720700,0.31614300,0.31373200,0.35183800,0.36534300,0.36786800,0.48127300,0.59469400,0.19784800,0.18112900,0.08757300,0.06666600,6.29572500,0.01240800,1.52496000,261.32607000,0.32829600,1.00000000
