ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
21/11/1999,67,6.00000000,7552.08262100,955.00271400,755.20826000,258.89758700,225.61331700,391.48870100,79.00310900,0.00000000,4.78569600,0.85373200,2.51513400,1.29576000,0.16590700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88007000,0.78310300,192.84002300,0.87328900,1.00000000,0.00000000,4298.61160000,1168.81013900,1439.72790500,10.81723100,1.00000000,1.00000000,0.76308000,0.83984100,13.97556700,0.09622700,0.11957600,0.26662100,0.15608800,0.11415000,0.07504800,0.02394900,0.85165900,1800.00000000,0.03071400,0.00120400,0.02951000,0.00227400,0.36463000,0.39001700,0.40495100,0.36620400,0.35368500,0.38237700,0.37542100,3.22715400,1.78528600,0.75882100,0.16057000,0.16112400,0.12797000,0.18214200,13.50627700,0.03071400
22/11/1999,68,7.00000000,7724.86737500,976.43469800,772.48674000,264.08168900,224.58272400,405.82983500,81.94044900,0.00000000,4.82030200,0.85909800,2.48860400,1.33923800,0.17207500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,191.00423800,0.86804300,1.00000000,0.00000000,4278.97569800,1188.44604000,1460.77880900,15.97500000,1.00000000,1.00000000,0.76151700,0.83984100,13.80512200,0.34669600,0.45742900,1.02009900,0.59936100,0.43884300,0.28839100,0.09224200,3.24306100,1800.00000000,0.04167900,0.00430400,0.03737500,0.00362500,0.35607700,0.38676300,0.40134600,0.36430900,0.35231900,0.38134100,0.37513600,2.98299300,1.66613000,0.71365000,0.15851900,0.15737500,0.12193300,0.16982600,11.49717700,0.04167900
23/11/1999,69,7.15939400,7937.11610100,997.13140700,793.71161000,263.55352600,224.58272400,427.05470800,81.94044900,0.00000000,4.84918900,0.87297500,2.48872500,1.36280100,0.17727800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,193.14368400,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,1514.29052700,15.98500000,1.00000000,1.00000000,0.76151700,0.83984100,14.07241000,0.46508400,0.44792400,0.99588100,0.58925600,0.43351800,0.28578100,0.09193600,3.30938100,1800.00000000,0.04448300,0.00440700,0.04007600,0.00803800,0.38874400,0.38399400,0.39783900,0.36243900,0.35096800,0.38031600,0.37485000,2.68501300,1.56045500,0.67317000,0.15714800,0.15435400,0.11652200,0.15859400,5.53384800,0.04448300
24/11/1999,70,7.25231000,8178.36917400,1020.72960700,817.83692000,263.02641900,224.58272400,451.18001500,81.94044900,0.00000000,4.87439900,0.88441800,2.48872500,1.38360200,0.18168800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,188.64583200,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,1593.48779300,15.79573200,1.00000000,1.00000000,0.76151700,0.83984100,13.67545600,0.63372200,0.65081300,1.44415600,0.86039700,0.63607600,0.42063100,0.13609600,4.78189000,1800.00000000,0.03839800,0.00582600,0.03257200,0.00686700,0.37659800,0.37974300,0.39285500,0.35965700,0.34894000,0.37884300,0.37441500,2.44810500,1.46583100,0.63740600,0.15675500,0.15250400,0.11215700,0.14922100,5.59195800,0.03839800
25/11/1999,71,7.33174600,8394.27772000,1041.79440900,839.42777000,262.50036600,224.58272400,472.77087000,81.94044900,0.00000000,4.89342000,0.89222100,2.48872500,1.39941600,0.18489400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,182.68091200,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,1683.50756800,13.50423100,1.00000000,1.00000000,0.76151700,0.83984100,13.15705800,0.37104600,0.40832600,0.90513300,0.54419300,0.40526300,0.26948300,0.08789400,2.99133800,1800.00000000,0.02859300,0.00336400,0.02522800,0.00502800,0.36632600,0.37701000,0.38968700,0.35791800,0.34767700,0.37787600,0.37413900,2.28298700,1.39555200,0.61197500,0.15797900,0.15233800,0.10916200,0.14197700,5.68667800,0.02859300
26/11/1999,72,7.41246400,8608.55423000,1062.69705900,860.85542000,261.97536500,224.58272400,494.19852100,81.94044900,0.00000000,4.91099500,0.89894700,2.48872500,1.41413500,0.18775100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,178.50586700,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,1764.07043500,13.72197100,1.00000000,1.00000000,0.76151700,0.83984100,12.78923200,0.42873300,0.50846500,1.12671100,0.68177400,0.51016300,0.34026700,0.11159400,3.70770600,1800.00000000,0.02608600,0.00391000,0.02217600,0.00450200,0.35573200,0.37353600,0.38579200,0.35571400,0.34606300,0.37667500,0.37378300,2.15165400,1.33067800,0.58885400,0.15985000,0.15283700,0.10666600,0.13554000,5.79411500,0.02608600
27/11/1999,73,7.48651300,8787.31000400,1080.04868600,878.73100000,261.45141400,224.58272400,512.07409800,81.94044900,0.00000000,4.92565700,0.90405600,2.48872500,1.42647300,0.19007400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,173.83572000,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,1844.02441400,12.58845900,1.00000000,1.00000000,0.76151700,0.83984100,12.38506400,0.29628600,0.37540400,0.83196000,0.50726100,0.38191500,0.25583700,0.08447200,2.73313400,1800.00000000,0.02156900,0.00271900,0.01885000,0.00367800,0.34753200,0.37090500,0.38289300,0.35408500,0.34487300,0.37575700,0.37351500,2.05359900,1.27699800,0.57020900,0.16200400,0.15370800,0.10466000,0.13001700,5.86423200,0.02156900
28/11/1999,74,7.56095300,8951.18545300,1095.91332800,895.11855000,260.92851200,224.58272400,528.46164300,81.94044900,0.00000000,4.93926300,0.90850700,2.48872500,1.43797000,0.19218400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,170.21920400,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,1910.72424300,12.65477300,1.00000000,1.00000000,0.76151700,0.83984100,12.07045800,0.19173700,0.25939600,0.57514000,0.35280500,0.26688800,0.17930900,0.05952000,1.88479500,1800.00000000,0.01986600,0.00178100,0.01808400,0.00335200,0.34058200,0.36901700,0.38085900,0.35296600,0.34406500,0.37509500,0.37333000,1.97116700,1.22635300,0.55255200,0.16362900,0.15405600,0.10247100,0.12441700,5.92629600,0.01986600
29/11/1999,75,7.62900700,9102.77264500,1110.55019000,910.27726000,260.40665500,224.58272400,543.62036200,81.94044900,0.00000000,4.95085600,0.91192000,2.48872500,1.44779700,0.19395000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,167.53708300,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,1971.87182600,11.56913400,1.00000000,1.00000000,0.76151700,0.83984100,11.83504800,0.17745500,0.25578700,0.56756500,0.34978700,0.26551500,0.17867800,0.05954700,1.85433500,1800.00000000,0.01682200,0.00166900,0.01515300,0.00281600,0.33432200,0.36713000,0.37885500,0.35185400,0.34326000,0.37443700,0.37314400,1.91091200,1.18287200,0.53740600,0.16511000,0.15448100,0.10068300,0.11974900,5.97454700,0.01682200
30/11/1999,76,7.70102100,9323.28928300,1132.08104100,932.32893000,259.88584100,224.58272400,565.67202600,81.94044900,0.00000000,4.96223600,0.91505600,2.48872500,1.45749900,0.19562800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,164.50004200,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,2000.00000000,12.24230600,1.00000000,1.00000000,0.76151700,0.83984100,11.56403200,0.36331900,0.58231800,1.29354300,0.80089300,0.61005000,0.41121500,0.13759100,4.19892800,1800.00000000,0.01634000,0.00358500,0.01275600,0.00268300,0.32428400,0.36303300,0.37443700,0.34923400,0.34130600,0.37300500,0.37269600,1.85705800,1.13872600,0.52139600,0.16629600,0.15487400,0.09914300,0.11577400,6.08975000,0.01634000
01/12/1999,77,7.77740500,9517.02136700,1150.93447700,951.70214000,259.36607000,224.58272400,585.04523500,81.94044900,0.00000000,4.97320300,0.91788200,2.48872500,1.46688700,0.19720700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,159.24448800,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,2000.00000000,12.98529100,1.00000000,1.00000000,0.76151700,0.83984100,11.11423600,0.22634300,0.40458900,0.89997000,0.56215700,0.43155100,0.29262200,0.09871000,2.91594100,1800.00000000,0.01562300,0.00236100,0.01326200,0.00253100,0.31600500,0.36011000,0.37134300,0.34740500,0.33994300,0.37197000,0.37237700,1.80699400,1.09563100,0.50581700,0.16708400,0.15469600,0.09718000,0.11116700,6.17291600,0.01562300
02/12/1999,78,7.85430100,9745.98619400,1173.31222800,974.59862000,258.84733700,224.58272400,607.94171700,81.94044900,0.00000000,4.98323700,0.92017800,2.48872500,1.47551700,0.19861000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,155.07427600,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,2000.00000000,13.07232700,1.00000000,1.00000000,0.76151700,0.83984100,10.75088000,0.29703100,0.61889700,1.37892200,0.86705400,0.66942300,0.45567100,0.15464500,4.44164200,1800.00000000,0.01416600,0.00337700,0.01078800,0.00225600,0.30595000,0.35574200,0.36665800,0.34455500,0.33778600,0.37039300,0.37187000,1.76636300,1.05573500,0.49128400,0.16813700,0.15500700,0.09571200,0.10744800,6.27843200,0.01416600
03/12/1999,79,7.93646700,10000.87155500,1198.28306900,1000.08716000,258.32964300,224.58272400,633.43025300,81.94044900,0.00000000,5.00328600,0.92632500,2.48872500,1.49284700,0.20132900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.86691400,0.79625900,203.95613100,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,2000.00000000,13.96818700,1.00000000,1.00000000,0.76151700,0.83984100,15.72141200,0.78936100,0.88206500,1.39937500,0.58684400,0.45601600,0.31258600,0.10705400,4.53330100,1800.00000000,0.02803700,0.00413800,0.02389900,0.00438000,0.43723700,0.45805200,0.41710200,0.34284200,0.33633800,0.36929500,0.37152000,1.05149600,1.20590200,0.76006900,0.16982000,0.15533700,0.09401100,0.10313200,6.40128300,0.02803700
04/12/1999,80,8.00000000,10280.33344700,1225.71259900,1028.03334000,257.81298300,224.58272400,661.37644300,81.94044900,0.00000000,5.02317300,0.93212800,2.48872500,1.51012300,0.20394100,0.00000000,0.00000000,141.00049300,0.00000000,16.34482800,2.86691400,0.79625900,197.82388300,0.86808500,1.00000000,0.00000000,4278.97569800,1188.44604000,2000.00000000,14.81343900,1.00000000,1.00000000,0.76151700,0.83984100,15.16397100,1.16609800,1.43239900,2.39467600,0.97870200,0.76331600,0.52555200,0.18116600,7.44190900,1800.00000000,0.02754300,0.00628000,0.02126300,0.00422500,0.41063200,0.44503200,0.41466800,0.33983100,0.33386500,0.36748900,0.37092200,0.93262600,1.09356700,0.74247600,0.17194000,0.15633500,0.09276100,0.09949100,6.51870000,0.02754300
05/12/1999,81,8.03795600,10520.91451000,1249.25508000,1052.09145000,257.29735700,224.58272400,684.34026600,81.94044900,1.09428300,5.04063700,0.93776400,2.48872500,1.51552400,0.19517000,0.02083300,1.90384600,665.53388000,7.76084700,16.34482800,2.86691400,0.79625900,189.00842300,0.86808500,1.00000000,0.00104000,4278.97569800,1188.44604000,2000.00000000,14.77545800,1.00000000,1.00000000,0.76151700,0.83984100,14.37722500,0.74836300,0.94418100,1.65267000,0.67442900,0.53030700,0.36829500,0.12831200,5.04655800,1800.00000000,0.02496400,0.00399700,0.02096700,0.00416500,0.39714600,0.43303200,0.41143500,0.33781000,0.33216600,0.36620900,0.37049800,0.86670700,0.99765400,0.71219900,0.17438500,0.15765500,0.09157800,0.09578400,5.99340200,0.02496400
06/12/1999,82,8.06801400,10812.37665500,1274.62700500,1081.23767000,256.78276300,221.32302900,708.28522000,81.94044900,6.29554400,5.05675500,0.94253200,2.40600100,1.48739900,0.18699000,0.11985700,1.90384600,1196.07559100,9.45938900,16.34482800,2.82530200,0.83787100,182.31815700,0.85159100,1.00000000,0.00582300,4216.86871700,1250.55302100,2000.00000000,14.87888200,1.00000000,1.00000000,0.75650300,0.83984100,13.77407400,0.93259400,1.25490600,2.22988400,0.91648900,0.72452500,0.50607800,0.17768200,6.74215800,1800.00000000,0.02276100,0.00505300,0.01770800,0.00371200,0.38080100,0.42255000,0.40442000,0.33496000,0.32981800,0.36447200,0.36990800,0.82901400,0.92119000,0.67655600,0.17712200,0.15964400,0.09089300,0.09283100,6.13163500,0.02276100
07/12/1999,83,8.09744600,11045.82161300,1287.91119300,1104.58216000,256.26919700,211.77628700,722.47703900,81.94044900,15.44822000,5.07096400,0.94626800,2.17010800,1.50146100,0.17957700,0.25952800,1.67998500,1727.27180500,12.91575600,16.34482800,2.70343300,0.95974000,174.20742000,0.80272300,1.00000000,0.01398600,4034.97459200,1432.44714700,2000.00000000,14.56871800,1.00000000,1.00000000,0.74120400,0.83984100,13.05389800,0.60728300,0.87218000,1.55953400,0.64930200,0.51772900,0.36477500,0.12942500,4.70022600,1800.00000000,0.01983000,0.00336900,0.01646100,0.00315900,0.36839200,0.41567200,0.39917800,0.33297300,0.32815700,0.36320800,0.36947700,0.81147400,0.85986500,0.64524800,0.18003600,0.16192500,0.09032300,0.08995600,6.27731200,0.01983000
08/12/1999,84,8.12883200,11300.18738200,1303.33479100,1130.01874000,255.75665900,202.27584700,733.81852900,81.94044900,29.54330700,5.08476500,0.94965600,1.95316700,1.51486800,0.17224700,0.38684000,1.30940000,2287.01656700,17.10402900,16.34482800,2.58215500,1.08101800,167.82676300,0.75641000,1.00000000,0.02614400,3853.96266000,1613.45907800,2000.00000000,15.53598900,0.92216000,1.00000000,0.72502600,0.83984100,12.48090000,0.71099200,1.12291500,2.02010600,0.84949300,0.68144100,0.48299300,0.17271700,6.04065600,1800.00000000,0.01908100,0.00415700,0.01492400,0.00298300,0.35319400,0.40718800,0.39239400,0.33030100,0.32594800,0.36155100,0.36890100,0.80393900,0.80277400,0.61472300,0.18259600,0.16418800,0.08981600,0.08727500,6.39680900,0.01908100
09/12/1999,85,8.16088000,11537.79114000,1317.58166000,1153.77911000,255.24514600,193.27385300,738.52234000,81.94044900,48.59987200,5.09730600,0.95255800,1.76325800,1.52708300,0.16534400,0.49705600,1.02275100,2855.93214200,21.25033700,16.34482800,2.46724000,1.19593300,160.01763500,0.71466800,1.00000000,0.04212200,3682.44764200,1784.97409600,2000.00000000,15.86379800,0.84762200,1.00000000,0.70876400,0.83984100,11.78631000,0.75535600,1.34591900,2.43524800,1.03692000,0.83919300,0.59992300,0.21675900,7.22931900,1800.00000000,0.01734300,0.00478100,0.01256100,0.00272600,0.33706400,0.39731500,0.38422600,0.32698300,0.32321300,0.35950700,0.36817600,0.80961700,0.75323200,0.58709900,0.18500900,0.16670400,0.08958100,0.08507500,6.36186300,0.01734300
10/12/1999,86,8.19681500,11690.15737000,1322.98698900,1169.01574000,254.73465500,183.95305000,727.07605600,81.94044900,75.28277900,5.10975700,0.95546900,1.58133900,1.53925100,0.16534400,0.59422200,0.78932000,3493.83973700,26.36014300,16.34482800,2.34825500,1.31491700,151.31694400,0.67341000,1.00000000,0.06439800,3504.85832700,1962.56341100,2000.00000000,17.78759000,0.77394700,1.00000000,0.69091100,0.83984100,11.02331800,0.48980400,0.98542500,1.79239700,0.77482100,0.63457200,0.45880700,0.16793600,5.30376100,1800.00000000,0.01726700,0.00339600,0.01387100,0.00274700,0.32460200,0.38997100,0.37820200,0.32451700,0.32115700,0.35793600,0.36761300,0.82509800,0.70635700,0.56073400,0.18707300,0.16874900,0.08884500,0.08203700,6.28527500,0.01726700
11/12/1999,87,8.22954200,11749.59680700,1320.64682500,1174.95968000,254.22518600,176.17841100,703.29060000,81.94044900,105.01217800,5.12023500,0.95773300,1.44152500,1.52686000,0.16534400,0.69007100,0.65713500,3586.25083400,30.05638100,16.34482800,2.24900800,1.41416500,146.25516100,0.64096100,1.00000000,0.08937500,3356.72809500,2110.69364300,2000.00000000,16.20000000,0.71600100,1.00000000,0.67518600,0.83984100,10.59851900,0.03272300,0.06341100,0.11587600,0.05069800,0.04190400,0.03055700,0.01129900,0.34646900,1800.00000000,0.01465400,0.00021700,0.01443600,0.00239300,0.32651600,0.38889400,0.37776900,0.32445000,0.32107400,0.35779400,0.36757000,0.84080300,0.67067800,0.54154900,0.18912000,0.17051500,0.08795200,0.07867200,6.12282000,0.01465400
12/12/1999,88,8.26191600,11901.68656900,1328.26747700,1190.16866000,253.71673600,169.09853700,688.31348800,81.94044900,135.19826700,5.13428400,0.96171600,1.32285600,1.47691000,0.16534400,0.81481000,0.60267800,3586.25083400,37.69905500,16.34482800,2.15863000,1.50454300,173.88089800,0.61282200,1.00000000,0.11359600,3221.83522900,2245.58650900,2000.00000000,16.02500000,0.66575400,1.00000000,0.66017200,0.83984100,13.36597500,0.61452600,0.64643100,0.83345800,0.35057200,0.28966800,0.21109000,0.07814100,3.02388700,1800.00000000,0.01994600,0.00199400,0.01795300,0.00339500,0.43698900,0.44617800,0.38002200,0.32339700,0.32016600,0.35705000,0.36730500,0.67118000,0.70317100,0.53865200,0.19127600,0.17286100,0.08768900,0.07622400,5.87487100,0.01994600
13/12/1999,89,8.28863300,11975.06736500,1329.70457400,1197.50674000,253.20930200,163.70498800,670.73980200,81.94044900,160.11003200,5.14516200,0.96446800,1.23806500,1.44545800,0.16534400,0.89973800,0.56195000,3586.25083400,44.64552000,16.34482800,2.08977800,1.57339400,170.02254900,0.59243900,1.00000000,0.13370300,3119.07190600,2348.34983300,2000.00000000,13.22500000,0.62935500,1.00000000,0.64826900,0.83984100,13.01708500,0.09905300,0.11281900,0.15041800,0.06163400,0.05110500,0.03736400,0.01390000,0.52629400,1800.00000000,0.01555500,0.00032800,0.01522700,0.00270700,0.42266900,0.44527500,0.38351100,0.32331200,0.32005300,0.35688700,0.36725300,0.63757500,0.65859800,0.53628700,0.19366700,0.17545000,0.08779200,0.07439000,5.74699100,0.01555500
14/12/1999,90,8.31626600,12077.58354900,1334.25015000,1207.75835000,252.70288300,158.50536400,655.22524600,81.94044900,185.87620600,5.15581600,0.96728100,1.16028600,1.40855400,0.16534400,0.98575300,0.53032700,3586.25083400,51.83023000,16.34482800,2.02340200,1.63977000,172.58384700,0.57343300,1.00000000,0.15390200,3020.00345200,2447.41828600,2000.00000000,13.67858400,0.59541600,1.00000000,0.63640000,0.83984100,13.27919800,0.34536200,0.38152000,0.51826400,0.20544100,0.17026300,0.12441900,0.04634200,1.79161200,1800.00000000,0.01539500,0.00105900,0.01433600,0.00275700,0.42835000,0.44597500,0.38631600,0.32276100,0.31954200,0.35643300,0.36709300,0.58539300,0.61825100,0.53170200,0.19510900,0.17713700,0.08763200,0.07253000,5.58352500,0.01539500
15/12/1999,91,8.34353000,12178.98706200,1339.11746100,1217.89871000,252.19747800,153.73773000,639.94443500,81.94044900,211.29736900,5.16578000,0.96990000,1.09237300,1.37597300,0.16534400,1.06131000,0.50228300,3586.25083400,58.91873700,16.34482800,1.96254100,1.70063200,169.35833700,0.55661100,1.00000000,0.17349300,2929.16569300,2538.25604500,2000.00000000,13.49542600,0.56537700,1.00000000,0.62516500,0.83984100,12.97805500,0.34676800,0.41660200,0.58739500,0.22767600,0.18893600,0.13825900,0.05165700,1.95729400,1800.00000000,0.01451800,0.00110300,0.01341500,0.00266100,0.41097400,0.44137800,0.38786800,0.32214200,0.31896800,0.35593400,0.36691500,0.55324600,0.57661200,0.52271300,0.19590300,0.17814300,0.08727500,0.07068300,5.45610700,0.01451800
16/12/1999,92,8.37322400,12262.13110800,1342.11387000,1226.21311000,251.69308300,148.92413000,620.57116700,81.94044900,238.98504200,5.17596900,0.97274900,1.02685300,1.34388300,0.16534400,1.13490500,0.47488500,3586.25083400,66.63924300,16.34482800,1.90109300,1.76208000,166.26614800,0.54013800,1.00000000,0.19489700,2837.45214500,2629.96959300,2000.00000000,14.69865600,0.53596100,1.00000000,0.61347000,0.83984100,12.69268900,0.27909800,0.34423700,0.50534000,0.19385200,0.16112300,0.11811200,0.04428100,1.64604300,1800.00000000,0.01497800,0.00089200,0.01408700,0.00281200,0.40161500,0.43466700,0.38820500,0.32163700,0.31848700,0.35550300,0.36676000,0.53421000,0.53290100,0.50802100,0.19641100,0.17875400,0.08667700,0.06856300,5.32690400,0.01497800
17/12/1999,93,8.40776900,12299.50422700,1340.21252000,1229.95042000,251.18969700,143.78885400,592.09742700,81.94044900,271.19609300,5.18703800,0.97620700,0.96014600,1.30319900,0.16534400,1.21795700,0.44910600,3586.25083400,75.62106100,16.34482800,1.83553800,1.82763400,163.92330600,0.52308700,1.00000000,0.22049400,2739.60971100,2727.81202700,2000.00000000,17.09999900,0.50551200,1.00000000,0.60059100,0.83984100,12.47868500,0.10592000,0.13226500,0.19860100,0.07604200,0.06327800,0.04644700,0.01746500,0.64001800,1800.00000000,0.01647200,0.00033300,0.01613900,0.00318700,0.39697200,0.43104000,0.38841100,0.32152300,0.31833100,0.35531200,0.36669500,0.51305000,0.48820600,0.48684400,0.19585600,0.17799100,0.08526900,0.06561200,5.16803700,0.01647200
18/12/1999,94,8.43326400,12309.68829800,1337.26627300,1230.96883000,250.68731700,140.32657900,569.34370100,81.94044900,294.96822700,5.19535600,0.97855800,0.91739800,1.25982300,0.16534400,1.28928100,0.43709100,3586.25083400,82.24974800,16.34482800,1.79134100,1.87183200,193.77987700,0.51212900,1.00000000,0.23962300,2673.64296800,2793.77877100,2000.00000000,12.62000000,0.48594500,1.00000000,0.59166600,0.83984100,15.47026600,0.01054200,0.01129800,0.02057700,0.00547800,0.00453700,0.00332900,0.00125400,0.05701400,1800.00000000,0.01262200,0.00002600,0.01259600,0.00255200,0.45062900,0.46429400,0.44604600,0.32191600,0.31837100,0.35526400,0.36668400,0.36390900,0.45778300,0.57733200,0.19746500,0.17946000,0.08528700,0.06428800,4.94625000,0.01262200
19/12/1999,95,8.46235300,12319.31581800,1334.06812700,1231.93158000,250.18594300,136.66705600,543.18320900,81.94044900,322.09147100,5.20444100,0.98153100,0.87369700,1.21175200,0.16534400,1.36621300,0.42416900,3586.25083400,89.81286700,16.34482800,1.74462500,1.91854700,209.52957900,0.50079300,1.00000000,0.26145200,2603.91806100,2863.50367700,2000.00000000,14.39901600,0.46570300,1.00000000,0.58201600,0.83984100,16.97212500,0.03207800,0.03450300,0.07610800,0.01997800,0.01382400,0.01012900,0.00381600,0.19043500,1800.00000000,0.01401500,0.00007800,0.01393700,0.00293700,0.45037500,0.46477000,0.48584400,0.33412200,0.31839900,0.35519400,0.36666500,0.27717800,0.39586300,0.60664600,0.21275400,0.17984200,0.08473900,0.06246500,4.77193700,0.01401500
20/12/1999,96,8.49036900,12327.59709600,1331.15593500,1232.75971000,249.68557100,133.42710700,517.88862000,81.94044900,348.21418800,5.21257600,0.98422900,0.83639400,1.16690000,0.16534400,1.43579000,0.41233000,3586.25083400,97.09699700,16.34482800,1.70326500,1.95990700,209.14122800,0.49105300,1.00000000,0.28246700,2542.18730400,2925.23443400,2000.00000000,13.86786300,0.44830900,1.00000000,0.57328200,0.83984100,16.87147600,0.01825600,0.02092600,0.04586400,0.01398000,0.00848000,0.00620400,0.00233800,0.11604700,1800.00000000,0.01279600,0.00004500,0.01275100,0.00279000,0.43682200,0.46267800,0.48210900,0.34464100,0.31846300,0.35513700,0.36665000,0.26265100,0.36357900,0.56222800,0.22356700,0.18011100,0.08421400,0.06081900,4.58642000,0.01279600
21/12/1999,97,8.51494100,12335.94408100,1328.86724600,1233.59441000,249.18620000,130.80309100,495.81217700,81.94044900,371.12532900,5.21924400,0.98630200,0.80714700,1.12869100,0.16534400,1.49346500,0.40241500,3586.25083400,103.48560300,16.34482800,1.66976900,1.99340400,208.81488000,0.48338900,1.00000000,0.30084900,2492.19191000,2975.22982800,2000.00000000,12.16292100,0.43462300,1.00000000,0.56607500,0.83984100,16.78480100,0.01565300,0.01856500,0.04097000,0.01403000,0.00769600,0.00561900,0.00211900,0.10465200,1800.00000000,0.01070900,0.00003800,0.01067100,0.00243100,0.42726900,0.45838400,0.47889600,0.35371300,0.31854700,0.35508300,0.36663600,0.25430900,0.33969200,0.52674200,0.23154400,0.18063900,0.08395800,0.05961700,4.40460600,0.01070900
22/12/1999,98,8.54051200,12351.30795200,1329.90526100,1235.13080000,248.68782700,130.80309100,473.50548300,81.94044900,394.96841000,5.22580600,0.98852200,0.80718000,1.11325000,0.16534400,1.51543500,0.38368500,3586.25083400,110.13407300,16.34482800,1.66976900,1.99340400,208.28661300,0.48340800,1.00000000,0.31977900,2492.19191000,2975.22982800,2000.00000000,12.65766400,0.43465700,1.00000000,0.56607500,0.83984100,16.68565900,0.03142600,0.03818100,0.08526800,0.03204300,0.01626100,0.01184700,0.00447000,0.21949600,1800.00000000,0.01075500,0.00007600,0.01067900,0.00253300,0.41905500,0.45324000,0.47578000,0.36138800,0.31862100,0.35500800,0.36661400,0.24646700,0.31824900,0.49192400,0.23587500,0.18048700,0.08339100,0.05822600,4.24542400,0.01075500
23/12/1999,99,8.56786700,12363.04250100,1330.58134000,1236.30425000,248.19045100,130.80309100,449.45830500,81.94044900,420.18904300,5.23240000,0.99106100,0.80718000,1.10306400,0.16534400,1.53221600,0.36464900,3586.25083400,117.16666300,16.34482800,1.66976900,1.99340400,207.83740200,0.48340800,1.00000000,0.33987500,2492.19191000,2975.22982800,2000.00000000,13.54083300,0.43465700,1.00000000,0.56607500,0.83984100,16.60341000,0.02002000,0.02438400,0.05519800,0.02234400,0.01068500,0.00776600,0.00293200,0.14332900,1800.00000000,0.01111000,0.00004700,0.01106300,0.00274100,0.41447300,0.44814700,0.47295600,0.36777600,0.31872900,0.35494600,0.36659700,0.24091200,0.29758900,0.45755600,0.23718200,0.18006600,0.08266500,0.05670900,4.05363900,0.01111000
24/12/1999,100,8.59374500,12376.56653500,1331.43736200,1237.65665000,247.69407100,130.80309100,429.01820300,81.94044900,441.98154800,5.23821800,0.99338200,0.80718000,1.08954300,0.16534400,1.55155500,0.35104500,3586.25083400,123.24334500,16.34482800,1.66976900,1.99340400,207.41973500,0.48340800,1.00000000,0.35711200,2492.19191000,2975.22982800,2000.00000000,12.80966000,0.43465700,1.00000000,0.56607500,0.83984100,16.53047200,0.02442400,0.02970600,0.06805500,0.02923800,0.01336200,0.00968700,0.00365900,0.17813000,1800.00000000,0.01012200,0.00005600,0.01006500,0.00262400,0.41094000,0.44358400,0.47029000,0.37295500,0.31884200,0.35487900,0.36657700,0.23881100,0.28051900,0.42801900,0.23708800,0.17995400,0.08215800,0.05547600,3.85679200,0.01012200
