ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
19/11/1999,65,5.96888300,7289.63500100,923.56616700,728.96350000,248.40496500,225.73905700,373.81522700,75.60691800,0.00000000,4.76482800,0.82216500,2.60711000,1.24754900,0.15877500,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,2.88692700,0.71533000,199.14436000,0.90307400,1.00000000,0.00000000,4308.84629100,1067.65628400,1337.27880900,12.27669300,1.00000000,1.00000000,0.76389100,0.83488800,14.52876300,0.30842300,0.35322000,0.78884200,0.45701500,0.33171700,0.21724400,0.06869700,2.52515800,1800.00000000,0.04262200,0.00411700,0.03850500,0.00326200,0.37624700,0.39313100,0.40866000,0.36803900,0.35492600,0.38343700,0.37564700,3.70063000,1.99185100,0.83575100,0.16045500,0.16313500,0.13619300,0.20166200,13.06502300,0.04262200,22.93758000,131.97379300
20/11/1999,66,5.99181200,7494.95903500,947.50521500,749.49590000,254.68384800,226.62254600,387.73986800,78.45895200,0.00000000,4.80095700,0.82613400,2.56888800,1.28335200,0.16476400,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,2.88582500,0.75190500,195.56255300,0.89017500,1.00000000,0.00000000,4307.20100800,1122.24620700,1394.83300800,12.79208700,1.00000000,1.00000000,0.76376100,0.83779000,14.21044800,0.32321200,0.39271600,0.87658700,0.51095800,0.37213900,0.24415900,0.07756400,2.79733400,1800.00000000,0.03985500,0.00424100,0.03561400,0.00298200,0.36730600,0.39038200,0.40551300,0.36644900,0.35378500,0.38254700,0.37541200,3.44210000,1.88508000,0.79651200,0.16103500,0.16205900,0.13174800,0.19125300,13.36602500,0.03985500,20.53240300,104.30453700
21/11/1999,67,6.00000000,7577.72909500,958.00426500,757.77291000,256.90589300,226.62254600,394.60978300,79.86604400,0.00000000,4.82653800,0.82974100,2.56890400,1.30570500,0.16797600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,192.35484700,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,1446.79064900,10.81723100,1.00000000,1.00000000,0.76376100,0.83779000,13.93464800,0.09637100,0.11971800,0.26714500,0.15672100,0.11459400,0.07535800,0.02406000,0.85396800,1800.00000000,0.03084000,0.00121800,0.02962200,0.00276500,0.36419400,0.38943500,0.40441400,0.36603200,0.35350100,0.38222100,0.37535400,3.25340000,1.80222400,0.76653300,0.16171300,0.16129500,0.12809300,0.18252700,11.15548300,0.03084000,8.27700600,135.06033400
22/11/1999,68,7.00000000,7754.35916300,976.69014200,775.43592000,257.92876200,226.62254600,412.27278900,79.86604400,0.00000000,4.85346800,0.84299900,2.56890400,1.32770900,0.17290200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,190.51340900,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,1472.42456100,15.97500000,1.00000000,1.00000000,0.76376100,0.83779000,13.76370900,0.35380700,0.46692500,1.04207500,0.61354100,0.44916100,0.29524600,0.09448200,3.31523500,1800.00000000,0.04184700,0.00443800,0.03740900,0.00781100,0.35556700,0.38612100,0.40073800,0.36408900,0.35210100,0.38116200,0.37506100,3.00856800,1.68241700,0.72100200,0.15961500,0.15756400,0.12207700,0.17023300,5.35745700,0.04184700,17.66300700,73.33068400
23/11/1999,69,7.15939400,7973.26560200,999.96941400,797.32656000,259.31739100,226.62254600,434.16343300,79.86604400,0.00000000,4.88243700,0.85702300,2.56890400,1.35153400,0.17804600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,192.57677800,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,1538.33129900,15.98500000,1.00000000,1.00000000,0.76376100,0.83779000,14.02469000,0.47934800,0.46120100,1.02619300,0.60850700,0.44767900,0.29522800,0.09503300,3.41318800,1800.00000000,0.04467900,0.00458800,0.04009100,0.00822000,0.38811300,0.38326300,0.39713300,0.36215200,0.35070200,0.38010600,0.37476400,2.70949900,1.57616400,0.68019400,0.15820200,0.15456400,0.11669000,0.15902900,5.43557900,0.04467900,21.89064400,89.94802500
24/11/1999,70,7.25231000,8222.07240900,1026.49607900,822.20724000,260.96337500,226.62254600,459.04411400,79.86604400,0.00000000,4.90775500,0.86853000,2.56890400,1.37256700,0.18233100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,187.97067600,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,1620.01281700,15.79573200,1.00000000,1.00000000,0.76376100,0.83779000,13.61869400,0.65269300,0.67001700,1.48793300,0.88852400,0.65699100,0.43469900,0.14075600,4.93161300,1800.00000000,0.03853900,0.00606800,0.03247100,0.00690500,0.37581000,0.37888400,0.39200500,0.35927400,0.34860400,0.37858600,0.37431400,2.47190000,1.48104800,0.64414000,0.15777600,0.15274400,0.11236000,0.14970600,5.58117200,0.03853900,24.88068100,68.70821900
25/11/1999,71,7.33174600,8444.74113900,1050.17824400,844.47411000,262.37866700,226.62254600,481.31098700,79.86604400,0.00000000,4.92678700,0.87642400,2.56890400,1.38850500,0.18542600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,181.85225300,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,1712.85119600,13.50423100,1.00000000,1.00000000,0.76376100,0.83779000,13.08757900,0.38181300,0.42031200,0.93243900,0.56203500,0.41874400,0.27867200,0.09098400,3.08499800,1800.00000000,0.02866300,0.00350500,0.02515800,0.00502100,0.36544000,0.37607100,0.38874900,0.35747400,0.34729600,0.37758900,0.37402700,2.30650800,1.41048100,0.61853300,0.15897900,0.15260200,0.10938900,0.14248700,5.70896700,0.02866300,22.26687300,94.46342000
26/11/1999,72,7.41246400,8665.72673500,1073.67462100,866.57267000,263.77648400,226.62254600,503.40954700,79.86604400,0.00000000,4.94429900,0.88328700,2.56890400,1.40327200,0.18817000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,177.57976900,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,1795.93652300,13.72197100,1.00000000,1.00000000,0.76376100,0.83779000,12.71172300,0.44072500,0.52335600,1.16063700,0.70418500,0.52727800,0.35202800,0.11558800,3.82379600,1800.00000000,0.02612800,0.00407400,0.02205400,0.00447500,0.35473700,0.37250000,0.38474400,0.35519300,0.34562400,0.37634900,0.37365700,2.17509500,1.34536800,0.59525700,0.16083500,0.15313200,0.10692200,0.13608700,5.83793100,0.02612800,22.09856000,73.46384200
27/11/1999,73,7.48651300,8850.07942500,1093.18620500,885.00794000,264.85279900,226.62254600,521.84481600,79.86604400,0.00000000,4.95885900,0.88854100,2.56890400,1.41561100,0.19039100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,172.79046600,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,1878.39392100,12.58845900,1.00000000,1.00000000,0.76376100,0.83779000,12.29781600,0.30422900,0.38635000,0.85691100,0.52397700,0.39485600,0.26482500,0.08756200,2.81871000,1800.00000000,0.02158100,0.00283300,0.01874700,0.00363800,0.34646000,0.36979900,0.38176500,0.35350600,0.34439100,0.37540200,0.37337900,2.07713700,1.29154300,0.57651200,0.16298200,0.15403100,0.10493800,0.13058700,5.93227000,0.02158100,18.43526900,80.43166800
28/11/1999,74,7.56095300,9019.08588200,1111.02750100,901.90859000,265.79345000,226.62254600,538.74546100,79.86604400,0.00000000,4.97232700,0.89315500,2.56890400,1.42706900,0.19240100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,169.08554800,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,1947.18225100,12.65477300,1.00000000,1.00000000,0.76376100,0.83779000,11.97602800,0.19663600,0.26693900,0.59234800,0.36445800,0.27600400,0.18569000,0.06173400,1.94380900,1800.00000000,0.01985900,0.00185600,0.01800300,0.00330400,0.33945500,0.36786300,0.37967600,0.35234600,0.34355200,0.37471900,0.37318600,1.99492300,1.24080300,0.55878600,0.16460300,0.15440600,0.10276800,0.12499600,6.01091200,0.01985900,16.90064600,104.12681700
29/11/1999,75,7.62900700,9175.41933100,1127.48936000,917.54193000,266.62196400,226.62254600,554.37880600,79.86604400,0.00000000,4.98377500,0.89672700,2.56890400,1.43684100,0.19407600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,166.34186200,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,2000.00000000,11.56913400,1.00000000,1.00000000,0.76376100,0.83779000,11.73564100,0.18175500,0.26321600,0.58453000,0.36136200,0.27464100,0.18510000,0.06179100,1.91239500,1800.00000000,0.01680600,0.00174000,0.01506600,0.00276400,0.33314600,0.36592900,0.37762000,0.35119300,0.34271600,0.37404000,0.37299200,1.93481600,1.19725000,0.54358700,0.16608500,0.15485800,0.10099600,0.12033900,6.08047100,0.01680600,15.63334500,95.93592200
30/11/1999,76,7.70102100,9402.84043600,1151.67679100,940.28404000,268.06728400,226.62254600,577.12091700,79.86604400,0.00000000,4.99496400,0.90005100,2.56890400,1.44644500,0.19566300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,163.24300000,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,2000.00000000,12.24230600,1.00000000,1.00000000,0.76376100,0.83779000,11.45962400,0.37126600,0.59923700,1.33222700,0.82748700,0.63117700,0.42615800,0.14284600,4.33039900,1800.00000000,0.01630700,0.00373500,0.01257200,0.00262400,0.32302400,0.36172300,0.37307600,0.34848300,0.34069000,0.37255900,0.37252700,1.88085000,1.15302300,0.52750500,0.16727700,0.15529500,0.09949300,0.11641300,6.21510100,0.01630700,22.74211000,60.18291900
01/12/1999,77,7.77740500,9602.63835100,1172.85868900,960.26384000,269.26939100,226.62254600,597.10070800,79.86604400,0.00000000,5.00569500,0.90308100,2.56890400,1.45568900,0.19714900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,157.85260800,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,2000.00000000,12.98529100,1.00000000,1.00000000,0.76376100,0.83779000,10.99905800,0.23059000,0.41627300,0.92672700,0.58088800,0.44669200,0.30348300,0.10258700,3.00724100,1800.00000000,0.01556100,0.00245900,0.01310200,0.00246500,0.31468900,0.35872700,0.36989500,0.34658900,0.33927700,0.37148800,0.37219400,1.83056600,1.10992000,0.51189800,0.16806700,0.15515800,0.09755900,0.11183200,6.31380000,0.01556100,19.97979100,73.07659400
02/12/1999,78,7.85430100,9838.77216000,1197.98789600,983.87722000,270.78521600,226.62254600,620.71408900,79.86604400,0.00000000,5.01546400,0.90558800,2.56890400,1.46414400,0.19846400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,153.58710900,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,2000.00000000,13.07232700,1.00000000,1.00000000,0.76376100,0.83779000,10.62813700,0.30114200,0.63673600,1.41984800,0.89607300,0.69318100,0.47287800,0.16085400,4.58071200,1800.00000000,0.01408300,0.00351400,0.01056900,0.00218600,0.30457300,0.35424500,0.36507800,0.34364100,0.33704000,0.36985400,0.37166600,1.78972200,1.07002500,0.49733200,0.16911400,0.15552300,0.09613400,0.10816800,6.44212000,0.01408300,23.61338100,54.78760400
03/12/1999,79,7.93646700,10101.63808700,1226.01985100,1010.16381000,272.53058000,226.62254600,647.00068200,79.86604400,0.00000000,5.03525000,0.91233900,2.56890400,1.48134500,0.20104700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.88582500,0.75190500,203.23067500,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,2000.00000000,13.96818700,1.00000000,1.00000000,0.76376100,0.83779000,15.67789900,0.81620000,0.91220800,1.44718700,0.60036700,0.46758900,0.32134400,0.11034600,4.67524100,1800.00000000,0.02834700,0.00433100,0.02401600,0.00430500,0.43702800,0.45785100,0.41694200,0.34188500,0.33555300,0.36872800,0.37130400,1.05760700,1.22143000,0.77795600,0.17080600,0.15590400,0.09445800,0.10386500,6.58521300,0.02834700,26.28659300,88.14914600
04/12/1999,80,8.00000000,10389.85004500,1254.29598600,1038.98500000,271.98551800,226.62254600,675.82187800,79.86604400,0.00000000,5.05410700,0.91949400,2.56890400,1.50020300,0.20104700,0.00000000,0.00000000,142.95057600,0.00000000,16.34482800,2.88582500,0.75190500,196.95138500,0.89018000,1.00000000,0.00000000,4307.20100800,1122.24620700,2000.00000000,14.81343900,1.00000000,1.00000000,0.76376100,0.83779000,15.10728300,1.20574600,1.48140000,2.47586100,1.00146200,0.78298000,0.54058900,0.18688000,7.67492000,1800.00000000,0.02783800,0.00657700,0.02126100,0.00454400,0.41018700,0.44452300,0.41419600,0.33879800,0.33301300,0.36687300,0.37068600,0.93816600,1.10755600,0.75922100,0.17291800,0.15696000,0.09324500,0.10025700,6.12698900,0.02783800,28.82119600,56.73154000
05/12/1999,81,8.03795600,10637.96380000,1278.56339100,1063.79638000,271.44154700,226.62254600,699.52383600,79.86604400,1.10941800,5.07138500,0.92557300,2.56890400,1.51033300,0.19233100,0.01586500,1.43000000,674.65933100,7.76084700,16.34482800,2.88582500,0.75190500,187.89852900,0.89018000,1.00000000,0.00104300,4307.20100800,1122.24620700,2000.00000000,14.77545800,1.00000000,1.00000000,0.76376100,0.83779000,14.29941500,0.77409200,0.97663800,1.70750100,0.69029500,0.54430200,0.37920500,0.13253500,5.20456800,1800.00000000,0.02519600,0.00418800,0.02100800,0.00403200,0.39662600,0.43237500,0.41068500,0.33672300,0.33126600,0.36555700,0.37024700,0.87231300,1.01053200,0.72760600,0.17534400,0.15833500,0.09208900,0.09656400,6.24846300,0.02519600,24.81137500,68.16860800
06/12/1999,82,8.06801400,10938.55174400,1303.51373700,1093.85517000,270.89866400,222.05698200,724.31005300,79.86604400,6.38199500,5.08733300,0.93072600,2.45123700,1.52628000,0.18420200,0.09126300,1.43000000,1212.55730600,9.45958200,16.34482800,2.82768600,0.81004300,181.05265400,0.86687000,1.00000000,0.00583400,4220.42763100,1209.01958300,2000.00000000,14.87888200,1.00000000,1.00000000,0.75679300,0.83779000,13.68259600,0.96434100,1.29937100,2.30220700,0.93821800,0.74397300,0.52144200,0.18370600,6.95325800,1800.00000000,0.02295200,0.00529700,0.01765500,0.00358900,0.38008000,0.42179700,0.40333500,0.33379800,0.32885300,0.36377000,0.36963700,0.83451600,0.93348800,0.69068500,0.17804600,0.16038500,0.09144000,0.09364200,6.39518600,0.02295200,30.05879400,59.14958700
07/12/1999,83,8.09744600,11176.97291100,1317.78175300,1117.69729000,270.35686700,213.02467800,738.87337100,79.86604400,15.66079400,5.10133100,0.93480000,2.23150300,1.54007700,0.17683400,0.22394900,1.43000000,1750.76391400,12.91550800,16.34482800,2.71266900,0.92506100,172.72610100,0.82262300,1.00000000,0.01401200,4048.75914500,1380.68806900,2000.00000000,14.56871800,1.00000000,1.00000000,0.74239700,0.83779000,12.94348100,0.62128200,0.89423200,1.59432700,0.65843400,0.52682900,0.37260600,0.13270800,4.80041800,1800.00000000,0.01993300,0.00349900,0.01643500,0.00305800,0.36753700,0.41478100,0.39798000,0.33177800,0.32716100,0.36248000,0.36919500,0.81704100,0.87152800,0.65876200,0.18092200,0.16272300,0.09089400,0.09077200,6.51771000,0.01993300,23.84211700,64.28605600
08/12/1999,84,8.12883200,11440.02563800,1333.88884300,1144.00256000,269.81615300,203.36720900,750.89185400,79.86604400,29.94758300,5.11488800,0.93852900,2.00998600,1.55328600,0.16955000,0.35764800,1.19424800,2317.83790600,17.10543800,16.34482800,2.58969000,1.04804000,166.23965500,0.77614900,1.00000000,0.02617800,3865.20874600,1564.23846800,2000.00000000,15.53598900,0.95740900,1.00000000,0.72606000,0.83779000,12.36120900,0.73555000,1.16583600,2.09121100,0.87248300,0.70246900,0.49991700,0.17948700,6.24695300,1800.00000000,0.01915600,0.00437100,0.01478500,0.00289900,0.35212800,0.40602200,0.39096300,0.32902600,0.32488200,0.36076800,0.36859500,0.80964500,0.81389500,0.62762800,0.18343800,0.16505700,0.09042800,0.08812600,6.60713500,0.01915600,26.30527300,52.05176900
09/12/1999,85,8.16088000,11687.13133700,1348.89124400,1168.71313000,269.27652100,194.19867200,756.28904000,79.86604400,49.26096700,5.12719100,0.94171800,1.81516700,1.56527200,0.16269000,0.47394700,0.96211400,2894.42056100,21.25298200,16.34482800,2.47293700,1.16479200,158.21831500,0.73401300,1.00000000,0.04215000,3690.95101300,1738.49620200,2000.00000000,15.86379800,0.88216600,1.00000000,0.70959200,0.83779000,11.64828300,0.78403700,1.40517600,2.53498100,1.07137800,0.87069000,0.62524800,0.22691400,7.51842400,1800.00000000,0.01736900,0.00505800,0.01231100,0.00263600,0.33575400,0.39576800,0.38246500,0.32559100,0.32204000,0.35864000,0.36783600,0.81561200,0.76398600,0.59947200,0.18580500,0.16765900,0.09025100,0.08599100,6.58821000,0.01736900,24.71057000,38.28405000
10/12/1999,86,8.19681500,11846.48597900,1354.77313500,1184.64860000,268.73796800,184.68365300,745.18200000,79.86604400,76.30347100,5.13935500,0.94489900,1.62808400,1.57716000,0.16269000,0.57742600,0.75675000,3540.92501800,26.36226100,16.34482800,2.35177200,1.28595700,149.22354900,0.69228000,1.00000000,0.06441000,3510.10800600,1919.33920800,2000.00000000,17.78759000,0.80764200,1.00000000,0.69145500,0.83779000,10.86019400,0.50955000,1.03438800,1.87582400,0.80542200,0.66285600,0.48175100,0.17723200,5.54702300,1800.00000000,0.01722900,0.00361300,0.01361600,0.00264800,0.32311100,0.38811500,0.37616600,0.32301900,0.31988900,0.35699400,0.36724100,0.83096900,0.71693100,0.57272600,0.18782600,0.16975700,0.08956900,0.08299900,6.50587000,0.01722900,15.93546400,31.19911600
11/12/1999,87,8.22954200,11909.06031500,1352.53325900,1190.90603000,268.20049200,176.72381900,721.30938100,79.86604400,106.43352300,5.14956200,0.94738100,1.48303100,1.56488200,0.16269000,0.67816600,0.63717400,3634.58150800,30.05811300,16.34482800,2.25041100,1.38731800,143.91662600,0.65900400,1.00000000,0.08937200,3358.82295300,2070.62426200,2000.00000000,16.20000000,0.74822200,1.00000000,0.67541400,0.83779000,10.41477500,0.03425800,0.06696800,0.12200400,0.05305100,0.04409300,0.03234100,0.01202700,0.36474300,1800.00000000,0.01457800,0.00023200,0.01434600,0.00229600,0.32498500,0.38703400,0.37571500,0.32294100,0.31979800,0.35684700,0.36719600,0.84626700,0.68123400,0.55340300,0.18983100,0.17152000,0.08868700,0.07959800,6.34947700,0.01457800,6.25743400,178.67333500
12/12/1999,88,8.26191600,12069.95687100,1360.81815200,1206.99569000,267.66409100,169.45545700,706.80614100,79.86604400,137.02641900,5.16340700,0.95172500,1.35927600,1.51475000,0.16269000,0.80759600,0.58937200,3634.58150800,37.70074200,16.34482800,2.15785600,1.47987400,171.57601200,0.62992000,1.00000000,0.11352700,3220.68005500,2208.76715900,2000.00000000,16.02500000,0.69628500,1.00000000,0.66004000,0.83779000,13.18593700,0.65885000,0.68566200,0.87545100,0.36711700,0.30505000,0.22360800,0.08324800,3.19898600,1800.00000000,0.02008400,0.00215200,0.01793300,0.00329200,0.43665600,0.44384500,0.37736600,0.32182700,0.31883800,0.35606200,0.36691300,0.67651000,0.71436300,0.54919700,0.19193500,0.17385600,0.08845600,0.07715300,6.10158600,0.02008400,16.08965600,66.32013700
13/12/1999,89,8.28863300,12147.91159500,1362.52620400,1214.79116000,267.12876300,163.90336500,689.35412100,79.86604400,162.27391200,5.17412600,0.95475400,1.27014700,1.48429300,0.16269000,0.89487600,0.55146000,3634.58150800,44.64720700,16.34482800,2.08715500,1.55057500,167.53963500,0.60855400,1.00000000,0.13358200,3115.15667300,2314.29054100,2000.00000000,13.22500000,0.65813200,1.00000000,0.64780800,0.83779000,12.82140200,0.10666800,0.12057800,0.15828000,0.06482500,0.05407600,0.03978200,0.01488900,0.55909900,1800.00000000,0.01565200,0.00035600,0.01529600,0.00261600,0.42236500,0.44353800,0.38046300,0.32172500,0.31871400,0.35589200,0.36685700,0.64229600,0.67055700,0.54608400,0.19426900,0.17640700,0.08857200,0.07528600,5.98356400,0.01565200,7.79547200,178.76788100
14/12/1999,90,8.31626600,12257.06960500,1367.54337800,1225.70696000,266.59450500,158.53899500,674.15650600,79.86604400,188.38732800,5.18461400,0.95783800,1.18821700,1.44764400,0.16269000,0.98373800,0.52218900,3634.58150800,51.83191700,16.34482800,2.01884500,1.61888500,170.06348400,0.58856300,1.00000000,0.15369700,3013.20116500,2416.24604900,2000.00000000,13.67858400,0.62243300,1.00000000,0.63557100,0.83779000,13.08023800,0.37279900,0.40963200,0.54572600,0.21649300,0.18053300,0.13275500,0.04974800,1.90768700,1800.00000000,0.01548100,0.00115200,0.01432900,0.00266100,0.42792300,0.44451500,0.38290800,0.32112900,0.31816700,0.35541200,0.36668400,0.58933000,0.63019400,0.54118200,0.19566700,0.17806700,0.08843700,0.07342200,5.81836400,0.01548100,10.91580100,74.84524100
15/12/1999,91,8.34353000,12365.26420500,1372.89909500,1236.52642000,266.06131600,153.60844200,659.21221100,79.86604400,214.15108300,5.19441400,0.96070900,1.11646800,1.41572900,0.16269000,1.06136500,0.49561500,3634.58150800,58.92042400,16.34482800,1.95605900,1.68167100,166.71676600,0.57077400,1.00000000,0.17318800,2919.49078400,2509.95643000,2000.00000000,13.49542600,0.59066900,1.00000000,0.62394900,0.83779000,12.76844700,0.37524900,0.44906500,0.61919100,0.24046500,0.20085000,0.14793700,0.05562000,2.08837600,1800.00000000,0.01458600,0.00120200,0.01338400,0.00256200,0.41045100,0.44004700,0.38412800,0.32045700,0.31755300,0.35488200,0.36649200,0.55689700,0.58780700,0.53201800,0.19643000,0.17905400,0.08810600,0.07157400,5.69276300,0.01458600,10.81946000,66.15078100
16/12/1999,92,8.37322400,12454.11143000,1376.26083000,1245.41114000,265.52919400,148.61757700,640.03612300,79.86604400,242.21189300,5.20441400,0.96381000,1.04715900,1.38434600,0.16269000,1.13689100,0.46937900,3634.58150800,66.64093000,16.34482800,1.89250500,1.74522500,163.48864400,0.55331900,1.00000000,0.19448300,2824.63411400,2604.81310000,2000.00000000,14.69865600,0.55949900,1.00000000,0.61180700,0.83779000,12.47119100,0.30264700,0.37220600,0.53289500,0.20508900,0.17163900,0.12667500,0.04780000,1.75895100,1800.00000000,0.01502300,0.00097400,0.01404900,0.00270100,0.40103600,0.43345100,0.38416700,0.31990400,0.31703600,0.35442300,0.36632600,0.53790300,0.54336800,0.51724200,0.19691300,0.17964600,0.08753400,0.06944800,5.56198600,0.01502300,8.88472200,62.99382500
17/12/1999,93,8.40776900,12494.10395800,1374.38782200,1249.41040000,264.99813500,143.27637500,611.39022700,79.86604400,274.85704200,5.21525900,0.96754100,0.97654200,1.34407600,0.16269000,1.22221900,0.44467500,3634.58150800,75.62274800,16.34482800,1.82449000,1.81324000,161.03030800,0.53524100,1.00000000,0.21998900,2723.11892300,2706.32829100,2000.00000000,17.09999900,0.52721600,1.00000000,0.59837800,0.83779000,12.24715500,0.11497500,0.14349400,0.20949100,0.08056900,0.06753200,0.04991800,0.01889600,0.68487600,1800.00000000,0.01650400,0.00036400,0.01614000,0.00305700,0.39630200,0.43011000,0.38417500,0.31976300,0.31686500,0.35422100,0.36625500,0.51664000,0.49801100,0.49619600,0.19636400,0.17887900,0.08614900,0.06647300,5.39814400,0.01650400,3.99925300,71.51582900
18/12/1999,94,8.43326400,12505.01804200,1371.33550100,1250.50180000,264.46813900,139.66264100,588.38913300,79.86604400,298.94954400,5.22342100,0.97010200,0.93092200,1.29938700,0.16269000,1.29660300,0.43372000,3634.58150800,82.25143500,16.34482800,1.77847200,1.85925700,191.05237600,0.52343900,1.00000000,0.23906400,2654.43609400,2775.01112100,2000.00000000,12.62000000,0.50614200,1.00000000,0.58903000,0.83779000,15.25604200,0.01145600,0.01227200,0.02185000,0.00578100,0.00482400,0.00356500,0.00135200,0.06110000,1800.00000000,0.01265900,0.00002900,0.01263000,0.00244200,0.45061800,0.46419500,0.44178300,0.32012800,0.31690300,0.35417400,0.36624300,0.36595500,0.46608100,0.58906600,0.19792400,0.18030800,0.08618000,0.06512600,5.18377600,0.01265900,1.09140800,272.51124400
19/12/1999,95,8.46235300,12515.33417800,1368.00867100,1251.53342000,263.93920300,135.83313400,561.93197200,79.86604400,326.43831900,5.23240300,0.97335400,0.88427400,1.24989300,0.16269000,1.37679700,0.42176300,3634.58150800,89.81455400,16.34482800,1.72970700,1.90802300,206.79733300,0.51122700,1.00000000,0.26083100,2581.65227600,2847.79493900,2000.00000000,14.39901600,0.48433500,1.00000000,0.57888700,0.83779000,16.76548200,0.03479500,0.03742600,0.08146700,0.02076100,0.01467300,0.01082800,0.00410700,0.20405600,1800.00000000,0.01417300,0.00008600,0.01408700,0.00283200,0.45035200,0.46475000,0.48284100,0.33100400,0.31692400,0.35410200,0.36622200,0.27868900,0.40235700,0.62124900,0.21199700,0.18066600,0.08565000,0.06328300,5.00469900,0.01417300,1.03161400,84.75845500
20/12/1999,96,8.49036900,12524.20512900,1364.96736700,1252.42051000,263.41132400,132.43261300,536.34430300,79.86604400,352.91308300,5.24043400,0.97630000,0.84434200,1.20374900,0.16269000,1.44922300,0.41064600,3634.58150800,97.09868400,16.34482800,1.68640500,1.95132500,206.39459200,0.50067600,1.00000000,0.28178500,2517.02178400,2912.42543000,2000.00000000,13.86786300,0.46549300,1.00000000,0.56967000,0.83779000,16.66911700,0.01979100,0.02268600,0.04926100,0.01443400,0.00899500,0.00662800,0.00251500,0.12431000,1800.00000000,0.01292300,0.00004900,0.01287400,0.00268200,0.43679000,0.46264800,0.48002000,0.34059800,0.31698000,0.35404500,0.36620500,0.26400000,0.36935900,0.57659400,0.22227100,0.18091000,0.08514200,0.06161500,4.81914100,0.01292300,0.88709500,118.95298600
21/12/1999,97,8.51494100,12533.13911100,1362.57248100,1253.31391000,262.88450200,129.67115200,514.01779500,79.86604400,376.13298900,5.24700800,0.97857500,0.81293200,1.16446500,0.16269000,1.50917800,0.40123500,3634.58150800,103.48729000,16.34482800,1.65124000,1.98649000,206.05915100,0.49231600,1.00000000,0.30011100,2464.53728100,2964.90993400,2000.00000000,12.16292100,0.45056500,1.00000000,0.56203700,0.83779000,16.58553400,0.01695300,0.02010700,0.04408400,0.01443800,0.00815500,0.00599800,0.00227700,0.11201200,1800.00000000,0.01080200,0.00004200,0.01076100,0.00232900,0.42723200,0.45834500,0.47743600,0.34903000,0.31705500,0.35399000,0.36619000,0.25552700,0.34490900,0.54068000,0.23012200,0.18140900,0.08489900,0.06039600,4.63913300,0.01080200,0.89339800,132.28503600
