ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/12/1985,52,5.96656200,3292.76797700,437.92799900,329.27680000,110.24173700,132.59445400,162.01152700,33.08028000,0.00000000,6.52770900,0.98908100,2.97511600,3.26909600,0.25246600,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,1.78030100,0.02344500,95.20176700,1.67113100,1.00000000,0.00000000,4188.94335900,55.16477000,865.01409900,11.25622900,1.00000000,1.00000000,0.58940600,0.59419100,4.94460600,0.25467600,0.42136400,0.43218000,0.89845400,0.60909100,0.37641700,0.17717500,0.03952600,-0.00000000,-0.00000000,3.20888200,1244.84200100,0.32643100,0.13422600,0.19220400,0.21811400,0.18650700,0.21694700,0.22892200,0.24203500,0.25516800,0.25062100,0.22461600,0.21791000,0.20987600,0.19855100,23.09939800,10.44246000,10.09612800,15.76530000,13.46014400,14.66102400,8.93332500,9.36289300,8.44865200,8.57496700,1.49660400,0.32643100,21.70434100,33.44448600,0.97440900,1.00000000
19/12/1985,52,5.96656200,3292.76797700,437.92799900,329.27680000,110.24173700,132.59445400,162.01152700,33.08028000,0.00000000,6.52770900,0.98908100,2.97511600,3.26909600,0.25246600,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,1.78030100,0.02344500,95.20176700,1.67113100,1.00000000,0.00000000,4188.94335900,55.16477000,865.01409900,11.25622900,1.00000000,1.00000000,0.58940600,0.59419100,4.94460600,0.25467600,0.42136400,0.43218000,0.89845400,0.60909100,0.37641700,0.17717500,0.03952600,-0.00000000,-0.00000000,3.20888200,1244.84200100,0.32643100,0.13422600,0.19220400,0.21811400,0.18650700,0.21694700,0.22892200,0.24203500,0.25516800,0.25062100,0.22461600,0.21791000,0.20987600,0.19855100,23.09939800,10.44246000,10.09612800,15.76530000,13.46014400,14.66102400,8.93332500,9.36289300,8.44865200,8.57496700,1.49660400,0.32643100,21.70434100,33.44448600,0.97440900,1.00000000
20/12/1985,53,5.99763400,3514.68616300,467.11191000,351.46862000,117.34455400,135.78390800,177.69158900,36.29185900,0.00000000,6.83622000,1.04442700,3.01549500,3.51242400,0.27525200,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,1.80523000,0.02491700,91.52749400,1.67042100,1.00000000,0.00000000,4247.60067800,58.62845100,953.00897200,12.61499300,1.00000000,1.00000000,0.59449200,0.59951300,4.70271100,0.29490800,0.50802900,0.52286700,1.09059400,0.74585500,0.46894100,0.22510200,0.06245200,-0.00000000,-0.00000000,3.91874800,1258.75865000,0.36583500,0.15990500,0.20592900,0.22295600,0.18128900,0.21112800,0.22320500,0.23634500,0.25086000,0.24800000,0.22389700,0.21761600,0.20988500,0.19863100,22.66193400,9.93251500,9.64107100,15.06299500,12.91864700,14.17698800,8.79324800,9.27815100,8.44998100,8.57857900,1.64083700,0.36583500,22.19181900,26.63138800,0.97434900,1.00000000
20/12/1985,53,5.99763400,3514.68616300,467.11191000,351.46862000,117.34455400,135.78390800,177.69158900,36.29185900,0.00000000,6.83622000,1.04442700,3.01549500,3.51242400,0.27525200,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,1.80523000,0.02491700,91.52749400,1.67042100,1.00000000,0.00000000,4247.60067800,58.62845100,953.00897200,12.61499300,1.00000000,1.00000000,0.59449200,0.59951300,4.70271100,0.29490800,0.50802900,0.52286700,1.09059400,0.74585500,0.46894100,0.22510200,0.06245200,-0.00000000,-0.00000000,3.91874800,1258.75865000,0.36583500,0.15990500,0.20592900,0.22295600,0.18128900,0.21112800,0.22320500,0.23634500,0.25086000,0.24800000,0.22389700,0.21761600,0.20988500,0.19863100,22.66193400,9.93251500,9.64107100,15.06299500,12.91864700,14.17698800,8.79324800,9.27815100,8.44998100,8.57857900,1.64083700,0.36583500,22.19181900,26.63138800,0.97434900,1.00000000
21/12/1985,54,6.00000000,3739.98843700,496.73498300,373.99884000,124.54484000,135.67646800,196.39167700,40.12199800,0.00000000,7.12582000,1.09523300,3.01353700,3.77807600,0.29920000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80380200,0.02634600,87.17262600,1.67065900,1.00000000,0.00000000,4244.23971100,61.98941800,1045.24462900,12.24090300,1.00000000,1.00000000,0.59420200,0.59951300,4.41829500,0.24874600,0.45157500,0.46628000,0.97594800,0.67588700,0.43359800,0.21250200,0.07193500,-0.00000000,-0.00000000,3.53647300,1272.47196100,0.34249400,0.14008400,0.20241000,0.19010900,0.17635900,0.20600600,0.21815600,0.23132700,0.24698900,0.24554700,0.22318600,0.21727100,0.20989100,0.19871100,22.26371600,9.47748200,9.23168600,14.42373800,12.41031600,13.70268900,8.64609800,9.17897300,8.45120400,8.58219000,1.80157200,0.34249400,22.53022700,28.14816000,0.97436900,1.00000000
21/12/1985,54,6.00000000,3739.98843700,496.73498300,373.99884000,124.54484000,135.67646800,196.39167700,40.12199800,0.00000000,7.12582000,1.09523300,3.01353700,3.77807600,0.29920000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80380200,0.02634600,87.17262600,1.67065900,1.00000000,0.00000000,4244.23971100,61.98941800,1045.24462900,12.24090300,1.00000000,1.00000000,0.59420200,0.59951300,4.41829500,0.24874600,0.45157500,0.46628000,0.97594800,0.67588700,0.43359800,0.21250200,0.07193500,-0.00000000,-0.00000000,3.53647300,1272.47196100,0.34249400,0.14008400,0.20241000,0.19010900,0.17635900,0.20600600,0.21815600,0.23132700,0.24698900,0.24554700,0.22318600,0.21727100,0.20989100,0.19871100,22.26371600,9.47748200,9.23168600,14.42373800,12.41031600,13.70268900,8.64609800,9.17897300,8.45120400,8.58219000,1.80157200,0.34249400,22.53022700,28.14816000,0.97436900,1.00000000
22/12/1985,55,6.44897700,3881.16507500,515.16435800,388.11651000,128.95457900,135.57844000,208.10933800,42.52200100,0.00000000,7.20813500,1.24446000,3.01175100,3.79083300,0.36875800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80249900,0.02764900,86.94899900,1.67087600,1.00000000,0.00000000,4241.17320300,65.05592600,1155.24511700,11.16845900,1.00000000,1.00000000,0.59393800,0.59951300,4.46276200,0.13144200,0.12858000,0.12960500,0.27163900,0.19033100,0.12440300,0.06217500,0.02516300,-0.00000000,-0.00000000,1.06333900,1286.11815800,0.23373300,0.04400600,0.18972700,0.55196000,0.20764200,0.20616900,0.21669700,0.22989500,0.24561600,0.24464200,0.22318000,0.21715700,0.20989400,0.19879000,21.69932700,9.35118500,9.02202900,14.08405300,12.09586800,13.38090000,8.54519500,9.09583900,8.45227600,8.58578900,0.42345900,0.23373300,14.11766400,59.25087800,0.97438700,1.00000000
22/12/1985,55,6.44897700,3881.16507500,515.16435800,388.11651000,128.95457900,135.57844000,208.10933800,42.52200100,0.00000000,7.20813500,1.24446000,3.01175100,3.79083300,0.36875800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80249900,0.02764900,86.94899900,1.67087600,1.00000000,0.00000000,4241.17320300,65.05592600,1155.24511700,11.16845900,1.00000000,1.00000000,0.59393800,0.59951300,4.46276200,0.13144200,0.12858000,0.12960500,0.27163900,0.19033100,0.12440300,0.06217500,0.02516300,-0.00000000,-0.00000000,1.06333900,1286.11815800,0.23373300,0.04400600,0.18972700,0.55196000,0.20764200,0.20616900,0.21669700,0.22989500,0.24561600,0.24464200,0.22318000,0.21715700,0.20989400,0.19879000,21.69932700,9.35118500,9.02202900,14.08405300,12.09586800,13.38090000,8.54519500,9.09583900,8.45227600,8.58578900,0.42345900,0.23373300,14.11766400,59.25087800,0.97438700,1.00000000
23/12/1985,56,6.68685700,4034.41160400,535.18384200,403.44116000,133.75380600,135.47404400,220.82880000,45.12719200,0.00000000,7.26314400,1.35934500,3.00984800,3.79083300,0.42376600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80111100,0.02903700,84.87139300,1.67110700,1.00000000,0.00000000,4237.90748700,68.32164200,1224.17260700,11.89399300,1.00000000,1.00000000,0.59365600,0.59951300,4.32739100,0.18552500,0.21254600,0.21289400,0.44653700,0.31281300,0.20580100,0.10423000,0.04921000,-0.00000000,-0.00000000,1.72955600,1299.62731500,0.17238300,0.08618700,0.08619600,0.66665500,0.19616800,0.20434900,0.21445400,0.22759500,0.24365800,0.24333600,0.22294300,0.21692500,0.20989700,0.19886900,39.38082500,9.23389600,8.88160400,13.85832600,11.90996600,13.20656200,8.49937800,9.05218900,8.45328400,8.58937400,0.25857900,0.17238300,15.32465300,38.34264800,0.97440700,1.00000000
23/12/1985,56,6.68685700,4034.41160400,535.18384200,403.44116000,133.75380600,135.47404400,220.82880000,45.12719200,0.00000000,7.26314400,1.35934500,3.00984800,3.79083300,0.42376600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80111100,0.02903700,84.87139300,1.67110700,1.00000000,0.00000000,4237.90748700,68.32164200,1224.17260700,11.89399300,1.00000000,1.00000000,0.59365600,0.59951300,4.32739100,0.18552500,0.21254600,0.21289400,0.44653700,0.31281300,0.20580100,0.10423000,0.04921000,-0.00000000,-0.00000000,1.72955600,1299.62731500,0.17238300,0.08618700,0.08619600,0.66665500,0.19616800,0.20434900,0.21445400,0.22759500,0.24365800,0.24333600,0.22294300,0.21692500,0.20989700,0.19886900,39.38082500,9.23389600,8.88160400,13.85832600,11.90996600,13.20656200,8.49937800,9.05218900,8.45328400,8.58937400,0.25857900,0.17238300,15.32465300,38.34264800,0.97440700,1.00000000
24/12/1985,57,6.92776200,4214.52168100,558.76525100,421.45217000,139.42993000,135.36832100,235.77793700,48.18906300,0.00000000,7.30675300,1.44774500,3.00792100,3.79083300,0.46737500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79970500,0.03044200,81.89136100,1.67134100,1.00000000,0.00000000,4234.60023600,71.62889300,1298.99292000,12.04526400,1.00000000,1.00000000,0.59337000,0.59951300,4.13026000,0.16149500,0.23088300,0.23202600,0.48723400,0.34244800,0.22746300,0.11686600,0.06368700,-0.00000000,-0.00000000,1.86210100,1312.95731900,0.13472700,0.08988200,0.04484500,0.75026700,0.18316100,0.20170500,0.21201100,0.22510900,0.24158500,0.24192900,0.22261800,0.21662100,0.20989800,0.19894800,41.58520900,9.11802800,8.76277000,13.66986500,11.76412100,13.07601300,8.46863700,9.01904100,8.45421200,8.59294900,0.17957200,0.13472700,18.01100800,39.94956900,0.97442700,1.00000000
24/12/1985,57,6.92776200,4214.52168100,558.76525100,421.45217000,139.42993000,135.36832100,235.77793700,48.18906300,0.00000000,7.30675300,1.44774500,3.00792100,3.79083300,0.46737500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79970500,0.03044200,81.89136100,1.67134100,1.00000000,0.00000000,4234.60023600,71.62889300,1298.99292000,12.04526400,1.00000000,1.00000000,0.59337000,0.59951300,4.13026000,0.16149500,0.23088300,0.23202600,0.48723400,0.34244800,0.22746300,0.11686600,0.06368700,-0.00000000,-0.00000000,1.86210100,1312.95731900,0.13472700,0.08988200,0.04484500,0.75026700,0.18316100,0.20170500,0.21201100,0.22510900,0.24158500,0.24192900,0.22261800,0.21662100,0.20989800,0.19894800,41.58520900,9.11802800,8.76277000,13.66986500,11.76412100,13.07601300,8.46863700,9.01904100,8.45421200,8.59294900,0.17957200,0.13472700,18.01100800,39.94956900,0.97442700,1.00000000
25/12/1985,58,7.00000000,4435.90131800,582.43922000,443.59013000,141.07707300,135.25718300,257.91590000,48.18906300,0.00000000,7.41579400,1.49547700,3.00589500,3.88535900,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79822800,0.03192000,81.39177700,1.67158800,1.00000000,0.00000000,4231.12362000,75.10550900,1386.92907700,12.66210400,1.00000000,1.00000000,0.59307000,0.59951300,4.12114600,0.33838100,0.36906100,0.36771400,0.77271000,0.54551500,0.36611800,0.19081400,0.10800200,0.00009100,-0.00000000,3.05840500,1323.68017500,0.15966900,0.15966900,0.00000000,1.00000000,0.19361100,0.19847200,0.20825900,0.22121200,0.23852800,0.23983700,0.22189900,0.21609600,0.20989700,0.19902700,42.96605300,9.02146300,8.62512100,13.45340600,11.62531100,12.96952300,8.44724400,8.99767500,8.45502600,8.59651700,0.06514400,0.15966900,22.13796400,29.83051600,0.97444700,1.00000000
25/12/1985,58,7.00000000,4435.90131800,582.43922000,443.59013000,141.07707300,135.25718300,257.91590000,48.18906300,0.00000000,7.41579400,1.49547700,3.00589500,3.88535900,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79822800,0.03192000,81.39177700,1.67158800,1.00000000,0.00000000,4231.12362000,75.10550900,1386.92907700,12.66210400,1.00000000,1.00000000,0.59307000,0.59951300,4.12114600,0.33838100,0.36906100,0.36771400,0.77271000,0.54551500,0.36611800,0.19081400,0.10800200,0.00009100,-0.00000000,3.05840500,1323.68017500,0.15966900,0.15966900,0.00000000,1.00000000,0.19361100,0.19847200,0.20825900,0.22121200,0.23852800,0.23983700,0.22189900,0.21609600,0.20989700,0.19902700,42.96605300,9.02146300,8.62512100,13.45340600,11.62531100,12.96952300,8.44724400,8.99767500,8.45502600,8.59651700,0.06514400,0.15966900,22.13796400,29.83051600,0.97444700,1.00000000
26/12/1985,59,7.17460000,4620.09450100,602.07440000,462.00945000,142.39740000,135.15271800,276.33521900,48.18906300,0.00000000,7.54755300,1.50941200,3.00399000,4.01711800,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79683900,0.03330900,76.74792300,1.67181900,1.00000000,0.00000000,4227.85575400,78.37337500,1517.15234400,11.90182300,1.00000000,1.00000000,0.59278700,0.59951300,3.79243000,0.24784600,0.37285900,0.37292400,0.78474500,0.56001300,0.38199400,0.20243200,0.11575100,0.00044700,-0.00000000,3.03901100,1334.39822300,0.14868500,0.14868500,0.00000000,1.00000000,0.17618300,0.19443300,0.20444300,0.21728200,0.23543700,0.23767700,0.22109100,0.21553300,0.20988900,0.19910500,44.07369600,8.88703200,8.48460100,13.23400900,11.48462600,12.85946600,8.42193600,8.97473400,8.45560200,8.60007300,0.01692600,0.14868500,18.41931800,22.98576200,0.97446700,1.00000000
26/12/1985,59,7.17460000,4620.09450100,602.07440000,462.00945000,142.39740000,135.15271800,276.33521900,48.18906300,0.00000000,7.54755300,1.50941200,3.00399000,4.01711800,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79683900,0.03330900,76.74792300,1.67181900,1.00000000,0.00000000,4227.85575400,78.37337500,1517.15234400,11.90182300,1.00000000,1.00000000,0.59278700,0.59951300,3.79243000,0.24784600,0.37285900,0.37292400,0.78474500,0.56001300,0.38199400,0.20243200,0.11575100,0.00044700,-0.00000000,3.03901100,1334.39822300,0.14868500,0.14868500,0.00000000,1.00000000,0.17618300,0.19443300,0.20444300,0.21728200,0.23543700,0.23767700,0.22109100,0.21553300,0.20988900,0.19910500,44.07369600,8.88703200,8.48460100,13.23400900,11.48462600,12.85946600,8.42193600,8.97473400,8.45560200,8.60007300,0.01692600,0.14868500,18.41931800,22.98576200,0.97446700,1.00000000
27/12/1985,60,7.27940800,4821.76418100,623.60070900,482.17642000,143.86713100,135.04232800,296.50218700,48.18906300,0.00000000,7.68108000,1.52499200,3.00197700,4.15064500,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79537100,0.03477600,122.46351600,1.67206500,1.00000000,0.00000000,4224.40251900,81.82661000,1625.50134300,12.57695100,1.00000000,1.00000000,0.59248800,0.59951300,7.39824900,0.43217900,0.49720200,0.57086200,1.08142100,0.43050500,0.21367100,0.11401800,0.06546400,0.00062800,-0.00000000,3.40595000,1345.10816800,0.15212400,0.15212400,0.00000000,1.00000000,0.25302300,0.27002800,0.29929100,0.30140600,0.25577400,0.23694700,0.22070700,0.21522200,0.20987600,0.19918300,18.89524700,15.77724800,15.51252200,22.77342600,13.09983100,12.82706000,8.41260300,8.96240500,8.45607300,8.60366900,0.01859800,0.15212400,20.16696800,43.80576900,0.97448800,1.00000000
27/12/1985,60,7.27940800,4821.76418100,623.60070900,482.17642000,143.86713100,135.04232800,296.50218700,48.18906300,0.00000000,7.68108000,1.52499200,3.00197700,4.15064500,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79537100,0.03477600,122.46351600,1.67206500,1.00000000,0.00000000,4224.40251900,81.82661000,1625.50134300,12.57695100,1.00000000,1.00000000,0.59248800,0.59951300,7.39824900,0.43217900,0.49720200,0.57086200,1.08142100,0.43050500,0.21367100,0.11401800,0.06546400,0.00062800,-0.00000000,3.40595000,1345.10816800,0.15212400,0.15212400,0.00000000,1.00000000,0.25302300,0.27002800,0.29929100,0.30140600,0.25577400,0.23694700,0.22070700,0.21522200,0.20987600,0.19918300,18.89524700,15.77724800,15.51252200,22.77342600,13.09983100,12.82706000,8.41260300,8.96240500,8.45607300,8.60366900,0.01859800,0.15212400,20.16696800,43.80576900,0.97448800,1.00000000
28/12/1985,61,7.38389200,5025.27641400,645.32470600,502.52764000,145.34995400,134.93228000,316.85341000,48.18906300,0.00000000,7.77369100,1.54071000,2.99996900,4.24325600,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79390800,0.03623900,117.27987900,1.67230900,1.00000000,0.00000000,4220.95997400,85.26915500,1744.13049300,12.53801400,1.00000000,1.00000000,0.59219000,0.59951300,6.97269700,0.29330800,0.31427800,0.42496300,0.78060600,0.35501400,0.16294500,0.08686600,0.04990700,0.00089000,-0.00000000,2.46877600,1355.80785200,0.11137900,0.11137900,0.00000000,1.00000000,0.24061800,0.24781100,0.29578100,0.29389100,0.26178200,0.23671200,0.22045600,0.21498900,0.20986000,0.19926000,20.29893300,14.55607500,15.38121500,22.36904900,13.63023400,12.82152600,8.40828100,8.95339000,8.45643500,8.60726600,0.01876800,0.11137900,20.35122300,57.47905700,0.97450800,1.00000000
28/12/1985,61,7.38389200,5025.27641400,645.32470600,502.52764000,145.34995400,134.93228000,316.85341000,48.18906300,0.00000000,7.77369100,1.54071000,2.99996900,4.24325600,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79390800,0.03623900,117.27987900,1.67230900,1.00000000,0.00000000,4220.95997400,85.26915500,1744.13049300,12.53801400,1.00000000,1.00000000,0.59219000,0.59951300,6.97269700,0.29330800,0.31427800,0.42496300,0.78060600,0.35501400,0.16294500,0.08686600,0.04990700,0.00089000,-0.00000000,2.46877600,1355.80785200,0.11137900,0.11137900,0.00000000,1.00000000,0.24061800,0.24781100,0.29578100,0.29389100,0.26178200,0.23671200,0.22045600,0.21498900,0.20986000,0.19926000,20.29893300,14.55607500,15.38121500,22.36904900,13.63023400,12.82152600,8.40828100,8.95339000,8.45643500,8.60726600,0.01876800,0.11137900,20.35122300,57.47905700,0.97450800,1.00000000
29/12/1985,62,7.47813900,5221.30369400,666.24290400,522.13037000,146.76469100,134.83301200,336.45613800,48.18906300,0.00000000,7.86250400,1.55570600,2.99815800,4.33206900,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79258800,0.03755900,113.14828500,1.67253000,1.00000000,0.00000000,4217.85468600,88.37444300,1863.84362800,11.30970000,1.00000000,1.00000000,0.59192100,0.59951300,6.64640900,0.25334800,0.31063400,0.39502300,0.73102300,0.35730000,0.16190000,0.08606900,0.04942900,0.00141400,-0.00000000,2.34614000,1366.49475100,0.10689100,0.10689100,0.00000000,1.00000000,0.22718000,0.24689400,0.28593300,0.28577800,0.26256400,0.23652100,0.22020700,0.21476000,0.20984000,0.19933700,21.34748800,14.50286700,14.82340300,21.81908200,13.76258300,12.81832800,8.40410600,8.94453200,8.45664800,8.61085500,0.01807800,0.10689100,19.60272800,55.53280500,0.97452700,1.00000000
29/12/1985,62,7.47813900,5221.30369400,666.24290400,522.13037000,146.76469100,134.83301200,336.45613800,48.18906300,0.00000000,7.86250400,1.55570600,2.99815800,4.33206900,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79258800,0.03755900,113.14828500,1.67253000,1.00000000,0.00000000,4217.85468600,88.37444300,1863.84362800,11.30970000,1.00000000,1.00000000,0.59192100,0.59951300,6.64640900,0.25334800,0.31063400,0.39502300,0.73102300,0.35730000,0.16190000,0.08606900,0.04942900,0.00141400,-0.00000000,2.34614000,1366.49475100,0.10689100,0.10689100,0.00000000,1.00000000,0.22718000,0.24689400,0.28593300,0.28577800,0.26256400,0.23652100,0.22020700,0.21476000,0.20984000,0.19933700,21.34748800,14.50286700,14.82340300,21.81908200,13.76258300,12.81832800,8.40410600,8.94453200,8.45664800,8.61085500,0.01807800,0.10689100,19.60272800,55.53280500,0.97452700,1.00000000
30/12/1985,63,7.56967900,5400.90940900,685.37610100,540.09094000,148.03373100,134.73659700,354.41670900,48.18906300,0.00000000,7.94051400,1.56915800,2.99639900,4.41007900,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79130600,0.03884100,109.29099300,1.67274500,1.00000000,0.00000000,4214.83861800,91.39051100,1979.15380900,10.98475300,1.00000000,1.00000000,0.59165900,0.59951300,6.34757600,0.20514300,0.28589600,0.33633800,0.63356300,0.32698700,0.14846600,0.07872900,0.04519600,0.00189500,-0.00000000,2.06221200,1377.16650400,0.09457400,0.09457400,0.00000000,1.00000000,0.21687800,0.24714100,0.27604500,0.27871500,0.26223800,0.23638100,0.21999500,0.21455300,0.20981600,0.19941400,22.27177400,14.49525300,14.28579600,21.30653800,13.80717900,12.81756900,8.40127300,8.93658200,8.45669600,8.61442300,0.01656300,0.09457400,17.96057200,55.28340300,0.97454500,1.00000000
30/12/1985,63,7.56967900,5400.90940900,685.37610100,540.09094000,148.03373100,134.73659700,354.41670900,48.18906300,0.00000000,7.94051400,1.56915800,2.99639900,4.41007900,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79130600,0.03884100,109.29099300,1.67274500,1.00000000,0.00000000,4214.83861800,91.39051100,1979.15380900,10.98475300,1.00000000,1.00000000,0.59165900,0.59951300,6.34757600,0.20514300,0.28589600,0.33633800,0.63356300,0.32698700,0.14846600,0.07872900,0.04519600,0.00189500,-0.00000000,2.06221200,1377.16650400,0.09457400,0.09457400,0.00000000,1.00000000,0.21687800,0.24714100,0.27604500,0.27871500,0.26223800,0.23638100,0.21999500,0.21455300,0.20981600,0.19941400,22.27177400,14.49525300,14.28579600,21.30653800,13.80717900,12.81756900,8.40127300,8.93658200,8.45669600,8.61442300,0.01656300,0.09457400,17.96057200,55.28340300,0.97454500,1.00000000
31/12/1985,64,7.66259400,5611.62150800,707.88657400,561.16215000,149.57085900,134.63873300,375.48791900,48.18906300,0.00000000,8.04089600,1.58545100,2.99461300,4.51046200,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79000500,0.04014200,105.44699900,1.67296300,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.59139300,0.59951300,6.05175300,0.23020900,0.37940200,0.41143100,0.79631100,0.42840600,0.19639000,0.10392600,0.05962200,0.00344900,-0.00000000,2.60914500,1387.81752100,0.11981400,0.11981400,0.00000000,1.00000000,0.20444200,0.24620600,0.26517200,0.27145600,0.26066300,0.23595700,0.21965600,0.21427400,0.20978300,0.19949000,23.04371500,14.41137100,13.69300100,20.77738800,13.76717100,12.80136900,8.39357400,8.92565900,8.45638200,8.61797200,0.01943200,0.11981400,21.07121000,48.87338400,0.97456300,1.00000000
31/12/1985,64,7.66259400,5611.62150800,707.88657400,561.16215000,149.57085900,134.63873300,375.48791900,48.18906300,0.00000000,8.04089600,1.58545100,2.99461300,4.51046200,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79000500,0.04014200,105.44699900,1.67296300,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.59139300,0.59951300,6.05175300,0.23020900,0.37940200,0.41143100,0.79631100,0.42840600,0.19639000,0.10392600,0.05962200,0.00344900,-0.00000000,2.60914500,1387.81752100,0.11981400,0.11981400,0.00000000,1.00000000,0.20444200,0.24620600,0.26517200,0.27145600,0.26066300,0.23595700,0.21965600,0.21427400,0.20978300,0.19949000,23.04371500,14.41137100,13.69300100,20.77738800,13.76717100,12.80136900,8.39357400,8.92565900,8.45638200,8.61797200,0.01943200,0.11981400,21.07121000,48.87338400,0.97456300,1.00000000
01/01/1986,65,7.74459900,5800.75658900,728.06004300,580.07566000,150.91719300,134.55236000,394.40142700,48.18906300,0.00000000,8.07251100,1.59972200,2.99303600,4.54207600,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.78885700,0.04129000,101.71214500,1.67315600,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.59115900,0.59951300,5.77373200,0.08968400,0.15973500,0.16123400,0.32157200,0.17889700,0.08335700,0.04411800,0.02532400,0.00193700,-0.00000000,1.06585700,1398.45164400,0.04905700,0.04905700,0.00000000,1.00000000,0.19983000,0.24656300,0.25756300,0.26726400,0.25986200,0.23602600,0.21961100,0.21416800,0.20975700,0.19956600,23.81315000,14.40608600,13.27267400,20.48018300,13.75443900,12.81137500,8.39698800,8.92185900,8.45626400,8.62148100,0.01744200,0.04905700,18.91350800,102.45420800,0.97457900,1.00000000
01/01/1986,65,7.74459900,5800.75658900,728.06004300,580.07566000,150.91719300,134.55236000,394.40142700,48.18906300,0.00000000,8.07251100,1.59972200,2.99303600,4.54207600,0.48189100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.78885700,0.04129000,101.71214500,1.67315600,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.59115900,0.59951300,5.77373200,0.08968400,0.15973500,0.16123400,0.32157200,0.17889700,0.08335700,0.04411800,0.02532400,0.00193700,-0.00000000,1.06585700,1398.45164400,0.04905700,0.04905700,0.00000000,1.00000000,0.19983000,0.24656300,0.25756300,0.26726400,0.25986200,0.23602600,0.21961100,0.21416800,0.20975700,0.19956600,23.81315000,14.40608600,13.27267400,20.48018300,13.75443900,12.81137500,8.39698800,8.92185900,8.45626400,8.62148100,0.01744200,0.04905700,18.91350800,102.45420800,0.97457900,1.00000000
