ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/12/1985,52,5.96656200,3292.23486700,437.84925300,329.22349000,110.21729000,132.55917400,161.99558800,33.07720000,0.00000000,6.52725300,0.98885500,2.97492800,3.26884300,0.25244900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,1.78018500,0.02344500,95.20606000,1.67113500,1.00000000,0.00000000,4188.67011400,55.16477000,864.92468300,11.25622900,1.00000000,1.00000000,0.58938200,0.59416800,4.94483200,0.25466900,0.42133700,0.43215200,0.89839900,0.60906100,0.37642300,0.17717900,0.03953000,-0.00000000,-0.00000000,3.20875000,1244.85368200,0.32643100,0.13422900,0.19220100,0.21814500,0.18651000,0.21694900,0.22892400,0.24203800,0.25517100,0.25062900,0.22462100,0.21791000,0.20987600,0.19855100,23.10098100,10.44347000,10.09713300,15.76682400,13.46120000,14.66150800,8.93367400,9.36290500,8.44865200,8.57496800,1.49639300,0.32643100,21.70344900,33.44601800,0.97440900,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,3514.14415100,467.03205000,351.41442000,117.31986200,135.74865000,177.67491100,36.28862800,0.00000000,6.83576400,1.04420100,3.01530700,3.51217200,0.27523600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,1.80511400,0.02491700,91.53191900,1.67042500,1.00000000,0.00000000,4247.32743300,58.62845100,952.91522200,12.61499300,1.00000000,1.00000000,0.59446900,0.59949000,4.70295000,0.29490300,0.50799700,0.52283400,1.09052800,0.74581900,0.46894600,0.22510700,0.06245700,-0.00000000,-0.00000000,3.91859100,1258.77060600,0.36583500,0.15991000,0.20592500,0.22298700,0.18129200,0.21113000,0.22320700,0.23634800,0.25086300,0.24800700,0.22390200,0.21761700,0.20988500,0.19863100,22.66352700,9.93352200,9.64207000,15.06451500,12.91970700,14.17746400,8.79360300,9.27816700,8.44998200,8.57858000,1.64061000,0.36583500,22.19092800,26.63274200,0.97434900,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,3739.43757000,496.65401600,373.94376000,124.51990500,135.64123000,196.37426400,40.11861600,0.00000000,7.12540400,1.09501500,3.01335000,3.77786100,0.29918600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80368600,0.02634600,87.17722100,1.67066200,1.00000000,0.00000000,4243.96646600,61.98941800,1045.14648400,12.24090300,1.00000000,1.00000000,0.59417900,0.59949000,4.41855000,0.24874500,0.45154700,0.46625100,0.97589000,0.67585400,0.43360100,0.21250600,0.07194000,-0.00000000,-0.00000000,3.53633300,1272.48420600,0.34254200,0.14008900,0.20245300,0.19016000,0.17636200,0.20600900,0.21815800,0.23133000,0.24699200,0.24555300,0.22319100,0.21727200,0.20989100,0.19871100,22.26523200,9.47842300,9.23262900,14.42517400,12.41130600,13.70308300,8.64642700,9.17897700,8.45120500,8.58219100,1.80133200,0.34254200,22.52934200,28.14978200,0.97436900,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,3880.60865500,515.08272200,388.06087000,128.92951100,135.54322100,208.09146400,42.51852400,0.00000000,7.20765000,1.24422200,3.01156300,3.79055700,0.36873600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80238200,0.02764900,86.95367400,1.67087900,1.00000000,0.00000000,4240.89995800,65.05592600,1155.14270000,11.16845900,1.00000000,1.00000000,0.59391400,0.59949000,4.46302500,0.13143500,0.12857300,0.12959800,0.27162400,0.19032200,0.12440400,0.06217600,0.02516500,-0.00000000,-0.00000000,1.06329700,1286.13070200,0.23364300,0.04400700,0.18963600,0.55198300,0.20764500,0.20617200,0.21670000,0.22989800,0.24561900,0.24464900,0.22318500,0.21715800,0.20989400,0.19879000,21.70109400,9.35224600,9.02304600,14.08561000,12.09697800,13.38141800,8.54557500,9.09588500,8.45227700,8.58579000,0.42327900,0.23364300,14.11710800,59.25437100,0.97438800,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,4033.84914800,535.10147300,403.38491000,133.72858900,135.43884600,220.81042500,45.12361300,0.00000000,7.26265100,1.35909300,3.00966100,3.79055700,0.42373700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80099500,0.02903700,84.87605300,1.67111000,1.00000000,0.00000000,4237.63424200,68.32164200,1224.06738300,11.89399300,1.00000000,1.00000000,0.59363200,0.59949000,4.32765400,0.18551400,0.21253500,0.21288200,0.44651200,0.31279900,0.20580100,0.10423200,0.04921200,-0.00000000,-0.00000000,1.72948800,1299.64017700,0.17236100,0.08618800,0.08617400,0.66668400,0.19617100,0.20435200,0.21445700,0.22759800,0.24366200,0.24334200,0.22294800,0.21692500,0.20989700,0.19886900,39.38271000,9.23497400,8.88263100,13.85990000,11.91109600,13.20709800,8.49977100,9.05224700,8.45328500,8.58937500,0.25853500,0.17236100,15.32404900,38.34498200,0.97440700,1.00000000,651.97410300,1.00000000
24/12/1985,57,6.92776200,4213.95212400,558.68200800,421.39521000,139.40453000,135.33314300,235.75897200,48.18536300,0.00000000,7.30625600,1.44748500,3.00773400,3.79055700,0.46734200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79958900,0.03044200,81.89601900,1.67134500,1.00000000,0.00000000,4234.32699100,71.62889300,1298.88488800,12.04526400,1.00000000,1.00000000,0.59334700,0.59949000,4.13052600,0.16148600,0.23087000,0.23201300,0.48720700,0.34243200,0.22746200,0.11686800,0.06369000,-0.00000000,-0.00000000,1.86202800,1312.97051000,0.13471500,0.08988300,0.04483200,0.75030700,0.18316300,0.20170800,0.21201400,0.22511200,0.24158900,0.24193500,0.22262300,0.21662100,0.20989800,0.19894800,41.58717000,9.11910700,8.76380100,13.67144700,11.76526300,13.07655900,8.46903900,9.01910800,8.45421300,8.59295000,0.17954700,0.13471500,18.01029800,39.95213600,0.97442700,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,4435.32302200,582.35510000,443.53230000,141.05164700,135.22202700,257.89606200,48.18536300,0.00000000,7.41530900,1.49520800,3.00570700,3.88509800,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79811100,0.03192000,81.39642100,1.67159100,1.00000000,0.00000000,4230.85037500,75.10550900,1386.81750500,12.66210400,1.00000000,1.00000000,0.59304600,0.59949000,4.12139500,0.33835600,0.36904300,0.36769600,0.77267300,0.54549300,0.36611800,0.19081800,0.10799500,0.00009200,-0.00000000,3.05828400,1323.69341400,0.15967100,0.15967100,0.00000000,1.00000000,0.19361300,0.19847600,0.20826200,0.22121600,0.23853200,0.23984300,0.22190400,0.21609700,0.20989700,0.19902700,42.96805200,9.02253300,8.62614400,13.45497600,11.62644500,12.97006100,8.44764700,8.99774600,8.45502700,8.59651800,0.06512900,0.15967100,22.13709000,29.83231600,0.97444800,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,4619.50892400,601.98956000,461.95089000,142.37196100,135.11758300,276.31465200,48.18536300,0.00000000,7.54707000,1.50914300,3.00380200,4.01686000,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79672300,0.03330900,76.75261300,1.67182300,1.00000000,0.00000000,4227.58250900,78.37337500,1517.03564500,11.90182300,1.00000000,1.00000000,0.59276400,0.59949000,3.79268000,0.24782900,0.37284000,0.37290600,0.78470800,0.55999100,0.38199300,0.20243600,0.11574100,0.00044800,-0.00000000,3.03889100,1334.41150800,0.14868700,0.14868700,0.00000000,1.00000000,0.17618400,0.19443700,0.20444600,0.21728600,0.23544100,0.23768300,0.22109600,0.21553400,0.20988900,0.19910500,44.07572900,8.88808700,8.48561500,13.23556600,11.48575200,12.85999600,8.42234000,8.97480900,8.45560200,8.60007400,0.01692500,0.14868700,18.41859000,22.98727600,0.97446700,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,4821.17062500,623.51507400,482.11706000,143.84167400,135.00721400,296.48082300,48.18536300,0.00000000,7.68059900,1.52472200,3.00178900,4.15038900,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79525500,0.03477600,122.46831700,1.67206800,1.00000000,0.00000000,4224.12927400,81.82661000,1625.38024900,12.57695100,1.00000000,1.00000000,0.59246500,0.59949000,7.39848400,0.43214500,0.49716700,0.57082100,1.08136500,0.43052400,0.21367900,0.11402400,0.06546100,0.00062900,-0.00000000,3.40581500,1345.12150000,0.15212600,0.15212600,0.00000000,1.00000000,0.25302300,0.27002800,0.29929200,0.30140900,0.25578300,0.23695400,0.22071200,0.21522300,0.20987600,0.19918300,18.89601900,15.77816300,15.51363900,22.77568600,13.10149400,12.82759900,8.41300900,8.96248200,8.45607300,8.60367200,0.01859700,0.15212600,20.16617000,43.80716300,0.97448800,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,5024.67479500,645.23826700,502.46748000,145.32447700,134.89718700,316.83124000,48.18536300,0.00000000,7.77321300,1.54043900,2.99978200,4.24300200,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79379200,0.03623900,117.28474000,1.67231300,1.00000000,0.00000000,4220.68672900,85.26915500,1744.00488300,12.53801400,1.00000000,1.00000000,0.59216600,0.59949000,6.97293000,0.29328400,0.31425400,0.42493200,0.78055700,0.35503300,0.16295200,0.08687000,0.04990500,0.00089100,-0.00000000,2.46867900,1355.82123100,0.11138100,0.11138100,0.00000000,1.00000000,0.24061700,0.24781100,0.29578100,0.29389300,0.26179200,0.23671900,0.22046100,0.21499000,0.20986000,0.19926000,20.29977400,14.55689400,15.38232000,22.37115900,13.63205200,12.82208200,8.40868800,8.95347000,8.45643600,8.60726900,0.01876700,0.11138100,20.35041700,57.48097400,0.97450800,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,5220.69429900,666.15569100,522.06943000,146.73919800,134.79793900,336.43319000,48.18536300,0.00000000,7.86202700,1.55543500,2.99797100,4.33181700,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79247200,0.03755900,113.15317300,1.67253400,1.00000000,0.00000000,4217.58144100,88.37444300,1863.71313500,11.30970000,1.00000000,1.00000000,0.59189700,0.59949000,6.64664400,0.25332600,0.31061100,0.39499700,0.73097700,0.35731500,0.16190700,0.08607300,0.04942700,0.00141400,-0.00000000,2.34604700,1366.50817600,0.10689200,0.10689200,0.00000000,1.00000000,0.22718000,0.24689400,0.28593500,0.28577900,0.26257300,0.23652800,0.22021200,0.21476100,0.20984000,0.19933700,21.34837000,14.50369600,14.82450800,21.82114000,13.76437400,12.81890000,8.40451300,8.94461400,8.45665000,8.61085800,0.01807700,0.10689200,19.60195000,55.53477000,0.97452700,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,5400.29288200,685.28818200,540.02929000,148.00822700,134.70154300,354.39304800,48.18536300,0.00000000,7.94003900,1.56888700,2.99621100,4.40982900,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79119000,0.03884100,109.29590200,1.67274900,1.00000000,0.00000000,4214.56537300,91.39051100,1979.01879900,10.98475300,1.00000000,1.00000000,0.59163600,0.59949000,6.34781400,0.20512400,0.28587400,0.33631700,0.63352300,0.32699700,0.14847200,0.07873300,0.04519400,0.00189600,-0.00000000,2.06213000,1377.17997600,0.09457400,0.09457400,0.00000000,1.00000000,0.21687700,0.24714100,0.27604700,0.27871800,0.26224700,0.23638800,0.22000000,0.21455400,0.20981600,0.19941400,22.27270100,14.49608300,14.28688700,21.30857300,13.80893300,12.81815400,8.40168200,8.93666600,8.45669700,8.61442600,0.01656300,0.09457400,17.95985800,55.28547400,0.97454500,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,5610.99660500,707.79781500,561.09966000,149.54533300,134.60369800,375.46342100,48.18536300,0.00000000,8.04042300,1.58518100,2.99442500,4.51021300,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.78988900,0.04014200,105.45192300,1.67296700,1.00000000,0.00000000,4211.50397600,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.59137000,0.59949000,6.05199300,0.23018500,0.37937200,0.41140600,0.79626300,0.42841600,0.19639900,0.10393200,0.05961900,0.00345000,-0.00000000,2.60904200,1387.83103800,0.11981500,0.11981500,0.00000000,1.00000000,0.20444100,0.24620600,0.26517400,0.27145800,0.26067200,0.23596400,0.21966100,0.21427500,0.20978300,0.19949000,23.04468900,14.41220600,13.69407900,20.77940400,13.76888200,12.80196600,8.39398400,8.92574500,8.45638500,8.61797500,0.01943100,0.11981500,21.07037200,48.87532000,0.97456300,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,5800.12416000,727.97053400,580.01242000,150.89165200,134.51734200,394.37617600,48.18536300,0.00000000,8.07203900,1.59945200,2.99284800,4.54182800,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.78874100,0.04129000,101.71727600,1.67315900,1.00000000,0.00000000,4208.80206500,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.59113500,0.59949000,5.77399000,0.08967600,0.15972400,0.16122300,0.32155200,0.17889900,0.08336100,0.04412100,0.02532200,0.00193700,-0.00000000,1.06581500,1398.46520700,0.04905700,0.04905700,0.00000000,1.00000000,0.19983000,0.24656500,0.25756500,0.26726600,0.25987000,0.23603300,0.21961600,0.21416900,0.20975700,0.19956600,23.81416500,14.40699800,13.27367600,20.48217800,13.75611600,12.81198300,8.39740000,8.92194700,8.45626700,8.62148400,0.01744100,0.04905700,18.91275500,102.45877400,0.97457900,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,6006.69347400,750.01883300,600.66935000,152.38702200,134.41334000,415.03310700,48.18536300,0.00000000,8.17333100,1.61530200,2.99094900,4.64312100,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.78735800,0.04267300,98.87133800,1.67339100,1.00000000,0.00000000,4205.54803900,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.59085200,0.59949000,5.55389400,0.18858400,0.39714200,0.39811100,0.79901400,0.45425700,0.21445500,0.11332400,0.06491200,0.00632300,-0.00000000,2.63612200,1409.06844300,0.12034200,0.12034200,0.00000000,1.00000000,0.18777900,0.24061800,0.25086400,0.26121700,0.25748300,0.23540600,0.21922600,0.21386500,0.20970800,0.19964100,24.37087200,14.06271700,12.91120300,20.04167000,13.65341400,12.78417900,8.38762500,8.90994500,8.45525800,8.62497700,0.01905000,0.12034200,20.65693100,43.52090200,0.97459900,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,6205.79728400,771.26039800,620.57973000,153.81445100,134.31709500,434.94348800,48.18536300,0.00000000,8.27784600,1.63043300,2.98919200,4.74763600,0.48185400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.78607800,0.04395300,95.04991700,1.67360600,1.00000000,0.00000000,4202.53669400,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.59059000,0.59949000,5.27436600,0.17329600,0.40519300,0.40765800,0.82114500,0.47658800,0.22952200,0.12159300,0.06972700,0.00846500,-0.00000000,2.71318700,1419.63302100,0.12287700,0.12287700,0.00000000,1.00000000,0.18037700,0.23440900,0.24498300,0.25566200,0.25482300,0.23462500,0.21878800,0.21353800,0.20964700,0.19971500,24.79186400,13.71679200,12.60250600,19.63862200,13.53058000,12.74822100,8.37587100,8.89697500,8.45376900,8.62845300,0.01836100,0.12287700,19.91038100,38.70527100,0.97461700,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,6416.14430500,791.89142200,641.61443000,153.50682200,134.22104600,455.97819100,48.18536300,0.00000000,8.41493500,1.62717200,2.98743700,4.88472500,0.48185400,0.00000000,0.00000000,40.73715800,0.00000000,12.71231800,1.78480100,0.04523000,91.55207800,1.67382100,1.00000000,0.00000000,4199.53150900,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.59032900,0.59949000,5.02396200,0.18176000,0.44839100,0.45356600,0.91679700,0.54119800,0.26609600,0.14153200,0.08130000,0.01204900,-0.00000000,3.04268900,1419.63302100,0.13708900,0.13708900,0.00000000,1.00000000,0.17569700,0.22806200,0.23907800,0.25002700,0.25176100,0.23359000,0.21824100,0.21315300,0.20956700,0.19978900,25.07980300,13.37100700,12.30022200,19.22945400,13.38271700,12.69862700,8.35982800,8.88162800,8.45151500,8.63191500,0.00000000,0.13708900,21.03470200,34.73163200,0.97463500,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,6639.93439700,813.85049700,663.99344000,153.19980900,134.10812600,478.02159400,48.18536300,0.33560600,8.57942900,1.62391800,2.98537500,5.04921900,0.47705400,0.00479900,1.43000000,197.26891800,8.23831900,12.71231800,1.78329900,0.04673200,87.84547600,1.67407400,1.00000000,0.00050500,4195.99843900,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.59002100,0.59949000,4.75892900,0.20413800,0.53452400,0.54373100,1.10296300,0.66134500,0.33246100,0.17787300,0.10247000,0.01532000,-0.00000000,3.67482600,1419.63302100,0.16449400,0.16449400,0.00000000,1.00000000,0.17100400,0.22118100,0.23258000,0.24375700,0.24806400,0.23215500,0.21750200,0.21266300,0.20946900,0.19986200,25.23584600,13.00063700,11.97355200,18.77175100,13.19866900,12.62754000,8.33623300,8.86190600,8.44856200,8.63536200,0.00000000,0.16449400,22.37900900,28.98099800,0.97465600,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,6860.11629000,835.35445900,686.01163000,152.89340900,133.90029800,498.31124300,48.18536300,2.06414600,8.73603000,1.62067000,2.98157700,5.20582000,0.45233600,0.02951700,1.43000000,364.89886900,10.46361400,12.71231800,1.78053600,0.04949600,83.58455800,1.67453900,1.00000000,0.00300900,4189.49587900,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.58945400,0.59949000,4.45867900,0.17910700,0.50662400,0.51816700,1.05494900,0.64320000,0.33151200,0.17887800,0.10355300,0.01566100,-0.00000000,3.53165100,1419.63302100,0.15660100,0.15660100,0.00000000,1.00000000,0.16647400,0.21488500,0.22659100,0.23796700,0.24445400,0.23065900,0.21674400,0.21216600,0.20936600,0.19993400,25.35381500,12.67410700,11.68014000,18.35234500,13.01876100,12.55374000,8.31173400,8.84202100,8.44551400,8.63880500,0.00000000,0.15660100,22.01818900,27.79777900,0.97469500,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,7063.82448600,855.22597600,706.38245000,152.58762200,133.70678200,515.70487400,48.18536300,5.04133400,8.87980000,1.61742900,2.97804000,5.33078500,0.42856700,0.07209100,1.43000000,521.80807700,13.81570300,12.71231800,1.77796200,0.05206900,99.99224100,1.67497400,1.00000000,0.00713700,4183.44111200,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.58892600,0.59949000,5.81163000,0.49492900,0.56483600,0.49362300,0.69441000,0.40606200,0.21405100,0.11657600,0.06784900,0.01038300,-0.00000000,3.06271900,1419.63302100,0.14377000,0.14377000,0.00000000,1.00000000,0.25244400,0.26832700,0.26214700,0.23888200,0.24218000,0.22970100,0.21628500,0.21184700,0.20928800,0.20000500,17.99064600,16.44154900,14.00245600,18.58223000,12.91194600,12.50956200,8.29847500,8.82961800,8.44349700,8.64224400,0.00000000,0.14377000,20.37082000,38.65443800,0.97473100,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,7265.42879700,874.88415600,726.54288000,152.28244700,133.50970600,531.52959700,48.18536300,9.37704300,9.02014300,1.61419400,2.97443700,5.43190300,0.40579200,0.13409200,1.43000000,681.46547100,17.97029100,12.71231800,1.77534200,0.05468900,95.17623100,1.67541600,1.00000000,0.01290600,4177.27498000,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.58838700,0.59949000,5.45149000,0.45045900,0.48346100,0.50107800,0.72147600,0.40714400,0.21782300,0.11944200,0.06971200,0.01074600,-0.00000000,2.98134000,1419.63302100,0.14034300,0.14034300,0.00000000,1.00000000,0.23845600,0.24566900,0.25951900,0.23884500,0.24000400,0.22869800,0.21580300,0.21151900,0.20920700,0.20007500,18.30738800,15.12236000,13.96685000,18.71600000,12.81229100,12.46297900,8.28420800,8.81684500,8.44138000,8.64566600,0.00000000,0.14034300,20.16043100,36.86409600,0.97476800,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,7407.94213200,888.63229200,740.79421000,151.97788200,133.31107300,540.07388000,48.18536300,15.08409400,9.08322800,1.61096600,2.97080400,5.43495200,0.38421700,0.21570300,1.43000000,842.58638200,22.13478800,12.71231800,1.77270100,0.05733100,122.29574800,1.67586300,1.00000000,0.02036200,4171.06011800,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.58784300,0.59949000,7.51018600,0.20888800,0.23004500,0.26412600,0.49992100,0.23485300,0.08491200,0.04591300,0.02687200,0.00417400,-0.00000000,1.59970300,1419.63302100,0.06308500,0.06308500,0.00000000,1.00000000,0.26049500,0.27270000,0.30235900,0.30418800,0.27070700,0.22940500,0.21569500,0.21140500,0.20915800,0.20014500,9.18948400,12.67027100,15.15667300,25.82531900,15.50046400,12.51591200,8.28445300,8.81304800,8.44059400,8.64908900,0.00000000,0.06308500,14.25133400,66.90626700,0.97480500,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,7607.99909400,908.13882500,760.79991000,151.67392600,133.11586600,553.14490000,48.18536300,22.01876900,9.18308800,1.60774400,2.96723200,5.45556200,0.36430100,0.31486800,1.43000000,997.20204900,26.13235800,12.71231800,1.77010500,0.05992600,118.95915800,1.67630300,1.00000000,0.02894200,4164.95245200,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.58730700,0.59949000,7.20519500,0.30375400,0.31654900,0.42825600,0.78358400,0.41763400,0.14254200,0.07514300,0.04393400,0.00683700,-0.00000000,2.51823300,1419.63302100,0.09985900,0.09985900,0.00000000,1.00000000,0.24560100,0.25004900,0.29888400,0.29620700,0.27749000,0.23026800,0.21545800,0.21120600,0.20909600,0.20021300,9.53886100,11.61530900,14.90461800,25.26958700,16.19368400,12.57980900,8.28000600,8.80569900,8.43926000,8.65248700,0.00000000,0.09985900,20.00569600,57.24051500,0.97484200,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,7815.30138400,928.36194200,781.53014000,151.37057800,132.91210200,565.30814000,48.18536300,30.58575800,9.28800900,1.60452800,2.96350300,5.45752500,0.34475100,0.43737600,1.43000000,1162.38269700,30.67157600,12.71231800,1.76739500,0.06263600,114.61688000,1.67676300,1.00000000,0.03913600,4158.57703400,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.58674800,0.59949000,6.85674800,0.28582700,0.31857900,0.44232900,0.82591400,0.45612700,0.15864800,0.08177900,0.04781100,0.00747100,-0.00000000,2.62448500,1419.63302100,0.10492100,0.10492100,0.00000000,1.00000000,0.23048600,0.24085400,0.29003100,0.29073200,0.27702600,0.23101700,0.21520100,0.21098900,0.20903000,0.20028200,9.84092600,11.24519500,14.47309000,24.86171000,16.27356000,12.63729000,8.27503300,8.79754400,8.43777300,8.65585600,0.00000000,0.10492100,20.73022900,54.15993900,0.97488000,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,7989.55812900,945.27991000,798.95581000,151.06783700,132.70713600,572.68888100,48.18536300,40.63069200,9.38149200,1.60131900,2.95975100,5.42580700,0.32631000,0.58101900,1.43000000,1321.25755100,34.95466000,12.71231800,1.76467000,0.06536200,110.45452700,1.67722700,1.00000000,0.05085500,4152.16403000,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.58618400,0.59949000,6.53277800,0.22694700,0.31277900,0.37696200,0.71561600,0.41421000,0.14901100,0.07541600,0.04408800,0.00692200,-0.00000000,2.32195200,1419.63302100,0.09348400,0.09348400,0.00000000,1.00000000,0.21754400,0.24687200,0.27880300,0.28225800,0.27504300,0.23166000,0.21498700,0.21079000,0.20896600,0.20034900,10.11093800,11.62671500,13.88317500,24.16669800,16.21282800,12.68787600,8.27188000,8.79018800,8.43637800,8.65920400,0.00000000,0.09348400,17.42567400,49.02689300,0.97491800,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,8187.15368600,964.53384700,818.71537000,150.76570100,132.50365400,581.11318100,48.18536300,51.96594800,9.49911600,1.59811600,2.95602400,5.39849900,0.30914800,0.74311300,1.43000000,1320.26633000,39.33067200,12.71231800,1.76196400,0.06806700,106.38976700,1.67768700,1.00000000,0.06347300,4145.79743200,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.58562400,0.59949000,6.21872400,0.25270300,0.41069100,0.45815800,0.88913400,0.52910400,0.19741400,0.09844900,0.05752000,0.00906800,-0.00000000,2.90224200,1419.63302100,0.11762400,0.11762400,0.00000000,1.00000000,0.20515700,0.24589300,0.26813200,0.27462800,0.27183200,0.23188900,0.21466600,0.21052500,0.20889200,0.20041600,10.49480100,11.65791600,13.34179500,23.54214900,16.05886800,12.71501100,8.26477900,8.78006100,8.43454400,8.66253500,0.00000000,0.11762400,19.75955600,42.33942500,0.97495600,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,8387.67412000,984.07636800,838.76741000,150.46417000,132.29566200,589.58750000,48.18536300,63.54367200,9.62514400,1.59492000,2.95221400,5.37541800,0.29269500,0.90867500,1.43000000,1321.16884400,48.12943400,12.71231800,1.75919800,0.07083300,102.05139500,1.67815900,1.00000000,0.07575800,4139.28976700,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.58505100,0.59949000,5.89194700,0.24498100,0.46105400,0.46757600,0.94218100,0.57354400,0.22239100,0.10984600,0.06420600,0.01018400,-0.00000000,3.09596200,1419.63302100,0.12602800,0.12602800,0.00000000,1.00000000,0.19582800,0.24506900,0.25655500,0.26735600,0.26809200,0.23179200,0.21429200,0.21022700,0.20881100,0.20048200,10.87471200,11.69583800,12.75901100,22.94824000,15.86101100,12.72365000,8.25569300,8.76859000,8.43248700,8.66585500,0.00000000,0.12602800,20.05204300,38.16118900,0.97499500,1.00000000,913.37544800,1.00000000
