ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
25/11/1985,28,5.29134700,310.22857500,44.78453900,31.02286000,14.15937900,24.98275900,4.76857900,0.87382200,0.00000000,0.66753500,0.14068000,0.51535800,0.13759200,0.00679900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.31658800,0.00612000,87.07724600,1.62784900,1.00000000,0.00000000,744.91310500,14.40095600,22.39916600,11.20331600,1.00000000,1.00000000,0.14640100,0.14900900,4.19445800,0.05909000,0.07736400,0.07167200,0.12428800,0.06367500,0.01062400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40671400,841.69855800,0.08758500,0.02151800,0.06606700,0.57002200,0.21558400,0.23895900,0.24167800,0.23949000,0.23440500,0.22151900,0.21979400,0.21886600,0.20960800,0.19656000,21.72678800,15.87060800,9.68645800,17.43661500,17.82099500,18.41335300,9.73136000,9.66148900,8.40533600,8.47258900,0.15365100,0.08758500,4.25386100,43.87028100
25/11/1985,28,5.29134700,310.22857500,44.78453900,31.02286000,14.15937900,24.98275900,4.76857900,0.87382200,0.00000000,0.66753500,0.14068000,0.51535800,0.13759200,0.00679900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.31658800,0.00612000,87.07724600,1.62784900,1.00000000,0.00000000,744.91310500,14.40095600,22.39916600,11.20331600,1.00000000,1.00000000,0.14640100,0.14900900,4.19445800,0.05909000,0.07736400,0.07167200,0.12428800,0.06367500,0.01062400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40671400,841.69855800,0.08758500,0.02151800,0.06606700,0.57002200,0.21558400,0.23895900,0.24167800,0.23949000,0.23440500,0.22151900,0.21979400,0.21886600,0.20960800,0.19656000,21.72678800,15.87060800,9.68645800,17.43661500,17.82099500,18.41335300,9.73136000,9.66148900,8.40533600,8.47258900,0.15365100,0.08758500,4.25386100,43.87028100
26/11/1985,29,5.31990200,365.12850000,52.02881000,36.51285000,15.94275800,28.86742500,6.07684800,1.14178000,0.00000000,0.76076900,0.15745400,0.56910900,0.17438100,0.00902500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.34754800,0.00647100,86.58427200,1.63749700,1.00000000,0.00000000,817.75962500,15.22531900,28.05046700,11.58884000,1.00000000,1.00000000,0.15951300,0.16222800,4.19674000,0.09874900,0.12596800,0.11664100,0.20506600,0.10522500,0.02457600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67622600,862.01218500,0.11029000,0.03555200,0.07473800,0.59607200,0.21561900,0.23646200,0.23932000,0.23851600,0.23389400,0.22154700,0.21980500,0.21881100,0.20962000,0.19664600,21.57095900,15.60357800,9.52286400,17.25363900,17.68113900,18.35796200,9.73468900,9.66098200,8.40884900,8.47896500,0.18502800,0.11029000,5.48999200,34.07156500
26/11/1985,29,5.31990200,365.12850000,52.02881000,36.51285000,15.94275800,28.86742500,6.07684800,1.14178000,0.00000000,0.76076900,0.15745400,0.56910900,0.17438100,0.00902500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.34754800,0.00647100,86.58427200,1.63749700,1.00000000,0.00000000,817.75962500,15.22531900,28.05046700,11.58884000,1.00000000,1.00000000,0.15951300,0.16222800,4.19674000,0.09874900,0.12596800,0.11664100,0.20506600,0.10522500,0.02457600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67622600,862.01218500,0.11029000,0.03555200,0.07473800,0.59607200,0.21561900,0.23646200,0.23932000,0.23851600,0.23389400,0.22154700,0.21980500,0.21881100,0.20962000,0.19664600,21.57095900,15.60357800,9.52286400,17.25363900,17.68113900,18.35796200,9.73468900,9.66098200,8.40884900,8.47896500,0.18502800,0.11029000,5.48999200,34.07156500
27/11/1985,30,5.35026100,419.74619400,59.22770000,41.97462000,17.71325600,32.65184400,7.44134400,1.42125500,0.00000000,0.88197800,0.17434800,0.65770000,0.20459000,0.01088700,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.40916600,0.00688900,82.11997800,1.60741800,1.00000000,0.00000000,962.74281500,16.20947100,35.74616200,12.32062500,1.00000000,1.00000000,0.18501300,0.18781500,3.89028500,0.05327700,0.11423800,0.10840400,0.19392800,0.09992200,0.03125700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60102700,882.31635200,0.13841800,0.03035500,0.10806300,0.56157700,0.18257400,0.23128600,0.23662500,0.23748300,0.23339800,0.22153300,0.21981500,0.21875800,0.20963300,0.19673100,21.76231600,14.98430300,9.30079400,16.98678000,17.47601100,18.24602900,9.73774500,9.66026400,8.41204100,8.48497100,0.24648200,0.13841800,5.46176900,35.35258700
27/11/1985,30,5.35026100,419.74619400,59.22770000,41.97462000,17.71325600,32.65184400,7.44134400,1.42125500,0.00000000,0.88197800,0.17434800,0.65770000,0.20459000,0.01088700,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.40916600,0.00688900,82.11997800,1.60741800,1.00000000,0.00000000,962.74281500,16.20947100,35.74616200,12.32062500,1.00000000,1.00000000,0.18501300,0.18781500,3.89028500,0.05327700,0.11423800,0.10840400,0.19392800,0.09992200,0.03125700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60102700,882.31635200,0.13841800,0.03035500,0.10806300,0.56157700,0.18257400,0.23128600,0.23662500,0.23748300,0.23339800,0.22153300,0.21981500,0.21875800,0.20963300,0.19673100,21.76231600,14.98430300,9.30079400,16.98678000,17.47601100,18.24602900,9.73774500,9.66026400,8.41204100,8.48497100,0.24648200,0.13841800,5.46176900,35.35258700
28/11/1985,31,5.37980500,483.53179300,67.62060900,48.35318000,19.78275400,36.87907500,9.18117400,1.77760600,0.00000000,1.03721200,0.19395700,0.76751100,0.24646700,0.01350100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.48137700,0.00760900,80.90867600,1.59440700,1.00000000,0.00000000,1132.65200300,17.90323800,43.77261400,11.99000700,1.00000000,1.00000000,0.21391400,0.21689900,3.85140200,0.06285800,0.13561100,0.13065400,0.23753300,0.12298500,0.04968900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73933000,902.54255100,0.17519100,0.03677600,0.13841500,0.55863400,0.18030200,0.22694900,0.23377100,0.23614900,0.23277400,0.22142000,0.21982500,0.21870600,0.20964500,0.19681600,21.82979600,14.36570100,9.04299400,16.64102000,17.21160500,18.07251900,9.74050900,9.65934700,8.41492300,8.49062300,0.31360500,0.17519100,6.37856000,33.22792800
28/11/1985,31,5.37980500,483.53179300,67.62060900,48.35318000,19.78275400,36.87907500,9.18117400,1.77760600,0.00000000,1.03721200,0.19395700,0.76751100,0.24646700,0.01350100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.48137700,0.00760900,80.90867600,1.59440700,1.00000000,0.00000000,1132.65200300,17.90323800,43.77261400,11.99000700,1.00000000,1.00000000,0.21391400,0.21689900,3.85140200,0.06285800,0.13561100,0.13065400,0.23753300,0.12298500,0.04968900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73933000,902.54255100,0.17519100,0.03677600,0.13841500,0.55863400,0.18030200,0.22694900,0.23377100,0.23614900,0.23277400,0.22142000,0.21982500,0.21870600,0.20964500,0.19681600,21.82979600,14.36570100,9.04299400,16.64102000,17.21160500,18.07251900,9.74050900,9.65934700,8.41492300,8.49062300,0.31360500,0.17519100,6.37856000,33.22792800
29/11/1985,32,5.41088000,562.73689700,78.05849800,56.27369000,22.35695700,41.91181300,11.53086100,2.25886700,0.00000000,1.23249800,0.21892200,0.89453000,0.30974700,0.01750300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.55845800,0.00836600,79.62109600,1.60178600,1.00000000,0.00000000,1314.01876700,19.68478200,54.00690500,12.61138200,1.00000000,1.00000000,0.24363300,0.24679100,3.80962000,0.08221800,0.18007000,0.17537800,0.32332400,0.16842100,0.08419200,0.00000200,-0.00000000,-0.00000000,-0.00000000,1.01360400,919.57127200,0.22063900,0.06317600,0.15746300,0.58354300,0.17780500,0.22279800,0.23064100,0.23433400,0.23190900,0.22112700,0.21983300,0.21865500,0.20965700,0.19690100,51.20536400,13.80845500,8.79213300,16.28305200,16.94353100,17.87668000,9.74186600,9.65827000,8.41754400,8.49597100,0.37810200,0.22063900,7.92051000,29.76915100
29/11/1985,32,5.41088000,562.73689700,78.05849800,56.27369000,22.35695700,41.91181300,11.53086100,2.25886700,0.00000000,1.23249800,0.21892200,0.89453000,0.30974700,0.01750300,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.55845800,0.00836600,79.62109600,1.60178600,1.00000000,0.00000000,1314.01876700,19.68478200,54.00690500,12.61138200,1.00000000,1.00000000,0.24363300,0.24679100,3.80962000,0.08221800,0.18007000,0.17537800,0.32332400,0.16842100,0.08419200,0.00000200,-0.00000000,-0.00000000,-0.00000000,1.01360400,919.57127200,0.22063900,0.06317600,0.15746300,0.58354300,0.17780500,0.22279800,0.23064100,0.23433400,0.23190900,0.22112700,0.21983300,0.21865500,0.20965700,0.19690100,51.20536400,13.80845500,8.79213300,16.28305200,16.94353100,17.87668000,9.74186600,9.65827000,8.41754400,8.49597100,0.37810200,0.22063900,7.92051000,29.76915100
30/11/1985,33,5.43797900,606.68993700,83.81398400,60.66899000,23.76269400,44.57061800,12.93434500,2.54632800,0.00000000,1.41449400,0.23668700,1.02890300,0.35366600,0.02035300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.64601200,0.00902600,90.30072200,1.59270000,1.00000000,0.00000000,1520.02780500,21.23836400,67.82859800,10.99765300,1.00000000,1.00000000,0.27603000,0.27929000,4.68325200,0.08731200,0.08017700,0.06720000,0.11072600,0.05761800,0.03026900,0.00010700,-0.00000000,-0.00000000,-0.00000000,0.43340900,936.60242000,0.20019900,0.03265800,0.16754100,0.54440400,0.25705900,0.24749300,0.24009500,0.23422500,0.23159500,0.22109600,0.21983700,0.21860500,0.20966900,0.19698600,48.14573700,18.64473200,9.48985900,16.14953200,16.79792200,17.76837700,9.73831800,9.65703600,8.41990500,8.50101900,0.36773900,0.20019900,4.39530400,47.49399500
30/11/1985,33,5.43797900,606.68993700,83.81398400,60.66899000,23.76269400,44.57061800,12.93434500,2.54632800,0.00000000,1.41449400,0.23668700,1.02890300,0.35366600,0.02035300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.64601200,0.00902600,90.30072200,1.59270000,1.00000000,0.00000000,1520.02780500,21.23836400,67.82859800,10.99765300,1.00000000,1.00000000,0.27603000,0.27929000,4.68325200,0.08731200,0.08017700,0.06720000,0.11072600,0.05761800,0.03026900,0.00010700,-0.00000000,-0.00000000,-0.00000000,0.43340900,936.60242000,0.20019900,0.03265800,0.16754100,0.54440400,0.25705900,0.24749300,0.24009500,0.23422500,0.23159500,0.22109600,0.21983700,0.21860500,0.20966900,0.19698600,48.14573700,18.64473200,9.48985900,16.14953200,16.79792200,17.76837700,9.73831800,9.65703600,8.41990500,8.50101900,0.36773900,0.20019900,4.39530400,47.49399500
01/12/1985,34,5.46370000,655.88237700,90.26818700,65.58824000,25.33851900,47.41961600,14.61873000,2.89132200,0.00000000,1.59843600,0.25347700,1.16125500,0.40129400,0.02350400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.72718500,0.00965300,103.09983400,1.59691900,1.00000000,0.00000000,1711.02269500,22.71294800,76.08438100,10.43843800,1.00000000,1.00000000,0.30482500,0.30817300,5.71018800,0.06150000,0.06957900,0.06648200,0.10790000,0.04081100,0.02125000,0.00035700,-0.00000000,-0.00000000,-0.00000000,0.36788000,953.63478200,0.20120600,0.02473400,0.17647200,0.53274500,0.25871000,0.27430400,0.27832600,0.26413600,0.23258500,0.22112400,0.21983900,0.21855600,0.20968000,0.19707000,35.14356600,24.27671800,15.00860100,19.25468800,16.75444200,17.66708800,9.73027800,9.65566200,8.42201100,8.50577700,0.37767800,0.20120600,4.91924400,76.35589900
01/12/1985,34,5.46370000,655.88237700,90.26818700,65.58824000,25.33851900,47.41961600,14.61873000,2.89132200,0.00000000,1.59843600,0.25347700,1.16125500,0.40129400,0.02350400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.72718500,0.00965300,103.09983400,1.59691900,1.00000000,0.00000000,1711.02269500,22.71294800,76.08438100,10.43843800,1.00000000,1.00000000,0.30482500,0.30817300,5.71018800,0.06150000,0.06957900,0.06648200,0.10790000,0.04081100,0.02125000,0.00035700,-0.00000000,-0.00000000,-0.00000000,0.36788000,953.63478200,0.20120600,0.02473400,0.17647200,0.53274500,0.25871000,0.27430400,0.27832600,0.26413600,0.23258500,0.22112400,0.21983900,0.21855600,0.20968000,0.19707000,35.14356600,24.27671800,15.00860100,19.25468800,16.75444200,17.66708800,9.73027800,9.65566200,8.42201100,8.50577700,0.37767800,0.20120600,4.91924400,76.35589900
02/12/1985,35,5.48868900,706.45782000,96.90615600,70.64578000,26.95683100,50.23424500,16.44890300,3.26617700,0.00000000,1.78667700,0.27029800,1.29470700,0.45188400,0.02690800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.80727200,0.01026200,123.66126300,1.60380500,1.00000000,0.00000000,1899.46326300,24.14553800,85.99253100,10.14116200,1.00000000,1.00000000,0.33211300,0.33553100,7.16963700,0.05152800,0.05736500,0.06586400,0.12475400,0.06243300,0.01815200,0.00072600,-0.00000000,-0.00000000,-0.00000000,0.38082200,970.67674800,0.20556800,0.02198200,0.18358600,0.52824300,0.26074800,0.27442600,0.30434100,0.30617100,0.27763900,0.22262700,0.21985400,0.21850800,0.20969100,0.19715500,22.11148300,22.03037600,19.64443000,26.42300000,20.46738200,17.68399600,9.72014000,9.65419000,8.42390700,8.51029300,0.38915400,0.20556800,5.05754400,95.21713600
02/12/1985,35,5.48868900,706.45782000,96.90615600,70.64578000,26.95683100,50.23424500,16.44890300,3.26617700,0.00000000,1.78667700,0.27029800,1.29470700,0.45188400,0.02690800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.80727200,0.01026200,123.66126300,1.60380500,1.00000000,0.00000000,1899.46326300,24.14553800,85.99253100,10.14116200,1.00000000,1.00000000,0.33211300,0.33553100,7.16963700,0.05152800,0.05736500,0.06586400,0.12475400,0.06243300,0.01815200,0.00072600,-0.00000000,-0.00000000,-0.00000000,0.38082200,970.67674800,0.20556800,0.02198200,0.18358600,0.52824300,0.26074800,0.27442600,0.30434100,0.30617100,0.27763900,0.22262700,0.21985400,0.21850800,0.20969100,0.19715500,22.11148300,22.03037600,19.64443000,26.42300000,20.46738200,17.68399600,9.72014000,9.65419000,8.42390700,8.51029300,0.38915400,0.20556800,5.05754400,95.21713600
03/12/1985,36,5.51521000,776.57157300,106.13802600,77.65716000,29.21667200,53.99855300,19.11131200,3.81149000,0.00000000,1.99488800,0.29114900,1.43184800,0.51763500,0.03137800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.88686300,0.01090800,131.98968900,1.61450900,1.00000000,0.00000000,2086.73603500,25.66602500,96.75825500,10.76338400,1.00000000,1.00000000,0.35817000,0.36166100,7.66417600,0.06800300,0.07773900,0.08925600,0.17851300,0.10583000,0.03050600,0.00182700,-0.00000000,-0.00000000,-0.00000000,0.55167400,987.80731100,0.22960300,0.03019600,0.19940700,0.53519300,0.25741300,0.27422300,0.30410700,0.31410700,0.30199200,0.23282300,0.21999400,0.21846200,0.20970200,0.19723900,18.26345600,20.28423700,19.98122600,28.44359800,22.51646400,18.32317700,9.71559600,9.65271500,8.42563500,8.51461100,0.42901000,0.22960300,7.01137500,97.40603900
03/12/1985,36,5.51521000,776.57157300,106.13802600,77.65716000,29.21667200,53.99855300,19.11131200,3.81149000,0.00000000,1.99488800,0.29114900,1.43184800,0.51763500,0.03137800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.88686300,0.01090800,131.98968900,1.61450900,1.00000000,0.00000000,2086.73603500,25.66602500,96.75825500,10.76338400,1.00000000,1.00000000,0.35817000,0.36166100,7.66417600,0.06800300,0.07773900,0.08925600,0.17851300,0.10583000,0.03050600,0.00182700,-0.00000000,-0.00000000,-0.00000000,0.55167400,987.80731100,0.22960300,0.03019600,0.19940700,0.53519300,0.25741300,0.27422300,0.30410700,0.31410700,0.30199200,0.23282300,0.21999400,0.21846200,0.20970200,0.19723900,18.26345600,20.28423700,19.98122600,28.44359800,22.51646400,18.32317700,9.71559600,9.65271500,8.42563500,8.51461100,0.42901000,0.22960300,7.01137500,97.40603900
04/12/1985,37,5.54341500,864.71355400,117.76107900,86.47136000,32.06692400,58.56090500,22.60598400,4.52726600,0.00000000,2.23264400,0.31743000,1.57828700,0.60223300,0.03718700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.97214800,0.01159500,130.42628500,1.62350500,1.00000000,0.00000000,2287.40686500,27.28301800,112.41947900,11.44653500,1.00000000,1.00000000,0.38496400,0.38851900,7.46912000,0.09265800,0.09712500,0.13056300,0.25419200,0.15446200,0.05313000,0.00431400,-0.00000000,-0.00000000,-0.00000000,0.78644400,1005.13010100,0.26461900,0.04282300,0.22179600,0.54401900,0.24907300,0.25433200,0.30369400,0.30961300,0.30147500,0.24280900,0.22029700,0.21842000,0.20971200,0.19732200,19.64052000,18.44245900,19.65187600,27.77434700,22.23888600,18.88976700,9.71782500,9.65133700,8.42723100,8.51877000,0.48641500,0.26461900,8.81419800,83.71139800
04/12/1985,37,5.54341500,864.71355400,117.76107900,86.47136000,32.06692400,58.56090500,22.60598400,4.52726600,0.00000000,2.23264400,0.31743000,1.57828700,0.60223300,0.03718700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.97214800,0.01159500,130.42628500,1.62350500,1.00000000,0.00000000,2287.40686500,27.28301800,112.41947900,11.44653500,1.00000000,1.00000000,0.38496400,0.38851900,7.46912000,0.09265800,0.09712500,0.13056300,0.25419200,0.15446200,0.05313000,0.00431400,-0.00000000,-0.00000000,-0.00000000,0.78644400,1005.13010100,0.26461900,0.04282300,0.22179600,0.54401900,0.24907300,0.25433200,0.30369400,0.30961300,0.30147500,0.24280900,0.22029700,0.21842000,0.20971200,0.19732200,19.64052000,18.44245900,19.65187600,27.77434700,22.23888600,18.88976700,9.71782500,9.65133700,8.42723100,8.51877000,0.48641500,0.26461900,8.81419800,83.71139800
05/12/1985,38,5.57167700,991.08524700,134.46234500,99.10852000,36.17305600,64.85855400,27.83289700,5.59783800,0.00000000,2.52668900,0.35456700,1.73663900,0.72831100,0.04588400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.06247700,0.01228400,132.80843500,1.63451800,1.00000000,0.00000000,2499.94704400,28.90326300,132.97637900,11.46955600,1.00000000,1.00000000,0.41212400,0.41572300,7.60855900,0.16975600,0.19508700,0.23771900,0.45636100,0.27841700,0.10960700,0.01168100,-0.00000000,-0.00000000,-0.00000000,1.45862700,1022.74367200,0.33181600,0.07782200,0.25399500,0.56642200,0.24898800,0.26525200,0.30262300,0.30649900,0.29963200,0.25091900,0.22075500,0.21838400,0.20972300,0.19740600,18.54288500,18.58128400,19.22291400,27.18354800,21.78064500,19.24613400,9.72392300,9.65017900,8.42876200,8.52283600,0.58581100,0.33181600,12.63716900,65.91862000
05/12/1985,38,5.57167700,991.08524700,134.46234500,99.10852000,36.17305600,64.85855400,27.83289700,5.59783800,0.00000000,2.52668900,0.35456700,1.73663900,0.72831100,0.04588400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.06247700,0.01228400,132.80843500,1.63451800,1.00000000,0.00000000,2499.94704400,28.90326300,132.97637900,11.46955600,1.00000000,1.00000000,0.41212400,0.41572300,7.60855900,0.16975600,0.19508700,0.23771900,0.45636100,0.27841700,0.10960700,0.01168100,-0.00000000,-0.00000000,-0.00000000,1.45862700,1022.74367200,0.33181600,0.07782200,0.25399500,0.56642200,0.24898800,0.26525200,0.30262300,0.30649900,0.29963200,0.25091900,0.22075500,0.21838400,0.20972300,0.19740600,18.54288500,18.58128400,19.22291400,27.18354800,21.78064500,19.24613400,9.72392300,9.65017900,8.42876200,8.52283600,0.58581100,0.33181600,12.63716900,65.91862000
06/12/1985,39,5.60054300,1128.37840000,152.60635100,112.83784000,40.63138400,71.41336800,33.75151400,6.81008500,0.00000000,2.82539800,0.39487300,1.88679000,0.86627900,0.05553200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.15100300,0.01298700,128.98956700,1.63925800,1.00000000,0.00000000,2708.24149200,30.55813000,163.72291600,11.71464600,1.00000000,1.00000000,0.43757700,0.44121700,7.28393600,0.15660200,0.17783900,0.24731400,0.48031700,0.29389800,0.12631100,0.01765900,-0.00000000,-0.00000000,-0.00000000,1.49994100,1040.71985000,0.33972500,0.07921500,0.26051000,0.53341500,0.23349400,0.24617300,0.29765100,0.30337900,0.29746500,0.25604200,0.22132600,0.21835500,0.20973300,0.19748900,19.90855200,16.90053000,18.49743300,26.47276900,21.24062500,19.33729900,9.73053900,9.64930500,8.43025700,8.52683000,0.63688700,0.33972500,13.72931500,66.67159300
06/12/1985,39,5.60054300,1128.37840000,152.60635100,112.83784000,40.63138400,71.41336800,33.75151400,6.81008500,0.00000000,2.82539800,0.39487300,1.88679000,0.86627900,0.05553200,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.15100300,0.01298700,128.98956700,1.63925800,1.00000000,0.00000000,2708.24149200,30.55813000,163.72291600,11.71464600,1.00000000,1.00000000,0.43757700,0.44121700,7.28393600,0.15660200,0.17783900,0.24731400,0.48031700,0.29389800,0.12631100,0.01765900,-0.00000000,-0.00000000,-0.00000000,1.49994100,1040.71985000,0.33972500,0.07921500,0.26051000,0.53341500,0.23349400,0.24617300,0.29765100,0.30337900,0.29746500,0.25604200,0.22132600,0.21835500,0.20973300,0.19748900,19.90855200,16.90053000,18.49743300,26.47276900,21.24062500,19.33729900,9.73053900,9.64930500,8.43025700,8.52683000,0.63688700,0.33972500,13.72931500,66.67159300
07/12/1985,40,5.62966900,1268.77632000,171.15338800,126.87763000,45.18325200,77.83303800,40.03917700,8.09792000,0.00000000,3.12569500,0.43658400,2.03122500,1.01088500,0.06583600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.23783500,0.01369700,125.31421100,1.64095000,1.00000000,0.00000000,2912.55270000,32.22796900,198.53831500,11.82062500,1.00000000,1.00000000,0.46147300,0.46514800,7.00172200,0.13396800,0.18797900,0.22787300,0.48753500,0.29903600,0.13450200,0.02476200,-0.00000000,-0.00000000,-0.00000000,1.49565500,1059.07211100,0.34279800,0.07786000,0.26493800,0.50041800,0.21705500,0.24812000,0.28106600,0.30020800,0.29516300,0.25803500,0.22191900,0.21833200,0.20974300,0.19757200,20.96663100,16.58091400,17.08363000,25.63760400,20.63231500,19.17102400,9.72874300,9.64873800,8.43172900,8.53076500,0.68502400,0.34279800,14.03979200,65.72551900
07/12/1985,40,5.62966900,1268.77632000,171.15338800,126.87763000,45.18325200,77.83303800,40.03917700,8.09792000,0.00000000,3.12569500,0.43658400,2.03122500,1.01088500,0.06583600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.23783500,0.01369700,125.31421100,1.64095000,1.00000000,0.00000000,2912.55270000,32.22796900,198.53831500,11.82062500,1.00000000,1.00000000,0.46147300,0.46514800,7.00172200,0.13396800,0.18797900,0.22787300,0.48753500,0.29903600,0.13450200,0.02476200,-0.00000000,-0.00000000,-0.00000000,1.49565500,1059.07211100,0.34279800,0.07786000,0.26493800,0.50041800,0.21705500,0.24812000,0.28106600,0.30020800,0.29516300,0.25803500,0.22191900,0.21833200,0.20974300,0.19757200,20.96663100,16.58091400,17.08363000,25.63760400,20.63231500,19.17102400,9.72874300,9.64873800,8.43172900,8.53076500,0.68502400,0.34279800,14.03979200,65.72551900
08/12/1985,41,5.65846600,1393.26006000,187.57510300,139.32601000,49.20084900,83.27537300,45.81745800,9.28142300,0.00000000,3.42273900,0.47757800,2.17006000,1.15744500,0.07654300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.32026400,0.01439900,122.07350900,1.64365500,1.00000000,0.00000000,3106.50440500,33.87887000,235.52456700,11.68657000,1.00000000,1.00000000,0.48321700,0.48692400,6.77273300,0.09578100,0.15591900,0.19378500,0.37467000,0.23953300,0.11340200,0.02690600,-0.00000000,-0.00000000,-0.00000000,1.19999600,1077.81584800,0.33891100,0.06153800,0.27737200,0.48737500,0.20661500,0.24844100,0.28477700,0.29029100,0.29146200,0.25943800,0.22253600,0.21831700,0.20975300,0.19765500,21.97403000,16.14903500,16.58507900,24.18948900,19.87789900,18.92667400,9.71405900,9.64847200,8.43318100,8.53463900,0.69537900,0.33891100,12.44837400,70.25818300
08/12/1985,41,5.65846600,1393.26006000,187.57510300,139.32601000,49.20084900,83.27537300,45.81745800,9.28142300,0.00000000,3.42273900,0.47757800,2.17006000,1.15744500,0.07654300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.32026400,0.01439900,122.07350900,1.64365500,1.00000000,0.00000000,3106.50440500,33.87887000,235.52456700,11.68657000,1.00000000,1.00000000,0.48321700,0.48692400,6.77273300,0.09578100,0.15591900,0.19378500,0.37467000,0.23953300,0.11340200,0.02690600,-0.00000000,-0.00000000,-0.00000000,1.19999600,1077.81584800,0.33891100,0.06153800,0.27737200,0.48737500,0.20661500,0.24844100,0.28477700,0.29029100,0.29146200,0.25943800,0.22253600,0.21831700,0.20975300,0.19765500,21.97403000,16.14903500,16.58507900,24.18948900,19.87789900,18.92667400,9.71405900,9.64847200,8.43318100,8.53463900,0.69537900,0.33891100,12.44837400,70.25818300
09/12/1985,42,5.68735600,1541.37803300,207.13125000,154.13780000,53.99034000,89.47827200,52.92537600,10.73726200,0.00000000,3.71889300,0.52048200,2.29721900,1.31384300,0.08819300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.39527300,0.01510200,120.33333000,1.64643000,1.00000000,0.00000000,3282.99475000,35.53514500,269.51446500,11.72461100,1.00000000,1.00000000,0.50224000,0.50598400,6.67141000,0.12734200,0.20233400,0.24230100,0.46754500,0.30095800,0.14880400,0.04463900,-0.00000000,-0.00000000,-0.00000000,1.53392200,1096.90869000,0.34001400,0.07748800,0.26252600,0.45800000,0.20795700,0.24797700,0.27930500,0.28475400,0.28757400,0.26015400,0.22308600,0.21830900,0.20976400,0.19773800,22.76382300,15.67003100,15.77245700,23.18511200,19.15560300,18.63880700,9.68853200,9.64851200,8.43461600,8.53846100,0.74238800,0.34001400,14.81179700,64.42021200
