ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/03/2001,61,7.73835200,9180.02750100,1154.34230300,918.00275000,248.04361300,206.36477300,620.82532300,79.10859500,0.00000000,6.13929900,1.04636100,3.92963900,1.71045200,0.25663000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43968700,0.20258300,173.89487100,1.14244100,1.00000000,0.00000000,4913.83818900,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.82090600,0.83815800,12.32402900,0.66739500,1.08984500,1.94881900,1.17631400,0.92456800,0.64803900,0.21472100,6.66970200,1800.00000000,0.05774600,0.00497800,0.05276900,0.00976800,0.33776300,0.38698600,0.37353600,0.34664400,0.34182800,0.37762500,0.37541000,0.03910700,0.26575700,0.58659200,0.65784800,0.85975000,1.67179500,3.39375500,5.91206800,0.05774600,33.29495400,61.52118900,0.85912000,1.00000000,1043.35323700,0.96586100
06/03/2001,62,7.83676300,9427.92529000,1179.93894800,942.79253000,249.70423700,205.51101500,645.61510100,79.10859500,0.00000000,6.18087600,1.05951200,3.91765100,1.74695600,0.26170400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42545600,0.21681300,166.23866700,1.14368700,1.00000000,0.00000000,4893.50901200,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.81962700,0.83815800,11.67470200,0.36366800,0.64153600,1.15259100,0.70410800,0.55983300,0.39613600,0.13283500,3.95070600,1800.00000000,0.05682100,0.00287000,0.05395200,0.00949300,0.32922000,0.38211000,0.36969200,0.34434900,0.34004300,0.37623100,0.37498000,0.03587200,0.25879600,0.56181300,0.63495200,0.81700300,1.55459200,3.09980300,5.98553900,0.05682100,24.78977900,73.25609600,0.85966400,1.00000000,1060.08323700,0.96586100
07/03/2001,63,7.92782200,9641.70219700,1201.88712100,964.17022000,251.06468700,204.72104700,666.99279200,79.10859500,0.00000000,6.21617600,1.07022500,3.90654200,1.77802800,0.26593100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41228900,0.22998100,162.25202600,1.14484500,1.00000000,0.00000000,4874.69875000,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.81843600,0.83815800,11.34668800,0.34947000,0.61226900,1.10482000,0.68005700,0.54463800,0.38742300,0.13092500,3.80960100,1800.00000000,0.04813100,0.00265200,0.04547900,0.00798500,0.32706200,0.37749200,0.36600500,0.34212900,0.33830500,0.37486800,0.37455600,0.03281900,0.25415500,0.54169500,0.61583100,0.78124000,1.45590700,2.85442100,6.02800400,0.04813100,21.37769100,63.67227700,0.86016800,1.00000000,1075.56323800,0.96586100
08/03/2001,64,8.00000000,9851.38628200,1221.45243800,985.13863000,250.56255800,203.82008500,687.96120100,79.10859500,0.00000000,6.25231100,1.08262100,3.89385400,1.81416300,0.26593100,0.00000000,0.00000000,211.06614000,0.00000000,16.34482800,3.39727200,0.24499800,158.59337600,1.14617100,1.00000000,0.00000000,4853.24557500,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.81706700,0.83815800,11.04976000,0.26690300,0.45639700,0.82685600,0.51278700,0.41365000,0.29579300,0.10072900,2.87311500,1800.00000000,0.05067200,0.00192900,0.04874300,0.00913700,0.32665300,0.37397500,0.36324400,0.34046300,0.33700200,0.37381400,0.37423000,0.03197400,0.24914000,0.52123900,0.59539000,0.74309200,1.35181500,2.59507100,5.54604300,0.05067200,20.96840800,80.64275200,0.86074300,1.00000000,1093.21823700,0.96586100
09/03/2001,65,8.04979800,10099.89200700,1244.81876300,1009.98920000,250.06143300,202.83696300,710.67599700,79.10859500,2.13577600,6.28883600,1.09464800,3.87998800,1.83783800,0.24824000,0.03054200,1.43000000,962.07147400,10.11899100,16.34482800,3.38088500,0.26138400,154.67595700,1.14762500,1.00000000,0.00211500,4829.83603400,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.81556200,0.83815800,10.71049000,0.45387600,0.85783900,1.56043900,0.97342800,0.78969200,0.56678900,0.19419100,5.39625300,1800.00000000,0.05071700,0.00350600,0.04721200,0.00902000,0.31703100,0.36779000,0.35803700,0.33725800,0.33444400,0.37185800,0.37359100,0.03137600,0.24333400,0.49863200,0.57283600,0.70334600,1.24807600,2.34482300,5.62249500,0.05071700,24.85057300,49.32345000,0.86137100,1.00000000,1112.48323900,0.96586100
10/03/2001,66,8.08532300,10374.11350700,1270.84340100,1037.41135000,249.56131000,201.93957400,729.21191100,79.10859500,11.02201300,6.31946400,1.10398400,3.86731000,1.75598600,0.23364700,0.15761500,1.43000000,1646.39421700,11.45654200,16.34482800,3.36592800,0.27634200,164.36093500,1.14895800,1.00000000,0.01062500,4808.46791700,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.81417800,0.83815800,11.77951400,0.96036900,0.71092200,1.23565500,0.77923700,0.63905100,0.46272100,0.16029400,4.94824900,1800.00000000,0.04215300,0.00273800,0.03941600,0.00740700,0.40601100,0.36808600,0.35393200,0.33469500,0.33238600,0.37025200,0.37306300,0.03262400,0.24104800,0.48257500,0.55568500,0.67222900,1.16354600,2.14078100,5.69123400,0.04215300,27.42215000,65.27957200,0.86194400,1.00000000,1130.06823900,0.96586100
11/03/2001,67,8.12015100,10588.33057600,1290.88620200,1058.83306000,249.06218700,201.05979000,735.72493600,79.10859500,25.93069400,6.34745900,1.11198300,3.76849700,1.67057600,0.22059900,0.37080900,1.43000000,2319.91351300,15.74999100,16.34482800,3.35126300,0.29100600,169.94791800,1.12450000,1.00000000,0.02449000,4787.51902200,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.81281000,0.83815800,12.41991500,0.57605300,0.43256600,0.58583400,0.37225100,0.30807000,0.22464700,0.07854500,2.57796600,1800.00000000,0.03820100,0.00128700,0.03691400,0.00662200,0.44117700,0.39604800,0.35212700,0.33348400,0.33142800,0.36944200,0.37280600,0.01857500,0.23751500,0.47071900,0.54163500,0.64553100,1.08796500,1.95595000,5.76909100,0.03820100,21.42170700,103.20375900,0.85106800,1.00000000,1147.30823800,0.96586100
12/03/2001,68,8.15731300,10812.48108200,1311.06112000,1081.24811000,249.31249700,198.56934700,735.72493600,79.10859500,48.34574500,6.37552800,1.11971200,3.52778400,1.58730000,0.20787600,0.69134400,1.43000000,3037.44141300,20.83946000,16.34482800,3.30975300,0.33251700,166.39821600,1.06587500,1.00000000,0.04471300,4728.21804900,475.02437100,2000.00000000,18.39500000,1.00000000,1.00000000,0.80888400,0.83815800,12.10446300,0.71106400,0.62726600,0.79637100,0.50733100,0.42181800,0.30842100,0.10836600,3.48063900,1800.00000000,0.03802200,0.00171300,0.03630900,0.00648000,0.42011500,0.40124600,0.34966200,0.33182200,0.33009000,0.36835400,0.37244900,0.02594300,0.23030200,0.45793000,0.52663900,0.61833400,1.01355600,1.77812500,5.86756400,0.03802200,23.16348500,80.55462500,0.82172700,1.00000000,1165.70323800,0.96586100
13/03/2001,69,8.19456500,11073.16938800,1325.06359200,1107.31694000,248.81387200,187.00161400,732.37415300,79.10859500,77.76535800,6.40202900,1.12644300,3.05187400,1.54502200,0.19629600,1.05882700,1.36156700,3756.72461500,25.60225800,16.34482800,3.11694200,0.52532800,171.96733900,0.97912500,1.00000000,0.07022900,4452.77390600,750.46851400,2000.00000000,18.44000000,1.00000000,1.00000000,0.78954200,0.83815800,12.71556400,1.13953200,1.07705600,1.12696900,0.71059800,0.59455000,0.43661100,0.15440700,5.23972400,1800.00000000,0.03547200,0.00236000,0.03311200,0.00589000,0.43676100,0.42707000,0.34740600,0.32948400,0.32817500,0.36684100,0.37193700,0.01719900,0.21942000,0.44671500,0.51234600,0.59331300,0.94581500,1.62006700,6.02219900,0.03547200,26.06883100,63.26285900,0.76873900,1.00000000,1184.14323700,0.96586100
14/03/2001,70,8.22903000,11264.05585000,1333.78473300,1126.40558000,248.31624400,177.13173600,717.79951000,79.10859500,111.42864800,6.42470100,1.13172100,2.68482700,1.53798600,0.18657000,1.31571000,1.18076400,3900.66821700,29.66111700,16.34482800,2.95243100,0.68983900,168.03494300,0.90936100,1.00000000,0.09892400,4217.75809900,985.48432100,2000.00000000,17.06000000,1.00000000,1.00000000,0.77149900,0.83815800,12.39887800,0.46749800,0.47475300,0.48221400,0.30047100,0.25364400,0.18756300,0.06693200,2.23307600,1800.00000000,0.03020300,0.00097300,0.02922900,0.00498400,0.42993200,0.43256900,0.34764000,0.32851200,0.32739500,0.36616000,0.37171500,0.02105600,0.21004600,0.43934000,0.50146500,0.57330500,0.88861700,1.48502400,6.05991700,0.03020300,19.08864600,105.98735800,0.71665500,1.00000000,1201.20323800,0.96586100
15/03/2001,71,8.25734200,11472.71979500,1346.62889500,1147.27198000,247.81961200,169.60613700,709.95292000,79.10859500,140.14163200,6.44196600,1.13542400,2.42754700,1.50737900,0.17926100,1.52045700,1.08494300,3900.66821700,35.92759600,16.34482800,2.82699400,0.81527600,164.78187600,0.85870300,1.00000000,0.12215200,4038.56289900,1164.67952000,2000.00000000,14.01429200,1.00000000,1.00000000,0.75670900,0.83815800,12.10634000,0.59946100,0.66784900,0.68151800,0.41834100,0.35456300,0.26276100,0.09416600,3.07866000,1800.00000000,0.02323200,0.00132100,0.02191100,0.00397700,0.41315600,0.43062800,0.34706000,0.32715000,0.32627700,0.36522900,0.37140200,0.02876600,0.20437300,0.43435100,0.49373700,0.55931700,0.84611200,1.38650600,5.84221300,0.02323200,20.86639500,82.05378600,0.67296000,1.00000000,1215.21753000,0.96586100
16/03/2001,72,8.28621300,11664.90501800,1358.15051600,1166.49050000,247.32397200,162.40487500,699.89063200,79.10859500,169.42244200,6.45851600,1.13901200,2.19862100,1.49090100,0.17233100,1.69185000,0.99859900,3900.66821700,43.43421000,16.34482800,2.70696300,0.93530600,160.67191300,0.81220900,1.00000000,0.14524100,3867.09062500,1336.15179400,2000.00000000,14.29143800,1.00000000,1.00000000,0.74166100,0.83815800,11.74121200,0.67085500,0.78093800,0.80649600,0.49443500,0.42138400,0.31344000,0.11297500,3.60052300,1800.00000000,0.02240700,0.00153200,0.02087500,0.00392800,0.40137000,0.42456800,0.34497700,0.32553300,0.32493600,0.36413200,0.37102500,0.03175900,0.19958500,0.42799600,0.48582800,0.54563400,0.80558700,1.29420300,5.70490800,0.02240700,19.21852200,62.67110700,0.62823200,1.00000000,1229.50896800,0.96586100
17/03/2001,73,8.31842600,11857.98845100,1369.45055700,1185.79885000,246.82932500,154.89122000,686.52948800,79.10859500,202.09192900,6.47576200,1.14297600,1.97707900,1.46977000,0.16515100,1.86304300,0.92187900,3900.66821700,51.80956600,16.34482800,2.58172600,1.06054400,155.89654900,0.76579800,1.00000000,0.17042700,3688.17983900,1515.06258100,2000.00000000,15.94539000,1.00000000,1.00000000,0.72496700,0.83815800,11.31830400,0.69254600,0.84348500,0.88120000,0.54182500,0.46485100,0.34743400,0.12607900,3.89741800,1800.00000000,0.02348900,0.00164600,0.02184400,0.00421100,0.38946200,0.41767800,0.34236400,0.32375600,0.32344800,0.36292200,0.37060300,0.03265500,0.19411900,0.41991400,0.47652300,0.53022100,0.76287500,1.19860400,5.57856000,0.02348900,19.30834300,56.07242000,0.57901700,1.00000000,1245.45435800,0.96586100
18/03/2001,74,8.35700200,12014.85564200,1376.31863700,1201.48556000,246.33566600,146.56624000,663.09368500,79.10859500,241.21445200,6.49488800,1.14780200,1.75127700,1.44171200,0.16515100,2.03655700,0.84429300,3900.66821700,61.83926400,16.34482800,2.44296500,1.19930500,150.87420700,0.71686600,1.00000000,0.20076400,3489.95023600,1713.29218300,2000.00000000,19.09500100,1.00000000,1.00000000,0.70520700,0.83815800,10.87649300,0.64238200,0.82060100,0.86674500,0.53512700,0.46253800,0.34764200,0.12710700,3.80214400,1800.00000000,0.02623700,0.00158800,0.02464900,0.00482700,0.37822500,0.41102500,0.33975900,0.32199900,0.32196600,0.36171400,0.37017700,0.03333400,0.18691900,0.40948500,0.46485600,0.51131500,0.71449700,1.09206100,5.43605900,0.02623700,15.68671900,44.87376300,0.52213100,1.00000000,1264.54936000,0.96586100
19/03/2001,75,8.38880800,12174.93527200,1385.55202200,1217.49353000,245.84299500,140.28433400,646.84435700,79.10859500,273.47174300,6.50926300,1.15108000,1.59422600,1.39249700,0.16515100,2.18580900,0.79928100,3900.66821700,70.10894700,16.34482800,2.33825800,1.30401100,146.02693900,0.68180000,1.00000000,0.22461900,3340.36913200,1862.87328800,2000.00000000,15.74420500,1.00000000,1.00000000,0.68936300,0.83815800,10.45207900,0.57382900,0.76959900,0.82136100,0.50940600,0.44365600,0.33535900,0.12355100,3.57676100,1800.00000000,0.01994800,0.00146700,0.01848100,0.00380900,0.36796500,0.40479900,0.33726900,0.32032700,0.32054700,0.36054800,0.36976200,0.03566000,0.18551700,0.40357900,0.45743200,0.49908600,0.67916900,1.01449200,5.23727000,0.01994800,16.00796300,46.77877800,0.47824500,1.00000000,1280.29356500,0.96586100
20/03/2001,76,8.42381800,12309.72675500,1392.14758400,1230.97268000,245.35130900,133.89243300,624.81718000,79.10859500,308.97806800,6.52397200,1.15468500,1.44529700,1.35837300,0.16515100,2.31457400,0.74910600,3900.66821700,79.21157400,16.34482800,2.23171800,1.41055100,141.24936700,0.64761600,1.00000000,0.25100300,3188.16889800,2015.07352200,2000.00000000,17.33000000,1.00000000,1.00000000,0.67236600,0.83815800,10.03236200,0.45361100,0.64901300,0.69957600,0.43589000,0.38246400,0.29071900,0.10790200,3.01917700,1800.00000000,0.02061700,0.00123800,0.01937900,0.00406000,0.35746200,0.39944600,0.33515500,0.31889800,0.31933000,0.35953300,0.36939800,0.03926300,0.18470400,0.39759500,0.44966600,0.48613100,0.64265600,0.93487600,5.07781200,0.02061700,13.47914800,44.78959100,0.43302900,1.00000000,1297.62356500,0.96586100
21/03/2001,77,8.45728300,12382.98114300,1393.37440300,1238.29811000,244.86060600,128.28451600,598.20365200,79.10859500,342.91703400,6.53697200,1.15782700,1.32346500,1.31211600,0.16515100,2.43780800,0.71090300,3900.66821700,87.91238200,16.34482800,2.13824600,1.50402400,137.49953100,0.61894900,1.00000000,0.27692600,3054.63644000,2148.60597900,2000.00000000,16.56500100,1.00000000,1.00000000,0.65669000,0.83815800,9.70758500,0.22158600,0.32967200,0.35871700,0.22439800,0.19819600,0.15136700,0.05655000,1.54048600,1800.00000000,0.01845100,0.00062600,0.01782500,0.00377000,0.35161300,0.39630000,0.33415400,0.31817200,0.31872600,0.35898400,0.36920400,0.04208300,0.18621500,0.39368400,0.44363400,0.47547400,0.61044600,0.86422100,4.89456800,0.01845100,7.32543900,46.16227100,0.39334000,1.00000000,1314.18856500,0.96586100
22/03/2001,78,8.49441400,12494.80026900,1398.36203100,1249.48003000,244.37088500,122.57995200,571.72796200,79.10859500,380.57463700,6.55048000,1.16150300,1.20750000,1.25622800,0.16515100,2.56697500,0.67450000,3900.66821700,97.56652300,16.34482800,2.04316200,1.59910800,140.06378600,0.59099600,1.00000000,0.30458600,2918.80267300,2284.43974600,2000.00000000,18.38000000,1.00000000,1.00000000,0.63997500,0.83815800,9.99015300,0.35065200,0.39922000,0.43745500,0.27396100,0.24285800,0.18581500,0.06967300,1.95963500,1800.00000000,0.01950000,0.00075800,0.01874200,0.00416800,0.37683700,0.39301900,0.33287900,0.31728000,0.31797300,0.35832100,0.36896600,0.04274700,0.18651000,0.38826600,0.43628400,0.46313200,0.57662000,0.79220700,4.67897300,0.01950000,11.18191300,57.00500900,0.35317200,1.00000000,1332.56856500,0.96586100
23/03/2001,79,8.52660300,12590.97227700,1402.98293300,1259.09723000,243.88214300,118.07239500,548.70019100,79.10859500,413.21960900,6.56130200,1.16422700,1.12147400,1.20351700,0.16515100,2.67372000,0.64704600,3900.66821700,105.93559500,16.34482800,1.96803000,1.67424000,136.86850000,0.56984600,1.00000000,0.32818700,2811.47134600,2391.77107400,2000.00000000,15.93342500,1.00000000,1.00000000,0.62619300,0.83815800,9.70267000,0.47968800,0.58323300,0.64377000,0.40398700,0.35971100,0.27593700,0.10392000,2.85024500,1800.00000000,0.01586900,0.00109300,0.01477700,0.00353300,0.36566400,0.38847300,0.33090400,0.31595500,0.31682900,0.35735800,0.36861300,0.04351500,0.18889800,0.38454200,0.43088200,0.45433400,0.55045700,0.73742900,4.49232400,0.01586900,9.61720100,32.73842200,0.32188000,1.00000000,1348.50199000,0.96586100
24/03/2001,80,8.56153200,12658.46422700,1404.76019900,1265.84642000,243.39437900,113.58823100,520.02501400,79.10859500,448.64398100,6.57222500,1.16725600,1.04045500,1.15227000,0.16515100,2.77583400,0.61871600,3900.66821700,115.01721100,16.34482800,1.89328800,1.74898200,133.02265200,0.54954900,1.00000000,0.35442200,2704.69702800,2498.54539200,2000.00000000,17.29000000,1.00000000,1.00000000,0.61195900,0.83815800,9.36556400,0.25119300,0.32329000,0.35944000,0.22651400,0.20299700,0.15643900,0.05929100,1.57916500,1800.00000000,0.01627900,0.00060600,0.01567300,0.00377000,0.35764200,0.38566700,0.32986000,0.31522000,0.31620800,0.35679500,0.36840900,0.04429400,0.19088400,0.38066100,0.42512100,0.44464200,0.52323900,0.68088800,4.31801000,0.01627900,6.74919500,40.02750000,0.29117300,1.00000000,1365.79199000,0.96586100
25/03/2001,81,8.60155300,12727.35976400,1406.50813800,1272.73598000,242.90759000,108.93340500,488.68098800,79.10859500,486.87756000,6.58383000,1.17099700,0.96099300,1.09205300,0.16515100,2.88605500,0.59276800,3900.66821700,124.81901400,16.34482800,1.81570100,1.82656800,130.24163800,0.52926800,1.00000000,0.38254400,2593.85901100,2609.38340900,2000.00000000,19.81000000,1.00000000,1.00000000,0.59661000,0.83815800,9.11439000,0.24178500,0.33596500,0.37630300,0.23754700,0.21371200,0.16503500,0.06278700,1.63313500,1800.00000000,0.01768100,0.00062600,0.01705600,0.00430100,0.34834700,0.38276000,0.32875000,0.31444700,0.31554900,0.35620400,0.36819200,0.04575000,0.19123300,0.37512400,0.41778000,0.43274900,0.49340900,0.62097400,4.11105300,0.01768100,6.88955400,38.45001700,0.25987800,1.00000000,1385.60199100,0.96586100
26/03/2001,82,8.64356300,12765.50876700,1405.47444800,1276.55088000,242.42177500,104.57063000,462.03856600,79.10859500,517.33488300,6.59673800,1.17592400,0.89071700,1.03134900,0.16515100,2.99278100,0.57850000,3900.66821700,132.62724600,16.34482800,1.74298300,1.89928700,183.54242700,0.51103000,1.00000000,0.40526000,2489.97514200,2713.26727800,2000.00000000,20.79500000,1.00000000,1.00000000,0.58167300,0.83815800,14.47128000,0.13028500,0.14221000,0.22558700,0.06106000,0.05489700,0.04248900,0.01623000,0.67275900,1800.00000000,0.02017800,0.00019800,0.01998000,0.00517800,0.44596300,0.46298400,0.42099700,0.31452300,0.31542000,0.35602200,0.36813000,0.01831600,0.13438200,0.40380800,0.41118600,0.42153700,0.46441800,0.56317400,3.89677600,0.02017800,3.81490000,82.05989200,0.23126000,1.00000000,1406.39699100,0.96586100
27/03/2001,83,8.67960300,12795.62060700,1404.66243500,1279.56206000,241.93693100,101.23227700,439.39250800,79.10859500,542.99212500,6.60698300,1.17970700,0.83964800,0.98221500,0.16515100,3.07553900,0.56640600,3900.66821700,139.20489900,16.34482800,1.68733900,1.95493100,182.19944000,0.49761600,1.00000000,0.42435800,2410.48421400,2792.75820600,2000.00000000,17.84000000,1.00000000,1.00000000,0.56987100,0.83815800,14.34265300,0.07139800,0.08356400,0.14025700,0.03669300,0.03286200,0.02542400,0.00972400,0.39992200,1800.00000000,0.01637900,0.00011300,0.01626600,0.00440200,0.43023000,0.45923700,0.42720400,0.31470900,0.31536500,0.35589800,0.36809000,0.02511100,0.12410700,0.38453800,0.40668800,0.41379500,0.44205500,0.51900300,3.72116900,0.01637900,3.01118400,107.99195200,0.20995000,1.00000000,1424.23699100,0.96586100
28/03/2001,84,8.71423900,12842.54521900,1405.97898000,1284.25452000,241.45305700,98.34023400,420.14335800,79.10859500,566.93373600,6.60698300,1.17734800,0.79709200,0.93718900,0.16515100,3.13968000,0.55380000,3900.66821700,145.34272200,16.34482800,1.63913400,2.00313500,180.62767800,0.48628800,1.00000000,0.44145000,2341.62056400,2861.62185600,2000.00000000,17.14500000,1.00000000,1.00000000,0.55937800,0.83815800,14.18808000,0.15674600,0.19461000,0.34579200,0.08829200,0.07870200,0.06084100,0.02329200,0.94827500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41530400,0.45281900,0.43130500,0.31474800,0.31515600,0.35565500,0.36800400,0.04109900,0.13313000,0.40125300,0.41525400,0.42532400,0.44794100,0.52324600,3.56379500,0.00000000,4.69246100,70.20854400,0.19179700,1.00000000,1441.38199100,0.96586100
29/03/2001,85,8.74319900,12882.83674600,1407.33013700,1288.28367000,240.97015100,96.14514400,403.78158000,79.10859500,587.32466700,6.60698300,1.17499300,0.76591500,0.90133400,0.16515100,3.18922600,0.54300900,3900.66821700,150.57027000,16.34482800,1.60254700,2.03972300,178.61972000,0.47793600,1.00000000,0.45589700,2289.35236200,2913.89005700,2000.00000000,14.33500000,1.00000000,1.00000000,0.55124300,0.83815800,13.99588400,0.07663300,0.09645700,0.18147900,0.04576500,0.04062600,0.03140600,0.01204400,0.48440900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40709800,0.44515000,0.43417600,0.31494200,0.31507500,0.35551200,0.36795500,0.04465200,0.14744200,0.41664400,0.42334200,0.43620000,0.45353500,0.52729900,3.44421200,0.00000000,4.02915300,116.41303500,0.17832600,1.00000000,1455.71699100,0.96586100
30/03/2001,86,8.76897100,12909.38781500,1407.70616900,1290.93878000,240.48821100,94.34800900,389.87407000,79.10859500,603.88728400,6.60698300,1.17264300,0.74108500,0.87062700,0.16515100,3.23064600,0.53497500,3900.66821700,154.81636800,16.34482800,1.57259200,2.06967800,177.39537800,0.47125000,1.00000000,0.46778900,2246.56003600,2956.68238400,2000.00000000,12.75721100,1.00000000,1.00000000,0.54447100,0.83815800,13.87696000,0.05996600,0.07531900,0.14775000,0.03710100,0.03277400,0.02531900,0.00972000,0.38794900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40259900,0.43910900,0.43567400,0.31517300,0.31502000,0.35538900,0.36791500,0.04062100,0.16343400,0.43002500,0.43066800,0.44606500,0.45866100,0.53104600,3.33869500,0.00000000,2.65510700,94.97325800,0.16749500,1.00000000,1468.47420300,0.96586100
31/03/2001,87,8.79470200,12932.67020200,1407.89436300,1293.26702000,240.00723400,92.68894100,378.05268600,79.10859500,618.03690700,6.60698300,1.17029800,0.71869100,0.84100400,0.16515100,3.26979900,0.52906200,3900.66821700,158.44385400,16.34482800,1.54493900,2.09733100,177.30758300,0.46519100,1.00000000,0.47788800,2207.05526700,2996.18715300,2000.00000000,12.73683500,1.00000000,1.00000000,0.53812900,0.83815800,13.87063200,0.04633400,0.05602400,0.11272400,0.02833800,0.02490700,0.01922700,0.00738800,0.29494200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40495800,0.43527300,0.43633200,0.31543500,0.31499200,0.35528600,0.36788200,0.03468800,0.17690400,0.44172200,0.43736300,0.45508300,0.46338900,0.53453000,3.24898000,0.00000000,2.32823900,109.49315700,0.15764300,1.00000000,1481.21103800,0.96586100
01/04/2001,88,8.82050100,12963.43030500,1408.95393800,1296.34303000,239.52722000,91.15252000,368.00450900,79.10859500,631.16109400,6.60698300,1.16795700,0.69839700,0.81240900,0.16515100,3.30691600,0.52394200,3900.66821700,161.80845400,16.34482800,1.51933000,2.12294000,178.01410300,0.45967400,1.00000000,0.48687800,2170.47090400,3032.77151600,2000.00000000,12.77033700,1.00000000,1.00000000,0.53217700,0.83815800,13.94267400,0.08927300,0.10426300,0.21127900,0.05323500,0.04654800,0.03589800,0.01380500,0.55430000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40910700,0.43414400,0.43644400,0.31561700,0.31489200,0.35512800,0.36782700,0.03092400,0.18954000,0.45306200,0.44391300,0.46386800,0.46800900,0.53794400,3.17558900,0.00000000,3.07601000,77.37290100,0.14864700,1.00000000,1493.98137500,0.96586100
02/04/2001,89,8.84677200,12991.67520100,1409.85688300,1299.16752000,239.04816600,89.71003000,359.46355900,79.10859500,642.52653400,6.60698300,1.16562100,0.67972400,0.78447100,0.16515100,3.34259800,0.52022700,3900.66821700,164.72217000,16.34482800,1.49528600,2.14698300,176.46963900,0.45457800,1.00000000,0.49456800,2136.12316200,3067.11925800,2000.00000000,13.00412400,1.00000000,1.00000000,0.52651900,0.83815800,13.79250800,0.07937900,0.09556400,0.19601700,0.04967300,0.04322800,0.03331900,0.01282800,0.51000700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40258400,0.43165700,0.43604800,0.31580700,0.31480200,0.35497900,0.36777600,0.02774800,0.20137800,0.46350200,0.45021400,0.47229800,0.47246200,0.54124600,3.11434800,0.00000000,2.82449000,76.38486100,0.14031300,1.00000000,1506.98549900,0.96586100
03/04/2001,90,8.87328600,13015.59299800,1410.43135200,1301.55930000,238.57006900,88.37081600,352.20375100,79.10859500,652.17812100,6.60698300,1.16329000,0.66271300,0.75752400,0.16515100,3.37651300,0.51772900,3900.66821700,167.19651200,16.34482800,1.47296400,2.16930500,175.05794500,0.44991800,1.00000000,0.50107400,2104.23457600,3099.00784400,2000.00000000,13.12477600,1.00000000,1.00000000,0.52120500,0.83815800,13.65520600,0.06470500,0.08039200,0.16590900,0.04236600,0.03669700,0.02826800,0.01089500,0.42923300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39680000,0.42996500,0.43538300,0.31601700,0.31473500,0.35484700,0.36773000,0.02643300,0.21351700,0.47374400,0.45658100,0.48077000,0.47693900,0.54456400,3.06377800,0.00000000,2.39178000,76.08976000,0.13267600,1.00000000,1520.11027400,0.96586100
04/04/2001,91,8.89925400,13039.00418700,1411.08975300,1303.90042000,238.09292900,87.16523800,346.03291500,79.10859500,660.69007600,6.60698300,1.16096300,0.64766700,0.73962800,0.16515100,3.40049700,0.51468900,3900.66821700,169.37869100,16.34482800,1.45287000,2.18940000,173.69077300,0.44578400,1.00000000,0.50670300,2075.52805500,3127.71436500,2000.00000000,12.85412600,1.00000000,1.00000000,0.51637000,0.83815800,13.52152100,0.05710000,0.07363600,0.15226100,0.03922900,0.03382100,0.02603400,0.01004400,0.39212400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39088300,0.42878800,0.43450500,0.31623200,0.31467800,0.35472300,0.36768800,0.02641600,0.22614700,0.48403200,0.46311000,0.48940700,0.48150100,0.54793700,3.02205600,0.00000000,2.34111900,80.72831200,0.12588900,1.00000000,1532.96440100,0.96586100
