ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,7.92782200,9498.80084700,1178.71937400,949.88008000,248.06532300,197.88048000,654.78604100,77.98753000,0.00000000,6.21923300,1.06914100,3.77297200,1.76689100,0.26395900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,169.29031800,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,2000.00000000,15.48000000,1.00000000,1.00000000,0.81959400,0.84833200,12.01395500,0.39505100,0.61088900,1.08994700,0.63762200,0.50829400,0.36000200,0.12121700,3.72302200,1800.00000000,0.04864800,0.00249700,0.04615100,0.00825000,0.34235300,0.38734700,0.37360600,0.34360700,0.33943000,0.37560900,0.37478900,0.03403900,0.24834300,0.54180200,0.61468500,0.77883100,1.45180100,2.84871100,5.89645800,0.04864800,20.89184800,67.41666400,0.84016100,1.00000000
08/03/2001,64,8.00000000,9703.89765500,1198.73292500,970.38977000,247.56919200,197.88048000,675.29572200,77.98753000,0.00000000,6.25572800,1.08175300,3.77297200,1.80338600,0.26395900,0.00000000,0.00000000,216.35849100,0.00000000,16.34482800,3.42508600,0.34703200,165.73327600,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,2000.00000000,17.65500000,1.00000000,1.00000000,0.81959400,0.84833200,11.72234500,0.30153500,0.45601200,0.81702700,0.48138500,0.38624300,0.27484800,0.09320900,2.81026000,1800.00000000,0.05124600,0.00181600,0.04943000,0.00945300,0.34184200,0.38377000,0.37087800,0.34206100,0.33821900,0.37462300,0.37449000,0.03389900,0.24229000,0.51931900,0.59406300,0.74037700,1.34720800,2.58849300,5.42092500,0.05124600,20.50968100,85.55138000,0.84016100,1.00000000
09/03/2001,65,8.04979800,9947.21125900,1222.56914700,994.72113000,247.07405400,197.88048000,697.43775300,77.98753000,2.18933000,6.29263800,1.09400000,3.77297200,1.82660100,0.24634600,0.03130700,1.43000000,985.95951400,10.11899100,16.34482800,3.42508600,0.34703200,161.89731600,1.10157000,1.00000000,0.00220100,4892.97933500,495.75968000,2000.00000000,19.26500100,1.00000000,1.00000000,0.81959400,0.84833200,11.38752700,0.52477600,0.85769800,1.54323200,0.91440000,0.73739600,0.52645000,0.17955500,5.28350700,1800.00000000,0.05132000,0.00329800,0.04802100,0.00934200,0.33190500,0.37752200,0.36572700,0.33906900,0.33583700,0.37280000,0.37390100,0.03600000,0.23552200,0.49480800,0.57141700,0.70038000,1.24295500,2.33704300,5.49319100,0.05132000,24.33136000,52.44130800,0.84016100,1.00000000
10/03/2001,66,8.08532300,10216.00272700,1248.95414500,1021.60027000,246.57990600,197.88048000,715.21002000,77.98753000,11.29620900,6.32361100,1.10352800,3.77297200,1.74187500,0.23181700,0.16153600,1.43000000,1687.23527500,11.45707200,16.34482800,3.42508600,0.34703200,171.71511100,1.10157000,1.00000000,0.01105700,4892.97933500,495.75968000,2000.00000000,17.58500000,1.00000000,1.00000000,0.81959400,0.84833200,12.46286600,0.95085200,0.74150400,1.23480600,0.73897600,0.60181400,0.43308400,0.14923000,4.85026600,1800.00000000,0.04268900,0.00259300,0.04009600,0.00768200,0.41654300,0.38207700,0.36164600,0.33665400,0.33390400,0.37129100,0.37341100,0.03200900,0.23208200,0.47723000,0.55412100,0.66894700,1.15791300,2.13209400,5.55676100,0.04268900,26.87914700,69.06656500,0.84016100,1.00000000
11/03/2001,67,8.12015100,10426.19510300,1269.48022300,1042.61951000,246.08674600,197.88048000,720.95074500,77.98753000,26.57472100,6.35203200,1.11173400,3.68142000,1.65635700,0.21882600,0.38001900,1.43000000,2377.73688600,15.75045400,16.34482800,3.42508600,0.34703200,177.40845500,1.07484000,1.00000000,0.02548800,4892.97933500,495.75968000,2000.00000000,17.24000000,1.00000000,1.00000000,0.81959400,0.84833200,13.10884700,0.53710400,0.47091300,0.58997500,0.35519800,0.29167300,0.21124600,0.07342300,2.52953100,1800.00000000,0.03883500,0.00122700,0.03760800,0.00689600,0.44198200,0.41955500,0.35994800,0.33551400,0.33300200,0.37052500,0.37317200,0.01795100,0.22624400,0.46420800,0.53983000,0.64184100,1.08181700,1.94674000,5.63189600,0.03883500,21.01923800,108.92846200,0.82653000,1.00000000
12/03/2001,68,8.15731300,10653.02864100,1287.83591400,1065.30286000,245.59457300,194.04499100,720.66035800,77.98753000,49.54846200,6.38059800,1.11956200,3.41010600,1.57297500,0.20615900,0.70854300,1.43000000,3113.14902200,20.83849700,16.34482800,3.35869800,0.41342000,173.92488100,1.01530600,1.00000000,0.04651100,4798.13941000,590.59960500,2000.00000000,18.39500000,1.00000000,1.00000000,0.81350500,0.84833200,12.79769900,0.66328700,0.67275800,0.80115200,0.48296200,0.39825100,0.28912400,0.10095800,3.40849300,1800.00000000,0.03861800,0.00162200,0.03699500,0.00671500,0.42160500,0.42391300,0.35759800,0.33394600,0.33174400,0.36950000,0.37284000,0.02505400,0.21653400,0.45048900,0.52461400,0.61425100,1.00691000,1.76834800,5.75087900,0.03861800,22.68335400,85.16807700,0.79233000,1.00000000
13/03/2001,69,8.19456500,10905.82674000,1301.45560700,1090.58267000,245.10338400,182.87606300,715.78727600,77.98753000,79.70135400,6.40726200,1.12631700,2.96036700,1.51338700,0.19463000,1.07526300,1.34911600,3850.36021200,25.60152200,16.34482800,3.16537600,0.60674100,179.58267200,0.93523400,1.00000000,0.07308100,4521.96597200,866.77304300,2000.00000000,18.44000000,1.00000000,1.00000000,0.79457800,0.84833200,13.41434100,1.04825700,1.08435900,1.16864300,0.67269800,0.55780800,0.40654200,0.14282600,5.08113400,1800.00000000,0.03565800,0.00220100,0.03345600,0.00606200,0.43750700,0.44362000,0.35894600,0.33175500,0.32995300,0.36808500,0.37236800,0.01689400,0.19783100,0.44079500,0.51018000,0.58888800,0.93870800,1.60963100,5.88253300,0.03565800,25.27981000,66.73943300,0.73702800,1.00000000
14/03/2001,70,8.22903000,11090.00603000,1309.86041000,1109.00060000,244.61317700,173.35314400,699.70286600,77.98753000,114.20369400,6.43008000,1.13164200,2.61293200,1.50315300,0.18494600,1.32189500,1.15748800,3997.89157900,29.66052200,16.34482800,3.00054500,0.77157200,175.82495100,0.87081900,1.00000000,0.10297900,4286.49328800,1102.24572700,2000.00000000,17.06000000,1.00000000,1.00000000,0.77693100,0.84833200,13.10998900,0.42815600,0.46172300,0.50965000,0.28325100,0.23672100,0.17360800,0.06150300,2.15461300,1800.00000000,0.03039500,0.00090100,0.02949400,0.00514900,0.43082300,0.44421600,0.36166900,0.33086700,0.32923100,0.36744900,0.37216600,0.02062200,0.18588300,0.43340000,0.49910400,0.56849600,0.88109700,1.47428600,5.90351700,0.03039500,18.41792900,112.06603700,0.68388000,1.00000000
15/03/2001,71,8.25734200,11290.52910600,1322.16695700,1129.05291000,244.12395000,166.09661000,690.32652400,77.98753000,143.63234300,6.44747300,1.13540000,2.36907700,1.46937600,0.17767000,1.52069500,1.05874200,3997.89157900,35.92702300,16.34482800,2.87494300,0.89717400,172.66876200,0.82404300,1.00000000,0.12721500,4107.06138500,1281.67763000,2000.00000000,14.01429200,1.00000000,1.00000000,0.76247200,0.84833200,12.82464700,0.54639100,0.63434900,0.72784300,0.39270900,0.32927600,0.24193100,0.08604900,2.95854800,1800.00000000,0.02341500,0.00121700,0.02219800,0.00412100,0.41425600,0.43908800,0.36274200,0.32962000,0.32819900,0.36658700,0.37188100,0.02854000,0.18096200,0.42805400,0.49131800,0.55424600,0.83828100,1.37541300,5.68213700,0.02341500,20.05230800,86.92229200,0.64004600,1.00000000
16/03/2001,72,8.28621300,11474.70690800,1333.15741500,1147.47069000,243.63570300,159.15753600,678.73367500,77.98753000,173.64297200,6.46416900,1.13906000,2.15183300,1.44968600,0.17077000,1.68740800,0.97176900,3997.89157900,43.43363700,16.34482800,2.75483600,1.01728200,168.69755900,0.78111100,1.00000000,0.15132700,3935.47929900,1453.25971600,2000.00000000,14.29143800,0.96627000,1.00000000,0.74777100,0.84833200,12.46976100,0.60969400,0.72940100,0.86875800,0.46276900,0.38981400,0.28733100,0.10273900,3.45050600,1800.00000000,0.02262600,0.00140900,0.02121700,0.00408400,0.40282700,0.43086900,0.36175700,0.32814100,0.32696400,0.36557400,0.37153900,0.03167100,0.17765800,0.42101900,0.48336000,0.54030600,0.79744500,1.28271400,5.54083700,0.02262600,18.41778000,66.55989000,0.59576500,1.00000000
17/03/2001,73,8.31842600,11659.32028800,1343.89726100,1165.93203000,243.14843100,151.92331500,663.71124600,77.98753000,207.12673900,6.48162600,1.14313800,1.94132900,1.42534100,0.16362100,1.85442200,0.89530800,3997.89157900,51.80899400,16.34482800,2.62961900,1.14249800,164.09354400,0.73825500,1.00000000,0.17764900,3756.59913100,1632.13988400,2000.00000000,15.94539000,0.88974000,1.00000000,0.73147500,0.84833200,12.05950600,0.62945700,0.78418800,0.94737700,0.50578000,0.42843500,0.31711700,0.11409500,3.72644900,1800.00000000,0.02381300,0.00150900,0.02230400,0.00440300,0.39160600,0.42395800,0.35903900,0.32651400,0.32560000,0.36446400,0.37115900,0.03261400,0.17405800,0.41133100,0.47395000,0.52459200,0.75438100,1.18668700,5.40796600,0.02381300,18.46133800,59.74443600,0.54762700,1.00000000
18/03/2001,74,8.35700200,11809.01520100,1350.37345600,1180.90152000,242.66213400,143.91631600,638.58309400,77.98753000,247.22438300,6.50099800,1.14811800,1.72645900,1.39379400,0.16362100,2.02415600,0.81875300,3997.89157900,61.83869100,16.34482800,2.49102700,1.28109000,159.26263000,0.69307100,1.00000000,0.20935200,3558.61052200,1830.12849200,2000.00000000,19.09500100,0.80905500,1.00000000,0.71220700,0.84833200,11.63169500,0.58439600,0.76098200,0.92930000,0.49836500,0.42482400,0.31597200,0.11446200,3.62830200,1800.00000000,0.02663900,0.00145200,0.02518700,0.00506700,0.38100200,0.41756500,0.35620800,0.32490800,0.32424600,0.36335900,0.37077600,0.03328500,0.16864500,0.39904700,0.46205500,0.50535100,0.70559000,1.07977300,5.25760800,0.02663900,14.96949100,47.98954200,0.49263100,1.00000000
19/03/2001,75,8.38880800,11961.54953200,1359.10511900,1196.15495000,242.17681000,137.87987000,620.77522900,77.98753000,280.28568000,6.51556000,1.15154100,1.57677300,1.34102400,0.16362100,2.17214200,0.77497400,3997.89157900,70.10837500,16.34482800,2.38654300,1.38557400,154.56480800,0.66069300,1.00000000,0.23432200,3409.34765800,1979.39135700,2000.00000000,15.74420500,0.75123800,1.00000000,0.69677200,0.84833200,11.21689300,0.52187900,0.71256400,0.87907900,0.47370300,0.40639600,0.30375600,0.11079500,3.40817100,1800.00000000,0.02028000,0.00133700,0.01894300,0.00401500,0.37102700,0.41159400,0.35351000,0.32338100,0.32295200,0.36229700,0.37040500,0.03561500,0.16849100,0.39233300,0.45454700,0.49297000,0.66994000,1.00187500,5.05057500,0.02028000,15.25343300,50.20173900,0.45060400,1.00000000
20/03/2001,76,8.42381800,12089.91540900,1365.32176700,1208.99154000,241.69245600,131.74428300,597.22050400,77.98753000,316.67699300,6.53047400,1.15532000,1.43462300,1.30362800,0.16362100,2.29978900,0.72622600,3997.89157900,79.21100100,16.34482800,2.28034300,1.49177400,149.97780200,0.62912600,1.00000000,0.26193500,3257.63336200,2131.10565300,2000.00000000,17.33000000,0.69486800,1.00000000,0.68023600,0.84833200,10.81094400,0.41404900,0.60022100,0.74770700,0.40486800,0.34952500,0.26249600,0.09638600,2.87525000,1800.00000000,0.02099700,0.00112600,0.01987100,0.00429700,0.36102800,0.40645400,0.35122000,0.32208000,0.32184700,0.36137400,0.37008100,0.03919600,0.16872200,0.38560200,0.44663900,0.47987200,0.63309300,0.92204600,4.88641400,0.02099700,12.83658800,48.26558100,0.40760900,1.00000000
21/03/2001,77,8.45728300,12159.67658500,1366.43721400,1215.96766000,241.20907100,126.36699800,569.41173300,77.98753000,351.46188100,6.54365800,1.15864600,1.31816600,1.25416300,0.16362100,2.42280300,0.68935000,3997.89157900,87.91180900,16.34482800,2.18726900,1.58484900,146.38532600,0.60265400,1.00000000,0.28903900,3124.66954100,2264.06947400,2000.00000000,16.56500100,0.64759600,1.00000000,0.66500300,0.84833200,10.49719100,0.20298900,0.30480700,0.38320700,0.20837400,0.18088400,0.13638900,0.05037600,1.46702600,1800.00000000,0.01882000,0.00056900,0.01825100,0.00400700,0.35547800,0.40337000,0.35012300,0.32143100,0.32130300,0.36087200,0.36990900,0.04199200,0.17095500,0.38125600,0.44045900,0.46911000,0.60060500,0.85140600,4.69664900,0.01882000,6.97611800,49.91707000,0.37009400,1.00000000
22/03/2001,78,8.49441400,12266.21920500,1371.14589700,1226.62192000,240.72665300,120.90383700,541.46978400,77.98753000,390.05809200,6.55735000,1.16254500,1.20715800,1.19576500,0.16362100,2.55135500,0.65409600,3997.89157900,97.56595100,16.34482800,2.09270800,1.67941000,149.04689800,0.57684000,1.00000000,0.31799400,2989.58226300,2399.15675200,2000.00000000,18.38000000,0.60150000,1.00000000,0.64878400,0.84833200,10.78693100,0.32004100,0.37043000,0.46886600,0.25538400,0.22234100,0.16788700,0.06221500,1.86716400,1800.00000000,0.01990800,0.00069100,0.01921800,0.00444600,0.38112800,0.40020000,0.34872800,0.32062400,0.32062000,0.36026600,0.36969700,0.04262700,0.17190100,0.37524400,0.43290700,0.45665000,0.56649700,0.77943100,4.47779700,0.01990800,10.65426200,61.55152100,0.33231000,1.00000000
23/03/2001,79,8.52660300,12357.95599000,1375.52609800,1235.79560000,240.24520000,116.59181300,517.18482100,77.98753000,423.51673400,6.56831000,1.16547800,1.12469000,1.14536400,0.16362100,2.65358800,0.62656000,3997.89157900,105.93502200,16.34482800,2.01807100,1.75404600,145.96690800,0.55730900,1.00000000,0.34270800,2882.95909300,2505.77992200,2000.00000000,15.93342500,0.56662300,1.00000000,0.63543000,0.84833200,10.50796400,0.43999000,0.54126600,0.68991700,0.37671900,0.32916500,0.24907400,0.09266800,2.71879900,1800.00000000,0.01621800,0.00099500,0.01522300,0.00378500,0.37043500,0.39585500,0.34658300,0.31941100,0.31958000,0.35939100,0.36938400,0.04339900,0.17482800,0.37141500,0.42744600,0.44786400,0.54011100,0.72458400,4.28442900,0.01621800,9.17367900,35.45561800,0.30298800,1.00000000
24/03/2001,80,8.56153200,12422.42382500,1377.20806400,1242.24238000,239.76471000,112.30748600,487.32428800,77.98753000,459.82405000,6.57936400,1.16876000,1.04692400,1.09284700,0.16362100,2.75498700,0.59913900,3997.89157900,115.01663800,16.34482800,1.94391500,1.82820300,142.27095000,0.53856500,1.00000000,0.37015600,2777.02078100,2611.71823400,2000.00000000,17.29000000,0.53315200,1.00000000,0.62165800,0.84833200,10.18142500,0.23172100,0.30030000,0.38544500,0.21138800,0.18570500,0.14106500,0.05278200,1.50840700,1800.00000000,0.01666700,0.00055200,0.01611500,0.00406400,0.36272600,0.39312900,0.34543800,0.31874600,0.31901800,0.35887600,0.36920200,0.04414700,0.17718300,0.36726300,0.42152900,0.43812400,0.51268300,0.66817500,4.10101800,0.01666700,6.44678300,43.51441000,0.27429600,1.00000000
25/03/2001,81,8.60155300,12488.35472500,1378.88069500,1248.83547000,239.28518000,107.86655700,460.22855900,77.98753000,493.51286900,6.59109000,1.17282100,0.97055600,1.03480000,0.16362100,2.86116800,0.57975600,3997.89157900,123.44328500,16.34482800,1.86704700,1.90507000,139.58303500,0.51983500,1.00000000,0.39517800,2667.21018200,2721.52883200,2000.00000000,19.81000000,0.49970500,1.00000000,0.60683400,0.84833200,9.93698600,0.22471300,0.31232500,0.40373200,0.22189500,0.19554900,0.14878400,0.05586100,1.56286000,1800.00000000,0.01812400,0.00057000,0.01755300,0.00466000,0.35375300,0.39030600,0.34422100,0.31804600,0.31842300,0.35833700,0.36901000,0.04555700,0.17785200,0.36119200,0.41394800,0.42613700,0.48264800,0.60846300,3.88878600,0.01812400,6.59309000,41.92022300,0.24513000,1.00000000
26/03/2001,82,8.64356300,12524.95538700,1377.90652100,1252.49554000,238.80661000,103.71088600,437.19719000,77.98753000,520.20430500,6.60242000,1.17707300,0.90290900,0.97697300,0.16362100,2.96179300,0.56935200,3997.89157900,130.11966300,16.34482800,1.79511700,1.97700000,137.25944500,0.50298100,1.00000000,0.41533400,2564.45314900,2824.28586500,2000.00000000,20.79500000,0.46960900,1.00000000,0.59243700,0.84833200,9.73030100,0.08863400,0.12893500,0.16784200,0.09247100,0.08176400,0.06232400,0.02348400,0.64545400,1800.00000000,0.01792900,0.00023300,0.01769600,0.00483900,0.34848700,0.38872100,0.34378200,0.31777600,0.31820600,0.35808700,0.36892600,0.04816600,0.17890300,0.35547500,0.40645800,0.41417100,0.45317000,0.55094700,3.70536600,0.01792900,3.66006600,55.17600800,0.21849800,1.00000000
27/03/2001,83,8.67960300,12553.93187900,1377.15101800,1255.39319000,238.32899700,100.53534700,417.62052600,77.98753000,542.67861800,6.61140300,1.18024500,0.85369200,0.93038500,0.16362100,3.03961700,0.56011400,3997.89157900,135.74120500,16.34482800,1.74015200,2.03196500,135.95620000,0.49058400,1.00000000,0.43227800,2485.93178100,2902.80723300,2000.00000000,17.84000000,0.44747200,1.00000000,0.58108000,0.84833200,9.61073700,0.05075900,0.07688100,0.10078400,0.05556100,0.04920100,0.03750200,0.01415600,0.38484300,1800.00000000,0.01450900,0.00013600,0.01437200,0.00408000,0.34416900,0.38748500,0.34356000,0.31762800,0.31809700,0.35792000,0.36887200,0.04841400,0.18202000,0.35235700,0.40135000,0.40594200,0.43048400,0.50703900,3.55566800,0.01450900,2.89764900,72.36333900,0.19869700,1.00000000
28/03/2001,84,8.71423900,12599.21494700,1378.45520600,1259.92149000,237.85233900,97.78788600,400.98036100,77.98753000,563.84709000,6.61140300,1.17788400,0.81265000,0.88786100,0.16362100,3.10035100,0.54985700,3997.89157900,141.03611300,16.34482800,1.69259700,2.07952000,134.42100900,0.48012000,1.00000000,0.44752600,2417.99547200,2970.74354200,2000.00000000,17.14500000,0.42878600,1.00000000,0.57100000,0.84833200,9.46370400,0.11159100,0.18383200,0.24271400,0.13382500,0.11862100,0.09036600,0.03415200,0.91510200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33619200,0.38551700,0.34286000,0.31722000,0.31775700,0.35757700,0.36875100,0.05035800,0.20009000,0.36500500,0.40988700,0.41752600,0.43610800,0.51106200,3.42026500,0.00000000,4.52830700,46.83035800,0.18185500,1.00000000
29/03/2001,85,8.74319900,12638.21184500,1379.79603200,1263.82118000,237.37663400,95.70472700,386.83622100,77.98753000,581.89091900,6.61140300,1.17552900,0.78255700,0.85411300,0.16362100,3.14715800,0.54085000,3997.89157900,145.54945000,16.34482800,1.65654000,2.11557800,132.46548100,0.47240500,1.00000000,0.46042200,2366.48531700,3022.25369800,2000.00000000,14.33500000,0.41500900,1.00000000,0.56319600,0.84833200,9.28375600,0.05280400,0.09452000,0.12569300,0.06939700,0.06164300,0.04698800,0.01780000,0.46884400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32935400,0.38414500,0.34254400,0.31702500,0.31760600,0.35737900,0.36868500,0.04607200,0.21684400,0.37679400,0.41789900,0.42849600,0.44147900,0.51492400,3.31802400,0.00000000,3.89969000,77.21914600,0.16936800,1.00000000
30/03/2001,86,8.76897100,12663.97597100,1380.19375300,1266.39760000,236.90188100,94.00078900,374.81370200,77.98753000,596.48985100,6.61140300,1.17317700,0.75857600,0.82529400,0.16362100,3.18620700,0.53415900,3997.89157900,149.20110700,16.34482800,1.62704700,2.14507100,185.48212400,0.46622900,1.00000000,0.47101300,2324.35214600,3064.38686900,2000.00000000,12.75721100,0.40398100,1.00000000,0.55670700,0.84833200,14.59209900,0.07242500,0.07891700,0.12518500,0.03547900,0.03142000,0.02394200,0.00908300,0.37645100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44667400,0.46340600,0.42133200,0.31718400,0.31755600,0.35725900,0.36864800,0.01948500,0.17741100,0.44719100,0.42555500,0.43886800,0.44667400,0.51873100,3.22719000,0.00000000,2.57641300,99.86763000,0.15933300,1.00000000
31/03/2001,87,8.79470200,12686.62156800,1380.41288000,1268.66216000,236.42807700,92.42916100,364.59456100,77.98753000,608.97355200,6.61140300,1.17083100,0.73693800,0.79756100,0.16362100,3.22304800,0.52925900,3997.89157900,152.32367900,16.34482800,1.59984300,2.17227400,185.41866300,0.46063100,1.00000000,0.48001200,2285.49057100,3103.24844300,2000.00000000,12.73683500,0.39398500,1.00000000,0.55063600,0.84833200,14.58825700,0.05184400,0.05946500,0.09935800,0.02713500,0.02393200,0.01822200,0.00691900,0.28687500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43541200,0.46119900,0.42808900,0.31740500,0.31753100,0.35715700,0.36861800,0.02067400,0.17820100,0.46286300,0.43253600,0.44831400,0.45144700,0.52225800,3.14974200,0.00000000,2.26456000,115.15800800,0.15020900,1.00000000
01/04/2001,88,8.82050100,12716.61241500,1381.48492900,1271.66124000,235.95522100,90.97498100,355.90829100,77.98753000,620.65890600,6.61140300,1.16848900,0.71732000,0.77084600,0.16362100,3.25791500,0.52491200,3997.89157900,155.24655800,16.34482800,1.57467300,2.19744400,186.15181000,0.45553600,1.00000000,0.48806900,2249.53316000,3139.20585500,2000.00000000,12.77033700,0.38488500,1.00000000,0.54494500,0.84833200,14.66289100,0.09431200,0.11016700,0.19296600,0.05108400,0.04483900,0.03410800,0.01296100,0.54043800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42996000,0.45853100,0.43387200,0.31757900,0.31743700,0.35700300,0.36856700,0.02295900,0.18088200,0.47800000,0.43937100,0.45749600,0.45610200,0.52570500,3.08640600,0.00000000,2.99908500,81.36964400,0.14188100,1.00000000
02/04/2001,89,8.84677200,12744.21858000,1382.40953100,1274.42186000,235.48331000,89.61087600,348.52496200,77.98753000,630.80285200,6.61140300,1.16615200,0.69926200,0.74740700,0.16362100,3.28876700,0.52136200,3997.89157900,157.78388200,16.34482800,1.55106200,2.22105500,184.63980900,0.45082800,1.00000000,0.49497200,2215.80302100,3172.93599400,2000.00000000,13.00412400,0.37647800,1.00000000,0.53954100,0.84833200,14.51560600,0.08112700,0.09977800,0.18430800,0.04776000,0.04171900,0.03171600,0.01206600,0.49847300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41695400,0.45303800,0.43828800,0.31779000,0.31735300,0.35685800,0.36852000,0.02341200,0.18711900,0.49183500,0.44596000,0.46629200,0.46057900,0.52903200,3.03342800,0.00000000,2.76061600,80.38948400,0.13416900,1.00000000
03/04/2001,90,8.87328600,12767.65464700,1383.01678900,1276.76546000,235.01234400,88.34549400,342.24913200,77.98753000,639.42228900,6.61140300,1.16382000,0.68280600,0.73190200,0.16362100,3.31094900,0.51780300,3997.89157900,159.93987700,16.34482800,1.52916000,2.24295800,183.25680500,0.44652300,1.00000000,0.50081400,2184.51398300,3204.22503100,2000.00000000,13.12477600,0.36879200,1.00000000,0.53447100,0.84833200,14.38070600,0.06576400,0.08179400,0.15948100,0.04083500,0.03548700,0.02696000,0.01026800,0.42058800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40946800,0.44590100,0.44123300,0.31804000,0.31729000,0.35672800,0.36847800,0.02461800,0.19590900,0.50479600,0.45263200,0.47512400,0.46507700,0.53237200,2.98697000,0.00000000,2.34360700,80.13240200,0.12710300,1.00000000
04/04/2001,91,8.89925400,12790.65326100,1383.70840600,1279.06533000,234.54231900,87.20727500,336.91467700,77.98753000,647.05660600,6.61140300,1.16149300,0.66824500,0.71872300,0.16362100,3.32996700,0.51463300,3997.89157900,161.84946300,16.34482800,1.50945900,2.26265900,181.91623700,0.44270500,1.00000000,0.50588200,2156.36930000,3232.36971500,2000.00000000,12.85412600,0.36197400,1.00000000,0.52986200,0.84833200,14.24917400,0.05846000,0.07310400,0.14860100,0.03791400,0.03277100,0.02487900,0.00948400,0.38521300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40377400,0.43978800,0.44273200,0.31831000,0.31723700,0.35660600,0.36843900,0.02571700,0.20575000,0.51700700,0.45948500,0.48412500,0.46965700,0.53576600,2.94111800,0.00000000,2.29986100,85.07265900,0.12082400,1.00000000
05/04/2001,92,8.92520300,12814.81452900,1384.61069100,1281.48145000,234.07323400,86.16251800,332.38038900,77.98753000,654.00702000,6.61140300,1.15917000,0.65507800,0.70752100,0.16362100,3.34639300,0.51167500,3997.89157900,163.58798300,16.34482800,1.49137500,2.28074200,180.50381100,0.43924400,1.00000000,0.51035200,2130.53566100,3258.20335400,2000.00000000,12.84434000,0.35579300,1.00000000,0.52559200,0.84833200,14.11007700,0.06427200,0.08214900,0.17153000,0.04383300,0.03768200,0.02858300,0.01090600,0.43895500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39730500,0.43549600,0.44322000,0.31856200,0.31716700,0.35647100,0.36839500,0.02716200,0.21682100,0.52896700,0.46661100,0.49340900,0.47437200,0.53924800,2.89979500,0.00000000,2.41612700,77.66558300,0.11512500,1.00000000
06/04/2001,93,8.94919100,12835.52366200,1385.32442800,1283.55237000,233.60508800,85.27348700,328.52624500,77.98753000,659.93207700,6.61140300,1.15685100,0.64402600,0.69799900,0.16362100,3.36025200,0.50918200,3997.89157900,165.07002900,16.34482800,1.47598700,2.29613000,179.15359500,0.43633600,1.00000000,0.51414500,2108.55264900,3280.18636600,2000.00000000,11.87435800,0.35060000,1.00000000,0.52192800,0.84833200,13.97785500,0.05661200,0.07419100,0.15747200,0.04044700,0.03458700,0.02621700,0.01001300,0.39954000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39166100,0.43254400,0.44311300,0.31882500,0.31710800,0.35634500,0.36835300,0.02756500,0.22845000,0.54038000,0.47375400,0.50266300,0.47907800,0.54272500,2.86366300,0.00000000,2.07091300,72.45067100,0.11033000,1.00000000
07/04/2001,94,8.97537800,12850.01190000,1385.41297900,1285.00119000,233.13787800,84.38042500,325.25022300,77.98753000,664.65692300,6.61140300,1.15453800,0.63305200,0.68990500,0.16362100,3.37262000,0.50742300,3997.89157900,166.25186300,16.34482800,1.46052900,2.31158800,178.21935300,0.43344000,1.00000000,0.51724200,2086.46994300,3302.26907200,2000.00000000,12.96228400,0.34542900,1.00000000,0.51821800,0.84833200,13.88684200,0.03006500,0.03988300,0.08541400,0.02210100,0.01880000,0.01423900,0.00544400,0.21594700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38869300,0.43071800,0.44280600,0.31914500,0.31710200,0.35625900,0.36832700,0.02708400,0.24032500,0.55118500,0.48081600,0.51176900,0.48371900,0.54616000,2.82931300,0.00000000,1.44882400,93.16925100,0.10555100,1.00000000
