ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
09/03/2001,65,8.14030200,9945.84136500,1201.22171100,994.58414000,225.86360800,197.88048000,671.62961600,67.58389900,38.26410700,6.28357300,1.10272000,3.58971100,1.53610100,0.19517400,0.54717700,1.43000000,2777.95231900,18.98703200,16.34482800,3.42508600,0.34703200,161.89731600,1.04806500,1.00000000,0.03847200,4892.97933500,495.75968000,2000.00000000,19.26500100,1.00000000,1.00000000,0.81959400,0.84833200,11.38752700,0.52182100,0.85286900,1.53454400,0.90925200,0.73324400,0.52348600,0.17854500,5.25376000,1800.00000000,0.05132000,0.00328000,0.04804000,0.00995700,0.33192400,0.37755400,0.36575600,0.33908600,0.33585100,0.37281000,0.37390400,0.03600100,0.23553500,0.49483500,0.57143400,0.70039200,1.24295200,2.33697700,5.15408800,0.05132000,24.19437100,52.44130800
10/03/2001,66,8.17582700,10205.56821200,1217.91773300,1020.55682000,225.41188100,189.05554500,671.94356200,67.58389900,63.92284700,6.31588100,1.11090000,3.19075600,1.46248300,0.18419300,0.91409700,1.43000000,3481.34421300,23.01077900,16.34482800,3.27233600,0.49978100,171.74488100,0.97507000,1.00000000,0.06263500,4674.76566600,713.97334900,2000.00000000,17.58500000,1.00000000,1.00000000,0.80527500,0.84833200,12.46531400,0.91868400,0.71657000,1.19325700,0.71407000,0.58149900,0.41844100,0.14417700,4.68669700,1800.00000000,0.04269300,0.00250500,0.04018800,0.00804200,0.41677200,0.38228100,0.36181400,0.33675400,0.33398500,0.37135000,0.37343100,0.03201100,0.23215100,0.47737200,0.55421400,0.66900500,1.15787900,2.13171200,5.30866700,0.04269300,25.97268500,69.08012900
11/03/2001,67,8.21065600,10393.84776800,1226.22395400,1039.38478000,224.96105700,178.98463400,659.24671500,67.58389900,95.44764900,6.34557300,1.11784800,2.80423800,1.41108100,0.17437500,1.23374100,1.29258400,3999.95389600,27.41689500,16.34482800,3.09802000,0.67409700,177.59923200,0.90517100,1.00000000,0.09183100,4425.74281900,962.99619600,2000.00000000,17.24000000,1.00000000,1.00000000,0.78754200,0.84833200,13.12480000,0.48052400,0.42237000,0.52870800,0.31819800,0.26120100,0.18911500,0.06570900,2.26582500,1800.00000000,0.03886200,0.00109900,0.03776300,0.00717200,0.44235900,0.42028900,0.36032200,0.33573800,0.33318500,0.37065700,0.37321800,0.01795800,0.22636100,0.46448200,0.54001000,0.64193400,1.08169900,1.94588300,5.41846200,0.03886200,18.82795600,109.06102700
12/03/2001,68,8.24781700,10581.93351800,1234.64692200,1058.19335000,224.51113500,169.04895000,639.40765600,67.58389900,134.09528300,6.37499300,1.12486700,2.45758500,1.38441800,0.16480100,1.50160900,1.11980800,3999.95389600,33.52420700,16.34482800,2.92604500,0.84607300,174.37530900,0.83990000,1.00000000,0.12672100,4180.06372300,1208.67529200,2000.00000000,18.39500000,1.00000000,1.00000000,0.76846500,0.84833200,12.83570900,0.54913700,0.55894200,0.66484100,0.40046100,0.32997100,0.23937500,0.08352500,2.82625200,1800.00000000,0.03867500,0.00134400,0.03733100,0.00730600,0.42260300,0.42550700,0.35843200,0.33444600,0.33215500,0.36979800,0.37294500,0.02493900,0.21673700,0.45103800,0.52497600,0.61441000,1.00660000,1.76648700,5.29364000,0.03867500,18.80857500,85.42103600
13/03/2001,69,8.28507000,10779.47021700,1244.79830000,1077.94702000,224.06211200,159.89568000,620.41914700,67.58389900,172.83746200,6.40192400,1.13143900,2.16712800,1.34275600,0.15608700,1.74531600,1.00980200,3999.95389600,43.20986400,16.34482800,2.76761200,1.00450500,180.60864300,0.78303200,1.00000000,0.16033900,3953.73134200,1435.00767200,2000.00000000,18.44000000,0.96969900,1.00000000,0.74937700,0.84833200,13.50112900,0.81364600,0.84971300,0.91823900,0.52580600,0.43524700,0.31668100,0.11107200,3.97040300,1800.00000000,0.03575300,0.00171700,0.03403600,0.00702900,0.43902600,0.44696200,0.36102000,0.33274600,0.33077300,0.36868200,0.37257900,0.01690900,0.19735200,0.44202200,0.51083200,0.58911600,0.93800700,1.60602200,5.08612300,0.03575300,19.75367000,67.17122200
14/03/2001,70,8.31953500,10920.36615000,1250.66193000,1092.03661000,223.61398800,152.11784000,598.66592000,67.58389900,208.68028200,6.42472200,1.13693400,1.94097100,1.30288000,0.14876800,1.94222300,0.93071700,3999.95389600,52.17067200,16.34482800,2.63298600,1.13913100,177.95641300,0.73717500,1.00000000,0.19109300,3761.40914400,1627.32987100,2000.00000000,17.06000000,0.88781200,1.00000000,0.73192600,0.84833200,13.29151800,0.32497600,0.35324700,0.39445700,0.21668900,0.18044900,0.13188200,0.04656400,1.64826400,1800.00000000,0.03055600,0.00068600,0.02987100,0.00623900,0.43254000,0.44755000,0.36471400,0.33208500,0.33023900,0.36818500,0.37242600,0.02007300,0.18412200,0.43471100,0.49971100,0.56851200,0.87994100,1.46979400,4.89800400,0.03055600,14.08959300,113.61777000
15/03/2001,71,8.34784600,11071.28736700,1259.39773200,1107.12874000,223.16676000,146.20874900,584.31421200,67.58389900,238.12411200,6.44209700,1.14085500,1.78128200,1.25719800,0.14326900,2.09847700,0.88125300,3999.95389600,59.53171400,16.34482800,2.53070700,1.24141100,175.30063200,0.70386700,1.00000000,0.21508300,3615.29538100,1773.44363400,2000.00000000,14.01429200,0.82833400,1.00000000,0.71786000,0.84833200,13.04888500,0.40714200,0.47602300,0.55700100,0.29550300,0.24666600,0.18046100,0.06391900,2.22671500,1800.00000000,0.02356900,0.00091000,0.02265900,0.00502200,0.41634700,0.44279800,0.36694700,0.33116900,0.32948300,0.36752600,0.37221600,0.02823800,0.17826200,0.42950600,0.49200300,0.55411500,0.83666300,1.36976400,4.69304500,0.02356900,15.09212200,88.44212500
16/03/2001,72,8.37671800,11208.41745500,1267.03212200,1120.84175000,222.72042700,140.57646400,568.00111100,67.58389900,268.15022200,6.45879100,1.14471400,1.63825500,1.22706000,0.13805400,2.22791400,0.83084500,3999.95389600,67.03832800,16.34482800,2.43321800,1.33889900,172.05536300,0.67328700,1.00000000,0.23924000,3476.02619100,1912.71282300,2000.00000000,14.29143800,0.77372700,1.00000000,0.70376700,0.84833200,12.75581700,0.44826200,0.53977700,0.66170900,0.34435900,0.28838800,0.21140200,0.07518600,2.56908400,1800.00000000,0.02283500,0.00104100,0.02179400,0.00501400,0.40539000,0.43507200,0.36731000,0.33009300,0.32858800,0.36676500,0.37196700,0.03155800,0.17527300,0.42252700,0.48413500,0.53998300,0.79526600,1.27570700,4.55422100,0.02283500,13.71300900,68.08677000
17/03/2001,73,8.40893100,11344.67380900,1274.36296000,1134.46738000,222.27498600,134.72710700,548.12570600,67.58389900,301.65126200,6.47625400,1.14907400,1.49889600,1.19280200,0.13805400,2.35391600,0.78034400,3999.95389600,75.41368500,16.34482800,2.33197300,1.44014500,168.32611100,0.64275900,1.00000000,0.26589700,3331.38947600,2057.34953800,2000.00000000,15.94539000,0.71921200,1.00000000,0.68838500,0.84833200,12.41976900,0.45960000,0.57156800,0.72000100,0.37291000,0.31351600,0.23042400,0.08233700,2.75035500,1800.00000000,0.02411200,0.00110200,0.02301000,0.00546800,0.39529700,0.42825800,0.36597700,0.32892100,0.32760700,0.36594200,0.37169400,0.03257500,0.17170600,0.41259300,0.47474600,0.52395800,0.75149200,1.17819500,4.40969200,0.02411200,13.62563500,61.52923100
18/03/2001,74,8.44750700,11454.36892100,1278.44530700,1145.43689000,221.83043600,128.28449200,518.97689000,67.58389900,341.76959000,6.49564200,1.15448100,1.35575200,1.15106400,0.13805400,2.49009800,0.72859000,3999.95389600,85.44338200,16.34482800,2.22045800,1.55165900,164.46506900,0.61057300,1.00000000,0.29837500,3172.08331700,2216.65569800,2000.00000000,19.09500100,0.66173800,1.00000000,0.67051700,0.84833200,12.07385900,0.42479300,0.55113000,0.70190500,0.36461100,0.30787200,0.22696400,0.08151400,2.65878800,1800.00000000,0.02709200,0.00105000,0.02604300,0.00638300,0.38577000,0.42317500,0.36390800,0.32777400,0.32664500,0.36513200,0.37142200,0.03323500,0.16642000,0.39921500,0.46268400,0.50418300,0.70179200,1.06981900,4.24432800,0.02709200,10.96951100,49.81380600
19/03/2001,75,8.47931300,11565.56471200,1284.28460200,1156.55647000,221.38677500,123.44786900,497.01811600,67.58389900,374.84794200,6.51018600,1.15832200,1.25536300,1.10294000,0.13805400,2.60397200,0.69467400,3999.95389600,93.71306600,16.34482800,2.13674200,1.63537500,160.74479300,0.58751300,1.00000000,0.32410700,3052.48841500,2336.25060000,2000.00000000,15.74420500,0.62055800,1.00000000,0.65643200,0.84833200,11.74138700,0.37897200,0.51369700,0.66114300,0.34451600,0.29216900,0.21603900,0.07798300,2.48451800,1800.00000000,0.02069500,0.00095800,0.01973700,0.00513800,0.37687000,0.41841800,0.36194400,0.32669000,0.32573400,0.36436000,0.37116200,0.03555500,0.16626500,0.39179200,0.45510500,0.49135900,0.66532300,0.99058600,4.02754500,0.02069500,11.11957900,52.54913700
20/03/2001,76,8.51432300,11658.98053300,1288.29128600,1165.89805000,220.94400200,118.55574500,469.94961300,67.58389900,411.25802700,6.52505400,1.16264200,1.15945800,1.05215900,0.13805400,2.71768000,0.66082100,3999.95389600,102.81569200,16.34482800,2.05206500,1.72005300,157.07526400,0.56502000,1.00000000,0.35273900,2931.52114300,2457.21787100,2000.00000000,17.33000000,0.58039300,1.00000000,0.64157400,0.84833200,11.41204600,0.30162500,0.43219400,0.56192300,0.29373500,0.25015000,0.18549800,0.06728300,2.09240800,1800.00000000,0.02150500,0.00080200,0.02070200,0.00558500,0.36766100,0.41426500,0.36028500,0.32577200,0.32496200,0.36369100,0.37093600,0.03908700,0.16625700,0.38428500,0.44698300,0.47773300,0.62757000,0.90964400,3.85048400,0.02150500,9.34158200,50.94920700
21/03/2001,77,8.54778800,11709.76926700,1288.66140100,1170.97693000,220.50211400,114.28887500,440.22565400,67.58389900,446.06086000,6.53815900,1.16654600,1.08041700,1.00549500,0.13805400,2.81615500,0.63133900,3999.95389600,111.51650000,16.34482800,1.97821000,1.79390700,154.26203200,0.54615900,1.00000000,0.38093100,2826.01447800,2562.72453600,2000.00000000,16.56500100,0.54671200,1.00000000,0.62809100,0.84833200,11.16297000,0.14858100,0.21968100,0.28840500,0.15116700,0.12920500,0.09603100,0.03498100,1.06804900,1800.00000000,0.01933500,0.00040400,0.01893100,0.00528200,0.36253800,0.41160500,0.35951600,0.32532800,0.32459200,0.36332100,0.37081800,0.04183000,0.16804200,0.37924400,0.44048800,0.46647900,0.59428200,0.83846700,3.66055300,0.01933500,5.07887300,53.08303300
22/03/2001,78,8.58491900,11787.52798800,1291.68518000,1178.75280000,220.06110900,109.97778600,414.09941700,67.58389900,479.96296900,6.55167200,1.17117900,1.00464500,0.95516500,0.13805400,2.91638900,0.60762800,3999.95389600,119.99212500,16.34482800,1.90359000,1.86852700,157.31650500,0.52776300,1.00000000,0.40717900,2719.41441900,2669.32459500,2000.00000000,18.38000000,0.51386300,1.00000000,0.61395300,0.84833200,11.48503100,0.23196900,0.26838200,0.35487800,0.18619600,0.15944000,0.11856400,0.04329600,1.36272500,1800.00000000,0.02047900,0.00049200,0.01998700,0.00595000,0.38878900,0.40900600,0.35851400,0.32476500,0.32412200,0.36287600,0.37067200,0.04241400,0.16847400,0.37261400,0.43257000,0.45352100,0.55931900,0.76593100,3.44198000,0.02047900,7.77587200,65.53496500
23/03/2001,79,8.61710800,11854.80509700,1294.58657800,1185.48051000,219.62098700,106.59159600,391.89211500,67.58389900,508.89798200,6.56244300,1.17478000,0.94803300,0.91337900,0.13805400,2.99543900,0.58861300,3999.95389600,127.22596200,16.34482800,1.84497900,1.92713800,154.73550800,0.51384500,1.00000000,0.42927600,2635.68429300,2753.05472200,2000.00000000,15.93342500,0.48900900,1.00000000,0.60247200,0.84833200,11.24748400,0.32190400,0.39394400,0.52481300,0.27578900,0.23670900,0.17619900,0.06453000,1.99388800,1800.00000000,0.01671300,0.00071000,0.01600300,0.00511700,0.37891100,0.40552200,0.35693300,0.32390200,0.32339300,0.36224000,0.37045400,0.04320100,0.17102900,0.36868900,0.42697100,0.44446300,0.53216700,0.71031700,3.26624400,0.01671300,6.72771100,37.95088300
24/03/2001,80,8.65203700,11902.35555900,1295.55599500,1190.23556000,219.18174500,103.24520700,373.01590800,67.58389900,532.52923500,6.57327800,1.17883100,0.89439000,0.86965200,0.13805400,3.07465600,0.57736800,3999.95389600,133.13384300,16.34482800,1.78705700,1.98506000,151.76031100,0.50048200,1.00000000,0.44741500,2552.93834400,2835.80067100,2000.00000000,17.29000000,0.46514600,1.00000000,0.59079100,0.84833200,10.98057400,0.17142300,0.21987100,0.29510800,0.15552600,0.13396200,0.09993600,0.03675000,1.11257700,1800.00000000,0.01723500,0.00039500,0.01684100,0.00555000,0.37164800,0.40320200,0.35610200,0.32343800,0.32300600,0.36186000,0.37032800,0.04388900,0.17276000,0.36417100,0.42071300,0.43433700,0.50399900,0.65359800,3.10539000,0.01723500,4.75504600,46.92989400
25/03/2001,81,8.69205700,11951.35824000,1296.57067800,1195.13582000,218.74338200,99.79798600,356.97113200,67.58389900,553.47427900,6.58483400,1.18369100,0.84145900,0.82193800,0.13805400,3.15779200,0.57054000,3999.95389600,138.37016500,16.34482800,1.72738900,2.04472800,149.46356600,0.48712700,1.00000000,0.46310600,2467.69910200,2921.03991300,2000.00000000,19.81000000,0.44129900,1.00000000,0.57839800,0.84833200,10.76820400,0.16863700,0.23029300,0.31146300,0.16437600,0.14186900,0.10590400,0.03904400,1.16158500,1800.00000000,0.01877500,0.00041000,0.01836500,0.00630700,0.36309700,0.40079000,0.35520700,0.32294400,0.32259200,0.36146000,0.37019500,0.04522200,0.17268200,0.35756600,0.41266400,0.42187500,0.47318200,0.59366900,2.97694300,0.01877500,4.90026800,45.42680700
26/03/2001,82,8.73406700,11978.84577800,1295.67894300,1197.88458000,218.30589500,96.59498400,343.33307300,67.58389900,569.86109200,6.58483400,1.18132400,0.79423500,0.77507800,0.13805400,3.22553900,0.56602200,3999.95389600,142.46691500,16.34482800,1.67194900,2.10016800,147.53847100,0.47503600,1.00000000,0.47572300,2388.49864300,3000.24037200,2000.00000000,20.79500000,0.41970600,1.00000000,0.56654800,0.84833200,10.59404400,0.06759400,0.09603700,0.13087100,0.06917900,0.05983600,0.04470200,0.01652500,0.48474300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35803400,0.39928500,0.35490300,0.32276600,0.32245100,0.36126500,0.37013600,0.05188100,0.19204500,0.37288200,0.42257600,0.43485700,0.47910100,0.59790300,2.87414400,0.00000000,2.74875400,60.07389000
27/03/2001,83,8.77010800,12000.86614200,1295.01148100,1200.08661000,217.86928300,94.16209700,331.74072200,67.58389900,583.65547900,6.58483400,1.17896100,0.75974400,0.73779100,0.13805400,3.27768800,0.56157900,3999.95389600,145.91555200,16.34482800,1.62983900,2.14227900,146.39375700,0.46614700,1.00000000,0.48634400,2328.34079800,3060.39821700,2000.00000000,17.84000000,0.40383300,1.00000000,0.55732500,0.84833200,10.48726500,0.03937200,0.05790300,0.07950200,0.04204300,0.03639700,0.02717900,0.01006100,0.29245700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35386000,0.39803800,0.35476400,0.32267700,0.32238800,0.36112800,0.37009800,0.05274700,0.21061600,0.38761500,0.43214000,0.44749300,0.48488600,0.60205200,2.79829500,0.00000000,2.20203600,78.96309200
28/03/2001,84,8.80474400,12035.66436000,1295.96176200,1203.56644000,217.43354400,92.06829600,321.88722400,67.58389900,596.98879900,6.58483400,1.17660300,0.73095900,0.70412000,0.13805400,3.32352100,0.55671400,3999.95389600,149.24892000,16.34482800,1.59359700,2.17852000,144.94743700,0.45868500,1.00000000,0.49601600,2276.56748700,3112.17152800,2000.00000000,17.14500000,0.39050800,1.00000000,0.54923000,0.84833200,10.34727900,0.08837400,0.13982100,0.19345300,0.10231600,0.08862400,0.06612600,0.02450500,0.70321900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34610100,0.39622500,0.35423900,0.32238800,0.32215000,0.36086200,0.37001200,0.05188900,0.22860800,0.40194200,0.44145600,0.45986800,0.49056600,0.60613600,2.72671200,0.00000000,3.47982200,51.20265400
29/03/2001,85,8.83370400,12065.99127000,1296.97881700,1206.59913000,216.99867700,90.48752600,313.51175100,67.58389900,608.39696300,6.58483400,1.17425000,0.70979100,0.67764600,0.13805400,3.35876200,0.55206800,3999.95389600,152.10099400,16.34482800,1.56623600,2.20588100,143.20083200,0.45318300,1.00000000,0.50422500,2237.47989000,3151.25912500,2000.00000000,14.33500000,0.38068400,1.00000000,0.54302100,0.84833200,10.18405600,0.04279200,0.07268300,0.10133800,0.05365000,0.04653300,0.03472100,0.01289000,0.36460900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33939800,0.39485900,0.35401300,0.32226000,0.32205300,0.36070100,0.36996500,0.04839600,0.24527100,0.41533500,0.45021900,0.47160500,0.49598800,0.61005300,2.67109300,0.00000000,3.03269100,84.70753200
30/03/2001,86,8.85947600,12086.23590900,1297.28103200,1208.62359000,216.56468000,89.19927500,306.39259900,67.58389900,617.54057900,6.58483400,1.17190100,0.69288700,0.65837500,0.13805400,3.38493100,0.54813100,3999.95389600,154.38692400,16.34482800,1.54393800,2.22818000,142.10774200,0.44877900,1.00000000,0.51094500,2205.62536600,3183.11364900,2000.00000000,12.75721100,0.37281900,1.00000000,0.53789800,0.84833200,10.08071600,0.03304900,0.05897400,0.08285300,0.04388200,0.03808700,0.02840100,0.01055700,0.29580300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33486500,0.39359200,0.35384300,0.32216500,0.32198300,0.36056200,0.36992500,0.04190900,0.25982600,0.42726800,0.45812000,0.48231700,0.50098400,0.61369800,2.62041200,0.00000000,2.02446400,68.99193900
31/03/2001,87,8.88520700,12104.19900400,1297.46021400,1210.41990000,216.13155100,88.01527700,300.34132000,67.58389900,625.38816800,6.58483400,1.16955800,0.67760800,0.64342400,0.13805400,3.40604500,0.54462900,3999.95389600,156.34884400,16.34482800,1.52344400,2.24867300,142.12305800,0.44478700,1.00000000,0.51667000,2176.34872400,3212.39029000,2000.00000000,12.73683500,0.36569100,1.00000000,0.53313800,0.84833200,10.08711900,0.02620900,0.04492400,0.06357900,0.03368500,0.02925300,0.02179700,0.00811100,0.22755700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33727900,0.39246000,0.35373100,0.32210300,0.32194300,0.36044500,0.36989300,0.03517900,0.27266700,0.43799200,0.46530100,0.49216400,0.50561800,0.61711000,2.57334600,0.00000000,1.79630900,79.62654200
01/04/2001,88,8.91100600,12128.21834500,1298.33813400,1212.82183000,215.69928800,86.92352600,295.19773200,67.58389900,632.93369000,6.58483400,1.16721800,0.66373600,0.63071700,0.13805400,3.42428800,0.54101800,3999.95389600,158.23524600,16.34482800,1.50454700,2.26757000,142.91279200,0.44115300,1.00000000,0.52186900,2149.35306200,3239.38595200,2000.00000000,12.77033700,0.35920300,1.00000000,0.52870600,0.84833200,10.16981500,0.05395600,0.08407500,0.11979900,0.06348600,0.05515800,0.04106300,0.01529300,0.43283100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34415700,0.39113500,0.35342800,0.32194200,0.32181600,0.36026400,0.36983800,0.03122600,0.28508400,0.44839400,0.47229000,0.50177800,0.51015700,0.62046100,2.53091700,0.00000000,2.40193400,56.43595000
02/04/2001,89,8.93727700,12150.54474100,1299.11869400,1215.05447000,215.26788900,85.90284500,290.82568300,67.58389900,639.53837900,6.58483400,1.16488400,0.65095100,0.61991500,0.13805400,3.44014100,0.53791000,3999.95389600,159.88643700,16.34482800,1.48688000,2.28523700,141.50563400,0.43779600,1.00000000,0.52634500,2124.11473800,3264.62427700,2000.00000000,13.00412400,0.35320700,1.00000000,0.52452500,0.84833200,10.03618800,0.04708100,0.07854600,0.11269500,0.05976300,0.05196600,0.03866800,0.01442000,0.40313900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33782500,0.38983700,0.35314300,0.32179300,0.32170000,0.36009100,0.36978500,0.02792300,0.29677100,0.45829200,0.47897600,0.51102200,0.51454100,0.62371000,2.49278900,0.00000000,2.23264000,55.58183000
03/04/2001,90,8.96379100,12169.68937900,1299.65888300,1216.96894000,214.83735300,84.95910600,287.10944100,67.58389900,645.16908400,6.58483400,1.16255400,0.63928500,0.61073400,0.13805400,3.45388600,0.53534600,3999.95389600,161.29413000,16.34482800,1.47054500,2.30157200,140.21543900,0.43472700,1.00000000,0.53014400,2100.77895700,3287.96005800,2000.00000000,13.12477600,0.34772600,1.00000000,0.52062500,0.84833200,9.91384400,0.03763700,0.06709100,0.09692700,0.05143700,0.04476200,0.03329000,0.01243000,0.34357300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33215000,0.38861300,0.35290500,0.32167100,0.32160700,0.35993700,0.36973800,0.02611400,0.30853800,0.46824800,0.48569800,0.52031000,0.51894700,0.62697300,2.45842100,0.00000000,1.91446400,55.24208000
04/04/2001,91,8.98975900,12188.66783300,1300.28072400,1218.86678000,214.40767900,84.11277600,283.95063500,67.58389900,650.22573500,6.58483400,1.16022900,0.62895300,0.60293000,0.13805400,3.46569400,0.53299900,3999.95389600,162.55830700,16.34482800,1.45589600,2.31622100,138.96361900,0.43200400,1.00000000,0.53346700,2079.85181700,3308.88719800,2000.00000000,12.85412600,0.34286400,1.00000000,0.51710100,0.84833200,9.79440200,0.03242100,0.06223400,0.09053600,0.04807500,0.04186500,0.03111600,0.01163200,0.31787800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32638100,0.38742000,0.35268400,0.32156000,0.32152400,0.35979000,0.36969400,0.02477000,0.32063100,0.47843300,0.49256000,0.52976900,0.52343100,0.63028600,2.42746500,0.00000000,1.89784500,58.47608100
05/04/2001,92,9.00000000,12208.80344500,1301.09086700,1220.88034000,213.97886300,83.33817400,283.95063500,67.58389900,652.23929700,6.58483400,1.15790900,0.61960100,0.59629600,0.13805400,3.47592100,0.53292100,3999.95389600,163.06170400,16.34482800,1.44248900,2.32962900,137.83990500,0.42953600,1.00000000,0.53423700,2060.69825800,3328.04075600,2000.00000000,12.84434000,0.33845700,1.00000000,0.51385300,0.84833200,9.68739700,0.03484600,0.07173600,0.10508500,0.05583600,0.04865400,0.03613700,0.01352400,0.36581800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32128600,0.38616700,0.35240900,0.32142300,0.32141700,0.35962700,0.36964400,0.02399600,0.33327300,0.48899800,0.49965200,0.53950900,0.52804100,0.63368000,2.40653100,0.00000000,2.01356100,53.32198400
06/04/2001,93,9.56141300,12226.23153500,1301.74823100,1222.62315000,213.55090500,82.68068600,283.95063500,67.58389900,653.98210600,6.58483400,1.15559300,0.61174500,0.59629600,0.13805400,3.47891200,0.53195800,3999.95389600,163.49741100,16.34482800,1.43110800,2.34100900,136.74225600,0.42746200,1.00000000,0.53490100,2044.44059000,3344.29842500,2000.00000000,11.87435800,0.33475400,1.00000000,0.51107900,0.84833200,9.58388000,0.02995400,0.06599300,0.09733800,0.05176000,0.04513600,0.03350600,0.01255400,0.33623900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31671900,0.38496000,0.35215700,0.32129900,0.32132300,0.35947300,0.36959600,0.02250900,0.34584600,0.49951300,0.50671900,0.54922100,0.53264500,0.63707100,2.14484600,0.00000000,1.74280900,49.67561300
07/04/2001,94,9.93176400,12238.53326900,1301.89255200,1223.85333000,213.12380400,82.02193500,283.95063500,67.58389900,655.21227900,6.58483400,1.15328200,0.60393900,0.59629600,0.13805400,3.48186700,0.53141100,3999.95389600,163.80495800,16.34482800,1.41970600,2.35241100,135.73093800,0.42539700,1.00000000,0.53536800,2028.15170400,3360.58731100,2000.00000000,12.96228400,0.33106600,1.00000000,0.50828400,0.84833200,9.48854000,0.01528400,0.03600100,0.05346400,0.02845100,0.02482800,0.01841900,0.00690900,0.18335700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31262800,0.38396200,0.35204500,0.32125300,0.32129500,0.35937000,0.36956800,0.02051800,0.35810800,0.50981000,0.51366300,0.55878500,0.53719100,0.64042600,1.96676400,0.00000000,1.23017300,63.66027000
08/04/2001,95,10.00000000,12238.53326900,1302.63736300,1223.85333000,213.86861500,82.02193500,283.95063500,67.58389900,655.21227900,6.58483400,1.15097500,0.60393900,0.59629600,0.13805400,3.48186700,0.53141100,3999.95389600,163.80495800,16.34482800,1.41970600,2.35241100,138.25255600,0.42539700,1.00000000,0.53536800,2028.15170400,3360.58731100,2000.00000000,13.77500000,0.33106600,1.00000000,0.50828400,0.84833200,9.74385900,0.01415700,0.02455500,0.03668700,0.01953300,0.01705100,0.01263900,0.00474500,0.12936600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33099100,0.38313400,0.35198700,0.32123600,0.32129400,0.35928600,0.36954600,0.02232700,0.37016300,0.51991300,0.52050000,0.56822900,0.54169500,0.64375700,1.94463200,0.00000000,1.17105900,88.20401500
09/04/2001,96,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.14000000,0.33106600,1.00000000,0.00000000,0.00000000,9.78552800,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33472300,0.38224700,0.35185200,0.32118000,0.32125800,0.35917700,0.36951500,0.02474800,0.38251300,0.53020300,0.52745600,0.57782000,0.54626700,0.64713500,1.95466100,0.00000000,0.00000000,0.00000000
10/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32684500,0.38159600,0.35190900,0.32122800,0.32131300,0.35913500,0.36950900,0.01825200,0.29939000,0.40845100,0.48642000,0.55613200,0.54341500,0.64963000,0.00000000,0.00000000,0.00000000,0.00000000
