ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,7.92782200,9498.80084700,1178.71937400,949.88008000,248.06532300,197.88048000,654.78604100,77.98753000,0.00000000,6.21923300,1.06914100,3.77297200,1.76689100,0.26395900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42508600,0.34703200,169.29031800,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,2000.00000000,15.48000000,1.00000000,1.00000000,0.81959400,0.84833200,12.01395500,0.39505100,0.61088900,1.08994700,0.63762200,0.50829400,0.36000200,0.12121700,3.72302200,1800.00000000,0.04864800,0.00249700,0.04615100,0.00825000,0.34235300,0.38734700,0.37360600,0.34360700,0.33943000,0.37560900,0.37478900,0.03403900,0.24834300,0.54180200,0.61468500,0.77883100,1.45180100,2.84871100,5.89645800,0.04864800,20.89184800,67.41666400,0.84016100,1.00000000
08/03/2001,64,8.00000000,9703.89765500,1198.73292500,970.38977000,247.56919200,197.88048000,675.29572200,77.98753000,0.00000000,6.25572800,1.08175300,3.77297200,1.80338600,0.26395900,0.00000000,0.00000000,200.60278100,0.00000000,16.34482800,3.42508600,0.34703200,165.73327600,1.10157000,1.00000000,0.00000000,4892.97933500,495.75968000,2000.00000000,17.65500000,1.00000000,1.00000000,0.81959400,0.84833200,11.72234500,0.30153500,0.45601200,0.81702700,0.48138500,0.38624300,0.27484800,0.09320900,2.81026000,1800.00000000,0.05124600,0.00181600,0.04943000,0.00945300,0.34184200,0.38377000,0.37087800,0.34206100,0.33821900,0.37462300,0.37449000,0.03389900,0.24229000,0.51931900,0.59406300,0.74037700,1.34720800,2.58849300,5.42092500,0.05124600,20.50968100,85.55138000,0.84016100,1.00000000
09/03/2001,65,8.04979800,9947.21125900,1222.56914700,994.72113000,247.07405400,197.88048000,697.59718400,77.98753000,2.02989800,6.29264100,1.09399700,3.77297200,1.82888400,0.24634600,0.02902800,1.43000000,914.15973100,10.11899100,16.34482800,3.42508600,0.34703200,161.89731600,1.10157000,1.00000000,0.00204100,4892.97933500,495.75968000,2000.00000000,19.26500100,1.00000000,1.00000000,0.81959400,0.84833200,11.38752700,0.52477600,0.85769800,1.54323200,0.91440000,0.73739600,0.52645000,0.17955500,5.28350700,1800.00000000,0.05132000,0.00329800,0.04802100,0.00934000,0.33190500,0.37752200,0.36572700,0.33906900,0.33583700,0.37280000,0.37390100,0.03600000,0.23552200,0.49480800,0.57141700,0.70038000,1.24295500,2.33704300,5.49450600,0.05132000,24.33136000,52.44130800,0.84016100,1.00000000
10/03/2001,66,8.08532300,10216.00272700,1248.95414500,1021.60027000,246.57990600,197.88048000,716.03263500,77.98753000,10.47359400,6.32362400,1.10351500,3.77297200,1.75365100,0.23181700,0.14977200,1.43000000,1564.36701800,11.45707200,16.34482800,3.42508600,0.34703200,171.71511100,1.10157000,1.00000000,0.01025200,4892.97933500,495.75968000,2000.00000000,17.58500000,1.00000000,1.00000000,0.81959400,0.84833200,12.46286600,0.95085200,0.74150400,1.23480600,0.73897600,0.60181400,0.43308400,0.14923000,4.85026600,1800.00000000,0.04268900,0.00259300,0.04009600,0.00767600,0.41654300,0.38207700,0.36164600,0.33665400,0.33390400,0.37129100,0.37341100,0.03200900,0.23208200,0.47723000,0.55412100,0.66894700,1.15791300,2.13209400,5.56121900,0.04268900,26.87914700,69.06656500,0.84016100,1.00000000
11/03/2001,67,8.12015100,10426.19510300,1269.48022300,1042.61951000,246.08674600,197.88048000,722.88597600,77.98753000,24.63949000,6.35205200,1.11171400,3.69817900,1.66729100,0.21882600,0.35234500,1.43000000,2204.58475400,15.75045400,16.34482800,3.42508600,0.34703200,177.40845500,1.07973300,1.00000000,0.02363200,4892.97933500,495.75968000,2000.00000000,17.24000000,1.00000000,1.00000000,0.81959400,0.84833200,13.10884700,0.53710400,0.47091300,0.58997500,0.35519800,0.29167300,0.21124600,0.07342300,2.52953100,1800.00000000,0.03883500,0.00122700,0.03760800,0.00689100,0.44198200,0.41955500,0.35994800,0.33551400,0.33300200,0.37052500,0.37317200,0.01795100,0.22624400,0.46420800,0.53983000,0.64184100,1.08181700,1.94674000,5.63587200,0.03883500,21.01923800,108.92846200,0.82910100,1.00000000
12/03/2001,68,8.15731300,10639.20252200,1289.96826800,1063.92025000,247.04776200,196.10676800,722.88597600,77.98753000,45.94023200,6.38052100,1.11964000,3.48737400,1.58308900,0.20615900,0.65694500,1.43000000,2886.44252900,20.83849700,16.34482800,3.39438500,0.37773300,173.92488100,1.02739500,1.00000000,0.04318000,4849.12084000,539.61817500,2000.00000000,18.39500000,1.00000000,1.00000000,0.81680300,0.84833200,12.79769900,0.66535100,0.67485100,0.80364500,0.48446400,0.39949100,0.29002400,0.10127200,3.41909700,1800.00000000,0.03861800,0.00162700,0.03699000,0.00671100,0.42159200,0.42389900,0.35758900,0.33394100,0.33174000,0.36949700,0.37283900,0.02505400,0.21653000,0.45048200,0.52460900,0.61424800,1.00691200,1.76836500,5.75422900,0.03861800,22.75393200,85.16807700,0.79972500,1.00000000
13/03/2001,69,8.19456500,10895.39460500,1303.77151100,1089.53946000,246.55366700,184.78489700,720.54809400,77.98753000,73.89732300,6.40709200,1.12648600,3.02471500,1.51806100,0.19463000,1.03740800,1.40385100,3569.96834700,25.60152200,16.34482800,3.19841600,0.57370100,179.57257800,0.94569200,1.00000000,0.06782400,4569.16558900,819.57342600,2000.00000000,18.44000000,1.00000000,1.00000000,0.79794400,0.84833200,13.41349000,1.06241700,1.09887800,1.18426300,0.68172700,0.56530400,0.41201300,0.14475100,5.14935200,1800.00000000,0.03565700,0.00223100,0.03342600,0.00606100,0.43741600,0.44350400,0.35888200,0.33172000,0.32992400,0.36806400,0.37236100,0.01689000,0.19781300,0.44074600,0.51015100,0.58887200,0.93872200,1.60975000,5.88326900,0.03565700,25.61920800,66.73520000,0.74490300,1.00000000
14/03/2001,70,8.22903000,11082.33041400,1312.31696500,1108.23304000,246.06056000,175.12987800,707.25187300,77.98753000,105.88712500,6.42989900,1.13181500,2.66754900,1.51315100,0.18494600,1.28491000,1.21347200,3706.75614900,29.66052200,16.34482800,3.03129900,0.74081900,175.74701700,0.88000200,1.00000000,0.09554600,4330.42649100,1058.31252300,2000.00000000,17.06000000,1.00000000,1.00000000,0.78033400,0.84833200,13.10331800,0.43463200,0.46862600,0.51710500,0.28749600,0.24029900,0.17625300,0.06244800,2.18685900,1800.00000000,0.03038900,0.00091400,0.02947500,0.00509900,0.43071900,0.44407100,0.36155700,0.33081800,0.32919000,0.36741900,0.37215500,0.02065400,0.18591700,0.43333600,0.49907200,0.56848500,0.88113000,1.47445700,5.95976700,0.03038900,18.69358100,112.00901100,0.69195800,1.00000000
15/03/2001,71,8.25734200,11286.11094800,1324.84456100,1128.61109000,245.56843800,167.77154100,700.34433700,77.98753000,133.17271400,6.44730000,1.13555900,2.41694500,1.48522900,0.17767000,1.48210900,1.11292200,3706.75614900,35.92702300,16.34482800,2.90393400,0.86818300,172.55902100,0.83230000,1.00000000,0.11799700,4148.47731600,1240.26169900,2000.00000000,14.01429200,1.00000000,1.00000000,0.76589100,0.84833200,12.81525900,0.55542800,0.64470000,0.73923100,0.39910100,0.33469600,0.24595700,0.08749600,3.00660900,1800.00000000,0.02340900,0.00123700,0.02217100,0.00406900,0.41412600,0.43889800,0.36256500,0.32954900,0.32814000,0.36654300,0.37186500,0.02855800,0.18104300,0.42796900,0.49127700,0.55423700,0.83833800,1.37565800,5.75282400,0.02340900,20.37805300,86.85866400,0.64811500,1.00000000
16/03/2001,72,8.28621300,11473.44667000,1336.04938100,1147.34467000,245.07730200,160.73392600,691.25272200,77.98753000,160.99790100,6.46401400,1.13919000,2.19375500,1.47072300,0.17077000,1.64736600,1.02322200,3706.75614900,43.43363700,16.34482800,2.78212100,0.98999600,168.54023700,0.78851900,1.00000000,0.14032200,3974.45860800,1414.28040700,2000.00000000,14.29143800,0.97949800,1.00000000,0.75118900,0.84833200,12.45632000,0.62043200,0.74205100,0.88281800,0.47072900,0.39662500,0.29242600,0.10458800,3.50966900,1800.00000000,0.02261600,0.00143300,0.02118300,0.00402200,0.40266400,0.43062900,0.36149900,0.32804300,0.32688200,0.36551400,0.37151700,0.03167700,0.17773200,0.42091300,0.48330800,0.54030300,0.79753200,1.28304800,5.62288500,0.02261600,18.73357200,66.48814300,0.60368600,1.00000000
17/03/2001,73,8.31842600,11661.36964900,1347.01309100,1166.13696000,244.58714700,153.39549300,678.99961600,77.98753000,192.04330500,6.48150300,1.14321900,1.97755700,1.45163100,0.16362100,1.81268800,0.94389500,3706.75614900,51.80899400,16.34482800,2.65510100,1.11701600,163.87757100,0.74481400,1.00000000,0.16468300,3793.00158000,1595.73743500,2000.00000000,15.94539000,0.90145400,1.00000000,0.73487400,0.84833200,12.04108800,0.64095900,0.79869000,0.96305100,0.51489100,0.43631800,0.32306800,0.11627700,3.79325400,1800.00000000,0.02379600,0.00153700,0.02226000,0.00432400,0.39136900,0.42369600,0.35869200,0.32638500,0.32549100,0.36438400,0.37113000,0.03261600,0.17414100,0.41122000,0.47389200,0.52460100,0.75450800,1.18712300,5.50329500,0.02379600,18.79229800,59.65319500,0.55525000,1.00000000
18/03/2001,74,8.35700200,11813.85380700,1353.64788500,1181.38538000,244.09797300,145.27104500,657.07038800,77.98753000,229.22094900,6.50093000,1.14811800,1.75695500,1.42589900,0.16362100,1.98018900,0.86387800,3706.75614900,61.83869100,16.34482800,2.51447600,1.25764100,158.98033500,0.69873600,1.00000000,0.19402700,3592.10883400,1796.63018100,2000.00000000,19.09500100,0.81917200,1.00000000,0.71556100,0.84833200,11.60767900,0.59538100,0.77554400,0.94525500,0.50771300,0.43301500,0.32222000,0.11678100,3.69590800,1800.00000000,0.02661300,0.00148000,0.02513300,0.00495800,0.38069100,0.41721200,0.35580700,0.32474800,0.32411000,0.36325800,0.37073900,0.03328800,0.16872300,0.39896900,0.46200200,0.50538700,0.70577200,1.08031200,5.36813800,0.02661300,15.24841600,47.89045800,0.49976200,1.00000000
19/03/2001,75,8.38880800,11969.32504000,1362.58044400,1196.93250000,243.60977700,139.14467700,641.96381200,77.98753000,259.87464800,6.51555700,1.15145100,1.60333500,1.37984800,0.16362100,2.12389400,0.81727600,3706.75614900,70.10837500,16.34482800,2.40843600,1.36368200,154.21429800,0.66571600,1.00000000,0.21711700,3440.62249000,1948.11652500,2000.00000000,15.74420500,0.76020800,1.00000000,0.70007400,0.84833200,11.18713500,0.53185700,0.72660500,0.89464800,0.48290700,0.41456400,0.31005200,0.11315900,3.47379200,1800.00000000,0.02025600,0.00136400,0.01889200,0.00391100,0.37064200,0.41115500,0.35305600,0.32318900,0.32278900,0.36217500,0.37036000,0.03561800,0.16857300,0.39226500,0.45449400,0.49302600,0.67017300,1.00251100,5.17908000,0.02025600,15.54712300,50.06855700,0.45726400,1.00000000
20/03/2001,76,8.42381800,12100.20536800,1368.95263800,1210.02054000,243.12255700,132.91605700,621.31062900,77.98753000,293.61586400,6.53055500,1.15511600,1.45750200,1.34812400,0.16362100,2.24814800,0.76567700,3706.75614900,79.21100100,16.34482800,2.30062500,1.47149200,149.56217600,0.63352400,1.00000000,0.24265400,3286.60775900,2102.13125500,2000.00000000,17.33000000,0.70272200,1.00000000,0.68346200,0.84833200,10.77575800,0.42195900,0.61221700,0.76113300,0.41289000,0.35673700,0.26811400,0.09852100,2.93157100,1800.00000000,0.02096600,0.00114900,0.01981700,0.00417100,0.36058800,0.40594300,0.35072100,0.32186100,0.32166000,0.36123300,0.37002800,0.03920200,0.16882400,0.38555300,0.44659600,0.47995300,0.63338400,0.92276500,5.02672900,0.02096600,13.08803300,48.10849100,0.41371500,1.00000000
21/03/2001,77,8.45728300,12171.34750200,1370.12035800,1217.13475000,242.63631200,127.45581000,596.17306700,77.98753000,325.86763900,6.54383600,1.15831200,1.33807100,1.30475200,0.16362100,2.36691000,0.72634100,3706.75614900,87.91180900,16.34482800,2.20611500,1.56600300,145.91368100,0.60652800,1.00000000,0.26773300,3151.59252100,2237.14649400,2000.00000000,16.56500100,0.65451400,1.00000000,0.66814500,0.84833200,10.45736500,0.20684500,0.31094800,0.39013300,0.21255400,0.18468500,0.13937800,0.05152400,1.49606700,1800.00000000,0.01878800,0.00058100,0.01820700,0.00387200,0.35500900,0.40282700,0.34959900,0.32119700,0.32110300,0.36072200,0.36985300,0.04200300,0.17109100,0.38123400,0.44043400,0.46921800,0.60094800,0.85216800,4.85198500,0.01878800,7.11421300,49.72768600,0.37566400,1.00000000
22/03/2001,78,8.49441400,12280.00463500,1374.95167100,1228.00046000,242.15103900,121.90668200,571.25323200,77.98753000,361.65318700,6.55766100,1.16204200,1.22426700,1.25196300,0.16362100,2.49159800,0.68894700,3706.75614900,97.56595100,16.34482800,2.11006600,1.66205200,148.54673400,0.58020300,1.00000000,0.29450600,3014.37956000,2374.35945400,2000.00000000,18.38000000,0.60750600,1.00000000,0.65181900,0.84833200,10.74476500,0.32642800,0.37784000,0.47725900,0.26047800,0.22700500,0.17157200,0.06363900,1.90422100,1800.00000000,0.01987200,0.00070500,0.01916600,0.00427800,0.38061700,0.39961500,0.34817500,0.32037200,0.32040400,0.36010400,0.36963600,0.04264100,0.17207600,0.37525000,0.43290300,0.45678700,0.56689800,0.78024100,4.64528600,0.01987200,10.86571300,61.31091700,0.33729700,1.00000000
23/03/2001,79,8.52660300,12373.55370500,1379.44122800,1237.35537000,241.66673700,117.52563400,549.58603100,77.98753000,392.67529500,6.56875700,1.16480800,1.13975200,1.19963200,0.16362100,2.59705500,0.66137500,3706.75614900,105.93502200,16.34482800,2.03423500,1.73788300,145.43018000,0.56028500,1.00000000,0.31735000,2906.04963100,2482.68938300,2000.00000000,15.93342500,0.57193800,1.00000000,0.63836400,0.84833200,10.46276900,0.44858600,0.55204800,0.70218300,0.38421800,0.33608900,0.25457600,0.09481000,2.77250900,1800.00000000,0.01618600,0.00101700,0.01516900,0.00362300,0.36986600,0.39520600,0.34598800,0.31913400,0.31934200,0.35921000,0.36931500,0.04341200,0.17503000,0.37142000,0.42744900,0.44801800,0.54056400,0.72545700,4.46741300,0.01618600,9.35490700,35.30312400,0.30749500,1.00000000
24/03/2001,80,8.56153200,12439.28272100,1381.17658900,1243.92827000,241.18340400,113.17142700,522.49559600,77.98753000,426.33863200,6.57998800,1.16787600,1.06008200,1.15413100,0.16362100,2.69267100,0.63158000,3706.75614900,115.01663800,16.34482800,1.95886800,1.81324900,141.68087000,0.54117000,1.00000000,0.34273600,2798.38341800,2590.35559600,2000.00000000,17.29000000,0.53780400,1.00000000,0.62447600,0.84833200,10.13183000,0.23611100,0.30621400,0.39219500,0.21556700,0.18961200,0.14420100,0.05401600,1.53791600,1800.00000000,0.01662900,0.00056400,0.01606600,0.00386400,0.36212600,0.39244800,0.34481900,0.31845500,0.31876600,0.35868600,0.36913000,0.04416400,0.17743100,0.36729000,0.42155300,0.43830300,0.51318800,0.66907800,4.30327900,0.01662900,6.57290200,43.30244500,0.27831500,1.00000000
25/03/2001,81,8.60155300,12506.48294200,1382.89932200,1250.64829000,240.70103700,108.65650500,490.64588400,77.98753000,464.90836700,6.59194800,1.17166100,0.98186700,1.09724100,0.16362100,2.79893700,0.60204100,3706.75614900,125.42189100,16.34482800,1.88072000,1.89139700,138.96387100,0.52207000,1.00000000,0.37173400,2686.74318900,2701.99582600,2000.00000000,19.81000000,0.50369600,1.00000000,0.60951300,0.84833200,9.88501400,0.22878800,0.31838900,0.41067200,0.22622500,0.19963000,0.15207800,0.05716600,1.59294900,1800.00000000,0.01808000,0.00058200,0.01749800,0.00440700,0.35312400,0.38959400,0.34357800,0.31773900,0.31815700,0.35813600,0.36893300,0.04557900,0.17815700,0.36125200,0.41400100,0.42634800,0.48320900,0.60939100,4.10226300,0.01808000,6.72002200,41.70097400,0.24863400,1.00000000
26/03/2001,82,8.64356300,12543.77079300,1381.92025400,1254.37708000,240.21963500,104.43005300,463.05191600,77.98753000,496.23112000,6.60347300,1.17567600,0.91260900,1.03621100,0.16362100,2.90381600,0.58517400,3706.75614900,133.87207000,16.34482800,1.80756500,1.96455200,136.61043500,0.50488300,1.00000000,0.39560000,2582.23596600,2806.50304800,2000.00000000,20.79500000,0.47300500,1.00000000,0.59496500,0.84833200,9.67590300,0.09016000,0.13137700,0.17064100,0.09423500,0.08344300,0.06368700,0.02402800,0.65757200,1800.00000000,0.01788300,0.00023800,0.01764500,0.00460800,0.34784400,0.38800200,0.34312800,0.31746200,0.31793400,0.35788200,0.36884700,0.04819400,0.17927300,0.35557900,0.40654700,0.41441700,0.45378000,0.55187200,3.88089900,0.01788300,3.72878500,54.86753900,0.22152000,1.00000000
27/03/2001,83,8.67960300,12573.27353200,1381.15946200,1257.32735000,239.73919600,101.19942700,439.59704300,77.98753000,522.63626700,6.61258400,1.17868600,0.86223500,0.98673700,0.16362100,2.98524900,0.57119100,3706.75614900,140.99558900,16.34482800,1.75164700,2.02047100,135.29526500,0.49224200,1.00000000,0.41567200,2502.35244600,2886.38656800,2000.00000000,17.84000000,0.45043300,1.00000000,0.58348100,0.84833200,9.55538000,0.05158300,0.07829400,0.10240300,0.05658800,0.05018400,0.03830300,0.01447700,0.39183200,1800.00000000,0.01447200,0.00013900,0.01433300,0.00391200,0.34351700,0.38676600,0.34290000,0.31731100,0.31782200,0.35771200,0.36879200,0.04844100,0.18244400,0.35248400,0.40146200,0.40620800,0.43112800,0.50795200,3.69978900,0.01447200,2.95027400,71.94653200,0.20135500,1.00000000
28/03/2001,84,8.71423900,12619.35191300,1382.49182800,1261.93519000,239.25971700,98.40343400,419.66040100,77.98753000,547.18074700,6.61258400,1.17632800,0.82024200,0.94134100,0.16362100,3.04933100,0.55728000,3706.75614900,147.61714200,16.34482800,1.70325100,2.06886600,133.75343300,0.48157400,1.00000000,0.43360400,2433.21608100,2955.52293300,2000.00000000,17.14500000,0.43138300,1.00000000,0.57327900,0.84833200,9.40782300,0.11325300,0.18711700,0.24648200,0.13622800,0.12093100,0.09225300,0.03491100,0.93117400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33552600,0.38478400,0.34218700,0.31689300,0.31747400,0.35736300,0.36866900,0.05036200,0.20051400,0.36503500,0.40995200,0.41774300,0.43674800,0.51197200,3.53796700,0.00000000,4.60783800,46.55383400,0.18420300,1.00000000
29/03/2001,85,8.74319900,12659.00980700,1383.85860300,1265.90098000,238.78119800,96.28293800,402.71425500,77.98753000,568.09268200,6.61258400,1.17397500,0.78945800,0.90515300,0.16362100,3.09891700,0.54549500,3706.75614900,153.25871400,16.34482800,1.66654800,2.10556900,131.78212400,0.47370900,1.00000000,0.44876500,2380.78270200,3007.95631300,2000.00000000,14.33500000,0.41733700,1.00000000,0.56537600,0.84833200,9.22661800,0.05351200,0.09615700,0.12756900,0.07060400,0.06281300,0.04794800,0.01818800,0.47679100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32867900,0.38341100,0.34186300,0.31669400,0.31731900,0.35716200,0.36860100,0.04585100,0.21726900,0.37673000,0.41791700,0.42866400,0.44211500,0.51583000,3.41400500,0.00000000,3.96578900,76.74388500,0.17148300,1.00000000
30/03/2001,86,8.76897100,12685.19657300,1384.26485600,1268.51966000,238.30363600,94.54807700,388.31003100,77.98753000,585.11558300,6.61258400,1.17162800,0.76493000,0.87413200,0.16362100,3.14043000,0.53672000,3706.75614900,157.85111300,16.34482800,1.63651900,2.13559800,185.20652800,0.46741300,1.00000000,0.46125900,2337.88490500,3050.85411000,2000.00000000,12.75721100,0.40609500,1.00000000,0.55880100,0.84833200,14.57589600,0.07369500,0.08030000,0.12738000,0.03589300,0.03183500,0.02429400,0.00922900,0.38262600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44666600,0.46339700,0.42132400,0.31685200,0.31726800,0.35704100,0.36856300,0.01938600,0.17736100,0.44756400,0.42553400,0.43899600,0.44731100,0.51963700,3.30488700,0.00000000,2.61867700,99.75673800,0.16126000,1.00000000
31/03/2001,87,8.79470200,12708.20217200,1384.48831400,1270.82022000,237.82702800,92.94758300,376.06644100,77.98753000,599.65973300,6.61258400,1.16928400,0.74280100,0.84418200,0.16362100,3.17971900,0.53025400,3706.75614900,161.77480000,16.34482800,1.60881700,2.16330100,185.13707700,0.46170600,1.00000000,0.47186800,2298.30956600,3090.42944800,2000.00000000,12.73683500,0.39590400,1.00000000,0.55264700,0.84833200,14.57151500,0.05272700,0.06047700,0.10104800,0.02743900,0.02423700,0.01848000,0.00702700,0.29143600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43540300,0.46118400,0.42807400,0.31707200,0.31724200,0.35693900,0.36853200,0.02063600,0.17815500,0.46320000,0.43247900,0.44840500,0.45208500,0.52316300,3.21216200,0.00000000,2.30056000,115.02584300,0.15196300,1.00000000
01/04/2001,88,8.82050100,12738.65408200,1385.57665300,1273.86541000,237.35137400,91.46638400,365.65938900,77.98753000,613.11197500,6.61258400,1.16694600,0.72273900,0.81525200,0.16362100,3.21700600,0.52470100,3706.75614900,165.40391400,16.34482800,1.58317900,2.18893800,185.86594400,0.45651200,1.00000000,0.48130000,2261.68405900,3127.05495600,2000.00000000,12.77033700,0.38662800,1.00000000,0.54687600,0.84833200,14.64576400,0.09587100,0.11198400,0.19614300,0.05163000,0.04538600,0.03457500,0.01315700,0.54874700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42994500,0.45850700,0.43384400,0.31724400,0.31714500,0.35678400,0.36848100,0.02294700,0.18084400,0.47831100,0.43927800,0.45754900,0.45673900,0.52661000,3.13629700,0.00000000,3.04519100,81.27459800,0.14347700,1.00000000
02/04/2001,89,8.84677200,12766.66976300,1386.51378100,1276.66698000,236.87667100,90.07664700,356.81339500,77.98753000,624.75953800,6.61258400,1.16461200,0.70427500,0.78697000,0.16362100,3.25288600,0.52066200,3706.75614900,168.54616600,16.34482800,1.55912400,2.21299300,184.34590100,0.45171200,1.00000000,0.48936800,2227.32011200,3161.41890300,2000.00000000,13.00412400,0.37805700,1.00000000,0.54139300,0.84833200,14.49775300,0.08242700,0.10137200,0.18723900,0.04824700,0.04220700,0.03213400,0.01224200,0.50586800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41693600,0.45300700,0.43824700,0.31745300,0.31706000,0.35663700,0.36843300,0.02340800,0.18709400,0.49212700,0.44583200,0.46630800,0.46121700,0.52993700,3.07306200,0.00000000,2.80156800,80.29060900,0.13561800,1.00000000
03/04/2001,90,8.87328600,12790.44036000,1387.12766900,1279.04404000,236.40291800,88.78722900,349.29430000,77.98753000,634.65569200,6.61258400,1.16228300,0.68744900,0.75967800,0.16362100,3.28702000,0.51792200,3706.75614900,171.21592800,16.34482800,1.53680600,2.23531200,182.95569600,0.44732400,1.00000000,0.49619500,2195.43673700,3193.30227800,2000.00000000,13.12477600,0.37022100,1.00000000,0.53624700,0.84833200,14.36220400,0.06678300,0.08305700,0.16192400,0.04123100,0.03588200,0.02730100,0.01041200,0.42659100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40944900,0.44586700,0.44117900,0.31770200,0.31699500,0.35650600,0.36839000,0.02461700,0.19588700,0.50507300,0.45246800,0.47510400,0.46571500,0.53327700,3.02090500,0.00000000,2.37706000,80.02930800,0.12841700,1.00000000
04/04/2001,91,8.89925400,12813.75408300,1387.82617700,1281.37541000,235.93011200,87.62717100,342.90306900,77.98753000,643.37829500,6.61258400,1.15995800,0.67256400,0.73420100,0.16362100,3.31848000,0.51579000,3706.75614900,173.56909100,16.34482800,1.51672600,2.25539100,181.60933700,0.44343100,1.00000000,0.50210000,2166.75204000,3221.98697500,2000.00000000,12.85412600,0.36327000,1.00000000,0.53156700,0.84833200,14.23015300,0.05933300,0.07419500,0.15079000,0.03826200,0.03311900,0.02518000,0.00961200,0.39049100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40375100,0.43975700,0.44266500,0.31797000,0.31694000,0.35638300,0.36835000,0.02571700,0.20573300,0.51727100,0.45928400,0.48406700,0.47029500,0.53667000,2.97793200,0.00000000,2.33137200,84.95909600,0.12201900,1.00000000
05/04/2001,92,8.92520300,12838.23274700,1388.73718900,1283.82327000,235.45825200,86.56217600,337.47052300,77.98753000,651.25870800,6.61258400,1.15763800,0.65910300,0.72009600,0.16362100,3.33793600,0.51253600,3706.75614900,175.69505000,16.34482800,1.49829300,2.27382500,180.19186000,0.43990300,1.00000000,0.50728100,2140.41799200,3248.32102300,2000.00000000,12.84434000,0.35696900,1.00000000,0.52723000,0.84833200,14.09060400,0.06519600,0.08333300,0.17395600,0.04421200,0.03806100,0.02891500,0.01104800,0.44472200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39727700,0.43546700,0.44314200,0.31822100,0.31686900,0.35624800,0.36830600,0.02716200,0.21681000,0.52922200,0.46637100,0.49331000,0.47501000,0.54015200,2.94137200,0.00000000,2.44786600,77.55839800,0.11621000,1.00000000
06/04/2001,93,8.94919100,12859.20223500,1389.45682700,1285.92022000,234.98733600,85.65578100,332.85285900,77.98753000,657.97332100,6.61258400,1.15532300,0.64780600,0.70868800,0.16362100,3.35378600,0.50971500,3706.75614900,177.50650300,16.34482800,1.48260400,2.28951300,178.83607900,0.43693800,1.00000000,0.51167500,2118.00561200,3270.73340200,2000.00000000,11.87435800,0.35167500,1.00000000,0.52350700,0.84833200,13.95788400,0.05739400,0.07522300,0.15960800,0.04077600,0.03491600,0.02650700,0.01013800,0.40456300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39162900,0.43251700,0.44302300,0.31848200,0.31680900,0.35612100,0.36826400,0.02756500,0.22844600,0.54062500,0.47347600,0.50252400,0.47971600,0.54362800,2.90179000,0.00000000,2.09694900,72.34715700,0.11132300,1.00000000
07/04/2001,94,8.97537800,12873.86510100,1389.54248300,1287.38651000,234.51736100,84.74512600,328.92784500,77.98753000,663.36462200,6.61258400,1.15301200,0.63658900,0.69899100,0.16362100,3.36786000,0.50769400,3706.75614900,178.96095500,16.34482800,1.46684200,2.30527600,177.89633200,0.43398600,1.00000000,0.51528000,2095.48788000,3293.25113500,2000.00000000,12.96228400,0.34640300,1.00000000,0.51973700,0.84833200,13.86637400,0.03046400,0.04041900,0.08652700,0.02227000,0.01897000,0.01439000,0.00550900,0.21854900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38865500,0.43069600,0.44270900,0.31880100,0.31680200,0.35603500,0.36823800,0.02708300,0.24032800,0.55142300,0.48049800,0.51159000,0.48435700,0.54706300,2.86392900,0.00000000,1.46628700,93.03192200,0.10645200,1.00000000
