ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/03/2001,61,7.73835200,9180.02735800,1154.34228500,918.00274000,248.04361000,206.36477200,620.82531000,79.10859300,0.00000000,6.13929800,1.04636100,3.92963900,1.71045200,0.25663000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43968700,0.20258300,173.89487100,1.14244100,1.00000000,0.00000000,4913.83812900,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.82090600,0.83815800,12.32402900,0.66739500,1.08984500,1.94881900,1.17631400,0.92456800,0.64803900,0.21472100,6.66970200,1800.00000000,0.05774600,0.00497800,0.05276900,0.00976800,0.33776300,0.38698600,0.37353600,0.34664400,0.34182800,0.37762500,0.37541000,0.03910700,0.26575700,0.58659200,0.65784800,0.85975000,1.67179500,3.39375500,5.91206700,0.05774600,33.29495300,61.52118900,0.85912000,1.00000000,1043.35323700,0.98388000
06/03/2001,62,7.83676300,9427.92514200,1179.93893000,942.79251000,249.70423300,205.51101400,645.61508900,79.10859300,0.00000000,6.18087600,1.05951200,3.91765000,1.74695600,0.26170400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42545600,0.21681300,166.23866700,1.14368700,1.00000000,0.00000000,4893.50895200,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.81962700,0.83815800,11.67470200,0.36366800,0.64153600,1.15259100,0.70410800,0.55983300,0.39613600,0.13283500,3.95070600,1800.00000000,0.05682100,0.00287000,0.05395200,0.00949300,0.32922000,0.38211000,0.36969200,0.34434900,0.34004300,0.37623100,0.37498000,0.03587200,0.25879600,0.56181200,0.63495200,0.81700300,1.55459200,3.09980300,5.98553900,0.05682100,24.78977800,73.25609600,0.85966400,1.00000000,1060.08323700,0.98388000
07/03/2001,63,7.92782200,9641.70204300,1201.88710200,964.17020000,251.06468400,204.72104600,666.99277900,79.10859300,0.00000000,6.21617500,1.07022500,3.90654100,1.77802800,0.26593100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41228900,0.22998100,162.25202600,1.14484500,1.00000000,0.00000000,4874.69869100,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.81843600,0.83815800,11.34668800,0.34947000,0.61226900,1.10482000,0.68005700,0.54463800,0.38742300,0.13092500,3.80960100,1800.00000000,0.04813100,0.00265200,0.04547900,0.00798500,0.32706200,0.37749200,0.36600500,0.34212900,0.33830500,0.37486800,0.37455600,0.03281900,0.25415500,0.54169500,0.61583100,0.78124000,1.45590700,2.85442100,6.02800300,0.04813100,21.37769000,63.67227700,0.86016800,1.00000000,1075.56323800,0.98388000
08/03/2001,64,8.00000000,9851.38612300,1221.45241900,985.13861000,250.56255500,203.82008500,687.96118700,79.10859300,0.00000000,6.25231100,1.08262100,3.89385400,1.81416300,0.26593100,0.00000000,0.00000000,215.00388900,0.00000000,16.34482800,3.39727200,0.24499800,158.59337600,1.14617100,1.00000000,0.00000000,4853.24551600,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.81706700,0.83815800,11.04976000,0.26690300,0.45639700,0.82685600,0.51278700,0.41365000,0.29579300,0.10072900,2.87311500,1800.00000000,0.05067200,0.00192900,0.04874300,0.00913700,0.32665300,0.37397500,0.36324400,0.34046300,0.33700200,0.37381400,0.37423000,0.03197400,0.24914000,0.52123900,0.59539000,0.74309200,1.35181500,2.59507100,5.54604200,0.05067200,20.96840800,80.64275200,0.86074300,1.00000000,1093.21823700,0.98388000
09/03/2001,65,8.04979800,10099.89184300,1244.81874400,1009.98918000,250.06142900,202.83696200,710.63613600,79.10859300,2.17562200,6.28883500,1.09464900,3.87998800,1.83726700,0.24824000,0.03111100,1.43000000,980.02033000,10.11899100,16.34482800,3.38088500,0.26138400,154.67595700,1.14762500,1.00000000,0.00215400,4829.83597400,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.81556200,0.83815800,10.71049000,0.45387600,0.85783900,1.56043800,0.97342800,0.78969200,0.56678900,0.19419100,5.39625300,1800.00000000,0.05071700,0.00350600,0.04721200,0.00902100,0.31703100,0.36779000,0.35803700,0.33725800,0.33444400,0.37185800,0.37359100,0.03137600,0.24333400,0.49863200,0.57283600,0.70334600,1.24807600,2.34482300,5.62216600,0.05071700,24.85057200,49.32345000,0.86137100,1.00000000,1112.48323900,0.98388000
10/03/2001,66,8.08532300,10374.11333700,1270.84338100,1037.41133000,249.56130700,201.93957300,729.00626400,79.10859300,11.22764400,6.31946100,1.10398700,3.86731000,1.75304200,0.23364700,0.16055500,1.43000000,1677.11011800,11.45654200,16.34482800,3.36592800,0.27634200,164.36093500,1.14895800,1.00000000,0.01082300,4808.46785800,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.81417800,0.83815800,11.77951400,0.96036900,0.71092200,1.23565500,0.77923700,0.63905100,0.46272100,0.16029400,4.94824900,1800.00000000,0.04215300,0.00273800,0.03941600,0.00740800,0.40601100,0.36808600,0.35393200,0.33469500,0.33238600,0.37025200,0.37306300,0.03262400,0.24104800,0.48257500,0.55568500,0.67222900,1.16354600,2.14078100,5.69011900,0.04215300,27.42214900,65.27957200,0.86194400,1.00000000,1130.06823900,0.98388000
11/03/2001,67,8.12015100,10588.33040000,1290.88618100,1058.83304000,249.06218400,201.05978900,735.24114500,79.10859300,26.41446900,6.34745400,1.11198700,3.76432600,1.66784300,0.22059900,0.37772700,1.43000000,2363.19490500,15.74999100,16.34482800,3.35126300,0.29100600,169.94791800,1.12325600,1.00000000,0.02494700,4787.51896300,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.81281000,0.83815800,12.41991500,0.57605300,0.43256600,0.58583400,0.37225100,0.30807000,0.22464700,0.07854500,2.57796600,1800.00000000,0.03820100,0.00128700,0.03691400,0.00662300,0.44117700,0.39604800,0.35212700,0.33348400,0.33142800,0.36944200,0.37280600,0.01857500,0.23751500,0.47071900,0.54163500,0.64553100,1.08796500,1.95595000,5.76809700,0.03820100,21.42170600,103.20375900,0.85049400,1.00000000,1147.30823800,0.98388000
12/03/2001,68,8.15731300,10816.66276300,1310.54396800,1081.66628000,248.87868300,198.06784100,735.24114500,79.10859300,49.24770600,6.37555000,1.11969000,3.50869800,1.58477200,0.20787600,0.70424200,1.43000000,3094.10934100,20.83946000,16.34482800,3.30139300,0.34087600,166.39821600,1.06279300,1.00000000,0.04552900,4716.27642500,486.96593500,2000.00000000,18.39500000,1.00000000,1.00000000,0.80808400,0.83815800,12.10446300,0.71058500,0.62684300,0.79583400,0.50698900,0.42153300,0.30821300,0.10829300,3.47829100,1800.00000000,0.03802200,0.00171200,0.03631000,0.00648200,0.42011900,0.40124900,0.34966400,0.33182300,0.33009100,0.36835500,0.37244900,0.02594300,0.23030300,0.45793100,0.52664000,0.61833500,1.01355600,1.77812100,5.86596100,0.03802200,23.14786000,80.55462500,0.82004800,1.00000000,1165.70323800,0.98388000
13/03/2001,69,8.19456500,11076.56104200,1324.50539100,1107.65610000,248.38092600,186.53719400,731.26249300,79.10859300,79.21618500,6.40207800,1.12639500,3.03600400,1.54400600,0.19629600,1.06814200,1.34838900,3826.81182800,25.60225800,16.34482800,3.10920100,0.53306900,171.96958200,0.97645800,1.00000000,0.07151700,4441.71534600,761.52701500,2000.00000000,18.44000000,1.00000000,1.00000000,0.78872600,0.83815800,12.71575100,1.13605600,1.07380200,1.12357100,0.70844600,0.59274600,0.43528500,0.15393800,5.22384400,1800.00000000,0.03547300,0.00235300,0.03311900,0.00589100,0.43678400,0.42709600,0.34742000,0.32949200,0.32818200,0.36684600,0.37193900,0.01720000,0.21942600,0.44672600,0.51235300,0.59331700,0.94581100,1.62003900,6.02185300,0.03547300,25.98982800,63.26379000,0.76691100,1.00000000,1184.14323700,0.98388000
14/03/2001,70,8.22903000,11266.79679100,1333.19436300,1126.67968000,247.88416400,176.69935200,715.99474100,79.10859300,113.50751300,6.42475600,1.13166800,2.67137700,1.53565100,0.18657000,1.32479800,1.16714600,3973.44090900,29.66111700,16.34482800,2.94522400,0.69704600,168.05299400,0.90702000,1.00000000,0.10074500,4207.46236800,995.77999300,2000.00000000,17.06000000,1.00000000,1.00000000,0.77067400,0.83815800,12.40041300,0.46588800,0.47313700,0.48061300,0.29944600,0.25277100,0.18691100,0.06669700,2.22546300,1800.00000000,0.03020400,0.00097000,0.02923400,0.00499600,0.42995800,0.43260200,0.34766500,0.32852400,0.32740500,0.36616700,0.37171800,0.02104800,0.21004700,0.43935700,0.50147300,0.57330800,0.88860900,1.48498300,6.04558900,0.03020400,19.02357500,106.00048300,0.71474800,1.00000000,1201.20323800,0.98388000
15/03/2001,71,8.25734200,11474.68288300,1345.98629700,1147.46829000,247.38839600,169.19844500,707.53468300,79.10859300,142.75617900,6.44202200,1.13537200,2.41577500,1.50358900,0.17926100,1.52994100,1.07171600,3973.44090900,35.92759600,16.34482800,2.82019900,0.82207100,164.80743800,0.85659700,1.00000000,0.12441000,4028.85514400,1174.38721700,2000.00000000,14.01429200,1.00000000,1.00000000,0.75588100,0.83815800,12.10851200,0.59718500,0.66534700,0.67909000,0.41677900,0.35322300,0.26175600,0.09380200,3.06718300,1800.00000000,0.02323400,0.00131600,0.02191800,0.00398900,0.41318800,0.43067300,0.34709900,0.32716700,0.32629200,0.36524000,0.37140600,0.02876100,0.20437000,0.43437600,0.49374700,0.55932000,0.84609900,1.38644600,5.82429400,0.02323400,20.78860900,82.06850800,0.67103200,1.00000000,1215.21753000,0.98388000
16/03/2001,72,8.28621300,11666.10774600,1357.45665200,1166.61077000,246.89361900,162.02109000,696.85008300,79.10859300,172.58326600,6.45857000,1.13896400,2.18832500,1.48582300,0.17233100,1.70169500,0.98601400,3973.44090900,43.43421000,16.34482800,2.70056600,0.94170300,160.70884700,0.81032100,1.00000000,0.14793600,3857.95213200,1345.29022900,2000.00000000,14.29143800,1.00000000,1.00000000,0.74083300,0.83815800,11.74434600,0.66812600,0.77781200,0.80352300,0.49247300,0.41968400,0.31215500,0.11250500,3.58627700,1800.00000000,0.02241000,0.00152600,0.02088400,0.00394300,0.40141100,0.42462600,0.34503400,0.32555600,0.32495600,0.36414700,0.37103000,0.03175800,0.19957500,0.42803000,0.48584000,0.54563500,0.80556600,1.29412100,5.68417000,0.02241000,19.14248600,62.68783700,0.62631900,1.00000000,1229.50896800,0.98388000
17/03/2001,73,8.31842600,11858.38839700,1368.70256600,1185.83884000,246.39983200,154.53272600,682.79916400,79.10859300,205.86225100,6.47581200,1.14293800,1.96819600,1.46338500,0.16515100,1.87330900,0.90998200,3973.44090900,51.80956600,16.34482800,2.57575000,1.06651900,155.94762400,0.76412500,1.00000000,0.17360100,3679.64355700,1523.59880300,2000.00000000,15.94539000,1.00000000,1.00000000,0.72414400,0.83815800,11.32262900,0.68961200,0.83994800,0.87779100,0.53956100,0.46286500,0.34591800,0.12551900,3.88121400,1800.00000000,0.02349400,0.00163900,0.02185500,0.00423000,0.38952300,0.41775800,0.34243300,0.32378700,0.32347400,0.36294200,0.37061100,0.03265500,0.19410900,0.41994900,0.47653700,0.53022000,0.76284500,1.19849500,5.55451800,0.02349400,19.22806500,56.09384900,0.57715700,1.00000000,1245.45435800,0.98388000
18/03/2001,74,8.35700200,12014.57427800,1375.53189000,1201.45743000,245.90703200,146.23626200,658.56534100,79.10859300,245.71466100,6.49492800,1.14778000,1.74381400,1.43387800,0.16515100,2.04738100,0.83323500,3973.44090900,61.83926400,16.34482800,2.43746500,1.20480500,150.94136000,0.71542100,1.00000000,0.20451400,3482.09297000,1721.14939000,2000.00000000,19.09500100,1.00000000,1.00000000,0.70439500,0.83815800,10.88216600,0.63957400,0.81702000,0.86325200,0.53278700,0.46045700,0.34603500,0.12650400,3.78563000,1800.00000000,0.02624400,0.00158100,0.02466300,0.00485300,0.37830400,0.41112700,0.33983900,0.32203900,0.32200000,0.36173900,0.37018700,0.03333300,0.18690400,0.40951800,0.46487000,0.51130800,0.71445200,1.09192500,5.40822900,0.02624400,15.61858800,44.89716700,0.52037500,1.00000000,1264.54936000,0.98388000
19/03/2001,75,8.38880800,12173.93166300,1384.71575100,1217.39317000,245.41521800,139.97619900,641.64198100,79.10859300,278.57376000,6.50928900,1.15107700,1.58773600,1.38298700,0.16515100,2.19770400,0.78891300,3973.44090900,70.10894700,16.34482800,2.33312200,1.30914700,146.11076700,0.68052000,1.00000000,0.22882800,3333.03198700,1870.21037300,2000.00000000,15.74420500,1.00000000,1.00000000,0.68856400,0.83815800,10.45914300,0.57126900,0.76612100,0.81793100,0.50708600,0.44156200,0.33372400,0.12292900,3.56062300,1800.00000000,0.01995400,0.00146000,0.01849400,0.00383400,0.36806300,0.40492200,0.33736100,0.32037400,0.32058700,0.36057900,0.36977300,0.03565900,0.18549800,0.40361300,0.45744600,0.49907600,0.67911100,1.01433100,5.20495600,0.01995400,15.93573800,46.81039400,0.47659400,1.00000000,1280.29356500,0.98388000
20/03/2001,76,8.42381800,12308.10210700,1391.27267800,1230.81021000,244.92438800,133.60691200,618.89027800,79.10859300,314.74250700,6.52398200,1.15470700,1.43971700,1.34744800,0.16515100,2.32732100,0.73943600,3973.44090900,79.21157400,16.34482800,2.22695900,1.41531000,141.34920500,0.64649500,1.00000000,0.25572000,3181.37021800,2021.87214300,2000.00000000,17.33000000,1.00000000,1.00000000,0.67158600,0.83815800,10.04074800,0.45158700,0.64602700,0.69660700,0.43385800,0.38060400,0.28924800,0.10733500,3.00526600,1800.00000000,0.02062500,0.00123200,0.01939300,0.00409000,0.35757500,0.39958700,0.33525800,0.31895100,0.31937700,0.35956900,0.36941100,0.03926100,0.18467700,0.39762700,0.44967800,0.48611500,0.64258300,0.93469200,5.04255000,0.02062500,13.41704400,44.82703300,0.43150600,1.00000000,1297.62356500,0.98388000
21/03/2001,77,8.45728300,12381.01415000,1392.48629700,1238.10142000,244.43453900,128.01917600,591.60933400,79.10859300,349.31465500,6.53696100,1.15787800,1.31862000,1.29967000,0.16515100,2.45162100,0.70183700,3973.44090900,87.91238200,16.34482800,2.13382300,1.50844700,137.61321300,0.61796100,1.00000000,0.28213700,3048.31827800,2154.92408200,2000.00000000,16.56500100,1.00000000,1.00000000,0.65593000,0.83815800,9.71710600,0.22060200,0.32813800,0.35718000,0.22333500,0.19721000,0.15057900,0.05624300,1.53328600,1800.00000000,0.01845900,0.00062300,0.01783600,0.00380200,0.35173300,0.39644900,0.33426300,0.31822900,0.31877600,0.35902200,0.36921800,0.04208100,0.18617600,0.39371100,0.44364100,0.47545200,0.61036000,0.86402600,4.85555500,0.01845900,7.29120400,46.20754800,0.39194500,1.00000000,1314.18856500,0.98388000
22/03/2001,78,8.49441400,12492.30770100,1397.44314900,1249.23077000,243.94567000,122.33554100,564.37852900,79.10859300,387.67481600,6.55044000,1.16159200,1.20334400,1.24238000,0.16515100,2.58176000,0.66596000,3973.44090900,97.56652300,16.34482800,2.03908800,1.60318200,140.18454400,0.59013900,1.00000000,0.31033100,2912.98288000,2290.25948000,2000.00000000,18.38000000,1.00000000,1.00000000,0.63924100,0.83815800,10.00024900,0.34900200,0.39737200,0.43559700,0.27266800,0.24164900,0.18484400,0.06929200,1.95042400,1800.00000000,0.01950900,0.00075400,0.01875500,0.00420700,0.37696700,0.39317800,0.33299500,0.31734200,0.31802700,0.35836200,0.36898200,0.04274300,0.18646000,0.38828700,0.43628600,0.46310200,0.57651900,0.79199800,4.63692200,0.01950900,11.12935500,57.06261800,0.35191800,1.00000000,1332.56856500,0.98388000
23/03/2001,79,8.52660300,12588.02832800,1402.03658400,1258.80283000,243.45777800,117.84480500,540.69657900,79.10859300,420.92882800,6.56123200,1.16435400,1.11782200,1.19016400,0.16515100,2.68769300,0.63851500,3973.44090900,105.93559500,16.34482800,1.96423600,1.67803300,136.99835200,0.56908700,1.00000000,0.33438800,2806.05206500,2397.19029500,2000.00000000,15.93342500,1.00000000,1.00000000,0.62548300,0.83815800,9.71351100,0.47747700,0.58053500,0.64104600,0.40207600,0.35790900,0.27448000,0.10334400,2.83686700,1800.00000000,0.01587700,0.00108700,0.01479000,0.00357100,0.36581000,0.38864800,0.33102800,0.31602300,0.31689000,0.35740400,0.36863100,0.04351200,0.18883900,0.38456400,0.43088300,0.45430000,0.55034300,0.73720300,4.44640200,0.01587700,9.57206300,32.77500200,0.32074300,1.00000000,1348.50199000,0.98388000
24/03/2001,80,8.56153200,12655.20579000,1403.80029700,1265.52058000,242.97086300,113.37768700,511.32906100,79.10859300,457.01409300,6.57211500,1.16743200,1.03727100,1.13588700,0.16515100,2.79253400,0.61103900,3973.44090900,115.01721100,16.34482800,1.88977900,1.75249100,133.16576400,0.54888500,1.00000000,0.36112700,2699.68366200,2503.55869900,2000.00000000,17.29000000,1.00000000,1.00000000,0.61127700,0.83815800,9.37748700,0.25007200,0.32180900,0.35794000,0.22544700,0.20197600,0.15560500,0.05895800,1.57180600,1800.00000000,0.01628900,0.00060300,0.01568600,0.00381700,0.35779600,0.38585000,0.32999000,0.31529200,0.31627100,0.35684400,0.36842700,0.04429000,0.19081100,0.38067700,0.42511700,0.44460100,0.52311100,0.68065400,4.26725800,0.01628900,6.71774600,40.07845900,0.29015700,1.00000000,1365.79199000,0.98388000
25/03/2001,81,8.60155300,12723.78457200,1405.53548300,1272.37846000,242.48492100,108.74093700,481.28942700,79.10859300,493.91160500,6.58366900,1.17123400,0.95826200,1.07605000,0.16515100,2.90207300,0.58756900,3973.44090900,124.30324600,16.34482800,1.81249300,1.82977600,130.39201000,0.52869800,1.00000000,0.38818000,2589.27606000,2613.96630000,2000.00000000,19.81000000,1.00000000,1.00000000,0.59596200,0.83815800,9.12689900,0.24075500,0.33444400,0.37475800,0.23643900,0.21264300,0.16415500,0.06243300,1.62562700,1800.00000000,0.01769200,0.00062200,0.01707000,0.00435900,0.34850800,0.38295000,0.32888500,0.31452300,0.31561700,0.35625500,0.36821200,0.04574500,0.19114400,0.37513300,0.41776900,0.43269900,0.49326600,0.62073100,4.05877400,0.01769200,6.85787800,38.50278800,0.25899100,1.00000000,1385.60199100,0.98388000
26/03/2001,82,8.64356300,12761.76202700,1404.50280100,1276.17620000,241.99995100,104.39547900,455.75573900,79.10859300,523.24303900,6.59652500,1.17621800,0.88838100,1.01621200,0.16515100,3.00766900,0.57481300,3973.44090900,131.68511900,16.34482800,1.74006300,1.90220600,183.60680400,0.51054600,1.00000000,0.41000800,2485.80454200,2717.43781800,2000.00000000,20.79500000,1.00000000,1.00000000,0.58106200,0.83815800,14.47504400,0.12966500,0.14153400,0.22451400,0.06085400,0.05469200,0.04231600,0.01615800,0.66973300,1800.00000000,0.02018200,0.00019700,0.01998500,0.00523600,0.44596700,0.46298900,0.42100000,0.31459900,0.31548800,0.35607400,0.36815000,0.01832000,0.13436800,0.40374300,0.41116400,0.42147700,0.46426100,0.56293300,3.85415600,0.02018200,3.79774600,82.08123500,0.23049400,1.00000000,1406.39699100,0.98388000
27/03/2001,83,8.67960300,12791.74251900,1403.69199400,1279.17425000,241.51595100,101.07062300,434.05210300,79.10859300,547.94472300,6.60673400,1.18003900,0.83759500,0.96784500,0.16515100,3.08947800,0.56383000,3973.44090900,137.90181800,16.34482800,1.68464400,1.95762500,182.26679200,0.49719400,1.00000000,0.42835800,2406.63498700,2796.60737300,2000.00000000,17.84000000,1.00000000,1.00000000,0.56929100,0.83815800,14.34668600,0.07106800,0.08317800,0.13961000,0.03657400,0.03274300,0.02532300,0.00968200,0.39817800,1800.00000000,0.01638300,0.00011300,0.01627000,0.00444500,0.43023500,0.45924400,0.42721000,0.31478600,0.31543300,0.35595000,0.36811000,0.02511100,0.12409400,0.38448600,0.40665900,0.41372700,0.44188700,0.51876400,3.68609900,0.01638300,2.99804900,108.02231400,0.20927600,1.00000000,1424.23699100,0.98388000
28/03/2001,84,8.71423900,12838.46871800,1405.00144600,1283.84687000,241.03291900,98.19048700,415.60401300,79.10859300,571.06543300,6.60673400,1.17767900,0.79527200,0.92357400,0.16515100,3.15274500,0.55208100,3973.44090900,143.72063100,16.34482800,1.63663800,2.00563100,180.69669700,0.48591800,1.00000000,0.44480800,2338.05487100,2865.18748900,2000.00000000,17.14500000,1.00000000,1.00000000,0.55882700,0.83815800,14.19226200,0.15604000,0.19373500,0.34424400,0.08801600,0.07842800,0.06060800,0.02319400,0.94426600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41531100,0.45283100,0.43131800,0.31482600,0.31522600,0.35570900,0.36802500,0.04109700,0.13311400,0.40120500,0.41523600,0.42526700,0.44777300,0.52300800,3.53508300,0.00000000,4.67262000,70.22924000,0.19120000,1.00000000,1441.38199100,0.98388000
29/03/2001,85,8.74319900,12878.59544800,1406.34613500,1287.85954000,240.55085400,96.00456900,399.92313700,79.10859300,590.75898200,6.60673400,1.17532400,0.76426300,0.88835700,0.16515100,3.20157000,0.54194200,3973.44090900,148.67692700,16.34482800,1.60020400,2.04206600,178.69267300,0.47760400,1.00000000,0.45871400,2286.00506300,2917.23729800,2000.00000000,14.33500000,1.00000000,1.00000000,0.55071700,0.83815800,14.00042100,0.07629700,0.09603600,0.18069300,0.04562800,0.04049000,0.03128900,0.01199500,0.48242800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40710500,0.44516200,0.43419300,0.31502100,0.31514500,0.35556500,0.36797600,0.04465100,0.14742000,0.41660000,0.42333400,0.43615500,0.45336700,0.52706100,3.42072300,0.00000000,4.01267300,116.45076800,0.17778800,1.00000000,1455.71699100,0.98388000
30/03/2001,86,8.76897100,12905.04121700,1406.72008100,1290.50412000,240.06975200,94.21503900,386.59439200,79.10859300,606.73230400,6.60673400,1.17297300,0.73956600,0.85822200,0.16515100,3.24235400,0.53439600,3973.44090900,152.69694900,16.34482800,1.57037600,2.07189400,177.47026400,0.47094900,1.00000000,0.47015100,2243.39381000,2959.84855000,2000.00000000,12.75721100,1.00000000,1.00000000,0.54396600,0.83815800,13.88166900,0.05971100,0.07499900,0.14713000,0.03699400,0.03266800,0.02522800,0.00968200,0.38641100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40260700,0.43912000,0.43569500,0.31525100,0.31509100,0.35544200,0.36793600,0.04062100,0.16341200,0.42998400,0.43067000,0.44603000,0.45849300,0.53080700,3.31960700,0.00000000,2.64457700,95.00548600,0.16700500,1.00000000,1468.47420300,0.98388000
31/03/2001,87,8.79470200,12928.23397200,1406.90725500,1292.82340000,239.58961200,92.56307700,375.26495900,79.10859300,620.38101300,6.60673400,1.17062700,0.71729200,0.82917200,0.16515100,3.28087700,0.52884900,3973.44090900,156.13193400,16.34482800,1.54284100,2.09942900,177.38398000,0.46491700,1.00000000,0.47986500,2204.05825500,2999.18410500,2000.00000000,12.73683500,1.00000000,1.00000000,0.53764400,0.83815800,13.87547500,0.04614200,0.05579100,0.11226500,0.02826000,0.02483000,0.01916000,0.00736000,0.29380700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40496800,0.43528200,0.43635600,0.31551400,0.31506300,0.35534000,0.36790300,0.03468800,0.17688200,0.44168200,0.43737400,0.45505700,0.46322100,0.53429200,3.23356900,0.00000000,2.31927500,109.53139000,0.15719600,1.00000000,1481.21103800,0.98388000
01/04/2001,88,8.82050100,12958.87936700,1407.96285300,1295.88794000,239.11043300,91.03331500,365.63494000,79.10859300,633.07557100,6.60673400,1.16828600,0.69710600,0.80114700,0.16515100,3.31737300,0.52400900,3973.44090900,159.32678600,16.34482800,1.51734300,2.12492700,178.09159100,0.45942600,1.00000000,0.48852600,2167.63245300,3035.60990700,2000.00000000,12.77033700,1.00000000,1.00000000,0.53171200,0.83815800,13.94761400,0.08891200,0.10384200,0.21044700,0.05309300,0.04640800,0.03577700,0.01375300,0.55223300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40911600,0.43415600,0.43647200,0.31569600,0.31496300,0.35518300,0.36784800,0.03092400,0.18951700,0.45302300,0.44393200,0.46385200,0.46784100,0.53770600,3.16319000,0.00000000,3.06454000,77.40031400,0.14824000,1.00000000,1493.98137500,0.98388000
02/04/2001,89,8.84677200,12987.02246100,1408.86277600,1298.70225000,238.63221200,89.59714900,357.44942500,79.10859300,644.07539600,6.60673400,1.16594900,0.67853200,0.77378100,0.16515100,3.35243700,0.52050400,3973.44090900,162.09512400,16.34482800,1.49340500,2.14886500,176.54909900,0.45435200,1.00000000,0.49593800,2133.43530200,3069.80705900,2000.00000000,13.00412400,1.00000000,1.00000000,0.52607300,0.83815800,13.79762500,0.07906800,0.09518800,0.19527000,0.04954600,0.04310300,0.03321100,0.01278100,0.50816900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40259500,0.43166700,0.43608000,0.31588700,0.31487400,0.35503400,0.36779700,0.02774800,0.20135200,0.46346500,0.45024200,0.47229100,0.47229400,0.54100800,3.10441100,0.00000000,2.81430900,76.41320100,0.13994400,1.00000000,1506.98549900,0.98388000
03/04/2001,90,8.87328600,13010.85716900,1409.43570500,1301.08572000,238.15494800,88.26387200,350.49173700,79.10859300,653.41655500,6.60673400,1.16361700,0.66161100,0.75064400,0.16515100,3.38250200,0.51766400,3973.44090900,164.44602300,16.34482800,1.47118200,2.17108800,175.13919800,0.44971400,1.00000000,0.50220900,2101.68808300,3101.55427700,2000.00000000,13.12477600,1.00000000,1.00000000,0.52077800,0.83815800,13.66048400,0.06446000,0.08008500,0.16530100,0.04226300,0.03659600,0.02818000,0.01085700,0.42774200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39681200,0.42997500,0.43541900,0.31609800,0.31480700,0.35490200,0.36775200,0.02643300,0.21348900,0.47370900,0.45661800,0.48077200,0.47677200,0.54432600,3.05583300,0.00000000,2.38347100,76.11916800,0.13234100,1.00000000,1520.11027400,0.98388000
04/04/2001,91,8.89925400,13034.19016700,1410.09251700,1303.41902000,237.67863800,87.06369500,344.57770200,79.10859300,661.66388900,6.60673400,1.16129000,0.64664400,0.73603300,0.16515100,3.40316600,0.51433500,3973.44090900,166.52163800,16.34482800,1.45117700,2.19109300,173.77346000,0.44559900,1.00000000,0.50763700,2073.11014400,3130.13221600,2000.00000000,12.85412600,1.00000000,1.00000000,0.51596000,0.83815800,13.52692600,0.05689100,0.07336500,0.15172200,0.03913800,0.03373200,0.02595500,0.01001000,0.39081400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39089600,0.42880000,0.43454200,0.31631400,0.31475000,0.35477800,0.36771000,0.02641600,0.22611900,0.48399700,0.46315600,0.48941900,0.48133300,0.54769900,3.01246800,0.00000000,2.33330000,80.76058100,0.12558400,1.00000000,1532.96440100,0.98388000
