ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
11/03/2001,67,8.21065600,10378.69957700,1207.40885800,1037.86996000,216.82841000,175.58925900,647.63593700,71.91796500,95.43728700,6.35058300,1.11522400,2.53462200,1.38948600,0.17936300,1.37186100,1.43744800,3999.50496900,27.41699600,16.34482800,2.97480500,0.82121000,177.90888600,0.85202900,1.00000000,0.09195500,4249.72197700,1173.15784500,2000.00000000,17.24000000,1.00000000,1.00000000,0.77404100,0.85013300,13.15200500,0.44570200,0.39367800,0.49169700,0.29559000,0.24255300,0.17548300,0.06096800,2.10567000,1800.00000000,0.03884900,0.00101700,0.03783200,0.00729500,0.44261900,0.42130300,0.36073200,0.33594200,0.33335700,0.37075400,0.37326500,0.01790800,0.22561500,0.46012300,0.53788400,0.64132000,1.08150800,1.94452100,5.32512600,0.03884900
12/03/2001,68,8.24781700,10551.53028100,1214.72015700,1055.15303000,216.39475300,166.05114500,626.27571000,71.91796500,134.08058400,6.38039200,1.12186100,2.22352300,1.36003500,0.16974500,1.61415500,1.20387000,3999.50496900,33.52429500,16.34482800,2.81321200,0.98280400,174.84648500,0.79038600,1.00000000,0.12707200,4018.87452000,1404.00530100,2000.00000000,18.39500000,0.98283200,1.00000000,0.75502700,0.85013300,12.87666300,0.50357100,0.51425700,0.61246600,0.36780300,0.30286800,0.21949500,0.07656400,2.59702400,1800.00000000,0.03867700,0.00122900,0.03744700,0.00749500,0.42309800,0.42655900,0.35918400,0.33476000,0.33241800,0.36996100,0.37301500,0.02480700,0.21589600,0.44709600,0.52299500,0.61381500,1.00630100,1.76472700,5.16055400,0.03867700
13/03/2001,69,8.28507000,10730.88031400,1223.46372100,1073.08803000,215.96196400,157.29249500,605.47288300,71.91796500,172.81841400,6.40768000,1.12809100,1.96458300,1.31517900,0.16099100,1.83671100,1.06279800,3999.50496900,43.20995100,16.34482800,2.66482500,1.13119100,181.31074500,0.73722800,1.00000000,0.16104800,3806.89215500,1615.98766700,2000.00000000,18.44000000,0.88790700,1.00000000,0.73616000,0.85013300,13.56167500,0.73548100,0.77227200,0.83789200,0.47728000,0.39466700,0.28676000,0.10050800,3.60485900,1800.00000000,0.03576300,0.00155100,0.03421200,0.00723100,0.43955800,0.44854000,0.36228000,0.33322400,0.33117100,0.36894500,0.37268400,0.01686800,0.19612300,0.43847000,0.50901100,0.58852600,0.93753500,1.60368200,4.94559900,0.03576300
14/03/2001,70,8.31953500,10857.38999900,1228.26620000,1085.73900000,215.53004000,149.87592900,582.28505400,71.91796500,208.65721200,6.43078500,1.13332000,1.76464400,1.27149300,0.15363800,2.01816100,0.96721300,3999.50496900,52.17075900,16.34482800,2.53917400,1.25684200,179.02536800,0.69496800,1.00000000,0.19218000,3627.39174000,1795.48808100,2000.00000000,17.06000000,0.81244200,1.00000000,0.71905200,0.85013300,13.38349300,0.29042100,0.31698100,0.35681700,0.19450200,0.16170300,0.11795000,0.04159200,1.47996700,1800.00000000,0.03059000,0.00061200,0.02997800,0.00644600,0.43315100,0.44898600,0.36636800,0.33263900,0.33069900,0.36849300,0.37254900,0.01984700,0.18242500,0.43128600,0.49793200,0.56783900,0.87928700,1.46717600,4.74552000,0.03059000
15/03/2001,71,8.34784600,10991.72540600,1235.65194300,1099.17254000,215.09898000,144.25919100,566.27806900,71.91796500,238.09773700,6.44838900,1.13705300,1.62474200,1.22483100,0.14811300,2.16172100,0.90791300,3999.50496900,59.53180200,16.34482800,2.44401600,1.35200000,176.53941300,0.66478400,1.00000000,0.21661500,3491.45191300,1931.42790900,2000.00000000,14.01429200,0.75854200,1.00000000,0.70536200,0.85013300,13.15538800,0.36045500,0.42280600,0.50036600,0.26291800,0.21903000,0.15988600,0.05654500,1.98200500,1800.00000000,0.02360400,0.00080400,0.02280000,0.00521100,0.41709600,0.44427100,0.36903700,0.33183600,0.33003600,0.36790300,0.37236300,0.02810200,0.17626700,0.42619700,0.49029900,0.55338300,0.83583200,1.36677500,4.52938700,0.02360400
16/03/2001,72,8.37671800,11113.12258500,1242.02260500,1111.31226000,214.66878200,138.92033400,548.39504700,71.91796500,268.12047700,6.46530900,1.14074800,1.49968900,1.18918400,0.14811300,2.27921100,0.85007000,3999.50496900,67.03841600,16.34482800,2.35356600,1.44245000,173.54043200,0.63719900,1.00000000,0.24126500,3362.23752600,2060.64229600,2000.00000000,14.29143800,0.70928300,1.00000000,0.69173100,0.85013300,12.88333300,0.39439300,0.47616700,0.59240900,0.30468100,0.25453300,0.18609300,0.06605700,2.27433300,1800.00000000,0.02288900,0.00091400,0.02197400,0.00522300,0.40631100,0.43664700,0.36988500,0.33089800,0.32925400,0.36722600,0.37214500,0.03149000,0.17352000,0.41929700,0.48250900,0.53917800,0.79422600,1.27228400,4.38262300,0.02288900
17/03/2001,73,8.40893100,11233.16965100,1248.07103700,1123.31697000,214.23944400,133.39339700,526.90247400,71.91796500,301.61775700,6.48302100,1.14494700,1.37788000,1.15163000,0.14811300,2.39662200,0.79458900,3999.50496900,75.41377200,16.34482800,2.25993000,1.53608600,170.10784100,0.60970000,1.00000000,0.26850600,3228.47111300,2194.40870900,2000.00000000,15.94539000,0.66017900,1.00000000,0.67695500,0.85013300,12.57251300,0.40274800,0.50058600,0.64287600,0.32830400,0.27517700,0.20161100,0.07186700,2.42316800,1800.00000000,0.02419300,0.00096300,0.02323000,0.00571100,0.39662400,0.42981400,0.36904200,0.32988000,0.32840200,0.36649900,0.37190700,0.03253500,0.17007500,0.40933900,0.47317600,0.52303900,0.75019600,1.17430500,4.23612300,0.02419300
18/03/2001,74,8.44750700,11329.35326500,1251.19890400,1132.93533000,213.81096500,127.33138100,496.40701000,71.91796500,341.73158200,6.50271200,1.15019300,1.25268800,1.10649500,0.14811300,2.52402200,0.73859800,3999.50496900,85.44347000,16.34482800,2.15722800,1.63878800,166.57592000,0.58069300,1.00000000,0.30163400,3081.75437400,2341.12544800,2000.00000000,19.09500100,0.60838100,1.00000000,0.65993400,0.85013300,12.25447900,0.37086500,0.48047700,0.62385900,0.31939500,0.26869400,0.19734300,0.07066400,2.33129600,1800.00000000,0.02722700,0.00091200,0.02631500,0.00669200,0.38749100,0.42517200,0.36723100,0.32889000,0.32757100,0.36578700,0.37167200,0.03319000,0.16492500,0.39564100,0.46111200,0.50307700,0.70017500,1.06548000,4.06824900,0.02722700
19/03/2001,75,8.47931300,11426.33384200,1255.94081300,1142.63338000,213.38334400,122.80285400,473.03042800,71.91796500,374.80622200,6.51747700,1.15394600,1.16566500,1.06003200,0.14811300,2.62772300,0.70108800,3999.50496900,93.71315300,16.34482800,2.08050600,1.71550900,163.18117100,0.56027900,1.00000000,0.32802000,2972.15211700,2450.72770500,2000.00000000,15.74420500,0.57192700,1.00000000,0.64663500,0.85013300,11.94939800,0.32948700,0.44555100,0.58466300,0.30012600,0.25340600,0.18656300,0.06710200,2.16689800,1800.00000000,0.02081900,0.00082700,0.01999200,0.00542300,0.37893400,0.42083000,0.36552200,0.32796000,0.32678900,0.36511200,0.37144900,0.03550700,0.16483600,0.38797000,0.45355600,0.49008800,0.66341900,0.98583600,3.83876600,0.02081900
20/03/2001,76,8.51432300,11507.62594100,1259.08284300,1150.76259000,212.95657700,118.24244100,444.75363900,71.91796500,411.21222100,6.53257000,1.15820400,1.08260000,1.01080700,0.14811300,2.73181600,0.66433200,3999.50496900,102.81578000,16.34482800,2.00324500,1.79277100,159.83157000,0.54042300,1.00000000,0.35733900,2861.77811700,2561.10170400,2000.00000000,17.33000000,0.53647000,1.00000000,0.63271700,0.85013300,11.64692500,0.26213500,0.37406400,0.49592000,0.25524800,0.21626800,0.15957700,0.05764000,1.82085100,1800.00000000,0.02165900,0.00069000,0.02096900,0.00592700,0.37003400,0.41701800,0.36408400,0.32717700,0.32613100,0.36452800,0.37125600,0.03901900,0.16480800,0.38011300,0.44541000,0.47623900,0.62535300,0.90456400,3.65439500,0.02165900
21/03/2001,77,8.54778800,11551.74804100,1262.49926900,1155.17480000,212.53066400,117.67257000,417.53128900,71.91796500,442.84678100,6.54585700,1.16209200,1.07298500,0.96539700,0.14811300,2.79491000,0.63112400,3999.50496900,110.72539800,16.34482800,1.99359000,1.80242600,157.29137400,0.53821700,1.00000000,0.38335900,2847.98575300,2574.89406900,2000.00000000,16.56500100,0.53253100,1.00000000,0.63094000,0.85013300,11.42065200,0.12911000,0.18983100,0.25415800,0.13111300,0.11142400,0.08235900,0.02985900,0.92785500,1800.00000000,0.01949100,0.00034600,0.01914400,0.00564400,0.36508400,0.41450500,0.36343100,0.32680600,0.32582200,0.36420300,0.37115500,0.04174000,0.16649300,0.37465100,0.43885500,0.46474100,0.59179400,0.83324900,3.45313900,0.01949100
22/03/2001,78,8.58491900,11626.52089800,1265.22927100,1162.65209000,212.10560200,113.35034800,394.39229200,71.91796500,473.46306400,6.55953000,1.16674600,0.99881000,0.91658300,0.14811300,2.89216000,0.61085200,3999.50496900,118.38041600,16.34482800,1.92036400,1.87565200,160.49060800,0.52011500,1.00000000,0.40722700,2743.37659500,2679.50322600,2000.00000000,18.38000000,0.50020500,1.00000000,0.61717700,0.85013300,11.75479800,0.22228500,0.25694000,0.34651800,0.17891000,0.15226800,0.11257300,0.04090400,1.31039800,1800.00000000,0.02065100,0.00046700,0.02018400,0.00639700,0.39145100,0.41194400,0.36245800,0.32627400,0.32537600,0.36377700,0.37101800,0.04229700,0.16677000,0.36751800,0.43082300,0.45151400,0.55656800,0.76069700,3.22796300,0.02065100
23/03/2001,79,8.61710800,11691.00944100,1267.87147100,1169.10094000,211.68139100,109.96790500,374.72414400,71.91796500,499.58006600,6.57050600,1.17028900,0.94396400,0.87623900,0.14811300,2.96852200,0.59420300,3999.50496900,124.91047500,16.34482800,1.86305900,1.93295700,157.96635400,0.50667500,1.00000000,0.42732000,2661.51257000,2761.36725200,2000.00000000,15.93342500,0.47620500,1.00000000,0.60604900,0.85013300,11.52189300,0.30796300,0.37583700,0.51071500,0.26409600,0.22524200,0.16666400,0.06072800,1.91124400,1800.00000000,0.01685300,0.00067100,0.01618200,0.00543300,0.38171700,0.40854300,0.36092500,0.32545700,0.32468600,0.36317200,0.37081300,0.04308600,0.16921100,0.36327800,0.42518100,0.44228700,0.52921000,0.70504000,3.10187700,0.01685300
24/03/2001,80,8.65203700,11736.54083000,1270.24381900,1173.65408000,211.25802800,108.21047600,358.00621800,71.91796500,520.85113000,6.58158500,1.17425400,0.91690800,0.83417900,0.14811300,3.03363200,0.58243700,3999.50496900,130.22889900,16.34482800,1.83328500,1.96273100,155.07740000,0.50014500,1.00000000,0.44378600,2618.97818700,2803.90163500,2000.00000000,17.29000000,0.46454400,1.00000000,0.60014100,0.85013300,11.26199000,0.16409100,0.20950400,0.28685100,0.14874500,0.12727200,0.09435700,0.03451500,1.06533500,1800.00000000,0.01738500,0.00037200,0.01701200,0.00587400,0.37455000,0.40625200,0.36012400,0.32502200,0.32432200,0.36280900,0.37069600,0.04376100,0.17079100,0.35851400,0.41884700,0.43201600,0.50084700,0.64835600,2.95962800,0.01738500
25/03/2001,81,8.69205700,11786.19435100,1272.75787300,1178.61944000,210.83551200,106.18169500,343.79598200,71.91796500,540.02671900,6.59341500,1.17901500,0.88628900,0.78843200,0.14811300,3.10463600,0.57490400,3999.50496900,135.02339000,16.34482800,1.79891300,1.99710200,152.83310700,0.49268000,1.00000000,0.45818600,2569.87633500,2853.00348700,2000.00000000,19.81000000,0.45121400,1.00000000,0.59320900,0.85013300,11.05390200,0.17118900,0.23212900,0.32029100,0.16631700,0.14256300,0.10574800,0.03877500,1.17701300,1800.00000000,0.01894000,0.00040900,0.01853100,0.00667500,0.36604000,0.40378800,0.35919900,0.32452800,0.32390700,0.36240800,0.37056400,0.04506600,0.17052700,0.35170600,0.41067500,0.41941200,0.46984900,0.58855300,2.83720300,0.01894000
26/03/2001,82,8.73406700,11815.68634800,1275.28540200,1181.56863000,210.41384100,106.18169500,331.71728000,71.91796500,555.05462000,6.59341500,1.17665700,0.88628900,0.74625900,0.14811300,3.14681000,0.56693700,3999.50496900,138.78083000,16.34482800,1.79891300,1.99710200,150.89648400,0.49268000,1.00000000,0.46976100,2569.87633500,2853.00348700,2000.00000000,20.79500000,0.45121400,1.00000000,0.59320900,0.85013300,10.87857800,0.07277300,0.10246800,0.14246900,0.07410700,0.06365200,0.04725100,0.01737200,0.52009200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36099300,0.40220300,0.35885700,0.32433900,0.32375400,0.36220300,0.37050300,0.05182400,0.18989600,0.36750200,0.42084600,0.43261300,0.47578900,0.59280600,2.74926000,0.00000000
27/03/2001,83,8.77010800,11842.51741400,1277.15181300,1184.25174000,209.99301400,105.78582700,321.45038400,71.91796500,568.00462300,6.59341500,1.17430400,0.88041000,0.71046500,0.14811300,3.18517800,0.56076600,3999.50496900,142.01873200,16.34482800,1.79220700,2.00380900,149.72077600,0.49124300,1.00000000,0.47963200,2560.29529500,2862.58452600,2000.00000000,17.84000000,0.44864900,1.00000000,0.59184300,0.85013300,10.76912600,0.04821200,0.07013800,0.09826000,0.05114100,0.04396500,0.03262300,0.01201200,0.35634900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35681200,0.40083900,0.35865500,0.32422600,0.32366700,0.36204800,0.37046000,0.05272300,0.20847000,0.38275800,0.43066500,0.44547600,0.48159200,0.59697300,2.66594400,0.00000000
28/03/2001,84,8.80474400,11888.88447800,1278.46489900,1188.88845000,209.57302800,102.88219300,312.72352300,71.91796500,581.36819100,6.59341500,1.17195500,0.83734500,0.67821900,0.14811300,3.23632300,0.55667400,3999.50496900,145.36003700,16.34482800,1.74301400,2.05300200,148.21934900,0.48040100,1.00000000,0.48900100,2490.01971500,2932.86010700,2000.00000000,17.14500000,0.42928700,1.00000000,0.58167900,0.85013300,10.62455100,0.11869300,0.18510500,0.26133300,0.13606500,0.11703700,0.08678300,0.03199100,0.93700800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34893100,0.39869100,0.35790200,0.32383100,0.32333600,0.36171200,0.37035000,0.05187500,0.22646400,0.39762400,0.44022900,0.45808200,0.48729000,0.60107400,2.60989900,0.00000000
29/03/2001,85,8.83370400,11928.70959900,1279.83167000,1192.87096000,209.15388200,100.68559800,305.30569000,71.91796500,592.76853500,6.59341500,1.16961100,0.80596800,0.65671900,0.14811300,3.27132200,0.55187200,3999.50496900,148.21047600,16.34482800,1.70579900,2.09021600,146.24663200,0.47248700,1.00000000,0.49692600,2436.85633400,2986.02348800,2000.00000000,14.33500000,0.41515600,1.00000000,0.57382300,0.85013300,10.44232400,0.05680000,0.09476400,0.13482200,0.07030500,0.06057500,0.04493500,0.01660200,0.47880200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34220600,0.39715100,0.35756300,0.32365300,0.32319200,0.36151600,0.37029100,0.04838300,0.24312700,0.41152700,0.44922000,0.47003300,0.49272500,0.60500500,2.57679100,0.00000000
30/03/2001,86,8.85947600,11954.98059300,1280.24647100,1195.49806000,208.73557400,98.89160800,299.00053300,71.91796500,601.70079200,6.59341500,1.16727200,0.78106000,0.64114200,0.14811300,3.29744600,0.54802100,3999.50496900,150.44381700,16.34482800,1.67540600,2.12061000,145.04454400,0.46619200,1.00000000,0.50330600,2393.43704400,3029.44277700,2000.00000000,12.75721100,0.40391400,1.00000000,0.56729700,0.85013300,10.32984900,0.04344700,0.07594800,0.10887800,0.05681800,0.04899600,0.03632900,0.01344200,0.38385700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33765600,0.39574700,0.35730300,0.32352000,0.32308700,0.36134900,0.37024200,0.04189600,0.25768000,0.42390700,0.45731900,0.48093400,0.49773100,0.60866100,2.52418900,0.00000000
31/03/2001,87,8.88520700,11978.04817100,1280.48301300,1197.80482000,208.31810300,97.23886300,293.64114900,71.91796500,609.36693400,6.59341500,1.16493800,0.75863400,0.62790100,0.14811300,3.32006000,0.54483800,3999.50496900,152.36058900,16.34482800,1.64740500,2.14861000,144.97659700,0.46050200,1.00000000,0.50873600,2353.43627500,3069.44354700,2000.00000000,12.73683500,0.39375400,1.00000000,0.56119600,0.85013300,10.32928800,0.03407200,0.05724400,0.08266500,0.04316600,0.03724800,0.02760200,0.01022500,0.29222100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34006300,0.39451500,0.35712500,0.32343100,0.32302100,0.36121200,0.37020400,0.03516400,0.27051700,0.43502600,0.46467500,0.49094700,0.50237200,0.61208100,2.47809500,0.00000000
01/04/2001,88,8.91100600,12008.57134300,1281.59123000,1200.85713000,207.90146600,95.71139800,289.08567300,71.91796500,616.97472700,6.59341500,1.16260800,0.73834200,0.61664600,0.14811300,3.33969000,0.54130100,3999.50496900,154.26277300,16.34482800,1.62152700,2.17448900,145.70833200,0.45533800,1.00000000,0.51377900,2316.46761300,3106.41220900,2000.00000000,12.77033700,0.38453100,1.00000000,0.55548200,0.85013300,10.40717300,0.06925300,0.10602200,0.15414000,0.08052800,0.06952100,0.05147700,0.01909000,0.55003100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34689400,0.39302900,0.35670300,0.32321800,0.32284700,0.36099500,0.37013600,0.03121000,0.28293300,0.44580500,0.47182900,0.50071900,0.50691600,0.61543900,2.43849300,0.00000000
02/04/2001,89,8.93727700,12036.64694600,1282.55177400,1203.66469000,207.48566300,94.28018500,285.21351800,71.91796500,623.65444200,6.59341500,1.16028200,0.71969800,0.60708000,0.14811300,3.35686000,0.53825600,3999.50496900,155.93290900,16.34482800,1.59728000,2.19873600,144.19042600,0.45057700,1.00000000,0.51813000,2281.82849900,3141.05132300,2000.00000000,13.00412400,0.37603000,1.00000000,0.55005900,0.85013300,10.26427800,0.05995500,0.09797200,0.14341200,0.07500100,0.06481300,0.04797800,0.01781900,0.50695000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34052800,0.39159100,0.35631100,0.32302300,0.32268800,0.36079100,0.37007200,0.02790600,0.29461800,0.45605400,0.47866900,0.51010900,0.51130400,0.61869400,2.40299300,0.00000000
03/04/2001,90,8.96379100,12060.46666800,1283.19268000,1206.04667000,207.07069200,92.95409000,281.92218600,71.91796500,629.32774600,6.59341500,1.15796200,0.70273700,0.59894800,0.14811300,3.37182900,0.53578300,3999.50496900,157.35141000,16.34482800,1.57481300,2.22120200,142.80213200,0.44623500,1.00000000,0.52181000,2249.73350200,3173.14631900,2000.00000000,13.12477600,0.36827700,1.00000000,0.54497700,0.85013300,10.13373900,0.04755200,0.08276600,0.12198300,0.06386000,0.05523500,0.04087400,0.01520300,0.42747300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33483500,0.39025200,0.35598500,0.32286500,0.32256100,0.36061100,0.37001700,0.02654600,0.30638500,0.46635600,0.48554300,0.51954100,0.51571500,0.62196300,2.37082900,0.00000000
04/04/2001,91,8.98975900,12083.83003100,1283.92340900,1208.38300000,206.65655100,91.76262400,279.12455400,71.91796500,634.46171500,6.59341500,1.15564600,0.68775900,0.59203700,0.14811300,3.38471200,0.53347800,3999.50496900,158.63506100,16.34482800,1.55462800,2.24138800,141.45791200,0.44239500,1.00000000,0.52505000,2220.89690100,3201.98292100,2000.00000000,12.85412600,0.36141900,1.00000000,0.54036100,0.85013300,10.00636800,0.04061400,0.07594600,0.11270100,0.05905400,0.05111800,0.03780900,0.01408200,0.39132300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32896300,0.38895900,0.35568500,0.32272200,0.32244800,0.36044100,0.36996500,0.02548100,0.31847800,0.47688700,0.49255600,0.52914300,0.52020400,0.62528200,2.34137100,0.00000000
05/04/2001,92,9.00000000,12108.36580700,1284.87120400,1210.83658000,206.24323800,90.67015400,276.74656700,71.91796500,639.29327900,6.59341500,1.15333500,0.67423500,0.58616200,0.14811300,3.39592200,0.53119900,3999.50496900,159.84310200,16.34482800,1.53611900,2.25989600,140.25162900,0.43892100,1.00000000,0.52797700,2194.45625200,3228.42357000,2000.00000000,12.84434000,0.35521600,1.00000000,0.53608800,0.85013300,9.89225900,0.04329100,0.08663700,0.12944700,0.06789000,0.05880900,0.04347400,0.01621100,0.44576000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32375900,0.38759900,0.35532500,0.32254900,0.32230800,0.36025200,0.36990600,0.02484400,0.33112200,0.48780500,0.49980100,0.53902800,0.52481900,0.62868400,2.31444200,0.00000000
06/04/2001,93,9.56141300,12129.39079200,1285.63252500,1212.93908000,205.83075100,89.74146400,274.72527800,71.91796500,643.41706700,6.59341500,1.15102800,0.66290500,0.58116800,0.14811300,3.40534100,0.52925900,3999.50496900,160.87417600,16.34482800,1.52038600,2.27563000,139.06867200,0.43601100,1.00000000,0.53046100,2171.97950200,3250.90032000,2000.00000000,11.87435800,0.35001900,1.00000000,0.53242400,0.85013300,9.78148000,0.03692700,0.07889000,0.11867400,0.06230600,0.05401700,0.03991500,0.01490400,0.40563300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31911800,0.38629900,0.35499500,0.32239400,0.32218400,0.36007600,0.36985200,0.02338700,0.34369700,0.49866200,0.50701700,0.54888100,0.52942900,0.63208200,2.29699500,0.00000000
07/04/2001,94,9.93176400,12144.09853000,1285.75952300,1214.40985000,205.41909000,88.80934900,274.72527800,71.91796500,644.88784100,6.59341500,1.14872600,0.65166300,0.57692300,0.14811300,3.41394200,0.52938500,3999.50496900,161.24191500,16.34482800,1.50459400,2.29142200,137.98373400,0.43311600,1.00000000,0.53103000,2149.41986600,3273.45995600,2000.00000000,12.96228400,0.34484900,1.00000000,0.52871700,0.85013300,9.67988700,0.01872000,0.04264400,0.06458200,0.03394100,0.02944800,0.02175000,0.00813200,0.21921800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31498400,0.38525000,0.35484100,0.32233400,0.32214200,0.35996100,0.36981900,0.02137200,0.35596200,0.50928400,0.51410300,0.55857800,0.53398000,0.63544300,2.02847900,0.00000000
08/04/2001,95,10.00000000,12157.96536800,1285.83156300,1215.79654000,205.00825200,87.90554300,274.72527800,71.91796500,646.27452400,6.59341500,1.14642900,0.64088900,0.57692300,0.14811300,3.41808300,0.52889000,3999.50496900,161.58862900,16.34482800,1.48928200,2.30673400,140.47346100,0.43033500,1.00000000,0.53156500,2127.54539100,3295.33443000,2000.00000000,13.77500000,0.33988300,1.00000000,0.52509500,0.85013300,9.93257900,0.01699700,0.02882200,0.04390800,0.02309200,0.02004300,0.01479100,0.00553500,0.15318600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33335800,0.38439400,0.35475300,0.32230900,0.32213100,0.35986900,0.36979600,0.02314800,0.36802200,0.51969900,0.52107600,0.56814800,0.53848800,0.63878000,1.86101900,0.00000000
09/04/2001,96,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.84944200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.14000000,0.33988300,1.00000000,0.00000000,0.00000000,9.97267800,0.02716600,0.04350800,0.06665500,0.03507500,0.03045100,0.02244900,0.00840700,0.23371100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33710000,0.38347800,0.35458600,0.32224400,0.32208600,0.35975200,0.36976200,0.02516600,0.38037900,0.53030200,0.52816900,0.57786500,0.54306500,0.64216300,1.84456500,0.00000000
10/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.84944200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02716600,0.04350800,0.06665500,0.03507500,0.03045100,0.02244900,0.00840700,0.23371100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32923800,0.38282700,0.35463700,0.32229600,0.32214100,0.35971100,0.36975700,0.01878300,0.29172400,0.39792300,0.49024300,0.55988200,0.54355100,0.64485400,0.00000000,0.00000000
11/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.84944200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02716600,0.04350800,0.06665500,0.03507500,0.03045100,0.02244900,0.00840700,0.23371100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31883700,0.38214500,0.35468600,0.32234800,0.32219700,0.35966900,0.36975100,0.01636300,0.17569500,0.24574400,0.43511900,0.51797800,0.53487100,0.64713900,0.00000000,0.00000000
12/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.84944200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02716600,0.04350800,0.06665500,0.03507500,0.03045100,0.02244900,0.00840700,0.23371100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31266500,0.38145400,0.35473100,0.32240000,0.32225200,0.35962700,0.36974500,0.01505600,0.06845900,0.10401100,0.38256500,0.47925000,0.52566300,0.64913600,0.00000000,0.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.84944200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02716600,0.04350800,0.06665500,0.03507500,0.03045100,0.02244900,0.00840700,0.23371100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30917900,0.38076600,0.35477300,0.32245200,0.32230700,0.35958600,0.36974000,0.01316300,0.01542600,0.01301000,0.33503300,0.44509900,0.51774800,0.65088700,0.00000000,0.00000000
