ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,7.92782200,9641.70219700,1201.88712100,964.17022000,251.06468700,204.72104700,666.99279200,79.10859500,0.00000000,6.21617600,1.07022500,3.90654200,1.77802800,0.26593100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41228900,0.22998100,162.25202600,1.14484500,1.00000000,0.00000000,4874.69875000,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.81843600,0.83815800,11.34668800,0.34947000,0.61226900,1.10482000,0.68005700,0.54463800,0.38742300,0.13092500,3.80960100,1800.00000000,0.04813100,0.00265200,0.04547900,0.00798500,0.32706200,0.37749200,0.36600500,0.34212900,0.33830500,0.37486800,0.37455600,0.03281900,0.25415500,0.54169500,0.61583100,0.78124000,1.45590700,2.85442100,6.02800400,0.04813100,21.37769100,63.67227700,0.86016800,1.00000000
08/03/2001,64,8.00000000,9851.38628200,1221.45243800,985.13863000,250.56255800,203.82008500,687.96120100,79.10859500,0.00000000,6.25231100,1.08262100,3.89385400,1.81416300,0.26593100,0.00000000,0.00000000,202.61292600,0.00000000,16.34482800,3.39727200,0.24499800,158.59337600,1.14617100,1.00000000,0.00000000,4853.24557500,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.81706700,0.83815800,11.04976000,0.26690300,0.45639700,0.82685600,0.51278700,0.41365000,0.29579300,0.10072900,2.87311500,1800.00000000,0.05067200,0.00192900,0.04874300,0.00913700,0.32665300,0.37397500,0.36324400,0.34046300,0.33700200,0.37381400,0.37423000,0.03197400,0.24914000,0.52123900,0.59539000,0.74309200,1.35181500,2.59507100,5.54604300,0.05067200,20.96840800,80.64275200,0.86074300,1.00000000
09/03/2001,65,8.04979800,10099.89200700,1244.81876300,1009.98920000,250.06143300,202.83696300,710.76153500,79.10859500,2.05023800,6.28883800,1.09464700,3.87998800,1.83906300,0.24824000,0.02931800,1.43000000,923.54044100,10.11899100,16.34482800,3.38088500,0.26138400,154.67595700,1.14762500,1.00000000,0.00203000,4829.83603400,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.81556200,0.83815800,10.71049000,0.45387600,0.85783900,1.56043900,0.97342800,0.78969200,0.56678900,0.19419100,5.39625300,1800.00000000,0.05071700,0.00350600,0.04721200,0.00901900,0.31703100,0.36779000,0.35803700,0.33725800,0.33444400,0.37185800,0.37359100,0.03137600,0.24333400,0.49863200,0.57283600,0.70334600,1.24807600,2.34482300,5.62320100,0.05071700,24.85057300,49.32345000,0.86137100,1.00000000
10/03/2001,66,8.08532300,10374.11350700,1270.84340100,1037.41135000,249.56131000,201.93957400,729.65334300,79.10859500,10.58058000,6.31947100,1.10397700,3.86731000,1.76230500,0.23364700,0.15130200,1.43000000,1580.45600700,11.45654200,16.34482800,3.36592800,0.27634200,164.36093500,1.14895800,1.00000000,0.01019900,4808.46791700,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.81417800,0.83815800,11.77951400,0.96036900,0.71092200,1.23565500,0.77923700,0.63905100,0.46272100,0.16029400,4.94824900,1800.00000000,0.04215300,0.00273800,0.03941600,0.00740400,0.40601100,0.36808600,0.35393200,0.33469500,0.33238600,0.37025200,0.37306300,0.03262400,0.24104800,0.48257500,0.55568500,0.67222900,1.16354600,2.14078100,5.69362600,0.04215300,27.42215000,65.27957200,0.86194400,1.00000000
11/03/2001,67,8.12015100,10588.33057600,1290.88620200,1058.83306000,249.06218700,201.05979000,736.76346200,79.10859500,24.89216800,6.34746900,1.11197200,3.77745200,1.67644300,0.22059900,0.35595800,1.43000000,2227.00080600,15.74999100,16.34482800,3.35126300,0.29100600,169.94791800,1.12717200,1.00000000,0.02350900,4787.51902200,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.81281000,0.83815800,12.41991500,0.57605300,0.43256600,0.58583400,0.37225100,0.30807000,0.22464700,0.07854500,2.57796600,1800.00000000,0.03820100,0.00128700,0.03691400,0.00661900,0.44117700,0.39604800,0.35212700,0.33348400,0.33142800,0.36944200,0.37280600,0.01857500,0.23751500,0.47071900,0.54163500,0.64553100,1.08796500,1.95595000,5.77122500,0.03820100,21.42170700,103.20375900,0.85229400,1.00000000
12/03/2001,68,8.15731300,10803.50383800,1312.16605200,1080.35038000,250.24357600,199.64092500,736.76346200,79.10859500,46.40949400,6.37548000,1.11976000,3.56883900,1.59272700,0.20787600,0.66365600,1.43000000,2915.79165900,20.83946000,16.34482800,3.32761400,0.31465600,166.39821600,1.07249200,1.00000000,0.04295800,4753.73383800,449.50858200,2000.00000000,18.39500000,1.00000000,1.00000000,0.81058300,0.83815800,12.10446300,0.71208800,0.62817000,0.79751800,0.50806200,0.42242500,0.30886600,0.10852200,3.48565100,1800.00000000,0.03802200,0.00171600,0.03630600,0.00647600,0.42010800,0.40124000,0.34965800,0.33182000,0.33008800,0.36835200,0.37244800,0.02594300,0.23030000,0.45792600,0.52663600,0.61833300,1.01355700,1.77813400,5.87100400,0.03802200,23.19683900,80.55462500,0.82528300,1.00000000
13/03/2001,69,8.19456500,11065.87029700,1326.27591500,1106.58703000,249.74308900,188.01463000,734.75875200,79.10859500,74.65085000,6.40191100,1.12656100,3.08591900,1.54720300,0.19629600,1.03928700,1.39219700,3606.26751700,25.60225800,16.34482800,3.13382700,0.50844300,171.96260800,0.98471300,1.00000000,0.06746000,4476.89524300,726.34717700,2000.00000000,18.44000000,1.00000000,1.00000000,0.79131200,0.83815800,12.71516900,1.14691300,1.08396900,1.13418700,0.71517100,0.59838100,0.43942800,0.15540500,5.27345400,1800.00000000,0.03547200,0.00237600,0.03309600,0.00589800,0.43671400,0.42701500,0.34737600,0.32946600,0.32816100,0.36683000,0.37193300,0.01719700,0.21940700,0.44669000,0.51233100,0.59330500,0.94582200,1.62012800,6.01417300,0.03547200,26.23664600,63.26089300,0.77252900,1.00000000
14/03/2001,70,8.22903000,11258.12770900,1335.06312100,1125.81277000,249.24360200,178.07558000,721.66942100,79.10859500,106.96592200,6.42457100,1.13184700,2.71369900,1.54299300,0.18657000,1.29664200,1.21220100,3744.44616600,29.66111700,16.34482800,2.96816300,0.67410700,167.99671200,0.91426900,1.00000000,0.09501200,4240.23236500,963.01005500,2000.00000000,17.06000000,1.00000000,1.00000000,0.77329000,0.83815800,12.39562700,0.47089300,0.47815900,0.48558400,0.30263200,0.25548400,0.18893600,0.06742600,2.24911400,1800.00000000,0.03019900,0.00098000,0.02921900,0.00495800,0.42987700,0.43249900,0.34758900,0.32848700,0.32737400,0.36614400,0.37171000,0.02107300,0.21004300,0.43930500,0.50144800,0.57329900,0.88863400,1.48511300,6.09111800,0.03019900,19.22574100,105.95956700,0.72061800,1.00000000
15/03/2001,71,8.25734200,11468.43241100,1348.01620600,1146.84324000,248.74511500,170.49668300,715.13686500,79.10859500,134.52894900,6.44183400,1.13554900,2.45283300,1.51550600,0.17926100,1.50053400,1.11539800,3744.44616600,35.92759600,16.34482800,2.84183800,0.80043200,164.72785200,0.86311500,1.00000000,0.11730400,4059.76805400,1143.47436600,2000.00000000,14.01429200,1.00000000,1.00000000,0.75850800,0.83815800,12.10174900,0.60426300,0.67312500,0.68663800,0.42163700,0.35739000,0.26488000,0.09493400,3.10286700,1800.00000000,0.02322800,0.00133100,0.02189700,0.00395000,0.41308700,0.43053300,0.34697800,0.32711400,0.32624700,0.36520700,0.37139400,0.02877500,0.20438000,0.43429800,0.49371500,0.55931200,0.84614100,1.38663300,5.88061600,0.02322800,21.03047000,82.02266800,0.67697200,1.00000000
16/03/2001,72,8.28621300,11662.22290900,1359.64492000,1166.22229000,248.24762500,163.24383700,706.40780300,79.10859500,162.63706100,6.45838600,1.13912700,2.22075000,1.50178700,0.17233100,1.67115100,1.02753400,3744.44616600,43.43421000,16.34482800,2.72094700,0.92132200,160.59392900,0.81616800,1.00000000,0.13945600,3887.06749400,1316.17492600,2000.00000000,14.29143800,1.00000000,1.00000000,0.74346100,0.83815800,11.73459300,0.67661900,0.78754100,0.81276500,0.49857700,0.42497400,0.31615300,0.11396800,3.63059700,1800.00000000,0.02240100,0.00154500,0.02085600,0.00389600,0.40128400,0.42444600,0.34485600,0.32548300,0.32489300,0.36410000,0.37101400,0.03176300,0.19960500,0.42792300,0.48580000,0.54563100,0.80563100,1.29437900,5.74935200,0.02240100,19.37905000,62.63577700,0.63221700,1.00000000
17/03/2001,73,8.31842600,11857.00266500,1371.05819800,1185.70027000,247.75113000,155.67563400,694.52470700,79.10859500,193.99813200,6.47564300,1.14307200,1.99618700,1.48345600,0.16515100,1.84143600,0.94920300,3744.44616600,51.80956600,16.34482800,2.59480000,1.04746900,155.78878000,0.76930300,1.00000000,0.16361500,3706.85785200,1496.38456800,2000.00000000,15.94539000,1.00000000,1.00000000,0.72675900,0.83815800,11.30917500,0.69874600,0.85095800,0.88839500,0.54660800,0.46904800,0.35063800,0.12726600,3.93165900,1800.00000000,0.02348000,0.00166000,0.02182000,0.00417000,0.38933500,0.41750900,0.34221900,0.32369000,0.32339100,0.36288000,0.37058800,0.03265600,0.19414100,0.41983800,0.47649200,0.53022300,0.76294100,1.19883400,5.63008600,0.02348000,19.47797600,56.02719800,0.58289400,1.00000000
18/03/2001,74,8.35700200,12015.31083600,1378.00705800,1201.53108000,247.25562700,147.28918000,672.79986100,79.10859500,231.55379500,6.49479000,1.14786300,1.76734700,1.45850200,0.16515100,2.01374800,0.86966700,3744.44616600,61.83926400,16.34482800,2.45501500,1.18725500,150.73244900,0.71989300,1.00000000,0.19271600,3507.16447100,1696.07794900,2000.00000000,19.09500100,1.00000000,1.00000000,0.70697800,0.83815800,10.86451900,0.64832200,0.82817400,0.87412600,0.54007700,0.46694300,0.35104400,0.12838300,3.83707000,1800.00000000,0.02622400,0.00160400,0.02462000,0.00477200,0.37805800,0.41080800,0.33958800,0.32191700,0.32189500,0.36166100,0.37015800,0.03333500,0.18695000,0.40941400,0.46482700,0.51132600,0.71459100,1.09234800,5.49570100,0.02622400,15.83081700,44.82436000,0.52579900,1.00000000
19/03/2001,75,8.38880800,12176.91959800,1387.34444800,1217.69196000,246.76111600,140.96020500,657.99535300,79.10859500,262.51917900,6.50919100,1.15110100,1.60821200,1.41288000,0.16515100,2.16069800,0.82306300,3744.44616600,70.10894700,16.34482800,2.34952400,1.29274600,145.84995300,0.68448400,1.00000000,0.21558800,3356.46258200,1846.77983700,2000.00000000,15.74420500,1.00000000,1.00000000,0.69110800,0.83815800,10.43716400,0.57924800,0.77696200,0.82861300,0.51431900,0.44809100,0.33882500,0.12486800,3.61092700,1800.00000000,0.01993500,0.00148200,0.01845300,0.00375700,0.36775700,0.40453800,0.33707300,0.32022800,0.32046100,0.36048300,0.36973800,0.03566100,0.18555700,0.40350700,0.45740200,0.49910500,0.67929000,1.01483300,5.30653000,0.01993500,16.16087600,46.71202500,0.48169500,1.00000000
20/03/2001,76,8.42381800,12313.02696600,1394.02105500,1231.30270000,246.26759400,134.51959700,637.52179600,79.10859500,296.60347300,6.52393700,1.15465300,1.45733600,1.38179000,0.16515100,2.28763500,0.77127700,3744.44616600,79.21157400,16.34482800,2.24217200,1.40009800,141.03849000,0.64996600,1.00000000,0.24088600,3203.10257300,2000.13984700,2000.00000000,17.33000000,1.00000000,1.00000000,0.67407400,0.83815800,10.01464800,0.45789800,0.65533900,0.70586200,0.44019800,0.38641000,0.29384000,0.10910400,3.04865100,1800.00000000,0.02060000,0.00125100,0.01935000,0.00399700,0.35722500,0.39914800,0.33493800,0.31878400,0.31923100,0.35945800,0.36937000,0.03926600,0.18476100,0.39752800,0.44964000,0.48616100,0.64280900,0.93526500,5.15339000,0.02060000,13.61073700,44.71050700,0.43621200,1.00000000
21/03/2001,77,8.45728300,12387.00731400,1395.27519100,1238.70073000,245.77505900,128.86823400,612.34012200,79.10859500,329.18318200,6.53698000,1.15773400,1.33393300,1.33879600,0.16515100,2.40857700,0.73168300,3744.44616600,87.91238200,16.34482800,2.14797500,1.49429500,137.25935000,0.62101900,1.00000000,0.26574900,3068.53559200,2134.70682800,2000.00000000,16.56500100,1.00000000,1.00000000,0.65835600,0.83815800,9.68746900,0.22367100,0.33292500,0.36197200,0.22665300,0.20028900,0.15304000,0.05720100,1.55575200,1800.00000000,0.01843300,0.00063300,0.01780100,0.00370300,0.35136000,0.39598600,0.33392500,0.31805000,0.31862000,0.35890300,0.36917400,0.04208900,0.18629600,0.39362700,0.44361800,0.47551800,0.61062800,0.86463500,4.97819100,0.01843300,7.39803500,46.06661400,0.39625800,1.00000000
22/03/2001,78,8.49441400,12499.94174700,1400.32748100,1249.99417000,245.28350900,123.11863100,587.48415200,79.10859500,365.33259500,6.55054800,1.16133100,1.21649400,1.28591400,0.16515100,2.53565500,0.69406800,3744.44616600,97.56652300,16.34482800,2.05214100,1.59012900,139.80862400,0.59279300,1.00000000,0.29226700,2931.62937600,2271.61304400,2000.00000000,18.38000000,1.00000000,1.00000000,0.64158700,0.83815800,9.96882100,0.35415500,0.40314000,0.44139300,0.27670600,0.24542600,0.18787800,0.07048200,1.97918100,1800.00000000,0.01948000,0.00076600,0.01871400,0.00408500,0.37656100,0.39268300,0.33263600,0.31715000,0.31785800,0.35823300,0.36893300,0.04275400,0.18661700,0.38822100,0.43627800,0.46319100,0.57683400,0.79264800,4.76911500,0.01948000,11.29344300,56.88328900,0.35579600,1.00000000
23/03/2001,79,8.52660300,12597.07235200,1405.00623600,1259.70724000,244.79294200,118.57489200,565.85967400,79.10859500,396.67013300,6.56143200,1.16397600,1.12938900,1.23371700,0.16515100,2.64256400,0.66618700,3744.44616600,105.93559500,16.34482800,1.97640600,1.66586400,136.59405500,0.57143600,1.00000000,0.31489100,2823.43651400,2379.80590500,2000.00000000,15.93342500,1.00000000,1.00000000,0.62775500,0.83815800,9.67975800,0.48438300,0.58895800,0.64954600,0.40804500,0.36354200,0.27903500,0.10514500,2.87865500,1800.00000000,0.01585200,0.00110400,0.01474800,0.00345300,0.36535700,0.38810200,0.33064000,0.31581000,0.31670200,0.35726000,0.36857600,0.04352100,0.18902400,0.38449600,0.43088000,0.45440200,0.55070000,0.73790700,4.59076700,0.01585200,9.71306100,32.66111200,0.32425800,1.00000000
24/03/2001,80,8.56153200,12665.23260800,1406.81185700,1266.52326000,244.30335600,114.05407300,538.67007700,79.10859500,430.67575600,6.57243400,1.16690500,1.04736800,1.18830500,0.16515100,2.73948300,0.63609000,3744.44616600,115.01721100,16.34482800,1.90105300,1.74121700,132.71998200,0.55094100,1.00000000,0.34004600,2715.78939000,2487.45302900,2000.00000000,17.29000000,1.00000000,1.00000000,0.61346200,0.83815800,9.34035000,0.25357500,0.32643600,0.36262500,0.22878200,0.20516800,0.15821500,0.06000200,1.59480200,1800.00000000,0.01625900,0.00061200,0.01564700,0.00367400,0.35731800,0.38528100,0.32958500,0.31506700,0.31607300,0.35669100,0.36836900,0.04430300,0.19103900,0.38062500,0.42513000,0.44472400,0.52351100,0.68138500,4.42523800,0.01625900,6.81602600,39.91973700,0.29329900,1.00000000
25/03/2001,81,8.60155300,12734.80174800,1408.58648700,1273.48017000,243.81474900,109.36039600,506.66508200,79.10859500,469.63766500,6.58414200,1.17052200,0.96693600,1.13120700,0.16515100,2.84722200,0.60625900,3744.44616600,125.42246400,16.34482800,1.82281800,1.81945100,129.92355700,0.53046200,1.00000000,0.36878300,2604.02628300,2599.21613700,2000.00000000,19.81000000,1.00000000,1.00000000,0.59804300,0.83815800,9.08793300,0.24397400,0.33919900,0.37958600,0.23990400,0.21598900,0.16690900,0.06354200,1.64910300,1800.00000000,0.01765800,0.00063200,0.01702600,0.00418200,0.34800700,0.38235700,0.32846300,0.31428700,0.31540700,0.35609400,0.36815000,0.04576200,0.19142200,0.37510600,0.41780400,0.43284800,0.49371200,0.62148600,4.22222000,0.01765800,6.95691400,38.33840400,0.26173700,1.00000000
26/03/2001,82,8.64356300,12773.31585600,1407.55029400,1277.33159000,243.32712000,104.96042200,477.32504600,79.10859500,502.82911200,6.59717800,1.17531200,0.89581500,1.06837800,0.16515100,2.95665600,0.58800400,3744.44616600,134.28664500,16.34482800,1.74948000,1.89279000,183.40611300,0.51204600,1.00000000,0.39365600,2499.25663800,2703.98578200,2000.00000000,20.79500000,1.00000000,1.00000000,0.58303000,0.83815800,14.46331100,0.13160500,0.14365000,0.22787100,0.06149800,0.05533300,0.04285800,0.01638200,0.67919700,1800.00000000,0.02016800,0.00020000,0.01996800,0.00504300,0.44595600,0.46297500,0.42098900,0.31436100,0.31527600,0.35591100,0.36808700,0.01830600,0.13441100,0.40394400,0.41123300,0.42166100,0.46475200,0.56368600,3.99879500,0.02016800,3.85141100,82.01470100,0.23286600,1.00000000
27/03/2001,83,8.67960300,12803.70743700,1406.73546500,1280.37074000,242.84046500,101.59308900,452.38601600,79.10859500,530.80730100,6.60750900,1.17900200,0.84414000,1.01735900,0.16515100,3.04170200,0.57303300,3744.44616600,141.75856100,16.34482800,1.69335300,1.94891700,182.05678600,0.49850200,1.00000000,0.41457300,2419.07566700,2784.16675200,2000.00000000,17.84000000,1.00000000,1.00000000,0.57116200,0.83815800,14.33411100,0.07210200,0.08438700,0.14163700,0.03694700,0.03311400,0.02563800,0.00981300,0.40363700,1800.00000000,0.01637100,0.00011500,0.01625700,0.00430300,0.43022100,0.45922300,0.42719000,0.31454600,0.31522000,0.35578600,0.36804600,0.02511100,0.12413600,0.38464900,0.40675000,0.41393400,0.44241100,0.51950900,3.80485200,0.01637100,3.03915800,107.92763200,0.21136300,1.00000000
28/03/2001,84,8.71423900,12851.05490200,1408.06692900,1285.10549000,242.35478400,98.67548700,431.18784000,79.10859500,556.74022300,6.60750900,1.17664400,0.80108700,0.97047800,0.16515100,3.10794900,0.55824000,3744.44616600,148.68426400,16.34482800,1.64472200,1.99754700,180.48150300,0.48706500,1.00000000,0.43322500,2349.60342400,2853.63899600,2000.00000000,17.14500000,1.00000000,1.00000000,0.56060700,0.83815800,14.17922100,0.15825200,0.19647500,0.34909300,0.08888000,0.07928500,0.06133700,0.02349900,0.95682000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41528800,0.45279500,0.43127800,0.31458400,0.31500900,0.35554300,0.36796000,0.04110400,0.13316500,0.40135400,0.41529300,0.42543900,0.44829600,0.52375200,3.63204800,0.00000000,4.73474600,70.16470700,0.19304500,1.00000000
29/03/2001,85,8.74319900,12891.69791500,1409.43174900,1289.16979000,241.87007500,96.46071500,413.16939000,79.10859500,578.82297400,6.60750900,1.17429100,0.76954800,0.93306000,0.16515100,3.15923600,0.54580300,3744.44616600,154.58173200,16.34482800,1.60780700,2.03446300,178.46516000,0.47863200,1.00000000,0.44898900,2296.86656900,2906.37585100,2000.00000000,14.33500000,1.00000000,1.00000000,0.55242200,0.83815800,13.98627000,0.07734900,0.09735500,0.18315500,0.04605800,0.04091600,0.03165400,0.01214800,0.48863500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40708300,0.44512400,0.43413800,0.31477700,0.31492700,0.35539800,0.36791100,0.04465300,0.14748900,0.41673700,0.42335800,0.43629200,0.45389000,0.52780400,3.49978400,0.00000000,4.06430100,116.33306500,0.17945200,1.00000000
30/03/2001,86,8.76897100,12918.47373000,1409.81214000,1291.84737000,241.38633500,94.64726600,397.85370800,79.10859500,596.81623800,6.60750900,1.17194200,0.74443300,0.90095300,0.16515100,3.20219600,0.53654600,3744.44616600,159.38705300,16.34482800,1.57758000,2.06469000,177.23667900,0.47188300,1.00000000,0.46198700,2253.68575400,2949.55666600,2000.00000000,12.75721100,1.00000000,1.00000000,0.54560600,0.83815800,13.86697500,0.06051100,0.07600400,0.14907300,0.03733000,0.03300000,0.02551400,0.00980200,0.39123300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40258100,0.43908700,0.43562900,0.31500600,0.31487100,0.35527500,0.36787000,0.04062100,0.16348000,0.43011400,0.43066400,0.44613500,0.45901600,0.53155000,3.38358300,0.00000000,2.67758100,94.90491600,0.16852100,1.00000000
31/03/2001,87,8.79470200,12941.94754900,1410.00243800,1294.19475000,240.90356200,92.97295400,384.83537800,79.10859500,612.18195000,6.60750900,1.16959800,0.72178300,0.86992700,0.16515100,3.24287300,0.52972400,3744.44616600,163.49065300,16.34482800,1.54967300,2.09259700,177.14570200,0.46576500,1.00000000,0.47302200,2213.81800900,2989.42441100,2000.00000000,12.73683500,1.00000000,1.00000000,0.53922100,0.83815800,13.86036100,0.04674400,0.05652100,0.11370500,0.02850700,0.02507300,0.01937000,0.00744800,0.29736700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40493800,0.43525300,0.43628100,0.31526800,0.31484200,0.35517200,0.36783600,0.03468800,0.17695100,0.44180700,0.43734000,0.45513300,0.46374400,0.53503500,3.28493800,0.00000000,2.34738200,109.41208300,0.15857700,1.00000000
01/04/2001,88,8.82050100,12972.95281400,1411.07045400,1297.29528000,240.42175500,91.42225100,373.76979700,79.10859500,626.34805600,6.60750900,1.16725900,0.70125800,0.83993600,0.16515100,3.28149500,0.52390900,3744.44616600,167.27388500,16.34482800,1.52382600,2.11844400,177.84993000,0.46019500,1.00000000,0.48281100,2176.89358200,3026.34883800,2000.00000000,12.77033700,1.00000000,1.00000000,0.53322700,0.83815800,13.93220000,0.09004400,0.10516200,0.21305800,0.05353800,0.04684600,0.03615700,0.01391400,0.55871800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40908900,0.43412000,0.43638300,0.31544800,0.31474100,0.35501300,0.36778100,0.03092400,0.18959000,0.45314200,0.44387100,0.46389900,0.46836400,0.53844800,3.20423200,0.00000000,3.10052600,77.31477600,0.14949700,1.00000000
02/04/2001,89,8.84677200,13001.41545100,1411.97982300,1300.14155000,239.94091100,89.96619900,364.36405400,79.10859500,638.60006300,6.60750900,1.16492400,0.68237300,0.81059700,0.16515100,3.31867400,0.51968000,3744.44616600,170.54593300,16.34482800,1.49955600,2.14271400,176.30117000,0.45505000,1.00000000,0.49117700,2142.22292500,3061.01949500,2000.00000000,13.00412400,1.00000000,1.00000000,0.52752900,0.83815800,13.78164900,0.08004400,0.09636700,0.19761200,0.04994400,0.04349400,0.03355100,0.01292700,0.51393800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40256200,0.43163400,0.43597900,0.31563700,0.31465100,0.35486300,0.36773000,0.02774800,0.20143200,0.46357900,0.45015400,0.47230900,0.47281700,0.54175000,3.13701500,0.00000000,2.84626400,76.32472500,0.14108600,1.00000000
03/04/2001,90,8.87328600,13025.51110800,1412.55756400,1302.55111000,239.46103000,88.61425700,356.36917200,79.10859500,649.00451100,6.60750900,1.16259400,0.66517000,0.78227000,0.16515100,3.35405600,0.51680000,3744.44616600,173.32456700,16.34482800,1.47702200,2.16524800,174.88567000,0.45034500,1.00000000,0.49825600,2110.03124500,3093.21117400,2000.00000000,13.12477600,1.00000000,1.00000000,0.52217500,0.83815800,13.64400800,0.06523000,0.08104900,0.16721200,0.04258700,0.03691300,0.02845800,0.01097600,0.43242500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39677500,0.42994500,0.43530700,0.31584600,0.31458300,0.35473100,0.36768400,0.02643300,0.21357600,0.47381800,0.45650200,0.48076200,0.47729500,0.54506700,3.08161100,0.00000000,2.40956600,76.02736300,0.13337700,1.00000000
04/04/2001,91,8.89925400,13049.08982700,1413.21936000,1304.90898000,238.98210800,87.39710300,349.57352300,79.10859500,658.15803200,6.60750900,1.16026900,0.64995400,0.75581400,0.16515100,3.38667700,0.51456900,3744.44616600,175.76912700,16.34482800,1.45673400,2.18553500,173.51542700,0.44617200,1.00000000,0.50437100,2081.04908200,3122.19333800,2000.00000000,12.85412600,1.00000000,1.00000000,0.51730300,0.83815800,13.51005000,0.05754600,0.07421700,0.15341500,0.03942300,0.03401100,0.02620200,0.01011600,0.39493000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39085600,0.42876300,0.43442600,0.31606000,0.31452400,0.35460600,0.36764100,0.02641600,0.22620600,0.48410600,0.46301300,0.48938000,0.48185600,0.54844000,3.03600300,0.00000000,2.35787200,80.65982600,0.12652600,1.00000000
05/04/2001,92,8.92520300,13073.79150600,1414.09341100,1307.37915000,238.50414300,86.27895000,343.79722100,79.10859500,666.40450200,6.60750900,1.15794900,0.63619900,0.73410400,0.16515100,3.41389600,0.51228600,3744.44616600,177.97144700,16.34482800,1.43809700,2.20417300,172.46968800,0.44238900,1.00000000,0.50972600,2054.42428500,3148.81813500,2000.00000000,12.84434000,1.00000000,1.00000000,0.51278400,0.83815800,13.40818600,0.06389000,0.08437400,0.17477400,0.04530500,0.03890700,0.02995000,0.01157400,0.44877400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38683100,0.42749500,0.43347700,0.31624900,0.31445000,0.35446900,0.36759400,0.02743400,0.23932300,0.49484900,0.46977600,0.49826900,0.48655400,0.55190300,2.99727500,0.00000000,2.47016800,73.80219100,0.12030500,1.00000000
06/04/2001,93,8.94919100,13094.90507000,1414.77556600,1309.49051000,238.02713500,85.32675700,338.88736400,79.10859500,673.42571600,6.60750900,1.15563300,0.62465700,0.72197400,0.16515100,3.43059700,0.50942500,3744.44616600,179.84654800,16.34482800,1.42222600,2.22004400,171.09188800,0.43921100,1.00000000,0.51426500,2031.75120400,3171.49121500,2000.00000000,11.87435800,1.00000000,1.00000000,0.50890300,0.83815800,13.27380100,0.05589100,0.07676000,0.15937300,0.04167400,0.03563100,0.02741000,0.01060300,0.40734200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38104700,0.42624300,0.43258100,0.31644500,0.31438700,0.35434100,0.36754900,0.02768800,0.25229300,0.50557000,0.47655000,0.50713400,0.49124400,0.55536100,2.96262500,0.00000000,2.11135600,68.80138700,0.11507000,1.00000000
07/04/2001,94,8.97537800,13109.63868500,1414.81562000,1310.96387000,237.55108100,84.36950400,334.71398600,79.10859500,679.07245500,6.60750900,1.15332200,0.61319900,0.71166300,0.16515100,3.44540900,0.50737000,3744.44616600,181.35457800,16.34482800,1.40627000,2.23599900,169.98356600,0.43604600,1.00000000,0.51799500,2008.95765300,3194.28476700,2000.00000000,12.96228400,1.00000000,1.00000000,0.50496900,0.83815800,13.16595800,0.02931600,0.04140500,0.08617700,0.02272700,0.01934800,0.01487300,0.00575800,0.21960400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37697800,0.42521400,0.43193200,0.31669800,0.31437800,0.35425500,0.36752100,0.02716000,0.26489600,0.51608200,0.48324000,0.51585800,0.49587100,0.55878000,2.92315700,0.00000000,1.47336200,88.33270900,0.10985200,1.00000000
