ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
11/03/2001,67,8.21065600,10389.67813600,1204.26466800,1038.96781000,203.11601500,179.23119900,658.95215500,67.55059800,95.41470100,6.39954700,1.06432300,2.81980200,1.43576300,0.17125800,1.25429900,1.31457600,3998.55260600,27.41703600,16.34482800,3.10281700,0.66913500,177.66742300,0.90878800,1.00000000,0.09183600,4432.59519400,955.90769600,2000.00000000,17.24000000,1.00000000,1.00000000,0.78805100,0.84831900,13.13001100,0.48242000,0.42422800,0.53104200,0.31968000,0.26237200,0.18992500,0.06597400,2.27564000,1800.00000000,0.03885700,0.00110300,0.03775500,0.00743300,0.44234900,0.42035300,0.36036400,0.33578800,0.33322700,0.37068600,0.37322300,0.01794900,0.22623500,0.46389200,0.53952900,0.64155700,1.08120100,1.94552300,5.22786500,0.03885700
12/03/2001,68,8.24781700,10578.66512400,1212.79450600,1057.86651000,202.70978300,169.26857000,639.21675900,67.55059800,134.04879600,6.43001100,1.07039800,2.47045300,1.38380000,0.16196800,1.54996300,1.15626700,3998.55260600,33.52433000,16.34482800,2.93034500,0.84160700,174.43375000,0.84305900,1.00000000,0.12671600,4186.20783200,1202.29505700,2000.00000000,18.39500000,1.00000000,1.00000000,0.76896200,0.84831900,12.84009000,0.55155700,0.56157000,0.66813000,0.40251100,0.33160500,0.24051800,0.08390400,2.83979500,1800.00000000,0.03866800,0.00135000,0.03731900,0.00753600,0.42258000,0.42553200,0.35847100,0.33448900,0.33219200,0.36982300,0.37294900,0.02493800,0.21660600,0.45046900,0.52450200,0.61403300,1.00611400,1.76616400,5.13129600,0.03866800
13/03/2001,69,8.28507000,10777.23396800,1223.06708300,1077.72340000,202.30436300,160.08968300,620.34503700,67.55059800,172.77740200,6.45796900,1.07604400,2.17776500,1.34235500,0.15351200,1.79564500,1.03928200,3998.55260600,43.20998600,16.34482800,2.77144200,1.00051000,180.65364100,0.78578800,1.00000000,0.16031700,3959.20330800,1429.29958100,2000.00000000,18.44000000,0.97462100,1.00000000,0.74985700,0.84831900,13.50436900,0.81770400,0.85395500,0.92316200,0.52873700,0.43761000,0.31834900,0.11163300,3.99114900,1800.00000000,0.03574500,0.00172500,0.03402000,0.00722100,0.43900000,0.44693500,0.36104200,0.33278000,0.33080200,0.36870200,0.37258100,0.01690700,0.19723000,0.44146200,0.51036500,0.58874100,0.93753800,1.60574500,4.94992700,0.03574500
14/03/2001,70,8.31953500,10918.91561500,1229.03035200,1091.89156000,201.89975500,152.28939500,598.68293800,67.55059800,208.60766600,6.48165900,1.08074900,1.94989800,1.30272500,0.14641000,1.99406100,0.95589000,3998.55260600,52.17079400,16.34482800,2.63640500,1.13554700,177.98072100,0.73960500,1.00000000,0.19105200,3766.29316300,1622.20972700,2000.00000000,17.06000000,0.89215100,1.00000000,0.73238400,0.84831900,13.29298800,0.32671800,0.35513400,0.39667700,0.21797500,0.18149900,0.13263200,0.04682000,1.65745600,1800.00000000,0.03054700,0.00068900,0.02985900,0.00641800,0.43251000,0.44751300,0.36472400,0.33211500,0.33026400,0.36820200,0.37242800,0.02008000,0.18402600,0.43416500,0.49925600,0.56814400,0.87949100,1.46954800,4.75955600,0.03054700
15/03/2001,71,8.34784600,11070.71640700,1237.88003300,1107.07164000,201.49595500,146.36279700,584.42950200,67.55059800,238.04118100,6.49973300,1.08407500,1.78901800,1.25723400,0.14107400,2.15139900,0.90379300,3998.55260600,59.53183700,16.34482800,2.53380500,1.23814700,175.31581500,0.70606000,1.00000000,0.21501900,3619.72151900,1768.78137000,2000.00000000,14.01429200,0.83225000,1.00000000,0.71829700,0.84831900,13.04957500,0.40944100,0.47869200,0.56023200,0.29733200,0.24816800,0.18153900,0.06429000,2.23969200,1800.00000000,0.02356200,0.00091500,0.02264700,0.00518000,0.41631100,0.44274900,0.36693900,0.33119200,0.32950300,0.36753900,0.37221600,0.02824100,0.17819100,0.42897100,0.49155600,0.55375200,0.83623100,1.36954900,4.54861100,0.02356200
16/03/2001,72,8.37671800,11208.66691700,1245.62265900,1120.86669000,201.09296300,140.71336400,568.20896300,67.55059800,268.05677200,6.51711700,1.08735000,1.64493600,1.22730200,0.14107400,2.27675600,0.84935600,3998.55260600,67.03845100,16.34482800,2.43600300,1.33594900,172.05759800,0.67526000,1.00000000,0.23915100,3480.00450300,1908.49838700,2000.00000000,14.29143800,0.77725000,1.00000000,0.70417900,0.84831900,12.75540500,0.45088200,0.54290200,0.66558400,0.34654500,0.29019600,0.21270700,0.07563900,2.58445400,1800.00000000,0.02282600,0.00104600,0.02178000,0.00517500,0.40534700,0.43501100,0.36728000,0.33010900,0.32860200,0.36677400,0.37196600,0.03155600,0.17520900,0.42200400,0.48369600,0.53962700,0.79485200,1.27552500,4.41097000,0.02282600
17/03/2001,73,8.40893100,11345.75349900,1253.06140100,1134.57535000,200.69077700,134.84563300,548.42831700,67.55059800,301.54607500,6.53532500,1.09106900,1.50456200,1.19323900,0.14107400,2.40393000,0.79720200,3998.55260600,75.41380700,16.34482800,2.33442200,1.43753000,168.31304900,0.64451200,1.00000000,0.26577900,3334.88871700,2053.61417200,2000.00000000,15.94539000,0.72234200,1.00000000,0.68876600,0.84831900,12.41805800,0.46232000,0.57499000,0.72422400,0.37532000,0.31552600,0.23188500,0.08284900,2.76711400,1800.00000000,0.02410200,0.00110800,0.02299400,0.00564400,0.39523600,0.42819400,0.36592300,0.32892900,0.32761500,0.36594700,0.37169100,0.03257300,0.17165300,0.41208800,0.47431700,0.52361100,0.75110100,1.17805000,4.27027900,0.02410200
18/03/2001,74,8.44750700,11456.12507200,1257.23352800,1145.61251000,200.28939600,128.38198400,519.36120100,67.55059800,341.65034900,6.55557900,1.09571200,1.36039300,1.15169900,0.14107400,2.54140100,0.74386000,3998.55260600,85.44350500,16.34482800,2.22252500,1.54942700,164.43531800,0.61209400,1.00000000,0.29822500,3175.03519400,2213.46769500,2000.00000000,19.09500100,0.66445300,1.00000000,0.67085700,0.84831900,12.07073800,0.42731900,0.55446300,0.70605800,0.36699600,0.30988000,0.22843400,0.08203400,2.67518400,1800.00000000,0.02707900,0.00105600,0.02602300,0.00658700,0.38569200,0.42309000,0.36384000,0.32777400,0.32664600,0.36513200,0.37141800,0.03323300,0.16637600,0.39874500,0.46226800,0.50385000,0.70143000,1.06971200,4.11124800,0.02707900
19/03/2001,75,8.47931300,11568.00950500,1263.16845000,1156.80095000,199.88881700,123.52904200,497.48288000,67.55059800,374.71711300,6.57079700,1.09898600,1.25930000,1.10355700,0.14107400,2.65638300,0.70890400,3998.55260600,93.71318800,16.34482800,2.13851100,1.63344100,160.69855900,0.58886700,1.00000000,0.32392500,3055.01632500,2333.48656400,2000.00000000,15.74420500,0.62297700,1.00000000,0.65673600,0.84831900,11.73687600,0.38121000,0.51681100,0.66505900,0.34678200,0.29409400,0.21745900,0.07849000,2.49990500,1800.00000000,0.02068300,0.00096300,0.01972000,0.00531900,0.37677500,0.41831400,0.36186300,0.32668200,0.32572800,0.36435500,0.37115600,0.03555300,0.16623000,0.39134800,0.45470000,0.49103900,0.66498500,0.99051200,3.88835300,0.02068300
20/03/2001,76,8.51432300,11662.00204300,1267.25869100,1166.20020000,199.48903900,118.61980700,470.48480400,67.55059800,411.11444300,6.58638700,1.10268900,1.16272900,1.05276500,0.14107400,2.77121500,0.67407400,3998.55260600,102.81581400,16.34482800,2.05352400,1.71842800,157.01368000,0.56621200,1.00000000,0.35252500,2933.60525100,2454.89763800,2000.00000000,17.33000000,0.58252100,1.00000000,0.64183500,0.84831900,11.40625000,0.30337600,0.43480200,0.56522900,0.29566300,0.25180300,0.18672600,0.06772600,2.10532700,1800.00000000,0.02149200,0.00080700,0.02068500,0.00578600,0.36755300,0.41414600,0.36019300,0.32575800,0.32495100,0.36368100,0.37092900,0.03908500,0.16623300,0.38387400,0.44659100,0.47742700,0.62725800,0.90960000,3.71422300,0.02149200
21/03/2001,77,8.54778800,11713.10080700,1267.68726600,1171.31008000,199.09006100,114.33748300,440.80404100,67.55059800,445.90508300,6.60016000,1.10603300,1.08314800,1.00609600,0.14107400,2.87066900,0.64378500,3998.55260600,111.51662300,16.34482800,1.97938900,1.79256300,154.18755300,0.54721400,1.00000000,0.38068900,2827.69841500,2560.80447400,2000.00000000,16.56500100,0.54859600,1.00000000,0.62831000,0.84831900,11.15609900,0.14942300,0.22099000,0.29007600,0.15215000,0.13005400,0.09666600,0.03521100,1.07456900,1800.00000000,0.01932200,0.00040600,0.01891500,0.00548400,0.36242300,0.41148000,0.35941800,0.32531000,0.32457800,0.36330900,0.37081000,0.04182800,0.16803100,0.37886700,0.44011100,0.46619000,0.59399500,0.83844300,3.52305900,0.01932200
22/03/2001,78,8.58491900,11791.32635300,1270.78432300,1179.13264000,198.69188100,110.01016600,414.57150400,67.55059800,479.96017400,6.61440900,1.11003600,1.00686500,0.95576600,0.14107400,2.97192600,0.61920300,3998.55260600,120.03347700,16.34482800,1.90447500,1.86747700,157.23555400,0.52868400,1.00000000,0.40704500,2720.67885100,2667.82403900,2000.00000000,18.38000000,0.51550700,1.00000000,0.61412300,0.84831900,11.47762400,0.23330700,0.26994700,0.35688500,0.18738300,0.16047000,0.11933600,0.04357800,1.37090600,1800.00000000,0.02046500,0.00049500,0.01997000,0.00618900,0.38866500,0.40887200,0.35840900,0.32474300,0.32410400,0.36286200,0.37066200,0.04241300,0.16847700,0.37226800,0.43220800,0.45325000,0.55905900,0.76592800,3.30675300,0.02046500
23/03/2001,79,8.61710800,11858.99721400,1273.75465400,1185.89972000,198.29449700,106.61079500,392.27384800,67.55059800,509.02491700,6.62578900,1.11313800,0.94987800,0.91397200,0.14107400,3.05179900,0.59953800,3998.55260600,127.30229300,16.34482800,1.84562600,1.92632600,154.64640000,0.51466500,1.00000000,0.42923100,2636.60845600,2751.89443300,2000.00000000,15.93342500,0.49047300,1.00000000,0.60260000,0.84831900,11.23939700,0.32368800,0.39618200,0.52769800,0.27750800,0.23821000,0.17732700,0.06494400,2.00555800,1800.00000000,0.01670200,0.00071400,0.01598800,0.00534200,0.37877500,0.40537600,0.35681700,0.32387500,0.32337000,0.36222300,0.37044300,0.04320000,0.17104200,0.36836300,0.42662100,0.44420500,0.53193000,0.71033600,3.12623200,0.01670200
24/03/2001,80,8.65203700,11906.81862800,1274.78032200,1190.68186000,197.89790800,103.25091100,373.32084000,67.55059800,532.76006600,6.63727100,1.11665300,0.89588200,0.87022700,0.14107400,3.13186900,0.58785700,3998.55260600,133.23822900,16.34482800,1.78746000,1.98449200,151.65954200,0.50120400,1.00000000,0.44744100,2553.51463300,2834.98825600,2000.00000000,17.29000000,0.46643500,1.00000000,0.59087300,0.84831900,10.97151700,0.17233200,0.22108600,0.29668100,0.15647300,0.13479600,0.10056600,0.03698300,1.11891700,1800.00000000,0.01722200,0.00039700,0.01682600,0.00580600,0.37150500,0.40304900,0.35598100,0.32340700,0.32298000,0.36184000,0.37031700,0.04388900,0.17278700,0.36386800,0.42037700,0.43409500,0.50378500,0.65363200,2.96617600,0.01722200
25/03/2001,81,8.69205700,11956.09082600,1275.85005400,1195.60908000,197.50211300,99.78921900,357.21078300,67.55059800,553.79734200,6.64955100,1.12090000,0.84260600,0.82248800,0.14107400,3.21593400,0.58070600,3998.55260600,138.49945100,16.34482800,1.72753200,2.04442000,149.35646400,0.48775100,1.00000000,0.46319300,2467.90297900,2920.59991100,2000.00000000,19.81000000,0.44241300,1.00000000,0.57842900,0.84831900,10.75862400,0.16948000,0.23152100,0.31305900,0.16534500,0.14272700,0.10655500,0.03928600,1.16797400,1800.00000000,0.01876000,0.00041200,0.01834800,0.00660500,0.36294600,0.40063200,0.35508000,0.32290900,0.32256400,0.36143800,0.37018200,0.04522300,0.17272400,0.35728900,0.41234500,0.42165100,0.47299300,0.59371800,2.84020700,0.01876000
26/03/2001,82,8.73406700,11983.72252100,1275.00129200,1198.37225000,197.10710800,96.57229100,343.51723500,67.55059800,570.25406000,6.64955100,1.11865800,0.79507300,0.77559600,0.14107400,3.28387400,0.57586200,3998.55260600,142.61512000,16.34482800,1.67184100,2.10011100,147.42498400,0.47556700,1.00000000,0.47585700,2388.34463500,3000.15825500,2000.00000000,20.79500000,0.42065600,1.00000000,0.56652500,0.84831900,10.58393900,0.06790900,0.09652500,0.13150800,0.06957000,0.06018400,0.04496700,0.01662400,0.48728600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35788000,0.39912600,0.35477400,0.32272900,0.32242200,0.36124200,0.37012300,0.05187600,0.19208800,0.37258700,0.42225200,0.43462800,0.47891100,0.59795100,2.73811400,0.00000000
27/03/2001,83,8.77010800,12005.85114700,1274.37617500,1200.58511000,196.71289400,94.12852600,331.87771900,67.55059800,584.10643900,6.64955100,1.11642100,0.76035800,0.73828100,0.14107400,3.33616400,0.57115700,3998.55260600,146.07946800,16.34482800,1.62953500,2.14241700,146.27771400,0.46661000,1.00000000,0.48651800,2327.90748300,3060.59540700,2000.00000000,17.84000000,0.40466100,1.00000000,0.55725800,0.84831900,10.47695200,0.03953900,0.05817900,0.07986200,0.04226700,0.03659700,0.02733200,0.01011900,0.29389500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35370400,0.39788000,0.35463300,0.32264000,0.32235800,0.36110500,0.37008500,0.05274100,0.21065900,0.38730200,0.43181000,0.44725800,0.48469500,0.60210000,2.65782000,0.00000000
28/03/2001,84,8.80474400,12040.81011800,1275.37524100,1204.08101000,196.31946800,92.02512000,321.98413000,67.55059800,597.49592400,6.64955100,1.11418800,0.73138800,0.70458000,0.14107400,3.38211700,0.56604900,3998.55260600,149.42805100,16.34482800,1.59312100,2.17883100,144.82993700,0.45909100,1.00000000,0.49622600,2275.88782800,3112.61506100,2000.00000000,17.14500000,0.39123500,1.00000000,0.54912300,0.84831900,10.33684700,0.08871000,0.14044900,0.19427500,0.10283100,0.08908600,0.06648000,0.02463700,0.70646800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34594100,0.39606400,0.35410500,0.32234900,0.32211900,0.36083800,0.36999900,0.05188200,0.22865200,0.40161000,0.44112000,0.45962700,0.49037500,0.60618300,2.58472900,0.00000000
29/03/2001,85,8.83370400,12071.26814900,1276.44023900,1207.12681000,195.92682900,90.43695400,313.57458000,67.55059800,608.95127800,6.64955100,1.11195900,0.71008600,0.67808000,0.14107400,3.41744900,0.56120200,3998.55260600,152.29292600,16.34482800,1.56562700,2.20632500,143.08006700,0.45354800,1.00000000,0.50446300,2236.61064600,3151.89224300,2000.00000000,14.33500000,0.38133500,1.00000000,0.54288200,0.84831900,10.17335900,0.04293500,0.07298900,0.10173900,0.05390500,0.04676300,0.03489700,0.01295700,0.36618500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33923600,0.39469900,0.35387800,0.32222000,0.32202100,0.36067600,0.36995100,0.04838900,0.24531500,0.41498500,0.44987800,0.47135900,0.49579600,0.61010000,2.52554000,0.00000000
30/03/2001,86,8.85947600,12091.59521500,1276.78671100,1209.15952000,195.53497600,89.14257300,306.42646200,67.55059800,618.13210200,6.64955100,1.10973600,0.69307500,0.65850700,0.14107400,3.44397000,0.55715800,3998.55260600,154.58896300,16.34482800,1.54321900,2.22873300,141.98539400,0.44911000,1.00000000,0.51120800,2204.59911200,3183.90377800,2000.00000000,12.75721100,0.37341100,1.00000000,0.53773200,0.84831900,10.06989200,0.03314700,0.05920800,0.08316000,0.04408000,0.03826600,0.02853800,0.01060900,0.29700800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33470100,0.39343200,0.35370600,0.32212400,0.32195000,0.36053600,0.36991100,0.04188300,0.25987100,0.42690100,0.45777300,0.48206600,0.50079200,0.61374400,2.47287200,0.00000000
31/03/2001,87,8.88520700,12109.62737700,1277.00913700,1210.96274000,195.14390600,87.95285300,300.35056200,67.55059800,626.01121800,6.64955100,1.10751600,0.67770100,0.64349600,0.14107400,3.46518800,0.55353500,3998.55260600,156.55945500,16.34482800,1.52262300,2.24932900,141.99950000,0.44508800,1.00000000,0.51695300,2175.17595500,3213.32693500,2000.00000000,12.73683500,0.36622800,1.00000000,0.53294700,0.84831900,10.07619900,0.02628200,0.04509200,0.06379900,0.03382800,0.02938400,0.02189800,0.00814900,0.22843200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33711300,0.39230200,0.35359400,0.32206100,0.32191000,0.36041900,0.36988000,0.03516400,0.27271300,0.43761000,0.46495000,0.49190800,0.50542600,0.61715600,2.42588700,0.00000000
01/04/2001,88,8.91100600,12133.73360700,1277.93236600,1213.37336000,194.75361800,86.85574700,295.18604700,67.55059800,633.58635600,6.64955100,1.10530100,0.66374200,0.63073600,0.14107400,3.48352300,0.54981000,3998.55260600,158.45392500,16.34482800,1.50363000,2.26832200,142.78834500,0.44142600,1.00000000,0.52216900,2148.04323300,3240.45965600,2000.00000000,12.77033700,0.35969000,1.00000000,0.52849000,0.84831900,10.15882500,0.05410200,0.08437000,0.12018600,0.06374200,0.05539200,0.04124300,0.01536200,0.43439700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34398900,0.39097600,0.35328900,0.32189900,0.32178200,0.36023800,0.36982400,0.03121800,0.28513100,0.44799700,0.47193400,0.50151700,0.50996500,0.62050600,2.38343900,0.00000000
02/04/2001,89,8.93727700,12156.13567400,1278.75730500,1215.61357000,194.36411100,85.82998600,290.79620900,67.55059800,640.21640100,6.64955100,1.10309000,0.65087700,0.61989100,0.14107400,3.49945500,0.54660500,3998.55260600,160.11203700,16.34482800,1.48587200,2.28608000,141.37959300,0.43804300,1.00000000,0.52666100,2122.67499100,3265.82789900,2000.00000000,13.00412400,0.35364900,1.00000000,0.52428500,0.84831900,10.02507000,0.04719000,0.07880500,0.11303400,0.05999000,0.05217500,0.03882900,0.01448200,0.40450500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33765400,0.38967900,0.35300200,0.32174900,0.32166500,0.36006400,0.36977000,0.02791800,0.29681900,0.45788100,0.47861500,0.51075700,0.51434800,0.62375500,2.34554700,0.00000000
03/04/2001,90,8.96379100,12175.34076500,1279.34058700,1217.53408000,193.97538200,84.88148700,287.06484700,67.55059800,645.86827200,6.64955100,1.10088400,0.63913900,0.61067200,0.14107400,3.51326900,0.54396100,3998.55260600,161.52551600,16.34482800,1.46945200,2.30250000,140.08799000,0.43495100,1.00000000,0.53047200,2099.21750600,3289.28538300,2000.00000000,13.12477600,0.34812600,1.00000000,0.52036300,0.84831900,9.90261500,0.03770900,0.06729700,0.09719700,0.05162100,0.04493200,0.03342100,0.01248100,0.34465800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33197800,0.38845600,0.35276400,0.32162600,0.32157100,0.35991000,0.36972400,0.02608100,0.30858700,0.46782200,0.48533200,0.52004000,0.51875400,0.62701800,2.31134600,0.00000000
04/04/2001,91,8.98975900,12194.37475800,1280.00538400,1219.43748000,193.58743200,84.03083600,283.89318900,67.55059800,650.94332900,6.64955100,1.09868200,0.62874300,0.60283600,0.14107400,3.52513600,0.54154300,3998.55260600,162.79473900,16.34482800,1.45472600,2.31722600,138.83503700,0.43220700,1.00000000,0.53380600,2078.17991300,3310.32297600,2000.00000000,12.85412600,0.34322700,1.00000000,0.51681900,0.84831900,9.78308400,0.03246900,0.06241200,0.09076700,0.04823600,0.04201500,0.03123200,0.01167700,0.31880800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32620800,0.38726400,0.35254100,0.32151400,0.32148700,0.35976200,0.36967900,0.02471900,0.32068100,0.47799200,0.49218900,0.52949400,0.52323800,0.63033000,2.28021700,0.00000000
05/04/2001,92,9.00000000,12214.56480100,1280.85860900,1221.45648000,193.20025700,83.25223100,283.89318900,67.55059800,652.96233300,6.64955100,1.09648500,0.61933300,0.59617600,0.14107400,3.53541500,0.54144200,3998.55260600,163.29967300,16.34482800,1.44124700,2.33070500,137.71035400,0.42972000,1.00000000,0.53457700,2058.92412900,3329.57876100,2000.00000000,12.84434000,0.33878600,1.00000000,0.51355100,0.84831900,9.67600300,0.03488200,0.07192700,0.10533100,0.05601100,0.04881800,0.03626500,0.01357300,0.36680700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32111000,0.38601100,0.35226600,0.32137700,0.32138100,0.35959900,0.36962900,0.02393500,0.33332500,0.48854100,0.49927600,0.53922900,0.52784700,0.63372400,2.25196600,0.00000000
06/04/2001,93,9.56141300,12232.03619100,1281.55842900,1223.20362000,192.81385600,82.59131300,283.89318900,67.55059800,654.70947200,6.64955100,1.09429200,0.61142800,0.59617600,0.14107400,3.53842600,0.54045700,3998.55260600,163.73661600,16.34482800,1.42980500,2.34214700,136.61171000,0.42763000,1.00000000,0.53524200,2042.57885300,3345.92403600,2000.00000000,11.87435800,0.33505400,1.00000000,0.51076000,0.84831900,9.57240900,0.02997100,0.06615400,0.09754500,0.05191100,0.04527900,0.03361700,0.01259700,0.33707400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31654200,0.38480500,0.35201200,0.32125200,0.32128500,0.35944400,0.36958100,0.02244400,0.34589800,0.49904000,0.50633700,0.54893600,0.53245100,0.63711500,2.25146700,0.00000000
07/04/2001,94,9.93176400,12244.36606000,1281.74356600,1224.43661000,192.42822900,81.92909100,283.89318900,67.55059800,655.94245900,6.64955100,1.09210400,0.60357500,0.59617600,0.14107400,3.54140100,0.53989500,3998.55260600,164.04497400,16.34482800,1.41834100,2.35361100,135.59955600,0.42555000,1.00000000,0.53571000,2026.20132800,3362.30156100,2000.00000000,12.96228400,0.33133900,1.00000000,0.50794800,0.84831900,9.47700600,0.01528600,0.03608300,0.05356800,0.02852900,0.02490200,0.01847700,0.00693200,0.18377600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31245000,0.38380800,0.35190100,0.32120500,0.32125800,0.35934100,0.36955300,0.02045200,0.35816200,0.50932200,0.51327600,0.55849500,0.53699700,0.64046900,1.98333200,0.00000000
08/04/2001,95,10.00000000,12244.36606000,1282.53220100,1224.43661000,193.21686300,81.92909100,283.89318900,67.55059800,655.94245900,6.64955100,1.08991900,0.60357500,0.59617600,0.14107400,3.54140100,0.53989500,3998.55260600,164.04497400,16.34482800,1.41834100,2.35361100,138.12072800,0.42555000,1.00000000,0.53571000,2026.20132800,3362.30156100,2000.00000000,13.77500000,0.33133900,1.00000000,0.50794800,0.84831900,9.73229200,0.01416700,0.02460500,0.03674900,0.01958200,0.01709800,0.01267500,0.00475900,0.12963500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33081200,0.38298200,0.35184200,0.32118800,0.32125600,0.35925700,0.36953100,0.02226200,0.37021800,0.51940900,0.52010700,0.56793300,0.54150000,0.64380000,1.81860200,0.00000000
09/04/2001,96,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.51564800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.14000000,0.33133900,1.00000000,0.00000000,0.00000000,9.77394000,0.02387600,0.03910600,0.05874600,0.03131500,0.02735000,0.02025400,0.00761000,0.20825700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33454300,0.38209500,0.35170700,0.32113200,0.32122000,0.35914800,0.36950000,0.02468200,0.38256900,0.52968400,0.52705700,0.57751900,0.54607200,0.64717700,1.79667300,0.00000000
10/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.51564800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02387600,0.03910600,0.05874600,0.03131500,0.02735000,0.02025400,0.00761000,0.20825700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32666200,0.38144600,0.35176400,0.32117900,0.32127500,0.35910600,0.36949400,0.01820100,0.29718800,0.40796700,0.48992900,0.56583200,0.54711900,0.64997500,0.00000000,0.00000000
11/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.51564800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02387600,0.03910600,0.05874600,0.03131500,0.02735000,0.02025400,0.00761000,0.20825700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31623600,0.38076700,0.35181800,0.32122700,0.32133000,0.35906500,0.36948800,0.01570600,0.18429700,0.26639700,0.43587100,0.53019800,0.54209300,0.65245000,0.00000000,0.00000000
12/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.51564800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02387600,0.03910600,0.05874600,0.03131500,0.02735000,0.02025400,0.00761000,0.20825700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31017100,0.38008000,0.35186900,0.32127500,0.32138400,0.35902400,0.36948200,0.01437600,0.07999600,0.13418100,0.38427700,0.49730100,0.53479700,0.65469000,0.00000000,0.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.51564800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02387600,0.03910600,0.05874600,0.03131500,0.02735000,0.02025400,0.00761000,0.20825700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44622400,0.46393200,0.42175100,0.32155000,0.32143900,0.35898300,0.36947600,0.00888300,0.01017600,0.02542500,0.33704300,0.46788900,0.52846600,0.65677800,0.00000000,0.00000000
