ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
23/02/1986,68,8.12093000,4071.80285700,499.83987300,407.18029000,95.23909300,82.72286000,283.09061600,31.36474500,7.42255900,5.29143500,1.00953400,1.55248000,3.33726900,0.25481100,0.10614300,1.43000000,440.21506400,21.44502900,12.74271500,0.91959300,0.02986400,34.98273500,1.68822500,0.45222700,0.01822900,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.38436200,0.12873500,0.20721500,0.18390100,0.29560400,0.23454200,0.20859500,0.12571800,0.00005300,-0.00000000,-0.00000000,1.38436200,1107.01166100,0.04003300,0.04003300,0.00000000,1.00000000,0.15480500,0.16383000,0.17114900,0.17699700,0.19837200,0.20503100,0.19547200,0.19622200,0.19951900,0.20648600,8.25571000,5.60201400,5.22312500,8.04051600,8.24209600,11.23991100,9.83866900,9.87429500,8.46439100,9.76755400,0.00000000,0.04003300,14.47379900,6.54544200,0.97581200,1.00000000
23/02/1986,68,8.12093000,4071.80285700,499.83987300,407.18029000,95.23909300,82.72286000,283.09061600,31.36474500,7.42255900,5.29143500,1.00953400,1.55248000,3.33726900,0.25481100,0.10614300,1.43000000,440.21506400,21.44502900,12.74271500,0.91959300,0.02986400,34.98273500,1.68822500,0.45222700,0.01822900,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.38436200,0.12873500,0.20721500,0.18390100,0.29560400,0.23454200,0.20859500,0.12571800,0.00005300,-0.00000000,-0.00000000,1.38436200,1107.01166100,0.04003300,0.04003300,0.00000000,1.00000000,0.15480500,0.16383000,0.17114900,0.17699700,0.19837200,0.20503100,0.19547200,0.19622200,0.19951900,0.20648600,8.25571000,5.60201400,5.22312500,8.04051600,8.24209600,11.23991100,9.83866900,9.87429500,8.46439100,9.76755400,0.00000000,0.04003300,14.47379900,6.54544200,0.97581200,1.00000000
24/02/1986,69,8.14621600,4120.16553300,504.35505000,412.01655000,95.04861500,82.59224800,284.03098900,31.36474500,11.31845300,5.32231000,1.00751500,1.55046500,3.32667500,0.24056900,0.16185400,1.43000000,530.18160300,25.71119000,12.74271500,0.91814200,0.03131600,32.06595200,1.68869900,0.32273200,0.02747100,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,0.88734000,0.36812900,0.37794600,1.16943400,0.00000000,0.18738300,0.16855800,0.27282700,0.21976600,0.19966000,0.12118700,0.00005300,-0.00000000,-0.00000000,1.16943400,1107.01166100,0.03087500,0.03087500,0.00000000,1.00000000,0.12361900,0.16154900,0.16938400,0.17568800,0.19721500,0.20395900,0.19491500,0.19623200,0.19953700,0.20647100,8.27349000,5.53974100,5.17660600,7.98910400,8.20009500,11.18582900,9.81070300,9.87473500,8.46569200,9.76781600,0.00000000,0.03087500,14.98539800,4.83626800,0.97585000,1.00000000
24/02/1986,69,8.14621600,4120.16553300,504.35505000,412.01655000,95.04861500,82.59224800,284.03098900,31.36474500,11.31845300,5.32231000,1.00751500,1.55046500,3.32667500,0.24056900,0.16185400,1.43000000,530.18160300,25.71119000,12.74271500,0.91814200,0.03131600,32.06595200,1.68869900,0.32273200,0.02747100,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,0.88734000,0.36812900,0.37794600,1.16943400,0.00000000,0.18738300,0.16855800,0.27282700,0.21976600,0.19966000,0.12118700,0.00005300,-0.00000000,-0.00000000,1.16943400,1107.01166100,0.03087500,0.03087500,0.00000000,1.00000000,0.12361900,0.16154900,0.16938400,0.17568800,0.19721500,0.20395900,0.19491500,0.19623200,0.19953700,0.20647100,8.27349000,5.53974100,5.17660600,7.98910400,8.20009500,11.18582900,9.81070300,9.87473500,8.46569200,9.76781600,0.00000000,0.03087500,14.98539800,4.83626800,0.97585000,1.00000000
25/02/1986,70,8.17434000,4174.54957500,509.45808100,417.45496000,94.85851800,82.44697200,284.25055100,31.36474500,16.53729600,5.35103400,1.00550000,1.54822200,3.29559500,0.22574300,0.23648300,1.43000000,628.72406100,31.19175700,12.74271500,0.91652700,0.03293100,30.83858500,1.68922800,0.38571800,0.03961500,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.83205500,0.36761900,0.37794600,1.08882900,0.00000000,0.16868000,0.15444900,0.25180900,0.20590500,0.19111500,0.11681900,0.00005300,-0.00000000,-0.00000000,1.08882900,1107.01166100,0.02872400,0.02872400,0.00000000,1.00000000,0.11516800,0.15939800,0.16776200,0.17447900,0.19612900,0.20293400,0.19437700,0.19623900,0.19955400,0.20645600,8.29337000,5.48049200,5.13327100,7.94132600,8.16067200,11.13408900,9.78375500,9.87507200,8.46698900,9.76808400,0.00000000,0.02872400,14.09941300,5.43840400,0.97589200,1.00000000
25/02/1986,70,8.17434000,4174.54957500,509.45808100,417.45496000,94.85851800,82.44697200,284.25055100,31.36474500,16.53729600,5.35103400,1.00550000,1.54822200,3.29559500,0.22574300,0.23648300,1.43000000,628.72406100,31.19175700,12.74271500,0.91652700,0.03293100,30.83858500,1.68922800,0.38571800,0.03961500,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.83205500,0.36761900,0.37794600,1.08882900,0.00000000,0.16868000,0.15444900,0.25180900,0.20590500,0.19111500,0.11681900,0.00005300,-0.00000000,-0.00000000,1.08882900,1107.01166100,0.02872400,0.02872400,0.00000000,1.00000000,0.11516800,0.15939800,0.16776200,0.17447900,0.19612900,0.20293400,0.19437700,0.19623900,0.19955400,0.20645600,8.29337000,5.48049200,5.13327100,7.94132600,8.16067200,11.13408900,9.78375500,9.87507200,8.46698900,9.76808400,0.00000000,0.02872400,14.09941300,5.43840400,0.97589200,1.00000000
26/02/1986,71,8.19984400,4237.74638900,515.45630800,423.77464000,94.66880000,82.31523500,284.95812500,31.36474500,22.14940200,5.37774400,1.00348900,1.54618700,3.25453800,0.21325800,0.31673600,1.43000000,707.80108000,35.22913100,12.74271500,0.91506200,0.03439600,29.68841600,1.68970800,0.57582100,0.05226700,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.78026200,0.36715600,0.37794600,1.01361000,0.00000000,0.15121600,0.14147300,0.23241500,0.19290000,0.18294200,0.11261100,0.00005300,-0.00000000,-0.00000000,1.01361000,1107.01166100,0.02671000,0.02671000,0.00000000,1.00000000,0.10856400,0.15739000,0.16626900,0.17336400,0.19511000,0.20195300,0.19385900,0.19624400,0.19957200,0.20644200,8.31447400,5.42434800,5.09301600,7.89698400,8.12357300,11.08452200,9.75779600,9.87531500,8.46827800,9.76835300,0.00000000,0.02671000,10.97507600,6.31968100,0.97593000,1.00000000
26/02/1986,71,8.19984400,4237.74638900,515.45630800,423.77464000,94.66880000,82.31523500,284.95812500,31.36474500,22.14940200,5.37774400,1.00348900,1.54618700,3.25453800,0.21325800,0.31673600,1.43000000,707.80108000,35.22913100,12.74271500,0.91506200,0.03439600,29.68841600,1.68970800,0.57582100,0.05226700,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.78026200,0.36715600,0.37794600,1.01361000,0.00000000,0.15121600,0.14147300,0.23241500,0.19290000,0.18294200,0.11261100,0.00005300,-0.00000000,-0.00000000,1.01361000,1107.01166100,0.02671000,0.02671000,0.00000000,1.00000000,0.10856400,0.15739000,0.16626900,0.17336400,0.19511000,0.20195300,0.19385900,0.19624400,0.19957200,0.20644200,8.31447400,5.42434800,5.09301600,7.89698400,8.12357300,11.08452200,9.75779600,9.87531500,8.46827800,9.76835300,0.00000000,0.02671000,10.97507600,6.31968100,0.97593000,1.00000000
27/02/1986,72,8.22718500,4289.56169300,520.30726800,428.95617000,94.47946300,82.17400100,283.36626900,31.36474500,28.92279000,5.40257200,1.00148200,1.54400600,3.19502600,0.20073700,0.41359600,1.43000000,704.93173500,40.86287900,12.74271500,0.91349200,0.03596600,28.61095900,1.69022300,0.36665000,0.06742600,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.73175600,0.36665900,0.37794600,0.94345600,0.00000000,0.13496100,0.12953900,0.21452400,0.18069700,0.17512500,0.10855700,0.00005300,-0.00000000,-0.00000000,0.94345600,1107.01166100,0.02482700,0.02482700,0.00000000,1.00000000,0.10270000,0.15552000,0.16489700,0.17233500,0.19415500,0.20101500,0.19336000,0.19624700,0.19958900,0.20642800,8.33649200,5.37104200,5.05571800,7.85589500,8.08862500,11.03712200,9.73279600,9.87546600,8.46956400,9.76863100,0.00000000,0.02482700,14.13207500,5.18153000,0.97597100,1.00000000
27/02/1986,72,8.22718500,4289.56169300,520.30726800,428.95617000,94.47946300,82.17400100,283.36626900,31.36474500,28.92279000,5.40257200,1.00148200,1.54400600,3.19502600,0.20073700,0.41359600,1.43000000,704.93173500,40.86287900,12.74271500,0.91349200,0.03596600,28.61095900,1.69022300,0.36665000,0.06742600,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.73175600,0.36665900,0.37794600,0.94345600,0.00000000,0.13496100,0.12953900,0.21452400,0.18069700,0.17512500,0.10855700,0.00005300,-0.00000000,-0.00000000,0.94345600,1107.01166100,0.02482700,0.02482700,0.00000000,1.00000000,0.10270000,0.15552000,0.16489700,0.17233500,0.19415500,0.20101500,0.19336000,0.19624700,0.19958900,0.20642800,8.33649200,5.37104200,5.05571800,7.85589500,8.08862500,11.03712200,9.73279600,9.87546600,8.46956400,9.76863100,0.00000000,0.02482700,14.13207500,5.18153000,0.97597100,1.00000000
28/02/1986,73,8.25276600,4349.79809000,526.00981400,434.97981000,94.29050400,82.04186700,283.07860900,31.36474500,35.23408900,5.44263700,0.99947900,1.54196400,3.15574200,0.18983600,0.50384700,1.43000000,704.93173500,49.98227000,12.74271500,0.91202300,0.03743500,32.38183700,1.69070600,0.42031900,0.08100200,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,0.90129600,0.36619400,0.37794600,1.26045200,0.36997000,0.13213400,0.11872600,0.19802100,0.16924700,0.16764800,0.10465200,0.00005300,-0.00000000,-0.00000000,1.26045200,1107.01166100,0.04006600,0.04006600,0.00000000,1.00000000,0.18254700,0.15519500,0.16365300,0.17138600,0.19325800,0.20011800,0.19288000,0.19624900,0.19960600,0.20641400,8.17050900,5.37913000,5.02181200,7.81788900,8.05562100,10.99199500,9.70871800,9.87553300,8.47087500,9.76897000,0.00000000,0.04006600,14.33111000,6.02364000,0.97600900,1.00000000
28/02/1986,73,8.25276600,4349.79809000,526.00981400,434.97981000,94.29050400,82.04186700,283.07860900,31.36474500,35.23408900,5.44263700,0.99947900,1.54196400,3.15574200,0.18983600,0.50384700,1.43000000,704.93173500,49.98227000,12.74271500,0.91202300,0.03743500,32.38183700,1.69070600,0.42031900,0.08100200,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,0.90129600,0.36619400,0.37794600,1.26045200,0.36997000,0.13213400,0.11872600,0.19802100,0.16924700,0.16764800,0.10465200,0.00005300,-0.00000000,-0.00000000,1.26045200,1107.01166100,0.04006600,0.04006600,0.00000000,1.00000000,0.18254700,0.15519500,0.16365300,0.17138600,0.19325800,0.20011800,0.19288000,0.19624900,0.19960600,0.20641400,8.17050900,5.37913000,5.02181200,7.81788900,8.05562100,10.99199500,9.70871800,9.87553300,8.47087500,9.76897000,0.00000000,0.04006600,14.33111000,6.02364000,0.97600900,1.00000000
01/03/1986,74,8.27992900,4398.65343600,530.56645700,439.86534000,94.10192300,81.90155700,281.26229700,31.36474500,41.93593600,5.47133500,0.99748000,1.53979400,3.09942900,0.17901000,0.59968400,1.43000000,704.93173500,59.48935700,12.74271500,0.91046300,0.03899400,28.45642600,1.69122000,0.39847700,0.09533800,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.72475000,0.36569900,0.37794600,0.96106200,0.12684700,0.12264700,0.10882700,0.18280100,0.15850000,0.16049500,0.10089300,0.00005300,-0.00000000,-0.00000000,0.96106200,1107.01166100,0.02869700,0.02869700,0.00000000,1.00000000,0.15458700,0.15410400,0.16251500,0.17051100,0.19241600,0.19925900,0.19241700,0.19624800,0.19962200,0.20640000,8.12851200,5.35116800,4.99063800,7.78274000,8.02448400,10.94870300,9.68554300,9.87551300,8.47217000,9.76929500,0.00000000,0.02869700,12.26053100,4.88553500,0.97605000,1.00000000
01/03/1986,74,8.27992900,4398.65343600,530.56645700,439.86534000,94.10192300,81.90155700,281.26229700,31.36474500,41.93593600,5.47133500,0.99748000,1.53979400,3.09942900,0.17901000,0.59968400,1.43000000,704.93173500,59.48935700,12.74271500,0.91046300,0.03899400,28.45642600,1.69122000,0.39847700,0.09533800,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.72475000,0.36569900,0.37794600,0.96106200,0.12684700,0.12264700,0.10882700,0.18280100,0.15850000,0.16049500,0.10089300,0.00005300,-0.00000000,-0.00000000,0.96106200,1107.01166100,0.02869700,0.02869700,0.00000000,1.00000000,0.15458700,0.15410400,0.16251500,0.17051100,0.19241600,0.19925900,0.19241700,0.19624800,0.19962200,0.20640000,8.12851200,5.35116800,4.99063800,7.78274000,8.02448400,10.94870300,9.68554300,9.87551300,8.47217000,9.76929500,0.00000000,0.02869700,12.26053100,4.88553500,0.97605000,1.00000000
02/03/1986,75,8.30808200,4438.88997200,534.25648000,443.88900000,93.91371900,81.75612900,278.33970900,31.36474500,48.88217700,5.49188400,0.99548500,1.53754500,3.03109500,0.16856200,0.69901500,1.43000000,704.93173500,69.34313600,12.74271500,0.90884700,0.04061100,26.00514000,1.69175400,0.29173400,0.11012300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.61451100,0.36518600,0.37794600,0.77895400,0.00000000,0.11107000,0.09972500,0.16876500,0.14841500,0.15365200,0.09727400,0.00005300,-0.00000000,-0.00000000,0.77895400,1107.01166100,0.02054900,0.02054900,0.00000000,1.00000000,0.12454600,0.15277300,0.16146800,0.16970400,0.19162600,0.19843800,0.19197200,0.19624600,0.19963900,0.20638600,8.13945100,5.31278700,4.96184800,7.75024000,7.99513000,10.90719100,9.66323800,9.87541400,8.47345000,9.76961100,0.00000000,0.02054900,13.79217800,4.02365400,0.97609200,1.00000000
02/03/1986,75,8.30808200,4438.88997200,534.25648000,443.88900000,93.91371900,81.75612900,278.33970900,31.36474500,48.88217700,5.49188400,0.99548500,1.53754500,3.03109500,0.16856200,0.69901500,1.43000000,704.93173500,69.34313600,12.74271500,0.90884700,0.04061100,26.00514000,1.69175400,0.29173400,0.11012300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.61451100,0.36518600,0.37794600,0.77895400,0.00000000,0.11107000,0.09972500,0.16876500,0.14841500,0.15365200,0.09727400,0.00005300,-0.00000000,-0.00000000,0.77895400,1107.01166100,0.02054900,0.02054900,0.00000000,1.00000000,0.12454600,0.15277300,0.16146800,0.16970400,0.19162600,0.19843800,0.19197200,0.19624600,0.19963900,0.20638600,8.13945100,5.31278700,4.96184800,7.75024000,7.99513000,10.90719100,9.66323800,9.87541400,8.47345000,9.76961100,0.00000000,0.02054900,13.79217800,4.02365400,0.97609200,1.00000000
03/03/1986,76,8.33573700,4554.51106500,545.93691500,455.45111000,94.17489600,81.61327800,283.07860900,31.36474500,55.70538600,5.54094800,0.99825400,1.53533500,2.99211700,0.15903200,0.79658700,1.43000000,704.93173500,79.02238400,12.74271500,0.90725900,0.04219900,40.15346900,1.69227900,1.00000000,0.12230800,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,1.92419500,0.78276100,0.47692700,0.10105100,0.15281100,0.13618100,0.14417500,0.09192300,0.00005200,-0.00000000,-0.00000000,1.88588200,1107.01166100,0.05382400,0.05382400,0.00000000,1.00000000,0.23200500,0.19605800,0.16187700,0.16898100,0.19089800,0.19766700,0.19155200,0.19624200,0.19965500,0.20637200,6.65929300,6.42672300,4.98282900,7.72119700,7.96810100,10.86866400,9.64223600,9.87524400,8.47478400,9.77004100,0.00475900,0.05382400,12.01111400,12.25513300,0.97613300,1.00000000
03/03/1986,76,8.33573700,4554.51106500,545.93691500,455.45111000,94.17489600,81.61327800,283.07860900,31.36474500,55.70538600,5.54094800,0.99825400,1.53533500,2.99211700,0.15903200,0.79658700,1.43000000,704.93173500,79.02238400,12.74271500,0.90725900,0.04219900,40.15346900,1.69227900,1.00000000,0.12230800,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,1.92419500,0.78276100,0.47692700,0.10105100,0.15281100,0.13618100,0.14417500,0.09192300,0.00005200,-0.00000000,-0.00000000,1.88588200,1107.01166100,0.05382400,0.05382400,0.00000000,1.00000000,0.23200500,0.19605800,0.16187700,0.16898100,0.19089800,0.19766700,0.19155200,0.19624200,0.19965500,0.20637200,6.65929300,6.42672300,4.98282900,7.72119700,7.96810100,10.86866400,9.64223600,9.87524400,8.47478400,9.77004100,0.00475900,0.05382400,12.01111400,12.25513300,0.97613300,1.00000000
04/03/1986,77,8.36348700,4622.97574600,554.77988800,462.29757000,96.31474000,81.46994000,283.07860900,31.36474500,62.55185400,5.56310300,1.02093600,1.53311700,2.92526000,0.15013900,0.89449200,1.43000000,704.93173500,88.73462700,12.74271500,0.90566500,0.04379300,35.55000500,1.69280700,0.74094700,0.13530600,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36417500,0.37794600,1.56845500,0.51219300,0.44611500,0.10401900,0.14438000,0.13022800,0.14095700,0.09051100,0.00005300,-0.00000000,-0.00000000,1.56845500,1107.01166100,0.04683300,0.04683300,0.00000000,1.00000000,0.19890200,0.19130300,0.16196200,0.16830200,0.19020100,0.19691500,0.19114000,0.19623700,0.19967100,0.20635900,6.51609800,6.29215400,4.99150600,7.69385400,7.94210500,10.83088700,9.62156100,9.87501000,8.47610000,9.77045200,0.02467900,0.04683300,12.38234200,9.17466200,0.97617500,1.00000000
04/03/1986,77,8.36348700,4622.97574600,554.77988800,462.29757000,96.31474000,81.46994000,283.07860900,31.36474500,62.55185400,5.56310300,1.02093600,1.53311700,2.92526000,0.15013900,0.89449200,1.43000000,704.93173500,88.73462700,12.74271500,0.90566500,0.04379300,35.55000500,1.69280700,0.74094700,0.13530600,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36417500,0.37794600,1.56845500,0.51219300,0.44611500,0.10401900,0.14438000,0.13022800,0.14095700,0.09051100,0.00005300,-0.00000000,-0.00000000,1.56845500,1107.01166100,0.04683300,0.04683300,0.00000000,1.00000000,0.19890200,0.19130300,0.16196200,0.16830200,0.19020100,0.19691500,0.19114000,0.19623700,0.19967100,0.20635900,6.51609800,6.29215400,4.99150600,7.69385400,7.94210500,10.83088700,9.62156100,9.87501000,8.47610000,9.77045200,0.02467900,0.04683300,12.38234200,9.17466200,0.97617500,1.00000000
05/03/1986,78,8.39054400,4689.73417200,561.30031700,468.97342000,96.29909300,81.33017300,283.07860900,31.36474500,69.22769700,5.59806200,1.02077000,1.53095300,2.87281500,0.14207800,0.98995600,1.43000000,704.93173500,98.20482400,12.74271500,0.90411200,0.04534600,30.91120900,1.69332300,0.48698100,0.14761500,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.83520200,0.36368100,0.37794600,1.20958700,0.23165900,0.39784800,0.10237900,0.13353200,0.12187600,0.13495800,0.08728300,0.00005300,-0.00000000,-0.00000000,1.20958700,1107.01166100,0.03683500,0.03683500,0.00000000,1.00000000,0.16664100,0.18575300,0.16177400,0.16767800,0.18954700,0.19619500,0.19074200,0.19623100,0.19968600,0.20634500,6.49615900,6.13311800,4.99098000,7.66871200,7.91765100,10.79463700,9.60167300,9.87471400,8.47739800,9.77084800,0.00187600,0.03683500,14.07207000,6.85282500,0.97621500,1.00000000
05/03/1986,78,8.39054400,4689.73417200,561.30031700,468.97342000,96.29909300,81.33017300,283.07860900,31.36474500,69.22769700,5.59806200,1.02077000,1.53095300,2.87281500,0.14207800,0.98995600,1.43000000,704.93173500,98.20482400,12.74271500,0.90411200,0.04534600,30.91120900,1.69332300,0.48698100,0.14761500,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,0.83520200,0.36368100,0.37794600,1.20958700,0.23165900,0.39784800,0.10237900,0.13353200,0.12187600,0.13495800,0.08728300,0.00005300,-0.00000000,-0.00000000,1.20958700,1107.01166100,0.03683500,0.03683500,0.00000000,1.00000000,0.16664100,0.18575300,0.16177400,0.16767800,0.18954700,0.19619500,0.19074200,0.19623100,0.19968600,0.20634500,6.49615900,6.13311800,4.99098000,7.66871200,7.91765100,10.79463700,9.60167300,9.87471400,8.47739800,9.77084800,0.00187600,0.03683500,14.07207000,6.85282500,0.97621500,1.00000000
06/03/1986,79,8.41846900,4758.63141600,569.88198300,475.86314000,98.13527800,81.18592900,283.07860900,31.36474500,76.11742100,5.62121800,1.04023400,1.52871800,2.80519700,0.13433000,1.08847900,1.43000000,704.93173500,107.97842900,12.74271500,0.90250800,0.04695000,34.80467400,1.69385600,0.72922500,0.15995700,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36317100,0.37794600,1.53276400,0.60014900,0.38139300,0.10018200,0.12355700,0.11403600,0.12921700,0.08417700,0.00005300,-0.00000000,-0.00000000,1.53276300,1107.01166100,0.04466100,0.04466100,0.00000000,1.00000000,0.20901700,0.18386000,0.16152100,0.16710500,0.18893300,0.19550600,0.19036000,0.19622300,0.19970200,0.20633200,6.28831700,6.08679200,4.98872900,7.64558300,7.89466000,10.76001600,9.58254200,9.87436300,8.47870700,9.77128100,0.02150500,0.04466100,12.23011900,8.91850800,0.97625700,1.00000000
06/03/1986,79,8.41846900,4758.63141600,569.88198300,475.86314000,98.13527800,81.18592900,283.07860900,31.36474500,76.11742100,5.62121800,1.04023400,1.52871800,2.80519700,0.13433000,1.08847900,1.43000000,704.93173500,107.97842900,12.74271500,0.90250800,0.04695000,34.80467400,1.69385600,0.72922500,0.15995700,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36317100,0.37794600,1.53276400,0.60014900,0.38139300,0.10018200,0.12355700,0.11403600,0.12921700,0.08417700,0.00005300,-0.00000000,-0.00000000,1.53276300,1107.01166100,0.04466100,0.04466100,0.00000000,1.00000000,0.20901700,0.18386000,0.16152100,0.16710500,0.18893300,0.19550600,0.19036000,0.19622300,0.19970200,0.20633200,6.28831700,6.08679200,4.98872900,7.64558300,7.89466000,10.76001600,9.58254200,9.87436300,8.47870700,9.77128100,0.02150500,0.04466100,12.23011900,8.91850800,0.97625700,1.00000000
07/03/1986,80,8.44161000,4815.72762000,577.80304100,481.57276000,100.46625200,81.06639200,283.07860900,31.36474500,81.82704200,5.62599400,1.06494200,1.52686600,2.73429200,0.12836300,1.17012700,1.43000000,704.93173500,116.07796600,12.74271500,0.90117900,0.04827900,31.55453900,1.69429800,1.00000000,0.16991600,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.86423700,0.36274800,0.37794600,1.28394300,0.33685600,0.28692300,0.07951200,0.09375900,0.08744800,0.10142300,0.06655500,0.00004300,-0.00000000,-0.00000000,1.05251900,1107.01166100,0.03156500,0.03156500,0.00000000,1.00000000,0.18799700,0.18088200,0.16132900,0.16668000,0.18845200,0.19495800,0.19006500,0.19621400,0.19971700,0.20631900,6.21189400,6.01106400,4.98767200,7.62898400,7.87704900,10.73284600,9.56782800,9.87396100,8.47998900,9.77168700,0.02678900,0.03156500,8.23686500,10.04795000,0.97629200,1.00000000
07/03/1986,80,8.44161000,4815.72762000,577.80304100,481.57276000,100.46625200,81.06639200,283.07860900,31.36474500,81.82704200,5.62599400,1.06494200,1.52686600,2.73429200,0.12836300,1.17012700,1.43000000,704.93173500,116.07796600,12.74271500,0.90117900,0.04827900,31.55453900,1.69429800,1.00000000,0.16991600,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,0.86423700,0.36274800,0.37794600,1.28394300,0.33685600,0.28692300,0.07951200,0.09375900,0.08744800,0.10142300,0.06655500,0.00004300,-0.00000000,-0.00000000,1.05251900,1107.01166100,0.03156500,0.03156500,0.00000000,1.00000000,0.18799700,0.18088200,0.16132900,0.16668000,0.18845200,0.19495800,0.19006500,0.19621400,0.19971700,0.20631900,6.21189400,6.01106400,4.98767200,7.62898400,7.87704900,10.73284600,9.56782800,9.87396100,8.47998900,9.77168700,0.02678900,0.03156500,8.23686500,10.04795000,0.97629200,1.00000000
08/03/1986,81,8.46733900,4879.20650000,583.84672700,487.92065000,100.31368200,80.91476100,283.07860900,31.36474500,88.17493000,5.66102700,1.06332500,1.52451600,2.68479500,0.12211900,1.26090100,1.43000000,704.93173500,125.08293400,12.74271500,0.89949400,0.04996400,30.10853400,1.69486000,0.51239700,0.18071600,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.79927600,0.36221000,0.37794600,1.17708800,0.35085500,0.32482300,0.09462900,0.10757000,0.10091700,0.11935400,0.07888600,0.00005300,-0.00000000,-0.00000000,1.17708800,1107.01166100,0.03554600,0.03554600,0.00000000,1.00000000,0.18034800,0.17735500,0.16088200,0.16618500,0.18790500,0.19432300,0.18970900,0.19620500,0.19973200,0.20630600,6.13535900,5.91644700,4.97839200,7.60900600,7.85648600,10.70068300,9.54999200,9.87352100,8.48126200,9.77209600,0.00051300,0.03554600,12.48299500,6.39625000,0.97633600,1.00000000
08/03/1986,81,8.46733900,4879.20650000,583.84672700,487.92065000,100.31368200,80.91476100,283.07860900,31.36474500,88.17493000,5.66102700,1.06332500,1.52451600,2.68479500,0.12211900,1.26090100,1.43000000,704.93173500,125.08293400,12.74271500,0.89949400,0.04996400,30.10853400,1.69486000,0.51239700,0.18071600,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,0.79927600,0.36221000,0.37794600,1.17708800,0.35085500,0.32482300,0.09462900,0.10757000,0.10091700,0.11935400,0.07888600,0.00005300,-0.00000000,-0.00000000,1.17708800,1107.01166100,0.03554600,0.03554600,0.00000000,1.00000000,0.18034800,0.17735500,0.16088200,0.16618500,0.18790500,0.19432300,0.18970900,0.19620500,0.19973200,0.20630600,6.13535900,5.91644700,4.97839200,7.60900600,7.85648600,10.70068300,9.54999200,9.87352100,8.48126200,9.77209600,0.00051300,0.03554600,12.48299500,6.39625000,0.97633600,1.00000000
