ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
19/02/1986,64,8.09476200,3747.65263800,446.50467000,374.76526000,73.78677400,83.25702200,261.19177700,23.97114800,4.29794900,5.45532200,0.78223200,1.56579700,3.58988400,0.20559300,0.06146100,1.43000000,347.80467500,16.86051600,12.74350900,0.92556200,0.02394900,44.33803600,1.69172500,0.66675700,0.01146800,4169.20034100,107.87933500,2000.00000000,12.91118100,1.00000000,1.00000000,0.37047000,0.37796300,2.04824300,0.39828000,0.28512200,0.26093200,0.40720800,0.30407400,0.24861100,0.14400700,0.00000800,-0.00000000,-0.00000000,2.04824300,1103.28376200,0.06028700,0.06028700,0.00000000,1.00000000,0.18580200,0.17278900,0.18000700,0.18341400,0.20381900,0.20983300,0.19793200,0.19615800,0.19944700,0.20654600,8.25727200,5.64684100,5.33669500,8.15015700,8.29568100,11.29639100,9.91076000,9.87122200,8.45914100,9.76652600,0.00000000,0.06028700
20/02/1986,65,8.12063200,3821.88097600,453.65652000,382.18810000,73.63920000,83.13361200,265.46546200,23.97114800,7.44709900,5.50163900,0.78066700,1.56388800,3.60301700,0.19374500,0.10649400,1.43000000,442.11774800,21.41172600,12.74350900,0.92419100,0.02532100,39.22444100,1.69217000,0.51256200,0.01948500,4163.02043700,114.05923900,2000.00000000,13.11588900,1.00000000,1.00000000,0.37003800,0.37796300,1.66131900,0.12376200,0.26091900,0.23894600,0.37589700,0.28497300,0.23792000,0.13889400,0.00000800,-0.00000000,-0.00000000,1.66131900,1103.28376200,0.04631700,0.04631700,0.00000000,1.00000000,0.15423300,0.17000600,0.17747900,0.18161400,0.20232300,0.20855000,0.19729500,0.19617900,0.19946500,0.20653100,8.22855900,5.57737100,5.27291900,8.08328400,8.24278700,11.23308100,9.87890300,9.87215500,8.46045800,9.76677700,0.00000000,0.04631700
20/02/1986,65,8.12063200,3821.88097600,453.65652000,382.18810000,73.63920000,83.13361200,265.46546200,23.97114800,7.44709900,5.50163900,0.78066700,1.56388800,3.60301700,0.19374500,0.10649400,1.43000000,442.11774800,21.41172600,12.74350900,0.92419100,0.02532100,39.22444100,1.69217000,0.51256200,0.01948500,4163.02043700,114.05923900,2000.00000000,13.11588900,1.00000000,1.00000000,0.37003800,0.37796300,1.66131900,0.12376200,0.26091900,0.23894600,0.37589700,0.28497300,0.23792000,0.13889400,0.00000800,-0.00000000,-0.00000000,1.66131900,1103.28376200,0.04631700,0.04631700,0.00000000,1.00000000,0.15423300,0.17000600,0.17747900,0.18161400,0.20232300,0.20855000,0.19729500,0.19617900,0.19946500,0.20653100,8.22855900,5.57737100,5.27291900,8.08328400,8.24278700,11.23308100,9.87890300,9.87215500,8.46045800,9.76677700,0.00000000,0.04631700
21/02/1986,66,8.14778400,3902.08051900,461.38896100,390.20805000,73.49192200,82.99337700,269.28382100,23.97114800,11.64869300,5.53858700,0.77910600,1.56171700,3.59150100,0.18212500,0.16657600,1.43000000,540.00406700,26.34749000,12.74350900,0.92263200,0.02688000,36.07368700,1.69267700,0.56572200,0.02985300,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,1.43041400,0.00000000,0.23593200,0.21879300,0.34696200,0.26706400,0.22770000,0.13395600,0.00000800,-0.00000000,-0.00000000,1.43041400,1103.28376200,0.03694800,0.03694800,0.00000000,1.00000000,0.12445100,0.16713200,0.17516100,0.17995000,0.20092000,0.20732400,0.19668000,0.19619700,0.19948300,0.20651600,8.25028800,5.50258200,5.21409400,8.02107700,8.19297200,11.17238600,9.84815000,9.87295900,8.46176300,9.76701400,0.00000000,0.03694800
21/02/1986,66,8.14778400,3902.08051900,461.38896100,390.20805000,73.49192200,82.99337700,269.28382100,23.97114800,11.64869300,5.53858700,0.77910600,1.56171700,3.59150100,0.18212500,0.16657600,1.43000000,540.00406700,26.34749000,12.74350900,0.92263200,0.02688000,36.07368700,1.69267700,0.56572200,0.02985300,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,1.43041400,0.00000000,0.23593200,0.21879300,0.34696200,0.26706400,0.22770000,0.13395600,0.00000800,-0.00000000,-0.00000000,1.43041400,1103.28376200,0.03694800,0.03694800,0.00000000,1.00000000,0.12445100,0.16713200,0.17516100,0.17995000,0.20092000,0.20732400,0.19668000,0.19619700,0.19948300,0.20651600,8.25028800,5.50258200,5.21409400,8.02107700,8.19297200,11.17238600,9.84815000,9.87295900,8.46176300,9.76701400,0.00000000,0.03694800
22/02/1986,67,8.17383100,4006.06314000,471.50571500,400.60631000,73.34493800,82.85885300,274.75925800,23.97114800,16.57151900,5.59096300,0.77754800,1.55963400,3.58386000,0.17174600,0.23697300,1.43000000,633.59861000,30.68776700,12.74350900,0.92113600,0.02837600,39.81555400,1.69316400,0.82564600,0.04136600,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,1.74996000,0.40622400,0.22553400,0.20056900,0.32023900,0.25027000,0.21792900,0.12918700,0.00000800,-0.00000000,-0.00000000,1.74996000,1103.28376200,0.05237600,0.05237600,0.00000000,1.00000000,0.18671600,0.16593600,0.17306500,0.17841400,0.19960400,0.20615100,0.19608600,0.19621100,0.19950100,0.20650000,8.07571200,5.49068000,5.16084700,7.96324700,8.14633400,11.11445100,9.81846400,9.87363800,8.46308200,9.76728800,0.00000000,0.05237600
22/02/1986,67,8.17383100,4006.06314000,471.50571500,400.60631000,73.34493800,82.85885300,274.75925800,23.97114800,16.57151900,5.59096300,0.77754800,1.55963400,3.58386000,0.17174600,0.23697300,1.43000000,633.59861000,30.68776700,12.74350900,0.92113600,0.02837600,39.81555400,1.69316400,0.82564600,0.04136600,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,1.74996000,0.40622400,0.22553400,0.20056900,0.32023900,0.25027000,0.21792900,0.12918700,0.00000800,-0.00000000,-0.00000000,1.74996000,1103.28376200,0.05237600,0.05237600,0.00000000,1.00000000,0.18671600,0.16593600,0.17306500,0.17841400,0.19960400,0.20615100,0.19608600,0.19621100,0.19950100,0.20650000,8.07571200,5.49068000,5.16084700,7.96324700,8.14633400,11.11445100,9.81846400,9.87363800,8.46308200,9.76728800,0.00000000,0.05237600
23/02/1986,68,8.19974000,4071.45581000,477.76447900,407.14558000,73.19824800,82.72504000,275.55297700,23.97114800,22.31706700,5.63015800,0.77599300,1.55756200,3.55053600,0.16210300,0.31913400,1.43000000,718.49397300,35.22272100,12.74350900,0.91964800,0.02986300,34.98821900,1.69364900,0.45158000,0.05481300,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.38305600,0.12871700,0.20719300,0.18388200,0.29556700,0.23451900,0.20858600,0.12458500,0.00000800,-0.00000000,-0.00000000,1.38305600,1103.28376200,0.03919500,0.03919500,0.00000000,1.00000000,0.15480300,0.16382700,0.17114600,0.17699500,0.19837100,0.20503000,0.19551300,0.19622400,0.19951900,0.20648600,8.04226800,5.43773300,5.11199000,7.90913400,8.10249000,11.05896200,9.78982800,9.87420400,8.46439300,9.76755400,0.00000000,0.03919500
23/02/1986,68,8.19974000,4071.45581000,477.76447900,407.14558000,73.19824800,82.72504000,275.55297700,23.97114800,22.31706700,5.63015800,0.77599300,1.55756200,3.55053600,0.16210300,0.31913400,1.43000000,718.49397300,35.22272100,12.74350900,0.91964800,0.02986300,34.98821900,1.69364900,0.45158000,0.05481300,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.38305600,0.12871700,0.20719300,0.18388200,0.29556700,0.23451900,0.20858600,0.12458500,0.00000800,-0.00000000,-0.00000000,1.38305600,1103.28376200,0.03919500,0.03919500,0.00000000,1.00000000,0.15480300,0.16382700,0.17114600,0.17699500,0.19837100,0.20503000,0.19551300,0.19622400,0.19951900,0.20648600,8.04226800,5.43773300,5.11199000,7.90913400,8.10249000,11.05896200,9.78982800,9.87420400,8.46439300,9.76755400,0.00000000,0.03919500
24/02/1986,69,8.22502500,4119.76941200,482.31884900,411.97694000,73.05185200,82.59444600,274.02568000,23.97114800,28.67572400,5.66042400,0.77444100,1.55553900,3.49866600,0.15331100,0.41006300,1.43000000,715.99660500,39.91087600,12.74350900,0.91819700,0.03131500,32.07295600,1.69412400,0.32224800,0.06960500,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,0.88825200,0.36814700,0.37796300,1.16824700,0.00000000,0.18736300,0.16854100,0.27279400,0.21974500,0.19965200,0.12014600,0.00000800,-0.00000000,-0.00000000,1.16824800,1103.28376200,0.03026600,0.03026600,0.00000000,1.00000000,0.12361800,0.16154700,0.16938200,0.17568600,0.19721300,0.20395800,0.19496000,0.19623400,0.19953700,0.20647100,8.05952500,5.37779100,5.06662800,7.85870300,8.06130500,11.00583600,9.76221500,9.87466100,8.46569300,9.76781600,0.00000000,0.03026600
24/02/1986,69,8.22502500,4119.76941200,482.31884900,411.97694000,73.05185200,82.59444600,274.02568000,23.97114800,28.67572400,5.66042400,0.77444100,1.55553900,3.49866600,0.15331100,0.41006300,1.43000000,715.99660500,39.91087600,12.74350900,0.91819700,0.03131500,32.07295600,1.69412400,0.32224800,0.06960500,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,0.88825200,0.36814700,0.37796300,1.16824700,0.00000000,0.18736300,0.16854100,0.27279400,0.21974500,0.19965200,0.12014600,0.00000800,-0.00000000,-0.00000000,1.16824800,1103.28376200,0.03026600,0.03026600,0.00000000,1.00000000,0.12361800,0.16154700,0.16938200,0.17568600,0.19721300,0.20395800,0.19496000,0.19623400,0.19953700,0.20647100,8.05952500,5.37779100,5.06662800,7.85870300,8.06130500,11.00583600,9.76221500,9.87466100,8.46569300,9.76781600,0.00000000,0.03026600
25/02/1986,70,8.25315000,4174.09892400,487.46044100,417.40989000,72.90574800,82.44919100,272.41071800,23.97114800,35.72363600,5.68858600,0.77289200,1.55328700,3.43519600,0.14415800,0.51084800,1.43000000,715.99660500,49.89358400,12.74350900,0.91658200,0.03293000,30.84677500,1.69465200,0.38514400,0.08558400,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.83280800,0.36763700,0.37796300,1.08773700,0.00000000,0.16866100,0.15443300,0.25177800,0.20588500,0.19110800,0.11586500,0.00000800,-0.00000000,-0.00000000,1.08773700,1103.28376200,0.02816200,0.02816200,0.00000000,1.00000000,0.11516400,0.15939600,0.16776000,0.17447700,0.19612800,0.20293300,0.19442700,0.19624100,0.19955400,0.20645600,8.07882500,5.32074300,5.02436000,7.81182900,8.02264900,10.95501000,9.73559300,9.87501800,8.46699100,9.76808400,0.00000000,0.02816200
25/02/1986,70,8.25315000,4174.09892400,487.46044100,417.40989000,72.90574800,82.44919100,272.41071800,23.97114800,35.72363600,5.68858600,0.77289200,1.55328700,3.43519600,0.14415800,0.51084800,1.43000000,715.99660500,49.89358400,12.74350900,0.91658200,0.03293000,30.84677500,1.69465200,0.38514400,0.08558400,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.83280800,0.36763700,0.37796300,1.08773700,0.00000000,0.16866100,0.15443300,0.25177800,0.20588500,0.19110800,0.11586500,0.00000800,-0.00000000,-0.00000000,1.08773700,1103.28376200,0.02816200,0.02816200,0.00000000,1.00000000,0.11516400,0.15939600,0.16776000,0.17447700,0.19612800,0.20293300,0.19442700,0.19624100,0.19955400,0.20645600,8.07882500,5.32074300,5.02436000,7.81182900,8.02264900,10.95501000,9.73559300,9.87501800,8.46699100,9.76808400,0.00000000,0.02816200
26/02/1986,71,8.27865300,4237.23322600,493.49634200,423.72332000,72.75993600,82.31747200,272.33303100,23.97114800,42.11475400,5.71477800,0.77134600,1.55124500,3.37770400,0.13645000,0.60224100,1.43000000,715.99660500,58.81976700,12.74350900,0.91511800,0.03439400,29.69769800,1.69513200,0.57497200,0.09939200,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.78086400,0.36717300,0.37796300,1.01260700,0.00000000,0.15119900,0.14145800,0.23238600,0.19288100,0.18293700,0.11173700,0.00000800,-0.00000000,-0.00000000,1.01260700,1103.28376200,0.02619200,0.02619200,0.00000000,1.00000000,0.10856000,0.15738800,0.16626800,0.17336200,0.19510900,0.20195200,0.19391300,0.19624700,0.19957200,0.20644200,8.09931500,5.26665700,4.98508800,7.76832200,7.98626700,10.90632000,9.70993600,9.87527900,8.46828200,9.76835300,0.00000000,0.02619200
26/02/1986,71,8.27865300,4237.23322600,493.49634200,423.72332000,72.75993600,82.31747200,272.33303100,23.97114800,42.11475400,5.71477800,0.77134600,1.55124500,3.37770400,0.13645000,0.60224100,1.43000000,715.99660500,58.81976700,12.74350900,0.91511800,0.03439400,29.69769800,1.69513200,0.57497200,0.09939200,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.78086400,0.36717300,0.37796300,1.01260700,0.00000000,0.15119900,0.14145800,0.23238600,0.19288100,0.18293700,0.11173700,0.00000800,-0.00000000,-0.00000000,1.01260700,1103.28376200,0.02619200,0.02619200,0.00000000,1.00000000,0.10856000,0.15738800,0.16626800,0.17336200,0.19510900,0.20195200,0.19391300,0.19624700,0.19957200,0.20644200,8.09931500,5.26665700,4.98508800,7.76832200,7.98626700,10.90632000,9.70993600,9.87527900,8.46828200,9.76835300,0.00000000,0.02619200
27/02/1986,72,8.30599500,4288.99806300,498.38609200,428.89981000,72.61441700,82.17625900,270.65770000,23.97114800,48.96656900,5.73912900,0.76980300,1.54905500,3.31180300,0.12872000,0.70022200,1.43000000,715.99660500,68.38938700,12.74350900,0.91354800,0.03596400,28.62124900,1.69564800,0.36611600,0.11416800,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.73221600,0.36667600,0.37796300,0.94253700,0.00000000,0.13494500,0.12952500,0.21449700,0.18068000,0.17512200,0.10775900,0.00000800,-0.00000000,-0.00000000,0.94253700,1103.28376200,0.02435100,0.02435100,0.00000000,1.00000000,0.10269600,0.15551900,0.16489500,0.17233400,0.19415300,0.20101500,0.19341800,0.19625100,0.19958900,0.20642800,8.12069300,5.21526700,4.94869700,7.72800400,7.95199100,10.85975700,9.68521500,9.87545200,8.46956900,9.76863100,0.00000000,0.02435100
27/02/1986,72,8.30599500,4288.99806300,498.38609200,428.89981000,72.61441700,82.17625900,270.65770000,23.97114800,48.96656900,5.73912900,0.76980300,1.54905500,3.31180300,0.12872000,0.70022200,1.43000000,715.99660500,68.38938700,12.74350900,0.91354800,0.03596400,28.62124900,1.69564800,0.36611600,0.11416800,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.73221600,0.36667600,0.37796300,0.94253700,0.00000000,0.13494500,0.12952500,0.21449700,0.18068000,0.17512200,0.10775900,0.00000800,-0.00000000,-0.00000000,0.94253700,1103.28376200,0.02435100,0.02435100,0.00000000,1.00000000,0.10269600,0.15551900,0.16489500,0.17233400,0.19415300,0.20101500,0.19341800,0.19625100,0.19958900,0.20642800,8.12069300,5.21526700,4.94869700,7.72800400,7.95199100,10.85975700,9.68521500,9.87545200,8.46956900,9.76863100,0.00000000,0.02435100
28/02/1986,73,8.33157500,4349.19284800,504.12822600,434.91928000,72.46918800,82.04414400,270.26681500,23.97114800,55.37693300,5.77831600,0.76826400,1.54700500,3.26605200,0.12199000,0.79189000,1.43000000,715.99660500,77.34245100,12.74350900,0.91207900,0.03743300,32.39267000,1.69613100,0.41982500,0.12732700,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,0.90241600,0.36621100,0.37796300,1.25958100,0.36994100,0.13211900,0.11871300,0.19799600,0.16923100,0.16764600,0.10392600,0.00000800,-0.00000000,-0.00000000,1.25958100,1103.28376200,0.03918700,0.03918700,0.00000000,1.00000000,0.18254300,0.15519400,0.16365200,0.17138500,0.19325600,0.20011800,0.19294100,0.19625200,0.19960600,0.20641400,7.96002400,5.22357700,4.91561300,7.69070900,7.91961800,10.81543300,9.66139500,9.87554100,8.47088100,9.76897000,0.00000000,0.03918700
28/02/1986,73,8.33157500,4349.19284800,504.12822600,434.91928000,72.46918800,82.04414400,270.26681500,23.97114800,55.37693300,5.77831600,0.76826400,1.54700500,3.26605200,0.12199000,0.79189000,1.43000000,715.99660500,77.34245100,12.74350900,0.91207900,0.03743300,32.39267000,1.69613100,0.41982500,0.12732700,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,0.90241600,0.36621100,0.37796300,1.25958100,0.36994100,0.13211900,0.11871300,0.19799600,0.16923100,0.16764600,0.10392600,0.00000800,-0.00000000,-0.00000000,1.25958100,1103.28376200,0.03918700,0.03918700,0.00000000,1.00000000,0.18254300,0.15519400,0.16365200,0.17138500,0.19325600,0.20011800,0.19294100,0.19625200,0.19960600,0.20641400,7.96002400,5.22357700,4.91561300,7.69070900,7.91961800,10.81543300,9.66139500,9.87554100,8.47088100,9.76897000,0.00000000,0.03918700
01/03/1986,74,8.35873800,4398.00812500,508.72452500,439.80081000,72.32424900,81.90385300,268.34130100,23.97114800,62.18397400,5.80642100,0.76672700,1.54482800,3.20349900,0.11530600,0.88923100,1.43000000,715.99660500,86.84953800,12.74350900,0.91051900,0.03899200,28.46821200,1.69664500,0.39795700,0.14139100,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.72524400,0.36571700,0.37796300,0.96027400,0.12682600,0.12263200,0.10881500,0.18277800,0.15848600,0.16049500,0.10023400,0.00000800,-0.00000000,-0.00000000,0.96027400,1103.28376200,0.02810500,0.02810500,0.00000000,1.00000000,0.15458500,0.15410300,0.16251400,0.17051000,0.19241500,0.19925900,0.19248100,0.19625200,0.19962200,0.20640000,7.91979800,5.19673000,4.88519200,7.65621600,7.88907300,10.77290800,9.63845500,9.87554400,8.47217700,9.76929500,0.00000000,0.02810500
01/03/1986,74,8.35873800,4398.00812500,508.72452500,439.80081000,72.32424900,81.90385300,268.34130100,23.97114800,62.18397400,5.80642100,0.76672700,1.54482800,3.20349900,0.11530600,0.88923100,1.43000000,715.99660500,86.84953800,12.74350900,0.91051900,0.03899200,28.46821200,1.69664500,0.39795700,0.14139100,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.72524400,0.36571700,0.37796300,0.96027400,0.12682600,0.12263200,0.10881500,0.18277800,0.15848600,0.16049500,0.10023400,0.00000800,-0.00000000,-0.00000000,0.96027400,1103.28376200,0.02810500,0.02810500,0.00000000,1.00000000,0.15458500,0.15410300,0.16251400,0.17051000,0.19241500,0.19925900,0.19248100,0.19625200,0.19962200,0.20640000,7.91979800,5.19673000,4.88519200,7.65621600,7.88907300,10.77290800,9.63845500,9.87554400,8.47217700,9.76929500,0.00000000,0.02810500
02/03/1986,75,8.38689200,4438.20856200,512.45451300,443.82086000,72.17960100,81.75844600,265.30607200,23.97114800,69.23924600,5.82658100,0.76519400,1.54257000,3.12922000,0.10885600,0.99012100,1.43000000,715.99660500,96.70331600,12.74350900,0.90890300,0.04060900,26.01795300,1.69717800,0.29133200,0.15600700,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.61463200,0.36520400,0.37796300,0.77825500,0.00000000,0.11105700,0.09971400,0.16874400,0.14840100,0.15365300,0.09667700,0.00000800,-0.00000000,-0.00000000,0.77825500,1103.28376200,0.02016000,0.02016000,0.00000000,1.00000000,0.12454400,0.15277200,0.16146700,0.16970300,0.19162500,0.19843800,0.19203800,0.19625100,0.19963900,0.20638600,7.93042100,5.15971900,4.85709600,7.62432100,7.86027500,10.73213300,9.61636800,9.87546800,8.47345700,9.76961100,0.00000000,0.02016000
02/03/1986,75,8.38689200,4438.20856200,512.45451300,443.82086000,72.17960100,81.75844600,265.30607200,23.97114800,69.23924600,5.82658100,0.76519400,1.54257000,3.12922000,0.10885600,0.99012100,1.43000000,715.99660500,96.70331600,12.74350900,0.90890300,0.04060900,26.01795300,1.69717800,0.29133200,0.15600700,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.61463200,0.36520400,0.37796300,0.77825500,0.00000000,0.11105700,0.09971400,0.16874400,0.14840100,0.15365300,0.09667700,0.00000800,-0.00000000,-0.00000000,0.77825500,1103.28376200,0.02016000,0.02016000,0.00000000,1.00000000,0.12454400,0.15277200,0.16146700,0.16970300,0.19162500,0.19843800,0.19203800,0.19625100,0.19963900,0.20638600,7.93042100,5.15971900,4.85709600,7.62432100,7.86027500,10.73213300,9.61636800,9.87546800,8.47345700,9.76961100,0.00000000,0.02016000
03/03/1986,76,8.41454700,4558.37776100,524.18424300,455.83778000,72.03524200,81.61561500,270.39268300,23.97114800,76.16955500,5.87917300,0.76366300,1.54035200,3.08859200,0.10297200,1.08922500,1.43000000,715.99660500,106.38256500,12.74350900,0.90731500,0.04219700,40.16693300,1.69770300,1.00000000,0.16709800,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,1.92355700,0.78340400,0.47729600,0.10112300,0.15291600,0.13628000,0.14429600,0.09147000,0.00000800,-0.00000000,-0.00000000,1.88679300,1103.28376200,0.05259200,0.05259200,0.00000000,1.00000000,0.23199900,0.19605200,0.16187500,0.16897900,0.19089700,0.19766700,0.19162100,0.19624700,0.19965500,0.20637200,6.48921300,6.24587500,4.87736000,7.59579100,7.83373600,10.69426300,9.59554400,9.87532200,8.47479200,9.77004100,0.00000000,0.05259200
03/03/1986,76,8.41454700,4558.37776100,524.18424300,455.83778000,72.03524200,81.61561500,270.39268300,23.97114800,76.16955500,5.87917300,0.76366300,1.54035200,3.08859200,0.10297200,1.08922500,1.43000000,715.99660500,106.38256500,12.74350900,0.90731500,0.04219700,40.16693300,1.69770300,1.00000000,0.16709800,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,1.92355700,0.78340400,0.47729600,0.10112300,0.15291600,0.13628000,0.14429600,0.09147000,0.00000800,-0.00000000,-0.00000000,1.88679300,1103.28376200,0.05259200,0.05259200,0.00000000,1.00000000,0.23199900,0.19605200,0.16187500,0.16897900,0.19089700,0.19766700,0.19162100,0.19624700,0.19965500,0.20637200,6.48921300,6.24587500,4.87736000,7.59579100,7.83373600,10.69426300,9.59554400,9.87532200,8.47479200,9.77004100,0.00000000,0.05259200
04/03/1986,77,8.44229600,4648.09744000,533.06750800,464.80974000,72.08985700,81.47229700,272.41071800,23.97114800,83.12348800,5.92289600,0.76415200,1.53812500,3.03836300,0.09748300,1.18866600,1.43000000,715.99660500,116.09480700,12.74350900,0.90572200,0.04379000,35.56264300,1.69823100,0.74026600,0.17883300,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.36419300,0.37796300,1.56777000,0.51215300,0.44606700,0.10400000,0.14435200,0.13020900,0.14095700,0.09002400,0.00000800,-0.00000000,-0.00000000,1.56777000,1103.28376200,0.04573900,0.04573900,0.00000000,1.00000000,0.19889800,0.19129800,0.16196000,0.16830000,0.19020000,0.19691500,0.19121000,0.19624300,0.19967100,0.20635900,6.35095100,6.11578700,4.88568600,7.56895900,7.80823200,10.65716200,9.57505400,9.87511200,8.47611000,9.77045300,0.00201600,0.04573900
04/03/1986,77,8.44229600,4648.09744000,533.06750800,464.80974000,72.08985700,81.47229700,272.41071800,23.97114800,83.12348800,5.92289600,0.76415200,1.53812500,3.03836300,0.09748300,1.18866600,1.43000000,715.99660500,116.09480700,12.74350900,0.90572200,0.04379000,35.56264300,1.69823100,0.74026600,0.17883300,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.36419300,0.37796300,1.56777000,0.51215300,0.44606700,0.10400000,0.14435200,0.13020900,0.14095700,0.09002400,0.00000800,-0.00000000,-0.00000000,1.56777000,1103.28376200,0.04573900,0.04573900,0.00000000,1.00000000,0.19889800,0.19129800,0.16196000,0.16830000,0.19020000,0.19691500,0.19121000,0.19624300,0.19967100,0.20635900,6.35095100,6.11578700,4.88568600,7.56895900,7.80823200,10.65716200,9.57505400,9.87511200,8.47611000,9.77045300,0.00201600,0.04573900
05/03/1986,78,8.46935400,4715.90373100,539.63293100,471.59037000,72.01439800,81.33255100,272.41071800,23.97114800,89.90411700,5.95816200,0.76335300,1.53595300,2.98164300,0.09250600,1.28562900,1.43000000,715.99660500,125.56500500,12.74350900,0.90416800,0.04534300,30.92462200,1.69874600,0.48649900,0.19064000,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.83617200,0.36369900,0.37796300,1.20897300,0.23162800,0.39780700,0.10236000,0.13350600,0.12185900,0.13495900,0.08684700,0.00000800,-0.00000000,-0.00000000,1.20897400,1103.28376200,0.03599500,0.03599500,0.00000000,1.00000000,0.16663700,0.18574800,0.16177100,0.16767700,0.18954600,0.19619500,0.19081400,0.19623700,0.19968700,0.20634500,6.33259000,5.96188400,4.88507400,7.54428700,7.78424200,10.62155700,9.55533600,9.87484000,8.47740800,9.77084900,0.00072900,0.03599500
05/03/1986,78,8.46935400,4715.90373100,539.63293100,471.59037000,72.01439800,81.33255100,272.41071800,23.97114800,89.90411700,5.95816200,0.76335300,1.53595300,2.98164300,0.09250600,1.28562900,1.43000000,715.99660500,125.56500500,12.74350900,0.90416800,0.04534300,30.92462200,1.69874600,0.48649900,0.19064000,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.83617200,0.36369900,0.37796300,1.20897300,0.23162800,0.39780700,0.10236000,0.13350600,0.12185900,0.13495900,0.08684700,0.00000800,-0.00000000,-0.00000000,1.20897400,1103.28376200,0.03599500,0.03599500,0.00000000,1.00000000,0.16663700,0.18574800,0.16177100,0.16767700,0.18954600,0.19619500,0.19081400,0.19623700,0.19968700,0.20634500,6.33259000,5.96188400,4.88507400,7.54428700,7.78424200,10.62155700,9.55533600,9.87484000,8.47740800,9.77084900,0.00072900,0.03599500
06/03/1986,79,8.49727800,4785.88241100,548.26000700,478.58824000,73.78782800,81.18832700,272.41071800,23.97114800,96.90198500,5.98146300,0.78215100,1.53371000,2.90965800,0.08772200,1.38569800,1.43000000,715.99660500,135.33861000,12.74350900,0.90256500,0.04694700,34.81878100,1.69927900,0.72861400,0.20247500,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.36318900,0.37796300,1.53221700,0.60012800,0.38135500,0.10016300,0.12353300,0.11402000,0.12922000,0.08378900,0.00000800,-0.00000000,-0.00000000,1.53221700,1103.28376200,0.04362600,0.04362600,0.00000000,1.00000000,0.20901500,0.18385600,0.16151900,0.16710300,0.18893200,0.19550600,0.19043300,0.19623000,0.19970200,0.20633200,6.13125900,5.91776100,4.88279200,7.52159000,7.76168400,10.58755700,9.53636000,9.87451300,8.47871900,9.77128300,0.02032500,0.04362600
