ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
17/02/1986,62,8.04415600,3565.33913500,438.31701200,356.53391000,83.69053100,83.39493300,246.66439600,23.97275300,0.59439900,5.10467600,0.88712000,1.56284100,3.27173600,0.23122800,0.00850000,1.43000000,162.78908100,9.56836400,12.74271500,0.92706500,0.02239300,43.05822000,1.68579500,0.61758600,0.00166700,4175.96676500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37094200,0.37794600,1.89826800,0.00000000,0.33625200,0.31177000,0.47772900,0.34622200,0.27151200,0.15477600,0.00000800,-0.00000000,-0.00000000,1.89826800,1103.28713500,0.05018600,0.05018600,0.00000000,1.00000000,0.13720400,0.17866900,0.18585400,0.18746900,0.20712100,0.21258100,0.19927200,0.19610800,0.19940900,0.20657700,8.68798600,6.02565900,5.64729400,8.48595200,8.60764100,11.68599200,10.05052900,9.86912200,8.45650800,9.76604600,0.00000000,0.05018600,14.21356300,8.77809100
17/02/1986,62,8.04415600,3565.33913500,438.31701200,356.53391000,83.69053100,83.39493300,246.66439600,23.97275300,0.59439900,5.10467600,0.88712000,1.56284100,3.27173600,0.23122800,0.00850000,1.43000000,162.78908100,9.56836400,12.74271500,0.92706500,0.02239300,43.05822000,1.68579500,0.61758600,0.00166700,4175.96676500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37094200,0.37794600,1.89826800,0.00000000,0.33625200,0.31177000,0.47772900,0.34622200,0.27151200,0.15477600,0.00000800,-0.00000000,-0.00000000,1.89826800,1103.28713500,0.05018600,0.05018600,0.00000000,1.00000000,0.13720400,0.17866900,0.18585400,0.18746900,0.20712100,0.21258100,0.19927200,0.19610800,0.19940900,0.20657700,8.68798600,6.02565900,5.64729400,8.48595200,8.60764100,11.68599200,10.05052900,9.86912200,8.45650800,9.76604600,0.00000000,0.05018600,14.21356300,8.77809100
18/02/1986,63,8.06938200,3651.55786000,446.70172800,365.15579000,83.52315000,83.32515800,253.84896200,23.97275300,2.03170500,5.15126300,0.88534500,1.56176600,3.31096200,0.21803500,0.02905300,1.43000000,255.22402800,12.48059600,12.74271500,0.92628900,0.02316900,41.05361600,1.68604600,0.58784200,0.00556400,4172.47278100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37069800,0.37794600,1.76223600,0.00000000,0.30245900,0.28504400,0.44112700,0.32448100,0.25981100,0.14930500,0.00000800,-0.00000000,-0.00000000,1.76223600,1103.28713500,0.04658700,0.04658700,0.00000000,1.00000000,0.11678600,0.17478300,0.18278000,0.18536500,0.20541800,0.21117700,0.19859100,0.19613500,0.19942800,0.20656200,8.72388500,5.91907900,5.56707300,8.40613400,8.54583400,11.61500600,10.01624800,9.87035800,8.45781400,9.76626200,0.00000000,0.04658700,14.66698900,8.62187300
18/02/1986,63,8.06938200,3651.55786000,446.70172800,365.15579000,83.52315000,83.32515800,253.84896200,23.97275300,2.03170500,5.15126300,0.88534500,1.56176600,3.31096200,0.21803500,0.02905300,1.43000000,255.22402800,12.48059600,12.74271500,0.92628900,0.02316900,41.05361600,1.68604600,0.58784200,0.00556400,4172.47278100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37069800,0.37794600,1.76223600,0.00000000,0.30245900,0.28504400,0.44112700,0.32448100,0.25981100,0.14930500,0.00000800,-0.00000000,-0.00000000,1.76223600,1103.28713500,0.04658700,0.04658700,0.00000000,1.00000000,0.11678600,0.17478300,0.18278000,0.18536500,0.20541800,0.21117700,0.19859100,0.19613500,0.19942800,0.20656200,8.72388500,5.91907900,5.56707300,8.40613400,8.54583400,11.61500600,10.01624800,9.87035800,8.45781400,9.76626200,0.00000000,0.04658700,14.66698900,8.62187300
19/02/1986,64,8.09484800,3747.53257500,456.06171500,374.75326000,83.35610400,83.25472000,261.17161100,23.97275300,4.30652800,5.21332900,0.88357500,1.56068100,3.35296400,0.20556900,0.06158300,1.43000000,348.11461200,16.87352000,12.74271500,0.92550600,0.02395200,44.34113900,1.68630000,0.66715500,0.01149200,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37045200,0.37794600,2.04846100,0.39833800,0.28515200,0.26095900,0.40725900,0.30410300,0.24862700,0.14401500,0.00000800,-0.00000000,-0.00000000,2.04846100,1103.28713500,0.06206600,0.06206600,0.00000000,1.00000000,0.18580900,0.17279200,0.18001000,0.18341700,0.20382100,0.20983500,0.19793200,0.19615900,0.19944700,0.20654600,8.55262000,5.88314700,5.49502200,8.33228900,8.48810600,11.54733100,9.98309600,9.87144000,8.45914100,9.76652600,0.00000000,0.06206600,14.38567100,9.59747200
19/02/1986,64,8.09484800,3747.53257500,456.06171500,374.75326000,83.35610400,83.25472000,261.17161100,23.97275300,4.30652800,5.21332900,0.88357500,1.56068100,3.35296400,0.20556900,0.06158300,1.43000000,348.11461200,16.87352000,12.74271500,0.92550600,0.02395200,44.34113900,1.68630000,0.66715500,0.01149200,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37045200,0.37794600,2.04846100,0.39833800,0.28515200,0.26095900,0.40725900,0.30410300,0.24862700,0.14401500,0.00000800,-0.00000000,-0.00000000,2.04846100,1103.28713500,0.06206600,0.06206600,0.00000000,1.00000000,0.18580900,0.17279200,0.18001000,0.18341700,0.20382100,0.20983500,0.19793200,0.19615900,0.19944700,0.20654600,8.55262000,5.88314700,5.49502200,8.33228900,8.48810600,11.54733100,9.98309600,9.87144000,8.45914100,9.76652600,0.00000000,0.06206600,14.38567100,9.59747200
20/02/1986,65,8.12071800,3821.76961200,463.19547700,382.17696000,83.18939100,83.13149100,265.44335900,23.97275300,7.45848300,5.26094300,0.88180800,1.55878200,3.36735100,0.19372300,0.10665600,1.43000000,442.42620100,21.42536700,12.74271500,0.92413600,0.02532200,39.22723400,1.68674500,0.51287400,0.01951600,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37002100,0.37794600,1.66151400,0.12380800,0.26094600,0.23897100,0.37594400,0.28500000,0.23793500,0.13890200,0.00000800,-0.00000000,-0.00000000,1.66151400,1103.28713500,0.04761400,0.04761400,0.00000000,1.00000000,0.15423800,0.17000900,0.17748200,0.18161700,0.20232500,0.20855200,0.19729600,0.19617900,0.19946500,0.20653100,8.52198400,5.80979400,5.42901300,8.26361800,8.43379800,11.48248400,9.95107300,9.87238200,8.46045800,9.76677700,0.00000000,0.04761400,14.47471900,7.42370400
20/02/1986,65,8.12071800,3821.76961200,463.19547700,382.17696000,83.18939100,83.13149100,265.44335900,23.97275300,7.45848300,5.26094300,0.88180800,1.55878200,3.36735100,0.19372300,0.10665600,1.43000000,442.42620100,21.42536700,12.74271500,0.92413600,0.02532200,39.22723400,1.68674500,0.51287400,0.01951600,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37002100,0.37794600,1.66151400,0.12380800,0.26094600,0.23897100,0.37594400,0.28500000,0.23793500,0.13890200,0.00000800,-0.00000000,-0.00000000,1.66151400,1103.28713500,0.04761400,0.04761400,0.00000000,1.00000000,0.15423800,0.17000900,0.17748200,0.18161700,0.20232500,0.20855200,0.19729600,0.19617900,0.19946500,0.20653100,8.52198400,5.80979400,5.42901300,8.26361800,8.43379800,11.48248400,9.95107300,9.87238200,8.46045800,9.76677700,0.00000000,0.04761400,14.47471900,7.42370400
21/02/1986,66,8.14787000,3901.97686800,470.90956900,390.19769000,83.02301300,82.99123500,269.25955900,23.97275300,11.66300900,5.29886700,0.88004400,1.55662000,3.35676900,0.18210500,0.16678100,1.43000000,540.31035900,26.36147900,12.74271500,0.92257700,0.02688100,36.07574700,1.68725200,0.56605300,0.02989000,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,1.43055200,0.00000000,0.23595700,0.21881500,0.34700600,0.26709000,0.22771400,0.13396200,0.00000800,-0.00000000,-0.00000000,1.43055200,1103.28713500,0.03792500,0.03792500,0.00000000,1.00000000,0.12445500,0.16713500,0.17516400,0.17995300,0.20092200,0.20732600,0.19668100,0.19619700,0.19948300,0.20651600,8.54461900,5.73100000,5.36813800,8.19974600,8.38265700,11.42032000,9.92015600,9.87319400,8.46176300,9.76701400,0.00000000,0.03792500,14.16957200,8.02072600
21/02/1986,66,8.14787000,3901.97686800,470.90956900,390.19769000,83.02301300,82.99123500,269.25955900,23.97275300,11.66300900,5.29886700,0.88004400,1.55662000,3.35676900,0.18210500,0.16678100,1.43000000,540.31035900,26.36147900,12.74271500,0.92257700,0.02688100,36.07574700,1.68725200,0.56605300,0.02989000,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,1.43055200,0.00000000,0.23595700,0.21881500,0.34700600,0.26709000,0.22771400,0.13396200,0.00000800,-0.00000000,-0.00000000,1.43055200,1103.28713500,0.03792500,0.03792500,0.00000000,1.00000000,0.12445500,0.16713500,0.17516400,0.17995300,0.20092200,0.20732600,0.19668100,0.19619700,0.19948300,0.20651600,8.54461900,5.73100000,5.36813800,8.19974600,8.38265700,11.42032000,9.92015600,9.87319400,8.46176300,9.76701400,0.00000000,0.03792500,14.16957200,8.02072600
22/02/1986,67,8.17391700,4005.96878100,481.00817100,400.59688000,82.85696700,82.85669200,274.73313200,23.97275300,16.58862700,5.35278700,0.87828400,1.55454500,3.35063000,0.17172700,0.23721700,1.43000000,633.90310000,30.70203400,12.74271500,0.92108100,0.02837700,39.81783300,1.68773900,0.82612300,0.04141000,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,1.75011700,0.40625100,0.22555900,0.20059000,0.32027900,0.25029400,0.21794200,0.12919400,0.00000800,-0.00000000,-0.00000000,1.75011700,1103.28713500,0.05392000,0.05392000,0.00000000,1.00000000,0.18671900,0.16593900,0.17306800,0.17841600,0.19960600,0.20615300,0.19608700,0.19621200,0.19950100,0.20650000,8.36234500,5.71756700,5.31303500,8.14038100,8.33477500,11.36098000,9.89031000,9.87387900,8.46308200,9.76728800,0.00000000,0.05392000,12.58794900,10.39919100
22/02/1986,67,8.17391700,4005.96878100,481.00817100,400.59688000,82.85696700,82.85669200,274.73313200,23.97275300,16.58862700,5.35278700,0.87828400,1.55454500,3.35063000,0.17172700,0.23721700,1.43000000,633.90310000,30.70203400,12.74271500,0.92108100,0.02837700,39.81783300,1.68773900,0.82612300,0.04141000,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,1.75011700,0.40625100,0.22555900,0.20059000,0.32027900,0.25029400,0.21794200,0.12919400,0.00000800,-0.00000000,-0.00000000,1.75011700,1103.28713500,0.05392000,0.05392000,0.00000000,1.00000000,0.18671900,0.16593900,0.17306800,0.17841600,0.19960600,0.20615300,0.19608700,0.19621200,0.19950100,0.20650000,8.36234500,5.71756700,5.31303500,8.14038100,8.33477500,11.36098000,9.89031000,9.87387900,8.46308200,9.76728800,0.00000000,0.05392000,12.58794900,10.39919100
23/02/1986,68,8.19982600,4071.36797200,487.24854500,407.13680000,82.69125300,82.72286000,275.52474200,23.97275300,22.33693600,5.39307200,0.87652700,1.55248000,3.31835600,0.16208600,0.31941800,1.43000000,718.48498700,35.23714700,12.74271500,0.91959300,0.02986400,34.99025700,1.68822500,0.45184500,0.05486300,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.38319400,0.12873500,0.20721500,0.18390100,0.29560400,0.23454200,0.20859800,0.12459200,0.00000800,-0.00000000,-0.00000000,1.38319400,1103.28713500,0.04028500,0.04028500,0.00000000,1.00000000,0.15480500,0.16383000,0.17114900,0.17699700,0.19837200,0.20503200,0.19551400,0.19622400,0.19951900,0.20648600,8.32673500,5.66167800,5.26247500,8.08485000,8.28976500,11.30414800,9.86151700,9.87445100,8.46439300,9.76755400,0.00000000,0.04028500,14.47379900,6.53991900
23/02/1986,68,8.19982600,4071.36797200,487.24854500,407.13680000,82.69125300,82.72286000,275.52474200,23.97275300,22.33693600,5.39307200,0.87652700,1.55248000,3.31835600,0.16208600,0.31941800,1.43000000,718.48498700,35.23714700,12.74271500,0.91959300,0.02986400,34.99025700,1.68822500,0.45184500,0.05486300,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.38319400,0.12873500,0.20721500,0.18390100,0.29560400,0.23454200,0.20859800,0.12459200,0.00000800,-0.00000000,-0.00000000,1.38319400,1103.28713500,0.04028500,0.04028500,0.00000000,1.00000000,0.15480500,0.16383000,0.17114900,0.17699700,0.19837200,0.20503200,0.19551400,0.19622400,0.19951900,0.20648600,8.32673500,5.66167800,5.26247500,8.08485000,8.28976500,11.30414800,9.86151700,9.87445100,8.46439300,9.76755400,0.00000000,0.04028500,14.47379900,6.53991900
24/02/1986,69,8.22511100,4119.68617000,491.78436900,411.96862000,82.52587000,82.59224800,273.99798500,23.97275300,28.69551300,5.42412500,0.87477400,1.55046500,3.26727300,0.15329400,0.41034600,1.43000000,715.98776100,39.93891900,12.74271500,0.91814200,0.03131600,32.07464200,1.68869900,0.32243500,0.06965500,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,0.88832700,0.36812900,0.37794600,1.16835900,0.00000000,0.18738300,0.16855800,0.27282700,0.21976600,0.19966400,0.12015200,0.00000800,-0.00000000,-0.00000000,1.16835900,1103.28713500,0.03105300,0.03105300,0.00000000,1.00000000,0.12361900,0.16154900,0.16938400,0.17568800,0.19721500,0.20396000,0.19496100,0.19623400,0.19953700,0.20647100,8.34470500,5.59855900,5.21554500,8.03311100,8.24748700,11.24973700,9.83375000,9.87491300,8.46569300,9.76781600,0.00000000,0.03105300,14.98539800,4.83182000
24/02/1986,69,8.22511100,4119.68617000,491.78436900,411.96862000,82.52587000,82.59224800,273.99798500,23.97275300,28.69551300,5.42412500,0.87477400,1.55046500,3.26727300,0.15329400,0.41034600,1.43000000,715.98776100,39.93891900,12.74271500,0.91814200,0.03131600,32.07464200,1.68869900,0.32243500,0.06965500,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,0.88832700,0.36812900,0.37794600,1.16835900,0.00000000,0.18738300,0.16855800,0.27282700,0.21976600,0.19966400,0.12015200,0.00000800,-0.00000000,-0.00000000,1.16835900,1103.28713500,0.03105300,0.03105300,0.00000000,1.00000000,0.12361900,0.16154900,0.16938400,0.17568800,0.19721500,0.20396000,0.19496100,0.19623400,0.19953700,0.20647100,8.34470500,5.59855900,5.21554500,8.03311100,8.24748700,11.24973700,9.83375000,9.87491300,8.46569300,9.76781600,0.00000000,0.03105300,14.98539800,4.83182000
25/02/1986,70,8.25323600,4174.02084400,496.90750900,417.40208000,82.36081800,82.44697200,272.38362600,23.97275300,35.74333900,5.45301300,0.87302500,1.54822200,3.20452900,0.14414300,0.51113000,1.43000000,715.98776100,49.92171800,12.74271500,0.91652700,0.03293100,30.84835100,1.68922800,0.38536800,0.08563300,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.83287800,0.36761900,0.37794600,1.08784100,0.00000000,0.16868000,0.15444900,0.25180900,0.20590500,0.19112000,0.11587000,0.00000800,-0.00000000,-0.00000000,1.08784100,1103.28713500,0.02888800,0.02888800,0.00000000,1.00000000,0.11516800,0.15939800,0.16776200,0.17447900,0.19612900,0.20293400,0.19442800,0.19624100,0.19955400,0.20645600,8.36479600,5.53851200,5.17183400,7.98502900,8.20780500,11.19768200,9.80697800,9.87527400,8.46699100,9.76808400,0.00000000,0.02888800,14.09941300,5.43346700
25/02/1986,70,8.25323600,4174.02084400,496.90750900,417.40208000,82.36081800,82.44697200,272.38362600,23.97275300,35.74333900,5.45301300,0.87302500,1.54822200,3.20452900,0.14414300,0.51113000,1.43000000,715.98776100,49.92171800,12.74271500,0.91652700,0.03293100,30.84835100,1.68922800,0.38536800,0.08563300,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.83287800,0.36761900,0.37794600,1.08784100,0.00000000,0.16868000,0.15444900,0.25180900,0.20590500,0.19112000,0.11587000,0.00000800,-0.00000000,-0.00000000,1.08784100,1103.28713500,0.02888800,0.02888800,0.00000000,1.00000000,0.11516800,0.15939800,0.16776200,0.17447900,0.19612900,0.20293400,0.19442800,0.19624100,0.19955400,0.20645600,8.36479600,5.53851200,5.17183400,7.98502900,8.20780500,11.19768200,9.80697800,9.87527400,8.46699100,9.76808400,0.00000000,0.02888800,14.09941300,5.43346700
26/02/1986,71,8.27873900,4237.16112700,502.92507900,423.71611000,82.19609700,82.31523500,272.30661600,23.97275300,42.13437800,5.47987500,0.87127900,1.54618700,3.14770600,0.13643600,0.60252200,1.43000000,715.98776100,58.84790200,12.74271500,0.91506200,0.03439600,29.69916500,1.68970800,0.57530600,0.09944000,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.78092900,0.36715600,0.37794600,1.01270300,0.00000000,0.15121600,0.14147300,0.23241500,0.19290000,0.18294800,0.11174300,0.00000800,-0.00000000,-0.00000000,1.01270300,1103.28713500,0.02686200,0.02686200,0.00000000,1.00000000,0.10856400,0.15739000,0.16626900,0.17336400,0.19511000,0.20195400,0.19391400,0.19624700,0.19957200,0.20644200,8.38612300,5.48162300,5.13123100,7.94040700,8.17046200,11.14781700,9.78117600,9.87553900,8.46828200,9.76835300,0.00000000,0.02686200,10.97507600,6.31402800
26/02/1986,71,8.27873900,4237.16112700,502.92507900,423.71611000,82.19609700,82.31523500,272.30661600,23.97275300,42.13437800,5.47987500,0.87127900,1.54618700,3.14770600,0.13643600,0.60252200,1.43000000,715.98776100,58.84790200,12.74271500,0.91506200,0.03439600,29.69916500,1.68970800,0.57530600,0.09944000,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.78092900,0.36715600,0.37794600,1.01270300,0.00000000,0.15121600,0.14147300,0.23241500,0.19290000,0.18294800,0.11174300,0.00000800,-0.00000000,-0.00000000,1.01270300,1103.28713500,0.02686200,0.02686200,0.00000000,1.00000000,0.10856400,0.15739000,0.16626900,0.17336400,0.19511000,0.20195400,0.19391400,0.19624700,0.19957200,0.20644200,8.38612300,5.48162300,5.13123100,7.94040700,8.17046200,11.14781700,9.78117600,9.87553900,8.46828200,9.76835300,0.00000000,0.02686200,10.97507600,6.31402800
27/02/1986,72,8.30608100,4288.93086200,507.79642600,428.89309000,82.03170500,82.17400100,270.63185900,23.97275300,48.98610800,5.50484200,0.86953600,1.54400600,3.08242200,0.12870700,0.70050100,1.43000000,715.98776100,68.41752200,12.74271500,0.91349200,0.03596600,28.62261700,1.69022300,0.36632800,0.11421500,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.73227700,0.36665900,0.37794600,0.94262600,0.00000000,0.13496100,0.12953900,0.21452400,0.18069800,0.17513200,0.10776400,0.00000800,-0.00000000,-0.00000000,0.94262600,1103.28713500,0.02496700,0.02496700,0.00000000,1.00000000,0.10270000,0.15552000,0.16489700,0.17233500,0.19415500,0.20101600,0.19341800,0.19625100,0.19958900,0.20642800,8.40837300,5.42762000,5.09361500,7.89905900,8.13528300,11.10013000,9.75631200,9.87571400,8.46956900,9.76863100,0.00000000,0.02496700,14.13207500,5.17697300
27/02/1986,72,8.30608100,4288.93086200,507.79642600,428.89309000,82.03170500,82.17400100,270.63185900,23.97275300,48.98610800,5.50484200,0.86953600,1.54400600,3.08242200,0.12870700,0.70050100,1.43000000,715.98776100,68.41752200,12.74271500,0.91349200,0.03596600,28.62261700,1.69022300,0.36632800,0.11421500,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.73227700,0.36665900,0.37794600,0.94262600,0.00000000,0.13496100,0.12953900,0.21452400,0.18069800,0.17513200,0.10776400,0.00000800,-0.00000000,-0.00000000,0.94262600,1103.28713500,0.02496700,0.02496700,0.00000000,1.00000000,0.10270000,0.15552000,0.16489700,0.17233500,0.19415500,0.20101600,0.19341800,0.19625100,0.19958900,0.20642800,8.40837300,5.42762000,5.09361500,7.89905900,8.13528300,11.10013000,9.75631200,9.87571400,8.46956900,9.76863100,0.00000000,0.02496700,14.13207500,5.17697300
28/02/1986,73,8.33166100,4349.13105900,513.52024900,434.91311000,81.86764100,82.04186700,270.24159400,23.97275300,55.39639300,5.54518300,0.86779700,1.54196400,3.03782500,0.12197800,0.79216800,1.43000000,715.98776100,77.37058600,12.74271500,0.91202300,0.03743500,32.39432600,1.69070600,0.42006700,0.12737300,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,0.90249000,0.36619400,0.37794600,1.25969400,0.36997000,0.13213400,0.11872600,0.19802100,0.16924700,0.16765600,0.10393100,0.00000800,-0.00000000,-0.00000000,1.25969400,1103.28713500,0.04034100,0.04034100,0.00000000,1.00000000,0.18254700,0.15519500,0.16365300,0.17138600,0.19325800,0.20011900,0.19294100,0.19625200,0.19960600,0.20641400,8.24062600,5.43559600,5.05941800,7.86081600,8.10206300,11.05473000,9.73235400,9.87580400,8.47088100,9.76897000,0.00000000,0.04034100,14.33111000,6.02002000
28/02/1986,73,8.33166100,4349.13105900,513.52024900,434.91311000,81.86764100,82.04186700,270.24159400,23.97275300,55.39639300,5.54518300,0.86779700,1.54196400,3.03782500,0.12197800,0.79216800,1.43000000,715.98776100,77.37058600,12.74271500,0.91202300,0.03743500,32.39432600,1.69070600,0.42006700,0.12737300,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,0.90249000,0.36619400,0.37794600,1.25969400,0.36997000,0.13213400,0.11872600,0.19802100,0.16924700,0.16765600,0.10393100,0.00000800,-0.00000000,-0.00000000,1.25969400,1103.28713500,0.04034100,0.04034100,0.00000000,1.00000000,0.18254700,0.15519500,0.16365300,0.17138600,0.19325800,0.20011900,0.19294100,0.19625200,0.19960600,0.20641400,8.24062600,5.43559600,5.05941800,7.86081600,8.10206300,11.05473000,9.73235400,9.87580400,8.47088100,9.76897000,0.00000000,0.04034100,14.33111000,6.02002000
01/03/1986,74,8.35882400,4397.95135500,518.09823200,439.79514000,81.70390600,81.90155700,268.31666600,23.97275300,62.20335000,5.57406200,0.86606100,1.53979400,2.97604700,0.11529500,0.88950800,1.43000000,715.98776100,86.87767300,12.74271500,0.91046300,0.03899400,28.46967800,1.69122000,0.39819100,0.14143700,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.72530900,0.36569900,0.37794600,0.96037300,0.12684700,0.12264700,0.10882700,0.18280100,0.15850100,0.16050400,0.10023900,0.00000800,-0.00000000,-0.00000000,0.96037300,1103.28713500,0.02887900,0.02887900,0.00000000,1.00000000,0.15458700,0.15410400,0.16251500,0.17051100,0.19241600,0.19926100,0.19248100,0.19625200,0.19962200,0.20640000,8.19803900,5.40722800,5.02797800,7.82544800,8.07072400,11.01117700,9.70928100,9.87580800,8.47217700,9.76929500,0.00000000,0.02887900,12.26053100,4.88203000
01/03/1986,74,8.35882400,4397.95135500,518.09823200,439.79514000,81.70390600,81.90155700,268.31666600,23.97275300,62.20335000,5.57406200,0.86606100,1.53979400,2.97604700,0.11529500,0.88950800,1.43000000,715.98776100,86.87767300,12.74271500,0.91046300,0.03899400,28.46967800,1.69122000,0.39819100,0.14143700,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.72530900,0.36569900,0.37794600,0.96037300,0.12684700,0.12264700,0.10882700,0.18280100,0.15850100,0.16050400,0.10023900,0.00000800,-0.00000000,-0.00000000,0.96037300,1103.28713500,0.02887900,0.02887900,0.00000000,1.00000000,0.15458700,0.15410400,0.16251500,0.17051100,0.19241600,0.19926100,0.19248100,0.19625200,0.19962200,0.20640000,8.19803900,5.40722800,5.02797800,7.82544800,8.07072400,11.01117700,9.70928100,9.87580800,8.47217700,9.76929500,0.00000000,0.02887900,12.26053100,4.88203000
02/03/1986,75,8.38697800,4438.15557300,521.80981900,443.81556000,81.54049800,81.75612900,265.28190300,23.97275300,69.25853500,5.59472700,0.86432900,1.53754500,2.90227200,0.10884600,0.99039700,1.43000000,715.98776100,96.73145100,12.74271500,0.90884700,0.04061100,26.01909100,1.69175400,0.29150000,0.15605300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.61468300,0.36518600,0.37794600,0.77832800,0.00000000,0.11107000,0.09972500,0.16876500,0.14841500,0.15366300,0.09668200,0.00000800,-0.00000000,-0.00000000,0.77832800,1103.28713500,0.02066500,0.02066500,0.00000000,1.00000000,0.12454600,0.15277300,0.16146800,0.16970400,0.19162600,0.19844000,0.19203800,0.19625100,0.19963900,0.20638600,8.20909200,5.36835000,4.99894200,7.79274500,8.04118200,10.96941700,9.68706400,9.87573200,8.47345700,9.76961100,0.00000000,0.02066500,13.79217800,4.02042200
02/03/1986,75,8.38697800,4438.15557300,521.80981900,443.81556000,81.54049800,81.75612900,265.28190300,23.97275300,69.25853500,5.59472700,0.86432900,1.53754500,2.90227200,0.10884600,0.99039700,1.43000000,715.98776100,96.73145100,12.74271500,0.90884700,0.04061100,26.01909100,1.69175400,0.29150000,0.15605300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.61468300,0.36518600,0.37794600,0.77832800,0.00000000,0.11107000,0.09972500,0.16876500,0.14841500,0.15366300,0.09668200,0.00000800,-0.00000000,-0.00000000,0.77832800,1103.28713500,0.02066500,0.02066500,0.00000000,1.00000000,0.12454600,0.15277300,0.16146800,0.16970400,0.19162600,0.19844000,0.19203800,0.19625100,0.19963900,0.20638600,8.20909200,5.36835000,4.99894200,7.79274500,8.04118200,10.96941700,9.68706400,9.87573200,8.47345700,9.76961100,0.00000000,0.02066500,13.79217800,4.02042200
03/03/1986,76,8.41463300,4558.26670900,533.51500000,455.82667000,81.37741700,81.61327800,270.36279400,23.97275300,76.18875900,5.64898800,0.86260100,1.53533500,2.86331300,0.10296300,1.08949900,1.43000000,715.98776100,106.41070000,12.74271500,0.90725900,0.04219900,40.16804900,1.69227900,1.00000000,0.16714400,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,1.92362900,0.78299100,0.47706700,0.10108100,0.15285600,0.13622200,0.14423000,0.09142700,0.00000800,-0.00000000,-0.00000000,1.88588200,1103.28713500,0.05426000,0.05426000,0.00000000,1.00000000,0.23200300,0.19605600,0.16187700,0.16898000,0.19089800,0.19766800,0.19162100,0.19624700,0.19965500,0.20637200,6.71584000,6.49130700,5.02016400,7.76350900,8.01397000,10.93064300,9.66612900,9.87558700,8.47479200,9.77004100,0.00000000,0.05426000,12.01111400,12.25152800
