ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/02/1986,51,6.00000000,2266.36577900,301.27577300,226.63658000,75.73486800,84.20669300,117.36145900,23.97275300,0.00000000,4.42358000,0.73764900,1.57533200,2.62066400,0.20970400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,81.94723500,1.68288800,1.00000000,0.00000000,4216.61531200,60.22184100,1196.38281300,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,4.61319100,0.48382300,0.48579400,0.36830700,0.54846600,0.36320700,0.23177900,0.05495000,-0.00000000,-0.00000000,-0.00000000,2.53632600,1051.79905000,0.27666100,0.07524700,0.20141400,0.40357100,0.24516200,0.24559000,0.23005400,0.21960600,0.23323600,0.23153700,0.20574500,0.19556800,0.19919700,0.20676200,9.50187400,7.92228000,6.74277900,9.61740000,9.54552700,12.64300900,10.37858800,9.84441100,8.44241700,9.76388600,0.68553300,0.27666100,13.40079500,24.37400800,0.97538200,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,2417.56137300,321.16277800,241.75614000,80.57285300,84.13615400,129.91069300,26.54307800,0.00000000,4.47205000,0.82938900,1.57969500,2.62066400,0.25272200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93966000,0.01415700,76.24782600,1.68113500,1.00000000,0.00000000,4232.70260300,63.77051000,1321.63806200,12.98997900,1.00000000,1.00000000,0.37489100,0.37930100,4.18810500,0.54939100,0.66703100,0.55930800,0.83033400,0.54720800,0.35343200,0.09606000,-0.00000000,-0.00000000,-0.00000000,3.60276300,1059.70433700,0.14168400,0.10396700,0.03771600,0.78976400,0.21433700,0.23025500,0.22567900,0.21617600,0.23027300,0.22959000,0.20545700,0.19563300,0.19921700,0.20674400,9.43163900,7.37769400,6.59147800,9.45679600,9.39079300,12.48197300,10.34581300,9.84735300,8.44363300,9.76400600,0.17940000,0.14168400,15.11955900,17.57604100,0.97523900,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,2564.50691900,340.47218000,256.45069000,85.26091000,84.06294400,142.10717400,29.04115200,0.00000000,4.50627100,0.89632100,1.57881000,2.62066400,0.28669900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93884200,0.01497500,69.55432300,1.68165600,1.00000000,0.00000000,4229.01956800,67.45354500,1462.95825200,13.48183300,1.00000000,1.00000000,0.37463600,0.37930100,3.69479200,0.33161700,0.59652800,0.52395000,0.78959600,0.52290200,0.34400700,0.10669900,-0.00000000,-0.00000000,-0.00000000,3.21529900,1067.37899200,0.10281300,0.09158000,0.01123300,0.90150700,0.18431800,0.21972100,0.22002100,0.21276100,0.22745900,0.22769400,0.20509300,0.19569500,0.19923600,0.20672700,9.43060300,7.04321600,6.43016200,9.32472200,9.27444300,12.36567300,10.32074700,9.85019900,8.44486000,9.76412700,0.11404600,0.10281300,14.69455500,16.88593300,0.97528200,1.00000000,651.42773200,1.00000000
09/02/1986,54,6.85556800,2702.18043800,358.54319400,270.21804000,89.63361400,83.99390100,153.53407600,31.38160200,0.00000000,4.54137100,0.95013100,1.57774500,2.62864700,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93807100,0.01574600,75.19056700,1.68190300,1.00000000,0.00000000,4225.54619000,70.92692400,1600.30603000,12.71437700,1.00000000,1.00000000,0.37439500,0.37930100,4.18762800,0.65307500,0.62557500,0.46359600,0.66008800,0.43871500,0.29397100,0.10294000,-0.00000000,-0.00000000,-0.00000000,3.23795800,1074.82276100,0.09070200,0.09070200,0.00000000,1.00000000,0.23904600,0.23487600,0.22031000,0.21005500,0.22508900,0.22605400,0.20473000,0.19575500,0.19925600,0.20670900,8.39948700,7.53883600,6.47272400,9.24052000,9.19221800,12.28479500,10.30230100,9.85292100,8.44611300,9.76430100,0.08271900,0.09070200,13.76735200,17.80521500,0.97530200,1.00000000,664.14211000,1.00000000
10/02/1986,55,7.00000000,2852.09557000,374.57832900,285.20956000,90.75860900,83.91252900,168.52558900,31.38160200,0.00000000,4.61355400,0.96204100,1.57648900,2.70083100,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93716200,0.01665500,68.69177200,1.68219400,1.00000000,0.00000000,4221.45250800,75.02060500,1728.98730500,14.98501300,1.00000000,1.00000000,0.37411000,0.37930100,3.70567600,0.46062000,0.58114400,0.46691400,0.66097700,0.44044600,0.29991100,0.11722500,-0.00000000,-0.00000000,-0.00000000,3.02723700,1081.98077300,0.08599400,0.08599400,0.00000000,1.00000000,0.20587500,0.22311200,0.21677500,0.20726400,0.22272700,0.22439100,0.20427900,0.19581200,0.19927500,0.20669200,8.40048200,7.19050700,6.39204500,9.15006400,9.10992500,12.20264200,10.27951900,9.85553500,8.44738000,9.76449000,0.01381000,0.08599400,14.99151300,18.35128300,0.97532600,1.00000000,679.12712200,1.00000000
11/02/1986,56,7.17595700,2978.27724300,388.04025700,297.82772000,91.67487200,83.84002700,181.14375600,31.38160200,0.00000000,4.69381000,0.97175400,1.57537000,2.78108600,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93635300,0.01746400,62.58151400,1.68245300,0.82715600,0.00000000,4217.80510800,78.66800600,1897.81066900,13.35138900,1.00000000,1.00000000,0.37385700,0.37930100,3.25550600,0.30661500,0.63387100,0.53428900,0.76285500,0.51099700,0.35387700,0.15300200,-0.00000000,-0.00000000,-0.00000000,3.25550600,1088.73094700,0.09189200,0.09189200,0.00000000,1.00000000,0.17526100,0.21289500,0.21144300,0.20386400,0.22002800,0.22246500,0.20363700,0.19586600,0.19929500,0.20667500,8.41632200,6.89144400,6.25627600,9.03031700,9.01345300,12.10621100,10.24706800,9.85801700,8.44866400,9.76469700,0.01163700,0.09189200,15.25488100,12.61816700,0.97534700,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,3083.88422500,399.26367800,308.38842000,92.41030300,83.76731900,191.70445400,31.38160200,0.00000000,4.76000900,0.97954900,1.57424700,2.84728500,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93554100,0.01827600,56.51216500,1.68271400,0.71124700,0.00000000,4214.14731500,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37360300,0.37930100,2.81320300,0.07548400,0.56382600,0.48913600,0.70693100,0.47877500,0.33853600,0.16051600,-0.00000000,-0.00000000,-0.00000000,2.81320300,1095.04096000,0.07593800,0.07593800,0.00000000,1.00000000,0.14868100,0.20484000,0.20625100,0.20064900,0.21750400,0.22062400,0.20294300,0.19591700,0.19931400,0.20665900,8.46672600,6.66145400,6.12284200,8.91558900,8.92332800,12.01414700,10.21207700,9.86032200,8.44995500,9.76490400,0.00973900,0.07593800,14.84814800,10.56069800,0.97536800,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3180.73125300,409.53162600,318.07313000,93.06805200,83.69281500,201.38915700,31.38160200,0.00000000,4.81769900,0.98652100,1.57309700,2.90497600,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93470900,0.01910800,52.64632600,1.68298100,0.64507600,0.00000000,4210.39920300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.37334200,0.37930100,2.54530500,0.00000000,0.50468400,0.44705900,0.65438200,0.44862500,0.32387200,0.16668300,-0.00000000,-0.00000000,-0.00000000,2.54530500,1100.88426000,0.06662200,0.06662200,0.00000000,1.00000000,0.13811800,0.19803900,0.20141200,0.19762700,0.21514200,0.21886500,0.20220800,0.19596300,0.19933300,0.20664200,8.52677500,6.47167600,5.99871100,8.80687400,8.83913500,11.92629500,10.17500200,9.86244200,8.45125500,9.76512000,0.00893100,0.06662200,15.01328300,9.68470300,0.97539000,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,3292.35787500,421.40307900,329.23579000,93.85306700,83.61659000,212.55182000,31.38160200,0.00000000,4.86937600,0.99484300,1.57191900,2.95665300,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93385700,0.01996000,49.93521900,1.68325400,0.78390200,0.00000000,4206.56447900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.37307500,0.37930100,2.36691100,0.00000000,0.45248300,0.40836200,0.60524100,0.42040400,0.30985600,0.17056300,0.00000000,-0.00000000,-0.00000000,2.36691100,1102.06600300,0.06197100,0.06197100,0.00000000,1.00000000,0.13024900,0.19203600,0.19696200,0.19480100,0.21293200,0.21718300,0.20144400,0.19600500,0.19935200,0.20662600,8.58100300,6.30718900,5.88478900,8.70435000,8.76031500,11.84238000,10.13652300,9.86437100,8.45256100,9.76534100,0.01029400,0.06197100,14.23987500,11.16266200,0.97541200,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3385.96301200,431.31791600,338.59630000,94.47972600,83.54425500,221.91233300,31.38160200,0.00000000,4.91821900,1.00148500,1.57080200,3.00549600,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93304900,0.02076800,47.41839800,1.68351400,0.63695100,0.00000000,4202.92549100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.37282200,0.37930100,2.19435300,0.00000000,0.40604100,0.37296100,0.55944900,0.39397900,0.29646000,0.16546000,0.00000200,-0.00000000,-0.00000000,2.19435300,1103.27016200,0.05747500,0.05747500,0.00000000,1.00000000,0.12371400,0.18669500,0.19289100,0.19216800,0.21086200,0.21557500,0.20069800,0.19604300,0.19937100,0.20660900,8.63029200,6.16249800,5.78048900,8.60788300,8.68638300,11.76209400,10.09898900,9.86611100,8.45387000,9.76556100,0.00863200,0.05747500,14.69581700,9.36051400,0.97543300,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3478.82459400,441.15271800,347.88246000,95.09866200,83.47396200,231.19849100,31.38160200,0.00000000,4.97522400,1.00804600,1.56971600,3.06250100,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93226400,0.02155300,48.09719800,1.68376700,0.62708900,0.00000000,4199.38919500,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.37257600,0.37930100,2.27607800,0.23412300,0.37089800,0.34089200,0.51689000,0.36922900,0.28365600,0.16038300,0.00000800,-0.00000000,-0.00000000,2.27607800,1104.49439100,0.06556900,0.06556900,0.00000000,1.00000000,0.16692400,0.18265300,0.18920300,0.18972100,0.20892300,0.21403900,0.19997200,0.19607700,0.19939000,0.20659300,8.57347500,6.05859200,5.68616100,8.51779300,8.61724200,11.68544300,10.06242800,9.86766600,8.45519300,9.76581200,0.00856400,0.06556900,14.80834900,9.28615800,0.97545300,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3566.59819500,450.42824500,356.65982000,95.67209500,83.39869600,239.97585200,31.38160200,0.00000000,5.01693000,1.01412400,1.56855300,3.10420700,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93142400,0.02239300,43.04596700,1.68403700,0.61535400,0.00000000,4195.60272500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37231200,0.37930100,1.89811000,0.00000000,0.33619500,0.31167100,0.47740900,0.34604000,0.27141900,0.15535900,0.00001700,-0.00000000,-0.00000000,1.89811000,1105.73647400,0.04980100,0.04980100,0.00000000,1.00000000,0.13728800,0.17866200,0.18584200,0.18745100,0.20710600,0.21257000,0.19926500,0.19610800,0.19940900,0.20657700,8.60094600,5.95350200,5.59988100,8.43331100,8.55215900,11.61195500,10.02688800,9.86905600,8.45650800,9.76604500,0.00809400,0.04980100,14.26390900,8.77736000,0.97547500,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,3652.83736300,459.54164600,365.28374000,96.23103200,83.32924400,248.59976800,31.38160200,0.00000000,5.05522400,1.02004900,1.56747900,3.14250000,0.31381600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93064800,0.02316900,41.04143000,1.68428700,0.58590400,0.00000000,4192.10874100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37206800,0.37930100,1.76265300,0.00000000,0.30239800,0.28495400,0.44083300,0.32431000,0.25972200,0.15040400,0.00003200,-0.00000000,-0.00000000,1.76265300,1106.99430700,0.04624600,0.04624600,0.00000000,1.00000000,0.11672000,0.17477600,0.18277000,0.18534800,0.20540400,0.21116700,0.19857800,0.19613500,0.19942800,0.20656200,8.63644800,5.84849500,5.52046300,8.35413000,8.49083500,11.54147800,9.99238700,9.87028700,8.45781400,9.76626100,0.00795300,0.04624600,14.71900300,8.62391700,0.97549600,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,3748.85744200,468.88108000,374.88574000,96.03856900,83.25913200,258.20177600,31.38160200,0.00000000,5.11680300,1.01800900,1.56639500,3.20407900,0.31381600,0.00000000,0.00000000,58.57275000,0.00000000,12.74271500,0.92986500,0.02395200,44.32932300,1.68454000,0.66510900,0.00000000,4188.58159900,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37182300,0.37930100,2.04943000,0.39839700,0.28509900,0.26087700,0.40698900,0.30394400,0.24854100,0.14553100,0.00005200,-0.00000000,-0.00000000,2.04942900,1106.99430700,0.06157900,0.06157900,0.00000000,1.00000000,0.18581600,0.17278600,0.18000100,0.18340200,0.20380900,0.20982500,0.19791200,0.19615800,0.19944700,0.20654600,8.46731400,5.81338400,5.44913700,8.28087700,8.43356000,11.47428900,9.95891400,9.87134900,8.45914000,9.76652500,0.00000000,0.06157900,14.43674300,9.60200800,0.97551600,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,3823.16116600,475.99671800,382.31612000,95.84649200,83.13647400,265.10181000,31.38160200,0.53033900,5.16409800,1.01597300,1.56449800,3.25137400,0.30623200,0.00758400,1.43000000,153.30511200,9.05436200,12.74271500,0.92849500,0.02532200,39.22194300,1.68498300,0.51151600,0.00138700,4182.41094700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37139200,0.37930100,1.66300700,0.12445000,0.26090700,0.23889500,0.37569600,0.28485100,0.23785300,0.14030200,0.00005200,-0.00000000,-0.00000000,1.66300700,1106.99430700,0.04729500,0.04729500,0.00000000,1.00000000,0.15431200,0.17000400,0.17747300,0.18160300,0.20231300,0.20854200,0.19726800,0.19617800,0.19946500,0.20653100,8.43704300,5.74122400,5.38379100,8.21275100,8.37967600,11.40990400,9.92660000,9.87227200,8.46045700,9.76677600,0.00000000,0.04729500,14.52616400,7.43037200,0.97555200,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,3903.41336200,483.69063900,390.34134000,95.65479900,82.99686900,271.67011900,31.38160200,1.98724900,5.20176200,1.01394100,1.56233900,3.28703700,0.28740000,0.02841800,1.43000000,251.97599000,12.96270700,12.74271500,0.92693600,0.02688100,36.06181100,1.68548700,0.56436000,0.00509100,4175.38772200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.37090200,0.37930100,1.43135400,0.00000000,0.23593800,0.21874700,0.34677800,0.26694900,0.22763400,0.13525400,0.00005300,-0.00000000,-0.00000000,1.43135400,1106.99430700,0.03766400,0.03766400,0.00000000,1.00000000,0.12460100,0.16713300,0.17515600,0.17994000,0.20091100,0.20731600,0.19664700,0.19619500,0.19948300,0.20651600,8.45933200,5.66368500,5.32352600,8.14938500,8.32893400,11.34818200,9.89542300,9.87306200,8.46176100,9.76701300,0.00000000,0.03766400,14.22003000,8.02522000,0.97559200,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4007.54934900,493.77900900,400.75493000,95.46349000,82.86295000,279.78663500,31.38160200,4.28433200,5.25531000,1.01191300,1.56026700,3.32455800,0.27057900,0.06126600,1.43000000,346.15488100,17.00293600,12.74271500,0.92544000,0.02837700,39.82421500,1.68597200,0.82432500,0.01069100,4168.65054600,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.37043100,0.37930100,1.75254100,0.40785200,0.22562700,0.20052900,0.32007000,0.25016200,0.21786500,0.13038300,0.00005300,-0.00000000,-0.00000000,1.75254100,1106.99430700,0.05354800,0.05354800,0.00000000,1.00000000,0.18690300,0.16594700,0.17306100,0.17840400,0.19959600,0.20614400,0.19604700,0.19621000,0.19950100,0.20650000,8.27840000,5.65111700,5.26898100,8.09048000,8.28142500,11.28926200,9.86534100,9.87372600,8.46307900,9.76728700,0.00000000,0.05354800,12.63287400,10.41359900,0.97563100,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4073.08226000,500.00816100,407.30823000,95.27256300,82.72973800,283.20095200,31.38160200,7.42330600,5.29539900,1.00988900,1.55820500,3.33538800,0.25495100,0.10615300,1.43000000,440.26043900,21.44504100,12.74271500,0.92395300,0.02986400,35.00172800,1.68645500,0.45115600,0.01822500,4161.94896000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36996300,0.37930100,1.38602200,0.13077800,0.20730700,0.18384700,0.29541200,0.23441800,0.20852400,0.12568400,0.00005300,-0.00000000,-0.00000000,1.38602200,1106.99430700,0.04008900,0.04008900,0.00000000,1.00000000,0.15503900,0.16384000,0.17114200,0.17698600,0.19836300,0.20502300,0.19546900,0.19622200,0.19951900,0.20648600,8.24289200,5.59618600,5.21893500,8.03537700,8.23676600,11.23283000,9.83633900,9.87427400,8.46438900,9.76755300,0.00000000,0.04008900,14.52556400,6.55329100,0.97567000,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4121.43144600,504.52252800,412.14314000,95.08201800,82.59973100,284.13957500,31.38160200,11.31960100,5.32624700,1.00786900,1.55619200,3.32476800,0.24070100,0.16187000,1.43000000,530.24162300,25.71114800,12.74271500,0.92250100,0.03131600,32.06019600,1.68692700,0.32149000,0.02746500,4155.40858400,141.06452900,2000.00000000,12.81982700,1.00000000,0.88708600,0.36950500,0.37930100,1.16910800,0.00000000,0.18749600,0.16851200,0.27265100,0.21965000,0.19959200,0.12115400,0.00005300,-0.00000000,-0.00000000,1.16910800,1106.99430700,0.03084700,0.03084700,0.00000000,1.00000000,0.12392700,0.16156200,0.16937900,0.17567700,0.19720600,0.20395100,0.19491100,0.19623100,0.19953700,0.20647100,8.26051700,5.53408900,5.17247600,7.98403200,8.19481600,11.17880200,9.80838500,9.87471400,8.46568900,9.76781500,0.00000000,0.03084700,15.03910600,4.83491900,0.97570800,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4175.80036500,509.62465300,417.58004000,94.89185400,82.45512900,284.35703400,31.38160200,16.53903500,5.35494500,1.00585400,1.55395200,3.29366200,0.22586700,0.23650800,1.43000000,628.79827100,31.19150600,12.74271500,0.92088600,0.03293100,30.83319300,1.68745400,0.38423100,0.03960700,4148.13397000,148.33914300,2000.00000000,14.25901300,1.00000000,0.83181800,0.36899600,0.37930100,1.08852600,0.00000000,0.16878500,0.15440800,0.25164700,0.20579600,0.19105000,0.11678800,0.00005300,-0.00000000,-0.00000000,1.08852600,1106.99430700,0.02869800,0.02869800,0.00000000,1.00000000,0.11522600,0.15941000,0.16775700,0.17447000,0.19612100,0.20292600,0.19437400,0.19623900,0.19955400,0.20645600,8.28036000,5.47489700,5.12919700,7.93631600,8.15544100,11.12711300,9.78144800,9.87505100,8.46698600,9.76808300,0.00000000,0.02869800,14.15005000,5.43689200,0.97575000,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4238.97954900,515.62166100,423.89795000,94.70207000,82.32400200,285.06218300,31.38160200,22.15180400,5.38163100,1.00384200,1.55192000,3.25257900,0.21337400,0.31677100,1.43000000,707.88691800,35.22879300,12.74271500,0.91942100,0.03439600,29.68335000,1.68793100,0.57359600,0.05225700,4141.53727700,154.93583600,2000.00000000,12.93021500,1.00000000,0.78003800,0.36853400,0.37930100,1.01332700,0.00000000,0.15131200,0.14143700,0.23226700,0.19279800,0.18288000,0.11258100,0.00005300,-0.00000000,-0.00000000,1.01332700,1106.99430700,0.02668600,0.02668600,0.00000000,1.00000000,0.10860000,0.15740100,0.16626500,0.17335500,0.19510300,0.20194600,0.19385600,0.19624400,0.19957200,0.20644200,8.30143500,5.41880100,5.08899300,7.89203300,8.11838600,11.07759600,9.75550100,9.87529200,8.46827500,9.76835200,0.00000000,0.02668600,11.01458300,6.31791800,0.97578800,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4290.78026300,520.47175000,429.07803000,94.51266600,82.18342300,283.46804600,31.38160200,28.92601300,5.40643700,1.00183400,1.54974100,3.19304000,0.20084700,0.41364200,1.43000000,705.01800600,40.86247600,12.74271500,0.91785100,0.03596600,28.60617900,1.68844500,0.36523000,0.06741400,4134.46506800,162.00804500,2000.00000000,13.86227800,1.00000000,0.73154400,0.36803800,0.37930100,0.94319000,0.00000000,0.13504800,0.12950700,0.21438700,0.18060200,0.17506600,0.10852800,0.00005300,-0.00000000,-0.00000000,0.94319000,1106.99430700,0.02480500,0.02480500,0.00000000,1.00000000,0.10272100,0.15553000,0.16489300,0.17232700,0.19414700,0.20100800,0.19335700,0.19624700,0.19958900,0.20642800,8.32342800,5.36554200,5.05174300,7.85099800,8.08347500,11.03024200,9.73051100,9.87544300,8.46956200,9.76863000,0.00000000,0.02480500,14.18305300,5.18007100,0.97582900,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4351.04120400,526.17729700,435.10412000,94.32364000,82.05190200,283.18206800,31.38160200,35.23808400,5.44648100,0.99983100,1.54770200,3.15372900,0.18993900,0.50390500,1.43000000,705.01800600,49.98182100,12.74271500,0.91638200,0.03743500,32.38686700,1.68892500,0.41897600,0.08098800,4127.84851100,168.62460300,2000.00000000,12.96915300,1.00000000,0.90152800,0.36757300,0.37930100,1.26096500,0.37070200,0.13224400,0.11869900,0.19789500,0.16915700,0.16759100,0.10462500,0.00005300,-0.00000000,-0.00000000,1.26096500,1106.99430700,0.04004400,0.04004400,0.00000000,1.00000000,0.18263100,0.15520800,0.16365000,0.17137900,0.19325100,0.20011100,0.19287700,0.19624800,0.19960600,0.20641400,8.15737200,5.37373800,5.01787900,7.81304300,8.05050800,10.98516000,9.70644400,9.87550900,8.47087200,9.76896900,0.00000000,0.04004400,14.38292100,6.02609400,0.97586800,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4399.94678600,530.73954800,439.99468000,94.13499300,81.91224100,281.36995900,31.38160200,41.94075100,5.47520500,0.99783100,1.54553500,3.09743700,0.17910800,0.59975300,1.43000000,705.01800600,59.48890800,12.74271500,0.91482300,0.03899400,28.46745100,1.68943700,0.39744600,0.09532100,4120.82251500,175.65059800,2000.00000000,13.77169400,1.00000000,0.72524900,0.36708000,0.37930100,0.96205100,0.12802300,0.12276300,0.10880300,0.18268500,0.15841600,0.16044100,0.10086600,0.00005300,-0.00000000,-0.00000000,0.96205100,1106.99430700,0.02872400,0.02872400,0.00000000,1.00000000,0.15472300,0.15411800,0.16251200,0.17050400,0.19240900,0.19925300,0.19241500,0.19624800,0.19962200,0.20640000,8.11511300,5.34589300,4.98674500,7.77794000,8.01940700,10.94191100,9.68327800,9.87548900,8.47216700,9.76929400,0.00000000,0.02872400,12.30495000,4.89055800,0.97590800,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4440.17501300,534.42934700,444.01750000,93.94672300,81.76748800,278.44569100,31.38160200,48.88784200,5.49573800,0.99583500,1.54328900,3.02908100,0.16865400,0.69909600,1.43000000,705.01800600,69.34268600,12.74271500,0.91320600,0.04061100,26.00186300,1.68996800,0.29061900,0.11010300,4113.54030500,182.93280800,2000.00000000,14.27390200,1.00000000,0.61436500,0.36656800,0.37930100,0.77879300,0.00000000,0.11119300,0.09970500,0.16865800,0.14833600,0.15360000,0.09724800,0.00005300,-0.00000000,-0.00000000,0.77879300,1106.99430700,0.02053300,0.02053300,0.00000000,1.00000000,0.12475300,0.15278700,0.16146600,0.16969800,0.19162000,0.19843200,0.19196900,0.19624600,0.19963900,0.20638600,8.12596600,5.30759900,4.95799000,7.74548300,7.99008600,10.90044000,9.66098300,9.87539000,8.47344700,9.76961000,0.00000000,0.02053300,13.84225700,4.02282300,0.97595100,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4558.63900600,546.15409100,455.86390000,93.96725700,81.62529900,283.46804600,31.38160200,55.71188700,5.54746700,0.99605300,1.54108200,2.99276100,0.15911900,0.79668000,1.43000000,705.01800600,79.02193500,12.74271500,0.91161800,0.04219900,40.17751500,1.69049100,1.00000000,0.12221200,4106.38707700,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36606500,0.37930100,1.92621500,0.78512900,0.47995400,0.10140200,0.15311100,0.13646100,0.14450000,0.09213700,0.00005200,-0.00000000,-0.00000000,1.89274500,1106.99430700,0.05393800,0.05393800,0.00000000,1.00000000,0.23202500,0.19625600,0.16188500,0.16897300,0.19089100,0.19765900,0.19154900,0.19624200,0.19965500,0.20637200,6.64282500,6.42323400,4.97929000,7.71639000,7.96301500,10.86184900,9.63993100,9.87522000,8.47478100,9.77004000,0.00220900,0.05393800,12.05482700,12.26799900,0.97599200,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4627.11206600,555.01001800,462.71121000,96.11855200,81.48262500,283.46804600,31.38160200,62.55919300,5.56949400,1.01885700,1.53886600,2.92576800,0.15022100,0.89459600,1.43000000,705.01800600,88.73417700,12.74271500,0.91002500,0.04379300,35.57383200,1.69101600,0.73921000,0.13520100,4099.20946600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36556000,0.37930100,1.57048500,0.51291800,0.44758800,0.10415600,0.14426000,0.13013700,0.14089500,0.09047900,0.00005300,-0.00000000,-0.00000000,1.57048500,1106.99430700,0.04682300,0.04682300,0.00000000,1.00000000,0.19898600,0.19147300,0.16197800,0.16829500,0.19019400,0.19690700,0.19113600,0.19623700,0.19967100,0.20635900,6.50007500,6.28794100,4.98820300,7.68909400,7.93705300,10.82411400,9.61926700,9.87498600,8.47609700,9.77045200,0.02479600,0.04682300,12.42750900,9.18653600,0.97603400,1.00000000,975.65140000,1.00000000
