ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
22/02/1986,67,8.17383100,4005.95342600,481.00529200,400.59534000,82.85546200,82.85811200,274.74864700,23.97171700,16.57135400,5.35280000,0.87826800,1.55463400,3.35078000,0.17175000,0.23697000,1.43000000,633.59328300,30.68773500,12.74350900,0.92113600,0.02837600,39.81819500,1.68773500,0.82609800,0.04136700,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,1.75014600,0.40627500,0.22556200,0.20059200,0.32028100,0.25029300,0.21794100,0.12919300,0.00000800,-0.00000000,-0.00000000,1.75014600,1103.28674500,0.05392100,0.05392100,0.00000000,1.00000000,0.18672200,0.16594000,0.17306800,0.17841600,0.19960600,0.20615300,0.19608700,0.19621200,0.19950100,0.20650000,8.36223100,5.71758800,5.31307700,8.14042000,8.33482200,11.36101200,9.89032300,9.87387900,8.46308200,9.76728800,0.00000000,0.05392100,12.58853100,10.39936700
23/02/1986,68,8.19974000,4071.35425100,487.24585200,407.13543000,82.68975200,82.72430000,275.54322900,23.97171700,22.31685400,5.39308700,0.87651100,1.55256900,3.31854900,0.16210700,0.31913100,1.43000000,718.48868400,35.22268000,12.74350900,0.91964800,0.02986300,34.99068300,1.68822000,0.45183600,0.05481400,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.38322900,0.12876400,0.20721800,0.18390200,0.29560500,0.23454100,0.20859800,0.12459100,0.00000800,-0.00000000,-0.00000000,1.38322900,1103.28674500,0.04028600,0.04028600,0.00000000,1.00000000,0.15480800,0.16383000,0.17114900,0.17699700,0.19837200,0.20503200,0.19551400,0.19622400,0.19951900,0.20648600,8.32661500,5.66170000,5.26251600,8.08488800,8.28981200,11.30417900,9.86152900,9.87445100,8.46439300,9.76755400,0.00000000,0.04028600,14.47447200,6.54008200
23/02/1986,68,8.19974000,4071.35425100,487.24585200,407.13543000,82.68975200,82.72430000,275.54322900,23.97171700,22.31685400,5.39308700,0.87651100,1.55256900,3.31854900,0.16210700,0.31913100,1.43000000,718.48868400,35.22268000,12.74350900,0.91964800,0.02986300,34.99068300,1.68822000,0.45183600,0.05481400,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,1.38322900,0.12876400,0.20721800,0.18390200,0.29560500,0.23454100,0.20859800,0.12459100,0.00000800,-0.00000000,-0.00000000,1.38322900,1103.28674500,0.04028600,0.04028600,0.00000000,1.00000000,0.15480800,0.16383000,0.17114900,0.17699700,0.19837200,0.20503200,0.19551400,0.19622400,0.19951900,0.20648600,8.32661500,5.66170000,5.26251600,8.08488800,8.28981200,11.30417900,9.86152900,9.87445100,8.46439300,9.76755400,0.00000000,0.04028600,14.47447200,6.54008200
24/02/1986,69,8.22502500,4119.67268200,491.78172200,411.96727000,82.52437200,82.59370700,274.01646300,23.97171700,28.67546300,5.42414000,0.87475800,1.55055400,3.26746700,0.15331400,0.41005900,1.43000000,715.99164000,39.91080700,12.74350900,0.91819700,0.03131500,32.07470700,1.68869500,0.32242200,0.06960600,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,0.88833000,0.36814700,0.37796300,1.16836400,0.00000000,0.18738700,0.16856000,0.27282900,0.21976500,0.19966400,0.12015200,0.00000800,-0.00000000,-0.00000000,1.16836400,1103.28674500,0.03105400,0.03105400,0.00000000,1.00000000,0.12362300,0.16154900,0.16938400,0.17568800,0.19721500,0.20396000,0.19496100,0.19623400,0.19953700,0.20647100,8.34458400,5.59858100,5.21558600,8.03314800,8.24753400,11.24976800,9.83376200,9.87491300,8.46569300,9.76781600,0.00000000,0.03105400,14.98609800,4.83184300
24/02/1986,69,8.22502500,4119.67268200,491.78172200,411.96727000,82.52437200,82.59370700,274.01646300,23.97171700,28.67546300,5.42414000,0.87475800,1.55055400,3.26746700,0.15331400,0.41005900,1.43000000,715.99164000,39.91080700,12.74350900,0.91819700,0.03131500,32.07470700,1.68869500,0.32242200,0.06960600,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,0.88833000,0.36814700,0.37796300,1.16836400,0.00000000,0.18738700,0.16856000,0.27282900,0.21976500,0.19966400,0.12015200,0.00000800,-0.00000000,-0.00000000,1.16836400,1103.28674500,0.03105400,0.03105400,0.00000000,1.00000000,0.12362300,0.16154900,0.16938400,0.17568800,0.19721500,0.20396000,0.19496100,0.19623400,0.19953700,0.20647100,8.34458400,5.59858100,5.21558600,8.03314800,8.24753400,11.24976800,9.83376200,9.87491300,8.46569300,9.76781600,0.00000000,0.03105400,14.98609800,4.83184300
25/02/1986,70,8.25315000,4174.00762300,496.90491400,417.40076000,82.35932300,82.44845300,272.40209300,23.97171700,35.72332700,5.45302900,0.87300900,1.54831100,3.20472500,0.14416100,0.51084400,1.43000000,715.99164000,49.89349800,12.74350900,0.91658200,0.03293000,30.84841200,1.68922300,0.38535200,0.08558500,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.83288100,0.36763700,0.37796300,1.08784600,0.00000000,0.16868300,0.15445100,0.25181000,0.20590400,0.19111900,0.11587000,0.00000800,-0.00000000,-0.00000000,1.08784600,1103.28674500,0.02888900,0.02888900,0.00000000,1.00000000,0.11516900,0.15939900,0.16776200,0.17447900,0.19612900,0.20293400,0.19442800,0.19624100,0.19955400,0.20645600,8.36467500,5.53853300,5.17187400,7.98506600,8.20785000,11.19771400,9.80699100,9.87527400,8.46699100,9.76808400,0.00000000,0.02888900,14.10007500,5.43349400
25/02/1986,70,8.25315000,4174.00762300,496.90491400,417.40076000,82.35932300,82.44845300,272.40209300,23.97171700,35.72332700,5.45302900,0.87300900,1.54831100,3.20472500,0.14416100,0.51084400,1.43000000,715.99164000,49.89349800,12.74350900,0.91658200,0.03293000,30.84841200,1.68922300,0.38535200,0.08558500,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,0.83288100,0.36763700,0.37796300,1.08784600,0.00000000,0.16868300,0.15445100,0.25181000,0.20590400,0.19111900,0.11587000,0.00000800,-0.00000000,-0.00000000,1.08784600,1103.28674500,0.02888900,0.02888900,0.00000000,1.00000000,0.11516900,0.15939900,0.16776200,0.17447900,0.19612900,0.20293400,0.19442800,0.19624100,0.19955400,0.20645600,8.36467500,5.53853300,5.17187400,7.98506600,8.20785000,11.19771400,9.80699100,9.87527400,8.46699100,9.76808400,0.00000000,0.02888900,14.10007500,5.43349400
26/02/1986,71,8.27865300,4237.14819600,502.92253500,423.71482000,82.19460500,82.31673600,272.32507700,23.97171700,42.11440000,5.47989100,0.87126300,1.54627700,3.14790300,0.13645300,0.60223600,1.43000000,715.99164000,58.81968200,12.74350900,0.91511800,0.03439400,29.69921800,1.68970300,0.57528200,0.09939300,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.78093200,0.36717300,0.37796300,1.01270800,0.00000000,0.15121900,0.14147400,0.23241600,0.19290000,0.18294800,0.11174200,0.00000800,-0.00000000,-0.00000000,1.01270800,1103.28674500,0.02686200,0.02686200,0.00000000,1.00000000,0.10856500,0.15739000,0.16627000,0.17336400,0.19511000,0.20195400,0.19391400,0.19624700,0.19957200,0.20644200,8.38600200,5.48164200,5.13127100,7.94044300,8.17050600,11.14784800,9.78118800,9.87553900,8.46828200,9.76835300,0.00000000,0.02686200,10.97559400,6.31405700
26/02/1986,71,8.27865300,4237.14819600,502.92253500,423.71482000,82.19460500,82.31673600,272.32507700,23.97171700,42.11440000,5.47989100,0.87126300,1.54627700,3.14790300,0.13645300,0.60223600,1.43000000,715.99164000,58.81968200,12.74350900,0.91511800,0.03439400,29.69921800,1.68970300,0.57528200,0.09939300,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,0.78093200,0.36717300,0.37796300,1.01270800,0.00000000,0.15121900,0.14147400,0.23241600,0.19290000,0.18294800,0.11174200,0.00000800,-0.00000000,-0.00000000,1.01270800,1103.28674500,0.02686200,0.02686200,0.00000000,1.00000000,0.10856500,0.15739000,0.16627000,0.17336400,0.19511000,0.20195400,0.19391400,0.19624700,0.19957200,0.20644200,8.38600200,5.48164200,5.13127100,7.94044300,8.17050600,11.14784800,9.78118800,9.87553900,8.46828200,9.76835300,0.00000000,0.02686200,10.97559400,6.31405700
27/02/1986,72,8.30599500,4288.91817000,507.79393100,428.89182000,82.03021500,82.17552400,270.65030700,23.97171700,48.96616800,5.50485800,0.86952000,1.54409500,3.08262000,0.12872300,0.70021600,1.43000000,715.99164000,68.38930100,12.74350900,0.91354800,0.03596400,28.62266600,1.69021900,0.36631200,0.11416900,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.73228000,0.36667600,0.37796300,0.94263000,0.00000000,0.13496400,0.12954000,0.21452500,0.18069700,0.17513200,0.10776400,0.00000800,-0.00000000,-0.00000000,0.94263000,1103.28674500,0.02496700,0.02496700,0.00000000,1.00000000,0.10270100,0.15552100,0.16489700,0.17233500,0.19415500,0.20101600,0.19341800,0.19625100,0.19958900,0.20642800,8.40825200,5.42763900,5.09365400,7.89909600,8.13532700,11.10016200,9.75632500,9.87571400,8.46956900,9.76863100,0.00000000,0.02496700,14.13274600,5.17699700
27/02/1986,72,8.30599500,4288.91817000,507.79393100,428.89182000,82.03021500,82.17552400,270.65030700,23.97171700,48.96616800,5.50485800,0.86952000,1.54409500,3.08262000,0.12872300,0.70021600,1.43000000,715.99164000,68.38930100,12.74350900,0.91354800,0.03596400,28.62266600,1.69021900,0.36631200,0.11416900,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,0.73228000,0.36667600,0.37796300,0.94263000,0.00000000,0.13496400,0.12954000,0.21452500,0.18069700,0.17513200,0.10776400,0.00000800,-0.00000000,-0.00000000,0.94263000,1103.28674500,0.02496700,0.02496700,0.00000000,1.00000000,0.10270100,0.15552100,0.16489700,0.17233500,0.19415500,0.20101600,0.19341800,0.19625100,0.19958900,0.20642800,8.40825200,5.42763900,5.09365400,7.89909600,8.13532700,11.10016200,9.75632500,9.87571400,8.46956900,9.76863100,0.00000000,0.02496700,14.13274600,5.17699700
28/02/1986,73,8.33157500,4349.11918900,513.51785800,434.91192000,81.86615500,82.04341000,270.26008900,23.97171700,55.37648700,5.54520000,0.86778100,1.54205400,3.03802400,0.12199300,0.79188400,1.43000000,715.99164000,77.34236600,12.74350900,0.91207900,0.03743300,32.39453600,1.69070200,0.42005200,0.12732800,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,0.90249900,0.36621100,0.37796300,1.25971100,0.36998300,0.13213800,0.11872700,0.19802200,0.16924700,0.16765600,0.10393100,0.00000800,-0.00000000,-0.00000000,1.25971100,1103.28674500,0.04034100,0.04034100,0.00000000,1.00000000,0.18254800,0.15519600,0.16365400,0.17138600,0.19325800,0.20011900,0.19294100,0.19625200,0.19960600,0.20641400,8.24050100,5.43561500,5.05945700,7.86085200,8.10210800,11.05476200,9.73236700,9.87580400,8.47088100,9.76897000,0.00000000,0.04034100,14.33179300,6.02010200
28/02/1986,73,8.33157500,4349.11918900,513.51785800,434.91192000,81.86615500,82.04341000,270.26008900,23.97171700,55.37648700,5.54520000,0.86778100,1.54205400,3.03802400,0.12199300,0.79188400,1.43000000,715.99164000,77.34236600,12.74350900,0.91207900,0.03743300,32.39453600,1.69070200,0.42005200,0.12732800,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,0.90249900,0.36621100,0.37796300,1.25971100,0.36998300,0.13213800,0.11872700,0.19802200,0.16924700,0.16765600,0.10393100,0.00000800,-0.00000000,-0.00000000,1.25971100,1103.28674500,0.04034100,0.04034100,0.00000000,1.00000000,0.18254800,0.15519600,0.16365400,0.17138600,0.19325800,0.20011900,0.19294100,0.19625200,0.19960600,0.20641400,8.24050100,5.43561500,5.05945700,7.86085200,8.10210800,11.05476200,9.73236700,9.87580400,8.47088100,9.76897000,0.00000000,0.04034100,14.33179300,6.02010200
01/03/1986,74,8.35873800,4397.94062900,518.09598100,439.79406000,81.70242300,81.90312000,268.33523900,23.97171700,62.18348200,5.57408000,0.86604600,1.53988500,2.97624800,0.11530900,0.88922400,1.43000000,715.99164000,86.84945200,12.74350900,0.91051900,0.03899200,28.46995600,1.69121600,0.39818100,0.14139200,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.72532200,0.36571700,0.37796300,0.96039500,0.12686400,0.12265000,0.10882800,0.18280200,0.15850100,0.16050400,0.10023800,0.00000800,-0.00000000,-0.00000000,0.96039500,1103.28674500,0.02888000,0.02888000,0.00000000,1.00000000,0.15458900,0.15410500,0.16251500,0.17051100,0.19241600,0.19926100,0.19248100,0.19625200,0.19962200,0.20640000,8.19791000,5.40724800,5.02801600,7.82548300,8.07076900,11.01120900,9.70929300,9.87580800,8.47217700,9.76929500,0.00000000,0.02888000,12.26111900,4.88214400
01/03/1986,74,8.35873800,4397.94062900,518.09598100,439.79406000,81.70242300,81.90312000,268.33523900,23.97171700,62.18348200,5.57408000,0.86604600,1.53988500,2.97624800,0.11530900,0.88922400,1.43000000,715.99164000,86.84945200,12.74350900,0.91051900,0.03899200,28.46995600,1.69121600,0.39818100,0.14139200,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,0.72532200,0.36571700,0.37796300,0.96039500,0.12686400,0.12265000,0.10882800,0.18280200,0.15850100,0.16050400,0.10023800,0.00000800,-0.00000000,-0.00000000,0.96039500,1103.28674500,0.02888000,0.02888000,0.00000000,1.00000000,0.15458900,0.15410500,0.16251500,0.17051100,0.19241600,0.19926100,0.19248100,0.19625200,0.19962200,0.20640000,8.19791000,5.40724800,5.02801600,7.82548300,8.07076900,11.01120900,9.70929300,9.87580800,8.47217700,9.76929500,0.00000000,0.02888000,12.26111900,4.88214400
02/03/1986,75,8.38689200,4438.14509300,521.80761700,443.81451000,81.53901800,81.75771500,265.30046200,23.97171700,69.23870500,5.59474500,0.86431400,1.53763600,2.90247300,0.10885900,0.99011300,1.43000000,715.99164000,96.70323100,12.74350900,0.90890300,0.04060900,26.01914700,1.69174900,0.29148800,0.15600800,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.61468500,0.36520400,0.37796300,0.77833300,0.00000000,0.11107400,0.09972600,0.16876600,0.14841500,0.15366200,0.09668200,0.00000800,-0.00000000,-0.00000000,0.77833300,1103.28674500,0.02066500,0.02066500,0.00000000,1.00000000,0.12454900,0.15277300,0.16146900,0.16970400,0.19162600,0.19843900,0.19203800,0.19625100,0.19963900,0.20638600,8.20896200,5.36837000,4.99898000,7.79278000,8.04122600,10.96944800,9.68707800,9.87573200,8.47345700,9.76961100,0.00000000,0.02066500,13.79284300,4.02044600
02/03/1986,75,8.38689200,4438.14509300,521.80761700,443.81451000,81.53901800,81.75771500,265.30046200,23.97171700,69.23870500,5.59474500,0.86431400,1.53763600,2.90247300,0.10885900,0.99011300,1.43000000,715.99164000,96.70323100,12.74350900,0.90890300,0.04060900,26.01914700,1.69174900,0.29148800,0.15600800,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,0.61468500,0.36520400,0.37796300,0.77833300,0.00000000,0.11107400,0.09972600,0.16876600,0.14841500,0.15366200,0.09668200,0.00000800,-0.00000000,-0.00000000,0.77833300,1103.28674500,0.02066500,0.02066500,0.00000000,1.00000000,0.12454900,0.15277300,0.16146900,0.16970400,0.19162600,0.19843900,0.19203800,0.19625100,0.19963900,0.20638600,8.20896200,5.36837000,4.99898000,7.79278000,8.04122600,10.96944800,9.68707800,9.87573200,8.47345700,9.76961100,0.00000000,0.02066500,13.79284300,4.02044600
03/03/1986,76,8.41454700,4558.26204300,533.51340400,455.82620000,81.37594000,81.61488500,270.38189600,23.97171700,76.16896600,5.64900700,0.86258500,1.53542600,2.86351700,0.10297500,1.08921600,1.43000000,715.99164000,106.38247900,12.74350900,0.90731500,0.04219700,40.16847400,1.69227400,1.00000000,0.16710100,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,1.92366400,0.78302000,0.47710800,0.10108700,0.15286100,0.13622600,0.14423400,0.09142900,0.00000800,-0.00000000,-0.00000000,1.88597300,1103.28674500,0.05426200,0.05426200,0.00000000,1.00000000,0.23200300,0.19605900,0.16187700,0.16898000,0.19089800,0.19766800,0.19162100,0.19624700,0.19965500,0.20637200,6.71565800,6.49135800,5.02020600,7.76354400,8.01401400,10.93067400,9.66614200,9.87558700,8.47479200,9.77004100,0.00000000,0.05426200,12.01169500,12.25174700
03/03/1986,76,8.41454700,4558.26204300,533.51340400,455.82620000,81.37594000,81.61488500,270.38189600,23.97171700,76.16896600,5.64900700,0.86258500,1.53542600,2.86351700,0.10297500,1.08921600,1.43000000,715.99164000,106.38247900,12.74350900,0.90731500,0.04219700,40.16847400,1.69227400,1.00000000,0.16710100,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,1.92366400,0.78302000,0.47710800,0.10108700,0.15286100,0.13622600,0.14423400,0.09142900,0.00000800,-0.00000000,-0.00000000,1.88597300,1103.28674500,0.05426200,0.05426200,0.00000000,1.00000000,0.23200300,0.19605900,0.16187700,0.16898000,0.19089800,0.19766800,0.19162100,0.19624700,0.19965500,0.20637200,6.71565800,6.49135800,5.02020600,7.76354400,8.01401400,10.93067400,9.66614200,9.87558700,8.47479200,9.77004100,0.00000000,0.05426200,12.01169500,12.25174700
04/03/1986,77,8.44229600,4648.00285100,542.37896200,464.80029000,81.41073400,81.47156800,272.40209300,23.97171700,83.12285000,5.69410600,0.86295400,1.53320800,2.81466500,0.09748500,1.18865700,1.43000000,715.99164000,116.09472200,12.74350900,0.90572200,0.04379000,35.56499300,1.69280200,0.74066600,0.17883600,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.36419300,0.37796300,1.56793600,0.51218400,0.44612500,0.10401900,0.14437600,0.13022600,0.14096800,0.09003000,0.00000800,-0.00000000,-0.00000000,1.56793600,1103.28674500,0.04719300,0.04719300,0.00000000,1.00000000,0.19890100,0.19130400,0.16196200,0.16830200,0.19020100,0.19691600,0.19121000,0.19624300,0.19967100,0.20635900,6.57084100,6.35516800,5.02901100,7.73603100,7.98785300,10.89266900,9.64552900,9.87537700,8.47611000,9.77045300,0.00209400,0.04719300,12.38294400,9.17162700
04/03/1986,77,8.44229600,4648.00285100,542.37896200,464.80029000,81.41073400,81.47156800,272.40209300,23.97171700,83.12285000,5.69410600,0.86295400,1.53320800,2.81466500,0.09748500,1.18865700,1.43000000,715.99164000,116.09472200,12.74350900,0.90572200,0.04379000,35.56499300,1.69280200,0.74066600,0.17883600,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.36419300,0.37796300,1.56793600,0.51218400,0.44612500,0.10401900,0.14437600,0.13022600,0.14096800,0.09003000,0.00000800,-0.00000000,-0.00000000,1.56793600,1103.28674500,0.04719300,0.04719300,0.00000000,1.00000000,0.19890100,0.19130400,0.16196200,0.16830200,0.19020100,0.19691600,0.19121000,0.19624300,0.19967100,0.20635900,6.57084100,6.35516800,5.02901100,7.73603100,7.98785300,10.89266900,9.64552900,9.87537700,8.47611000,9.77045300,0.00209400,0.04719300,12.38294400,9.17162700
05/03/1986,78,8.46935400,4715.80867200,548.92662100,471.58087000,81.31755600,81.33182300,272.40209300,23.97171700,89.90343200,5.73047900,0.86196600,1.53104400,2.75905200,0.09250800,1.28561900,1.43000000,715.99164000,125.56491900,12.74350900,0.90416800,0.04534300,30.92681100,1.69331700,0.48677200,0.19064300,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.83627000,0.36369900,0.37796300,1.20912800,0.23165900,0.39785700,0.10237900,0.13352900,0.12187400,0.13497000,0.08685200,0.00000800,-0.00000000,-0.00000000,1.20912800,1103.28674500,0.03711100,0.03711100,0.00000000,1.00000000,0.16664100,0.18575400,0.16177400,0.16767800,0.18954700,0.19619600,0.19081500,0.19623700,0.19968700,0.20634500,6.55040000,6.19430000,5.02851800,7.71073200,7.96324400,10.85620000,9.62569000,9.87510500,8.47740800,9.77084900,0.00073800,0.03711100,14.07275800,6.85022600
05/03/1986,78,8.46935400,4715.80867200,548.92662100,471.58087000,81.31755600,81.33182300,272.40209300,23.97171700,89.90343200,5.73047900,0.86196600,1.53104400,2.75905200,0.09250800,1.28561900,1.43000000,715.99164000,125.56491900,12.74350900,0.90416800,0.04534300,30.92681100,1.69331700,0.48677200,0.19064300,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,0.83627000,0.36369900,0.37796300,1.20912800,0.23165900,0.39785700,0.10237900,0.13352900,0.12187400,0.13497000,0.08685200,0.00000800,-0.00000000,-0.00000000,1.20912800,1103.28674500,0.03711100,0.03711100,0.00000000,1.00000000,0.16664100,0.18575400,0.16177400,0.16767800,0.18954700,0.19619600,0.19081500,0.19623700,0.19968700,0.20634500,6.55040000,6.19430000,5.02851800,7.71073200,7.96324400,10.85620000,9.62569000,9.87510500,8.47740800,9.77084900,0.00073800,0.03711100,14.07275800,6.85022600
06/03/1986,79,8.49727800,4785.78686800,557.53592400,478.57869000,83.07326200,81.18760100,272.40209300,23.97171700,96.90125200,5.75514800,0.88057700,1.52881000,2.68843600,0.08772500,1.38568800,1.43000000,715.99164000,135.33852400,12.74350900,0.90256500,0.04694700,34.82081000,1.69385000,0.72899700,0.20247700,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.36318900,0.37796300,1.53236000,0.60015500,0.38140200,0.10018300,0.12355400,0.11403400,0.12923000,0.08379400,0.00000800,-0.00000000,-0.00000000,1.53236000,1103.28674500,0.04500300,0.04500300,0.00000000,1.00000000,0.20901800,0.18386100,0.16152100,0.16710400,0.18893300,0.19550800,0.19043400,0.19623000,0.19970200,0.20633200,6.34039900,6.14713900,5.02628100,7.68746000,7.94010700,10.82137300,9.60659900,9.87477800,8.47871900,9.77128300,0.02033400,0.04500300,12.23072000,8.91616000
06/03/1986,79,8.49727800,4785.78686800,557.53592400,478.57869000,83.07326200,81.18760100,272.40209300,23.97171700,96.90125200,5.75514800,0.88057700,1.52881000,2.68843600,0.08772500,1.38568800,1.43000000,715.99164000,135.33852400,12.74350900,0.90256500,0.04694700,34.82081000,1.69385000,0.72899700,0.20247700,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.36318900,0.37796300,1.53236000,0.60015500,0.38140200,0.10018300,0.12355400,0.11403400,0.12923000,0.08379400,0.00000800,-0.00000000,-0.00000000,1.53236000,1103.28674500,0.04500300,0.04500300,0.00000000,1.00000000,0.20901800,0.18386100,0.16152100,0.16710400,0.18893300,0.19550800,0.19043400,0.19623000,0.19970200,0.20633200,6.34039900,6.14713900,5.02628100,7.68746000,7.94010700,10.82137300,9.60659900,9.87477800,8.47871900,9.77128300,0.02033400,0.04500300,12.23072000,8.91616000
07/03/1986,80,8.52042000,4843.77887300,565.48753000,484.37789000,85.34518700,81.06808100,272.40209300,23.97171700,102.70045200,5.76111800,0.90465900,1.52695800,2.61516100,0.08404100,1.46861600,1.43000000,715.99164000,143.43806100,12.74350900,0.90123600,0.04827500,31.57113100,1.69429300,1.00000000,0.21202500,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,0.86545400,0.36276600,0.37796300,1.28358800,0.33697400,0.28702200,0.07953900,0.09378800,0.08747500,0.10146700,0.06630000,0.00000700,-0.00000000,-0.00000000,1.05257200,1103.28674500,0.03181400,0.03181400,0.00000000,1.00000000,0.18799700,0.18088200,0.16132900,0.16667900,0.18845200,0.19496000,0.19014000,0.19622100,0.19971700,0.20631900,6.26289400,6.07037500,5.02522800,7.67074700,7.92237500,10.79403200,9.59190100,9.87439600,8.48000200,9.77168800,0.02584400,0.03181400,8.23727200,10.04517700
07/03/1986,80,8.52042000,4843.77887300,565.48753000,484.37789000,85.34518700,81.06808100,272.40209300,23.97171700,102.70045200,5.76111800,0.90465900,1.52695800,2.61516100,0.08404100,1.46861600,1.43000000,715.99164000,143.43806100,12.74350900,0.90123600,0.04827500,31.57113100,1.69429300,1.00000000,0.21202500,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,0.86545400,0.36276600,0.37796300,1.28358800,0.33697400,0.28702200,0.07953900,0.09378800,0.08747500,0.10146700,0.06630000,0.00000700,-0.00000000,-0.00000000,1.05257200,1103.28674500,0.03181400,0.03181400,0.00000000,1.00000000,0.18799700,0.18088200,0.16132900,0.16667900,0.18845200,0.19496000,0.19014000,0.19622100,0.19971700,0.20631900,6.26289400,6.07037500,5.02522800,7.67074700,7.92237500,10.79403200,9.59190100,9.87439600,8.48000200,9.77168800,0.02584400,0.03181400,8.23727200,10.04517700
08/03/1986,81,8.54614800,4907.72293300,571.55920700,490.77229000,85.17449600,80.91604200,272.34901700,23.97171700,109.14793400,5.79692900,0.90285000,1.52460100,2.56262900,0.08018600,1.56081500,1.43000000,715.99164000,152.44302900,12.74350900,0.89954600,0.04996600,30.12515100,1.69485600,0.51222400,0.22240000,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.80024700,0.36222700,0.37796300,1.17674900,0.35086200,0.32482300,0.09462800,0.10756500,0.10091400,0.11936900,0.07858100,0.00000800,-0.00000000,-0.00000000,1.17674900,1103.28674500,0.03581100,0.03581100,0.00000000,1.00000000,0.18034900,0.17735500,0.16088200,0.16618500,0.18790500,0.19432400,0.18978500,0.19621200,0.19973200,0.20630600,6.18532800,5.97459200,5.01588800,7.65064600,7.90168200,10.76167700,9.57408500,9.87397900,8.48127700,9.77209800,0.00000000,0.03581100,12.48361400,6.39440600
08/03/1986,81,8.54614800,4907.72293300,571.55920700,490.77229000,85.17449600,80.91604200,272.34901700,23.97171700,109.14793400,5.79692900,0.90285000,1.52460100,2.56262900,0.08018600,1.56081500,1.43000000,715.99164000,152.44302900,12.74350900,0.89954600,0.04996600,30.12515100,1.69485600,0.51222400,0.22240000,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,0.80024700,0.36222700,0.37796300,1.17674900,0.35086200,0.32482300,0.09462800,0.10756500,0.10091400,0.11936900,0.07858100,0.00000800,-0.00000000,-0.00000000,1.17674900,1103.28674500,0.03581100,0.03581100,0.00000000,1.00000000,0.18034900,0.17735500,0.16088200,0.16618500,0.18790500,0.19432400,0.18978500,0.19621200,0.19973200,0.20630600,6.18532800,5.97459200,5.01588800,7.65064600,7.90168200,10.76167700,9.57408500,9.87397900,8.48127700,9.77209800,0.00000000,0.03581100,12.48361400,6.39440600
