ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/02/1986,51,6.00000000,2266.36577900,301.27577300,226.63658000,75.73486800,84.20669300,117.36145900,23.97275300,0.00000000,4.42358100,0.73764900,1.57533200,2.62066400,0.20970400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,81.94723500,1.68288800,1.00000000,0.00000000,4216.61531200,60.22184100,1196.38281300,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,4.61319100,0.48382300,0.48579400,0.36830700,0.54846600,0.36320700,0.23177900,0.05495000,-0.00000000,-0.00000000,-0.00000000,2.53632600,1051.79905000,0.27666100,0.07524700,0.20141400,0.40357100,0.24516200,0.24559000,0.23005400,0.21960600,0.23323600,0.23153700,0.20574500,0.19556800,0.19919700,0.20676200,9.50187400,7.92228000,6.74277900,9.61740000,9.54552700,12.64300900,10.37858800,9.84441100,8.44241700,9.76388600,0.68553300,0.27666100,13.40079500,24.37400800,0.97538200,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,2417.56137300,321.16245000,241.75614000,80.57285300,84.13582600,129.91069300,26.54307800,0.00000000,4.46811600,0.83050000,1.57424300,2.62066400,0.25424000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93530100,0.01415700,76.24782600,1.68314100,1.00000000,0.00000000,4213.06664400,63.77051000,1321.63806200,12.98997900,1.00000000,1.00000000,0.37352700,0.37794600,4.18810500,0.54939100,0.66703100,0.55930800,0.83033400,0.54720800,0.35343200,0.09606000,-0.00000000,-0.00000000,-0.00000000,3.60276300,1059.70433700,0.13886100,0.10396700,0.03489400,0.79917800,0.21433700,0.23025500,0.22567900,0.21617600,0.23027300,0.22959000,0.20545700,0.19563300,0.19921700,0.20674400,9.43764500,7.38344200,6.59480200,9.46030200,9.39440200,12.48664100,10.34717400,9.84735300,8.44363300,9.76400600,0.17375500,0.13886100,15.11955900,17.57604100,0.97540300,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,2563.99679900,340.40366500,256.39968000,85.24407600,84.06227500,142.06483400,29.03248000,0.00000000,4.50101600,0.89703200,1.57311200,2.62066400,0.28713900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93448300,0.01497500,69.54675500,1.68340300,1.00000000,0.00000000,4209.38360800,67.45354500,1462.95825200,13.48183300,1.00000000,1.00000000,0.37327100,0.37794600,3.69418700,0.33000500,0.59454600,0.52221500,0.78698400,0.52117200,0.34286900,0.10634600,-0.00000000,-0.00000000,-0.00000000,3.20413700,1067.38011200,0.10109300,0.09130500,0.00978800,0.91172600,0.18426000,0.21973900,0.22003800,0.21277400,0.22746800,0.22769900,0.20509500,0.19569500,0.19923600,0.20672700,9.43954100,7.05221400,6.43572100,9.33071900,9.28039900,12.37331100,10.32305700,9.85020000,8.44486000,9.76412700,0.11088100,0.10109300,14.64354300,16.88316600,0.97542400,1.00000000,651.42773200,1.00000000
09/02/1986,54,6.85556800,2701.18884900,358.41035500,270.11888000,89.60092600,83.99291000,153.45177400,31.36474500,0.00000000,4.53693600,0.94978300,1.57204500,2.63007700,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93371200,0.01574600,75.18719300,1.68365100,1.00000000,0.00000000,4205.91023000,70.92692400,1599.82922400,12.71437700,1.00000000,1.00000000,0.37303000,0.37794600,4.18726000,0.65050000,0.62322600,0.46201500,0.65799500,0.43729800,0.29300300,0.10259700,-0.00000000,-0.00000000,-0.00000000,3.22663500,1074.82611700,0.09046600,0.09046600,0.00000000,1.00000000,0.23901600,0.23486400,0.22032500,0.21007800,0.22510400,0.22606400,0.20473300,0.19575500,0.19925600,0.20670900,8.41028600,7.54741000,6.47828000,9.24689900,9.19840400,12.29264100,10.30470200,9.85292200,8.44611300,9.76430100,0.08105300,0.09046600,13.71920500,17.80365200,0.97544400,1.00000000,664.14211000,1.00000000
10/02/1986,55,7.00000000,2850.57913300,374.38812500,285.05791000,90.72141900,83.91115900,168.39080200,31.36474500,0.00000000,4.60893900,0.96164700,1.57078800,2.70208000,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93280300,0.01665500,68.69174200,1.68394300,1.00000000,0.00000000,4201.81654800,75.02060500,1728.06054700,14.98501300,1.00000000,1.00000000,0.37274500,0.37794600,3.70549500,0.45835100,0.57905500,0.46537200,0.65899700,0.43907800,0.29894400,0.11684200,-0.00000000,-0.00000000,-0.00000000,3.01663900,1081.98764400,0.08576700,0.08576700,0.00000000,1.00000000,0.20579300,0.22312000,0.21680100,0.20729800,0.22275000,0.22440600,0.20428500,0.19581200,0.19927500,0.20669200,8.41221800,7.19927000,6.39784000,9.15681600,9.11633100,12.21069500,10.28202000,9.85553700,8.44738000,9.76449000,0.01376400,0.08576700,14.93902800,18.35038700,0.97546800,1.00000000,679.12712200,1.00000000
11/02/1986,56,7.17595700,2976.78757100,387.85270000,297.67876000,91.63799000,83.83831900,181.01164600,31.36474500,0.00000000,4.68928100,0.97136300,1.56966700,2.78242200,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93199400,0.01746400,62.59334800,1.68420400,0.83024200,0.00000000,4198.16914800,78.66800600,1896.29284700,13.35138900,1.00000000,1.00000000,0.37249100,0.37794600,3.25619600,0.30607900,0.63393700,0.53448100,0.76338500,0.51126600,0.35399900,0.15304900,-0.00000000,-0.00000000,-0.00000000,3.25619600,1088.74126200,0.09198100,0.09198100,0.00000000,1.00000000,0.17519900,0.21290300,0.21146500,0.20389500,0.22004900,0.22248000,0.20364200,0.19586600,0.19929500,0.20667500,8.42820800,6.89979700,6.26183300,9.03688400,9.01973600,12.11416500,10.24955800,9.85802200,8.44866400,9.76469700,0.01163900,0.09198100,15.20140600,12.62084400,0.97548900,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,3082.45759600,399.08270900,308.24576000,92.37404300,83.76527300,191.57864900,31.36474500,0.00000000,4.75559100,0.97916500,1.56854300,2.84873100,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93118200,0.01827600,56.53609500,1.68446500,0.71417800,0.00000000,4194.51135600,82.32579800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37223600,0.37794600,2.81488200,0.07602100,0.56389000,0.48930200,0.70741900,0.47902600,0.33865300,0.16057200,-0.00000000,-0.00000000,-0.00000000,2.81488300,1095.05459800,0.07605500,0.07605500,0.00000000,1.00000000,0.14874200,0.20484700,0.20627000,0.20067700,0.21752400,0.22063800,0.20294800,0.19591700,0.19931400,0.20665900,8.47851800,6.66949500,6.12819300,8.92198300,8.92950000,12.02201000,10.21455500,9.86032900,8.44995500,9.76490400,0.00974500,0.07605500,14.79604000,10.56700200,0.97551000,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,3179.34575700,409.35485400,317.93458000,93.03222200,83.69042200,201.26746500,31.36474500,0.00000000,4.81335400,0.98614200,1.56739100,2.90649400,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93034900,0.01910800,52.66252300,1.68473400,0.64762500,0.00000000,4190.76324300,86.07391100,2000.00000000,13.72004800,1.00000000,1.00000000,0.37197500,0.37794600,2.54638600,0.00000000,0.50476000,0.44720600,0.65483100,0.44886100,0.32398400,0.16674500,-0.00000000,-0.00000000,-0.00000000,2.54638600,1100.90106500,0.06669800,0.06669800,0.00000000,1.00000000,0.13818100,0.19804700,0.20142900,0.19765300,0.21516100,0.21887800,0.20221300,0.19596300,0.19933300,0.20664200,8.53859300,6.47950000,6.00389100,8.81310500,8.84520200,11.93406900,10.17746400,9.86245100,8.45125500,9.76512100,0.00893500,0.06669800,14.96053500,9.68881600,0.97553200,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,3291.01980800,421.23117800,329.10198000,93.81772200,83.61384200,212.43487000,31.36474500,0.00000000,4.86509700,0.99446800,1.56621200,2.95823700,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92949800,0.01996000,49.95044700,1.68500800,0.78700300,0.00000000,4186.92851900,89.90863400,2000.00000000,14.03709000,1.00000000,1.00000000,0.37170700,0.37794600,2.36791600,0.00000000,0.45256600,0.40849400,0.60565400,0.42062500,0.30996400,0.17061500,0.00000000,-0.00000000,-0.00000000,2.36791600,1102.08288600,0.06204200,0.06204200,0.00000000,1.00000000,0.13031200,0.19204500,0.19697700,0.19482500,0.21294900,0.21719600,0.20144900,0.19600600,0.19935200,0.20662600,8.59284800,6.31480700,5.88982000,8.71042800,8.76628500,11.85006900,10.13897100,9.86438200,8.45256100,9.76534200,0.01029900,0.06204200,14.18978700,11.16740500,0.97555400,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,3384.66513200,431.15011800,338.46651000,94.44480100,83.54117000,221.79940200,31.36474500,0.00000000,4.91400100,1.00111500,1.56509300,3.00714100,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92869000,0.02076800,47.43271600,1.68526900,0.63947600,0.00000000,4183.28953100,93.54762300,2000.00000000,13.32059800,1.00000000,1.00000000,0.37145300,0.37794600,2.19529500,0.00000000,0.40612700,0.37308100,0.55982700,0.39418600,0.29656300,0.16550800,0.00000300,-0.00000000,-0.00000000,2.19529500,1103.28713500,0.05754000,0.05754000,0.00000000,1.00000000,0.12377700,0.18670500,0.19290400,0.19219000,0.21087800,0.21558800,0.20070300,0.19604400,0.19937100,0.20660900,8.64216200,6.16992600,5.78538900,8.61382100,8.69226200,11.76970400,10.10142100,9.86612200,8.45387000,9.76556200,0.00863600,0.05754000,14.64406300,9.36453200,0.97557500,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,3477.55822100,440.98808700,347.75582000,95.06408100,83.47055000,231.08871100,31.36474500,0.00000000,4.97107500,1.00767900,1.56400600,3.06421600,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92790500,0.02155300,48.10928300,1.68552300,0.62952200,0.00000000,4179.75323600,97.08391800,2000.00000000,12.94468700,1.00000000,1.00000000,0.37120700,0.37794600,2.27685000,0.23402500,0.37097300,0.34100100,0.51723800,0.36942200,0.28375400,0.16042900,0.00000800,-0.00000000,-0.00000000,2.27685000,1104.51147600,0.06564100,0.06564100,0.00000000,1.00000000,0.16691300,0.18266200,0.18921500,0.18974100,0.20893800,0.21405100,0.19997600,0.19607800,0.19939000,0.20659300,8.58523700,6.06582600,5.69094400,8.52360000,8.62303500,11.69297700,10.06484700,9.86768000,8.45519300,9.76581300,0.00856700,0.06564100,14.75613900,9.28930900,0.97559500,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,3565.36853500,450.26732300,356.53685000,95.63790200,83.39493300,239.86974200,31.36474500,0.00000000,5.01283300,1.01376200,1.56284100,3.10597400,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92706500,0.02239300,43.05822000,1.68579500,0.61779200,0.00000000,4175.96676500,100.87038800,2000.00000000,13.86045800,1.00000000,1.00000000,0.37094200,0.37794600,1.89890400,0.00000000,0.33625200,0.31177000,0.47772900,0.34622200,0.27151200,0.15540200,0.00001700,-0.00000000,-0.00000000,1.89890400,1105.75369400,0.04985600,0.04985600,0.00000000,1.00000000,0.13720400,0.17866900,0.18585400,0.18746900,0.20712100,0.21258100,0.19926900,0.19610800,0.19940900,0.20657700,8.61280300,5.96051000,5.60455500,8.43899400,8.55787300,11.61941500,10.02929400,9.86907000,8.45650800,9.76604600,0.00809800,0.04985600,14.21356300,8.78103100,0.97561700,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,3651.64421300,459.38443800,365.16442000,96.19722500,83.32515800,248.49731000,31.36474500,0.00000000,5.05117500,1.01969100,1.56176600,3.14431500,0.31364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.92628900,0.02316900,41.05297900,1.68604600,0.58823000,0.00000000,4172.47278100,104.36437200,2000.00000000,12.78980500,1.00000000,1.00000000,0.37069800,0.37794600,1.76340000,0.00000000,0.30245900,0.28504400,0.44112700,0.32448100,0.25981100,0.15044500,0.00003200,-0.00000000,-0.00000000,1.76340000,1107.01166100,0.04629800,0.04629800,0.00000000,1.00000000,0.11678600,0.17478300,0.18278000,0.18536500,0.20541800,0.21117700,0.19858200,0.19613500,0.19942800,0.20656200,8.64831300,5.85537400,5.52504100,8.35970200,8.49647400,11.54886800,9.99478000,9.87030300,8.45781400,9.76626200,0.00795600,0.04629800,14.66698900,8.62756800,0.97563700,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,3747.69387500,468.72657200,374.76939000,96.00483100,83.25472000,258.10227700,31.36474500,0.00000000,5.11282500,1.01765100,1.56068100,3.20596500,0.31364700,0.00000000,0.00000000,58.56672100,0.00000000,12.74271500,0.92550600,0.02395200,44.33933800,1.68630000,0.66767600,0.00000000,4168.94564000,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.37045200,0.37794600,2.05006100,0.39833800,0.28515200,0.26095900,0.40725900,0.30410300,0.24862600,0.14557000,0.00005300,-0.00000000,-0.00000000,2.05006100,1107.01166100,0.06165000,0.06165000,0.00000000,1.00000000,0.18580900,0.17279200,0.18001000,0.18341700,0.20382100,0.20983500,0.19791600,0.19615800,0.19944700,0.20654600,8.47890800,5.82016600,5.45362700,8.28634500,8.43913000,11.48161100,9.96129300,9.87136700,8.45914100,9.76652600,0.00000000,0.06165000,14.38567100,9.60496600,0.97565800,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,3821.99713100,475.84165900,382.19971000,95.81282100,83.13149100,265.00231800,31.36474500,0.53028400,5.16014100,1.01561600,1.55878200,3.25328200,0.30606400,0.00758300,1.43000000,153.28990200,9.05436200,12.74271500,0.92413600,0.02532200,39.22383500,1.68674500,0.51333100,0.00138700,4162.77498700,114.06216600,2000.00000000,13.11588900,1.00000000,1.00000000,0.37002100,0.37794600,1.66299600,0.12380800,0.26094600,0.23897100,0.37594400,0.28500000,0.23793400,0.14034000,0.00005300,-0.00000000,-0.00000000,1.66299600,1107.01166100,0.04731700,0.04731700,0.00000000,1.00000000,0.15423800,0.17000900,0.17748200,0.18161700,0.20232500,0.20855200,0.19727200,0.19617800,0.19946500,0.20653100,8.44874300,5.74784800,5.38820000,8.21812400,8.38518000,11.41716300,9.92896700,9.87229000,8.46045800,9.76677700,0.00000000,0.04731700,14.47471900,7.43032600,0.97569300,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,3902.28126400,483.53819100,390.22813000,95.62119500,82.99123500,271.57396500,31.36474500,1.98705000,5.19784600,1.01358500,1.55662000,3.28897600,0.28724300,0.02841500,1.43000000,251.95036100,12.96269400,12.74271500,0.92257700,0.02688100,36.07086800,1.68725200,0.56659500,0.00509200,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,1.43192300,0.00000000,0.23595700,0.21881500,0.34700600,0.26709000,0.22771200,0.13529000,0.00005300,-0.00000000,-0.00000000,1.43192300,1107.01166100,0.03770400,0.03770400,0.00000000,1.00000000,0.12445500,0.16713500,0.17516400,0.17995300,0.20092200,0.20732600,0.19665100,0.19619600,0.19948300,0.20651600,8.47113600,5.67012100,5.32786000,8.15467100,8.33437600,11.35537700,9.89777700,9.87308100,8.46176200,9.76701400,0.00000000,0.03770400,14.16957200,8.02841300,0.97573400,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4006.34844100,493.61912400,400.63484000,95.42995300,82.85669200,279.68383400,31.36474500,4.28389900,5.25140200,1.01155800,1.55454500,3.32650000,0.27043100,0.06126000,1.43000000,346.12025700,17.00294800,12.74271500,0.92108100,0.02837700,39.81158400,1.68773900,0.82672100,0.01069300,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,1.75138300,0.40625100,0.22555900,0.20059000,0.32027900,0.25029400,0.21794000,0.13041800,0.00005300,-0.00000000,-0.00000000,1.75138300,1107.01166100,0.05355700,0.05355700,0.00000000,1.00000000,0.18671900,0.16593900,0.17306800,0.17841600,0.19960600,0.20615300,0.19605100,0.19621000,0.19950100,0.20650000,8.29078100,5.65712000,5.27324100,8.09569100,8.28681000,11.29639900,9.86768300,9.87374600,8.46308100,9.76728800,0.00000000,0.05355700,12.58794900,10.40671800,0.97577300,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4071.80285700,499.83987300,407.18029000,95.23909300,82.72286000,283.09061600,31.36474500,7.42255900,5.29143500,1.00953400,1.55248000,3.33726900,0.25481100,0.10614300,1.43000000,440.21506400,21.44502900,12.74271500,0.91959300,0.02986400,34.98273500,1.68822500,0.45222700,0.01822900,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,1.38436200,0.12873500,0.20721500,0.18390100,0.29560400,0.23454200,0.20859500,0.12571800,0.00005300,-0.00000000,-0.00000000,1.38436200,1107.01166100,0.04003300,0.04003300,0.00000000,1.00000000,0.15480500,0.16383000,0.17114900,0.17699700,0.19837200,0.20503100,0.19547200,0.19622200,0.19951900,0.20648600,8.25571000,5.60201400,5.22312500,8.04051600,8.24209600,11.23991100,9.83866900,9.87429500,8.46439100,9.76755400,0.00000000,0.04003300,14.47379900,6.54544200,0.97581200,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4120.16553300,504.35505000,412.01655000,95.04861500,82.59224800,284.03098900,31.36474500,11.31845300,5.32231000,1.00751500,1.55046500,3.32667500,0.24056900,0.16185400,1.43000000,530.18160300,25.71119000,12.74271500,0.91814200,0.03131600,32.06595200,1.68869900,0.32273200,0.02747100,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,0.88734000,0.36812900,0.37794600,1.16943400,0.00000000,0.18738300,0.16855800,0.27282700,0.21976600,0.19966000,0.12118700,0.00005300,-0.00000000,-0.00000000,1.16943400,1107.01166100,0.03087500,0.03087500,0.00000000,1.00000000,0.12361900,0.16154900,0.16938400,0.17568800,0.19721500,0.20395900,0.19491500,0.19623200,0.19953700,0.20647100,8.27349000,5.53974100,5.17660600,7.98910400,8.20009500,11.18582900,9.81070300,9.87473500,8.46569200,9.76781600,0.00000000,0.03087500,14.98539800,4.83626800,0.97585000,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4174.54957500,509.45808100,417.45496000,94.85851800,82.44697200,284.25055100,31.36474500,16.53729600,5.35103400,1.00550000,1.54822200,3.29559500,0.22574300,0.23648300,1.43000000,628.72406100,31.19175700,12.74271500,0.91652700,0.03293100,30.83858500,1.68922800,0.38571800,0.03961500,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,0.83205500,0.36761900,0.37794600,1.08882900,0.00000000,0.16868000,0.15444900,0.25180900,0.20590500,0.19111500,0.11681900,0.00005300,-0.00000000,-0.00000000,1.08882900,1107.01166100,0.02872400,0.02872400,0.00000000,1.00000000,0.11516800,0.15939800,0.16776200,0.17447900,0.19612900,0.20293400,0.19437700,0.19623900,0.19955400,0.20645600,8.29337000,5.48049200,5.13327100,7.94132600,8.16067200,11.13408900,9.78375500,9.87507200,8.46698900,9.76808400,0.00000000,0.02872400,14.09941300,5.43840400,0.97589200,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4237.74638900,515.45630800,423.77464000,94.66880000,82.31523500,284.95812500,31.36474500,22.14940200,5.37774400,1.00348900,1.54618700,3.25453800,0.21325800,0.31673600,1.43000000,707.80108000,35.22913100,12.74271500,0.91506200,0.03439600,29.68841600,1.68970800,0.57582100,0.05226700,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,0.78026200,0.36715600,0.37794600,1.01361000,0.00000000,0.15121600,0.14147300,0.23241500,0.19290000,0.18294200,0.11261100,0.00005300,-0.00000000,-0.00000000,1.01361000,1107.01166100,0.02671000,0.02671000,0.00000000,1.00000000,0.10856400,0.15739000,0.16626900,0.17336400,0.19511000,0.20195300,0.19385900,0.19624400,0.19957200,0.20644200,8.31447400,5.42434800,5.09301600,7.89698400,8.12357300,11.08452200,9.75779600,9.87531500,8.46827800,9.76835300,0.00000000,0.02671000,10.97507600,6.31968100,0.97593000,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4289.56169300,520.30726800,428.95617000,94.47946300,82.17400100,283.36626900,31.36474500,28.92279000,5.40257200,1.00148200,1.54400600,3.19502600,0.20073700,0.41359600,1.43000000,704.93173500,40.86287900,12.74271500,0.91349200,0.03596600,28.61095900,1.69022300,0.36665000,0.06742600,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,0.73175600,0.36665900,0.37794600,0.94345600,0.00000000,0.13496100,0.12953900,0.21452400,0.18069700,0.17512500,0.10855700,0.00005300,-0.00000000,-0.00000000,0.94345600,1107.01166100,0.02482700,0.02482700,0.00000000,1.00000000,0.10270000,0.15552000,0.16489700,0.17233500,0.19415500,0.20101500,0.19336000,0.19624700,0.19958900,0.20642800,8.33649200,5.37104200,5.05571800,7.85589500,8.08862500,11.03712200,9.73279600,9.87546600,8.46956400,9.76863100,0.00000000,0.02482700,14.13207500,5.18153000,0.97597100,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4349.79809000,526.00981400,434.97981000,94.29050400,82.04186700,283.07860900,31.36474500,35.23408900,5.44263700,0.99947900,1.54196400,3.15574200,0.18983600,0.50384700,1.43000000,704.93173500,49.98227000,12.74271500,0.91202300,0.03743500,32.38183700,1.69070600,0.42031900,0.08100200,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,0.90129600,0.36619400,0.37794600,1.26045200,0.36997000,0.13213400,0.11872600,0.19802100,0.16924700,0.16764800,0.10465200,0.00005300,-0.00000000,-0.00000000,1.26045200,1107.01166100,0.04006600,0.04006600,0.00000000,1.00000000,0.18254700,0.15519500,0.16365300,0.17138600,0.19325800,0.20011800,0.19288000,0.19624900,0.19960600,0.20641400,8.17050900,5.37913000,5.02181200,7.81788900,8.05562100,10.99199500,9.70871800,9.87553300,8.47087500,9.76897000,0.00000000,0.04006600,14.33111000,6.02364000,0.97600900,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4398.65343600,530.56645700,439.86534000,94.10192300,81.90155700,281.26229700,31.36474500,41.93593600,5.47133500,0.99748000,1.53979400,3.09942900,0.17901000,0.59968400,1.43000000,704.93173500,59.48935700,12.74271500,0.91046300,0.03899400,28.45642600,1.69122000,0.39847700,0.09533800,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,0.72475000,0.36569900,0.37794600,0.96106200,0.12684700,0.12264700,0.10882700,0.18280100,0.15850000,0.16049500,0.10089300,0.00005300,-0.00000000,-0.00000000,0.96106200,1107.01166100,0.02869700,0.02869700,0.00000000,1.00000000,0.15458700,0.15410400,0.16251500,0.17051100,0.19241600,0.19925900,0.19241700,0.19624800,0.19962200,0.20640000,8.12851200,5.35116800,4.99063800,7.78274000,8.02448400,10.94870300,9.68554300,9.87551300,8.47217000,9.76929500,0.00000000,0.02869700,12.26053100,4.88553500,0.97605000,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4438.88997200,534.25648000,443.88900000,93.91371900,81.75612900,278.33970900,31.36474500,48.88217700,5.49188400,0.99548500,1.53754500,3.03109500,0.16856200,0.69901500,1.43000000,704.93173500,69.34313600,12.74271500,0.90884700,0.04061100,26.00514000,1.69175400,0.29173400,0.11012300,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,0.61451100,0.36518600,0.37794600,0.77895400,0.00000000,0.11107000,0.09972500,0.16876500,0.14841500,0.15365200,0.09727400,0.00005300,-0.00000000,-0.00000000,0.77895400,1107.01166100,0.02054900,0.02054900,0.00000000,1.00000000,0.12454600,0.15277300,0.16146800,0.16970400,0.19162600,0.19843800,0.19197200,0.19624600,0.19963900,0.20638600,8.13945100,5.31278700,4.96184800,7.75024000,7.99513000,10.90719100,9.66323800,9.87541400,8.47345000,9.76961100,0.00000000,0.02054900,13.79217800,4.02365400,0.97609200,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4557.38766000,545.93691500,455.73877000,93.88723600,81.61327800,283.36626900,31.36474500,55.70538600,5.54399700,0.99520500,1.53533500,2.99516600,0.15903200,0.79658700,1.43000000,704.93173500,79.02238400,12.74271500,0.90725900,0.04219900,40.15346900,1.69227900,1.00000000,0.12223100,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,1.92419500,0.78276100,0.47692700,0.10105100,0.15281100,0.13618100,0.14417500,0.09192300,0.00005200,-0.00000000,-0.00000000,1.88588200,1107.01166100,0.05382400,0.05382400,0.00000000,1.00000000,0.23200500,0.19605800,0.16187700,0.16898100,0.19089800,0.19766700,0.19155200,0.19624200,0.19965500,0.20637200,6.65929300,6.42672300,4.98282900,7.72119700,7.96810100,10.86866400,9.64223600,9.87524400,8.47478400,9.77004100,0.00171000,0.05382400,12.01111400,12.25513300,0.97613300,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4625.85234000,554.78046400,462.58523000,96.02765600,81.46994000,283.36626900,31.36474500,62.55185400,5.56615200,1.01789300,1.53311700,2.92830900,0.15013900,0.89449200,1.43000000,704.93173500,88.73462700,12.74271500,0.90566500,0.04379300,35.55000500,1.69280700,0.74094700,0.13522200,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36417500,0.37794600,1.56845500,0.51219300,0.44611500,0.10401900,0.14438000,0.13022800,0.14095700,0.09051100,0.00005300,-0.00000000,-0.00000000,1.56845500,1107.01166100,0.04683300,0.04683300,0.00000000,1.00000000,0.19890200,0.19130300,0.16196200,0.16830200,0.19020100,0.19691500,0.19114000,0.19623700,0.19967100,0.20635900,6.51609800,6.29215400,4.99150600,7.69385400,7.94210500,10.83088700,9.62156100,9.87501000,8.47610000,9.77045200,0.02467900,0.04683300,12.38234200,9.17466200,0.97617500,1.00000000,975.65140000,1.00000000
