ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,54,6.00000000,2199.47552700,292.00063100,219.94755000,73.02203400,74.23701400,120.17919900,24.56238400,0.00000000,4.64459900,0.74419800,1.55262100,2.84255500,0.23146300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91675600,0.01339000,109.71975300,1.69360400,1.00000000,0.00000000,4244.23971100,61.98941800,1256.75720200,12.24090300,1.00000000,1.00000000,0.36769200,0.37191100,4.59428700,0.19736600,0.30567200,0.31354200,0.65137600,0.42925100,0.21253900,0.08311600,-0.00000000,-0.00000000,-0.00000000,2.19286300,1097.93371000,0.32433700,0.11836000,0.20597800,0.61159400,0.18971400,0.21699500,0.22897800,0.24203700,0.25279800,0.23459900,0.21606800,0.22354500,0.22863600,0.22852600,29.29521000,13.07680200,12.39958600,19.42344700,16.72503900,17.93201600,9.68981200,9.56621800,12.57076500,12.84993200,0.53031500,0.32433700,13.97033000,29.26937500,0.97623700,1.00000000
22/12/1985,55,6.44897700,2287.00292100,303.44209300,228.70029000,75.76439400,74.18337700,127.44397300,26.05035000,0.00000000,4.66500800,0.78519300,1.55169800,2.84255500,0.25187100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91609300,0.01405200,110.23643300,1.69382100,1.00000000,0.00000000,4241.17320300,65.05592600,1390.96289100,11.16845900,1.00000000,1.00000000,0.36748200,0.37191100,4.68564900,0.08618100,0.08846900,0.08863600,0.18396100,0.12171700,0.06168500,0.02860400,-0.00000000,-0.00000000,-0.00000000,0.65925400,1112.66199200,0.06289200,0.03629100,0.02660100,0.70275700,0.21570500,0.21771500,0.22786100,0.24079900,0.25148300,0.23449500,0.21620800,0.22351700,0.22860200,0.22856000,29.23042300,13.15120300,12.32344200,19.30273400,16.60803600,17.89160300,9.69354600,9.56592800,12.57241700,12.85544400,0.08949300,0.06289200,8.75273900,62.21009500,0.97625400,1.00000000
23/12/1985,56,6.68685700,2382.00150500,315.86825500,238.20015000,78.74781900,74.12625500,135.32885500,27.66532600,0.00000000,4.68854400,0.83219200,1.55071500,2.84255500,0.27540700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91538800,0.01475700,107.89501600,1.69405200,1.00000000,0.00000000,4237.90748700,68.32164200,1475.04589800,11.89399300,1.00000000,1.00000000,0.36725900,0.37191100,4.51602900,0.11499400,0.14694600,0.14741400,0.30577800,0.20178500,0.10383000,0.05134300,0.00007400,-0.00000000,-0.00000000,1.07216400,1130.03984900,0.07210500,0.06828700,0.00381700,0.94972200,0.19939500,0.21589900,0.22614100,0.23896900,0.24981900,0.23414800,0.21623000,0.22349000,0.22856900,0.22859300,47.40938600,13.08314300,12.23800600,19.17180800,16.50153000,17.86050800,9.70087300,9.56559800,12.57401800,12.86086300,0.07592200,0.07210500,9.49985800,40.01406700,0.97627300,1.00000000
24/12/1985,57,6.92776200,2493.63801400,330.50056700,249.36380000,82.27432800,74.06840700,144.59468500,29.56314600,0.00000000,4.71913500,0.87211300,1.54971900,2.85292200,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91467400,0.01547200,105.44212300,1.69428600,1.00000000,0.00000000,4234.60023600,71.62889300,1566.30615200,12.04526400,1.00000000,1.00000000,0.36703300,0.37191100,4.33465500,0.10166600,0.15988100,0.16154200,0.33526200,0.22115000,0.11563600,0.05831500,0.00072100,-0.00000000,-0.00000000,1.15417500,1147.40005200,0.07217700,0.07217700,0.00000000,1.00000000,0.18671100,0.21345800,0.22422100,0.23701900,0.24810800,0.23370800,0.21621000,0.22346000,0.22853500,0.22862500,49.94878800,12.98038600,12.14604400,19.03672600,16.39703400,17.82707600,9.70760500,9.56526500,12.57561400,12.86623100,0.06181000,0.07217700,11.16365100,41.92655400,0.97629100,1.00000000
25/12/1985,58,7.00000000,2630.83573800,345.18860000,263.08357000,83.30339900,74.00759700,158.31445800,29.56314600,0.00000000,4.82965000,0.88301600,1.54867200,2.96343700,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91392300,0.01622300,104.66584200,1.69453300,1.00000000,0.00000000,4231.12362000,75.10550900,1673.54956100,12.66210400,1.00000000,1.00000000,0.36679500,0.37191100,4.28891200,0.18435700,0.25815400,0.26136000,0.54286300,0.35822200,0.19026000,0.09671700,0.00348100,-0.00000000,-0.00000000,1.89541400,1164.73447800,0.12316200,0.12316200,0.00000000,1.00000000,0.19030100,0.21043700,0.22131200,0.23406000,0.24575700,0.23286300,0.21599100,0.22341600,0.22850200,0.22865700,51.67799400,12.84127700,12.00107900,18.82017500,16.25028800,17.76334600,9.70518400,9.56436700,12.57721100,12.87155800,0.01264700,0.12316200,13.71977200,31.04487500,0.97631000,1.00000000
26/12/1985,59,7.17460000,2744.97124100,357.37136400,274.49712000,84.12977100,73.95043800,169.72800800,29.56314600,0.00000000,4.93999600,0.89177600,1.54768800,3.07378300,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91321700,0.01692900,102.05249600,1.69476500,1.00000000,0.00000000,4227.85575400,78.37337500,1832.34314000,11.90182300,1.00000000,1.00000000,0.36657200,0.37191100,4.10688000,0.16428100,0.25634000,0.26053000,0.54187700,0.35902000,0.19418200,0.09971900,0.00717700,-0.00000000,-0.00000000,1.88312600,1182.03138600,0.12087200,0.12087200,0.00000000,1.00000000,0.18314200,0.20731800,0.21841800,0.23115100,0.24345300,0.23196500,0.21574700,0.22335200,0.22847000,0.22868900,52.99895900,12.69563700,11.85815600,18.60739100,16.10662800,17.69611700,9.70125200,9.56264100,12.57881200,12.87685100,0.01052600,0.12087200,11.41355000,24.89162600,0.97632800,1.00000000
27/12/1985,60,7.27940800,2869.91929400,370.72455600,286.99193000,85.04856000,73.89003700,182.22281300,29.56314600,0.00000000,5.04754800,0.90151500,1.54664700,3.18133500,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91247100,0.01767500,146.37068200,1.69501000,1.00000000,0.00000000,4224.40251900,81.82661000,1964.44445800,12.57695100,1.00000000,1.00000000,0.36633500,0.37191100,7.49298800,0.24783000,0.30049000,0.34921600,0.66340600,0.35939600,0.12169000,0.06086600,0.00732200,-0.00000000,-0.00000000,2.11021700,1199.28975200,0.11907500,0.11907500,0.00000000,1.00000000,0.24752200,0.27036800,0.30150800,0.30391000,0.28454900,0.23340400,0.21571700,0.22328700,0.22843700,0.22872100,23.04675700,19.65208800,19.67182700,29.70601800,20.24155000,17.80335200,9.70765200,9.56097800,12.58077200,12.88247000,0.01152300,0.11907500,12.49480500,44.36673000,0.97634700,1.00000000
28/12/1985,61,7.38389200,2995.99103800,384.19824300,299.59910000,85.97528700,73.82982200,194.82998800,29.56314600,0.00000000,5.12285600,0.91133800,1.54561000,3.25664300,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91172700,0.01841800,141.57939300,1.69525500,1.00000000,0.00000000,4220.95997400,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.36610000,0.37191100,7.09325900,0.15913300,0.18738300,0.26018800,0.48585300,0.28558100,0.09624100,0.04659400,0.00838500,-0.00000000,-0.00000000,1.52935700,1216.50696200,0.08693400,0.08693400,0.00000000,1.00000000,0.23066700,0.24676300,0.29824400,0.29840900,0.28895100,0.23531500,0.21578500,0.22321700,0.22840500,0.22875200,24.90803100,17.99375500,19.49865900,29.36302800,20.79013400,17.94521900,9.71947700,9.55918300,12.58282000,12.88813800,0.01162600,0.08693400,12.60717400,58.47289800,0.97636600,1.00000000
29/12/1985,62,7.47813900,3117.40881800,397.17009000,311.74088000,86.85967100,73.77550700,206.97176600,29.56314600,0.00000000,5.19442600,0.92071300,1.54467400,3.32821300,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91105700,0.01908900,137.54221000,1.69547500,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.36588700,0.37191100,6.77562900,0.12503300,0.18873500,0.22922900,0.47183200,0.28142800,0.09880700,0.04647300,0.01164400,-0.00000000,-0.00000000,1.45318100,1233.67448000,0.08276700,0.08276700,0.00000000,1.00000000,0.21162200,0.24811300,0.28130900,0.29513900,0.28794200,0.23709300,0.21588200,0.22313300,0.22837300,0.22878300,26.24823400,18.05138800,18.41921200,29.13389800,20.80439600,18.07755300,9.73355000,9.55680000,12.58488100,12.89378700,0.01119700,0.08276700,12.14177800,56.61247800,0.97638400,1.00000000
30/12/1985,63,7.56967900,3228.64100300,409.03455400,322.86410000,87.65367200,73.72275200,218.09498400,29.56314600,0.00000000,5.25700700,0.92912900,1.54376500,3.39079400,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91040500,0.01974000,134.26220700,1.69569000,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36568100,0.37191100,6.53097100,0.09612500,0.17208700,0.20769800,0.40242800,0.24978100,0.09241300,0.04251600,0.01410600,-0.00000000,-0.00000000,1.27715500,1250.78639900,0.07283900,0.07283900,0.00000000,1.00000000,0.20048300,0.24827900,0.28068600,0.28660600,0.28519300,0.23861000,0.21602300,0.22303800,0.22834100,0.22881300,27.44688000,18.04538200,18.20269000,28.31934700,20.63500800,18.19004200,9.75039200,9.55397900,12.58684500,12.89932300,0.01025800,0.07283900,11.12321900,56.88065500,0.97640000,1.00000000
31/12/1985,64,7.66259400,3359.12159500,422.98894000,335.91216000,88.61354600,73.66920500,231.14304300,29.56314600,0.00000000,5.33654500,0.93930400,1.54284200,3.47033200,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90974400,0.02040200,131.07305100,1.69590800,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36547100,0.37191100,6.29806100,0.10146100,0.22575100,0.26033300,0.50617100,0.31848200,0.12376400,0.05602000,0.02369700,-0.00000000,-0.00000000,1.61567800,1267.81609900,0.09157000,0.09157000,0.00000000,1.00000000,0.18842300,0.24774200,0.27424700,0.28078800,0.28186300,0.23968700,0.21611500,0.22289900,0.22830900,0.22884400,28.46373900,17.97422000,17.71037900,27.77046800,20.41170500,18.27002000,9.76575300,9.54922300,12.58875000,12.90478200,0.01203300,0.09157000,13.04805900,50.86254100,0.97641700,1.00000000
01/01/1986,65,7.74459900,3476.22616500,435.49372000,347.62262000,89.45512800,73.62194500,242.85350000,29.56314600,0.00000000,5.36314300,0.94822400,1.54202700,3.49693000,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90916000,0.02098500,128.44774400,1.69610100,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36528600,0.37191100,6.11864200,0.03986300,0.09491400,0.10289000,0.20395200,0.12959200,0.05271900,0.02362100,0.01238400,-0.00000000,-0.00000000,0.65993400,1284.79876900,0.03739800,0.03739800,0.00000000,1.00000000,0.18580000,0.24905100,0.26821600,0.27716500,0.27947900,0.24083500,0.21638200,0.22281900,0.22827600,0.22887300,29.40755300,18.02644700,17.25877200,27.43583700,20.24935300,18.35620900,9.78943300,9.54696000,12.59042400,12.91002100,0.01079900,0.03739800,11.71045700,108.57459300,0.97643200,1.00000000
02/01/1986,66,7.84336100,3604.11616300,449.15953500,360.41162000,90.38886100,73.56502800,255.64250000,29.56314600,0.00000000,5.44413000,0.95812200,1.54104600,3.57791700,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90845700,0.02168800,127.00489600,1.69633300,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36506300,0.37191100,6.02825400,0.10000900,0.23824700,0.24674000,0.49732500,0.31776500,0.13439800,0.05974700,0.03783000,-0.00000000,-0.00000000,1.63206100,1301.66154800,0.09278100,0.09278100,0.00000000,1.00000000,0.18517500,0.24761800,0.26145400,0.27232200,0.27622100,0.24138000,0.21648200,0.22261600,0.22824400,0.22890300,30.19874400,17.88711500,16.76830900,26.97775800,20.02263600,18.39719000,9.80610200,9.53940800,12.59208100,12.91521900,0.01179400,0.09278100,12.78900000,47.23803700,0.97645000,1.00000000
03/01/1986,67,7.93475700,3727.36766100,462.32352300,372.73677000,91.28037100,73.51235600,267.96765000,29.56314600,0.00000000,5.52854500,0.96757200,1.54013800,3.66233200,0.29563100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90780700,0.02233900,124.70996700,1.69654800,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36485600,0.37191100,5.88187200,0.10597400,0.24455200,0.24733800,0.50455800,0.32440700,0.14248800,0.06319100,0.04703900,0.00000000,-0.00000000,1.67954700,1324.00714100,0.09578100,0.09578100,0.00000000,1.00000000,0.18533100,0.24460900,0.25580100,0.26791400,0.27305200,0.24166300,0.21656700,0.22237000,0.22821100,0.22893200,30.89388700,17.65120700,16.36548400,26.56014600,19.80251900,18.41919300,9.82231000,9.53008400,12.59372400,12.92041700,0.01136600,0.09578100,12.32515000,43.16337800,0.97646700,1.00000000
04/01/1986,68,8.00000000,3857.56292500,475.10792400,385.75629000,91.09781100,73.45979100,280.98717600,29.56314600,0.00000000,5.63646000,0.96563700,1.53923100,3.77024700,0.29563100,0.00000000,0.00000000,21.93723900,0.00000000,12.71231800,0.90715800,0.02298800,122.44505300,1.69676200,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36465000,0.37191100,5.72051500,0.12271800,0.27057600,0.27372300,0.56066500,0.36206600,0.16452300,0.07302100,0.05578900,0.00020400,-0.00000000,1.88328600,1324.00714100,0.10791500,0.10791500,0.00000000,1.00000000,0.18536800,0.24002900,0.25119300,0.26363600,0.26983800,0.24164500,0.21660200,0.22208600,0.22817700,0.22896100,31.46390700,17.32239000,16.04466600,26.15451200,19.57930200,18.41937800,9.83626500,9.51912000,12.59534300,12.92565000,0.00000000,0.10791500,13.01952600,39.54703500,0.97648400,1.00000000
05/01/1986,69,8.02968400,3996.06171000,488.71381000,399.60617000,90.91561500,73.39799400,294.65632900,29.56314600,0.18072600,5.76732500,0.96370600,1.53816500,3.90111200,0.29304700,0.00258400,1.43000000,106.10474200,8.23831900,12.71231800,0.90639500,0.02375100,120.03175500,1.69701500,1.00000000,0.00045200,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36440700,0.37191100,5.54443900,0.15146300,0.32219400,0.32731400,0.67254600,0.43600800,0.20438600,0.09105100,0.06905300,0.00025400,-0.00000000,2.27426900,1324.00714100,0.13086500,0.13086500,0.00000000,1.00000000,0.18464200,0.23496300,0.24647200,0.25911200,0.26639900,0.24126200,0.21654000,0.22174100,0.22814100,0.22898900,31.87872100,16.97017100,15.72808100,25.72455600,19.34005200,18.39275600,9.84571600,9.50556800,12.59699100,12.93095000,0.00000000,0.13086500,13.84987900,33.76460900,0.97650300,1.00000000
06/01/1986,70,8.05471900,4132.30764400,502.04283400,413.23076000,90.73378400,73.28425600,307.35119500,29.56314600,1.11045300,5.89339500,0.96177800,1.53620300,4.02718200,0.27975200,0.01587900,1.43000000,195.95575400,10.46563300,12.71231800,0.90499000,0.02515500,117.26959200,1.69748100,1.00000000,0.00268700,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36396100,0.37191100,5.34596200,0.14665500,0.30530100,0.31166400,0.64237500,0.41833300,0.20194600,0.09055500,0.06826000,0.00025300,-0.00000000,2.18534300,1324.00714100,0.12607100,0.12607100,0.00000000,1.00000000,0.18337800,0.23030400,0.24218600,0.25500200,0.26318800,0.24074200,0.21646800,0.22140400,0.22810400,0.22901700,32.21624000,16.66079700,15.45062400,25.33766700,19.11845600,18.35708600,9.85443800,9.49250500,12.59881000,12.93645500,0.00000000,0.12607100,13.62459300,33.32957300,0.97654000,1.00000000
07/01/1986,71,8.07803000,4258.32610400,514.35730700,425.83261000,90.55231600,73.17835000,318.35424900,29.56314600,2.70924500,6.00249600,0.95985500,1.53437600,4.12813500,0.26503700,0.03874200,1.43000000,279.85442000,13.82579900,12.71231800,0.90368200,0.02646300,134.12921700,1.69791500,1.00000000,0.00636200,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36354500,0.37191100,6.71071500,0.24845400,0.30142000,0.29297700,0.52070100,0.28358800,0.13818300,0.06239900,0.04677000,0.00017500,-0.00000000,1.89466700,1324.00714100,0.10910000,0.10910000,0.00000000,1.00000000,0.24751500,0.27043500,0.27678200,0.27266300,0.26228500,0.24048800,0.21652300,0.22118000,0.22806600,0.22904500,22.22724200,20.29630700,18.47776800,27.83695600,19.10909500,18.34277200,9.86870000,9.48430700,12.60071900,12.94208600,0.00000000,0.10910000,12.60184600,44.63444600,0.97657300,1.00000000
08/01/1986,72,8.10177100,4383.01195100,526.53693400,438.30120000,90.37121100,73.07049700,328.49752100,29.56314600,5.03455800,6.10903600,0.95793500,1.53251400,4.21552300,0.25093700,0.07199400,1.43000000,365.25697800,17.98991800,12.71231800,0.90235000,0.02779500,129.59063700,1.69835800,1.00000000,0.01148700,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36312100,0.37191100,6.35566300,0.21492200,0.25530000,0.29722400,0.53440100,0.28849700,0.14133500,0.06420100,0.04780300,0.00017900,-0.00000000,1.84386400,1324.00714100,0.10654000,0.10654000,0.00000000,1.00000000,0.23045300,0.24744700,0.27509200,0.27245500,0.26142700,0.24019000,0.21656200,0.22095400,0.22802700,0.22907200,23.07418100,18.61726600,18.48018600,27.96150400,19.10015300,18.32572400,9.88205300,9.47608600,12.60265000,12.94774700,0.00000000,0.10654000,12.46858500,42.97829700,0.97660700,1.00000000
09/01/1986,73,8.12569800,4471.12951800,535.05924200,447.11295000,90.19046900,72.96179100,334.25037000,29.56314600,8.09346600,6.15822700,0.95601900,1.53063700,4.23432800,0.23758100,0.11573700,1.43000000,451.39149100,22.15827900,12.71231800,0.90100800,0.02913700,157.60858500,1.69880500,1.00000000,0.01810200,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36269300,0.37191100,8.27771300,0.11115300,0.12905100,0.14816900,0.29633800,0.18328400,0.07468500,0.02677500,0.01958500,0.00007400,-0.00000000,0.98911400,1324.00714100,0.04919100,0.04919100,0.00000000,1.00000000,0.25516600,0.27371000,0.30351800,0.31351800,0.30690600,0.25775500,0.21721200,0.22087800,0.22798900,0.22909900,11.69321600,15.80942500,19.00434700,34.11383400,24.61189300,19.74659300,9.93802500,9.47429300,12.60467600,12.95350700,0.00000000,0.04919100,8.81175700,73.74396000,0.97664200,1.00000000
10/01/1986,74,8.14921300,4594.79525400,547.13860400,459.47953000,90.01008800,72.85496100,342.90189000,29.56314600,11.80852000,6.23629900,0.95410700,1.52879100,4.27160400,0.22525200,0.16886200,1.43000000,534.98784500,26.16026200,12.71231800,0.89968900,0.03045700,154.00030700,1.69924400,1.00000000,0.02570000,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36227300,0.37191100,7.90324600,0.15579300,0.17437800,0.24160700,0.47300400,0.29295500,0.14116100,0.04540300,0.03223100,0.00012200,-0.00000000,1.55665200,1324.00714100,0.07807200,0.07807200,0.00000000,1.00000000,0.23731400,0.24892200,0.30091600,0.30772700,0.30248100,0.26888000,0.21819200,0.22074800,0.22795000,0.22912600,12.37567900,14.40671300,18.73789800,33.53078500,24.53244200,20.66387400,10.02310300,9.47026800,12.60664400,12.95918900,0.00000000,0.07807200,12.36657400,62.78606300,0.97667600,1.00000000
11/01/1986,75,8.17375900,4722.90743300,559.65828800,472.29074000,89.83006800,72.74344700,351.11701300,29.56314600,16.40461400,6.31830300,0.95219900,1.52686400,4.29998700,0.21314900,0.23458600,1.43000000,623.31956700,30.66352700,12.71231800,0.89831200,0.03183400,149.69308900,1.69970400,1.00000000,0.03473400,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36183300,0.37191100,7.52083300,0.13376500,0.18977900,0.23576500,0.50111300,0.31127900,0.16360500,0.05129600,0.03518900,0.00013300,-0.00000000,1.62192400,1324.00714100,0.08200400,0.08200400,0.00000000,1.00000000,0.21619600,0.24810200,0.28429700,0.30272300,0.29872600,0.27401100,0.21938700,0.22061700,0.22791100,0.22915200,12.91172600,14.43852500,17.73194900,33.01181800,24.38083300,21.09973000,10.12599200,9.46621400,12.60854300,12.96479300,0.00000000,0.08200400,12.81121800,59.40539700,0.97671100,1.00000000
12/01/1986,76,8.19844900,4830.56924400,570.13263800,483.05692000,89.65040800,72.63127500,356.49666900,29.56314600,21.79113900,6.39129900,0.95029400,1.52492500,4.30737200,0.20173200,0.31161300,1.43000000,708.05895400,34.95981900,12.71231800,0.89692600,0.03321900,145.97656300,1.70016800,1.00000000,0.04511100,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36139100,0.37191100,7.22064000,0.10063000,0.17483700,0.22232400,0.42466500,0.27924300,0.15172600,0.04870900,0.03232600,0.00012300,-0.00000000,1.43458200,1324.00714100,0.07299500,0.07299500,0.00000000,1.00000000,0.20230600,0.24825200,0.28765400,0.29146800,0.29572900,0.27470100,0.22061700,0.22051500,0.22787200,0.22917800,13.48127900,14.55502900,17.82018700,31.81160700,24.18506100,21.17379200,10.23153800,9.46342900,12.61043400,12.97036700,0.00000000,0.07299500,10.76618100,54.18912600,0.97674700,1.00000000
13/01/1986,77,8.22296100,4952.61826500,582.04687900,495.26183000,89.47110700,72.51991600,362.62703300,29.56314600,27.86567800,6.48281300,0.94839400,1.52300000,4.32264500,0.19110700,0.39847900,1.43000000,707.77990200,39.35502500,12.71231800,0.89555100,0.03459400,142.35601000,1.70062800,1.00000000,0.05626500,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36095200,0.37191100,6.93734000,0.10025300,0.22739500,0.27698300,0.53314800,0.35029400,0.19721000,0.06523700,0.04195200,0.00015900,-0.00000000,1.79263000,1324.00714100,0.09151500,0.09151500,0.00000000,1.00000000,0.18749400,0.24772600,0.28121800,0.28628700,0.29121600,0.27441200,0.22175100,0.22037800,0.22783300,0.22920300,14.03780400,14.60650000,17.39568300,31.25842500,23.82854700,21.16899900,10.33233700,9.45925400,12.61233900,12.97593600,0.00000000,0.09151500,12.20490200,47.23203100,0.97678200,1.00000000
14/01/1986,78,8.24801600,5076.44134100,594.13641800,507.64413000,89.29216500,72.40608900,368.80265300,29.56314600,34.07236500,6.58062100,0.94649700,1.52103100,4.34188300,0.18092200,0.48723500,1.43000000,708.03385800,48.13977400,12.71231800,0.89414600,0.03600000,139.53442200,1.70110000,1.00000000,0.06711900,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36050300,0.37191100,6.72468800,0.10244900,0.25017800,0.28839300,0.56388300,0.37187000,0.21520400,0.07361600,0.04601400,0.00017500,-0.00000000,1.91178300,1324.00714100,0.09780800,0.09780800,0.00000000,1.00000000,0.18402100,0.24749800,0.27391900,0.28114700,0.28714500,0.27354600,0.22278900,0.22023400,0.22779400,0.22922900,14.57644600,14.67447500,16.92390300,30.71145800,23.50848600,21.11786500,10.42729300,9.45490400,12.61434200,12.98158200,0.00000000,0.09780800,12.38230800,43.55471800,0.97681800,1.00000000
15/01/1986,79,8.27206100,5136.02614900,606.93150800,513.60261000,96.23801000,72.29685300,368.80265300,29.56314600,40.03084600,6.62431500,1.02012300,1.51914100,4.30952400,0.17176900,0.57244100,1.43000000,708.03385800,56.53803900,12.71231800,0.89279700,0.03734900,136.83097600,1.70155300,1.00000000,0.07794100,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36007100,0.37191100,6.52508900,0.12501100,0.31351800,0.33941000,0.67831900,0.45013400,0.26629700,0.09431200,0.05747700,0.00021900,-0.00000000,2.32469700,1324.00714100,0.11921300,0.11921300,0.00000000,1.00000000,0.18261100,0.24686500,0.26569000,0.27560500,0.28303800,0.27210100,0.22364900,0.22004500,0.22775400,0.22925300,15.08838700,14.71675600,16.39931500,30.12069700,23.18574500,21.02067200,10.51184700,9.44875100,12.61642600,12.98729600,0.07551900,0.11921300,13.08291100,36.72183700,0.97685300,1.00000000
16/01/1986,80,8.29573500,5194.69436600,619.81737600,519.46944000,103.36461300,72.18929700,368.80265300,29.56314600,45.89766700,6.66639900,1.09566500,1.51728000,4.27617500,0.16330500,0.65633700,1.43000000,708.03385800,64.82411400,12.71231800,0.89146800,0.03867700,133.83815200,1.70200000,1.00000000,0.08835500,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.35964600,0.37191100,6.30919400,0.12847700,0.32151000,0.32750100,0.67148200,0.44920800,0.27087000,0.09936200,0.05926500,0.00022700,-0.00000000,2.32790100,1324.00714100,0.11966600,0.11966600,0.00000000,1.00000000,0.18224100,0.24570600,0.25767600,0.27038500,0.27921000,0.27041100,0.22438600,0.21985900,0.22771500,0.22927800,15.58216000,14.72409100,15.89475300,29.56481400,22.88598400,20.90361400,10.58793400,9.44279600,12.61854600,12.99304200,0.07758200,0.11966600,13.18590000,35.73708200,0.97688700,1.00000000
17/01/1986,81,8.31822700,5250.43094000,632.62866600,525.04309000,110.70442600,72.08711600,368.80265300,29.56314600,51.47132500,6.69491000,1.17346700,1.51551000,4.23254200,0.15574700,0.73604000,1.43000000,708.03385800,72.69613500,12.71231800,0.89020700,0.03993900,130.92126700,1.70242500,1.00000000,0.09803300,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.35924200,0.37191100,6.10094200,0.12057000,0.28770000,0.29189600,0.60191000,0.40520900,0.24828700,0.09424200,0.05518200,0.00021200,-0.00000000,2.10520800,1324.00714100,0.10850500,0.10850500,0.00000000,1.00000000,0.18247100,0.24134300,0.25282100,0.26601200,0.27583300,0.26870100,0.22504800,0.21970400,0.22767500,0.22930200,16.05424900,14.53228000,15.59776500,29.10178600,22.62316500,20.78413200,10.65766900,9.43821500,12.62066200,12.99878000,0.07999300,0.10850500,13.12020000,38.02264900,0.97691900,1.00000000
