ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/12/1985,63,7.89280800,3228.64100300,401.98471600,322.86410000,80.60383300,73.72275200,223.09574600,24.56238400,0.00000000,5.31141100,0.85440100,1.54376500,3.49520600,0.24562400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91040500,0.01974000,134.26220700,1.69569000,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36568100,0.37191100,6.53097100,0.09612500,0.17208700,0.20769800,0.40242800,0.24978100,0.09241300,0.04251600,0.01410600,-0.00000000,-0.00000000,1.27715500,1250.78639900,0.07295300,0.07295300,0.00000000,1.00000000,0.20048300,0.24827900,0.28068600,0.28660600,0.28519300,0.23861000,0.21602300,0.22303800,0.22834100,0.22881300,27.47716300,18.07336800,18.23243500,28.36911200,20.67399200,18.21721100,9.75922500,9.55407600,12.58684500,12.89932300,0.01025800,0.07295300,11.12321900,56.88065500,0.97640000,1.00000000
31/12/1985,64,7.98572400,3359.12159500,415.95320100,335.91216000,81.57780600,73.66920500,236.14380600,24.56238400,0.00000000,5.39109200,0.86472500,1.54284200,3.57488700,0.24562400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90974400,0.02040200,131.07305100,1.69590800,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36547100,0.37191100,6.29806100,0.10146100,0.22575100,0.26033300,0.50617100,0.31848200,0.12376400,0.05602000,0.02369700,-0.00000000,-0.00000000,1.61567800,1267.81609900,0.09171400,0.09171400,0.00000000,1.00000000,0.18842300,0.24774200,0.27424700,0.28078800,0.28186300,0.23968700,0.21611500,0.22289900,0.22830900,0.22884400,28.49479900,18.00206600,17.73931100,27.81922300,20.45024500,18.29735800,9.77461500,9.54932000,12.58875000,12.90478200,0.01203300,0.09171400,13.04805900,50.86254100,0.97641700,1.00000000
31/12/1985,64,7.98572400,3359.12159500,415.95320100,335.91216000,81.57780600,73.66920500,236.14380600,24.56238400,0.00000000,5.39109200,0.86472500,1.54284200,3.57488700,0.24562400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90974400,0.02040200,131.07305100,1.69590800,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36547100,0.37191100,6.29806100,0.10146100,0.22575100,0.26033300,0.50617100,0.31848200,0.12376400,0.05602000,0.02369700,-0.00000000,-0.00000000,1.61567800,1267.81609900,0.09171400,0.09171400,0.00000000,1.00000000,0.18842300,0.24774200,0.27424700,0.28078800,0.28186300,0.23968700,0.21611500,0.22289900,0.22830900,0.22884400,28.49479900,18.00206600,17.73931100,27.81922300,20.45024500,18.29735800,9.77461500,9.54932000,12.58875000,12.90478200,0.01203300,0.09171400,13.04805900,50.86254100,0.97641700,1.00000000
01/01/1986,65,8.00000000,3476.22616500,427.45324200,347.62262000,81.41465100,73.62194500,247.85426300,24.56238400,0.00000000,5.42854800,0.86299500,1.54202700,3.61234300,0.24562400,0.00000000,0.00000000,56.74689200,0.00000000,12.71231800,0.90916000,0.02098500,128.44774400,1.69610100,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36528600,0.37191100,6.11864200,0.03986300,0.09491400,0.10289000,0.20395200,0.12959200,0.05271900,0.02362100,0.01238400,-0.00000000,-0.00000000,0.65993400,1267.81609900,0.03745600,0.03745600,0.00000000,1.00000000,0.18580000,0.24905100,0.26821600,0.27716500,0.27947900,0.24083500,0.21638200,0.22281900,0.22827600,0.22887300,29.43946300,18.05435200,17.28695500,27.48396300,20.28756900,18.38371800,9.79833300,9.54705700,12.59042400,12.91002100,0.00000000,0.03745600,11.71045700,108.57459300,0.97643200,1.00000000
01/01/1986,65,8.00000000,3476.22616500,427.45324200,347.62262000,81.41465100,73.62194500,247.85426300,24.56238400,0.00000000,5.42854800,0.86299500,1.54202700,3.61234300,0.24562400,0.00000000,0.00000000,56.74689200,0.00000000,12.71231800,0.90916000,0.02098500,128.44774400,1.69610100,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36528600,0.37191100,6.11864200,0.03986300,0.09491400,0.10289000,0.20395200,0.12959200,0.05271900,0.02362100,0.01238400,-0.00000000,-0.00000000,0.65993400,1267.81609900,0.03745600,0.03745600,0.00000000,1.00000000,0.18580000,0.24905100,0.26821600,0.27716500,0.27947900,0.24083500,0.21638200,0.22281900,0.22827600,0.22887300,29.43946300,18.05435200,17.28695500,27.48396300,20.28756900,18.38371800,9.79833300,9.54705700,12.59042400,12.91002100,0.00000000,0.03745600,11.71045700,108.57459300,0.97643200,1.00000000
02/01/1986,66,8.03940600,3604.11616300,440.02249600,360.41162000,81.25182100,73.56502800,260.17899100,24.56238400,0.46427200,5.52171500,0.86126900,1.54104600,3.70551000,0.23898500,0.00663900,1.43000000,139.60810600,8.18145100,12.71231800,0.90845700,0.02168800,127.00489600,1.69633300,1.00000000,0.00128800,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36506300,0.37191100,6.00313500,0.10042700,0.23924400,0.24777200,0.49940600,0.31909500,0.13496100,0.05999700,0.03115900,-0.00000000,-0.00000000,1.63206100,1267.81609900,0.09316700,0.09316700,0.00000000,1.00000000,0.18517000,0.24760800,0.26144300,0.27231200,0.27621400,0.24137800,0.21648100,0.22264900,0.22824400,0.22890300,30.23074500,17.91405700,16.79501500,27.02401000,20.05992500,18.42458200,9.81497600,9.54093500,12.59208100,12.91521900,0.00000000,0.09316700,12.78900000,47.04119700,0.97645000,1.00000000
02/01/1986,66,8.03940600,3604.11616300,440.02249600,360.41162000,81.25182100,73.56502800,260.17899100,24.56238400,0.46427200,5.52171500,0.86126900,1.54104600,3.70551000,0.23898500,0.00663900,1.43000000,139.60810600,8.18145100,12.71231800,0.90845700,0.02168800,127.00489600,1.69633300,1.00000000,0.00128800,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36506300,0.37191100,6.00313500,0.10042700,0.23924400,0.24777200,0.49940600,0.31909500,0.13496100,0.05999700,0.03115900,-0.00000000,-0.00000000,1.63206100,1267.81609900,0.09316700,0.09316700,0.00000000,1.00000000,0.18517000,0.24760800,0.26144300,0.27231200,0.27621400,0.24137800,0.21648100,0.22264900,0.22824400,0.22890300,30.23074500,17.91405700,16.79501500,27.02401000,20.05992500,18.42458200,9.81497600,9.54093500,12.59208100,12.91521900,0.00000000,0.09316700,12.78900000,47.04119700,0.97645000,1.00000000
03/01/1986,67,8.06103800,3727.36766100,452.13247000,372.73677000,81.08931800,73.51235600,271.44712700,24.56238400,1.52128500,5.61816300,0.85954700,1.54013800,3.79854700,0.22728000,0.02175400,1.43000000,216.59938100,10.89682600,12.71231800,0.90780700,0.02233900,124.70997200,1.69654800,1.00000000,0.00408100,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36485600,0.37191100,5.83083600,0.10688600,0.24666800,0.24948200,0.50893300,0.32722400,0.14372800,0.06374300,0.03288500,-0.00000000,-0.00000000,1.67954800,1267.81609900,0.09644800,0.09644800,0.00000000,1.00000000,0.18531500,0.24457700,0.25577000,0.26788300,0.27303200,0.24165300,0.21656400,0.22247400,0.22821100,0.22893200,30.92487000,17.67620100,16.39025500,26.60357500,19.83836600,18.44615200,9.83110000,9.53461800,12.59373500,12.92041700,0.00000000,0.09644800,12.32515000,42.78885900,0.97646700,1.00000000
03/01/1986,67,8.06103800,3727.36766100,452.13247000,372.73677000,81.08931800,73.51235600,271.44712700,24.56238400,1.52128500,5.61816300,0.85954700,1.54013800,3.79854700,0.22728000,0.02175400,1.43000000,216.59938100,10.89682600,12.71231800,0.90780700,0.02233900,124.70997200,1.69654800,1.00000000,0.00408100,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36485600,0.37191100,5.83083600,0.10688600,0.24666800,0.24948200,0.50893300,0.32722400,0.14372800,0.06374300,0.03288500,-0.00000000,-0.00000000,1.67954800,1267.81609900,0.09644800,0.09644800,0.00000000,1.00000000,0.18531500,0.24457700,0.25577000,0.26788300,0.27303200,0.24165300,0.21656400,0.22247400,0.22821100,0.22893200,30.92487000,17.67620100,16.39025500,26.60357500,19.83836600,18.44615200,9.83110000,9.53461800,12.59373500,12.92041700,0.00000000,0.09644800,12.32515000,42.78885900,0.97646700,1.00000000
04/01/1986,68,8.08262600,3857.56292500,464.93725300,385.75629000,80.92713900,73.45979100,282.83007200,24.56238400,3.15786700,5.72691400,0.85782800,1.53923100,3.89493500,0.21624000,0.04515800,1.43000000,293.53079900,14.57929900,12.71231800,0.90715800,0.02298800,122.44505100,1.69676200,1.00000000,0.00818600,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36465000,0.37191100,5.66268500,0.12390800,0.27325700,0.27644300,0.56624100,0.36568400,0.16617600,0.07376100,0.03781600,-0.00000000,-0.00000000,1.88328600,1267.81609900,0.10875100,0.10875100,0.00000000,1.00000000,0.18533200,0.23997100,0.25113700,0.26358000,0.26980000,0.24162700,0.21659600,0.22227800,0.22817800,0.22896100,31.49284600,17.34500700,16.06736800,26.19469800,19.61344000,18.44566900,9.84494400,9.52743200,12.59542200,12.92565100,0.00000000,0.10875100,13.01952600,39.14724600,0.97648400,1.00000000
04/01/1986,68,8.08262600,3857.56292500,464.93725300,385.75629000,80.92713900,73.45979100,282.83007200,24.56238400,3.15786700,5.72691400,0.85782800,1.53923100,3.89493500,0.21624000,0.04515800,1.43000000,293.53079900,14.57929900,12.71231800,0.90715800,0.02298800,122.44505100,1.69676200,1.00000000,0.00818600,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36465000,0.37191100,5.66268500,0.12390800,0.27325700,0.27644300,0.56624100,0.36568400,0.16617600,0.07376100,0.03781600,-0.00000000,-0.00000000,1.88328600,1267.81609900,0.10875100,0.10875100,0.00000000,1.00000000,0.18533200,0.23997100,0.25113700,0.26358000,0.26980000,0.24162700,0.21659600,0.22227800,0.22817800,0.22896100,31.49284600,17.34500700,16.06736800,26.19469800,19.61344000,18.44566900,9.84494400,9.52743200,12.59542200,12.92565100,0.00000000,0.10875100,13.01952600,39.14724600,0.97648400,1.00000000
05/01/1986,69,8.10616400,3996.06171000,478.56348000,399.60617000,80.76528500,73.39799400,294.26175000,24.56238400,5.57606800,5.85880500,0.85611200,1.53816500,4.00362400,0.20486200,0.07973800,1.43000000,377.72033800,18.99653300,12.71231800,0.90639500,0.02375100,120.03175900,1.69701500,1.00000000,0.01395400,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36440700,0.37191100,5.48595200,0.15291900,0.32544300,0.33063000,0.67937300,0.44047200,0.20649900,0.09200800,0.04692400,-0.00000000,-0.00000000,2.27426900,1267.81609900,0.13189100,0.13189100,0.00000000,1.00000000,0.18457900,0.23487400,0.24638600,0.25902600,0.26633900,0.24123200,0.21653000,0.22203900,0.22814500,0.22898900,31.90457200,16.99008400,15.74843400,25.76095200,19.37217500,18.41812500,9.85425300,9.51848900,12.59717500,12.93095200,0.00000000,0.13189100,13.84987900,33.40843600,0.97650300,1.00000000
05/01/1986,69,8.10616400,3996.06171000,478.56348000,399.60617000,80.76528500,73.39799400,294.26175000,24.56238400,5.57606800,5.85880500,0.85611200,1.53816500,4.00362400,0.20486200,0.07973800,1.43000000,377.72033800,18.99653300,12.71231800,0.90639500,0.02375100,120.03175900,1.69701500,1.00000000,0.01395400,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36440700,0.37191100,5.48595200,0.15291900,0.32544300,0.33063000,0.67937300,0.44047200,0.20649900,0.09200800,0.04692400,-0.00000000,-0.00000000,2.27426900,1267.81609900,0.13189100,0.13189100,0.00000000,1.00000000,0.18457900,0.23487400,0.24638600,0.25902600,0.26633900,0.24123200,0.21653000,0.22203900,0.22814500,0.22898900,31.90457200,16.99008400,15.74843400,25.76095200,19.37217500,18.41812500,9.85425300,9.51848900,12.59717500,12.93095200,0.00000000,0.13189100,13.84987900,33.40843600,0.97650300,1.00000000
06/01/1986,70,8.13120000,4132.30764400,491.91280500,413.23076000,80.60375400,73.28425600,304.57662400,24.56238400,8.88578700,5.98587600,0.85440000,1.53620300,4.09474600,0.19348100,0.12706700,1.43000000,467.69364700,23.52477800,12.71231800,0.90499000,0.02515500,117.26960400,1.69748100,1.00000000,0.02150300,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36396100,0.37191100,5.28666900,0.14804000,0.30844300,0.31489000,0.64904400,0.42273900,0.20410600,0.09155200,0.04652900,-0.00000000,-0.00000000,2.18534400,1267.81609900,0.12707100,0.12707100,0.00000000,1.00000000,0.18328600,0.23018700,0.24207200,0.25488800,0.26310900,0.24070000,0.21645500,0.22180600,0.22811000,0.22901700,32.23865500,16.67823800,15.46881700,25.37050600,19.14865500,18.38147000,9.86284800,9.50987800,12.59913100,12.93645800,0.00000000,0.12707100,13.62459300,32.95990700,0.97654000,1.00000000
06/01/1986,70,8.13120000,4132.30764400,491.91280500,413.23076000,80.60375400,73.28425600,304.57662400,24.56238400,8.88578700,5.98587600,0.85440000,1.53620300,4.09474600,0.19348100,0.12706700,1.43000000,467.69364700,23.52477800,12.71231800,0.90499000,0.02515500,117.26960400,1.69748100,1.00000000,0.02150300,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36396100,0.37191100,5.28666900,0.14804000,0.30844300,0.31489000,0.64904400,0.42273900,0.20410600,0.09155200,0.04652900,-0.00000000,-0.00000000,2.18534400,1267.81609900,0.12707100,0.12707100,0.00000000,1.00000000,0.18328600,0.23018700,0.24207200,0.25488800,0.26310900,0.24070000,0.21645500,0.22180600,0.22811000,0.22901700,32.23865500,16.67823800,15.46881700,25.37050600,19.14865500,18.38147000,9.86284800,9.50987800,12.59913100,12.93645800,0.00000000,0.12707100,13.62459300,32.95990700,0.97654000,1.00000000
07/01/1986,71,8.15451100,4258.32610400,504.24753800,425.83261000,80.44254700,73.17835000,313.36258500,24.56238400,12.70167200,6.09570200,0.85269100,1.53437600,4.15993000,0.18355700,0.18163400,1.43000000,551.66942400,27.15810200,12.71231800,0.90368200,0.02646300,134.12923000,1.69791500,1.00000000,0.02982800,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36354500,0.37191100,6.65072200,0.25069600,0.30413900,0.29554100,0.52431700,0.28581300,0.13932500,0.06294500,0.03189100,-0.00000000,-0.00000000,1.89466700,1267.81609900,0.10982700,0.10982700,0.00000000,1.00000000,0.24749300,0.27040800,0.27672200,0.27240800,0.26217700,0.24043600,0.21651100,0.22165000,0.22807500,0.22904500,22.24563000,20.32082200,18.50115600,27.85458200,19.13641700,18.36649100,9.87711200,9.50459600,12.60119200,12.94209200,0.00000000,0.10982700,12.60184600,44.23542400,0.97657300,1.00000000
07/01/1986,71,8.15451100,4258.32610400,504.24753800,425.83261000,80.44254700,73.17835000,313.36258500,24.56238400,12.70167200,6.09570200,0.85269100,1.53437600,4.15993000,0.18355700,0.18163400,1.43000000,551.66942400,27.15810200,12.71231800,0.90368200,0.02646300,134.12923000,1.69791500,1.00000000,0.02982800,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36354500,0.37191100,6.65072200,0.25069600,0.30413900,0.29554100,0.52431700,0.28581300,0.13932500,0.06294500,0.03189100,-0.00000000,-0.00000000,1.89466700,1267.81609900,0.10982700,0.10982700,0.00000000,1.00000000,0.24749300,0.27040800,0.27672200,0.27240800,0.26217700,0.24043600,0.21651100,0.22165000,0.22807500,0.22904500,22.24563000,20.32082200,18.50115600,27.85458200,19.13641700,18.36649100,9.87711200,9.50459600,12.60119200,12.94209200,0.00000000,0.10982700,12.60184600,44.23542400,0.97657300,1.00000000
08/01/1986,72,8.17825100,4383.01195100,516.44738400,438.30120000,80.28166200,73.07049700,321.24734200,24.56238400,17.28549900,6.20297800,0.85098600,1.53251400,4.21116600,0.17404800,0.24718300,1.43000000,636.96305400,31.33307400,12.71231800,0.90235000,0.02779500,129.59066400,1.69835800,1.00000000,0.03943700,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36312100,0.37191100,6.29517000,0.21692400,0.25775300,0.29980200,0.53850700,0.29084200,0.14256500,0.06480200,0.03266800,-0.00000000,-0.00000000,1.84386400,1267.81609900,0.10727600,0.10727600,0.00000000,1.00000000,0.23040600,0.24742200,0.27494700,0.27221500,0.26129300,0.24012900,0.21655000,0.22149200,0.22803900,0.22907200,23.09113100,18.63961400,18.49764300,27.98135000,19.12504800,18.34869400,9.89046600,9.49930500,12.60329200,12.94775700,0.00000000,0.10727600,12.46858500,42.56923400,0.97660700,1.00000000
08/01/1986,72,8.17825100,4383.01195100,516.44738400,438.30120000,80.28166200,73.07049700,321.24734200,24.56238400,17.28549900,6.20297800,0.85098600,1.53251400,4.21116600,0.17404800,0.24718300,1.43000000,636.96305400,31.33307400,12.71231800,0.90235000,0.02779500,129.59066400,1.69835800,1.00000000,0.03943700,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36312100,0.37191100,6.29517000,0.21692400,0.25775300,0.29980200,0.53850700,0.29084200,0.14256500,0.06480200,0.03266800,-0.00000000,-0.00000000,1.84386400,1267.81609900,0.10727600,0.10727600,0.00000000,1.00000000,0.23040600,0.24742200,0.27494700,0.27221500,0.26129300,0.24012900,0.21655000,0.22149200,0.22803900,0.22907200,23.09113100,18.63961400,18.49764300,27.98135000,19.12504800,18.34869400,9.89046600,9.49930500,12.60329200,12.94775700,0.00000000,0.10727600,12.46858500,42.56923400,0.97660700,1.00000000
09/01/1986,73,8.20217900,4471.12951800,524.98987200,447.11295000,80.12109800,72.96179100,324.72474200,24.56238400,22.61985600,6.25241900,0.84928400,1.53063700,4.19333400,0.16504000,0.32346400,1.43000000,705.30295400,35.51203800,12.71231800,0.90100800,0.02913700,157.61878600,1.69880500,1.00000000,0.05059100,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36269300,0.37191100,8.21966900,0.11193800,0.12996200,0.14921500,0.29843100,0.18432900,0.07491500,0.02695200,0.01337200,-0.00000000,-0.00000000,0.98911400,1267.81609900,0.04944100,0.04944100,0.00000000,1.00000000,0.25515800,0.27370000,0.30350800,0.31350800,0.30672800,0.25744500,0.21719400,0.22143700,0.22800300,0.22910000,11.70013400,15.82470800,19.02729000,34.16360100,24.63357700,19.75159300,9.94592900,9.49847600,12.60548600,12.95352300,0.00000000,0.04944100,8.81175700,73.22686400,0.97664200,1.00000000
09/01/1986,73,8.20217900,4471.12951800,524.98987200,447.11295000,80.12109800,72.96179100,324.72474200,24.56238400,22.61985600,6.25241900,0.84928400,1.53063700,4.19333400,0.16504000,0.32346400,1.43000000,705.30295400,35.51203800,12.71231800,0.90100800,0.02913700,157.61878600,1.69880500,1.00000000,0.05059100,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36269300,0.37191100,8.21966900,0.11193800,0.12996200,0.14921500,0.29843100,0.18432900,0.07491500,0.02695200,0.01337200,-0.00000000,-0.00000000,0.98911400,1267.81609900,0.04944100,0.04944100,0.00000000,1.00000000,0.25515800,0.27370000,0.30350800,0.31350800,0.30672800,0.25744500,0.21719400,0.22143700,0.22800300,0.22910000,11.70013400,15.82470800,19.02729000,34.16360100,24.63357700,19.75159300,9.94592900,9.49847600,12.60548600,12.95352300,0.00000000,0.04944100,8.81175700,73.22686400,0.97664200,1.00000000
10/01/1986,74,8.22569300,4594.79525400,537.08937200,459.47953000,79.96085600,72.85496100,331.28651300,24.56238400,28.42465800,6.33090400,0.84758500,1.52879100,4.19712500,0.15672500,0.40647300,1.43000000,704.32190800,40.30134600,12.71231800,0.89968900,0.03045700,154.01050900,1.69924400,1.00000000,0.06186300,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36227300,0.37191100,7.84538900,0.15693000,0.17565800,0.24337500,0.47646800,0.29491700,0.14157500,0.04570200,0.02202600,-0.00000000,-0.00000000,1.55665200,1267.81609900,0.07848400,0.07848400,0.00000000,1.00000000,0.23729500,0.24890600,0.30089000,0.30770300,0.30238800,0.26848300,0.21816100,0.22134800,0.22796800,0.22912600,12.38256700,14.42014100,18.75939900,33.57788500,24.56107300,20.66310100,10.02993300,9.49624800,12.60763500,12.95921000,0.00000000,0.07848400,12.36657400,62.32642900,0.97667600,1.00000000
10/01/1986,74,8.22569300,4594.79525400,537.08937200,459.47953000,79.96085600,72.85496100,331.28651300,24.56238400,28.42465800,6.33090400,0.84758500,1.52879100,4.19712500,0.15672500,0.40647300,1.43000000,704.32190800,40.30134600,12.71231800,0.89968900,0.03045700,154.01050900,1.69924400,1.00000000,0.06186300,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36227300,0.37191100,7.84538900,0.15693000,0.17565800,0.24337500,0.47646800,0.29491700,0.14157500,0.04570200,0.02202600,-0.00000000,-0.00000000,1.55665200,1267.81609900,0.07848400,0.07848400,0.00000000,1.00000000,0.23729500,0.24890600,0.30089000,0.30770300,0.30238800,0.26848300,0.21816100,0.22134800,0.22796800,0.22912600,12.38256700,14.42014100,18.75939900,33.57788500,24.56107300,20.66310100,10.02993300,9.49624800,12.60763500,12.95921000,0.00000000,0.07848400,12.36657400,62.32642900,0.97667600,1.00000000
11/01/1986,75,8.25023900,4722.90743300,549.62915500,472.29074000,79.80093400,72.74344700,338.04688300,24.56238400,34.47550600,6.41335900,0.84589000,1.52686400,4.20121500,0.14856200,0.49300000,1.43000000,704.76424500,48.94850800,12.71231800,0.89831200,0.03183400,149.70328700,1.69970400,1.00000000,0.07299600,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36183300,0.37191100,7.46280900,0.13476600,0.19125400,0.23755500,0.50495400,0.31353600,0.16414500,0.05163200,0.02408200,-0.00000000,-0.00000000,1.62192400,1267.81609900,0.08245500,0.08245500,0.00000000,1.00000000,0.21616300,0.24808700,0.28425400,0.30268800,0.29865300,0.27358700,0.21933700,0.22126300,0.22793200,0.22915300,12.91818300,14.45216300,17.75113100,33.05694600,24.41063100,21.09731900,10.13145000,9.49415100,12.60972800,12.96482100,0.00000000,0.08245500,12.81121800,58.94707800,0.97671100,1.00000000
11/01/1986,75,8.25023900,4722.90743300,549.62915500,472.29074000,79.80093400,72.74344700,338.04688300,24.56238400,34.47550600,6.41335900,0.84589000,1.52686400,4.20121500,0.14856200,0.49300000,1.43000000,704.76424500,48.94850800,12.71231800,0.89831200,0.03183400,149.70328700,1.69970400,1.00000000,0.07299600,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36183300,0.37191100,7.46280900,0.13476600,0.19125400,0.23755500,0.50495400,0.31353600,0.16414500,0.05163200,0.02408200,-0.00000000,-0.00000000,1.62192400,1267.81609900,0.08245500,0.08245500,0.00000000,1.00000000,0.21616300,0.24808700,0.28425400,0.30268800,0.29865300,0.27358700,0.21933700,0.22126300,0.22793200,0.22915300,12.91818300,14.45216300,17.75113100,33.05694600,24.41063100,21.09731900,10.13145000,9.49415100,12.60972800,12.96482100,0.00000000,0.08245500,12.81121800,58.94707800,0.97671100,1.00000000
12/01/1986,76,8.27493000,4830.56924400,560.12356300,483.05692000,79.64133300,72.63127500,342.72272100,24.56238400,40.56585000,6.48677500,0.84419800,1.52492500,4.19523900,0.14086300,0.58009200,1.43000000,704.76424500,57.55946100,12.71231800,0.89692600,0.03321900,145.98674800,1.70016800,1.00000000,0.08397700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36139100,0.37191100,7.16453300,0.10136000,0.17620600,0.22398600,0.42944900,0.28030900,0.15211800,0.04900600,0.02214800,-0.00000000,-0.00000000,1.43458200,1267.81609900,0.07341600,0.07341600,0.00000000,1.00000000,0.20226200,0.24823800,0.28758800,0.29189900,0.29525800,0.27420200,0.22054500,0.22119900,0.22789700,0.22917900,13.48747500,14.56903900,17.83906600,31.89193500,24.18191700,21.16491100,10.23526800,9.49308500,12.61182000,12.97040300,0.00000000,0.07341600,10.76618100,53.76805300,0.97674700,1.00000000
12/01/1986,76,8.27493000,4830.56924400,560.12356300,483.05692000,79.64133300,72.63127500,342.72272100,24.56238400,40.56585000,6.48677500,0.84419800,1.52492500,4.19523900,0.14086300,0.58009200,1.43000000,704.76424500,57.55946100,12.71231800,0.89692600,0.03321900,145.98674800,1.70016800,1.00000000,0.08397700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36139100,0.37191100,7.16453300,0.10136000,0.17620600,0.22398600,0.42944900,0.28030900,0.15211800,0.04900600,0.02214800,-0.00000000,-0.00000000,1.43458200,1267.81609900,0.07341600,0.07341600,0.00000000,1.00000000,0.20226200,0.24823800,0.28758800,0.29189900,0.29525800,0.27420200,0.22054500,0.22119900,0.22789700,0.22917900,13.48747500,14.56903900,17.83906600,31.89193500,24.18191700,21.16491100,10.23526800,9.49308500,12.61182000,12.97040300,0.00000000,0.07341600,10.76618100,53.76805300,0.97674700,1.00000000
13/01/1986,77,8.29944200,4891.03197000,572.05782200,489.10320000,85.64067900,72.51991600,342.72272100,24.56238400,46.61212200,6.51355200,0.90779100,1.52300000,4.14272000,0.13369700,0.66655300,1.43000000,704.76424500,66.13860300,12.71231800,0.89555100,0.03459400,142.36618600,1.70062800,1.00000000,0.09530100,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36095200,0.37191100,6.88036100,0.10098200,0.22927800,0.27981500,0.53815200,0.35216700,0.19781900,0.06563400,0.02878300,-0.00000000,-0.00000000,1.79263000,1267.81609900,0.09205800,0.09205800,0.00000000,1.00000000,0.18743800,0.24770700,0.28144800,0.28640300,0.29087800,0.27391800,0.22165700,0.22111600,0.22786200,0.22920400,14.04363100,14.62098000,17.42910800,31.30716100,23.83572600,21.16045200,10.33436200,9.49123400,12.61394300,12.97598100,0.06528100,0.09205800,12.20490200,46.84409500,0.97678200,1.00000000
