ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/12/1985,52,5.96656200,1922.22510800,255.50750500,192.22251000,64.13524000,72.66186500,98.57324500,20.13715400,0.00000000,4.10631200,0.65032800,1.53147600,2.37081400,0.18811700,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90475700,0.01191600,114.87858000,1.69269300,1.00000000,0.00000000,4188.68778100,55.16477000,1030.28210400,11.25622900,1.00000000,1.00000000,0.36388700,0.36766500,4.91725300,0.18556900,0.28277100,0.28898400,0.59797300,0.39101500,0.18386500,0.04876900,-0.00000000,-0.00000000,-0.00000000,1.97894600,1068.60280100,0.30218900,0.11073100,0.19145800,0.61215600,0.19578200,0.22500000,0.23686800,0.24987500,0.25901100,0.23618900,0.21625400,0.22359900,0.22870600,0.22845800,30.05313300,14.06905400,13.26708600,20.74241600,17.76436600,18.55314600,9.82060900,9.56680900,12.56750800,12.83880900,0.49364700,0.30218900,13.38526100,33.25947300,0.97616600,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,2059.47964400,273.57351400,205.94796000,68.53637000,74.27855800,108.57324000,22.18534600,0.00000000,4.36695900,0.69839700,1.55353900,2.58732700,0.20914500,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91742700,0.01266400,112.51411100,1.69336600,1.00000000,0.00000000,4247.34510100,58.62845100,1140.89404300,12.61499300,1.00000000,1.00000000,0.36790400,0.37189300,4.76903500,0.22366800,0.34223500,0.35041100,0.72647300,0.47641400,0.22989800,0.07461500,-0.00000000,-0.00000000,-0.00000000,2.42371300,1083.31936200,0.31001500,0.13325800,0.17675800,0.63687800,0.19277600,0.22075300,0.23268200,0.24570800,0.25573600,0.23539500,0.21619000,0.22357200,0.22867100,0.22849300,29.70546700,13.57272500,12.83108400,20.08515200,17.25505300,18.26465400,9.76698100,9.56649500,12.56908100,12.84434400,0.48677300,0.31001500,13.72545400,27.00698000,0.97621900,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,2199.17631200,291.95732000,219.91763000,73.00928700,74.21978100,120.16806400,24.56018900,0.00000000,4.64421600,0.74406500,1.55252700,2.84228700,0.23144200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91670100,0.01339000,109.72200800,1.69360400,1.00000000,0.00000000,4243.98413300,61.98941800,1256.63464400,12.24090300,1.00000000,1.00000000,0.36767400,0.37189300,4.59446600,0.19736100,0.30565200,0.31352100,0.65133100,0.42922200,0.21253800,0.08313400,-0.00000000,-0.00000000,-0.00000000,2.19275800,1097.95934600,0.32432300,0.11835900,0.20596400,0.61159900,0.18971700,0.21699700,0.22897900,0.24203900,0.25279900,0.23460300,0.21606900,0.22354500,0.22863600,0.22852600,29.29655100,13.07766400,12.40033600,19.42454300,16.72579200,17.93243800,9.68985500,9.56622300,12.57076500,12.84993100,0.53028700,0.32432300,13.96966700,29.27051200,0.97623700,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,2286.69955000,303.39826500,228.66995000,75.75153500,74.16615300,127.43249200,26.04808400,0.00000000,4.66462400,0.78505800,1.55160400,2.84228700,0.25184900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91603800,0.01405200,110.23873500,1.69382000,1.00000000,0.00000000,4240.91762600,65.05592600,1390.83398400,11.16845900,1.00000000,1.00000000,0.36746500,0.37189300,4.68583700,0.08617700,0.08846400,0.08863000,0.18394900,0.12170900,0.06168500,0.02861000,-0.00000000,-0.00000000,-0.00000000,0.65922300,1112.68813100,0.06288900,0.03629000,0.02659900,0.70276600,0.21570700,0.21771700,0.22786300,0.24080100,0.25148500,0.23450000,0.21620900,0.22351700,0.22860200,0.22856000,29.23176000,13.15209100,12.32419400,19.30383300,16.60879100,17.89202300,9.69359300,9.56593300,12.57241700,12.85544300,0.08948800,0.06288900,8.75232400,62.21259300,0.97625400,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,2381.69361700,315.82386100,238.16936000,78.73483600,74.10904100,135.31700000,27.66298300,0.00000000,4.68815900,0.83205500,1.55062100,2.84228700,0.27538400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91533300,0.01475700,107.89728000,1.69405200,1.00000000,0.00000000,4237.65190900,68.32164200,1474.91308600,11.89399300,1.00000000,1.00000000,0.36724100,0.37189300,4.51617100,0.11498900,0.14693800,0.14740600,0.30576100,0.20177300,0.10383000,0.05134200,0.00007400,-0.00000000,-0.00000000,1.07211300,1130.06602100,0.07210200,0.06828700,0.00381500,0.94974400,0.19939700,0.21590100,0.22614200,0.23897000,0.24982000,0.23415200,0.21623100,0.22349000,0.22856900,0.22859300,47.41074800,13.08402500,12.23875600,19.17290700,16.50228700,17.86092600,9.70092500,9.56560200,12.57401800,12.86086200,0.07591700,0.07210200,9.49940700,40.01533100,0.97627200,1.00000000,651.97410300,1.00000000
24/12/1985,57,6.92776200,2493.32481500,330.45550300,249.33248000,82.26119600,74.05120300,144.58238900,29.56071400,0.00000000,4.71875300,0.87197400,1.54962500,2.85265800,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91461800,0.01547200,105.44455700,1.69428600,1.00000000,0.00000000,4234.34465800,71.62889300,1566.16894500,12.04526400,1.00000000,1.00000000,0.36701500,0.37189300,4.33480500,0.10166500,0.15987200,0.16153300,0.33524200,0.22113700,0.11563600,0.05831200,0.00072300,-0.00000000,-0.00000000,1.15412000,1147.42625200,0.07217700,0.07217700,0.00000000,1.00000000,0.18671400,0.21346000,0.22422300,0.23702100,0.24810900,0.23371200,0.21621100,0.22346000,0.22853500,0.22862500,49.95016900,12.98126000,12.14679100,19.03782100,16.39779300,17.82748800,9.70766200,9.56526900,12.57561400,12.86623000,0.06180500,0.07217700,11.16312000,41.92801100,0.97629100,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,2630.51600600,345.14286300,263.05160000,83.29023700,73.99040300,158.30150800,29.56071400,0.00000000,4.82926700,0.88287700,1.54857800,2.96317200,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91386800,0.01622300,104.66823200,1.69453200,1.00000000,0.00000000,4230.86804300,75.10550900,1673.40722700,12.66210400,1.00000000,1.00000000,0.36677800,0.37189300,4.28906300,0.18435100,0.25814000,0.26134500,0.54283200,0.35820100,0.19025900,0.09671200,0.00348500,-0.00000000,-0.00000000,1.89532400,1164.76068900,0.12316100,0.12316100,0.00000000,1.00000000,0.19030400,0.21043900,0.22131400,0.23406200,0.24575900,0.23286700,0.21599200,0.22341600,0.22850200,0.22865700,51.67940100,12.84214600,12.00182200,18.82127000,16.25104900,17.76375400,9.70524600,9.56437100,12.57721100,12.87155700,0.01264700,0.12316100,13.71911900,31.04596800,0.97631000,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,2744.64606800,357.32507100,274.46461000,84.11658800,73.93325400,169.71451500,29.56071400,0.00000000,4.93961300,0.89163600,1.54759400,3.07351800,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91316200,0.01692900,102.05507100,1.69476400,1.00000000,0.00000000,4227.60017600,78.37337500,1832.19335900,11.90182300,1.00000000,1.00000000,0.36655400,0.37189300,4.10704900,0.16428000,0.25632600,0.26051400,0.54184400,0.35899700,0.19418000,0.09971300,0.00718300,-0.00000000,-0.00000000,1.88303700,1182.05760300,0.12087100,0.12087100,0.00000000,1.00000000,0.18314600,0.20732000,0.21842000,0.23115400,0.24345500,0.23196900,0.21574800,0.22335200,0.22847000,0.22868900,53.00038100,12.69650200,11.85889800,18.60848400,16.10739100,17.69652200,9.70132000,9.56264500,12.57881200,12.87685000,0.01052500,0.12087100,11.41300600,24.89265100,0.97632800,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,2869.58815900,370.67765200,286.95882000,85.03535100,73.87286300,182.20872400,29.56071400,0.00000000,5.04716300,0.90137500,1.54655400,3.18106900,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91241600,0.01767500,146.37288500,1.69501000,1.00000000,0.00000000,4224.14694100,81.82661000,1964.28833000,12.57695100,1.00000000,1.00000000,0.36631800,0.37189300,7.49311300,0.24781500,0.30046900,0.34919300,0.66336500,0.35939100,0.12169200,0.06086400,0.00732700,-0.00000000,-0.00000000,2.11011600,1199.31595600,0.11907200,0.11907200,0.00000000,1.00000000,0.24752200,0.27036800,0.30150800,0.30391100,0.28455400,0.23340800,0.21571800,0.22328700,0.22843700,0.22872100,23.04742100,19.65273300,19.67263600,29.70744900,20.24286100,17.80379500,9.70772500,9.56098200,12.58077200,12.88246900,0.01152200,0.11907200,12.49420900,44.36746900,0.97634700,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,2995.65388200,384.15072100,299.56539000,85.96205200,73.81265900,194.81529600,29.56071400,0.00000000,5.12247000,0.91119800,1.54551600,3.25637500,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91167200,0.01841800,141.58161400,1.69525400,1.00000000,0.00000000,4220.70439700,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.36608200,0.37189300,7.09338900,0.15912100,0.18737000,0.26017000,0.48582400,0.28557400,0.09624300,0.04659300,0.00838900,-0.00000000,-0.00000000,1.52928400,1216.53314300,0.08693200,0.08693200,0.00000000,1.00000000,0.23066600,0.24676300,0.29824400,0.29841000,0.28895500,0.23532000,0.21578600,0.22321700,0.22840500,0.22875200,24.90873000,17.99437500,19.49945100,29.36447700,20.79140100,17.94570000,9.71955400,9.55918700,12.58282000,12.88813700,0.01162600,0.08693200,12.60657200,58.47396900,0.97636600,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,3117.06585700,397.12197300,311.70659000,86.84641200,73.75835300,206.95649400,29.56071400,0.00000000,5.19403900,0.92057200,1.54458000,3.32794500,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91100100,0.01908900,137.54440900,1.69547500,1.00000000,0.00000000,4217.59910900,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.36587000,0.37189300,6.77576000,0.12502200,0.18872200,0.22921400,0.47180400,0.28142000,0.09880900,0.04647200,0.01164800,-0.00000000,-0.00000000,1.45311200,1233.70063500,0.08276600,0.08276600,0.00000000,1.00000000,0.21162100,0.24811300,0.28130900,0.29514000,0.28794600,0.23709800,0.21588300,0.22313300,0.22837300,0.22878300,26.24896600,18.05202300,18.41995800,29.13535100,20.80563500,18.07806400,9.73363400,9.55680400,12.58488100,12.89378600,0.01119700,0.08276600,12.14119700,56.61357100,0.97638400,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3228.29272000,408.98589400,322.82927000,87.64039300,73.70560700,218.07918000,29.56071400,0.00000000,5.25661900,0.92898800,1.54367100,3.39052500,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91035000,0.01974000,134.26453200,1.69569000,1.00000000,0.00000000,4214.58304100,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.36566300,0.37189300,6.53111600,0.09611800,0.17207500,0.20768500,0.40240300,0.24977200,0.09241500,0.04251400,0.01411100,-0.00000000,-0.00000000,1.27709400,1250.81250700,0.07283800,0.07283800,0.00000000,1.00000000,0.20048300,0.24827900,0.28068700,0.28660700,0.28519700,0.23861500,0.21602400,0.22303800,0.22834100,0.22881300,27.44764700,18.04601700,18.20348400,28.32077400,20.63617900,18.19057500,9.75048300,9.55398200,12.58684500,12.89932300,0.01025700,0.07283800,11.12268600,56.88191900,0.97640000,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3358.76706200,422.93963600,335.87671000,88.60023900,73.65206900,231.12661400,29.56071400,0.00000000,5.33615500,0.93916300,1.54274800,3.47006100,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90968900,0.02040200,131.07557300,1.69590800,1.00000000,0.00000000,4211.52164400,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.36545300,0.37189300,6.29822600,0.10145500,0.22573500,0.26031600,0.50613900,0.31846700,0.12376600,0.05601800,0.02370300,-0.00000000,-0.00000000,1.61560000,1267.84215400,0.09156800,0.09156800,0.00000000,1.00000000,0.18842400,0.24774300,0.27424800,0.28078900,0.28186700,0.23969200,0.21611700,0.22289900,0.22830900,0.22884400,28.46453700,17.97485900,17.71118400,27.77189800,20.41283000,18.27056500,9.76585100,9.54922500,12.58875000,12.90478100,0.01203200,0.09156800,13.04743400,50.86387200,0.97641700,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3475.86601900,435.44384100,347.58660000,89.44180000,73.60481700,242.83651000,29.56071400,0.00000000,5.36275300,0.94808300,1.54193400,3.49665900,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90910500,0.02098500,128.45037300,1.69610100,1.00000000,0.00000000,4208.81973300,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.36526800,0.37189300,6.11881900,0.03986100,0.09490600,0.10288400,0.20393900,0.12958500,0.05272000,0.02362000,0.01238700,-0.00000000,-0.00000000,0.65990300,1284.82476900,0.03739700,0.03739700,0.00000000,1.00000000,0.18580200,0.24905100,0.26821800,0.27716700,0.27948200,0.24084100,0.21638400,0.22281900,0.22827600,0.22887300,29.40837900,18.02708200,17.25958100,27.43726200,20.25044400,18.35676400,9.78953900,9.54696300,12.59042400,12.91002000,0.01079900,0.03739700,11.70989600,108.57772600,0.97643200,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3603.74988100,449.10902600,360.37499000,90.37550600,73.54791000,255.62489600,29.56071400,0.00000000,5.44373900,0.95798000,1.54095200,3.57764500,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90840200,0.02168800,127.00755500,1.69633300,1.00000000,0.00000000,4205.56570700,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.36504500,0.37189300,6.02843700,0.10000400,0.23822800,0.24672600,0.49729300,0.31774900,0.13440000,0.05974500,0.03783800,-0.00000000,-0.00000000,1.63198200,1301.68746900,0.09277900,0.09277900,0.00000000,1.00000000,0.18517600,0.24761800,0.26145600,0.27232400,0.27622300,0.24138600,0.21648300,0.22261500,0.22824400,0.22890300,30.19960200,17.88775400,16.76911900,26.97917600,20.02370600,18.39774900,9.80621400,9.53941000,12.59208100,12.91521800,0.01179300,0.09277900,12.78838600,47.23946800,0.97645000,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3726.99546100,462.27240600,372.69955000,91.26699100,73.49524700,267.94945400,29.56071400,0.00000000,5.52815300,0.96743000,1.54004400,3.66205900,0.29560700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.90775200,0.02233900,124.71270800,1.69654800,1.00000000,0.00000000,4202.55436100,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.36483800,0.37189300,5.88203700,0.10596900,0.24453600,0.24732300,0.50452800,0.32439000,0.14249000,0.06319000,0.04704000,0.00000000,-0.00000000,1.67946700,1324.03306200,0.09578000,0.09578000,0.00000000,1.00000000,0.18533300,0.24461000,0.25580300,0.26791600,0.27305500,0.24166800,0.21656900,0.22237000,0.22821100,0.22893200,30.89478100,17.65192200,16.36623000,26.56154600,19.80357200,18.41975400,9.82243100,9.53008600,12.59372400,12.92041600,0.01136600,0.09578000,12.32455800,43.16459100,0.97646700,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,3857.18446800,475.05621800,385.71845000,91.08445700,73.44269200,280.96835500,29.56071400,0.00000000,5.63606600,0.96549500,1.53913800,3.76997200,0.29560700,0.00000000,0.00000000,21.93701100,0.00000000,12.71231800,0.90710300,0.02298800,122.44787400,1.69676200,1.00000000,0.00000000,4199.54917600,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.36463200,0.37189300,5.72067100,0.12271400,0.27056000,0.27370700,0.56063200,0.36204800,0.16452500,0.07302000,0.05578500,0.00020500,-0.00000000,1.88319600,1324.03306200,0.10791300,0.10791300,0.00000000,1.00000000,0.18537000,0.24003100,0.25119400,0.26363800,0.26984100,0.24165100,0.21660400,0.22208600,0.22817700,0.22896100,31.46485300,17.32310900,16.04539300,26.15589700,19.58034100,18.41993700,9.83639400,9.51912400,12.59534200,12.92564900,0.00000000,0.10791300,13.01890100,39.54811800,0.97648400,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,3995.67659100,488.66147400,399.56766000,90.90228800,73.38090500,294.63684300,29.56071400,0.18072400,5.76693000,0.96356400,1.53807200,3.90083500,0.29302300,0.00258400,1.43000000,106.10366700,8.23831900,12.71231800,0.90634000,0.02375100,120.03467600,1.69701500,1.00000000,0.00045200,4196.01610700,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.36439000,0.37189300,5.54460300,0.15146000,0.32217500,0.32729400,0.67250700,0.43598500,0.20438800,0.09104800,0.06904700,0.00025500,-0.00000000,2.27416000,1324.03306200,0.13086300,0.13086300,0.00000000,1.00000000,0.18464400,0.23496500,0.24647400,0.25911400,0.26640100,0.24126800,0.21654200,0.22174100,0.22814100,0.22898900,31.87971900,16.97088400,15.72879900,25.72593100,19.34108000,18.39331400,9.84585200,9.50557300,12.59699000,12.93094900,0.00000000,0.13086300,13.84921200,33.76560600,0.97650300,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,4131.91596500,501.98988800,413.19160000,90.72048400,73.26718600,307.33106200,29.56071400,1.11044200,5.89299900,0.96163700,1.53611000,4.02690400,0.27972800,0.01587900,1.43000000,195.95383400,10.46563300,12.71231800,0.90493500,0.02515500,117.27262900,1.69748100,1.00000000,0.00268700,4189.51354600,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.36394300,0.37189300,5.34613400,0.14665300,0.30528300,0.31164600,0.64233700,0.41831100,0.20194800,0.09055300,0.06825400,0.00025400,-0.00000000,2.18523800,1324.03306200,0.12606900,0.12606900,0.00000000,1.00000000,0.18338100,0.23030600,0.24218800,0.25500500,0.26319100,0.24074800,0.21647000,0.22140400,0.22810400,0.22901700,32.21728100,16.66150500,15.45133700,25.33903300,19.11947600,18.35764100,9.85458100,9.49251400,12.59880900,12.93645500,0.00000000,0.12606900,13.62393700,33.33064500,0.97654000,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4257.92834600,514.30379800,425.79283000,90.53904300,73.16129900,318.33352500,29.56071400,2.70921800,6.00209700,0.95971400,1.53428200,4.12785400,0.26501400,0.03874200,1.43000000,279.85175200,13.82579700,12.71231800,0.90362700,0.02646300,134.13228400,1.69791500,1.00000000,0.00636300,4183.45878000,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.36352700,0.37189300,6.71088600,0.24843600,0.30139600,0.29295700,0.52068600,0.28357600,0.13818500,0.06239800,0.04676700,0.00017500,-0.00000000,1.89457500,1324.03306200,0.10909800,0.10909800,0.00000000,1.00000000,0.24751600,0.27043500,0.27678300,0.27266900,0.26228800,0.24049300,0.21652500,0.22118000,0.22806600,0.22904500,22.22787900,20.29688800,18.47851600,27.83879900,19.11015900,18.34332300,9.86885000,9.48431800,12.60071800,12.94208600,0.00000000,0.10909800,12.60123800,44.63558600,0.97657300,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4382.60816700,526.48286800,438.26082000,90.35796500,73.05346400,328.47621600,29.56071400,5.03450900,6.10863500,0.95779400,1.53242000,4.21523900,0.25091600,0.07199300,1.43000000,365.25354300,17.98991400,12.71231800,0.90229500,0.02779500,129.59371000,1.69835800,1.00000000,0.01148700,4177.29264700,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.36310300,0.37189300,6.35583300,0.21490500,0.25528100,0.29720700,0.53437900,0.28848700,0.14133700,0.06420000,0.04780000,0.00018000,-0.00000000,1.84377500,1324.03306200,0.10653800,0.10653800,0.00000000,1.00000000,0.23045300,0.24744700,0.27509400,0.27246000,0.26143000,0.24019500,0.21656400,0.22095500,0.22802700,0.22907200,23.07485000,18.61785300,18.48100700,27.96322600,19.10124600,18.32627300,9.88221000,9.47609800,12.60264900,12.94774700,0.00000000,0.10653800,12.46798200,42.97944600,0.97660700,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4470.72146800,535.00479500,447.07215000,90.17724900,72.94477700,334.22866700,29.56071400,8.09338800,6.15782500,0.95587900,1.53054300,4.23404200,0.23756100,0.11573500,1.43000000,451.38729400,22.15827400,12.71231800,0.90095300,0.02913700,157.61169600,1.69880500,1.00000000,0.01810300,4171.07778600,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.36267600,0.37189300,8.27784400,0.11114500,0.12904200,0.14816000,0.29631900,0.18327700,0.07469000,0.02677500,0.01958400,0.00007400,-0.00000000,0.98906600,1324.03306200,0.04919000,0.04919000,0.00000000,1.00000000,0.25516500,0.27371000,0.30351800,0.31351800,0.30691000,0.25776500,0.21721400,0.22087800,0.22798900,0.22909900,11.69357000,15.80991600,19.00500900,34.11527300,24.61334600,19.74758700,9.93820500,9.47430600,12.60467500,12.95350700,0.00000000,0.04919000,8.81133000,73.74513200,0.97664200,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4594.38120600,547.08360200,459.43812000,89.99689400,72.83796500,342.87962100,29.56071400,11.80840700,6.23589600,0.95396700,1.52869700,4.27131600,0.22523200,0.16886000,1.43000000,534.98272200,26.16025600,12.71231800,0.89963400,0.03045700,154.00339100,1.69924500,1.00000000,0.02570200,4164.97011900,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.36225500,0.37189300,7.90336600,0.15578100,0.17436600,0.24159200,0.47297300,0.29294000,0.14117000,0.04540400,0.03222900,0.00012200,-0.00000000,1.55657700,1324.03306200,0.07807100,0.07807100,0.00000000,1.00000000,0.23731300,0.24892200,0.30091600,0.30772700,0.30248300,0.26889100,0.21819500,0.22074800,0.22795000,0.22912600,12.37607400,14.40715400,18.73855200,33.53220000,24.53374500,20.66502000,10.02332200,9.47028300,12.60664300,12.95918900,0.00000000,0.07807100,12.36597400,62.78702200,0.97667600,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,4722.48716100,559.60270900,472.24872000,89.81690100,72.72647000,351.09416600,29.56071400,16.40445800,6.31789900,0.95205900,1.52677100,4.29969700,0.21313000,0.23458400,1.43000000,623.31365800,30.66352800,12.71231800,0.89825600,0.03183400,149.69616300,1.69970400,1.00000000,0.03473700,4158.59470200,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36181600,0.37189300,7.52094900,0.13375400,0.18976600,0.23575000,0.50108100,0.31126200,0.16361400,0.05129700,0.03518700,0.00013300,-0.00000000,1.62184500,1324.03306200,0.08200300,0.08200300,0.00000000,1.00000000,0.21619400,0.24810200,0.28429700,0.30272300,0.29872800,0.27402200,0.21939000,0.22061800,0.22791100,0.22915200,12.91214600,14.43897900,17.73256100,33.01321800,24.38209000,21.10090100,10.12625600,9.46622900,12.60854200,12.96479300,0.00000000,0.08200300,12.81059600,59.40631200,0.97671100,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,4830.14373100,570.07658000,483.01437000,89.63726700,72.61431800,356.47334900,29.56071400,21.79093200,6.39089300,0.95015500,1.52483200,4.30708000,0.20171500,0.31161000,1.43000000,708.05233200,34.95981700,12.71231800,0.89687100,0.03321900,145.97977300,1.70016800,1.00000000,0.04511400,4152.18169800,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36137400,0.37189300,7.22076400,0.10062200,0.17482500,0.22231000,0.42463700,0.27922700,0.15173300,0.04871000,0.03232400,0.00012300,-0.00000000,1.43451200,1324.03306200,0.07299400,0.07299400,0.00000000,1.00000000,0.20230500,0.24825200,0.28765500,0.29146800,0.29573000,0.27471200,0.22062100,0.22051500,0.22787200,0.22917800,13.48172100,14.55548500,17.82082400,31.81295200,24.18630400,21.17495000,10.23184800,9.46344700,12.61043300,12.97036700,0.00000000,0.07299400,10.76565700,54.19005200,0.97674700,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,4952.18680000,581.99027200,495.21868000,89.45799200,72.50297800,362.60317500,29.56071400,27.86541300,6.48240600,0.94825500,1.52290600,4.32235200,0.19109100,0.39847500,1.43000000,707.77323400,39.35501900,12.71231800,0.89549600,0.03459400,142.35944200,1.70062800,1.00000000,0.05626900,4145.81510000,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36093400,0.37189300,6.93748200,0.10024700,0.22737900,0.27696500,0.53311300,0.35027400,0.19721700,0.06523900,0.04194900,0.00016000,-0.00000000,1.79254200,1324.03306200,0.09151300,0.09151300,0.00000000,1.00000000,0.18749400,0.24772600,0.28121900,0.28628800,0.29121800,0.27442200,0.22175500,0.22037800,0.22783300,0.22920300,14.03826500,14.60695900,17.39632200,31.25978300,23.82980000,21.17008400,10.33268900,9.45927400,12.61233800,12.97593600,0.00000000,0.09151300,12.20430700,47.23300000,0.97678200,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,5076.00382600,594.07925100,507.60038000,89.27907600,72.38917000,368.77824800,29.56071400,34.07204200,6.58021200,0.94635800,1.52093700,4.34158800,0.18090700,0.48723000,1.43000000,708.02723200,48.13977200,12.71231800,0.89409000,0.03600000,139.53794100,1.70110000,1.00000000,0.06712400,4139.30743400,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36048500,0.37189300,6.72483800,0.10244400,0.25016000,0.28837500,0.56384700,0.37184900,0.21520900,0.07361900,0.04601100,0.00017500,-0.00000000,1.91168900,1324.03306200,0.09780600,0.09780600,0.00000000,1.00000000,0.18402200,0.24749800,0.27392000,0.28114800,0.28714700,0.27355500,0.22279400,0.22023400,0.22779400,0.22922900,14.57692800,14.67493700,16.92455100,30.71282000,23.50974700,21.11888300,10.42768100,9.45492600,12.61434100,12.98158200,0.00000000,0.09780600,12.38170300,43.55569300,0.97681800,1.00000000,913.37544800,1.00000000
