ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/12/1985,52,5.96656200,2056.44513700,273.36465400,205.64451000,68.63805100,78.23818100,105.03268800,21.45573300,0.00000000,4.25071300,0.66865200,1.65366200,2.39168400,0.18815900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.98016200,0.01290900,108.29352400,1.68713100,1.00000000,0.00000000,4188.72726200,55.16477000,1013.74847400,11.25622900,1.00000000,1.00000000,0.38742300,0.39136400,4.50956600,0.18568700,0.30965200,0.31779200,0.65747600,0.42512700,0.17080800,0.04036600,-0.00000000,-0.00000000,-0.00000000,2.10690800,1041.50481200,0.24780300,0.06241000,0.18539300,0.39232200,0.18782300,0.21975000,0.23184600,0.24466500,0.25370200,0.22484500,0.22068300,0.23338000,0.24179600,0.24715300,7.71057900,5.86060600,6.86906100,12.75393600,13.12506100,16.56127700,9.58167100,9.64081100,8.29233700,8.48514400,0.63163200,0.24780300,14.25077400,30.50194600,0.97572400,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,2202.51142200,292.58896300,220.25114000,73.32096200,79.98998900,115.64804800,23.62996300,0.00000000,4.47015800,0.70839000,1.67563100,2.57090600,0.20529100,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.99388800,0.01371900,105.80082900,1.68593600,1.00000000,0.00000000,4247.38458100,58.62845100,1122.14416500,12.61499300,1.00000000,1.00000000,0.39161300,0.39577200,4.35409500,0.22094200,0.37421900,0.38500700,0.79841400,0.51832700,0.21487200,0.06753600,-0.00000000,-0.00000000,-0.00000000,2.57931600,1058.97815400,0.26052100,0.07452800,0.18599300,0.37339100,0.18441200,0.21522200,0.22739000,0.24024500,0.25032300,0.22426600,0.22053400,0.23335600,0.24175100,0.24712200,7.63720300,5.57984200,6.55131400,12.14981700,12.54084900,16.17829500,9.46488700,9.64107300,8.29384200,8.48748200,0.69771500,0.26052100,14.60662800,24.65718100,0.97562800,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,2351.12086800,312.14408100,235.11209000,78.07843200,79.92669300,127.98263200,26.15632400,0.00000000,4.66969700,0.74216400,1.67454100,2.75405000,0.22168400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99310100,0.01450600,102.85290300,1.68617300,1.00000000,0.00000000,4244.02361400,61.98941800,1235.55615200,12.24090300,1.00000000,1.00000000,0.39137400,0.39577200,4.17153300,0.19214400,0.33353200,0.34396100,0.71505200,0.46715800,0.19988000,0.08093100,-0.00000000,-0.00000000,-0.00000000,2.33265800,1076.31107900,0.23473000,0.06567500,0.16905400,0.29132600,0.18103000,0.21122200,0.22344900,0.23634600,0.24728300,0.22368200,0.22031200,0.23333000,0.24170600,0.24709100,7.58145300,5.34405000,6.27809100,11.62577000,12.02428400,15.81716600,9.33581300,9.64135400,8.29546000,8.48989100,0.80572900,0.23473000,14.86094500,26.57608400,0.97564800,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,2444.22940100,324.31360800,244.42294000,80.99485700,79.86894200,135.71064000,27.73916900,0.00000000,4.70064500,0.80625500,1.67354700,2.75405000,0.25263200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99238400,0.01522300,103.30522200,1.68639000,1.00000000,0.00000000,4240.95710600,65.05592600,1367.33581500,11.16845900,1.00000000,1.00000000,0.39115500,0.39577200,4.26365600,0.09068300,0.09520800,0.09629700,0.20027300,0.13155200,0.05794100,0.02933700,-0.00000000,-0.00000000,-0.00000000,0.70129100,1093.66499500,0.09652300,0.01930200,0.07722100,0.55554700,0.20800900,0.21140300,0.22221900,0.23509900,0.24599200,0.22374400,0.22034600,0.23330200,0.24166200,0.24706000,7.55750700,5.32524100,6.19013900,11.44230700,11.81409200,15.67900000,9.27952700,9.64153900,8.29705400,8.49224000,0.17374400,0.09652300,9.31085300,56.60740500,0.97566500,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,2545.28673500,337.53074100,254.52867000,84.16775900,79.80744000,144.09839800,29.45714400,0.00000000,4.72665400,0.85899400,1.67248700,2.75405000,0.27864100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99162000,0.01598700,101.00527000,1.68662100,1.00000000,0.00000000,4237.69139000,68.32164200,1449.90002400,11.89399300,1.00000000,1.00000000,0.39092300,0.39577200,4.12385400,0.11811200,0.15743400,0.15923100,0.33128600,0.21705300,0.09749800,0.05993000,-0.00000000,-0.00000000,-0.00000000,1.14054300,1110.94245200,0.08036100,0.03114100,0.04921900,0.62016300,0.19220100,0.20958000,0.22037400,0.23320800,0.24431400,0.22357800,0.22022500,0.23327400,0.24161900,0.24702800,7.60384200,5.28226900,6.11167900,11.27946600,11.64135400,15.57129500,9.23294300,9.64172300,8.29860800,8.49451100,0.12958000,0.08036100,10.10573300,36.53922200,0.97568400,1.00000000,651.97410300,1.00000000
24/12/1985,57,6.92776200,2664.04463600,353.09492200,266.40446000,87.91843400,79.74515500,153.95530400,31.47602800,0.00000000,4.75013200,0.90585000,1.67141400,2.75405000,0.30212000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99084600,0.01676100,98.32485000,1.68685600,1.00000000,0.00000000,4234.38413900,71.62889300,1539.51281700,12.04526400,1.00000000,1.00000000,0.39068700,0.39577200,3.94345200,0.09610100,0.17155000,0.17459900,0.36364000,0.23823600,0.10926200,0.07432800,0.00008200,-0.00000000,-0.00000000,1.22780100,1134.06898000,0.07205300,0.03326100,0.03879200,0.65003500,0.17762100,0.20715800,0.21835100,0.23117800,0.24257300,0.22332000,0.22003200,0.23324500,0.24157600,0.24699600,7.67994900,5.23409100,6.03853600,11.12952700,11.48666400,15.47431400,9.18995400,9.63922500,8.30015900,8.49674500,0.11084500,0.07205300,11.87579000,38.14268200,0.97570200,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,2809.99621900,368.71854800,280.99962000,89.01237600,79.67968100,168.55046300,31.47602800,0.00000000,4.76529400,0.94358300,1.67028600,2.75657200,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99003200,0.01757500,97.59805100,1.68710200,1.00000000,0.00000000,4230.90752300,75.10550900,1644.82165500,12.66210400,1.00000000,1.00000000,0.39043900,0.39577200,3.90598500,0.18177300,0.27575900,0.28119200,0.58634700,0.38445300,0.17995800,0.12454600,0.00232200,-0.00000000,-0.00000000,2.01635100,1157.17063300,0.05470700,0.05470700,0.00000000,1.00000000,0.18219800,0.20401600,0.21527700,0.22805900,0.24014000,0.22267600,0.21958800,0.23320300,0.24153300,0.24696400,7.74129900,5.20927700,5.97571100,11.00318100,11.37993700,15.42567300,9.17391400,9.63883200,8.30171500,8.49895400,0.05218500,0.05470700,14.59515800,28.27309200,0.97572200,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,2931.41575800,381.67728400,293.14158000,89.89070200,79.61813800,180.69241700,31.47602800,0.00000000,4.80852800,0.95284100,1.66922500,2.79980600,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98926800,0.01833900,94.74048600,1.68733400,1.00000000,0.00000000,4227.63965700,78.37337500,1800.75293000,11.90182300,1.00000000,1.00000000,0.39020600,0.39577200,3.70887500,0.15205200,0.27445800,0.28099300,0.58689100,0.38678600,0.18535000,0.12887700,0.00789800,-0.00000000,-0.00000000,2.00330600,1180.22875800,0.05437900,0.05437900,0.00000000,1.00000000,0.17366800,0.20077100,0.21221800,0.22497500,0.23774000,0.22196700,0.21912200,0.23312900,0.24149100,0.24693200,7.80507600,5.18019200,5.91282700,10.87797300,11.27478600,15.37356000,9.15689600,9.63714600,8.30327000,8.50114200,0.01114500,0.05437900,12.14195400,22.47933500,0.97574100,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,3064.33960000,395.88129000,306.43396000,90.86735800,79.55310400,193.98480100,31.47602800,0.00000000,4.84362800,0.96319400,1.66810400,2.83490600,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98846000,0.01914700,139.93075000,1.68757900,1.00000000,0.00000000,4224.18642200,81.82661000,1930.47460900,12.57695100,1.00000000,1.00000000,0.38995900,0.39577200,7.22639300,0.27337700,0.33425200,0.38521300,0.72907000,0.33317900,0.10711500,0.07327200,0.00944000,-0.00000000,-0.00000000,2.24491800,1203.23711100,0.04735800,0.04735800,0.00000000,1.00000000,0.24726600,0.27115200,0.30114800,0.30303400,0.26770900,0.22256500,0.21894400,0.23304400,0.24144900,0.24690000,3.28117600,4.47390700,6.30700500,13.99612100,12.66338500,15.39395400,9.15217700,9.63524800,8.30514500,8.50366800,0.01225800,0.04735800,13.29238400,42.78819000,0.97576000,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,3198.46067700,410.21368400,319.84607000,91.85247600,79.48827100,207.39690800,31.47602800,0.00000000,4.86645300,0.97363600,1.66698600,2.85773100,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98765400,0.01995300,135.11770100,1.68782400,1.00000000,0.00000000,4220.74387700,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.38971400,0.39577200,6.83462500,0.17757300,0.20742800,0.28730500,0.52947700,0.27319000,0.08380700,0.05591000,0.01231400,-0.00000000,-0.00000000,1.62700200,1226.18728400,0.03519400,0.03519400,0.00000000,1.00000000,0.23146600,0.24684500,0.29798900,0.29636500,0.27426800,0.22358700,0.21886400,0.23294600,0.24140600,0.24686700,3.56589200,4.13024700,6.20312100,13.69080400,12.97116100,15.43658200,9.15196300,9.63283100,8.30708700,8.50626000,0.01236900,0.03519400,13.41210800,56.34086800,0.97578000,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,3327.63239300,424.01246300,332.76324000,92.79256500,79.42979000,220.31408000,31.47602800,0.00000000,4.88865600,0.98360100,1.66597800,2.87993300,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98692700,0.02068000,131.08851400,1.68804500,1.00000000,0.00000000,4217.63858900,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.38949200,0.39577200,6.53326500,0.14130000,0.20823700,0.26502900,0.49977400,0.27232900,0.08524900,0.05548000,0.01858600,-0.00000000,-0.00000000,1.54598300,1249.06163300,0.03411500,0.03411500,0.00000000,1.00000000,0.21322800,0.24791800,0.28735000,0.28950300,0.27454300,0.22460600,0.21879900,0.23281700,0.24136300,0.24683500,3.79140500,4.24684000,6.01782400,13.39352300,12.98855600,15.47833000,9.15270400,9.62919700,8.30902200,8.50884900,0.01191200,0.03411500,12.91717200,54.58745700,0.97579700,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3445.96948800,436.63332000,344.59695000,93.63651300,79.37298900,232.14779000,31.47602800,0.00000000,4.90817500,0.99254700,1.66499800,2.89945200,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98622200,0.02138500,127.64102400,1.68826000,1.00000000,0.00000000,4214.62252100,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.38927600,0.39577200,6.28993500,0.10755100,0.19009500,0.22872900,0.43247500,0.24593600,0.07946300,0.05057500,0.02390900,-0.00000000,-0.00000000,1.35873300,1271.84586700,0.03043200,0.03043200,0.00000000,1.00000000,0.20116000,0.24809900,0.28006900,0.28296500,0.27364600,0.22558400,0.21876800,0.23266400,0.24131900,0.24680200,4.03503100,4.34112900,5.89877000,13.11794900,12.95312700,15.51825000,9.15523500,9.62450900,8.31083400,8.51133500,0.01091300,0.03043200,11.83371000,54.78138400,0.97581500,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3584.78611700,451.47776000,358.47861000,94.65694500,79.31533500,246.02945200,31.47602800,0.00000000,4.93440100,1.00336400,1.66400400,2.92567900,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98550500,0.02210200,124.16921400,1.68847800,1.00000000,0.00000000,4211.56112400,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.38905800,0.39577200,6.05244300,0.10912500,0.24992100,0.28267800,0.54411200,0.31810600,0.10647400,0.06645500,0.04202700,-0.00000000,-0.00000000,1.71889900,1294.48855200,0.03902800,0.03902800,0.00000000,1.00000000,0.18693900,0.24750100,0.27159100,0.27702200,0.27175000,0.22633100,0.21866700,0.23242400,0.24127300,0.24676900,4.27221600,4.41654400,5.75177100,12.86837700,12.87169000,15.54406900,9.15513100,9.61617700,8.31254900,8.51375400,0.01280200,0.03902800,13.88166300,48.87895000,0.97583200,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3709.37366400,464.78022800,370.93737000,95.55154200,79.26445000,258.48820700,31.47602800,0.00000000,4.93897900,1.01284600,1.66312600,2.93025700,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98487300,0.02273400,121.42506200,1.68867000,1.00000000,0.00000000,4208.85921300,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.38886400,0.39577200,5.88500000,0.04243300,0.10498800,0.11029600,0.21816700,0.13039200,0.04531800,0.02784900,0.02266300,-0.00000000,-0.00000000,0.70210400,1317.04971900,0.01606700,0.01606700,0.00000000,1.00000000,0.18403400,0.24895000,0.26445900,0.27320000,0.27042600,0.22725500,0.21876500,0.23228600,0.24122500,0.24673500,4.50787800,4.52252900,5.62966800,12.71455300,12.81738100,15.58437500,9.16355600,9.61190800,8.31397600,8.51595500,0.01148900,0.01606700,12.45875500,104.42864500,0.97584700,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3845.43727200,479.31795600,384.54373000,96.54419300,79.20316800,272.09456800,31.47602800,0.00000000,4.96646500,1.02336800,1.66206800,2.95774200,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98411200,0.02349500,119.93295500,1.68890200,1.00000000,0.00000000,4205.60518700,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.38863200,0.39577200,5.78636200,0.10625300,0.26268800,0.26388300,0.53197500,0.32261700,0.11599400,0.07023700,0.06257100,0.00015000,-0.00000000,1.73636800,1347.62262700,0.04003300,0.04003300,0.00000000,1.00000000,0.18319800,0.24679700,0.25728300,0.26813900,0.26797900,0.22773800,0.21865900,0.23195200,0.24117600,0.24670100,4.73087100,4.55537300,5.50563800,12.50227500,12.71012500,15.59624900,9.16367400,9.59953400,8.31533000,8.51812600,0.01254800,0.04003300,13.60636100,45.34254400,0.97586600,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3976.56760200,493.32202300,397.65676000,97.49193800,79.14645600,285.20760100,31.47602800,0.00000000,4.99589200,1.03341500,1.66109000,2.98716900,0.31476000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98340700,0.02420000,117.52946100,1.68911700,1.00000000,0.00000000,4202.59384200,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.38841600,0.39577200,5.61351400,0.11235600,0.26656200,0.26745900,0.54169200,0.33260400,0.12395400,0.07430800,0.06613200,0.00184600,-0.00000000,1.78691300,1378.15634600,0.04152000,0.04152000,0.00000000,1.00000000,0.18299700,0.24200900,0.25235200,0.26364800,0.26540900,0.22805500,0.21853400,0.23160700,0.24111400,0.24666700,4.94012000,4.52967700,5.42879600,12.31632800,12.59742300,15.59949200,9.16319200,9.58672200,8.31628600,8.52030100,0.01209300,0.04152000,13.11303300,41.19406800,0.97588300,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,4115.08721600,506.92240500,411.50872000,97.29695400,79.08986000,299.05956200,31.47602800,0.00000000,5.04278800,1.03134800,1.66011300,3.03406600,0.31476000,0.00000000,0.00000000,23.67337200,0.00000000,12.71231800,0.98270400,0.02490300,115.15425900,1.68933200,1.00000000,0.00000000,4199.58865600,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.38820100,0.39577200,5.45013300,0.12825700,0.29366600,0.29602100,0.60161800,0.37277700,0.14374100,0.08554600,0.07588200,0.00619000,-0.00000000,2.00369900,1378.15634600,0.04689700,0.04689700,0.00000000,1.00000000,0.18232500,0.23691100,0.24768800,0.25926800,0.26263300,0.22815400,0.21835400,0.23122100,0.24102700,0.24663300,5.12506000,4.49497100,5.35720400,12.13577900,12.47535800,15.59057800,9.16048800,9.57221000,8.31643800,8.52251100,0.00000000,0.04689700,13.85196100,37.67783000,0.97590000,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,4262.44299600,521.39685100,426.24430000,97.10236000,79.02332300,313.60011100,31.47602800,0.19502900,5.09985300,1.02928500,1.65896400,3.09113100,0.31197100,0.00278900,1.43000000,114.51190300,8.23831900,12.71231800,0.98187700,0.02573000,112.61839900,1.68958500,1.00000000,0.00045800,4196.05558700,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.38794800,0.39577200,5.26670600,0.15604800,0.34924400,0.35398800,0.72187100,0.45071900,0.17957900,0.10640200,0.09413300,0.00772400,-0.00000000,2.41970800,1378.15634600,0.05706500,0.05706500,0.00000000,1.00000000,0.18089600,0.23152800,0.24277100,0.25459200,0.25949900,0.22796100,0.21806700,0.23075100,0.24093000,0.24659700,5.28427600,4.45352500,5.28014100,11.94190700,12.33666900,15.56439400,9.15339900,9.55425900,8.31631700,8.52477200,0.00000000,0.05706500,14.73557800,32.07326900,0.97592000,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,4407.40386600,535.57627200,440.74039000,96.90815600,78.90086100,327.09280500,31.47602800,1.19842300,5.15511200,1.02722600,1.65685000,3.14638900,0.29762300,0.01713700,1.43000000,211.50681200,10.46548600,12.71231800,0.98035500,0.02725200,109.70911400,1.69005000,1.00000000,0.00271900,4189.55302700,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.38748200,0.39577200,5.05936700,0.14890700,0.33067500,0.33698300,0.68954400,0.43385300,0.17851400,0.10562900,0.09331100,0.00771300,-0.00000000,2.32512800,1378.15634600,0.05525900,0.05525900,0.00000000,1.00000000,0.17901300,0.22663500,0.23828800,0.25032800,0.25650100,0.22766200,0.21777900,0.23029300,0.24082900,0.24656000,5.43598400,4.42479200,5.21461900,11.76977900,12.20548200,15.53398100,9.14631000,9.53695200,8.31631000,8.52722000,0.00000000,0.05525900,14.49608700,31.54278700,0.97595700,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4541.48649000,548.67669000,454.14865000,96.71433900,78.78683300,338.77539500,31.47602800,2.92409400,5.19843400,1.02517200,1.65488100,3.18068800,0.28197000,0.04181500,1.43000000,302.09230700,13.82506000,12.71231800,0.97893900,0.02866800,126.54076600,1.69048500,1.00000000,0.00643900,4183.49826000,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.38704800,0.39577200,6.42763800,0.27599600,0.33763800,0.32263800,0.53049000,0.28833300,0.12091200,0.07153400,0.06311500,0.00525500,-0.00000000,2.01591000,1378.15634600,0.04332200,0.04332200,0.00000000,1.00000000,0.24724000,0.27119100,0.27536300,0.26306300,0.25517000,0.22758600,0.21765600,0.22999400,0.24073700,0.24652100,3.85709800,4.77581900,5.77485200,12.31129800,12.15475500,15.52064100,9.14614300,9.52626800,8.31674900,8.52976400,0.00000000,0.04332200,13.40826200,42.75164000,0.97599200,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4674.15438100,561.63392500,467.41544000,96.52091100,78.67070800,349.53209600,31.47602800,5.43418200,5.24174000,1.02312200,1.65287400,3.20309900,0.26697000,0.07770900,1.43000000,394.29872600,17.98848300,12.71231800,0.97749600,0.03011100,121.99228700,1.69092700,1.00000000,0.01162600,4177.33212700,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.38660600,0.39577200,6.07608200,0.24163900,0.28414300,0.32308700,0.55299300,0.29244800,0.12419200,0.07340200,0.06459800,0.00540200,-0.00000000,1.96190300,1378.15634600,0.04330600,0.04330600,0.00000000,1.00000000,0.23112900,0.24715900,0.27184500,0.26427500,0.25401500,0.22745800,0.21752100,0.22969200,0.24064300,0.24648200,4.14495300,4.41562000,5.69936500,12.37124300,12.11178100,15.50478000,9.14548500,9.51550800,8.31716700,8.53232300,0.00000000,0.04330600,13.26678900,41.08771600,0.97602700,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4767.91526300,570.69992900,476.79153000,96.32786900,78.55366500,355.60606200,31.47602800,8.73630500,5.26183100,1.02107500,1.65085100,3.19017800,0.25276200,0.12492900,1.43000000,487.29934400,22.15656500,12.71231800,0.97604100,0.03156600,150.00918800,1.69137400,1.00000000,0.01832300,4171.11726600,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.38616000,0.39577200,8.07853300,0.12200900,0.14070100,0.16154500,0.32309100,0.18913900,0.05829100,0.02959800,0.02591000,0.00217600,-0.00000000,1.05246000,1378.15634600,0.02009100,0.02009100,0.00000000,1.00000000,0.25584600,0.27359300,0.30338500,0.31338500,0.30003800,0.23563800,0.21771700,0.22959000,0.24056400,0.24644100,2.18889700,3.43771900,5.13724300,13.47854800,14.06852100,15.88277100,9.16187700,9.51304400,8.31819200,8.53495000,0.00000000,0.02009100,9.37608800,71.96952400,0.97606200,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4899.50414300,583.55113700,489.95041000,96.13521300,78.43864100,364.75436600,31.47602800,12.74688900,5.29436600,1.01903300,1.64886300,3.17847700,0.23964700,0.18228100,1.43000000,577.48509200,26.15823100,12.71231800,0.97461200,0.03299500,146.44787200,1.69181400,1.00000000,0.02601700,4165.00960000,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.38572100,0.39577200,7.72637600,0.17179800,0.19023500,0.26295300,0.51459100,0.31129600,0.11023400,0.04915100,0.04255100,0.00357600,-0.00000000,1.65638500,1378.15634600,0.03253500,0.03253500,0.00000000,1.00000000,0.23845300,0.24901900,0.30069200,0.30745000,0.29944900,0.24372400,0.21796600,0.22940900,0.24047800,0.24640000,2.42647200,3.17654700,5.04589800,13.15743300,14.01146100,16.24776600,9.18431500,9.50727400,8.31894100,8.53749300,0.00000000,0.03253500,13.15888800,61.38094800,0.97609700,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,5035.82762100,596.87114700,503.58276000,95.94294300,78.31857400,373.42552500,31.47602800,17.70807800,5.32913700,1.01699500,1.64678600,3.15517800,0.22677200,0.25322600,1.43000000,672.85579700,30.66413000,12.71231800,0.97312000,0.03448700,142.15675000,1.69227400,1.00000000,0.03516400,4158.63418200,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.38526300,0.39577200,7.35440900,0.14960400,0.20651200,0.25679400,0.54467100,0.33382900,0.12984400,0.05430300,0.04641500,0.00390900,-0.00000000,1.72588100,1378.15634600,0.03477100,0.03477100,0.00000000,1.00000000,0.21819200,0.24793500,0.28421500,0.30233800,0.29687500,0.24851300,0.21829500,0.22921400,0.24039100,0.24635800,2.63413300,3.25034000,4.79804000,12.92538100,13.88299400,16.45491600,9.21265000,9.50091700,8.31957200,8.53994600,0.00000000,0.03477100,13.63234800,58.09085000,0.97613300,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,5150.39284400,608.01500900,515.03928000,95.75105700,78.19779900,379.06744600,31.47602800,23.52267900,5.36043600,1.01496100,1.64469700,3.11547200,0.21462700,0.33637400,1.43000000,764.36518400,34.95946600,12.71231800,0.97162000,0.03598700,138.27286900,1.69273800,1.00000000,0.04567200,4152.22117800,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38480100,0.39577200,7.04380200,0.11200200,0.19071800,0.24202300,0.46315300,0.29842000,0.12331300,0.05063300,0.04270200,0.00360500,-0.00000000,1.52656900,1378.15634600,0.03129800,0.03129800,0.00000000,1.00000000,0.20347900,0.24809300,0.28717100,0.29125000,0.29325400,0.25050600,0.21868500,0.22904500,0.24030500,0.24631500,2.85484900,3.35382500,4.93433400,12.47872600,13.72128000,16.53174000,9.24456100,9.49560200,8.32024200,8.54235900,0.00000000,0.03129800,11.45652200,52.86200000,0.97616900,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,5280.27108100,620.69143000,528.02711000,95.55955500,78.07789900,385.49767200,31.47602800,30.08027700,5.40026100,1.01293100,1.64262200,3.07282600,0.20332500,0.43014800,1.43000000,764.04369200,39.35328000,12.71231800,0.97013000,0.03747700,134.33951000,1.69319800,1.00000000,0.05696700,4145.85458000,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.38434300,0.39577200,6.73488400,0.10740100,0.24925600,0.30257200,0.58145600,0.37536200,0.16436000,0.06688700,0.05562500,0.00470500,-0.00000000,1.90762400,1378.15634600,0.03982500,0.03982500,0.00000000,1.00000000,0.18632300,0.24750700,0.28050300,0.28539500,0.28855800,0.25171300,0.21902300,0.22881800,0.24021400,0.24627100,3.07422500,3.43935100,4.87112500,12.25604500,13.51396500,16.56781800,9.27501000,9.48789200,8.32074000,8.54475900,0.00000000,0.03982500,12.98782400,45.85363600,0.97620600,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,5412.04047700,633.55469300,541.20405000,95.36843500,77.95534200,391.97453400,31.47602800,36.78035400,5.44316800,1.01090500,1.64050100,3.03075700,0.19249000,0.52595900,1.43000000,764.33557500,48.13907200,12.71231800,0.96860700,0.03900000,131.39688100,1.69367000,1.00000000,0.06796000,4139.34691500,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.38387400,0.39577200,6.51225300,0.10929000,0.27491800,0.31431100,0.61428600,0.39792300,0.18305400,0.07443000,0.06107700,0.00518100,-0.00000000,2.03447100,1378.15634600,0.04290800,0.04290800,0.00000000,1.00000000,0.18263600,0.24725100,0.27261900,0.27982200,0.28415500,0.25232800,0.21933600,0.22857100,0.24012000,0.24622600,3.29199500,3.53076400,4.78354800,12.04654500,13.32069100,16.57495100,9.30469800,9.47942300,8.32123700,8.54722600,0.03160200,0.04290800,13.17694000,42.17881300,0.97624300,1.00000000,913.37544800,1.00000000
