ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
27/12/1985,60,7.60253800,3064.62358100,388.37643100,306.46236000,83.33309400,79.56801700,199.31706700,26.15825300,0.00000000,4.83666900,0.88333100,1.66818600,2.88104200,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98851000,0.01914700,139.92855300,1.68757600,1.00000000,0.00000000,4224.40251900,81.82661000,1987.43774400,12.57695100,1.00000000,1.00000000,0.38997500,0.39578700,7.22626600,0.27339200,0.33427300,0.38523500,0.72911100,0.33316800,0.10711400,0.07327500,0.00943800,-0.00000000,-0.00000000,2.24500600,1203.22442300,0.04805100,0.04805100,0.00000000,1.00000000,0.24726600,0.27115300,0.30114800,0.30303400,0.26770100,0.22256200,0.21894400,0.23304400,0.24144900,0.24690000,3.32196600,4.54358200,6.40278100,14.21164500,12.86398900,15.56028800,9.23290500,9.63787100,8.30514300,8.50366800,0.01225900,0.04805100,13.29290500,42.78744100,0.97576000,1.00000000
28/12/1985,61,7.70702100,3198.74992500,402.72445600,319.87499000,84.33332700,79.50317500,212.72970100,26.15825300,0.00000000,4.86000400,0.89393300,1.66706800,2.90437600,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98770500,0.01995300,135.11549600,1.68782100,1.00000000,0.00000000,4220.95997400,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.38972900,0.39578700,6.83449500,0.17758400,0.20744000,0.28732200,0.52950600,0.27318500,0.08380500,0.05591300,0.01231100,-0.00000000,-0.00000000,1.62706600,1226.17461500,0.03570400,0.03570400,0.00000000,1.00000000,0.23146700,0.24684500,0.29798900,0.29636400,0.27426000,0.22358400,0.21886400,0.23294600,0.24140600,0.24686700,3.60933800,4.19367000,6.29698700,13.90115000,13.17631800,15.60368600,9.23265300,9.63545200,8.30708500,8.50626000,0.01236900,0.03570400,13.41263400,56.33979400,0.97578000,1.00000000
28/12/1985,61,7.70702100,3198.74992500,402.72445600,319.87499000,84.33332700,79.50317500,212.72970100,26.15825300,0.00000000,4.86000400,0.89393300,1.66706800,2.90437600,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98770500,0.01995300,135.11549600,1.68782100,1.00000000,0.00000000,4220.95997400,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.38972900,0.39578700,6.83449500,0.17758400,0.20744000,0.28732200,0.52950600,0.27318500,0.08380500,0.05591300,0.01231100,-0.00000000,-0.00000000,1.62706600,1226.17461500,0.03570400,0.03570400,0.00000000,1.00000000,0.23146700,0.24684500,0.29798900,0.29636400,0.27426000,0.22358400,0.21886400,0.23294600,0.24140600,0.24686700,3.60933800,4.19367000,6.29698700,13.90115000,13.17631800,15.60368600,9.23265300,9.63545200,8.30708500,8.50626000,0.01236900,0.03570400,13.41263400,56.33979400,0.97578000,1.00000000
29/12/1985,62,7.80126900,3327.92671700,416.53881800,332.79267000,85.28849800,79.44468600,225.64738000,26.15825300,0.00000000,4.88269600,0.90405800,1.66606000,2.92706900,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98697800,0.02068000,131.08631500,1.68804100,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.38950700,0.39578700,6.53313200,0.14131100,0.20824900,0.26504400,0.49980000,0.27232700,0.08524800,0.05548300,0.01858300,-0.00000000,-0.00000000,1.54604400,1249.04899400,0.03460500,0.03460500,0.00000000,1.00000000,0.21322900,0.24791800,0.28735000,0.28950200,0.27453600,0.22460300,0.21879800,0.23281700,0.24136300,0.24683500,3.83649400,4.31111400,6.10850900,13.59884200,13.19379200,15.64619500,9.23336500,9.63181700,8.30902000,8.50884900,0.01191300,0.03460500,12.91767900,54.58634300,0.97579700,1.00000000
29/12/1985,62,7.80126900,3327.92671700,416.53881800,332.79267000,85.28849800,79.44468600,225.64738000,26.15825300,0.00000000,4.88269600,0.90405800,1.66606000,2.92706900,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98697800,0.02068000,131.08631500,1.68804100,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.38950700,0.39578700,6.53313200,0.14131100,0.20824900,0.26504400,0.49980000,0.27232700,0.08524800,0.05548300,0.01858300,-0.00000000,-0.00000000,1.54604400,1249.04899400,0.03460500,0.03460500,0.00000000,1.00000000,0.21322900,0.24791800,0.28735000,0.28950200,0.27453600,0.22460300,0.21879800,0.23281700,0.24136300,0.24683500,3.83649400,4.31111400,6.10850900,13.59884200,13.19379200,15.64619500,9.23336500,9.63181700,8.30902000,8.50884900,0.01191300,0.03460500,12.91767900,54.58634300,0.97579700,1.00000000
30/12/1985,63,7.89280800,3446.26846700,429.17518100,344.62685000,86.14749500,79.38787800,237.48155500,26.15825300,0.00000000,4.90264800,0.91316300,1.66508000,2.94702000,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98627200,0.02138500,127.63872100,1.68825600,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.38929200,0.39578700,6.28979000,0.10755900,0.19010700,0.22874200,0.43249700,0.24593600,0.07946100,0.05057700,0.02390600,-0.00000000,-0.00000000,1.35878600,1271.83326900,0.03086500,0.03086500,0.00000000,1.00000000,0.20116000,0.24809900,0.28006800,0.28296400,0.27364000,0.22558100,0.21876700,0.23266400,0.24131900,0.24680200,4.08204900,4.40597300,5.98727200,13.31863200,13.15763600,15.68684100,9.23588500,9.62712600,8.31083200,8.51133500,0.01091300,0.03086500,11.83417500,54.78012000,0.97581400,1.00000000
30/12/1985,63,7.89280800,3446.26846700,429.17518100,344.62685000,86.14749500,79.38787800,237.48155500,26.15825300,0.00000000,4.90264800,0.91316300,1.66508000,2.94702000,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98627200,0.02138500,127.63872100,1.68825600,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.38929200,0.39578700,6.28979000,0.10755900,0.19010700,0.22874200,0.43249700,0.24593600,0.07946100,0.05057700,0.02390600,-0.00000000,-0.00000000,1.35878600,1271.83326900,0.03086500,0.03086500,0.00000000,1.00000000,0.20116000,0.24809900,0.28006800,0.28296400,0.27364000,0.22558100,0.21876700,0.23266400,0.24131900,0.24680200,4.08204900,4.40597300,5.98727200,13.31863200,13.15763600,15.68684100,9.23588500,9.62712600,8.31083200,8.51133500,0.01091300,0.03086500,11.83417500,54.78012000,0.97581400,1.00000000
31/12/1985,64,7.98572400,3585.09056100,444.03518500,358.50906000,87.18295200,79.33021500,251.36376500,26.15825300,0.00000000,4.92942400,0.92413900,1.66408600,2.97379600,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98555600,0.02210200,124.16671900,1.68847400,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.38907300,0.39578700,6.05227900,0.10913000,0.24993700,0.28269400,0.54414200,0.31810900,0.10647200,0.06645800,0.04202400,-0.00000000,-0.00000000,1.71896600,1294.47599900,0.03957800,0.03957800,0.00000000,1.00000000,0.18693800,0.24750100,0.27159000,0.27702000,0.27174500,0.22632700,0.21866600,0.23242400,0.24127300,0.24676900,4.32113800,4.48171900,5.83769300,13.06483600,13.07475400,15.71321400,9.23574700,9.61879000,8.31254700,8.51375400,0.01280200,0.03957800,13.88220900,48.87762900,0.97583200,1.00000000
31/12/1985,64,7.98572400,3585.09056100,444.03518500,358.50906000,87.18295200,79.33021500,251.36376500,26.15825300,0.00000000,4.92942400,0.92413900,1.66408600,2.97379600,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98555600,0.02210200,124.16671900,1.68847400,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.38907300,0.39578700,6.05227900,0.10913000,0.24993700,0.28269400,0.54414200,0.31810900,0.10647200,0.06645800,0.04202400,-0.00000000,-0.00000000,1.71896600,1294.47599900,0.03957800,0.03957800,0.00000000,1.00000000,0.18693800,0.24750100,0.27159000,0.27702000,0.27174500,0.22632700,0.21866600,0.23242400,0.24127300,0.24676900,4.32113800,4.48171900,5.83769300,13.06483600,13.07475400,15.71321400,9.23574700,9.61879000,8.31254700,8.51375400,0.01280200,0.03957800,13.88220900,48.87762900,0.97583200,1.00000000
01/01/1986,65,8.00000000,3709.68301800,456.26917300,370.96830000,87.00858600,79.27932400,263.82301000,26.15825300,0.00000000,4.94571500,0.92229100,1.66320800,2.99008700,0.26158300,0.00000000,0.00000000,61.21479700,0.00000000,12.71231800,0.98492400,0.02273400,121.42249700,1.68866700,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.38888000,0.39578700,5.88482800,0.04243400,0.10499500,0.11030100,0.21817800,0.13039500,0.04531700,0.02785000,0.02266100,-0.00000000,-0.00000000,0.70213200,1294.47599900,0.01629100,0.01629100,0.00000000,1.00000000,0.18403300,0.24895000,0.26445700,0.27319900,0.27042200,0.22725100,0.21876500,0.23228600,0.24122500,0.24673500,4.55882800,4.58858400,5.71342700,12.90829600,13.01944700,15.75420500,9.24421700,9.61451800,8.31397400,8.51595500,0.00000000,0.01629100,12.45924600,104.42559300,0.97584700,1.00000000
01/01/1986,65,8.00000000,3709.68301800,456.26917300,370.96830000,87.00858600,79.27932400,263.82301000,26.15825300,0.00000000,4.94571500,0.92229100,1.66320800,2.99008700,0.26158300,0.00000000,0.00000000,61.21479700,0.00000000,12.71231800,0.98492400,0.02273400,121.42249700,1.68866700,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.38888000,0.39578700,5.88482800,0.04243400,0.10499500,0.11030100,0.21817800,0.13039500,0.04531700,0.02785000,0.02266100,-0.00000000,-0.00000000,0.70213200,1294.47599900,0.01629100,0.01629100,0.00000000,1.00000000,0.18403300,0.24895000,0.26445700,0.27319900,0.27042200,0.22725100,0.21876500,0.23228600,0.24122500,0.24673500,4.55882800,4.58858400,5.71342700,12.90829600,13.01944700,15.75420500,9.24421700,9.61451800,8.31397400,8.51595500,0.00000000,0.01629100,12.45924600,104.42559300,0.97584700,1.00000000
02/01/1986,66,8.03940600,3845.75199200,469.64076300,384.57520000,86.83456900,79.21803300,276.92908200,26.15825300,0.50082600,4.98631600,0.92044600,1.66215000,3.03068800,0.25442100,0.00716200,1.43000000,150.60579300,8.18145100,12.71231800,0.98416200,0.02349500,119.93035700,1.68889900,1.00000000,0.00130200,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.38864700,0.39578700,5.76663900,0.10661700,0.26359400,0.26479200,0.53380700,0.32371800,0.11638500,0.07047800,0.05704500,-0.00000000,-0.00000000,1.73643600,1294.47599900,0.04060200,0.04060200,0.00000000,1.00000000,0.18319300,0.24678700,0.25727300,0.26812800,0.26796900,0.22773200,0.21865700,0.23197900,0.24117600,0.24670100,4.78366100,4.62106100,5.58704500,12.69199800,12.91009500,15.76629700,9.24425900,9.60328400,8.31535300,8.51812600,0.00000000,0.04060200,13.60689700,45.18799500,0.97586600,1.00000000
02/01/1986,66,8.03940600,3845.75199200,469.64076300,384.57520000,86.83456900,79.21803300,276.92908200,26.15825300,0.50082600,4.98631600,0.92044600,1.66215000,3.03068800,0.25442100,0.00716200,1.43000000,150.60579300,8.18145100,12.71231800,0.98416200,0.02349500,119.93035700,1.68889900,1.00000000,0.00130200,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.38864700,0.39578700,5.76663900,0.10661700,0.26359400,0.26479200,0.53380700,0.32371800,0.11638500,0.07047800,0.05704500,-0.00000000,-0.00000000,1.73643600,1294.47599900,0.04060200,0.04060200,0.00000000,1.00000000,0.18319300,0.24678700,0.25727300,0.26812800,0.26796900,0.22773200,0.21865700,0.23197900,0.24117600,0.24670100,4.78366100,4.62106100,5.58704500,12.69199800,12.91009500,15.76629700,9.24425900,9.60328400,8.31535300,8.51812600,0.00000000,0.04060200,13.60689700,45.18799500,0.97586600,1.00000000
03/01/1986,67,8.06103800,3976.88749800,482.52392500,397.68875000,86.66090000,79.16131300,288.90235300,26.15825300,1.64110600,5.02843400,0.91860600,1.66117200,3.06896000,0.24196100,0.02346800,1.43000000,233.68271000,10.89669800,12.71231800,0.98345700,0.02420000,117.52679300,1.68911400,1.00000000,0.00412700,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.38843200,0.39578700,5.58776400,0.11285900,0.26777500,0.26867800,0.54415800,0.33411400,0.12451300,0.07465000,0.06023700,-0.00000000,-0.00000000,1.78698300,1294.47599900,0.04211800,0.04211800,0.00000000,1.00000000,0.18298400,0.24198600,0.25233000,0.26362600,0.26539200,0.22804500,0.21853100,0.23166400,0.24112400,0.24666700,4.99446200,4.59409000,5.50848400,12.50232700,12.79511500,15.76956800,9.24368900,9.59166000,8.31664100,8.52030200,0.00000000,0.04211800,13.11355100,41.00510700,0.97588300,1.00000000
03/01/1986,67,8.06103800,3976.88749800,482.52392500,397.68875000,86.66090000,79.16131300,288.90235300,26.15825300,1.64110600,5.02843400,0.91860600,1.66117200,3.06896000,0.24196100,0.02346800,1.43000000,233.68271000,10.89669800,12.71231800,0.98345700,0.02420000,117.52679300,1.68911400,1.00000000,0.00412700,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.38843200,0.39578700,5.58776400,0.11285900,0.26777500,0.26867800,0.54415800,0.33411400,0.12451300,0.07465000,0.06023700,-0.00000000,-0.00000000,1.78698300,1294.47599900,0.04211800,0.04211800,0.00000000,1.00000000,0.18298400,0.24198600,0.25233000,0.26362600,0.26539200,0.22804500,0.21853100,0.23166400,0.24112400,0.24666700,4.99446200,4.59409000,5.50848400,12.50232700,12.79511500,15.76956800,9.24368900,9.59166000,8.31664100,8.52030200,0.00000000,0.04211800,13.11355100,41.00510700,0.97588300,1.00000000
04/01/1986,68,8.08262600,4115.41258600,496.14650800,411.54126000,86.48757800,79.10471000,300.98920100,26.15825300,3.40676600,5.07602900,0.91676800,1.66019500,3.10305900,0.23020800,0.04871700,1.43000000,316.70041000,14.57859700,12.71231800,0.98275400,0.02490300,115.15151000,1.68932800,1.00000000,0.00827800,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.38821700,0.39578700,5.41302800,0.12908900,0.29562700,0.29800200,0.60564400,0.37527300,0.14470300,0.08613000,0.06931100,-0.00000000,-0.00000000,2.00377800,1294.47599900,0.04759500,0.04759500,0.00000000,1.00000000,0.18229900,0.23687000,0.24764800,0.25922800,0.26260400,0.22813900,0.21834800,0.23130900,0.24106900,0.24663300,5.18043600,4.55783700,5.43508500,12.31779500,12.67038700,15.76037100,9.24084100,9.57845000,8.31787500,8.52251900,0.00000000,0.04759500,13.85250900,37.42131900,0.97590000,1.00000000
04/01/1986,68,8.08262600,4115.41258600,496.14650800,411.54126000,86.48757800,79.10471000,300.98920100,26.15825300,3.40676600,5.07602900,0.91676800,1.66019500,3.10305900,0.23020800,0.04871700,1.43000000,316.70041000,14.57859700,12.71231800,0.98275400,0.02490300,115.15151000,1.68932800,1.00000000,0.00827800,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.38821700,0.39578700,5.41302800,0.12908900,0.29562700,0.29800200,0.60564400,0.37527300,0.14470300,0.08613000,0.06931100,-0.00000000,-0.00000000,2.00377800,1294.47599900,0.04759500,0.04759500,0.00000000,1.00000000,0.18229900,0.23687000,0.24764800,0.25922800,0.26260400,0.22813900,0.21834800,0.23130900,0.24106900,0.24663300,5.18043600,4.55783700,5.43508500,12.31779500,12.67038700,15.76037100,9.24084100,9.57845000,8.31787500,8.52251900,0.00000000,0.04759500,13.85250900,37.42131900,0.97590000,1.00000000
05/01/1986,69,8.10616400,4262.77419300,510.64314700,426.27742000,86.31460300,79.03816300,313.11628300,26.15825300,6.01584500,5.13394400,0.91493500,1.65904600,3.13577700,0.21809500,0.08602700,1.43000000,407.56986500,18.99538100,12.71231800,0.98192800,0.02573000,112.61555500,1.68958100,1.00000000,0.01411300,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.38796400,0.39578700,5.22898400,0.15705400,0.35163100,0.35641600,0.72682400,0.45383000,0.18082400,0.10716100,0.08606400,-0.00000000,-0.00000000,2.41980400,1294.47599900,0.05791400,0.05791400,0.00000000,1.00000000,0.18085200,0.23146400,0.24270900,0.25452900,0.25945500,0.22793900,0.21805800,0.23087800,0.24101000,0.24659800,5.34016800,4.51465200,5.35603500,12.11954700,12.52862700,15.73357300,9.23354500,9.56209900,8.31907600,8.52481000,0.00000000,0.05791400,14.73616100,31.84354900,0.97592000,1.00000000
05/01/1986,69,8.10616400,4262.77419300,510.64314700,426.27742000,86.31460300,79.03816300,313.11628300,26.15825300,6.01584500,5.13394400,0.91493500,1.65904600,3.13577700,0.21809500,0.08602700,1.43000000,407.56986500,18.99538100,12.71231800,0.98192800,0.02573000,112.61555500,1.68958100,1.00000000,0.01411300,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.38796400,0.39578700,5.22898400,0.15705400,0.35163100,0.35641600,0.72682400,0.45383000,0.18082400,0.10716100,0.08606400,-0.00000000,-0.00000000,2.41980400,1294.47599900,0.05791400,0.05791400,0.00000000,1.00000000,0.18085200,0.23146400,0.24270900,0.25452900,0.25945500,0.22793900,0.21805800,0.23087800,0.24101000,0.24659800,5.34016800,4.51465200,5.35603500,12.11954700,12.52862700,15.73357300,9.23354500,9.56209900,8.31907600,8.52481000,0.00000000,0.05791400,14.73616100,31.84354900,0.97592000,1.00000000
06/01/1986,70,8.13120000,4407.74080300,524.84470100,440.77408000,86.14197300,78.91568500,324.04167200,26.15825300,9.58711700,5.19002400,0.91310500,1.65693200,3.15290300,0.20598000,0.13709600,1.43000000,504.70970400,23.52263400,12.71231800,0.98040600,0.02725200,109.70616100,1.69004700,1.00000000,0.02175100,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.38749800,0.39578700,5.02088200,0.14985400,0.33299600,0.33935900,0.69441300,0.43695400,0.17980400,0.10642300,0.08541700,-0.00000000,-0.00000000,2.32522000,1294.47599900,0.05608100,0.05608100,0.00000000,1.00000000,0.17894900,0.22655000,0.23820400,0.25024400,0.25644200,0.22763300,0.21776800,0.23045800,0.24094600,0.24656300,5.49207400,4.48430200,5.28867000,11.94338500,12.39448500,15.70244100,9.22625800,9.54634300,8.32035700,8.52731300,0.00000000,0.05608100,14.49666100,31.30284900,0.97595700,1.00000000
06/01/1986,70,8.13120000,4407.74080300,524.84470100,440.77408000,86.14197300,78.91568500,324.04167200,26.15825300,9.58711700,5.19002400,0.91310500,1.65693200,3.15290300,0.20598000,0.13709600,1.43000000,504.70970400,23.52263400,12.71231800,0.98040600,0.02725200,109.70616100,1.69004700,1.00000000,0.02175100,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.38749800,0.39578700,5.02088200,0.14985400,0.33299600,0.33935900,0.69441300,0.43695400,0.17980400,0.10642300,0.08541700,-0.00000000,-0.00000000,2.32522000,1294.47599900,0.05608100,0.05608100,0.00000000,1.00000000,0.17894900,0.22655000,0.23820400,0.25024400,0.25644200,0.22763300,0.21776800,0.23045800,0.24094600,0.24656300,5.49207400,4.48430200,5.28867000,11.94338500,12.39448500,15.70244100,9.22625800,9.54634300,8.32035700,8.52731300,0.00000000,0.05608100,14.49666100,31.30284900,0.97595700,1.00000000
07/01/1986,71,8.15451100,4541.82874500,537.96716800,454.18287000,85.96969000,78.80164200,333.33257000,26.15825300,13.70501300,5.23394500,0.91127900,1.65496200,3.14850200,0.19541600,0.19598200,1.43000000,595.38713100,27.15425000,12.71231800,0.97898900,0.02866800,126.53779000,1.69048100,1.00000000,0.03017500,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.38706400,0.39578700,6.38845100,0.27770000,0.33972400,0.32455900,0.53288000,0.28985700,0.12158000,0.07195800,0.05773100,-0.00000000,-0.00000000,2.01599000,1294.47599900,0.04392000,0.04392000,0.00000000,1.00000000,0.24722300,0.27117100,0.27531600,0.26287600,0.25509500,0.22755100,0.21764500,0.23018300,0.24087800,0.24652700,3.89599800,4.83651300,5.85599400,12.48776500,12.34195500,15.68873800,9.22604500,9.53668100,8.32163200,8.52993800,0.00000000,0.04392000,13.40879400,42.49099900,0.97599100,1.00000000
07/01/1986,71,8.15451100,4541.82874500,537.96716800,454.18287000,85.96969000,78.80164200,333.33257000,26.15825300,13.70501300,5.23394500,0.91127900,1.65496200,3.14850200,0.19541600,0.19598200,1.43000000,595.38713100,27.15425000,12.71231800,0.97898900,0.02866800,126.53779000,1.69048100,1.00000000,0.03017500,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.38706400,0.39578700,6.38845100,0.27770000,0.33972400,0.32455900,0.53288000,0.28985700,0.12158000,0.07195800,0.05773100,-0.00000000,-0.00000000,2.01599000,1294.47599900,0.04392000,0.04392000,0.00000000,1.00000000,0.24722300,0.27117100,0.27531600,0.26287600,0.25509500,0.22755100,0.21764500,0.23018300,0.24087800,0.24652700,3.89599800,4.83651300,5.85599400,12.48776500,12.34195500,15.68873800,9.22604500,9.53668100,8.32163200,8.52993800,0.00000000,0.04392000,13.40879400,42.49099900,0.97599100,1.00000000
08/01/1986,72,8.17825100,4674.50190900,550.94640300,467.45019000,85.79775000,78.68550100,341.65280800,26.15825300,18.65209100,5.27785400,0.90945600,1.65295600,3.13179200,0.18529300,0.26672500,1.43000000,687.47257400,31.32766900,12.71231800,0.97754600,0.03011100,121.98930900,1.69092400,1.00000000,0.03990200,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.38662200,0.39578700,6.03641300,0.24318500,0.28602100,0.32504400,0.55574200,0.29405700,0.12491900,0.07386900,0.05914400,-0.00000000,-0.00000000,1.96198100,1294.47599900,0.04391000,0.04391000,0.00000000,1.00000000,0.23109400,0.24714000,0.27175700,0.26408700,0.25392300,0.22741700,0.21750900,0.22990600,0.24080900,0.24649000,4.18568500,4.47099700,5.77789400,12.54794300,12.29730600,15.67243800,9.22533400,9.52695000,8.32289600,8.53259200,0.00000000,0.04391000,13.26731600,40.81946700,0.97602600,1.00000000
08/01/1986,72,8.17825100,4674.50190900,550.94640300,467.45019000,85.79775000,78.68550100,341.65280800,26.15825300,18.65209100,5.27785400,0.90945600,1.65295600,3.13179200,0.18529300,0.26672500,1.43000000,687.47257400,31.32766900,12.71231800,0.97754600,0.03011100,121.98930900,1.69092400,1.00000000,0.03990200,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.38662200,0.39578700,6.03641300,0.24318500,0.28602100,0.32504400,0.55574200,0.29405700,0.12491900,0.07386900,0.05914400,-0.00000000,-0.00000000,1.96198100,1294.47599900,0.04391000,0.04391000,0.00000000,1.00000000,0.23109400,0.24714000,0.27175700,0.26408700,0.25392300,0.22741700,0.21750900,0.22990600,0.24080900,0.24649000,4.18568500,4.47099700,5.77789400,12.54794300,12.29730600,15.67243800,9.22533400,9.52695000,8.32289600,8.53259200,0.00000000,0.04391000,13.26731600,40.81946700,0.97602600,1.00000000
09/01/1986,73,8.20217900,4768.26652400,560.03421000,476.82665000,85.62615500,78.56844200,345.27191200,26.15825300,24.40944900,5.29820700,0.90763700,1.65093300,3.07940300,0.17570400,0.34905500,1.43000000,761.26165900,35.50607000,12.71231800,0.97609200,0.03156600,150.01355900,1.69137100,1.00000000,0.05119100,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.38617500,0.39578700,8.04052400,0.12259200,0.14137200,0.16231600,0.32463100,0.18982900,0.05834300,0.02972900,0.02369100,-0.00000000,-0.00000000,1.05250200,1294.47599900,0.02035300,0.02035300,0.00000000,1.00000000,0.25584000,0.27358600,0.30337700,0.31337700,0.29990000,0.23542200,0.21770400,0.22981200,0.24073700,0.24645200,2.20895600,3.47712900,5.20457600,13.67427100,14.28088100,16.04806100,9.24171600,9.52484100,8.32419100,8.53532900,0.00000000,0.02035300,9.37646200,71.63090600,0.97606200,1.00000000
09/01/1986,73,8.20217900,4768.26652400,560.03421000,476.82665000,85.62615500,78.56844200,345.27191200,26.15825300,24.40944900,5.29820700,0.90763700,1.65093300,3.07940300,0.17570400,0.34905500,1.43000000,761.26165900,35.50607000,12.71231800,0.97609200,0.03156600,150.01355900,1.69137100,1.00000000,0.05119100,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.38617500,0.39578700,8.04052400,0.12259200,0.14137200,0.16231600,0.32463100,0.18982900,0.05834300,0.02972900,0.02369100,-0.00000000,-0.00000000,1.05250200,1294.47599900,0.02035300,0.02035300,0.00000000,1.00000000,0.25584000,0.27358600,0.30337700,0.31337700,0.29990000,0.23542200,0.21770400,0.22981200,0.24073700,0.24645200,2.20895600,3.47712900,5.20457600,13.67427100,14.28088100,16.04806100,9.24171600,9.52484100,8.32419100,8.53532900,0.00000000,0.02035300,9.37646200,71.63090600,0.97606200,1.00000000
10/01/1986,74,8.22569300,4899.86065200,572.90733100,489.98607000,85.45490200,78.45340200,352.16597000,26.15825300,30.67480400,5.33116600,0.90582200,1.64894500,3.03162000,0.16685100,0.43865000,1.43000000,760.13413600,40.29469200,12.71231800,0.97466300,0.03299500,146.45226900,1.69181100,1.00000000,0.06260300,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.38573700,0.39578700,7.68851700,0.17264300,0.19117500,0.26424800,0.51712700,0.31268900,0.11027400,0.04937400,0.03892200,-0.00000000,-0.00000000,1.65645100,1294.47599900,0.03295900,0.03295900,0.00000000,1.00000000,0.23844000,0.24900700,0.30067300,0.30743200,0.29938400,0.24342900,0.21794800,0.22964600,0.24066600,0.24641400,2.44780800,3.21217700,5.11123000,13.34737200,14.22590800,16.41526600,9.26403500,9.51971200,8.32545200,8.53798400,0.00000000,0.03295900,13.15941300,61.08018800,0.97609600,1.00000000
