ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
30/12/1985,63,7.89384000,3446.14797400,429.16522500,344.61480000,86.15080700,79.38870200,237.46547200,26.16024400,0.00000000,4.90223800,0.91319900,1.66458200,2.94707300,0.26160200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.98596300,0.02139700,127.64193700,1.68828000,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.38919800,0.39569700,6.28995200,0.10752400,0.19005600,0.22868500,0.43239200,0.24589700,0.07944500,0.05056500,0.02389600,-0.00000000,-0.00000000,1.35846000,1271.82153300,0.03085900,0.03085900,0.00000000,1.00000000,0.20115700,0.24809900,0.28007100,0.28296700,0.27365000,0.22558400,0.21876800,0.23266400,0.24131900,0.24680200,4.08213500,4.40604100,5.98743800,13.31919100,13.15904700,15.68793100,9.23609800,9.62713500,8.31083200,8.51133500,0.01091100,0.03085900,11.83133700,54.78153400
31/12/1985,64,7.98675500,3584.93670300,444.02154000,358.49367000,87.18596700,79.33098400,251.34434500,26.16024400,0.00000000,4.92900900,0.92417100,1.66358700,2.97384400,0.26160200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.98524600,0.02211300,124.17106100,1.68849800,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.38897900,0.39569700,6.05252600,0.10911100,0.24986700,0.28262200,0.54400400,0.31805100,0.10645000,0.06644200,0.04200600,-0.00000000,-0.00000000,1.71855300,1294.46444900,0.03957000,0.03957000,0.00000000,1.00000000,0.18694300,0.24750100,0.27159400,0.27702500,0.27175400,0.22633100,0.21866800,0.23242400,0.24127300,0.24676900,4.32123700,4.48179100,5.83788900,13.06542800,13.07612600,15.71433400,9.23596800,9.61880300,8.31254700,8.51375400,0.01279900,0.03957000,13.87887300,48.87962100
31/12/1985,64,7.98675500,3584.93670300,444.02154000,358.49367000,87.18596700,79.33098400,251.34434500,26.16024400,0.00000000,4.92900900,0.92417100,1.66358700,2.97384400,0.26160200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.98524600,0.02211300,124.17106100,1.68849800,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.38897900,0.39569700,6.05252600,0.10911100,0.24986700,0.28262200,0.54400400,0.31805100,0.10645000,0.06644200,0.04200600,-0.00000000,-0.00000000,1.71855300,1294.46444900,0.03957000,0.03957000,0.00000000,1.00000000,0.18694300,0.24750100,0.27159400,0.27702500,0.27175400,0.22633100,0.21866800,0.23242400,0.24127300,0.24676900,4.32123700,4.48179100,5.83788900,13.06542800,13.07612600,15.71433400,9.23596800,9.61880300,8.31254700,8.51375400,0.01279900,0.03957000,13.87887300,48.87962100
01/01/1986,65,8.00000000,3709.49914500,456.25247300,370.94991000,87.01159500,79.28004400,263.80058900,26.16024400,0.00000000,4.94529700,0.92232300,1.66270900,2.99013100,0.26160200,0.00000000,0.00000000,62.14363700,0.00000000,12.70853100,0.98461400,0.02274600,121.42729600,1.68869100,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.38878500,0.39569700,5.88510500,0.04242800,0.10496400,0.11027500,0.21812300,0.13036900,0.04530800,0.02784300,0.02265200,-0.00000000,-0.00000000,0.70196300,1294.46444900,0.01628800,0.01628800,0.00000000,1.00000000,0.18403900,0.24895000,0.26446200,0.27320300,0.27043100,0.22725500,0.21876600,0.23228600,0.24122500,0.24673500,4.55894200,4.58864900,5.71364600,12.90890100,13.02078300,15.75534900,9.24444200,9.61453300,8.31397400,8.51595500,0.00000000,0.01628800,12.45624400,104.43050200
01/01/1986,65,8.00000000,3709.49914500,456.25247300,370.94991000,87.01159500,79.28004400,263.80058900,26.16024400,0.00000000,4.94529700,0.92232300,1.66270900,2.99013100,0.26160200,0.00000000,0.00000000,62.14363700,0.00000000,12.70853100,0.98461400,0.02274600,121.42729600,1.68869100,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.38878500,0.39569700,5.88510500,0.04242800,0.10496400,0.11027500,0.21812300,0.13036900,0.04530800,0.02784300,0.02265200,-0.00000000,-0.00000000,0.70196300,1294.46444900,0.01628800,0.01628800,0.00000000,1.00000000,0.18403900,0.24895000,0.26446200,0.27320300,0.27043100,0.22725500,0.21876600,0.23228600,0.24122500,0.24673500,4.55894200,4.58864900,5.71364600,12.90890100,13.02078300,15.75534900,9.24444200,9.61453300,8.31397400,8.51595500,0.00000000,0.01628800,12.45624400,104.43050200
02/01/1986,66,8.03965000,3845.53527100,469.62071300,384.55353000,86.83757200,79.21869500,276.89577600,26.16024400,0.50842500,4.98589000,0.92047800,1.66165100,3.03072500,0.25433200,0.00727000,1.43000000,151.53106600,8.18145100,12.70853100,0.98385200,0.02350800,119.93534500,1.68892400,1.00000000,0.00132200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.38855200,0.39569700,5.76692900,0.10660200,0.26352400,0.26472300,0.53367100,0.32365300,0.11636200,0.07046000,0.05702200,-0.00000000,-0.00000000,1.73601700,1294.46444900,0.04059300,0.04059300,0.00000000,1.00000000,0.18319900,0.24679100,0.25727700,0.26813300,0.26797800,0.22773600,0.21865800,0.23198000,0.24117600,0.24670100,4.78379500,4.62119700,5.58723700,12.69261600,12.91140700,15.76746700,9.24449200,9.60330400,8.31535400,8.51812600,0.00000000,0.04059300,13.60361300,45.19026400
02/01/1986,66,8.03965000,3845.53527100,469.62071300,384.55353000,86.83757200,79.21869500,276.89577600,26.16024400,0.50842500,4.98589000,0.92047800,1.66165100,3.03072500,0.25433200,0.00727000,1.43000000,151.53106600,8.18145100,12.70853100,0.98385200,0.02350800,119.93534500,1.68892400,1.00000000,0.00132200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.38855200,0.39569700,5.76692900,0.10660200,0.26352400,0.26472300,0.53367100,0.32365300,0.11636200,0.07046000,0.05702200,-0.00000000,-0.00000000,1.73601700,1294.46444900,0.04059300,0.04059300,0.00000000,1.00000000,0.18319900,0.24679100,0.25727700,0.26813300,0.26797800,0.22773600,0.21865800,0.23198000,0.24117600,0.24670100,4.78379500,4.62119700,5.58723700,12.69261600,12.91140700,15.76746700,9.24449200,9.60330400,8.31535400,8.51812600,0.00000000,0.04059300,13.60361300,45.19026400
03/01/1986,67,8.06128200,3976.63904300,482.50064100,397.66390000,86.66389700,79.16192100,288.85886800,26.16024400,1.65571100,5.02799900,0.91863700,1.66067100,3.06888300,0.24187700,0.02367700,1.43000000,234.60567000,10.92654200,12.70853100,0.98314700,0.02421300,117.53220600,1.68913900,1.00000000,0.00416400,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.38833700,0.39569700,5.58808300,0.11284500,0.26770400,0.26860700,0.54401900,0.33404400,0.12448800,0.07463000,0.06021300,-0.00000000,-0.00000000,1.78655100,1294.46444900,0.04210900,0.04210900,0.00000000,1.00000000,0.18299200,0.24199100,0.25233500,0.26363100,0.26540000,0.22805000,0.21853200,0.23166400,0.24112400,0.24666700,4.99463100,4.59424400,5.50868600,12.50296200,12.79640600,15.77075900,9.24392900,9.59168400,8.31664200,8.52030200,0.00000000,0.04210900,13.11037700,41.00744600
03/01/1986,67,8.06128200,3976.63904300,482.50064100,397.66390000,86.66389700,79.16192100,288.85886800,26.16024400,1.65571100,5.02799900,0.91863700,1.66067100,3.06888300,0.24187700,0.02367700,1.43000000,234.60567000,10.92654200,12.70853100,0.98314700,0.02421300,117.53220600,1.68913900,1.00000000,0.00416400,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.38833700,0.39569700,5.58808300,0.11284500,0.26770400,0.26860700,0.54401900,0.33404400,0.12448800,0.07463000,0.06021300,-0.00000000,-0.00000000,1.78655100,1294.46444900,0.04210900,0.04210900,0.00000000,1.00000000,0.18299200,0.24199100,0.25233500,0.26363100,0.26540000,0.22805000,0.21853200,0.23166400,0.24112400,0.24666700,4.99463100,4.59424400,5.50868600,12.50296200,12.79640600,15.77075900,9.24392900,9.59168400,8.31664200,8.52030200,0.00000000,0.04210900,13.11037700,41.00744600
04/01/1986,68,8.08287000,4115.13053000,496.11980400,411.51305000,86.49056900,79.10526400,300.93538300,26.16024400,3.42834400,5.07558500,0.91680000,1.65969400,3.10286800,0.23012900,0.04902500,1.43000000,317.62055600,14.61322100,12.70853100,0.98244300,0.02491700,115.15737000,1.68935400,1.00000000,0.00833100,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.38812200,0.39569700,5.41337700,0.12907600,0.29554900,0.29792300,0.60548900,0.37519200,0.14467400,0.08610700,0.06928200,-0.00000000,-0.00000000,2.00329200,1294.46444900,0.04758600,0.04758600,0.00000000,1.00000000,0.18230900,0.23687500,0.24765300,0.25923400,0.26261200,0.22814500,0.21835000,0.23131000,0.24106900,0.24663300,5.18064400,4.55800600,5.43530000,12.31845200,12.67166500,15.76158100,9.24109100,9.57848100,8.31787600,8.52251900,0.00000000,0.04758600,13.84914900,37.42373100
04/01/1986,68,8.08287000,4115.13053000,496.11980400,411.51305000,86.49056900,79.10526400,300.93538300,26.16024400,3.42834400,5.07558500,0.91680000,1.65969400,3.10286800,0.23012900,0.04902500,1.43000000,317.62055600,14.61322100,12.70853100,0.98244300,0.02491700,115.15737000,1.68935400,1.00000000,0.00833100,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.38812200,0.39569700,5.41337700,0.12907600,0.29554900,0.29792300,0.60548900,0.37519200,0.14467400,0.08610700,0.06928200,-0.00000000,-0.00000000,2.00329200,1294.46444900,0.04758600,0.04758600,0.00000000,1.00000000,0.18230900,0.23687500,0.24765300,0.25923400,0.26261200,0.22814500,0.21835000,0.23131000,0.24106900,0.24663300,5.18064400,4.55800600,5.43530000,12.31845200,12.67166500,15.76158100,9.24109100,9.57848100,8.31787600,8.52251900,0.00000000,0.04758600,13.84914900,37.42373100
05/01/1986,69,8.10640800,4262.45631100,510.61369300,426.24563000,86.31758800,79.03955500,313.05130200,26.16024400,6.04500400,5.13348700,0.91496600,1.65856000,3.13546000,0.21802100,0.08644400,1.43000000,408.48740700,19.03215600,12.70853100,0.98162700,0.02573300,112.62191400,1.68960300,1.00000000,0.01418200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.38787200,0.39569700,5.22936700,0.15704300,0.35153800,0.35632200,0.72663700,0.45372900,0.18078700,0.10713200,0.08602800,-0.00000000,-0.00000000,2.41921600,1294.46444900,0.05790300,0.05790300,0.00000000,1.00000000,0.18086200,0.23147000,0.24271500,0.25453500,0.25946300,0.22794500,0.21806000,0.23087900,0.24101000,0.24659800,5.34041500,4.51483700,5.35626600,12.12023300,12.52990000,15.73480500,9.23380600,9.56213800,8.31907700,8.52481000,0.00000000,0.05790300,14.73257800,31.84587900
05/01/1986,69,8.10640800,4262.45631100,510.61369300,426.24563000,86.31758800,79.03955500,313.05130200,26.16024400,6.04500400,5.13348700,0.91496600,1.65856000,3.13546000,0.21802100,0.08644400,1.43000000,408.48740700,19.03215600,12.70853100,0.98162700,0.02573300,112.62191400,1.68960300,1.00000000,0.01418200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.38787200,0.39569700,5.22936700,0.15704300,0.35153800,0.35632200,0.72663700,0.45372900,0.18078700,0.10713200,0.08602800,-0.00000000,-0.00000000,2.41921600,1294.46444900,0.05790300,0.05790300,0.00000000,1.00000000,0.18086200,0.23147000,0.24271500,0.25453500,0.25946300,0.22794500,0.21806000,0.23087900,0.24101000,0.24659800,5.34041500,4.51483700,5.35626600,12.12023300,12.52990000,15.73480500,9.23380600,9.56213800,8.31907700,8.52481000,0.00000000,0.05790300,14.73257800,31.84587900
06/01/1986,70,8.13144400,4407.38882300,524.81172800,440.73888000,86.14495200,78.91697400,323.96524100,26.16024400,9.62431500,5.18955700,0.91313600,1.65644500,3.15245600,0.20591100,0.13762800,1.43000000,505.62505300,23.56086200,12.70853100,0.98010500,0.02725500,109.71313100,1.69006900,1.00000000,0.02183700,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.38740600,0.39569700,5.02130500,0.14984800,0.33291100,0.33927300,0.69423900,0.43685900,0.17976800,0.10639500,0.08538100,-0.00000000,-0.00000000,2.32467300,1294.46444900,0.05607000,0.05607000,0.00000000,1.00000000,0.17896100,0.22655700,0.23821100,0.25025100,0.25645000,0.22763900,0.21777000,0.23045900,0.24094600,0.24656300,5.49236200,4.48450000,5.28891800,11.94409700,12.39575500,15.70369100,9.22652900,9.54638900,8.32035900,8.52731300,0.00000000,0.05607000,14.49325100,31.30548800
06/01/1986,70,8.13144400,4407.38882300,524.81172800,440.73888000,86.14495200,78.91697400,323.96524100,26.16024400,9.62431500,5.18955700,0.91313600,1.65644500,3.15245600,0.20591100,0.13762800,1.43000000,505.62505300,23.56086200,12.70853100,0.98010500,0.02725500,109.71313100,1.69006900,1.00000000,0.02183700,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.38740600,0.39569700,5.02130500,0.14984800,0.33291100,0.33927300,0.69423900,0.43685900,0.17976800,0.10639500,0.08538100,-0.00000000,-0.00000000,2.32467300,1294.46444900,0.05607000,0.05607000,0.00000000,1.00000000,0.17896100,0.22655700,0.23821100,0.25025100,0.25645000,0.22763900,0.21777000,0.23045900,0.24094600,0.24656300,5.49236200,4.48450000,5.28891800,11.94409700,12.39575500,15.70369100,9.22652900,9.54638900,8.32035900,8.52731300,0.00000000,0.05607000,14.49325100,31.30548800
07/01/1986,71,8.15475500,4541.44508300,537.93092400,454.14451000,85.97266300,78.80283500,333.24550200,26.16024400,13.74968000,5.23346900,0.91131000,1.65447400,3.14793500,0.19535100,0.19662000,1.43000000,596.30037600,27.19343200,12.70853100,0.97868700,0.02867300,126.54489300,1.69050300,1.00000000,0.03027600,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.38697100,0.39569700,6.38887300,0.27761600,0.33961100,0.32446800,0.53280700,0.28980400,0.12155900,0.07194100,0.05770800,-0.00000000,-0.00000000,2.01551400,1294.46444900,0.04391200,0.04391200,0.00000000,1.00000000,0.24722400,0.27116800,0.27532000,0.26289300,0.25510400,0.22755800,0.21764700,0.23018400,0.24087800,0.24652700,3.89618700,4.83653200,5.85612800,12.48891200,12.34326500,15.69000100,9.22632400,9.53673100,8.32163400,8.52993800,0.00000000,0.04391200,13.40562600,42.49380600
07/01/1986,71,8.15475500,4541.44508300,537.93092400,454.14451000,85.97266300,78.80283500,333.24550200,26.16024400,13.74968000,5.23346900,0.91131000,1.65447400,3.14793500,0.19535100,0.19662000,1.43000000,596.30037600,27.19343200,12.70853100,0.97868700,0.02867300,126.54489300,1.69050300,1.00000000,0.03027600,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.38697100,0.39569700,6.38887300,0.27761600,0.33961100,0.32446800,0.53280700,0.28980400,0.12155900,0.07194100,0.05770800,-0.00000000,-0.00000000,2.01551400,1294.46444900,0.04391200,0.04391200,0.00000000,1.00000000,0.24722400,0.27116800,0.27532000,0.26289300,0.25510400,0.22755800,0.21764700,0.23018400,0.24087800,0.24652700,3.89618700,4.83653200,5.85612800,12.48891200,12.34326500,15.69000100,9.22632400,9.53673100,8.32163400,8.52993800,0.00000000,0.04391200,13.40562600,42.49380600
08/01/1986,72,8.17849500,4674.08676800,550.90690900,467.40868000,85.80071700,78.68659600,341.55500500,26.16024400,18.70434600,5.27737000,0.90948800,1.65246700,3.13110300,0.18523100,0.26747200,1.43000000,688.38270600,31.36732300,12.70853100,0.97724400,0.03011600,121.99646900,1.69094700,1.00000000,0.04001700,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38652900,0.39569700,6.03683200,0.24310100,0.28593400,0.32495500,0.55565200,0.29400600,0.12489700,0.07385100,0.05912000,-0.00000000,-0.00000000,1.96151500,1294.46444900,0.04390100,0.04390100,0.00000000,1.00000000,0.23109100,0.24714100,0.27176200,0.26410300,0.25393400,0.22742400,0.21751200,0.22990700,0.24080900,0.24649000,4.18589400,4.47108100,5.77806600,12.54900200,12.29864800,15.67371700,9.22562200,9.52700400,8.32289900,8.53259200,0.00000000,0.04390100,13.26416800,40.82229500
08/01/1986,72,8.17849500,4674.08676800,550.90690900,467.40868000,85.80071700,78.68659600,341.55500500,26.16024400,18.70434600,5.27737000,0.90948800,1.65246700,3.13110300,0.18523100,0.26747200,1.43000000,688.38270600,31.36732300,12.70853100,0.97724400,0.03011600,121.99646900,1.69094700,1.00000000,0.04001700,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38652900,0.39569700,6.03683200,0.24310100,0.28593400,0.32495500,0.55565200,0.29400600,0.12489700,0.07385100,0.05912000,-0.00000000,-0.00000000,1.96151500,1294.46444900,0.04390100,0.04390100,0.00000000,1.00000000,0.23109100,0.24714100,0.27176200,0.26410300,0.25393400,0.22742400,0.21751200,0.22990700,0.24080900,0.24649000,4.18589400,4.47108100,5.77806600,12.54900200,12.29864800,15.67371700,9.22562200,9.52700400,8.32289900,8.53259200,0.00000000,0.04390100,13.26416800,40.82229500
09/01/1986,73,8.20242300,4767.82904100,559.99237700,476.78290000,85.62911600,78.56943800,345.16425200,26.16024400,24.46932700,5.29771900,0.90766900,1.65044300,3.07859800,0.17564600,0.34991100,1.43000000,761.22754200,35.54610900,12.70853100,0.97578900,0.03157100,150.02100400,1.69139400,1.00000000,0.05132200,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38608200,0.39569700,8.04082300,0.12255500,0.14133300,0.16227100,0.32454200,0.18979600,0.05835000,0.02972300,0.02368200,-0.00000000,-0.00000000,1.05225100,1294.46444900,0.02034900,0.02034900,0.00000000,1.00000000,0.25583800,0.27358700,0.30337700,0.31337700,0.29991200,0.23544400,0.21770600,0.22981300,0.24073700,0.24645200,2.20908100,3.47723300,5.20468800,13.67464400,14.28226000,16.05010600,9.24203200,9.52489800,8.32419400,8.53532900,0.00000000,0.02034900,9.37422700,71.63357600
09/01/1986,73,8.20242300,4767.82904100,559.99237700,476.78290000,85.62911600,78.56943800,345.16425200,26.16024400,24.46932700,5.29771900,0.90766900,1.65044300,3.07859800,0.17564600,0.34991100,1.43000000,761.22754200,35.54610900,12.70853100,0.97578900,0.03157100,150.02100400,1.69139400,1.00000000,0.05132200,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38608200,0.39569700,8.04082300,0.12255500,0.14133300,0.16227100,0.32454200,0.18979600,0.05835000,0.02972300,0.02368200,-0.00000000,-0.00000000,1.05225100,1294.46444900,0.02034900,0.02034900,0.00000000,1.00000000,0.25583800,0.27358700,0.30337700,0.31337700,0.29991200,0.23544400,0.21770600,0.22981300,0.24073700,0.24645200,2.20908100,3.47723300,5.20468800,13.67464400,14.28226000,16.05010600,9.24203200,9.52489800,8.32419400,8.53532900,0.00000000,0.02034900,9.37422700,71.63357600
10/01/1986,74,8.22593800,4899.39167800,572.86224600,489.93917000,85.45785800,78.45430200,352.05544200,26.16024400,30.73440100,5.33067200,0.90585300,1.64845300,3.03081000,0.16679800,0.43950200,1.43000000,760.09913300,40.37478800,12.70853100,0.97435900,0.03300100,146.45954900,1.69183400,1.00000000,0.06273100,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38564300,0.39569700,7.68877100,0.17258800,0.19112100,0.26417600,0.51698700,0.31261700,0.11029400,0.04936500,0.03890700,-0.00000000,-0.00000000,1.65605500,1294.46444900,0.03295400,0.03295400,0.00000000,1.00000000,0.23843600,0.24900700,0.30067300,0.30743200,0.29938900,0.24345800,0.21795200,0.22964700,0.24066600,0.24641400,2.44796400,3.21226600,5.11134700,13.34775500,14.22693500,16.41763100,9.26439500,9.51977200,8.32545500,8.53798400,0.00000000,0.03295400,13.15626400,61.08220300
10/01/1986,74,8.22593800,4899.39167800,572.86224600,489.93917000,85.45785800,78.45430200,352.05544200,26.16024400,30.73440100,5.33067200,0.90585300,1.64845300,3.03081000,0.16679800,0.43950200,1.43000000,760.09913300,40.37478800,12.70853100,0.97435900,0.03300100,146.45954900,1.69183400,1.00000000,0.06273100,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38564300,0.39569700,7.68877100,0.17258800,0.19112100,0.26417600,0.51698700,0.31261700,0.11029400,0.04936500,0.03890700,-0.00000000,-0.00000000,1.65605500,1294.46444900,0.03295400,0.03295400,0.00000000,1.00000000,0.23843600,0.24900700,0.30067300,0.30743200,0.29938900,0.24345800,0.21795200,0.22964700,0.24066600,0.24641400,2.44796400,3.21226600,5.11134700,13.34775500,14.22693500,16.41763100,9.26439500,9.51977200,8.32545500,8.53798400,0.00000000,0.03295400,13.15626400,61.08220300
11/01/1986,75,8.25048300,5035.68784200,586.20076200,503.56878000,85.28694200,78.33411700,359.15502600,26.16024400,37.26443200,5.36589200,0.90404200,1.64637600,2.98133600,0.15811200,0.53288100,1.43000000,760.60406400,49.02575300,12.70853100,0.97286600,0.03449400,142.16838800,1.69229500,1.00000000,0.07400100,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38518400,0.39569700,7.31665000,0.15030200,0.20753600,0.25803200,0.54733100,0.33540000,0.12992200,0.05454600,0.04246500,-0.00000000,-0.00000000,1.72553500,1294.46444900,0.03522000,0.03522000,0.00000000,1.00000000,0.21816100,0.24792500,0.28418400,0.30231400,0.29683700,0.24821300,0.21827500,0.22947000,0.24059500,0.24637600,2.65649600,3.28653600,4.85966800,13.11159100,14.09717800,16.62670500,9.29262000,9.51411700,8.32664700,8.54055700,0.00000000,0.03522000,13.62961600,57.79260300
11/01/1986,75,8.25048300,5035.68784200,586.20076200,503.56878000,85.28694200,78.33411700,359.15502600,26.16024400,37.26443200,5.36589200,0.90404200,1.64637600,2.98133600,0.15811200,0.53288100,1.43000000,760.60406400,49.02575300,12.70853100,0.97286600,0.03449400,142.16838800,1.69229500,1.00000000,0.07400100,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38518400,0.39569700,7.31665000,0.15030200,0.20753600,0.25803200,0.54733100,0.33540000,0.12992200,0.05454600,0.04246500,-0.00000000,-0.00000000,1.72553500,1294.46444900,0.03522000,0.03522000,0.00000000,1.00000000,0.21816100,0.24792500,0.28418400,0.30231400,0.29683700,0.24821300,0.21827500,0.22947000,0.24059500,0.24637600,2.65649600,3.28653600,4.85966800,13.11159100,14.09717800,16.62670500,9.29262000,9.51411700,8.32664700,8.54055700,0.00000000,0.03522000,13.62961600,57.79260300
12/01/1986,76,8.27517400,5150.22999800,597.36351100,515.02300000,85.11636800,78.21322500,364.03634900,26.16024400,43.83732500,5.39759600,0.90223400,1.64428500,2.92724100,0.14991800,0.62687400,1.43000000,760.60406400,57.63488200,12.70853100,0.97136500,0.03599500,138.28504400,1.69275800,1.00000000,0.08511700,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38472300,0.39569700,7.00573100,0.11253400,0.19171600,0.24322700,0.46550400,0.29988000,0.12344100,0.05086600,0.03909300,-0.00000000,-0.00000000,1.52626100,1294.46444900,0.03170300,0.03170300,0.00000000,1.00000000,0.20344300,0.24808300,0.28712300,0.29121800,0.29320800,0.25020900,0.21865900,0.22931600,0.24052400,0.24633600,2.87821500,3.39089300,4.99754400,12.65770300,13.93235400,16.70520200,9.32445600,9.50942700,8.32781500,8.54309900,0.00000000,0.03170300,11.45421600,52.57628600
12/01/1986,76,8.27517400,5150.22999800,597.36351100,515.02300000,85.11636800,78.21322500,364.03634900,26.16024400,43.83732500,5.39759600,0.90223400,1.64428500,2.92724100,0.14991800,0.62687400,1.43000000,760.60406400,57.63488200,12.70853100,0.97136500,0.03599500,138.28504400,1.69275800,1.00000000,0.08511700,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38472300,0.39569700,7.00573100,0.11253400,0.19171600,0.24322700,0.46550400,0.29988000,0.12344100,0.05086600,0.03909300,-0.00000000,-0.00000000,1.52626100,1294.46444900,0.03170300,0.03170300,0.00000000,1.00000000,0.20344300,0.24808300,0.28712300,0.29121800,0.29320800,0.25020900,0.21865900,0.22931600,0.24052400,0.24633600,2.87821500,3.39089300,4.99754400,12.65770300,13.93235400,16.70520200,9.32445600,9.50942700,8.32781500,8.54309900,0.00000000,0.03170300,11.45421600,52.57628600
13/01/1986,77,8.29968600,5215.48330100,610.05845600,521.54833000,91.40600100,78.09320700,364.03634900,26.16024400,50.36265600,5.39759600,0.95483700,1.64220900,2.84155300,0.14229300,0.72018600,1.43000000,760.60406400,66.21402400,12.70853100,0.96987400,0.03748600,134.35270900,1.69321900,1.00000000,0.09656400,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.38426400,0.39569700,6.69653600,0.10792100,0.25063200,0.30412600,0.58450300,0.37729100,0.16460500,0.06720600,0.05095400,-0.00000000,-0.00000000,1.90723800,1294.46444900,0.05440800,0.04034200,0.01406600,0.79457800,0.18628600,0.24749400,0.28043600,0.28534400,0.28850600,0.25142100,0.21899200,0.22910900,0.24045200,0.24629600,3.09481300,3.46715700,4.91966100,12.39833300,13.68559000,16.71394300,9.34681400,9.49334100,8.32899400,8.54563400,0.06847500,0.05440800,12.98519600,45.59255000
13/01/1986,77,8.29968600,5215.48330100,610.05845600,521.54833000,91.40600100,78.09320700,364.03634900,26.16024400,50.36265600,5.39759600,0.95483700,1.64220900,2.84155300,0.14229300,0.72018600,1.43000000,760.60406400,66.21402400,12.70853100,0.96987400,0.03748600,134.35270900,1.69321900,1.00000000,0.09656400,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.38426400,0.39569700,6.69653600,0.10792100,0.25063200,0.30412600,0.58450300,0.37729100,0.16460500,0.06720600,0.05095400,-0.00000000,-0.00000000,1.90723800,1294.46444900,0.05440800,0.04034200,0.01406600,0.79457800,0.18628600,0.24749400,0.28043600,0.28534400,0.28850600,0.25142100,0.21899200,0.22910900,0.24045200,0.24629600,3.09481300,3.46715700,4.91966100,12.39833300,13.68559000,16.71394300,9.34681400,9.49334100,8.32899400,8.54563400,0.06847500,0.05440800,12.98519600,45.59255000
