ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
29/12/1985,62,7.80230000,3344.53766700,413.60109900,334.45377000,80.70012900,81.04446300,224.26016300,27.59634300,0.00000000,5.13501900,0.85543300,1.69642100,3.09025300,0.32154800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.99716600,0.02069000,130.96560100,1.70124300,1.00000000,0.00000000,4261.39213500,88.42052400,2000.00000000,11.30970000,1.00000000,1.00000000,0.39260900,0.39886000,6.53010600,0.14309900,0.21022600,0.26756000,0.50425800,0.27382100,0.08572300,0.05590300,0.01940500,-0.00000000,-0.00000000,1.55999500,1251.18393700,0.03371500,0.03371500,0.00000000,1.00000000,0.21344500,0.24789800,0.28732400,0.28940400,0.27414800,0.22442600,0.21872200,0.23279700,0.24136200,0.24683500,3.70599700,4.14776000,5.88400100,13.09941100,12.69836900,15.28046600,9.07499700,9.63027300,8.30898600,8.50884300,0.00000000,0.03371500
29/12/1985,62,7.80230000,3344.53766700,413.60109900,334.45377000,80.70012900,81.04446300,224.26016300,27.59634300,0.00000000,5.13501900,0.85543300,1.69642100,3.09025300,0.32154800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.99716600,0.02069000,130.96560100,1.70124300,1.00000000,0.00000000,4261.39213500,88.42052400,2000.00000000,11.30970000,1.00000000,1.00000000,0.39260900,0.39886000,6.53010600,0.14309900,0.21022600,0.26756000,0.50425800,0.27382100,0.08572300,0.05590300,0.01940500,-0.00000000,-0.00000000,1.55999500,1251.18393700,0.03371500,0.03371500,0.00000000,1.00000000,0.21344500,0.24789800,0.28732400,0.28940400,0.27414800,0.22442600,0.21872200,0.23279700,0.24136200,0.24683500,3.70599700,4.14776000,5.88400100,13.09941100,12.69836900,15.28046600,9.07499700,9.63027300,8.30898600,8.50884300,0.00000000,0.03371500
30/12/1985,63,7.89384000,3463.94798300,425.32333300,346.39480000,80.53872900,80.98706700,236.20119500,27.59634300,0.00000000,5.16510400,0.85372200,1.69543200,3.12033800,0.32154800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.99646000,0.02139700,127.49464000,1.70145600,1.00000000,0.00000000,4258.37416500,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.39239500,0.39886000,6.28558900,0.10880300,0.19195200,0.23081800,0.43636600,0.24741000,0.07989300,0.05096700,0.02484900,-0.00000000,-0.00000000,1.37105500,1274.02672500,0.03008600,0.03008600,0.00000000,1.00000000,0.20126300,0.24808000,0.27996500,0.28285000,0.27328400,0.22538400,0.21868800,0.23263900,0.24131800,0.24680200,3.94630000,4.24144000,5.76653400,12.82960200,12.66530600,15.31837000,9.07733800,9.62537800,8.31078700,8.51132900,0.00000000,0.03008600
30/12/1985,63,7.89384000,3463.94798300,425.32333300,346.39480000,80.53872900,80.98706700,236.20119500,27.59634300,0.00000000,5.16510400,0.85372200,1.69543200,3.12033800,0.32154800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.99646000,0.02139700,127.49464000,1.70145600,1.00000000,0.00000000,4258.37416500,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.39239500,0.39886000,6.28558900,0.10880300,0.19195200,0.23081800,0.43636600,0.24741000,0.07989300,0.05096700,0.02484900,-0.00000000,-0.00000000,1.37105500,1274.02672500,0.03008600,0.03008600,0.00000000,1.00000000,0.20126300,0.24808000,0.27996500,0.28285000,0.27328400,0.22538400,0.21868800,0.23263900,0.24131800,0.24680200,3.94630000,4.24144000,5.76653400,12.82960200,12.66530600,15.31837000,9.07733800,9.62537800,8.31078700,8.51132900,0.00000000,0.03008600
31/12/1985,64,7.98675500,3604.02439700,439.11163800,360.40244000,80.37765200,80.92880700,250.20883600,27.59634300,0.00000000,5.20370400,0.85201400,1.69442700,3.15893800,0.32154800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.99574300,0.02211300,123.98330300,1.70167200,1.00000000,0.00000000,4255.31083700,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.39217700,0.39886000,6.04566800,0.10983100,0.25247100,0.28526100,0.54910600,0.32022000,0.10706600,0.06699300,0.04355100,-0.00000000,-0.00000000,1.73449800,1296.77853900,0.03859900,0.03859900,0.00000000,1.00000000,0.18675400,0.24747500,0.27143300,0.27687500,0.27141100,0.22611300,0.21858300,0.23239100,0.24127200,0.24676800,4.18017600,4.31646200,5.62225900,12.58451100,12.58677000,15.34245400,9.07701100,9.61672000,8.31249000,8.51374500,0.00000000,0.03859900
31/12/1985,64,7.98675500,3604.02439700,439.11163800,360.40244000,80.37765200,80.92880700,250.20883600,27.59634300,0.00000000,5.20370400,0.85201400,1.69442700,3.15893800,0.32154800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.99574300,0.02211300,123.98330300,1.70167200,1.00000000,0.00000000,4255.31083700,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.39217700,0.39886000,6.04566800,0.10983100,0.25247100,0.28526100,0.54910600,0.32022000,0.10706600,0.06699300,0.04355100,-0.00000000,-0.00000000,1.73449800,1296.77853900,0.03859900,0.03859900,0.00000000,1.00000000,0.18675400,0.24747500,0.27143300,0.27687500,0.27141100,0.22611300,0.21858300,0.23239100,0.24127200,0.24676800,4.18017600,4.31646200,5.62225900,12.58451100,12.58677000,15.34245400,9.07701100,9.61672000,8.31249000,8.51374500,0.00000000,0.03859900
01/01/1986,65,8.00000000,3729.74335600,451.47136000,372.97434000,80.21689600,80.87738900,262.78073200,27.59634300,0.00000000,5.21959800,0.85031000,1.69354000,3.17483300,0.32154800,0.00000000,0.00000000,62.22790500,0.00000000,12.70853100,0.99511000,0.02274600,121.22205400,1.70186200,1.00000000,0.00000000,4252.60722200,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.39198500,0.39886000,5.87776800,0.04266700,0.10607100,0.11125300,0.22012700,0.13128600,0.04556300,0.02807400,0.02343800,-0.00000000,-0.00000000,0.70848000,1296.77853900,0.01589500,0.01589500,0.00000000,1.00000000,0.18382100,0.24893900,0.26426200,0.27304000,0.27010900,0.22702200,0.21867800,0.23224900,0.24122300,0.24673500,4.41229600,4.42160400,5.50255300,12.43387700,12.53479700,15.38113400,9.08518900,9.61228900,8.31390100,8.51594400,0.00000000,0.01589500
01/01/1986,65,8.00000000,3729.74335600,451.47136000,372.97434000,80.21689600,80.87738900,262.78073200,27.59634300,0.00000000,5.21959800,0.85031000,1.69354000,3.17483300,0.32154800,0.00000000,0.00000000,62.22790500,0.00000000,12.70853100,0.99511000,0.02274600,121.22205400,1.70186200,1.00000000,0.00000000,4252.60722200,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.39198500,0.39886000,5.87776800,0.04266700,0.10607100,0.11125300,0.22012700,0.13128600,0.04556300,0.02807400,0.02343800,-0.00000000,-0.00000000,0.70848000,1296.77853900,0.01589500,0.01589500,0.00000000,1.00000000,0.18382100,0.24893900,0.26426200,0.27304000,0.27010900,0.22702200,0.21867800,0.23224900,0.24122300,0.24673500,4.41229600,4.42160400,5.50255300,12.43387700,12.53479700,15.38113400,9.08518900,9.61228900,8.31390100,8.51594400,0.00000000,0.01589500
02/01/1986,66,8.03965000,3867.04332500,464.97899800,386.70433000,80.05646200,80.81546400,276.00161400,27.59634300,0.50911500,5.25922100,0.84861000,1.69247200,3.21445500,0.31417400,0.00737500,1.44857100,151.74057600,8.18145100,12.70853100,0.99434800,0.02350800,119.72289500,1.70209200,1.00000000,0.00131700,4249.35114300,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.39175300,0.39886000,5.75911100,0.10716700,0.26606300,0.26723000,0.53860700,0.32601900,0.11700900,0.07104700,0.05900300,-0.00000000,-0.00000000,1.75214600,1296.77853900,0.03962300,0.03962300,0.00000000,1.00000000,0.18295900,0.24665500,0.25712200,0.26795300,0.26766900,0.22749000,0.21856500,0.23193300,0.24117400,0.24670100,4.63166000,4.45221600,5.38251700,12.22553300,12.43026700,15.39159400,9.08498900,9.60065300,8.31526300,8.51811200,0.00000000,0.03962300
02/01/1986,66,8.03965000,3867.04332500,464.97899800,386.70433000,80.05646200,80.81546400,276.00161400,27.59634300,0.50911500,5.25922100,0.84861000,1.69247200,3.21445500,0.31417400,0.00737500,1.44857100,151.74057600,8.18145100,12.70853100,0.99434800,0.02350800,119.72289500,1.70209200,1.00000000,0.00131700,4249.35114300,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.39175300,0.39886000,5.75911100,0.10716700,0.26606300,0.26723000,0.53860700,0.32601900,0.11700900,0.07104700,0.05900300,-0.00000000,-0.00000000,1.75214600,1296.77853900,0.03962300,0.03962300,0.00000000,1.00000000,0.18295900,0.24665500,0.25712200,0.26795300,0.26766900,0.22749000,0.21856500,0.23193300,0.24117400,0.24670100,4.63166000,4.45221600,5.38251700,12.22553300,12.43026700,15.39159400,9.08498900,9.60065300,8.31526300,8.51811200,0.00000000,0.03962300
03/01/1986,67,8.06128200,3999.36604100,477.99385000,399.93660000,79.89635000,80.75815700,288.08501400,27.59634300,1.65798600,5.30033300,0.84691300,1.69148400,3.25457900,0.29851900,0.02401700,1.44857100,234.93215900,10.92645300,12.70853100,0.99364300,0.02421300,117.30321900,1.70230500,1.00000000,0.00414600,4246.33789800,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.39153800,0.39886000,5.57916000,0.11334300,0.27026000,0.27116600,0.54906900,0.33657000,0.12518500,0.07526000,0.06230800,-0.00000000,-0.00000000,1.80316100,1296.77853900,0.04111100,0.04111100,0.00000000,1.00000000,0.18270300,0.24182400,0.25216500,0.26343400,0.26509900,0.22779100,0.21843400,0.23160800,0.24112100,0.24666700,4.83693700,4.42733800,5.30731300,12.04278800,12.32010600,15.39358800,9.08415900,9.58861100,8.31652900,8.52028600,0.00000000,0.04111100
03/01/1986,67,8.06128200,3999.36604100,477.99385000,399.93660000,79.89635000,80.75815700,288.08501400,27.59634300,1.65798600,5.30033300,0.84691300,1.69148400,3.25457900,0.29851900,0.02401700,1.44857100,234.93215900,10.92645300,12.70853100,0.99364300,0.02421300,117.30321900,1.70230500,1.00000000,0.00414600,4246.33789800,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.39153800,0.39886000,5.57916000,0.11334300,0.27026000,0.27116600,0.54906900,0.33657000,0.12518500,0.07526000,0.06230800,-0.00000000,-0.00000000,1.80316100,1296.77853900,0.04111100,0.04111100,0.00000000,1.00000000,0.18270300,0.24182400,0.25216500,0.26343400,0.26509900,0.22779100,0.21843400,0.23160800,0.24112100,0.24666700,4.83693700,4.42733800,5.30731300,12.04278800,12.32010600,15.39358800,9.08415900,9.58861100,8.31652900,8.52028600,0.00000000,0.04111100
04/01/1986,68,8.08287000,4139.14606700,491.75487000,413.91461000,79.73655700,80.70096800,300.28791600,27.59634300,3.43308700,5.34680100,0.84521900,1.69049700,3.29010000,0.28375300,0.04973100,1.44857100,318.06672600,14.61310000,12.70853100,0.99293900,0.02491700,114.91148900,1.70251800,1.00000000,0.00829400,4243.33081700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.39132400,0.39886000,5.40333700,0.12952900,0.29836800,0.30076700,0.61112400,0.37811000,0.14549200,0.08684300,0.07169800,-0.00000000,-0.00000000,2.02193100,1296.77853900,0.04646800,0.04646800,0.00000000,1.00000000,0.18197300,0.23668500,0.24746200,0.25901600,0.26231300,0.22787300,0.21824500,0.23124200,0.24106500,0.24663300,5.01822900,4.39364600,5.23695200,11.86484800,12.20032200,15.38351100,9.08105600,9.57492400,8.31773900,8.52250000,0.00000000,0.04646800
04/01/1986,68,8.08287000,4139.14606700,491.75487000,413.91461000,79.73655700,80.70096800,300.28791600,27.59634300,3.43308700,5.34680100,0.84521900,1.69049700,3.29010000,0.28375300,0.04973100,1.44857100,318.06672600,14.61310000,12.70853100,0.99293900,0.02491700,114.91148900,1.70251800,1.00000000,0.00829400,4243.33081700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.39132400,0.39886000,5.40333700,0.12952900,0.29836800,0.30076700,0.61112400,0.37811000,0.14549200,0.08684300,0.07169800,-0.00000000,-0.00000000,2.02193100,1296.77853900,0.04646800,0.04646800,0.00000000,1.00000000,0.18197300,0.23668500,0.24746200,0.25901600,0.26231300,0.22787300,0.21824500,0.23124200,0.24106500,0.24663300,5.01822900,4.39364600,5.23695200,11.86484800,12.20032200,15.38351100,9.08105600,9.57492400,8.31773900,8.52250000,0.00000000,0.04646800
05/01/1986,69,8.10640800,4287.84354600,506.39882000,428.78435000,79.57708400,80.63464300,312.53732900,27.59634300,6.05342200,5.40335500,0.84352800,1.68935200,3.32391500,0.26853400,0.08768800,1.44857100,409.06207400,19.03192600,12.70853100,0.99212300,0.02573300,112.35718300,1.70276400,1.00000000,0.01411800,4239.84337700,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.39107600,0.39886000,5.21808900,0.15744600,0.35488800,0.35972400,0.73341300,0.45734500,0.18182700,0.10806200,0.08903500,-0.00000000,-0.00000000,2.44174100,1296.77853900,0.05655400,0.05655400,0.00000000,1.00000000,0.18048400,0.23125200,0.24249600,0.25429100,0.25916000,0.22766200,0.21794800,0.23079600,0.24100500,0.24659800,5.17422300,4.35322800,5.16104000,11.67343200,12.06386000,15.35630100,9.07352800,9.55798400,8.31891100,8.52478700,0.00000000,0.05655400
05/01/1986,69,8.10640800,4287.84354600,506.39882000,428.78435000,79.57708400,80.63464300,312.53732900,27.59634300,6.05342200,5.40335500,0.84352800,1.68935200,3.32391500,0.26853400,0.08768800,1.44857100,409.06207400,19.03192600,12.70853100,0.99212300,0.02573300,112.35718300,1.70276400,1.00000000,0.01411800,4239.84337700,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.39107600,0.39886000,5.21808900,0.15744600,0.35488800,0.35972400,0.73341300,0.45734500,0.18182700,0.10806200,0.08903500,-0.00000000,-0.00000000,2.44174100,1296.77853900,0.05655400,0.05655400,0.00000000,1.00000000,0.18048400,0.23125200,0.24249600,0.25429100,0.25916000,0.22766200,0.21794800,0.23079600,0.24100500,0.24659800,5.17422300,4.35322800,5.16104000,11.67343200,12.06386000,15.35630100,9.07352800,9.55798400,8.31891100,8.52478700,0.00000000,0.05655400
06/01/1986,70,8.13144400,4434.12657400,520.74423700,443.41266000,79.41793000,80.51091100,323.58128500,27.59634300,9.63776900,5.45813100,0.84184100,1.68721700,3.34199100,0.25331300,0.13961000,1.44857100,506.33146600,23.56065200,12.70853100,0.99060100,0.02725500,109.42570500,1.70322600,1.00000000,0.02173500,4233.33744700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.39061200,0.39886000,5.00854400,0.15007800,0.33607500,0.34250900,0.70071500,0.44041800,0.18082800,0.10733700,0.08837500,-0.00000000,-0.00000000,2.34633500,1296.77853900,0.05477600,0.05477600,0.00000000,1.00000000,0.17854400,0.22631300,0.23796600,0.24998200,0.25614200,0.22734600,0.21765100,0.23036200,0.24094100,0.24656200,5.32295100,4.32540600,5.09652400,11.50344500,11.93468800,15.32498200,9.06600100,9.54165100,8.32015800,8.52728600,0.00000000,0.05477600
06/01/1986,70,8.13144400,4434.12657400,520.74423700,443.41266000,79.41793000,80.51091100,323.58128500,27.59634300,9.63776900,5.45813100,0.84184100,1.68721700,3.34199100,0.25331300,0.13961000,1.44857100,506.33146600,23.56065200,12.70853100,0.99060100,0.02725500,109.42570500,1.70322600,1.00000000,0.02173500,4233.33744700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.39061200,0.39886000,5.00854400,0.15007800,0.33607500,0.34250900,0.70071500,0.44041800,0.18082800,0.10733700,0.08837500,-0.00000000,-0.00000000,2.34633500,1296.77853900,0.05477600,0.05477600,0.00000000,1.00000000,0.17854400,0.22631300,0.23796600,0.24998200,0.25614200,0.22734600,0.21765100,0.23036200,0.24094100,0.24656200,5.32295100,4.32540600,5.09652400,11.50344500,11.93468800,15.32498200,9.06600100,9.54165100,8.32015800,8.52728600,0.00000000,0.05477600
07/01/1986,71,8.15475500,4569.43391100,534.00092400,456.94339000,79.25909400,80.39570000,332.98089000,27.59634300,13.76889800,5.50103000,0.84015800,1.68522800,3.33832000,0.24004000,0.19945200,1.44857100,597.12911500,27.19344700,12.70853100,0.98918300,0.02867300,126.25030500,1.70365500,1.00000000,0.03013300,4227.27954400,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.39018000,0.39886000,6.37602400,0.28077100,0.34384100,0.32787800,0.53562300,0.29182300,0.12217900,0.07252400,0.05968400,-0.00000000,-0.00000000,2.03432300,1296.77853900,0.04289900,0.04289900,0.00000000,1.00000000,0.24719200,0.27127100,0.27517600,0.26224500,0.25476100,0.22725600,0.21752200,0.23007900,0.24087200,0.24652600,3.77994900,4.67988800,5.65147000,12.01524400,11.88286400,15.31085400,9.06549500,9.53162800,8.32139400,8.52990400,0.00000000,0.04289900
07/01/1986,71,8.15475500,4569.43391100,534.00092400,456.94339000,79.25909400,80.39570000,332.98089000,27.59634300,13.76889800,5.50103000,0.84015800,1.68522800,3.33832000,0.24004000,0.19945200,1.44857100,597.12911500,27.19344700,12.70853100,0.98918300,0.02867300,126.25030500,1.70365500,1.00000000,0.03013300,4227.27954400,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.39018000,0.39886000,6.37602400,0.28077100,0.34384100,0.32787800,0.53562300,0.29182300,0.12217900,0.07252400,0.05968400,-0.00000000,-0.00000000,2.03432300,1296.77853900,0.04289900,0.04289900,0.00000000,1.00000000,0.24719200,0.27127100,0.27517600,0.26224500,0.25476100,0.22725600,0.21752200,0.23007900,0.24087200,0.24652600,3.77994900,4.67988800,5.65147000,12.01524400,11.88286400,15.31085400,9.06549500,9.53162800,8.32139400,8.52990400,0.00000000,0.04289900
08/01/1986,72,8.17849500,4703.31523200,547.11320700,470.33152000,79.10057600,80.27837000,341.40747000,27.59634300,18.73045000,5.54392700,0.83847700,1.68320100,3.32206400,0.22732100,0.27132400,1.44857100,689.34269000,31.36750400,12.70853100,0.98774000,0.03011600,121.69750800,1.70409400,1.00000000,0.03982400,4221.11021600,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38974000,0.39886000,6.02398800,0.24623000,0.28922100,0.32826000,0.55907100,0.29595300,0.12552500,0.07444600,0.06114100,-0.00000000,-0.00000000,1.97984700,1296.77853900,0.04289700,0.04289700,0.00000000,1.00000000,0.23118700,0.24710800,0.27156500,0.26352100,0.25356000,0.22711400,0.21738000,0.22979400,0.24080100,0.24648900,4.06338100,4.32598400,5.57619600,12.07729800,11.83892600,15.29419800,9.06449000,9.52152900,8.32261700,8.53255300,0.00000000,0.04289700
08/01/1986,72,8.17849500,4703.31523200,547.11320700,470.33152000,79.10057600,80.27837000,341.40747000,27.59634300,18.73045000,5.54392700,0.83847700,1.68320100,3.32206400,0.22732100,0.27132400,1.44857100,689.34269000,31.36750400,12.70853100,0.98774000,0.03011600,121.69750800,1.70409400,1.00000000,0.03982400,4221.11021600,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38974000,0.39886000,6.02398800,0.24623000,0.28922100,0.32826000,0.55907100,0.29595300,0.12552500,0.07444600,0.06114100,-0.00000000,-0.00000000,1.97984700,1296.77853900,0.04289700,0.04289700,0.00000000,1.00000000,0.23118700,0.24710800,0.27156500,0.26352100,0.25356000,0.22711400,0.21738000,0.22979400,0.24080100,0.24648900,4.06338100,4.32598400,5.57619600,12.07729800,11.83892600,15.29419800,9.06449000,9.52152900,8.32261700,8.53255300,0.00000000,0.04289700
09/01/1986,73,8.20242300,4797.93487000,556.29871300,479.79349000,78.94237400,80.16011200,345.09641400,27.59634300,24.50347000,5.56380100,0.83680000,1.68115800,3.27036000,0.21527400,0.35495000,1.44857100,762.29337000,35.54613700,12.70853100,0.98628500,0.03157100,149.71131500,1.70453600,1.00000000,0.05107100,4214.89213400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38929600,0.39886000,8.03236800,0.12394000,0.14280600,0.16396200,0.32792400,0.19107200,0.05801700,0.02991800,0.02446100,-0.00000000,-0.00000000,1.06209900,1296.77853900,0.01987400,0.01987400,0.00000000,1.00000000,0.25592600,0.27357200,0.30336000,0.31336000,0.29946400,0.23455600,0.21756000,0.22969700,0.24072800,0.24645100,2.14732700,3.36926000,5.03158200,13.19513600,13.75365100,15.63063100,9.07964100,9.51930800,8.32386800,8.53528300,0.00000000,0.01987400
09/01/1986,73,8.20242300,4797.93487000,556.29871300,479.79349000,78.94237400,80.16011200,345.09641400,27.59634300,24.50347000,5.56380100,0.83680000,1.68115800,3.27036000,0.21527400,0.35495000,1.44857100,762.29337000,35.54613700,12.70853100,0.98628500,0.03157100,149.71131500,1.70453600,1.00000000,0.05107100,4214.89213400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38929600,0.39886000,8.03236800,0.12394000,0.14280600,0.16396200,0.32792400,0.19107200,0.05801700,0.02991800,0.02446100,-0.00000000,-0.00000000,1.06209900,1296.77853900,0.01987400,0.01987400,0.00000000,1.00000000,0.25592600,0.27357200,0.30336000,0.31336000,0.29946400,0.23455600,0.21756000,0.22969700,0.24072800,0.24645100,2.14732700,3.36926000,5.03158200,13.19513600,13.75365100,15.63063100,9.07964100,9.51930800,8.32386800,8.53528300,0.00000000,0.01987400
10/01/1986,74,8.22593800,4930.73065200,569.30418900,493.07307000,78.78449000,80.04389500,352.10214600,27.59634300,30.77731600,5.59599400,0.83512700,1.67915000,3.22279300,0.20415200,0.44583100,1.44857100,761.19984200,40.37463400,12.70853100,0.98485500,0.03300100,146.15433100,1.70497200,1.00000000,0.06241900,4208.78130300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38885900,0.39886000,7.68191000,0.17465300,0.19314500,0.26688800,0.52226800,0.31534600,0.10944600,0.04965200,0.04017900,-0.00000000,-0.00000000,1.67157700,1296.77853900,0.03219200,0.03219200,0.00000000,1.00000000,0.23858300,0.24902100,0.30064500,0.30739700,0.29919000,0.24232400,0.21778200,0.22952600,0.24065600,0.24641300,2.38149500,3.11459100,4.94239400,12.88032000,13.71287800,15.97375800,9.09996200,9.51395700,8.32508600,8.53793000,0.00000000,0.03219200
10/01/1986,74,8.22593800,4930.73065200,569.30418900,493.07307000,78.78449000,80.04389500,352.10214600,27.59634300,30.77731600,5.59599400,0.83512700,1.67915000,3.22279300,0.20415200,0.44583100,1.44857100,761.19984200,40.37463400,12.70853100,0.98485500,0.03300100,146.15433100,1.70497200,1.00000000,0.06241900,4208.78130300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38885900,0.39886000,7.68191000,0.17465300,0.19314500,0.26688800,0.52226800,0.31534600,0.10944600,0.04965200,0.04017900,-0.00000000,-0.00000000,1.67157700,1296.77853900,0.03219200,0.03219200,0.00000000,1.00000000,0.23858300,0.24902100,0.30064500,0.30739700,0.29919000,0.24232400,0.21778200,0.22952600,0.24065600,0.24641300,2.38149500,3.11459100,4.94239400,12.88032000,13.71287800,15.97375800,9.09996200,9.51395700,8.32508600,8.53793000,0.00000000,0.03219200
11/01/1986,75,8.25048300,5068.30617400,582.78285900,506.83062000,78.62692100,79.92258200,359.32021100,27.59634300,37.31680300,5.63040800,0.83345600,1.67705300,3.17339500,0.19323500,0.54056100,1.44857100,761.70905400,49.02366100,12.70853100,0.98336200,0.03449400,141.86267700,1.70542700,1.00000000,0.07362800,4202.40258300,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38840300,0.39886000,7.31051600,0.15236900,0.20966000,0.26071000,0.55285200,0.33857500,0.12889800,0.05482100,0.04384600,-0.00000000,-0.00000000,1.74173200,1296.77853900,0.03441400,0.03441400,0.00000000,1.00000000,0.21841800,0.24790300,0.28417700,0.30226500,0.29673100,0.24698300,0.21807500,0.22934300,0.24058400,0.24637400,2.58669500,3.18747100,4.70030100,12.65305900,13.59262700,16.17090000,9.12562800,9.50804800,8.32623300,8.54049600,0.00000000,0.03441400
11/01/1986,75,8.25048300,5068.30617400,582.78285900,506.83062000,78.62692100,79.92258200,359.32021100,27.59634300,37.31680300,5.63040800,0.83345600,1.67705300,3.17339500,0.19323500,0.54056100,1.44857100,761.70905400,49.02366100,12.70853100,0.98336200,0.03449400,141.86267700,1.70542700,1.00000000,0.07362800,4202.40258300,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38840300,0.39886000,7.31051600,0.15236900,0.20966000,0.26071000,0.55285200,0.33857500,0.12889800,0.05482100,0.04384600,-0.00000000,-0.00000000,1.74173200,1296.77853900,0.03441400,0.03441400,0.00000000,1.00000000,0.21841800,0.24790300,0.28417700,0.30226500,0.29673100,0.24698300,0.21807500,0.22934300,0.24058400,0.24637400,2.58669500,3.18747100,4.70030100,12.65305900,13.59262700,16.17090000,9.12562800,9.50804800,8.32623300,8.54049600,0.00000000,0.03441400
12/01/1986,76,8.27517400,5183.92511800,594.06547200,518.39251000,78.46966700,79.80055400,364.29966300,27.59634300,43.89924500,5.66139700,0.83179000,1.67494300,3.11933100,0.18293600,0.63591200,1.44857100,761.70905400,57.63256300,12.70853100,0.98186100,0.03599500,137.95492400,1.70588600,1.00000000,0.08468300,4195.98625600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38794300,0.39886000,6.99786500,0.11400900,0.19373600,0.24573000,0.47027400,0.30277800,0.12261100,0.05110000,0.04037100,-0.00000000,-0.00000000,1.54060900,1296.77853900,0.03098900,0.03098900,0.00000000,1.00000000,0.20359200,0.24806300,0.28706400,0.29115600,0.29309400,0.24900400,0.21842900,0.22918300,0.24051100,0.24633500,2.80497900,3.28999400,4.83299500,12.21529300,13.43385000,16.24762900,9.15477700,9.50311400,8.32735500,8.54302900,0.00000000,0.03098900
12/01/1986,76,8.27517400,5183.92511800,594.06547200,518.39251000,78.46966700,79.80055400,364.29966300,27.59634300,43.89924500,5.66139700,0.83179000,1.67494300,3.11933100,0.18293600,0.63591200,1.44857100,761.70905400,57.63256300,12.70853100,0.98186100,0.03599500,137.95492400,1.70588600,1.00000000,0.08468300,4195.98625600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38794300,0.39886000,6.99786500,0.11400900,0.19373600,0.24573000,0.47027400,0.30277800,0.12261100,0.05110000,0.04037100,-0.00000000,-0.00000000,1.54060900,1296.77853900,0.03098900,0.03098900,0.00000000,1.00000000,0.20359200,0.24806300,0.28706400,0.29115600,0.29309400,0.24900400,0.21842900,0.22918300,0.24051100,0.24633500,2.80497900,3.28999400,4.83299500,12.21529300,13.43385000,16.24762900,9.15477700,9.50311400,8.32735500,8.54302900,0.00000000,0.03098900
