Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
27/08/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40390800,0.42000000,0.48817000,0.48360000,0.48840000,0.41429600,0.36348500,0.32844500,0.41192100,5.97056200,5.88388000,4.95618600,5.04991400,3.14148300,1.10962500,2.06566800,0.78220300,0.43515700,0.00000000,0.00000000
21/10/1990,55,5.49574000,2553.52526900,352.66096000,255.35253000,100.84045200,137.40732500,95.77612200,18.63706100,0.00000000,5.69053300,0.96553600,2.89965700,2.58441000,0.14839500,0.00000000,0.00000000,0.00000000,0.00000000,9.11129100,1.78214600,0.04373000,216.10405700,1.62706000,1.00000000,0.00000000,2545.92274000,62.47084400,300.91894500,11.80348000,1.00000000,1.00000000,0.58978500,0.59865700,19.95782700,0.53799300,0.81179400,0.73812500,0.65672000,0.60188000,0.69939100,0.72029800,0.20471200,0.00000000,4.97091100,1502.00000000,0.34230100,0.08544800,0.25685300,0.29214700,0.40641300,0.46566000,0.53971900,0.53210400,0.49498700,0.45333700,0.39826200,0.38940400,0.41000000,34.48485900,22.76779900,15.98819500,7.51821300,3.31471800,1.47686600,1.59986100,1.11731900,0.75170900,1.17167200,0.34230100
22/10/1990,56,5.51326100,2792.53162300,384.01109400,279.25316000,108.52598000,146.69010700,107.71303500,21.08197100,0.00000000,5.95960700,1.00349700,3.01946900,2.72051400,0.15759800,0.00000000,0.00000000,0.00000000,0.00000000,9.29288300,1.86778900,0.04673500,209.68693500,1.61660100,1.00000000,0.00000000,2668.26983300,66.76419300,342.05758700,10.65401300,1.00000000,1.00000000,0.60698000,0.61605700,19.24077500,0.46764100,0.61520500,0.62296200,0.54900800,0.52317400,0.58894400,0.62044900,0.17825700,0.00000000,4.16564000,1502.00000000,0.30896600,0.07491100,0.23405600,0.21335500,0.40688200,0.44376400,0.53570300,0.52721900,0.49551200,0.44757700,0.39714300,0.38959900,0.41000000,40.57198300,22.02577000,15.50508600,7.30519800,3.25938500,1.42509100,1.56167900,1.10051000,0.75170900,1.44813200,0.30896600
23/10/1990,57,5.53334000,3031.65370400,415.32155300,303.16537000,116.19995700,155.71255800,119.84268200,23.56635600,0.00000000,6.26694200,1.04823300,3.13409900,2.89674600,0.16955600,0.00000000,0.00000000,0.00000000,0.00000000,9.45679100,1.94504000,0.05017900,220.60187500,1.61132900,1.00000000,0.00000000,2778.62853000,71.68439900,384.68942300,12.20956900,1.00000000,1.00000000,0.62187100,0.63124000,20.57657600,0.58206900,0.82105400,0.67066200,0.59958200,0.54567500,0.59373700,0.64716100,0.18650300,0.00000000,4.64644400,1502.00000000,0.35407700,0.08750900,0.26656800,0.20276800,0.42932300,0.48652600,0.54052900,0.53351500,0.49536200,0.44080800,0.39706100,0.38975900,0.41000000,36.96233000,25.34082400,15.71670800,7.40831900,3.19718500,1.37464900,1.52588200,1.08135200,0.75170900,1.74622200,0.35407700
24/10/1990,58,5.55392400,3246.62321200,443.39614600,324.66232000,123.06155100,163.60968600,130.89485500,25.83005400,0.00000000,6.58212800,1.09395200,3.26130200,3.06834300,0.18134400,0.00000000,0.00000000,0.00000000,0.00000000,9.64463000,2.03449200,0.05371000,214.29944200,1.60300600,1.00000000,0.00000000,2906.41663200,76.72862100,428.00958300,12.51731500,1.00000000,1.00000000,0.63841100,0.64799200,19.85115100,0.55371200,0.83971100,0.71273100,0.62416400,0.58832800,0.61500500,0.69777000,0.20159700,0.00000000,4.83301800,1502.00000000,0.36300200,0.09106200,0.27194100,0.18484300,0.41266000,0.47601500,0.53788600,0.52826600,0.49507800,0.43301700,0.39689800,0.38986300,0.41000000,40.15145500,24.34897800,15.28392500,7.17211700,3.13079300,1.32274700,1.49065000,1.06225100,0.75170900,1.96384100,0.36300200
25/10/1990,59,5.57418400,3439.42841100,468.52425400,343.94284000,129.17799900,170.50047000,140.95518100,27.89060300,0.00000000,6.89543800,1.13571500,3.46721600,3.16460100,0.18805800,0.00000000,0.00000000,0.00000000,0.00000000,9.99233300,2.20377100,0.05718500,218.06733700,1.57331100,1.00000000,0.00000000,3148.24433700,81.69305400,467.48162800,12.31931800,1.00000000,1.00000000,0.66775600,0.67712100,20.33868100,0.48707700,0.67081000,0.54793900,0.47369700,0.43323000,0.45776600,0.52876800,0.15302100,0.00000000,3.75230700,1502.00000000,0.35726000,0.07160800,0.28565200,0.15812900,0.43342600,0.48752800,0.54134700,0.52948600,0.49105600,0.43074300,0.39746400,0.39012600,0.41000000,37.84386800,25.15607500,15.24185200,7.09743100,3.05780400,1.30247100,1.45702000,1.04254300,0.75170900,2.25930100,0.35726000
26/10/1990,60,5.59709800,3682.67100900,500.32054500,368.26710000,136.94664900,178.83801700,153.97796000,30.55791900,0.00000000,7.25122000,1.18174300,3.67852400,3.29497100,0.19724100,0.00000000,0.00000000,0.00000000,0.00000000,10.33453700,2.36980700,0.06111600,212.64349400,1.55224600,1.00000000,0.00000000,3385.43878700,87.30810000,503.41134600,13.93382600,1.00000000,1.00000000,0.69422400,0.70342700,19.70709700,0.64631700,0.95940000,0.81325000,0.69082300,0.62385400,0.68987600,0.79203800,0.23015500,0.00000000,5.44571300,1502.00000000,0.40408100,0.10264300,0.30143800,0.15156900,0.41563100,0.47648700,0.53807900,0.52428200,0.48307200,0.43033000,0.39659600,0.39012300,0.41000000,39.67652500,24.05053700,14.75501700,6.85175800,2.96299200,1.29252800,1.41578200,1.02127900,0.75170900,2.66597800,0.40408100
27/10/1990,61,5.61911600,3935.96212700,533.45786800,393.59621000,145.03136300,187.16571400,167.85963700,33.40115400,0.00000000,7.59427700,1.22459000,3.90773900,3.39689900,0.20451700,0.00000000,0.00000000,0.00000000,0.00000000,10.72158700,2.55647500,0.06489200,205.61473100,1.52856500,1.00000000,0.00000000,3652.10726700,92.70340500,549.92126500,13.38853500,1.00000000,1.00000000,0.72147200,0.73036400,18.90259000,0.64807100,0.94974400,0.86088500,0.71143100,0.64940700,0.74200800,0.85996800,0.24988200,0.00000000,5.67139400,1502.00000000,0.38826800,0.10567600,0.28259100,0.12611300,0.40568000,0.45952800,0.53366600,0.51698900,0.47600000,0.42824500,0.39636900,0.39005400,0.41000000,41.33437000,23.03759200,14.28561600,6.60213500,2.89453300,1.28174100,1.38333400,1.00163100,0.75170900,3.07873100,0.38826800
28/10/1990,62,5.64080100,4209.43200600,569.27277300,420.94320000,153.76580600,195.74323700,183.21707600,36.54665400,0.00000000,7.93252000,1.26630700,4.12625200,3.50437200,0.21227300,0.00000000,0.00000000,0.00000000,0.00000000,11.09349100,2.73186500,0.06861200,225.37753300,1.51041600,1.00000000,0.00000000,3902.66467700,98.01731100,599.49871800,13.18654200,1.00000000,1.00000000,0.74485700,0.75346200,20.98805300,0.75891000,1.05316300,0.86025700,0.79769300,0.69993600,0.81333400,0.85185600,0.24401600,0.00000000,6.07916400,1502.00000000,0.38241000,0.10891000,0.27350000,0.10814500,0.43050200,0.48497900,0.53926500,0.53768200,0.49433400,0.45257800,0.40054900,0.39077600,0.41000000,31.18479500,25.74899300,16.36630600,8.13763500,3.48560800,1.49310300,1.38472600,0.98498900,0.75170900,3.53607900,0.38241000
29/10/1990,63,5.66441300,4495.59044600,606.73888300,449.55904000,162.90150300,204.29042100,199.63715600,39.90980300,0.00000000,8.30079800,1.31187100,4.34234100,3.64169800,0.22228600,0.00000000,0.00000000,0.00000000,0.00000000,11.45978400,2.89877100,0.07266200,217.72982000,1.49799400,1.00000000,0.00000000,4141.10113100,103.80318700,654.34668000,14.35774300,1.00000000,1.00000000,0.76528500,0.77366000,20.14657100,0.69925800,1.03978500,0.88159800,0.79790200,0.73343100,0.83064300,0.87587100,0.25619100,0.00000000,6.11467900,1502.00000000,0.41637500,0.10661600,0.30975900,0.10372000,0.41333300,0.47339400,0.53549400,0.53073200,0.49411000,0.44718800,0.39740300,0.39085500,0.41000000,31.66404200,24.44509500,15.77099200,7.78537600,3.39243600,1.42678500,1.33041700,0.96337200,0.75170900,4.01439000,0.41637500
30/10/1990,64,5.68865600,4801.90547100,646.86471300,480.19055000,172.68409600,213.03761100,217.56187600,43.58113100,0.00000000,8.67882800,1.35872900,4.56672400,3.78019200,0.23251000,0.00000000,0.00000000,0.00000000,0.00000000,11.85861000,3.07323300,0.07682100,210.02042400,1.48596700,1.00000000,0.00000000,4390.33310200,109.74383000,712.98986800,14.74179900,1.00000000,1.00000000,0.78489200,0.79299800,19.28874900,0.78917200,1.12274900,1.03105200,0.91633600,0.88107600,0.95170800,1.04737400,0.30781800,0.00000000,7.04728500,1502.00000000,0.42751200,0.11967900,0.30783300,0.09478700,0.40473900,0.45323800,0.52990600,0.52322800,0.49275900,0.43660900,0.39577000,0.39056700,0.41000000,32.16266300,23.04657900,15.15035300,7.43726600,3.28753600,1.35041500,1.28824000,0.94092100,0.75170900,4.51022900,0.42751200
31/10/1990,65,5.71314000,5105.89885100,686.66382400,510.58989000,182.37050900,221.29153900,235.70465500,47.29712200,0.00000000,9.06044800,1.40616000,4.78668500,3.92600000,0.24342200,0.00000000,0.00000000,0.00000000,0.00000000,12.26810400,3.24235700,0.08102100,201.56481900,1.47629800,1.00000000,0.00000000,4631.93920900,115.74360500,777.00671400,14.88853500,1.00000000,1.00000000,0.80233400,0.81018200,18.35255700,0.88110400,1.06660900,1.10069700,0.96844700,0.95832700,0.99972800,1.16931000,0.34212800,0.00000000,7.48635000,1502.00000000,0.43176800,0.12458700,0.30718100,0.08675200,0.40412600,0.42815400,0.52256900,0.51543900,0.48763400,0.42487600,0.39535400,0.39017500,0.41000000,32.50742700,21.62470600,14.50263400,7.09337300,3.17502300,1.28466000,1.25509400,0.91839600,0.75170900,4.97700900,0.43176800
01/11/1990,66,5.74156100,5421.04295100,727.87619000,542.10430000,192.40552300,229.38255900,254.86630900,51.22179800,0.00000000,9.50295200,1.46202600,5.00659600,4.12745100,0.25870800,0.00000000,0.00000000,0.00000000,0.00000000,12.68167500,3.40048300,0.08601700,215.52543600,1.47231900,1.00000000,0.00000000,4857.83328300,122.88178700,841.80236800,17.28217400,1.00000000,1.00000000,0.81736100,0.82504900,20.10979900,1.16402100,1.61440300,1.31869600,1.15532800,0.95049400,1.08317400,1.27264400,0.37009700,0.00000000,8.92885700,1502.00000000,0.50118300,0.14778500,0.35339800,0.09208800,0.42788600,0.48123700,0.53620900,0.52685700,0.47223600,0.42348600,0.39499600,0.38970400,0.41000000,24.63818200,23.83882000,15.16459500,7.27137600,3.00834800,1.28071400,1.21613000,0.89161300,0.75170900,5.44246100,0.50118300
02/11/1990,67,5.77050500,5678.45521700,761.14407900,567.84552000,200.51531700,235.35434100,270.79095000,54.48347100,0.00000000,9.95359800,1.51886600,5.23398800,4.32507900,0.27402400,0.00000000,0.00000000,0.00000000,0.00000000,13.16173500,3.56571600,0.09485200,208.21942100,1.46786500,1.00000000,0.00000000,5093.88010400,135.50276200,910.23681600,17.60036700,1.00000000,1.00000000,0.83184300,0.83963200,19.26964000,1.24107400,1.61452400,1.35689000,1.05649100,0.98584900,1.15609100,1.36358200,0.39362100,0.00000000,9.16812200,1502.00000000,0.51041100,0.14436700,0.36604400,0.08953300,0.42664300,0.46776000,0.52939400,0.50632000,0.46691400,0.42228400,0.39467600,0.38917000,0.41000000,23.00684400,22.08083500,14.31807200,6.70183200,2.97933300,1.27991100,1.17565300,0.86316600,0.75170900,5.70083100,0.51041100
03/11/1990,68,5.79936600,5951.61221900,796.50060800,595.16122000,209.12846800,241.35966300,288.00353700,58.00894100,0.00000000,10.40255200,1.57582500,5.44686100,4.53432900,0.29058800,0.00000000,0.00000000,0.00000000,0.00000000,13.65063400,3.71510300,0.10366100,199.22175600,1.46614000,1.00000000,0.00000000,5307.29058800,148.08762000,967.11053500,17.55000000,1.00000000,1.00000000,0.84394600,0.85182800,18.22175600,0.69921400,0.90683500,0.78096600,0.51352100,0.58065600,0.69576400,0.82346600,0.23570700,0.00000000,5.23612900,1502.00000000,0.50895000,0.07825100,0.43069900,0.08544700,0.42052000,0.45927600,0.52578100,0.48585700,0.46580900,0.42471400,0.39645900,0.38918100,0.41000000,21.74646200,20.53399800,13.45673200,6.11101200,2.95491800,1.28112700,1.13133900,0.83049600,0.75170900,5.95634200,0.50895000
04/11/1990,69,5.82707600,6218.40045000,831.02203600,621.84005000,217.51422200,246.89177700,305.10449000,61.51154600,0.00000000,10.83295000,1.63092600,5.63831200,4.74626800,0.30773400,0.00000000,0.00000000,0.00000000,0.00000000,14.13813400,3.84464100,0.11211900,216.26256600,1.46653800,1.00000000,0.00000000,5492.34470800,160.17051700,1028.58410600,16.85000000,1.00000000,1.00000000,0.85373300,0.86170700,20.22772400,0.68551600,0.93336600,0.76240300,0.69492500,0.53615700,0.63389500,0.73562200,0.21059800,0.00000000,5.19248200,1502.00000000,0.48865000,0.07001900,0.41863100,0.07933500,0.43379000,0.48577800,0.53991700,0.53576400,0.47114000,0.42869200,0.39675200,0.38927500,0.41000000,15.67303600,19.51421400,14.23423600,7.36913400,3.01679900,1.27253100,1.07634400,0.79778300,0.75170900,6.15931600,0.48865000
05/11/1990,70,5.84990400,6501.27701900,867.76426600,650.12770000,226.41412100,252.54563800,323.52092200,65.28358600,0.00000000,11.18669000,1.67648800,5.79525000,4.92055900,0.32212000,0.00000000,0.00000000,0.00000000,0.00000000,14.60619000,3.95157400,0.11908700,232.45398700,1.46656800,1.00000000,0.00000000,5645.10522900,170.12477300,1089.65893600,13.88154000,1.00000000,1.00000000,0.86134800,0.86936300,21.42472200,0.58750800,0.79875900,0.65245200,0.60500100,0.53085800,0.61686300,0.71961800,0.19553800,0.00000000,4.70659800,1502.00000000,0.40256500,0.05489100,0.34767400,0.06310700,0.43466000,0.48667500,0.54065000,0.53896700,0.49546100,0.45388800,0.41958700,0.39442100,0.41000000,11.31167500,16.99606700,14.43078400,8.36957000,3.92783000,1.67483200,1.22036500,0.78265800,0.75170900,6.37906500,0.40256500
06/11/1990,71,5.87196200,6833.80867000,911.10499900,683.38087000,236.93483700,258.92275100,345.46853100,69.77888000,0.00000000,11.52731500,1.72148700,5.91676200,5.11550100,0.33841600,0.00000000,0.00000000,0.00000000,0.00000000,14.99178800,4.02465300,0.12582000,226.47900000,1.47013000,1.00000000,0.00000000,5749.50368100,179.74304700,1155.43188500,13.41300000,1.00000000,1.00000000,0.86632300,0.87447300,20.74586500,0.72213600,1.03795500,0.87910400,0.79564100,0.72490100,0.83039200,0.95195600,0.28125700,0.00000000,6.22334200,1502.00000000,0.38897700,0.06831200,0.32066500,0.05757400,0.41892400,0.47530700,0.53694700,0.53204600,0.49416700,0.44951300,0.41312700,0.39760600,0.41000000,10.95355700,15.65614200,13.51133800,7.81136000,3.72304200,1.57262000,1.13877400,0.76085900,0.75170900,6.75610400,0.38897700
07/11/1990,72,5.89120300,7055.15560600,939.69234200,705.51556000,243.76541600,262.89304200,360.23130400,72.80258000,0.00000000,11.82377000,1.76090300,6.01916700,5.28799600,0.35308300,0.00000000,0.00000000,0.00000000,0.00000000,15.36437200,4.08544800,0.13169300,219.45777900,1.47331900,1.00000000,0.00000000,5836.35465200,188.13328100,1233.81616200,11.70046000,1.00000000,1.00000000,0.87032500,0.87858900,19.98622500,0.39522000,0.58159400,0.50987200,0.45306700,0.43194000,0.48176200,0.55053300,0.17211400,0.00000000,3.57610200,1502.00000000,0.33931300,0.03704700,0.30226600,0.04940700,0.41007700,0.46670200,0.53491100,0.52765300,0.49593800,0.44623200,0.40910000,0.39974900,0.41000000,10.71137000,14.61372600,12.71920200,7.33466000,3.54936600,1.47962100,1.06859400,0.73557500,0.75170900,6.86769000,0.33931300
08/11/1990,73,5.91620000,7277.64475800,968.30308700,727.76448000,250.62002700,266.60105200,375.21124700,75.87076100,0.00000000,12.20791700,1.81403300,6.11643400,5.54380800,0.37513900,0.00000000,0.00000000,0.00000000,0.00000000,15.68938400,4.12781600,0.13932300,237.02947200,1.48176000,1.00000000,0.00000000,5896.88022600,199.03298600,1286.54040500,15.20000000,1.00000000,1.00000000,0.87304300,0.88158600,21.66726700,0.34435100,0.46274300,0.37798300,0.35049300,0.30754100,0.35736600,0.42462700,0.13242500,0.00000000,2.75753000,1502.00000000,0.44080000,0.02611500,0.41468500,0.06288900,0.43802300,0.48891500,0.54248000,0.54066300,0.49695000,0.45561800,0.42394600,0.40562800,0.41000800,7.90060900,12.97825700,12.14695300,7.52566500,3.64835500,1.60478000,1.11993200,0.70304300,0.75174200,7.00919300,0.44080000
09/11/1990,74,5.94178200,7575.63922700,1006.92765500,757.56392000,259.95260500,271.53139800,395.43141200,80.01224100,0.00000000,12.58143300,1.86698300,6.21730500,5.78591800,0.39640200,0.00000000,0.00000000,0.00000000,0.00000000,16.11160700,4.17817900,0.14713200,233.12515300,1.48804200,1.00000000,0.00000000,5968.82754400,210.18792900,1340.04016100,15.55593700,1.00000000,1.00000000,0.87620000,0.88498100,21.19507900,0.64391800,0.91056600,0.77081200,0.69769800,0.62835400,0.73015400,0.84483000,0.28494900,0.00000000,5.51128100,1502.00000000,0.43009300,0.04789900,0.38219300,0.05975800,0.42328300,0.47847500,0.53954800,0.53441400,0.49481100,0.45313200,0.41768500,0.40916400,0.41003300,7.38110700,11.64654400,11.06449500,6.83932000,3.35931000,1.47544100,1.01763400,0.66308200,0.75186000,7.19726600,0.43009300
10/11/1990,75,5.97068800,7956.54091900,1056.48848900,795.65409000,272.00245500,277.60618400,421.52345600,85.35639400,0.00000000,12.96688600,1.92338400,6.31699100,6.03859700,0.41896200,0.00000000,0.00000000,0.00000000,0.00000000,16.54371600,4.22889000,0.15595500,226.63670000,1.49377000,1.00000000,0.00000000,6041.27155300,222.79217900,1412.25500500,17.57704300,1.00000000,1.00000000,0.87930000,0.88835400,20.48279900,1.37625800,2.02722000,1.77218100,1.57475200,1.47762900,1.67868900,1.93167900,0.68631300,0.00000000,12.52472200,1502.00000000,0.44558800,0.10001500,0.34557400,0.05885500,0.40586500,0.46066800,0.52919700,0.52257600,0.48914900,0.44216500,0.40906400,0.40976700,0.41006600,6.92619000,10.35002700,9.95150900,6.15282900,3.06676300,1.32628000,0.91903100,0.61865000,0.75206500,7.57099800,0.44558800
11/11/1990,76,5.99913800,8333.76678400,1105.54164600,833.37668000,283.90690400,283.33912100,447.59854500,90.69707500,0.00000000,13.31163700,1.97482500,6.41669600,6.25363600,0.43858400,0.00000000,0.00000000,0.00000000,0.00000000,17.03196700,4.28747500,0.16463800,212.64617200,1.49661400,1.00000000,0.00000000,6124.96412900,235.19776500,1505.44091800,17.30000000,1.00000000,1.00000000,0.88278400,0.89204700,19.03819100,0.77446200,0.98546600,0.96767400,0.84746700,0.83915600,0.93073500,1.08414500,0.39698800,0.00000000,6.82609200,1502.00000000,0.40004000,0.04994700,0.35009300,0.05064000,0.40483700,0.43612400,0.52348600,0.51566200,0.48777100,0.43608000,0.40437000,0.40962200,0.41009500,6.82997300,9.14318300,8.99514000,5.54392100,2.81949000,1.19805600,0.82966300,0.57124000,0.75231800,7.89969100,0.40004000
12/11/1990,77,6.00000000,8711.30703900,1154.59285800,871.13070000,295.79791900,282.74529300,478.93438600,97.11526000,0.00000000,13.54057100,2.00841300,6.43345100,6.43786800,0.45571900,0.00000000,0.00000000,0.00000000,0.00000000,17.51252300,4.27848900,0.17362400,231.49050100,1.50367400,1.00000000,0.00000000,6112.12730000,248.03459300,1598.56628400,12.84234700,1.00000000,1.00000000,0.88225600,0.89204700,21.28232700,0.85924400,1.17963800,0.96356500,0.89348800,0.78399200,0.90691100,0.96204300,0.35580400,0.00000000,6.90468400,1502.00000000,0.26647000,0.04523400,0.22123600,0.03217500,0.43140800,0.48413600,0.53857600,0.53704300,0.49377300,0.45101900,0.40153200,0.40899000,0.41011900,4.89380300,8.44906900,8.72231200,5.73140600,2.83016600,1.22758300,0.77781200,0.54050300,0.75261300,8.28187500,0.26647000
13/11/1990,78,6.24911200,9009.43858100,1192.95335200,900.94386000,305.04466400,282.04588800,503.67930400,102.18349600,0.00000000,13.75037300,2.04283800,6.42071200,6.62999700,0.47339300,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.26790600,0.18420800,223.53571300,1.50441700,1.00000000,0.00000000,6097.00821200,263.15368200,1710.47998000,12.84234700,1.00000000,1.00000000,0.88163200,0.89204700,20.42836800,0.63544300,0.91112400,0.77196700,0.69857600,0.64474500,0.72356100,0.77790600,0.28908700,0.00000000,5.45240900,1502.00000000,0.24824400,0.03347000,0.21477400,0.03122000,0.41803000,0.47357500,0.53553700,0.53075000,0.49463900,0.44598700,0.39932700,0.40821900,0.41014000,4.77009800,7.72524500,8.08096000,5.29398200,2.66355100,1.13848100,0.72783600,0.51036400,0.75293700,7.95156100,0.24824400
14/11/1990,79,6.38621800,9377.49937200,1240.54118700,937.74994000,316.58058000,281.29172700,534.22835000,108.44052900,0.00000000,13.95140900,2.08841900,6.40696700,6.80803200,0.49639400,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.25649400,0.19562000,216.75359300,1.50522200,1.00000000,0.00000000,6080.70544600,279.45644700,1798.85461400,13.84777700,1.00000000,1.00000000,0.88095400,0.89204700,19.69278700,0.86169200,1.27316700,1.12650000,1.00073300,0.96401800,1.05430000,1.14892300,0.42674200,0.00000000,7.85607600,1502.00000000,0.25070300,0.04528800,0.20541500,0.03764400,0.40425500,0.45881500,0.52936700,0.52269100,0.49257300,0.43873500,0.39617000,0.40678100,0.41015600,4.72095700,7.04151500,7.44500700,4.86997400,2.48434600,1.05265800,0.67890300,0.48075400,0.75327700,6.65986900,0.25070300
15/11/1990,80,6.53856200,9757.44809600,1289.60323300,975.74481000,328.48572700,280.45375400,565.76409400,114.89965800,0.00000000,14.14866900,2.14287200,6.39168500,6.97796600,0.52372000,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.24381400,0.20830000,233.47192400,1.50611800,1.00000000,0.00000000,6062.59091400,297.57098000,1907.95837400,15.38671600,1.00000000,1.00000000,0.88019700,0.89204700,21.40319300,1.36671000,1.88452400,1.53933900,1.42738700,1.25246200,1.45537500,1.60643000,0.56096100,0.00000000,11.09318800,1502.00000000,0.25589100,0.05724400,0.19864700,0.04187200,0.42738500,0.47943700,0.53473800,0.53348400,0.49065000,0.44829700,0.40683700,0.40725500,0.41017500,3.40038400,6.09532400,6.92014700,4.90727700,2.53770300,1.14450100,0.71336200,0.45464100,0.75364700,6.11128700,0.25589100
16/11/1990,81,6.70864900,10119.61880500,1336.17939400,1011.96188000,339.78038900,279.51818300,595.82426300,121.05656000,0.00000000,14.39874400,2.23527200,6.37461000,7.18273500,0.56902600,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.22965700,0.22245700,220.92211200,1.50712200,1.00000000,0.00000000,6042.36660300,317.79529000,2000.00000000,17.17878800,1.00000000,1.00000000,0.87934600,0.89204700,20.08181100,1.37274500,2.01720000,1.70885200,1.54581400,1.43694300,1.61907100,1.81182300,0.64864400,0.00000000,12.16109200,1502.00000000,0.34676100,0.07698200,0.26977800,0.06596300,0.40678400,0.46161000,0.52537700,0.52150700,0.48618700,0.43725100,0.40017700,0.40614400,0.41019200,10.84449800,5.43743300,6.24963100,4.41577500,2.33961300,1.03294800,0.64981500,0.42455500,0.75402900,5.25692400,0.34676100
17/11/1990,82,6.87165700,10484.18439800,1383.09042500,1048.41844000,351.13149300,278.62155000,626.08320700,127.25417500,0.00000000,14.66033700,2.38601900,6.35823200,7.37123400,0.64212100,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.21608900,0.23602500,206.84320800,1.50808800,1.00000000,0.00000000,6022.98402900,337.17786500,2000.00000000,16.46380700,1.00000000,1.00000000,0.87852500,0.89204700,18.62080900,1.86632200,2.35540600,2.27978200,2.02208200,1.95827900,2.21625800,2.49090600,0.90005300,0.00000000,16.08908700,1502.00000000,0.41681100,0.13056200,0.28624900,0.10389900,0.39755800,0.42574400,0.51138600,0.50653400,0.47482800,0.42522500,0.39185600,0.40315400,0.41019900,20.89795300,4.85401400,5.69921700,4.00772800,2.17126700,0.95037000,0.59687100,0.39944400,0.75439700,4.01168600,0.41681100
18/11/1990,83,7.00000000,10824.26651200,1415.39701700,1082.42665000,350.42923000,277.62219400,660.09141900,127.25417500,0.00000000,14.90206800,2.66682000,6.33996300,7.47820800,0.77687700,0.00000000,0.00000000,0.00000000,0.00000000,17.62134400,4.20096700,0.25114700,189.46330300,1.50916800,1.00000000,0.00000000,6001.38087000,358.78102300,2000.00000000,18.34999900,1.00000000,1.00000000,0.87760300,0.89204700,16.73780700,1.11083200,1.17619200,1.27737200,1.00184600,1.13723700,1.27773400,1.55812200,0.54418600,0.00000000,9.08352100,1502.00000000,0.52730300,0.09163700,0.43566600,0.21375600,0.39631000,0.40256500,0.50224800,0.48588000,0.46764300,0.41588400,0.39431100,0.40149400,0.41019600,29.72423600,4.42187200,5.17213500,3.53423700,2.02962300,0.89299000,0.57390200,0.37114100,0.75472700,2.46684700,0.52730300
