ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/03/2001,61,7.73835200,9664.10597300,1212.53197500,966.41060000,258.14049700,207.96277100,663.38324200,83.04546500,0.00000000,11.58156400,2.69831600,4.87517500,5.65027300,0.82400900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.53064700,0.20258300,166.35472900,1.38081700,1.00000000,0.00000000,5043.78091400,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.82886900,0.84535400,11.72885800,0.71894600,1.20593000,2.14054200,1.27128800,1.01556400,0.72455000,0.24536300,7.32218300,1800.00000000,0.33856300,0.12680300,0.21175900,0.61520900,0.33198200,0.38074000,0.36715700,0.34061200,0.33699000,0.37430200,0.37468700,48.05872300,17.41735500,5.99030000,0.99961600,1.41319800,3.04462800,5.71985900,0.55032200,0.33856300,36.55212200,58.55011300,0.93390000,1.00000000,1043.35323700,0.96586100
06/03/2001,62,7.83676300,9936.19525300,1240.75359600,993.61953000,259.99139300,207.12456800,690.59217000,83.04546500,0.00000000,11.76005900,2.73056900,4.85979500,5.82492000,0.82785700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.51641600,0.21681300,158.02143900,1.38203100,1.00000000,0.00000000,5023.45173700,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.82764700,0.84535400,11.02449300,0.38735700,0.70915500,1.26443300,0.76142300,0.61641800,0.44477700,0.15268000,4.33624200,1800.00000000,0.21614500,0.07023400,0.14591100,0.59699300,0.32307200,0.37547000,0.36294200,0.33812200,0.33501100,0.37275100,0.37418700,46.97060400,16.79629500,5.83546800,0.98903900,1.38890000,2.96500700,5.54304000,0.36205600,0.21614500,27.20892800,69.17618300,0.93415900,1.00000000,1060.08323700,0.96586100
07/03/2001,63,7.92782200,10170.76997300,1264.95631000,1017.07700000,261.51221000,206.34899300,714.04964200,83.04546500,0.00000000,11.89413900,2.75454000,4.84554800,5.95737300,0.82948500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50324900,0.22998100,153.62760200,1.38315800,1.00000000,0.00000000,5004.64147600,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.82650800,0.84535400,10.66376300,0.37077400,0.67613800,1.21058500,0.73538800,0.60036200,0.43599600,0.15098500,4.18022800,1800.00000000,0.16351200,0.06606300,0.09744900,0.62657600,0.32058500,0.37048100,0.35890500,0.33571400,0.33308300,0.37123200,0.37369000,46.12277200,16.32838100,5.71785900,0.98270300,1.37310200,2.90870300,5.42092900,0.26096100,0.16351200,23.45747200,59.84002300,0.93439800,1.00000000,1075.56323800,0.96586100
08/03/2001,64,8.00000000,10400.79587100,1286.55132800,1040.07959000,260.98918600,205.46444600,737.05223200,83.04546500,0.00000000,12.00898300,2.75990400,4.82928200,6.07221700,0.82948500,0.00000000,0.00000000,218.05412700,0.00000000,16.34482800,3.48823200,0.24499800,149.57554200,1.38445000,1.00000000,0.00000000,4983.18830100,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82520100,0.84535400,10.33543400,0.28252300,0.50343900,0.90481900,0.55443100,0.45645200,0.33363000,0.11654600,3.15184000,1800.00000000,0.12571700,0.04921600,0.07650200,0.62168900,0.31987900,0.36670100,0.35588600,0.33390500,0.33163300,0.37005700,0.37330700,45.45576500,15.97819500,5.63225400,0.98009700,1.36332600,2.86554800,5.32472600,0.20221900,0.12571700,23.00259000,75.42949900,0.93467100,1.00000000,1093.21823700,0.96586100
09/03/2001,65,8.04979800,10673.33165900,1312.31771700,1067.33317000,260.46720800,204.49923500,762.09932300,83.04546500,2.20648800,12.17005400,2.75930600,4.81151100,6.23328800,0.79793200,0.03155300,1.43000000,994.86215700,10.11899100,16.34482800,3.47184500,0.26138400,199.59748100,1.38586600,1.00000000,0.00206700,4959.77875900,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82376200,0.84535400,15.39489700,1.06586100,1.17592700,1.86547100,0.68427500,0.56534700,0.41515300,0.14602800,5.91806100,1800.00000000,0.16599300,0.11004500,0.05594800,0.74791500,0.43773900,0.45609300,0.41553900,0.33188700,0.32981900,0.36861200,0.37282500,29.03783600,23.52384800,12.31523400,0.98879500,1.36167100,2.84413500,5.28373800,0.22194100,0.16599300,27.25357900,70.89585800,0.93497000,1.00000000,1112.48323900,0.96586100
10/03/2001,66,8.08532300,10973.97643700,1340.98022100,1097.39764000,259.94627300,203.61819500,782.97469100,83.04546500,11.39559700,12.30692300,2.75503800,4.79526900,6.30131700,0.73536800,0.16295700,1.43000000,1702.98359500,11.45444800,16.34482800,3.45688700,0.27634200,207.63626900,1.38716400,1.00000000,0.01038400,4938.41064300,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82243900,0.84535400,16.26901900,0.92193000,1.02319000,1.94130500,0.57906700,0.47950800,0.35434800,0.12570200,5.42504900,1800.00000000,0.13812000,0.09443500,0.04368500,0.75971500,0.43817000,0.45774000,0.44758600,0.33042600,0.32828900,0.36737300,0.37240800,23.55871400,23.40808500,16.03375800,1.00811700,1.36271700,2.82810100,5.25248900,0.18180500,0.13812000,30.06447800,90.15945800,0.93524200,1.00000000,1130.06823900,0.96586100
11/03/2001,67,8.12015100,11208.76855900,1363.07578600,1120.87686000,259.42638100,202.75444000,791.03278500,83.04546500,26.81671600,12.39645000,2.74979400,4.77932700,6.22626500,0.67942400,0.38347900,1.43000000,2399.35073800,15.74690200,16.34482800,3.44222300,0.29100600,212.55687700,1.38844200,1.00000000,0.02392500,4917.46174800,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82113300,0.84535400,16.79357300,0.46954800,0.51737900,1.05766400,0.30435300,0.23733200,0.17629400,0.06300400,2.82557300,1800.00000000,0.08979200,0.04697400,0.04281800,0.67711400,0.44291800,0.46155100,0.46601200,0.33435600,0.32757400,0.36672800,0.37219900,20.18123600,22.95335400,18.27990300,1.20776700,1.36716300,2.81692800,5.22467000,0.13260900,0.08979200,23.47921200,139.54683700,0.93550900,1.00000000,1147.30823800,0.96586100
12/03/2001,68,8.15731300,11440.59430500,1387.35771400,1144.05943000,261.44735700,201.83281700,791.03278500,83.04546500,49.99929000,12.50237400,2.76239600,4.76229600,6.05522500,0.62487700,0.71499000,1.43000000,3141.44783900,20.83867500,16.34482800,3.42657700,0.30665300,208.72608200,1.38981200,1.00000000,0.04370300,4895.10937400,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.81972800,0.84535400,16.41624600,0.58746700,0.70280300,1.46888900,0.44413900,0.32910400,0.24488200,0.08786900,3.86515200,1800.00000000,0.12402600,0.06272900,0.06129700,0.66924100,0.42242500,0.45431300,0.46306100,0.33711800,0.32655800,0.36585600,0.37190700,19.20715300,22.17557500,18.34430300,1.37763600,1.36859300,2.79891900,5.18278900,0.18532400,0.12402600,25.72240400,109.24933700,0.93579400,1.00000000,1165.70323800,0.96586100
13/03/2001,69,8.19456500,11741.44946600,1415.99645900,1174.14495000,260.92446200,200.90894000,790.69131700,83.04546500,80.42627400,12.68854400,2.76281500,4.74520300,5.85594000,0.57522700,1.15009600,1.43000000,3885.36034900,25.60165800,16.34482800,3.41089200,0.32233800,213.81299600,1.39119100,1.00000000,0.06849800,4872.70232000,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.81830900,0.84535400,16.93491500,0.98597700,1.09801000,2.26112700,0.70901400,0.49264200,0.36765600,0.13263300,6.04706000,1800.00000000,0.19211400,0.09507900,0.09703500,0.66441200,0.43751000,0.45768000,0.46354100,0.34037000,0.32500500,0.36457700,0.37146500,16.95103800,21.46197500,18.79905500,1.59978700,1.36424200,2.76775900,5.11331700,0.28914800,0.19211400,30.08551600,84.25510100,0.93607900,1.00000000,1184.14323700,0.96586100
14/03/2001,70,8.22903000,11982.35705100,1438.71063200,1198.23571000,260.40261300,200.05420400,779.96610600,83.04546500,115.24224400,12.92553700,2.75892900,4.72936800,5.63676400,0.53352700,1.64796400,1.43000000,4034.23278900,29.66063200,16.34482800,3.39638100,0.33684900,209.04174000,1.39247300,1.00000000,0.09617700,4851.97214800,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.81698600,0.84535400,16.50366400,0.44406300,0.50776900,1.05598300,0.34341600,0.23083400,0.17320600,0.06297500,2.81824500,1800.00000000,0.23863300,0.04294700,0.19568600,0.54944200,0.43040200,0.45484800,0.46260800,0.34264900,0.32432900,0.36394700,0.37125400,15.69275800,20.41296200,18.48082000,1.72273200,1.35239000,2.71358200,4.97727300,0.43431900,0.23863300,24.09075800,141.07564800,0.93634400,1.00000000,1201.20323800,0.96586100
15/03/2001,71,8.25734200,12271.06025300,1466.30608800,1227.10603000,259.88180800,199.30014500,779.14026800,83.04546500,144.93840200,13.22078700,2.75415900,4.71538200,5.53869200,0.50219400,2.07261900,1.43000000,4034.23278900,35.92712900,16.34482800,3.38357900,0.34965100,205.16804500,1.39360800,1.00000000,0.11811400,4833.68374500,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.81581000,0.84535400,16.13141600,0.62281900,0.75920100,1.62002800,0.54090300,0.35373900,0.26583900,0.09704300,4.25957100,1800.00000000,0.29599800,0.06223400,0.23376400,0.55873700,0.41309300,0.44661700,0.45910700,0.34354900,0.32324600,0.36301000,0.37092800,14.64724400,19.13160100,17.85402500,1.80160100,1.33363900,2.64525100,4.81073000,0.52976200,0.29599800,28.87032000,109.33476200,0.93657700,1.00000000,1215.21753000,0.96586100
16/03/2001,72,8.28621300,12559.41996900,1493.55228400,1255.94200000,259.36204500,198.23013300,777.69281100,83.04546500,175.22183000,13.54965500,2.74898300,4.69551600,5.46422100,0.47248000,2.50567200,1.43000000,4034.23278900,43.43374300,16.34482800,3.36541300,0.36781700,199.84173200,1.39522700,1.00000000,0.13951400,4807.73244900,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81413000,0.84535400,15.64119200,0.75582500,0.94004800,2.07939500,0.70098300,0.45596200,0.34384600,0.12625900,5.40231800,1800.00000000,0.32919900,0.07533500,0.25386500,0.56460200,0.40084900,0.43518000,0.45374900,0.34222700,0.32182100,0.36181500,0.37050500,13.80359600,17.78001200,16.99504900,1.80317100,1.31036400,2.56784200,4.62512500,0.58306400,0.32919900,28.83597200,83.48804800,0.93690800,1.00000000,1229.50896800,0.96586100
17/03/2001,73,8.31842600,12875.50975000,1523.44869400,1287.55097000,258.84332100,197.03628900,775.51365200,83.04546500,209.00996800,13.89386500,2.74363000,4.67331800,5.35604400,0.44169600,2.98884300,1.43000000,4034.23278900,51.80910000,16.34482800,3.34514400,0.38808500,193.22499500,1.39704500,1.00000000,0.16233100,4778.77780100,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81223700,0.84535400,15.03970700,0.84974200,1.09989200,2.46960100,0.84168500,0.54914500,0.41625700,0.15399800,6.38032100,1800.00000000,0.34435600,0.08463300,0.25972300,0.57005100,0.38786900,0.42551200,0.44581300,0.33986200,0.32008300,0.36037900,0.36998800,13.00840400,16.53433200,15.94469400,1.77600500,1.28355800,2.48374200,4.42585700,0.60407800,0.34435600,31.60897800,74.50875900,0.93727800,1.00000000,1245.45435800,0.96586100
18/03/2001,74,8.35700200,13160.00443500,1549.95081800,1316.00044000,258.32563400,195.60663100,763.50098500,83.04546500,249.47210300,14.25978200,2.73820500,4.64669000,5.17727800,0.40777100,3.56745100,1.43000000,4034.23278900,61.83879700,16.34482800,3.32087300,0.41235700,185.68309800,1.39923800,1.00000000,0.18956800,4744.10389000,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.80994400,0.84535400,14.35922000,0.87063300,1.18923000,2.66860900,0.92477400,0.60657000,0.46293200,0.17282900,6.89557600,1800.00000000,0.36597900,0.08671200,0.27926700,0.56719300,0.37506200,0.41716700,0.43634000,0.33715600,0.31815100,0.35879000,0.36940600,12.20981000,15.28943300,14.76362900,1.73851500,1.25151600,2.38770200,4.19844800,0.64524600,0.36597900,28.44946900,59.24264600,0.93772200,1.00000000,1264.54936000,0.96586100
19/03/2001,75,8.38880800,13490.19792400,1581.27473400,1349.01979000,257.80898300,194.42785000,763.15850600,83.04546500,282.83393100,14.64617400,2.73275500,4.62469200,5.11189700,0.38247000,4.04452500,1.43000000,4034.23278900,70.10848100,16.34482800,3.30086000,0.43236900,177.79093900,1.40105700,1.00000000,0.20965900,4715.51456800,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.80803300,0.84535400,13.65235700,0.88435200,1.27059100,2.85096000,1.00481200,0.66375200,0.51065700,0.19259900,7.37772200,1800.00000000,0.38641800,0.08728000,0.29913800,0.55960600,0.36320300,0.40827700,0.42635200,0.33412500,0.31602400,0.35704500,0.36875800,11.40554500,13.98148000,13.52522400,1.69024800,1.21345100,2.27771500,3.93811000,0.69051800,0.38641800,33.01934900,61.10177600,0.93808700,1.00000000,1280.29356500,0.96586100
20/03/2001,76,8.42381800,13800.10830200,1610.45264300,1380.01083000,257.29336500,193.13033900,757.42743100,83.04546500,319.55604400,15.01384800,2.72730000,4.60043800,4.98010200,0.35681300,4.56965100,1.43000000,4034.23278900,79.21110700,16.34482800,3.27883200,0.45439800,169.17698300,1.40307200,1.00000000,0.23156100,4684.04565800,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.80590700,0.84535400,12.88200400,0.77262900,1.19512900,2.68273000,0.96206700,0.64120300,0.49793200,0.18995100,6.94164200,1800.00000000,0.36768500,0.07648600,0.29119900,0.51880900,0.35043700,0.39989000,0.41700700,0.33118300,0.31396900,0.35534400,0.36811700,10.69107000,12.74269100,12.35335600,1.63819200,1.17375400,2.16344600,3.66685400,0.70871100,0.36768500,30.99103800,57.51184900,0.93849000,1.00000000,1297.62356500,0.96586100
21/03/2001,77,8.45728300,13990.40222500,1627.72721400,1399.04022000,256.77877800,191.89010400,741.35573700,83.04546500,354.65713100,15.31895100,2.72184900,4.57721200,4.80565900,0.33441300,5.07159700,1.43000000,4034.23278900,87.91191500,16.34482800,3.25777600,0.47545300,161.48438300,1.40501100,1.00000000,0.25350000,4653.96588300,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80385200,0.84535400,12.20134300,0.42301500,0.68630200,1.54152700,0.56206000,0.37811000,0.29637600,0.11434900,4.00174100,1800.00000000,0.30510700,0.04097700,0.26413000,0.40436200,0.34316500,0.39492700,0.41153300,0.32953200,0.31278800,0.35431700,0.36772700,10.12852900,11.73152600,11.40276600,1.59261500,1.13838500,2.05758000,3.41060100,0.75453800,0.30510700,19.02939200,58.02078900,0.93887500,1.00000000,1314.18856500,0.96586100
22/03/2001,78,8.49441400,14317.11908400,1658.50921700,1431.71191000,256.26522000,190.51397800,735.08036800,83.04546500,393.60418500,15.64407100,2.71640800,4.55139500,4.59663200,0.31161800,5.62854000,1.43000000,4034.23278900,97.56605700,16.34482800,3.23441300,0.49881600,161.55357400,1.40717800,1.00000000,0.27491900,4620.59031700,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80154800,0.84535400,12.26034900,0.77461800,0.94428900,2.11880300,0.78156700,0.52845000,0.41626900,0.16173000,5.72572800,1800.00000000,0.32512200,0.05564900,0.26947400,0.42699700,0.36541400,0.38850400,0.40416900,0.32712600,0.31110300,0.35289100,0.36717900,9.31788400,10.73597000,10.45453900,1.54198800,1.10061200,1.94974400,3.15669200,0.76141600,0.32512200,32.67168600,69.95902100,0.93930200,1.00000000,1332.56856500,0.96586100
23/03/2001,79,8.52660300,14637.47610700,1688.83944000,1463.74761000,255.75269000,189.32103000,733.35328700,83.04546500,427.36696900,15.88801600,2.71097600,4.52897200,4.37571400,0.29367300,6.11134800,1.43000000,4034.23278900,105.93512800,16.34482800,3.21416000,0.51906900,154.56141700,1.40906800,1.00000000,0.29196800,4591.65739600,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.79952800,0.84535400,11.63479400,1.19074800,1.57065200,3.52303600,1.31802600,0.89860400,0.71343000,0.27990900,9.49440600,1800.00000000,0.24394600,0.08538900,0.15855800,0.27599400,0.34934100,0.37784500,0.39216500,0.32290500,0.30818100,0.35047700,0.36623500,8.74995200,9.97228300,9.70988800,1.50166400,1.07347400,1.87491600,2.99291000,0.88388200,0.24394600,32.03570200,39.25773100,0.93967300,1.00000000,1348.50199000,0.96586100
24/03/2001,80,8.56153200,14889.04706100,1712.19051400,1488.90471000,255.24118500,188.02651400,721.87302900,83.04546500,464.00432200,16.11403400,2.70555500,4.50459700,4.09573900,0.27575100,6.63526200,1.43000000,4034.23278900,115.01674500,16.34482800,3.19218300,0.54104700,144.04764200,1.41113400,1.00000000,0.31164100,4560.26112200,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.79731300,0.84535400,10.71016100,0.68284200,0.96987200,2.17575400,0.83150300,0.57625700,0.46458500,0.18539900,5.88621300,1800.00000000,0.22601800,0.05002400,0.17599300,0.21541300,0.33827800,0.37118200,0.38470900,0.32026800,0.30633000,0.34889500,0.36560500,8.26737100,9.27537300,9.04195300,1.46108800,1.04426500,1.79143100,2.79997100,1.04923000,0.22601800,25.15709500,45.77417500,0.94007500,1.00000000,1365.79199000,0.96586100
25/03/2001,81,8.60155300,15178.85429200,1739.17756400,1517.88543000,254.73070200,186.54332300,708.87654000,83.04546500,505.98153400,16.33989300,2.70014400,4.45247500,3.76441700,0.25699300,7.23553600,1.43000000,4034.23278900,125.42199700,16.34482800,3.16700200,0.56622700,136.93239200,1.40589600,1.00000000,0.33334600,4524.28887000,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.79474500,0.84535400,10.08040700,0.71938400,1.13433800,2.54611000,0.98760800,0.69181800,0.56316600,0.22731500,6.86974000,1800.00000000,0.22586000,0.05480100,0.17105900,0.18882600,0.32557700,0.36340400,0.37604900,0.31709000,0.30409100,0.34698700,0.36483500,7.82963500,8.57294800,8.36639400,1.41585800,1.01194800,1.70301800,2.59930800,1.19613100,0.22586000,28.98072300,42.52525900,0.93905000,1.00000000,1385.60199100,0.96586100
26/03/2001,82,8.64356300,15362.48257700,1755.10527100,1536.24826000,254.22124100,184.61766300,683.17495100,83.04546500,550.04595100,16.54468500,2.69474400,4.32444300,3.44966600,0.23925200,7.86565700,1.43000000,4034.23278900,136.34462400,16.34482800,3.13431000,0.59892000,129.27106900,1.37971100,1.00000000,0.35804500,4477.58528400,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79136200,0.84535400,9.41320200,0.31252600,0.53252000,1.19619000,0.47214100,0.33534300,0.27641400,0.11315500,3.23828900,1800.00000000,0.20479200,0.02419000,0.18060200,0.14812700,0.31848100,0.35964700,0.37191700,0.31561100,0.30303700,0.34603600,0.36444300,7.46284200,7.94971700,7.77550500,1.37254700,0.97905700,1.60971100,2.38092300,1.38254400,0.20479200,18.36282800,53.37788400,0.93366400,1.00000000,1406.39699100,0.96586100
27/03/2001,83,8.67960300,15527.87775700,1769.30718300,1552.78778000,253.71279800,182.78850000,661.91167000,83.04546500,587.84875000,16.70159900,2.68935400,4.16646200,3.20533200,0.22561500,8.40623700,1.43000000,4034.23278900,145.71512900,16.34482800,3.10325500,0.62997400,125.34924700,1.34261000,1.00000000,0.37857600,4433.22206500,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.78809700,0.84535400,9.06910200,0.19685800,0.36128000,0.81227700,0.32377300,0.23150500,0.19185600,0.07910000,2.19665100,1800.00000000,0.15691300,0.01532700,0.14158600,0.10405000,0.31287100,0.35703000,0.36907800,0.31461800,0.30232800,0.34536900,0.36416500,7.19506500,7.47577300,7.32586400,1.33884700,0.95350100,1.53521700,2.20837700,1.50805800,0.15691300,16.53951800,68.28513500,0.92524000,1.00000000,1424.23699100,0.96586100
28/03/2001,84,8.71423900,15813.86169200,1791.09273400,1581.38617000,253.20537300,176.48308300,654.17996300,83.04546500,624.17885100,16.70159900,2.68397600,3.74098500,2.98956700,0.21367800,8.92575800,1.43000000,4034.23278900,154.72058400,16.34482800,2.99620600,0.73702300,121.95850800,1.24857400,1.00000000,0.39470400,4280.29498000,1052.89016600,2000.00000000,17.14500000,1.00000000,1.00000000,0.77644600,0.84535400,8.76323400,0.44696000,0.95765200,2.15564800,0.86575400,0.62190800,0.51710700,0.21427100,5.77930100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30220200,0.35042200,0.36176900,0.31181200,0.30031600,0.34361800,0.36343600,7.20726200,7.48894500,7.33807700,1.34910500,0.96282600,1.54067800,2.21222300,1.59661800,0.00000000,28.59839300,43.36413900,0.89904600,1.00000000,1441.38199100,0.96586100
29/03/2001,85,8.74319900,16076.01830200,1808.60773300,1607.60183000,252.69896200,168.28883200,650.01988800,83.04546500,654.55458700,16.70159900,2.67860800,3.31961300,2.82405400,0.20455300,9.36013100,1.43000000,4034.23278900,162.25007800,16.34482800,2.85709000,0.87613900,172.67472800,1.16188600,1.00000000,0.40716200,4081.55744300,1251.62770300,2000.00000000,14.33500000,1.00000000,1.00000000,0.76034300,0.84535400,13.92373500,0.62747500,0.69243900,1.09840900,0.28293600,0.20525600,0.17273800,0.07255400,3.15180700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44061700,0.45931600,0.41808700,0.31113700,0.29969100,0.34301600,0.36317900,4.67383400,7.82408900,9.39727000,1.36331500,0.97192300,1.54622700,2.21621700,1.93337600,0.00000000,26.21566100,115.81291900,0.86739200,1.00000000,1455.71699100,0.96586100
30/03/2001,86,8.76897100,16254.15331800,1818.98576900,1625.41533000,252.19356400,161.35876400,640.80097500,83.04546500,681.58700200,16.70159900,2.67325100,2.99189500,2.68703900,0.19701400,9.70390500,1.42372200,4034.23278900,168.95083600,16.34482800,2.73943600,0.99379300,168.76777600,1.09215700,1.00000000,0.41933100,3913.48051700,1419.70462800,2000.00000000,12.75721100,1.00000000,1.00000000,0.74582100,0.84535400,13.56153200,0.47903900,0.56470000,0.94407100,0.23683300,0.17186900,0.14507600,0.06122000,2.60280900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42320400,0.45238700,0.42081800,0.31062700,0.29917700,0.34250800,0.36295900,4.55783900,7.66768000,9.61189800,1.37687400,0.98001700,1.55125300,2.21988400,2.00737700,0.00000000,17.81350200,92.81448400,0.83547600,1.00000000,1468.47420300,0.96586100
31/03/2001,87,8.79470200,16413.23488000,1827.84022700,1641.32349000,251.68917700,154.80945300,629.71989200,83.04546500,708.57624100,16.70159900,2.66790400,2.70434600,2.55835900,0.18996800,10.01277300,1.41308300,4034.23278900,175.64089100,16.34482800,2.62824700,1.10498300,166.44994000,1.02895400,1.00000000,0.43171000,3754.63819900,1578.54694600,2000.00000000,12.73683500,1.00000000,1.00000000,0.73129000,0.84535400,13.35338500,0.36025900,0.42841600,0.74733100,0.18440000,0.13374700,0.11315800,0.04793900,2.01525100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41674100,0.44639400,0.42257400,0.31029600,0.29878900,0.34210600,0.36278300,4.48318300,7.55340100,9.76966300,1.38987000,0.98731300,1.55584500,2.22327900,1.99524400,0.00000000,15.90815600,105.41006700,0.80066200,1.00000000,1481.21103800,0.96586100
01/04/2001,88,8.82050100,16625.54307100,1842.35513800,1662.55431000,251.18579900,148.59692300,623.89048200,83.04546500,735.63647000,16.70159900,2.66256800,2.45067600,2.43682000,0.18335300,10.29213900,1.39907900,4034.23278900,182.34854300,16.34482800,2.52277500,1.21045500,165.41323500,0.97142100,1.00000000,0.44247400,3603.96391900,1729.22122600,2000.00000000,12.77033700,1.00000000,1.00000000,0.71673900,0.84535400,13.26777600,0.68012100,0.80110200,1.43487200,0.35007200,0.25353400,0.21482100,0.09129200,3.82581500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41270800,0.43987200,0.42108600,0.30941800,0.29800200,0.34136600,0.36246200,4.41085500,7.48016100,9.89474200,1.40277000,0.99433200,1.56029600,2.22659600,1.99427800,0.00000000,21.23081900,73.62764700,0.76342400,1.00000000,1493.98137500,0.96586100
02/04/2001,89,8.84677200,16820.91234400,1855.40980100,1682.09123000,250.68342700,142.61703000,615.87178900,83.04546500,763.19209000,16.70159900,2.65724300,2.22334700,2.32056500,0.17704700,10.54880500,1.38219500,4034.23278900,189.17899100,16.34482800,2.42125200,1.31197700,160.57318100,0.91826300,1.00000000,0.45371600,3458.93186100,1874.25328400,2000.00000000,13.00412400,1.00000000,1.00000000,0.70198900,0.84535400,12.81960200,0.60191600,0.72836200,1.34204700,0.32817500,0.23804800,0.20256600,0.08659100,3.52770500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40181000,0.43160100,0.41809200,0.30859700,0.29726500,0.34066800,0.36215700,4.41607700,7.41795100,9.95842100,1.41504800,1.00098500,1.56454600,2.22979300,2.02692400,0.00000000,19.53692700,70.99677000,0.72380900,1.00000000,1506.98549900,0.96586100
03/04/2001,90,8.87328600,16985.41173500,1865.66295200,1698.54117000,250.18206000,136.92160900,604.51044700,83.04546500,791.00337100,16.70159900,2.65192900,2.02158100,2.21031300,0.17109600,10.78268300,1.36316500,4034.23278900,196.07281300,16.34482800,2.32455900,1.40867000,156.12070100,0.86966200,1.00000000,0.46569600,3320.79917900,2012.38596600,2000.00000000,13.12477600,1.00000000,1.00000000,0.68722800,0.84535400,12.40813900,0.48648700,0.60732100,1.12915800,0.27893600,0.20265800,0.17314500,0.07443000,2.95213600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39307400,0.42612700,0.41443500,0.30792000,0.29664600,0.34006900,0.36189100,4.43640400,7.40565800,9.97540200,1.42687700,1.00757700,1.56877600,2.23299400,2.04402100,0.00000000,16.44993900,69.14083100,0.68285100,1.00000000,1520.11027400,0.96586100
04/04/2001,91,8.89925400,17144.28438700,1875.79134200,1714.42844000,249.68169600,131.66309800,593.15993500,83.04546500,818.24114900,16.70159900,2.64662500,1.84757800,2.10866100,0.17109600,10.98454700,1.34245800,4034.23278900,202.82447500,16.34482800,2.23528400,1.49794600,152.20534500,0.82655200,1.00000000,0.47726800,3193.26297700,2139.92216800,2000.00000000,12.85412600,1.00000000,1.00000000,0.67295000,0.84535400,12.04535300,0.42193100,0.54748000,1.02263300,0.25532600,0.18571000,0.15918400,0.06875900,2.66102400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38451400,0.42156500,0.41089200,0.30730500,0.29608300,0.33951600,0.36164500,4.46289100,7.40263900,9.98417800,1.43840200,1.01419900,1.57304000,2.23624000,2.03423700,0.00000000,15.88726500,71.91505900,0.64251300,1.00000000,1532.96440100,0.96586100
