ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,7.92782200,10157.40306800,1263.38102300,1015.74031000,261.01988100,206.21916500,713.30913600,82.83284100,0.00000000,11.90426400,2.74935700,4.85533400,5.95100200,0.82737500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54213700,0.22998100,153.77673300,1.37073600,1.00000000,0.00000000,5060.19534500,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.82984900,0.84833200,10.67494500,0.37233400,0.67621800,1.21065400,0.73704400,0.60135700,0.43629200,0.15100200,4.18490100,1800.00000000,0.16362200,0.06611500,0.09750700,0.62659400,0.32083500,0.37048600,0.35890300,0.33587900,0.33321500,0.37128800,0.37369300,46.12140300,16.29714400,5.68290000,0.98246000,1.37348100,2.91220300,5.42467900,0.26112900,0.16362200,23.48369400,59.90277100,0.93171400,1.00000000
08/03/2001,64,8.00000000,10387.69527700,1285.01391800,1038.76953000,260.49784100,205.34488000,736.33835700,82.83284100,0.00000000,12.01935000,2.75470700,4.83925400,6.06608700,0.82737500,0.00000000,0.00000000,209.29575600,0.00000000,16.34482800,3.52712000,0.24499800,149.72461700,1.37201300,1.00000000,0.00000000,5038.74217000,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82856600,0.84833200,10.34670200,0.28382300,0.50350200,0.90486800,0.55567500,0.45720600,0.33385600,0.11655900,3.15548900,1800.00000000,0.12593400,0.04926300,0.07667100,0.62157500,0.32015100,0.36670700,0.35588400,0.33406600,0.33176300,0.37011200,0.37331000,45.45142700,15.94752800,5.59787300,0.97983400,1.36365800,2.86893200,5.32833000,0.20260500,0.12593400,23.02922100,75.51173900,0.93199500,1.00000000
09/03/2001,65,8.04979800,10660.55909600,1310.82529100,1066.05591000,259.97684600,204.39086600,761.50687700,82.83284100,2.11786200,12.18104500,2.75410200,4.82168800,6.22778200,0.79709000,0.03028500,1.43000000,954.91705200,10.11899100,16.34482800,3.51073300,0.26138400,199.70745100,1.37341300,1.00000000,0.00198700,5015.33262900,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82715600,0.84833200,15.40232300,1.06684800,1.17677500,1.86681700,0.68625000,0.56665000,0.41570500,0.14614000,5.92518400,1800.00000000,0.16660000,0.11002800,0.05657200,0.74650900,0.43777000,0.45608700,0.41553500,0.33204100,0.32994400,0.36866500,0.37282700,29.03263500,23.49696900,12.27364700,0.98846300,1.36190600,2.84728000,5.28685300,0.22317200,0.16660000,27.28638200,70.93005800,0.93230100,1.00000000
10/03/2001,66,8.08532300,10961.58092500,1339.53670100,1096.15809000,259.45689200,203.52004700,782.78890600,82.83284100,10.93801600,12.31990400,2.74984000,4.80563200,6.30302200,0.73458000,0.15641400,1.43000000,1634.63992600,11.45441500,16.34482800,3.49577500,0.27634200,207.74370600,1.37469700,1.00000000,0.00997900,4993.96451200,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82585900,0.84833200,16.27632400,0.92287600,1.02401400,1.94290000,0.58076600,0.48064400,0.35484500,0.12580800,5.43185400,1800.00000000,0.14010500,0.09441400,0.04569000,0.75408200,0.43820500,0.45773400,0.44758400,0.33057400,0.32841100,0.36742400,0.37241000,23.54686400,23.37811900,15.98524900,1.00762600,1.36272000,2.83064400,5.25420500,0.18579500,0.14010500,30.10218300,90.19994400,0.93258100,1.00000000
11/03/2001,67,8.12015100,11196.67843500,1361.67380400,1119.66784000,258.93797800,202.66631200,791.49641400,82.83284100,25.74025800,12.41045100,2.74461200,4.78987200,6.23779200,0.67868500,0.36808600,1.43000000,2303.11255600,15.74674500,16.34482800,3.48111100,0.29100600,212.66172000,1.37596100,1.00000000,0.02298900,4973.01561700,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82457700,0.84833200,16.80071600,0.47003900,0.51783200,1.05862600,0.30523200,0.23790700,0.17655200,0.06306100,2.82924900,1800.00000000,0.09081900,0.04695200,0.04386700,0.67430300,0.44294600,0.46154800,0.46601700,0.33450500,0.32769300,0.36677900,0.37220200,20.16694800,22.92205000,18.22755400,1.20680800,1.36704000,2.81914200,5.22563200,0.13468600,0.09081900,23.50975100,139.60619400,0.93285600,1.00000000
12/03/2001,68,8.15731300,11419.20562900,1386.00204100,1141.92056000,261.92442700,201.75538100,791.49641400,82.83284100,47.99297800,12.51081900,2.76398400,4.77303700,6.07444600,0.62418600,0.68630000,1.43000000,3015.44407300,20.83831200,16.34482800,3.46546400,0.30665300,208.83262300,1.37731500,1.00000000,0.04202800,4950.66324400,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82319900,0.84833200,16.42360900,0.58819100,0.70344700,1.47023100,0.44538600,0.32990600,0.24524400,0.08795100,3.87035700,1800.00000000,0.12522900,0.06269200,0.06253700,0.66694100,0.42247500,0.45431300,0.46306000,0.33726400,0.32667500,0.36590600,0.37190900,19.18944400,22.14131500,18.28895600,1.37614900,1.36831500,2.80073100,5.18283600,0.18776700,0.12522900,25.75704400,109.29833500,0.93314900,1.00000000
13/03/2001,69,8.19456500,11711.27117900,1414.69255400,1171.12712000,262.32154500,200.84222200,791.49641400,82.83284100,77.19953300,12.68699900,2.77321700,4.75614000,5.88257900,0.57457900,1.10395300,1.43000000,3729.51818300,25.60138100,16.34482800,3.44977900,0.32233800,213.92038700,1.37867900,1.00000000,0.06591900,4928.25618900,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82180700,0.84833200,16.94240400,0.98714400,1.09905700,2.26345500,0.71100300,0.49386300,0.36821700,0.13276400,6.05550300,1800.00000000,0.19094100,0.09501000,0.09593100,0.66559600,0.43754500,0.45767300,0.46354900,0.34051700,0.32511800,0.36462400,0.37146700,16.93622400,21.43198400,18.74857300,1.59803900,1.36403800,2.76978600,5.11401900,0.28687200,0.19094100,30.12752200,84.29235800,0.93344200,1.00000000
14/03/2001,70,8.22903000,11952.52719300,1437.44869200,1195.25272000,261.79690200,199.99740100,782.20251800,82.83284100,110.61903000,12.91363100,2.77174500,4.74048700,5.67297500,0.53291600,1.58185200,1.43000000,3872.41933600,29.66040800,16.34482800,3.43526800,0.33684900,209.14561500,1.37994700,1.00000000,0.09254900,4907.52601700,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82051000,0.84833200,16.51091600,0.44465700,0.50828600,1.05707600,0.34437200,0.23141300,0.17347700,0.06304000,2.82232100,1800.00000000,0.23070600,0.04292400,0.18778200,0.55128500,0.43045500,0.45484700,0.46261000,0.34279500,0.32443900,0.36399400,0.37125500,15.69808900,20.40987200,18.45437000,1.72167900,1.35297100,2.71767400,4.98330500,0.41848800,0.23070600,24.12560100,141.13764000,0.93371400,1.00000000
15/03/2001,71,8.25734200,12241.66145200,1465.09321300,1224.16615000,261.27330800,199.25209000,782.61090100,82.83284100,139.12407300,13.20113000,2.76805200,4.72666100,5.58415800,0.50161000,1.98947400,1.43000000,3872.41933600,35.92691300,16.34482800,3.42246600,0.34965100,205.27347900,1.38106900,1.00000000,0.11364800,4889.23761500,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.81935700,0.84833200,16.13887900,0.62375700,0.76002400,1.62172100,0.54239200,0.35463100,0.26625900,0.09714500,4.26593100,1800.00000000,0.28934900,0.06227800,0.22707100,0.56029800,0.41316200,0.44662200,0.45910400,0.34369100,0.32335400,0.36305500,0.37092900,14.66822300,19.15040800,17.84898600,1.80135300,1.33489300,2.65108500,4.82127200,0.51642000,0.28934900,28.91342600,109.38534100,0.93395400,1.00000000
16/03/2001,72,8.28621300,12530.46370600,1492.39329300,1253.04637000,260.75076100,198.19449200,782.42237000,82.83284100,168.19283000,13.52090900,2.76333500,4.70702300,5.51794200,0.47192200,2.40515700,1.43000000,3872.41933600,43.43352700,16.34482800,3.40430000,0.36781700,199.94655200,1.38267000,1.00000000,0.13422700,4863.28631800,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81770900,0.84833200,15.64868800,0.75706600,0.94113700,2.08159800,0.70290300,0.45711600,0.34439500,0.12639400,5.41060800,1800.00000000,0.32059800,0.07547400,0.24512400,0.56670600,0.40092600,0.43519100,0.45374300,0.34236300,0.32192500,0.36185800,0.37050500,13.84428700,17.82648500,17.01818500,1.80419700,1.31255500,2.57606600,4.64176900,0.56572200,0.32059800,28.88022500,83.52805700,0.93429500,1.00000000
17/03/2001,73,8.31842600,12847.05740800,1522.35116700,1284.70574000,260.22926000,197.01449700,781.64884700,82.83284100,200.62572200,13.85683100,2.75816500,4.68507900,5.42083000,0.44116500,2.86894800,1.43000000,3872.41933600,51.80888400,16.34482800,3.38403200,0.38808500,193.32806000,1.38446600,1.00000000,0.15616500,4834.33167000,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81585200,0.84833200,15.04715400,0.85143500,1.10116200,2.47225500,0.84399200,0.55054700,0.41693300,0.15417000,6.39049200,1800.00000000,0.33627900,0.08492900,0.25135000,0.57226400,0.38797700,0.42551300,0.44579900,0.33999000,0.32018300,0.36042000,0.36998800,13.06695600,16.60688200,15.99409700,1.77835400,1.28671100,2.49438600,4.44861800,0.58762800,0.33627900,31.65937000,74.54565200,0.93467500,1.00000000
18/03/2001,74,8.35700200,13132.02477200,1548.91437200,1313.20248000,259.70880100,195.60142400,771.30638900,82.83284100,239.46491700,14.21431000,2.75280000,4.65875700,5.25680400,0.40727000,3.42434800,1.43000000,3872.41933600,61.83858100,16.34482800,3.35976000,0.41235700,185.78227200,1.38663400,1.00000000,0.18235200,4799.65776000,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81360400,0.84833200,14.36643300,0.87270900,1.19062600,2.67151000,0.92731800,0.60813600,0.46370300,0.17303000,6.90703300,1800.00000000,0.35763000,0.08716800,0.27046200,0.56939100,0.37519600,0.41716000,0.43631700,0.33727500,0.31824500,0.35882800,0.36940600,12.28572300,15.38953000,14.83965700,1.74239300,1.25577600,2.40109100,4.22805400,0.62809200,0.35763000,28.49673600,59.27240700,0.93513100,1.00000000
19/03/2001,75,8.38880800,13462.79380600,1580.30675200,1346.27938000,259.18938300,194.43631800,772.35961000,82.83284100,271.48859900,14.59777400,2.74735800,4.63701100,5.20760900,0.38199100,3.88228700,1.43000000,3872.41933600,70.10826500,16.34482800,3.33974800,0.43236900,177.87112800,1.38843100,1.00000000,0.20165800,4771.06843700,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81172900,0.84833200,13.65784800,0.88621100,1.27224400,2.85441600,1.00770200,0.66556400,0.51158800,0.19285600,7.39058200,1800.00000000,0.38352900,0.08791800,0.29561100,0.56472700,0.36327400,0.40825900,0.42631800,0.33423400,0.31611300,0.35708000,0.36875700,11.48702200,14.09037300,13.61087400,1.69486700,1.21821000,2.29224400,3.97044200,0.67914000,0.38352900,33.07690300,61.12635100,0.93550700,1.00000000
20/03/2001,76,8.42381800,13773.26550400,1609.55308400,1377.32655000,258.67100500,193.15385900,768.15759400,82.83284100,306.73778500,14.96809600,2.74189000,4.61303500,5.09950200,0.35635600,4.38635000,1.43000000,3872.41933600,79.21089100,16.34482800,3.31772000,0.45439800,169.25099900,1.39042300,1.00000000,0.22270500,4739.59952800,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.80964400,0.84833200,12.88708500,0.77464700,1.19668900,2.68598600,0.96484000,0.64297300,0.49886300,0.19021700,6.95421500,1800.00000000,0.37034800,0.07713800,0.29321000,0.54207600,0.35053700,0.39986400,0.41696300,0.33128300,0.31405200,0.35537500,0.36811500,10.76657300,12.84189700,12.43163600,1.64257600,1.17826500,2.17717700,3.69700800,0.68320300,0.37034800,31.04717000,57.53453500,0.93592000,1.00000000
21/03/2001,77,8.45728300,13963.91855800,1626.87520000,1396.39186000,258.15366300,191.92801200,753.52972100,82.83284100,340.43096400,15.27539400,2.73641600,4.59007500,4.94736800,0.33397600,4.86816300,1.43000000,3872.41933600,87.91169900,16.34482800,3.29666400,0.47545300,161.54990000,1.39233900,1.00000000,0.24379300,4709.51975200,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80762900,0.84833200,12.20577900,0.42428300,0.68722000,1.54344200,0.56369900,0.37917600,0.29695300,0.11452000,4.00929300,1800.00000000,0.30730800,0.04133000,0.26597800,0.42896700,0.34328300,0.39489500,0.41148200,0.32962600,0.31286700,0.35434700,0.36772500,10.19910200,11.82289900,11.47514800,1.59679600,1.14267500,2.07057100,3.43867100,0.71639100,0.30730800,19.06530500,58.04188100,0.93631600,1.00000000
22/03/2001,78,8.49441400,14291.27606400,1657.73448200,1429.12761000,257.63735500,190.56785100,748.88058800,82.83284100,377.81584800,15.60287200,2.73094900,4.56455500,4.76301800,0.31120000,5.40276700,1.43000000,3872.41933600,97.56584100,16.34482800,3.27330100,0.49881600,161.61876300,1.39448100,1.00000000,0.26436800,4676.14418600,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80536900,0.84833200,12.26487500,0.77700100,0.94558000,2.12147400,0.78386100,0.52995900,0.41709900,0.16198000,5.73695500,1800.00000000,0.32748400,0.05613200,0.27135200,0.46051000,0.36556200,0.38846500,0.40411000,0.32721200,0.31117700,0.35291800,0.36717600,9.38214100,10.81966600,10.52103800,1.54594700,1.10467500,1.96199000,3.18271300,0.71113300,0.32748400,32.73575100,69.98484800,0.93675600,1.00000000
23/03/2001,79,8.52660300,14612.28779400,1688.14127100,1461.22878000,257.12208100,189.38874100,748.57320500,82.83284100,410.22440300,15.84859400,2.72548900,4.54238800,4.56322600,0.29327100,5.86620900,1.43000000,3872.41933600,105.93491200,16.34482800,3.25304800,0.51906900,154.62226100,1.39634800,1.00000000,0.28073900,4647.21126600,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80338800,0.84833200,11.63906300,1.19509600,1.57283200,3.52751100,1.32191300,0.90120300,0.71489300,0.28036200,9.51380800,1800.00000000,0.24572400,0.08613900,0.15958400,0.29952100,0.34950400,0.37779300,0.39209200,0.32297700,0.30824700,0.35050000,0.36623100,8.80956900,10.05004800,9.77169700,1.50544900,1.07737300,1.88665900,3.01766900,0.82038900,0.24572400,32.10117300,39.27213600,0.93713700,1.00000000
24/03/2001,80,8.56153200,14864.39118500,1711.55786700,1486.43912000,256.60783600,188.10924300,738.61571800,82.83284100,445.39222900,16.07624600,2.72003900,4.51829300,4.30588500,0.27536500,6.36910900,1.43000000,3872.41933600,115.01652900,16.34482800,3.23107000,0.54104700,144.09463100,1.39838900,1.00000000,0.29963700,4615.81499100,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80121600,0.84833200,10.71335200,0.68571800,0.97122300,2.17850700,0.83396900,0.57795500,0.46557800,0.18572000,5.89867100,1800.00000000,0.22765400,0.05047000,0.17718400,0.23365700,0.33845700,0.37112300,0.38462700,0.32033200,0.30639000,0.34891400,0.36559900,8.32278300,9.34783600,9.09969200,1.46470300,1.04799400,1.80261100,2.82319500,0.97430800,0.22765400,25.21033900,45.78781200,0.93755000,1.00000000
25/03/2001,81,8.60155300,15154.83496700,1738.62304600,1515.48350000,256.09462100,186.64325800,727.36659500,82.83284100,485.68573100,16.30374600,2.71460000,4.49063500,3.97593000,0.25662300,6.94530600,1.43000000,3872.41933600,125.42178100,16.34482800,3.20589000,0.56622700,136.97362900,1.40074500,1.00000000,0.32048200,4579.84274000,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.79869700,0.84833200,10.08322600,0.72303400,1.13592400,2.54931900,0.99054400,0.69388100,0.56440100,0.22772700,6.88482900,1800.00000000,0.22750100,0.05529700,0.17220400,0.20519200,0.32577500,0.36333600,0.37595600,0.31714400,0.30414400,0.34700200,0.36482700,7.88092000,8.64010600,8.42005400,1.41929300,1.01549900,1.71361400,2.62095100,1.10872300,0.22750100,29.04437800,42.53715300,0.93802500,1.00000000
26/03/2001,82,8.64356300,15339.17506600,1754.64154500,1533.91751000,255.58243200,184.73993800,703.50361500,82.83284100,527.98272000,16.51002000,2.70917100,4.40901500,3.64118600,0.23889700,7.55015300,1.43000000,3872.41933600,136.34440800,16.34482800,3.17319700,0.59892000,129.30152900,1.38945500,1.00000000,0.34420500,4533.13915300,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79538000,0.84833200,9.41519300,0.31483400,0.53412700,1.19962100,0.47431500,0.33690200,0.27748900,0.11355500,3.25084200,1800.00000000,0.20627400,0.02445100,0.18182200,0.15803000,0.31869000,0.35956900,0.37181400,0.31565800,0.30308500,0.34604800,0.36443500,7.51059400,8.01224100,7.82567800,1.37581600,0.98243300,1.61969600,2.40083100,1.30528400,0.20627400,18.43401000,53.38917800,0.93572000,1.00000000
27/03/2001,83,8.67960300,15505.77594500,1768.98252500,1550.57759000,255.07126700,182.93199400,683.87717800,82.83284100,564.26924500,16.66806400,2.70375300,4.28834500,3.38165500,0.22527200,8.06905000,1.43000000,3872.41933600,145.71491300,16.34482800,3.14214300,0.62997400,125.37088800,1.36478300,1.00000000,0.36390900,4488.77593400,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.79217800,0.84833200,9.07041600,0.19911500,0.36358300,0.81732700,0.32635500,0.23336900,0.19326000,0.07965300,2.21266400,1800.00000000,0.15804500,0.01554600,0.14249800,0.11094700,0.31308800,0.35693900,0.36895800,0.31465500,0.30237000,0.34537500,0.36415500,7.24021300,7.53477800,7.37337800,1.34198900,0.95674200,1.54472600,2.22694800,1.42450800,0.15804500,16.66008800,68.29502800,0.93039100,1.00000000
28/03/2001,84,8.71423900,15794.84090800,1793.60696600,1579.48409000,254.56112400,179.16008100,677.91077700,82.83284100,599.14214300,16.66806400,2.69834600,3.94740500,3.15273300,0.21334500,8.56773300,1.43000000,3872.41933600,154.72036700,16.34482800,3.07735500,0.69476300,121.97069900,1.28272700,1.00000000,0.37932800,4396.22092200,992.51809300,2000.00000000,17.14500000,1.00000000,1.00000000,0.78533500,0.84833200,8.76385800,0.45434000,0.96699900,2.17633200,0.87561200,0.62906400,0.52269400,0.21652300,5.84156400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30241300,0.35027000,0.36158100,0.31181600,0.30033400,0.34360600,0.36341800,7.25282800,7.54793700,7.38558300,1.35226100,0.96607700,1.55018700,2.23079400,1.53929100,0.00000000,28.90649600,43.36722800,0.90943600,1.00000000
29/03/2001,85,8.74319900,16063.06326000,1814.37324500,1606.30633000,254.05200200,173.61324700,675.57565000,82.83284100,628.29950500,16.66806400,2.69294900,3.59999400,2.97729300,0.20422800,8.98468300,1.43000000,3872.41933600,162.24986200,16.34482800,2.98207900,0.79003800,172.67900800,1.20720900,1.00000000,0.39114600,4260.11300000,1128.62601400,2000.00000000,14.33500000,1.00000000,1.00000000,0.77486200,0.84833200,13.92456600,0.64210800,0.70841800,1.12375600,0.28948800,0.21006700,0.17669100,0.07420400,3.22473300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44056300,0.45921000,0.41800200,0.31111900,0.29969300,0.34299100,0.36315500,4.70037800,7.88049300,9.46598100,1.36652300,0.97518200,1.55573600,2.23478700,1.90933900,0.00000000,26.82223500,115.81983500,0.88494900,1.00000000
30/03/2001,86,8.76897100,16248.27429000,1825.31641500,1624.82743000,253.54389800,166.54341800,668.14861100,82.83284100,654.24764700,16.66806400,2.68756300,3.24385800,2.83220000,0.19669600,9.35574100,1.43000000,3872.41933600,168.95062000,16.34482800,2.86064400,0.91147400,168.70428800,1.13396100,1.00000000,0.40265700,4086.63389500,1302.10512000,2000.00000000,12.75721100,1.00000000,1.00000000,0.76076800,0.84833200,13.55628200,0.49825200,0.58710400,0.98133700,0.24624900,0.17877200,0.15083700,0.06364800,2.70620000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42307300,0.45215300,0.42059100,0.31057700,0.29915600,0.34246400,0.36292700,4.58424200,7.72338700,9.68148000,1.38012300,0.98328100,1.56076000,2.23845300,2.01187400,0.00000000,18.52110300,92.77855100,0.85536600,1.00000000
31/03/2001,87,8.79470200,16414.40693700,1834.60860400,1641.44069000,253.03681000,159.72943000,658.85517800,82.83284100,680.15434500,16.66806400,2.68218800,2.92717900,2.69608600,0.18965600,9.69070200,1.42478000,3872.41933600,175.64067500,16.34482800,2.74360300,1.02851400,166.28798700,1.06691100,1.00000000,0.41436400,3919.43260000,1469.30641500,2000.00000000,12.73683500,1.00000000,1.00000000,0.74635000,0.84833200,13.33930100,0.37648500,0.44742600,0.78001500,0.19258400,0.13976200,0.11821400,0.05008700,2.10457400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41657400,0.44607700,0.42219700,0.31021800,0.29874800,0.34204500,0.36274400,4.50991600,7.60946300,9.83901100,1.39314200,0.99057900,1.56535000,2.24184700,2.06028000,0.00000000,16.61326500,105.29889200,0.82228800,1.00000000
01/04/2001,88,8.82050100,16636.93988800,1849.88994900,1663.69399000,252.53073600,153.26355400,655.13363200,82.83284100,706.12918600,16.66806400,2.67682400,2.64800700,2.56768800,0.18304700,9.99316700,1.41520400,3872.41933600,182.34832700,16.34482800,2.63254100,1.13957600,165.16904100,1.00587500,1.00000000,0.42443500,3760.77327200,1627.96574300,2000.00000000,12.77033700,1.00000000,1.00000000,0.73186700,0.84833200,13.24636000,0.71371200,0.83986800,1.50251400,0.36694300,0.26594800,0.22530900,0.09577300,4.01006600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41241400,0.43935500,0.42043200,0.30928200,0.29791900,0.34127000,0.36240800,4.43806600,7.53722200,9.96321300,1.40604500,0.99759900,1.56979900,2.24516300,2.07735000,0.00000000,22.25329500,73.50880100,0.78639400,1.00000000
02/04/2001,89,8.84677200,16842.43489100,1863.70824400,1684.24349000,252.02567500,147.03741000,649.23277100,82.83284100,732.57954700,16.66806400,2.67147000,2.39800800,2.44503600,0.17674600,10.27057700,1.40197400,3872.41933600,189.17877500,16.34482800,2.52559800,1.24652000,160.15180200,0.94948200,1.00000000,0.43496100,3607.99646800,1780.74254700,2000.00000000,13.00412400,1.00000000,1.00000000,0.71713900,0.84833200,12.78231000,0.63422800,0.76653200,1.40927800,0.34521700,0.25068200,0.21335200,0.09125200,3.71054100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40142700,0.43093000,0.41712800,0.30840000,0.29714000,0.34053600,0.36208800,4.44439000,7.47737500,10.02438800,1.41829100,1.00424800,1.57404500,2.24835800,2.12785900,0.00000000,20.54950000,70.79024100,0.74770700,1.00000000
03/04/2001,90,8.87328600,17016.03275400,1874.63156200,1701.60328000,251.52162400,141.10499300,639.89678900,82.83284100,759.27531600,16.66806400,2.66612700,2.17629300,2.32889300,0.17080100,10.52288400,1.38591200,3872.41933600,196.07259700,16.34482800,2.42369900,1.34841800,155.52290300,0.89792200,1.00000000,0.44621200,3462.42710700,1926.31190700,2000.00000000,13.12477600,1.00000000,1.00000000,0.70235400,0.84833200,12.35510000,0.51428400,0.64188800,1.18873300,0.29441100,0.21421500,0.18310800,0.07877900,3.11541900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39254100,0.42542700,0.41318000,0.30766700,0.29648200,0.33990400,0.36180800,4.46491400,7.46867200,10.03816700,1.43005400,1.01083200,1.57826900,2.25155700,2.16272200,0.00000000,17.35978600,68.84528700,0.70723500,1.00000000
04/04/2001,91,8.89925400,17184.20038800,1885.46558300,1718.42004000,251.01858000,135.62529400,630.56828400,82.83284100,785.42058300,16.66806400,2.66079500,1.98523700,2.22198500,0.17080100,10.74063900,1.36750200,3872.41933600,202.82425900,16.34482800,2.32957700,1.44254100,151.45096200,0.85218800,1.00000000,0.45706000,3327.96653100,2060.77248400,2000.00000000,12.85412600,1.00000000,1.00000000,0.68801100,0.84833200,11.97840400,0.44735400,0.58030100,1.07971100,0.27031900,0.19697900,0.16897400,0.07307100,2.81671000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38384600,0.42065100,0.40945400,0.30699800,0.29588100,0.33931900,0.36154700,4.49150400,7.46559500,10.04713900,1.44149200,1.01744200,1.58252500,2.25479900,2.16949700,0.00000000,16.81676300,71.51534900,0.66696400,1.00000000
05/04/2001,92,8.92520300,17357.38111800,1897.11571100,1735.73811000,250.51654300,130.45938600,621.76099500,82.83284100,811.54594600,16.66806400,2.65547300,1.81672200,2.12140200,0.17080100,10.93779900,1.34777300,3872.41933600,209.57078100,16.34482800,2.24084400,1.53127300,147.56485400,0.81073100,1.00000000,0.46755100,3201.20574900,2187.53326600,2000.00000000,12.84434000,1.00000000,1.00000000,0.67385800,0.84833200,11.61790700,0.47684900,0.64902300,1.21320500,0.30686900,0.22392200,0.19270400,0.08373000,3.14630200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37420700,0.41544400,0.40528400,0.30619100,0.29519000,0.33865500,0.36125000,4.52486500,7.46335300,10.05636100,1.45272400,1.02415300,1.58685600,2.25811700,2.16695500,0.00000000,17.31807300,63.94802500,0.62673500,1.00000000
06/04/2001,93,8.94919100,17501.92366800,1906.56284600,1750.19237000,250.01551000,125.95329900,612.06282900,82.83284100,835.69836700,16.66806400,2.65016200,1.67861100,2.03384200,0.17080100,11.10341500,1.32863900,3872.41933600,215.80781800,16.34482800,2.16344500,1.60867200,143.46871600,0.77589700,1.00000000,0.47748900,3090.63562500,2298.10339000,2000.00000000,11.87435800,0.95696000,1.00000000,0.66098900,0.84833200,11.24059100,0.40386000,0.57534900,1.08036300,0.27621900,0.20203900,0.17455900,0.07626100,2.78864900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36583400,0.41077300,0.40155800,0.30547100,0.29457000,0.33805300,0.36097800,4.56221800,7.46168500,10.06542100,1.46351700,1.03075100,1.59113300,2.26142200,2.16922400,0.00000000,14.45425500,58.26275500,0.59011900,1.00000000
07/04/2001,94,8.97537800,17600.06329400,1911.22585200,1760.00633000,249.51547900,121.30237400,595.51153200,82.83284100,862.06362700,16.66806400,2.64486200,1.54435700,1.94328100,0.17080100,11.26901700,1.30721400,3872.41933600,222.61629000,16.34482800,2.08355800,1.68855900,140.21591900,0.74121200,1.00000000,0.48980700,2976.51146100,2412.22755400,2000.00000000,12.96228400,0.89502100,1.00000000,0.64717400,0.84833200,10.94451600,0.20719100,0.30072900,0.56709600,0.14645600,0.10735400,0.09307600,0.04086600,1.46276800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36196700,0.40800000,0.39954500,0.30517000,0.29426600,0.33772300,0.36082400,4.59902000,7.46073400,10.07418200,1.47384800,1.03716400,1.59530900,2.26468100,2.14705700,0.00000000,9.81396300,73.42866700,0.55107500,1.00000000
