ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
11/03/2001,67,8.21065600,11244.64782000,1332.79151500,1124.46478000,225.37393400,208.44740700,723.52110500,76.04170300,99.40736700,12.67892300,2.38895400,4.90105000,5.04545300,0.50783600,1.89256300,1.90384600,4168.88508300,27.39723100,16.34482800,3.52498300,0.29100600,212.32695800,1.39037600,1.00000000,0.08840400,5035.68947900,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82838300,0.85162200,16.77890300,0.47445100,0.52259200,1.06767900,0.30632400,0.23920000,0.17773900,0.06356500,2.85155000,1800.00000000,0.30967700,0.04923200,0.26044500,0.54317600,0.44295300,0.46151600,0.46585300,0.33408100,0.32739600,0.36656100,0.37212500,20.17768700,23.15042100,18.45205100,1.22714800,1.40401100,2.92109800,5.46419900,0.57012300,0.30967700
12/03/2001,68,8.24781700,11504.25457000,1357.37618700,1150.42546000,224.92318600,207.52215200,709.20192900,76.04170300,139.68721700,13.07576100,2.38418100,4.88398900,4.71485900,0.46840100,2.65943000,1.90384600,4168.88508300,33.50709200,16.34482800,3.50933600,0.30665300,208.48162100,1.39171300,1.00000000,0.12142200,5013.33710500,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82703500,0.85162200,16.40066900,0.59383000,0.70992600,1.48309800,0.44682400,0.33170800,0.24690800,0.08866100,3.90095600,1800.00000000,0.39684300,0.06381000,0.33303300,0.54371300,0.42248300,0.45424800,0.46290100,0.33678400,0.32637200,0.36568300,0.37183000,18.43730900,21.47069900,17.77951000,1.37253700,1.37646900,2.82565600,5.22898200,0.72987600,0.39684300
13/03/2001,69,8.28507000,11807.91930800,1386.36529700,1180.79193000,224.47334000,206.59463400,699.19001400,76.04170300,180.06560600,13.57333400,2.37941500,4.86686600,4.47958500,0.43250600,3.42817200,1.90384600,4168.88508300,43.19274900,16.34482800,3.49365100,0.32233800,213.54588300,1.39306000,1.00000000,0.15249600,4990.93005100,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82567400,0.85162200,16.91772300,0.99668300,1.10939000,2.28332900,0.71303800,0.49653400,0.37071500,0.13384100,6.10353100,1800.00000000,0.49757600,0.09291100,0.40466500,0.55148900,0.43752900,0.45760400,0.46335300,0.33997300,0.32480500,0.36439300,0.37138400,15.46218500,19.74441500,17.32040800,1.55051800,1.33795200,2.70407300,4.93482400,0.90224000,0.49757600
14/03/2001,70,8.31953500,12051.09509900,1409.37582400,1205.10951000,224.02439300,205.73652900,686.15101300,76.04170300,217.42218600,14.06807300,2.37465800,4.85100400,4.29325900,0.40235900,4.13938400,1.90384600,4168.88508300,52.15355700,16.34482800,3.47914000,0.33684900,208.72868300,1.39431100,1.00000000,0.18041700,4970.19987900,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82440400,0.85162200,16.48276200,0.44902800,0.51307200,1.06656500,0.34519300,0.23267900,0.17467900,0.06356400,2.84478000,1800.00000000,0.49474000,0.03993700,0.45480300,0.48752300,0.43045200,0.45476300,0.46243500,0.34218500,0.32412200,0.36375900,0.37117100,13.62345000,17.88048000,16.21523300,1.62516500,1.29551900,2.57022300,4.60356200,1.01480400,0.49474000
15/03/2001,71,8.34784600,12342.53722900,1437.31495800,1234.25372000,223.57634500,204.97949900,684.60788700,76.04170300,248.10952500,14.47448700,2.36990900,4.83699500,4.13808600,0.37970700,4.72362400,1.90384600,4168.88508300,59.51459900,16.34482800,3.46633800,0.34965100,204.84048500,1.39541900,1.00000000,0.20102000,4951.91147600,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.82327700,0.85162200,16.10965200,0.63003800,0.76724400,1.63658900,0.54344800,0.35657900,0.26812100,0.09796200,4.29998100,1800.00000000,0.40641400,0.05517300,0.35124100,0.38368100,0.41316000,0.44651400,0.45892500,0.34302200,0.32302800,0.36281500,0.37084200,12.35124200,16.28954300,15.22807000,1.66949000,1.26076700,2.46147400,4.34189000,1.05925200,0.40641400
16/03/2001,72,8.37671800,12633.65107100,1464.90496100,1263.36511000,223.12919200,203.90527000,682.42506000,76.04170300,279.40373600,14.88893900,2.36516900,4.81709500,3.97822600,0.35822500,5.31941700,1.90384600,4168.88508300,67.02121300,16.34482800,3.44817200,0.36781700,199.48593500,1.39700000,1.00000000,0.22115800,4925.96017900,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.82166400,0.85162200,15.61734200,0.76485900,0.95019600,2.10104600,0.70384600,0.45964900,0.34684100,0.12747800,5.45391600,1800.00000000,0.41445200,0.06498100,0.34947100,0.35420700,0.40091300,0.43505800,0.45354200,0.34163200,0.32159100,0.36160900,0.37041400,11.31616200,14.71990300,14.09300600,1.64600700,1.22302700,2.34837200,4.07468000,1.17008300,0.41445200
17/03/2001,73,8.40893100,12952.78889400,1495.17393600,1295.27889000,222.68293300,202.70672100,679.42294300,76.04170300,314.31963500,15.30310300,2.36043900,4.79486100,3.74990100,0.33597000,5.98416200,1.90384600,4168.88508300,75.39657000,16.34482800,3.42790400,0.38808500,192.83146700,1.39877400,1.00000000,0.24266600,4897.00553200,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81984800,0.85162200,15.01257900,0.86046300,1.11198900,2.49504100,0.84519300,0.55365500,0.41997400,0.15553100,6.44184600,1800.00000000,0.41416500,0.07105800,0.34310700,0.32352100,0.38795000,0.42535100,0.44550400,0.33925400,0.31983700,0.36016200,0.36989200,10.37260400,13.27831300,12.83598500,1.59931100,1.18202100,2.22998000,3.79914600,1.28018100,0.41416500
18/03/2001,74,8.44750700,13240.05659600,1522.02004800,1324.00566000,222.23756800,201.27142900,666.33705700,76.04170300,356.13229200,15.73530700,2.35571800,4.71943300,3.45934200,0.31144400,6.78021100,1.90384600,4168.88508300,85.42626700,16.34482800,3.40363200,0.41235700,185.24133300,1.38658700,1.00000000,0.26898100,4862.33162100,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81764800,0.85162200,14.32788200,0.88223100,1.20228700,2.69607400,0.92872300,0.61165700,0.46720000,0.17461500,6.96278900,1800.00000000,0.43220400,0.07078500,0.36141900,0.29829900,0.37514800,0.41692100,0.43594400,0.33653400,0.31788600,0.35855900,0.36930500,9.44114400,11.83635800,11.47840900,1.54066000,1.13408200,2.09635800,3.49061800,1.44889600,0.43220400
19/03/2001,75,8.47931300,13572.46634300,1553.63312100,1357.24663000,221.79309200,200.08800200,665.10267200,76.04170300,390.60765200,16.03901900,2.35100700,4.58110300,3.24157200,0.29315200,7.43656900,1.90384600,4168.88508300,93.69595100,16.34482800,3.38362000,0.43236900,177.26596800,1.35390600,1.00000000,0.28779400,4833.74229800,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81581400,0.85162200,13.61339800,0.89262700,1.28077100,2.87189400,1.00628200,0.66751500,0.51404200,0.19411200,7.42724100,1800.00000000,0.30371200,0.06872100,0.23499000,0.18864500,0.36312200,0.40796300,0.42589000,0.33349600,0.31574700,0.35680200,0.36865100,8.81696100,10.82734300,10.51844500,1.49807000,1.10064900,2.00066500,3.27520900,1.60996900,0.30371200
20/03/2001,76,8.51432300,13881.96594300,1582.83687000,1388.19659000,221.34950600,198.78537700,658.10482900,76.04170300,428.55545500,16.32835300,2.34630500,4.36424800,3.02062600,0.27460300,8.15903700,1.90384600,4168.88508300,102.79857700,16.34482800,3.36159100,0.45439800,168.61666500,1.29826900,1.00000000,0.30871400,4802.27338900,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.81377400,0.85162200,12.84003100,0.77419400,1.19492600,2.68051500,0.95576800,0.63973800,0.49732800,0.18997200,6.93244100,1800.00000000,0.28933400,0.05979900,0.22953500,0.15642500,0.35043400,0.39958100,0.41655700,0.33057400,0.31369500,0.35510300,0.36801000,8.26538500,9.87236800,9.61091700,1.45246400,1.06571400,1.90110400,3.05030300,1.84966700,0.28933400
21/03/2001,77,8.54778800,14069.06655200,1599.85910900,1406.90666000,220.90680700,197.54025500,640.54222000,76.04170300,464.82812500,16.56881900,2.34161200,4.36175200,2.99120900,0.25840900,8.42659000,1.81284000,4168.88508300,111.49938500,16.34482800,3.34053600,0.47545300,160.94188700,1.30570400,1.00000000,0.33039000,4772.19361400,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.81180300,0.85162200,12.16094700,0.41754200,0.67553300,1.51635100,0.54972600,0.37140100,0.29144000,0.11259500,3.93458700,1800.00000000,0.24046600,0.03157200,0.20889400,0.11684600,0.34325200,0.39469100,0.41116900,0.32896300,0.31253500,0.35409300,0.36762600,7.83346900,9.09392500,8.87590300,1.41278000,1.03464300,1.80881100,2.83753200,2.05797300,0.24046600
22/03/2001,78,8.58491900,14390.92161200,1630.22125300,1439.09216000,220.46499400,196.15870600,632.48071900,76.04170300,505.07513100,16.82514700,2.33692900,4.33825600,2.80376400,0.24192900,8.88684300,1.75950900,4168.88508300,121.15352700,16.34482800,3.31717300,0.49881600,161.09349100,1.30781700,1.00000000,0.35096800,4738.81804800,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80959200,0.85162200,12.22725300,0.76642300,0.93114500,2.08792400,0.76571500,0.51989500,0.40994900,0.15947300,5.64052400,1800.00000000,0.25632700,0.04295600,0.21337100,0.14548800,0.36565100,0.38835800,0.40391000,0.32660900,0.31087800,0.35268900,0.36708500,7.20120200,8.32660900,8.14189400,1.36868900,1.00131100,1.71468100,2.62652300,1.76184100,0.25632700
23/03/2001,79,8.61710800,14706.60850000,1660.15136200,1470.66085000,220.02406400,194.96105600,629.15971000,76.04170300,539.96482900,17.01791600,2.33225500,4.24311900,2.63279900,0.22895600,9.33827500,1.72942300,4168.88508300,129.52259900,16.34482800,3.29692000,0.51906900,154.20111800,1.28699500,1.00000000,0.36715800,4709.88512700,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80765400,0.85162200,11.61046400,1.17983700,1.54928200,3.47274300,1.29153800,0.88409400,0.70255200,0.27595000,9.35599600,1800.00000000,0.19276900,0.06598900,0.12678000,0.10418100,0.34974300,0.37784500,0.39207600,0.32247600,0.30800500,0.35031200,0.36615400,6.75855400,7.73731400,7.56480900,1.33362100,0.97745400,1.64920100,2.48972600,1.85032600,0.19276900
24/03/2001,80,8.65203700,14952.89029300,1683.03987500,1495.28903000,219.58401600,193.66143800,615.92767500,76.04170300,577.82504400,17.19705500,2.32759000,4.22499700,2.46914300,0.21599900,9.69045800,1.67705800,4168.88508300,138.60421500,16.34482800,3.27494200,0.54104700,143.83750500,1.29009800,1.00000000,0.38643000,4678.48885200,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80552900,0.85162200,10.69876900,0.67305800,0.95051400,2.13084200,0.80935400,0.56302400,0.45423300,0.18143200,5.76245900,1800.00000000,0.17913900,0.03843800,0.14070200,0.08943500,0.33882100,0.37131400,0.38477000,0.31991400,0.30619700,0.34876500,0.36553700,6.38405500,7.19961700,7.04726900,1.29840900,0.95167600,1.57616200,2.32889800,2.00300600,0.17913900
25/03/2001,81,8.69205700,15236.79679600,1709.50232200,1523.67968000,219.14484700,192.17240200,600.94002200,76.04170300,621.20334600,17.37661500,2.32293500,4.16832100,2.28802200,0.20243800,10.09644500,1.62530400,4168.88508300,149.00946800,16.34482800,3.24976200,0.56622700,136.86018000,1.28265400,1.00000000,0.40769900,4642.51660100,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.80306500,0.85162200,10.08089500,0.71106700,1.11252400,2.49536200,0.96178900,0.67609400,0.55062600,0.22240400,6.72986600,1800.00000000,0.17956000,0.04218100,0.13737900,0.09003900,0.32626800,0.36368200,0.37627800,0.31682300,0.30401000,0.34689800,0.36478300,6.04554900,6.65667800,6.52293800,1.25904200,0.92297000,1.49864700,2.16139300,1.99424200,0.17956000
26/03/2001,82,8.73406700,15416.49187600,1725.10029100,1541.64919000,218.70655800,190.23915400,573.37435700,76.04170300,666.73852000,17.37661500,2.31828900,4.06497200,2.11510700,0.18961200,10.35340900,1.55284400,4168.88508300,159.93209400,16.34482800,3.21706900,0.59892000,129.34786200,1.26356400,1.00000000,0.43248400,4595.81301500,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79981900,0.85162200,9.42629700,0.30919400,0.52180100,1.17125100,0.45923800,0.32721100,0.26976000,0.11047300,3.16892700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31925400,0.35999800,0.37222900,0.31538800,0.30298300,0.34597000,0.36440100,6.06582900,6.67205600,6.53596200,1.27039800,0.93319000,1.50436200,2.16541500,2.02667000,0.00000000
27/03/2001,83,8.77010800,15578.29675300,1739.00699400,1557.82968000,218.26914500,188.40278200,550.49028500,76.04170300,705.80307900,17.37661500,2.31365300,3.94900400,1.97963100,0.17975300,10.58479000,1.49968000,4168.88508300,169.30259900,16.34482800,3.18601500,0.62997400,125.50330000,1.23948100,1.00000000,0.45306800,4551.44979600,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.79668700,0.85162200,9.08872200,0.19509600,0.35392200,0.79513700,0.31480100,0.22575800,0.18709800,0.07715500,2.14896700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31370800,0.35743100,0.36944600,0.31442600,0.30229200,0.34531800,0.36412900,6.08124800,6.68663300,6.54866200,1.28098200,0.94289100,1.50993500,2.16934000,1.98310400,0.00000000
28/03/2001,84,8.80474400,15858.29082800,1759.86322900,1585.82908000,217.83260600,181.69614800,540.94698700,76.04170300,743.34578500,17.37661500,2.30902600,3.53729400,1.85900500,0.17112300,10.98518100,1.47780200,4168.88508300,178.30805400,16.34482800,3.07260100,0.74338800,122.17409500,1.15123800,1.00000000,0.46874300,4389.43039100,1061.98248500,2000.00000000,17.14500000,1.00000000,1.00000000,0.78482400,0.85162200,8.78815000,0.44533400,0.93880600,2.11160700,0.84226800,0.60674100,0.50445000,0.20904900,5.65825500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30314300,0.35094900,0.36228300,0.31170000,0.30033100,0.34360900,0.36341700,6.09391600,6.70036400,6.56112000,1.29101300,0.95219600,1.51540000,2.17319000,1.94024600,0.00000000
29/03/2001,85,8.83370400,16112.62846200,1776.47573400,1611.26285000,217.39694100,173.31055500,534.99115100,76.04170300,774.73538500,17.37661500,2.30440800,3.13739300,1.76608400,0.16452600,11.32134800,1.46131800,4168.88508300,185.83754900,16.34482800,2.93079500,0.88519400,172.64965800,1.07049200,1.00000000,0.48082500,4186.85053700,1264.56233900,2000.00000000,14.33500000,1.00000000,1.00000000,0.76901400,0.85162200,13.92233200,0.60909600,0.67185400,1.06575500,0.27393200,0.19921200,0.16758100,0.07037300,3.05780200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44082200,0.45945300,0.41819500,0.31105500,0.29972600,0.34302500,0.36316700,3.95652500,6.91077500,8.36591700,1.30449600,0.96127700,1.52095000,2.17718500,2.19448300,0.00000000
30/03/2001,86,8.85947600,16283.82671100,1787.54457300,1628.38267000,216.96214700,167.69436300,524.17628800,76.04170300,802.67007200,17.37661500,2.29979900,2.87352300,1.68892300,0.15907600,11.56616100,1.44096100,4168.88508300,192.53830600,16.34482800,2.83582200,0.98016700,168.84546300,1.01329500,1.00000000,0.49292500,4051.17412200,1400.23875400,2000.00000000,12.75721100,1.00000000,1.00000000,0.75778000,0.85162200,13.56949600,0.46067400,0.54277200,0.90754400,0.22711600,0.16519400,0.13936500,0.05878800,2.50145300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42352900,0.45267100,0.42107800,0.31057700,0.29923400,0.34253600,0.36295500,3.85782600,6.76966000,8.55765600,1.31731000,0.96935900,1.52597700,2.18085400,2.18545100,0.00000000
31/03/2001,87,8.88520700,16436.86945400,1796.82051700,1643.68695000,216.52822300,162.09995700,511.59049200,76.04170300,830.56014200,17.37661500,2.29519900,2.63165000,1.61608200,0.15907600,11.78501200,1.41892300,4168.88508300,199.22836100,16.34482800,2.74121700,1.07477200,166.63758900,0.96003000,1.00000000,0.50530300,3916.02400300,1535.38887300,2000.00000000,12.73683500,1.00000000,1.00000000,0.74604800,0.85162200,13.37133700,0.34673700,0.41217700,0.71937600,0.17699600,0.12864500,0.10876500,0.04605500,1.93875100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41711600,0.44676800,0.42298400,0.31027300,0.29886300,0.34214900,0.36278500,3.79354300,6.66670000,8.69976600,1.32956100,0.97664800,1.53057100,2.18425200,2.09055400,0.00000000
01/04/2001,88,8.91100600,16641.21044000,1810.43603800,1664.12104000,216.09516700,155.71443600,504.06116100,76.04170300,858.52357200,17.37661500,2.29060900,2.38770300,1.54686500,0.15907600,11.99450800,1.39710900,4168.88508300,205.93601300,16.34482800,2.63323300,1.18275600,165.69005600,0.90675700,1.00000000,0.51590200,3761.76206000,1689.65081600,2000.00000000,12.77033700,1.00000000,1.00000000,0.73195900,0.85162200,13.29386300,0.65475500,0.77093800,1.38231200,0.33613800,0.24390800,0.20649500,0.08769900,3.68224500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41322400,0.44041300,0.42174300,0.30944400,0.29810800,0.34143700,0.36247700,3.73096700,6.59975500,8.81337500,1.34171800,0.98366400,1.53502500,2.18757200,2.03841000,0.00000000
02/04/2001,89,8.93727700,16827.95081100,1822.54107900,1682.79508000,215.66297600,149.57762900,494.25984200,76.04170300,886.99892800,17.37661500,2.28602700,2.16961800,1.48037200,0.15907600,12.18498600,1.37373200,4168.88508300,212.76646200,16.34482800,2.52945600,1.28653300,161.00624100,0.85774100,1.00000000,0.52709900,3613.50859400,1837.90428200,2000.00000000,13.00412400,1.00000000,1.00000000,0.71768400,0.85162200,12.85984100,0.57530700,0.69591200,1.28470600,0.31288600,0.22732100,0.19323400,0.08253100,3.37189600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40243900,0.43230000,0.41903900,0.30867800,0.29740700,0.34076900,0.36218500,3.73504800,6.54354500,8.87368100,1.35331200,0.99031700,1.53927900,2.19077100,2.02858600,0.00000000
03/04/2001,90,8.96379100,16984.10872800,1831.89083400,1698.41087000,215.23165000,143.74291900,481.13608400,76.04170300,915.73847800,17.37661500,2.28145500,1.97655900,1.41695700,0.15907600,12.35682800,1.34938400,4168.88508300,219.66028300,16.34482800,2.43078700,1.38520200,156.72114600,0.81313500,1.00000000,0.53917400,3472.55317800,1978.85969900,2000.00000000,13.12477600,1.00000000,1.00000000,0.70340700,0.85162200,12.46346800,0.46215600,0.57562900,1.07418600,0.26407700,0.19210000,0.16390900,0.07038100,2.80243800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39394400,0.42683100,0.41566300,0.30805500,0.29682300,0.34020000,0.36193300,3.75426100,6.53030700,8.89281400,1.36453000,0.99691200,1.54351500,2.19397600,1.99034800,0.00000000
04/04/2001,91,8.98975900,17133.93746300,1841.06625300,1713.39375000,214.80118700,138.36592700,467.97205300,76.04170300,943.88538200,17.37661500,2.27689300,1.81058900,1.35804800,0.15907600,12.50776900,1.32513600,4168.88508300,226.41194600,16.34482800,2.33985900,1.47613000,152.96762500,0.77380300,1.00000000,0.55088600,3342.65538100,2108.75749500,2000.00000000,12.85412600,0.95321900,1.00000000,0.68961100,0.85162200,12.11523600,0.39858600,0.51552600,0.96643700,0.24009900,0.17478800,0.14958400,0.06452300,2.50954400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38562500,0.42248200,0.41230000,0.30749600,0.29629600,0.33968000,0.36170100,3.77960800,6.52917200,8.90159200,1.37549700,1.00354300,1.54778600,2.19722600,1.92807900,0.00000000
05/04/2001,92,9.00000000,17286.92678200,1850.87887900,1728.69268000,214.37158500,133.30922400,455.14551000,76.04170300,972.01085800,17.37661500,2.27233900,1.66443500,1.30208800,0.15907600,12.64371400,1.30077900,4168.88508300,233.15846800,16.34482800,2.25434700,1.56164200,149.39484800,0.73832300,1.00000000,0.56228100,3220.49513600,2230.91774000,2000.00000000,12.84434000,0.88986200,1.00000000,0.67605200,0.85162200,11.78266300,0.42187400,0.57176800,1.07679900,0.27018700,0.19681200,0.16887800,0.07315200,2.77946900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37641400,0.41777700,0.40856900,0.30682300,0.29569500,0.33909600,0.36144000,3.81176200,6.52873400,8.91066100,1.38632500,1.01028600,1.55213700,2.20055300,1.86178500,0.00000000
06/04/2001,93,9.56141300,17413.65446400,1858.72301800,1741.36545000,213.94284100,128.90933800,441.81678900,76.04170300,998.01234700,17.37661500,2.26779400,1.54500100,1.25288500,0.15907600,12.75741600,1.27828200,4168.88508300,239.39550400,16.34482800,2.17994200,1.63604700,145.67108900,0.70873500,1.00000000,0.57312100,3114.20232200,2337.21055400,2000.00000000,11.87435800,0.83702700,1.00000000,0.66377400,0.85162200,11.43841400,0.35523700,0.50312700,0.95179500,0.24129300,0.17602100,0.15152600,0.06594900,2.44494800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36842800,0.41356700,0.40525600,0.30623200,0.29516300,0.33857000,0.36120200,3.84799600,6.52868200,8.91959700,1.39678700,1.01692700,1.55643800,2.20386700,1.81220000,0.00000000
07/04/2001,94,9.93176400,17499.19221000,1862.31956600,1749.91922000,213.51495600,124.37999800,441.81678900,76.04170300,1006.56612100,17.37661500,2.26325800,1.42881100,1.20146300,0.15907600,12.87074300,1.27867800,4168.88508300,241.44731800,16.34482800,2.10334800,1.71264200,142.75113300,0.67930300,1.00000000,0.57520700,3004.78214300,2446.63073300,2000.00000000,12.96228400,0.78447000,1.00000000,0.65064700,0.85162200,11.17159400,0.18128400,0.26152200,0.49684000,0.12717500,0.09288600,0.08018200,0.03504800,1.27493700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36469100,0.41102800,0.40346200,0.30600800,0.29490800,0.33828200,0.36106800,3.88382700,6.52912900,8.92824800,1.40685100,1.02339300,1.56064400,2.20713800,1.34365700,0.00000000
08/04/2001,95,10.00000000,17576.38294400,1865.10123900,1757.63829000,213.08792600,119.86962600,441.81678900,76.04170300,1014.28519400,17.37661500,2.25873200,1.31976900,1.15036000,0.15907600,12.97907500,1.27962800,4168.88508300,243.29891000,16.34482800,2.02707400,1.78891500,144.15605200,0.65107100,1.00000000,0.57707300,2895.82022800,2555.59264800,2000.00000000,13.77500000,0.73405500,1.00000000,0.63706700,0.85162200,11.32494200,0.13887700,0.16995700,0.32375400,0.08349100,0.06093700,0.05264300,0.02306300,0.85272300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38203500,0.40934600,0.40224600,0.30592300,0.29475800,0.33808700,0.36097300,3.91438000,6.53312500,8.93666900,1.41665600,1.02971700,1.56477400,2.21038100,1.11977200,0.00000000
09/04/2001,96,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,143.79464700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.14000000,0.73405500,1.00000000,0.00000000,0.00000000,11.29692000,0.20619300,0.24430700,0.46641900,0.12107700,0.08824700,0.07623300,0.03344800,1.23592400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38427200,0.40724300,0.40055500,0.30570900,0.29451800,0.33781300,0.36084400,3.94406800,6.53856500,8.94527500,1.42643100,1.03608800,1.56893800,2.21366700,1.20617800,0.00000000
10/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,143.79464700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20619300,0.24430700,0.46641900,0.12107700,0.08824700,0.07623300,0.03344800,1.23592400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37818600,0.40672400,0.40041900,0.30589200,0.29457100,0.33779300,0.36082500,2.53205300,6.29916600,8.60364700,1.37694700,1.01751900,1.56980500,2.21632900,0.00000000,0.00000000
11/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,143.79464700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20619300,0.24430700,0.46641900,0.12107700,0.08824700,0.07623300,0.03344800,1.23592400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37001500,0.40613100,0.40028100,0.30607500,0.29462500,0.33777400,0.36080700,1.20108300,6.03791900,8.25196600,1.31370600,0.98298600,1.56460400,2.21863800,0.00000000,0.00000000
12/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,143.79464700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20619300,0.24430700,0.46641900,0.12107700,0.08824700,0.07623300,0.03344800,1.23592400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36138500,0.40547400,0.40014100,0.30625600,0.29467900,0.33775500,0.36078900,0.37487600,5.79402400,7.92496600,1.25209600,0.94990200,1.55751400,2.22069500,0.00000000,0.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,143.79464700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20619300,0.24430700,0.46641900,0.12107700,0.08824700,0.07623300,0.03344800,1.23592400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35724000,0.40480200,0.39999700,0.30643700,0.29473200,0.33773500,0.36077100,0.11614600,5.58103900,7.63811400,1.19535000,0.91966400,1.55139800,2.22252200,0.00000000,0.00000000
