ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/03/2001,61,7.73835200,9664.10591500,1212.53196800,966.41059000,258.14049600,207.96277100,663.38323800,83.04546400,0.00000000,11.58156300,2.69831600,4.87517500,5.65027300,0.82400900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.53064700,0.20258300,166.35472100,1.38081700,1.00000000,0.00000000,5043.78087300,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.82886900,0.84535400,11.72885700,0.71894700,1.20593000,2.14054200,1.27128800,1.01556400,0.72455000,0.24536300,7.32218300,1800.00000000,0.33856300,0.12680300,0.21175900,0.61520900,0.33198200,0.38074000,0.36715700,0.34061200,0.33699000,0.37430200,0.37468700,48.05873900,17.41735300,5.99029700,0.99961600,1.41319800,3.04462800,5.71986000,0.55032200,0.33856300,36.55212200,58.55010900,0.93390000,1.00000000,1043.35323700,0.98388000
06/03/2001,62,7.83676300,9936.19519300,1240.75358900,993.61952000,259.99139200,207.12456800,690.59216500,83.04546400,0.00000000,11.76005900,2.73056900,4.85979500,5.82492000,0.82785700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.51641600,0.21681300,158.02143100,1.38203100,1.00000000,0.00000000,5023.45169700,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.82764700,0.84535400,11.02449200,0.38735700,0.70915500,1.26443300,0.76142300,0.61641800,0.44477700,0.15268000,4.33624100,1800.00000000,0.21614500,0.07023400,0.14591100,0.59699300,0.32307200,0.37547000,0.36294200,0.33812200,0.33501100,0.37275100,0.37418700,46.97061900,16.79629300,5.83546500,0.98903900,1.38890000,2.96500700,5.54304000,0.36205600,0.21614500,27.20892800,69.17617800,0.93415900,1.00000000,1060.08323700,0.98388000
07/03/2001,63,7.92782200,10170.76991200,1264.95630200,1017.07699000,261.51220900,206.34899200,714.04963700,83.04546400,0.00000000,11.89413900,2.75454000,4.84554800,5.95737300,0.82948500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50324900,0.22998100,153.62759400,1.38315800,1.00000000,0.00000000,5004.64143500,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.82650800,0.84535400,10.66376200,0.37077400,0.67613800,1.21058500,0.73538800,0.60036200,0.43599600,0.15098500,4.18022800,1800.00000000,0.16351200,0.06606300,0.09744900,0.62657600,0.32058500,0.37048100,0.35890500,0.33571400,0.33308300,0.37123200,0.37369000,46.12278700,16.32837900,5.71785700,0.98270300,1.37310200,2.90870400,5.42093000,0.26096100,0.16351200,23.45747200,59.84001900,0.93439800,1.00000000,1075.56323800,0.98388000
08/03/2001,64,8.00000000,10400.79580800,1286.55132000,1040.07958000,260.98918400,205.46444500,737.05222700,83.04546400,0.00000000,12.00898300,2.75990400,4.82928200,6.07221700,0.82948500,0.00000000,0.00000000,222.12224900,0.00000000,16.34482800,3.48823200,0.24499800,149.57553500,1.38445000,1.00000000,0.00000000,4983.18826000,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82520100,0.84535400,10.33543300,0.28252300,0.50343900,0.90481900,0.55443100,0.45645200,0.33363000,0.11654600,3.15184000,1800.00000000,0.12571700,0.04921600,0.07650200,0.62168900,0.31987900,0.36670100,0.35588600,0.33390500,0.33163300,0.37005700,0.37330700,45.45578000,15.97819300,5.63225100,0.98009700,1.36332600,2.86554800,5.32472700,0.20221900,0.12571700,23.00259000,75.42949300,0.93467100,1.00000000,1093.21823700,0.98388000
09/03/2001,65,8.04979800,10673.33159500,1312.31770900,1067.33316000,260.46720600,204.49923400,762.05815300,83.04546400,2.24765300,12.16988200,2.75930900,4.81151100,6.23311500,0.79734300,0.03214100,1.43000000,1013.42277900,10.11899100,16.34482800,3.47184500,0.26138400,199.59748100,1.38586600,1.00000000,0.00210600,4959.77871800,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82376200,0.84535400,15.39489700,1.06586100,1.17592700,1.86547100,0.68427500,0.56534700,0.41515300,0.14602800,5.91806100,1800.00000000,0.16582300,0.11004500,0.05577800,0.74829500,0.43773900,0.45609300,0.41553900,0.33188700,0.32981900,0.36861200,0.37282500,29.03854800,23.52441600,12.31547400,0.98880500,1.36168900,2.84418200,5.28385300,0.22160200,0.16582300,27.25357900,70.89585800,0.93497000,1.00000000,1112.48323900,0.98388000
10/03/2001,66,8.08532300,10973.97637000,1340.98021200,1097.39764000,259.94627200,203.61819400,782.76208400,83.04546400,11.60819900,12.30596400,2.75504300,4.79526900,6.29785500,0.73483100,0.16599700,1.43000000,1734.75526800,11.45444800,16.34482800,3.45688700,0.27634200,207.63625300,1.38716400,1.00000000,0.01057800,4938.41060200,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82243900,0.84535400,16.26901700,0.92193000,1.02319000,1.94130500,0.57906700,0.47950800,0.35434800,0.12570200,5.42505000,1800.00000000,0.13733500,0.09443700,0.04289800,0.76198600,0.43817000,0.45774000,0.44758600,0.33042600,0.32828900,0.36737300,0.37240800,23.56193700,23.41127800,16.03583100,1.00817200,1.36281500,2.82836400,5.25313100,0.18023300,0.13733500,30.06447800,90.15944900,0.93524200,1.00000000,1130.06823900,0.98388000
11/03/2001,67,8.12015100,11208.76849100,1363.07577700,1120.87685000,259.42637900,202.75443900,790.53247400,83.04546400,27.31702100,12.39519100,2.74979500,4.77932700,6.21834300,0.67893300,0.39063300,1.43000000,2444.11416700,15.74690200,16.34482800,3.44222300,0.29100600,212.55686200,1.38844200,1.00000000,0.02437100,4917.46170700,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82113300,0.84535400,16.79357200,0.46954800,0.51737900,1.05766400,0.30435300,0.23733200,0.17629400,0.06300400,2.82557300,1800.00000000,0.08948900,0.04698000,0.04250900,0.67795800,0.44291800,0.46155100,0.46601200,0.33435600,0.32757400,0.36672800,0.37219900,20.18493100,22.95752900,18.28311700,1.20787000,1.36729300,2.81727500,5.22552000,0.13199800,0.08948900,23.47921200,139.54682400,0.93550900,1.00000000,1147.30823800,0.98388000
12/03/2001,68,8.15731300,11444.91928900,1387.35770600,1144.49193000,261.01485000,201.83281700,790.53247400,83.04546400,50.93210100,12.50382400,2.75934300,4.76229600,6.04378200,0.62443200,0.72832900,1.43000000,3200.05618600,20.83867500,16.34482800,3.42657700,0.30665300,208.72608200,1.38981200,1.00000000,0.04450200,4895.10933400,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.81972800,0.84535400,16.41624600,0.58746700,0.70280300,1.46888800,0.44413900,0.32910400,0.24488200,0.08786900,3.86515200,1800.00000000,0.12368100,0.06274000,0.06094100,0.66991500,0.42242500,0.45431300,0.46306100,0.33711800,0.32655800,0.36585600,0.37190700,19.21173300,22.18081500,18.34853000,1.37779900,1.36876100,2.79936500,5.18388200,0.18462200,0.12368100,25.72240400,109.24933700,0.93579400,1.00000000,1165.70323800,0.98388000
13/03/2001,69,8.19456500,11745.77444800,1415.99731500,1174.57744000,260.49282100,200.90894000,789.62334500,83.04546400,81.92674500,12.69399900,2.75872700,4.74520200,5.84034300,0.57482200,1.17155200,1.43000000,3957.84748100,25.60165800,16.34482800,3.41089200,0.32233800,213.81299600,1.39119100,1.00000000,0.06975000,4872.70227900,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.81830900,0.84535400,16.93491500,0.98597700,1.09801000,2.26112700,0.70901400,0.49264200,0.36765600,0.13263300,6.04706000,1800.00000000,0.19507700,0.09510100,0.09997600,0.66116000,0.43751000,0.45768000,0.46354100,0.34037000,0.32500500,0.36457700,0.37146500,16.94748700,21.45740100,18.79494100,1.59967500,1.36409700,2.76738300,5.11236600,0.29505300,0.19507700,30.08551600,84.25510100,0.93607900,1.00000000,1184.14323700,0.98388000
14/03/2001,70,8.22903000,11986.68203100,1438.71235100,1198.66820000,259.97183500,200.05420300,778.24859100,83.04546400,117.39225800,12.93456600,2.75457900,4.72936800,5.61541800,0.53315700,1.67870900,1.43000000,4109.49735700,29.66063200,16.34482800,3.39638000,0.33684900,209.04174000,1.39247300,1.00000000,0.09793600,4851.97210700,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.81698600,0.84535400,16.50366400,0.44406300,0.50776900,1.05598300,0.34341600,0.23083400,0.17320600,0.06297500,2.81824500,1800.00000000,0.24193700,0.04293800,0.19899900,0.54868900,0.43040200,0.45484800,0.46260800,0.34264900,0.32432900,0.36394700,0.37125400,15.68098100,20.39759800,18.46680600,1.72216800,1.35188900,2.71227300,4.97399900,0.44093700,0.24193700,24.09075800,141.07564800,0.93634400,1.00000000,1201.20323800,0.98388000
15/03/2001,71,8.25734200,12275.38523100,1466.30866900,1227.53852000,259.45189100,199.30014400,776.86872700,83.04546400,147.64244200,13.23369200,2.74969600,4.71538200,5.51327400,0.50185000,2.11128700,1.43000000,4109.49735700,35.92712900,16.34482800,3.38357900,0.34965100,205.16804500,1.39360800,1.00000000,0.12027500,4833.68370500,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.81581000,0.84535400,16.13141600,0.62281900,0.75920100,1.62002800,0.54090300,0.35373900,0.26583900,0.09704300,4.25957100,1800.00000000,0.29975200,0.06218700,0.23756400,0.55786900,0.41309300,0.44661700,0.45910700,0.34354900,0.32324600,0.36301000,0.37092800,14.62634800,19.10433800,17.82848200,1.80040700,1.33271400,2.64284600,4.80474800,0.53731600,0.29975200,28.87032000,109.33476200,0.93657700,1.00000000,1215.21753000,0.98388000
16/03/2001,72,8.28621300,12563.74494500,1493.55572500,1256.37449000,258.93298700,198.23013300,774.85628800,83.04546400,178.49085200,13.56630000,2.74447500,4.69551600,5.43443800,0.47216100,2.55241900,1.43000000,4109.49735700,43.43374300,16.34482800,3.36541300,0.36781700,199.84173200,1.39522700,1.00000000,0.14206800,4807.73240800,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81413000,0.84535400,15.64119200,0.75582500,0.94004800,2.07939500,0.70098300,0.45596200,0.34384600,0.12625900,5.40231800,1800.00000000,0.33288600,0.07522900,0.25765700,0.56369500,0.40084900,0.43518000,0.45374900,0.34222700,0.32182100,0.36181500,0.37050500,13.77378500,17.74136700,16.95800800,1.80133700,1.30899500,2.56430400,4.61637700,0.59054300,0.33288600,28.83597100,83.48804800,0.93690800,1.00000000,1229.50896800,0.98388000
17/03/2001,73,8.31842600,12879.83472400,1523.45299200,1287.98347000,258.41512200,197.03628900,772.04676100,83.04546400,212.90935800,13.91424800,2.73910800,4.67331800,5.32096000,0.44140300,3.04460400,1.43000000,4109.49735700,51.80910000,16.34482800,3.34514400,0.38808500,193.22499500,1.39704500,1.00000000,0.16530400,4778.77776000,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81223700,0.84535400,15.03970700,0.84974200,1.09989200,2.46960100,0.84168500,0.54914500,0.41625700,0.15399800,6.38032100,1800.00000000,0.34807000,0.08445300,0.26361800,0.56903200,0.38786900,0.42551200,0.44581300,0.33986200,0.32008300,0.36037900,0.36998800,12.97007300,16.48380700,15.89631000,1.77349200,1.28170100,2.47897300,4.41413300,0.61168800,0.34807000,31.60897800,74.50875900,0.93727800,1.00000000,1245.45435800,0.98388000
18/03/2001,74,8.35700200,13164.32940800,1549.95597200,1316.43294000,257.89829100,195.60663000,759.27921300,83.04546400,254.12637400,14.28416600,2.73368200,4.64669000,5.13537200,0.40750600,3.63400700,1.43000000,4109.49735700,61.83879700,16.34482800,3.32087300,0.41235700,185.68309800,1.39923800,1.00000000,0.19304200,4744.10385000,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.80994400,0.84535400,14.35922000,0.87063300,1.18923000,2.66860900,0.92477400,0.60657000,0.46293200,0.17282900,6.89557600,1800.00000000,0.36997000,0.08645600,0.28351500,0.56615000,0.37506200,0.41716700,0.43634000,0.33715600,0.31815100,0.35879000,0.36940600,12.16273900,15.22588100,14.70337900,1.73520300,1.24907900,2.38148800,4.18327100,0.65348500,0.36997000,28.44946800,59.24264600,0.93772200,1.00000000,1264.54936000,0.98388000
19/03/2001,75,8.38880800,13494.52289500,1581.28074300,1349.45229000,257.38249500,194.42784900,758.31432000,83.04546400,288.11061600,14.66905600,2.72823700,4.62469200,5.05956700,0.38222500,4.11998200,1.43000000,4109.49735700,70.10848100,16.34482800,3.30086000,0.43236900,177.79093900,1.40105700,1.00000000,0.21350200,4715.51452700,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.80803300,0.84535400,13.65235700,0.88435200,1.27059100,2.85096000,1.00481200,0.66375200,0.51065700,0.19259900,7.37772200,1800.00000000,0.38491200,0.08693400,0.29797800,0.54989600,0.36320300,0.40827700,0.42635200,0.33412500,0.31602400,0.35704500,0.36875800,11.36153400,13.92341500,13.47006000,1.68702100,1.21110700,2.27179800,3.92388200,0.69997100,0.38491200,33.01934900,61.10177600,0.93808700,1.00000000,1280.29356500,0.98388000
20/03/2001,76,8.42381800,13804.43327100,1610.45950500,1380.44333000,256.86773000,193.13033800,751.89813900,83.04546400,325.51783400,15.03530400,2.72278900,4.60043800,4.91652800,0.35658900,4.65490500,1.43000000,4109.49735700,79.21110700,16.34482800,3.27883200,0.45439800,169.17698300,1.40307200,1.00000000,0.23580700,4684.04561800,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.80590700,0.84535400,12.88200400,0.77262900,1.19512900,2.68273000,0.96206700,0.64120300,0.49793200,0.18995100,6.94164200,1800.00000000,0.36625700,0.07618300,0.29007400,0.50581600,0.35043700,0.39989000,0.41700700,0.33118300,0.31396900,0.35534400,0.36811700,10.64983100,12.68982700,12.30301100,1.63506400,1.17150700,2.15783800,3.65361500,0.72409100,0.36625700,30.99103800,57.51184900,0.93849000,1.00000000,1297.62356500,0.98388000
21/03/2001,77,8.45728300,13994.72719200,1627.73492600,1399.47272000,256.35399400,191.89010300,735.17158200,83.04546400,361.27378300,15.33922700,2.71734700,4.57721100,4.73152200,0.33420800,5.16621500,1.43000000,4109.49735700,87.91191500,16.34482800,3.25777600,0.47545300,161.48438300,1.40501100,1.00000000,0.25815000,4653.96584200,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80385200,0.84535400,12.20134300,0.42301500,0.68630200,1.54152700,0.56206000,0.37811000,0.29637600,0.11434900,4.00174100,1800.00000000,0.30392600,0.04081500,0.26311100,0.39153300,0.34316500,0.39492700,0.41153300,0.32953200,0.31278800,0.35431700,0.36772700,10.08951500,11.68292000,11.35634100,1.58957800,1.13622500,2.05225900,3.39829700,0.77624800,0.30392600,19.02939200,58.02078900,0.93887500,1.00000000,1314.18856500,0.98388000
22/03/2001,78,8.49441400,14321.44404900,1658.51777900,1432.14440000,255.84128600,190.51397800,728.16959900,83.04546400,400.94745200,15.66309300,2.71191500,4.55139500,4.51083100,0.31143100,5.73354900,1.43000000,4109.49735700,97.56605700,16.34482800,3.23441300,0.49881600,161.55357400,1.40717800,1.00000000,0.27996300,4620.59027600,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80154800,0.84535400,12.26034900,0.77461800,0.94428900,2.11880300,0.78156700,0.52845000,0.41626900,0.16173000,5.72572800,1800.00000000,0.32386800,0.05543000,0.26843800,0.41042000,0.36541400,0.38850400,0.40416900,0.32712600,0.31110300,0.35289100,0.36717900,9.28191200,10.69154900,10.41201800,1.53905300,1.09854400,1.94471400,3.14531400,0.78911400,0.32386800,32.67168600,69.95902100,0.93930200,1.00000000,1332.56856500,0.98388000
23/03/2001,79,8.52660300,14641.80107000,1688.84885000,1464.18011000,255.32960400,189.32102900,725.81262300,83.04546400,435.34013000,15.90610000,2.70649200,4.52897100,4.27995300,0.29350100,6.22536400,1.43000000,4109.49735700,105.93512800,16.34482800,3.21416000,0.51906900,154.56141700,1.40906800,1.00000000,0.29732700,4591.65735600,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.79952800,0.84535400,11.63479400,1.19074800,1.57065200,3.52303600,1.31802600,0.89860400,0.71343000,0.27990900,9.49440600,1800.00000000,0.24300800,0.08505300,0.15795500,0.26466900,0.34934100,0.37784500,0.39216500,0.32290500,0.30818100,0.35047700,0.36623500,8.71612800,9.93107300,9.67043000,1.49881300,1.07147400,1.87009000,2.98213000,0.91815800,0.24300800,32.03570200,39.25773100,0.93967300,1.00000000,1348.50199000,0.98388000
24/03/2001,80,8.56153200,14893.37202300,1712.20077000,1489.33720000,254.81894400,188.02651300,713.64884100,83.04546400,472.66100800,16.13125200,2.70107900,4.50459700,3.98932400,0.27559400,6.75905200,1.43000000,4109.49735700,115.01674500,16.34482800,3.19218300,0.54104700,144.04764200,1.41113400,1.00000000,0.31736300,4560.26108100,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.79731300,0.84535400,10.71016100,0.68284200,0.96987200,2.17575400,0.83150300,0.57625700,0.46458500,0.18539900,5.88621300,1800.00000000,0.22515300,0.04982800,0.17532400,0.20671200,0.33827800,0.37118200,0.38470900,0.32026800,0.30633000,0.34889500,0.36560500,8.23541500,9.23710100,9.00525500,1.45832300,1.04233800,1.78683200,2.78989500,1.08920900,0.22515300,25.15709500,45.77417500,0.94007500,1.00000000,1365.79199000,0.98388000
25/03/2001,81,8.60155300,15183.17925200,1739.18866400,1518.31793000,254.30930700,186.54332200,699.86920500,83.04546400,515.42136600,16.35625100,2.69567700,4.43087900,3.66769600,0.25685200,7.37052600,1.43000000,4109.49735700,125.42199700,16.34482800,3.16700200,0.56622700,136.93239200,1.39907700,1.00000000,0.33946900,4524.28883000,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.79474500,0.84535400,10.08040700,0.71938400,1.13433800,2.54611000,0.98760800,0.69181800,0.56316600,0.22731500,6.86974000,1800.00000000,0.22499900,0.05458700,0.17041200,0.18112200,0.32557700,0.36340400,0.37604900,0.31709000,0.30409100,0.34698700,0.36483500,7.79940500,8.53763000,8.33248000,1.41318800,1.01009700,1.69865700,2.58996200,1.24225600,0.22499900,28.98072300,42.52525900,0.93768900,1.00000000,1385.60199100,0.98388000
26/03/2001,82,8.64356300,15366.54151100,1755.09061100,1536.65415000,253.80068800,184.61766200,673.31892700,83.04546400,560.30787000,16.56026700,2.69028600,4.28166300,3.36202700,0.23912500,8.01240300,1.43000000,4109.49735700,136.34462400,16.34482800,3.13431000,0.59892000,129.27106900,1.36606200,1.00000000,0.36462800,4477.58524300,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79136200,0.84535400,9.41320200,0.31207300,0.53174900,1.19445700,0.47145700,0.33485700,0.27601400,0.11299100,3.23359800,1800.00000000,0.20401600,0.02406100,0.17995500,0.14429700,0.31848400,0.35965200,0.37192300,0.31561400,0.30303900,0.34603800,0.36444400,7.43408300,7.91704800,7.74406400,1.36997100,0.97728100,1.60559200,2.37233900,1.41386600,0.20401600,18.33622600,53.37788400,0.93067700,1.00000000,1406.39699100,0.98388000
27/03/2001,83,8.67960300,15531.40758200,1769.24045400,1553.14076000,253.29308700,182.78849900,651.29746800,83.04546400,598.81593600,16.71659500,2.68490600,4.10669500,3.12459600,0.22549900,8.56306800,1.43000000,4109.49735700,145.71512900,16.34482800,3.10325500,0.62997400,125.35392000,1.32335100,1.00000000,0.38555200,4433.22202400,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.78809700,0.84535400,9.06950000,0.19623000,0.36012700,0.80968500,0.32273600,0.23076100,0.19123800,0.07884500,2.18962300,1800.00000000,0.15632800,0.01521900,0.14110900,0.10109500,0.31287800,0.35704300,0.36909300,0.31462400,0.30233200,0.34537200,0.36416700,7.16736700,7.44511400,7.29630900,1.33634600,0.95178300,1.53128300,2.20037300,1.54634600,0.15632800,16.48660700,68.28812800,0.92047000,1.00000000,1424.23699100,0.98388000
28/03/2001,84,8.71423900,15815.91726800,1789.58834700,1581.59173000,252.78650000,175.19201000,642.74054400,83.04546400,635.82382900,16.71659500,2.67953600,3.64130900,2.91480600,0.21357200,9.09228100,1.43000000,4109.49735700,154.72058400,16.34482800,2.97428800,0.75894200,121.97021900,1.22426300,1.00000000,0.40201500,4248.98219200,1084.20291300,2000.00000000,17.14500000,1.00000000,1.00000000,0.77398300,0.84535400,8.76422600,0.44467700,0.95273200,2.14457500,0.86128400,0.61868100,0.51441000,0.21314800,5.74950800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30222500,0.35046800,0.36182000,0.31183300,0.30033100,0.34363000,0.36344100,7.17954800,7.45830600,7.30853000,1.34659600,0.96110800,1.53674500,2.20422000,1.61935600,0.00000000,28.45096900,43.36905100,0.89097200,1.00000000,1441.38199100,0.98388000
29/03/2001,85,8.74319900,16074.89525500,1806.80042300,1607.48953000,252.28092700,167.01186000,637.69590300,83.04546400,666.76626900,16.71659500,2.67417700,3.23152500,2.75379900,0.20445500,9.51391100,1.42687400,4109.49735700,162.25007800,16.34482800,2.83541100,0.89781900,172.69028500,1.13970300,1.00000000,0.41478700,4050.58666900,1282.59843600,2000.00000000,14.33500000,1.00000000,1.00000000,0.75773100,0.84535400,13.92464100,0.61981900,0.68399900,1.08501900,0.27959700,0.20281400,0.17066600,0.07167700,3.11359100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44066500,0.45937300,0.41813100,0.31116900,0.29971400,0.34303600,0.36318700,4.65675200,7.79314300,9.35789000,1.36078100,0.97020600,1.54229500,2.20821500,1.93994200,0.00000000,25.89779900,115.82046000,0.85791800,1.00000000,1455.71699100,0.98388000
30/03/2001,86,8.76897100,16250.47937200,1817.00319700,1625.04794000,251.77636600,160.16078400,627.71757000,83.04546400,694.30301400,16.71659500,2.66882800,2.91492300,2.62044800,0.19692300,9.84670700,1.41821500,4109.49735700,168.95083600,16.34482800,2.71909800,1.01413200,168.82128100,1.07201900,1.00000000,0.42725100,3884.42554200,1448.75956200,2000.00000000,12.75721100,1.00000000,1.00000000,0.74322300,0.84535400,13.56587300,0.47212000,0.55657400,0.93056800,0.23351200,0.16943200,0.14299700,0.06033300,2.56553700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42328200,0.45249100,0.42091800,0.31067000,0.29920800,0.34253400,0.36297000,4.54097400,7.63710100,9.57205500,1.37432000,0.97830100,1.54732100,2.21188200,1.98281400,0.00000000,17.55841200,92.84419200,0.82503100,1.00000000,1468.47420300,0.98388000
31/03/2001,87,8.79470200,16407.02479200,1825.68063000,1640.70248000,251.27281300,153.68722800,615.87934900,83.04546400,721.79577600,16.71659500,2.66349100,2.63703200,2.49514100,0.18988200,10.14586900,1.40564300,4109.49735700,175.64089100,16.34482800,2.60919400,1.12403500,166.54047800,1.01066900,1.00000000,0.43993100,3727.42053900,1605.76456500,2000.00000000,12.73683500,1.00000000,1.00000000,0.72871800,0.84535400,13.36106600,0.35443000,0.42154100,0.73552300,0.18151100,0.13162300,0.11133600,0.04715800,1.98312300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41683300,0.44652900,0.42273200,0.31035000,0.29882800,0.34213900,0.36279600,4.46629400,7.52277100,9.72983200,1.38730200,0.98559900,1.55191500,2.21527800,1.96315900,0.00000000,15.65454200,105.47070200,0.78943000,1.00000000,1481.21103800,0.98388000
01/04/2001,88,8.82050100,16615.61844600,1839.89790500,1661.56184000,250.77026700,147.54768300,609.17363700,83.04546400,749.36085400,16.71659500,2.65816400,2.39179400,2.37672000,0.18327200,10.41661400,1.39006600,4109.49735700,182.34854300,16.34482800,2.50496100,1.22826800,165.53556100,0.95482300,1.00000000,0.45099800,3578.51637500,1754.66873000,2000.00000000,12.77033700,1.00000000,1.00000000,0.71420500,0.84535400,13.27831500,0.66795500,0.78694300,1.41019000,0.34404300,0.24909600,0.21100400,0.08964700,3.75887800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41285100,0.44008000,0.42135000,0.30949200,0.29805500,0.34141100,0.36248100,4.39387300,7.44920200,9.85520100,1.40019500,0.99262100,1.55636700,2.21859600,1.95504500,0.00000000,20.85936500,73.68613200,0.75161400,1.00000000,1493.98137500,0.98388000
02/04/2001,89,8.84677200,16807.28513300,1852.65457100,1680.72851000,250.26872700,141.63922100,600.27059400,83.04546400,777.43056500,16.71659500,2.65284700,2.17193900,2.26337800,0.17697200,10.66551000,1.37189200,4109.49735700,189.17899100,16.34482800,2.40465200,1.32857800,160.76212700,0.90322400,1.00000000,0.46255600,3435.21674400,1897.96836100,2000.00000000,13.00412400,1.00000000,1.00000000,0.69950600,0.84535400,12.83613500,0.59015800,0.71433900,1.31733900,0.32203000,0.23349400,0.19861600,0.08487200,3.46084900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40199000,0.43186800,0.41847400,0.30869300,0.29733400,0.34072600,0.36218100,4.39865500,7.38617400,9.91985300,1.41248000,0.99927800,1.56062000,2.22179400,1.97990200,0.00000000,19.16666900,71.08833600,0.71163300,1.00000000,1506.98549900,0.98388000
03/04/2001,90,8.87328600,16968.44495500,1862.64383700,1696.84450000,249.76818900,136.01304200,588.05643500,83.04546400,805.76070700,16.71659500,2.64754200,1.97673000,2.15581400,0.17102600,10.89246100,1.35182300,4109.49735700,196.07281300,16.34482800,2.30913400,1.42409500,156.37620900,0.85604800,1.00000000,0.47485800,3298.76342200,2034.42168200,2000.00000000,13.12477600,1.00000000,1.00000000,0.68480600,0.84535400,12.43063700,0.47637600,0.59456800,1.10715500,0.27332600,0.19847100,0.16948500,0.07282200,2.89220300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39332100,0.42639900,0.41492700,0.30803700,0.29672900,0.34013900,0.36192200,4.41895800,7.37230200,9.93808300,1.42433000,1.00587500,1.56485200,2.22499700,1.98927500,0.00000000,16.11598200,69.26619700,0.67052700,1.00000000,1520.11027400,0.98388000
04/04/2001,91,8.89925400,17123.90069500,1872.49645800,1712.39007000,249.26865300,130.81962500,575.85607000,83.04546400,833.50664500,16.71659500,2.64224700,1.80831400,2.05656500,0.17102600,11.08833800,1.33032400,4109.49735700,202.82447500,16.34482800,2.22096400,1.51226500,152.52050400,0.81420200,1.00000000,0.48675000,3172.80598600,2160.37911800,2000.00000000,12.85412600,1.00000000,1.00000000,0.67060000,0.84535400,12.07317500,0.41271000,0.53534800,1.00149700,0.24987300,0.18161800,0.15558300,0.06716500,2.60379300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38482400,0.42191600,0.41145200,0.30744200,0.29617900,0.33959800,0.36168100,4.44544300,7.36933600,9.94678400,1.43588300,1.01250500,1.56912000,2.22824400,1.97223900,0.00000000,15.54557400,72.08116700,0.63024200,1.00000000,1532.96440100,0.98388000
