ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
09/03/2001,65,8.14030200,10660.55909600,1286.84859000,1066.05591000,236.00014400,204.39086600,735.64546700,71.04842800,39.76368400,11.92150700,2.50152800,4.82168800,5.67363200,0.55336700,0.56862100,1.43000000,2891.64750600,18.97574100,16.34482800,3.51073300,0.26138400,199.70745100,1.37341300,1.00000000,0.03730000,5015.33262900,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82715600,0.84833200,15.40232300,1.06684800,1.17677500,1.86681700,0.68625000,0.56665000,0.41570500,0.14614000,5.92518400,1800.00000000,0.14952400,0.11683800,0.03268600,0.82061400,0.43777000,0.45608700,0.41553500,0.33204100,0.32994400,0.36866500,0.37282700,30.79144100,25.16729900,13.07889800,1.03400100,1.44381200,3.06716500,5.81015000,0.18220900,0.14952400,27.28638200,70.93005800
10/03/2001,66,8.17582700,10961.58092500,1315.60795300,1096.15809000,235.52814400,203.52004700,739.03875800,71.04842800,66.47257600,12.10602900,2.49657600,4.80563200,5.51837500,0.51120900,0.95055800,1.43000000,3623.82761000,22.98778700,16.34482800,3.49577500,0.27634200,207.74370600,1.37469700,1.00000000,0.06064100,4993.96451200,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82585900,0.84833200,16.27632400,0.92287600,1.02401400,1.94290000,0.58076600,0.48064400,0.35484500,0.12580800,5.43185400,1800.00000000,0.18457200,0.10061800,0.08395300,0.68735400,0.43820500,0.45773400,0.44758400,0.33057400,0.32841100,0.36742400,0.37241000,24.86422200,24.88159400,16.97039000,1.05195600,1.44039600,3.03910900,5.74958400,0.26852500,0.18457200,30.10218300,90.19994400
11/03/2001,67,8.21065600,11196.67843500,1337.79291300,1119.66784000,235.05708800,202.66631200,729.73346900,71.04842800,99.28761600,12.32133800,2.49159500,4.78987200,5.30212500,0.47351200,1.41981300,1.43000000,4163.66279300,27.39854800,16.34482800,3.48111100,0.29100600,212.66172000,1.37596100,1.00000000,0.08867600,4973.01561700,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82457700,0.84833200,16.80071600,0.47003900,0.51783200,1.05862600,0.30523200,0.23790700,0.17655200,0.06306100,2.82924900,1800.00000000,0.21532200,0.04981000,0.16551100,0.56539700,0.44294600,0.46154800,0.46601700,0.33450500,0.32769300,0.36677900,0.37220200,20.95725600,23.98061800,19.04149200,1.25442300,1.43213700,2.99352600,5.63547600,0.38083300,0.21532200,23.50975100,139.60619400
12/03/2001,68,8.24781700,11454.24887400,1362.16891200,1145.42489000,234.58697400,201.75538100,715.26112000,71.04842800,139.51700900,12.59285600,2.48661800,4.77303700,5.03511800,0.43675700,1.99509300,1.43000000,4163.66279300,33.50823900,16.34482800,3.46546400,0.30665300,208.83262300,1.37731500,1.00000000,0.12180400,4950.66324400,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82319900,0.84833200,16.42360900,0.58819100,0.70344700,1.47023100,0.44538600,0.32990600,0.24524400,0.08795100,3.87035700,1800.00000000,0.27152400,0.06545100,0.20607200,0.56852200,0.42247500,0.45431300,0.46306000,0.33726400,0.32667500,0.36590600,0.37190900,19.54711700,22.69838100,18.72478300,1.41856300,1.41820700,2.93423200,5.49005700,0.47759600,0.27152400,25.75704400,109.29833500
13/03/2001,69,8.28507000,11755.52409200,1390.91410100,1175.55241000,234.11780000,200.84222200,705.06083500,71.04842800,179.84481600,12.93425200,2.48164700,4.75614000,4.83328300,0.40330100,2.57178100,1.43000000,4163.66279300,43.19389600,16.34482800,3.44977900,0.32233800,213.92038700,1.37867900,1.00000000,0.15298700,4928.25618900,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82180700,0.84833200,16.94240400,0.98714400,1.09905700,2.26345500,0.71100300,0.49386300,0.36821700,0.13276400,6.05550300,1800.00000000,0.34139900,0.09723500,0.24416400,0.58302700,0.43754500,0.45767300,0.46354900,0.34051700,0.32511800,0.36462400,0.37146700,16.87602200,21.48135000,18.77591700,1.62903500,1.39768900,2.85987000,5.31222300,0.58556300,0.34139900,30.12752200,84.29235800
14/03/2001,70,8.31953500,11996.78010500,1413.72664600,1199.67801000,233.64956400,199.99740100,691.87665200,71.04842800,217.15460000,13.28911300,2.47668500,4.74048700,4.68271300,0.37520200,3.10531100,1.43000000,4163.66279300,52.15470400,16.34482800,3.43526800,0.33684900,209.14561500,1.37994700,1.00000000,0.18101100,4907.52601700,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82051000,0.84833200,16.51091600,0.44465700,0.50828600,1.05707600,0.34437200,0.23141300,0.17347700,0.06304000,2.82232100,1800.00000000,0.35486200,0.04298400,0.31187800,0.53223400,0.43045500,0.45484700,0.46261000,0.34279500,0.32443900,0.36399400,0.37125500,15.33295200,20.05014800,18.11650500,1.73652600,1.37257100,2.77023100,5.08683000,0.66674000,0.35486200,24.12560100,141.13764000
15/03/2001,71,8.34784600,12285.91436500,1441.42746100,1228.59144000,233.18226500,199.25209000,690.14118000,71.04842800,247.80349800,13.66059900,2.47173200,4.72666100,4.63703300,0.35408800,3.54359000,1.43000000,4163.66279300,59.51574600,16.34482800,3.42246600,0.34965100,205.27347900,1.38106900,1.00000000,0.20169700,4889.23761500,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.81935700,0.84833200,16.13887900,0.62375700,0.76002400,1.62172100,0.54239200,0.35463100,0.26625900,0.09714500,4.26593100,1800.00000000,0.37148700,0.06115800,0.31032900,0.54484900,0.41316200,0.44662200,0.45910400,0.34369100,0.32335400,0.36305500,0.37092900,14.11232500,18.53183200,17.26171300,1.80137600,1.34428000,2.67665400,4.85753800,0.68181600,0.37148700,28.91342600,109.38534100
16/03/2001,72,8.37671800,12574.71661800,1468.78372400,1257.47166000,232.71590100,198.19449200,687.76639600,71.04842800,279.05850700,14.03753400,2.46678800,4.70702300,4.58704300,0.33406600,3.99053700,1.43000000,4163.66279300,67.02236000,16.34482800,3.40430000,0.36781700,199.94655200,1.38267000,1.00000000,0.22192000,4863.28631800,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81770900,0.84833200,15.64868800,0.75706600,0.94113700,2.08159800,0.70290300,0.45711600,0.34439500,0.12639400,5.41060800,1800.00000000,0.37693500,0.07304000,0.30389500,0.55364000,0.40092600,0.43519100,0.45374300,0.34236300,0.32192500,0.36185800,0.37050500,13.15963600,17.03994800,16.25726700,1.79282500,1.31400000,2.58089000,4.62712000,0.68083000,0.37693500,28.88022500,83.52805700
17/03/2001,73,8.40893100,12891.31032100,1498.79766800,1289.13103000,232.25046900,197.01449700,684.55360600,71.04842800,313.93066800,14.41594100,2.46185500,4.68507900,4.48752200,0.31332300,4.48920900,1.43000000,4163.66279300,75.39771700,16.34482800,3.38403200,0.38808500,193.32806000,1.38446600,1.00000000,0.24352100,4834.33167000,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81585200,0.84833200,15.04715400,0.85143500,1.10116200,2.47225500,0.84399200,0.55054700,0.41693300,0.15417000,6.39049200,1800.00000000,0.37840800,0.08122000,0.29718800,0.56011000,0.38797700,0.42551300,0.44579900,0.33999000,0.32018300,0.36042000,0.36998800,12.29251500,15.69164400,15.10871500,1.75749000,1.28119800,2.48126100,4.39064200,0.67559600,0.37840800,31.65937000,74.54565200
18/03/2001,74,8.44750700,13176.27768400,1525.41683000,1317.62777000,231.78596800,195.60142400,671.29006400,71.04842800,355.69094600,14.81043700,2.45693100,4.65875700,4.30770500,0.29046300,5.08638100,1.43000000,4163.66279300,85.42741400,16.34482800,3.35976000,0.41235700,185.78227200,1.38663400,1.00000000,0.26994800,4799.65776000,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81360400,0.84833200,14.36643300,0.87270900,1.19062600,2.67151000,0.92731800,0.60813600,0.46370300,0.17303000,6.90703300,1800.00000000,0.39449600,0.08247000,0.31202600,0.55836300,0.37519600,0.41716000,0.43631700,0.33727500,0.31824500,0.35882800,0.36940600,11.43765700,14.35975100,13.85165300,1.71192100,1.24314000,2.36983200,4.12707600,0.70652100,0.39449600,28.49673600,59.27240700
19/03/2001,75,8.47931300,13507.04671900,1556.86505500,1350.70467000,231.32239600,194.43631800,669.93479400,71.04842800,390.12312000,15.17585500,2.45201700,4.63701100,4.19779200,0.27341500,5.57876100,1.43000000,4163.66279300,93.69709800,16.34482800,3.33974800,0.43236900,177.87112800,1.38843100,1.00000000,0.28882900,4771.06843700,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81172900,0.84833200,13.65784800,0.88621100,1.27224400,2.85441600,1.00770200,0.66556400,0.51158800,0.19285600,7.39058200,1800.00000000,0.36541800,0.08223800,0.28318000,0.48714900,0.36327400,0.40825900,0.42631800,0.33423400,0.31611300,0.35708000,0.36875700,10.68273000,13.13113000,12.68943300,1.66385400,1.20529500,2.26053600,3.87097100,0.75011500,0.36541800,33.07690300,61.12635100
20/03/2001,76,8.51432300,13817.51841700,1586.16712100,1381.75184000,230.85975100,193.15385900,663.08169800,71.04842800,428.02338600,15.52376800,2.44711300,4.61303500,4.02102000,0.25612600,6.12073400,1.43000000,4163.66279300,102.79972400,16.34482800,3.31772000,0.45439800,169.25099900,1.39042300,1.00000000,0.30976900,4739.59952800,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.80964400,0.84833200,12.88708500,0.77464700,1.19668900,2.68598600,0.96484000,0.64297300,0.49886300,0.19021700,6.95421500,1800.00000000,0.34791300,0.07208800,0.27582600,0.42913800,0.35053700,0.39986400,0.41696300,0.33128300,0.31405200,0.35537500,0.36811500,10.01266200,11.96769000,11.58986500,1.61219700,1.16583200,2.14699900,3.60415000,0.81072600,0.34791300,31.04717000,57.53453500
21/03/2001,77,8.54778800,14008.17147000,1603.54486000,1400.81715000,230.39803200,191.92801200,645.91977100,71.04842800,464.25061800,15.81262200,2.44221900,4.59007500,3.80691900,0.24103200,6.63878400,1.43000000,4163.66279300,111.50053200,16.34482800,3.29666400,0.47545300,161.54990000,1.39233900,1.00000000,0.33141400,4709.51975200,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80762900,0.84833200,12.20577900,0.42428300,0.68722000,1.54344200,0.56369900,0.37917600,0.29695300,0.11452000,4.00929300,1800.00000000,0.28885400,0.03863200,0.25022200,0.32120600,0.34328300,0.39489500,0.41148200,0.32962600,0.31286700,0.35434700,0.36772500,9.48577400,11.01861200,10.69846200,1.56706000,1.13069500,2.04186200,3.35219800,0.89928100,0.28885400,19.06530500,58.04188100
22/03/2001,78,8.58491900,14335.52897600,1634.45965300,1433.55290000,229.93723500,190.56785100,638.45893200,71.04842800,504.44720700,16.12032600,2.43733500,4.56455500,3.55517200,0.22567200,7.21359500,1.43000000,4163.66279300,121.15467400,16.34482800,3.27330100,0.49881600,161.61876300,1.39448100,1.00000000,0.35188600,4676.14418600,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80536900,0.84833200,12.26487500,0.77700100,0.94558000,2.12147400,0.78386100,0.52995900,0.41709900,0.16198000,5.73695500,1800.00000000,0.30770400,0.05246200,0.25524300,0.32524800,0.36556200,0.38846500,0.40411000,0.32721200,0.31117700,0.35291800,0.36717600,8.72414100,10.08404400,9.80914200,1.51700000,1.09316100,1.93475700,3.10252300,0.94606200,0.30770400,32.73575100,69.98484800
23/03/2001,79,8.61710800,14656.54070600,1664.92184300,1465.65407000,229.47736100,189.38874100,635.71411200,71.04842800,539.29320000,16.35134900,2.43246000,4.51769000,3.32484000,0.21358000,7.71189300,1.43000000,4163.66279300,129.52374600,16.34482800,3.25304800,0.51906900,154.62226100,1.38875600,1.00000000,0.36795400,4647.21126600,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80338800,0.84833200,11.63906300,1.19509600,1.57283200,3.52751100,1.32191300,0.90120300,0.71489300,0.28036200,9.51380800,1800.00000000,0.23102200,0.08052500,0.15049700,0.20838100,0.34950400,0.37779300,0.39209200,0.32297700,0.30824700,0.35050000,0.36623100,8.19032600,9.36661800,9.11021900,1.47710300,1.06617000,1.86035500,2.94128300,1.10865600,0.23102200,32.10117300,39.27213600
24/03/2001,80,8.65203700,14908.22376900,1688.35169600,1490.82238000,229.01840600,188.10924300,623.06963100,71.04842800,577.10598700,16.56555000,2.42759500,4.41016100,3.09456400,0.20150400,8.25261600,1.43000000,4163.66279300,138.60536200,16.34482800,3.23107000,0.54104700,144.09463100,1.36492300,1.00000000,0.38710600,4615.81499100,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80121600,0.84833200,10.71335200,0.68457500,0.96960400,2.17487500,0.83257900,0.57699200,0.46480100,0.18541100,5.88883600,1800.00000000,0.21420100,0.04711300,0.16708800,0.16709300,0.33846400,0.37113400,0.38464000,0.32033600,0.30639300,0.34891700,0.36560100,7.73744600,8.71253800,8.48392700,1.43705500,1.03714000,1.77740000,2.75144500,1.28192800,0.21420100,25.16830600,45.78781200
25/03/2001,81,8.69205700,15196.45918600,1715.25121600,1519.64592000,228.56036900,186.64325800,608.56920900,71.04842800,620.42995100,16.77977900,2.42274000,4.23418700,2.85223100,0.18886400,8.87214800,1.43000000,4163.66279300,149.01061400,16.34482800,3.20589000,0.56622700,136.98347100,1.32075300,1.00000000,0.40827300,4579.84274000,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.79869700,0.84833200,10.08407100,0.71755400,1.12730200,2.52996800,0.98300600,0.68858700,0.56008400,0.22598100,6.83248100,1800.00000000,0.21423000,0.05132600,0.16290300,0.15075400,0.32581900,0.36340400,0.37603300,0.31717400,0.30416500,0.34701900,0.36483400,7.32696800,8.05322600,7.85057000,1.39245100,1.00499000,1.68943600,2.55365800,1.42105400,0.21423000,28.82354200,42.54071800
26/03/2001,82,8.73406700,15377.21869400,1721.93686300,1537.72187000,228.10324900,175.71007500,581.16702700,71.04842800,665.90808400,16.77977900,2.41789400,3.60240600,2.62147700,0.17690900,9.52248600,1.43000000,4163.66279300,159.93324100,16.34482800,3.01809500,0.75402200,129.36374700,1.19360300,1.00000000,0.43304800,4311.56484100,1077.17417400,2000.00000000,20.79500000,1.00000000,1.00000000,0.77888000,0.84833200,9.42051300,0.30877100,0.52380100,1.17643100,0.46508300,0.33029800,0.27201400,0.11130000,3.18769800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31877500,0.35970600,0.37196800,0.31571800,0.30312800,0.34608300,0.36444900,7.34777800,8.06769700,7.86310100,1.40425900,1.01528200,1.69514100,2.55766500,1.57161000,0.00000000,18.07595100,53.41934200
27/03/2001,83,8.77010800,15530.63479400,1726.67665300,1553.06348000,227.64704200,165.56446100,557.49301400,71.04842800,704.92370700,16.77977900,2.41305900,3.10825400,2.44155500,0.16772000,10.01527900,1.42076100,4163.66279300,169.30374600,16.34482800,2.84382900,0.92828900,125.49477400,1.09298200,1.00000000,0.45389200,4062.61229900,1326.12671500,2000.00000000,17.84000000,1.00000000,1.00000000,0.75874800,0.84833200,9.08094300,0.18340100,0.33488000,0.75280300,0.30050800,0.21482500,0.17785400,0.07328400,2.03755400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31326900,0.35726700,0.36932700,0.31480200,0.30247400,0.34546200,0.36419100,7.36364900,8.08136400,7.87534600,1.41525900,1.02504800,1.70070500,2.56157400,1.85939700,0.00000000,15.34161000,68.37428800
28/03/2001,84,8.80474400,15779.38039800,1742.07041400,1577.93804000,227.19174800,156.53895600,544.87189700,71.04842800,742.41938400,16.77977900,2.40823300,2.71169400,2.28195600,0.15967600,10.42313500,1.40394200,4163.66279300,178.30920100,16.34482800,2.68880100,1.08331600,122.26445000,1.00851400,1.00000000,0.47050000,3841.14491200,1547.59410300,2000.00000000,17.14500000,1.00000000,1.00000000,0.73930400,0.84833200,8.78867400,0.39113200,0.83256800,1.87378600,0.75338200,0.54087200,0.44911100,0.18591900,5.02677100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30298200,0.35149200,0.36295700,0.31237200,0.30073300,0.34393700,0.36355600,7.37686600,8.09410900,7.88736700,1.42568800,1.03441900,1.70616300,2.56540900,1.74263500,0.00000000,24.87456000,43.49002700
29/03/2001,85,8.83370400,15998.18465900,1756.48731000,1599.81847000,226.73736500,149.52981000,535.40204500,71.04842800,773.76966200,16.77977900,2.40341600,2.43031400,2.15901200,0.15352800,10.71968600,1.38538500,4163.66279300,185.83869600,16.34482800,2.56840800,1.20370900,173.09957900,0.94623400,1.00000000,0.48366100,3669.15483600,1719.58417800,2000.00000000,14.33500000,1.00000000,1.00000000,0.72312900,0.84833200,13.94922700,0.52275500,0.57687500,0.91509200,0.23824600,0.17241600,0.14463200,0.06058100,2.63059800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44131500,0.46008700,0.41869800,0.31184500,0.30021800,0.34342900,0.36333900,4.80953400,8.35985700,10.04350900,1.44036900,1.04357800,1.71171600,2.56939000,1.72865800,0.00000000,21.88042600,116.02495900
30/03/2001,86,8.85947600,16143.75564300,1764.73144300,1614.37556000,226.28389000,143.67031900,522.05944900,71.04842800,801.66935700,16.77977900,2.39860900,2.21205900,2.05681500,0.14844800,10.95500200,1.36652400,4163.66279300,192.53945300,16.34482800,2.46776200,1.30435500,169.71389800,0.89638300,1.00000000,0.49658200,3525.37494500,1863.36407000,2000.00000000,12.75721100,1.00000000,1.00000000,0.70884000,0.84833200,13.63427600,0.39052500,0.46059500,0.77092300,0.19517000,0.14118100,0.11869600,0.04991200,2.12700200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42428300,0.45376000,0.42215300,0.31147700,0.29980600,0.34300900,0.36315700,4.68754700,8.18364200,10.27682400,1.45451900,1.05174600,1.71675400,2.57304600,1.69569100,0.00000000,14.55709800,93.31233800
31/03/2001,87,8.88520700,16271.50869000,1771.52848400,1627.15087000,225.83132200,138.14462300,506.97962100,71.04842800,829.52448900,16.77977900,2.39381200,2.01976300,1.96040500,0.14844800,11.16291800,1.34570100,4163.66279300,199.22950800,16.34482800,2.37285000,1.39926700,167.87196700,0.85119700,1.00000000,0.50980200,3389.78571100,1998.95330400,2000.00000000,12.73683500,1.00000000,1.00000000,0.69468900,0.84833200,13.46912100,0.28818900,0.34322200,0.60071100,0.14928600,0.10784800,0.09081400,0.03831100,1.61838000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41797800,0.44814500,0.42464700,0.31127100,0.29950600,0.34268100,0.36301300,4.60701200,8.05016300,10.45289600,1.46822500,1.05912800,1.72136300,2.57643100,1.64648400,0.00000000,12.77530500,106.32368000
01/04/2001,88,8.91100600,16439.28140700,1782.62455000,1643.92814000,225.37966000,132.91508000,495.82849300,71.04842800,857.45289000,16.77977900,2.38902400,1.84939800,1.86889600,0.14844800,11.35202800,1.32392400,4163.66279300,205.93716000,16.34482800,2.28302400,1.48909300,167.23236100,0.81006500,1.00000000,0.52158800,3261.46343900,2127.27557500,2000.00000000,12.77033700,1.00000000,1.00000000,0.68066400,0.84833200,13.41929700,0.53431500,0.63093800,1.13715100,0.27884700,0.20099700,0.16939400,0.07163900,3.02328100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41454700,0.44249500,0.42445700,0.31064200,0.29889400,0.34209200,0.36275800,4.52812700,7.95904600,10.59592000,1.48195500,1.06624400,1.72583800,2.57973700,1.60187500,0.00000000,16.77727200,74.46849300
02/04/2001,89,8.93727700,16591.43325200,1792.36776500,1659.14333000,224.92890000,127.89387000,482.60399200,71.04842800,885.89257500,16.77977900,2.38424600,1.69604600,1.78090800,0.14844800,11.52678000,1.30114900,4163.66279300,212.76760800,16.34482800,2.19677700,1.57534000,163.19514100,0.77206100,1.00000000,0.53394600,3138.25324400,2250.48577000,2000.00000000,13.00412400,0.95010900,1.00000000,0.66659200,0.84833200,13.04346700,0.46492800,0.56444100,1.05137700,0.25746900,0.18559400,0.15688100,0.06665400,2.74734500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40405500,0.43488900,0.42288200,0.31007400,0.29833400,0.34154500,0.36251900,4.52851700,7.87645400,10.67898400,1.49521200,1.07300700,1.73011700,2.58292500,1.58236700,0.00000000,15.21518500,72.23656700
03/04/2001,90,8.96379100,16717.88181900,1799.79316300,1671.78818000,224.47904200,123.12426900,466.54530000,71.04842800,914.59612400,16.77977900,2.37947800,1.55931200,1.69697500,0.14844800,11.68704200,1.27783600,4163.66279300,219.66143000,16.34482800,2.11485200,1.65726500,159.52337600,0.73731500,1.00000000,0.54707700,3021.21702100,2367.52199400,2000.00000000,13.12477600,0.88806200,1.00000000,0.65265100,0.84833200,12.70207600,0.37139400,0.46222900,0.87597100,0.21588800,0.15561400,0.13189400,0.05627900,2.26926900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39611400,0.42940500,0.42052000,0.30963100,0.29787200,0.34108200,0.36231500,4.55009900,7.84070000,10.71288100,1.50815100,1.07972700,1.73438700,2.58612000,1.54906200,0.00000000,12.64485700,70.77871600
04/04/2001,91,8.98975900,16838.63976800,1807.02845300,1683.86398000,224.03008400,118.73272200,450.50945000,71.04842800,942.70776900,16.77977900,2.37471900,1.44083900,1.61909400,0.14844800,11.83010400,1.25490700,4163.66279300,226.41309200,16.34482800,2.03942000,1.73269700,156.29139300,0.70649400,1.00000000,0.55984800,2913.45748000,2475.28153500,2000.00000000,12.85412600,0.83302500,1.00000000,0.63930100,0.84833200,12.40039200,0.31906800,0.41221500,0.78461400,0.19531300,0.14072000,0.11951300,0.05118200,2.02262500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38828300,0.42573300,0.41772900,0.30924200,0.29746000,0.34066100,0.36212800,4.57809600,7.83660900,10.72031400,1.52084100,1.08650000,1.73870000,2.58936100,1.49477300,0.00000000,12.07579500,74.03477200
05/04/2001,92,9.00000000,16961.54841900,1814.74514300,1696.15484000,223.58202400,114.60660700,450.50945000,71.04842800,954.99863400,16.77977900,2.36996900,1.33577100,1.54520300,0.14844800,11.96097300,1.25246000,4163.66279300,229.36502800,16.34482800,1.96854800,1.80357000,153.19258900,0.67855600,1.00000000,0.56303700,2812.21107800,2576.52793700,2000.00000000,12.84434000,0.78313600,1.00000000,0.62628900,0.84833200,12.10994400,0.33700300,0.45585700,0.87155200,0.21902000,0.15771100,0.13417600,0.05765300,2.23297200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37959600,0.42177600,0.41464900,0.30876100,0.29699100,0.34019200,0.36191900,4.61315300,7.83304000,10.72803600,1.53340000,1.09340700,1.74310400,2.59268200,1.44715900,0.00000000,12.29086500,66.65632500
06/04/2001,93,9.56141300,17063.16117200,1820.87191900,1706.31612000,223.13486000,111.01927200,450.50945000,71.04842800,965.15990900,16.77977900,2.36523000,1.24919500,1.48127900,0.14844800,12.07110700,1.25068500,4163.66279300,231.80549400,16.34482800,1.90693000,1.86518800,150.00391000,0.65508200,1.00000000,0.56564000,2724.18523300,2664.55378100,2000.00000000,11.87435800,0.74121700,1.00000000,0.61459700,0.84833200,11.81314100,0.28366700,0.40048300,0.76906900,0.19515000,0.14053700,0.11982400,0.05167900,1.96040700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37206500,0.41821400,0.41191300,0.30834700,0.29657900,0.33977100,0.36172900,4.65239900,7.82975500,10.73562500,1.54559400,1.10022900,1.74746700,2.59599200,1.09165400,0.00000000,10.16127500,61.23042400
07/04/2001,94,9.93176400,17131.67946200,1824.56110200,1713.16795000,222.68859000,108.30289500,450.50945000,71.04842800,972.01173800,16.77977900,2.36049900,1.18707800,1.41564100,0.14844800,12.16908900,1.25194900,4163.66279300,233.45111900,16.34482800,1.86027200,1.91184600,147.59217100,0.63812100,1.00000000,0.56737700,2657.53091000,2731.20810400,2000.00000000,12.96228400,0.71093000,1.00000000,0.60550000,0.84833200,11.59159700,0.14504300,0.20798000,0.40107200,0.10270500,0.07395700,0.06317000,0.02733600,1.02126300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36878500,0.41598900,0.41040500,0.30823000,0.29638800,0.33953900,0.36162100,4.69121600,7.82704300,10.74292600,1.55738700,1.10689000,1.75174100,2.59925900,0.86726800,0.00000000,6.85182900,77.77004700
08/04/2001,95,10.00000000,17131.67946200,1830.46798300,1713.16795000,228.59547200,108.30289500,450.50945000,71.04842800,972.01173800,16.77977900,2.35577800,1.18707800,1.41564100,0.14844800,12.16908900,1.25194900,4163.66279300,233.45111900,16.34482800,1.86027200,1.91184600,149.24251900,0.63812100,1.00000000,0.56737700,2657.53091000,2731.20810400,2000.00000000,13.77500000,0.71093000,1.00000000,0.60550000,0.84833200,11.76643900,0.11365200,0.13902300,0.26879400,0.06934500,0.04985700,0.04259400,0.01846500,0.70173100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38628800,0.41448000,0.40934000,0.30821700,0.29627800,0.33937600,0.36154200,4.72386100,7.82880400,10.74999000,1.56892200,1.11341900,1.75594400,2.60249700,0.93579200,0.00000000,6.35225800,106.51295100
09/04/2001,96,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.14000000,0.71093000,1.00000000,0.00000000,0.00000000,11.75077400,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38863800,0.41249900,0.40773900,0.30806000,0.29606700,0.33912700,0.36142500,4.75539000,7.83229200,10.75723800,1.58043200,1.12001100,1.76018800,2.60578000,0.98653700,0.00000000,0.00000000,0.00000000
10/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38257200,0.41194700,0.40757200,0.30826800,0.29612200,0.33910600,0.36140800,3.32512700,7.58196800,10.39948200,1.51764100,1.09216800,1.75405600,2.60821200,0.00000000,0.00000000,0.00000000,0.00000000
