ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,7.92782200,10157.40306800,1263.38102300,1015.74031000,261.01988100,206.21916500,713.30913600,82.83284100,0.00000000,11.90426400,2.74935700,4.85533400,5.95100200,0.82737500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54213700,0.22998100,153.77673300,1.37073600,1.00000000,0.00000000,5060.19534500,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.82984900,0.84833200,10.67494500,0.37233400,0.67621800,1.21065400,0.73704400,0.60135700,0.43629200,0.15100200,4.18490100,1800.00000000,0.16362200,0.06611500,0.09750700,0.62659400,0.32083500,0.37048600,0.35890300,0.33587900,0.33321500,0.37128800,0.37369300,46.12140300,16.29714400,5.68290000,0.98246000,1.37348100,2.91220300,5.42467900,0.26112900,0.16362200,23.48369400,59.90277100,0.93171400,1.00000000
08/03/2001,64,8.00000000,10387.69527700,1285.01391800,1038.76953000,260.49784100,205.34488000,736.33835700,82.83284100,0.00000000,12.01935000,2.75470700,4.83925400,6.06608700,0.82737500,0.00000000,0.00000000,225.73422900,0.00000000,16.34482800,3.52712000,0.24499800,149.72461700,1.37201300,1.00000000,0.00000000,5038.74217000,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82856600,0.84833200,10.34670200,0.28382300,0.50350200,0.90486800,0.55567500,0.45720600,0.33385600,0.11655900,3.15548900,1800.00000000,0.12593400,0.04926300,0.07667100,0.62157500,0.32015100,0.36670700,0.35588400,0.33406600,0.33176300,0.37011200,0.37331000,45.45142700,15.94752800,5.59787300,0.97983400,1.36365800,2.86893200,5.32833000,0.20260500,0.12593400,23.02922100,75.51173900,0.93199500,1.00000000
09/03/2001,65,8.04979800,10660.55909600,1310.82529100,1066.05591000,259.97684600,204.39086600,761.34053600,82.83284100,2.28420300,12.18034900,2.75411200,4.82168800,6.22708600,0.79471100,0.03266400,1.43000000,1029.91799000,10.11899100,16.34482800,3.51073300,0.26138400,199.70745100,1.37341300,1.00000000,0.00214300,5015.33262900,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82715600,0.84833200,15.40232300,1.06684800,1.17677500,1.86681700,0.68625000,0.56665000,0.41570500,0.14614000,5.92518400,1800.00000000,0.16591400,0.11002800,0.05588600,0.74803500,0.43777000,0.45608700,0.41553500,0.33204100,0.32994400,0.36866500,0.37282700,29.03546900,23.49926400,12.27461100,0.98850200,1.36197800,2.84747100,5.28732000,0.22179900,0.16591400,27.28638200,70.93005800,0.93230100,1.00000000
10/03/2001,66,8.08532300,10961.58092500,1339.53670100,1096.15809000,259.45689200,203.52004700,781.92981400,82.83284100,11.79710800,12.31602900,2.74985700,4.80563200,6.28903200,0.73241100,0.16869900,1.43000000,1763.02754500,11.45441500,16.34482800,3.49577500,0.27634200,207.74370600,1.37469700,1.00000000,0.01076200,4993.96451200,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82585900,0.84833200,16.27632400,0.92287600,1.02401400,1.94290000,0.58076600,0.48064400,0.35484500,0.12580800,5.43185400,1800.00000000,0.13693400,0.09442300,0.04251000,0.76309900,0.43820500,0.45773400,0.44758400,0.33057400,0.32841100,0.36742400,0.37241000,23.55985500,23.39100300,15.99361100,1.00784800,1.36311900,2.83170600,5.25680600,0.17944400,0.13693400,30.10218300,90.19994400,0.93258100,1.00000000
11/03/2001,67,8.12015100,11196.67843500,1361.67380400,1119.66784000,258.93797800,202.66631200,789.47472700,82.83284100,27.76194500,12.40536400,2.74461900,4.78987200,6.20577800,0.67670300,0.39699600,1.43000000,2484.00324200,15.74674500,16.34482800,3.48111100,0.29100600,212.66172000,1.37596100,1.00000000,0.02479500,4973.01561700,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82457700,0.84833200,16.80071600,0.47003900,0.51783200,1.05862600,0.30523200,0.23790700,0.17655200,0.06306100,2.82924900,1800.00000000,0.08959700,0.04697700,0.04261900,0.67765500,0.44294600,0.46154800,0.46601700,0.33450500,0.32769300,0.36677900,0.37220200,20.18185200,22.93889800,18.24051300,1.20722400,1.36756800,2.82054500,5.22907300,0.13221600,0.08959700,23.50975100,139.60619400,0.93285600,1.00000000
12/03/2001,68,8.15731300,11454.24887400,1386.00204100,1145.42489000,258.42010200,201.75538100,791.23128200,82.83284100,51.76243400,12.52689400,2.73921300,4.77303700,6.03841700,0.62238600,0.74020300,1.43000000,3252.28258400,20.83831200,16.34482800,3.46546400,0.30665300,208.83262300,1.37731500,1.00000000,0.04519100,4950.66324400,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82319900,0.84833200,16.42360900,0.58819100,0.70344700,1.47023100,0.44538600,0.32990600,0.24524400,0.08795100,3.87035700,1800.00000000,0.12161300,0.06273700,0.05887500,0.67379900,0.42247500,0.45431300,0.46306000,0.33726400,0.32667500,0.36590600,0.37190900,19.21424700,22.16976000,18.31202300,1.37700900,1.36922500,2.80314600,5.18877600,0.18048800,0.12161300,25.75704400,109.29833500,0.93314900,1.00000000
13/03/2001,69,8.19456500,11755.52409200,1414.69956300,1175.55241000,257.90326200,200.84222200,789.85831300,82.83284100,83.26292600,12.72375200,2.73376100,4.75614000,5.83426000,0.57294500,1.19066000,1.43000000,4022.44138500,25.60138100,16.34482800,3.44977900,0.32233800,213.92038700,1.37867900,1.00000000,0.07082900,4928.25618900,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82180700,0.84833200,16.94240400,0.98714400,1.09905700,2.26345500,0.71100300,0.49386300,0.36821700,0.13276400,6.05550300,1800.00000000,0.19688500,0.09513000,0.10175500,0.65927200,0.43754500,0.45767300,0.46354900,0.34051700,0.32511800,0.36462400,0.37146700,16.94335200,21.44067000,18.75574700,1.59854100,1.36433100,2.77057200,5.11590700,0.29864000,0.19688500,30.12752200,84.29235800,0.93344200,1.00000000
14/03/2001,70,8.22903000,11996.78010500,1437.46453700,1199.67801000,257.38745500,199.99740100,777.93958800,82.83284100,119.30725200,12.96841800,2.72830100,4.74048700,5.60501500,0.53142100,1.70609400,1.43000000,4176.56625600,29.66040800,16.34482800,3.43526800,0.33684900,209.14561500,1.37994700,1.00000000,0.09944900,4907.52601700,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82051000,0.84833200,16.51091600,0.44465700,0.50828600,1.05707600,0.34437200,0.23141300,0.17347700,0.06304000,2.82232100,1800.00000000,0.24467300,0.04294100,0.20173200,0.54809700,0.43045500,0.45484700,0.46261000,0.34279500,0.32443900,0.36399400,0.37125500,15.66966900,20.37255900,18.42022100,1.72046800,1.35177100,2.71454100,4.97540700,0.44640400,0.24467300,24.12560100,141.13764000,0.93371400,1.00000000
15/03/2001,71,8.25734200,12285.91436500,1465.11787700,1228.59144000,256.87268100,199.25209000,776.10913300,82.83284100,150.05113300,13.27157700,2.72284800,4.72666100,5.49973900,0.50022000,2.14573100,1.43000000,4176.56625600,35.92691300,16.34482800,3.42246600,0.34965100,205.27347900,1.38106900,1.00000000,0.12213300,4889.23761500,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.81935700,0.84833200,16.13887900,0.62375700,0.76002400,1.62172100,0.54239200,0.35463100,0.26625900,0.09714500,4.26593100,1800.00000000,0.30316300,0.06216600,0.24099700,0.55712100,0.41316200,0.44662200,0.45910400,0.34369100,0.32335400,0.36305500,0.37092900,14.60596300,19.06895100,17.77267100,1.79794300,1.33214400,2.64393800,4.80344500,0.54416000,0.30316300,28.91342600,109.38534100,0.93395400,1.00000000
16/03/2001,72,8.28621300,12574.71661800,1492.42675900,1257.47166000,256.35893500,198.19449200,773.63748700,82.83284100,181.40300300,13.60796500,2.71740400,4.70702300,5.41738300,0.47063100,2.59406300,1.43000000,4176.56625600,43.43352700,16.34482800,3.40430000,0.36781700,199.94655200,1.38267000,1.00000000,0.14426000,4863.28631800,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81770900,0.84833200,15.64868800,0.75706600,0.94113700,2.08159800,0.70290300,0.45711600,0.34439500,0.12639400,5.41060800,1800.00000000,0.33638900,0.07515900,0.26123000,0.56288200,0.40092600,0.43519100,0.45374300,0.34236300,0.32192500,0.36185800,0.37050500,13.74376000,17.69565800,16.89288900,1.79815700,1.30793800,2.56413400,4.61220200,0.59761900,0.33638900,28.88022500,83.52805700,0.93429500,1.00000000
17/03/2001,73,8.31842600,12891.31032100,1522.39341600,1289.13103000,255.84621700,197.01449700,770.31662600,82.83284100,216.38323500,13.95963300,2.71196900,4.68507900,5.29948800,0.43997800,3.09428000,1.43000000,4176.56625600,51.80888400,16.34482800,3.38403200,0.38808500,193.32806000,1.38446600,1.00000000,0.16785200,4834.33167000,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81585200,0.84833200,15.04715400,0.85143500,1.10116200,2.47225500,0.84399200,0.55054700,0.41693300,0.15417000,6.39049200,1800.00000000,0.35166900,0.08431800,0.26735100,0.56810600,0.38797700,0.42551300,0.44579900,0.33999000,0.32018300,0.36042000,0.36998800,12.93107900,16.42657100,15.82181900,1.76957200,1.28010300,2.47741800,4.40682600,0.61902000,0.35166900,31.65937000,74.54565200,0.93467500,1.00000000
18/03/2001,74,8.35700200,13176.27768400,1548.96538700,1317.62777000,255.33452500,195.60142400,756.92366600,82.83284100,258.27293100,14.33349800,2.70654600,4.65875700,5.10811200,0.40619500,3.69330300,1.43000000,4176.56625600,61.83858100,16.34482800,3.35976000,0.41235700,185.78227200,1.38663400,1.00000000,0.19601400,4799.65776000,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81360400,0.84833200,14.36643300,0.87270900,1.19062600,2.67151000,0.92731800,0.60813600,0.46370300,0.17303000,6.90703300,1800.00000000,0.37386500,0.08625300,0.28761200,0.56519800,0.37519600,0.41716000,0.43631700,0.33727500,0.31824500,0.35882800,0.36940600,12.11422000,15.15611800,14.61901900,1.73041800,1.24684300,2.37831200,4.17232800,0.66147700,0.37386500,28.49673600,59.27240700,0.93513100,1.00000000
19/03/2001,75,8.38880800,13507.04671900,1580.36651500,1350.70467000,254.82385600,194.43631800,755.46168900,82.83284100,292.81181200,14.71676000,2.70113300,4.63701100,5.02266200,0.38100100,4.18720900,1.43000000,4176.56625600,70.10826500,16.34482800,3.33974800,0.43236900,177.87112800,1.38843100,1.00000000,0.21678400,4771.06843700,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81172900,0.84833200,13.65784800,0.88621100,1.27224400,2.85441600,1.00770200,0.66556400,0.51158800,0.19285600,7.39058200,1800.00000000,0.38326100,0.08664800,0.29661300,0.54049900,0.36327400,0.40825900,0.42631800,0.33423400,0.31611300,0.35708000,0.36875700,11.31564700,13.85965000,13.39284900,1.68226500,1.20890600,2.26873500,3.91369000,0.70908800,0.38326100,33.07690300,61.12635100,0.93550700,1.00000000
20/03/2001,76,8.42381800,13817.51841700,1609.62157900,1381.75184000,254.31420800,193.15385900,748.49113700,82.83284100,330.82953400,15.08146300,2.69573100,4.61303500,4.86926100,0.35545200,4.73086200,1.43000000,4176.56625600,79.21089100,16.34482800,3.31772000,0.45439800,169.25099900,1.39042300,1.00000000,0.23942800,4739.59952800,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.80964400,0.84833200,12.88708500,0.77464700,1.19668900,2.68598600,0.96484000,0.64297300,0.49886300,0.19021700,6.95421500,1800.00000000,0.36470300,0.07594000,0.28876300,0.49336100,0.35053700,0.39986400,0.41696300,0.33128300,0.31405200,0.35537500,0.36811500,10.60600200,12.63183700,12.23265000,1.63036100,1.16934500,2.15489600,3.64420000,0.73922100,0.36470300,31.04717000,57.53453500,0.93592000,1.00000000
21/03/2001,77,8.45728300,14008.17147000,1626.95240800,1400.81715000,253.80558000,191.92801200,731.21694000,82.83284100,367.16903600,15.38410500,2.69033900,4.59007500,4.67455300,0.33314600,5.25051700,1.43000000,4176.56625600,87.91169900,16.34482800,3.29666400,0.47545300,161.54990000,1.39233900,1.00000000,0.26211100,4709.51975200,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80762900,0.84833200,12.20577900,0.42428300,0.68722000,1.54344200,0.56369900,0.37917600,0.29695300,0.11452000,4.00929300,1800.00000000,0.30264200,0.04069000,0.26195200,0.37938800,0.34328300,0.39489500,0.41148200,0.32962600,0.31286700,0.35434700,0.36772500,10.04720300,11.62975800,11.29165500,1.58493500,1.13410300,2.04943200,3.38959700,0.79771100,0.30264200,19.06530500,58.04188100,0.93631600,1.00000000
22/03/2001,78,8.49441400,14335.52897600,1657.82038700,1433.55290000,253.29796900,190.56785100,723.63152900,82.83284100,407.49019800,15.70663500,2.68495800,4.56455500,4.44319000,0.31044700,5.82711000,1.43000000,4176.56625600,97.56584100,16.34482800,3.27330100,0.49881600,161.61876300,1.39448100,1.00000000,0.28425200,4676.14418600,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80536900,0.84833200,12.26487500,0.77700100,0.94558000,2.12147400,0.78386100,0.52995900,0.41709900,0.16198000,5.73695500,1800.00000000,0.32253000,0.05526600,0.26726400,0.39507300,0.36556200,0.38846500,0.40411000,0.32721200,0.31117700,0.35291800,0.36717600,9.24210400,10.64315300,10.35297700,1.53448700,1.09646500,1.94200800,3.13733100,0.81638100,0.32253000,32.73575100,69.98484800,0.93675600,1.00000000
23/03/2001,79,8.52660300,14656.54070600,1688.23585400,1465.65407000,252.79137300,189.38874100,720.77871900,82.83284100,442.44418000,15.94865300,2.67958900,4.54238800,4.20323600,0.29257800,6.32695200,1.43000000,4176.56625600,105.93491200,16.34482800,3.25304800,0.51906900,154.62226100,1.39634800,1.00000000,0.30187500,4647.21126600,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80338800,0.84833200,11.63906300,1.19509600,1.57283200,3.52751100,1.32191300,0.90120300,0.71489300,0.28036200,9.51380800,1800.00000000,0.24201800,0.08481300,0.15720500,0.25423100,0.34950400,0.37779300,0.39209200,0.32297700,0.30824700,0.35050000,0.36623100,8.67791500,9.88629400,9.61575200,1.49431400,1.06943700,1.86748900,2.97466900,0.95196100,0.24201800,32.10117300,39.27213600,0.93713700,1.00000000
24/03/2001,80,8.56153200,14908.64409700,1711.66111200,1490.86441000,252.28579000,188.10924300,708.05908700,82.83284100,480.37415200,16.17288900,2.67422900,4.51655400,3.90467000,0.27473200,6.86935000,1.43000000,4176.56625600,115.01652900,16.34482800,3.23107000,0.54104700,144.09463100,1.39785100,1.00000000,0.32221200,4615.81499100,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80121600,0.84833200,10.71335200,0.68571800,0.97122300,2.17850700,0.83396900,0.57795500,0.46557800,0.18572000,5.89867100,1800.00000000,0.22423500,0.04969400,0.17454100,0.19866900,0.33845700,0.37112300,0.38462700,0.32033200,0.30639000,0.34891400,0.36559900,8.19840800,9.19575700,8.95464500,1.45390500,1.04034400,1.78434200,2.78300200,1.12868500,0.22423500,25.21033900,45.78781200,0.93744100,1.00000000
25/03/2001,81,8.60155300,15199.05415100,1738.73156100,1519.90542000,251.78121800,186.64325800,693.64186500,82.83284100,523.83237900,16.39698800,2.66888100,4.42456000,3.59085100,0.25605200,7.49080300,1.43000000,4176.56625600,125.42178100,16.34482800,3.20589000,0.56622700,136.97362900,1.38013500,1.00000000,0.34464800,4579.84274000,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.79869700,0.84833200,10.08322600,0.72295000,1.13579200,2.54902200,0.99042900,0.69380000,0.56433600,0.22770100,6.88403000,1800.00000000,0.22409900,0.05444300,0.16965600,0.17427000,0.32577500,0.36333600,0.37595700,0.31714500,0.30414400,0.34700200,0.36482800,7.76328800,8.49977200,8.28601400,1.40886700,1.00815200,1.69629000,2.58366300,1.28593100,0.22409900,29.04100500,42.53715300,0.93375400,1.00000000
26/03/2001,82,8.64356300,15382.55504600,1754.67476800,1538.25550000,251.27765600,184.73993800,666.37288200,82.83284100,569.45145200,16.60019400,2.66354300,4.25747700,3.29249900,0.23838600,8.14315600,1.43000000,4176.56625600,136.34440800,16.34482800,3.17319700,0.59892000,129.30234100,1.34169900,1.00000000,0.37019300,4533.13915300,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79538000,0.84833200,9.41526300,0.31340100,0.53169600,1.19416100,0.47215600,0.33536700,0.27622400,0.11303700,3.23604200,1800.00000000,0.20320600,0.02396800,0.17923800,0.13950800,0.31870000,0.35958700,0.37183300,0.31566500,0.30309000,0.34605200,0.36443700,7.39869800,7.88241000,7.70138100,1.36575500,0.97538500,1.60333900,2.36660900,1.45659000,0.20320600,18.35009000,53.38957200,0.92502000,1.00000000
27/03/2001,83,8.67960300,15547.25097400,1768.83386200,1554.72510000,250.77510100,182.93199400,643.70593900,82.83284100,608.58798700,16.75592000,2.65821600,4.06820400,3.06062600,0.22480600,8.70280800,1.43000000,4176.56625600,145.71491300,16.34482800,3.14214300,0.62997400,125.38650100,1.29472300,1.00000000,0.39144400,4488.77593400,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.79217800,0.84833200,9.07174400,0.19684700,0.35943500,0.80800200,0.32262100,0.23069000,0.19103500,0.07873300,2.18736300,1800.00000000,0.15572600,0.01513400,0.14059100,0.09825400,0.31311400,0.35698400,0.36900900,0.31467500,0.30238400,0.34538700,0.36416000,7.13246800,7.41293800,7.25653000,1.33221700,0.94992800,1.52911600,2.19506500,1.58493100,0.15572600,16.46959300,68.30502500,0.91283800,1.00000000
28/03/2001,84,8.71423900,15830.86248800,1787.93258900,1583.08625000,250.27355000,174.17112000,634.45521200,82.83284100,646.19986600,16.75592000,2.65290000,3.56776400,2.85564300,0.21292000,9.24065800,1.43000000,4176.56625600,154.72036700,16.34482800,2.99166100,0.78045600,122.01161200,1.19257000,1.00000000,0.40819000,4273.80205500,1114.93695900,2000.00000000,17.14500000,1.00000000,1.00000000,0.77593800,0.84833200,8.76732700,0.44584300,0.94881700,2.13541200,0.85907000,0.61712000,0.51272300,0.21237400,5.73135800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30249500,0.35043600,0.36176700,0.31189200,0.30038800,0.34365100,0.36343700,7.14501400,7.42617800,7.26877300,1.34246200,0.95926300,1.53457800,2.19891300,1.64488800,0.00000000,28.36115100,43.38439200,0.87953100,1.00000000
29/03/2001,85,8.74319900,16087.16067900,1804.96837400,1608.71607000,249.77300300,166.07763300,628.63759600,82.83284100,677.64730100,16.75592000,2.64759400,3.17009200,2.69825800,0.20383300,9.65031300,1.42409100,4176.56625600,162.24986200,16.34482800,2.85264300,0.91947400,172.73564100,1.11128200,1.00000000,0.42123500,4075.20448200,1313.53453200,2000.00000000,14.33500000,1.00000000,1.00000000,0.75980900,0.84833200,13.92786800,0.61338800,0.67676400,1.07354400,0.27695300,0.20089600,0.16891600,0.07091300,3.08137300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44074600,0.45942100,0.41816900,0.31123700,0.29977800,0.34306200,0.36318500,4.63369900,7.75796900,9.31073200,1.35662300,0.96836900,1.54012800,2.20290700,1.95121400,0.00000000,25.62981900,115.84729600,0.84486800,1.00000000
30/03/2001,86,8.76897100,16260.54816000,1815.03054900,1626.05482000,249.27345700,159.30060600,617.99018700,82.83284100,705.63345800,16.75592000,2.64229900,2.86270000,2.56784900,0.19632700,9.97383400,1.41345800,4176.56625600,168.95062000,16.34482800,2.73623700,1.03588000,168.90279400,1.04621800,1.00000000,0.43395400,3908.91013600,1479.82887900,2000.00000000,12.75721100,1.00000000,1.00000000,0.74541400,0.84833200,13.57241800,0.46622000,0.54948600,0.91875800,0.23078400,0.16744500,0.14119900,0.05954800,2.53344100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42340400,0.45258800,0.42100600,0.31074700,0.29927800,0.34256700,0.36297100,4.51845100,7.60239600,9.52433400,1.37014100,0.97647300,1.54515600,2.20657500,1.96659800,0.00000000,17.33874800,92.88898200,0.81077400,1.00000000
31/03/2001,87,8.79470200,16414.84196700,1823.55928100,1641.48420000,248.77491000,152.89850400,605.47811000,82.83284100,733.57491500,16.75592000,2.63701400,2.59276700,2.44524800,0.18931000,10.26482200,1.39928700,4176.56625600,175.64067500,16.34482800,2.62627100,1.14584600,166.65784500,0.98724300,1.00000000,0.44689700,3751.81568500,1636.92333000,2000.00000000,12.73683500,1.00000000,1.00000000,0.73102500,0.84833200,13.37088700,0.34931800,0.41537700,0.72488700,0.17904100,0.12981900,0.10971100,0.04644600,1.95459900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41697700,0.44666300,0.42287600,0.31043500,0.29890400,0.34217700,0.36280000,4.44394300,7.48812700,9.68208100,1.38310800,0.98377900,1.54975100,2.20997200,1.94157100,0.00000000,15.42938100,105.54822900,0.77422700,1.00000000
01/04/2001,88,8.82050100,16620.06602000,1837.51386900,1662.00660000,248.27736100,146.82823600,597.98556300,82.83284100,761.58986800,16.75592000,2.63174000,2.35443700,2.32932200,0.18272300,10.52832600,1.38241400,4176.56625600,182.34832700,16.34482800,2.52200500,1.25011300,165.68683600,0.93355800,1.00000000,0.45823500,3602.86376200,1785.87525200,2000.00000000,12.77033700,1.00000000,1.00000000,0.71663000,0.84833200,13.29124600,0.65709800,0.77399500,1.38747700,0.33873400,0.24521500,0.20752000,0.08811900,3.69815800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41306100,0.44029000,0.42159600,0.30959700,0.29814400,0.34146100,0.36249000,4.37156500,7.41428900,9.80775800,1.39599200,0.99081100,1.55420500,2.21329100,1.92729500,0.00000000,20.52240500,73.75789000,0.73574600,1.00000000
02/04/2001,89,8.84677200,16808.32349600,1850.00285200,1680.83235000,247.78080600,140.98802600,588.28348900,82.83284100,790.11768900,16.75592000,2.62647700,2.14066800,2.21830500,0.17644300,10.77071900,1.36317900,4176.56625600,189.17877500,16.34482800,2.42169000,1.35042700,160.97948100,0.88395600,1.00000000,0.47007500,3459.55699100,1929.18202400,2000.00000000,13.00412400,1.00000000,1.00000000,0.70205500,0.84833200,12.85507300,0.57953900,0.70135000,1.29426100,0.31650600,0.22942700,0.19495300,0.08325300,3.39929000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40224600,0.43214400,0.41883600,0.30881700,0.29743700,0.34078800,0.36219500,4.37591400,7.35056600,9.87346700,1.40828000,0.99747700,1.55846000,2.21648900,1.94535600,0.00000000,18.82574800,71.19321300,0.69538400,1.00000000
03/04/2001,90,8.87328600,16966.37752100,1859.75312700,1696.63775000,247.28524400,135.42846100,575.29638900,82.83284100,818.91019200,16.75592000,2.62122400,1.95076200,2.11288100,0.17051800,10.99189200,1.34225900,4176.56625600,196.07259700,16.34482800,2.32619600,1.44592200,156.66003800,0.83860600,1.00000000,0.48266600,3323.13666000,2065.60235500,2000.00000000,13.12477600,1.00000000,1.00000000,0.68748300,0.84833200,12.45558800,0.46724600,0.58260700,1.08637800,0.26820900,0.19467700,0.16605400,0.07129400,2.83646600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39367100,0.42667400,0.41539700,0.30818000,0.29684400,0.34021200,0.36194100,4.39636400,7.33510600,9.89298300,1.42014900,1.00408400,1.56269500,2.21969200,1.94794400,0.00000000,15.80540300,69.40522800,0.65418100,1.00000000
04/04/2001,91,8.89925400,17118.63647900,1869.35408200,1711.86365000,246.79067400,130.29809100,562.32352000,82.83284100,847.10895700,16.75592000,2.61598100,1.78683300,2.01553800,0.17051800,11.18280900,1.32011500,4176.56625600,202.82425900,16.34482800,2.23807400,1.53404400,152.86518900,0.79838000,1.00000000,0.49484600,3197.24790300,2191.49111200,2000.00000000,12.85412600,0.99710700,1.00000000,0.67340600,0.84833200,12.10361700,0.40442400,0.52388800,0.98138500,0.24485100,0.17787400,0.15218500,0.06564200,2.55024900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38526500,0.42226700,0.41198600,0.30760400,0.29630700,0.33968300,0.36170500,4.42298100,7.33222600,9.90162100,1.43172700,1.01072600,1.56696700,2.22294100,1.92451900,0.00000000,15.22589600,72.26291600,0.61404800,1.00000000
05/04/2001,92,8.92520300,17274.69279300,1879.63447100,1727.46928000,246.29709200,125.46643000,549.75185400,82.83284100,875.28625400,16.75592000,2.61074900,1.64199200,1.92365500,0.17051800,11.35630100,1.29743900,4176.56625600,209.57078100,16.34482800,2.15508200,1.61703500,149.24352600,0.76191600,1.00000000,0.50668700,3078.68884600,2310.05016900,2000.00000000,12.84434000,0.93199300,1.00000000,0.65956800,0.84833200,11.76662700,0.42941800,0.58324700,1.09762300,0.27659200,0.20107900,0.17250600,0.07472500,2.83519000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37594900,0.41748500,0.40818700,0.30690800,0.29569200,0.33908600,0.36143800,4.45645000,7.33007500,9.91052500,1.44313300,1.01748000,1.57131800,2.22626600,1.89341500,0.00000000,15.60563100,64.76661600,0.57469100,1.00000000
06/04/2001,93,8.94919100,17404.42205900,1887.90445200,1740.44221000,245.80449800,121.25607800,536.67538400,82.83284100,901.33565000,16.75592000,2.60552800,1.52307800,1.84338900,0.17051800,11.50259500,1.27617200,4176.56625600,215.80781800,16.34482800,2.08276300,1.68935400,145.45673400,0.73127700,1.00000000,0.51787700,2975.37544800,2413.36356700,2000.00000000,11.87435800,0.87728100,1.00000000,0.64703300,0.84833200,11.41672500,0.36264800,0.51506500,0.97368800,0.24791400,0.18052100,0.15538500,0.06763700,2.50285700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36786300,0.41319700,0.40480300,0.30629300,0.29514500,0.33854700,0.36119500,4.49397700,7.32838800,9.91928000,1.45413500,1.02412900,1.57561800,2.22957900,1.86649400,0.00000000,12.97292700,59.17570200,0.53941700,1.00000000
07/04/2001,94,8.97537800,17492.23572400,1891.85348000,1749.22357000,245.31288900,116.91534900,517.02071600,82.83284100,929.77168600,16.75592000,2.60031700,1.40728700,1.76009100,0.17051800,11.64943500,1.25293500,4176.56625600,222.61629000,16.34482800,2.00820400,1.76391300,142.49355300,0.70076900,1.00000000,0.53153400,2868.86286100,2519.87615300,2000.00000000,12.96228400,0.82280200,1.00000000,0.63362700,0.84833200,11.14627200,0.18570300,0.26844200,0.50962800,0.13102200,0.09553600,0.08247100,0.03605700,1.30886000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36419200,0.41061400,0.40296800,0.30605400,0.29488100,0.33825200,0.36105700,4.53101300,7.32733600,9.92774100,1.46470500,1.03060100,1.57982200,2.23284700,1.82028300,0.00000000,8.78136700,74.78228300,0.50230500,1.00000000
