ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,7.92782200,10170.76997300,1264.95631000,1017.07700000,261.51221000,206.34899300,714.04964200,83.04546500,0.00000000,11.89413900,2.75454000,4.84554800,5.95737300,0.82948500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50324900,0.22998100,153.62760200,1.38315800,1.00000000,0.00000000,5004.64147600,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.82650800,0.84535400,10.66376300,0.37077400,0.67613800,1.21058500,0.73538800,0.60036200,0.43599600,0.15098500,4.18022800,1800.00000000,0.16351200,0.06606300,0.09744900,0.62657600,0.32058500,0.37048100,0.35890500,0.33571400,0.33308300,0.37123200,0.37369000,46.12277200,16.32838100,5.71785900,0.98270300,1.37310200,2.90870300,5.42092900,0.26096100,0.16351200,23.45747200,59.84002300,0.93439800,1.00000000
08/03/2001,64,8.00000000,10400.79587100,1286.55132800,1040.07959000,260.98918600,205.46444600,737.05223200,83.04546500,0.00000000,12.00898300,2.75990400,4.82928200,6.07221700,0.82948500,0.00000000,0.00000000,209.32104300,0.00000000,16.34482800,3.48823200,0.24499800,149.57554200,1.38445000,1.00000000,0.00000000,4983.18830100,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82520100,0.84535400,10.33543400,0.28252300,0.50343900,0.90481900,0.55443100,0.45645200,0.33363000,0.11654600,3.15184000,1800.00000000,0.12571700,0.04921600,0.07650200,0.62168900,0.31987900,0.36670100,0.35588600,0.33390500,0.33163300,0.37005700,0.37330700,45.45576500,15.97819500,5.63225400,0.98009700,1.36332600,2.86554800,5.32472600,0.20221900,0.12571700,23.00259000,75.42949900,0.93467100,1.00000000
09/03/2001,65,8.04979800,10673.33165900,1312.31771700,1067.33317000,260.46720800,204.49923500,762.18769300,83.04546500,2.11811800,12.17042400,2.75930100,4.81151100,6.23365800,0.79919600,0.03028900,1.43000000,955.01785400,10.11899100,16.34482800,3.47184500,0.26138400,199.59748100,1.38586600,1.00000000,0.00198400,4959.77875900,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82376200,0.84535400,15.39489700,1.06586100,1.17592700,1.86547100,0.68427500,0.56534700,0.41515300,0.14602800,5.91806100,1800.00000000,0.16635800,0.11004500,0.05631300,0.74710300,0.43773900,0.45609300,0.41553900,0.33188700,0.32981900,0.36861200,0.37282500,29.03633100,23.52262900,12.31472100,0.98877400,1.36163300,2.84403300,5.28349000,0.22267000,0.16635800,27.25357900,70.89585800,0.93497000,1.00000000
10/03/2001,66,8.08532300,10973.97643700,1340.98022100,1097.39764000,259.94627300,203.61819500,783.43108600,83.04546500,10.93920300,12.30898200,2.75502900,4.79526900,6.30874900,0.73652000,0.15643100,1.43000000,1634.77897600,11.45444800,16.34482800,3.45688700,0.27634200,207.63626900,1.38716400,1.00000000,0.00996800,4938.41064300,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82243900,0.84535400,16.26901900,0.92193000,1.02319000,1.94130500,0.57906700,0.47950800,0.35434800,0.12570200,5.42504900,1800.00000000,0.13980400,0.09443000,0.04537400,0.75497100,0.43817000,0.45774000,0.44758600,0.33042600,0.32828900,0.36737300,0.37240800,23.55181500,23.40123700,16.02931000,1.00799900,1.36250500,2.82753800,5.25110900,0.18517900,0.13980400,30.06447800,90.15945800,0.93524200,1.00000000
11/03/2001,67,8.12015100,11208.76855900,1363.07578600,1120.87686000,259.42638100,202.75444000,792.10679700,83.04546500,25.74270400,12.39915200,2.74979000,4.77932700,6.24327200,0.68047700,0.36812100,1.43000000,2303.25656300,15.74690200,16.34482800,3.44222300,0.29100600,212.55687700,1.38844200,1.00000000,0.02296700,4917.46174800,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82113300,0.84535400,16.79357300,0.46954800,0.51737900,1.05766400,0.30435300,0.23733200,0.17629400,0.06300400,2.82557300,1800.00000000,0.09044100,0.04696100,0.04348000,0.67532900,0.44291800,0.46155100,0.46601200,0.33435600,0.32757400,0.36672800,0.37219900,20.17332100,22.94440100,18.27301200,1.20754700,1.36688400,2.81618400,5.22284400,0.13392100,0.09044100,23.47921200,139.54683700,0.93550900,1.00000000
12/03/2001,68,8.15731300,11431.30966700,1387.35771400,1143.13097000,262.37582100,201.83281700,792.10679700,83.04546500,47.99681500,12.49928100,2.76892800,4.76229600,6.07981100,0.62583400,0.68635400,1.43000000,3015.63262100,20.83867500,16.34482800,3.42657700,0.30665300,208.72608200,1.38981200,1.00000000,0.04198700,4895.10937400,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.81972800,0.84535400,16.41624600,0.58746700,0.70280300,1.46888900,0.44413900,0.32910400,0.24488200,0.08786900,3.86515200,1800.00000000,0.12476800,0.06270500,0.06206300,0.66781200,0.42242500,0.45431300,0.46306100,0.33711800,0.32655800,0.36585600,0.37190700,19.19734000,22.16433900,18.33524100,1.37728300,1.36823400,2.79796500,5.18044200,0.18683000,0.12476800,25.72240400,109.24933700,0.93579400,1.00000000
13/03/2001,69,8.19456500,11723.39347900,1415.99460200,1172.33935000,262.72820400,200.90894000,792.10679700,83.04546500,77.20519600,12.67532200,2.77775100,4.74520300,5.88791200,0.57609500,1.10403400,1.43000000,3729.75137900,25.60165800,16.34482800,3.41089200,0.32233800,213.81299600,1.39119100,1.00000000,0.06585600,4872.70232000,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.81830900,0.84535400,16.93491500,0.98597700,1.09801000,2.26112700,0.70901400,0.49264200,0.36765600,0.13263300,6.04706000,1800.00000000,0.19040100,0.09503200,0.09536900,0.66627300,0.43751000,0.45768000,0.46354100,0.34037000,0.32500500,0.36457700,0.37146500,16.94654700,21.45644000,18.79443900,1.59950600,1.36405800,2.76727000,5.11212700,0.28577100,0.19040100,30.08551600,84.25510100,0.93607900,1.00000000
14/03/2001,70,8.22903000,11964.30106400,1438.70516700,1196.43011000,262.20274800,200.05420400,782.77596800,83.04546500,110.62678300,12.90173100,2.77614800,4.72936800,5.67816500,0.53432100,1.58196300,1.43000000,3872.66146800,29.66063200,16.34482800,3.39638100,0.33684900,209.04174000,1.39247300,1.00000000,0.09246400,4851.97214800,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.81698600,0.84535400,16.50366400,0.44406300,0.50776900,1.05598300,0.34341600,0.23083400,0.17320600,0.06297500,2.81824500,1800.00000000,0.23036100,0.04293600,0.18742500,0.55138500,0.43040200,0.45484800,0.46260800,0.34264900,0.32432900,0.36394700,0.37125400,15.70931700,20.43467500,18.50070400,1.72346000,1.35308800,2.71540700,4.98187000,0.41778700,0.23036100,24.09075800,141.07564800,0.93634400,1.00000000
15/03/2001,71,8.25734200,12253.00426600,1466.29702300,1225.30043000,261.67834200,199.30014500,783.13946300,83.04546500,139.13360800,13.18874000,2.77239000,4.71538200,5.58891600,0.50293200,1.98961100,1.43000000,3872.66146800,35.92712900,16.34482800,3.38357900,0.34965100,205.16804500,1.39360800,1.00000000,0.11355100,4833.68374500,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.81581000,0.84535400,16.13141600,0.62281900,0.75920100,1.62002800,0.54090300,0.35373900,0.26583900,0.09704300,4.25957100,1800.00000000,0.28880300,0.06229900,0.22650400,0.56044800,0.41309300,0.44661700,0.45910700,0.34354900,0.32324600,0.36301000,0.37092800,14.68139100,19.17626800,17.89592400,1.80348600,1.33514300,2.64916400,4.82049500,0.51530800,0.28880300,28.87032000,109.33476200,0.93657700,1.00000000
16/03/2001,72,8.28621300,12541.36398200,1493.53962700,1254.13640000,261.15498600,198.23013300,782.90486000,83.04546500,168.20418300,13.50823600,2.76763900,4.69551600,5.52246900,0.47316600,2.40532000,1.43000000,3872.66146800,43.43374300,16.34482800,3.36541300,0.36781700,199.84173200,1.39522700,1.00000000,0.13412000,4807.73244900,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81413000,0.84535400,15.64119200,0.75582500,0.94004800,2.07939500,0.70098300,0.45596200,0.34384600,0.12625900,5.40231800,1800.00000000,0.32029000,0.07550700,0.24478300,0.56681200,0.40084900,0.43518000,0.45374900,0.34222700,0.32182100,0.36181500,0.37050500,13.85931800,17.85256200,17.06461500,1.80653200,1.31291700,2.57444300,4.64149900,0.56507300,0.32029000,28.83597200,83.48804800,0.93690800,1.00000000
17/03/2001,73,8.31842600,12857.45376300,1523.43245100,1285.74538000,260.63267600,197.03628900,782.07891800,83.04546500,200.63910400,13.84379900,2.76244900,4.67331800,5.42505100,0.44232800,2.86913900,1.43000000,3872.66146800,51.80910000,16.34482800,3.34514400,0.38808500,193.22499500,1.39704500,1.00000000,0.15604900,4778.77780100,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81223700,0.84535400,15.03970700,0.84974200,1.09989200,2.46960100,0.84168500,0.54914500,0.41625700,0.15399800,6.38032100,1800.00000000,0.33590900,0.08497100,0.25093800,0.57239600,0.38786900,0.42551200,0.44581300,0.33986200,0.32008300,0.36037900,0.36998800,13.08350700,16.63404300,16.04008300,1.78086700,1.28720000,2.49309900,4.44893200,0.58684700,0.33590900,31.60897800,74.50875900,0.93727800,1.00000000
18/03/2001,74,8.35700200,13141.94844900,1549.93099600,1314.19484000,260.11141000,195.60663100,771.68676300,83.04546500,239.48072700,14.20085700,2.75707100,4.64669000,5.26065900,0.40834200,3.42457400,1.43000000,3872.66146800,61.83879700,16.34482800,3.32087300,0.41235700,185.68309800,1.39923800,1.00000000,0.18222600,4744.10389000,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.80994400,0.84535400,14.35922000,0.87063300,1.18923000,2.66860900,0.92477400,0.60657000,0.46293200,0.17282900,6.89557600,1800.00000000,0.35720400,0.08721700,0.26998700,0.56953000,0.37506200,0.41716700,0.43634000,0.33715600,0.31815100,0.35879000,0.36940600,12.30414600,15.41784900,14.88518900,1.74510100,1.25641200,2.40019300,4.22905000,0.62719100,0.35720400,28.44946900,59.24264600,0.93772200,1.00000000
19/03/2001,75,8.38880800,13472.14193800,1581.25134000,1347.21419000,259.59118700,194.42785000,772.68042700,83.04546500,271.50641100,14.58365800,2.75161900,4.62469200,5.21083800,0.38299600,3.88254200,1.43000000,3872.66146800,70.10848100,16.34482800,3.30086000,0.43236900,177.79093900,1.40105700,1.00000000,0.20153200,4715.51456800,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.80803300,0.84535400,13.65235700,0.88435200,1.27059100,2.85096000,1.00481200,0.66375200,0.51065700,0.19259900,7.37772200,1800.00000000,0.38286300,0.08797800,0.29488500,0.56490500,0.36320300,0.40827700,0.42635200,0.33412500,0.31602400,0.35704500,0.36875800,11.50758300,14.12073900,13.65665600,1.69783800,1.21905500,2.29188800,3.97245400,0.67774700,0.38286300,33.01934900,61.10177600,0.93808700,1.00000000
20/03/2001,76,8.42381800,13782.05231600,1610.42568500,1378.20523000,259.07200500,193.13033900,768.42007500,83.04546500,306.75780100,14.95471400,2.74614200,4.60043800,5.10350200,0.35729300,4.38663700,1.43000000,3872.66146800,79.21110700,16.34482800,3.27883200,0.45439800,169.17698300,1.40307200,1.00000000,0.22257800,4684.04565800,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.80590700,0.84535400,12.88200400,0.77262900,1.19512900,2.68273000,0.96206700,0.64120300,0.49793200,0.18995100,6.94164200,1800.00000000,0.37108200,0.07720500,0.29387700,0.54377400,0.35043700,0.39989000,0.41700700,0.33118300,0.31396900,0.35534400,0.36811700,10.78668500,12.86947600,12.47331000,1.64554900,1.17912700,2.17687900,3.69881000,0.68241900,0.37108200,30.99103800,57.51184900,0.93849000,1.00000000
21/03/2001,77,8.45728300,13972.34623800,1627.69669800,1397.23462000,258.55386100,191.89010400,753.75418200,83.04546500,340.45308600,15.26261900,2.74065900,4.57721200,4.95200500,0.33485400,4.86847900,1.43000000,3872.66146800,87.91191500,16.34482800,3.25777600,0.47545300,161.48438300,1.40501100,1.00000000,0.24366200,4653.96588300,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80385200,0.84535400,12.20134300,0.42301500,0.68630200,1.54152700,0.56206000,0.37811000,0.29637600,0.11434900,4.00174100,1800.00000000,0.30791500,0.04136100,0.26655400,0.43102500,0.34316500,0.39492700,0.41153300,0.32953200,0.31278800,0.35431700,0.36772700,10.21899000,11.84809800,11.51337800,1.59975900,1.14354700,2.07032500,3.44029700,0.71437800,0.30791500,19.02939200,58.02078900,0.93887500,1.00000000
22/03/2001,78,8.49441400,14299.06309700,1658.47515100,1429.90631000,258.03675300,190.51397800,749.03864600,83.04546500,377.84030800,15.59071500,2.73518300,4.55139500,4.76829900,0.31201800,5.40311600,1.43000000,3872.66146800,97.56605700,16.34482800,3.23441300,0.49881600,161.55357400,1.40717800,1.00000000,0.26424100,4620.59031700,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80154800,0.84535400,12.26034900,0.77461800,0.94428900,2.11880300,0.78156700,0.52845000,0.41626900,0.16173000,5.72572800,1800.00000000,0.32810100,0.05616900,0.27193300,0.46330100,0.36541400,0.38850400,0.40416900,0.32712600,0.31110300,0.35289100,0.36717900,9.40129300,10.84250300,10.55584500,1.54889100,1.10555700,1.96179000,3.18415200,0.70818100,0.32810100,32.67168600,69.95902100,0.93930200,1.00000000
23/03/2001,79,8.52660300,14619.42012000,1688.80183100,1461.94201000,257.52068000,189.32103000,748.66376700,83.04546500,410.25089000,15.83688800,2.72971500,4.52897200,4.56897700,0.29404100,5.86658800,1.43000000,3872.66146800,105.93512800,16.34482800,3.21416000,0.51906900,154.56141700,1.40906800,1.00000000,0.28062000,4591.65739600,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.79952800,0.84535400,11.63479400,1.19074800,1.57065200,3.52303600,1.31802600,0.89860400,0.71343000,0.27990900,9.49440600,1800.00000000,0.24617500,0.08618500,0.15999000,0.30157900,0.34934100,0.37784500,0.39216500,0.32290500,0.30818100,0.35047700,0.36623500,8.82837900,10.07111200,9.80388700,1.50837100,1.07825400,1.88647300,3.01892800,0.81628600,0.24617500,32.03570200,39.25773100,0.93967300,1.00000000
24/03/2001,80,8.56153200,14870.99107500,1712.14936900,1487.09911000,257.00563800,188.02651400,738.65083800,83.04546500,445.42091500,16.06496100,2.72425600,4.50459700,4.31207200,0.27608700,6.36951900,1.43000000,3872.66146800,115.01674500,16.34482800,3.19218300,0.54104700,144.04764200,1.41113400,1.00000000,0.29952300,4560.26112200,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.79731300,0.84535400,10.71016100,0.68284200,0.96987200,2.17575400,0.83150300,0.57625700,0.46458500,0.18539900,5.88621300,1800.00000000,0.22807400,0.05049000,0.17758400,0.23531600,0.33827800,0.37118200,0.38470900,0.32026800,0.30633000,0.34889500,0.36560500,8.34147300,9.36715100,9.12938100,1.46759300,1.04887300,1.80244400,2.82428900,0.96922700,0.22807400,25.15709500,45.77417500,0.94007500,1.00000000
25/03/2001,81,8.60155300,15160.79830500,1739.13289000,1516.07983000,256.49162700,186.54332300,727.33553900,83.04546500,485.71693600,16.29286700,2.71880800,4.47661800,3.98253700,0.25729600,6.94575200,1.43000000,3872.66146800,125.42199700,16.34482800,3.16700200,0.56622700,136.93239200,1.41351900,1.00000000,0.32037700,4524.28887000,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.79474500,0.84535400,10.08040700,0.71938400,1.13433800,2.54611000,0.98760800,0.69181800,0.56316600,0.22731500,6.86974000,1800.00000000,0.22790700,0.05531000,0.17259700,0.20666300,0.32557700,0.36340400,0.37604900,0.31709000,0.30409100,0.34698700,0.36483500,7.89973400,8.65763500,8.44718700,1.42213900,1.01637400,1.71346000,2.62186300,1.10279300,0.22790700,28.98072300,42.52525900,0.94053600,1.00000000
26/03/2001,82,8.64356300,15344.71731800,1755.08614800,1534.47173000,255.97864400,184.61766300,703.42780700,83.04546500,528.01657000,16.49950600,2.71337100,4.39564100,3.64710300,0.23952300,7.55063700,1.43000000,3872.66146800,136.34462400,16.34482800,3.13431000,0.59892000,129.27106900,1.40242700,1.00000000,0.34410300,4477.58528400,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79136200,0.84535400,9.41320200,0.31302000,0.53336400,1.19808400,0.47288900,0.33587400,0.27685200,0.11333400,3.24341600,1800.00000000,0.20664000,0.02445300,0.18218700,0.15914300,0.31847700,0.35964100,0.37191100,0.31560900,0.30303500,0.34603500,0.36444300,7.52954000,8.02806900,7.85043900,1.37860900,0.98330000,1.61956100,2.40159500,1.29845200,0.20664000,18.39190100,53.37788400,0.93836100,1.00000000
27/03/2001,83,8.67960300,15510.94462400,1769.36775800,1551.09446000,255.46668700,182.78850000,683.76174300,83.04546500,564.30536400,16.65782100,2.70794500,4.27537900,3.38703700,0.22586200,8.06956700,1.43000000,3872.66146800,145.71512900,16.34482800,3.10325500,0.62997400,125.34410500,1.37770800,1.00000000,0.36381100,4433.22206500,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.78809700,0.84535400,9.06866500,0.19784600,0.36309500,0.81635700,0.32540300,0.23267300,0.19282700,0.07950100,2.20770200,1800.00000000,0.15831500,0.01554700,0.14276900,0.11164300,0.31286100,0.35701300,0.36905800,0.31461000,0.30232200,0.34536400,0.36416300,7.25929500,7.54928700,7.39630400,1.34473500,0.95760100,1.54460700,2.22760400,1.41804500,0.15831500,16.62273100,68.28184800,0.93323300,1.00000000
28/03/2001,84,8.71423900,15799.39931700,1793.96923700,1579.93993000,254.95575300,179.05544300,677.73213500,83.04546500,599.18044200,16.65782100,2.70252900,3.93595800,3.15764300,0.21390400,8.56828000,1.43000000,3872.66146800,154.72058400,16.34482800,3.03987800,0.69335100,121.94234100,1.29477500,1.00000000,0.37924300,4342.68316100,990.50198400,2000.00000000,17.14500000,1.00000000,1.00000000,0.78127500,0.84535400,8.76186300,0.45079200,0.96590000,2.17421600,0.87324300,0.62731200,0.52161900,0.21614900,5.82923100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30216700,0.35035000,0.36168700,0.31177900,0.30029300,0.34359800,0.36342800,7.27153900,7.56240900,7.40849400,1.35500900,0.96692700,1.55006800,2.23144900,1.53188600,0.00000000,28.84546900,43.35735800,0.91285200,1.00000000
29/03/2001,85,8.74319900,16067.23729300,1814.73369100,1606.72373000,254.44584200,173.54601100,675.35674700,83.04546500,628.33962700,16.65782100,2.69712400,3.58996000,2.98183800,0.20476300,8.98525700,1.43000000,3872.66146800,162.25007800,16.34482800,2.94634300,0.78688700,172.65006300,1.21844600,1.00000000,0.39106900,4209.06131500,1124.12383000,2000.00000000,14.33500000,1.00000000,1.00000000,0.77080300,0.84535400,13.92230100,0.64115500,0.70751800,1.12232900,0.28891400,0.20962700,0.17644500,0.07412300,3.22011100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44053000,0.45921600,0.41800700,0.31108400,0.29965300,0.34298400,0.36316500,4.71417300,7.89815000,9.48986600,1.36928000,0.97602400,1.55561600,2.23544200,1.90274900,0.00000000,26.78379800,115.80099700,0.88895100,1.00000000
30/03/2001,86,8.76897100,16252.31145300,1825.70065300,1625.23115000,253.93695000,166.51444800,667.91439800,83.04546500,654.28939200,16.65782100,2.69173000,3.23521200,2.83644000,0.19721100,9.35633800,1.43000000,3872.66146800,168.95083600,16.34482800,2.82696600,0.90626400,168.67581900,1.14441100,1.00000000,0.40258200,4038.52281200,1294.66233400,2000.00000000,12.75721100,1.00000000,1.00000000,0.75670600,0.84535400,13.55401500,0.49781500,0.58676100,0.98080000,0.24594000,0.17852600,0.15073500,0.06362400,2.70420000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42302500,0.45215300,0.42059700,0.31054300,0.29911600,0.34245700,0.36293700,4.59754400,7.74066700,9.70579700,1.38289200,0.98411500,1.56064000,2.23910800,2.00547800,0.00000000,18.50741600,92.76303500,0.85998000,1.00000000
31/03/2001,87,8.79470200,16418.44831300,1834.98093900,1641.84483000,253.42907600,159.68892200,658.61976600,83.04546500,680.19771000,16.65782100,2.68634600,2.91821200,2.70004100,0.19015200,9.69206400,1.42488900,3872.66146800,175.64089100,16.34482800,2.71108700,1.02214300,166.25760300,1.07639900,1.00000000,0.41428900,3872.98135900,1460.20378600,2000.00000000,12.73683500,1.00000000,1.00000000,0.74219300,0.84535400,13.33681800,0.37642300,0.44749700,0.78019700,0.19249600,0.13968000,0.11822700,0.05010700,2.10462800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41651400,0.44606600,0.42220000,0.31018400,0.29870900,0.34203900,0.36275400,4.52292600,7.62645600,9.86357500,1.39592400,0.99140800,1.56523000,2.24250200,2.05415300,0.00000000,16.61368600,105.27929100,0.82735300,1.00000000
01/04/2001,88,8.82050100,16641.10480900,1850.26237000,1664.11048000,252.92221800,153.21156200,654.90895100,83.04546500,706.17417500,16.65782100,2.68097300,2.63880400,2.57137500,0.18352500,9.99520400,1.41540200,3872.66146800,182.34854300,16.34482800,2.60111900,1.13211100,165.13299600,1.01448800,1.00000000,0.42435500,3715.88407700,1617.30106800,2000.00000000,12.77033700,1.00000000,1.00000000,0.72762100,0.84535400,13.24330800,0.71391400,0.84044000,1.50368100,0.36698500,0.26594400,0.22546200,0.09586600,4.01229200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41233400,0.43933200,0.42042700,0.30924800,0.29788000,0.34126300,0.36241800,4.45085700,7.55406900,9.98788200,1.40884000,0.99842200,1.56967800,2.24581700,2.07218200,0.00000000,22.26565000,73.49186600,0.79182100,1.00000000
02/04/2001,89,8.84677200,16846.81753300,1864.09003200,1684.68175000,252.41637400,146.97379600,649.02820800,83.04546500,732.62619000,16.65782100,2.67561200,2.38863700,2.44846800,0.17720800,10.27321700,1.40224500,3872.66146800,189.17899100,16.34482800,2.49521800,1.23801100,160.10792500,0.95728600,1.00000000,0.43487500,3564.59774100,1768.58740400,2000.00000000,13.00412400,1.00000000,1.00000000,0.71280900,0.84535400,12.77849300,0.63468500,0.76742900,1.41108200,0.34544900,0.25081900,0.21361700,0.09139200,3.71447200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40133100,0.43089100,0.41710900,0.30836600,0.29710100,0.34052800,0.36209700,4.45723200,7.49410100,10.04892300,1.42109700,1.00506600,1.57392400,2.24901200,2.12297600,0.00000000,20.57127200,70.76910400,0.75339800,1.00000000
03/04/2001,90,8.87328600,17020.68072100,1875.02744700,1702.06807000,251.91154100,141.02972400,639.71708900,83.04546500,759.32362800,16.65782100,2.67026000,2.16681400,2.33208600,0.17124600,10.52605900,1.38624100,3872.66146800,196.07281300,16.34482800,2.39430400,1.33892500,155.47000500,0.90498700,1.00000000,0.44611800,3420.43447200,1912.75067300,2000.00000000,13.12477600,1.00000000,1.00000000,0.69794700,0.84535400,12.35041800,0.51477700,0.64300500,1.19081500,0.29476100,0.21444500,0.18343300,0.07894300,3.12018000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39240900,0.42539100,0.41314800,0.30763100,0.29644200,0.33989500,0.36181600,4.47760200,7.48553600,10.06250200,1.43286900,1.01164500,1.57814800,2.25221000,2.15818800,0.00000000,17.38631900,68.81919800,0.71308300,1.00000000
04/04/2001,91,8.89925400,17189.17497200,1885.88202600,1718.91750000,251.40771800,135.53870100,630.41961200,83.04546500,785.47053000,16.65782100,2.66492000,1.97570000,2.22496100,0.17124600,10.74425600,1.36787500,3872.66146800,202.82447500,16.34482800,2.30108100,1.43214800,151.38796200,0.85859600,1.00000000,0.45695700,3287.25911300,2045.92603200,2000.00000000,12.85412600,1.00000000,1.00000000,0.68353400,0.84535400,11.97276200,0.44784600,0.58157100,1.08209500,0.27076700,0.19728500,0.16935700,0.07325900,2.82218000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38367700,0.42060600,0.40941500,0.30696000,0.29584000,0.33930800,0.36155500,4.50407100,7.48240200,10.07146800,1.44431500,1.01825000,1.58240300,2.25545300,2.16533100,0.00000000,16.84942500,71.48166400,0.67286300,1.00000000
05/04/2001,92,8.92520300,17362.75062800,1897.55963200,1736.27506000,250.90490200,130.36155800,621.65018100,83.04546500,811.59752600,16.65782100,2.65959000,1.80716700,2.12417600,0.17124600,10.94180500,1.34818100,3872.66146800,209.57099700,16.34482800,2.21318700,1.52004200,147.49041700,0.81654500,1.00000000,0.46743600,3161.69636100,2171.48878400,2000.00000000,12.84434000,1.00000000,1.00000000,0.66931700,0.84535400,11.61118200,0.47736600,0.65069000,1.21635500,0.30750000,0.22436200,0.19322200,0.08398200,3.15347600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37399600,0.41538600,0.40523400,0.30615100,0.29514700,0.33864300,0.36125700,4.53734600,7.48010400,10.08068400,1.45555300,1.02495600,1.58673400,2.25877000,2.16317600,0.00000000,17.35756600,63.91100500,0.63259500,1.00000000
06/04/2001,93,8.94919100,17507.66138900,1907.03253400,1750.76614000,250.40309200,125.84519300,611.98732600,83.04546500,835.75145800,16.65782100,2.65427100,1.66906800,2.03644500,0.17124600,11.10773500,1.32907200,3872.66146800,215.80803400,16.34482800,2.13651200,1.59671800,143.38177900,0.78121200,1.00000000,0.47736300,3052.15966500,2281.02548100,2000.00000000,11.87435800,1.00000000,1.00000000,0.65639300,0.84535400,11.23269800,0.40425600,0.57700100,1.08350400,0.27687800,0.20250500,0.17509100,0.07651900,2.79575300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36558500,0.41070400,0.40149700,0.30542800,0.29452600,0.33803900,0.36098400,4.57472000,7.47838500,10.08973700,1.46635000,1.03154800,1.59100900,2.26207400,2.16587000,0.00000000,14.49107600,58.22184500,0.59587300,1.00000000
07/04/2001,94,8.97537800,17606.06888100,1911.71037500,1760.60689000,249.90228600,121.18309100,595.46116700,83.04546500,862.11836600,16.65782100,2.64896200,1.53485100,1.94571000,0.17124600,11.27363900,1.30766700,3872.66146800,222.61650600,16.34482800,2.05736200,1.67586800,140.13264100,0.74602900,1.00000000,0.48967100,2939.08836600,2394.09677900,2000.00000000,12.96228400,1.00000000,1.00000000,0.64252200,0.84535400,10.93707500,0.20754400,0.30161500,0.56878800,0.14681800,0.10761300,0.09337100,0.04101000,1.46676000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36178800,0.40792400,0.39947900,0.30512600,0.29422100,0.33770800,0.36083000,4.61150700,7.47740200,10.09849100,1.47668400,1.03795500,1.59518500,2.26533400,2.14407700,0.00000000,9.84074900,73.37874700,0.55665100,1.00000000
