ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/01/1986              84          8.465         5606.7         703.62         560.67         146.64          77.22         359.26          26.15          94.34           5.73           1.49           1.62           2.57           0.10           1.35           1.430        760.645        124.023         12.712          0.960          0.048        153.082          1.691          1.000          0.168       4102.834        203.118       2000.000          0.381          0.396          8.067       1300.000           52.7          0.976          943.4        943.377
     21/01/1986              85          8.490         5674.2         717.58         567.42         153.98          77.10         359.26          26.15         101.09           5.80           1.57           1.62           2.55           0.10           1.45           1.430        760.645        132.897         12.712          0.959          0.049        148.790          1.691          1.000          0.178       4096.249        209.703       2000.000          0.381          0.396          7.771       1300.000           51.5          0.976         1010.9       1010.874
     21/01/1986              85          8.490         5674.2         717.58         567.42         153.98          77.10         359.26          26.15         101.09           5.80           1.57           1.62           2.55           0.10           1.45           1.430        760.645        132.897         12.712          0.959          0.049        148.790          1.691          1.000          0.178       4096.249        209.703       2000.000          0.381          0.396          7.771       1300.000           51.5          0.976         1010.9       1010.874
     22/01/1986              86          8.515         5740.4         728.41         574.04         158.32          76.97         359.26          26.15         107.71           5.87           1.62           1.62           2.53           0.09           1.54           1.430        760.645        141.599         12.712          0.957          0.051        144.493          1.691          1.000          0.188       4089.791        216.161       2000.000          0.380          0.396          7.472       1300.000           50.4          0.976         1077.1       1077.068
     22/01/1986              86          8.515         5740.4         728.41         574.04         158.32          76.97         359.26          26.15         107.71           5.87           1.62           1.62           2.53           0.09           1.54           1.430        760.645        141.599         12.712          0.957          0.051        144.493          1.691          1.000          0.188       4089.791        216.161       2000.000          0.380          0.396          7.472       1300.000           50.4          0.976         1077.1       1077.068
     23/01/1986              87          8.539         5804.6         740.66         580.46         164.26          76.86         359.26          26.15         114.13           5.94           1.69           1.62           2.52           0.09           1.63           1.430        760.645        150.040         12.712          0.956          0.052        140.769          1.691          1.000          0.197       4083.527        222.425       2000.000          0.380          0.396          7.206       1300.000           49.3          0.976         1141.3       1141.274
     23/01/1986              87          8.539         5804.6         740.66         580.46         164.26          76.86         359.26          26.15         114.13           5.94           1.69           1.62           2.52           0.09           1.63           1.430        760.645        150.040         12.712          0.956          0.052        140.769          1.691          1.000          0.197       4083.527        222.425       2000.000          0.380          0.396          7.206       1300.000           49.3          0.976         1141.3       1141.274
     24/01/1986              88          8.563         5866.9         751.46         586.69         169.01          76.69         359.26          26.15         120.35           6.02           1.74           1.61           2.51           0.09           1.72           1.430        760.645        158.222         12.712          0.953          0.054        137.659          1.691          1.000          0.205       4074.480        231.472       2000.000          0.379          0.396          6.993       1300.000           48.3          0.976         1203.5       1203.506
     24/01/1986              88          8.563         5866.9         751.46         586.69         169.01          76.69         359.26          26.15         120.35           6.02           1.74           1.61           2.51           0.09           1.72           1.430        760.645        158.222         12.712          0.953          0.054        137.659          1.691          1.000          0.205       4074.480        231.472       2000.000          0.379          0.396          6.993       1300.000           48.3          0.976         1203.5       1203.506
     25/01/1986              89          8.587         5931.6         764.26         593.16         175.54          76.48         359.26          26.15         126.83           6.09           1.80           1.61           2.49           0.08           1.81           1.430        760.645        166.735         12.712          0.951          0.057        135.243          1.691          1.000          0.214       4063.405        242.547       2000.000          0.378          0.396          6.836       1300.000           47.2          0.976         1268.3       1268.258
     25/01/1986              89          8.587         5931.6         764.26         593.16         175.54          76.48         359.26          26.15         126.83           6.09           1.80           1.61           2.49           0.08           1.81           1.430        760.645        166.735         12.712          0.951          0.057        135.243          1.691          1.000          0.214       4063.405        242.547       2000.000          0.378          0.396          6.836       1300.000           47.2          0.976         1268.3       1268.258
     26/01/1986              90          8.612         5997.8         778.79         599.78         183.66          76.26         359.26          26.15         133.44           6.16           1.88           1.60           2.48           0.08           1.91           1.430        760.645        175.431         12.712          0.948          0.059        132.561          1.691          1.000          0.222       4052.092        253.860       2000.000          0.378          0.396          6.666       1300.000           45.9          0.976         1334.4       1334.405
     26/01/1986              90          8.612         5997.8         778.79         599.78         183.66          76.26         359.26          26.15         133.44           6.16           1.88           1.60           2.48           0.08           1.91           1.430        760.645        175.431         12.712          0.948          0.059        132.561          1.691          1.000          0.222       4052.092        253.860       2000.000          0.378          0.396          6.666       1300.000           45.9          0.976         1334.4       1334.405
     27/01/1986              91          8.638         6067.4         792.60         606.74         190.74          76.04         359.26          26.15         140.40           6.24           1.96           1.60           2.45           0.07           2.01           1.430        760.645        184.585         12.712          0.945          0.062        129.539          1.691          1.000          0.231       4040.183        265.769       2000.000          0.377          0.396          6.478       1300.000           44.6          0.976         1404.0       1404.037
     27/01/1986              91          8.638         6067.4         792.60         606.74         190.74          76.04         359.26          26.15         140.40           6.24           1.96           1.60           2.45           0.07           2.01           1.430        760.645        184.585         12.712          0.945          0.062        129.539          1.691          1.000          0.231       4040.183        265.769       2000.000          0.377          0.396          6.478       1300.000           44.6          0.976         1404.0       1404.037
     28/01/1986              92          8.664         6136.9         806.38         613.69         197.79          75.82         359.26          26.15         147.35           6.32           2.03           1.59           2.44           0.07           2.11           1.430        760.645        193.717         12.712          0.943          0.065        126.727          1.691          1.000          0.240       4028.303        277.649       2000.000          0.376          0.396          6.304       1300.000           43.4          0.976         1473.5       1473.499
     28/01/1986              92          8.664         6136.9         806.38         613.69         197.79          75.82         359.26          26.15         147.35           6.32           2.03           1.59           2.44           0.07           2.11           1.430        760.645        193.717         12.712          0.943          0.065        126.727          1.691          1.000          0.240       4028.303        277.649       2000.000          0.376          0.396          6.304       1300.000           43.4          0.976         1473.5       1473.499
     29/01/1986              93          8.690         6207.4         819.93         620.74         204.52          75.59         359.26          26.15         154.40           6.40           2.10           1.59           2.42           0.07           2.21           1.430        760.645        202.988         12.712          0.940          0.068        123.834          1.691          1.000          0.249       4016.241        289.711       2000.000          0.375          0.396          6.126       1300.000           42.1          0.976         1544.0       1544.021
     29/01/1986              93          8.690         6207.4         819.93         620.74         204.52          75.59         359.26          26.15         154.40           6.40           2.10           1.59           2.42           0.07           2.21           1.430        760.645        202.988         12.712          0.940          0.068        123.834          1.691          1.000          0.249       4016.241        289.711       2000.000          0.375          0.396          6.126       1300.000           42.1          0.976         1544.0       1544.021
     30/01/1986              94          8.716         6275.9         833.44         627.59         211.40          75.37         359.26          26.15         161.25           6.48           2.18           1.58           2.40           0.07           2.31           1.430        760.645        211.993         12.712          0.937          0.071        121.003          1.691          1.000          0.257       4004.527        301.426       2000.000          0.374          0.396          5.954       1300.000           40.8          0.976         1612.5       1612.517
     30/01/1986              94          8.716         6275.9         833.44         627.59         211.40          75.37         359.26          26.15         161.25           6.48           2.18           1.58           2.40           0.07           2.31           1.430        760.645        211.993         12.712          0.937          0.071        121.003          1.691          1.000          0.257       4004.527        301.426       2000.000          0.374          0.396          5.954       1300.000           40.8          0.976         1612.5       1612.517
     31/01/1986              95          8.743         6346.5         846.76         634.65         217.89          75.14         359.26          26.15         168.32           6.56           2.25           1.58           2.38           0.06           2.41           1.430        760.645        221.280         12.712          0.934          0.073        117.950          1.691          1.000          0.265       3992.445        313.507       2000.000          0.373          0.396          5.768       1300.000           39.6          0.976         1683.2       1683.158
     31/01/1986              95          8.743         6346.5         846.76         634.65         217.89          75.14         359.26          26.15         168.32           6.56           2.25           1.58           2.38           0.06           2.41           1.430        760.645        221.280         12.712          0.934          0.073        117.950          1.691          1.000          0.265       3992.445        313.507       2000.000          0.373          0.396          5.768       1300.000           39.6          0.976         1683.2       1683.158
     01/02/1986              96          8.768         6414.1         860.19         641.41         224.77          74.92         359.26          26.15         175.08           6.64           2.32           1.57           2.37           0.06           2.50           1.430        760.645        230.168         12.712          0.932          0.076        115.261          1.691          1.000          0.273       3980.882        325.070       2000.000          0.372          0.396          5.606       1300.000           38.3          0.976         1750.8       1750.764
     01/02/1986              96          8.768         6414.1         860.19         641.41         224.77          74.92         359.26          26.15         175.08           6.64           2.32           1.57           2.37           0.06           2.50           1.430        760.645        230.168         12.712          0.932          0.076        115.261          1.691          1.000          0.273       3980.882        325.070       2000.000          0.372          0.396          5.606       1300.000           38.3          0.976         1750.8       1750.764
     02/02/1986              97          8.793         6481.7         874.19         648.17         232.24          74.71         359.26          26.15         181.83           6.72           2.40           1.57           2.36           0.06           2.60           1.430        760.645        239.053         12.712          0.929          0.079        112.419          1.691          1.000          0.281       3969.323        336.629       2000.000          0.371          0.396          5.435       1300.000           36.9          0.976         1818.3       1818.347
     02/02/1986              97          8.793         6481.7         874.19         648.17         232.24          74.71         359.26          26.15         181.83           6.72           2.40           1.57           2.36           0.06           2.60           1.430        760.645        239.053         12.712          0.929          0.079        112.419          1.691          1.000          0.281       3969.323        336.629       2000.000          0.371          0.396          5.435       1300.000           36.9          0.976         1818.3       1818.347
     03/02/1986              98          8.821         6555.1         887.85         655.51         238.78          74.47         359.26          26.15         189.18           6.72           2.39           1.57           2.26           0.06           2.71           1.430        760.645        248.707         12.712          0.926          0.082        109.148          1.691          1.000          0.289       3956.765        349.187       2000.000          0.371          0.396          5.239       1300.000           37.2          0.976         1891.8       1891.775
     03/02/1986              98          8.821         6555.1         887.85         655.51         238.78          74.47         359.26          26.15         189.18           6.72           2.39           1.57           2.26           0.06           2.71           1.430        760.645        248.707         12.712          0.926          0.082        109.148          1.691          1.000          0.289       3956.765        349.187       2000.000          0.371          0.396          5.239       1300.000           37.2          0.976         1891.8       1891.775
     04/02/1986              99          8.848         6627.4         899.08         662.74         243.02          74.24         359.26          26.15         196.41           6.72           2.39           1.56           2.15           0.05           2.81           1.430        760.645        258.209         12.712          0.923          0.085        106.034          1.691          1.000          0.296       3944.402        361.550       2000.000          0.370          0.396          5.053       1300.000           37.5          0.976         1964.1       1964.057
     04/02/1986              99          8.848         6627.4         899.08         662.74         243.02          74.24         359.26          26.15         196.41           6.72           2.39           1.56           2.15           0.05           2.81           1.430        760.645        258.209         12.712          0.923          0.085        106.034          1.691          1.000          0.296       3944.402        361.550       2000.000          0.370          0.396          5.053       1300.000           37.5          0.976         1964.1       1964.057
     05/02/1986             100          8.876         6701.5         911.37         670.15         248.14          74.00         359.26          26.15         203.81           6.72           2.38           1.56           2.05           0.05           2.91           1.430        760.645        267.950         12.712          0.920          0.088        103.947          1.691          1.000          0.304       3931.730        374.222       2000.000          0.369          0.396          4.929       1300.000           37.7          0.976         2038.1       2038.149
     05/02/1986             100          8.876         6701.5         911.37         670.15         248.14          74.00         359.26          26.15         203.81           6.72           2.38           1.56           2.05           0.05           2.91           1.430        760.645        267.950         12.712          0.920          0.088        103.947          1.691          1.000          0.304       3931.730        374.222       2000.000          0.369          0.396          4.929       1300.000           37.7          0.976         2038.1       2038.149
     06/02/1986             101          8.900         6765.5         923.88         676.55         254.46          73.79         359.26          26.15         210.21           6.72           2.38           1.55           1.96           0.05           3.01           1.430        760.645        276.360         12.712          0.917          0.090        101.555          1.691          1.000          0.311       3920.790        385.162       2000.000          0.368          0.396          4.788       1300.000           38.0          0.976         2102.1       2102.116
     06/02/1986             101          8.900         6765.5         923.88         676.55         254.46          73.79         359.26          26.15         210.21           6.72           2.38           1.55           1.96           0.05           3.01           1.430        760.645        276.360         12.712          0.917          0.090        101.555          1.691          1.000          0.311       3920.790        385.162       2000.000          0.368          0.396          4.788       1300.000           38.0          0.976         2102.1       2102.116
     07/02/1986             102          8.926         6833.7         938.05         683.37         262.02          73.57         359.26          26.15         217.03           6.72           2.37           1.55           1.86           0.05           3.10           1.430        760.645        285.327         12.712          0.915          0.093         98.727          1.691          1.000          0.318       3909.124        396.828       2000.000          0.367          0.396          4.621       1300.000           38.2          0.976         2170.3       2170.327
     07/02/1986             102          8.926         6833.7         938.05         683.37         262.02          73.57         359.26          26.15         217.03           6.72           2.37           1.55           1.86           0.05           3.10           1.430        760.645        285.327         12.712          0.915          0.093         98.727          1.691          1.000          0.318       3909.124        396.828       2000.000          0.367          0.396          4.621       1300.000           38.2          0.976         2170.3       2170.327
     08/02/1986             103          8.952         6904.5         951.69         690.45         268.82          73.35         359.26          26.15         224.11           6.72           2.37           1.54           1.76           0.05           3.20           1.430        760.645        294.634         12.712          0.912          0.096         94.863          1.689          1.000          0.325       3897.016        408.936       2000.000          0.366          0.396          4.395       1300.000           38.4          0.976         2241.1       2241.120
     08/02/1986             103          8.952         6904.5         951.69         690.45         268.82          73.35         359.26          26.15         224.11           6.72           2.37           1.54           1.76           0.05           3.20           1.430        760.645        294.634         12.712          0.912          0.096         94.863          1.689          1.000          0.325       3897.016        408.936       2000.000          0.366          0.396          4.395       1300.000           38.4          0.976         2241.1       2241.120
     09/02/1986             104          8.977         6971.2         964.41         697.12         275.07          73.13         359.26          26.15         230.79           6.72           2.36           1.53           1.67           0.05           3.30           1.430        760.645        303.411         12.712          0.909          0.098         91.406          1.681          1.000          0.331       3885.598        420.354       2000.000          0.365          0.396          4.194       1300.000           38.6          0.975         2307.9       2307.883
     09/02/1986             104          8.977         6971.2         964.41         697.12         275.07          73.13         359.26          26.15         230.79           6.72           2.36           1.53           1.67           0.05           3.30           1.430        760.645        303.411         12.712          0.909          0.098         91.406          1.681          1.000          0.331       3885.598        420.354       2000.000          0.365          0.396          4.194       1300.000           38.6          0.975         2307.9       2307.883
     10/02/1986             105          9.000         7049.9         978.14         704.99         281.28          72.79         359.26          26.15         238.66           6.72           2.36           1.51           1.57           0.05           3.41           1.430        760.645        313.756         12.712          0.905          0.103         87.942          1.664          1.000          0.339       3867.590        438.362       2000.000          0.364          0.396          3.994       1300.000           38.8          0.974         2386.6       2386.569
     10/02/1986             105          9.000         7049.9         978.14         704.99         281.28          72.79         359.26          26.15         238.66           6.72           2.36           1.51           1.57           0.05           3.41           1.430        760.645        313.756         12.712          0.905          0.103         87.942          1.664          1.000          0.339       3867.590        438.362       2000.000          0.364          0.396          3.994       1300.000           38.8          0.974         2386.6       2386.569
     11/02/1986             106          9.511         7128.6         991.99         712.86         287.62          72.43         359.26          26.15         246.53           6.72           2.35           1.47           1.49           0.05           3.53           1.430        760.645        324.100         12.712          0.900          0.107         84.765          1.629          0.997          0.346       3848.245        457.707       2000.000          0.363          0.396          3.813       1300.000           39.0          0.971         2465.3       2465.256
     11/02/1986             106          9.511         7128.6         991.99         712.86         287.62          72.43         359.26          26.15         246.53           6.72           2.35           1.47           1.49           0.05           3.53           1.430        760.645        324.100         12.712          0.900          0.107         84.765          1.629          0.997          0.346       3848.245        457.707       2000.000          0.363          0.396          3.813       1300.000           39.0          0.971         2465.3       2465.256
     12/02/1986             107          9.917         7207.3        1004.55         720.73         292.68          72.06         359.26          26.15         254.39           6.72           2.35           1.42           1.42           0.05           3.64           1.430        760.645        334.445         12.712          0.896          0.112         80.882          1.587          0.942          0.353       3828.844        477.108       2000.000          0.361          0.396          3.596       1300.000           39.2          0.966         2543.9       2543.942
     12/02/1986             107          9.917         7207.3        1004.55         720.73         292.68          72.06         359.26          26.15         254.39           6.72           2.35           1.42           1.42           0.05           3.64           1.430        760.645        334.445         12.712          0.896          0.112         80.882          1.587          0.942          0.353       3828.844        477.108       2000.000          0.361          0.396          3.596       1300.000           39.2          0.966         2543.9       2543.942
     13/02/1986             108         10.000         7207.3        1016.81         720.73         305.01          71.99         359.26          26.15         254.39           6.72           2.34           1.42           1.42           0.05           3.64           1.430        760.645        334.445         12.712          0.895          0.113         77.221          1.587          0.899          0.353       3824.868        481.084       2000.000          0.361          0.396          3.395       1300.000           39.3          0.966         2543.9       2543.942
     13/02/1986             108         10.000         7207.3        1016.81         720.73         305.01          71.99         359.26          26.15         254.39           6.72           2.34           1.42           1.42           0.05           3.64           1.430        760.645        334.445         12.712          0.895          0.113         77.221          1.587          0.899          0.353       3824.868        481.084       2000.000          0.361          0.396          3.395       1300.000           39.3          0.966         2543.9       2543.942
     14/02/1986             109         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         73.767          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          3.206          0.000           39.5          0.966            0.0       2543.942
     15/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           38.6          1.000            0.0       2543.942
     16/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           37.4          1.000            0.0       2543.942
     17/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.4          1.000            0.0       2543.942
     18/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.4          1.000            0.0       2543.942
     19/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.6          1.000            0.0       2543.942
     20/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.8          1.000            0.0       2543.942
     21/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.0          1.000            0.0       2543.942
     22/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.4          1.000            0.0       2543.942
     23/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.7          1.000            0.0       2543.942
     24/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.1          1.000            0.0       2543.942
     25/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           30.6          1.000            0.0       2543.942
     26/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           30.1          1.000            0.0       2543.942
     27/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.6          1.000            0.0       2543.942
     28/02/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.1          1.000            0.0       2543.942
     01/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.7          1.000            0.0       2543.942
     02/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.3          1.000            0.0       2543.942
     03/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           28.0          1.000            0.0       2543.942
     04/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           27.6          1.000            0.0       2543.942
     05/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           27.3          1.000            0.0       2543.942
     06/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           25.5          1.000            0.0       2543.942
     07/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           23.8          1.000            0.0       2543.942
     08/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.5          1.000            0.0       2543.942
     09/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.3          1.000            0.0       2543.942
     10/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.0          1.000            0.0       2543.942
     11/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.7          1.000            0.0       2543.942
     12/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.5          1.000            0.0       2543.942
     13/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.3          1.000            0.0       2543.942
     14/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.0          1.000            0.0       2543.942
     15/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.8          1.000            0.0       2543.942
     16/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.7          1.000            0.0       2543.942
     17/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.6          1.000            0.0       2543.942
     18/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.6          1.000            0.0       2543.942
     19/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.5          1.000            0.0       2543.942
     20/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.5          1.000            0.0       2543.942
     21/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.1          1.000            0.0       2543.942
