ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/01/1986,65,7.74459900,3709.66947600,464.80762900,370.96695000,95.54694500,79.24001600,258.54294200,31.47772600,0.00000000,5.06834900,1.01278400,1.66815000,3.05459900,0.31477700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98492400,0.02273400,157.96486500,1.69368500,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.38888000,0.39578700,8.08487800,0.03302500,0.07645500,0.08937800,0.17583400,0.12196600,0.08450600,0.07006200,0.05119200,0.70241700,1300.00000000,0.01148100,0.01146800,0.00001300,0.99882600,0.18718500,0.24923500,0.27770000,0.28561200,0.29637600,0.30116200,0.31405200,0.32704900,2.11756000,1.99828000,2.81810100,8.85328900,11.65505800,13.57282000,13.45924900,13.35256100,0.01149500,0.01148100,12.46431400,143.46522300,0.97624400,1.00000000
01/01/1986,65,7.74459900,3709.66947600,464.80762900,370.96695000,95.54694500,79.24001600,258.54294200,31.47772600,0.00000000,5.06834900,1.01278400,1.66815000,3.05459900,0.31477700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98492400,0.02273400,157.96486500,1.69368500,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.38888000,0.39578700,8.08487800,0.03302500,0.07645500,0.08937800,0.17583400,0.12196600,0.08450600,0.07006200,0.05119200,0.70241700,1300.00000000,0.01148100,0.01146800,0.00001300,0.99882600,0.18718500,0.24923500,0.27770000,0.28561200,0.29637600,0.30116200,0.31405200,0.32704900,2.11756000,1.99828000,2.81810100,8.85328900,11.65505800,13.57282000,13.45924900,13.35256100,0.01149500,0.01148100,12.46431400,143.46522300,0.97624400,1.00000000
02/01/1986,66,7.84336100,3845.79376400,479.35198500,384.57938000,96.54013200,79.17875600,272.15537100,31.47772600,0.00000000,5.08434100,1.02332500,1.66708900,3.07059100,0.31477700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98416200,0.02349500,155.53586800,1.69391700,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.38864700,0.39578700,7.96026600,0.08305100,0.19203900,0.21792800,0.43299500,0.30149100,0.21009200,0.17325000,0.12629500,1.73714200,1300.00000000,0.02855900,0.02855900,0.00000000,1.00000000,0.18674100,0.24808000,0.27265000,0.28184400,0.29362200,0.29929000,0.31145000,0.32405100,2.28128800,2.05646600,2.82049700,8.77117400,11.55813000,13.49487400,13.34729500,13.22943700,0.01256700,0.02855900,13.61242900,62.37748300,0.97626200,1.00000000
02/01/1986,66,7.84336100,3845.79376400,479.35198500,384.57938000,96.54013200,79.17875600,272.15537100,31.47772600,0.00000000,5.08434100,1.02332500,1.66708900,3.07059100,0.31477700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98416200,0.02349500,155.53586800,1.69391700,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.38864700,0.39578700,7.96026600,0.08305100,0.19203900,0.21792800,0.43299500,0.30149100,0.21009200,0.17325000,0.12629500,1.73714200,1300.00000000,0.02855900,0.02855900,0.00000000,1.00000000,0.18674100,0.24808000,0.27265000,0.28184400,0.29362200,0.29929000,0.31145000,0.32405100,2.28128800,2.05646600,2.82049700,8.77117400,11.55813000,13.49487400,13.34729500,13.22943700,0.01256700,0.02855900,13.61242900,62.37748300,0.97626200,1.00000000
03/01/1986,67,7.93475700,3976.98253800,493.36243300,397.69825000,97.48839400,79.12206400,285.27424900,31.47772600,0.00000000,5.10186500,1.03337700,1.66610700,3.08811500,0.31477700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98345700,0.02420000,152.65395200,1.69413200,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.38843200,0.39578700,7.79730200,0.08816400,0.20176000,0.21779200,0.44127700,0.30974500,0.22010200,0.17828600,0.13058300,1.78770900,1300.00000000,0.02962200,0.02962200,0.00000000,1.00000000,0.18718500,0.24798200,0.26656300,0.27808600,0.29103400,0.29890000,0.30871100,0.32173500,2.44311100,2.12475400,2.80961300,8.68891600,11.46887800,13.48189400,13.23217400,13.13488200,0.01209800,0.02962200,13.11887700,57.21952600,0.97627900,1.00000000
03/01/1986,67,7.93475700,3976.98253800,493.36243300,397.69825000,97.48839400,79.12206400,285.27424900,31.47772600,0.00000000,5.10186500,1.03337700,1.66610700,3.08811500,0.31477700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98345700,0.02420000,152.65395200,1.69413200,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.38843200,0.39578700,7.79730200,0.08816400,0.20176000,0.21779200,0.44127700,0.30974500,0.22010200,0.17828600,0.13058300,1.78770900,1300.00000000,0.02962200,0.02962200,0.00000000,1.00000000,0.18718500,0.24798200,0.26656300,0.27808600,0.29103400,0.29890000,0.30871100,0.32173500,2.44311100,2.12475400,2.80961300,8.68891600,11.46887800,13.48189400,13.23217400,13.13488200,0.01209800,0.02962200,13.11887700,57.21952600,0.97627900,1.00000000
04/01/1986,68,8.00000000,4115.56385400,506.96901200,411.55639000,97.29341700,79.06548800,299.13238000,31.47772600,0.00000000,5.13535900,1.03131000,1.66512700,3.12160900,0.31477700,0.00000000,0.00000000,23.67502600,0.00000000,12.71231800,0.98275400,0.02490300,150.10440800,1.69434700,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.38821700,0.39578700,7.65077000,0.10333200,0.23052500,0.23552600,0.48888700,0.34670500,0.25019400,0.20421900,0.14520300,2.00459100,1300.00000000,0.03349400,0.03349400,0.00000000,1.00000000,0.18826400,0.24767300,0.26000900,0.27417400,0.28853700,0.29811100,0.30888400,0.31782100,2.60679700,2.19188300,2.79160300,8.60191200,11.38487200,13.45154800,13.23692800,12.97764900,0.00000000,0.03349400,13.85813200,52.89126800,0.97629600,1.00000000
04/01/1986,68,8.00000000,4115.56385400,506.96901200,411.55639000,97.29341700,79.06548800,299.13238000,31.47772600,0.00000000,5.13535900,1.03131000,1.66512700,3.12160900,0.31477700,0.00000000,0.00000000,23.67502600,0.00000000,12.71231800,0.98275400,0.02490300,150.10440800,1.69434700,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.38821700,0.39578700,7.65077000,0.10333200,0.23052500,0.23552600,0.48888700,0.34670500,0.25019400,0.20421900,0.14520300,2.00459100,1300.00000000,0.03349400,0.03349400,0.00000000,1.00000000,0.18826400,0.24767300,0.26000900,0.27417400,0.28853700,0.29811100,0.30888400,0.31782100,2.60679700,2.19188300,2.79160300,8.60191200,11.38487200,13.45154800,13.23692800,12.97764900,0.00000000,0.03349400,13.85813200,52.89126800,0.97629600,1.00000000
05/01/1986,69,8.02968400,4262.98523400,521.45005000,426.29852000,97.09883100,78.99897500,313.67947600,31.47772600,0.19504200,5.17110700,1.02924800,1.66397400,3.15735800,0.31198800,0.00278900,1.43000000,114.51988400,8.23831900,12.71231800,0.98192800,0.02573000,175.30041700,1.69459900,1.00000000,0.00045800,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.38796400,0.39578700,9.53767100,0.22335600,0.26803900,0.31472800,0.62945600,0.39318300,0.25097300,0.19986600,0.14118400,2.42078600,1300.00000000,0.03574800,0.03574800,0.00000000,1.00000000,0.24776600,0.26932600,0.30185300,0.31185300,0.30712600,0.30234700,0.31024300,0.31835700,1.58851200,1.98799700,2.81233800,8.95860800,11.80659100,13.58459500,13.30306100,13.00485700,0.00000000,0.03574800,14.74213800,58.08265700,0.97631500,1.00000000
05/01/1986,69,8.02968400,4262.98523400,521.45005000,426.29852000,97.09883100,78.99897500,313.67947600,31.47772600,0.19504200,5.17110700,1.02924800,1.66397400,3.15735800,0.31198800,0.00278900,1.43000000,114.51988400,8.23831900,12.71231800,0.98192800,0.02573000,175.30041700,1.69459900,1.00000000,0.00045800,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.38796400,0.39578700,9.53767100,0.22335600,0.26803900,0.31472800,0.62945600,0.39318300,0.25097300,0.19986600,0.14118400,2.42078600,1300.00000000,0.03574800,0.03574800,0.00000000,1.00000000,0.24776600,0.26932600,0.30185300,0.31185300,0.30712600,0.30234700,0.31024300,0.31835700,1.58851200,1.98799700,2.81233800,8.95860800,11.80659100,13.58459500,13.30306100,13.00485700,0.00000000,0.03574800,14.74213800,58.08265700,0.97631500,1.00000000
06/01/1986,70,8.05471900,4408.01059500,535.63597100,440.80106000,96.90463300,78.87655800,327.17854800,31.47772600,1.19850600,5.20642400,1.02718900,1.66185200,3.19267400,0.29763900,0.01713900,1.43000000,211.52137600,10.46548600,12.71231800,0.98040600,0.02725200,169.97057700,1.69506500,1.00000000,0.00271900,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.38749800,0.39578700,9.07233400,0.18685200,0.22210200,0.30923700,0.60968600,0.39343600,0.25662500,0.20411000,0.14411500,2.32616300,1300.00000000,0.03531700,0.03531700,0.00000000,1.00000000,0.22922500,0.24605700,0.29766500,0.30556700,0.30590400,0.30382600,0.31165500,0.31979600,1.78720400,1.87358500,2.77405400,8.73305400,11.67452800,13.59831300,13.37123900,13.07131900,0.00000000,0.03531700,14.50253600,56.56176100,0.97635200,1.00000000
06/01/1986,70,8.05471900,4408.01059500,535.63597100,440.80106000,96.90463300,78.87655800,327.17854800,31.47772600,1.19850600,5.20642400,1.02718900,1.66185200,3.19267400,0.29763900,0.01713900,1.43000000,211.52137600,10.46548600,12.71231800,0.98040600,0.02725200,169.97057700,1.69506500,1.00000000,0.00271900,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.38749800,0.39578700,9.07233400,0.18685200,0.22210200,0.30923700,0.60968600,0.39343600,0.25662500,0.20411000,0.14411500,2.32616300,1300.00000000,0.03531700,0.03531700,0.00000000,1.00000000,0.22922500,0.24605700,0.29766500,0.30556700,0.30590400,0.30382600,0.31165500,0.31979600,1.78720400,1.87358500,2.77405400,8.73305400,11.67452800,13.59831300,13.37123900,13.07131900,0.00000000,0.03531700,14.50253600,56.56176100,0.97635200,1.00000000
07/01/1986,71,8.07803000,4542.15279500,548.74239500,454.21528000,96.71082400,78.76257100,338.86697800,31.47772600,2.92429700,5.23486700,1.02513500,1.65987500,3.21209300,0.28198500,0.04181700,1.43000000,302.11291300,13.82506500,12.71231800,0.97898900,0.02866800,184.98998800,1.69549900,1.00000000,0.00643800,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.38706400,0.39578700,9.93033600,0.17872400,0.21863000,0.25183800,0.50367700,0.34120000,0.23120800,0.17301200,0.11851600,2.01680600,1300.00000000,0.02844300,0.02844300,0.00000000,1.00000000,0.24821300,0.27237500,0.30248200,0.31248200,0.31829400,0.32114700,0.32111400,0.32529500,1.24461900,1.72787000,2.53538300,8.27732200,11.55728600,14.02153200,13.77629000,13.31335500,0.00000000,0.02844300,13.41422000,66.04885800,0.97638600,1.00000000
07/01/1986,71,8.07803000,4542.15279500,548.74239500,454.21528000,96.71082400,78.76257100,338.86697800,31.47772600,2.92429700,5.23486700,1.02513500,1.65987500,3.21209300,0.28198500,0.04181700,1.43000000,302.11291300,13.82506500,12.71231800,0.97898900,0.02866800,184.98998800,1.69549900,1.00000000,0.00643800,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.38706400,0.39578700,9.93033600,0.17872400,0.21863000,0.25183800,0.50367700,0.34120000,0.23120800,0.17301200,0.11851600,2.01680600,1300.00000000,0.02844300,0.02844300,0.00000000,1.00000000,0.24821300,0.27237500,0.30248200,0.31248200,0.31829400,0.32114700,0.32111400,0.32529500,1.24461900,1.72787000,2.53538300,8.27732200,11.55728600,14.02153200,13.77629000,13.31335500,0.00000000,0.02844300,13.41422000,66.04885800,0.97638600,1.00000000
08/01/1986,72,8.10177100,4674.87956600,561.70556700,467.48796000,96.51740200,78.64648700,349.62939500,31.47772600,5.43455600,5.26316100,1.02308400,1.65786200,3.21949000,0.26698500,0.07771400,1.43000000,394.32565600,17.98849300,12.71231800,0.97754600,0.03011100,178.48246800,1.69594200,1.00000000,0.01162500,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.38662200,0.39578700,9.40378100,0.15815300,0.18259500,0.25352900,0.49825900,0.33499000,0.22950500,0.18068700,0.12505600,1.96277300,1300.00000000,0.02829400,0.02829400,0.00000000,1.00000000,0.23313400,0.24752700,0.29929900,0.30670800,0.31207200,0.31629900,0.32337700,0.32916200,1.44797600,1.63020800,2.50598900,8.07635800,11.23064800,13.68654800,13.85690800,13.48481500,0.00000000,0.02829400,13.27267700,63.59029800,0.97642000,1.00000000
08/01/1986,72,8.10177100,4674.87956600,561.70556700,467.48796000,96.51740200,78.64648700,349.62939500,31.47772600,5.43455600,5.26316100,1.02308400,1.65786200,3.21949000,0.26698500,0.07771400,1.43000000,394.32565600,17.98849300,12.71231800,0.97754600,0.03011100,178.48246800,1.69594200,1.00000000,0.01162500,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.38662200,0.39578700,9.40378100,0.15815300,0.18259500,0.25352900,0.49825900,0.33499000,0.22950500,0.18068700,0.12505600,1.96277300,1300.00000000,0.02829400,0.02829400,0.00000000,1.00000000,0.23313400,0.24752700,0.29929900,0.30670800,0.31207200,0.31629900,0.32337700,0.32916200,1.44797600,1.63020800,2.50598900,8.07635800,11.23064800,13.68654800,13.85690800,13.48481500,0.00000000,0.02829400,13.27267700,63.59029800,0.97642000,1.00000000
09/01/1986,73,8.12569800,4768.68201200,570.77577600,476.86820000,96.32436700,78.52948600,355.70729100,31.47772600,8.73690500,5.27651000,1.02103800,1.65583200,3.19982400,0.25277600,0.12493800,1.43000000,487.33269700,22.15657100,12.71231800,0.97609200,0.03156600,192.70617300,1.69638900,1.00000000,0.01832100,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.38617500,0.39578700,10.16649400,0.09699100,0.11185400,0.12842500,0.25684900,0.17399500,0.12013900,0.09631900,0.06835500,1.05292700,1300.00000000,0.01334900,0.01334900,0.00000000,1.00000000,0.25609200,0.27388100,0.30371600,0.31371600,0.31913000,0.32439900,0.33451800,0.34465800,0.86696600,1.29224600,2.04441500,7.13856600,10.37616300,13.16590100,14.13051700,14.16997500,0.00000000,0.01334900,9.38024500,90.57061400,0.97645500,1.00000000
09/01/1986,73,8.12569800,4768.68201200,570.77577600,476.86820000,96.32436700,78.52948600,355.70729100,31.47772600,8.73690500,5.27651000,1.02103800,1.65583200,3.19982400,0.25277600,0.12493800,1.43000000,487.33269700,22.15657100,12.71231800,0.97609200,0.03156600,192.70617300,1.69638900,1.00000000,0.01832100,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.38617500,0.39578700,10.16649400,0.09699100,0.11185400,0.12842500,0.25684900,0.17399500,0.12013900,0.09631900,0.06835500,1.05292700,1300.00000000,0.01334900,0.01334900,0.00000000,1.00000000,0.25609200,0.27388100,0.30371600,0.31371600,0.31913000,0.32439900,0.33451800,0.34465800,0.86696600,1.29224600,2.04441500,7.13856600,10.37616300,13.16590100,14.13051700,14.16997500,0.00000000,0.01334900,9.38024500,90.57061400,0.97645500,1.00000000
10/01/1986,74,8.14921300,4900.32915400,583.63285800,490.03292000,96.13171800,78.41450300,364.86114800,31.47772600,12.74776200,5.29790600,1.01899600,1.65383600,3.17698100,0.23965900,0.18229300,1.43000000,577.52612200,26.15823300,12.71231800,0.97466300,0.03299500,184.47480200,1.69682900,1.00000000,0.02601400,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.38573700,0.39578700,9.62238100,0.13831300,0.15295900,0.21160400,0.41402000,0.27835300,0.19225500,0.15709300,0.11252200,1.65711900,1300.00000000,0.02139600,0.02139600,0.00000000,1.00000000,0.23900900,0.24949400,0.30147400,0.30818500,0.31330100,0.31858500,0.33124700,0.34278300,1.04207700,1.23153900,2.02156200,6.95888500,10.07715500,12.78827000,13.91684300,14.07296500,0.00000000,0.02139600,13.16471400,76.44346100,0.97648900,1.00000000
10/01/1986,74,8.14921300,4900.32915400,583.63285800,490.03292000,96.13171800,78.41450300,364.86114800,31.47772600,12.74776200,5.29790600,1.01899600,1.65383600,3.17698100,0.23965900,0.18229300,1.43000000,577.52612200,26.15823300,12.71231800,0.97466300,0.03299500,184.47480200,1.69682900,1.00000000,0.02601400,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.38573700,0.39578700,9.62238100,0.13831300,0.15295900,0.21160400,0.41402000,0.27835300,0.19225500,0.15709300,0.11252200,1.65711900,1300.00000000,0.02139600,0.02139600,0.00000000,1.00000000,0.23900900,0.24949400,0.30147400,0.30818500,0.31330100,0.31858500,0.33124700,0.34278300,1.04207700,1.23153900,2.02156200,6.95888500,10.07715500,12.78827000,13.91684300,14.07296500,0.00000000,0.02139600,13.16471400,76.44346100,0.97648900,1.00000000
11/01/1986,75,8.17375900,5036.71292000,596.95894800,503.67129000,95.93945500,78.29448000,373.53798200,31.47772600,17.70930400,5.32061600,1.01695800,1.65175200,3.14161600,0.22678400,0.25324300,1.43000000,672.90366600,30.66407500,12.71231800,0.97317100,0.03448700,176.14184800,1.69728900,1.00000000,0.03516000,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.38527800,0.39578700,9.10303500,0.12194100,0.16691600,0.20868600,0.44165100,0.29456300,0.20333300,0.16800500,0.12154800,1.72664400,1300.00000000,0.02270900,0.02270900,0.00000000,1.00000000,0.21914100,0.24833100,0.28544000,0.30331900,0.30794100,0.31298300,0.32678300,0.33959500,1.20543400,1.29607700,1.94089200,6.83947000,9.84973700,12.47471800,13.67196500,13.92229700,0.00000000,0.02270900,13.63837700,71.90286000,0.97652500,1.00000000
11/01/1986,75,8.17375900,5036.71292000,596.95894800,503.67129000,95.93945500,78.29448000,373.53798200,31.47772600,17.70930400,5.32061600,1.01695800,1.65175200,3.14161600,0.22678400,0.25324300,1.43000000,672.90366600,30.66407500,12.71231800,0.97317100,0.03448700,176.14184800,1.69728900,1.00000000,0.03516000,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.38527800,0.39578700,9.10303500,0.12194100,0.16691600,0.20868600,0.44165100,0.29456300,0.20333300,0.16800500,0.12154800,1.72664400,1300.00000000,0.02270900,0.02270900,0.00000000,1.00000000,0.21914100,0.24833100,0.28544000,0.30331900,0.30794100,0.31298300,0.32678300,0.33959500,1.20543400,1.29607700,1.94089200,6.83947000,9.84973700,12.47471800,13.67196500,13.92229700,0.00000000,0.02270900,13.63837700,71.90286000,0.97652500,1.00000000
12/01/1986,76,8.19844900,5151.32874700,608.10792100,515.13287000,95.74757600,78.17374900,379.18455000,31.47772600,23.52431900,5.34096700,1.01492400,1.64965500,3.09095800,0.21463800,0.33639800,1.43000000,764.41939800,34.95941600,12.71231800,0.97167000,0.03598700,169.01431800,1.69775200,1.00000000,0.04566700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38481700,0.39578700,8.68784900,0.09232900,0.15469600,0.19688600,0.37830300,0.26326500,0.18126300,0.15065700,0.10984500,1.52724300,1300.00000000,0.02035100,0.02035100,0.00000000,1.00000000,0.20472900,0.24845300,0.28803100,0.29260900,0.30348400,0.30798500,0.32208400,0.33566700,1.37421500,1.37313000,2.04436800,6.62414200,9.69603100,12.23225000,13.43728300,13.74436500,0.00000000,0.02035100,11.46158300,65.20016600,0.97656100,1.00000000
12/01/1986,76,8.19844900,5151.32874700,608.10792100,515.13287000,95.74757600,78.17374900,379.18455000,31.47772600,23.52431900,5.34096700,1.01492400,1.64965500,3.09095800,0.21463800,0.33639800,1.43000000,764.41939800,34.95941600,12.71231800,0.97167000,0.03598700,169.01431800,1.69775200,1.00000000,0.04566700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38481700,0.39578700,8.68784900,0.09232900,0.15469600,0.19688600,0.37830300,0.26326500,0.18126300,0.15065700,0.10984500,1.52724300,1300.00000000,0.02035100,0.02035100,0.00000000,1.00000000,0.20472900,0.24845300,0.28803100,0.29260900,0.30348400,0.30798500,0.32208400,0.33566700,1.37421500,1.37313000,2.04436800,6.62414200,9.69603100,12.23225000,13.43728300,13.74436500,0.00000000,0.02035100,11.46158300,65.20016600,0.97656100,1.00000000
13/01/1986,77,8.22296100,5281.26428100,620.79012100,528.12643000,95.55608100,78.05389100,385.62004100,31.47772600,30.08238200,5.36679900,1.01289400,1.64757300,3.03431300,0.20333500,0.43017800,1.43000000,764.09871300,39.35324200,12.71231800,0.97018100,0.03747700,162.66733000,1.69821300,1.00000000,0.05696100,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.38435800,0.39578700,8.32427200,0.08946900,0.20175300,0.24771800,0.47999700,0.33057300,0.22901500,0.19048300,0.13945800,1.90846500,1300.00000000,0.02583300,0.02583300,0.00000000,1.00000000,0.18788600,0.24798200,0.28258400,0.28845200,0.29850400,0.30371800,0.31752100,0.33137300,1.54200200,1.44446300,2.06028900,6.57108600,9.54874100,12.05013400,13.22525200,13.55598200,0.00000000,0.02583300,12.99355300,56.67478500,0.97659600,1.00000000
13/01/1986,77,8.22296100,5281.26428100,620.79012100,528.12643000,95.55608100,78.05389100,385.62004100,31.47772600,30.08238200,5.36679900,1.01289400,1.64757300,3.03431300,0.20333500,0.43017800,1.43000000,764.09871300,39.35324200,12.71231800,0.97018100,0.03747700,162.66733000,1.69821300,1.00000000,0.05696100,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.38435800,0.39578700,8.32427200,0.08946900,0.20175300,0.24771800,0.47999700,0.33057300,0.22901500,0.19048300,0.13945800,1.90846500,1300.00000000,0.02583300,0.02583300,0.00000000,1.00000000,0.18788600,0.24798200,0.28258400,0.28845200,0.29850400,0.30371800,0.31752100,0.33137300,1.54200200,1.44446300,2.06028900,6.57108600,9.54874100,12.05013400,13.22525200,13.55598200,0.00000000,0.02583300,12.99355300,56.67478500,0.97659600,1.00000000
14/01/1986,78,8.24801600,5413.09173600,633.65924100,541.30917000,95.36496900,77.93137800,392.10222700,31.47772600,36.78294200,5.41627500,1.01086900,1.64544400,2.99880600,0.19250000,0.52599600,1.43000000,764.39071000,48.13899200,12.71231800,0.96865800,0.03900000,158.11754800,1.69868400,1.00000000,0.06795200,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.38388900,0.39578700,8.08384900,0.09154900,0.22156800,0.25993300,0.51071900,0.35384800,0.24518900,0.20347500,0.14908700,2.03536700,1300.00000000,0.04947600,0.02782500,0.02165000,0.69560600,0.18453500,0.24778400,0.27644700,0.28422200,0.29534500,0.30050100,0.31367300,0.32728600,1.70815000,1.51368300,2.06270200,6.49458300,9.42684000,11.88393700,13.00717700,13.33066200,0.07112600,0.04947600,13.18274600,52.35778500,0.97663300,1.00000000
14/01/1986,78,8.24801600,5413.09173600,633.65924100,541.30917000,95.36496900,77.93137800,392.10222700,31.47772600,36.78294200,5.41627500,1.01086900,1.64544400,2.99880600,0.19250000,0.52599600,1.43000000,764.39071000,48.13899200,12.71231800,0.96865800,0.03900000,158.11754800,1.69868400,1.00000000,0.06795200,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.38388900,0.39578700,8.08384900,0.09154900,0.22156800,0.25993300,0.51071900,0.35384800,0.24518900,0.20347500,0.14908700,2.03536700,1300.00000000,0.04947600,0.02782500,0.02165000,0.69560600,0.18453500,0.24778400,0.27644700,0.28422200,0.29534500,0.30050100,0.31367300,0.32728600,1.70815000,1.51368300,2.06270200,6.49458300,9.42684000,11.88393700,13.00717700,13.33066200,0.07112600,0.04947600,13.18274600,52.35778500,0.97663300,1.00000000
15/01/1986,79,8.27206100,5477.41927300,647.27992700,547.74193000,102.67047300,77.81380600,392.10222700,31.47772600,43.21569600,5.47082600,1.05652300,1.64340000,2.97110700,0.18276200,0.61798400,1.43000000,764.39071000,56.53613400,12.71231800,0.96719600,0.04046100,154.36304500,1.69913800,1.00000000,0.07889800,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.38343900,0.39578700,7.87777700,0.11167700,0.27647800,0.30800900,0.61639900,0.43055200,0.30141200,0.24875800,0.18175200,2.47503600,1300.00000000,0.10222700,0.03407400,0.06815300,0.59999400,0.18331500,0.24723500,0.26946500,0.27953900,0.29204700,0.29841300,0.31071800,0.32371500,1.86720600,1.56868200,2.04286100,6.36258500,9.23044300,11.66868900,12.72872200,13.02279100,0.17038000,0.10222700,13.92898800,44.33448600,0.97666700,1.00000000
15/01/1986,79,8.27206100,5477.41927300,647.27992700,547.74193000,102.67047300,77.81380600,392.10222700,31.47772600,43.21569600,5.47082600,1.05652300,1.64340000,2.97110700,0.18276200,0.61798400,1.43000000,764.39071000,56.53613400,12.71231800,0.96719600,0.04046100,154.36304500,1.69913800,1.00000000,0.07889800,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.38343900,0.39578700,7.87777700,0.11167700,0.27647800,0.30800900,0.61639900,0.43055200,0.30141200,0.24875800,0.18175200,2.47503600,1300.00000000,0.10222700,0.03407400,0.06815300,0.59999400,0.18331500,0.24723500,0.26946500,0.27953900,0.29204700,0.29841300,0.31071800,0.32371500,1.86720600,1.56868200,2.04286100,6.36258500,9.23044300,11.66868900,12.72872200,13.02279100,0.17038000,0.10222700,13.92898800,44.33448600,0.97666700,1.00000000
16/01/1986,80,8.29573500,5540.75726100,660.99779800,554.07573000,110.17030800,77.69804300,392.10222700,31.47772600,49.54949400,5.53052800,1.12008000,1.64138700,2.94924000,0.17375800,0.70855800,1.43000000,764.39071000,64.82220900,12.71231800,0.96575700,0.04190000,150.81087100,1.69958500,1.00000000,0.08942700,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.38299500,0.39578700,7.67204000,0.11454900,0.28429000,0.29688700,0.61014300,0.43065500,0.30867000,0.24976800,0.18354400,2.47850700,1300.00000000,0.12537300,0.03413800,0.09123400,0.57880300,0.18317700,0.24715700,0.26190500,0.27499000,0.28893500,0.29789000,0.30760800,0.32111900,2.02090000,1.61922900,2.01086000,6.21423100,9.00909600,11.46814200,12.39730400,12.70392700,0.21660700,0.12537300,14.03897500,43.45663800,0.97670200,1.00000000
