ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
01/01/1986,65,8.00000000,3709.95142600,445.65839600,370.99514000,76.37086000,79.24173000,263.88803900,26.15776600,0.00000000,5.40860300,0.80953900,1.67170000,3.44444900,0.26157800,0.00000000,0.00000000,62.14884900,0.00000000,12.70853100,0.98461400,0.02274600,157.96431700,1.69782300,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.38878500,0.39569700,8.08484700,0.03303000,0.07646200,0.08938500,0.17584800,0.12197600,0.08451400,0.07006800,0.05119600,0.70247900,1300.00000000,0.01126300,0.01126300,0.00000000,1.00000000,0.18718700,0.24923500,0.27769800,0.28561100,0.29637600,0.30116200,0.31405200,0.32704900,2.10119500,1.97196900,2.77403900,8.70531700,11.43914200,13.29445400,13.18078800,13.09404900,0.00000000,0.01126300
02/01/1986,66,8.03965000,3846.08749800,459.05794200,384.60875000,76.21811800,79.18041100,276.99317800,26.15776600,0.50846800,5.43665500,0.80792000,1.67063500,3.47250100,0.25430700,0.00727100,1.43000000,151.54430400,8.18145100,12.70853100,0.98385200,0.02350800,155.53536000,1.69805500,1.00000000,0.00132200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.38855200,0.39569700,7.96023600,0.08306300,0.19205700,0.21794400,0.43302900,0.30151700,0.21011100,0.17326500,0.12630600,1.73729300,1300.00000000,0.02805200,0.02805200,0.00000000,1.00000000,0.18674300,0.24807900,0.27264800,0.28184300,0.29362100,0.29929000,0.31145000,0.32405100,2.26407700,2.02979700,2.77665900,8.62485000,11.34417100,13.21825200,13.07120300,12.97322200,0.00000000,0.02805200
02/01/1986,66,8.03965000,3846.08749800,459.05794200,384.60875000,76.21811800,79.18041100,276.99317800,26.15776600,0.50846800,5.43665500,0.80792000,1.67063500,3.47250100,0.25430700,0.00727100,1.43000000,151.54430400,8.18145100,12.70853100,0.98385200,0.02350800,155.53536000,1.69805500,1.00000000,0.00132200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.38855200,0.39569700,7.96023600,0.08306300,0.19205700,0.21794400,0.43302900,0.30151700,0.21011100,0.17326500,0.12630600,1.73729300,1300.00000000,0.02805200,0.02805200,0.00000000,1.00000000,0.18674300,0.24807900,0.27264800,0.28184300,0.29362100,0.29929000,0.31145000,0.32405100,2.26407700,2.02979700,2.77665900,8.62485000,11.34417100,13.21825200,13.07120300,12.97322200,0.00000000,0.02805200
03/01/1986,67,8.06128200,3977.28751700,471.96876100,397.72875000,76.06568200,79.12366400,288.96579500,26.15776600,1.65585300,5.46575400,0.80630400,1.66964900,3.49764600,0.24185300,0.02367900,1.43000000,234.62670900,10.92653100,12.70853100,0.98314700,0.02421300,152.65336000,1.69827000,1.00000000,0.00416300,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.38833700,0.39569700,7.79726700,0.08817600,0.20177800,0.21780700,0.44131200,0.30977100,0.22012200,0.17830100,0.13059500,1.78786200,1300.00000000,0.02909900,0.02909900,0.00000000,1.00000000,0.18718800,0.24798200,0.26656000,0.27808500,0.29103300,0.29889900,0.30871000,0.32173500,2.42507400,2.09756900,2.76620700,8.54424600,11.25671900,13.20568600,12.95849900,12.88050700,0.00000000,0.02909900
03/01/1986,67,8.06128200,3977.28751700,471.96876100,397.72875000,76.06568200,79.12366400,288.96579500,26.15776600,1.65585300,5.46575400,0.80630400,1.66964900,3.49764600,0.24185300,0.02367900,1.43000000,234.62670900,10.92653100,12.70853100,0.98314700,0.02421300,152.65336000,1.69827000,1.00000000,0.00416300,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.38833700,0.39569700,7.79726700,0.08817600,0.20177800,0.21780700,0.44131200,0.30977100,0.22012200,0.17830100,0.13059500,1.78786200,1300.00000000,0.02909900,0.02909900,0.00000000,1.00000000,0.18718800,0.24798200,0.26656000,0.27808500,0.29103300,0.29889900,0.30871000,0.32173500,2.42507400,2.09756900,2.76620700,8.54424600,11.25671900,13.20568600,12.95849900,12.88050700,0.00000000,0.02909900
04/01/1986,68,8.08287000,4115.88060200,485.61930800,411.58806000,75.91355100,79.06703400,301.05231000,26.15776600,3.42864600,5.49865900,0.80469200,1.66866500,3.51694600,0.23010600,0.04903000,1.43000000,317.64977000,14.61319700,12.70853100,0.98244300,0.02491700,150.10370400,1.69848500,1.00000000,0.00833000,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.38812200,0.39569700,7.65072700,0.10334600,0.23054300,0.23554400,0.48892600,0.34673400,0.25021600,0.20423700,0.14521600,2.00476200,1300.00000000,0.03290500,0.03290500,0.00000000,1.00000000,0.18826600,0.24767100,0.26000700,0.27417300,0.28853600,0.29811100,0.30888300,0.31782000,2.58793300,2.16418600,2.74875800,8.45899000,11.17440300,13.17609400,12.96333300,12.72636700,0.00000000,0.03290500
04/01/1986,68,8.08287000,4115.88060200,485.61930800,411.58806000,75.91355100,79.06703400,301.05231000,26.15776600,3.42864600,5.49865900,0.80469200,1.66866500,3.51694600,0.23010600,0.04903000,1.43000000,317.64977000,14.61319700,12.70853100,0.98244300,0.02491700,150.10370400,1.69848500,1.00000000,0.00833000,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.38812200,0.39569700,7.65072700,0.10334600,0.23054300,0.23554400,0.48892600,0.34673400,0.25021600,0.20423700,0.14521600,2.00476200,1300.00000000,0.03290500,0.03290500,0.00000000,1.00000000,0.18826600,0.24767100,0.26000700,0.27417300,0.28853600,0.29811100,0.30888300,0.31782000,2.58793300,2.16418600,2.74875800,8.45899000,11.17440300,13.17609400,12.96333300,12.72636700,0.00000000,0.03290500
05/01/1986,69,8.10640800,4263.31438500,500.14518200,426.33144000,75.76172400,79.00135700,313.17878800,26.15776600,6.04554600,5.53379500,0.80308200,1.66752400,3.52676800,0.21799900,0.08645100,1.43000000,408.52558300,19.03211400,12.70853100,0.98162700,0.02573300,175.29908600,1.69873400,1.00000000,0.01418000,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.38787200,0.39569700,9.53760000,0.22337600,0.26805400,0.31475700,0.62951400,0.39321400,0.25099400,0.19988400,0.14119600,2.42098900,1300.00000000,0.03513600,0.03513600,0.00000000,1.00000000,0.24776600,0.26932100,0.30185200,0.31185200,0.30712400,0.30234500,0.31024200,0.31835600,1.57777800,1.96705900,2.77368900,8.81343700,11.59036000,13.30730000,13.02818000,12.75299700,0.00000000,0.03513600
05/01/1986,69,8.10640800,4263.31438500,500.14518200,426.33144000,75.76172400,79.00135700,313.17878800,26.15776600,6.04554600,5.53379500,0.80308200,1.66752400,3.52676800,0.21799900,0.08645100,1.43000000,408.52558300,19.03211400,12.70853100,0.98162700,0.02573300,175.29908600,1.69873400,1.00000000,0.01418000,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.38787200,0.39569700,9.53760000,0.22337600,0.26805400,0.31475700,0.62951400,0.39321400,0.25099400,0.19988400,0.14119600,2.42098900,1300.00000000,0.03513600,0.03513600,0.00000000,1.00000000,0.24776600,0.26932100,0.30185200,0.31185200,0.30712400,0.30234500,0.31024200,0.31835600,1.57777800,1.96705900,2.77368900,8.81343700,11.59036000,13.30730000,13.02818000,12.75299700,0.00000000,0.03513600
06/01/1986,70,8.13144400,4408.35305500,514.37500400,440.83531000,75.61020000,78.87883600,324.10300900,26.15776600,9.62519200,5.56850700,0.80147600,1.66539400,3.52240000,0.20589000,0.13764000,1.43000000,505.67260500,23.56080700,12.70853100,0.98010500,0.02725500,169.96879600,1.69920000,1.00000000,0.02183400,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.38740600,0.39569700,9.07222700,0.18686000,0.22212200,0.30926600,0.60974700,0.39347300,0.25664900,0.20413000,0.14412900,2.32637600,1300.00000000,0.03471200,0.03471200,0.00000000,1.00000000,0.22921900,0.24605600,0.29766400,0.30556700,0.30590200,0.30382400,0.31165400,0.31979500,1.77567700,1.85447400,2.73651200,8.59220000,11.46146600,13.32155000,13.09506700,12.81808500,0.00000000,0.03471200
06/01/1986,70,8.13144400,4408.35305500,514.37500400,440.83531000,75.61020000,78.87883600,324.10300900,26.15776600,9.62519200,5.56850700,0.80147600,1.66539400,3.52240000,0.20589000,0.13764000,1.43000000,505.67260500,23.56080700,12.70853100,0.98010500,0.02725500,169.96879600,1.69920000,1.00000000,0.02183400,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.38740600,0.39569700,9.07222700,0.18686000,0.22212200,0.30926600,0.60974700,0.39347300,0.25664900,0.20413000,0.14412900,2.32637600,1300.00000000,0.03471200,0.03471200,0.00000000,1.00000000,0.22921900,0.24605600,0.29766400,0.30556700,0.30590200,0.30382400,0.31165400,0.31979500,1.77567700,1.85447400,2.73651200,8.59220000,11.46146600,13.32155000,13.09506700,12.81808500,0.00000000,0.03471200
07/01/1986,71,8.15475500,4542.50735500,527.52512900,454.25074000,75.45898000,78.76475100,333.39268600,26.15776600,13.75094500,5.59646900,0.79987300,1.66341100,3.50192200,0.19533100,0.19663900,1.43000000,596.35679100,27.19337600,12.70853100,0.97868700,0.02867300,184.98816100,1.69963500,1.00000000,0.03027200,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.38697100,0.39569700,9.93025700,0.17874100,0.21864500,0.25186300,0.50372600,0.34123400,0.23122600,0.17302600,0.11852700,2.01698800,1300.00000000,0.02796100,0.02796100,0.00000000,1.00000000,0.24821300,0.27237100,0.30248100,0.31248100,0.31829400,0.32114300,0.32111200,0.32529300,1.23747400,1.71241600,2.50394200,8.14750100,11.34986400,13.73957000,13.49227200,13.05484400,0.00000000,0.02796100
07/01/1986,71,8.15475500,4542.50735500,527.52512900,454.25074000,75.45898000,78.76475100,333.39268600,26.15776600,13.75094500,5.59646900,0.79987300,1.66341100,3.50192200,0.19533100,0.19663900,1.43000000,596.35679100,27.19337600,12.70853100,0.97868700,0.02867300,184.98816100,1.69963500,1.00000000,0.03027200,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.38697100,0.39569700,9.93025700,0.17874100,0.21864500,0.25186300,0.50372600,0.34123400,0.23122600,0.17302600,0.11852700,2.01698800,1300.00000000,0.02796100,0.02796100,0.00000000,1.00000000,0.24821300,0.27237100,0.30248100,0.31248100,0.31829400,0.32114300,0.32111200,0.32529300,1.23747400,1.71241600,2.50394200,8.14750100,11.34986400,13.73957000,13.49227200,13.05484400,0.00000000,0.02796100
08/01/1986,72,8.17849500,4675.24590300,540.53188300,467.52459000,75.30806200,78.64856900,341.71140600,26.15776600,18.70608000,5.62428500,0.79827300,1.66139000,3.46899800,0.18521300,0.26749700,1.43000000,688.44864200,31.36726300,12.70853100,0.97724400,0.03011600,178.48040800,1.70007800,1.00000000,0.04001100,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38652900,0.39569700,9.40367500,0.15816000,0.18261100,0.25355300,0.49830700,0.33502300,0.22952500,0.18070200,0.12506700,1.96294800,1300.00000000,0.02781600,0.02781600,0.00000000,1.00000000,0.23312900,0.24752500,0.29929800,0.30670800,0.31207100,0.31629700,0.32337500,0.32916000,1.44020900,1.61617700,2.47548200,7.95042300,11.02982800,13.41258500,13.57172300,13.22233600,0.00000000,0.02781600
08/01/1986,72,8.17849500,4675.24590300,540.53188300,467.52459000,75.30806200,78.64856900,341.71140600,26.15776600,18.70608000,5.62428500,0.79827300,1.66139000,3.46899800,0.18521300,0.26749700,1.43000000,688.44864200,31.36726300,12.70853100,0.97724400,0.03011600,178.48040800,1.70007800,1.00000000,0.04001100,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38652900,0.39569700,9.40367500,0.15816000,0.18261100,0.25355300,0.49830700,0.33502300,0.22952500,0.18070200,0.12506700,1.96294800,1300.00000000,0.02781600,0.02781600,0.00000000,1.00000000,0.23312900,0.24752500,0.29929800,0.30670800,0.31207100,0.31629700,0.32337500,0.32916000,1.44020900,1.61617700,2.47548200,7.95042300,11.02982800,13.41258500,13.57172300,13.22233600,0.00000000,0.02781600
09/01/1986,73,8.20242300,4769.05653200,549.64522900,476.90565000,75.15744600,78.53146800,345.32693700,26.15776600,24.47161300,5.63741200,0.79667700,1.65935300,3.40926200,0.17562900,0.34994400,1.43000000,761.30131900,35.54602500,12.70853100,0.97578900,0.03157100,192.70589100,1.70052500,1.00000000,0.05131300,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38608200,0.39569700,10.16647100,0.09699700,0.11186400,0.12843600,0.25687200,0.17401000,0.12015000,0.09632700,0.06836100,1.05301800,1300.00000000,0.01312700,0.01312700,0.00000000,1.00000000,0.25608900,0.27388100,0.30371600,0.31371600,0.31913000,0.32439900,0.33451800,0.34465800,0.86303800,1.28277300,2.02260300,7.03314700,10.19654600,12.90940000,13.84308400,13.89177900,0.00000000,0.01312700
09/01/1986,73,8.20242300,4769.05653200,549.64522900,476.90565000,75.15744600,78.53146800,345.32693700,26.15776600,24.47161300,5.63741200,0.79667700,1.65935300,3.40926200,0.17562900,0.34994400,1.43000000,761.30131900,35.54602500,12.70853100,0.97578900,0.03157100,192.70589100,1.70052500,1.00000000,0.05131300,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38608200,0.39569700,10.16647100,0.09699700,0.11186400,0.12843600,0.25687200,0.17401000,0.12015000,0.09632700,0.06836100,1.05301800,1300.00000000,0.01312700,0.01312700,0.00000000,1.00000000,0.25608900,0.27388100,0.30371600,0.31371600,0.31913000,0.32439900,0.33451800,0.34465800,0.86303800,1.28277300,2.02260300,7.03314700,10.19654600,12.90940000,13.84308400,13.89177900,0.00000000,0.01312700
10/01/1986,74,8.22593800,4900.71495900,562.54567600,490.07150000,75.00713100,78.41638600,352.22709800,26.15776600,30.73729400,5.65845400,0.79508300,1.65735000,3.34955300,0.16678100,0.43954300,1.43000000,760.17569000,40.37467600,12.70853100,0.97435900,0.03300100,184.47403700,1.70096600,1.00000000,0.06272000,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38564300,0.39569700,9.62232200,0.13831800,0.15297200,0.21162300,0.41405700,0.27837900,0.19227300,0.15710800,0.11253200,1.65726100,1300.00000000,0.02104300,0.02104300,0.00000000,1.00000000,0.23900400,0.24949200,0.30147300,0.30818500,0.31330100,0.31858500,0.33124700,0.34278300,1.03780100,1.22296000,2.00047100,6.85685700,9.90347800,12.54027100,13.63449800,13.79615900,0.00000000,0.02104300
10/01/1986,74,8.22593800,4900.71495900,562.54567600,490.07150000,75.00713100,78.41638600,352.22709800,26.15776600,30.73729400,5.65845400,0.79508300,1.65735000,3.34955300,0.16678100,0.43954300,1.43000000,760.17569000,40.37467600,12.70853100,0.97435900,0.03300100,184.47403700,1.70096600,1.00000000,0.06272000,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38564300,0.39569700,9.62232200,0.13831800,0.15297200,0.21162300,0.41405700,0.27837900,0.19227300,0.15710800,0.11253200,1.65726100,1300.00000000,0.02104300,0.02104300,0.00000000,1.00000000,0.23900400,0.24949200,0.30147300,0.30818500,0.31330100,0.31858500,0.33124700,0.34278300,1.03780100,1.22296000,2.00047100,6.85685700,9.90347800,12.54027100,13.63449800,13.79615900,0.00000000,0.02104300
11/01/1986,75,8.25048300,5037.11021300,575.91506100,503.71102000,74.85711700,78.29626000,359.33593500,26.15776600,37.26798300,5.68079100,0.79349300,1.65525900,3.28718600,0.15809600,0.53293200,1.43000000,760.68139400,49.02548700,12.70853100,0.97286600,0.03449400,176.14054500,1.70142600,1.00000000,0.07398700,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38518400,0.39569700,9.10293600,0.12193800,0.16693200,0.20870300,0.44169300,0.29459100,0.20335300,0.16802100,0.12155900,1.72678900,1300.00000000,0.02233600,0.02233600,0.00000000,1.00000000,0.21913200,0.24833100,0.28543800,0.30331800,0.30794100,0.31298200,0.32678300,0.33959500,1.20090400,1.28727200,1.92091200,6.73972200,9.68048600,12.23358100,13.39513700,13.64810500,0.00000000,0.02233600
11/01/1986,75,8.25048300,5037.11021300,575.91506100,503.71102000,74.85711700,78.29626000,359.33593500,26.15776600,37.26798300,5.68079100,0.79349300,1.65525900,3.28718600,0.15809600,0.53293200,1.43000000,760.68139400,49.02548700,12.70853100,0.97286600,0.03449400,176.14054500,1.70142600,1.00000000,0.07398700,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38518400,0.39569700,9.10293600,0.12193800,0.16693200,0.20870300,0.44169300,0.29459100,0.20335300,0.16802100,0.12155900,1.72678900,1300.00000000,0.02233600,0.02233600,0.00000000,1.00000000,0.21913200,0.24833100,0.28543800,0.30331800,0.30794100,0.31298200,0.32678300,0.33959500,1.20090400,1.28727200,1.92091200,6.73972200,9.68048600,12.23358100,13.39513700,13.64810500,0.00000000,0.02233600
12/01/1986,76,8.27517400,5151.73551700,587.10704300,515.17355000,74.70740200,78.17542600,364.22490400,26.15776600,43.84154500,5.70080900,0.79190600,1.65315500,3.22139500,0.14990400,0.62693400,1.43000000,760.68139400,57.63456900,12.70853100,0.97136500,0.03599500,169.01315500,1.70189000,1.00000000,0.08510100,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38472300,0.39569700,8.68776400,0.09232800,0.15471000,0.19690400,0.37833400,0.26328800,0.18128000,0.15067000,0.10985500,1.52736900,1300.00000000,0.02001800,0.02001800,0.00000000,1.00000000,0.20472200,0.24845300,0.28803100,0.29260700,0.30348300,0.30798500,0.32208400,0.33566700,1.36939600,1.36393300,2.02296600,6.52789100,9.52971600,11.99628000,13.16558000,13.47346100,0.00000000,0.02001800
12/01/1986,76,8.27517400,5151.73551700,587.10704300,515.17355000,74.70740200,78.17542600,364.22490400,26.15776600,43.84154500,5.70080900,0.79190600,1.65315500,3.22139500,0.14990400,0.62693400,1.43000000,760.68139400,57.63456900,12.70853100,0.97136500,0.03599500,169.01315500,1.70189000,1.00000000,0.08510100,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38472300,0.39569700,8.68776400,0.09232800,0.15471000,0.19690400,0.37833400,0.26328800,0.18128000,0.15067000,0.10985500,1.52736900,1300.00000000,0.02001800,0.02001800,0.00000000,1.00000000,0.20472200,0.24845300,0.28803100,0.29260700,0.30348300,0.30798500,0.32208400,0.33566700,1.36939600,1.36393300,2.02296600,6.52789100,9.52971600,11.99628000,13.16558000,13.47346100,0.00000000,0.02001800
13/01/1986,77,8.29968600,5216.99545400,599.83227500,521.69955000,81.02660100,78.05546600,364.22490400,26.15776600,50.36753800,5.70080900,0.83730800,1.65106600,3.13569700,0.14227900,0.72025600,1.43000000,760.68139400,66.21371100,12.70853100,0.96987400,0.03748600,162.66695800,1.70235100,1.00000000,0.09654500,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.38426400,0.39569700,8.32425200,0.08948000,0.20177000,0.24773600,0.48003300,0.33060000,0.22903300,0.19049900,0.13946900,1.90862000,1300.00000000,0.04698600,0.02541200,0.02157400,0.68532800,0.18788700,0.24798200,0.28258200,0.28845100,0.29850300,0.30371800,0.31752100,0.33137300,1.53434600,1.42953600,2.03134200,6.45321200,9.34999300,11.77367800,12.90951800,13.23888800,0.06855900,0.04698600
13/01/1986,77,8.29968600,5216.99545400,599.83227500,521.69955000,81.02660100,78.05546600,364.22490400,26.15776600,50.36753800,5.70080900,0.83730800,1.65106600,3.13569700,0.14227900,0.72025600,1.43000000,760.68139400,66.21371100,12.70853100,0.96987400,0.03748600,162.66695800,1.70235100,1.00000000,0.09654500,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.38426400,0.39569700,8.32425200,0.08948000,0.20177000,0.24773600,0.48003300,0.33060000,0.22903300,0.19049900,0.13946900,1.90862000,1300.00000000,0.04698600,0.02541200,0.02157400,0.68532800,0.18788700,0.24798200,0.28258200,0.28845100,0.29850300,0.30371800,0.31752100,0.33137300,1.53434600,1.42953600,2.03134200,6.45321200,9.34999300,11.77367800,12.90951800,13.23888800,0.06855900,0.04698600
14/01/1986,78,8.32474100,5283.70138200,612.73139800,528.37014000,87.37774900,77.93284800,364.22490400,26.15776600,57.03813100,5.70080900,0.89457900,1.64892900,3.04761700,0.13497000,0.81564500,1.43000000,760.68139400,74.98294500,12.70853100,0.96835000,0.03901000,158.11709400,1.70282300,1.00000000,0.10795100,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.38379500,0.39569700,8.08382300,0.09156000,0.22158600,0.25995100,0.51075700,0.35387600,0.24520900,0.20349200,0.14909900,2.03552900,1300.00000000,0.05894500,0.02727600,0.03166900,0.65050800,0.18453700,0.24778400,0.27644500,0.28422100,0.29534500,0.30050100,0.31367200,0.32728600,1.69873800,1.49560200,2.03037400,6.36768700,9.21406700,11.58982800,12.67309300,12.99451800,0.09061400,0.05894500
14/01/1986,78,8.32474100,5283.70138200,612.73139800,528.37014000,87.37774900,77.93284800,364.22490400,26.15776600,57.03813100,5.70080900,0.89457900,1.64892900,3.04761700,0.13497000,0.81564500,1.43000000,760.68139400,74.98294500,12.70853100,0.96835000,0.03901000,158.11709400,1.70282300,1.00000000,0.10795100,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.38379500,0.39569700,8.08382300,0.09156000,0.22158600,0.25995100,0.51075700,0.35387600,0.24520900,0.20349200,0.14909900,2.03552900,1300.00000000,0.05894500,0.02727600,0.03166900,0.65050800,0.18453700,0.24778400,0.27644500,0.28422100,0.29534500,0.30050100,0.31367200,0.32728600,1.69873800,1.49560200,2.03037400,6.36768700,9.21406700,11.58982800,12.67309300,12.99451800,0.09061400,0.05894500
15/01/1986,79,8.34878500,5347.71676100,626.36904400,534.77168000,94.73152900,77.81517600,364.22490400,26.15776600,63.43966900,5.70080900,0.96517700,1.64687800,2.96264300,0.12840200,0.90718700,1.43000000,760.68139400,83.39847600,12.70853100,0.96688800,0.04047200,154.36249400,1.70327600,1.00000000,0.11862900,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.38334400,0.39569700,7.87774400,0.11169100,0.27650100,0.30802900,0.61644300,0.43058500,0.30143600,0.24877800,0.18176600,2.47522900,1300.00000000,0.07238700,0.03334700,0.03904100,0.64963400,0.18331700,0.24723500,0.26946300,0.27953700,0.29204600,0.29841300,0.31071700,0.32371500,1.86101900,1.55824000,2.01993300,6.26620100,9.06566900,11.43754000,12.46447900,12.75852800,0.11142800,0.07238700
15/01/1986,79,8.34878500,5347.71676100,626.36904400,534.77168000,94.73152900,77.81517600,364.22490400,26.15776600,63.43966900,5.70080900,0.96517700,1.64687800,2.96264300,0.12840200,0.90718700,1.43000000,760.68139400,83.39847600,12.70853100,0.96688800,0.04047200,154.36249400,1.70327600,1.00000000,0.11862900,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.38334400,0.39569700,7.87774400,0.11169100,0.27650100,0.30802900,0.61644300,0.43058500,0.30143600,0.24877800,0.18176600,2.47522900,1300.00000000,0.07238700,0.03334700,0.03904100,0.64963400,0.18331700,0.24723500,0.26946300,0.27953700,0.29204600,0.29841300,0.31071700,0.32371500,1.86101900,1.55824000,2.01993300,6.26620100,9.06566900,11.43754000,12.46447900,12.75852800,0.11142800,0.07238700
16/01/1986,80,8.37245900,5410.74739200,640.10376600,541.07474000,102.27905100,77.69931400,364.22490400,26.15776600,69.74273200,5.70080900,1.04052700,1.64485800,2.87858300,0.12232800,0.99732100,1.43000000,760.68139400,91.68455100,12.70853100,0.96544900,0.04191100,150.81017700,1.70372400,1.00000000,0.12889700,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.38290000,0.39569700,7.67199700,0.11456200,0.28431400,0.29690500,0.61018700,0.43068800,0.30869400,0.24978800,0.18355900,2.47869600,1300.00000000,0.07728000,0.03357100,0.04370900,0.63873500,0.18317800,0.24715700,0.26190300,0.27498900,0.28893400,0.29788900,0.30760700,0.32111900,2.02132900,1.62242900,2.00243700,6.16485500,8.91919000,11.33784700,12.24406700,12.55383900,0.12098900,0.07728000
16/01/1986,80,8.37245900,5410.74739200,640.10376600,541.07474000,102.27905100,77.69931400,364.22490400,26.15776600,69.74273200,5.70080900,1.04052700,1.64485800,2.87858300,0.12232800,0.99732100,1.43000000,760.68139400,91.68455100,12.70853100,0.96544900,0.04191100,150.81017700,1.70372400,1.00000000,0.12889700,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.38290000,0.39569700,7.67199700,0.11456200,0.28431400,0.29690500,0.61018700,0.43068800,0.30869400,0.24978800,0.18355900,2.47869600,1300.00000000,0.07728000,0.03357100,0.04370900,0.63873500,0.18317800,0.24715700,0.26190300,0.27498900,0.28893400,0.29788900,0.30760700,0.32111900,2.02132900,1.62242900,2.00243700,6.16485500,8.91919000,11.33784700,12.24406700,12.55383900,0.12098900,0.07728000
17/01/1986,81,8.39495100,5470.62839000,653.75953700,547.06284000,110.05679400,77.58924100,364.22490400,26.15776600,75.73083200,5.70080900,1.11782900,1.64293800,2.79837700,0.11690500,1.08295100,1.43000000,760.68139400,99.55657200,12.70853100,0.96408100,0.04327900,147.62950900,1.70414900,1.00000000,0.13843200,4120.00412000,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.38247800,0.39569700,7.48441300,0.10776800,0.25647100,0.26200400,0.54560200,0.38926600,0.28325800,0.23185200,0.16540500,2.24162700,1300.00000000,0.07938400,0.03052300,0.04886000,0.61900500,0.18390000,0.24447500,0.25672800,0.27112700,0.28636200,0.29680300,0.30786000,0.31723800,2.17938400,1.66359300,1.99839400,6.07493900,8.78520400,11.20538300,12.14265800,12.29206200,0.12824400,0.07938400
17/01/1986,81,8.39495100,5470.62839000,653.75953700,547.06284000,110.05679400,77.58924100,364.22490400,26.15776600,75.73083200,5.70080900,1.11782900,1.64293800,2.79837700,0.11690500,1.08295100,1.43000000,760.68139400,99.55657200,12.70853100,0.96408100,0.04327900,147.62950900,1.70414900,1.00000000,0.13843200,4120.00412000,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.38247800,0.39569700,7.48441300,0.10776800,0.25647100,0.26200400,0.54560200,0.38926600,0.28325800,0.23185200,0.16540500,2.24162700,1300.00000000,0.07938400,0.03052300,0.04886000,0.61900500,0.18390000,0.24447500,0.25672800,0.27112700,0.28636200,0.29680300,0.30786000,0.31723800,2.17938400,1.66359300,1.99839400,6.07493900,8.78520400,11.20538300,12.14265800,12.29206200,0.12824400,0.07938400
