ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/01/1986,65,8.00000000,3709.66947600,456.25038200,370.96695000,86.98969800,79.24001600,263.86503300,26.15563500,0.00000000,5.06182300,0.92209100,1.66815000,3.10129500,0.26155600,0.00000000,0.00000000,61.21761700,0.00000000,12.71231800,0.98492400,0.02273400,157.96486500,1.69368500,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.38888000,0.39578700,8.08487800,0.03302500,0.07645500,0.08937800,0.17583400,0.12196600,0.08450600,0.07006200,0.05119200,0.70241700,1300.00000000,0.01162500,0.01162500,0.00000000,1.00000000,0.18718500,0.24923500,0.27770000,0.28561200,0.29637600,0.30116200,0.31405200,0.32704900,2.13414400,2.02107600,2.85549600,8.97763500,11.82226500,13.76782900,13.64735800,13.53233900,0.00000000,0.01162500,12.46431400,143.46522300,0.97624400,1.00000000
01/01/1986,65,8.00000000,3709.66947600,456.25038200,370.96695000,86.98969800,79.24001600,263.86503300,26.15563500,0.00000000,5.06182300,0.92209100,1.66815000,3.10129500,0.26155600,0.00000000,0.00000000,61.21761700,0.00000000,12.71231800,0.98492400,0.02273400,157.96486500,1.69368500,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.38888000,0.39578700,8.08487800,0.03302500,0.07645500,0.08937800,0.17583400,0.12196600,0.08450600,0.07006200,0.05119200,0.70241700,1300.00000000,0.01162500,0.01162500,0.00000000,1.00000000,0.18718500,0.24923500,0.27770000,0.28561200,0.29637600,0.30116200,0.31405200,0.32704900,2.13414400,2.02107600,2.85549600,8.97763500,11.82226500,13.76782900,13.64735800,13.53233900,0.00000000,0.01162500,12.46431400,143.46522300,0.97624400,1.00000000
02/01/1986,66,8.03940600,3845.79376400,469.62757100,384.57938000,86.81571800,79.17875600,276.97661300,26.15563500,0.50084900,5.09077200,0.92024700,1.66708900,3.13024300,0.25439400,0.00716200,1.43000000,150.61302400,8.18145100,12.71231800,0.98416200,0.02349500,155.53586800,1.69391700,1.00000000,0.00130200,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.38864700,0.39578700,7.96026600,0.08305100,0.19203900,0.21792800,0.43299500,0.30149100,0.21009200,0.17325000,0.12629500,1.73714200,1300.00000000,0.02894900,0.02894900,0.00000000,1.00000000,0.18674100,0.24808000,0.27265000,0.28184400,0.29362200,0.29929000,0.31145000,0.32405100,2.29859500,2.07954600,2.85768600,8.89406300,11.72380200,13.68866300,13.53381900,13.40757600,0.00000000,0.02894900,13.61242900,62.37748300,0.97626200,1.00000000
02/01/1986,66,8.03940600,3845.79376400,469.62757100,384.57938000,86.81571800,79.17875600,276.97661300,26.15563500,0.50084900,5.09077200,0.92024700,1.66708900,3.13024300,0.25439400,0.00716200,1.43000000,150.61302400,8.18145100,12.71231800,0.98416200,0.02349500,155.53586800,1.69391700,1.00000000,0.00130200,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.38864700,0.39578700,7.96026600,0.08305100,0.19203900,0.21792800,0.43299500,0.30149100,0.21009200,0.17325000,0.12629500,1.73714200,1300.00000000,0.02894900,0.02894900,0.00000000,1.00000000,0.18674100,0.24808000,0.27265000,0.28184400,0.29362200,0.29929000,0.31145000,0.32405100,2.29859500,2.07954600,2.85768600,8.89406300,11.72380200,13.68866300,13.53381900,13.40757600,0.00000000,0.02894900,13.61242900,62.37748300,0.97626200,1.00000000
03/01/1986,67,8.06103800,3976.98253800,482.51612600,397.69825000,86.64208700,79.12206400,288.95515600,26.15563500,1.64118400,5.12079600,0.91840600,1.66610700,3.15641900,0.24193500,0.02346900,1.43000000,233.69423300,10.89669200,12.71231800,0.98345700,0.02420000,152.65395200,1.69413200,1.00000000,0.00412700,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.38843200,0.39578700,7.79730200,0.08816400,0.20176000,0.21779200,0.44127700,0.30974500,0.22010200,0.17828600,0.13058300,1.78770900,1300.00000000,0.03002400,0.03002400,0.00000000,1.00000000,0.18718500,0.24798200,0.26656300,0.27808600,0.29103400,0.29890000,0.30871100,0.32173500,2.46112300,2.14825500,2.84642000,8.81034400,11.63312300,13.67537300,13.41705800,13.31173000,0.00000000,0.03002400,13.11887700,57.21952600,0.97627900,1.00000000
03/01/1986,67,8.06103800,3976.98253800,482.51612600,397.69825000,86.64208700,79.12206400,288.95515600,26.15563500,1.64118400,5.12079600,0.91840600,1.66610700,3.15641900,0.24193500,0.02346900,1.43000000,233.69423300,10.89669200,12.71231800,0.98345700,0.02420000,152.65395200,1.69413200,1.00000000,0.00412700,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.38843200,0.39578700,7.79730200,0.08816400,0.20176000,0.21779200,0.44127700,0.30974500,0.22010200,0.17828600,0.13058300,1.78770900,1300.00000000,0.03002400,0.03002400,0.00000000,1.00000000,0.18718500,0.24798200,0.26656300,0.27808600,0.29103400,0.29890000,0.30871100,0.32173500,2.46112300,2.14825500,2.84642000,8.81034400,11.63312300,13.67537300,13.41705800,13.31173000,0.00000000,0.03002400,13.11887700,57.21952600,0.97627900,1.00000000
04/01/1986,68,8.08262600,4115.56385400,496.14439800,411.55639000,86.46880300,79.06548800,301.04754000,26.15563500,3.40693100,5.15474200,0.91656900,1.66512700,3.17686700,0.23018400,0.04871900,1.43000000,316.71643500,14.57858300,12.71231800,0.98275400,0.02490300,150.10440800,1.69434700,1.00000000,0.00827800,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.38821700,0.39578700,7.65077000,0.10333200,0.23052500,0.23552600,0.48888700,0.34670500,0.25019400,0.20421900,0.14520300,2.00459100,1300.00000000,0.03394600,0.03394600,0.00000000,1.00000000,0.18826400,0.24767300,0.26000900,0.27417400,0.28853700,0.29811100,0.30888400,0.31782100,2.62550900,2.21578500,2.82792600,8.72180700,11.54776400,13.64446500,13.42179700,13.15234600,0.00000000,0.03394600,13.85813200,52.89126800,0.97629600,1.00000000
04/01/1986,68,8.08262600,4115.56385400,496.14439800,411.55639000,86.46880300,79.06548800,301.04754000,26.15563500,3.40693100,5.15474200,0.91656900,1.66512700,3.17686700,0.23018400,0.04871900,1.43000000,316.71643500,14.57858300,12.71231800,0.98275400,0.02490300,150.10440800,1.69434700,1.00000000,0.00827800,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.38821700,0.39578700,7.65077000,0.10333200,0.23052500,0.23552600,0.48888700,0.34670500,0.25019400,0.20421900,0.14520300,2.00459100,1300.00000000,0.03394600,0.03394600,0.00000000,1.00000000,0.18826400,0.24767300,0.26000900,0.27417400,0.28853700,0.29811100,0.30888400,0.31782100,2.62550900,2.21578500,2.82792600,8.72180700,11.54776400,13.64446500,13.42179700,13.15234600,0.00000000,0.03394600,13.85813200,52.89126800,0.97629600,1.00000000
05/01/1986,69,8.10616400,4262.98523400,510.64708400,426.29852000,86.29586500,78.99897500,313.18046700,26.15563500,6.01614200,5.19096400,0.91473600,1.66397400,3.18788800,0.21807200,0.08603100,1.43000000,407.59082800,18.99535800,12.71231800,0.98192800,0.02573000,175.30041700,1.69459900,1.00000000,0.01411300,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.38796400,0.39578700,9.53767100,0.22335600,0.26803900,0.31472800,0.62945600,0.39318300,0.25097300,0.19986600,0.14118400,2.42078600,1300.00000000,0.03622200,0.03622200,0.00000000,1.00000000,0.24776600,0.26932600,0.30185300,0.31185300,0.30712600,0.30234700,0.31024300,0.31835700,1.59916300,2.00666000,2.84554900,9.08075200,11.97483600,13.77928200,13.48887700,13.17991000,0.00000000,0.03622200,14.74213800,58.08265700,0.97631500,1.00000000
05/01/1986,69,8.10616400,4262.98523400,510.64708400,426.29852000,86.29586500,78.99897500,313.18046700,26.15563500,6.01614200,5.19096400,0.91473600,1.66397400,3.18788800,0.21807200,0.08603100,1.43000000,407.59082800,18.99535800,12.71231800,0.98192800,0.02573000,175.30041700,1.69459900,1.00000000,0.01411300,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.38796400,0.39578700,9.53767100,0.22335600,0.26803900,0.31472800,0.62945600,0.39318300,0.25097300,0.19986600,0.14118400,2.42078600,1300.00000000,0.03622200,0.03622200,0.00000000,1.00000000,0.24776600,0.26932600,0.30185300,0.31185300,0.30712600,0.30234700,0.31024300,0.31835700,1.59916300,2.00666000,2.84554900,9.08075200,11.97483600,13.77928200,13.48887700,13.17991000,0.00000000,0.03622200,14.74213800,58.08265700,0.97631500,1.00000000
06/01/1986,70,8.13120000,4408.01059500,524.85461200,440.80106000,86.12327300,78.87655800,324.11154800,26.15563500,9.58759700,5.22674700,0.91290700,1.66185200,3.18471300,0.20595900,0.13710300,1.43000000,504.73583800,23.52260300,12.71231800,0.98040600,0.02725200,169.97057700,1.69506500,1.00000000,0.02175000,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.38749800,0.39578700,9.07233400,0.18685200,0.22210200,0.30923700,0.60968600,0.39343600,0.25662500,0.20411000,0.14411500,2.32616300,1300.00000000,0.03578300,0.03578300,0.00000000,1.00000000,0.22922500,0.24605700,0.29766500,0.30556700,0.30590400,0.30382600,0.31165500,0.31979600,1.79855100,1.89063500,2.80633100,8.85158500,11.84056700,13.79304300,13.55804900,13.24728200,0.00000000,0.03578300,14.50253600,56.56176100,0.97635200,1.00000000
06/01/1986,70,8.13120000,4408.01059500,524.85461200,440.80106000,86.12327300,78.87655800,324.11154800,26.15563500,9.58759700,5.22674700,0.91290700,1.66185200,3.18471300,0.20595900,0.13710300,1.43000000,504.73583800,23.52260300,12.71231800,0.98040600,0.02725200,169.97057700,1.69506500,1.00000000,0.02175000,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.38749800,0.39578700,9.07233400,0.18685200,0.22210200,0.30923700,0.60968600,0.39343600,0.25662500,0.20411000,0.14411500,2.32616300,1300.00000000,0.03578300,0.03578300,0.00000000,1.00000000,0.22922500,0.24605700,0.29766500,0.30556700,0.30590400,0.30382600,0.31165500,0.31979600,1.79855100,1.89063500,2.80633100,8.85158500,11.84056700,13.79304300,13.55804900,13.24728200,0.00000000,0.03578300,14.50253600,56.56176100,0.97635200,1.00000000
07/01/1986,71,8.15451100,4542.15279500,537.98259800,454.21528000,85.95102700,78.76257100,333.40765800,26.15563500,13.70570700,5.25556200,0.91108100,1.65987500,3.16520200,0.19539500,0.19599200,1.43000000,595.41815500,27.15421900,12.71231800,0.97898900,0.02866800,184.98998800,1.69549900,1.00000000,0.03017400,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.38706400,0.39578700,9.93033600,0.17872400,0.21863000,0.25183800,0.50367700,0.34120000,0.23120800,0.17301200,0.11851600,2.01680600,1300.00000000,0.02881500,0.02881500,0.00000000,1.00000000,0.24821300,0.27237500,0.30248200,0.31248200,0.31829400,0.32114700,0.32111400,0.32529500,1.25168500,1.74191900,2.56269900,8.38690900,11.72028900,14.22192000,13.96902700,13.49280300,0.00000000,0.02881500,13.41422000,66.04885800,0.97638600,1.00000000
07/01/1986,71,8.15451100,4542.15279500,537.98259800,454.21528000,85.95102700,78.76257100,333.40765800,26.15563500,13.70570700,5.25556200,0.91108100,1.65987500,3.16520200,0.19539500,0.19599200,1.43000000,595.41815500,27.15421900,12.71231800,0.97898900,0.02866800,184.98998800,1.69549900,1.00000000,0.03017400,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.38706400,0.39578700,9.93033600,0.17872400,0.21863000,0.25183800,0.50367700,0.34120000,0.23120800,0.17301200,0.11851600,2.01680600,1300.00000000,0.02881500,0.02881500,0.00000000,1.00000000,0.24821300,0.27237500,0.30248200,0.31248200,0.31829400,0.32114700,0.32111400,0.32529500,1.25168500,1.74191900,2.56269900,8.38690900,11.72028900,14.22192000,13.96902700,13.49280300,0.00000000,0.02881500,13.41422000,66.04885800,0.97638600,1.00000000
08/01/1986,72,8.17825100,4674.87956600,550.96729000,467.48796000,85.77912500,78.64648700,341.73299900,26.15563500,18.65304300,5.28422300,0.90925900,1.65786200,3.13323900,0.18527300,0.26673900,1.43000000,687.50885100,31.32763500,12.71231800,0.97754600,0.03011100,178.48246800,1.69594200,1.00000000,0.03990100,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.38662200,0.39578700,9.40378100,0.15815300,0.18259500,0.25352900,0.49825900,0.33499000,0.22950500,0.18068700,0.12505600,1.96277300,1300.00000000,0.02866200,0.02866200,0.00000000,1.00000000,0.23313400,0.24752700,0.29929900,0.30670800,0.31207200,0.31629900,0.32337700,0.32916200,1.45560000,1.64297500,2.53251400,8.18269200,11.38866800,13.88192800,14.05094200,13.66684200,0.00000000,0.02866200,13.27267700,63.59029800,0.97642000,1.00000000
08/01/1986,72,8.17825100,4674.87956600,550.96729000,467.48796000,85.77912500,78.64648700,341.73299900,26.15563500,18.65304300,5.28422300,0.90925900,1.65786200,3.13323900,0.18527300,0.26673900,1.43000000,687.50885100,31.32763500,12.71231800,0.97754600,0.03011100,178.48246800,1.69594200,1.00000000,0.03990100,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.38662200,0.39578700,9.40378100,0.15815300,0.18259500,0.25352900,0.49825900,0.33499000,0.22950500,0.18068700,0.12505600,1.96277300,1300.00000000,0.02866200,0.02866200,0.00000000,1.00000000,0.23313400,0.24752700,0.29929900,0.30670800,0.31207200,0.31629900,0.32337700,0.32916200,1.45560000,1.64297500,2.53251400,8.18269200,11.38866800,13.88192800,14.05094200,13.66684200,0.00000000,0.02866200,13.27267700,63.59029800,0.97642000,1.00000000
09/01/1986,73,8.20217900,4768.68201200,560.05897500,476.86820000,85.60756700,78.52948600,345.35558200,26.15563500,24.41070500,5.29774300,0.90744000,1.65583200,3.07401200,0.17568500,0.34907300,1.43000000,761.30231500,35.50602300,12.71231800,0.97609200,0.03156600,192.70617300,1.69638900,1.00000000,0.05119000,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.38617500,0.39578700,10.16649400,0.09699100,0.11185400,0.12842500,0.25684900,0.17399500,0.12013900,0.09631900,0.06835500,1.05292700,1300.00000000,0.01352000,0.01352000,0.00000000,1.00000000,0.25609200,0.27388100,0.30371600,0.31371600,0.31913000,0.32439900,0.33451800,0.34465800,0.87082100,1.30101000,2.06364400,7.22804800,10.51922400,13.35253400,14.32888400,14.36275100,0.00000000,0.01352000,9.38024500,90.57061400,0.97645500,1.00000000
09/01/1986,73,8.20217900,4768.68201200,560.05897500,476.86820000,85.60756700,78.52948600,345.35558200,26.15563500,24.41070500,5.29774300,0.90744000,1.65583200,3.07401200,0.17568500,0.34907300,1.43000000,761.30231500,35.50602300,12.71231800,0.97609200,0.03156600,192.70617300,1.69638900,1.00000000,0.05119000,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.38617500,0.39578700,10.16649400,0.09699100,0.11185400,0.12842500,0.25684900,0.17399500,0.12013900,0.09631900,0.06835500,1.05292700,1300.00000000,0.01352000,0.01352000,0.00000000,1.00000000,0.25609200,0.27388100,0.30371600,0.31371600,0.31913000,0.32439900,0.33451800,0.34465800,0.87082100,1.30101000,2.06364400,7.22804800,10.51922400,13.35253400,14.32888400,14.36275100,0.00000000,0.01352000,9.38024500,90.57061400,0.97645500,1.00000000
10/01/1986,74,8.22569300,4900.32915400,572.93749100,490.03292000,85.43635100,78.41450300,352.25460700,26.15563500,30.67639400,5.31941200,0.90562500,1.65383600,3.01493300,0.16683400,0.43867200,1.43000000,760.17633100,40.29462900,12.71231800,0.97466300,0.03299500,184.47480200,1.69682900,1.00000000,0.06260100,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.38573700,0.39578700,9.62238100,0.13831300,0.15295900,0.21160400,0.41402000,0.27835300,0.19225500,0.15709300,0.11252200,1.65711900,1300.00000000,0.02166900,0.02166900,0.00000000,1.00000000,0.23900900,0.24949400,0.30147400,0.30818500,0.31330100,0.31858500,0.33124700,0.34278300,1.04625800,1.23947400,2.04017400,7.04551700,10.21565200,12.96925100,14.11226000,14.26476000,0.00000000,0.02166900,13.16471400,76.44346100,0.97648900,1.00000000
10/01/1986,74,8.22569300,4900.32915400,572.93749100,490.03292000,85.43635100,78.41450300,352.25460700,26.15563500,30.67639400,5.31941200,0.90562500,1.65383600,3.01493300,0.16683400,0.43867200,1.43000000,760.17633100,40.29462900,12.71231800,0.97466300,0.03299500,184.47480200,1.69682900,1.00000000,0.06260100,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.38573700,0.39578700,9.62238100,0.13831300,0.15295900,0.21160400,0.41402000,0.27835300,0.19225500,0.15709300,0.11252200,1.65711900,1300.00000000,0.02166900,0.02166900,0.00000000,1.00000000,0.23900900,0.24949400,0.30147400,0.30818500,0.31330100,0.31858500,0.33124700,0.34278300,1.04625800,1.23947400,2.04017400,7.04551700,10.21565200,12.96925100,14.11226000,14.26476000,0.00000000,0.02166900,13.16471400,76.44346100,0.97648900,1.00000000
11/01/1986,75,8.25023900,5036.71292000,586.28497200,503.67129000,85.26547900,78.29448000,359.36228900,26.15563500,37.20708900,5.34240900,0.90381400,1.65175200,2.95323000,0.15814600,0.53206100,1.43000000,760.68154300,48.94534000,12.71231800,0.97317100,0.03448700,176.14184800,1.69728900,1.00000000,0.07387200,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.38527800,0.39578700,9.10303500,0.12194100,0.16691600,0.20868600,0.44165100,0.29456300,0.20333300,0.16800500,0.12154800,1.72664400,1300.00000000,0.02299700,0.02299700,0.00000000,1.00000000,0.21914100,0.24833100,0.28544000,0.30331900,0.30794100,0.31298300,0.32678300,0.33959500,1.20985100,1.30420300,1.95851400,6.92417900,9.98479600,12.65102400,13.86395500,14.11228800,0.00000000,0.02299700,13.63837700,71.90286000,0.97652500,1.00000000
11/01/1986,75,8.25023900,5036.71292000,586.28497200,503.67129000,85.26547900,78.29448000,359.36228900,26.15563500,37.20708900,5.34240900,0.90381400,1.65175200,2.95323000,0.15814600,0.53206100,1.43000000,760.68154300,48.94534000,12.71231800,0.97317100,0.03448700,176.14184800,1.69728900,1.00000000,0.07387200,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.38527800,0.39578700,9.10303500,0.12194100,0.16691600,0.20868600,0.44165100,0.29456300,0.20333300,0.16800500,0.12154800,1.72664400,1300.00000000,0.02299700,0.02299700,0.00000000,1.00000000,0.21914100,0.24833100,0.28544000,0.30331900,0.30794100,0.31298300,0.32678300,0.33959500,1.20985100,1.30420300,1.95851400,6.92417900,9.98479600,12.65102400,13.86395500,14.11228800,0.00000000,0.02299700,13.63837700,71.90286000,0.97652500,1.00000000
12/01/1986,76,8.27493000,5151.32874700,597.45529200,515.13287000,85.09494800,78.17374900,364.25030900,26.15563500,43.78065200,5.36301600,0.90200600,1.64965500,2.88803100,0.14995000,0.62606300,1.43000000,760.68154300,57.55450800,12.71231800,0.97167000,0.03598700,169.01431800,1.69775200,1.00000000,0.08498900,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38481700,0.39578700,8.68784900,0.09232900,0.15469600,0.19688600,0.37830300,0.26326500,0.18126300,0.15065700,0.10984500,1.52724300,1300.00000000,0.02060700,0.02060700,0.00000000,1.00000000,0.20472900,0.24845300,0.28803100,0.29260900,0.30348400,0.30798500,0.32208400,0.33566700,1.37889800,1.38158800,2.06319000,6.70586000,9.82877400,12.40494900,13.62596500,13.93209200,0.00000000,0.02060700,11.46158300,65.20016600,0.97656100,1.00000000
12/01/1986,76,8.27493000,5151.32874700,597.45529200,515.13287000,85.09494800,78.17374900,364.25030900,26.15563500,43.78065200,5.36301600,0.90200600,1.64965500,2.88803100,0.14995000,0.62606300,1.43000000,760.68154300,57.55450800,12.71231800,0.97167000,0.03598700,169.01431800,1.69775200,1.00000000,0.08498900,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38481700,0.39578700,8.68784900,0.09232900,0.15469600,0.19688600,0.37830300,0.26326500,0.18126300,0.15065700,0.10984500,1.52724300,1300.00000000,0.02060700,0.02060700,0.00000000,1.00000000,0.20472900,0.24845300,0.28803100,0.29260900,0.30348400,0.30798500,0.32208400,0.33566700,1.37889800,1.38158800,2.06319000,6.70586000,9.82877400,12.40494900,13.62596500,13.93209200,0.00000000,0.02060700,11.46158300,65.20016600,0.97656100,1.00000000
13/01/1986,77,8.29944200,5216.58869700,610.15879800,521.65887000,91.39231600,78.05389100,364.25030900,26.15563500,50.30664700,5.36301600,0.94755900,1.64757300,2.80233600,0.14232300,0.71938500,1.43000000,760.68154300,66.13365000,12.71231800,0.97018100,0.03747700,162.66733000,1.69821300,1.00000000,0.09643600,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.38435800,0.39578700,8.32427200,0.08946900,0.20175300,0.24771800,0.47999700,0.33057300,0.22901500,0.19048300,0.13945800,1.90846500,1300.00000000,0.04735700,0.02615700,0.02120000,0.69077100,0.18788600,0.24798200,0.28258400,0.28845200,0.29850400,0.30371800,0.31752100,0.33137300,1.54452500,1.44802800,2.07206800,6.62971000,9.64476100,12.17650900,13.36307100,13.69218800,0.06855600,0.04735700,12.99355300,56.67478500,0.97659600,1.00000000
13/01/1986,77,8.29944200,5216.58869700,610.15879800,521.65887000,91.39231600,78.05389100,364.25030900,26.15563500,50.30664700,5.36301600,0.94755900,1.64757300,2.80233600,0.14232300,0.71938500,1.43000000,760.68154300,66.13365000,12.71231800,0.97018100,0.03747700,162.66733000,1.69821300,1.00000000,0.09643600,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.38435800,0.39578700,8.32427200,0.08946900,0.20175300,0.24771800,0.47999700,0.33057300,0.22901500,0.19048300,0.13945800,1.90846500,1300.00000000,0.04735700,0.02615700,0.02120000,0.69077100,0.18788600,0.24798200,0.28258400,0.28845200,0.29850400,0.30371800,0.31752100,0.33137300,1.54452500,1.44802800,2.07206800,6.62971000,9.64476100,12.17650900,13.36307100,13.69218800,0.06855600,0.04735700,12.99355300,56.67478500,0.97659600,1.00000000
14/01/1986,78,8.32449700,5283.29463800,623.03624600,528.32946000,97.72168300,77.93137800,364.25030900,26.15563500,56.97724100,5.38507000,1.00080600,1.64544400,2.73631200,0.13501100,0.81477500,1.43000000,760.68154300,74.90288300,12.71231800,0.96865800,0.03900000,158.11754800,1.69868400,1.00000000,0.10784400,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.38388900,0.39578700,8.08384900,0.09154900,0.22156800,0.25993300,0.51071900,0.35384800,0.24518900,0.20347500,0.14908700,2.03536700,1300.00000000,0.07719500,0.02807600,0.04911900,0.61113500,0.18453500,0.24778400,0.27644700,0.28422200,0.29534500,0.30050100,0.31367300,0.32728600,1.70748900,1.51037200,2.06556300,6.52445300,9.47781300,11.95199500,13.08088200,13.40131600,0.12631500,0.07719500,13.18274600,52.35778500,0.97663300,1.00000000
14/01/1986,78,8.32449700,5283.29463800,623.03624600,528.32946000,97.72168300,77.93137800,364.25030900,26.15563500,56.97724100,5.38507000,1.00080600,1.64544400,2.73631200,0.13501100,0.81477500,1.43000000,760.68154300,74.90288300,12.71231800,0.96865800,0.03900000,158.11754800,1.69868400,1.00000000,0.10784400,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.38388900,0.39578700,8.08384900,0.09154900,0.22156800,0.25993300,0.51071900,0.35384800,0.24518900,0.20347500,0.14908700,2.03536700,1300.00000000,0.07719500,0.02807600,0.04911900,0.61113500,0.18453500,0.24778400,0.27644700,0.28422200,0.29534500,0.30050100,0.31367300,0.32728600,1.70748900,1.51037200,2.06556300,6.52445300,9.47781300,11.95199500,13.08088200,13.40131600,0.12631500,0.07719500,13.18274600,52.35778500,0.97663300,1.00000000
15/01/1986,79,8.34854100,5347.31002900,636.65221800,534.73100000,105.05368800,77.81380600,364.25030900,26.15563500,63.37878000,5.43622800,1.06593300,1.64340000,2.70249900,0.12844000,0.90631700,1.43000000,760.68154300,83.31841400,12.71231800,0.96719600,0.04046100,154.36304500,1.69913800,1.00000000,0.11852500,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.38343900,0.39578700,7.87777700,0.11167700,0.27647800,0.30800900,0.61639900,0.43055200,0.30141200,0.24875800,0.18175200,2.47503600,1300.00000000,0.11828700,0.03422600,0.08406100,0.58457200,0.18331500,0.24723500,0.26946500,0.27953900,0.29204700,0.29841300,0.31071800,0.32371500,1.86439500,1.56131600,2.04091300,6.37626700,9.25581000,11.70292800,12.76532200,13.05550800,0.20234900,0.11828700,13.92898800,44.33448600,0.97666700,1.00000000
15/01/1986,79,8.34854100,5347.31002900,636.65221800,534.73100000,105.05368800,77.81380600,364.25030900,26.15563500,63.37878000,5.43622800,1.06593300,1.64340000,2.70249900,0.12844000,0.90631700,1.43000000,760.68154300,83.31841400,12.71231800,0.96719600,0.04046100,154.36304500,1.69913800,1.00000000,0.11852500,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.38343900,0.39578700,7.87777700,0.11167700,0.27647800,0.30800900,0.61639900,0.43055200,0.30141200,0.24875800,0.18175200,2.47503600,1300.00000000,0.11828700,0.03422600,0.08406100,0.58457200,0.18331500,0.24723500,0.26946500,0.27953900,0.29204700,0.29841300,0.31071800,0.32371500,1.86439500,1.56131600,2.04091300,6.37626700,9.25581000,11.70292800,12.76532200,13.05550800,0.20234900,0.11828700,13.92898800,44.33448600,0.97666700,1.00000000
16/01/1986,80,8.37221500,5410.34067200,650.36532300,541.03407000,112.57949100,77.69804300,364.25030900,26.15563500,69.68184400,5.49743600,1.13799000,1.64138700,2.67964900,0.12236400,0.99645000,1.43000000,760.68154300,91.60448900,12.71231800,0.96575700,0.04190000,150.81087100,1.69958500,1.00000000,0.12879400,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.38299500,0.39578700,7.67204000,0.11454900,0.28429000,0.29688700,0.61014300,0.43065500,0.30867000,0.24976800,0.18354400,2.47850700,1300.00000000,0.13539600,0.03420200,0.10119400,0.57228100,0.18317700,0.24715700,0.26190500,0.27499000,0.28893500,0.29789000,0.30760800,0.32111900,2.01646000,1.60932100,2.00621700,6.21814300,9.01878500,11.48114300,12.41074900,12.71290000,0.23659000,0.13539600,14.03897500,43.45663800,0.97670200,1.00000000
