ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
31/12/1985,64,7.98675500,3584.86950800,443.99727400,358.48695000,87.16699200,79.29163400,251.38103100,26.15761700,0.00000000,5.04954300,0.92397000,1.66851100,3.08949900,0.26157600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.98524600,0.02211300,162.17198800,1.69349600,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.38897900,0.39569700,8.30903900,0.08375500,0.18208400,0.22230400,0.43130800,0.29768600,0.20601400,0.17126100,0.12483800,1.71925000,1300.00000000,0.02823000,0.02823000,0.00000000,1.00000000,0.18976100,0.24817900,0.28207500,0.28812400,0.29840300,0.30342600,0.31709300,0.33021000,1.96396100,1.94153300,2.84383100,9.02105200,11.89288600,13.86818200,13.78252200,13.66540100,0.01280400,0.02823000,13.88449900,67.10300400
01/01/1986,65,8.00000000,3709.48241000,456.23331600,370.94824000,86.99265900,79.24071900,263.84232100,26.15761700,0.00000000,5.06116600,0.92212200,1.66763000,3.10112100,0.26157600,0.00000000,0.00000000,62.14648600,0.00000000,12.70853100,0.98461400,0.02274600,157.96631800,1.69368900,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.38878500,0.39569700,8.08496800,0.03302000,0.07643500,0.08935600,0.17579000,0.12193600,0.08448500,0.07004400,0.05117900,0.70224700,1300.00000000,0.01162200,0.01162200,0.00000000,1.00000000,0.18719000,0.24923600,0.27770100,0.28561300,0.29637700,0.30116300,0.31405300,0.32705100,2.13428500,2.02116900,2.85563200,8.97805100,11.82293100,13.76883900,13.64865200,13.53357200,0.00000000,0.01162200,12.46129000,143.46681300
01/01/1986,65,8.00000000,3709.48241000,456.23331600,370.94824000,86.99265900,79.24071900,263.84232100,26.15761700,0.00000000,5.06116600,0.92212200,1.66763000,3.10112100,0.26157600,0.00000000,0.00000000,62.14648600,0.00000000,12.70853100,0.98461400,0.02274600,157.96631800,1.69368900,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.38878500,0.39569700,8.08496800,0.03302000,0.07643500,0.08935600,0.17579000,0.12193600,0.08448500,0.07004400,0.05117900,0.70224700,1300.00000000,0.01162200,0.01162200,0.00000000,1.00000000,0.18719000,0.24923600,0.27770100,0.28561300,0.29637700,0.30116300,0.31405300,0.32705100,2.13428500,2.02116900,2.85563200,8.97805100,11.82293100,13.76883900,13.64865200,13.53357200,0.00000000,0.01162200,12.46129000,143.46681300
02/01/1986,66,8.03965000,3845.57361000,469.60713200,384.55736000,86.81867300,79.17940000,276.94299300,26.15761700,0.50844800,5.09010900,0.92027800,1.66656800,3.13006400,0.25430500,0.00727100,1.43000000,151.53830800,8.18145100,12.70853100,0.98385200,0.02350800,155.53735500,1.69392200,1.00000000,0.00132200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.38855200,0.39569700,7.96036300,0.08304000,0.19199000,0.21787600,0.43288800,0.30141600,0.21003900,0.17320700,0.12626300,1.73672000,1300.00000000,0.02894300,0.02894300,0.00000000,1.00000000,0.18674700,0.24808000,0.27265200,0.28184600,0.29362300,0.29929100,0.31145100,0.32405300,2.29874700,2.07964100,2.85782900,8.89449100,11.72447400,13.68966800,13.53510200,13.40879200,0.00000000,0.02894300,13.60912000,62.37824400
02/01/1986,66,8.03965000,3845.57361000,469.60713200,384.55736000,86.81867300,79.17940000,276.94299300,26.15761700,0.50844800,5.09010900,0.92027800,1.66656800,3.13006400,0.25430500,0.00727100,1.43000000,151.53830800,8.18145100,12.70853100,0.98385200,0.02350800,155.53735500,1.69392200,1.00000000,0.00132200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.38855200,0.39569700,7.96036300,0.08304000,0.19199000,0.21787600,0.43288800,0.30141600,0.21003900,0.17320700,0.12626300,1.73672000,1300.00000000,0.02894300,0.02894300,0.00000000,1.00000000,0.18674700,0.24808000,0.27265200,0.28184600,0.29362300,0.29929100,0.31145100,0.32405300,2.29874700,2.07964100,2.85782900,8.89449100,11.72447400,13.68966800,13.53510200,13.40879200,0.00000000,0.02894300,13.60912000,62.37824400
03/01/1986,67,8.06128200,3976.73041600,482.49242900,397.67304000,86.64503600,79.12265400,288.91133300,26.15761700,1.65578900,5.12012700,0.91843700,1.66558500,3.15613000,0.24185200,0.02367800,1.43000000,234.61718800,10.92653600,12.70853100,0.98314700,0.02421300,152.65573100,1.69413700,1.00000000,0.00416400,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.38833700,0.39569700,7.79742100,0.08815100,0.20170800,0.21774100,0.44116900,0.30966800,0.22004500,0.17824100,0.13055000,1.78727300,1300.00000000,0.03001900,0.03001900,0.00000000,1.00000000,0.18719100,0.24798300,0.26656600,0.27808900,0.29103500,0.29890000,0.30871200,0.32173600,2.46128700,2.14835000,2.84657100,8.81078200,11.63380200,13.67636400,13.41835300,13.31293200,0.00000000,0.03001900,13.11568100,57.22039800
03/01/1986,67,8.06128200,3976.73041600,482.49242900,397.67304000,86.64503600,79.12265400,288.91133300,26.15761700,1.65578900,5.12012700,0.91843700,1.66558500,3.15613000,0.24185200,0.02367800,1.43000000,234.61718800,10.92653600,12.70853100,0.98314700,0.02421300,152.65573100,1.69413700,1.00000000,0.00416400,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.38833700,0.39569700,7.79742100,0.08815100,0.20170800,0.21774100,0.44116900,0.30966800,0.22004500,0.17824100,0.13055000,1.78727300,1300.00000000,0.03001900,0.03001900,0.00000000,1.00000000,0.18719100,0.24798300,0.26656600,0.27808900,0.29103500,0.29890000,0.30871200,0.32173600,2.46128700,2.14835000,2.84657100,8.81078200,11.63380200,13.67636400,13.41835300,13.31293200,0.00000000,0.03001900,13.11568100,57.22039800
04/01/1986,68,8.08287000,4115.27788700,496.11725700,411.52779000,86.47174600,79.06602500,300.99335900,26.15761700,3.42851000,5.15406700,0.91660100,1.66460400,3.17646600,0.23010500,0.04902800,1.43000000,317.63655900,14.61320700,12.70853100,0.98244300,0.02491700,150.10655400,1.69435200,1.00000000,0.00833100,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.38812200,0.39569700,7.65091500,0.10331800,0.23046900,0.23546800,0.48876700,0.34661800,0.25012900,0.20416700,0.14516600,2.00410200,1300.00000000,0.03394000,0.03394000,0.00000000,1.00000000,0.18827000,0.24767600,0.26001200,0.27417700,0.28853800,0.29811200,0.30888500,0.31782100,2.62569000,2.21590300,2.82807100,8.72225200,11.54844800,13.64548300,13.42308800,13.15352900,0.00000000,0.03394000,13.85474700,52.89226700
04/01/1986,68,8.08287000,4115.27788700,496.11725700,411.52779000,86.47174600,79.06602500,300.99335900,26.15761700,3.42851000,5.15406700,0.91660100,1.66460400,3.17646600,0.23010500,0.04902800,1.43000000,317.63655900,14.61320700,12.70853100,0.98244300,0.02491700,150.10655400,1.69435200,1.00000000,0.00833100,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.38812200,0.39569700,7.65091500,0.10331800,0.23046900,0.23546800,0.48876700,0.34661800,0.25012900,0.20416700,0.14516600,2.00410200,1300.00000000,0.03394000,0.03394000,0.00000000,1.00000000,0.18827000,0.24767600,0.26001200,0.27417700,0.28853800,0.29811200,0.30888500,0.31782100,2.62569000,2.21590300,2.82807100,8.72225200,11.54844800,13.64548300,13.42308800,13.15352900,0.00000000,0.03394000,13.85474700,52.89226700
05/01/1986,69,8.10640800,4262.66318000,510.61716700,426.26632000,86.29880200,79.00034900,313.11509700,26.15761700,6.04530100,5.19028200,0.91476700,1.66346600,3.18736800,0.21799800,0.08644800,1.43000000,408.50832900,19.03213200,12.70853100,0.98162700,0.02573300,175.30260500,1.69460100,1.00000000,0.01418200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.38787200,0.39569700,9.53774500,0.22329900,0.26796200,0.31464900,0.62929700,0.39309900,0.25091600,0.19981900,0.14115200,2.42019300,1300.00000000,0.03621500,0.03621500,0.00000000,1.00000000,0.24776700,0.26932200,0.30185400,0.31185300,0.30713200,0.30235000,0.31024600,0.31836000,1.59928900,2.00672100,2.84566600,9.08110000,11.97558300,13.78036900,13.49022400,13.18119400,0.00000000,0.03621500,14.73852900,58.08310500
05/01/1986,69,8.10640800,4262.66318000,510.61716700,426.26632000,86.29880200,79.00034900,313.11509700,26.15761700,6.04530100,5.19028200,0.91476700,1.66346600,3.18736800,0.21799800,0.08644800,1.43000000,408.50832900,19.03213200,12.70853100,0.98162700,0.02573300,175.30260500,1.69460100,1.00000000,0.01418200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.38787200,0.39569700,9.53774500,0.22329900,0.26796200,0.31464900,0.62929700,0.39309900,0.25091600,0.19981900,0.14115200,2.42019300,1300.00000000,0.03621500,0.03621500,0.00000000,1.00000000,0.24776700,0.26932200,0.30185400,0.31185300,0.30713200,0.30235000,0.31024600,0.31836000,1.59928900,2.00672100,2.84566600,9.08110000,11.97558300,13.78036900,13.49022400,13.18119400,0.00000000,0.03621500,14.73852900,58.08310500
06/01/1986,70,8.13144400,4407.65418800,524.82115000,440.76542000,86.12620500,78.87782900,324.03470300,26.15761700,9.62479600,5.22605900,0.91293800,1.66134300,3.18406600,0.20588900,0.13763500,1.43000000,505.65112600,23.56083100,12.70853100,0.98010500,0.02725500,169.97231500,1.69506700,1.00000000,0.02183700,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.38740600,0.39569700,9.07237400,0.18679800,0.22204600,0.30916100,0.60954000,0.39335000,0.25656900,0.20406500,0.14408300,2.32561200,1300.00000000,0.03577700,0.03577700,0.00000000,1.00000000,0.22922100,0.24605700,0.29766600,0.30556800,0.30590700,0.30382900,0.31165800,0.31979900,1.79868600,1.89071200,2.80644400,8.85193300,11.84121200,13.79410300,13.55942200,13.24857200,0.00000000,0.03577700,14.49910100,56.56201100
06/01/1986,70,8.13144400,4407.65418800,524.82115000,440.76542000,86.12620500,78.87782900,324.03470300,26.15761700,9.62479600,5.22605900,0.91293800,1.66134300,3.18406600,0.20588900,0.13763500,1.43000000,505.65112600,23.56083100,12.70853100,0.98010500,0.02725500,169.97231500,1.69506700,1.00000000,0.02183700,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.38740600,0.39569700,9.07237400,0.18679800,0.22204600,0.30916100,0.60954000,0.39335000,0.25656900,0.20406500,0.14408300,2.32561200,1300.00000000,0.03577700,0.03577700,0.00000000,1.00000000,0.22922100,0.24605700,0.29766600,0.30556800,0.30590700,0.30382900,0.31165800,0.31979900,1.79868600,1.89071200,2.80644400,8.85193300,11.84121200,13.79410300,13.55942200,13.24857200,0.00000000,0.03577700,14.49910100,56.56201100
07/01/1986,71,8.15475500,4541.76447100,537.94584300,454.17645000,85.95395200,78.76374600,333.32015400,26.15761700,13.75037400,5.25486800,0.91111200,1.65936600,3.16444000,0.19533000,0.19663000,1.43000000,596.33132000,27.19340000,12.70853100,0.97868700,0.02867300,184.99141900,1.69550100,1.00000000,0.03027500,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.38697100,0.39569700,9.93035800,0.17868100,0.21857100,0.25177800,0.50355600,0.34111800,0.23115800,0.17297400,0.11849000,2.01632600,1300.00000000,0.02881000,0.02881000,0.00000000,1.00000000,0.24821300,0.27237100,0.30248200,0.31248200,0.31829400,0.32115000,0.32111700,0.32529800,1.25180700,1.74200000,2.56281900,8.38724900,11.72081700,14.22294700,13.97041700,13.49412100,0.00000000,0.02881000,13.41102800,66.04900600
07/01/1986,71,8.15475500,4541.76447100,537.94584300,454.17645000,85.95395200,78.76374600,333.32015400,26.15761700,13.75037400,5.25486800,0.91111200,1.65936600,3.16444000,0.19533000,0.19663000,1.43000000,596.33132000,27.19340000,12.70853100,0.97868700,0.02867300,184.99141900,1.69550100,1.00000000,0.03027500,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.38697100,0.39569700,9.93035800,0.17868100,0.21857100,0.25177800,0.50355600,0.34111800,0.23115800,0.17297400,0.11849000,2.01632600,1300.00000000,0.02881000,0.02881000,0.00000000,1.00000000,0.24821300,0.27237100,0.30248200,0.31248200,0.31829400,0.32115000,0.32111700,0.32529800,1.25180700,1.74200000,2.56281900,8.38724900,11.72081700,14.22294700,13.97041700,13.49412100,0.00000000,0.02881000,13.41102800,66.04900600
08/01/1986,72,8.17849500,4674.45953000,550.92725900,467.44595000,85.78204400,78.64756500,341.63473700,26.15761700,18.70529700,5.28352500,0.90929000,1.65735100,3.13235900,0.18521200,0.26748600,1.43000000,688.41888400,31.36728900,12.70853100,0.97724400,0.03011600,178.48339500,1.69594500,1.00000000,0.04001600,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38652900,0.39569700,9.40378000,0.15810800,0.18254900,0.25346800,0.49814000,0.33491100,0.22945300,0.18064700,0.12502800,1.96230400,1300.00000000,0.02865700,0.02865700,0.00000000,1.00000000,0.23313000,0.24752600,0.29929900,0.30670900,0.31207200,0.31630100,0.32338000,0.32916500,1.45572800,1.64306400,2.53263100,8.18302900,11.38918700,13.88286300,14.05229300,13.66816800,0.00000000,0.02865700,13.26950600,63.59029000
08/01/1986,72,8.17849500,4674.45953000,550.92725900,467.44595000,85.78204400,78.64756500,341.63473700,26.15761700,18.70529700,5.28352500,0.90929000,1.65735100,3.13235900,0.18521200,0.26748600,1.43000000,688.41888400,31.36728900,12.70853100,0.97724400,0.03011600,178.48339500,1.69594500,1.00000000,0.04001600,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38652900,0.39569700,9.40378000,0.15810800,0.18254900,0.25346800,0.49814000,0.33491100,0.22945300,0.18064700,0.12502800,1.96230400,1300.00000000,0.02865700,0.02865700,0.00000000,1.00000000,0.23313000,0.24752600,0.29929900,0.30670900,0.31207200,0.31630100,0.32338000,0.32916500,1.45572800,1.64306400,2.53263100,8.18302900,11.38918700,13.88286300,14.05229300,13.66816800,0.00000000,0.02865700,13.26950600,63.59029000
09/01/1986,73,8.20242300,4768.23946900,560.01659000,476.82395000,85.61048000,78.53046500,345.24744700,26.15761700,24.47058000,5.29704300,0.90747100,1.65532000,3.07301700,0.17562800,0.34992900,1.43000000,761.26803400,35.54606100,12.70853100,0.97578900,0.03157100,192.70587900,1.69639200,1.00000000,0.05132000,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38608200,0.39569700,10.16647000,0.09696600,0.11182700,0.12839400,0.25678800,0.17395300,0.12011100,0.09629600,0.06833900,1.05267400,1300.00000000,0.01351700,0.01351700,0.00000000,1.00000000,0.25608900,0.27388200,0.30371600,0.31371600,0.31913000,0.32439900,0.33451900,0.34465800,0.87088900,1.30109000,2.06375100,7.22834800,10.51967500,13.35329600,14.33004700,14.36400400,0.00000000,0.01351700,9.37799400,90.57040500
09/01/1986,73,8.20242300,4768.23946900,560.01659000,476.82395000,85.61048000,78.53046500,345.24744700,26.15761700,24.47058000,5.29704300,0.90747100,1.65532000,3.07301700,0.17562800,0.34992900,1.43000000,761.26803400,35.54606100,12.70853100,0.97578900,0.03157100,192.70587900,1.69639200,1.00000000,0.05132000,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38608200,0.39569700,10.16647000,0.09696600,0.11182700,0.12839400,0.25678800,0.17395300,0.12011100,0.09629600,0.06833900,1.05267400,1300.00000000,0.01351700,0.01351700,0.00000000,1.00000000,0.25608900,0.27388200,0.30371600,0.31371600,0.31913000,0.32439900,0.33451900,0.34465800,0.87088900,1.30109000,2.06375100,7.22834800,10.51967500,13.35329600,14.33004700,14.36400400,0.00000000,0.01351700,9.37799400,90.57040500
10/01/1986,74,8.22593800,4899.85489000,572.89183100,489.98549000,85.43925900,78.41538600,352.14358200,26.15761700,30.73598700,5.31870800,0.90565600,1.65332300,3.01393400,0.16678000,0.43952500,1.43000000,760.14115800,40.37472500,12.70853100,0.97435900,0.03300100,184.47433900,1.69683200,1.00000000,0.06272800,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38564300,0.39569700,9.62233900,0.13827300,0.15292100,0.21155300,0.41392200,0.27828800,0.19221000,0.15705600,0.11249500,1.65671900,1300.00000000,0.02166500,0.02166500,0.00000000,1.00000000,0.23900500,0.24949300,0.30147400,0.30818600,0.31330100,0.31858500,0.33124700,0.34278300,1.04633900,1.23954300,2.04028100,7.04581600,10.21609700,12.96999100,14.11339500,14.26600600,0.00000000,0.02166500,13.16154200,76.44312700
10/01/1986,74,8.22593800,4899.85489000,572.89183100,489.98549000,85.43925900,78.41538600,352.14358200,26.15761700,30.73598700,5.31870800,0.90565600,1.65332300,3.01393400,0.16678000,0.43952500,1.43000000,760.14115800,40.37472500,12.70853100,0.97435900,0.03300100,184.47433900,1.69683200,1.00000000,0.06272800,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38564300,0.39569700,9.62233900,0.13827300,0.15292100,0.21155300,0.41392200,0.27828800,0.19221000,0.15705600,0.11249500,1.65671900,1300.00000000,0.02166500,0.02166500,0.00000000,1.00000000,0.23900500,0.24949300,0.30147400,0.30818600,0.31330100,0.31858500,0.33124700,0.34278300,1.04633900,1.23954300,2.04028100,7.04581600,10.21609700,12.96999100,14.11339500,14.26600600,0.00000000,0.02166500,13.16154200,76.44312700
11/01/1986,75,8.25048300,5036.20565500,586.23590500,503.62057000,85.26838100,78.29526100,359.24826600,26.15761700,37.26638000,5.34170100,0.90384500,1.65123800,2.95222800,0.15809500,0.53290900,1.43000000,760.64652300,49.02560400,12.70853100,0.97286600,0.03449400,176.14129600,1.69729300,1.00000000,0.07399700,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38518400,0.39569700,9.10297800,0.12189900,0.16687700,0.20863500,0.44154800,0.29449500,0.20328600,0.16796600,0.12151900,1.72622600,1300.00000000,0.02299300,0.02299300,0.00000000,1.00000000,0.21913300,0.24833100,0.28543900,0.30331900,0.30794200,0.31298300,0.32678400,0.33959500,1.20994100,1.30428000,1.95860900,6.92447700,9.98523500,12.65174800,13.86506600,14.11352300,0.00000000,0.02299300,13.63507700,71.90241200
11/01/1986,75,8.25048300,5036.20565500,586.23590500,503.62057000,85.26838100,78.29526100,359.24826600,26.15761700,37.26638000,5.34170100,0.90384500,1.65123800,2.95222800,0.15809500,0.53290900,1.43000000,760.64652300,49.02560400,12.70853100,0.97286600,0.03449400,176.14129600,1.69729300,1.00000000,0.07399700,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38518400,0.39569700,9.10297800,0.12189900,0.16687700,0.20863500,0.44154800,0.29449500,0.20328600,0.16796600,0.12151900,1.72622600,1300.00000000,0.02299300,0.02299300,0.00000000,1.00000000,0.21913300,0.24833100,0.28543900,0.30331900,0.30794200,0.31298300,0.32678400,0.33959500,1.20994100,1.30428000,1.95860900,6.92447700,9.98523500,12.65174800,13.86506600,14.11352300,0.00000000,0.02299300,13.63507700,71.90241200
12/01/1986,76,8.27517400,5150.79362800,597.40333200,515.07936000,85.09784400,78.17442800,364.13380300,26.15761700,43.83964000,5.36230400,0.90203700,1.64914000,2.88702600,0.14990300,0.62690700,1.43000000,760.64652300,57.63470700,12.70853100,0.97136500,0.03599500,169.01431700,1.69775600,1.00000000,0.08511200,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38472300,0.39569700,8.68782900,0.09229900,0.15465900,0.19683800,0.37821300,0.26320200,0.18122100,0.15062100,0.10981900,1.52687200,1300.00000000,0.02060300,0.02060300,0.00000000,1.00000000,0.20472400,0.24845300,0.28803200,0.29261000,0.30348500,0.30798600,0.32208500,0.33566800,1.37899400,1.38166500,2.06329600,6.70614400,9.82920600,12.40565900,13.62705400,13.93331400,0.00000000,0.02060300,11.45879700,65.20001700
12/01/1986,76,8.27517400,5150.79362800,597.40333200,515.07936000,85.09784400,78.17442800,364.13380300,26.15761700,43.83964000,5.36230400,0.90203700,1.64914000,2.88702600,0.14990300,0.62690700,1.43000000,760.64652300,57.63470700,12.70853100,0.97136500,0.03599500,169.01431700,1.69775600,1.00000000,0.08511200,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38472300,0.39569700,8.68782900,0.09229900,0.15465900,0.19683800,0.37821300,0.26320200,0.18122100,0.15062100,0.10981900,1.52687200,1300.00000000,0.02060300,0.02060300,0.00000000,1.00000000,0.20472400,0.24845300,0.28803200,0.29261000,0.30348500,0.30798600,0.32208500,0.33566800,1.37899400,1.38166500,2.06329600,6.70614400,9.82920600,12.40565900,13.62705400,13.93331400,0.00000000,0.02060300,11.45879700,65.20001700
13/01/1986,77,8.29968600,5216.05057300,610.10356000,521.60506000,91.39233600,78.05447000,364.13380300,26.15761700,50.36533400,5.36230400,0.94757200,1.64705700,2.80133300,0.14227900,0.72022400,1.43000000,760.64652300,66.21384900,12.70853100,0.96987400,0.03748600,162.66843200,1.69821700,1.00000000,0.09655800,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.38426400,0.39569700,8.32433700,0.08945300,0.20170300,0.24765700,0.47987800,0.33049100,0.22895800,0.19043600,0.13942300,1.90800000,1300.00000000,0.04733900,0.02615200,0.02118700,0.69082000,0.18789000,0.24798300,0.28258500,0.28845300,0.29850500,0.30371900,0.31752200,0.33137400,1.54463100,1.44810900,2.07218500,6.63001600,9.64520500,12.17723200,13.36417300,13.69342700,0.06852600,0.04733900,12.99038200,56.67523100
13/01/1986,77,8.29968600,5216.05057300,610.10356000,521.60506000,91.39233600,78.05447000,364.13380300,26.15761700,50.36533400,5.36230400,0.94757200,1.64705700,2.80133300,0.14227900,0.72022400,1.43000000,760.64652300,66.21384900,12.70853100,0.96987400,0.03748600,162.66843200,1.69821700,1.00000000,0.09655800,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.38426400,0.39569700,8.32433700,0.08945300,0.20170300,0.24765700,0.47987800,0.33049100,0.22895800,0.19043600,0.13942300,1.90800000,1300.00000000,0.04733900,0.02615200,0.02118700,0.69082000,0.18789000,0.24798300,0.28258500,0.28845300,0.29850500,0.30371900,0.31752200,0.33137400,1.54463100,1.44810900,2.07218500,6.63001600,9.64520500,12.17723200,13.36417300,13.69342700,0.06852600,0.04733900,12.99038200,56.67523100
14/01/1986,78,8.32474100,5282.75344400,622.97767300,528.27534000,97.71877800,77.93185300,364.13380300,26.15761700,57.03562100,5.38432800,1.00079800,1.64492600,2.73528000,0.13497000,0.81560900,1.43000000,760.64652300,74.98308300,12.70853100,0.96835000,0.03901000,158.11897100,1.69868900,1.00000000,0.10796600,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.38379500,0.39569700,8.08393900,0.09153400,0.22151100,0.25987000,0.51059200,0.35376000,0.24512700,0.20342400,0.14904900,2.03486800,1300.00000000,0.07714500,0.02807100,0.04907400,0.61119800,0.18453900,0.24778500,0.27645000,0.28422400,0.29534600,0.30050200,0.31367400,0.32728700,1.70761000,1.51046500,2.06570100,6.52481700,9.47833800,11.95280000,13.08206900,13.40264300,0.12621800,0.07714500,13.17951400,52.35836700
14/01/1986,78,8.32474100,5282.75344400,622.97767300,528.27534000,97.71877800,77.93185300,364.13380300,26.15761700,57.03562100,5.38432800,1.00079800,1.64492600,2.73528000,0.13497000,0.81560900,1.43000000,760.64652300,74.98308300,12.70853100,0.96835000,0.03901000,158.11897100,1.69868900,1.00000000,0.10796600,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.38379500,0.39569700,8.08393900,0.09153400,0.22151100,0.25987000,0.51059200,0.35376000,0.24512700,0.20342400,0.14904900,2.03486800,1300.00000000,0.07714500,0.02807100,0.04907400,0.61119800,0.18453900,0.24778500,0.27645000,0.28422400,0.29534600,0.30050200,0.31367400,0.32728700,1.70761000,1.51046500,2.06570100,6.52481700,9.47833800,11.95280000,13.08206900,13.40264300,0.12621800,0.07714500,13.17951400,52.35836700
15/01/1986,79,8.34878500,5346.76588700,636.59012200,534.67659000,105.04765300,77.81418300,364.13380300,26.15761700,63.43686600,5.43547600,1.06589500,1.64288100,2.70145900,0.12840100,0.90714700,1.43000000,760.64652300,83.39861400,12.70853100,0.96688800,0.04047200,154.36480300,1.69914300,1.00000000,0.11864500,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.38334400,0.39569700,7.87789200,0.11166000,0.27640600,0.30793600,0.61624700,0.43044400,0.30133500,0.24869400,0.18170500,2.47442700,1300.00000000,0.11824700,0.03422000,0.08402700,0.58458800,0.18332000,0.24723600,0.26946900,0.27954100,0.29204900,0.29841400,0.31071900,0.32371600,1.86453300,1.56142000,2.04106900,6.37667900,9.25639900,11.70380400,12.76657500,13.05690200,0.20227300,0.11824700,13.92555800,44.33513300
15/01/1986,79,8.34878500,5346.76588700,636.59012200,534.67659000,105.04765300,77.81418300,364.13380300,26.15761700,63.43686600,5.43547600,1.06589500,1.64288100,2.70145900,0.12840100,0.90714700,1.43000000,760.64652300,83.39861400,12.70853100,0.96688800,0.04047200,154.36480300,1.69914300,1.00000000,0.11864500,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.38334400,0.39569700,7.87789200,0.11166000,0.27640600,0.30793600,0.61624700,0.43044400,0.30133500,0.24869400,0.18170500,2.47442700,1300.00000000,0.11824700,0.03422000,0.08402700,0.58458800,0.18332000,0.24723600,0.26946900,0.27954100,0.29204900,0.29841400,0.31071900,0.32371600,1.86453300,1.56142000,2.04106900,6.37667900,9.25639900,11.70380400,12.76657500,13.05690200,0.20227300,0.11824700,13.92555800,44.33513300
16/01/1986,80,8.37245900,5409.79362900,650.29967000,540.97936000,112.57028700,77.69832200,364.13380300,26.15761700,69.73964000,5.49668000,1.13791800,1.64086700,2.67860700,0.12232800,0.99727700,1.43000000,760.64652300,91.68468900,12.70853100,0.96544900,0.04191100,150.81308600,1.69959000,1.00000000,0.12891400,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.38290000,0.39569700,7.67218800,0.11453200,0.28421400,0.29681900,0.60999400,0.43054600,0.30859000,0.24970300,0.18349600,2.47789400,1300.00000000,0.13536000,0.03419600,0.10116500,0.57228800,0.18318200,0.24715800,0.26191000,0.27499300,0.28893700,0.29789100,0.30760900,0.32112000,2.01661600,1.60943600,2.00638900,6.21859400,9.01943000,11.48210100,12.41205000,12.71434700,0.23652500,0.13536000,14.03550300,43.45747700
