ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
31/12/1985,64,7.98675500,3603.72482900,439.04617300,360.37248000,80.34131900,80.87106300,250.24104900,27.59274200,0.00000000,5.38868500,0.85164200,1.70067200,3.38020400,0.27901300,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.99567800,0.02211300,162.12520800,1.70805500,1.00000000,0.00000000,4255.03372000,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.39215700,0.39884100,8.30644900,0.08430900,0.18383700,0.22439300,0.43538900,0.30051000,0.20795500,0.17287500,0.12599900,1.73526800,1300.00000000,0.02748500,0.02748500,0.00000000,1.00000000,0.18960400,0.24816200,0.28202300,0.28808100,0.29837200,0.30339100,0.31705600,0.33015500,1.92583900,1.88641800,2.75019200,8.70605000,11.45348200,13.33081200,13.25325900,13.17477900,0.00000000,0.02748500
01/01/1986,65,8.00000000,3729.49957100,451.41158000,372.94996000,80.18063700,80.81967800,262.81852300,27.59274200,0.00000000,5.40000300,0.84993800,1.69978200,3.39152200,0.27901300,0.00000000,0.00000000,62.23070100,0.00000000,12.70853100,0.99504500,0.02274600,157.91021700,1.70824600,1.00000000,0.00000000,4252.33010500,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.39196500,0.39884100,8.08151900,0.03321600,0.07718100,0.09018300,0.17744700,0.12309500,0.08529600,0.07071300,0.05166400,0.70879400,1300.00000000,0.01131800,0.01131800,0.00000000,1.00000000,0.18700800,0.24922800,0.27762900,0.28556300,0.29634300,0.30113900,0.31402200,0.32700700,2.09411200,1.96485400,2.76196800,8.66499700,11.38633500,13.23612100,13.12484500,13.04774600,0.00000000,0.01131800
01/01/1986,65,8.00000000,3729.49957100,451.41158000,372.94996000,80.18063700,80.81967800,262.81852300,27.59274200,0.00000000,5.40000300,0.84993800,1.69978200,3.39152200,0.27901300,0.00000000,0.00000000,62.23070100,0.00000000,12.70853100,0.99504500,0.02274600,157.91021700,1.70824600,1.00000000,0.00000000,4252.33010500,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.39196500,0.39884100,8.08151900,0.03321600,0.07718100,0.09018300,0.17744700,0.12309500,0.08529600,0.07071300,0.05166400,0.70879400,1300.00000000,0.01131800,0.01131800,0.00000000,1.00000000,0.18700800,0.24922800,0.27762900,0.28556300,0.29634300,0.30113900,0.31402200,0.32700700,2.09411200,1.96485400,2.76196800,8.66499700,11.38633500,13.23612100,13.12484500,13.04774600,0.00000000,0.01131800
02/01/1986,66,8.03965000,3866.86041300,464.92541800,386.68604000,80.02027600,80.75779300,276.04547000,27.59274200,0.50913700,5.42819200,0.84823900,1.69870900,3.41971100,0.27163800,0.00737500,1.44857100,151.74774500,8.18145100,12.70853100,0.99428300,0.02350800,155.48049000,1.70847600,1.00000000,0.00131700,4249.07402600,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.39173300,0.39884100,7.95666000,0.08350800,0.19387200,0.21987700,0.43696000,0.30428700,0.21207100,0.17487600,0.12747200,1.75292200,1300.00000000,0.02818900,0.02818900,0.00000000,1.00000000,0.18654600,0.24806100,0.27255600,0.28177700,0.29357700,0.29926600,0.31142200,0.32401400,2.25646200,2.02252100,2.76439000,8.58443700,11.29144200,13.16024000,13.01577000,12.92748500,0.00000000,0.02818900
02/01/1986,66,8.03965000,3866.86041300,464.92541800,386.68604000,80.02027600,80.75779300,276.04547000,27.59274200,0.50913700,5.42819200,0.84823900,1.69870900,3.41971100,0.27163800,0.00737500,1.44857100,151.74774500,8.18145100,12.70853100,0.99428300,0.02350800,155.48049000,1.70847600,1.00000000,0.00131700,4249.07402600,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.39173300,0.39884100,7.95666000,0.08350800,0.19387200,0.21987700,0.43696000,0.30428700,0.21207100,0.17487600,0.12747200,1.75292200,1300.00000000,0.02818900,0.02818900,0.00000000,1.00000000,0.18654600,0.24806100,0.27255600,0.28177700,0.29357700,0.29926600,0.31142200,0.32401400,2.25646200,2.02252100,2.76439000,8.58443700,11.29144200,13.16024000,13.01577000,12.92748500,0.00000000,0.02818900
03/01/1986,67,8.06128200,3999.24173800,477.94624000,399.92417000,79.86023500,80.70052400,288.13467600,27.59274200,1.65806300,5.45743400,0.84654200,1.69771600,3.44563200,0.25831600,0.02401800,1.44857100,234.94364500,10.92644600,12.70853100,0.99357800,0.02421300,152.58757400,1.70868800,1.00000000,0.00414600,4246.06078100,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.39151900,0.39884100,7.79288200,0.08863000,0.20371000,0.21969700,0.44530100,0.31262000,0.22222900,0.17995200,0.13182100,1.80396000,1300.00000000,0.02924200,0.02924200,0.00000000,1.00000000,0.18697300,0.24796300,0.26643600,0.27800100,0.29097700,0.29888900,0.30866200,0.32170300,2.41685500,2.09018200,2.75368300,8.50375100,11.20398800,13.14830000,12.90270100,12.83529900,0.00000000,0.02924200
03/01/1986,67,8.06128200,3999.24173800,477.94624000,399.92417000,79.86023500,80.70052400,288.13467600,27.59274200,1.65806300,5.45743400,0.84654200,1.69771600,3.44563200,0.25831600,0.02401800,1.44857100,234.94364500,10.92644600,12.70853100,0.99357800,0.02421300,152.58757400,1.70868800,1.00000000,0.00414600,4246.06078100,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.39151900,0.39884100,7.79288200,0.08863000,0.20371000,0.21969700,0.44530100,0.31262000,0.22222900,0.17995200,0.13182100,1.80396000,1300.00000000,0.02924200,0.02924200,0.00000000,1.00000000,0.18697300,0.24796300,0.26643600,0.27800100,0.29097700,0.29888900,0.30866200,0.32170300,2.41685500,2.09018200,2.75368300,8.50375100,11.20398800,13.14830000,12.90270100,12.83529900,0.00000000,0.02924200
04/01/1986,68,8.08287000,4139.08362100,491.71355600,413.90836000,79.70051500,80.64337100,300.34367700,27.59274200,3.43325100,5.49050100,0.84484900,1.69672400,3.46555000,0.24575000,0.04973300,1.44857100,318.08277900,14.61308300,12.70853100,0.99287500,0.02491700,150.02473100,1.70890100,1.00000000,0.00829500,4243.05370000,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.39130500,0.39884100,7.64540600,0.10387000,0.23261200,0.23766800,0.49336600,0.34994300,0.25259900,0.20616500,0.14660300,2.02282500,1300.00000000,0.03306700,0.03306700,0.00000000,1.00000000,0.18803400,0.24757100,0.25990900,0.27407700,0.28847000,0.29807600,0.30883800,0.31779100,2.57901200,2.15585200,2.73655100,8.41860600,11.12173700,13.11784600,12.90774300,12.68179800,0.00000000,0.03306700
04/01/1986,68,8.08287000,4139.08362100,491.71355600,413.90836000,79.70051500,80.64337100,300.34367700,27.59274200,3.43325100,5.49050100,0.84484900,1.69672400,3.46555000,0.24575000,0.04973300,1.44857100,318.08277900,14.61308300,12.70853100,0.99287500,0.02491700,150.02473100,1.70890100,1.00000000,0.00829500,4243.05370000,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.39130500,0.39884100,7.64540600,0.10387000,0.23261200,0.23766800,0.49336600,0.34994300,0.25259900,0.20616500,0.14660300,2.02282500,1300.00000000,0.03306700,0.03306700,0.00000000,1.00000000,0.18803400,0.24757100,0.25990900,0.27407700,0.28847000,0.29807600,0.30883800,0.31779100,2.57901200,2.15585200,2.73655100,8.41860600,11.12173700,13.11784600,12.90774300,12.68179800,0.00000000,0.03306700
05/01/1986,69,8.10640800,4287.84684600,506.36419500,428.78468000,79.54111300,80.57708900,312.59953200,27.59274200,6.05371800,5.52580500,0.84315900,1.69557500,3.47584600,0.23279800,0.08769200,1.44857100,409.08317000,19.03189600,12.70853100,0.99205800,0.02573300,175.21790700,1.70914800,1.00000000,0.01411800,4239.56625900,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.39105600,0.39884100,9.53481800,0.22545600,0.27087500,0.31768800,0.63537600,0.39629600,0.25310300,0.20162500,0.14240100,2.44282000,1300.00000000,0.03530400,0.03530400,0.00000000,1.00000000,0.24774500,0.26945100,0.30182300,0.31182300,0.30692000,0.30222400,0.31015600,0.31824300,1.57191400,1.96176900,2.76337300,8.77630800,11.53415400,13.24605900,12.97047100,12.70480600,0.00000000,0.03530400
05/01/1986,69,8.10640800,4287.84684600,506.36419500,428.78468000,79.54111300,80.57708900,312.59953200,27.59274200,6.05371800,5.52580500,0.84315900,1.69557500,3.47584600,0.23279800,0.08769200,1.44857100,409.08317000,19.03189600,12.70853100,0.99205800,0.02573300,175.21790700,1.70914800,1.00000000,0.01411800,4239.56625900,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.39105600,0.39884100,9.53481800,0.22545600,0.27087500,0.31768800,0.63537600,0.39629600,0.25310300,0.20162500,0.14240100,2.44282000,1300.00000000,0.03530400,0.03530400,0.00000000,1.00000000,0.24774500,0.26945100,0.30182300,0.31182300,0.30692000,0.30222400,0.31015600,0.31824300,1.57191400,1.96176900,2.76337300,8.77630800,11.53415400,13.24605900,12.97047100,12.70480600,0.00000000,0.03530400
06/01/1986,70,8.13144400,4434.19448500,520.71622500,443.41945000,79.38203100,80.45343700,323.64976400,27.59274200,9.63825000,5.56068300,0.84147300,1.69342900,3.47175300,0.21984500,0.13961700,1.44857100,506.35787300,23.56061300,12.70853100,0.99053600,0.02725500,169.90307800,1.70960900,1.00000000,0.02173600,4233.06033000,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.39059200,0.39884100,9.07060300,0.18890600,0.22426200,0.31215000,0.61531800,0.39676300,0.25877500,0.20585300,0.14534500,2.34737200,1300.00000000,0.03487800,0.03487800,0.00000000,1.00000000,0.22935600,0.24608000,0.29765300,0.30552900,0.30577900,0.30369900,0.31154500,0.31968200,1.76937600,1.84893700,2.72649600,8.55583100,11.40916900,13.26103200,13.03612600,12.76959800,0.00000000,0.03487800
06/01/1986,70,8.13144400,4434.19448500,520.71622500,443.41945000,79.38203100,80.45343700,323.64976400,27.59274200,9.63825000,5.56068300,0.84147300,1.69342900,3.47175300,0.21984500,0.13961700,1.44857100,506.35787300,23.56061300,12.70853100,0.99053600,0.02725500,169.90307800,1.70960900,1.00000000,0.02173600,4233.06033000,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.39059200,0.39884100,9.07060300,0.18890600,0.22426200,0.31215000,0.61531800,0.39676300,0.25877500,0.20585300,0.14534500,2.34737200,1300.00000000,0.03487800,0.03487800,0.00000000,1.00000000,0.22935600,0.24608000,0.29765300,0.30552900,0.30577900,0.30369900,0.31154500,0.31968200,1.76937600,1.84893700,2.72649600,8.55583100,11.40916900,13.26103200,13.03612600,12.76959800,0.00000000,0.03487800
07/01/1986,71,8.15475500,4569.56146800,533.97902300,456.95615000,79.22326700,80.33830100,333.05511800,27.59274200,13.76959400,5.58878000,0.83979000,1.69143100,3.45130000,0.20854900,0.19946200,1.44857100,597.16057100,27.19340400,12.70853100,0.98911900,0.02867300,184.93323900,1.71003900,1.00000000,0.03013300,4227.00242600,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.39016000,0.39884100,9.92931900,0.18037400,0.22087800,0.25416400,0.50832700,0.34435100,0.23314300,0.17446600,0.11951600,2.03522000,1300.00000000,0.02809700,0.02809700,0.00000000,1.00000000,0.24819600,0.27249200,0.30245800,0.31245800,0.31827800,0.32101500,0.32099000,0.32517500,1.23222700,1.70728300,2.49477900,8.11350800,11.30192500,13.67814700,13.43136800,13.00497100,0.00000000,0.02809700
07/01/1986,71,8.15475500,4569.56146800,533.97902300,456.95615000,79.22326700,80.33830100,333.05511800,27.59274200,13.76959400,5.58878000,0.83979000,1.69143100,3.45130000,0.20854900,0.19946200,1.44857100,597.16057100,27.19340400,12.70853100,0.98911900,0.02867300,184.93323900,1.71003900,1.00000000,0.03013300,4227.00242600,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.39016000,0.39884100,9.92931900,0.18037400,0.22087800,0.25416400,0.50832700,0.34435100,0.23314300,0.17446600,0.11951600,2.03522000,1300.00000000,0.02809700,0.02809700,0.00000000,1.00000000,0.24819600,0.27249200,0.30245800,0.31245800,0.31827800,0.32101500,0.32099000,0.32517500,1.23222700,1.70728300,2.49477900,8.11350800,11.30192500,13.67814700,13.43136800,13.00497100,0.00000000,0.02809700
08/01/1986,72,8.17849500,4703.50170200,547.09734600,470.35017000,79.06482100,80.22104700,341.48732800,27.59274200,18.73140800,5.61673100,0.83811100,1.68939600,3.41820000,0.19772600,0.27133800,1.44857100,689.37957600,31.36745500,12.70853100,0.98767500,0.03011600,178.44301800,1.71047700,1.00000000,0.03982400,4220.83309800,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38972000,0.39884100,9.40352800,0.15983900,0.18433900,0.25588400,0.50280300,0.33803300,0.23148900,0.18222000,0.12611100,1.98071800,1300.00000000,0.02795100,0.02795100,0.00000000,1.00000000,0.23325700,0.24755100,0.29929300,0.30667800,0.31204500,0.31621800,0.32327200,0.32904800,1.43463100,1.61102400,2.46655200,7.91716100,10.98300600,13.35477300,13.51146400,13.17178200,0.00000000,0.02795100
08/01/1986,72,8.17849500,4703.50170200,547.09734600,470.35017000,79.06482100,80.22104700,341.48732800,27.59274200,18.73140800,5.61673100,0.83811100,1.68939600,3.41820000,0.19772600,0.27133800,1.44857100,689.37957600,31.36745500,12.70853100,0.98767500,0.03011600,178.44301800,1.71047700,1.00000000,0.03982400,4220.83309800,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.38972000,0.39884100,9.40352800,0.15983900,0.18433900,0.25588400,0.50280300,0.33803300,0.23148900,0.18222000,0.12611100,1.98071800,1300.00000000,0.02795100,0.02795100,0.00000000,1.00000000,0.23325700,0.24755100,0.29929300,0.30667800,0.31204500,0.31621800,0.32327200,0.32904800,1.43463100,1.61102400,2.46655200,7.91716100,10.98300600,13.35477300,13.51146400,13.17178200,0.00000000,0.02795100
09/01/1986,73,8.20242300,4798.16289900,556.28715500,479.81629000,78.90669100,80.10286600,345.18011900,27.59274200,24.50473600,5.62992400,0.83643400,1.68734300,3.35801500,0.18747300,0.35496900,1.44857100,762.33475700,35.54607200,12.70853100,0.98622000,0.03157100,192.71604500,1.71092000,1.00000000,0.05107100,4214.61501700,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38927600,0.39884100,10.16728400,0.09795400,0.11286900,0.12959000,0.25918100,0.17557400,0.12123000,0.09719300,0.06897600,1.06256600,1300.00000000,0.01319300,0.01319300,0.00000000,1.00000000,0.25618100,0.27387100,0.30370400,0.31370400,0.31912200,0.32439400,0.33451400,0.34465500,0.86010500,1.27858500,2.01549000,7.00488900,10.15445700,12.85695800,13.78622300,13.84137500,0.00000000,0.01319300
09/01/1986,73,8.20242300,4798.16289900,556.28715500,479.81629000,78.90669100,80.10286600,345.18011900,27.59274200,24.50473600,5.62992400,0.83643400,1.68734300,3.35801500,0.18747300,0.35496900,1.44857100,762.33475700,35.54607200,12.70853100,0.98622000,0.03157100,192.71604500,1.71092000,1.00000000,0.05107100,4214.61501700,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.38927600,0.39884100,10.16728400,0.09795400,0.11286900,0.12959000,0.25918100,0.17557400,0.12123000,0.09719300,0.06897600,1.06256600,1300.00000000,0.01319300,0.01319300,0.00000000,1.00000000,0.25618100,0.27387100,0.30370400,0.31370400,0.31912200,0.32439400,0.33451400,0.34465500,0.86010500,1.27858500,2.01549000,7.00488900,10.15445700,12.85695800,13.78622300,13.84137500,0.00000000,0.01319300
10/01/1986,74,8.22593800,4931.01690000,569.29859900,493.10169000,78.74887800,79.98672400,352.19133300,27.59274200,30.77892300,5.65107200,0.83476100,1.68532600,3.29774100,0.17800800,0.44585500,1.44857100,761.24287400,40.37455000,12.70853100,0.98479000,0.03300100,184.48967400,1.71135600,1.00000000,0.06241900,4208.50418600,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38883900,0.39884100,9.62374600,0.13979000,0.15438800,0.21351700,0.41774200,0.28085200,0.19398200,0.15850600,0.11353500,1.67231000,1300.00000000,0.02114800,0.02114800,0.00000000,1.00000000,0.23916000,0.24951400,0.30145700,0.30816100,0.31328200,0.31857000,0.33123400,0.34277300,1.03434400,1.21925100,1.99346600,6.82917900,9.86238200,12.48903900,13.57824200,13.74547700,0.00000000,0.02114800
10/01/1986,74,8.22593800,4931.01690000,569.29859900,493.10169000,78.74887800,79.98672400,352.19133300,27.59274200,30.77892300,5.65107200,0.83476100,1.68532600,3.29774100,0.17800800,0.44585500,1.44857100,761.24287400,40.37455000,12.70853100,0.98479000,0.03300100,184.48967400,1.71135600,1.00000000,0.06241900,4208.50418600,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.38883900,0.39884100,9.62374600,0.13979000,0.15438800,0.21351700,0.41774200,0.28085200,0.19398200,0.15850600,0.11353500,1.67231000,1300.00000000,0.02114800,0.02114800,0.00000000,1.00000000,0.23916000,0.24951400,0.30145700,0.30816100,0.31328200,0.31857000,0.33123400,0.34277300,1.03434400,1.21925100,1.99346600,6.82917900,9.86238200,12.48903900,13.57824200,13.74547700,0.00000000,0.02114800
11/01/1986,75,8.25048300,5068.65262600,582.78344000,506.86526000,78.59138000,79.86549000,359.41504800,27.59274200,37.31878000,5.67351900,0.83309200,1.68321900,3.23474500,0.16871700,0.54058900,1.44857100,761.75261800,49.02348700,12.70853100,0.98329700,0.03449400,176.15834800,1.71181100,1.00000000,0.07362700,4202.12546600,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38838300,0.39884100,9.10482200,0.12346100,0.16841600,0.21060600,0.44557500,0.29717100,0.20513600,0.16949800,0.12263100,1.74249400,1300.00000000,0.02244700,0.02244700,0.00000000,1.00000000,0.21940300,0.24831600,0.28545100,0.30328500,0.30791200,0.31295800,0.32676200,0.33957800,1.19709900,1.28330200,1.91446300,6.71247200,9.64019100,12.18337800,13.33959000,13.59738200,0.00000000,0.02244700
11/01/1986,75,8.25048300,5068.65262600,582.78344000,506.86526000,78.59138000,79.86549000,359.41504800,27.59274200,37.31878000,5.67351900,0.83309200,1.68321900,3.23474500,0.16871700,0.54058900,1.44857100,761.75261800,49.02348700,12.70853100,0.98329700,0.03449400,176.15834800,1.71181100,1.00000000,0.07362700,4202.12546600,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.38838300,0.39884100,9.10482200,0.12346100,0.16841600,0.21060600,0.44557500,0.29717100,0.20513600,0.16949800,0.12263100,1.74249400,1300.00000000,0.02244700,0.02244700,0.00000000,1.00000000,0.21940300,0.24831600,0.28545100,0.30328500,0.30791200,0.31295800,0.32676200,0.33957800,1.19709900,1.28330200,1.91446300,6.71247200,9.64019100,12.18337800,13.33959000,13.59738200,0.00000000,0.02244700
12/01/1986,76,8.27517400,5184.32206700,594.07125300,518.43221000,78.43419700,79.74354200,364.39917400,27.59274200,43.90159900,5.69364000,0.83142600,1.68109900,3.16827200,0.15995300,0.63594600,1.44857100,761.75261800,57.63235700,12.70853100,0.98179600,0.03599500,169.01099200,1.71227000,1.00000000,0.08468100,4195.70913900,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38792300,0.39884100,8.68832900,0.09341900,0.15610900,0.19868400,0.38171900,0.26562100,0.18288600,0.15200900,0.11083500,1.54128200,1300.00000000,0.02012000,0.02012000,0.00000000,1.00000000,0.20489200,0.24843900,0.28801300,0.29257800,0.30344900,0.30795300,0.32205500,0.33564200,1.36530900,1.35989900,2.01593900,6.50165000,9.49010600,11.94698800,13.11076800,13.42289900,0.00000000,0.02012000
12/01/1986,76,8.27517400,5184.32206700,594.07125300,518.43221000,78.43419700,79.74354200,364.39917400,27.59274200,43.90159900,5.69364000,0.83142600,1.68109900,3.16827200,0.15995300,0.63594600,1.44857100,761.75261800,57.63235700,12.70853100,0.98179600,0.03599500,169.01099200,1.71227000,1.00000000,0.08468100,4195.70913900,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38792300,0.39884100,8.68832900,0.09341900,0.15610900,0.19868400,0.38171900,0.26562100,0.18288600,0.15200900,0.11083500,1.54128200,1300.00000000,0.02012000,0.02012000,0.00000000,1.00000000,0.20489200,0.24843900,0.28801300,0.29257800,0.30344900,0.30795300,0.32205500,0.33564200,1.36530900,1.35989900,2.01593900,6.50165000,9.49010600,11.94698800,13.11076800,13.42289900,0.00000000,0.02012000
13/01/1986,77,8.29968600,5249.67390600,606.90648600,524.96739000,84.85531200,79.62247600,364.39917400,27.59274200,50.43678300,5.69364000,0.87738800,1.67899400,3.08176100,0.15179700,0.73061300,1.44857100,761.75261800,66.21149900,12.70853100,0.98030500,0.03748600,162.62587000,1.71272600,1.00000000,0.09607600,4189.33924200,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.38746700,0.39884100,8.32180400,0.09006700,0.20367100,0.25000600,0.48446300,0.33366500,0.23114600,0.19225600,0.14075900,1.92603400,1300.00000000,0.04762500,0.02554700,0.02207800,0.68325700,0.18774400,0.24796300,0.28252500,0.28840400,0.29847100,0.30368300,0.31748500,0.33134100,1.52987600,1.42528400,2.02383100,6.42636900,9.31027800,11.72413700,12.85428100,13.18743700,0.06970300,0.04762500
13/01/1986,77,8.29968600,5249.67390600,606.90648600,524.96739000,84.85531200,79.62247600,364.39917400,27.59274200,50.43678300,5.69364000,0.87738800,1.67899400,3.08176100,0.15179700,0.73061300,1.44857100,761.75261800,66.21149900,12.70853100,0.98030500,0.03748600,162.62587000,1.71272600,1.00000000,0.09607600,4189.33924200,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.38746700,0.39884100,8.32180400,0.09006700,0.20367100,0.25000600,0.48446300,0.33366500,0.23114600,0.19225600,0.14075900,1.92603400,1300.00000000,0.04762500,0.02554700,0.02207800,0.68325700,0.18774400,0.24796300,0.28252500,0.28840400,0.29847100,0.30368300,0.31748500,0.33134100,1.52987600,1.42528400,2.02383100,6.42636900,9.31027800,11.72413700,12.85428100,13.18743700,0.06970300,0.04762500
14/01/1986,78,8.32474100,5316.47377300,619.91729800,531.64738000,91.30988600,79.49872700,364.39917400,27.59274200,57.11677000,5.69364000,0.93549100,1.67684200,2.99281600,0.14397900,0.82737700,1.44857100,761.75261800,74.98073300,12.70853100,0.97878200,0.03901000,158.06414800,1.71319300,1.00000000,0.10743400,4182.82820500,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.38700000,0.39884100,8.08048400,0.09211900,0.22370400,0.26229200,0.51545100,0.35716300,0.24751200,0.20539600,0.15049400,2.05413100,1300.00000000,0.05985800,0.02742000,0.03243800,0.64854600,0.18437600,0.24776300,0.27635200,0.28415200,0.29529800,0.30046900,0.31363600,0.32725000,1.69376300,1.49105500,2.02236700,6.33989000,9.17311600,11.53939700,12.61688500,12.94172100,0.09229600,0.05985800
14/01/1986,78,8.32474100,5316.47377300,619.91729800,531.64738000,91.30988600,79.49872700,364.39917400,27.59274200,57.11677000,5.69364000,0.93549100,1.67684200,2.99281600,0.14397900,0.82737700,1.44857100,761.75261800,74.98073300,12.70853100,0.97878200,0.03901000,158.06414800,1.71319300,1.00000000,0.10743400,4182.82820500,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.38700000,0.39884100,8.08048400,0.09211900,0.22370400,0.26229200,0.51545100,0.35716300,0.24751200,0.20539600,0.15049400,2.05413100,1300.00000000,0.05985800,0.02742000,0.03243800,0.64854600,0.18437600,0.24776300,0.27635200,0.28415200,0.29529800,0.30046900,0.31363600,0.32725000,1.69376300,1.49105500,2.02236700,6.33989000,9.17311600,11.53939700,12.61688500,12.94172100,0.09229600,0.05985800
15/01/1986,79,8.34878500,5380.57930000,633.67349900,538.05793000,98.77429100,79.37997000,364.39917400,27.59274200,63.52732200,5.69364000,1.00710600,1.67477600,2.90698100,0.13695200,0.92023900,1.44857100,761.75261800,83.39626400,12.70853100,0.97732000,0.04047200,154.29702600,1.71364200,1.00000000,0.11806800,4176.57978700,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.38655200,0.39884100,7.87346600,0.11233900,0.27918300,0.31074000,0.62208200,0.43459800,0.30431100,0.25114200,0.18349000,2.49788500,1300.00000000,0.07348600,0.03352000,0.03996600,0.64772800,0.18313900,0.24720800,0.26932600,0.27944200,0.29198300,0.29837900,0.31068000,0.32367500,1.85541500,1.55331500,2.01137100,6.23728600,9.02324900,11.38542000,12.40670200,12.70400000,0.11345200,0.07348600
15/01/1986,79,8.34878500,5380.57930000,633.67349900,538.05793000,98.77429100,79.37997000,364.39917400,27.59274200,63.52732200,5.69364000,1.00710600,1.67477600,2.90698100,0.13695200,0.92023900,1.44857100,761.75261800,83.39626400,12.70853100,0.97732000,0.04047200,154.29702600,1.71364200,1.00000000,0.11806800,4176.57978700,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.38655200,0.39884100,7.87346600,0.11233900,0.27918300,0.31074000,0.62208200,0.43459800,0.30431100,0.25114200,0.18349000,2.49788500,1300.00000000,0.07348600,0.03352000,0.03996600,0.64772800,0.18313900,0.24720800,0.26932600,0.27944200,0.29198300,0.29837900,0.31068000,0.32367500,1.85541500,1.55331500,2.01137100,6.23728600,9.02324900,11.38542000,12.40670200,12.70400000,0.11345200,0.07348600
16/01/1986,80,8.37245900,5443.69869400,647.52778000,544.36987000,106.43356400,79.26303900,364.39917400,27.59274200,69.83926200,5.69364000,1.08355400,1.67274100,2.82204500,0.13045500,1.01167200,1.44857100,761.75261800,91.68233900,12.70853100,0.97588000,0.04191100,150.72783300,1.71408400,1.00000000,0.12829400,4170.42748800,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.38611000,0.39884100,7.66648600,0.11520000,0.28712600,0.29942700,0.61574100,0.43471400,0.31165600,0.25221900,0.18533700,2.50142000,1300.00000000,0.07846200,0.03374100,0.04472100,0.63695500,0.18298200,0.24712900,0.26171800,0.27486800,0.28885400,0.29783900,0.30757500,0.32108100,2.01498300,1.61708800,1.99329400,6.13480700,8.87515100,11.28306600,12.18474700,12.49740500,0.12318300,0.07846200
