ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/12/1985,57,6.92776200,2663.50213700,353.01769500,266.35021000,87.89364600,79.69969200,153.94937700,31.47498100,0.00000000,4.96610500,0.90430600,1.67635800,2.96579500,0.30144800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99083200,0.01676100,161.69622600,1.69187000,1.00000000,0.00000000,4234.32311900,71.62889300,1539.40759300,12.04526400,1.00000000,1.00000000,0.39068200,0.39576800,8.84449000,0.11504500,0.12415300,0.17066700,0.32182000,0.19891700,0.12921000,0.09958300,0.06889400,1.22828900,1300.00000000,0.06223100,0.02150700,0.04072400,0.60444700,0.24239900,0.25050600,0.30190800,0.30322300,0.29836600,0.29565400,0.29901300,0.30367700,2.20688600,2.39253600,3.79233900,11.34405200,13.11461700,14.26213300,12.62328500,12.31103700,0.10295500,0.06223100,11.88051500,85.54752900,0.97610100,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,2809.51174000,368.64771400,280.95117000,88.98814200,79.63425400,168.55033700,31.47498100,0.00000000,4.97709000,0.93621800,1.67522600,2.96579500,0.31243300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99001800,0.01757500,160.96791800,1.69211700,1.00000000,0.00000000,4230.84650300,75.10550900,1644.75830100,12.66210400,1.00000000,1.00000000,0.39043500,0.39576800,8.77843400,0.18763900,0.20079400,0.27437300,0.52915000,0.33063400,0.21617500,0.16474400,0.11364300,2.01715200,1300.00000000,0.04470600,0.03527900,0.00942800,0.82584700,0.24019700,0.24722100,0.29651200,0.30128000,0.29825400,0.29651500,0.29866700,0.30307300,2.27588000,2.39067900,3.71267800,11.21322300,13.07620900,14.28112200,12.59738300,12.27394800,0.05413400,0.04470600,14.60096000,63.54183800,0.97612000,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,2930.97950400,381.61177500,293.09795000,89.86693500,79.57274500,180.69711300,31.47498100,0.00000000,4.99454100,0.95260400,1.67416200,2.98092900,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98925300,0.01833900,156.65953800,1.69234900,1.00000000,0.00000000,4227.57863700,78.37337500,1800.75158700,11.90182300,1.00000000,1.00000000,0.39020100,0.39576800,8.45191100,0.15882300,0.20866400,0.25425900,0.53555100,0.33836800,0.22227700,0.16942600,0.11673400,2.00410200,1300.00000000,0.03570900,0.03570900,0.00000000,1.00000000,0.22213800,0.24791300,0.28149300,0.29848400,0.29722500,0.29606500,0.29824000,0.30249200,2.44447000,2.47156000,3.54738900,11.11053300,13.03000300,14.26181300,12.58388800,12.25272800,0.02057500,0.03570900,12.14677600,51.22667900,0.97613900,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,3063.95609600,395.82159900,306.39561000,90.84409800,79.50774800,193.99477300,31.47498100,0.00000000,5.01657100,0.96294700,1.67303700,3.00295900,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98844500,0.01914700,189.78994400,1.69259400,1.00000000,0.00000000,4224.12540100,81.82661000,1930.52478000,12.57695100,1.00000000,1.00000000,0.38995500,0.39576800,10.06271600,0.19639900,0.24011800,0.27674500,0.55348900,0.37494400,0.25889000,0.20755900,0.13766400,2.24580900,1300.00000000,0.03427900,0.03427900,0.00000000,1.00000000,0.24803600,0.27208500,0.30223300,0.31223300,0.31812500,0.32370600,0.33396200,0.33351800,1.19658600,1.78238100,2.81455500,9.65329300,12.64031500,14.81103900,14.31308200,13.59591400,0.01224900,0.03427900,13.29765900,59.58234300,0.97615800,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,3198.13035300,410.15985600,319.81304000,91.82972600,79.44295100,207.41219800,31.47498100,0.00000000,5.02952200,0.97339500,1.67191500,3.01591000,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98764000,0.01995300,181.49323500,1.69283900,1.00000000,0.00000000,4220.68285700,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.38970900,0.39576800,9.47410100,0.12942000,0.15011700,0.20841000,0.40964100,0.27537900,0.19054700,0.15596100,0.10817200,1.62764800,1300.00000000,0.02532400,0.02532400,0.00000000,1.00000000,0.23287100,0.24772300,0.29955300,0.30697700,0.31219900,0.31768800,0.33052200,0.33686900,1.40242100,1.67942700,2.77606500,9.42511700,12.31096600,14.42616400,14.17316000,13.74827400,0.01237400,0.02532400,13.41742600,78.09924600,0.97617700,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,3327.35324100,423.96427500,332.73532000,92.77030500,79.38450200,220.33448700,31.47498100,0.00000000,5.04206900,0.98336500,1.67090300,3.02845700,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98691300,0.02068000,174.09650800,1.69306000,1.00000000,0.00000000,4217.57756900,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.38948800,0.39576800,8.99954300,0.10480300,0.15123000,0.18575400,0.39782600,0.26487500,0.18294000,0.15136100,0.10780700,1.54659600,1300.00000000,0.02446400,0.02446400,0.00000000,1.00000000,0.21518200,0.24848800,0.28325400,0.30269400,0.30711600,0.31215000,0.32603600,0.33629200,1.58410600,1.76331900,2.65088700,9.28008100,12.06513000,14.10760300,13.98066100,13.73090600,0.01191700,0.02446400,12.92228900,75.19397200,0.97619500,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3445.73718000,436.59030000,344.57372000,93.61470500,79.32773300,232.17288100,31.47498100,0.00000000,5.05287800,0.99231600,1.66991900,3.03926600,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98620700,0.02138500,167.80845100,1.69327400,1.00000000,0.00000000,4214.56150100,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.38927200,0.39576800,8.63066000,0.08106100,0.13859400,0.17561400,0.33626600,0.23478800,0.16151300,0.13429100,0.09714300,1.35927100,1300.00000000,0.02172600,0.02172600,0.00000000,1.00000000,0.20352700,0.24861400,0.28762600,0.29176300,0.30305800,0.30738300,0.32144200,0.33371700,1.76865800,1.84641500,2.80291700,8.97021000,11.89708300,13.85979900,13.78123200,13.62722700,0.01091700,0.02172600,11.83839400,75.16763200,0.97621200,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3584.60871700,451.44078400,358.46087000,94.63565800,79.27011000,246.06003500,31.47498100,0.00000000,5.06792500,1.00313800,1.66892100,3.05431300,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98549100,0.02210200,162.17102600,1.69349200,1.00000000,0.00000000,4211.50010400,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.38905300,0.39576800,8.30898600,0.08376600,0.18212000,0.22234700,0.43139200,0.29774400,0.20605300,0.17129500,0.12486200,1.71957900,1300.00000000,0.02785300,0.02785300,0.00000000,1.00000000,0.18975700,0.24817900,0.28207400,0.28812300,0.29840200,0.30342600,0.31709200,0.33020900,1.94812200,1.91936300,2.80656300,8.89646100,11.72511800,13.67184700,13.59223700,13.48332100,0.01280700,0.02785300,13.88715400,67.10257800,0.97622900,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3709.24550600,464.74867500,370.92455000,95.53072700,79.21925400,258.52371400,31.47498100,0.00000000,5.06792500,1.01261300,1.66804000,3.05431300,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98485900,0.02273400,157.96515800,1.69368500,1.00000000,0.00000000,4208.79819300,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.38886000,0.39576800,8.08489700,0.03302400,0.07645100,0.08937300,0.17582500,0.12195900,0.08450200,0.07005800,0.05118900,0.70238200,1300.00000000,0.01148100,0.01146800,0.00001300,0.99887200,0.18718600,0.24923500,0.27770000,0.28561200,0.29637700,0.30116200,0.31405200,0.32705000,2.11770900,1.99847900,2.81843900,8.85433500,11.65626400,13.57399400,13.46019600,13.35317400,0.01149400,0.01148100,12.46367900,143.46555400,0.97624400,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3845.36285500,479.29232100,384.53629000,96.52388600,79.15800600,272.13544900,31.47498100,0.00000000,5.08391900,1.02315300,1.66697900,3.07030700,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98409700,0.02349500,155.53618200,1.69391700,1.00000000,0.00000000,4205.54416700,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.38862700,0.39576800,7.96028700,0.08304900,0.19202900,0.21791800,0.43297200,0.30147600,0.21008100,0.17324100,0.12628800,1.73705400,1300.00000000,0.02856000,0.02856000,0.00000000,1.00000000,0.18674200,0.24808000,0.27265000,0.28184500,0.29362200,0.29929000,0.31145000,0.32405200,2.28144500,2.05666800,2.82083400,8.77221000,11.55932800,13.49604100,13.34823600,13.23004500,0.01256600,0.02856000,13.61173500,62.37764500,0.97626200,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3976.54493500,493.30208500,397.65449000,97.47212300,79.10132600,285.25365700,31.47498100,0.00000000,5.10144500,1.03320400,1.66599700,3.08783300,0.31475000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.98339300,0.02420000,152.65432500,1.69413200,1.00000000,0.00000000,4202.53282200,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.38841200,0.39576800,7.79732700,0.08816100,0.20174900,0.21778100,0.44125500,0.30972900,0.22009000,0.17827600,0.13057600,1.78761800,1300.00000000,0.02962400,0.02962400,0.00000000,1.00000000,0.18718700,0.24798300,0.26656400,0.27808700,0.29103400,0.29890000,0.30871100,0.32173600,2.44327700,2.12496000,2.80994800,8.68994100,11.47006800,13.48305600,13.23311100,13.13548500,0.01209800,0.02962400,13.11820800,57.21971000,0.97627900,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,4115.11917300,506.90800000,411.51192000,97.27717800,79.04476100,299.11108000,31.47498100,0.00000000,5.13494100,1.03113800,1.66501700,3.12132800,0.31475000,0.00000000,0.00000000,23.67474800,0.00000000,12.71231800,0.98268900,0.02490300,150.10486800,1.69434700,1.00000000,0.00000000,4199.52763600,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.38819700,0.39576800,7.65080100,0.10332900,0.23051400,0.23551400,0.48886200,0.34668700,0.25018000,0.20420800,0.14519600,2.00448900,1300.00000000,0.03349500,0.03349500,0.00000000,1.00000000,0.18826500,0.24767400,0.26000900,0.27417500,0.28853700,0.29811100,0.30888400,0.31782100,2.60697100,2.19209800,2.79193200,8.60292600,11.38605500,13.45271200,13.23786300,12.97824300,0.00000000,0.03349500,13.85742400,52.89148100,0.97629600,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,4262.53301700,521.38833000,426.25330000,97.08262400,78.97826100,313.65742500,31.47498100,0.19504000,5.17069000,1.02907600,1.66386400,3.15707800,0.31196100,0.00278900,1.43000000,114.51857300,8.23831900,12.71231800,0.98186300,0.02573000,175.30088600,1.69459900,1.00000000,0.00045800,4195.99456700,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.38794400,0.39576800,9.53768700,0.22334400,0.26802300,0.31471200,0.62942300,0.39316500,0.25096100,0.19985700,0.14117700,2.42066200,1300.00000000,0.03575000,0.03575000,0.00000000,1.00000000,0.24776700,0.26932500,0.30185300,0.31185300,0.30712700,0.30234700,0.31024400,0.31835800,1.58861600,1.98815500,2.81263200,8.95962300,11.80783600,13.58579100,13.30401400,13.00547500,0.00000000,0.03575000,14.74138400,58.08275200,0.97631500,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,4407.55095700,535.57356600,440.75510000,96.88845900,78.85586800,327.15576600,31.47498100,1.19849200,5.20600800,1.02701800,1.66174200,3.19239600,0.29761100,0.01713800,1.43000000,211.51903200,10.46548500,12.71231800,0.98034100,0.02725200,169.97094700,1.69506500,1.00000000,0.00271900,4189.49200600,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.38747800,0.39576800,9.07234200,0.18684100,0.22209000,0.30922000,0.60965400,0.39341700,0.25661300,0.20410000,0.14410800,2.32604400,1300.00000000,0.03531800,0.03531800,0.00000000,1.00000000,0.22922400,0.24605700,0.29766500,0.30556800,0.30590400,0.30382600,0.31165600,0.31979700,1.78731500,1.87373400,2.77433900,8.73404300,11.67574000,13.59950900,13.37220600,13.07194100,0.00000000,0.03531800,14.50179400,56.56181200,0.97635200,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4541.68628100,548.67935600,454.16863000,96.69468200,78.74190300,338.84352700,31.47498100,2.92426400,5.23445300,1.02496400,1.65976500,3.21181500,0.28195900,0.04181700,1.43000000,302.10965500,13.82506200,12.71231800,0.97892400,0.02866800,184.99029500,1.69549900,1.00000000,0.00643900,4183.43724000,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.38704400,0.39576800,9.93034000,0.17871500,0.21861700,0.25182500,0.50365100,0.34118300,0.23119700,0.17300400,0.11851100,2.01670200,1300.00000000,0.02844400,0.02844400,0.00000000,1.00000000,0.24821300,0.27237400,0.30248200,0.31248200,0.31829400,0.32114700,0.32111500,0.32529600,1.24469700,1.72799500,2.53562800,8.27824400,11.55847600,14.02278100,13.77730300,13.31400200,0.00000000,0.02844400,13.41353200,66.04888900,0.97638600,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4674.40623500,561.64190200,467.44062000,96.50129200,78.62584200,349.60529000,31.47498100,5.43449600,5.26274800,1.02291400,1.65775200,3.21921200,0.26696000,0.07771300,1.43000000,394.32146000,17.98848800,12.71231800,0.97748100,0.03011100,178.48266000,1.69594200,1.00000000,0.01162600,4177.27110700,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.38660200,0.39576800,9.40378100,0.15814300,0.18258500,0.25351600,0.49823300,0.33497300,0.22949400,0.18067800,0.12505000,1.96267300,1300.00000000,0.02829500,0.02829500,0.00000000,1.00000000,0.23313300,0.24752700,0.29929900,0.30670800,0.31207200,0.31630000,0.32337700,0.32916300,1.44805900,1.63032400,2.50622600,8.07725400,11.23180700,13.68776300,13.85793200,13.48548200,0.00000000,0.02829500,13.27199500,63.59029400,0.97642000,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4768.20385400,570.71168300,476.82039000,96.30829000,78.50886400,355.68273900,31.47498100,8.73680900,5.27609700,1.02086800,1.65572200,3.19954600,0.25275300,0.12493600,1.43000000,487.32756900,22.15656600,12.71231800,0.97602700,0.03156600,192.70611000,1.69638900,1.00000000,0.01832300,4171.05624600,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.38615500,0.39576800,10.16648900,0.09698600,0.11184800,0.12841800,0.25683600,0.17398600,0.12013300,0.09631400,0.06835200,1.05287200,1300.00000000,0.01334900,0.01334900,0.00000000,1.00000000,0.25609100,0.27388200,0.30371600,0.31371600,0.31913000,0.32439900,0.33451800,0.34465800,0.86700900,1.29233000,2.04459000,7.13932600,10.37723500,13.16709000,14.13159100,14.17073200,0.00000000,0.01334900,9.37976200,90.57056900,0.97645500,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4899.84421000,583.56814200,489.98442000,96.11567300,78.39390400,364.83595900,31.47498100,12.74762500,5.29749400,1.01882600,1.65372600,3.17670400,0.23963700,0.18229100,1.43000000,577.51986700,26.15822700,12.71231800,0.97459800,0.03299500,184.47470300,1.69682900,1.00000000,0.02601600,4164.94858000,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.38571700,0.39576800,9.62237200,0.13830400,0.15295100,0.21159300,0.41399900,0.27833900,0.19224600,0.15708500,0.11251600,1.65703300,1300.00000000,0.02139700,0.02139700,0.00000000,1.00000000,0.23900800,0.24949400,0.30147400,0.30818500,0.31330100,0.31858500,0.33124700,0.34278300,1.04212500,1.23161400,2.02173200,6.95962200,10.07819700,12.78943300,13.91791200,14.07373800,0.00000000,0.02139700,13.16403600,76.44339000,0.97648900,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,5036.22093200,596.89358300,503.62209000,95.92344200,78.27390400,373.51214300,31.47498100,17.70911300,5.32020400,1.01678800,1.65164200,3.14133900,0.22676300,0.25324000,1.43000000,672.89644800,30.66407600,12.71231800,0.97310600,0.03448700,176.14172700,1.69728900,1.00000000,0.03516300,4158.57316200,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.38525800,0.39576800,9.10302300,0.12193200,0.16690800,0.20867500,0.44162900,0.29454900,0.20332300,0.16799600,0.12154200,1.72655500,1300.00000000,0.02271000,0.02271000,0.00000000,1.00000000,0.21913900,0.24833100,0.28544000,0.30331900,0.30794100,0.31298300,0.32678300,0.33959500,1.20548600,1.29615400,1.94105100,6.84019200,9.85075700,12.47585500,13.67302300,13.92308000,0.00000000,0.02271000,13.63767200,71.90276400,0.97652500,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,5150.83082900,608.04201800,515.08308000,95.73159500,78.15319600,379.15818000,31.47498100,23.52406600,5.34055600,1.01475500,1.64954500,3.09068100,0.21461900,0.33639400,1.43000000,764.41130700,34.95941400,12.71231800,0.97160500,0.03598700,169.01431800,1.69775200,1.00000000,0.04567000,4152.16015800,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.38479700,0.39576800,8.68784500,0.09232200,0.15468800,0.19687500,0.37828400,0.26325100,0.18125400,0.15064900,0.10984000,1.52716400,1300.00000000,0.02035200,0.02035200,0.00000000,1.00000000,0.20472800,0.24845300,0.28803100,0.29260900,0.30348400,0.30798500,0.32208400,0.33566700,1.37427100,1.37321100,2.04453900,6.62483800,9.69703300,12.23336700,13.43832800,13.74515200,0.00000000,0.02035200,11.46099000,65.20013500,0.97656100,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,5280.75962800,620.72360100,528.07596000,95.54013200,78.03336200,385.59306700,31.47498100,30.08205900,5.36639000,1.01272500,1.64746300,3.03403700,0.20331700,0.43017300,1.43000000,764.09056700,39.35323600,12.71231800,0.97011600,0.03747700,162.66756800,1.69821300,1.00000000,0.05696500,4145.79356000,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.38433800,0.39576800,8.32428500,0.08946600,0.20174300,0.24770500,0.47997100,0.33055600,0.22900300,0.19047300,0.13945000,1.90836600,1300.00000000,0.02583400,0.02583400,0.00000000,1.00000000,0.18788600,0.24798300,0.28258400,0.28845200,0.29850400,0.30371900,0.31752100,0.33137300,1.54206100,1.44454600,2.06046200,6.57177500,9.54972600,12.05123200,13.22628500,13.55676800,0.00000000,0.02583400,12.99288000,56.67488000,0.97659600,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,5412.58023700,633.59209200,541.25802000,95.34905200,77.91087300,392.07463900,31.47498100,36.78254800,5.41589500,1.01070000,1.64533400,2.99855900,0.19248200,0.52599000,1.43000000,764.38261600,48.13898900,12.71231800,0.96859300,0.03900000,158.11785300,1.69868400,1.00000000,0.06795800,4139.28589500,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.38386900,0.39576800,8.08386800,0.09154600,0.22155600,0.25992000,0.51069200,0.35382900,0.24517600,0.20346500,0.14907900,2.03526200,1300.00000000,0.04950500,0.02782600,0.02167900,0.69545400,0.18453600,0.24778400,0.27644800,0.28422300,0.29534600,0.30050100,0.31367300,0.32728600,1.70821000,1.51376200,2.06286700,6.49523700,9.42777200,11.88496300,13.00813400,13.33137800,0.07118300,0.04950500,13.18206100,52.35790800,0.97663300,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,5476.90709300,647.21210800,547.69071000,102.65393100,77.79332400,392.07463900,31.47498100,43.21523300,5.47046300,1.05634900,1.64329000,2.97087700,0.18274500,0.61797800,1.43000000,764.38261600,56.53612800,12.71231800,0.96713100,0.04046100,154.36342000,1.69913800,1.00000000,0.07890400,4133.04071300,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.38341900,0.39576800,7.87780200,0.11167400,0.27646300,0.30799400,0.61636700,0.43052900,0.30139600,0.24874500,0.18174200,2.47490700,1300.00000000,0.10223900,0.03407500,0.06816400,0.59998400,0.18331600,0.24723500,0.26946600,0.27953900,0.29204800,0.29841300,0.31071800,0.32371500,1.86727000,1.56876100,2.04302400,6.36322200,9.23134700,11.66968300,12.72964600,13.02348000,0.17040200,0.10223900,13.92826300,44.33462400,0.97666700,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,5540.24441000,660.92930300,554.02444000,110.15313400,77.67758400,392.07463900,31.47498100,49.54896500,5.53017300,1.11990200,1.64127600,2.94901800,0.17374200,0.70855000,1.43000000,764.38261600,64.82220300,12.71231800,0.96569300,0.04190000,150.81134000,1.69958500,1.00000000,0.08943500,4126.89160000,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.38297500,0.39576800,7.67207200,0.11454500,0.28427400,0.29687300,0.61011200,0.43063200,0.30865300,0.24975400,0.18353400,2.47837800,1300.00000000,0.12537500,0.03413900,0.09123600,0.57880300,0.18317800,0.24715700,0.26190600,0.27499100,0.28893600,0.29789000,0.30760800,0.32112000,2.02096800,1.61931000,2.01102300,6.21485800,9.00998700,11.46913100,12.39821400,12.70461100,0.21661200,0.12537500,14.03824300,43.45681500,0.97670200,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,5600.41676900,674.56766500,560.04168000,117.88421800,77.56762700,392.07463900,31.47498100,55.56620100,5.59234400,1.19205300,1.63936300,2.93318300,0.16570300,0.79459700,1.43000000,764.38261600,72.69422400,12.71231800,0.96432600,0.04326700,147.63093200,1.70001000,1.00000000,0.09921800,4121.04975800,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.38255300,0.39576800,7.48450600,0.10775200,0.25644100,0.26197300,0.54553600,0.38921700,0.28322100,0.23182000,0.16538200,2.24134200,1300.00000000,0.13656200,0.03079500,0.10576700,0.56354000,0.18390000,0.24447700,0.25673100,0.27112900,0.28636300,0.29680400,0.30786000,0.31723800,2.16952900,1.64359000,1.99031100,6.07091300,8.78887500,11.21546800,12.16472800,12.30824800,0.24232900,0.13656200,13.96862600,46.64538200,0.97673500,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5660.46086600,687.34487500,566.04609000,124.76674100,77.45790500,392.07463900,31.47498100,61.57061000,5.65346300,1.26256300,1.63745300,2.91600300,0.15813800,0.88046000,1.43000000,764.38261600,80.54946500,12.71231800,0.96296200,0.04463100,144.85610600,1.70043500,1.00000000,0.10877300,4115.22036800,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.38213200,0.39576800,7.31768300,0.08602300,0.19425300,0.19858400,0.41588000,0.29941300,0.22098500,0.18112300,0.12786200,1.72412200,1300.00000000,0.13401200,0.02355800,0.11045400,0.54818200,0.18477800,0.24111600,0.25337000,0.26824000,0.28440300,0.29613600,0.30721700,0.31503200,2.30923100,1.65718000,1.97879800,5.94573800,8.58286300,10.96712700,11.88393900,11.97113100,0.24446600,0.13401200,13.12270100,55.69660600,0.97676700,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5724.19816400,700.84601000,572.41982000,132.01061700,77.34143300,392.07463900,31.47498100,67.94434000,5.71561900,1.33664200,1.63542600,2.89458800,0.15056400,0.97160400,1.43000000,764.38261600,88.88786700,12.71231800,0.96151400,0.04607900,142.64139000,1.70088700,1.00000000,0.11869700,4109.03242300,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.38168500,0.39576800,7.18593000,0.09487600,0.20468500,0.21014000,0.44208100,0.32062600,0.23920000,0.19572700,0.13749600,1.84483100,1300.00000000,0.13876000,0.02502100,0.11373900,0.54954700,0.18524600,0.23761300,0.25021500,0.26541300,0.28247100,0.29527000,0.30608600,0.31320500,2.43690700,1.66565000,1.96533100,5.81971400,8.37528900,10.70356700,11.57727100,11.64410200,0.25249900,0.13876000,13.86714000,54.01485400,0.97680200,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5788.04535800,714.51356300,578.80454000,139.41012300,77.22476100,392.07463900,31.47498100,74.32906000,5.78145800,1.41363800,1.63339400,2.87625500,0.14343500,1.06290600,1.43000000,764.38261600,97.24064600,12.71231800,0.96006300,0.04753000,153.07136200,1.70134000,1.00000000,0.12841800,4102.83380900,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.38123600,0.39576800,8.06659200,0.24556200,0.29395500,0.26820300,0.48404100,0.34313400,0.25779800,0.21061400,0.14765800,2.25096600,1300.00000000,0.14550900,0.02819000,0.11731900,0.55362800,0.24754400,0.26873800,0.26746000,0.26599300,0.28075600,0.29419200,0.30474000,0.31154900,2.06731600,1.90248000,2.07231500,5.75190300,8.17777300,10.43513200,11.26713600,11.32889100,0.26282800,0.14550900,14.04824600,50.34349000,0.97683700,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5855.87407900,728.50053800,585.58741000,146.73817300,77.10081300,392.07463900,31.47498100,81.11193200,5.84775900,1.49032400,1.63123400,2.85267600,0.13632100,1.15990100,1.43000000,764.38261600,106.11430700,12.71231800,0.95852200,0.04907100,148.77737400,1.70182200,1.00000000,0.13851400,4096.24864800,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.38075900,0.39576800,7.77032400,0.20545000,0.23598900,0.26220200,0.46932900,0.32509100,0.24525600,0.20018100,0.14026100,2.08375900,1300.00000000,0.14581500,0.02619700,0.11961800,0.54934800,0.23371100,0.24764000,0.26959700,0.26703600,0.27939600,0.29309400,0.30341100,0.31005700,2.18512300,1.77137600,2.06912400,5.68219600,7.98830800,10.16198600,10.95458000,11.01684800,0.26543200,0.14581500,14.38974300,53.65925900,0.97687300,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5922.39320100,739.36313800,592.23932000,151.07041600,76.97925800,392.07463900,31.47498100,87.76384400,5.91593000,1.54811900,1.62911600,2.83225300,0.12979200,1.25502300,1.43000000,764.38261600,114.81664100,12.71231800,0.95701100,0.05058200,144.47845600,1.70229600,1.00000000,0.14819000,4089.79063000,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.38029100,0.39576800,7.47153100,0.10538000,0.14726700,0.14882800,0.28715600,0.20006000,0.15149200,0.12358400,0.08658700,1.25035400,1300.00000000,0.12894600,0.01573600,0.11320900,0.53249200,0.21765900,0.24852700,0.25967700,0.26580900,0.27862200,0.29239800,0.30246300,0.30891800,2.31412800,1.79674900,1.98918100,5.58560300,7.82389300,9.91506900,10.67013000,10.73143800,0.24215500,0.12894600,11.27763100,67.38985400,0.97690900,1.00000000,1009.98943200,1.00000000
