ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/06/1978,67,5.95602500,7410.67112400,995.83329200,741.06711000,256.87826000,262.42119200,397.08299300,79.45084700,0.00000000,13.76843100,2.09203300,5.92352700,7.30405600,0.50558700,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,3.81239900,0.02749700,146.12095300,1.55375300,1.00000000,0.00000000,6353.99803500,45.82789600,1630.11511200,16.45000000,1.00000000,1.00000000,0.85135600,0.85338500,11.29845400,0.37197900,0.21104000,0.25529800,0.09423800,0.04904500,0.01883600,0.00311100,1.00354600,1800.00000000,0.47705000,0.03067400,0.44637600,0.09551000,0.45018300,0.38659300,0.37891100,0.33862900,0.34585100,0.35528100,0.33166500,26.13411900,25.92292400,21.85661300,2.37600500,0.53138800,0.27468000,0.29269700,4.99477300,0.47705000
06/06/1978,68,5.98523200,7496.01020300,1006.58158400,749.60102000,259.18069300,263.69740100,403.03380300,80.66968800,0.00000000,14.22564600,2.16423400,6.02278400,7.62825100,0.53772300,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,3.84686100,0.02878100,146.50290700,1.56563600,1.00000000,0.00000000,6411.43570100,47.96868800,1654.51245100,18.40000100,1.00000000,1.00000000,0.85389500,0.85598300,11.30371500,0.57205100,0.32468000,0.38119800,0.15768900,0.07546000,0.02886000,0.00471400,1.54465200,1800.00000000,0.53360000,0.04535100,0.48824900,0.11560700,0.44875600,0.38583500,0.37496200,0.34358300,0.34576600,0.35510400,0.33148300,25.52381300,24.04273000,20.35844600,2.54076200,0.51258400,0.25940300,0.27417100,4.61561800,0.53360000
07/06/1978,69,6.00000000,7649.67693100,1026.41548000,764.96769000,263.73333300,263.61198400,415.78814100,83.28202200,0.00000000,14.66672500,2.23647700,6.08308000,7.97195600,0.57320400,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,3.84561500,0.03002700,162.28485500,1.58182200,1.00000000,0.00000000,6409.35890000,50.04548900,1679.30749500,17.85000000,1.00000000,1.00000000,0.85380400,0.85598300,12.25635600,1.01348000,0.57991300,0.73221300,0.45523200,0.15078200,0.05150200,0.00829900,2.99142200,1800.00000000,0.51765000,0.07296900,0.44468100,0.12023700,0.44393200,0.38413400,0.38255900,0.38210300,0.35097900,0.35499700,0.33130700,20.51669300,20.95062400,22.27310800,4.95287400,0.56889700,0.24567800,0.25752500,4.30525100,0.51765000
08/06/1978,70,6.55492700,7869.05738600,1054.97373700,786.90574000,270.44542200,263.52010600,433.99671900,87.01149000,0.00000000,15.13062100,2.32490900,6.08136200,8.39246800,0.61658700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84427500,0.03136800,163.61519600,1.58192700,1.00000000,0.00000000,6407.12503000,52.27935900,1732.45056200,19.20000000,1.00000000,1.00000000,0.85370600,0.85598300,12.29001900,1.01490200,0.58567500,0.73948800,0.46178100,0.16723700,0.05209400,0.00826500,3.02944200,1800.00000000,0.55680000,0.06966700,0.48713300,0.14611500,0.44197400,0.38409500,0.38253500,0.38253700,0.35598000,0.35505000,0.33114900,19.42478600,19.14395700,21.03240200,4.91724200,0.61609000,0.23095500,0.23953300,3.81070900,0.55680000
09/06/1978,71,6.92792700,7955.05942400,1065.64515700,795.50594000,272.74259800,263.29414700,441.13488800,88.47352400,0.00000000,15.26911600,2.61563700,6.07713700,8.39246800,0.75508300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84097900,0.03466400,168.56943100,1.58218400,1.00000000,0.00000000,6401.63113900,57.77325000,1808.31970200,18.65000100,1.00000000,1.00000000,0.85346500,0.85598300,12.53445300,0.44077100,0.25017900,0.31588200,0.19821000,0.08861600,0.02266200,0.00348500,1.31980400,1800.00000000,0.43387400,0.02770400,0.40617000,0.51648900,0.44962200,0.38633200,0.38394700,0.38391900,0.36983800,0.35579500,0.33102200,18.11815100,17.59591700,20.41672700,5.28256400,0.78961700,0.22003100,0.22482500,0.84004400,0.43387400
10/06/1978,72,7.00000000,8041.69909500,1071.57769200,804.16991000,272.19711300,261.10820000,449.79885500,88.47352400,0.00000000,15.33930300,2.75951100,6.03624900,8.39246800,0.82526900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.80909000,0.06655300,169.64822400,1.58469600,1.00000000,0.00000000,6348.48287700,110.92151200,1838.06201200,18.65000100,1.00000000,1.00000000,0.85111000,0.85598300,12.56556900,0.55457800,0.31481900,0.39680400,0.24768100,0.11744000,0.02926900,0.00434100,1.66493200,1800.00000000,0.21929100,0.03349600,0.18579500,0.54134400,0.44883100,0.38590100,0.38345900,0.38302400,0.37347100,0.35671900,0.33090600,18.51365500,16.89059800,19.85599300,5.27668600,0.83520800,0.21634600,0.21817100,0.40508700,0.21929100
11/06/1978,73,7.20144900,8214.55065400,1085.26437300,821.45507000,271.65271900,258.05411900,467.08401100,88.47352400,0.00000000,15.37898800,2.83793300,5.97901200,8.39246800,0.86495500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.76453600,0.11110600,167.70768700,1.58824600,1.00000000,0.00000000,6274.22715000,185.17723900,1874.16186500,19.20000100,1.00000000,1.00000000,0.84775600,0.85598300,12.30490900,1.00162100,0.59299800,0.71918100,0.46208000,0.23028000,0.05678100,0.00809800,3.07103700,1800.00000000,0.12362700,0.06201000,0.06161700,0.66737300,0.43628100,0.38404700,0.37766900,0.38131800,0.37612200,0.35772800,0.33078800,19.45910300,16.54666500,19.27096900,5.33711100,0.88766500,0.21704500,0.21593000,0.18524400,0.12362700
12/06/1978,74,7.31439000,8368.30885300,1096.12920400,836.83089000,271.10941300,254.08643500,482.45983100,88.47352400,0.00000000,15.39684000,2.86978900,5.90444600,8.39246800,0.88280700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,186.78175700,1.59293100,1.00000000,0.00000000,6177.75842700,281.64596200,1946.18335000,19.20000100,1.00000000,1.00000000,0.84328500,0.85598300,12.96770400,0.87418500,0.50053400,0.63198700,0.40194400,0.22498700,0.08468600,0.01348400,2.73180700,1800.00000000,0.05538400,0.04940100,0.00598200,0.90251400,0.44471100,0.38466300,0.38289300,0.38466000,0.38825000,0.38671800,0.34129200,16.32412100,15.46047400,21.05611200,7.45704100,1.74135900,0.38789100,0.22655100,0.06136600,0.05538400
13/06/1978,75,7.42586100,8671.36554900,1125.89265400,867.13655000,270.56719400,254.08643500,512.76550000,88.47352400,0.00000000,15.52025200,2.86802000,5.90444600,8.51395200,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,182.29369000,1.59293100,1.00000000,0.00000000,6177.75842700,281.64596200,2000.00000000,18.95000000,1.00000000,1.00000000,0.84328500,0.85598300,12.47520900,2.08055500,1.28211200,1.55979300,1.02991900,0.58123200,0.21840200,0.03730800,6.78932100,1800.00000000,0.12738300,0.12738300,0.00000000,1.00000000,0.41851700,0.37777300,0.37422100,0.38170300,0.38706300,0.38615700,0.34272700,17.21178200,15.10692600,20.46316000,7.50741600,1.78534600,0.39663000,0.22835500,0.00589900,0.12738300
14/06/1978,76,7.53380200,9026.08409800,1160.82337500,902.60841000,270.02606000,254.08643500,548.23735500,88.47352400,0.00000000,15.68449900,2.86228400,5.90444600,8.67819800,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,173.49667400,1.59293100,1.00000000,0.00000000,6177.75842700,281.64596200,2000.00000000,18.34999900,1.00000000,1.00000000,0.84328500,0.85598300,11.65383100,2.44852700,1.63567900,1.93719000,1.32829400,0.77531700,0.28295700,0.05216000,8.46012400,1800.00000000,0.16424600,0.16424600,0.00000000,1.00000000,0.39105700,0.36685800,0.36472900,0.37722400,0.38641600,0.38401900,0.34377600,18.05786700,14.66982300,19.84555800,7.49615500,1.82572300,0.39830200,0.22982000,0.00000000,0.16424600
15/06/1978,77,7.63703700,9396.58819700,1197.33373300,939.65882000,269.48600800,254.08643500,585.28776500,88.47352400,0.00000000,15.73838400,2.85656000,5.90444600,8.73208300,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,162.98520300,1.59293100,1.00000000,0.00000000,6177.75842700,281.64596200,2000.00000000,17.54999900,1.00000000,1.00000000,0.84328500,0.85598300,10.70019700,0.71587600,0.54545100,0.61973200,0.43966600,0.26801900,0.09463900,0.01867000,2.70205300,1800.00000000,0.05388500,0.05388500,0.00000000,1.00000000,0.37272100,0.36636400,0.36019100,0.37526200,0.38755300,0.38214600,0.34458300,19.26506200,14.73119600,19.52249500,7.50621100,1.86687300,0.39815300,0.23101100,0.00000000,0.05388500
16/06/1978,78,7.74674300,9647.20029200,1221.85597000,964.72003000,268.94703600,254.08643500,610.34897500,88.47352400,0.00000000,15.83749500,2.85084600,5.90444600,8.83119500,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,158.76141700,1.59293100,1.00000000,0.00000000,6177.75842700,281.64596200,2000.00000000,18.65000100,1.00000000,1.00000000,0.84328500,0.85598300,10.30501600,1.21813300,0.99553700,1.10111000,0.79538800,0.49911900,0.17128500,0.03537700,4.81594800,1800.00000000,0.09911200,0.09911200,0.00000000,1.00000000,0.35668600,0.36088100,0.35450100,0.37190100,0.38733600,0.38051400,0.34511500,20.31349600,14.58388400,19.15301900,7.47462200,1.89694300,0.39973500,0.23196400,0.00000000,0.09911200
17/06/1978,79,7.85497800,9821.75469100,1238.77351600,982.17547000,268.40914200,254.08643500,627.80441500,88.47352400,0.00000000,15.89667800,2.84514500,5.90444600,8.89037700,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,152.97221800,1.59293100,1.00000000,0.00000000,6177.75842700,281.64596200,2000.00000000,18.40000100,1.00000000,1.00000000,0.84328500,0.85598300,9.83614300,0.69336900,0.57640000,0.63472700,0.46563500,0.30253800,0.10118200,0.02177400,2.79562500,1800.00000000,0.05918200,0.05918200,0.00000000,1.00000000,0.35090800,0.35515800,0.35093500,0.36946400,0.38769600,0.37899600,0.34546400,21.64530800,14.41356200,18.91725300,7.44679800,1.92407300,0.40041000,0.23272300,0.00000000,0.05918200
18/06/1978,80,7.95997800,10129.76885100,1269.03811400,1012.97689000,267.87232400,254.08643500,658.60583100,88.47352400,0.00000000,16.02743900,2.83945400,5.90444600,9.02113800,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,148.32675900,1.59293100,1.00000000,0.00000000,6177.75842700,281.64596200,2000.00000000,17.85000000,1.00000000,1.00000000,0.84328500,0.85598300,9.44557800,1.44605100,1.22395700,1.36876800,1.01126500,0.67626800,0.22081300,0.04897200,5.99609500,1800.00000000,0.13076100,0.13076100,0.00000000,1.00000000,0.33691200,0.34251400,0.34527900,0.36513100,0.38652200,0.37723800,0.34555200,22.68865800,13.96194500,18.58076900,7.37206200,1.93909100,0.40101300,0.23325500,0.00000000,0.13076100
19/06/1978,81,8.00000000,10481.61728100,1303.68721200,1048.16173000,267.33657900,254.08643500,693.79067400,88.47352400,0.00000000,16.18989700,2.83377600,5.90444600,9.18359700,0.88473500,0.00000000,0.00000000,248.84418300,0.00000000,18.06896600,3.70665500,0.16898800,140.34815600,1.59293100,1.00000000,0.00000000,6177.75842700,281.64596200,2000.00000000,15.68656500,1.00000000,1.00000000,0.84328500,0.85598300,8.80147300,1.68180800,1.46835700,1.68193100,1.25541700,0.86865600,0.27987700,0.06374900,7.29979500,1800.00000000,0.16245800,0.16245800,0.00000000,1.00000000,0.32144200,0.32774600,0.33889100,0.35990800,0.38438400,0.37530900,0.34540800,23.57073400,13.41521700,18.22310100,7.26657300,1.94352800,0.40094200,0.23356800,0.00000000,0.16245800
20/06/1978,82,8.03256600,10860.20986100,1341.01179700,1086.02099000,266.80190600,254.08643500,730.09015900,88.47352400,1.55977200,16.28878700,2.82810800,5.90444600,9.28248700,0.86243100,0.02230500,1.43000000,709.88382100,6.26806800,18.06896600,3.70665500,0.16898800,130.97554000,1.59293100,1.00000000,0.00143600,6177.75842700,281.64596200,2000.00000000,15.90000000,1.00000000,1.00000000,0.84328500,0.85598300,8.04876100,0.93379400,0.88904600,1.03390100,0.77495300,0.55771300,0.17835700,0.04157000,4.40933500,1800.00000000,0.09889000,0.09889000,0.00000000,1.00000000,0.30847100,0.31931100,0.33519000,0.35600500,0.38297800,0.37366700,0.34515500,24.67416800,13.11765800,18.01316100,7.17727500,1.94573200,0.40025200,0.23372800,0.00000000,0.09889000
21/06/1978,83,8.05674500,11072.20604700,1361.67781200,1107.22060000,266.26830200,254.08643500,746.14055500,88.47352400,6.70899500,16.39635700,2.82245200,5.90444600,9.38730100,0.79155200,0.09593900,1.43000000,1262.75806100,9.45083500,18.06896600,3.70665500,0.16898800,126.94503800,1.59293100,1.00000000,0.00605900,6177.75842700,281.64596200,2000.00000000,18.40000000,1.00000000,1.00000000,0.84328500,0.85598300,7.80492100,1.01780300,0.93026300,1.07237600,0.80644000,0.59566900,0.18832900,0.04456000,4.65544000,1800.00000000,0.10756900,0.10756900,0.00000000,1.00000000,0.30801300,0.31376500,0.33133600,0.35242300,0.38123500,0.37199500,0.34475300,25.55291200,12.93891600,17.79629900,7.09888900,1.94216600,0.39893700,0.23372300,0.00000000,0.10756900
22/06/1978,84,8.08092400,11437.62224600,1397.68689500,1143.76222000,265.73576500,254.08643500,773.52261500,88.47352400,15.86855500,16.62018000,2.81680700,5.90444600,9.54450000,0.72719400,0.22692000,1.43000000,1800.29730200,12.56658300,18.06896600,3.70665500,0.16898800,145.69240600,1.59293100,1.00000000,0.01387400,6177.75842700,281.64596200,2000.00000000,18.40000100,1.00000000,1.00000000,0.84328500,0.85598300,9.96494400,3.26235200,1.94016100,1.73867300,1.22965000,0.92614400,0.28997400,0.06938100,9.45633600,1800.00000000,0.22382400,0.22382400,0.00000000,1.00000000,0.38924100,0.34744200,0.33054600,0.34788900,0.37824300,0.36996200,0.34414000,22.62706800,15.03926400,17.94265600,7.00512200,1.92897600,0.39650300,0.23350200,0.00000000,0.22382400
23/06/1978,85,8.10622200,11761.64131100,1429.55733000,1176.16413000,265.20429400,254.08643500,792.26107300,88.47352400,29.53200400,16.83017200,2.81117300,5.90444600,9.62024700,0.66605100,0.42230800,1.43000000,2363.10965300,16.40395900,18.06896600,3.70665500,0.16898800,134.07483700,1.59293100,0.84767300,0.02510900,6177.75842700,281.64596200,2000.00000000,19.25216200,1.00000000,1.00000000,0.84328500,0.85598300,8.86665100,2.57413100,1.98408600,1.77978000,1.23609400,0.92789900,0.29379400,0.07086700,8.86665000,1800.00000000,0.20999100,0.20999100,0.00000000,1.00000000,0.34584600,0.34211300,0.32822500,0.34455200,0.37423200,0.36798600,0.34338600,22.01200500,15.09519900,17.93991100,6.92427600,1.90852200,0.39368400,0.23310700,0.00000000,0.20999100
24/06/1978,86,8.13244900,11947.57293100,1458.64510000,1194.75729000,275.69890200,254.08643500,792.26107300,88.47352400,48.12516600,16.90284900,2.92240800,5.90444600,9.48432800,0.60876600,0.68819000,1.43000000,2923.37211900,20.36518500,18.06896600,3.70665500,0.16898800,122.98323100,1.59293100,0.76907300,0.04028000,6177.75842700,281.64596200,2000.00000000,19.95872400,1.00000000,1.00000000,0.84328500,0.85598300,7.93576800,2.09141000,1.77348900,1.66453000,1.17353700,0.88137800,0.28312600,0.06829900,7.93576900,1800.00000000,0.18953500,0.18953500,0.00000000,1.00000000,0.32224700,0.32596700,0.32380700,0.34128500,0.37051000,0.36624400,0.34253900,22.48398400,14.45143100,17.72588700,6.84700200,1.88954300,0.39124400,0.23258000,0.11685700,0.18953500
25/06/1978,87,8.15753100,12167.54296600,1490.53391600,1216.75430000,285.59071400,254.08643500,792.26107300,88.47352400,70.12216900,17.02338900,3.02726200,5.90444600,9.33962700,0.55944900,1.00274700,1.43000000,2923.37211900,23.98674100,18.06896600,3.70665500,0.16898800,140.99143600,1.59293100,0.86251000,0.05763100,6177.75842700,281.64596200,2000.00000000,19.08722600,1.00000000,1.00000000,0.84328500,0.85598300,10.12593600,4.00794300,2.11042200,1.71600800,1.11431700,0.83798900,0.27371700,0.06554000,10.12593700,1800.00000000,0.23123700,0.23123700,0.00000000,1.00000000,0.41594400,0.35179900,0.32578000,0.33819200,0.36703900,0.36470700,0.34162800,19.91074000,15.65290700,18.08606000,6.77492400,1.87184000,0.38913100,0.23194900,0.11069800,0.23123700
26/06/1978,88,8.18493900,12407.91660100,1522.70799200,1240.79166000,293.72742600,254.08643500,792.26107300,88.47352400,94.15953300,17.09434000,3.11351100,5.90444600,9.11559300,0.51070100,1.34648100,1.43000000,2923.37211900,32.20921900,18.06896600,3.70665500,0.16898800,142.86089300,1.59293100,1.00000000,0.07588700,6177.75842700,281.64596200,2000.00000000,20.85768600,1.00000000,1.00000000,0.84328500,0.85598300,10.39320900,2.93640900,1.62406600,1.38979500,0.76874500,0.57809100,0.19242600,0.04543300,7.53496500,1800.00000000,0.16325600,0.16325600,0.00000000,1.00000000,0.42543900,0.36585000,0.33524200,0.33634600,0.36452100,0.36359500,0.34073800,18.09961700,16.03037800,19.06085400,6.73389300,1.85899900,0.38758100,0.23128700,0.09230400,0.16325600
27/06/1978,89,8.21145900,12640.50091500,1558.21859500,1264.05009000,305.97959900,254.08643500,792.26107300,88.47352400,117.41796400,17.16833500,3.24338400,5.90444600,8.89924100,0.46845100,1.67907700,1.43000000,2923.37211900,40.16524700,18.06896600,3.70665500,0.16898800,133.29857300,1.59293100,1.00000000,0.09289000,6177.75842700,281.64596200,2000.00000000,20.18179200,1.00000000,1.00000000,0.84328500,0.85598300,9.49582800,3.39626000,2.03330600,1.90156100,1.01937100,0.76258600,0.25762200,0.05954800,9.43025500,1800.00000000,0.21009400,0.21009400,0.00000000,1.00000000,0.38735100,0.34706500,0.33344400,0.33362800,0.36144900,0.36237700,0.33978900,18.12067000,15.27475500,19.10291100,6.67724800,1.84333100,0.38600400,0.23056200,0.13610000,0.21009400
28/06/1978,90,8.23786600,12872.09413800,1586.44295700,1287.20941000,311.04463800,254.08643500,792.26107300,88.47352400,140.57728700,17.29732100,3.29707300,5.90444600,8.73487400,0.43062700,2.01025500,1.43000000,2923.37211900,48.08737300,18.06896600,3.70665500,0.16898800,121.69149000,1.59293100,0.79111300,0.10921100,6177.75842700,281.64596200,2000.00000000,20.09579300,1.00000000,1.00000000,0.84328500,0.85598300,8.36723000,2.54096600,1.97396400,1.83463700,0.97602900,0.73172800,0.25283500,0.05707200,8.36722900,1800.00000000,0.18916300,0.18916300,0.00000000,1.00000000,0.34422500,0.34133700,0.33032800,0.33097000,0.35853800,0.36129600,0.33883400,17.82043600,15.14231900,19.03022200,6.62181600,1.82848800,0.38466800,0.22980500,0.06017600,0.18916300
29/06/1978,91,8.26301400,13092.64039600,1617.37314500,1309.26404000,319.92020100,254.08643500,792.26107300,88.47352400,162.63191200,17.40823800,3.39115400,5.90444600,8.56281000,0.39822600,2.32563600,1.43000000,2923.37211900,55.63161500,18.06896600,3.70665500,0.16898800,136.11917100,1.59293100,0.86130900,0.12421600,6177.75842700,281.64596200,2000.00000000,19.13722600,1.00000000,1.00000000,0.84328500,0.85598300,10.09775300,4.00697100,2.24840400,1.91489600,0.92887500,0.69740600,0.24700000,0.05420100,10.09775400,1800.00000000,0.21159200,0.21159200,0.00000000,1.00000000,0.41589600,0.36237800,0.33340400,0.32850800,0.35579200,0.36034300,0.33788600,15.92470000,15.60192500,19.47735800,6.57461800,1.81448500,0.38355100,0.22903100,0.10067500,0.21159200
30/06/1978,92,8.28901600,13320.67883500,1648.61753200,1332.06788000,328.36074300,254.08643500,792.26107300,88.47352400,185.43575600,17.47264100,3.48062400,5.90444600,8.33141400,0.36793100,2.65173100,1.43000000,2923.37211900,63.43214200,18.06896600,3.70665500,0.16898800,142.40424300,1.59293100,1.00000000,0.13920900,6177.75842700,281.64596200,2000.00000000,19.78733700,1.00000000,1.00000000,0.84328500,0.85598300,10.68424100,3.14785100,1.84338300,1.83284200,0.72143200,0.51619000,0.18763900,0.03986700,8.28920300,1800.00000000,0.16065500,0.16065500,0.00000000,1.00000000,0.42442400,0.37571100,0.35232400,0.32925500,0.35372400,0.35968400,0.33699600,13.87168900,15.16436100,21.11905700,6.69622300,1.80393500,0.38282200,0.22828200,0.09625200,0.16065500
01/07/1978,93,8.31610400,13558.24901500,1685.44173600,1355.82490000,341.42792900,254.08643500,792.26107300,88.47352400,209.19277400,17.50548300,3.61913600,5.90444600,8.05297000,0.33949100,2.99145700,1.43000000,2923.37211900,71.55872200,18.06896600,3.70665500,0.16898800,132.19397000,1.59293100,1.00000000,0.15429200,6177.75842700,281.64596200,2000.00000000,20.61442500,1.00000000,1.00000000,0.84328500,0.85598300,9.71969600,3.15422100,2.04644200,1.99667400,0.84443700,0.58647300,0.21775100,0.04471900,8.89071800,1800.00000000,0.17831600,0.17831600,0.00000000,1.00000000,0.39054500,0.36279500,0.34429600,0.32847300,0.35147500,0.35895000,0.33614700,14.21594800,14.65028800,20.59742400,6.74372300,1.79243400,0.38204100,0.22756800,0.14547300,0.17831600
02/07/1978,94,8.34314300,13795.38026900,1721.02653400,1379.53803000,353.29960200,254.08643500,792.26107300,88.47352400,232.90590000,17.53873800,3.74497600,5.90444600,7.77258800,0.31403000,3.33055400,1.43000000,2923.37211900,79.67028800,18.06896600,3.70665500,0.16898800,121.47273300,1.59293100,1.00000000,0.16882900,6177.75842700,281.64596200,2000.00000000,20.57633900,1.00000000,1.00000000,0.84328500,0.85598300,8.69372600,2.53874000,1.99945200,1.85638900,0.82447100,0.56929900,0.21605400,0.04313400,8.04753900,1800.00000000,0.16633300,0.16633300,0.00000000,1.00000000,0.35544100,0.35667000,0.33737200,0.32673400,0.34935300,0.35818000,0.33538900,14.40383100,14.45919300,20.16819400,6.73251200,1.78141600,0.38122100,0.22693400,0.13307800,0.16633300
03/07/1978,95,8.36979800,14029.14738600,1745.09413500,1402.91474000,353.99049100,254.08643500,792.26107300,88.47352400,256.28261100,17.64455300,3.75229900,5.90444600,7.56663300,0.29151300,3.66484100,1.43000000,2923.37211900,87.66677700,18.06896600,3.70665500,0.16898800,112.44345500,1.59293100,1.00000000,0.18267900,6177.75842700,281.64596200,2000.00000000,20.28442600,1.00000000,1.00000000,0.84328500,0.85598300,7.91401100,1.70698100,1.39040200,1.37020300,0.61257000,0.42523300,0.16469900,0.03209800,5.70218600,1800.00000000,0.12062800,0.12062800,0.00000000,1.00000000,0.34023700,0.34154100,0.33467000,0.32519000,0.34776400,0.35754800,0.33474300,15.09032100,13.92545400,20.05003500,6.70640200,1.77297800,0.38054900,0.22639300,0.01481300,0.12062800
04/07/1978,96,8.39430500,14244.07861700,1780.07979000,1424.40786000,367.48302300,254.08643500,792.26107300,88.47352400,277.77573400,17.64455300,3.85963800,5.90444600,7.27788500,0.27290900,3.97219300,1.43000000,2923.37211900,95.01894500,18.06896600,3.70665500,0.16898800,132.04448700,1.59293100,1.00000000,0.19501100,6177.75842700,281.64596200,2000.00000000,18.65000000,1.00000000,1.00000000,0.84328500,0.85598300,10.08922800,1.64748200,0.96805300,0.81472300,0.33853300,0.23288400,0.09153600,0.01744000,4.11065300,1800.00000000,0.11484300,0.07916100,0.03568200,0.76294900,0.43366100,0.38154600,0.34060400,0.32503300,0.34685700,0.35713900,0.33421000,13.73913700,14.67181500,20.42533500,6.70004700,1.76114100,0.37781400,0.22448400,0.15052500,0.11484300
05/07/1978,97,8.42137500,14339.70520400,1788.90748200,1433.97052000,366.74805700,254.08643500,778.08333700,88.47352400,301.51612900,17.64455300,3.88725800,5.90444600,6.95703000,0.25427700,4.31168100,1.43000000,2923.37211900,103.13983900,18.06896600,3.70665500,0.16898800,141.27131300,1.59293100,1.00000000,0.21026700,6177.75842700,281.64596200,2000.00000000,20.60000000,1.00000000,1.00000000,0.84328500,0.85598300,10.87923400,0.74316800,0.42263700,0.46381300,0.15879900,0.09987800,0.03951700,0.00735800,1.93517100,1800.00000000,0.03534000,0.03499700,0.00034200,0.99040200,0.44715500,0.38518200,0.36709900,0.32906800,0.34645900,0.35689500,0.33376500,12.68337300,14.00366400,22.30712300,6.95747700,1.75860500,0.37753400,0.22409300,0.03568200,0.03534000
06/07/1978,98,8.44732700,14502.77919300,1804.48138500,1450.27792000,366.01456100,254.08643500,771.62992200,88.47352400,324.27694300,17.69335200,3.87975500,5.90444600,6.69637300,0.23825300,4.63716000,1.43000000,2923.37211900,110.92564700,18.06896600,3.70665500,0.16898800,138.79660800,1.59293100,1.00000000,0.22359600,6177.75842700,281.64596200,2000.00000000,19.75000000,1.00000000,1.00000000,0.84328500,0.85598300,10.60823600,0.98976100,0.59035900,0.62490600,0.23749400,0.13905700,0.05505800,0.01002100,2.64665600,1800.00000000,0.04907100,0.04907100,0.00000000,1.00000000,0.43379700,0.38325200,0.36228100,0.33209300,0.34598300,0.35659700,0.33335500,13.32660600,13.85486000,21.92635000,7.16540900,1.75573300,0.37721900,0.22375000,0.00027100,0.04907100
07/07/1978,99,8.47400300,14630.62920300,1816.53435700,1463.06292000,365.28253100,254.08643500,761.02026400,88.47352400,347.67160200,17.69335200,3.87199500,5.90444600,6.37667300,0.22341000,4.97170400,1.43000000,2923.37211900,118.92827500,18.06896600,3.70665500,0.16898800,138.47304200,1.59293100,1.00000000,0.23763300,6177.75842700,281.64596200,2000.00000000,20.29999900,1.00000000,1.00000000,0.84328500,0.85598300,10.61785400,0.91839600,0.53163200,0.54360800,0.22472400,0.12490100,0.04950800,0.00883400,2.40160300,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.43945300,0.38232500,0.35832800,0.33444800,0.34560100,0.35631600,0.33299000,14.11168900,13.88483900,21.72771600,7.34879400,1.75543800,0.37709600,0.22346600,0.00000000,0.00000000
08/07/1978,100,8.50033800,14936.16463100,1846.35733500,1493.61646000,364.55196600,254.08643500,768.47744000,88.47352400,370.76796800,17.69335200,3.86425100,5.90444600,6.05956200,0.21024300,5.30198200,1.43000000,2923.37211900,126.82886500,18.06896600,3.70665500,0.16898800,134.60390500,1.59293100,1.00000000,0.24823500,6177.75842700,281.64596200,2000.00000000,20.04116500,1.00000000,1.00000000,0.84328500,0.85598300,10.20428700,2.64663100,1.64885300,1.64451800,0.72725600,0.38868100,0.15403700,0.02700200,7.23697700,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40967800,0.37275100,0.35113500,0.33454500,0.34437500,0.35568600,0.33260100,14.96411100,13.90349100,21.56806000,7.49917800,1.75532500,0.37697300,0.22321200,0.00000000,0.00000000
