ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/06/1978,67,5.95602500,7410.67544300,995.88696800,741.06754000,256.93151700,262.42157700,397.08302400,79.45085100,0.00000000,13.76843400,2.09259800,5.92352700,7.30405800,0.50558700,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,3.81239900,0.02749700,146.12095300,1.55375300,1.00000000,0.00000000,6353.99807200,45.82789600,1630.11523400,16.45000000,1.00000000,1.00000000,0.85135600,0.85338500,11.29845400,0.37197900,0.21104000,0.25529800,0.09423800,0.04904500,0.01883600,0.00311100,1.00354600,1800.00000000,0.47705000,0.03067600,0.44637400,0.09551000,0.45018300,0.38659300,0.37891100,0.33862900,0.34585100,0.35528100,0.33166500,26.13518500,25.92462700,21.85850100,2.37623800,0.53142200,0.27469600,0.29271000,4.99477200,0.47705000
06/06/1978,68,5.98523200,7496.01452300,1006.63515400,749.60145000,259.23384400,263.69778600,403.03383300,80.66969100,0.00000000,14.22564900,2.16479800,6.02278500,7.62825400,0.53772300,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,3.84686100,0.02878100,146.50290700,1.56563600,1.00000000,0.00000000,6411.43573800,47.96868800,1654.51257300,18.40000100,1.00000000,1.00000000,0.85389500,0.85598300,11.30371500,0.57205100,0.32468000,0.38119800,0.15768900,0.07546000,0.02886000,0.00471400,1.54465200,1800.00000000,0.53360000,0.04535400,0.48824600,0.11560800,0.44875600,0.38583500,0.37496200,0.34358300,0.34576600,0.35510400,0.33148300,25.52489500,24.04440300,20.36029100,2.54101800,0.51261800,0.25941900,0.27418500,4.61561600,0.53360000
07/06/1978,69,6.00000000,7649.68125300,1026.46894400,764.96813000,263.78637800,263.61236900,415.78817100,83.28202500,0.00000000,14.66672800,2.23703900,6.08308100,7.97195800,0.57320500,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,3.84561500,0.03002700,162.28485500,1.58182200,1.00000000,0.00000000,6409.35893700,50.04548900,1679.30761700,17.85000000,1.00000000,1.00000000,0.85380400,0.85598300,12.25635600,1.01348000,0.57991300,0.73221300,0.45523200,0.15078200,0.05150200,0.00829900,2.99142200,1800.00000000,0.51765000,0.07297300,0.44467700,0.12023700,0.44393200,0.38413400,0.38255900,0.38210300,0.35097900,0.35499700,0.33130700,20.51758600,20.95208000,22.27509100,4.95335300,0.56893800,0.24569400,0.25753900,4.30524900,0.51765000
08/06/1978,70,6.55492700,7869.06171000,1055.02709400,786.90617000,270.49836100,263.52049100,433.99674900,87.01149300,0.00000000,15.13062300,2.32547000,6.08136300,8.39247000,0.61658800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84427500,0.03136800,163.61519600,1.58192700,1.00000000,0.00000000,6407.12506700,52.27935900,1732.45068400,19.20000000,1.00000000,1.00000000,0.85370600,0.85598300,12.29001900,1.01490200,0.58567500,0.73948800,0.46178100,0.16723700,0.05209400,0.00826500,3.02944200,1800.00000000,0.55680000,0.06967100,0.48712900,0.14611500,0.44197400,0.38409500,0.38253500,0.38253700,0.35598000,0.35505000,0.33114900,19.42566700,19.14537000,21.03437600,4.91774200,0.61613900,0.23097100,0.23954700,3.81070700,0.55680000
09/06/1978,71,6.92792700,7955.06374900,1065.69840900,795.50637000,272.79543100,263.29453100,441.13491900,88.47352800,0.00000000,15.26911900,2.61619800,6.07713700,8.39247000,0.75508300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84097900,0.03466400,168.56943100,1.58218500,1.00000000,0.00000000,6401.63117300,57.77325300,1808.31982400,18.65000100,1.00000000,1.00000000,0.85346500,0.85598300,12.53445300,0.44077100,0.25017900,0.31588200,0.19821000,0.08861600,0.02266200,0.00348500,1.31980400,1800.00000000,0.43387500,0.02770500,0.40616900,0.51649000,0.44962200,0.38633200,0.38394700,0.38391900,0.36983800,0.35579500,0.33102200,18.11898200,17.59725800,20.41870300,5.28311800,0.78968800,0.22004800,0.22483900,0.84004400,0.43387500
10/06/1978,72,7.00000000,8041.70342100,1071.63083500,804.17034000,272.24984000,261.10858100,449.79888600,88.47352800,0.00000000,15.33930500,2.76007100,6.03624900,8.39247000,0.82527000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.80909000,0.06655300,169.64822400,1.58469600,1.00000000,0.00000000,6348.48290700,110.92151900,1838.06213400,18.65000100,1.00000000,1.00000000,0.85111000,0.85598300,12.56556900,0.55457800,0.31481900,0.39680400,0.24768100,0.11744000,0.02926900,0.00434100,1.66493200,1800.00000000,0.21929200,0.03349800,0.18579400,0.54134700,0.44883100,0.38590100,0.38345900,0.38302400,0.37347100,0.35671900,0.33090600,18.51447300,16.89190900,19.85795200,5.27725100,0.83528500,0.21636200,0.21818600,0.40508600,0.21929200
11/06/1978,73,7.20144900,8214.55498200,1085.31740600,821.45550000,271.70534100,258.05449500,467.08404200,88.47352800,0.00000000,15.37899200,2.83849300,5.97901200,8.39247000,0.86495600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.76453600,0.11110600,167.70768700,1.58824700,1.00000000,0.00000000,6274.22717700,185.17724900,1874.16198700,19.20000100,1.00000000,1.00000000,0.84775600,0.85598300,12.30490900,1.00162100,0.59299800,0.71918100,0.46208000,0.23028000,0.05678100,0.00809800,3.07103700,1800.00000000,0.12362800,0.06201400,0.06161500,0.66738500,0.43628100,0.38404700,0.37766900,0.38131800,0.37612200,0.35772800,0.33078800,19.45991100,16.54795800,19.27289200,5.33768700,0.88774900,0.21706200,0.21594400,0.18524300,0.12362800
12/06/1978,74,7.31439000,8368.31318300,1096.18212500,836.83132000,271.16193000,254.08680500,482.45986200,88.47352800,0.00000000,15.39684300,2.87034800,5.90444700,8.39247000,0.88280800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,186.78175700,1.59293100,1.00000000,0.00000000,6177.75845100,281.64597500,1946.18347200,19.20000100,1.00000000,1.00000000,0.84328500,0.85598300,12.96770400,0.87418500,0.50053400,0.63198700,0.40194400,0.22498700,0.08468600,0.01348400,2.73180700,1800.00000000,0.05538400,0.04940400,0.00597900,0.90255800,0.44471100,0.38466300,0.38289300,0.38466000,0.38825000,0.38671800,0.34129200,16.32473800,15.46156600,21.05809000,7.45780800,1.74153200,0.38792500,0.22656700,0.06136300,0.05538400
13/06/1978,75,7.42586100,8671.36988100,1125.94547100,867.13699000,270.61960600,254.08680500,512.76553200,88.47352800,0.00000000,15.52026600,2.86857600,5.90444700,8.51396500,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,182.29369000,1.59293100,1.00000000,0.00000000,6177.75845100,281.64597500,2000.00000000,18.95000000,1.00000000,1.00000000,0.84328500,0.85598300,12.47520900,2.08055500,1.28211200,1.55979300,1.02991900,0.58123200,0.21840200,0.03730800,6.78932100,1800.00000000,0.12739100,0.12739100,0.00000000,1.00000000,0.41851700,0.37777300,0.37422100,0.38170300,0.38706300,0.38615700,0.34272700,17.21237400,15.10798400,20.46508000,7.50818600,1.78552400,0.39666500,0.22837100,0.00589600,0.12739100
14/06/1978,76,7.53380200,9026.08843300,1160.87608700,902.60884000,270.07836700,254.08680500,548.23738700,88.47352800,0.00000000,15.68452200,2.86283900,5.90444700,8.67822100,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,173.49667400,1.59293100,1.00000000,0.00000000,6177.75845100,281.64597500,2000.00000000,18.34999900,1.00000000,1.00000000,0.84328500,0.85598300,11.65383100,2.44852700,1.63567900,1.93719000,1.32829400,0.77531700,0.28295700,0.05216000,8.46012400,1800.00000000,0.16425600,0.16425600,0.00000000,1.00000000,0.39105700,0.36685800,0.36472900,0.37722400,0.38641600,0.38401900,0.34377600,18.05843500,14.67084400,19.84742000,7.49692200,1.82590500,0.39833800,0.22983600,0.00000000,0.16425600
15/06/1978,77,7.63703700,9396.59253500,1197.38634100,939.65925000,269.53821000,254.08680500,585.28779700,88.47352800,0.00000000,15.73841000,2.85711300,5.90444700,8.73210900,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,162.98520300,1.59293100,1.00000000,0.00000000,6177.75845100,281.64597500,2000.00000000,17.54999900,1.00000000,1.00000000,0.84328500,0.85598300,10.70019700,0.71587600,0.54545100,0.61973300,0.43966600,0.26801900,0.09463900,0.01867000,2.70205300,1800.00000000,0.05388800,0.05388800,0.00000000,1.00000000,0.37272100,0.36636400,0.36019100,0.37526200,0.38755300,0.38214600,0.34458300,19.26561700,14.73221200,19.52432600,7.50697800,1.86705900,0.39818800,0.23102800,0.00000000,0.05388800
16/06/1978,78,7.74674300,9647.20463300,1221.90847400,964.72046000,268.99913400,254.08680500,610.34900700,88.47352800,0.00000000,15.83752700,2.85139900,5.90444700,8.83122600,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,158.76141700,1.59293100,1.00000000,0.00000000,6177.75845100,281.64597500,2000.00000000,18.65000100,1.00000000,1.00000000,0.84328500,0.85598300,10.30501600,1.21813300,0.99553700,1.10111000,0.79538800,0.49911900,0.17128500,0.03537700,4.81594800,1800.00000000,0.09911700,0.09911700,0.00000000,1.00000000,0.35668600,0.36088100,0.35450100,0.37190100,0.38733600,0.38051400,0.34511500,20.31403700,14.58488200,19.15481600,7.47538500,1.89713300,0.39977000,0.23198100,0.00000000,0.09911700
17/06/1978,79,7.85497800,9821.75903400,1238.82591600,982.17590000,268.46113600,254.08680500,627.80444700,88.47352800,0.00000000,15.89671200,2.84569600,5.90444700,8.89041100,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,152.97221800,1.59293100,1.00000000,0.00000000,6177.75845100,281.64597500,2000.00000000,18.40000100,1.00000000,1.00000000,0.84328500,0.85598300,9.83614300,0.69336900,0.57640000,0.63472700,0.46563500,0.30253800,0.10118200,0.02177400,2.79562500,1800.00000000,0.05918600,0.05918600,0.00000000,1.00000000,0.35090800,0.35515800,0.35093500,0.36946400,0.38769600,0.37899600,0.34546400,21.64584700,14.41454400,18.91902500,7.44755700,1.92426500,0.40044600,0.23274000,0.00000000,0.05918600
18/06/1978,80,7.95997800,10129.77319600,1269.09041000,1012.97732000,267.92421300,254.08680500,658.60586300,88.47352800,0.00000000,16.02748100,2.84000500,5.90444700,9.02118000,0.88473500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70665500,0.16898800,148.32675900,1.59293100,1.00000000,0.00000000,6177.75845100,281.64597500,2000.00000000,17.85000000,1.00000000,1.00000000,0.84328500,0.85598300,9.44557800,1.44605100,1.22395700,1.36876800,1.01126500,0.67626800,0.22081300,0.04897200,5.99609500,1800.00000000,0.13076800,0.13076800,0.00000000,1.00000000,0.33691200,0.34251400,0.34527900,0.36513100,0.38652200,0.37723800,0.34555200,22.68919400,13.96289300,18.58251200,7.37281300,1.93928500,0.40104900,0.23327200,0.00000000,0.13076800
19/06/1978,81,8.00000000,10481.62163000,1303.73940500,1048.16216000,267.38836500,254.08680500,693.79070700,88.47352800,0.00000000,16.18994700,2.83432500,5.90444700,9.18364700,0.88473500,0.00000000,0.00000000,248.84418500,0.00000000,18.06896600,3.70665500,0.16898800,140.34815600,1.59293100,1.00000000,0.00000000,6177.75845100,281.64597500,2000.00000000,15.68656500,1.00000000,1.00000000,0.84328500,0.85598300,8.80147300,1.68180800,1.46835700,1.68193100,1.25541700,0.86865600,0.27987700,0.06374900,7.29979600,1800.00000000,0.16246700,0.16246700,0.00000000,1.00000000,0.32144200,0.32774600,0.33889100,0.35990800,0.38438400,0.37530900,0.34540800,23.57126600,13.41612300,18.22481000,7.26731300,1.94372200,0.40097800,0.23358400,0.00000000,0.16246700
20/06/1978,82,8.03256600,10860.21421300,1341.06388600,1086.02142000,266.85358800,254.08680500,730.09019300,88.47352800,1.55977200,16.28884200,2.82865600,5.90444700,9.28254200,0.86243100,0.02230500,1.43000000,709.88382500,6.26806800,18.06896600,3.70665500,0.16898800,130.97554000,1.59293100,1.00000000,0.00143600,6177.75845100,281.64597500,2000.00000000,15.90000000,1.00000000,1.00000000,0.84328500,0.85598300,8.04876100,0.93379400,0.88904600,1.03390100,0.77495300,0.55771300,0.17835700,0.04157000,4.40933500,1800.00000000,0.09889500,0.09889500,0.00000000,1.00000000,0.30847100,0.31931100,0.33519000,0.35600500,0.38297800,0.37366700,0.34515500,24.67470000,13.11854000,18.01485100,7.17800600,1.94592700,0.40028800,0.23374500,0.00000000,0.09889500
21/06/1978,83,8.05674500,11072.21040100,1361.72979800,1107.22104000,266.31988100,254.08680500,746.14058900,88.47352800,6.70899500,16.39641700,2.82299900,5.90444700,9.38736100,0.79155200,0.09593900,1.43000000,1262.75806700,9.45083500,18.06896600,3.70665500,0.16898800,126.94503800,1.59293100,1.00000000,0.00605900,6177.75845100,281.64597500,2000.00000000,18.40000000,1.00000000,1.00000000,0.84328500,0.85598300,7.80492100,1.01780300,0.93026300,1.07237600,0.80644000,0.59566900,0.18832900,0.04456000,4.65544000,1800.00000000,0.10757500,0.10757500,0.00000000,1.00000000,0.30801300,0.31376500,0.33133600,0.35242300,0.38123500,0.37199500,0.34475300,25.55343200,12.93978200,17.79796800,7.09961200,1.94236100,0.39897300,0.23374000,0.00000000,0.10757500
22/06/1978,84,8.08092400,11437.62660300,1397.73877800,1143.76266000,265.78724100,254.08680500,773.52264900,88.47352800,15.86855500,16.62025100,2.81735300,5.90444700,9.54457000,0.72719400,0.22692000,1.43000000,1800.29731000,12.56658300,18.06896600,3.70665500,0.16898800,145.69239800,1.59293100,1.00000000,0.01387400,6177.75845100,281.64597500,2000.00000000,18.40000100,1.00000000,1.00000000,0.84328500,0.85598300,9.96494300,3.26235300,1.94016100,1.73867200,1.22965000,0.92614500,0.28997400,0.06938100,9.45633600,1800.00000000,0.22383400,0.22383400,0.00000000,1.00000000,0.38924100,0.34744200,0.33054600,0.34788900,0.37824300,0.36996200,0.34414000,22.62750100,15.04013300,17.94432100,7.00583500,1.92916900,0.39653900,0.23351900,0.00000000,0.22383400
23/06/1978,85,8.10622200,11761.64564600,1429.60910800,1176.16456000,265.25566700,254.08680500,792.26110400,88.47352800,29.53200400,16.83025100,2.81171800,5.90444700,9.62032600,0.66605100,0.42230800,1.43000000,2363.10966400,16.40395900,18.06896600,3.70665500,0.16898800,134.07482900,1.59293100,0.84767300,0.02510900,6177.75845100,281.64597500,2000.00000000,19.25216200,1.00000000,1.00000000,0.84328500,0.85598300,8.86665000,2.57413100,1.98408600,1.77977900,1.23609400,0.92789900,0.29379400,0.07086700,8.86665000,1800.00000000,0.21000000,0.21000000,0.00000000,1.00000000,0.34584600,0.34211300,0.32822500,0.34455200,0.37423200,0.36798600,0.34338600,22.01240000,15.09603400,17.94156600,6.92498100,1.90871300,0.39371900,0.23312300,0.00000000,0.21000000
24/06/1978,86,8.13244900,11947.57726700,1458.69677300,1194.75773000,275.75016900,254.08680500,792.26110400,88.47352800,48.12516600,16.90293700,2.92295200,5.90444700,9.48441600,0.60876600,0.68819000,1.43000000,2923.37213300,20.36518500,18.06896600,3.70665500,0.16898800,122.98322300,1.59293100,0.76907200,0.04028000,6177.75845100,281.64597500,2000.00000000,19.95872400,1.00000000,1.00000000,0.84328500,0.85598300,7.93576800,2.09141000,1.77348900,1.66452900,1.17353700,0.88137800,0.28312600,0.06829900,7.93576900,1800.00000000,0.18954300,0.18954300,0.00000000,1.00000000,0.32224700,0.32596700,0.32380700,0.34128500,0.37051000,0.36624400,0.34253900,22.48436700,14.45222800,17.72752200,6.84769900,1.88973200,0.39127900,0.23259700,0.11685700,0.18954300
25/06/1978,87,8.15753100,12167.54730300,1490.58549100,1216.75473000,285.64188400,254.08680500,792.26110400,88.47352800,70.12217000,17.02348500,3.02780400,5.90444700,9.33972300,0.55944900,1.00274700,1.43000000,2923.37213300,23.98674100,18.06896600,3.70665500,0.16898800,140.99145500,1.59293100,0.86251100,0.05763000,6177.75845100,281.64597500,2000.00000000,19.08722600,1.00000000,1.00000000,0.84328500,0.85598300,10.12593800,4.00794300,2.11042300,1.71600900,1.11431700,0.83798900,0.27371700,0.06554000,10.12593700,1800.00000000,0.23124600,0.23124600,0.00000000,1.00000000,0.41594400,0.35179900,0.32578000,0.33819200,0.36703900,0.36470700,0.34162800,19.91105300,15.65368500,18.08770400,6.77561400,1.87202800,0.38916600,0.23196600,0.11069800,0.23124600
26/06/1978,88,8.18493900,12407.92093900,1522.75946500,1240.79209000,293.77849400,254.08680500,792.26110400,88.47352800,94.15953300,17.09444300,3.11405200,5.90444700,9.11569600,0.51070100,1.34648100,1.43000000,2923.37213300,32.20921900,18.06896600,3.70665500,0.16898800,142.86091600,1.59293100,1.00000000,0.07588700,6177.75845100,281.64597500,2000.00000000,20.85768600,1.00000000,1.00000000,0.84328500,0.85598300,10.39321100,2.93640800,1.62406700,1.38979400,0.76874500,0.57809100,0.19242600,0.04543300,7.53496500,1800.00000000,0.16326200,0.16326200,0.00000000,1.00000000,0.42543900,0.36585000,0.33524200,0.33634600,0.36452100,0.36359500,0.34073800,18.09988200,16.03110900,19.06252700,6.73457900,1.85918600,0.38761600,0.23130400,0.09230400,0.16326200
27/06/1978,89,8.21145900,12640.50525400,1558.26996700,1264.05053000,306.03056500,254.08680500,792.26110400,88.47352800,117.41796500,17.16844600,3.24392400,5.90444700,8.89935200,0.46845100,1.67907700,1.43000000,2923.37213300,40.16524700,18.06896600,3.70665500,0.16898800,133.29859500,1.59293100,1.00000000,0.09289000,6177.75845100,281.64597500,2000.00000000,20.18179200,1.00000000,1.00000000,0.84328500,0.85598300,9.49583100,3.39626200,2.03330500,1.90156000,1.01937100,0.76258600,0.25762200,0.05954800,9.43025500,1800.00000000,0.21010200,0.21010200,0.00000000,1.00000000,0.38735200,0.34706500,0.33344400,0.33362800,0.36144900,0.36237700,0.33978900,18.12092400,15.27543600,19.10456800,6.67792800,1.84351500,0.38603800,0.23057800,0.13610000,0.21010200
28/06/1978,90,8.23786600,12872.09847800,1586.49423400,1287.20985000,311.09551000,254.08680500,792.26110400,88.47352800,140.57728700,17.29744000,3.29761200,5.90444700,8.73499200,0.43062700,2.01025500,1.43000000,2923.37213300,48.08737300,18.06896600,3.70665500,0.16898800,121.69151300,1.59293100,0.79111400,0.10921100,6177.75845100,281.64597500,2000.00000000,20.09579300,1.00000000,1.00000000,0.84328500,0.85598300,8.36723200,2.54096700,1.97396400,1.83463800,0.97602900,0.73172800,0.25283500,0.05707200,8.36723100,1800.00000000,0.18917000,0.18917000,0.00000000,1.00000000,0.34422500,0.34133700,0.33032800,0.33097000,0.35853800,0.36129600,0.33883400,17.82066500,15.14297300,19.03186200,6.62249000,1.82867100,0.38470200,0.22982100,0.06017600,0.18917000
29/06/1978,91,8.26301400,13092.64473700,1617.42432800,1309.26447000,319.97097800,254.08680500,792.26110400,88.47352800,162.63191300,17.40836400,3.39169200,5.90444700,8.56293500,0.39822600,2.32563600,1.43000000,2923.37213300,55.63161500,18.06896600,3.70665500,0.16898800,136.11920200,1.59293100,0.86130900,0.12421600,6177.75845100,281.64597500,2000.00000000,19.13722600,1.00000000,1.00000000,0.84328500,0.85598300,10.09775600,4.00697100,2.24840600,1.91489600,0.92887500,0.69740600,0.24700000,0.05420100,10.09775500,1800.00000000,0.21159900,0.21159900,0.00000000,1.00000000,0.41589600,0.36237800,0.33340400,0.32850800,0.35579200,0.36034300,0.33788600,15.92488700,15.60254600,19.47899800,6.57528700,1.81466600,0.38358500,0.22904800,0.10067500,0.21159900
30/06/1978,92,8.28901600,13320.68317700,1648.66861400,1332.06832000,328.41141900,254.08680500,792.26110400,88.47352800,185.43575700,17.47277300,3.48116100,5.90444700,8.33154600,0.36793100,2.65173100,1.43000000,2923.37213300,63.43214200,18.06896600,3.70665500,0.16898800,142.40427400,1.59293100,1.00000000,0.13920900,6177.75845100,281.64597500,2000.00000000,19.78733700,1.00000000,1.00000000,0.84328500,0.85598300,10.68424400,3.14785100,1.84338200,1.83284400,0.72143100,0.51619000,0.18763900,0.03986700,8.28920200,1800.00000000,0.16066100,0.16066100,0.00000000,1.00000000,0.42442400,0.37571100,0.35232500,0.32925500,0.35372400,0.35968400,0.33699600,13.87183800,15.16489800,21.12073700,6.69690100,1.80411600,0.38285600,0.22829900,0.09625200,0.16066100
01/07/1978,93,8.31610400,13558.25335800,1685.49271600,1355.82534000,341.47850400,254.08680500,792.26110400,88.47352800,209.19277500,17.50562200,3.61967200,5.90444700,8.05310800,0.33949100,2.99145700,1.43000000,2923.37213300,71.55872200,18.06896600,3.70665500,0.16898800,132.19400000,1.59293100,1.00000000,0.15429200,6177.75845100,281.64597500,2000.00000000,20.61442500,1.00000000,1.00000000,0.84328500,0.85598300,9.71969800,3.15422100,2.04644200,1.99667500,0.84443800,0.58647300,0.21775100,0.04471900,8.89071800,1800.00000000,0.17832200,0.17832200,0.00000000,1.00000000,0.39054500,0.36279500,0.34429600,0.32847300,0.35147500,0.35895000,0.33614700,14.21608900,14.65080300,20.59906200,6.74440500,1.79261300,0.38207500,0.22758500,0.14547300,0.17832200
02/07/1978,94,8.34314300,13795.38461400,1721.07741400,1379.53846000,353.35007500,254.08680500,792.26110400,88.47352800,232.90590100,17.53888300,3.74551100,5.90444700,7.77273200,0.31403000,3.33055400,1.43000000,2923.37213300,79.67028800,18.06896600,3.70665500,0.16898800,121.47276300,1.59293100,1.00000000,0.16882900,6177.75845100,281.64597500,2000.00000000,20.57633900,1.00000000,1.00000000,0.84328500,0.85598300,8.69372800,2.53873900,1.99945100,1.85639100,0.82447100,0.56929900,0.21605400,0.04313400,8.04753900,1800.00000000,0.16633900,0.16633900,0.00000000,1.00000000,0.35544100,0.35667000,0.33737300,0.32673400,0.34935300,0.35818000,0.33538900,14.40396300,14.45969200,20.16979600,6.73319200,1.78159400,0.38125600,0.22695000,0.13307800,0.16633900
03/07/1978,95,8.36979800,14029.15173200,1745.14491400,1402.91517000,354.04086400,254.08680500,792.26110400,88.47352800,256.28261300,17.64470200,3.75283300,5.90444700,7.56678200,0.29151300,3.66484100,1.43000000,2923.37213300,87.66677700,18.06896600,3.70665500,0.16898800,112.44348900,1.59293100,1.00000000,0.18267900,6177.75845100,281.64597500,2000.00000000,20.28442600,1.00000000,1.00000000,0.84328500,0.85598300,7.91401300,1.70698100,1.39040100,1.37020400,0.61257000,0.42523300,0.16469900,0.03209800,5.70218600,1800.00000000,0.12063200,0.12063200,0.00000000,1.00000000,0.34023700,0.34154100,0.33467000,0.32519000,0.34776400,0.35754800,0.33474300,15.09045000,13.92593200,20.05162000,6.70707900,1.77315600,0.38058300,0.22640900,0.01481300,0.12063200
04/07/1978,96,8.39430500,14244.08296400,1780.13046800,1424.40830000,367.53329500,254.08680500,792.26110400,88.47352800,277.77573600,17.64470200,3.86017200,5.90444700,7.27803400,0.27290900,3.97219300,1.43000000,2923.37213300,95.01894500,18.06896600,3.70665500,0.16898800,132.04448700,1.59293100,1.00000000,0.19501100,6177.75845100,281.64597500,2000.00000000,18.65000000,1.00000000,1.00000000,0.84328500,0.85598300,10.08922800,1.64748200,0.96805300,0.81472300,0.33853400,0.23288400,0.09153600,0.01744000,4.11065300,1800.00000000,0.11484500,0.07916400,0.03568100,0.76295800,0.43366100,0.38154600,0.34060400,0.32503300,0.34685700,0.35713900,0.33421000,13.73925900,14.67228100,20.42691800,6.70072500,1.76131800,0.37784800,0.22450000,0.15052500,0.11484500
05/07/1978,97,8.42137500,14339.70955100,1788.95806000,1433.97096000,366.79822800,254.08680500,778.08336900,88.47352800,301.51613000,17.64470200,3.88779100,5.90444700,6.95717800,0.25427700,4.31168100,1.43000000,2923.37213300,103.13983900,18.06896600,3.70665500,0.16898800,141.27131300,1.59293100,1.00000000,0.21026700,6177.75845100,281.64597500,2000.00000000,20.60000000,1.00000000,1.00000000,0.84328500,0.85598300,10.87923300,0.74316800,0.42263700,0.46381300,0.15879900,0.09987800,0.03951700,0.00735800,1.93517100,1800.00000000,0.03534000,0.03499800,0.00034100,0.99043700,0.44715500,0.38518200,0.36709900,0.32906800,0.34645900,0.35689500,0.33376500,12.68347900,14.00407400,22.30874400,6.95817300,1.75878100,0.37756800,0.22410900,0.03568100,0.03534000
06/07/1978,98,8.44732700,14502.78354200,1804.53186300,1450.27835000,366.06463200,254.08680500,771.62995300,88.47352800,324.27694500,17.69350400,3.88028600,5.90444700,6.69652500,0.23825300,4.63716000,1.43000000,2923.37213300,110.92564700,18.06896600,3.70665500,0.16898800,138.79661600,1.59293100,1.00000000,0.22359600,6177.75845100,281.64597500,2000.00000000,19.75000000,1.00000000,1.00000000,0.84328500,0.85598300,10.60823600,0.98976100,0.59035900,0.62490600,0.23749400,0.13905700,0.05505800,0.01002100,2.64665600,1800.00000000,0.04907300,0.04907300,0.00000000,1.00000000,0.43379700,0.38325200,0.36228100,0.33209300,0.34598300,0.35659700,0.33335500,13.32670900,13.85526200,21.92794200,7.16611900,1.75591000,0.37725300,0.22376700,0.00027000,0.04907300
07/07/1978,99,8.47400300,14630.63355400,1816.58473500,1463.06336000,365.33250300,254.08680500,761.02029500,88.47352800,347.67160400,17.69350400,3.87252500,5.90444700,6.37682500,0.22341000,4.97170400,1.43000000,2923.37213300,118.92827500,18.06896600,3.70665500,0.16898800,138.47305700,1.59293100,1.00000000,0.23763300,6177.75845100,281.64597500,2000.00000000,20.29999900,1.00000000,1.00000000,0.84328500,0.85598300,10.61785500,0.91839600,0.53163200,0.54360800,0.22472400,0.12490100,0.04950800,0.00883400,2.40160300,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.43945300,0.38232500,0.35832800,0.33444800,0.34560100,0.35631600,0.33299000,14.11179000,13.88523600,21.72929200,7.34951700,1.75561400,0.37713000,0.22348200,0.00000000,0.00000000
08/07/1978,100,8.50033800,14936.16898400,1846.40761300,1493.61690000,364.60183800,254.08680500,768.47747200,88.47352800,370.76797000,17.69350400,3.86478000,5.90444700,6.05971400,0.21024300,5.30198200,1.43000000,2923.37213300,126.82886500,18.06896600,3.70665500,0.16898800,134.60392000,1.59293100,1.00000000,0.24823500,6177.75845100,281.64597500,2000.00000000,20.04116500,1.00000000,1.00000000,0.84328500,0.85598300,10.20428800,2.64663000,1.64885200,1.64451700,0.72725700,0.38868100,0.15403700,0.02700200,7.23697700,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40967800,0.37275100,0.35113500,0.33454500,0.34437500,0.35568600,0.33260100,14.96421200,13.90388400,21.56962200,7.49991300,1.75550100,0.37700700,0.22322800,0.00000000,0.00000000
