ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/06/1978,63,5.84894800,6567.68401800,886.05509100,656.76840000,231.07318600,247.05396300,340.14010000,67.78784200,0.00000000,12.05277600,1.85273300,5.48288300,6.13322000,0.40721200,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,3.58314100,0.02278800,131.91294100,1.53018900,1.00000000,0.00000000,5971.90101800,37.97954000,1316.26330600,17.25000000,1.00000000,1.00000000,0.83330200,0.83519000,10.02063900,3.33014000,1.82142800,1.58310300,0.83061200,0.49763200,0.18423000,0.03181600,8.27896100,1800.00000000,0.50025000,0.34125800,0.15899200,0.09777100,0.42172800,0.36157500,0.33456200,0.33308400,0.34853500,0.35655000,0.33273100,38.13427700,31.37570200,17.14400300,2.15431200,0.59501800,0.32365500,0.35181800,5.11656500,0.50025000,36.72709600,44.45352300,0.95933700,1.00000000
02/06/1978,64,5.87507000,6932.72975700,934.06446500,693.27298000,242.65754900,254.06539300,364.55337200,72.78815100,0.00000000,12.46672000,1.91231300,5.62170900,6.38489500,0.42923900,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,3.66837300,0.02393700,121.96199400,1.53248000,1.00000000,0.00000000,6113.95500700,39.89417900,1417.25036600,16.45622200,1.00000000,1.00000000,0.84025700,0.84215700,9.03296400,3.00339800,1.86933500,1.73373700,0.87815900,0.53077400,0.19997400,0.03413100,8.24950900,1800.00000000,0.47723000,0.33775200,0.13947800,0.08737100,0.38267900,0.34811000,0.33332000,0.33049300,0.34666300,0.35582800,0.33234400,36.94382100,29.82273100,17.37662700,2.11822500,0.58590200,0.31815100,0.34555400,5.46212500,0.47723000,36.50457400,39.97140700,0.95964000,1.00000000
03/06/1978,65,5.90030900,7242.88195800,974.75225600,724.28820000,252.40725700,259.71536300,385.54250600,77.08713000,0.00000000,12.86535400,1.97095500,5.74085100,6.64024000,0.45201500,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,3.73715000,0.02504600,126.84646200,1.53615700,1.00000000,0.00000000,6228.58379700,41.74410200,1518.97241200,15.90000100,1.00000000,1.00000000,0.84565700,0.84757700,9.74435400,0.84882100,0.42932000,0.39212200,0.19061800,0.11643600,0.04467100,0.00756600,2.02955500,1800.00000000,0.46110000,0.07869700,0.38240300,0.08130000,0.44075100,0.35891000,0.33713700,0.33020900,0.34619800,0.35559700,0.33208400,34.78670100,29.30870800,17.40675200,2.05641100,0.56990800,0.30530500,0.32986600,5.67162100,0.46110000,31.01522000,148.91113300,0.96012300,1.00000000
04/06/1978,66,5.92991300,7327.32313800,985.38807800,732.73231000,254.68900100,261.11236000,391.31688300,78.26983400,0.00000000,13.33124000,2.04197700,5.84211000,6.97234300,0.48291500,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,3.77553000,0.02634800,137.94983700,1.54736200,1.00000000,0.00000000,6292.54972900,43.91398100,1606.42712400,18.65000100,1.00000000,1.00000000,0.84859000,0.85057200,10.67047000,0.50835900,0.28854800,0.28550700,0.11595700,0.06727700,0.02587500,0.00432700,1.29585100,1800.00000000,0.54085000,0.04455800,0.49629200,0.10211600,0.44916700,0.38607600,0.35700500,0.33266000,0.34594100,0.35542500,0.33186100,29.49894700,28.46469100,19.62230100,2.11530700,0.55024100,0.28934100,0.31035000,5.29640900,0.54085000,8.44411800,69.53168400,0.96156000,1.00000000
05/06/1978,67,5.95602500,7412.18402500,996.08613600,741.21840000,256.98003200,262.46198100,397.17452900,79.46959300,0.00000000,13.74077000,2.10541300,5.93543800,7.25930800,0.51070900,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,3.81215400,0.02749700,146.11022900,1.55697700,1.00000000,0.00000000,6353.59056500,45.82789600,1630.48706100,16.45000000,1.00000000,1.00000000,0.85133800,0.85336700,11.29783800,0.37214400,0.21113400,0.25539000,0.09425600,0.04905900,0.01884200,0.00311200,1.00393700,1800.00000000,0.47705000,0.03073400,0.44631600,0.09822400,0.45018200,0.38659200,0.37890000,0.33861500,0.34584400,0.35527700,0.33166500,26.16369100,25.97251900,21.91025500,2.38254500,0.53266800,0.27519800,0.29311600,4.85675300,0.47705000,8.48608900,95.49847500,0.96275200,1.00000000
06/06/1978,68,5.98523200,7497.55637100,1006.83863000,749.75564000,259.28336000,263.73870300,403.12765800,80.68890800,0.00000000,14.19673200,2.17884100,6.03554900,7.58078700,0.54345000,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,3.84663300,0.02878100,146.49179800,1.56904700,1.00000000,0.00000000,6411.05502000,47.96868800,1654.89392100,18.40000100,1.00000000,1.00000000,0.85387800,0.85596600,11.30308100,0.57230600,0.32482500,0.38133600,0.15771900,0.07548100,0.02887000,0.00471600,1.54525400,1800.00000000,0.53360000,0.04544200,0.48815800,0.11973100,0.44875400,0.38583400,0.37495200,0.34356700,0.34575900,0.35510000,0.33148300,25.55393000,24.09145900,20.41084900,2.54792500,0.51385800,0.25992300,0.27459900,4.45664300,0.53360000,8.53723500,62.44738900,0.96419700,1.00000000
07/06/1978,69,6.00000000,7651.28432300,1026.68044500,765.12843000,263.83781500,263.65326800,415.88707800,83.30228300,0.00000000,14.62785900,2.26100600,6.03396800,7.97172000,0.58364400,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,3.84538700,0.03002700,162.27127800,1.56914400,1.00000000,0.00000000,6408.97821900,50.04548900,1679.69860800,17.85000000,1.00000000,1.00000000,0.85378700,0.85596600,12.25566800,1.01394100,0.58017600,0.73254600,0.45531400,0.15081400,0.05152000,0.00830300,2.99261400,1800.00000000,0.51765000,0.07312200,0.44452800,0.13880600,0.44392900,0.38413200,0.38255800,0.38207400,0.35096600,0.35499300,0.33130700,20.54202300,20.99299800,22.33001300,4.96554500,0.57029300,0.24620300,0.25796400,3.72930000,0.51765000,15.37279500,62.95629500,0.96420900,1.00000000
08/06/1978,70,6.55492700,7870.32916500,1055.19383600,787.03292000,270.53862000,263.56137000,434.06780000,87.02604600,0.00000000,14.78227600,2.58636500,6.03226600,7.97172000,0.73806200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84404700,0.03136800,163.60041000,1.56924900,1.00000000,0.00000000,6406.74434900,52.27935900,1732.86279300,19.20000000,1.00000000,1.00000000,0.85368900,0.85596600,12.28929300,1.01340900,0.58481300,0.73840100,0.46098300,0.16693800,0.05201100,0.00825200,3.02480800,1800.00000000,0.48429800,0.06968400,0.41461500,0.53876000,0.44198300,0.38410100,0.38253900,0.38251300,0.35596400,0.35504600,0.33114800,19.66530600,19.39739600,21.32221000,4.98502100,0.62234100,0.23371400,0.24263200,0.89891300,0.48429800,21.90448400,88.99429600,0.96422100,1.00000000
09/06/1978,71,6.92792700,7956.19968000,1065.84909500,795.61997000,272.83126900,263.33692800,441.19505300,88.48584500,0.00000000,14.86016100,2.74639900,6.02811200,7.97172000,0.81594600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84077300,0.03464100,168.55915800,1.56950500,1.00000000,0.00000000,6401.28852700,57.73518200,1808.61584500,18.65000100,1.00000000,1.00000000,0.85345000,0.85596600,12.53407000,0.44011000,0.24980400,0.31540900,0.19791000,0.08844800,0.02262400,0.00348000,1.31778600,1800.00000000,0.24309200,0.02800500,0.21508700,0.53056100,0.44962600,0.38633500,0.38394900,0.38391900,0.36981100,0.35579000,0.33102200,18.88917200,18.37931400,21.33872400,5.52210500,0.81977400,0.22880400,0.23479200,0.45817900,0.24309200,8.58705100,81.67540800,0.96425100,1.00000000
10/06/1978,72,7.00000000,8042.70711200,1072.52178100,804.27071000,273.03822100,261.15191800,449.84579600,88.48584500,0.00000000,14.90001300,2.82972800,5.98765500,7.97172000,0.85579800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.80890500,0.06651000,169.63996900,1.57201500,1.00000000,0.00000000,6348.17452600,110.84918200,1838.31274400,18.65000100,1.00000000,1.00000000,0.85109600,0.85596600,12.56532900,0.55374200,0.31434400,0.39622100,0.24730500,0.11722500,0.02922000,0.00433400,1.66239100,1800.00000000,0.12867300,0.03484500,0.09382900,0.57830200,0.44883700,0.38590400,0.38346500,0.38302400,0.37344700,0.35671200,0.33090500,19.52692600,17.91305700,21.07487700,5.60157100,0.88003800,0.22817400,0.23137100,0.22250200,0.12867300,8.65074300,65.38740700,0.96454400,1.00000000
11/06/1978,73,7.20144900,8215.29724700,1087.68278000,821.52972000,273.99367900,258.09844600,467.10481000,88.48584500,0.00000000,14.92321800,2.88826600,5.93100500,7.97172000,0.87900400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.76437000,0.11104400,167.70195800,1.57556400,1.00000000,0.00000000,6273.94963300,185.07407500,1874.35754400,19.20000100,1.00000000,1.00000000,0.84774300,0.85596600,12.30487500,1.00013000,0.59210300,0.71814000,0.46138100,0.22987000,0.05668300,0.00808500,3.06639200,1800.00000000,0.08740400,0.06535400,0.02205000,0.79854500,0.43629600,0.38405300,0.37768000,0.38132000,0.37610300,0.35772100,0.33078800,20.56596600,17.65967000,20.58887900,5.70304900,0.94177100,0.23033600,0.23050200,0.10945400,0.08740400,17.25901300,69.25728500,0.96495500,1.00000000
12/06/1978,74,7.31439000,8368.82577500,1099.85594400,836.88258000,274.78139000,254.13104700,482.45766300,88.48584500,0.00000000,14.94526400,2.91271500,5.85719500,7.98791100,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,186.78075400,1.58024700,1.00000000,0.00000000,6177.50866300,281.51504600,1946.27002000,19.20000100,1.00000000,1.00000000,0.84327300,0.85596600,12.96769300,0.87287900,0.49978600,0.63104300,0.40134400,0.22465200,0.08456000,0.01346200,2.72772700,1800.00000000,0.05227100,0.05227100,0.00000000,1.00000000,0.44471900,0.38466800,0.38289700,0.38466200,0.38825100,0.38671800,0.34128800,17.17338000,16.47819300,22.50211100,7.97405400,1.85664500,0.41276600,0.24201500,0.03607900,0.05227100,15.35285300,72.98791900,0.96548900,1.00000000
13/06/1978,75,7.42586100,8671.43701800,1132.20022300,867.14370000,276.86454500,254.13104700,512.71878700,88.48584500,0.00000000,15.05198500,2.93476400,5.85719500,8.09463300,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,182.29683300,1.58024700,1.00000000,0.00000000,6177.50866300,281.51504600,2000.00000000,18.95000000,1.00000000,1.00000000,0.84327300,0.85596600,12.47552100,2.07751800,1.28023000,1.55750200,1.02840000,0.58036300,0.21808000,0.03724800,6.77934200,1800.00000000,0.13459600,0.13459600,0.00000000,1.00000000,0.41854500,0.37779100,0.37423100,0.38171000,0.38706500,0.38615900,0.34272400,18.02408600,16.09657100,21.86867500,8.02788200,1.90379200,0.42210500,0.24393100,0.02787500,0.13459600,30.26112400,55.68730800,0.96548900,1.00000000
14/06/1978,76,7.53380200,9025.63417700,1170.14772500,902.56342000,279.39233100,254.13104700,548.13850300,88.48584500,0.00000000,15.19251000,2.96155900,5.85719500,8.23515700,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,173.50980800,1.58024700,1.00000000,0.00000000,6177.50866300,281.51504600,2000.00000000,18.34999900,1.00000000,1.00000000,0.84327300,0.85596600,11.65491700,2.44502100,1.63328400,1.93434800,1.32631600,0.77410500,0.28254000,0.05207500,8.44768800,1800.00000000,0.17318900,0.17318900,0.00000000,1.00000000,0.39110500,0.36689200,0.36475000,0.37723800,0.38642000,0.38402600,0.34377500,18.83709500,15.62717900,21.20908900,8.01589700,1.94707200,0.42392000,0.24548600,0.03266400,0.17318900,35.41971600,48.86707900,0.96548900,1.00000000
15/06/1978,77,7.63703700,9395.59368300,1209.80353900,939.55937000,282.05219400,254.13104700,585.13445300,88.48584500,0.00000000,15.21511900,2.98975300,5.85719500,8.25776700,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,163.01073500,1.58024700,1.00000000,0.00000000,6177.50866300,281.51504600,2000.00000000,17.54999900,1.00000000,1.00000000,0.84327300,0.85596600,10.70247200,0.71504400,0.54453400,0.61879900,0.43899200,0.26758300,0.09449000,0.01863800,2.69808100,1800.00000000,0.05672700,0.05672700,0.00000000,1.00000000,0.37280900,0.36637000,0.36021200,0.37527800,0.38756000,0.38215400,0.34458200,20.03014600,15.68406400,20.86384000,8.02667200,1.99115600,0.42377300,0.24674900,0.03411800,0.05672700,36.99595100,146.75175200,0.96548900,1.00000000
16/06/1978,78,7.74674300,9645.83741100,1236.44092800,964.58374000,283.66521000,254.13104700,610.15882600,88.48584500,0.00000000,15.29620700,3.00685100,5.85719500,8.33885400,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,158.79092400,1.58024700,1.00000000,0.00000000,6177.50866300,281.51504600,2000.00000000,18.65000100,1.00000000,1.00000000,0.84327300,0.85596600,10.30730700,1.21650500,0.99409000,1.09946000,0.79418500,0.49827500,0.17103500,0.03531900,4.80886900,1800.00000000,0.10416500,0.10416500,0.00000000,1.00000000,0.35674800,0.36093300,0.35452600,0.37192200,0.38733900,0.38052900,0.34511600,21.05796200,15.52429800,20.46912400,7.99296700,2.02338800,0.42551300,0.24776000,0.02307700,0.10416500,25.02437300,53.63712000,0.96548900,1.00000000
17/06/1978,79,7.85497800,9820.13523900,1254.81977100,982.01352000,284.61427100,254.13104700,627.58860900,88.48584500,0.00000000,15.34223200,3.01691100,5.85719500,8.38488000,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,153.00870500,1.58024700,1.00000000,0.00000000,6177.50866300,281.51504600,2000.00000000,18.40000100,1.00000000,1.00000000,0.84327300,0.85596600,9.83892200,0.69244900,0.57558300,0.63376600,0.46492700,0.30202400,0.10102900,0.02173800,2.79151500,1800.00000000,0.06209900,0.06209900,0.00000000,1.00000000,0.35097200,0.35522000,0.35096100,0.36948800,0.38770200,0.37901000,0.34546700,22.38516400,15.33952400,20.21713400,7.96327400,2.05250000,0.42624300,0.24856400,0.01607400,0.06209900,17.42978300,61.43268100,0.96548900,1.00000000
18/06/1978,80,7.95997800,10127.69665700,1287.68246900,1012.76967000,286.72082700,254.13104700,658.34475100,88.48584500,0.00000000,15.45087800,3.03924100,5.85719500,8.49352500,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,148.36718800,1.58024700,1.00000000,0.00000000,6177.50866300,281.51504600,2000.00000000,17.85000000,1.00000000,1.00000000,0.84327300,0.85596600,9.44862500,1.44417800,1.22224100,1.36666300,1.00972000,0.67511700,0.22047000,0.04889200,5.98728100,1800.00000000,0.13700900,0.13700900,0.00000000,1.00000000,0.33698800,0.34258800,0.34530900,0.36516000,0.38653400,0.37725300,0.34555600,23.42022300,14.85556100,19.85773500,7.88348800,2.06868600,0.42689900,0.24912600,0.02836300,0.13700900,30.75614200,48.53676000,0.96548900,1.00000000
19/06/1978,81,8.00000000,10479.02791700,1322.24215300,1047.90279000,286.14738500,254.13104700,693.47787700,88.48584500,0.00000000,15.62090400,3.03316200,5.85719500,8.66355100,0.88485800,0.00000000,0.00000000,248.71179500,0.00000000,18.06896600,3.70650500,0.16890900,140.39719400,1.58024700,1.00000000,0.00000000,6177.50866300,281.51504600,2000.00000000,15.68656500,1.00000000,1.00000000,0.84327300,0.85596600,8.80513600,1.67975100,1.46626500,1.67935900,1.25347300,0.86715200,0.27942400,0.06364100,7.28906500,1800.00000000,0.17002600,0.17002600,0.00000000,1.00000000,0.32153100,0.32782800,0.33892900,0.35994300,0.38440200,0.37532600,0.34541400,24.29264500,14.27048700,19.47592900,7.77087400,2.07356700,0.42684000,0.24945500,0.00000000,0.17002600,35.13312600,42.44055200,0.96548900,1.00000000
20/06/1978,82,8.03256600,10857.06401500,1359.47346800,1085.70640000,285.57509000,254.13104700,729.72254400,88.48584500,1.55894200,15.72433300,3.02709600,5.85719500,8.76698100,0.86256600,0.02229300,1.43000000,709.52128000,6.26806800,18.06896600,3.70650500,0.16890900,131.03503000,1.58024700,1.00000000,0.00143600,6177.50866300,281.51504600,2000.00000000,15.90000000,1.00000000,1.00000000,0.84327300,0.85596600,8.05324200,0.93286300,0.88771100,1.03232800,0.77369000,0.55671400,0.17805100,0.04149700,4.40285300,1800.00000000,0.10342900,0.10342900,0.00000000,1.00000000,0.30857500,0.31939100,0.33523500,0.35604100,0.38300100,0.37368500,0.34516200,25.39225000,13.95005300,19.25193600,7.67535600,2.07602300,0.42612200,0.24962200,0.00000000,0.10342900,37.80361000,69.14643800,0.96548900,1.00000000
21/06/1978,83,8.05674500,11068.74859500,1380.07077600,1106.87486000,285.00394000,254.13104700,745.74440900,88.48584500,6.70553600,15.83666600,3.02104200,5.85719500,8.87660600,0.79167600,0.09588900,1.43000000,1262.14684500,9.45078900,18.06896600,3.70650500,0.16890900,127.01073800,1.58024700,1.00000000,0.00605800,6177.50866300,281.51504600,2000.00000000,18.40000000,1.00000000,1.00000000,0.84327300,0.85596600,7.80979500,1.01673800,0.92890800,1.07078400,0.80509100,0.59459400,0.18800100,0.04448100,4.64859700,1800.00000000,0.11233300,0.11233300,0.00000000,1.00000000,0.30811900,0.31385700,0.33138700,0.35246000,0.38126300,0.37201500,0.34476200,26.25737000,13.75661200,19.02053600,7.59151600,2.07229900,0.42473800,0.24961400,0.00000000,0.11233300,21.16845800,35.56370500,0.96548900,1.00000000
22/06/1978,84,8.08092400,11433.62767900,1415.98867700,1143.36277000,284.43393200,254.13104700,773.07719100,88.48584500,15.86066200,16.06940300,3.01500000,5.85719500,9.04279300,0.72730800,0.22680700,1.43000000,1799.40582400,12.56641500,18.06896600,3.70650500,0.16890900,145.70589100,1.58024700,1.00000000,0.01387200,6177.50866300,281.51504600,2000.00000000,18.40000100,1.00000000,1.00000000,0.84327300,0.85596600,9.96376600,3.25465000,1.93756900,1.73745000,1.22854400,0.92521200,0.28969800,0.06931400,9.44243600,1800.00000000,0.23273700,0.23273700,0.00000000,1.00000000,0.38909900,0.34746200,0.33059900,0.34792600,0.37827400,0.36998300,0.34414900,23.22071800,15.88172300,19.17174000,7.49121100,2.05827900,0.42216200,0.24937500,0.00000000,0.23273700,36.48790800,38.50245300,0.96548900,1.00000000
23/06/1978,85,8.10622200,11757.66807900,1447.82384900,1175.76681000,283.86506400,254.13104700,791.82454800,88.48584500,29.51734500,16.28813700,3.00897000,5.85719500,9.12738900,0.66615500,0.42209800,1.43000000,2361.93947900,16.40394000,18.06896600,3.70650500,0.16890900,134.10183300,1.58024700,0.84897700,0.02510500,6177.50866300,281.51504600,2000.00000000,19.25216200,1.00000000,1.00000000,0.84327300,0.85596600,8.86723500,2.57287100,1.98370300,1.78082800,1.23676200,0.92826300,0.29390900,0.07089900,8.86723400,1800.00000000,0.21873400,0.21873400,0.00000000,1.00000000,0.34578500,0.34208400,0.32826500,0.34458600,0.37426100,0.36800500,0.34339700,22.55960800,15.90924200,19.16317000,7.40470900,2.03644400,0.41915500,0.24895100,0.00000000,0.21873400,38.16835700,32.40404000,0.96548900,1.00000000
24/06/1978,86,8.13244900,11943.50762900,1476.87691100,1194.35076000,294.33417200,254.13104700,791.82454800,88.48584500,48.10130000,16.36849500,3.11994200,5.85719500,8.99929200,0.60886100,0.68784900,1.43000000,2921.92451300,20.36517000,18.06896600,3.70650500,0.16890900,123.00921200,1.58024700,0.77027300,0.04027400,6177.50866300,281.51504600,2000.00000000,19.95872400,1.00000000,1.00000000,0.84327300,0.85596600,7.93646900,2.09055500,1.77308800,1.66537200,1.17417400,0.88171900,0.28322800,0.06833200,7.93646900,1800.00000000,0.19734900,0.19734900,0.00000000,1.00000000,0.32220500,0.32593700,0.32383900,0.34131800,0.37053800,0.36626100,0.34255000,23.01515800,15.22695900,18.93273700,7.32202800,2.01618400,0.41655400,0.24838600,0.11699000,0.19734900,38.45494700,29.62079300,0.96548900,1.00000000
25/06/1978,87,8.15753100,12163.36873800,1508.72856800,1216.33687000,304.19971800,254.13104700,791.82454800,88.48584500,70.08741100,16.49759200,3.22451700,5.85719500,8.86331200,0.55953600,1.00225000,1.43000000,2921.92451300,23.98672900,18.06896600,3.70650500,0.16890900,141.00477200,1.58024700,0.86378300,0.05762200,6177.50866300,281.51504600,2000.00000000,19.08722600,1.00000000,1.00000000,0.84327300,0.85596600,10.12597100,4.00793600,2.10958800,1.71584000,1.11491600,0.83830900,0.27380700,0.06557400,10.12597200,1800.00000000,0.23991200,0.23991200,0.00000000,1.00000000,0.41594400,0.35173500,0.32577400,0.33822300,0.36706500,0.36472200,0.34164000,20.35647400,16.42078000,19.30145100,7.24489600,1.99728700,0.41430100,0.24771100,0.11081500,0.23991200,37.55610100,32.44032500,0.96548900,1.00000000
26/06/1978,88,8.18493900,12403.62334400,1540.81729500,1240.36233000,312.26298400,254.13104700,791.82454800,88.48584500,94.11287100,16.57473900,3.30998800,5.85719500,8.64565000,0.51078000,1.34581400,1.43000000,2921.92451300,32.20920700,18.06896600,3.70650500,0.16890900,142.87460300,1.58024700,1.00000000,0.07587500,6177.50866300,281.51504600,2000.00000000,20.85768600,1.00000000,1.00000000,0.84327300,0.85596600,10.39333400,2.93205300,1.62103800,1.38774300,0.76801400,0.57745300,0.19219800,0.04539100,7.52388900,1800.00000000,0.16906600,0.16906600,0.00000000,1.00000000,0.42546800,0.36579900,0.33524900,0.33638000,0.36454900,0.36360900,0.34074900,18.47847400,16.76412600,20.31683300,7.20102100,1.98359600,0.41264900,0.24700300,0.09192000,0.16906600,32.69712600,45.16708800,0.96548900,1.00000000
27/06/1978,89,8.21145900,12636.09248600,1576.23776800,1263.60925000,324.43654300,254.13104700,791.82454800,88.48584500,117.35978600,16.65654600,3.43902700,5.85719500,8.43728300,0.46852400,1.67824500,1.43000000,2921.92451300,40.16523500,18.06896600,3.70650500,0.16890900,133.32292600,1.58024700,1.00000000,0.09287700,6177.50866300,281.51504600,2000.00000000,20.18179200,1.00000000,1.00000000,0.84327300,0.85596600,9.49663900,3.39056900,2.03015000,1.89877700,1.01839100,0.76172100,0.25729600,0.05949000,9.41639200,1800.00000000,0.21746700,0.21746700,0.00000000,1.00000000,0.38736600,0.34708700,0.33346100,0.33366500,0.36147900,0.36239000,0.33980100,18.47467800,15.96949700,20.35406300,7.14046700,1.96689200,0.41096800,0.24622700,0.13566000,0.21746700,36.04499900,36.35217200,0.96548900,1.00000000
28/06/1978,90,8.23786600,12867.57102800,1604.43237500,1286.75710000,329.48329600,254.13104700,791.82454800,88.48584500,140.50764000,16.79237400,3.49252300,5.85719500,8.27992700,0.43069400,2.00925900,1.43000000,2921.92451300,48.08736100,18.06896600,3.70650500,0.16890900,121.72925200,1.58024700,0.79247500,0.10919500,6177.50866300,281.51504600,2000.00000000,20.09579300,1.00000000,1.00000000,0.84327300,0.85596600,8.36930700,2.54128400,1.97413400,1.83508900,0.97670200,0.73208200,0.25290800,0.05710800,8.36930800,1800.00000000,0.19620200,0.19620200,0.00000000,1.00000000,0.34424100,0.34135000,0.33034500,0.33100600,0.35856700,0.36130800,0.33884600,18.14565300,15.81107300,20.27079000,7.08110700,1.95104600,0.40954200,0.24541900,0.06037400,0.19620200,36.39672200,28.84348000,0.96548900,1.00000000
29/06/1978,91,8.26301400,13088.00807500,1635.32568400,1308.80081000,338.33290000,254.13104700,791.82454800,88.48584500,162.55134400,16.91047000,3.58632900,5.85719500,8.11520300,0.39828800,2.32448400,1.43000000,2921.92451300,55.63160300,18.06896600,3.70650500,0.16890900,136.13153800,1.58024700,0.86257700,0.12419900,6177.50866300,281.51504600,2000.00000000,19.13722600,1.00000000,1.00000000,0.84327300,0.85596600,10.09775300,4.00696500,2.24733300,1.91490500,0.92950800,0.69774100,0.24706500,0.05423600,10.09775400,1800.00000000,0.21888600,0.21888600,0.00000000,1.00000000,0.41589600,0.36229600,0.33340500,0.32854100,0.35581900,0.36035400,0.33789800,16.19862700,16.24046700,20.72607000,7.03050700,1.93609800,0.40835100,0.24459200,0.10079100,0.21888600,36.57909500,31.55227500,0.96548900,1.00000000
30/06/1978,92,8.28901600,13315.93359300,1666.48637900,1331.59336000,346.70104400,254.13104700,791.82454800,88.48584500,185.34389600,16.98059900,3.67503100,5.85719500,7.88970000,0.36798700,2.65041800,1.43000000,2921.92451300,63.43213000,18.06896600,3.70650500,0.16890900,142.41618300,1.58024700,1.00000000,0.13919000,6177.50866300,281.51504600,2000.00000000,19.78733700,1.00000000,1.00000000,0.84327300,0.85596600,10.68429700,3.14320300,1.84066300,1.82948000,0.72075600,0.51567400,0.18740600,0.03983500,8.27702000,1800.00000000,0.16600400,0.16600400,0.00000000,1.00000000,0.42445500,0.37572900,0.35230000,0.32928500,0.35375200,0.35969400,0.33700700,14.09196600,15.73765400,22.41334000,7.15890700,1.92485000,0.40757300,0.24379200,0.09587500,0.16600400,31.83736100,41.09690400,0.96548900,1.00000000
01/07/1978,93,8.31610400,13553.38613200,1703.21881000,1355.33861000,359.68822100,254.13104700,791.82454800,88.48584500,209.08915000,17.01971100,3.81269500,5.85719500,7.61769900,0.33954300,2.98997500,1.43000000,2921.92451300,71.55871000,18.06896600,3.70650500,0.16890900,132.21768600,1.58024700,1.00000000,0.15427100,6177.50866300,281.51504600,2000.00000000,20.61442500,1.00000000,1.00000000,0.84327300,0.85596600,9.72085100,3.14965900,2.04340000,1.99306200,0.84354600,0.58584100,0.21746500,0.04467600,8.87764800,1800.00000000,0.18412600,0.18412600,0.00000000,1.00000000,0.39060300,0.36283400,0.34428800,0.32850300,0.35150400,0.35896200,0.33615800,14.42515900,15.20104600,21.86018000,7.20876500,1.91258800,0.40674400,0.24302900,0.14501400,0.18412600,37.42583300,40.98055000,0.96548900,1.00000000
02/07/1978,94,8.34314300,13790.39996300,1738.71377900,1379.04000000,371.48180700,254.13104700,791.82454800,88.48584500,232.79053300,17.05879200,3.93770700,5.85719500,7.34331500,0.31407800,3.32890500,1.43000000,2921.92451300,79.67027600,18.06896600,3.70650500,0.16890900,121.50915100,1.58024700,1.00000000,0.16880600,6177.50866300,281.51504600,2000.00000000,20.57633900,1.00000000,1.00000000,0.84327300,0.85596600,8.69627900,2.53587300,1.99592600,1.85296600,0.82350600,0.56861400,0.21574100,0.04308400,8.03571000,1800.00000000,0.17171800,0.17171800,0.00000000,1.00000000,0.35555700,0.35669400,0.33737700,0.32676600,0.34938400,0.35819400,0.33539800,14.60219100,14.99345800,21.40545700,7.19644500,1.90084200,0.40587300,0.24235000,0.13263700,0.17171800,36.21434600,39.19131900,0.96548900,1.00000000
