ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/06/1978,67,5.95602500,7443.92098700,1003.33020200,744.39210000,261.05895300,263.50756200,399.35871400,79.40497300,0.00000000,13.78869600,2.13031200,6.01768400,7.24189000,0.49521900,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,3.80874000,0.02749700,145.94550300,1.57996700,1.00000000,0.00000000,6347.89934300,45.82789600,1639.51855500,16.45000000,1.00000000,1.00000000,0.85108400,0.85311700,11.29003900,0.37345400,0.21187800,0.25616200,0.09427100,0.04903900,0.01885800,0.00311900,1.00678200,1800.00000000,0.47705000,0.03059100,0.44645900,0.09480700,0.45017200,0.38658700,0.37883800,0.33841600,0.34566400,0.35518400,0.33164800,25.95798100,25.72947500,21.71320500,2.35416500,0.52878000,0.27373700,0.29186700,5.03180000,0.47705000
06/06/1978,68,5.98523200,7529.50770200,1014.10262400,752.95077000,263.36119700,264.78728500,405.32679100,80.62735000,0.00000000,14.24581500,2.20253200,6.10959900,7.57287400,0.52781300,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,3.84333800,0.02878100,146.32454700,1.58966000,1.00000000,0.00000000,6405.56338100,47.96868800,1663.99462900,18.40000100,1.00000000,1.00000000,0.85363800,0.85572900,11.29511500,0.57414500,0.32587000,0.38236100,0.15771900,0.07542900,0.02888500,0.00472500,1.54913400,1800.00000000,0.53360000,0.04520800,0.48839200,0.11469000,0.44874100,0.38582800,0.37488700,0.34336100,0.34558000,0.35500500,0.33146700,25.35151700,23.85230800,20.21420100,2.51711700,0.50999600,0.25844400,0.27326200,4.65254100,0.53360000
07/06/1978,69,6.00000000,7683.56558200,1033.98034500,768.35656000,267.91838400,267.05701400,416.15895900,82.84598700,0.00000000,14.68769800,2.27389400,6.22792600,7.86482900,0.55784000,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,3.90333100,0.03002700,162.05590100,1.59554100,1.00000000,0.00000000,6505.55248500,50.04548900,1688.86157200,17.85000000,1.00000000,1.00000000,0.85796300,0.86007900,12.24559800,1.01694400,0.58190000,0.73472200,0.45508400,0.15054300,0.05152600,0.00831800,2.99903600,1800.00000000,0.51765000,0.07272200,0.44492800,0.11783600,0.44390700,0.38412100,0.38255100,0.38171600,0.35072300,0.35489300,0.33129300,20.38960100,20.78384000,22.09829100,4.89699900,0.56460900,0.24469700,0.25654500,4.39298400,0.51765000
08/06/1978,70,6.55492700,7904.35984300,1062.71844300,790.43598000,274.66875800,266.96531200,434.48488300,86.59949000,0.00000000,15.15379200,2.36005300,6.22619000,8.28747000,0.60129200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.90199100,0.03136800,163.38599400,1.59564400,1.00000000,0.00000000,6503.31861500,52.27935900,1733.99560500,19.20000000,1.00000000,1.00000000,0.85786700,0.86007900,12.28010200,1.02247500,0.58992500,0.74485500,0.46357600,0.16751300,0.05230600,0.00831500,3.04896500,1800.00000000,0.55680000,0.06968500,0.48711500,0.14100800,0.44197000,0.38406700,0.38251700,0.38218300,0.35566500,0.35493700,0.33113600,19.30282200,18.98238600,20.85426700,4.85994200,0.61032700,0.22995100,0.23848800,3.94872300,0.55680000
09/06/1978,71,6.92792700,7990.91639200,1073.06071900,799.09164000,276.97578700,266.34490400,441.66907700,88.07095100,0.00000000,15.29799500,2.65554600,6.21444100,8.28747000,0.74549500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.89292300,0.04043600,168.32344800,1.59634300,1.00000000,0.00000000,6488.20536600,67.39260800,1810.35363800,18.65000100,1.00000000,1.00000000,0.85722200,0.86007900,12.52564500,0.44395900,0.25196900,0.31814300,0.19957800,0.08842800,0.02273200,0.00350700,1.32831400,1800.00000000,0.44441600,0.02770100,0.41671500,0.51608400,0.44961900,0.38632000,0.38393900,0.38388800,0.36919300,0.35565000,0.33101100,17.97441700,17.41283800,20.19920900,5.21511300,0.77598100,0.21861000,0.22334900,0.86113100,0.44441600
10/06/1978,72,7.00000000,8078.07783300,1081.56207600,807.80778000,279.29816300,263.80774200,448.90347600,89.55269600,0.00000000,15.37845000,2.81694800,6.16636800,8.28747000,0.82595000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.85584000,0.07751900,169.39679700,1.59922800,1.00000000,0.00000000,6426.39968200,129.19829300,1840.28784200,18.65000100,1.00000000,1.00000000,0.85455000,0.86007900,12.55639100,0.55837000,0.31694600,0.39944200,0.24921900,0.11729100,0.02932400,0.00436600,1.67495900,1800.00000000,0.24716800,0.03341700,0.21375100,0.53625100,0.44882400,0.38588700,0.38343700,0.38296300,0.37288200,0.35654100,0.33089500,18.28984600,16.63501000,19.54787800,5.18402600,0.81802800,0.21392800,0.21568300,0.46091900,0.24716800
11/06/1978,73,7.20144900,8251.91281700,1095.01888100,825.19128000,278.73956700,260.43964400,466.28697500,89.55269600,0.00000000,15.42328700,2.90386100,6.10240900,8.28747000,0.87078700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.80661100,0.12674700,167.45201100,1.60310800,1.00000000,0.00000000,6344.35227300,211.24570100,1870.43115200,19.20000100,1.00000000,1.00000000,0.85092500,0.86007900,12.29556100,1.00822100,0.59682500,0.72366100,0.46467800,0.23015300,0.05682900,0.00814300,3.08850900,1800.00000000,0.13738400,0.06157800,0.07580600,0.64442100,0.43626700,0.38402100,0.37762700,0.38122400,0.37558700,0.35751800,0.33077800,19.19487800,16.25685100,18.92393500,5.23041500,0.86797300,0.21403500,0.21294000,0.21319000,0.13738400
12/06/1978,74,7.31439000,8406.50166600,1105.67231700,840.65017000,278.18208700,256.19167500,481.74585900,89.55269600,0.00000000,15.44367100,2.93989200,6.02150100,8.28747000,0.89117100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.74452300,0.18883600,186.54079400,1.60808200,1.00000000,0.00000000,6240.87103900,314.72693600,1942.86242700,19.20000100,1.00000000,1.00000000,0.84622400,0.86007900,12.96583200,0.87915800,0.50331000,0.63549300,0.40417300,0.22623500,0.08515600,0.01303800,2.74656500,1800.00000000,0.06222300,0.04892800,0.01329500,0.82394600,0.44471000,0.38464500,0.38288200,0.38465300,0.38824600,0.38671600,0.34047400,16.10494400,15.18543400,20.65930000,7.30534900,1.70360400,0.37878600,0.22223600,0.07551900,0.06222300
13/06/1978,75,7.42586100,8711.12035600,1135.57782200,871.11204000,277.62572300,256.19167500,512.20772900,89.55269600,0.00000000,15.56089200,2.94285000,6.02150100,8.28747000,1.00839200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.74452300,0.18883600,182.07217800,1.60808200,1.00000000,0.00000000,6240.87103900,314.72693600,2000.00000000,18.95000000,1.00000000,1.00000000,0.84622400,0.86007900,12.47349700,2.09219300,1.28878700,1.56789900,1.03529300,0.58430800,0.21953800,0.03629600,6.82431400,1800.00000000,0.12605900,0.12605900,0.00000000,1.00000000,0.41850300,0.37771200,0.37418200,0.38167700,0.38705200,0.38614700,0.34199300,16.99905400,14.83809600,20.07617200,7.35467100,1.74670300,0.38732100,0.22405900,0.01319400,0.12605900
14/06/1978,76,7.53380200,9067.66717100,1170.67725200,906.76672000,277.07047200,256.19167500,547.86241000,89.55269600,0.00000000,15.72351800,2.93696500,6.02150100,8.45009600,1.00839200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.74452300,0.18883600,173.27344500,1.60808200,1.00000000,0.00000000,6240.87103900,314.72693600,2000.00000000,18.34999900,1.00000000,1.00000000,0.84622400,0.86007900,11.65078500,2.46260800,1.64404600,1.94703000,1.33513500,0.77951700,0.28440000,0.05099300,8.50372900,1800.00000000,0.16262600,0.16262600,0.00000000,1.00000000,0.39102500,0.36674600,0.36465900,0.37717400,0.38640200,0.38399400,0.34311800,17.84994500,14.40825900,19.46859600,7.34334300,1.78624000,0.38890700,0.22554200,0.00000000,0.16262600
15/06/1978,77,7.63703700,9440.08089700,1207.36448400,944.00809000,276.51633100,256.19167500,585.10378300,89.55269600,0.00000000,15.77688900,2.93109100,6.02150100,8.50346800,1.00839200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.74452300,0.18883600,162.74954600,1.60808200,1.00000000,0.00000000,6240.87103900,314.72693600,2000.00000000,17.54999900,1.00000000,1.00000000,0.84622400,0.86007900,10.69439300,0.71964500,0.54856000,0.62288000,0.44193800,0.26949200,0.09514000,0.01832300,2.71598000,1800.00000000,0.05337200,0.05337200,0.00000000,1.00000000,0.37262800,0.36634300,0.36011700,0.37520300,0.38753100,0.38212000,0.34398900,19.05494500,14.47486900,19.15164900,7.35305100,1.82647600,0.38876400,0.22674900,0.00000000,0.05337200
16/06/1978,78,7.74674300,9691.98468000,1232.00182900,969.19847000,275.96329800,256.19167500,610.29416100,89.55269600,0.00000000,15.87510400,2.92522900,6.02150100,8.60168300,1.00839200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.74452300,0.18883600,158.51973300,1.60808200,1.00000000,0.00000000,6240.87103900,314.72693600,2000.00000000,18.65000100,1.00000000,1.00000000,0.84622400,0.86007900,10.29767600,1.22445200,1.00091400,1.10682600,0.79955500,0.50204900,0.17215000,0.03482400,4.84077000,1800.00000000,0.09821400,0.09821400,0.00000000,1.00000000,0.35654600,0.36076300,0.35441600,0.37182800,0.38732600,0.38046100,0.34457700,20.10932400,14.32689700,18.78873100,7.32181100,1.85593400,0.39018800,0.22771500,0.00000000,0.09821400
17/06/1978,79,7.85497800,9867.43875600,1248.99531000,986.74388000,275.41137200,256.19167500,627.83956900,89.55269600,0.00000000,15.93377600,2.91937800,6.02150100,8.66035400,1.00839200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.74452300,0.18883600,152.72749300,1.60808200,1.00000000,0.00000000,6240.87103900,314.72693600,2000.00000000,18.40000100,1.00000000,1.00000000,0.84622400,0.86007900,9.82768700,0.69697400,0.57948500,0.63802100,0.46805800,0.30430300,0.10170600,0.02148600,2.81003400,1800.00000000,0.05867200,0.05867200,0.00000000,1.00000000,0.35077400,0.35502600,0.35084800,0.36938200,0.38767400,0.37894500,0.34497700,21.44065900,14.16000900,18.55752400,7.29431800,1.88237800,0.39085600,0.22848600,0.00000000,0.05867200
18/06/1978,80,7.95997800,10177.04046100,1279.40465800,1017.70405000,274.86054900,256.19167500,658.79973900,89.55269600,0.00000000,16.06345900,2.91353900,6.02150100,8.79003700,1.00839200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.74452300,0.18883600,148.09204100,1.60808200,1.00000000,0.00000000,6240.87103900,314.72693600,2000.00000000,17.85000000,1.00000000,1.00000000,0.84622400,0.86007900,9.43723400,1.45366300,1.23054900,1.37582900,1.01644000,0.68014000,0.22196000,0.04841800,6.02700000,1800.00000000,0.12968300,0.12968300,0.00000000,1.00000000,0.33676400,0.34236500,0.34517700,0.36503200,0.38648100,0.37718500,0.34511000,22.48199100,13.71657000,18.22683500,7.22067000,1.89693400,0.39144500,0.22903200,0.00000000,0.12968300
19/06/1978,81,8.00000000,10530.70236500,1314.22112700,1053.07024000,274.31082800,256.19167500,694.16592900,89.55269600,0.00000000,16.22462000,2.90771200,6.02150100,8.95119900,1.00839200,0.00000000,0.00000000,249.54136900,0.00000000,18.06896600,3.74452300,0.18883600,140.10655600,1.60808200,1.00000000,0.00000000,6240.87103900,314.72693600,2000.00000000,15.68656500,1.00000000,1.00000000,0.84622400,0.86007900,8.79203300,1.69064600,1.47635500,1.69054600,1.26176900,0.87360300,0.28136200,0.06313700,7.33741900,1800.00000000,0.16116200,0.16116200,0.00000000,1.00000000,0.32127400,0.32757700,0.33876900,0.35978900,0.38432100,0.37525200,0.34500800,23.36152800,13.17943000,17.87513500,7.11674800,1.90110100,0.39136300,0.22935900,0.00000000,0.16116200
20/06/1978,82,8.03256600,10911.24626100,1351.72689500,1091.12463000,273.76220600,256.19167500,730.65617700,89.55269600,1.56414200,16.32272900,2.90189700,6.02150100,9.04930800,0.96871500,0.03967700,2.53666700,711.70347800,6.26806800,18.06896600,3.74452300,0.18883600,130.71986400,1.60808200,1.00000000,0.00143400,6240.87103900,314.72693600,2000.00000000,15.90000000,1.00000000,1.00000000,0.84622400,0.86007900,8.03771900,0.93860600,0.89395900,1.03905600,0.77896300,0.56091100,0.17933100,0.04123500,4.43206000,1800.00000000,0.09810900,0.09810900,0.00000000,1.00000000,0.30830900,0.31914300,0.33505200,0.35588600,0.38290000,0.37360600,0.34479000,24.46233700,12.88805300,17.66830400,7.02938500,1.90311200,0.39066600,0.22953400,0.00000000,0.09810900
21/06/1978,83,8.05674500,11124.33510400,1372.48825500,1112.43351000,273.21468200,256.19167500,746.80263900,89.55269600,6.72656400,16.42949500,2.89609300,6.02150100,9.10567400,0.88816100,0.17063100,2.53666700,1265.70345600,9.45135800,18.06896600,3.74452300,0.18883600,126.68452800,1.60808200,1.00000000,0.00604700,6240.87103900,314.72693600,2000.00000000,18.40000000,1.00000000,1.00000000,0.84622400,0.86007900,7.79308100,1.02317400,0.93534000,1.07757100,0.81067200,0.59906400,0.18936000,0.04425400,4.67943400,1800.00000000,0.10676600,0.10676600,0.00000000,1.00000000,0.30784500,0.31357300,0.33118200,0.35230200,0.38114300,0.37192800,0.34441900,25.34151800,12.71250500,17.45468700,6.95269000,1.89948700,0.38935000,0.22954300,0.00000000,0.10676600
22/06/1978,84,8.08092400,11491.63470600,1408.67178600,1149.16347000,272.66825200,256.19167500,774.35167500,89.55269600,15.90748800,16.65185000,2.89030100,6.02150100,9.16828200,0.81501900,0.40352000,2.53666700,1804.51270700,12.56810100,18.06896600,3.74452300,0.18883600,145.57553100,1.60808200,1.00000000,0.01384300,6240.87103900,314.72693600,2000.00000000,18.40000100,1.00000000,1.00000000,0.84622400,0.86007900,9.96922300,3.28958800,1.94923200,1.74344900,1.23358900,0.92944200,0.29094700,0.06882900,9.50507500,1800.00000000,0.22235500,0.22235500,0.00000000,1.00000000,0.38974800,0.34737300,0.33038000,0.34776700,0.37813700,0.36988900,0.34383400,22.43520400,14.80515700,17.59847300,6.86093500,1.88645900,0.38693400,0.22933900,0.00000000,0.22235500
23/06/1978,85,8.10622200,11815.62983600,1440.52596200,1181.56298000,272.12291600,256.19167500,793.05574600,89.55269600,29.60293100,16.85934300,2.88452000,6.02150100,9.09785600,0.74553000,0.75092800,2.53666700,2368.64288600,16.40494400,18.06896600,3.74452300,0.18883600,133.93101900,1.60808200,0.84326400,0.02505400,6240.87103900,314.72693600,2000.00000000,19.25216200,1.00000000,1.00000000,0.84622400,0.86007900,8.86599600,2.57948500,1.98579200,1.77676800,1.23385300,0.92667400,0.29340200,0.07002100,8.86599500,1800.00000000,0.20749300,0.20749300,0.00000000,1.00000000,0.34610800,0.34224400,0.32810900,0.34443500,0.37413400,0.36792200,0.34310700,21.81968500,14.87837500,17.60146300,6.78186000,1.86648600,0.38419600,0.22896400,0.00000000,0.20749300
24/06/1978,86,8.13244900,12001.99681600,1469.60018500,1200.19968000,282.56044000,256.19167500,793.05574600,89.55269600,48.23962900,16.93028700,2.99514100,6.02150100,8.76115400,0.68042500,1.22367900,2.53666700,2930.21721000,20.36593600,18.06896600,3.74452300,0.18883600,122.86169100,1.60808200,0.76513600,0.04019300,6240.87103900,314.72693600,2000.00000000,19.95872400,1.00000000,1.00000000,0.84622400,0.86007900,7.93584600,2.09594400,1.77566300,1.66229600,1.17140300,0.88023200,0.28278100,0.06752800,7.93584600,1800.00000000,0.18733300,0.18733300,0.00000000,1.00000000,0.32246800,0.32613400,0.32372100,0.34117300,0.37041900,0.36618700,0.34228400,22.29266000,14.24664600,17.39412100,6.70628800,1.84795100,0.38182800,0.22846000,0.11638900,0.18733300
25/06/1978,87,8.15753100,12222.48191200,1501.47809400,1222.24819000,292.38984000,256.19167500,793.05574600,89.55269600,70.28813800,17.04872800,3.09933200,6.02150100,8.37634600,0.62437600,1.78297600,2.53666700,2930.21721000,23.98734700,18.06896600,3.74452300,0.18883600,140.90106200,1.60808200,0.85816200,0.05750700,6240.87103900,314.72693600,2000.00000000,19.08722600,1.00000000,1.00000000,0.84622400,0.86007900,10.12681500,4.00955300,2.11294900,1.71683500,1.11231800,0.83691000,0.27341200,0.06483800,10.12681600,1800.00000000,0.22862200,0.22862200,0.00000000,1.00000000,0.41602300,0.35199300,0.32581200,0.33808800,0.36695300,0.36465700,0.34139700,19.74050700,15.44526700,17.76111800,6.63582800,1.83066100,0.37977600,0.22785300,0.11018200,0.22862200
26/06/1978,88,8.18493900,12463.41838300,1533.80734600,1246.34184000,300.62544400,256.19167500,793.05574600,89.55269600,94.38178500,17.11748000,3.18663000,6.02150100,7.88932600,0.56897400,2.39415100,2.53666700,2930.21721000,32.20982600,18.06896600,3.74452300,0.18883600,142.78152500,1.60808200,1.00000000,0.07572700,6240.87103900,314.72693600,2000.00000000,20.85768600,1.00000000,1.00000000,0.84622400,0.86007900,10.39421700,2.95220700,1.63486100,1.39679800,0.77126200,0.58027300,0.19320300,0.04519700,7.57380100,1800.00000000,0.16224900,0.16224900,0.00000000,1.00000000,0.42540700,0.36607300,0.33521700,0.33623300,0.36442900,0.36354800,0.34052500,17.94930600,15.82653800,18.72016700,6.59554700,1.81807100,0.37827000,0.22721500,0.09349600,0.16224900
27/06/1978,89,8.21145900,12696.54729400,1569.49020700,1269.65473000,312.99541500,256.19167500,793.05574600,89.55269600,117.69467700,17.18882300,3.31775100,6.02150100,7.41731400,0.52095700,2.98552200,2.53666700,2930.21721000,40.16585400,18.06896600,3.74452300,0.18883600,133.19916900,1.60808200,1.00000000,0.09269800,6240.87103900,314.72693600,2000.00000000,20.18179200,1.00000000,1.00000000,0.84622400,0.86007900,9.49614400,3.41854700,2.04369600,1.91070200,1.02255500,0.76540600,0.25868600,0.05926800,9.47885900,1800.00000000,0.20883700,0.20883700,0.00000000,1.00000000,0.38747500,0.34699400,0.33338900,0.33350400,0.36134900,0.36233100,0.33959500,17.98159600,15.07021200,18.76138100,6.53990700,1.80270400,0.37673500,0.22651300,0.13749500,0.20883700
28/06/1978,90,8.23786600,12928.68279400,1597.68913400,1292.86828000,317.98079200,256.19167500,793.05574600,89.55269600,140.90822600,17.31632200,3.37059600,6.02150100,6.99895000,0.47797000,3.57437200,2.53666700,2930.21721000,48.08798000,18.06896600,3.74452300,0.18883600,121.56308700,1.60808200,0.78674600,0.10898900,6240.87103900,314.72693600,2000.00000000,20.09579300,1.00000000,1.00000000,0.84622400,0.86007900,8.36392100,2.54254300,1.97437100,1.83355500,0.97378700,0.73054500,0.25258500,0.05653500,8.36392100,1800.00000000,0.18698000,0.18698000,0.00000000,1.00000000,0.34430200,0.34136800,0.33028600,0.33085300,0.35844400,0.36125600,0.33865600,17.68677300,14.94840500,18.69257200,6.48579100,1.78821000,0.37544000,0.22578200,0.05948100,0.18698000
29/06/1978,91,8.26301400,13149.74546200,1628.60925800,1314.97455000,326.79464900,256.19167500,793.05574600,89.55269600,163.01449300,17.42545400,3.46402300,6.02150100,6.58414300,0.44114700,4.13513400,2.53666700,2930.21721000,55.63222200,18.06896600,3.74452300,0.18883600,136.05379500,1.60808200,0.85699600,0.12396800,6240.87103900,314.72693600,2000.00000000,19.13722600,1.00000000,1.00000000,0.84622400,0.86007900,10.09897200,4.00859000,2.25197000,1.91486700,0.92676900,0.69628400,0.24678000,0.05371100,10.09897200,1800.00000000,0.20930000,0.20930000,0.00000000,1.00000000,0.41597500,0.36265100,0.33340300,0.32839800,0.35570300,0.36030700,0.33772500,15.80299000,15.41619300,19.13943900,6.43977500,1.77453600,0.37435800,0.22503300,0.10016800,0.20930000
30/06/1978,92,8.28901600,13378.31785400,1660.00423200,1337.83179000,335.33238300,256.19167500,793.05574600,89.55269600,185.87173200,17.48771800,3.55452300,6.02150100,6.10102700,0.40671600,4.71494600,2.53666700,2930.21721000,63.43274900,18.06896600,3.74452300,0.18883600,142.35287500,1.60808200,1.00000000,0.13893500,6240.87103900,314.72693600,2000.00000000,19.78733700,1.00000000,1.00000000,0.84622400,0.86007900,10.68584200,3.16457800,1.85260600,1.84484600,0.72380700,0.51794300,0.18842600,0.03971900,8.33192500,1800.00000000,0.15969300,0.15969300,0.00000000,1.00000000,0.42438200,0.37564900,0.35243600,0.32915900,0.35362900,0.35964900,0.33684800,13.76849100,14.98064500,20.77395100,6.56071900,1.76419300,0.37365000,0.22430700,0.09742800,0.15969300
01/07/1978,93,8.31610400,13616.44430600,1697.00767400,1361.64443000,348.52318000,256.19167500,793.05574600,89.55269600,209.68437800,17.59147900,3.66864100,6.02150100,5.63306100,0.37439400,5.31899400,2.53666700,2930.21721000,71.55932900,18.06896600,3.74452300,0.18883600,132.11672200,1.60808200,1.00000000,0.15399300,6240.87103900,314.72693600,2000.00000000,20.61442500,1.00000000,1.00000000,0.84622400,0.86007900,9.71884200,3.17150300,2.05651800,2.00921700,0.84749100,0.58853700,0.21869100,0.04458500,8.93654100,1800.00000000,0.22498700,0.17728100,0.04770600,0.82505500,0.39047500,0.36266900,0.34434900,0.32837900,0.35137600,0.35891000,0.33601400,13.99258800,14.34716200,20.08279800,6.56674300,1.74288300,0.36970200,0.22169400,0.27269400,0.22498700
02/07/1978,94,8.34314300,13854.13080400,1732.76521000,1385.41308000,360.51206600,256.19167500,793.05574600,89.55269600,233.45302800,17.93415700,3.75968400,6.02150100,5.40174400,0.34545800,5.92192500,2.53666700,2930.21721000,79.67089500,18.06896600,3.74452300,0.18883600,121.36558500,1.60808200,1.00000000,0.16850800,6240.87103900,314.72693600,2000.00000000,20.57633900,1.00000000,1.00000000,0.84622400,0.86007900,8.68938200,2.55114400,2.01076100,1.86790200,0.82767200,0.57144800,0.21704600,0.04304400,8.08901700,1800.00000000,0.44105800,0.16401800,0.27704000,0.61420300,0.35524200,0.35659500,0.33737900,0.32663600,0.34925000,0.35813600,0.33526900,13.58052800,13.40018100,18.60080500,6.30734300,1.67256800,0.34957100,0.20915900,0.71809900,0.44105800
03/07/1978,95,8.36979800,14088.44528800,1756.94607500,1408.84453000,361.26148400,256.19167500,793.05574600,89.55269600,256.88447600,18.36232500,3.79610700,6.02150100,5.26112500,0.31986700,6.51630300,2.53666700,2930.21721000,87.66738400,18.06896600,3.74452300,0.18883600,112.30652200,1.60808200,1.00000000,0.18233700,6240.87103900,314.72693600,2000.00000000,20.28442600,1.00000000,1.00000000,0.84622400,0.86007900,7.90725100,1.71575600,1.39808900,1.37829800,0.61497200,0.42691400,0.16548900,0.03205800,5.73157600,1800.00000000,0.47211000,0.11338800,0.35872200,0.56823700,0.34006400,0.34141200,0.33463500,0.32508400,0.34765800,0.35750000,0.33463500,13.51622800,11.99960700,17.04062800,5.94869400,1.58398700,0.32267500,0.19215200,0.83083200,0.47211000
04/07/1978,96,8.39430500,14303.87978200,1792.10115800,1430.38798000,374.87311700,256.19167500,793.05574600,89.55269600,278.42792500,18.79676500,3.88219500,6.02150100,5.17022400,0.29872400,7.06278800,2.53666700,2930.21721000,95.01955200,18.06896600,3.74452300,0.18883600,131.99097400,1.60808200,1.00000000,0.19465200,6240.87103900,314.72693600,2000.00000000,18.65000000,1.00000000,1.00000000,0.84622400,0.86007900,10.09010900,1.65638300,0.97295800,0.82007300,0.33958600,0.23355300,0.09187700,0.01741000,4.13183900,1800.00000000,0.52812200,0.07004200,0.45808000,0.50581700,0.43367700,0.38151400,0.34071000,0.32493900,0.34675000,0.35708800,0.33411400,11.29675900,11.57574300,15.82834900,5.59446300,1.49028200,0.29362400,0.17352300,1.04409600,0.52812200
05/07/1978,97,8.42137500,14399.99924000,1800.96335700,1439.99992000,374.12337000,256.19167500,778.87170900,89.55269600,302.22390800,19.26839200,3.92145000,6.02150100,5.05940100,0.27754800,7.66641300,2.53666700,2930.21721000,103.14044500,18.06896600,3.74452300,0.18883600,141.20259900,1.60808200,1.00000000,0.20987800,6240.87103900,314.72693600,2000.00000000,20.60000000,1.00000000,1.00000000,0.84622400,0.86007900,10.87835400,0.74712600,0.42485000,0.46660200,0.15937100,0.10017700,0.03966800,0.00735000,1.94514500,1800.00000000,0.51864500,0.02843300,0.49021200,0.51409200,0.44715000,0.38516800,0.36717400,0.32898500,0.34635400,0.35684200,0.33367800,9.44659900,9.89261900,15.41721100,5.34311900,1.39251100,0.26352400,0.15414200,1.00885800,0.51864500
06/07/1978,98,8.44732700,14563.91373400,1816.60656000,1456.39137000,373.37512400,256.19167500,772.44905000,89.55269600,325.03801700,19.71404700,3.93591400,6.02150100,4.94454900,0.25933700,8.24513100,2.53666700,2930.21721000,110.92625300,18.06896600,3.74452300,0.18883600,138.72580000,1.60808200,1.00000000,0.22318000,6240.87103900,314.72693600,2000.00000000,19.75000000,1.00000000,1.00000000,0.84622400,0.86007900,10.60703100,0.99511200,0.59342800,0.62858100,0.23841500,0.13947900,0.05526800,0.01001500,2.66029700,1800.00000000,0.46796200,0.03599100,0.43197100,0.50402000,0.43379200,0.38321800,0.36233200,0.33201600,0.34587900,0.35654300,0.33327700,9.10159500,8.76699400,13.53736500,5.04479100,1.30439400,0.23751400,0.13749200,0.92846000,0.46796200
07/07/1978,99,8.47400300,14692.42270000,1828.71070600,1469.24227000,372.62837300,256.19167500,761.85050800,89.55269600,348.48745500,19.71404700,3.92804200,5.86386800,4.52421700,0.24246800,8.83996500,2.53666700,2930.21721000,118.92888100,18.06896600,3.74452300,0.18883600,138.39509600,1.56598600,1.00000000,0.23718900,6240.87103900,314.72693600,2000.00000000,20.29999900,1.00000000,1.00000000,0.84622400,0.86007900,10.61587700,0.92339500,0.53438700,0.54674300,0.22563900,0.12528700,0.04969800,0.00883400,2.41398200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43944300,0.38227500,0.35836000,0.33437500,0.34549600,0.35626000,0.33292000,9.96262400,8.82100000,13.41529600,5.15832100,1.30416400,0.23743600,0.13732100,0.93849300,0.00000000
08/07/1978,100,8.50033800,14998.05243700,1858.52842300,1499.80524000,371.88311700,256.19167500,769.26303600,89.55269600,371.63790100,19.71404700,3.92018600,5.66476700,4.15103200,0.22750400,9.42721500,2.53666700,2930.21721000,126.82947200,18.06896600,3.74452300,0.18883600,134.52568800,1.51281400,1.00000000,0.24779100,6240.87103900,314.72693600,2000.00000000,20.04116500,1.00000000,1.00000000,0.84622400,0.86007900,10.20236500,2.64867900,1.64928400,1.64575900,0.72673500,0.38800000,0.15387300,0.02688000,7.23921000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40972200,0.37270200,0.35115600,0.33447800,0.34427500,0.35563000,0.33253800,10.85952900,8.86783900,13.31739300,5.25136900,1.30407000,0.23735800,0.13716900,1.45803800,0.00000000
