ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
31/05/1978,63,5.84894800,6567.68398800,886.05508700,656.76840000,231.07318500,247.05396300,340.14009800,67.78784200,0.00000000,12.05277600,1.85273300,5.48288300,6.13322000,0.40721200,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,3.58314100,0.02278800,131.91295200,1.53018900,1.00000000,0.00000000,5971.90105800,37.97954000,1316.26330600,17.25000000,1.00000000,1.00000000,0.83330200,0.83519000,10.02064000,3.33014000,1.82142900,1.58310200,0.83061100,0.49763200,0.18423000,0.03181600,8.27896000,1800.00000000,0.50025000,0.34125800,0.15899200,0.09777100,0.42172800,0.36157500,0.33456200,0.33308400,0.34853500,0.35655000,0.33273100,38.13426600,31.37570600,17.14399300,2.15431000,0.59501800,0.32365500,0.35181800,5.11656500,0.50025000,36.72709600,44.45352700,0.95933700,1.00000000
01/06/1978,64,5.87507000,6932.72972800,934.06446100,693.27297000,242.65754800,254.06539200,364.55337100,72.78815100,0.00000000,12.46672000,1.91231300,5.62170900,6.38489500,0.42923900,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,3.66837300,0.02393700,121.96200200,1.53248000,1.00000000,0.00000000,6113.95508600,39.89417900,1417.25036600,16.45622200,1.00000000,1.00000000,0.84025700,0.84215700,9.03296500,3.00340000,1.86933500,1.73373700,0.87815900,0.53077400,0.19997400,0.03413100,8.24950900,1800.00000000,0.47723000,0.33775200,0.13947800,0.08737100,0.38267900,0.34811000,0.33332000,0.33049300,0.34666300,0.35582800,0.33234400,36.94381700,29.82272500,17.37661700,2.11822300,0.58590200,0.31815100,0.34555400,5.46212500,0.47723000,36.50457400,39.97141300,0.95964000,1.00000000
02/06/1978,65,5.90030900,7242.88193000,974.75225200,724.28819000,252.40725600,259.71536200,385.54250400,77.08713000,0.00000000,12.86535400,1.97095500,5.74085100,6.64024000,0.45201500,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,3.73715000,0.02504600,126.84647000,1.53615700,1.00000000,0.00000000,6228.58387600,41.74410200,1518.97241200,15.90000100,1.00000000,1.00000000,0.84565700,0.84757700,9.74435500,0.84882100,0.42932000,0.39212200,0.19061800,0.11643600,0.04467100,0.00756600,2.02955500,1800.00000000,0.46110000,0.07869700,0.38240300,0.08130000,0.44075100,0.35891000,0.33713700,0.33020900,0.34619800,0.35559700,0.33208400,34.78669000,29.30870600,17.40674800,2.05641000,0.56990800,0.30530500,0.32986600,5.67162100,0.46110000,31.01522000,148.91114400,0.96012300,1.00000000
03/06/1978,66,5.92991300,7327.32311000,985.38807400,732.73231000,254.68900000,261.11235900,391.31688200,78.26983400,0.00000000,13.33124000,2.04197700,5.84211000,6.97234300,0.48291500,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,3.77553000,0.02634800,137.94984800,1.54736200,1.00000000,0.00000000,6292.54980800,43.91398100,1606.42712400,18.65000100,1.00000000,1.00000000,0.84859000,0.85057200,10.67047100,0.50835900,0.28854800,0.28550700,0.11595700,0.06727700,0.02587500,0.00432700,1.29585100,1800.00000000,0.54085000,0.04455800,0.49629200,0.10211600,0.44916700,0.38607600,0.35700500,0.33266000,0.34594100,0.35542500,0.33186100,29.49893600,28.46468200,19.62229700,2.11530600,0.55024100,0.28934100,0.31035000,5.29640900,0.54085000,8.44411800,69.53169000,0.96156000,1.00000000
04/06/1978,67,5.95602500,7412.18399800,996.08613200,741.21840000,256.98003100,262.46198100,397.17452800,79.46959200,0.00000000,13.74077000,2.10541300,5.93543800,7.25930700,0.51070900,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,3.81215400,0.02749700,146.11023700,1.55697700,1.00000000,0.00000000,6353.59064400,45.82789600,1630.48706100,16.45000000,1.00000000,1.00000000,0.85133800,0.85336700,11.29783900,0.37214400,0.21113400,0.25539000,0.09425600,0.04905900,0.01884200,0.00311200,1.00393700,1800.00000000,0.47705000,0.03073400,0.44631600,0.09822400,0.45018200,0.38659200,0.37890000,0.33861500,0.34584400,0.35527700,0.33166500,26.16368100,25.97250900,21.91025200,2.38254500,0.53266800,0.27519800,0.29311600,4.85675300,0.47705000,8.48608900,95.49848000,0.96275200,1.00000000
05/06/1978,68,5.98523200,7497.55634400,1006.83862600,749.75563000,259.28335900,263.73870300,403.12765700,80.68890800,0.00000000,14.19673200,2.17884100,6.03554900,7.58078700,0.54345000,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,3.84663300,0.02878100,146.49179800,1.56904700,1.00000000,0.00000000,6411.05509800,47.96868800,1654.89392100,18.40000100,1.00000000,1.00000000,0.85387800,0.85596600,11.30308100,0.57230600,0.32482500,0.38133600,0.15771900,0.07548100,0.02887000,0.00471600,1.54525400,1800.00000000,0.53360000,0.04544200,0.48815800,0.11973100,0.44875400,0.38583400,0.37495200,0.34356700,0.34575900,0.35510000,0.33148300,25.55392300,24.09145000,20.41084500,2.54792400,0.51385800,0.25992300,0.27459900,4.45664300,0.53360000,8.53723500,62.44738900,0.96419700,1.00000000
06/06/1978,69,6.00000000,7651.28429700,1026.68044100,765.12843000,263.83781500,263.65326700,415.88707700,83.30228300,0.00000000,14.62785900,2.26100600,6.03396800,7.97172000,0.58364400,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,3.84538700,0.03002700,162.27128200,1.56914400,1.00000000,0.00000000,6408.97829700,50.04548900,1679.69860800,17.85000000,1.00000000,1.00000000,0.85378700,0.85596600,12.25566800,1.01394100,0.58017600,0.73254600,0.45531400,0.15081400,0.05152000,0.00830300,2.99261400,1800.00000000,0.51765000,0.07312200,0.44452800,0.13880600,0.44392900,0.38413200,0.38255800,0.38207400,0.35096600,0.35499300,0.33130700,20.54201500,20.99299000,22.33000600,4.96554400,0.57029300,0.24620200,0.25796400,3.72930000,0.51765000,15.37279500,62.95629500,0.96420900,1.00000000
07/06/1978,70,6.55492700,7870.32913900,1055.19415700,787.03291000,270.53861900,263.56169400,434.06779900,87.02604500,0.00000000,14.79220600,2.58587700,6.04925200,7.97172000,0.73100700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.85766000,0.03136800,163.60041800,1.56811400,1.00000000,0.00000000,6429.43330200,52.27935900,1732.86279300,19.20000000,1.00000000,1.00000000,0.85468200,0.85694300,12.28929300,1.01340900,0.58481300,0.73840100,0.46098300,0.16693800,0.05201100,0.00825200,3.02480800,1800.00000000,0.49374000,0.06968400,0.42405600,0.53796300,0.44198300,0.38410100,0.38253900,0.38251300,0.35596400,0.35504600,0.33114800,19.63727200,19.36974100,21.29181700,4.97791500,0.62172600,0.23342300,0.24228600,0.91779600,0.49374000,21.90448400,88.99429900,0.96408800,1.00000000
08/06/1978,71,6.92792700,7956.28759400,1065.76889500,795.62876000,272.83417000,263.24503500,441.20235000,88.48733900,0.00000000,14.87376300,2.74602900,6.04337500,7.97172000,0.81256400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.85302500,0.03600200,168.55984100,1.56847500,1.00000000,0.00000000,6421.70858500,60.00407700,1808.61584500,18.65000100,1.00000000,1.00000000,0.85434500,0.85694300,12.53415000,0.44056600,0.25005800,0.31573000,0.19811200,0.08853900,0.02264700,0.00348400,1.31913600,1800.00000000,0.24688100,0.02799500,0.21888600,0.53005300,0.44962800,0.38633300,0.38394800,0.38391800,0.36981100,0.35579000,0.33102200,18.85274500,18.34157200,21.29485700,5.51076100,0.81842000,0.22839100,0.23431000,0.46576700,0.24688100,8.59584500,81.67592600,0.96413000,1.00000000
09/06/1978,72,7.00000000,8042.87488700,1072.37425600,804.28749000,273.04181200,260.98402500,449.86108000,88.48733900,0.00000000,14.91547900,2.82938000,6.00139600,7.97172000,0.85428000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.81993200,0.06909600,169.63996900,1.57107400,1.00000000,0.00000000,6366.55257800,115.16008300,1838.34314000,18.65000100,1.00000000,1.00000000,0.85191500,0.85694300,12.56536400,0.55426200,0.31463400,0.39658200,0.24753100,0.11733200,0.02924600,0.00433800,1.66392600,1800.00000000,0.13055900,0.03481000,0.09574900,0.57690900,0.44883800,0.38590200,0.38346300,0.38302300,0.37344600,0.35671200,0.33090500,19.48613500,17.87065900,21.02470000,5.58824400,0.87829100,0.22769500,0.23082200,0.22630700,0.13055900,8.65872900,65.38758900,0.96443500,1.00000000
10/06/1978,73,7.20144900,8215.61142200,1087.48659600,821.56114000,273.99853600,257.86598800,467.13473300,88.48733900,0.00000000,14.93973900,2.88778900,5.94338800,7.97172000,0.87854000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.77429400,0.11473400,167.70174400,1.57470200,1.00000000,0.00000000,6290.48988000,191.22278100,1874.42114300,19.20000100,1.00000000,1.00000000,0.84849700,0.85694300,12.30493800,1.00101600,0.59260200,0.71872800,0.46176300,0.23006200,0.05673100,0.00809200,3.06899300,1800.00000000,0.08832800,0.06526900,0.02305900,0.79298400,0.43630000,0.38404900,0.37767500,0.38131700,0.37610100,0.35772100,0.33078800,20.52296300,17.61515000,20.53638800,5.68853400,0.93972500,0.22981700,0.22991800,0.11138600,0.08832800,17.27365300,69.25764300,0.96485500,1.00000000
11/06/1978,74,7.31439000,8369.26062600,1099.61906000,836.92606000,274.78728700,253.84478100,482.49965300,88.48733900,0.00000000,14.96116900,2.91277800,5.86836200,7.98681700,0.88487300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.71543700,0.17359100,186.77939200,1.57945400,1.00000000,0.00000000,6192.39488500,289.31777700,1946.39477500,19.20000100,1.00000000,1.00000000,0.84397200,0.85694300,12.96780800,0.87358700,0.50017500,0.63153400,0.40165500,0.22482600,0.08462600,0.01346700,2.72987000,1800.00000000,0.05219600,0.05219600,0.00000000,1.00000000,0.44472200,0.38466500,0.38289500,0.38466100,0.38825100,0.38671800,0.34128000,17.14068600,16.43823600,22.44549600,7.95373000,1.85213000,0.41177000,0.24139400,0.03709900,0.05219600,15.36492000,72.98856400,0.96539900,1.00000000
12/06/1978,75,7.42586100,8672.09425200,1131.98750100,867.20943000,276.87236500,253.84478100,512.78301600,88.48733900,0.00000000,15.06768100,2.93484700,5.86836200,8.09332900,0.88487300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.71543700,0.17359100,182.29589500,1.57945400,1.00000000,0.00000000,6192.39488500,289.31777700,2000.00000000,18.95000000,1.00000000,1.00000000,0.84397200,0.85694300,12.47573700,2.07918600,1.28113500,1.55859900,1.02912700,0.58078000,0.21823400,0.03726200,6.78432300,1800.00000000,0.13440600,0.13440600,0.00000000,1.00000000,0.41855100,0.37778300,0.37422600,0.38170700,0.38706400,0.38615800,0.34271600,17.99230800,16.05751600,21.81345000,8.00737300,1.89914700,0.42108200,0.24330600,0.02789400,0.13440600,30.28336300,55.68827200,0.96539900,1.00000000
13/06/1978,76,7.53380200,9026.55170500,1169.96328100,902.65517000,279.40240000,253.84478100,548.22876100,88.48733900,0.00000000,15.20794900,2.96166500,5.86836200,8.23359700,0.88487300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.71543700,0.17359100,173.50680200,1.57945400,1.00000000,0.00000000,6192.39488500,289.31777700,2000.00000000,18.34999900,1.00000000,1.00000000,0.84397200,0.85694300,11.65504700,2.44710600,1.63440800,1.93566000,1.32722700,0.77466500,0.28273200,0.05209700,8.45389500,1800.00000000,0.17295600,0.17295600,0.00000000,1.00000000,0.39111500,0.36687800,0.36474000,0.37723100,0.38641800,0.38402300,0.34376800,18.80599400,15.58920500,21.15529400,7.99534400,1.94230400,0.42288400,0.24485700,0.03268800,0.17295600,35.44574500,48.86762100,0.96539900,1.00000000
14/06/1978,77,7.63703700,9396.78308800,1209.64862800,939.67831000,282.06460800,253.84478100,585.25190000,88.48733900,0.00000000,15.23046000,2.98988500,5.86836200,8.25610800,0.88487300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.71543700,0.17359100,163.00448600,1.57945400,1.00000000,0.00000000,6192.39488500,289.31777700,2000.00000000,17.54999900,1.00000000,1.00000000,0.84397200,0.85694300,10.70233300,0.71564400,0.54494100,0.61921100,0.43928900,0.26777600,0.09455600,0.01864700,2.70006400,1800.00000000,0.05665400,0.05665400,0.00000000,1.00000000,0.37281900,0.36636700,0.36020200,0.37527000,0.38755700,0.38215000,0.34457500,19.99879800,15.64677400,20.81092100,8.00604700,1.98626000,0.42273600,0.24611800,0.03414300,0.05665400,37.02313800,146.74984200,0.96539900,1.00000000
15/06/1978,78,7.74674300,9647.21071700,1236.30598200,964.72107000,283.67919900,253.84478100,610.29466300,88.48733900,0.00000000,15.31140200,3.00700000,5.86836200,8.33705000,0.88487300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.71543700,0.17359100,158.78052500,1.57945400,1.00000000,0.00000000,6192.39488500,289.31777700,2000.00000000,18.65000100,1.00000000,1.00000000,0.84397200,0.85694300,10.30676200,1.21742700,0.99485100,1.10022700,0.79474300,0.49866700,0.17115100,0.03533700,4.81240300,1800.00000000,0.10403700,0.10403700,0.00000000,1.00000000,0.35673800,0.36092400,0.35451400,0.37191200,0.38733800,0.38052200,0.34510900,21.02711100,15.48728800,20.41713700,7.97236600,2.01840100,0.42445300,0.24712700,0.02309400,0.10403700,25.04276300,53.63428400,0.96539900,1.00000000
16/06/1978,79,7.85497800,9821.63663300,1254.69872000,982.16366000,284.62934600,253.84478100,627.73725400,88.48733900,0.00000000,15.35734200,3.01707100,5.86836200,8.38299000,0.88487300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.71543700,0.17359100,152.99631900,1.57945400,1.00000000,0.00000000,6192.39488500,289.31777700,2000.00000000,18.40000100,1.00000000,1.00000000,0.84397200,0.85694300,9.83825000,0.69297900,0.57602600,0.63420500,0.46525000,0.30225900,0.10109800,0.02175000,2.79356700,1800.00000000,0.06202600,0.06202600,0.00000000,1.00000000,0.35096400,0.35521100,0.35094900,0.36947700,0.38769900,0.37900400,0.34546000,22.35415100,15.30310700,20.16580000,7.94270400,2.04741200,0.42518000,0.24792900,0.01608600,0.06202600,17.44259200,61.42848300,0.96539900,1.00000000
17/06/1978,80,7.95997800,10129.42407400,1287.58595600,1012.94241000,286.73783800,253.84478100,658.51599800,88.48733900,0.00000000,15.46581300,3.03942100,5.86836200,8.49146100,0.88487300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.71543700,0.17359100,148.35528600,1.57945400,1.00000000,0.00000000,6192.39488500,289.31777700,2000.00000000,17.85000000,1.00000000,1.00000000,0.84397200,0.85694300,9.44804400,1.44532700,1.22320000,1.36759000,1.01040000,0.67562700,0.22062100,0.04891700,5.99168200,1800.00000000,0.13685500,0.13685500,0.00000000,1.00000000,0.33698000,0.34258000,0.34529500,0.36514600,0.38652900,0.37724600,0.34554900,23.38880200,14.82044800,19.80722800,7.86305000,2.06352800,0.42583400,0.24848900,0.02838400,0.13685500,30.77874400,48.53377800,0.96539900,1.00000000
18/06/1978,81,8.00000000,10481.01352100,1322.17142500,1048.10135000,286.16436300,253.84478100,693.67494300,88.48733900,0.00000000,15.63565500,3.03334200,5.86836200,8.66130300,0.88487300,0.00000000,0.00000000,247.91594900,0.00000000,18.06896600,3.71543700,0.17359100,140.38363300,1.57945400,1.00000000,0.00000000,6192.39488500,289.31777700,2000.00000000,15.68656500,1.00000000,1.00000000,0.84397200,0.85694300,8.80448500,1.68113000,1.46742500,1.68049200,1.25429200,0.86779200,0.27961500,0.06367500,7.29442200,1800.00000000,0.16984200,0.16984200,0.00000000,1.00000000,0.32152300,0.32781800,0.33891400,0.35992700,0.38439400,0.37531800,0.34540700,24.26072100,14.23682900,19.42633400,7.75063800,2.06836200,0.42577100,0.24881700,0.00000000,0.16984200,35.15894500,42.43741200,0.96539900,1.00000000
19/06/1978,82,8.03256600,10859.32743200,1359.43048800,1085.93274000,285.59203400,253.84478100,729.95238000,88.48733900,1.55395400,15.73897500,3.02727600,5.86836200,8.76462300,0.86265200,0.02222200,1.43000000,707.24137100,6.26806800,18.06896600,3.71543700,0.17359100,131.01907300,1.57945400,1.00000000,0.00143100,6192.39488500,289.31777700,2000.00000000,15.90000000,1.00000000,1.00000000,0.84397200,0.85694300,8.05247500,0.93368400,0.88840700,1.03299500,0.77419400,0.55711800,0.17817300,0.04151900,4.40608900,1800.00000000,0.10332000,0.10332000,0.00000000,1.00000000,0.30857400,0.31938000,0.33521800,0.35602500,0.38299100,0.37367700,0.34515500,25.35990500,13.91727800,19.20281800,7.65538600,2.07078600,0.42505100,0.24898300,0.00000000,0.10332000,37.83139100,69.13984800,0.96539900,1.00000000
20/06/1978,83,8.05674500,11071.16757500,1380.04331800,1107.11676000,285.02085000,253.84478100,746.00633900,88.48733900,6.68401000,15.85119600,3.02122100,5.86836200,8.87438100,0.79175400,0.09558100,1.43000000,1258.07142300,9.45081800,18.06896600,3.71543700,0.17359100,126.99338200,1.57945400,1.00000000,0.00603700,6192.39488500,289.31777700,2000.00000000,18.40000000,1.00000000,1.00000000,0.84397200,0.85694300,7.80895400,1.01764600,0.92963900,1.07145600,0.80561900,0.59501900,0.18812900,0.04450600,4.65201300,1800.00000000,0.11222000,0.11222000,0.00000000,1.00000000,0.30811800,0.31384500,0.33136900,0.35244400,0.38125100,0.37200600,0.34475400,26.22493900,13.72439800,18.97190900,7.57177700,2.06704800,0.42366500,0.24897500,0.00000000,0.11222000,21.18401400,35.55987100,0.96539900,1.00000000
21/06/1978,84,8.08092400,11436.31480300,1415.98799900,1143.63148000,284.45080800,253.84478100,773.39549700,88.48733900,15.80957400,16.08371900,3.01517900,5.86836200,9.04078400,0.72737900,0.22607700,1.43000000,1793.60469400,12.56651500,18.06896600,3.71543700,0.17359100,145.70164900,1.57945400,1.00000000,0.01382400,6192.39488500,289.31777700,2000.00000000,18.40000100,1.00000000,1.00000000,0.84397200,0.85694300,9.96455300,3.25840400,1.93882900,1.73818200,1.22910700,0.92568000,0.28983600,0.06933800,9.44937600,1800.00000000,0.23252400,0.23252400,0.00000000,1.00000000,0.38916900,0.34745200,0.33057900,0.34790900,0.37826000,0.36997400,0.34414200,23.19206000,15.84752200,19.12270000,7.47174200,2.05304400,0.42109000,0.24873600,0.00000000,0.23252400,36.51472300,38.50549300,0.96539900,1.00000000
22/06/1978,85,8.10622200,11572.44135700,1447.82392100,1157.24414000,302.67407500,253.84478100,773.39549700,88.48733900,29.42222900,16.10289600,3.20834500,5.86836200,8.92646000,0.66622000,0.42073800,1.43000000,2354.32478900,16.40396500,18.06896600,3.71543700,0.17359100,134.09385300,1.57945400,0.84837400,0.02542400,6192.39488500,289.31777700,2000.00000000,19.25216200,1.00000000,1.00000000,0.84397200,0.85694300,8.86744900,2.57369300,1.98397100,1.78048400,1.23646700,0.92810200,0.29385700,0.07087500,8.86744900,1800.00000000,0.21837400,0.21837400,0.00000000,1.00000000,0.34582500,0.34210400,0.32825200,0.34457100,0.37424800,0.36799700,0.34338900,22.53076900,15.87763300,19.11499200,7.38548200,2.03126900,0.41809300,0.24831300,0.19919700,0.21837400,38.19640600,32.40482300,0.96539900,1.00000000
23/06/1978,86,8.13244900,11757.68177500,1476.84092300,1175.76818000,313.16703500,253.84478100,773.39549700,88.48733900,47.94627100,16.18229000,3.31957100,5.86836200,8.79826100,0.60891900,0.68563200,1.43000000,2912.50447900,20.36519000,18.06896600,3.71543700,0.17359100,123.00441400,1.57945400,0.76974700,0.04077900,6192.39488500,289.31777700,2000.00000000,19.95872400,1.00000000,1.00000000,0.84397200,0.85694300,7.93688600,2.09132900,1.77346300,1.66514000,1.17389400,0.88156900,0.28318200,0.06830900,7.93688700,1800.00000000,0.19703600,0.19703600,0.00000000,1.00000000,0.32224300,0.32596600,0.32383000,0.34130300,0.37052500,0.36625300,0.34254200,22.98624000,15.19726600,18.88554800,7.30303200,2.01106400,0.41550000,0.24775000,0.11764200,0.19703600,38.48320700,29.62235000,0.96539900,1.00000000
24/06/1978,87,8.15753100,11976.83407100,1508.65605900,1197.68341000,323.06694100,253.84478100,773.39549700,88.48733900,69.86150100,16.31024500,3.42451000,5.86836200,8.66215800,0.55958900,0.99901900,1.43000000,2912.50447900,23.98674400,18.06896600,3.71543700,0.17359100,141.00127400,1.57945400,0.86317900,0.05833100,6192.39488500,289.31777700,2000.00000000,19.08722600,1.00000000,1.00000000,0.84397200,0.85694300,10.12632800,4.00832200,2.10989500,1.71597300,1.11465300,0.83816700,0.27376700,0.06555200,10.12632800,1800.00000000,0.23953300,0.23953300,0.00000000,1.00000000,0.41596200,0.35175900,0.32577900,0.33821000,0.36705300,0.36471500,0.34163200,20.33126600,16.39019600,19.25504100,7.22612200,1.99221900,0.41325400,0.24707600,0.11157800,0.23953300,37.58370000,32.44147000,0.96539900,1.00000000
25/06/1978,88,8.18493900,12216.31411700,1540.73108000,1221.63141000,331.19395800,253.84478100,773.39549700,88.48733900,93.80950500,16.38617000,3.51065600,5.86836200,8.44438800,0.51082800,1.34147600,1.43000000,2912.50447900,32.20922300,18.06896600,3.71543700,0.17359100,142.87242100,1.57945400,1.00000000,0.07679000,6192.39488500,289.31777700,2000.00000000,20.85768600,1.00000000,1.00000000,0.84397200,0.85694300,10.39374000,2.93431900,1.62255500,1.38870500,0.76836900,0.57775800,0.19230600,0.04540600,7.52941800,1800.00000000,0.16892000,0.16892000,0.00000000,1.00000000,0.42547000,0.36583300,0.33524600,0.33636500,0.36453600,0.36360300,0.34074200,18.45600300,16.73429900,20.26802600,7.18234500,1.97855800,0.41160700,0.24637000,0.09299500,0.16892000,32.72115500,45.16885200,0.96539900,1.00000000
26/06/1978,89,8.21145900,12448.03379800,1576.14018000,1244.80338000,343.43109000,253.84478100,773.39549700,88.48733900,116.98147400,16.46671900,3.64037000,5.86836200,8.23583900,0.46856700,1.67283500,1.43000000,2912.50447900,40.16525100,18.06896600,3.71543700,0.17359100,133.31839000,1.57945400,1.00000000,0.09397600,6192.39488500,289.31777700,2000.00000000,20.18179200,1.00000000,1.00000000,0.84397200,0.85694300,9.49710200,3.39390300,2.03154000,1.89999900,1.01882100,0.76210100,0.25743900,0.05951000,9.42331400,1800.00000000,0.21728400,0.21728400,0.00000000,1.00000000,0.38740100,0.34707700,0.33345300,0.33364800,0.36146500,0.36238400,0.33979400,18.45405800,15.93945000,20.30510500,7.12192300,1.96189000,0.40993100,0.24559600,0.13673500,0.21728400,36.07148800,36.35394400,0.96539900,1.00000000
27/06/1978,90,8.23786600,12678.76607300,1604.29689900,1267.87661000,348.51458100,253.84478100,773.39549700,88.48733900,140.05470100,16.60144500,3.69425500,5.86836200,8.07845200,0.43073200,2.00278200,1.43000000,2912.50447900,48.08737700,18.06896600,3.71543700,0.17359100,121.72130600,1.57945400,0.79189500,0.11046400,6192.39488500,289.31777700,2000.00000000,20.09579300,1.00000000,1.00000000,0.84397200,0.85694300,8.36933700,2.54176800,1.97429000,1.83498800,0.97640500,0.73192500,0.25287500,0.05708600,8.36933600,1800.00000000,0.19589200,0.19589200,0.00000000,1.00000000,0.34426400,0.34136200,0.33034100,0.33099000,0.35855400,0.36130300,0.33883900,18.12531500,15.78286600,20.22254900,7.06274400,1.94608800,0.40851100,0.24479000,0.06116600,0.19589200,36.42346900,28.84358100,0.96539900,1.00000000
28/06/1978,91,8.26301400,12898.49245000,1635.15333500,1289.84924000,357.39837900,253.84478100,773.39549700,88.48733900,162.02733900,16.71844300,3.78842300,5.86836200,7.91365000,0.39832300,2.31699100,1.43000000,2912.50447900,55.63161900,18.06896600,3.71543700,0.17359100,136.12879200,1.57945400,0.86197600,0.12561700,6192.39488500,289.31777700,2000.00000000,19.13722600,1.00000000,1.00000000,0.84397200,0.85694300,10.09813300,4.00735200,2.24780800,1.91490100,0.92922900,0.69759200,0.24703600,0.05421600,10.09813200,1800.00000000,0.21855400,0.21855400,0.00000000,1.00000000,0.41591500,0.36233200,0.33340500,0.32852600,0.35580700,0.36034900,0.33789100,16.18052700,16.21312100,20.67759900,7.01230300,1.93118000,0.40732300,0.24396500,0.10155700,0.21855400,36.60597700,31.55346500,0.96539900,1.00000000
29/06/1978,92,8.28901600,13125.68315500,1666.29929700,1312.56832000,365.82527000,253.84478100,773.39549700,88.48733900,184.74640900,16.78740500,3.87774800,5.86836200,7.68803400,0.36801900,2.64187400,1.43000000,2912.50447900,63.43214600,18.06896600,3.71543700,0.17359100,142.41573000,1.57945400,1.00000000,0.14075200,6192.39488500,289.31777700,2000.00000000,19.78733700,1.00000000,1.00000000,0.84397200,0.85694300,10.68478200,3.14560300,1.84193300,1.83118400,0.72109800,0.51592100,0.18751600,0.03984700,8.28310200,1800.00000000,0.16586400,0.16586400,0.00000000,1.00000000,0.42445500,0.37572000,0.35231800,0.32927300,0.35374000,0.35968900,0.33700100,14.07642700,15.71054000,22.36395100,7.14063400,1.91995700,0.40654800,0.24316800,0.09690200,0.16586400,31.86075800,41.09876600,0.96539900,1.00000000
30/06/1978,93,8.31610400,13362.37016800,1703.02098300,1336.23702000,378.87825500,253.84478100,773.39549700,88.48733900,208.41511000,16.82526300,4.01611000,5.86836200,7.41587600,0.33957200,2.98033600,1.43000000,2912.50447900,71.55872600,18.06896600,3.71543700,0.17359100,132.21430200,1.57945400,1.00000000,0.15597200,6192.39488500,289.31777700,2000.00000000,20.61442500,1.00000000,1.00000000,0.84397200,0.85694300,9.72112100,3.15222200,2.04476200,1.99480900,0.84397400,0.58612200,0.21759200,0.04469200,8.88417400,1800.00000000,0.18397500,0.18397500,0.00000000,1.00000000,0.39060600,0.36281800,0.34429800,0.32849100,0.35149100,0.35895600,0.33615200,14.40976500,15.17472100,21.81143600,7.19050500,1.90772100,0.40572000,0.24240700,0.14611700,0.18397500,37.45333700,40.98168800,0.96539900,1.00000000
01/07/1978,94,8.34314300,13598.61988700,1738.50418500,1359.86199000,390.73648600,253.84478100,773.39549700,88.48733900,232.04008200,16.86311200,4.14180700,5.86836200,7.14135600,0.31410400,3.31817300,1.43000000,2912.50447900,79.67029200,18.06896600,3.71543700,0.17359100,121.50227400,1.57945400,1.00000000,0.17063500,6192.39488500,289.31777700,2000.00000000,20.57633900,1.00000000,1.00000000,0.84397200,0.85694300,8.69619100,2.53785800,1.99741300,1.85453100,0.82394400,0.56889600,0.21587200,0.04310100,8.04161500,1800.00000000,0.17157800,0.17157800,0.00000000,1.00000000,0.35555000,0.35668400,0.33738000,0.32675400,0.34937100,0.35818800,0.33539300,14.58661900,14.96796800,21.35729400,7.17827100,1.89600100,0.40485100,0.24173000,0.13372900,0.17157800,36.24095900,39.19092000,0.96539900,1.00000000
