ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
25/02/1986,70,8.25315000,3352.13556600,399.31593100,335.21356000,77.87910700,70.17181200,194.82152000,23.82608100,32.61741100,4.47928200,0.82551900,1.33699400,2.32059300,0.14352500,0.46642900,1.43000000,642.45989500,50.76956800,12.74350900,0.78358400,0.15498400,13.47125200,1.70625600,0.20469800,0.09730300,3529.65689300,698.12535500,2000.00000000,14.25901300,1.00000000,0.47021100,0.32415500,0.37455000,0.53985000,0.00000000,0.11340500,0.07996000,0.14138900,0.11904900,0.08604200,0.00000400,-0.00000000,0.53985000,903.11980000,0.01700100,0.01700100,0.00000000,1.00000000,0.11575600,0.15304200,0.15919500,0.16813000,0.18932600,0.19084200,0.19077900,0.19446200,10.40265300,5.93988700,5.08817400,8.33178900,10.49562600,14.37554100,10.22766100,9.77212500,0.00000000,0.01700100,13.17258400,2.69640300
25/02/1986,70,8.25315000,3352.13556600,399.31593100,335.21356000,77.87910700,70.17181200,194.82152000,23.82608100,32.61741100,4.47928200,0.82551900,1.33699400,2.32059300,0.14352500,0.46642900,1.43000000,642.45989500,50.76956800,12.74350900,0.78358400,0.15498400,13.47125200,1.70625600,0.20469800,0.09730300,3529.65689300,698.12535500,2000.00000000,14.25901300,1.00000000,0.47021100,0.32415500,0.37455000,0.53985000,0.00000000,0.11340500,0.07996000,0.14138900,0.11904900,0.08604200,0.00000400,-0.00000000,0.53985000,903.11980000,0.01700100,0.01700100,0.00000000,1.00000000,0.11575600,0.15304200,0.15919500,0.16813000,0.18932600,0.19084200,0.19077900,0.19446200,10.40265300,5.93988700,5.08817400,8.33178900,10.49562600,14.37554100,10.22766100,9.77212500,0.00000000,0.01700100,13.17258400,2.69640300
26/02/1986,71,8.27865300,3383.25528200,397.37600300,338.32553000,77.72334800,65.27567000,192.19877700,23.82608100,38.35212600,4.49499800,0.82386700,1.26010900,2.26197900,0.13584800,0.54843500,1.43000000,642.45989500,59.69575200,12.74350900,0.72891000,0.20965700,12.88655400,1.72875800,0.32113500,0.11335900,3283.37995200,944.40229600,2000.00000000,12.93021500,1.00000000,0.43755600,0.30542500,0.37455000,0.49912700,0.00000000,0.10122100,0.07346900,0.13052100,0.11119600,0.08271700,0.00000400,-0.00000000,0.49912700,903.11980000,0.01571600,0.01571600,0.00000000,1.00000000,0.11102300,0.15164000,0.15844900,0.16750500,0.18871000,0.19042300,0.19079100,0.19446300,10.42006900,5.89189100,5.06628900,8.30441000,10.46369800,14.34493700,10.22829200,9.77242200,0.00000000,0.01571600,9.69055400,3.11197200
26/02/1986,71,8.27865300,3383.25528200,397.37600300,338.32553000,77.72334800,65.27567000,192.19877700,23.82608100,38.35212600,4.49499800,0.82386700,1.26010900,2.26197900,0.13584800,0.54843500,1.43000000,642.45989500,59.69575200,12.74350900,0.72891000,0.20965700,12.88655400,1.72875800,0.32113500,0.11335900,3283.37995200,944.40229600,2000.00000000,12.93021500,1.00000000,0.43755600,0.30542500,0.37455000,0.49912700,0.00000000,0.10122100,0.07346900,0.13052100,0.11119600,0.08271700,0.00000400,-0.00000000,0.49912700,903.11980000,0.01571600,0.01571600,0.00000000,1.00000000,0.11102300,0.15164000,0.15844900,0.16750500,0.18871000,0.19042300,0.19079100,0.19446300,10.42006900,5.89189100,5.06628900,8.30441000,10.46369800,14.34493700,10.22829200,9.77242200,0.00000000,0.01571600,9.69055400,3.11197200
27/02/1986,72,8.30599500,3408.58478300,399.75350600,340.85848000,77.56790200,65.27567000,188.58363000,23.82608100,44.50022300,4.50951500,0.82222000,1.26010900,2.19627600,0.12814900,0.63635300,1.43000000,642.45989500,69.26537100,12.74350900,0.72891000,0.20965700,12.34038000,1.72875800,0.21481900,0.13055300,3283.37995200,944.40229600,2000.00000000,13.86227800,1.00000000,0.40706000,0.30542500,0.37455000,0.46120100,0.00000000,0.08988500,0.06744600,0.12050700,0.10383600,0.07952400,0.00000400,-0.00000000,0.46120100,903.11980000,0.01451600,0.01451600,0.00000000,1.00000000,0.10659700,0.15033700,0.15775600,0.16692900,0.18813400,0.19002100,0.19080100,0.19446400,10.43835700,5.84667400,5.04591500,8.27916200,10.43373200,14.31555200,10.22881800,9.77272300,0.00000000,0.01451600,11.79109500,2.53295000
27/02/1986,72,8.30599500,3408.58478300,399.75350600,340.85848000,77.56790200,65.27567000,188.58363000,23.82608100,44.50022300,4.50951500,0.82222000,1.26010900,2.19627600,0.12814900,0.63635300,1.43000000,642.45989500,69.26537100,12.74350900,0.72891000,0.20965700,12.34038000,1.72875800,0.21481900,0.13055300,3283.37995200,944.40229600,2000.00000000,13.86227800,1.00000000,0.40706000,0.30542500,0.37455000,0.46120100,0.00000000,0.08988500,0.06744600,0.12050700,0.10383600,0.07952400,0.00000400,-0.00000000,0.46120100,903.11980000,0.01451600,0.01451600,0.00000000,1.00000000,0.10659700,0.15033700,0.15775600,0.16692900,0.18813400,0.19002100,0.19080100,0.19446400,10.43835700,5.84667400,5.04591500,8.27916200,10.43373200,14.31555200,10.22881800,9.77272300,0.00000000,0.01451600,11.79109500,2.53295000
28/02/1986,73,8.33157500,3454.22954200,399.65690500,345.42295000,77.41276600,60.76972900,187.39612100,23.82608100,50.25220800,4.54965100,0.82057500,1.18822000,2.16086200,0.12144600,0.71860700,1.43000000,642.45989500,78.21843500,12.74350900,0.67859400,0.25997400,18.44567200,1.75100200,0.38123500,0.14548000,3056.73017000,1171.05207800,2000.00000000,12.96915300,1.00000000,0.74641600,0.28772900,0.37455000,0.95512000,0.50982500,0.09853800,0.06207900,0.11128000,0.09693700,0.07645800,0.00000400,-0.00000000,0.95512000,903.11980000,0.04013600,0.04013600,0.00000000,1.00000000,0.19863000,0.15133200,0.15713900,0.16639900,0.18759300,0.18963400,0.19081000,0.19446500,10.11783300,5.91453100,5.02777800,8.25590700,10.40562700,14.28735400,10.22922000,9.77304500,0.00000000,0.04013600,11.97286500,4.56447600
28/02/1986,73,8.33157500,3454.22954200,399.65690500,345.42295000,77.41276600,60.76972900,187.39612100,23.82608100,50.25220800,4.54965100,0.82057500,1.18822000,2.16086200,0.12144600,0.71860700,1.43000000,642.45989500,78.21843500,12.74350900,0.67859400,0.25997400,18.44567200,1.75100200,0.38123500,0.14548000,3056.73017000,1171.05207800,2000.00000000,12.96915300,1.00000000,0.74641600,0.28772900,0.37455000,0.95512000,0.50982500,0.09853800,0.06207900,0.11128000,0.09693700,0.07645800,0.00000400,-0.00000000,0.95512000,903.11980000,0.04013600,0.04013600,0.00000000,1.00000000,0.19863000,0.15133200,0.15713900,0.16639900,0.18759300,0.18963400,0.19081000,0.19446500,10.11783300,5.91453100,5.02777800,8.25590700,10.40562700,14.28735400,10.22922000,9.77304500,0.00000000,0.04013600,11.97286500,4.56447600
01/03/1986,74,8.35873800,3488.17426600,402.89655200,348.81743000,77.25794000,60.76972900,184.68267200,23.82608100,56.36013000,4.57776700,0.81893400,1.18822000,2.10829100,0.11479000,0.80595000,1.43000000,642.45989500,87.72552200,12.74350900,0.67859400,0.25997400,14.78802100,1.75100200,0.35080500,0.16157500,3056.73017000,1171.05207800,2000.00000000,13.77169400,1.00000000,0.54294400,0.28772900,0.37455000,0.66774700,0.24948400,0.09434100,0.05715500,0.10277800,0.09047000,0.07351500,0.00000400,-0.00000000,0.66774700,903.11980000,0.02811600,0.02811600,0.00000000,1.00000000,0.16869100,0.15084900,0.15657300,0.16591000,0.18708700,0.18926400,0.19081800,0.19446700,9.98072400,5.90994700,5.01110900,8.23448300,10.37926100,14.26029100,10.22954100,9.77337100,0.00000000,0.02811600,9.67623300,3.39447200
01/03/1986,74,8.35873800,3488.17426600,402.89655200,348.81743000,77.25794000,60.76972900,184.68267200,23.82608100,56.36013000,4.57776700,0.81893400,1.18822000,2.10829100,0.11479000,0.80595000,1.43000000,642.45989500,87.72552200,12.74350900,0.67859400,0.25997400,14.78802100,1.75100200,0.35080500,0.16157500,3056.73017000,1171.05207800,2000.00000000,13.77169400,1.00000000,0.54294400,0.28772900,0.37455000,0.66774700,0.24948400,0.09434100,0.05715500,0.10277800,0.09047000,0.07351500,0.00000400,-0.00000000,0.66774700,903.11980000,0.02811600,0.02811600,0.00000000,1.00000000,0.16869100,0.15084900,0.15657300,0.16591000,0.18708700,0.18926400,0.19081800,0.19446700,9.98072400,5.90994700,5.01110900,8.23448300,10.37926100,14.26029100,10.22954100,9.77337100,0.00000000,0.02811600,9.67623300,3.39447200
02/03/1986,75,8.38689200,3508.26081700,404.75069100,350.82608000,77.10342400,60.76972900,180.36067000,23.82608100,62.69078700,4.59019400,0.81729600,1.18822000,2.03661400,0.10836600,0.89647800,1.43000000,642.45989500,97.57930000,12.74350900,0.67859400,0.25997400,11.23954800,1.75100200,0.18429200,0.17869500,3056.73017000,1171.05207800,2000.00000000,14.27390200,1.00000000,0.34555700,0.28772900,0.37455000,0.38886300,0.00000000,0.08622700,0.05258800,0.09494400,0.08440800,0.07069000,0.00000400,-0.00000000,0.38886300,903.11980000,0.01242700,0.01242700,0.00000000,1.00000000,0.13802400,0.14991600,0.15604800,0.16545900,0.18661200,0.18890800,0.19082500,0.19446800,9.98529600,5.87872100,4.99560500,8.21474500,10.35451900,14.23431600,10.22978300,9.77369500,0.00000000,0.01242700,10.89930100,2.00865500
02/03/1986,75,8.38689200,3508.26081700,404.75069100,350.82608000,77.10342400,60.76972900,180.36067000,23.82608100,62.69078700,4.59019400,0.81729600,1.18822000,2.03661400,0.10836600,0.89647800,1.43000000,642.45989500,97.57930000,12.74350900,0.67859400,0.25997400,11.23954800,1.75100200,0.18429200,0.17869500,3056.73017000,1171.05207800,2000.00000000,14.27390200,1.00000000,0.34555700,0.28772900,0.37455000,0.38886300,0.00000000,0.08622700,0.05258800,0.09494400,0.08440800,0.07069000,0.00000400,-0.00000000,0.38886300,903.11980000,0.01242700,0.01242700,0.00000000,1.00000000,0.13802400,0.14991600,0.15604800,0.16545900,0.18661200,0.18890800,0.19082500,0.19446800,9.98529600,5.87872100,4.99560500,8.21474500,10.35451900,14.23431600,10.22978300,9.77369500,0.00000000,0.01242700,10.89930100,2.00865500
03/03/1986,76,8.41454700,3583.00615200,408.05840100,358.30062000,76.94921800,56.75711300,181.61667400,23.82608100,68.90931600,4.63534600,0.81566200,1.12320400,1.99870000,0.10250600,0.98540300,1.43000000,642.45989500,107.25854900,12.74350900,0.63378700,0.30478100,20.98907300,1.77221200,0.78640100,0.19232300,2854.89472100,1372.88752700,2000.00000000,14.02108300,1.00000000,0.88758100,0.27159200,0.37455000,1.17358700,0.70088800,0.18836300,0.04989200,0.08773500,0.07872500,0.06797900,0.00000400,-0.00000000,1.17358700,903.11980000,0.04515200,0.04515200,0.00000000,1.00000000,0.22060200,0.16166200,0.15573800,0.16504500,0.18616700,0.18856600,0.19083000,0.19446900,9.20238900,6.34414700,4.98810600,8.19660100,10.33131400,14.20939900,10.22991800,9.77403500,0.00000000,0.04515200,9.50473200,7.47453300
03/03/1986,76,8.41454700,3583.00615200,408.05840100,358.30062000,76.94921800,56.75711300,181.61667400,23.82608100,68.90931600,4.63534600,0.81566200,1.12320400,1.99870000,0.10250600,0.98540300,1.43000000,642.45989500,107.25854900,12.74350900,0.63378700,0.30478100,20.98907300,1.77221200,0.78640100,0.19232300,2854.89472100,1372.88752700,2000.00000000,14.02108300,1.00000000,0.88758100,0.27159200,0.37455000,1.17358700,0.70088800,0.18836300,0.04989200,0.08773500,0.07872500,0.06797900,0.00000400,-0.00000000,1.17358700,903.11980000,0.04515200,0.04515200,0.00000000,1.00000000,0.22060200,0.16166200,0.15573800,0.16504500,0.18616700,0.18856600,0.19083000,0.19446900,9.20238900,6.34414700,4.98810600,8.19660100,10.33131400,14.20939900,10.22991800,9.77403500,0.00000000,0.04515200,9.50473200,7.47453300
04/03/1986,77,8.44229600,3633.51254800,412.95514300,363.35125000,76.79531900,56.75711300,180.42758700,23.82608100,75.14904200,4.67040300,0.81403000,1.12320400,1.94999800,0.09703800,1.07463100,1.43000000,642.45989500,116.97079100,12.74350900,0.63378700,0.30478100,17.05536800,1.77221200,0.54460700,0.20682200,2854.89472100,1372.88752700,2000.00000000,14.06887700,1.00000000,0.66879900,0.27159200,0.37455000,0.86343200,0.41520800,0.18104100,0.04730400,0.08110000,0.07339700,0.06537800,0.00000400,-0.00000000,0.86343200,903.11980000,0.03505800,0.03505800,0.00000000,1.00000000,0.18774900,0.16082000,0.15544000,0.16466300,0.18574900,0.18823800,0.19083400,0.19447000,8.99799400,6.33188600,4.98073000,8.17992000,10.30954500,14.18549300,10.22998700,9.77438200,0.00000000,0.03505800,9.27391500,5.05064000
04/03/1986,77,8.44229600,3633.51254800,412.95514300,363.35125000,76.79531900,56.75711300,180.42758700,23.82608100,75.14904200,4.67040300,0.81403000,1.12320400,1.94999800,0.09703800,1.07463100,1.43000000,642.45989500,116.97079100,12.74350900,0.63378700,0.30478100,17.05536800,1.77221200,0.54460700,0.20682200,2854.89472100,1372.88752700,2000.00000000,14.06887700,1.00000000,0.66879900,0.27159200,0.37455000,0.86343200,0.41520800,0.18104100,0.04730400,0.08110000,0.07339700,0.06537800,0.00000400,-0.00000000,0.86343200,903.11980000,0.03505800,0.03505800,0.00000000,1.00000000,0.18774900,0.16082000,0.15544000,0.16466300,0.18574900,0.18823800,0.19083400,0.19447000,8.99799400,6.33188600,4.98073000,8.17992000,10.30954500,14.18549300,10.22998700,9.77438200,0.00000000,0.03505800,9.27391500,5.05064000
05/03/1986,78,8.46935400,3664.62889800,415.91318700,366.46289000,76.64172900,56.75711300,177.45500000,23.82608100,81.23326400,4.69215400,0.81240200,1.12320400,1.88970100,0.09208200,1.16163600,1.43000000,642.45989500,126.44098900,12.74350900,0.63378700,0.30478100,13.07370200,1.77221200,0.29483900,0.22166800,2854.89472100,1372.88752700,2000.00000000,13.71825700,1.00000000,0.44736200,0.27159200,0.37455000,0.54923200,0.13284000,0.16542800,0.04468600,0.07499200,0.06840100,0.06288100,0.00000400,-0.00000000,0.54923200,903.11980000,0.02175100,0.02175100,0.00000000,1.00000000,0.15527700,0.15902400,0.15513900,0.16431200,0.18535800,0.18792400,0.19083700,0.19447200,8.95638400,6.27253800,4.97292300,8.16457700,10.28911700,14.16255600,10.22999300,9.77472900,0.00000000,0.02175100,10.55366400,3.11163500
05/03/1986,78,8.46935400,3664.62889800,415.91318700,366.46289000,76.64172900,56.75711300,177.45500000,23.82608100,81.23326400,4.69215400,0.81240200,1.12320400,1.88970100,0.09208200,1.16163600,1.43000000,642.45989500,126.44098900,12.74350900,0.63378700,0.30478100,13.07370200,1.77221200,0.29483900,0.22166800,2854.89472100,1372.88752700,2000.00000000,13.71825700,1.00000000,0.44736200,0.27159200,0.37455000,0.54923200,0.13284000,0.16542800,0.04468600,0.07499200,0.06840100,0.06288100,0.00000400,-0.00000000,0.54923200,903.11980000,0.02175100,0.02175100,0.00000000,1.00000000,0.15527700,0.15902400,0.15513900,0.16431200,0.18535800,0.18792400,0.19083700,0.19447200,8.95638400,6.27253800,4.97292300,8.16457700,10.28911700,14.16255600,10.22999300,9.77472900,0.00000000,0.02175100,10.55366400,3.11163500
06/03/1986,79,8.49727800,3717.82923500,421.07993700,371.78292000,76.48844500,56.75711300,176.49588500,23.82608100,87.51241400,4.72825500,0.81077800,1.12320400,1.84077400,0.08731800,1.25142800,1.43000000,642.45989500,136.21459400,12.74350900,0.63378700,0.30478100,17.58559300,1.77221200,0.57925100,0.23538600,2854.89472100,1372.88752700,2000.00000000,14.15776500,1.00000000,0.69819600,0.27159200,0.37455000,0.91431800,0.51164000,0.16678300,0.04232200,0.06936800,0.06371600,0.06048500,0.00000400,-0.00000000,0.91431800,903.11980000,0.03610100,0.03610100,0.00000000,1.00000000,0.19883900,0.15918000,0.15486700,0.16398900,0.18499100,0.18762200,0.19083900,0.19447300,8.69477800,6.29787500,4.96609400,8.15047200,10.26995200,14.14055300,10.22992100,9.77508400,0.00000000,0.03610100,9.18433300,5.32003400
06/03/1986,79,8.49727800,3717.82923500,421.07993700,371.78292000,76.48844500,56.75711300,176.49588500,23.82608100,87.51241400,4.72825500,0.81077800,1.12320400,1.84077400,0.08731800,1.25142800,1.43000000,642.45989500,136.21459400,12.74350900,0.63378700,0.30478100,17.58559300,1.77221200,0.57925100,0.23538600,2854.89472100,1372.88752700,2000.00000000,14.15776500,1.00000000,0.69819600,0.27159200,0.37455000,0.91431800,0.51164000,0.16678300,0.04232200,0.06936800,0.06371600,0.06048500,0.00000400,-0.00000000,0.91431800,903.11980000,0.03610100,0.03610100,0.00000000,1.00000000,0.19883900,0.15918000,0.15486700,0.16398900,0.18499100,0.18762200,0.19083900,0.19447300,8.69477800,6.29787500,4.96609400,8.15047200,10.26995200,14.14055300,10.22992100,9.77508400,0.00000000,0.03610100,9.18433300,5.32003400
07/03/1986,80,8.52042000,3773.04853800,426.44889100,377.30485000,76.33546800,56.75711300,176.81418800,23.82608100,92.71604100,4.75694000,0.80915600,1.12320400,1.79871500,0.08364900,1.32583900,1.43000000,642.45989500,144.31413100,12.74350900,0.63378700,0.30478100,14.92729700,1.77221200,0.89149900,0.24573200,2854.89472100,1372.88752700,2000.00000000,11.73275700,1.00000000,0.55036300,0.27159200,0.37455000,0.70560100,0.32620900,0.15766700,0.04002300,0.06419000,0.05932200,0.05818600,0.00000400,-0.00000000,0.70560100,903.11980000,0.02868500,0.02868500,0.00000000,1.00000000,0.17751400,0.15813200,0.15460300,0.16369100,0.18464700,0.18733200,0.19084000,0.19447400,8.55011700,6.27197500,4.95929600,8.13749800,10.25196400,14.11943900,10.22979600,9.77544000,0.00000000,0.02868500,6.19398600,5.52193000
07/03/1986,80,8.52042000,3773.04853800,426.44889100,377.30485000,76.33546800,56.75711300,176.81418800,23.82608100,92.71604100,4.75694000,0.80915600,1.12320400,1.79871500,0.08364900,1.32583900,1.43000000,642.45989500,144.31413100,12.74350900,0.63378700,0.30478100,14.92729700,1.77221200,0.89149900,0.24573200,2854.89472100,1372.88752700,2000.00000000,11.73275700,1.00000000,0.55036300,0.27159200,0.37455000,0.70560100,0.32620900,0.15766700,0.04002300,0.06419000,0.05932200,0.05818600,0.00000400,-0.00000000,0.70560100,903.11980000,0.02868500,0.02868500,0.00000000,1.00000000,0.17751400,0.15813200,0.15460300,0.16369100,0.18464700,0.18733200,0.19084000,0.19447400,8.55011700,6.27197500,4.95929600,8.13749800,10.25196400,14.11943900,10.22979600,9.77544000,0.00000000,0.02868500,6.19398600,5.52193000
08/03/1986,81,8.54614800,3806.63651000,429.65501700,380.66365000,76.18279700,56.75711300,174.38765400,23.82608100,98.50137200,4.78214300,0.80753800,1.12320400,1.74502900,0.07980900,1.40857000,1.43000000,642.45989500,153.31909900,12.74350900,0.63378700,0.30478100,13.78659200,1.77221200,0.35740900,0.25876200,2854.89472100,1372.88752700,2000.00000000,13.04434000,1.00000000,0.48692100,0.27159200,0.37455000,0.61811200,0.26233100,0.14740100,0.03777400,0.05942000,0.05520200,0.05598000,0.00000400,-0.00000000,0.61811200,903.11980000,0.02520400,0.02520400,0.00000000,1.00000000,0.17016800,0.15695100,0.15434400,0.16341700,0.18432400,0.18705400,0.19084000,0.19447600,8.44114400,6.23878100,4.95248300,8.12556300,10.23508000,14.09918200,10.22961400,9.77579700,0.00000000,0.02520400,9.39762500,3.35879700
08/03/1986,81,8.54614800,3806.63651000,429.65501700,380.66365000,76.18279700,56.75711300,174.38765400,23.82608100,98.50137200,4.78214300,0.80753800,1.12320400,1.74502900,0.07980900,1.40857000,1.43000000,642.45989500,153.31909900,12.74350900,0.63378700,0.30478100,13.78659200,1.77221200,0.35740900,0.25876200,2854.89472100,1372.88752700,2000.00000000,13.04434000,1.00000000,0.48692100,0.27159200,0.37455000,0.61811200,0.26233100,0.14740100,0.03777400,0.05942000,0.05520200,0.05598000,0.00000400,-0.00000000,0.61811200,903.11980000,0.02520400,0.02520400,0.00000000,1.00000000,0.17016800,0.15695100,0.15434400,0.16341700,0.18432400,0.18705400,0.19084000,0.19447600,8.44114400,6.23878100,4.95248300,8.12556300,10.23508000,14.09918200,10.22961400,9.77579700,0.00000000,0.02520400,9.39762500,3.35879700
09/03/1986,82,8.57483400,3907.09681400,439.54868200,390.70968000,76.03043200,56.75711300,177.98348900,23.82608100,104.95156800,4.83222300,0.80592300,1.12320400,1.70687200,0.07580800,1.50080700,1.43000000,642.45989500,163.35894000,12.74350900,0.63378700,0.30478100,31.65381600,1.77221200,1.00000000,0.26861800,2854.89472100,1372.88752700,2000.00000000,14.54342700,1.00000000,1.00000000,0.27159200,0.37455000,2.05108700,0.73998800,0.71156500,0.13757700,0.04715200,0.04317100,0.04529400,0.00000400,-0.00000000,1.72475100,903.11980000,0.05007900,0.05007900,0.00000000,1.00000000,0.24260000,0.23865900,0.16907500,0.16326900,0.18406200,0.18683000,0.19084000,0.19447700,6.05602600,7.75077100,5.43117000,8.12062100,10.22151300,14.08298700,10.22934700,9.77617100,0.00000000,0.05007900,10.04603000,11.94682000
09/03/1986,82,8.57483400,3907.09681400,439.54868200,390.70968000,76.03043200,56.75711300,177.98348900,23.82608100,104.95156800,4.83222300,0.80592300,1.12320400,1.70687200,0.07580800,1.50080700,1.43000000,642.45989500,163.35894000,12.74350900,0.63378700,0.30478100,31.65381600,1.77221200,1.00000000,0.26861800,2854.89472100,1372.88752700,2000.00000000,14.54342700,1.00000000,1.00000000,0.27159200,0.37455000,2.05108700,0.73998800,0.71156500,0.13757700,0.04715200,0.04317100,0.04529400,0.00000400,-0.00000000,1.72475100,903.11980000,0.05007900,0.05007900,0.00000000,1.00000000,0.24260000,0.23865900,0.16907500,0.16326900,0.18406200,0.18683000,0.19084000,0.19447700,6.05602600,7.75077100,5.43117000,8.12062100,10.22151300,14.08298700,10.22934700,9.77617100,0.00000000,0.05007900,10.04603000,11.94682000
10/03/1986,83,8.60064100,4002.69407400,448.95634700,400.26941000,75.87837100,56.75711300,181.74020500,23.82608100,110.75457800,4.87915600,0.80431100,1.12320400,1.67416000,0.07246900,1.58379000,1.43000000,642.45989500,172.39142600,12.74350900,0.63378700,0.30478100,27.14661400,1.77221200,1.00000000,0.27670000,2854.89472100,1372.88752700,2000.00000000,13.08420100,1.00000000,1.00000000,0.27159200,0.37455000,1.69342400,0.56844400,0.64880300,0.16840600,0.04859000,0.04340200,0.04696000,0.00000400,-0.00000000,1.52460800,903.11980000,0.04693300,0.04693300,0.00000000,1.00000000,0.21323900,0.22359200,0.17169800,0.16313000,0.18380000,0.18659900,0.19083800,0.19447800,6.07794100,7.28267000,5.52057700,8.11629600,10.20786300,14.06618900,10.22904700,9.77655100,0.00000000,0.04693300,9.55972600,10.61824800
10/03/1986,83,8.60064100,4002.69407400,448.95634700,400.26941000,75.87837100,56.75711300,181.74020500,23.82608100,110.75457800,4.87915600,0.80431100,1.12320400,1.67416000,0.07246900,1.58379000,1.43000000,642.45989500,172.39142600,12.74350900,0.63378700,0.30478100,27.14661400,1.77221200,1.00000000,0.27670000,2854.89472100,1372.88752700,2000.00000000,13.08420100,1.00000000,1.00000000,0.27159200,0.37455000,1.69342400,0.56844400,0.64880300,0.16840600,0.04859000,0.04340200,0.04696000,0.00000400,-0.00000000,1.52460800,903.11980000,0.04693300,0.04693300,0.00000000,1.00000000,0.21323900,0.22359200,0.17169800,0.16313000,0.18380000,0.18659900,0.19083800,0.19447800,6.07794100,7.28267000,5.52057700,8.11629600,10.20786300,14.06618900,10.22904700,9.77655100,0.00000000,0.04693300,9.55972600,10.61824800
11/03/1986,84,8.62773200,4093.27925300,457.86310800,409.32793000,75.72661400,56.75711300,184.70694300,23.82608100,116.84635800,4.92296500,0.80270200,1.12320400,1.63413200,0.06919400,1.67090300,1.43000000,642.45989500,181.87338800,12.74350900,0.63378700,0.30478100,22.82035300,1.77221200,0.95438500,0.28545900,2854.89472100,1372.88752700,2000.00000000,13.73529800,1.00000000,0.98921900,0.27159200,0.37455000,1.35031300,0.38681100,0.62190600,0.19428800,0.05183700,0.04507100,0.05039600,0.00000400,-0.00000000,1.35031300,903.11980000,0.04380900,0.04380900,0.00000000,1.00000000,0.18448300,0.21151900,0.17234300,0.16298100,0.18353100,0.18635000,0.19083700,0.19447900,6.10114000,6.91157700,5.54722600,8.11142200,10.19372800,14.04810200,10.22872500,9.77693700,0.00000000,0.04380900,9.49147300,9.05851800
11/03/1986,84,8.62773200,4093.27925300,457.86310800,409.32793000,75.72661400,56.75711300,184.70694300,23.82608100,116.84635800,4.92296500,0.80270200,1.12320400,1.63413200,0.06919400,1.67090300,1.43000000,642.45989500,181.87338800,12.74350900,0.63378700,0.30478100,22.82035300,1.77221200,0.95438500,0.28545900,2854.89472100,1372.88752700,2000.00000000,13.73529800,1.00000000,0.98921900,0.27159200,0.37455000,1.35031300,0.38681100,0.62190600,0.19428800,0.05183700,0.04507100,0.05039600,0.00000400,-0.00000000,1.35031300,903.11980000,0.04380900,0.04380900,0.00000000,1.00000000,0.18448300,0.21151900,0.17234300,0.16298100,0.18353100,0.18635000,0.19083700,0.19447900,6.10114000,6.91157700,5.54722600,8.11142200,10.19372800,14.04810200,10.22872500,9.77693700,0.00000000,0.04380900,9.49147300,9.05851800
12/03/1986,85,8.65583200,4156.21355400,464.00508500,415.62136000,75.57516100,56.75711300,184.68180000,23.82608100,123.16493000,4.95911500,0.80109700,1.12320400,1.58309000,0.06603000,1.76125900,1.43000000,642.45989500,191.70835600,12.74350900,0.63378700,0.30478100,19.49367900,1.77221200,0.62066100,0.29633900,2854.89472100,1372.88752700,2000.00000000,14.24665400,1.00000000,0.80426400,0.27159200,0.37455000,1.08735100,0.21508100,0.54091000,0.19159600,0.04941100,0.04184200,0.04850700,0.00000400,-0.00000000,1.08735000,903.11980000,0.03615000,0.03615000,0.00000000,1.00000000,0.16473400,0.20220500,0.17203400,0.16284100,0.18327800,0.18611200,0.19083400,0.19448000,6.13804100,6.63214300,5.54385500,8.10693800,10.18046800,14.03073900,10.22837300,9.77732600,0.00000000,0.03615000,10.13987900,6.29343000
12/03/1986,85,8.65583200,4156.21355400,464.00508500,415.62136000,75.57516100,56.75711300,184.68180000,23.82608100,123.16493000,4.95911500,0.80109700,1.12320400,1.58309000,0.06603000,1.76125900,1.43000000,642.45989500,191.70835600,12.74350900,0.63378700,0.30478100,19.49367900,1.77221200,0.62066100,0.29633900,2854.89472100,1372.88752700,2000.00000000,14.24665400,1.00000000,0.80426400,0.27159200,0.37455000,1.08735100,0.21508100,0.54091000,0.19159600,0.04941100,0.04184200,0.04850700,0.00000400,-0.00000000,1.08735000,903.11980000,0.03615000,0.03615000,0.00000000,1.00000000,0.16473400,0.20220500,0.17203400,0.16284100,0.18327800,0.18611200,0.19083400,0.19448000,6.13804100,6.63214300,5.54385500,8.10693800,10.18046800,14.03073900,10.22837300,9.77732600,0.00000000,0.03615000,10.13987900,6.29343000
