ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/02/1986,69,8.22511100,3325.20080200,402.14060400,332.52008000,78.03705800,75.53110000,198.43343600,23.82719800,26.31181200,4.46226100,0.82719300,1.41972200,2.38472000,0.15262200,0.37625900,1.43000000,642.45184000,40.49389000,12.74271500,0.84339200,0.09512500,14.09700200,1.68334800,0.16296600,0.07912800,3799.06302600,428.48926300,2000.00000000,12.81982700,1.00000000,0.50516500,0.34406700,0.37453400,0.58355700,0.00000000,0.12648900,0.08694800,0.15318100,0.12742800,0.08950500,0.00000400,-0.00000000,0.58355700,903.11961300,0.01837700,0.01837700,0.00000000,1.00000000,0.12084900,0.15454600,0.15999900,0.16880800,0.18998200,0.19127900,0.19076500,0.19446100,10.38636000,5.99061000,5.11161300,8.36142800,10.52960600,14.40741300,10.22692300,9.77183200,0.00000000,0.01837700,14.80886400,2.41333600,0.97542000,1.00000000
24/02/1986,69,8.22511100,3325.20080200,402.14060400,332.52008000,78.03705800,75.53110000,198.43343600,23.82719800,26.31181200,4.46226100,0.82719300,1.41972200,2.38472000,0.15262200,0.37625900,1.43000000,642.45184000,40.49389000,12.74271500,0.84339200,0.09512500,14.09700200,1.68334800,0.16296600,0.07912800,3799.06302600,428.48926300,2000.00000000,12.81982700,1.00000000,0.50516500,0.34406700,0.37453400,0.58355700,0.00000000,0.12648900,0.08694800,0.15318100,0.12742800,0.08950500,0.00000400,-0.00000000,0.58355700,903.11961300,0.01837700,0.01837700,0.00000000,1.00000000,0.12084900,0.15454600,0.15999900,0.16880800,0.18998200,0.19127900,0.19076500,0.19446100,10.38636000,5.99061000,5.11161300,8.36142800,10.52960600,14.40741300,10.22692300,9.77183200,0.00000000,0.01837700,14.80886400,2.41333600,0.97542000,1.00000000
25/02/1986,70,8.25323600,3352.16421300,399.32073900,335.21642000,77.88098400,70.17096700,194.80580200,23.82719800,32.63578700,4.47926200,0.82553800,1.33692600,2.32040300,0.14350800,0.46669200,1.43000000,642.45184000,50.79880700,12.74271500,0.78354000,0.15497700,13.47107400,1.70626400,0.20470300,0.09735700,3529.45909100,698.09319800,2000.00000000,14.25901300,1.00000000,0.47020100,0.32414000,0.37453400,0.53983800,0.00000000,0.11339900,0.07995800,0.14138700,0.11904800,0.08604200,0.00000400,-0.00000000,0.53983700,903.11961300,0.01700100,0.01700100,0.00000000,1.00000000,0.11575200,0.15304100,0.15919500,0.16813000,0.18932500,0.19084200,0.19077900,0.19446200,10.40278800,5.93979500,5.08812900,8.33174900,10.49559400,14.37554600,10.22766100,9.77212500,0.00000000,0.01700100,13.17199300,2.69634100,0.97721000,1.00000000
25/02/1986,70,8.25323600,3352.16421300,399.32073900,335.21642000,77.88098400,70.17096700,194.80580200,23.82719800,32.63578700,4.47926200,0.82553800,1.33692600,2.32040300,0.14350800,0.46669200,1.43000000,642.45184000,50.79880700,12.74271500,0.78354000,0.15497700,13.47107400,1.70626400,0.20470300,0.09735700,3529.45909100,698.09319800,2000.00000000,14.25901300,1.00000000,0.47020100,0.32414000,0.37453400,0.53983800,0.00000000,0.11339900,0.07995800,0.14138700,0.11904800,0.08604200,0.00000400,-0.00000000,0.53983700,903.11961300,0.01700100,0.01700100,0.00000000,1.00000000,0.11575200,0.15304100,0.15919500,0.16813000,0.18932500,0.19084200,0.19077900,0.19446200,10.40278800,5.93979500,5.08812900,8.33174900,10.49559400,14.37554600,10.22766100,9.77212500,0.00000000,0.01700100,13.17199300,2.69634100,0.97721000,1.00000000
26/02/1986,71,8.27873900,3383.28319500,397.38083800,338.32832000,77.72522200,65.27493100,192.18305700,23.82719800,38.37043000,4.49497700,0.82388700,1.26004600,2.26178900,0.13583200,0.54869700,1.43000000,642.45184000,59.72499100,12.74271500,0.72887000,0.20964700,12.88638200,1.72876600,0.32114100,0.11341200,3283.19825000,944.35403900,2000.00000000,12.93021500,1.00000000,0.43754700,0.30541100,0.37453400,0.49911500,0.00000000,0.10121500,0.07346600,0.13052000,0.11119400,0.08271600,0.00000400,-0.00000000,0.49911500,903.11961300,0.01571500,0.01571500,0.00000000,1.00000000,0.11102000,0.15164000,0.15844900,0.16750500,0.18871000,0.19042300,0.19079100,0.19446300,10.42020500,5.89180100,5.06624500,8.30437100,10.46366700,14.34494300,10.22829200,9.77242200,0.00000000,0.01571500,9.69011700,3.11189800,0.97884300,1.00000000
26/02/1986,71,8.27873900,3383.28319500,397.38083800,338.32832000,77.72522200,65.27493100,192.18305700,23.82719800,38.37043000,4.49497700,0.82388700,1.26004600,2.26178900,0.13583200,0.54869700,1.43000000,642.45184000,59.72499100,12.74271500,0.72887000,0.20964700,12.88638200,1.72876600,0.32114100,0.11341200,3283.19825000,944.35403900,2000.00000000,12.93021500,1.00000000,0.43754700,0.30541100,0.37453400,0.49911500,0.00000000,0.10121500,0.07346600,0.13052000,0.11119400,0.08271600,0.00000400,-0.00000000,0.49911500,903.11961300,0.01571500,0.01571500,0.00000000,1.00000000,0.11102000,0.15164000,0.15844900,0.16750500,0.18871000,0.19042300,0.19079100,0.19446300,10.42020500,5.89180100,5.06624500,8.30437100,10.46366700,14.34494300,10.22829200,9.77242200,0.00000000,0.01571500,9.69011700,3.11189800,0.97884300,1.00000000
27/02/1986,72,8.30608100,3408.61207900,399.75827600,340.86121000,77.56977200,65.27493100,188.56792500,23.82719800,44.51845000,4.50949300,0.82224000,1.26004600,2.19608500,0.12813500,0.63661400,1.43000000,642.45184000,69.29461000,12.74271500,0.72887000,0.20964700,12.34021500,1.72876600,0.21482300,0.13060600,3283.19825000,944.35403900,2000.00000000,13.86227800,1.00000000,0.40705200,0.30541100,0.37453400,0.46119000,0.00000000,0.08987900,0.06744400,0.12050500,0.10383400,0.07952300,0.00000400,-0.00000000,0.46119000,903.11961300,0.01451600,0.01451600,0.00000000,1.00000000,0.10659400,0.15033600,0.15775600,0.16692900,0.18813400,0.19002100,0.19080100,0.19446400,10.43849500,5.84658500,5.04587100,8.27912300,10.43370200,14.31555700,10.22881800,9.77272300,0.00000000,0.01451600,11.79056100,2.53288800,0.97884300,1.00000000
27/02/1986,72,8.30608100,3408.61207900,399.75827600,340.86121000,77.56977200,65.27493100,188.56792500,23.82719800,44.51845000,4.50949300,0.82224000,1.26004600,2.19608500,0.12813500,0.63661400,1.43000000,642.45184000,69.29461000,12.74271500,0.72887000,0.20964700,12.34021500,1.72876600,0.21482300,0.13060600,3283.19825000,944.35403900,2000.00000000,13.86227800,1.00000000,0.40705200,0.30541100,0.37453400,0.46119000,0.00000000,0.08987900,0.06744400,0.12050500,0.10383400,0.07952300,0.00000400,-0.00000000,0.46119000,903.11961300,0.01451600,0.01451600,0.00000000,1.00000000,0.10659400,0.15033600,0.15775600,0.16692900,0.18813400,0.19002100,0.19080100,0.19446400,10.43849500,5.84658500,5.04587100,8.27912300,10.43370200,14.31555700,10.22881800,9.77272300,0.00000000,0.01451600,11.79056100,2.53288800,0.97884300,1.00000000
28/02/1986,73,8.33166100,3454.25477200,399.66155500,345.42548000,77.41463200,60.76908000,187.38028200,23.82719800,50.27036300,4.54962800,0.82059500,1.18816000,2.16067000,0.12143300,0.71886600,1.43000000,642.45184000,78.24767500,12.74271500,0.67855700,0.25996000,18.44510900,1.75101000,0.38123500,0.14553200,3056.56299900,1170.98929000,2000.00000000,12.96915300,1.00000000,0.74638500,0.28771600,0.37453400,0.95507700,0.50979500,0.09853000,0.06207700,0.11127800,0.09693600,0.07645700,0.00000400,-0.00000000,0.95507700,903.11961300,0.04013500,0.04013500,0.00000000,1.00000000,0.19862600,0.15133100,0.15713900,0.16639800,0.18759300,0.18963400,0.19081000,0.19446500,10.11798800,5.91443400,5.02773500,8.25586900,10.40559700,14.28735900,10.22922000,9.77304500,0.00000000,0.04013500,11.97232300,4.56426900,0.98034300,1.00000000
28/02/1986,73,8.33166100,3454.25477200,399.66155500,345.42548000,77.41463200,60.76908000,187.38028200,23.82719800,50.27036300,4.54962800,0.82059500,1.18816000,2.16067000,0.12143300,0.71886600,1.43000000,642.45184000,78.24767500,12.74271500,0.67855700,0.25996000,18.44510900,1.75101000,0.38123500,0.14553200,3056.56299900,1170.98929000,2000.00000000,12.96915300,1.00000000,0.74638500,0.28771600,0.37453400,0.95507700,0.50979500,0.09853000,0.06207700,0.11127800,0.09693600,0.07645700,0.00000400,-0.00000000,0.95507700,903.11961300,0.04013500,0.04013500,0.00000000,1.00000000,0.19862600,0.15133100,0.15713900,0.16639800,0.18759300,0.18963400,0.19081000,0.19446500,10.11798800,5.91443400,5.02773500,8.25586900,10.40559700,14.28735900,10.22922000,9.77304500,0.00000000,0.04013500,11.97232300,4.56426900,0.98034300,1.00000000
01/03/1986,74,8.35882400,3488.19713700,402.90096300,348.81971000,77.25980300,60.76908000,184.66667300,23.82719800,56.37820800,4.57774200,0.81895400,1.18816000,2.10809700,0.11477700,0.80620800,1.43000000,642.45184000,87.75476100,12.74271500,0.67855700,0.25996000,14.78741800,1.75101000,0.35079700,0.16162600,3056.56299900,1170.98929000,2000.00000000,13.77169400,1.00000000,0.54291100,0.28771600,0.37453400,0.66770000,0.24945000,0.09433300,0.05715300,0.10277600,0.09046900,0.07351500,0.00000400,-0.00000000,0.66770000,903.11961300,0.02811400,0.02811400,0.00000000,1.00000000,0.16868700,0.15084800,0.15657300,0.16591000,0.18708700,0.18926400,0.19081800,0.19446700,9.98089500,5.90984800,5.01106700,8.23444600,10.37923100,14.26029700,10.22954100,9.77337100,0.00000000,0.02811400,9.67579400,3.39423600,0.98034300,1.00000000
01/03/1986,74,8.35882400,3488.19713700,402.90096300,348.81971000,77.25980300,60.76908000,184.66667300,23.82719800,56.37820800,4.57774200,0.81895400,1.18816000,2.10809700,0.11477700,0.80620800,1.43000000,642.45184000,87.75476100,12.74271500,0.67855700,0.25996000,14.78741800,1.75101000,0.35079700,0.16162600,3056.56299900,1170.98929000,2000.00000000,13.77169400,1.00000000,0.54291100,0.28771600,0.37453400,0.66770000,0.24945000,0.09433300,0.05715300,0.10277600,0.09046900,0.07351500,0.00000400,-0.00000000,0.66770000,903.11961300,0.02811400,0.02811400,0.00000000,1.00000000,0.16868700,0.15084800,0.15657300,0.16591000,0.18708700,0.18926400,0.19081800,0.19446700,9.98089500,5.90984800,5.01106700,8.23444600,10.37923100,14.26029700,10.22954100,9.77337100,0.00000000,0.02811400,9.67579400,3.39423600,0.98034300,1.00000000
02/03/1986,75,8.38697800,3508.28306300,404.75503600,350.82831000,77.10528400,60.76908000,180.34468800,23.82719800,62.70878600,4.59016900,0.81731600,1.18816000,2.03641900,0.10835400,0.89673600,1.43000000,642.45184000,97.60854000,12.74271500,0.67855700,0.25996000,11.23937600,1.75101000,0.18429500,0.17874500,3056.56299900,1170.98929000,2000.00000000,14.27390200,1.00000000,0.34554800,0.28771600,0.37453400,0.38885100,0.00000000,0.08622000,0.05258700,0.09494300,0.08440700,0.07069000,0.00000400,-0.00000000,0.38885100,903.11961300,0.01242600,0.01242600,0.00000000,1.00000000,0.13802000,0.14991500,0.15604700,0.16545900,0.18661200,0.18890800,0.19082500,0.19446800,9.98546900,5.87862300,4.99556400,8.21470800,10.35448900,14.23432300,10.22978300,9.77369500,0.00000000,0.01242600,10.89880700,2.00859300,0.98034300,1.00000000
02/03/1986,75,8.38697800,3508.28306300,404.75503600,350.82831000,77.10528400,60.76908000,180.34468800,23.82719800,62.70878600,4.59016900,0.81731600,1.18816000,2.03641900,0.10835400,0.89673600,1.43000000,642.45184000,97.60854000,12.74271500,0.67855700,0.25996000,11.23937600,1.75101000,0.18429500,0.17874500,3056.56299900,1170.98929000,2000.00000000,14.27390200,1.00000000,0.34554800,0.28771600,0.37453400,0.38885100,0.00000000,0.08622000,0.05258700,0.09494300,0.08440700,0.07069000,0.00000400,-0.00000000,0.38885100,903.11961300,0.01242600,0.01242600,0.00000000,1.00000000,0.13802000,0.14991500,0.15604700,0.16545900,0.18661200,0.18890800,0.19082500,0.19446800,9.98546900,5.87862300,4.99556400,8.21470800,10.35448900,14.23432300,10.22978300,9.77369500,0.00000000,0.01242600,10.89880700,2.00859300,0.98034300,1.00000000
03/03/1986,76,8.41463300,3583.02489700,408.06245300,358.30249000,76.95107300,56.75652500,181.60042000,23.82719800,68.92723700,4.63531900,0.81568100,1.12314800,1.99850500,0.10249500,0.98565900,1.43000000,642.45184000,107.28778800,12.74271500,0.63375200,0.30476400,20.98836500,1.77222000,0.78640000,0.19237200,2854.73949300,1372.81279600,2000.00000000,14.02108300,1.00000000,0.88754200,0.27157900,0.37453400,1.17353200,0.70086700,0.18833400,0.04989000,0.08773400,0.07872400,0.06797900,0.00000400,-0.00000000,1.17353200,903.11961300,0.04515100,0.04515100,0.00000000,1.00000000,0.22060000,0.16165800,0.15573700,0.16504500,0.18616700,0.18856600,0.19083000,0.19446900,9.20264700,6.34397300,4.98806300,8.19656500,10.33128500,14.20940600,10.22991800,9.77403500,0.00000000,0.04515100,9.50430100,7.47418300,0.98167500,1.00000000
03/03/1986,76,8.41463300,3583.02489700,408.06245300,358.30249000,76.95107300,56.75652500,181.60042000,23.82719800,68.92723700,4.63531900,0.81568100,1.12314800,1.99850500,0.10249500,0.98565900,1.43000000,642.45184000,107.28778800,12.74271500,0.63375200,0.30476400,20.98836500,1.77222000,0.78640000,0.19237200,2854.73949300,1372.81279600,2000.00000000,14.02108300,1.00000000,0.88754200,0.27157900,0.37453400,1.17353200,0.70086700,0.18833400,0.04989000,0.08773400,0.07872400,0.06797900,0.00000400,-0.00000000,1.17353200,903.11961300,0.04515100,0.04515100,0.00000000,1.00000000,0.22060000,0.16165800,0.15573700,0.16504500,0.18616700,0.18856600,0.19083000,0.19446900,9.20264700,6.34397300,4.98806300,8.19656500,10.33128500,14.20940600,10.22991800,9.77403500,0.00000000,0.04515100,9.50430100,7.47418300,0.98167500,1.00000000
04/03/1986,77,8.44238200,3633.52795300,412.95885600,363.35280000,76.79717100,56.75652500,180.41107800,23.82719800,75.16688500,4.67037500,0.81405000,1.12314800,1.94980100,0.09702900,1.07488600,1.43000000,642.45184000,117.00003100,12.74271500,0.63375200,0.30476400,17.05463400,1.77222000,0.54459600,0.20687000,2854.73949300,1372.81279600,2000.00000000,14.06887700,1.00000000,0.66875900,0.27157900,0.37453400,0.86337500,0.41518300,0.18101400,0.04730200,0.08109900,0.07339600,0.06537700,0.00000400,-0.00000000,0.86337500,903.11961300,0.03505600,0.03505600,0.00000000,1.00000000,0.18774600,0.16081700,0.15544000,0.16466300,0.18574900,0.18823800,0.19083400,0.19447000,8.99825700,6.33172100,4.98068500,8.17988500,10.30951500,14.18550000,10.22998700,9.77438200,0.00000000,0.03505600,9.27349100,5.05030600,0.98167500,1.00000000
04/03/1986,77,8.44238200,3633.52795300,412.95885600,363.35280000,76.79717100,56.75652500,180.41107800,23.82719800,75.16688500,4.67037500,0.81405000,1.12314800,1.94980100,0.09702900,1.07488600,1.43000000,642.45184000,117.00003100,12.74271500,0.63375200,0.30476400,17.05463400,1.77222000,0.54459600,0.20687000,2854.73949300,1372.81279600,2000.00000000,14.06887700,1.00000000,0.66875900,0.27157900,0.37453400,0.86337500,0.41518300,0.18101400,0.04730200,0.08109900,0.07339600,0.06537700,0.00000400,-0.00000000,0.86337500,903.11961300,0.03505600,0.03505600,0.00000000,1.00000000,0.18774600,0.16081700,0.15544000,0.16466300,0.18574900,0.18823800,0.19083400,0.19447000,8.99825700,6.33172100,4.98068500,8.17988500,10.30951500,14.18550000,10.22998700,9.77438200,0.00000000,0.03505600,9.27349100,5.05030600,0.98167500,1.00000000
05/03/1986,78,8.46944000,3664.64090400,415.91655700,366.46409000,76.64357600,56.75652500,177.43822700,23.82719800,81.25103100,4.69212400,0.81242200,1.12314800,1.88950200,0.09207300,1.16189000,1.43000000,642.45184000,126.47022800,12.74271500,0.63375200,0.30476400,13.07293200,1.77222000,0.29482100,0.22171600,2854.73949300,1372.81279600,2000.00000000,13.71825700,1.00000000,0.44732000,0.27157900,0.37453400,0.54917200,0.13281000,0.16540400,0.04468300,0.07499100,0.06840000,0.06288100,0.00000400,-0.00000000,0.54917200,903.11961300,0.02174800,0.02174800,0.00000000,1.00000000,0.15527300,0.15902100,0.15513900,0.16431200,0.18535800,0.18792400,0.19083700,0.19447200,8.95665000,6.27238400,4.97287800,8.16454300,10.28908800,14.16256200,10.22999300,9.77472900,0.00000000,0.02174800,10.55318200,3.11129500,0.98167500,1.00000000
05/03/1986,78,8.46944000,3664.64090400,415.91655700,366.46409000,76.64357600,56.75652500,177.43822700,23.82719800,81.25103100,4.69212400,0.81242200,1.12314800,1.88950200,0.09207300,1.16189000,1.43000000,642.45184000,126.47022800,12.74271500,0.63375200,0.30476400,13.07293200,1.77222000,0.29482100,0.22171600,2854.73949300,1372.81279600,2000.00000000,13.71825700,1.00000000,0.44732000,0.27157900,0.37453400,0.54917200,0.13281000,0.16540400,0.04468300,0.07499100,0.06840000,0.06288100,0.00000400,-0.00000000,0.54917200,903.11961300,0.02174800,0.02174800,0.00000000,1.00000000,0.15527300,0.15902100,0.15513900,0.16431200,0.18535800,0.18792400,0.19083700,0.19447200,8.95665000,6.27238400,4.97287800,8.16454300,10.28908800,14.16256200,10.22999300,9.77472900,0.00000000,0.02174800,10.55318200,3.11129500,0.98167500,1.00000000
06/03/1986,79,8.49736400,3717.83767100,421.08294700,371.78377000,76.49028900,56.75652500,176.47883300,23.82719800,87.53010100,4.72822300,0.81079700,1.12314800,1.84057400,0.08730900,1.25168000,1.43000000,642.45184000,136.24383300,12.74271500,0.63375200,0.30476400,17.58480600,1.77222000,0.57923900,0.23543300,2854.73949300,1372.81279600,2000.00000000,14.15776500,1.00000000,0.69815300,0.27157900,0.37453400,0.91425700,0.51160900,0.16675800,0.04231900,0.06936700,0.06371500,0.06048500,0.00000400,-0.00000000,0.91425700,903.11961300,0.03609900,0.03609900,0.00000000,1.00000000,0.19883500,0.15917700,0.15486700,0.16398900,0.18499100,0.18762200,0.19083900,0.19447300,8.69505600,6.29772300,4.96604800,8.15043600,10.26992300,14.14055900,10.22992100,9.77508400,0.00000000,0.03609900,9.18391300,5.31967700,0.98167500,1.00000000
06/03/1986,79,8.49736400,3717.83767100,421.08294700,371.78377000,76.49028900,56.75652500,176.47883300,23.82719800,87.53010100,4.72822300,0.81079700,1.12314800,1.84057400,0.08730900,1.25168000,1.43000000,642.45184000,136.24383300,12.74271500,0.63375200,0.30476400,17.58480600,1.77222000,0.57923900,0.23543300,2854.73949300,1372.81279600,2000.00000000,14.15776500,1.00000000,0.69815300,0.27157900,0.37453400,0.91425700,0.51160900,0.16675800,0.04231900,0.06936700,0.06371500,0.06048500,0.00000400,-0.00000000,0.91425700,903.11961300,0.03609900,0.03609900,0.00000000,1.00000000,0.19883500,0.15917700,0.15486700,0.16398900,0.18499100,0.18762200,0.19083900,0.19447300,8.69505600,6.29772300,4.96604800,8.15043600,10.26992300,14.14055900,10.22992100,9.77508400,0.00000000,0.03609900,9.18391300,5.31967700,0.98167500,1.00000000
07/03/1986,80,8.52050600,3773.05224800,426.45142400,377.30522000,76.33730900,56.75652500,176.79672900,23.82719800,92.73366400,4.75690600,0.80917500,1.12314800,1.79851400,0.08364100,1.32609100,1.43000000,642.45184000,144.34337000,12.74271500,0.63375200,0.30476400,14.92652300,1.77222000,0.89146300,0.24577900,2854.73949300,1372.81279600,2000.00000000,11.73275700,1.00000000,0.55032100,0.27157900,0.37453400,0.70554000,0.32617700,0.15764400,0.04002000,0.06418900,0.05932100,0.05818600,0.00000400,-0.00000000,0.70554000,903.11961300,0.02868300,0.02868300,0.00000000,1.00000000,0.17751000,0.15812900,0.15460200,0.16369100,0.18464700,0.18733200,0.19084000,0.19447400,8.55040500,6.27182900,4.95924900,8.13746300,10.25193500,14.11944600,10.22979600,9.77544000,0.00000000,0.02868300,6.19370300,5.52145800,0.98167500,1.00000000
07/03/1986,80,8.52050600,3773.05224800,426.45142400,377.30522000,76.33730900,56.75652500,176.79672900,23.82719800,92.73366400,4.75690600,0.80917500,1.12314800,1.79851400,0.08364100,1.32609100,1.43000000,642.45184000,144.34337000,12.74271500,0.63375200,0.30476400,14.92652300,1.77222000,0.89146300,0.24577900,2854.73949300,1372.81279600,2000.00000000,11.73275700,1.00000000,0.55032100,0.27157900,0.37453400,0.70554000,0.32617700,0.15764400,0.04002000,0.06418900,0.05932100,0.05818600,0.00000400,-0.00000000,0.70554000,903.11961300,0.02868300,0.02868300,0.00000000,1.00000000,0.17751000,0.15812900,0.15460200,0.16369100,0.18464700,0.18733200,0.19084000,0.19447400,8.55040500,6.27182900,4.95924900,8.13746300,10.25193500,14.11944600,10.22979600,9.77544000,0.00000000,0.02868300,6.19370300,5.52145800,0.98167500,1.00000000
08/03/1986,81,8.54623400,3806.63685300,429.65721000,380.66369000,76.18463400,56.75652500,174.36993100,23.82719800,98.51892200,4.78210800,0.80755700,1.12314800,1.74482600,0.07980200,1.40882100,1.43000000,642.45184000,153.34833800,12.74271500,0.63375200,0.30476400,13.78579800,1.77222000,0.35739000,0.25880800,2854.73949300,1372.81279600,2000.00000000,13.04434000,1.00000000,0.48687700,0.27157900,0.37453400,0.61805000,0.26229600,0.14737900,0.03777100,0.05941900,0.05520100,0.05598000,0.00000400,-0.00000000,0.61805000,903.11961300,0.02520200,0.02520200,0.00000000,1.00000000,0.17016400,0.15694900,0.15434400,0.16341700,0.18432400,0.18705400,0.19084000,0.19447600,8.44144200,6.23864100,4.95243500,8.12552700,10.23505200,14.09918900,10.22961400,9.77579700,0.00000000,0.02520200,9.39719500,3.35846000,0.98167500,1.00000000
08/03/1986,81,8.54623400,3806.63685300,429.65721000,380.66369000,76.18463400,56.75652500,174.36993100,23.82719800,98.51892200,4.78210800,0.80755700,1.12314800,1.74482600,0.07980200,1.40882100,1.43000000,642.45184000,153.34833800,12.74271500,0.63375200,0.30476400,13.78579800,1.77222000,0.35739000,0.25880800,2854.73949300,1372.81279600,2000.00000000,13.04434000,1.00000000,0.48687700,0.27157900,0.37453400,0.61805000,0.26229600,0.14737900,0.03777100,0.05941900,0.05520100,0.05598000,0.00000400,-0.00000000,0.61805000,903.11961300,0.02520200,0.02520200,0.00000000,1.00000000,0.17016400,0.15694900,0.15434400,0.16341700,0.18432400,0.18705400,0.19084000,0.19447600,8.44144200,6.23864100,4.95243500,8.12552700,10.23505200,14.09918900,10.22961400,9.77579700,0.00000000,0.02520200,9.39719500,3.35846000,0.98167500,1.00000000
09/03/1986,82,8.57492000,3907.09256500,439.55041100,390.70926000,76.03226500,56.75652500,177.96538700,23.82719800,104.96903600,4.83218500,0.80594200,1.12314800,1.70666800,0.07580100,1.50105700,1.43000000,642.45184000,163.38817900,12.74271500,0.63375200,0.30476400,31.65326900,1.77222000,1.00000000,0.26866300,2854.73949300,1372.81279600,2000.00000000,14.54342700,1.00000000,1.00000000,0.27157900,0.37453400,2.05104500,0.73997000,0.71153300,0.13755300,0.04715000,0.04316900,0.04529300,0.00000400,-0.00000000,1.72467200,903.11961300,0.05007800,0.05007800,0.00000000,1.00000000,0.24260000,0.23865700,0.16907200,0.16326900,0.18406200,0.18683000,0.19084000,0.19447700,6.05628400,7.75075800,5.43104800,8.12058500,10.22148500,14.08299400,10.22934700,9.77617100,0.00000000,0.05007800,10.04557100,11.94657400,0.98167500,1.00000000
09/03/1986,82,8.57492000,3907.09256500,439.55041100,390.70926000,76.03226500,56.75652500,177.96538700,23.82719800,104.96903600,4.83218500,0.80594200,1.12314800,1.70666800,0.07580100,1.50105700,1.43000000,642.45184000,163.38817900,12.74271500,0.63375200,0.30476400,31.65326900,1.77222000,1.00000000,0.26866300,2854.73949300,1372.81279600,2000.00000000,14.54342700,1.00000000,1.00000000,0.27157900,0.37453400,2.05104500,0.73997000,0.71153300,0.13755300,0.04715000,0.04316900,0.04529300,0.00000400,-0.00000000,1.72467200,903.11961300,0.05007800,0.05007800,0.00000000,1.00000000,0.24260000,0.23865700,0.16907200,0.16326900,0.18406200,0.18683000,0.19084000,0.19447700,6.05628400,7.75075800,5.43104800,8.12058500,10.22148500,14.08299400,10.22934700,9.77617100,0.00000000,0.05007800,10.04557100,11.94657400,0.98167500,1.00000000
10/03/1986,83,8.60072700,4002.68545500,448.95763600,400.26855000,75.88020000,56.75652500,181.72173900,23.82719800,110.77197400,4.87911700,0.80433000,1.12314800,1.67395600,0.07246300,1.58403900,1.43000000,642.45184000,172.42066600,12.74271500,0.63375200,0.30476400,27.14606900,1.77222000,1.00000000,0.27674400,2854.73949300,1372.81279600,2000.00000000,13.08420100,1.00000000,1.00000000,0.27157900,0.37453400,1.69338200,0.56842500,0.64878200,0.16838100,0.04858800,0.04340000,0.04695900,0.00000400,-0.00000000,1.52453900,903.11961300,0.04693200,0.04693200,0.00000000,1.00000000,0.21323800,0.22359200,0.17169500,0.16313000,0.18380000,0.18659900,0.19083800,0.19447800,6.07818400,7.28267900,5.52045900,8.11626100,10.20783600,14.06619500,10.22904700,9.77655100,0.00000000,0.04693200,9.55928900,10.61798300,0.98167500,1.00000000
10/03/1986,83,8.60072700,4002.68545500,448.95763600,400.26855000,75.88020000,56.75652500,181.72173900,23.82719800,110.77197400,4.87911700,0.80433000,1.12314800,1.67395600,0.07246300,1.58403900,1.43000000,642.45184000,172.42066600,12.74271500,0.63375200,0.30476400,27.14606900,1.77222000,1.00000000,0.27674400,2854.73949300,1372.81279600,2000.00000000,13.08420100,1.00000000,1.00000000,0.27157900,0.37453400,1.69338200,0.56842500,0.64878200,0.16838100,0.04858800,0.04340000,0.04695900,0.00000400,-0.00000000,1.52453900,903.11961300,0.04693200,0.04693200,0.00000000,1.00000000,0.21323800,0.22359200,0.17169500,0.16313000,0.18380000,0.18659900,0.19083800,0.19447800,6.07818400,7.28267900,5.52045900,8.11626100,10.20783600,14.06619500,10.22904700,9.77655100,0.00000000,0.04693200,9.55928900,10.61798300,0.98167500,1.00000000
11/03/1986,84,8.62781800,4093.26776100,457.86410600,409.32678000,75.72844000,56.75652500,184.68826600,23.82719800,116.86367700,4.92292500,0.80272100,1.12314800,1.63392700,0.06918900,1.67115100,1.43000000,642.45184000,181.90262700,12.74271500,0.63375200,0.30476400,22.81980100,1.77222000,0.95439800,0.28550200,2854.73949300,1372.81279600,2000.00000000,13.73529800,1.00000000,0.98918900,0.27157900,0.37453400,1.35027100,0.38679800,0.62190000,0.19426600,0.05183600,0.04507000,0.05039600,0.00000400,-0.00000000,1.35027000,903.11961300,0.04380800,0.04380800,0.00000000,1.00000000,0.18448200,0.21151800,0.17234100,0.16298100,0.18353000,0.18635000,0.19083600,0.19447900,6.10137800,6.91159100,5.54711400,8.11138500,10.19370300,14.04810900,10.22872500,9.77693700,0.00000000,0.04380800,9.49103900,9.05823100,0.98167500,1.00000000
