ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/02/1986,64,8.00000000,3120.68223900,397.25414300,312.06822000,87.22848700,81.90506600,199.18237000,28.93821900,0.00000000,4.31843000,0.92462200,1.51652000,2.48038800,0.28938200,0.00000000,0.00000000,53.26995900,0.00000000,12.74271500,0.91456500,0.02395200,23.24346900,1.65818700,0.42128400,0.00000000,4119.66077500,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.36699800,0.37453400,1.27837300,0.44139500,0.18910400,0.13111300,0.22908300,0.17860200,0.10907200,0.00000400,-0.00000000,1.27837300,903.11961300,0.04979800,0.04979800,0.00000000,1.00000000,0.19076000,0.16174700,0.16507800,0.17317200,0.19399000,0.19374400,0.19067000,0.19445600,10.41498900,6.02735800,5.18838400,8.44686600,10.59495500,14.44772100,10.22037200,9.77043600,0.00000000,0.04979800,14.21713500,5.98944500,0.97329300,1.00000000
19/02/1986,64,8.00000000,3120.68223900,397.25414300,312.06822000,87.22848700,81.90506600,199.18237000,28.93821900,0.00000000,4.31843000,0.92462200,1.51652000,2.48038800,0.28938200,0.00000000,0.00000000,53.26995900,0.00000000,12.74271500,0.91456500,0.02395200,23.24346900,1.65818700,0.42128400,0.00000000,4119.66077500,107.89151400,2000.00000000,12.91118100,1.00000000,1.00000000,0.36699800,0.37453400,1.27837300,0.44139500,0.18910400,0.13111300,0.22908300,0.17860200,0.10907200,0.00000400,-0.00000000,1.27837300,903.11961300,0.04979800,0.04979800,0.00000000,1.00000000,0.19076000,0.16174700,0.16507800,0.17317200,0.19399000,0.19374400,0.19067000,0.19445600,10.41498900,6.02735800,5.18838400,8.44686600,10.59495500,14.44772100,10.22037200,9.77043600,0.00000000,0.04979800,14.21713500,5.98944500,0.97329300,1.00000000
20/02/1986,65,8.04182200,3162.56922100,401.14570300,316.25692000,87.05403000,81.78238500,202.88874300,28.93821900,0.48232500,4.35277300,0.92277300,1.51465900,2.51473100,0.28248500,0.00689700,1.43000000,138.63484400,9.05436200,12.74271500,0.91319500,0.02532200,18.88074700,1.65863700,0.29281300,0.00152500,4113.49012300,114.06216600,2000.00000000,13.11588900,1.00000000,0.77198800,0.36656500,0.37453400,0.93748100,0.15931100,0.17418000,0.12084000,0.21131900,0.16698600,0.10484100,0.00000400,-0.00000000,0.93748100,903.11961300,0.03434300,0.03434300,0.00000000,1.00000000,0.15832100,0.16003100,0.16389700,0.17215100,0.19308100,0.19321100,0.19069300,0.19445700,10.34268600,5.97743000,5.15499500,8.40321800,10.54907700,14.40920100,10.22174600,9.77070100,0.00000000,0.03434300,14.30503000,4.18869800,0.97333300,1.00000000
20/02/1986,65,8.04182200,3162.56922100,401.14570300,316.25692000,87.05403000,81.78238500,202.88874300,28.93821900,0.48232500,4.35277300,0.92277300,1.51465900,2.51473100,0.28248500,0.00689700,1.43000000,138.63484400,9.05436200,12.74271500,0.91319500,0.02532200,18.88074700,1.65863700,0.29281300,0.00152500,4113.49012300,114.06216600,2000.00000000,13.11588900,1.00000000,0.77198800,0.36656500,0.37453400,0.93748100,0.15931100,0.17418000,0.12084000,0.21131900,0.16698600,0.10484100,0.00000400,-0.00000000,0.93748100,903.11961300,0.03434300,0.03434300,0.00000000,1.00000000,0.15832100,0.16003100,0.16389700,0.17215100,0.19308100,0.19321100,0.19069300,0.19445700,10.34268600,5.97743000,5.15499500,8.40321800,10.54907700,14.40920100,10.22174600,9.77070100,0.00000000,0.03434300,14.30503000,4.18869800,0.97333300,1.00000000
21/02/1986,66,8.06897500,3202.97163600,404.87220400,320.29716000,86.87992200,81.64275200,205.61149100,28.93821900,1.79981900,4.37495500,0.92092700,1.51254100,2.53544600,0.26511300,0.02573700,1.43000000,225.89311500,12.98244500,12.74271500,0.91163600,0.02688100,16.07312900,1.65915100,0.28852100,0.00561900,4106.46689700,121.08539200,2000.00000000,13.76626400,1.00000000,0.61563800,0.36607100,0.37453400,0.72060500,0.00000000,0.15748700,0.11128000,0.19495200,0.15610800,0.10077400,0.00000400,-0.00000000,0.72060500,903.11961300,0.02218300,0.02218300,0.00000000,1.00000000,0.12806900,0.15811100,0.16279700,0.17121000,0.19222800,0.19269800,0.19071400,0.19445800,10.35690600,5.91821200,5.12376600,8.36287300,10.50594100,14.37216300,10.22298200,9.77097400,0.00000000,0.02218300,14.00327400,4.04024100,0.97337800,1.00000000
21/02/1986,66,8.06897500,3202.97163600,404.87220400,320.29716000,86.87992200,81.64275200,205.61149100,28.93821900,1.79981900,4.37495500,0.92092700,1.51254100,2.53544600,0.26511300,0.02573700,1.43000000,225.89311500,12.98244500,12.74271500,0.91163600,0.02688100,16.07312900,1.65915100,0.28852100,0.00561900,4106.46689700,121.08539200,2000.00000000,13.76626400,1.00000000,0.61563800,0.36607100,0.37453400,0.72060500,0.00000000,0.15748700,0.11128000,0.19495200,0.15610800,0.10077400,0.00000400,-0.00000000,0.72060500,903.11961300,0.02218300,0.02218300,0.00000000,1.00000000,0.12806900,0.15811100,0.16279700,0.17121000,0.19222800,0.19269800,0.19071400,0.19445800,10.35690600,5.91821200,5.12376600,8.36287300,10.50594100,14.37216300,10.22298200,9.77097400,0.00000000,0.02218300,14.00327400,4.04024100,0.97337800,1.00000000
22/02/1986,67,8.09502100,3266.17789700,410.88512500,326.61779000,86.70616200,81.50880700,209.87281300,28.93821900,3.85912300,4.41711700,0.91908500,1.51050800,2.56367700,0.24959500,0.05518500,1.43000000,307.34352300,17.08384600,12.74271500,0.91014000,0.02837700,20.27005800,1.65964400,0.50808800,0.01181500,4099.72972200,127.82256700,2000.00000000,13.20557600,1.00000000,0.84877800,0.36559600,0.37453400,1.06372000,0.38574400,0.15276100,0.10255400,0.17987400,0.14591800,0.09686600,0.00000400,-0.00000000,1.06372000,903.11961300,0.04216200,0.04216200,0.00000000,1.00000000,0.18436100,0.15756700,0.16179400,0.17034300,0.19143000,0.19220600,0.19073300,0.19445900,10.12741800,5.92600400,5.09520200,8.32562400,10.46542900,14.33657400,10.22406400,9.77125500,0.00000000,0.04216200,12.44002300,6.32062600,0.97342100,1.00000000
22/02/1986,67,8.09502100,3266.17789700,410.88512500,326.61779000,86.70616200,81.50880700,209.87281300,28.93821900,3.85912300,4.41711700,0.91908500,1.51050800,2.56367700,0.24959500,0.05518500,1.43000000,307.34352300,17.08384600,12.74271500,0.91014000,0.02837700,20.27005800,1.65964400,0.50808800,0.01181500,4099.72972200,127.82256700,2000.00000000,13.20557600,1.00000000,0.84877800,0.36559600,0.37453400,1.06372000,0.38574400,0.15276100,0.10255400,0.17987400,0.14591800,0.09686600,0.00000400,-0.00000000,1.06372000,903.11961300,0.04216200,0.04216200,0.00000000,1.00000000,0.18436100,0.15756700,0.16179400,0.17034300,0.19143000,0.19220600,0.19073300,0.19445900,10.12741800,5.92600400,5.09520200,8.32562400,10.46542900,14.33657400,10.22406400,9.77125500,0.00000000,0.04216200,12.44002300,6.32062600,0.97342100,1.00000000
23/02/1986,68,8.12093000,3301.06744700,414.06743000,330.10674000,86.53275000,81.37556900,210.57474000,28.93821900,6.64615100,4.44375500,0.91724700,1.50848500,2.56487800,0.23517800,0.09504000,1.43000000,388.98433600,21.62450300,12.74271500,0.90865200,0.02986400,16.10988700,1.66013500,0.24392300,0.02013300,4093.02813500,134.52415400,2000.00000000,13.13581900,1.00000000,0.61726500,0.36512400,0.37453400,0.73791500,0.10743300,0.14054300,0.09447000,0.16598100,0.13637200,0.09311100,0.00000400,-0.00000000,0.73791500,903.11961300,0.02663800,0.02663800,0.00000000,1.00000000,0.15235500,0.15616200,0.16086400,0.16954400,0.19068200,0.19173300,0.19075000,0.19446000,10.07723000,5.88389800,5.06864400,8.29124100,10.42738400,14.30238100,10.22502300,9.77154300,0.00000000,0.02663800,14.30350200,3.48895500,0.97346400,1.00000000
23/02/1986,68,8.12093000,3301.06744700,414.06743000,330.10674000,86.53275000,81.37556900,210.57474000,28.93821900,6.64615100,4.44375500,0.91724700,1.50848500,2.56487800,0.23517800,0.09504000,1.43000000,388.98433600,21.62450300,12.74271500,0.90865200,0.02986400,16.10988700,1.66013500,0.24392300,0.02013300,4093.02813500,134.52415400,2000.00000000,13.13581900,1.00000000,0.61726500,0.36512400,0.37453400,0.73791500,0.10743300,0.14054300,0.09447000,0.16598100,0.13637200,0.09311100,0.00000400,-0.00000000,0.73791500,903.11961300,0.02663800,0.02663800,0.00000000,1.00000000,0.15235500,0.15616200,0.16086400,0.16954400,0.19068200,0.19173300,0.19075000,0.19446000,10.07723000,5.88389800,5.06864400,8.29124100,10.42738400,14.30238100,10.22502300,9.77154300,0.00000000,0.02663800,14.30350200,3.48895500,0.97346400,1.00000000
24/02/1986,69,8.14621600,3325.20080200,410.46323000,332.52008000,86.35968500,75.53110000,209.54557200,28.93821900,10.08865400,4.46184100,0.91541300,1.41972200,2.54688100,0.22203300,0.14426800,1.43000000,463.89130500,25.93588800,12.74271500,0.84339200,0.09512500,14.09700200,1.68334800,0.16296600,0.03034000,3799.06302600,428.48926300,2000.00000000,12.81982700,1.00000000,0.50516500,0.34406700,0.37453400,0.58355700,0.00000000,0.12648900,0.08694800,0.15318100,0.12742800,0.08950500,0.00000400,-0.00000000,0.58355700,903.11961300,0.01808500,0.01808500,0.00000000,1.00000000,0.12084900,0.15454600,0.15999900,0.16880800,0.18998200,0.19127900,0.19076500,0.19446100,10.09211300,5.83195000,5.04383900,8.25950800,10.39166200,14.26953000,10.22586700,9.77183200,0.00000000,0.01808500,14.80886400,2.41333600,0.97542000,1.00000000
24/02/1986,69,8.14621600,3325.20080200,410.46323000,332.52008000,86.35968500,75.53110000,209.54557200,28.93821900,10.08865400,4.46184100,0.91541300,1.41972200,2.54688100,0.22203300,0.14426800,1.43000000,463.89130500,25.93588800,12.74271500,0.84339200,0.09512500,14.09700200,1.68334800,0.16296600,0.03034000,3799.06302600,428.48926300,2000.00000000,12.81982700,1.00000000,0.50516500,0.34406700,0.37453400,0.58355700,0.00000000,0.12648900,0.08694800,0.15318100,0.12742800,0.08950500,0.00000400,-0.00000000,0.58355700,903.11961300,0.01808500,0.01808500,0.00000000,1.00000000,0.12084900,0.15454600,0.15999900,0.16880800,0.18998200,0.19127900,0.19076500,0.19446100,10.09211300,5.83195000,5.04383900,8.25950800,10.39166200,14.26953000,10.22586700,9.77183200,0.00000000,0.01808500,14.80886400,2.41333600,0.97542000,1.00000000
25/02/1986,70,8.17434000,3352.16421300,407.62671900,335.21642000,86.18696500,70.17096700,207.67559900,28.93821900,14.65496800,4.47857400,0.91358200,1.33692600,2.51200000,0.20834900,0.20956600,1.43000000,543.66651800,31.59138400,12.74271500,0.78354000,0.15497700,13.47107400,1.70626400,0.20470300,0.04371800,3529.45909100,698.09319800,2000.00000000,14.25901300,1.00000000,0.47020100,0.32414000,0.37453400,0.53983800,0.00000000,0.11339900,0.07995800,0.14138700,0.11904800,0.08604200,0.00000400,-0.00000000,0.53983700,903.11961300,0.01673300,0.01673300,0.00000000,1.00000000,0.11575200,0.15304100,0.15919500,0.16813000,0.18932500,0.19084200,0.19077900,0.19446200,10.10810600,5.78271200,5.02070100,8.23023100,10.35812600,14.23797900,10.22659500,9.77212500,0.00000000,0.01673300,13.17199300,2.69634100,0.97721000,1.00000000
25/02/1986,70,8.17434000,3352.16421300,407.62671900,335.21642000,86.18696500,70.17096700,207.67559900,28.93821900,14.65496800,4.47857400,0.91358200,1.33692600,2.51200000,0.20834900,0.20956600,1.43000000,543.66651800,31.59138400,12.74271500,0.78354000,0.15497700,13.47107400,1.70626400,0.20470300,0.04371800,3529.45909100,698.09319800,2000.00000000,14.25901300,1.00000000,0.47020100,0.32414000,0.37453400,0.53983800,0.00000000,0.11339900,0.07995800,0.14138700,0.11904800,0.08604200,0.00000400,-0.00000000,0.53983700,903.11961300,0.01673300,0.01673300,0.00000000,1.00000000,0.11575200,0.15304100,0.15919500,0.16813000,0.18932500,0.19084200,0.19077900,0.19446200,10.10810600,5.78271200,5.02070100,8.23023100,10.35812600,14.23797900,10.22659500,9.77212500,0.00000000,0.01673300,13.17199300,2.69634100,0.97721000,1.00000000
26/02/1986,71,8.19984400,3383.28319500,405.67020700,338.32832000,86.01459100,65.27493100,205.93463000,28.93821900,19.50783600,4.49404500,0.91175500,1.26004600,2.46959900,0.19682400,0.27896200,1.43000000,604.96092700,35.88198900,12.74271500,0.72887000,0.20964700,12.88638200,1.72876600,0.32114100,0.05765900,3283.19825000,944.35403900,2000.00000000,12.93021500,1.00000000,0.43754700,0.30541100,0.37453400,0.49911500,0.00000000,0.10121500,0.07346600,0.13052000,0.11119400,0.08271600,0.00000400,-0.00000000,0.49911500,903.11961300,0.01547100,0.01547100,0.00000000,1.00000000,0.11102000,0.15164000,0.15844900,0.16750500,0.18871000,0.19042300,0.19079100,0.19446300,10.12506200,5.73619200,4.99913800,8.20322400,10.32664500,14.20767700,10.22721700,9.77242200,0.00000000,0.01547100,9.69011700,3.11189800,0.97884300,1.00000000
26/02/1986,71,8.19984400,3383.28319500,405.67020700,338.32832000,86.01459100,65.27493100,205.93463000,28.93821900,19.50783600,4.49404500,0.91175500,1.26004600,2.46959900,0.19682400,0.27896200,1.43000000,604.96092700,35.88198900,12.74271500,0.72887000,0.20964700,12.88638200,1.72876600,0.32114100,0.05765900,3283.19825000,944.35403900,2000.00000000,12.93021500,1.00000000,0.43754700,0.30541100,0.37453400,0.49911500,0.00000000,0.10121500,0.07346600,0.13052000,0.11119400,0.08271600,0.00000400,-0.00000000,0.49911500,903.11961300,0.01547100,0.01547100,0.00000000,1.00000000,0.11102000,0.15164000,0.15844900,0.16750500,0.18871000,0.19042300,0.19079100,0.19446300,10.12506200,5.73619200,4.99913800,8.20322400,10.32664500,14.20767700,10.22721700,9.77242200,0.00000000,0.01547100,9.69011700,3.11189800,0.97884300,1.00000000
27/02/1986,72,8.22718500,3408.61207900,408.03106600,340.86121000,85.84256200,65.27493100,202.67827200,28.93821900,25.29708200,4.50833700,0.90993100,1.26004600,2.41266200,0.18526800,0.36174800,1.43000000,595.78706300,41.81605900,12.74271500,0.72887000,0.20964700,12.34021500,1.72876600,0.21482300,0.07421500,3283.19825000,944.35403900,2000.00000000,13.86227800,1.00000000,0.40705200,0.30541100,0.37453400,0.46119000,0.00000000,0.08987900,0.06744400,0.12050500,0.10383400,0.07952300,0.00000400,-0.00000000,0.46119000,903.11961300,0.01429200,0.01429200,0.00000000,1.00000000,0.10659400,0.15033600,0.15775600,0.16692900,0.18813400,0.19002100,0.19080100,0.19446400,10.14286800,5.69235300,4.97906400,8.17831900,10.29709800,14.17858100,10.22773400,9.77272300,0.00000000,0.01429200,11.79056100,2.53288800,0.97884300,1.00000000
27/02/1986,72,8.22718500,3408.61207900,408.03106600,340.86121000,85.84256200,65.27493100,202.67827200,28.93821900,25.29708200,4.50833700,0.90993100,1.26004600,2.41266200,0.18526800,0.36174800,1.43000000,595.78706300,41.81605900,12.74271500,0.72887000,0.20964700,12.34021500,1.72876600,0.21482300,0.07421500,3283.19825000,944.35403900,2000.00000000,13.86227800,1.00000000,0.40705200,0.30541100,0.37453400,0.46119000,0.00000000,0.08987900,0.06744400,0.12050500,0.10383400,0.07952300,0.00000400,-0.00000000,0.46119000,903.11961300,0.01429200,0.01429200,0.00000000,1.00000000,0.10659400,0.15033600,0.15775600,0.16692900,0.18813400,0.19002100,0.19080100,0.19446400,10.14286800,5.69235300,4.97906400,8.17831900,10.29709800,14.17858100,10.22773400,9.77272300,0.00000000,0.01429200,11.79056100,2.53288800,0.97884300,1.00000000
28/02/1986,73,8.25276600,3454.25477200,407.91780000,345.42548000,85.67087700,60.76908000,201.90842200,28.93821900,30.63120200,4.54751500,0.90811100,1.18816000,2.38562400,0.17520600,0.43802600,1.43000000,595.78706300,51.41300200,12.74271500,0.67855700,0.25996000,18.44510900,1.75101000,0.38123500,0.08867700,3056.56299900,1170.98929000,2000.00000000,12.96915300,1.00000000,0.74638500,0.28771600,0.37453400,0.95507700,0.50979500,0.09853000,0.06207700,0.11127800,0.09693600,0.07645700,0.00000400,-0.00000000,0.95507700,903.11961300,0.03917800,0.03917800,0.00000000,1.00000000,0.19862600,0.15133100,0.15713900,0.16639800,0.18759300,0.18963400,0.19081000,0.19446500,9.83247300,5.75841600,4.96119500,8.15537800,10.26938600,14.15066100,10.22812900,9.77304500,0.00000000,0.03917800,11.97232300,4.56426900,0.98034300,1.00000000
28/02/1986,73,8.25276600,3454.25477200,407.91780000,345.42548000,85.67087700,60.76908000,201.90842200,28.93821900,30.63120200,4.54751500,0.90811100,1.18816000,2.38562400,0.17520600,0.43802600,1.43000000,595.78706300,51.41300200,12.74271500,0.67855700,0.25996000,18.44510900,1.75101000,0.38123500,0.08867700,3056.56299900,1170.98929000,2000.00000000,12.96915300,1.00000000,0.74638500,0.28771600,0.37453400,0.95507700,0.50979500,0.09853000,0.06207700,0.11127800,0.09693600,0.07645700,0.00000400,-0.00000000,0.95507700,903.11961300,0.03917800,0.03917800,0.00000000,1.00000000,0.19862600,0.15133100,0.15713900,0.16639800,0.18759300,0.18963400,0.19081000,0.19446500,9.83247300,5.75841600,4.96119500,8.15537800,10.26938600,14.15066100,10.22812900,9.77304500,0.00000000,0.03917800,11.97232300,4.56426900,0.98034300,1.00000000
01/03/1986,74,8.27992900,3488.19713700,411.14069500,348.81971000,85.49953500,60.76908000,199.63845900,28.93821900,36.29540100,4.57500300,0.90629500,1.18816000,2.34210500,0.16521400,0.51902400,1.43000000,595.78706300,60.92008900,12.74271500,0.67855700,0.25996000,14.78741800,1.75101000,0.35079700,0.10405200,3056.56299900,1170.98929000,2000.00000000,13.77169400,1.00000000,0.54291100,0.28771600,0.37453400,0.66770000,0.24945000,0.09433300,0.05715300,0.10277600,0.09046900,0.07351500,0.00000400,-0.00000000,0.66770000,903.11961300,0.02748700,0.02748700,0.00000000,1.00000000,0.16868700,0.15084800,0.15657300,0.16591000,0.18708700,0.18926400,0.19081800,0.19446700,9.70022800,5.75408900,4.94477200,8.13424500,10.24338800,14.12386600,10.22844300,9.77337100,0.00000000,0.02748700,9.67579400,3.39423600,0.98034300,1.00000000
01/03/1986,74,8.27992900,3488.19713700,411.14069500,348.81971000,85.49953500,60.76908000,199.63845900,28.93821900,36.29540100,4.57500300,0.90629500,1.18816000,2.34210500,0.16521400,0.51902400,1.43000000,595.78706300,60.92008900,12.74271500,0.67855700,0.25996000,14.78741800,1.75101000,0.35079700,0.10405200,3056.56299900,1170.98929000,2000.00000000,13.77169400,1.00000000,0.54291100,0.28771600,0.37453400,0.66770000,0.24945000,0.09433300,0.05715300,0.10277600,0.09046900,0.07351500,0.00000400,-0.00000000,0.66770000,903.11961300,0.02748700,0.02748700,0.00000000,1.00000000,0.16868700,0.15084800,0.15657300,0.16591000,0.18708700,0.18926400,0.19081800,0.19446700,9.70022800,5.75408900,4.94477200,8.13424500,10.24338800,14.12386600,10.22844300,9.77337100,0.00000000,0.02748700,9.67579400,3.39423600,0.98034300,1.00000000
02/03/1986,75,8.30808200,3508.28306300,412.97828800,350.82831000,85.32853600,60.76908000,195.77629800,28.93821900,42.16615500,4.58723300,0.90448200,1.18816000,2.28002700,0.15557100,0.60297600,1.43000000,595.78706300,70.77386700,12.74271500,0.67855700,0.25996000,11.23937600,1.75101000,0.18429500,0.12019000,3056.56299900,1170.98929000,2000.00000000,14.27390200,1.00000000,0.34554800,0.28771600,0.37453400,0.38885100,0.00000000,0.08622000,0.05258700,0.09494300,0.08440700,0.07069000,0.00000400,-0.00000000,0.38885100,903.11961300,0.01223000,0.01223000,0.00000000,1.00000000,0.13802000,0.14991500,0.15604700,0.16545900,0.18661200,0.18890800,0.19082500,0.19446800,9.70468000,5.72385500,4.92949600,8.11477300,10.21899100,14.09814800,10.22868100,9.77369400,0.00000000,0.01223000,10.89880700,2.00859300,0.98034300,1.00000000
02/03/1986,75,8.30808200,3508.28306300,412.97828800,350.82831000,85.32853600,60.76908000,195.77629800,28.93821900,42.16615500,4.58723300,0.90448200,1.18816000,2.28002700,0.15557100,0.60297600,1.43000000,595.78706300,70.77386700,12.74271500,0.67855700,0.25996000,11.23937600,1.75101000,0.18429500,0.12019000,3056.56299900,1170.98929000,2000.00000000,14.27390200,1.00000000,0.34554800,0.28771600,0.37453400,0.38885100,0.00000000,0.08622000,0.05258700,0.09494300,0.08440700,0.07069000,0.00000400,-0.00000000,0.38885100,903.11961300,0.01223000,0.01223000,0.00000000,1.00000000,0.13802000,0.14991500,0.15604700,0.16545900,0.18661200,0.18890800,0.19082500,0.19446800,9.70468000,5.72385500,4.92949600,8.11477300,10.21899100,14.09814800,10.22868100,9.77369400,0.00000000,0.01223000,10.89880700,2.00859300,0.98034300,1.00000000
03/03/1986,76,8.33573700,3583.02489700,416.26925900,358.30249000,85.15787900,56.75652500,197.48371100,28.93821900,47.93292600,4.63126900,0.90267400,1.12314800,2.25039500,0.14677400,0.68544100,1.43000000,595.78706300,80.45311600,12.74271500,0.63375200,0.30476400,20.98836500,1.77222000,0.78640000,0.13377800,2854.73949300,1372.81279600,2000.00000000,14.02108300,1.00000000,0.88754200,0.27157900,0.37453400,1.17353200,0.70086700,0.18833400,0.04989000,0.08773400,0.07872400,0.06797900,0.00000400,-0.00000000,1.17353200,903.11961300,0.04403600,0.04403600,0.00000000,1.00000000,0.22060000,0.16165800,0.15573700,0.16504500,0.18616700,0.18856600,0.19083000,0.19446900,8.94504100,6.17631400,4.92204000,8.09687400,10.19611000,14.07347900,10.22881100,9.77403500,0.00000000,0.04403600,9.50430100,7.47418300,0.98167500,1.00000000
03/03/1986,76,8.33573700,3583.02489700,416.26925900,358.30249000,85.15787900,56.75652500,197.48371100,28.93821900,47.93292600,4.63126900,0.90267400,1.12314800,2.25039500,0.14677400,0.68544100,1.43000000,595.78706300,80.45311600,12.74271500,0.63375200,0.30476400,20.98836500,1.77222000,0.78640000,0.13377800,2854.73949300,1372.81279600,2000.00000000,14.02108300,1.00000000,0.88754200,0.27157900,0.37453400,1.17353200,0.70086700,0.18833400,0.04989000,0.08773400,0.07872400,0.06797900,0.00000400,-0.00000000,1.17353200,903.11961300,0.04403600,0.04403600,0.00000000,1.00000000,0.22060000,0.16165800,0.15573700,0.16504500,0.18616700,0.18856600,0.19083000,0.19446900,8.94504100,6.17631400,4.92204000,8.09687400,10.19611000,14.07347900,10.22881100,9.77403500,0.00000000,0.04403600,9.50430100,7.47418300,0.98167500,1.00000000
04/03/1986,77,8.36348700,3633.52795300,421.14924900,363.35280000,84.98756300,56.75652500,196.74758800,28.93821900,53.71935400,4.66548800,0.90086800,1.12314800,2.21007600,0.13856600,0.76818700,1.43000000,595.78706300,90.16535800,12.74271500,0.63375200,0.30476400,17.05463400,1.77222000,0.54459600,0.14784400,2854.73949300,1372.81279600,2000.00000000,14.06887700,1.00000000,0.66875900,0.27157900,0.37453400,0.86337500,0.41518300,0.18101400,0.04730200,0.08109900,0.07339600,0.06537700,0.00000400,-0.00000000,0.86337500,903.11961300,0.03421900,0.03421900,0.00000000,1.00000000,0.18774600,0.16081700,0.15544000,0.16466300,0.18574900,0.18823800,0.19083400,0.19447000,8.74766000,6.16461200,4.91471200,8.08042000,10.17464400,14.04980900,10.22887600,9.77438100,0.00000000,0.03421900,9.27349100,5.05030600,0.98167500,1.00000000
04/03/1986,77,8.36348700,3633.52795300,421.14924900,363.35280000,84.98756300,56.75652500,196.74758800,28.93821900,53.71935400,4.66548800,0.90086800,1.12314800,2.21007600,0.13856600,0.76818700,1.43000000,595.78706300,90.16535800,12.74271500,0.63375200,0.30476400,17.05463400,1.77222000,0.54459600,0.14784400,2854.73949300,1372.81279600,2000.00000000,14.06887700,1.00000000,0.66875900,0.27157900,0.37453400,0.86337500,0.41518300,0.18101400,0.04730200,0.08109900,0.07339600,0.06537700,0.00000400,-0.00000000,0.86337500,903.11961300,0.03421900,0.03421900,0.00000000,1.00000000,0.18774600,0.16081700,0.15544000,0.16466300,0.18574900,0.18823800,0.19083400,0.19447000,8.74766000,6.16461200,4.91471200,8.08042000,10.17464400,14.04980900,10.22887600,9.77438100,0.00000000,0.03421900,9.27349100,5.05030600,0.98167500,1.00000000
05/03/1986,78,8.39054400,3664.64090400,424.09056900,366.46409000,84.81758800,56.75652500,194.21666200,28.93821900,59.36157500,4.68676300,0.89906600,1.12314800,2.15810700,0.13112600,0.84887100,1.43000000,595.78706300,99.63555600,12.74271500,0.63375200,0.30476400,13.07293200,1.77222000,0.29482100,0.16198500,2854.73949300,1372.81279600,2000.00000000,13.71825700,1.00000000,0.44732000,0.27157900,0.37453400,0.54917200,0.13281000,0.16540400,0.04468300,0.07499100,0.06840000,0.06288100,0.00000400,-0.00000000,0.54917200,903.11961300,0.02127500,0.02127500,0.00000000,1.00000000,0.15527300,0.15902100,0.15513900,0.16431200,0.18535800,0.18792400,0.19083700,0.19447200,8.70813800,6.10714100,4.90697500,8.06528400,10.15450200,14.02709900,10.22887900,9.77472800,0.00000000,0.02127500,10.55318200,3.11129500,0.98167500,1.00000000
05/03/1986,78,8.39054400,3664.64090400,424.09056900,366.46409000,84.81758800,56.75652500,194.21666200,28.93821900,59.36157500,4.68676300,0.89906600,1.12314800,2.15810700,0.13112600,0.84887100,1.43000000,595.78706300,99.63555600,12.74271500,0.63375200,0.30476400,13.07293200,1.77222000,0.29482100,0.16198500,2854.73949300,1372.81279600,2000.00000000,13.71825700,1.00000000,0.44732000,0.27157900,0.37453400,0.54917200,0.13281000,0.16540400,0.04468300,0.07499100,0.06840000,0.06288100,0.00000400,-0.00000000,0.54917200,903.11961300,0.02127500,0.02127500,0.00000000,1.00000000,0.15527300,0.15902100,0.15513900,0.16431200,0.18535800,0.18792400,0.19083700,0.19447200,8.70813800,6.10714100,4.90697500,8.06528400,10.15450200,14.02709900,10.22887900,9.77472800,0.00000000,0.02127500,10.55318200,3.11129500,0.98167500,1.00000000
06/03/1986,79,8.41846900,3717.83767100,429.24061000,371.78377000,84.64795300,56.75652500,193.71335100,28.93821900,65.18456300,4.72198700,0.89726800,1.12314800,2.11721400,0.12397400,0.93213900,1.43000000,595.78706300,109.40916100,12.74271500,0.63375200,0.30476400,17.58480600,1.77222000,0.57923900,0.17532900,2854.73949300,1372.81279600,2000.00000000,14.15776500,1.00000000,0.69815300,0.27157900,0.37453400,0.91425700,0.51160900,0.16675800,0.04231900,0.06936700,0.06371500,0.06048500,0.00000400,-0.00000000,0.91425700,903.11961300,0.03522400,0.03522400,0.00000000,1.00000000,0.19883500,0.15917700,0.15486700,0.16398900,0.18499100,0.18762200,0.19083900,0.19447300,8.45505100,6.13199900,4.90019800,8.05136800,10.13560300,14.00531200,10.22880500,9.77508400,0.00000000,0.03522400,9.18391300,5.31967700,0.98167500,1.00000000
