ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
27/12/1985,60,7.60356900,6133.51442900,780.14113700,613.35144000,170.18069400,184.35451900,375.92256500,49.68335900,0.00000000,8.16632700,1.79094900,4.21255500,3.39284900,0.49519900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.63098400,0.05100400,227.99540500,1.60113300,1.00000000,0.00000000,4223.08848200,81.86856100,1409.28137200,12.57695100,1.00000000,1.00000000,0.73165800,0.73841500,10.26025000,0.39489500,0.43962400,0.50475300,1.00950600,0.68385900,0.47218900,0.35741200,0.20936700,0.10294400,0.00197900,4.17652800,1682.85394800,0.04261700,0.02796000,0.01465700,0.74409100,0.25731600,0.27060400,0.29995200,0.30995200,0.31658100,0.32263900,0.32455200,0.30753800,0.26395600,0.24197500,0.54764700,0.70035100,0.99924800,3.54271900,5.09694800,6.52869200,6.98948200,7.92585800,12.06242600,13.21900800,0.05727400,0.04261700,24.72963500,60.75196000
27/12/1985,60,7.60356900,6133.51442900,780.14113700,613.35144000,170.18069400,184.35451900,375.92256500,49.68335900,0.00000000,8.16632700,1.79094900,4.21255500,3.39284900,0.49519900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.63098400,0.05100400,227.99540500,1.60113300,1.00000000,0.00000000,4223.08848200,81.86856100,1409.28137200,12.57695100,1.00000000,1.00000000,0.73165800,0.73841500,10.26025000,0.39489500,0.43962400,0.50475300,1.00950600,0.68385900,0.47218900,0.35741200,0.20936700,0.10294400,0.00197900,4.17652800,1682.85394800,0.04261700,0.02796000,0.01465700,0.74409100,0.25731600,0.27060400,0.29995200,0.30995200,0.31658100,0.32263900,0.32455200,0.30753800,0.26395600,0.24197500,0.54764700,0.70035100,0.99924800,3.54271900,5.09694800,6.52869200,6.98948200,7.92585800,12.06242600,13.21900800,0.05727400,0.04261700,24.72963500,60.75196000
28/12/1985,61,7.70805200,6383.09905400,806.78024900,638.30991000,172.01171900,184.20414300,400.88102800,49.68335900,0.00000000,8.24691100,1.80743100,4.20976300,3.47252200,0.49611100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.62883800,0.05315000,222.43587100,1.60137800,1.00000000,0.00000000,4219.64376600,85.31327700,1508.51745600,12.53801400,1.00000000,1.00000000,0.73137000,0.73841500,9.73091800,0.27109200,0.28138900,0.37596000,0.73546700,0.49343700,0.34200200,0.27251300,0.16893600,0.08276400,0.00411300,3.02767300,1714.22407500,0.10064800,0.02079300,0.07985600,0.55759600,0.24620000,0.25023400,0.29728200,0.30405900,0.30969100,0.31568900,0.32461300,0.31489500,0.26839200,0.24243200,0.67586800,0.68746000,0.98348000,3.40159500,4.85641400,6.21114600,6.82191400,7.90293600,12.07395000,13.21196500,0.18050400,0.10064800,24.95846300,80.21629800
28/12/1985,61,7.70805200,6383.09905400,806.78024900,638.30991000,172.01171900,184.20414300,400.88102800,49.68335900,0.00000000,8.24691100,1.80743100,4.20976300,3.47252200,0.49611100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.62883800,0.05315000,222.43587100,1.60137800,1.00000000,0.00000000,4219.64376600,85.31327700,1508.51745600,12.53801400,1.00000000,1.00000000,0.73137000,0.73841500,9.73091800,0.27109200,0.28138900,0.37596000,0.73546700,0.49343700,0.34200200,0.27251300,0.16893600,0.08276400,0.00411300,3.02767300,1714.22407500,0.10064800,0.02079300,0.07985600,0.55759600,0.24620000,0.25023400,0.29728200,0.30405900,0.30969100,0.31568900,0.32461300,0.31489500,0.26839200,0.24243200,0.67586800,0.68746000,0.98348000,3.40159500,4.85641400,6.21114600,6.82191400,7.90293600,12.07395000,13.21196500,0.18050400,0.10064800,24.95846300,80.21629800
29/12/1985,62,7.80230000,6623.53195600,832.43563800,662.35320000,173.75946100,184.06850000,424.92431800,49.68335900,0.00000000,8.35995700,1.82438100,4.20724300,3.58517700,0.49650100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.62690200,0.05508600,218.11458800,1.60159900,1.00000000,0.00000000,4216.53651900,88.42052400,1608.67187500,11.30970000,1.00000000,1.00000000,0.73110900,0.73841500,9.34407600,0.24155600,0.25951000,0.35403000,0.70438900,0.46683000,0.32275700,0.26387800,0.16919200,0.08746900,0.00799400,2.87760600,1745.97061900,0.13361100,0.01990600,0.11370500,0.54024400,0.23563100,0.24273900,0.29015900,0.29943300,0.30398900,0.30939200,0.32149000,0.31650300,0.27438400,0.24302500,0.79562100,0.70463900,0.95722500,3.27389700,4.63124900,5.89866800,6.55183000,7.68780100,12.05696400,13.17866000,0.24731500,0.13361100,24.04329000,78.07265300
29/12/1985,62,7.80230000,6623.53195600,832.43563800,662.35320000,173.75946100,184.06850000,424.92431800,49.68335900,0.00000000,8.35995700,1.82438100,4.20724300,3.58517700,0.49650100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.62690200,0.05508600,218.11458800,1.60159900,1.00000000,0.00000000,4216.53651900,88.42052400,1608.67187500,11.30970000,1.00000000,1.00000000,0.73110900,0.73841500,9.34407600,0.24155600,0.25951000,0.35403000,0.70438900,0.46683000,0.32275700,0.26387800,0.16919200,0.08746900,0.00799400,2.87760600,1745.97061900,0.13361100,0.01990600,0.11370500,0.54024400,0.23563100,0.24273900,0.29015900,0.29943300,0.30398900,0.30939200,0.32149000,0.31650300,0.27438400,0.24302500,0.79562100,0.70463900,0.95722500,3.27389700,4.63124900,5.89866800,6.55183000,7.68780100,12.05696400,13.17866000,0.24731500,0.13361100,24.04329000,78.07265300
30/12/1985,63,7.89384000,6843.84627300,855.90453900,684.38463000,175.32867700,183.93675300,446.95575000,49.68335900,0.00000000,8.47682600,1.84090900,4.20479600,3.70186900,0.49667900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.62502200,0.05696600,214.06136300,1.60181400,1.00000000,0.00000000,4213.51854900,91.43849500,1705.15380900,10.98475300,1.00000000,1.00000000,0.73085700,0.73841500,9.03673700,0.19686900,0.24633500,0.31351800,0.60332300,0.40696600,0.28147900,0.23277300,0.15268500,0.08351400,0.01216100,2.52962300,1778.17316900,0.13704600,0.01743700,0.11960900,0.53397100,0.22594200,0.24753700,0.28686500,0.29168900,0.29911800,0.30428600,0.31742800,0.31559800,0.27916900,0.24374300,0.90784900,0.75729300,0.96488100,3.12953100,4.43678600,5.63303200,6.27442000,7.42603400,11.96389300,13.12647800,0.25665500,0.13704600,22.03143200,78.70431300
30/12/1985,63,7.89384000,6843.84627300,855.90453900,684.38463000,175.32867700,183.93675300,446.95575000,49.68335900,0.00000000,8.47682600,1.84090900,4.20479600,3.70186900,0.49667900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.62502200,0.05696600,214.06136300,1.60181400,1.00000000,0.00000000,4213.51854900,91.43849500,1705.15380900,10.98475300,1.00000000,1.00000000,0.73085700,0.73841500,9.03673700,0.19686900,0.24633500,0.31351800,0.60332300,0.40696600,0.28147900,0.23277300,0.15268500,0.08351400,0.01216100,2.52962300,1778.17316900,0.13704600,0.01743700,0.11960900,0.53397100,0.22594200,0.24753700,0.28686500,0.29168900,0.29911800,0.30428600,0.31742800,0.31559800,0.27916900,0.24374300,0.90784900,0.75729300,0.96488100,3.12953100,4.43678600,5.63303200,6.27442000,7.42603400,11.96389300,13.12647800,0.25665500,0.13704600,22.03143200,78.70431300
31/12/1985,64,7.98675500,7102.34353400,883.51880800,710.23435000,177.22694600,183.80302700,472.80547600,49.68335900,0.00000000,8.61065300,1.85950600,4.20231200,3.83561200,0.49676200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.62311400,0.05887500,210.14560100,1.60203200,1.00000000,0.00000000,4210.45522100,94.50182200,1793.56237800,11.14984400,1.00000000,1.00000000,0.73060000,0.73841500,8.76999500,0.23111800,0.32118000,0.39083800,0.75682500,0.51668300,0.35654400,0.29516100,0.19649100,0.11188300,0.02412300,3.20084600,1810.86260600,0.15610500,0.02202800,0.13407700,0.53795500,0.21684400,0.24678800,0.27994900,0.28581700,0.29538800,0.30032900,0.31331000,0.31360900,0.28181000,0.24451100,1.02077300,0.78548600,0.94821000,3.00364200,4.25283900,5.38724700,5.99070400,7.13776500,11.74939600,13.03980700,0.29018200,0.15610500,25.84972600,70.82563900
31/12/1985,64,7.98675500,7102.34353400,883.51880800,710.23435000,177.22694600,183.80302700,472.80547600,49.68335900,0.00000000,8.61065300,1.85950600,4.20231200,3.83561200,0.49676200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.62311400,0.05887500,210.14560100,1.60203200,1.00000000,0.00000000,4210.45522100,94.50182200,1793.56237800,11.14984400,1.00000000,1.00000000,0.73060000,0.73841500,8.76999500,0.23111800,0.32118000,0.39083800,0.75682500,0.51668300,0.35654400,0.29516100,0.19649100,0.11188300,0.02412300,3.20084600,1810.86260600,0.15610500,0.02202800,0.13407700,0.53795500,0.21684400,0.24678800,0.27994900,0.28581700,0.29538800,0.30032900,0.31331000,0.31360900,0.28181000,0.24451100,1.02077300,0.78548600,0.94821000,3.00364200,4.25283900,5.38724700,5.99070400,7.13776500,11.74939600,13.03980700,0.29018200,0.15610500,25.84972600,70.82563900
01/01/1986,65,8.00000000,7334.39437200,906.25141400,733.43944000,176.87249200,183.68500400,496.01056000,49.68335900,0.00000000,8.76376600,1.86560700,4.20011900,3.98872600,0.49676200,0.00000000,0.00000000,141.87740300,0.00000000,12.70853100,2.62142900,0.06055900,205.74503300,1.60222500,1.00000000,0.00000000,4207.75160600,97.20543800,1897.29321300,9.84057000,1.00000000,1.00000000,0.73037300,0.73841500,8.49754600,0.08886300,0.13542500,0.15443700,0.30551500,0.21125200,0.14758700,0.12155000,0.08058500,0.04797900,0.01451300,1.30770600,1810.86260600,0.16293300,0.00895800,0.15397600,0.51413300,0.21129100,0.24864600,0.27389800,0.28255100,0.29333700,0.29914000,0.31103200,0.31050900,0.28376300,0.24537000,1.12461800,0.81077600,0.92857400,2.89718400,4.08220500,5.17190900,5.72541600,6.81617400,11.45938700,12.90724400,0.31690900,0.16293300,23.20508400,150.78796100
01/01/1986,65,8.00000000,7334.39437200,906.25141400,733.43944000,176.87249200,183.68500400,496.01056000,49.68335900,0.00000000,8.76376600,1.86560700,4.20011900,3.98872600,0.49676200,0.00000000,0.00000000,141.87740300,0.00000000,12.70853100,2.62142900,0.06055900,205.74503300,1.60222500,1.00000000,0.00000000,4207.75160600,97.20543800,1897.29321300,9.84057000,1.00000000,1.00000000,0.73037300,0.73841500,8.49754600,0.08886300,0.13542500,0.15443700,0.30551500,0.21125200,0.14758700,0.12155000,0.08058500,0.04797900,0.01451300,1.30770600,1810.86260600,0.16293300,0.00895800,0.15397600,0.51413300,0.21129100,0.24864600,0.27389800,0.28255100,0.29333700,0.29914000,0.31103200,0.31050900,0.28376300,0.24537000,1.12461800,0.81077600,0.92857400,2.89718400,4.08220500,5.17190900,5.72541600,6.81617400,11.45938700,12.90724400,0.31690900,0.16293300,23.20508400,150.78796100
02/01/1986,66,8.03965000,7587.86842800,931.10293400,758.78684000,176.51874700,183.54286300,520.19720200,49.68335900,1.16076300,8.93029600,1.86681000,4.19747700,4.15525600,0.48016300,0.01659900,1.43000000,346.32380300,8.18145100,12.70853100,2.61940100,0.06258800,203.13110900,1.60245700,1.00000000,0.00153000,4204.49552700,100.46151700,1990.41149900,11.85141600,1.00000000,1.00000000,0.73009900,0.73841500,8.31248200,0.20670700,0.34244100,0.37442300,0.75289400,0.52499100,0.37357200,0.30062200,0.19893400,0.12290600,0.03720600,3.23469400,1810.86260600,0.17146500,0.02181300,0.14965100,0.53396500,0.20433200,0.24657600,0.26652900,0.27715900,0.28980100,0.29813200,0.30725300,0.30681000,0.28487100,0.24620100,1.22225900,0.82073800,0.90521700,2.77510600,3.89996900,4.96730000,5.44606300,6.50136900,11.13836200,12.76892300,0.32111600,0.17146500,25.34740600,65.13748400
02/01/1986,66,8.03965000,7587.86842800,931.10293400,758.78684000,176.51874700,183.54286300,520.19720200,49.68335900,1.16076300,8.93029600,1.86681000,4.19747700,4.15525600,0.48016300,0.01659900,1.43000000,346.32380300,8.18145100,12.70853100,2.61940100,0.06258800,203.13110900,1.60245700,1.00000000,0.00153000,4204.49552700,100.46151700,1990.41149900,11.85141600,1.00000000,1.00000000,0.73009900,0.73841500,8.31248200,0.20670700,0.34244100,0.37442300,0.75289400,0.52499100,0.37357200,0.30062200,0.19893400,0.12290600,0.03720600,3.23469400,1810.86260600,0.17146500,0.02181300,0.14965100,0.53396500,0.20433200,0.24657600,0.26652900,0.27715900,0.28980100,0.29813200,0.30725300,0.30681000,0.28487100,0.24620100,1.22225900,0.82073800,0.90521700,2.77510600,3.89996900,4.96730000,5.44606300,6.50136900,11.13836200,12.76892300,0.32111600,0.17146500,25.34740600,65.13748400
03/01/1986,67,8.06128200,7832.20850600,955.05236400,783.22085000,176.16570900,183.41132300,542.00909200,49.68335900,3.78288100,9.09428500,1.86537400,4.19503200,4.30524600,0.45666600,0.05409500,1.43000000,537.58298800,10.92295900,12.70853100,2.61752300,0.06446500,198.59070200,1.60267200,1.00000000,0.00483000,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.72984600,0.73841500,8.01424000,0.19590500,0.36268800,0.37153400,0.76944000,0.54424200,0.39358200,0.31311200,0.20692300,0.13196200,0.04023300,3.32962100,1810.86260600,0.16628600,0.02215600,0.14413000,0.53568700,0.19698300,0.24549500,0.25806800,0.27190300,0.28644200,0.29644900,0.30404200,0.30347900,0.28543500,0.24704300,1.31998300,0.83323200,0.87986900,2.66258800,3.73148400,4.76031900,5.19208700,6.21207000,10.80313000,12.62729700,0.31041600,0.16628600,24.43400800,58.81149700
03/01/1986,67,8.06128200,7832.20850600,955.05236400,783.22085000,176.16570900,183.41132300,542.00909200,49.68335900,3.78288100,9.09428500,1.86537400,4.19503200,4.30524600,0.45666600,0.05409500,1.43000000,537.58298800,10.92295900,12.70853100,2.61752300,0.06446500,198.59070200,1.60267200,1.00000000,0.00483000,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.72984600,0.73841500,8.01424000,0.19590500,0.36268800,0.37153400,0.76944000,0.54424200,0.39358200,0.31311200,0.20692300,0.13196200,0.04023300,3.32962100,1810.86260600,0.16628600,0.02215600,0.14413000,0.53568700,0.19698300,0.24549500,0.25806800,0.27190300,0.28644200,0.29644900,0.30404200,0.30347900,0.28543500,0.24704300,1.31998300,0.83323200,0.87986900,2.66258800,3.73148400,4.76031900,5.19208700,6.21207000,10.80313000,12.62729700,0.31041600,0.16628600,24.43400800,58.81149700
04/01/1986,68,8.08287000,8090.37234700,980.38514600,809.03723000,175.81337800,183.28005200,563.76360600,49.68335900,7.84475100,9.26393600,1.86271100,4.19259200,4.43897600,0.43450200,0.11218000,1.43000000,729.05496000,14.59263200,12.70853100,2.61565000,0.06633800,193.88156500,1.60288700,1.00000000,0.00969600,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.72959200,0.73841500,7.70646100,0.19601200,0.40391600,0.41234100,0.86061600,0.61619700,0.45089800,0.35672200,0.23594100,0.15420300,0.04751700,3.73436300,1810.86260600,0.17071900,0.02453700,0.14618200,0.53871400,0.18860300,0.24015400,0.25224300,0.26669800,0.28288700,0.29405800,0.30090900,0.30054600,0.28556100,0.24786500,1.41697100,0.83141900,0.86265000,2.55371500,3.56377600,4.54251100,4.94279900,5.93386700,10.44110000,12.47131800,0.31690200,0.17071900,25.81638400,53.27626600
04/01/1986,68,8.08287000,8090.37234700,980.38514600,809.03723000,175.81337800,183.28005200,563.76360600,49.68335900,7.84475100,9.26393600,1.86271100,4.19259200,4.43897600,0.43450200,0.11218000,1.43000000,729.05496000,14.59263200,12.70853100,2.61565000,0.06633800,193.88156500,1.60288700,1.00000000,0.00969600,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.72959200,0.73841500,7.70646100,0.19601200,0.40391600,0.41234100,0.86061600,0.61619700,0.45089800,0.35672200,0.23594100,0.15420300,0.04751700,3.73436300,1810.86260600,0.17071900,0.02453700,0.14618200,0.53871400,0.18860300,0.24015400,0.25224300,0.26669800,0.28288700,0.29405800,0.30090900,0.30054600,0.28556100,0.24786500,1.41697100,0.83141900,0.86265000,2.55371500,3.56377600,4.54251100,4.94279900,5.93386700,10.44110000,12.47131800,0.31690200,0.17071900,25.81638400,53.27626600
05/01/1986,69,8.10640800,8365.06291000,1007.35033500,836.50629000,175.46175100,183.12781100,585.22647500,49.68335900,13.85093800,9.44364200,1.85947600,4.18976100,4.55563600,0.41165900,0.19806800,1.43000000,939.98445300,18.99848300,12.70853100,2.61347700,0.06851100,218.63998600,1.60313600,1.00000000,0.01655800,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.72929900,0.73841500,9.68347900,0.44690800,0.50307400,0.57760400,1.13721200,0.66306600,0.43096000,0.33550300,0.22207600,0.14802900,0.04622200,4.51065500,1810.86260600,0.18019500,0.02535700,0.15483800,0.53784200,0.25545900,0.26996900,0.29922400,0.30689900,0.29530700,0.29349300,0.29836600,0.29807800,0.28543600,0.24868200,0.85817200,0.86953300,0.97239500,2.66392600,3.51515100,4.35127200,4.71069600,5.67232000,10.07005400,12.30615000,0.33503400,0.18019500,27.46905600,58.97059600
05/01/1986,69,8.10640800,8365.06291000,1007.35033500,836.50629000,175.46175100,183.12781100,585.22647500,49.68335900,13.85093800,9.44364200,1.85947600,4.18976100,4.55563600,0.41165900,0.19806800,1.43000000,939.98445300,18.99848300,12.70853100,2.61347700,0.06851100,218.63998600,1.60313600,1.00000000,0.01655800,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.72929900,0.73841500,9.68347900,0.44690800,0.50307400,0.57760400,1.13721200,0.66306600,0.43096000,0.33550300,0.22207600,0.14802900,0.04622200,4.51065500,1810.86260600,0.18019500,0.02535700,0.15483800,0.53784200,0.25545900,0.26996900,0.29922400,0.30689900,0.29530700,0.29349300,0.29836600,0.29807800,0.28543600,0.24868200,0.85817200,0.86953300,0.97239500,2.66392600,3.51515100,4.35127200,4.71069600,5.67232000,10.07005400,12.30615000,0.33503400,0.18019500,27.46905600,58.97059600
06/01/1986,70,8.13144400,8635.35807800,1033.74491900,863.53581000,175.11082800,182.84380200,604.01951500,49.68335900,22.08741500,9.62849200,1.85598100,4.18447900,4.64555100,0.38881200,0.31585000,1.43000000,1167.41765700,23.49763900,12.70853100,2.60942400,0.07256400,212.61870800,1.60360200,1.00000000,0.02557800,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.72874900,0.73841500,9.23703300,0.40117700,0.42103000,0.56430300,1.09657500,0.67130200,0.43352600,0.33200500,0.21970300,0.14871500,0.04711600,4.33545200,1810.86260600,0.18507400,0.02419300,0.16088100,0.53496600,0.24283100,0.24791900,0.29464400,0.30053900,0.29583200,0.29329000,0.29623400,0.29592500,0.28512100,0.24947900,0.94974600,0.81523100,0.93552900,2.49897900,3.35244300,4.15754400,4.48422100,5.41545600,9.68013000,12.12369000,0.34595500,0.18507400,27.02951700,57.58857900
06/01/1986,70,8.13144400,8635.35807800,1033.74491900,863.53581000,175.11082800,182.84380200,604.01951500,49.68335900,22.08741500,9.62849200,1.85598100,4.18447900,4.64555100,0.38881200,0.31585000,1.43000000,1167.41765700,23.49763900,12.70853100,2.60942400,0.07256400,212.61870800,1.60360200,1.00000000,0.02557800,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.72874900,0.73841500,9.23703300,0.40117700,0.42103000,0.56430300,1.09657500,0.67130200,0.43352600,0.33200500,0.21970300,0.14871500,0.04711600,4.33545200,1810.86260600,0.18507400,0.02419300,0.16088100,0.53496600,0.24283100,0.24791900,0.29464400,0.30053900,0.29583200,0.29329000,0.29623400,0.29592500,0.28512100,0.24947900,0.94974600,0.81523100,0.93552900,2.49897900,3.35244300,4.15754400,4.48422100,5.41545600,9.68013000,12.12369000,0.34595500,0.18507400,27.02951700,57.58857900
07/01/1986,71,8.15475500,8885.48484100,1058.14292200,888.54848000,174.76060600,182.57935000,619.50729900,49.68335900,31.61230700,9.81658300,1.85237100,4.17955900,4.71735900,0.36888900,0.45205600,1.43000000,1380.62556700,27.07883300,12.70853100,2.60565000,0.07633800,227.34796500,1.60403700,1.00000000,0.03557700,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.72823700,0.73841500,10.12734700,0.36035100,0.40103900,0.46045200,0.92090500,0.62383900,0.38429400,0.28084900,0.17384900,0.11734100,0.03769400,3.76061400,1810.86260600,0.18819300,0.01896800,0.16922500,0.52653500,0.25770000,0.27099000,0.30039500,0.31039500,0.31688100,0.30744200,0.30465000,0.29617500,0.28494200,0.25029200,0.66973100,0.76656700,0.89081800,2.34743600,3.25593000,4.05729000,4.37739400,5.18965400,9.28350500,11.92567700,0.35741800,0.18819300,25.01267600,67.35922000
07/01/1986,71,8.15475500,8885.48484100,1058.14292200,888.54848000,174.76060600,182.57935000,619.50729900,49.68335900,31.61230700,9.81658300,1.85237100,4.17955900,4.71735900,0.36888900,0.45205600,1.43000000,1380.62556700,27.07883300,12.70853100,2.60565000,0.07633800,227.34796500,1.60403700,1.00000000,0.03557700,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.72823700,0.73841500,10.12734700,0.36035100,0.40103900,0.46045200,0.92090500,0.62383900,0.38429400,0.28084900,0.17384900,0.11734100,0.03769400,3.76061400,1810.86260600,0.18819300,0.01896800,0.16922500,0.52653500,0.25770000,0.27099000,0.30039500,0.31039500,0.31688100,0.30744200,0.30465000,0.29617500,0.28494200,0.25029200,0.66973100,0.76656700,0.89081800,2.34743600,3.25593000,4.05729000,4.37739400,5.18965400,9.28350500,11.92567700,0.35741800,0.18819300,25.01267600,67.35922000
08/01/1986,72,8.17849500,9133.07876300,1082.28347700,913.30788000,174.41108500,182.31003500,632.79505900,49.68335900,43.08393900,10.00953000,1.84871400,4.17454700,4.76535300,0.34979900,0.61610000,1.43000000,1596.07532600,31.20610000,12.70853100,2.60180700,0.08018200,222.22343800,1.60448000,1.00000000,0.04717400,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.72771400,0.73841500,9.66182600,0.33154500,0.34339900,0.45901800,0.89767600,0.60238700,0.39397700,0.29327200,0.18139900,0.11985300,0.03891200,3.66143800,1810.86260600,0.19299600,0.01821800,0.17477800,0.52476800,0.24604500,0.24983600,0.29681700,0.30356100,0.30945300,0.30798400,0.30751500,0.29876200,0.28502300,0.25110000,0.76874600,0.72363700,0.85481000,2.18601200,2.99571300,3.81821400,4.17736300,4.98382500,8.88427300,11.71205500,0.36777400,0.19299600,24.75939200,65.33525200
08/01/1986,72,8.17849500,9133.07876300,1082.28347700,913.30788000,174.41108500,182.31003500,632.79505900,49.68335900,43.08393900,10.00953000,1.84871400,4.17454700,4.76535300,0.34979900,0.61610000,1.43000000,1596.07532600,31.20610000,12.70853100,2.60180700,0.08018200,222.22343800,1.60448000,1.00000000,0.04717400,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.72771400,0.73841500,9.66182600,0.33154500,0.34339900,0.45901800,0.89767600,0.60238700,0.39397700,0.29327200,0.18139900,0.11985300,0.03891200,3.66143800,1810.86260600,0.19299600,0.01821800,0.17477800,0.52476800,0.24604500,0.24983600,0.29681700,0.30356100,0.30945300,0.30798400,0.30751500,0.29876200,0.28502300,0.25110000,0.76874600,0.72363700,0.85481000,2.18601200,2.99571300,3.81821400,4.17736300,4.98382500,8.88427300,11.71205500,0.36777400,0.19299600,24.75939200,65.33525200
09/01/1986,73,8.20242300,9308.13833300,1099.16916800,930.81383000,174.06226300,182.03859100,636.93440700,49.68335900,56.45054900,10.17759500,1.84503900,4.16949400,4.76035800,0.33171500,0.80724300,1.43000000,1767.04326800,35.36834900,12.70853100,2.59793300,0.08405500,246.49098600,1.60492700,1.00000000,0.06064600,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.72718600,0.73841500,10.60731500,0.18575900,0.20007300,0.22971300,0.45942600,0.31122400,0.21489300,0.17228500,0.10678900,0.06547000,0.01940000,1.96503300,1810.86260600,0.16808700,0.00857900,0.15950700,0.51309500,0.26348400,0.27299900,0.30270300,0.31270300,0.31844400,0.32392600,0.33413900,0.32357900,0.29758500,0.25258000,0.49669700,0.60289800,0.75629100,1.98982700,2.70707000,3.57394600,4.18735700,4.99402400,8.78397300,11.54187700,0.32759400,0.16808700,17.50595700,94.49777800
09/01/1986,73,8.20242300,9308.13833300,1099.16916800,930.81383000,174.06226300,182.03859100,636.93440700,49.68335900,56.45054900,10.17759500,1.84503900,4.16949400,4.76035800,0.33171500,0.80724300,1.43000000,1767.04326800,35.36834900,12.70853100,2.59793300,0.08405500,246.49098600,1.60492700,1.00000000,0.06064600,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.72718600,0.73841500,10.60731500,0.18575900,0.20007300,0.22971300,0.45942600,0.31122400,0.21489300,0.17228500,0.10678900,0.06547000,0.01940000,1.96503300,1810.86260600,0.16808700,0.00857900,0.15950700,0.51309500,0.26348400,0.27299900,0.30270300,0.31270300,0.31844400,0.32392600,0.33413900,0.32357900,0.29758500,0.25258000,0.49669700,0.60289800,0.75629100,1.98982700,2.70707000,3.57394600,4.18735700,4.99402400,8.78397300,11.54187700,0.32759400,0.16808700,17.50595700,94.49777800
10/01/1986,74,8.22593800,9553.93443300,1123.13389200,955.39344000,173.71413800,181.77182900,646.97085300,49.68335900,70.99371300,10.37796700,1.84136000,4.16452600,4.76945600,0.31502200,1.01521000,1.43000000,1759.46346600,40.17655600,12.70853100,2.59412600,0.08786300,243.17483500,1.60536800,1.00000000,0.07430800,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.72666700,0.73841500,10.16029100,0.26797500,0.28771100,0.37464500,0.72985600,0.49010500,0.33867900,0.27695400,0.17849200,0.11671800,0.03284300,3.09397800,1810.86260600,0.20038200,0.01330300,0.18707900,0.51716700,0.24732000,0.25522400,0.30004000,0.30614900,0.31167000,0.31733000,0.33019600,0.32564500,0.30737400,0.25470700,0.58676300,0.58174900,0.72377600,1.84721600,2.48332100,3.26776300,3.86580200,4.68007100,8.49003800,11.34037800,0.38746200,0.20038200,24.57961000,80.71679500
