ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/12/1985,52,5.96656200,4257.59177900,566.58393000,425.75918000,143.05199200,180.62748500,201.73496600,41.16948700,0.00000000,7.43534500,1.05985800,4.17182400,2.99662900,0.22280000,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.60956200,0.03436800,193.78558900,1.59866800,1.00000000,0.00000000,4188.70300500,55.16477000,738.57940700,11.25622900,1.00000000,1.00000000,0.72876800,0.73338900,8.41312800,0.39165400,0.41312100,0.53610700,1.01098700,0.64167400,0.42584200,0.31661900,0.20206500,0.00920800,-0.00000000,3.94727700,1422.94556700,0.29023000,0.04197500,0.24825500,0.08673200,0.24042900,0.24593300,0.28747000,0.28962000,0.29076200,0.29132400,0.29088900,0.28665900,0.25939400,0.23928700,1.04015200,1.05603200,1.72557500,5.97324100,7.44507600,8.65765100,8.38156700,9.63827800,13.56740300,13.05617200,3.34629200,0.29023000,26.69872100,56.90498700,0.96751500,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,4530.04015000,602.38233800,453.00401000,151.75668400,185.31403600,220.33291200,44.97870500,0.00000000,7.69517300,1.10439300,4.23195200,3.17725500,0.23907300,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.64610500,0.03652600,188.30303800,1.59931300,1.00000000,0.00000000,4247.36032400,58.62845100,809.53033400,12.61499300,1.00000000,1.00000000,0.73367900,0.73849900,8.04018400,0.43061000,0.52656900,0.63717600,1.21823900,0.79309400,0.53218600,0.39679000,0.25365600,0.02271800,-0.00000000,4.81103700,1455.94556700,0.30648300,0.04962900,0.25685400,0.08455100,0.22564800,0.24473400,0.27673400,0.28115400,0.28648600,0.28851200,0.28853500,0.28470900,0.26006900,0.23960200,1.11191000,1.04999900,1.60159900,5.49471700,6.92398800,8.08580200,7.87759700,9.12152700,13.39298700,13.07762100,3.62485000,0.30648300,27.24483700,45.53144900,0.96758400,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,4806.16126700,638.65629200,480.61613000,160.56516800,185.16739600,243.25096500,49.67276400,0.00000000,7.92859000,1.14654000,4.22923100,3.39164900,0.25809500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64401200,0.03861900,181.97524300,1.59955100,1.00000000,0.00000000,4243.99935700,61.98941800,884.16095000,12.24090300,1.00000000,1.00000000,0.73340000,0.73849900,7.62547700,0.34916300,0.50017300,0.54635300,1.08317800,0.72218100,0.49215800,0.36886300,0.23661700,0.03546800,-0.00000000,4.33415400,1488.94556700,0.27777300,0.04331800,0.23445500,0.07382700,0.21329800,0.24499800,0.26469300,0.27369300,0.28227200,0.28577600,0.28631800,0.28289200,0.26058100,0.23992500,1.20521400,1.05662500,1.49262100,5.09970600,6.46591700,7.57748200,7.42539500,8.65423600,13.15946300,13.09935100,3.76249000,0.27777300,27.61211200,48.58053700,0.96760900,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,4979.20099500,661.21565300,497.92010000,165.95434800,185.03360300,257.61326200,52.61443900,0.00000000,8.10328900,1.21227800,4.22674800,3.53674500,0.28769900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64210100,0.04053000,181.21755400,1.59976800,1.00000000,0.00000000,4240.93285000,65.05592600,976.12744100,11.16845900,1.00000000,1.00000000,0.73314500,0.73849900,7.66014500,0.14398600,0.14972700,0.15717800,0.30766100,0.20765500,0.14352800,0.10815700,0.06962600,0.01581200,-0.00000000,1.30333100,1521.94556700,0.24273100,0.01226400,0.23046600,0.11044400,0.24434300,0.24850300,0.26390200,0.27147600,0.28066700,0.28472800,0.28540600,0.28195600,0.26105600,0.24025400,1.23671200,1.06139700,1.44464100,4.83258900,6.10114500,7.14675800,7.03156900,8.23596800,12.86533100,13.12094100,2.19777500,0.24273100,17.30397300,101.70167500,0.96763200,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,5167.05406600,685.72571800,516.70541000,171.82159100,184.89111900,273.20506700,55.80794200,0.00000000,8.24982900,1.32970200,4.22410400,3.63038300,0.34060000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64006700,0.04256400,199.19183700,1.59999900,1.00000000,0.00000000,4237.66713300,68.32164200,1033.76110800,11.89399300,1.00000000,1.00000000,0.73287400,0.73849900,9.07062100,0.23331700,0.25243500,0.28983200,0.54743600,0.32580000,0.19859700,0.14755000,0.09484000,0.03032100,-0.00000000,2.12012900,1554.94556700,0.26638800,0.01736500,0.24902300,0.19565500,0.26244300,0.27247600,0.30210200,0.30364500,0.29452800,0.28521500,0.28447400,0.28096600,0.26142700,0.24058800,0.81638400,0.97001000,1.37786700,4.69563400,5.92320400,6.74885800,6.64344100,7.82131600,12.49749100,13.14235700,1.36152000,0.26638800,18.78530700,80.36982900,0.96765700,1.00000000,651.97410300,1.00000000
24/12/1985,57,6.92776200,5387.86127500,714.60513700,538.78613000,178.76458600,184.74682200,291.53206500,59.56166400,0.00000000,8.33097000,1.50803700,4.22142500,3.63038300,0.42174100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.63800600,0.04462500,196.16559800,1.60023300,1.00000000,0.00000000,4234.35988200,71.62889300,1096.32849100,12.04526400,1.00000000,1.00000000,0.73259800,0.73849900,8.86338600,0.22665300,0.24882200,0.31649000,0.59742800,0.36400800,0.22003600,0.16139200,0.10356000,0.04446700,-0.00000000,2.28285600,1587.94556700,0.26213500,0.01810000,0.24403500,0.31817800,0.24773300,0.25827100,0.30043500,0.30198600,0.29595400,0.28568800,0.28363000,0.28000300,0.26169700,0.24092500,0.86121500,0.90115500,1.28305000,4.34129500,5.55392100,6.36576600,6.27833800,7.42840400,12.07390600,13.16342900,0.82386100,0.26213500,22.08072100,85.73029500,0.96768200,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,5659.29331900,743.60058500,565.92933000,180.76851500,184.59513600,318.67527000,59.56166400,0.00000000,8.41018300,1.69267100,4.21860900,3.63038300,0.50095400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.63584000,0.04679100,195.67559100,1.60048000,1.00000000,0.00000000,4230.88326700,75.10550900,1169.87182600,12.66210400,1.00000000,1.00000000,0.73230900,0.73849900,8.87498400,0.37281900,0.41177000,0.51083700,0.97013700,0.59734100,0.36205100,0.26291500,0.16837600,0.09364300,-0.00000000,3.74988900,1620.94556700,0.26686400,0.02825500,0.23860900,0.45557400,0.24656700,0.25770100,0.29601900,0.29865300,0.29482500,0.28529900,0.28239400,0.27878300,0.26175500,0.24126500,0.85963400,0.87726400,1.18845500,3.99725600,5.16459700,5.98086900,5.92345800,7.04766300,11.59346300,13.18400900,0.58577500,0.26686400,27.14320400,64.24070600,0.96770800,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,5885.15767300,767.64792500,588.51577000,182.37199800,184.45255700,341.26170500,59.56166400,0.00000000,8.46130600,1.82122300,4.21596100,3.63038300,0.55207700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.63380400,0.04882700,190.69240400,1.60071200,1.00000000,0.00000000,4227.61540000,78.37337500,1278.79321300,11.90182300,1.00000000,1.00000000,0.73203600,0.73849900,8.53494700,0.35069300,0.37614200,0.50625300,0.96886300,0.60491800,0.37138100,0.26856500,0.17195100,0.10750800,0.00027200,3.72654500,1651.78895200,0.18306000,0.02715300,0.15590700,0.54005200,0.23689200,0.24392400,0.28987200,0.29384300,0.29243000,0.28446500,0.28117300,0.27759500,0.26171700,0.24160200,0.94526500,0.84041100,1.12792200,3.76558300,4.89777000,5.72467400,5.68928200,6.79382600,11.26115700,13.18400500,0.33896700,0.18306000,22.58643500,51.72995300,0.96773300,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,6132.47948700,794.01639600,613.24795000,184.15895400,184.30189100,365.99388700,59.56166400,0.00000000,8.48618100,1.89455300,4.21316300,3.63038300,0.57695200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.63165300,0.05097800,228.33250800,1.60095700,1.00000000,0.00000000,4224.16216500,81.82661000,1369.42895500,12.57695100,1.00000000,1.00000000,0.73174800,0.73849900,10.26746200,0.39466500,0.43936000,0.50445100,1.00890100,0.68344900,0.47190500,0.35823200,0.21097800,0.10303800,0.00197900,4.17695800,1682.87007100,0.10184800,0.02542800,0.07642000,0.57131900,0.25732000,0.27060600,0.29995600,0.30995600,0.31658300,0.32264000,0.32497200,0.30859700,0.26408300,0.24197600,0.49934400,0.62585300,0.88587500,3.12925500,4.50636600,5.81656100,6.30059800,7.24569900,11.19929700,13.18328000,0.17826800,0.10184800,24.73218100,60.79466700,0.96775900,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,6382.08991700,820.63053200,638.20899000,185.96224700,184.15169200,390.95493000,59.56166400,0.00000000,8.51349200,1.93689300,4.21037300,3.64700500,0.58764100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.62950800,0.05312300,222.77276600,1.60120200,1.00000000,0.00000000,4220.71962000,85.26915500,1468.67529300,12.53801400,1.00000000,1.00000000,0.73146000,0.73849900,9.73621700,0.27098400,0.28127000,0.37580100,0.73515400,0.49322800,0.34185500,0.27278500,0.16948200,0.08331200,0.00411400,3.02798700,1714.25028300,0.07344000,0.01863900,0.05480100,0.57267000,0.24620600,0.25023700,0.29728600,0.30406300,0.30969500,0.31569100,0.32482200,0.31539100,0.26901700,0.24244800,0.63019600,0.62316500,0.87894200,3.02185100,4.31516700,5.55958200,6.17181200,7.24017600,11.25937500,13.18356000,0.12824100,0.07344000,24.96104300,80.25997800,0.96778400,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,6622.54777700,846.26089200,662.25478000,187.68230600,184.01620700,415.00071600,59.56166400,0.00000000,8.61046200,1.96340300,4.20785600,3.73968500,0.59193100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.62757400,0.05505700,218.45136300,1.60142200,1.00000000,0.00000000,4217.61433200,88.37444300,1568.83996600,11.30970000,1.00000000,1.00000000,0.73120000,0.73849900,9.34840600,0.24148600,0.25942300,0.35391000,0.70414900,0.46667300,0.32264800,0.26397900,0.16941500,0.08822200,0.00800000,2.87790400,1746.02194300,0.12735400,0.01796200,0.10939200,0.53793600,0.23563800,0.24274300,0.29016300,0.29943600,0.30399300,0.30939500,0.32159500,0.31673200,0.27523100,0.24306400,0.74938200,0.64302100,0.85685300,2.90714700,4.11043800,5.27273900,5.91572000,7.02443000,11.23330200,13.14609800,0.23674600,0.12735400,24.04578600,78.10882900,0.96780800,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,6842.88505000,869.70459700,684.28850000,189.22387500,183.88461500,437.03444300,59.56166400,0.00000000,8.72666100,1.98402400,4.20541000,3.85393200,0.59388300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.62569500,0.05693600,214.39802700,1.60163700,1.00000000,0.00000000,4214.59826400,91.39051100,1665.33190900,10.98475300,1.00000000,1.00000000,0.73094700,0.73849900,9.04063100,0.19682400,0.24625500,0.31341500,0.60315600,0.40684300,0.28139300,0.23278800,0.15277000,0.08426300,0.01217900,2.52988700,1778.26853100,0.14074600,0.01574700,0.12499900,0.52962900,0.22595100,0.24753700,0.28686600,0.29169700,0.29912100,0.30428900,0.31748200,0.31571800,0.28009200,0.24381300,0.85921500,0.69221600,0.86228600,2.77082800,3.92293500,5.01546500,5.64071500,6.75434400,11.10855400,13.08045500,0.26574500,0.14074600,22.03372700,78.73822300,0.96783000,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,7101.40933900,897.29416900,710.14093000,191.09458900,183.75104500,462.88687200,59.56166400,0.00000000,8.86788200,2.00430600,4.20292800,3.99423100,0.59480500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.62378700,0.05884400,210.48220600,1.60185500,1.00000000,0.00000000,4211.53686800,94.45190800,1753.74975600,11.14984400,1.00000000,1.00000000,0.73069000,0.73849900,8.77374400,0.23107400,0.32107600,0.39073100,0.75661200,0.51653100,0.35643400,0.29512700,0.19654500,0.11287000,0.02418000,3.20118000,1811.02272700,0.16547200,0.01986000,0.14561200,0.53192000,0.21685500,0.24678900,0.27995600,0.28582400,0.29539200,0.30033100,0.31333700,0.31368900,0.28274100,0.24461300,0.96763100,0.71736900,0.84471300,2.64698600,3.73873000,4.76800300,5.35212700,6.45228000,10.85215900,12.96956700,0.31108400,0.16547200,25.85242900,70.85591800,0.96785400,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,7333.48452700,922.02066800,733.34845000,192.73145400,183.63315900,486.09439100,59.56166400,0.00000000,9.00348800,2.02220700,4.20073600,4.12942100,0.59522200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.62210400,0.06052700,206.08151100,1.60204800,1.00000000,0.00000000,4208.83495700,97.15381900,1857.49145500,9.84057000,1.00000000,1.00000000,0.73046400,0.73849900,8.50146400,0.08884700,0.13537700,0.15439400,0.30542200,0.21118300,0.14753600,0.12153800,0.08061500,0.04837000,0.01456000,1.30784300,1844.02272700,0.15751500,0.00804900,0.14946600,0.51311000,0.21130400,0.24864600,0.27390900,0.28255800,0.29334200,0.29914200,0.31106600,0.31060400,0.28464700,0.24550400,1.06923900,0.74195200,0.82756800,2.55026700,3.58154700,4.56713200,5.10307400,6.14778600,10.55791800,12.82499600,0.30698000,0.15751500,23.20751900,150.85749000,0.96787400,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,7586.98526600,949.04876100,758.69853000,194.55144700,183.49118500,511.44446400,59.56166400,0.00000000,9.14521800,2.04162600,4.19809700,4.27094100,0.59543200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.62007700,0.06255400,203.46710200,1.60228000,1.00000000,0.00000000,4205.58093000,100.40784500,1950.61950700,11.85141600,1.00000000,1.00000000,0.73019000,0.73849900,8.34931000,0.20584500,0.34096600,0.37284400,0.74969200,0.52274900,0.37196300,0.29941800,0.19826300,0.12334600,0.04995000,3.23503500,1877.02272700,0.16519400,0.01973100,0.14546300,0.53175700,0.20435000,0.24659000,0.26655600,0.27718200,0.28981700,0.29814000,0.30729800,0.30693300,0.28570300,0.24632600,1.16523800,0.75298200,0.80770300,2.44186800,3.41739900,4.37997300,4.84619700,5.85513200,10.24257600,12.64694600,0.31065700,0.16519400,25.35007400,65.42607600,0.96789800,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,7831.35116300,975.09084500,783.13512000,196.28832800,183.35979800,535.88105400,59.56166400,0.00000000,9.28045000,2.06059200,4.19565400,4.40607400,0.59553000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.61820100,0.06443000,198.92655600,1.60249500,1.00000000,0.00000000,4202.56958500,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.72993700,0.73849900,8.09054200,0.19415600,0.35938400,0.36813400,0.76239400,0.53923700,0.38996300,0.31032200,0.20522000,0.13169600,0.06946800,3.32997300,1900.00000000,0.15828100,0.02021700,0.13806400,0.53411000,0.19702400,0.24555200,0.25812100,0.27195800,0.28648200,0.29648300,0.30410900,0.30362500,0.28621800,0.24710100,1.26243400,0.76735000,0.78710600,2.34513500,3.27031600,4.19754900,4.61941600,5.59357800,9.92735300,12.44258000,0.29634600,0.15828100,24.43659000,59.37142600,0.96792100,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,8089.54238100,1000.38627200,808.95424000,195.89575100,183.22868100,561.70017600,59.56166400,0.00000000,9.42835800,2.06727200,4.19321500,4.55398100,0.59553000,0.00000000,0.00000000,54.56539900,0.00000000,12.71231800,2.61632900,0.06630200,194.21728500,1.60271000,1.00000000,0.00000000,4199.56440000,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.72968400,0.73849900,7.81847100,0.19344600,0.39838800,0.40667100,0.84876100,0.60765600,0.44463600,0.35185800,0.23289400,0.15306300,0.09738800,3.73476000,1900.00000000,0.15870900,0.02259200,0.13611700,0.53831400,0.18868600,0.24026600,0.25235100,0.26680800,0.28296900,0.29412900,0.30100600,0.30072300,0.28629900,0.24778600,1.36025900,0.77025600,0.77497100,2.25507900,3.12929300,4.01299500,4.40478100,5.35087800,9.60297000,12.20954400,0.29482500,0.15870900,25.81912200,54.05061500,0.96794400,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,8364.26217500,1027.31231100,836.42622000,195.50396000,183.07453200,588.72262800,59.56166400,0.44952700,9.60121900,2.06807500,4.19034800,4.72684300,0.58910200,0.00642800,1.43000000,264.65202400,8.23831900,12.71231800,2.61412800,0.06850300,218.97554400,1.60296200,1.00000000,0.00053700,4196.03133000,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.72938700,0.73849900,9.79974000,0.44166200,0.49715900,0.57081200,1.12636300,0.65531300,0.42614400,0.33184000,0.21981600,0.14724700,0.09478000,4.51113500,1900.00000000,0.17779900,0.02346000,0.15433900,0.53531700,0.25551400,0.27002800,0.29929200,0.30729600,0.29535400,0.29358600,0.29848600,0.29828000,0.28613300,0.24847000,0.82711800,0.81959200,0.89056200,2.36537300,3.08474300,3.83994200,4.19306000,5.10938500,9.24765200,11.94848200,0.33213800,0.17779900,27.47197900,59.67860600,0.96797000,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,8634.58483000,1053.66985900,863.45848000,195.11295200,182.79082200,613.43591900,59.56166400,2.76850200,9.77686400,2.06621500,4.18506900,4.90248800,0.55594100,0.03959000,1.43000000,490.58904300,10.46091400,12.71231800,2.61007600,0.07255500,212.95401400,1.60342800,1.00000000,0.00320600,4189.52877000,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.72883800,0.73849900,9.35586600,0.39629800,0.41581900,0.55739800,1.08433100,0.66358500,0.42881700,0.32821300,0.21733500,0.14775200,0.09634500,4.33589300,1900.00000000,0.17792200,0.02239900,0.15552400,0.53358600,0.24292700,0.24799700,0.29476800,0.30081200,0.29600400,0.29351700,0.29639400,0.29615300,0.28577900,0.24913100,0.91945200,0.77175100,0.85997700,2.22161600,2.94437900,3.67100500,3.99219600,4.87845200,8.88651800,11.67589000,0.33344600,0.17792200,27.03226600,58.32944700,0.96801900,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,8884.73720900,1078.03069900,888.47372000,194.72272600,182.52665100,634.44847000,59.56166400,6.77118900,9.93664800,2.06313100,4.18015200,5.03422500,0.52674900,0.09682800,1.43000000,702.77519300,13.80216100,12.71231800,2.60630400,0.07632700,227.67412400,1.60386200,1.00000000,0.00762100,4183.47400400,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.72832600,0.73849900,10.24470800,0.35626600,0.39648600,0.45522400,0.91044800,0.61675500,0.38109200,0.27864900,0.17234800,0.11670200,0.07702900,3.76099900,1900.00000000,0.16083200,0.01761000,0.14322200,0.52895800,0.25774300,0.27103500,0.30044800,0.31044800,0.31691600,0.30785300,0.30511000,0.29650400,0.28557400,0.24984000,0.65668400,0.73771100,0.83494000,2.11500100,2.88333900,3.60657100,3.92350700,4.70109000,8.56443500,11.42582300,0.30405400,0.16083200,25.01523800,68.13981900,0.96806500,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,9132.35665300,1102.13416700,913.23567000,194.33328000,182.25762000,653.37104800,59.56166400,12.61055500,10.09500300,2.05949600,4.17514400,5.13705000,0.49877600,0.18033100,1.43000000,918.56396800,17.94393900,12.71231800,2.60246300,0.08016800,222.54942500,1.60430500,1.00000000,0.01380900,4177.30787100,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.72780400,0.73849900,9.78114800,0.32764500,0.33930400,0.45359400,0.88703800,0.59526200,0.38988100,0.29049800,0.18012600,0.11912000,0.07934700,3.66181500,1900.00000000,0.15884600,0.01705300,0.14179300,0.52836100,0.24612100,0.24989700,0.29691500,0.30365100,0.30952500,0.30822800,0.30787300,0.29938400,0.28566500,0.25054200,0.76293800,0.70521200,0.81119200,1.99175600,2.67999300,3.42442400,3.77630100,4.55240400,8.25554100,11.17328400,0.30064000,0.15884600,24.76194400,66.14213200,0.96811100,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,9307.43438900,1118.98211800,930.74344000,193.94461400,181.98646300,663.18614800,59.56166400,20.30322900,10.22434500,2.05560300,4.17009400,5.18288400,0.47227900,0.29033600,1.43000000,1136.50707600,22.10322800,12.71231800,2.59859100,0.08404000,246.79832500,1.60475200,1.00000000,0.02181400,4171.09300900,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.72727600,0.73849900,10.72437700,0.18375300,0.19790900,0.22722900,0.45445900,0.30785900,0.21256900,0.17042200,0.10609200,0.06536700,0.03957700,1.96523600,1900.00000000,0.12956700,0.00813300,0.12143500,0.51620100,0.26350600,0.27302100,0.30272800,0.31272800,0.31846100,0.32393700,0.33414800,0.32420700,0.29868500,0.25202000,0.49955300,0.59883000,0.73557900,1.85569500,2.46296300,3.24153200,3.81883900,4.60501200,8.24585900,10.98805200,0.25100200,0.12956700,17.50777400,95.54064600,0.96815800,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,9553.25616600,1142.90992600,955.32562000,193.55672400,181.71998300,678.41461700,59.56166400,29.65693800,10.38165900,2.05160100,4.16512900,5.23090000,0.44781900,0.42409400,1.43000000,1342.45365300,26.09481100,12.71231800,2.59478600,0.08784500,243.48216400,1.60519200,1.00000000,0.03104400,4164.98534300,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.72675700,0.73849900,10.28494100,0.26475500,0.28432400,0.37019200,0.72117100,0.48427800,0.33464400,0.27364700,0.17910300,0.11531700,0.06687100,3.09430100,1900.00000000,0.15742400,0.01278000,0.14464400,0.52115300,0.24735200,0.25528700,0.30010500,0.30621000,0.31171700,0.31736400,0.33022500,0.32793200,0.30738100,0.25403200,0.59709100,0.58604300,0.71458000,1.74853000,2.29167400,3.00427200,3.57170900,4.39158300,8.04710300,10.76345500,0.30206800,0.15742400,24.58217800,81.70706300,0.96820400,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,9808.03335400,1167.72236900,980.80334000,193.16961100,181.44182100,692.35928100,59.56166400,41.18999200,10.55738700,2.04755000,4.15994500,5.26571500,0.42380900,0.58901700,1.43000000,1565.80056500,30.68261800,12.71231800,2.59081400,0.09181700,238.96917500,1.60565200,1.00000000,0.04199600,4158.60992600,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.72621400,0.73849900,9.84947700,0.25947300,0.27971800,0.38348000,0.75817900,0.50382800,0.34788000,0.28786700,0.19939500,0.12800300,0.07770300,3.22552600,1900.00000000,0.17577900,0.01320400,0.16257600,0.51951200,0.23644600,0.24397100,0.29254000,0.30090800,0.30568900,0.31104700,0.32506600,0.33122200,0.30986300,0.25901000,0.69702000,0.58522700,0.68361300,1.64856700,2.13160100,2.77965600,3.31390500,4.16364400,7.65106500,10.55187600,0.33835500,0.17577900,25.47771900,77.79884400,0.96825200,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,10022.24338000,1188.47723100,1002.22434000,192.78327200,181.16201900,700.24914400,59.56166400,54.72113200,10.73217300,2.04348000,4.15472800,5.26965500,0.40115900,0.78251200,1.43000000,1781.37788200,34.94770200,12.71231800,2.58681900,0.09581200,234.54756000,1.60611500,1.00000000,0.05460000,4152.19692200,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.72566600,0.73849900,9.48564700,0.21378800,0.26480100,0.31515500,0.67775100,0.44497300,0.30605700,0.25475400,0.18194400,0.11833800,0.07676400,2.85432500,1900.00000000,0.17481100,0.01148600,0.16332500,0.51698500,0.22667100,0.24735200,0.27776600,0.29738300,0.30100500,0.30560800,0.31982800,0.33025200,0.31069400,0.26497000,0.79317000,0.61417000,0.64200100,1.56544100,1.99473000,2.58434000,3.07582600,3.90204400,7.22405100,10.32408800,0.33813600,0.17481100,21.42100300,71.18744600,0.96830000,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,10265.19609200,1212.10915800,1026.51961000,192.39770500,180.88424200,709.26172200,59.56166400,70.00382600,10.92786500,2.03940500,4.14954800,5.26788300,0.38008100,1.00105500,1.43000000,1779.19390100,39.29757200,12.71231800,2.58285200,0.09977900,230.33775700,1.60657600,1.00000000,0.06819500,4145.83032400,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.72512100,0.73849900,9.17420500,0.24904900,0.34228900,0.41186300,0.81811800,0.55706100,0.38291300,0.31842600,0.23080700,0.15242600,0.10548800,3.56843800,1900.00000000,0.19570400,0.01409000,0.18161500,0.51867100,0.21754500,0.24657700,0.27824000,0.28736700,0.29656200,0.30114100,0.31485000,0.32719300,0.31011700,0.27025200,0.88912500,0.62729300,0.63470000,1.45093400,1.85480300,2.39503300,2.83754800,3.61248600,6.74007300,9.99554600,0.37731900,0.19570400,24.29527100,62.46145200,0.96834800,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,10511.79830800,1236.10065200,1051.17983000,192.01291000,180.60031000,718.31977600,59.56166400,85.60599200,11.13311300,2.03533100,4.14425100,5.27022600,0.35987500,1.22416600,1.43000000,1781.20845900,48.11504400,12.71231800,2.57879800,0.10383300,225.38311200,1.60704700,1.00000000,0.08143800,4139.32265800,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.72456400,0.73849900,8.84195800,0.24462300,0.37893800,0.43074800,0.86106300,0.59618800,0.41466700,0.34287900,0.24967100,0.16711800,0.12155400,3.80744700,1900.00000000,0.20525300,0.01467000,0.19058300,0.48730400,0.20856400,0.24621100,0.27073200,0.28067200,0.29239500,0.29829800,0.31099600,0.32370300,0.30880800,0.27389900,0.98768600,0.63690900,0.60856900,1.35806600,1.71955800,2.21786500,2.61181400,3.32436000,6.24239700,9.57225900,0.42120100,0.20525300,24.66022200,57.26793900,0.96839700,1.00000000,913.37544800,1.00000000
