ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
04/01/1986,68,8.00000000,8090.22596600,1000.48343200,809.02260000,195.92264500,183.27058300,561.72511900,59.56508400,0.00000000,9.42881000,2.06755600,4.19343100,4.55418200,0.59556500,0.00000000,0.00000000,54.56637100,0.00000000,12.71231800,2.61647800,0.06630200,194.21593300,1.60270100,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.72970400,0.73851800,7.81844400,0.19345600,0.39839800,0.40668100,0.84878300,0.60767200,0.44464800,0.35186700,0.23290000,0.15306400,0.09738900,3.73485900,1900.00000000,0.15871200,0.02258700,0.13612500,0.53830400,0.18868700,0.24026500,0.25235000,0.26680700,0.28296900,0.29412800,0.30100500,0.30072200,0.28629600,0.24778500,1.36012500,0.77010900,0.77474800,2.25425500,3.12814000,4.01169900,4.40361600,5.34989400,9.60183900,12.20916600,0.29483600,0.15871200,25.81981200,54.05042900,0.96794300,1.00000000
04/01/1986,68,8.00000000,8090.22596600,1000.48343200,809.02260000,195.92264500,183.27058300,561.72511900,59.56508400,0.00000000,9.42881000,2.06755600,4.19343100,4.55418200,0.59556500,0.00000000,0.00000000,54.56637100,0.00000000,12.71231800,2.61647800,0.06630200,194.21593300,1.60270100,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.72970400,0.73851800,7.81844400,0.19345600,0.39839800,0.40668100,0.84878300,0.60767200,0.44464800,0.35186700,0.23290000,0.15306400,0.09738900,3.73485900,1900.00000000,0.15871200,0.02258700,0.13612500,0.53830400,0.18868700,0.24026500,0.25235000,0.26680700,0.28296900,0.29412800,0.30100500,0.30072200,0.28629600,0.24778500,1.36012500,0.77010900,0.77474800,2.25425500,3.12814000,4.01169900,4.40361600,5.34989400,9.60183900,12.20916600,0.29483600,0.15871200,25.81981200,54.05042900,0.96794300,1.00000000
05/01/1986,69,8.02968400,8364.95311000,1027.41012500,836.49531000,195.53080000,183.11640700,588.74829900,59.56508400,0.44953500,9.60167500,2.06835900,4.19056400,4.72704700,0.58913600,0.00642800,1.43000000,264.65665200,8.23831900,12.71231800,2.61427700,0.06850300,218.97414000,1.60295300,1.00000000,0.00053700,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.72940700,0.73851800,9.79970900,0.44167700,0.49717400,0.57082900,1.12639000,0.65533300,0.42615500,0.33184800,0.21982100,0.14724800,0.09478100,4.51125600,1900.00000000,0.17780300,0.02345500,0.15434800,0.53530700,0.25551400,0.27002800,0.29929200,0.30729500,0.29535400,0.29358500,0.29848500,0.29827900,0.28613000,0.24846900,0.82703600,0.81946600,0.89035200,2.36453100,3.08357900,3.83866000,4.19190600,5.10839500,9.24648200,11.94803600,0.33215000,0.17780300,27.47271400,59.67841900,0.96796900,1.00000000
05/01/1986,69,8.02968400,8364.95311000,1027.41012500,836.49531000,195.53080000,183.11640700,588.74829900,59.56508400,0.44953500,9.60167500,2.06835900,4.19056400,4.72704700,0.58913600,0.00642800,1.43000000,264.65665200,8.23831900,12.71231800,2.61427700,0.06850300,218.97414000,1.60295300,1.00000000,0.00053700,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.72940700,0.73851800,9.79970900,0.44167700,0.49717400,0.57082900,1.12639000,0.65533300,0.42615500,0.33184800,0.21982100,0.14724800,0.09478100,4.51125600,1900.00000000,0.17780300,0.02345500,0.15434800,0.53530700,0.25551400,0.27002800,0.29929200,0.30729500,0.29535400,0.29358500,0.29848500,0.29827900,0.28613000,0.24846900,0.82703600,0.81946600,0.89035200,2.36453100,3.08357900,3.83866000,4.19190600,5.10839500,9.24648200,11.94803600,0.33215000,0.17780300,27.47271400,59.67841900,0.96796900,1.00000000
06/01/1986,70,8.05471900,8635.28300800,1053.76829500,863.52830000,195.13973800,182.83264900,613.46227300,59.56508400,2.76855100,9.77732400,2.06649900,4.18528600,4.90269600,0.55597400,0.03959000,1.43000000,490.59740800,10.46091400,12.71231800,2.61022600,0.07255500,212.95253200,1.60341900,1.00000000,0.00320600,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.72885800,0.73851800,9.35583400,0.39631200,0.41583300,0.55741500,1.08436000,0.66360300,0.42882700,0.32822100,0.21734000,0.14775300,0.09634500,4.33600900,1900.00000000,0.17792600,0.02239300,0.15553300,0.53357700,0.24292700,0.24799700,0.29476800,0.30081100,0.29600400,0.29351600,0.29639300,0.29615200,0.28577700,0.24913000,0.91935800,0.77163200,0.85977100,2.22081200,2.94323400,3.66973300,3.99105000,4.87745300,8.88530900,11.67537500,0.33346000,0.17792600,27.03299000,58.32925100,0.96801800,1.00000000
06/01/1986,70,8.05471900,8635.28300800,1053.76829500,863.52830000,195.13973800,182.83264900,613.46227300,59.56508400,2.76855100,9.77732400,2.06649900,4.18528600,4.90269600,0.55597400,0.03959000,1.43000000,490.59740800,10.46091400,12.71231800,2.61022600,0.07255500,212.95253200,1.60341900,1.00000000,0.00320600,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.72885800,0.73851800,9.35583400,0.39631200,0.41583300,0.55741500,1.08436000,0.66360300,0.42882700,0.32822100,0.21734000,0.14775300,0.09634500,4.33600900,1900.00000000,0.17792600,0.02239300,0.15553300,0.53357700,0.24292700,0.24799700,0.29476800,0.30081100,0.29600400,0.29351600,0.29639300,0.29615200,0.28577700,0.24913000,0.91935800,0.77163200,0.85977100,2.22081200,2.94323400,3.66973300,3.99105000,4.87745300,8.88530900,11.67537500,0.33346000,0.17792600,27.03299000,58.32925100,0.96801800,1.00000000
07/01/1986,71,8.07803000,8885.44210900,1078.12970900,888.54421000,194.74945900,182.56843200,634.47542800,59.56508400,6.77130600,9.93711200,2.06341500,4.18036900,5.03443900,0.52678000,0.09683000,1.43000000,702.78692900,13.80216400,12.71231800,2.60645400,0.07632700,227.67256200,1.60385300,1.00000000,0.00762100,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.72834600,0.73851800,10.24468100,0.35627800,0.39649700,0.45523800,0.91047500,0.61677400,0.38110100,0.27865500,0.17235200,0.11670300,0.07702900,3.76110100,1900.00000000,0.16083600,0.01760600,0.14323100,0.52895000,0.25774300,0.27103500,0.30044800,0.31044800,0.31691600,0.30785200,0.30510900,0.29650300,0.28557200,0.24983900,0.65662100,0.73760600,0.83476100,2.11426700,2.88220600,3.60526900,3.92232000,4.70007500,8.56319000,11.42524200,0.30406700,0.16083600,25.01591000,68.13963700,0.96806400,1.00000000
07/01/1986,71,8.07803000,8885.44210900,1078.12970900,888.54421000,194.74945900,182.56843200,634.47542800,59.56508400,6.77130600,9.93711200,2.06341500,4.18036900,5.03443900,0.52678000,0.09683000,1.43000000,702.78692900,13.80216400,12.71231800,2.60645400,0.07632700,227.67256200,1.60385300,1.00000000,0.00762100,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.72834600,0.73851800,10.24468100,0.35627800,0.39649700,0.45523800,0.91047500,0.61677400,0.38110100,0.27865500,0.17235200,0.11670300,0.07702900,3.76110100,1900.00000000,0.16083600,0.01760600,0.14323100,0.52895000,0.25774300,0.27103500,0.30044800,0.31044800,0.31691600,0.30785200,0.30510900,0.29650300,0.28557200,0.24983900,0.65662100,0.73760600,0.83476100,2.11426700,2.88220600,3.60526900,3.92232000,4.70007500,8.56319000,11.42524200,0.30406700,0.16083600,25.01591000,68.13963700,0.96806400,1.00000000
08/01/1986,72,8.10177100,9133.06822300,1102.23374400,913.30682000,194.35996000,182.29935500,653.39857500,59.56508400,12.61077000,10.09547100,2.05977900,4.17536000,5.13726700,0.49880600,0.18033400,1.43000000,918.57914800,17.94394500,12.71231800,2.60261300,0.08016800,222.54780200,1.60429600,1.00000000,0.01380800,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.72782400,0.73851800,9.78112200,0.32765700,0.33931500,0.45360700,0.88706300,0.59527900,0.38989100,0.29050400,0.18012900,0.11912100,0.07934700,3.66191400,1900.00000000,0.15885000,0.01704900,0.14180100,0.52835400,0.24612100,0.24989700,0.29691400,0.30365100,0.30952500,0.30822700,0.30787200,0.29938200,0.28566200,0.25054100,0.76286500,0.70511100,0.81101500,1.99105200,2.67891200,3.42314800,3.77511000,4.55136000,8.25426000,11.17264000,0.30065100,0.15885000,24.76261100,66.14195400,0.96811000,1.00000000
08/01/1986,72,8.10177100,9133.06822300,1102.23374400,913.30682000,194.35996000,182.29935500,653.39857500,59.56508400,12.61077000,10.09547100,2.05977900,4.17536000,5.13726700,0.49880600,0.18033400,1.43000000,918.57914800,17.94394500,12.71231800,2.60261300,0.08016800,222.54780200,1.60429600,1.00000000,0.01380800,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.72782400,0.73851800,9.78112200,0.32765700,0.33931500,0.45360700,0.88706300,0.59527900,0.38989100,0.29050400,0.18012900,0.11912100,0.07934700,3.66191400,1900.00000000,0.15885000,0.01704900,0.14180100,0.52835400,0.24612100,0.24989700,0.29691400,0.30365100,0.30952500,0.30822700,0.30787200,0.29938200,0.28566200,0.25054100,0.76286500,0.70511100,0.81101500,1.99105200,2.67891200,3.42314800,3.77511000,4.55136000,8.25426000,11.17264000,0.30065100,0.15885000,24.76261100,66.14195400,0.96811000,1.00000000
09/01/1986,73,8.12569800,9308.15068900,1119.08206700,930.81507000,193.97124000,182.02815100,663.21402200,59.56508400,20.30357000,10.22481700,2.05588500,4.17031000,5.18310400,0.47230800,0.29034100,1.43000000,1136.52569800,22.10323400,12.71231800,2.59874100,0.08404000,246.79659700,1.60474300,1.00000000,0.02181300,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.72729700,0.73851800,10.72435500,0.18375800,0.19791500,0.22723600,0.45447200,0.30786800,0.21257600,0.17042700,0.10609400,0.06536700,0.03957700,1.96528900,1900.00000000,0.12957100,0.00813100,0.12144000,0.51619600,0.26350600,0.27302100,0.30272800,0.31272800,0.31846100,0.32393700,0.33414800,0.32420500,0.29868200,0.25201900,0.49951200,0.59875300,0.73544000,1.85509600,2.46199000,3.24029000,3.81756800,4.60385800,8.24446400,10.98735000,0.25101100,0.12957100,17.50824700,95.54045500,0.96815700,1.00000000
09/01/1986,73,8.12569800,9308.15068900,1119.08206700,930.81507000,193.97124000,182.02815100,663.21402200,59.56508400,20.30357000,10.22481700,2.05588500,4.17031000,5.18310400,0.47230800,0.29034100,1.43000000,1136.52569800,22.10323400,12.71231800,2.59874100,0.08404000,246.79659700,1.60474300,1.00000000,0.02181300,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.72729700,0.73851800,10.72435500,0.18375800,0.19791500,0.22723600,0.45447200,0.30786800,0.21257600,0.17042700,0.10609400,0.06536700,0.03957700,1.96528900,1900.00000000,0.12957100,0.00813100,0.12144000,0.51619600,0.26350600,0.27302100,0.30272800,0.31272800,0.31846100,0.32393700,0.33414800,0.32420500,0.29868200,0.25201900,0.49951200,0.59875300,0.73544000,1.85509600,2.46199000,3.24029000,3.81756800,4.60385800,8.24446400,10.98735000,0.25101100,0.12957100,17.50824700,95.54045500,0.96815700,1.00000000
10/01/1986,74,8.14921300,9553.97912400,1143.01044300,955.39791000,193.58329800,181.76162600,678.44300300,59.56508400,29.65743200,10.38213400,2.05188300,4.16534600,5.23112300,0.44784600,0.42410100,1.43000000,1342.47612300,26.09481900,12.71231800,2.59493600,0.08784500,243.48044000,1.60518300,1.00000000,0.03104200,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.72677700,0.73851800,10.28491200,0.26476200,0.28433400,0.37020400,0.72119200,0.48429200,0.33465400,0.27365500,0.17910000,0.11532100,0.06687100,3.09438500,1900.00000000,0.15742700,0.01277600,0.14465000,0.52114800,0.24735200,0.25528800,0.30010500,0.30621000,0.31171700,0.31736400,0.33022400,0.32792500,0.30738100,0.25403100,0.59704200,0.58596900,0.71444200,1.74795400,2.29074700,3.00308500,3.57046700,4.39035000,8.04568600,10.76269200,0.30207700,0.15742700,24.58284400,81.70683000,0.96820300,1.00000000
10/01/1986,74,8.14921300,9553.97912400,1143.01044300,955.39791000,193.58329800,181.76162600,678.44300300,59.56508400,29.65743200,10.38213400,2.05188300,4.16534600,5.23112300,0.44784600,0.42410100,1.43000000,1342.47612300,26.09481900,12.71231800,2.59493600,0.08784500,243.48044000,1.60518300,1.00000000,0.03104200,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.72677700,0.73851800,10.28491200,0.26476200,0.28433400,0.37020400,0.72119200,0.48429200,0.33465400,0.27365500,0.17910000,0.11532100,0.06687100,3.09438500,1900.00000000,0.15742700,0.01277600,0.14465000,0.52114800,0.24735200,0.25528800,0.30010500,0.30621000,0.31171700,0.31736400,0.33022400,0.32792500,0.30738100,0.25403100,0.59704200,0.58596900,0.71444200,1.74795400,2.29074700,3.00308500,3.57046700,4.39035000,8.04568600,10.76269200,0.30207700,0.15742700,24.58284400,81.70683000,0.96820300,1.00000000
11/01/1986,75,8.17375900,9808.76323200,1167.82347700,980.87632000,193.19613100,181.48341600,692.38816600,59.56508400,41.19068000,10.55786400,2.04783100,4.16016100,5.26594000,0.42383400,0.58902700,1.43000000,1565.82657700,30.68261600,12.71231800,2.59096400,0.09181700,238.96742600,1.60564200,1.00000000,0.04199400,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.72623400,0.73851800,9.84945400,0.25948200,0.27972700,0.38349200,0.75820100,0.50384300,0.34789000,0.28787500,0.19939700,0.12800600,0.07770200,3.22561400,1900.00000000,0.17578300,0.01320100,0.16258200,0.51950600,0.23644700,0.24397100,0.29254000,0.30090700,0.30568800,0.31104700,0.32506600,0.33121800,0.30986200,0.25900700,0.69696200,0.58515100,0.68347700,1.64801000,2.13071300,2.77851900,3.31269800,4.16244500,7.64957900,10.55099900,0.33836500,0.17578300,25.47841100,77.79866300,0.96825100,1.00000000
11/01/1986,75,8.17375900,9808.76323200,1167.82347700,980.87632000,193.19613100,181.48341600,692.38816600,59.56508400,41.19068000,10.55786400,2.04783100,4.16016100,5.26594000,0.42383400,0.58902700,1.43000000,1565.82657700,30.68261600,12.71231800,2.59096400,0.09181700,238.96742600,1.60564200,1.00000000,0.04199400,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.72623400,0.73851800,9.84945400,0.25948200,0.27972700,0.38349200,0.75820100,0.50384300,0.34789000,0.28787500,0.19939700,0.12800600,0.07770200,3.22561400,1900.00000000,0.17578300,0.01320100,0.16258200,0.51950600,0.23644700,0.24397100,0.29254000,0.30090700,0.30568800,0.31104700,0.32506600,0.33121800,0.30986200,0.25900700,0.69696200,0.58515100,0.68347700,1.64801000,2.13071300,2.77851900,3.31269800,4.16244500,7.64957900,10.55099900,0.33836500,0.17578300,25.47841100,77.79866300,0.96825100,1.00000000
12/01/1986,76,8.19844900,10022.97909200,1188.57882100,1002.29791000,192.80973900,181.20356600,700.27838800,59.56508400,54.72204400,10.73265400,2.04376000,4.15494500,5.26988100,0.40118400,0.78252500,1.43000000,1781.40717200,34.94770400,12.71231800,2.58696800,0.09581200,234.54577600,1.60610600,1.00000000,0.05459700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.72568700,0.73851800,9.48562700,0.21379600,0.26480800,0.31516500,0.67777100,0.44498600,0.30606600,0.25476100,0.18194700,0.11834000,0.07676200,2.85440300,1900.00000000,0.17481400,0.01148300,0.16333100,0.51698000,0.22667200,0.24735200,0.27776600,0.29738200,0.30100500,0.30560800,0.31982800,0.33025000,0.31069300,0.26496600,0.79310300,0.61408500,0.64186800,1.56489500,1.99387000,2.58324400,3.07465500,3.90087000,7.22252800,10.32309400,0.33814500,0.17481400,21.42158600,71.18729400,0.96830000,1.00000000
12/01/1986,76,8.19844900,10022.97909200,1188.57882100,1002.29791000,192.80973900,181.20356600,700.27838800,59.56508400,54.72204400,10.73265400,2.04376000,4.15494500,5.26988100,0.40118400,0.78252500,1.43000000,1781.40717200,34.94770400,12.71231800,2.58696800,0.09581200,234.54577600,1.60610600,1.00000000,0.05459700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.72568700,0.73851800,9.48562700,0.21379600,0.26480800,0.31516500,0.67777100,0.44498600,0.30606600,0.25476100,0.18194700,0.11834000,0.07676200,2.85440300,1900.00000000,0.17481400,0.01148300,0.16333100,0.51698000,0.22667200,0.24735200,0.27776600,0.29738200,0.30100500,0.30560800,0.31982800,0.33025000,0.31069300,0.26496600,0.79310300,0.61408500,0.64186800,1.56489500,1.99387000,2.58324400,3.07465500,3.90087000,7.22252800,10.32309400,0.33814500,0.17481400,21.42158600,71.18729400,0.96830000,1.00000000
13/01/1986,77,8.22296100,10265.93843900,1212.21131200,1026.59384000,192.42411900,180.92574100,709.29137700,59.56508400,70.00498900,10.92834900,2.03968500,4.14976500,5.26811000,0.38010400,1.00107100,1.43000000,1779.22330700,39.29757900,12.71231800,2.58300200,0.09977900,230.33595700,1.60656600,1.00000000,0.06819200,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.72514200,0.73851800,9.17418600,0.24905900,0.34229900,0.41187500,0.81814100,0.55707700,0.38292400,0.31843500,0.23081200,0.15242900,0.10548500,3.56853500,1900.00000000,0.19570800,0.01408600,0.18162200,0.51866500,0.21754600,0.24657700,0.27824000,0.28736700,0.29656200,0.30114100,0.31484900,0.32719200,0.31011600,0.27024700,0.88904600,0.62719900,0.63455800,1.45040900,1.85397300,2.39397400,2.83641300,3.61133400,6.73852300,9.99444100,0.37732900,0.19570800,24.29593500,62.46132600,0.96834700,1.00000000
13/01/1986,77,8.22296100,10265.93843900,1212.21131200,1026.59384000,192.42411900,180.92574100,709.29137700,59.56508400,70.00498900,10.92834900,2.03968500,4.14976500,5.26811000,0.38010400,1.00107100,1.43000000,1779.22330700,39.29757900,12.71231800,2.58300200,0.09977900,230.33595700,1.60656600,1.00000000,0.06819200,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.72514200,0.73851800,9.17418600,0.24905900,0.34229900,0.41187500,0.81814100,0.55707700,0.38292400,0.31843500,0.23081200,0.15242900,0.10548500,3.56853500,1900.00000000,0.19570800,0.01408600,0.18162200,0.51866500,0.21754600,0.24657700,0.27824000,0.28736700,0.29656200,0.30114100,0.31484900,0.32719200,0.31011600,0.27024700,0.88904600,0.62719900,0.63455800,1.45040900,1.85397300,2.39397400,2.83641300,3.61133400,6.73852300,9.99444100,0.37732900,0.19570800,24.29593500,62.46132600,0.96834700,1.00000000
14/01/1986,78,8.24801600,10512.54740900,1236.20337900,1051.25474000,192.03927100,180.64176100,718.34985000,59.56508400,85.60741400,11.13354000,2.03561100,4.14446700,5.27039400,0.35989700,1.22418600,1.43000000,1781.23774600,48.11504800,12.71231800,2.57894800,0.10383300,225.38125600,1.60703800,1.00000000,0.08143400,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.72458400,0.73851800,8.84193900,0.24463500,0.37894900,0.43076000,0.86108700,0.59620500,0.41467900,0.34288800,0.24967700,0.16712200,0.12154900,3.80755100,1900.00000000,0.20519700,0.01466600,0.19053100,0.48715700,0.20856500,0.24621100,0.27073200,0.28067100,0.29239500,0.29829800,0.31099500,0.32370300,0.30880700,0.27389400,0.98760700,0.63682000,0.60843500,1.35758400,1.71879300,2.21688800,2.61077000,3.32330400,6.24096600,9.57120800,0.42121200,0.20519700,24.66089700,57.26781200,0.96839700,1.00000000
14/01/1986,78,8.24801600,10512.54740900,1236.20337900,1051.25474000,192.03927100,180.64176100,718.34985000,59.56508400,85.60741400,11.13354000,2.03561100,4.14446700,5.27039400,0.35989700,1.22418600,1.43000000,1781.23774600,48.11504800,12.71231800,2.57894800,0.10383300,225.38125600,1.60703800,1.00000000,0.08143400,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.72458400,0.73851800,8.84193900,0.24463500,0.37894900,0.43076000,0.86108700,0.59620500,0.41467900,0.34288800,0.24967700,0.16712200,0.12154900,3.80755100,1900.00000000,0.20519700,0.01466600,0.19053100,0.48715700,0.20856500,0.24621100,0.27073200,0.28067100,0.29239500,0.29829800,0.31099500,0.32370300,0.30880700,0.27389400,0.98760700,0.63682000,0.60843500,1.35758400,1.71879300,2.21688800,2.61077000,3.32330400,6.24096600,9.57120800,0.42121200,0.20519700,24.66089700,57.26781200,0.96839700,1.00000000
15/01/1986,79,8.27206100,10773.23740000,1261.61577400,1077.32374000,191.65519200,180.36923400,729.42878700,59.56508400,100.59747600,11.31741500,2.03154200,4.13938200,5.25807200,0.34173600,1.43854400,1.43000000,1781.23774600,56.47616400,12.71231800,2.57505700,0.10772400,220.17268900,1.60749100,1.00000000,0.09337700,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.72404800,0.73851800,8.51124600,0.27027500,0.47893400,0.50378500,1.03561000,0.72765100,0.51993200,0.42111000,0.30934800,0.20887500,0.15667000,4.63219000,1900.00000000,0.18387700,0.01733200,0.16654500,0.38513400,0.19937300,0.24521100,0.26067000,0.27375000,0.28777800,0.29681700,0.30685300,0.32055300,0.30723400,0.27565000,1.09411600,0.64841700,0.58469700,1.28091100,1.60317700,2.07495800,2.41475900,3.08066600,5.81502700,9.14741600,0.47743700,0.18387700,26.06899900,47.89951600,0.96844400,1.00000000
15/01/1986,79,8.27206100,10773.23740000,1261.61577400,1077.32374000,191.65519200,180.36923400,729.42878700,59.56508400,100.59747600,11.31741500,2.03154200,4.13938200,5.25807200,0.34173600,1.43854400,1.43000000,1781.23774600,56.47616400,12.71231800,2.57505700,0.10772400,220.17268900,1.60749100,1.00000000,0.09337700,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.72404800,0.73851800,8.51124600,0.27027500,0.47893400,0.50378500,1.03561000,0.72765100,0.51993200,0.42111000,0.30934800,0.20887500,0.15667000,4.63219000,1900.00000000,0.18387700,0.01733200,0.16654500,0.38513400,0.19937300,0.24521100,0.26067000,0.27375000,0.28777800,0.29681700,0.30685300,0.32055300,0.30723400,0.27565000,1.09411600,0.64841700,0.58469700,1.28091100,1.60317700,2.07495800,2.41475900,3.08066600,5.81502700,9.14741600,0.47743700,0.18387700,26.06899900,47.89951600,0.96844400,1.00000000
16/01/1986,80,8.29573500,10920.83209500,1287.25070300,1092.08321000,202.79898600,180.10090000,729.42878700,59.56508400,115.35694500,11.45062300,2.06278800,4.13437300,5.19701100,0.32494500,1.64960400,1.43000000,1781.23774600,64.76223900,12.71231800,2.57122600,0.11155500,214.08409900,1.60793800,1.00000000,0.10563000,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.72351900,0.73851800,8.13379700,0.23790800,0.48031100,0.49342200,1.02871200,0.73385800,0.53488400,0.43929200,0.30757800,0.21787900,0.16691300,4.64075600,1900.00000000,0.16851700,0.01696000,0.15155700,0.28897100,0.18974300,0.24042600,0.25316800,0.26754500,0.28351600,0.29451100,0.30612700,0.31323400,0.30656500,0.27717800,1.20566400,0.65511900,0.57128500,1.21854600,1.50417100,1.94267800,2.26687100,2.83160000,5.44087800,8.74033100,0.58316300,0.16851700,26.28657400,46.07215900,0.96849000,1.00000000
16/01/1986,80,8.29573500,10920.83209500,1287.25070300,1092.08321000,202.79898600,180.10090000,729.42878700,59.56508400,115.35694500,11.45062300,2.06278800,4.13437300,5.19701100,0.32494500,1.64960400,1.43000000,1781.23774600,64.76223900,12.71231800,2.57122600,0.11155500,214.08409900,1.60793800,1.00000000,0.10563000,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.72351900,0.73851800,8.13379700,0.23790800,0.48031100,0.49342200,1.02871200,0.73385800,0.53488400,0.43929200,0.30757800,0.21787900,0.16691300,4.64075600,1900.00000000,0.16851700,0.01696000,0.15155700,0.28897100,0.18974300,0.24042600,0.25316800,0.26754500,0.28351600,0.29451100,0.30612700,0.31323400,0.30656500,0.27717800,1.20566400,0.65511900,0.57128500,1.21854600,1.50417100,1.94267800,2.26687100,2.83160000,5.44087800,8.74033100,0.58316300,0.16851700,26.28657400,46.07215900,0.96849000,1.00000000
17/01/1986,81,8.31822700,11061.05150400,1312.75789800,1106.10515000,214.53916600,179.84597400,729.42878700,59.56508400,129.37888600,11.55423900,2.10382700,4.12961300,5.11510800,0.30995000,1.85011800,1.43000000,1781.23774600,72.63426000,12.71231800,2.56758700,0.11519400,208.01517900,1.60836400,1.00000000,0.11696800,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.72301500,0.73851800,7.76075700,0.18005900,0.42927500,0.44113000,0.92582500,0.66951000,0.49760400,0.40824600,0.28231600,0.20430500,0.16048300,4.19875300,1900.00000000,0.14878100,0.01497900,0.13380200,0.20945700,0.17980100,0.23488800,0.24750900,0.26232400,0.27977600,0.29248000,0.30372200,0.30904300,0.30519500,0.27856300,1.31480600,0.66480300,0.56571200,1.17071600,1.42203700,1.82950400,2.12400000,2.64178900,5.10374700,8.36422500,0.71031600,0.14878100,26.16771800,48.36704600,0.96853400,1.00000000
17/01/1986,81,8.31822700,11061.05150400,1312.75789800,1106.10515000,214.53916600,179.84597400,729.42878700,59.56508400,129.37888600,11.55423900,2.10382700,4.12961300,5.11510800,0.30995000,1.85011800,1.43000000,1781.23774600,72.63426000,12.71231800,2.56758700,0.11519400,208.01517900,1.60836400,1.00000000,0.11696800,4121.32687500,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.72301500,0.73851800,7.76075700,0.18005900,0.42927500,0.44113000,0.92582500,0.66951000,0.49760400,0.40824600,0.28231600,0.20430500,0.16048300,4.19875300,1900.00000000,0.14878100,0.01497900,0.13380200,0.20945700,0.17980100,0.23488800,0.24750900,0.26232400,0.27977600,0.29248000,0.30372200,0.30904300,0.30519500,0.27856300,1.31480600,0.66480300,0.56571200,1.17071600,1.42203700,1.82950400,2.12400000,2.64178900,5.10374700,8.36422500,0.71031600,0.14878100,26.16771800,48.36704600,0.96853400,1.00000000
