ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/01/1986,66,8.03940600,7587.65543200,931.06629400,758.76554000,176.50001200,183.53313100,520.21379100,49.67592400,1.14343500,8.93132000,1.86661000,4.19831300,4.15557000,0.48033600,0.01635100,1.43000000,344.21584300,8.18145100,12.71231800,2.62022700,0.06255400,203.12612300,1.60227100,1.00000000,0.00150700,4205.82128400,100.40784500,1990.39514200,11.85141600,1.00000000,1.00000000,0.73021100,0.73851800,8.31240900,0.20674500,0.34248900,0.37447000,0.75299300,0.52506000,0.37362400,0.30066100,0.19895900,0.12291200,0.03720800,3.23512100,1810.85986500,0.17150200,0.02181400,0.14968800,0.53395800,0.20433500,0.24657500,0.26652700,0.27715800,0.28980000,0.29813200,0.30725100,0.30680800,0.28486100,0.24619800,1.22197800,0.82056800,0.90509700,2.77506900,3.89991300,4.96691400,5.44510100,6.49944200,11.13505600,12.76802300,0.32119000,0.17150200,25.35074900,65.13691000,0.96789700,1.00000000
03/01/1986,67,8.06103800,7832.02785000,955.01912700,783.20279000,176.14701200,183.40172300,542.04487500,49.67592400,3.74959300,9.09541000,1.86517500,4.19587000,4.30589800,0.45682900,0.05361900,1.43000000,535.47881600,10.89314500,12.71231800,2.61835100,0.06443000,198.58552900,1.60248600,1.00000000,0.00478800,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.72995700,0.73851800,8.01416000,0.19594900,0.36273400,0.37158200,0.76954000,0.54431400,0.39363700,0.31315300,0.20694900,0.13196900,0.04023500,3.33006200,1810.85986500,0.16638700,0.02215600,0.14423100,0.53566400,0.19698700,0.24549300,0.25806600,0.27190100,0.28644100,0.29644800,0.30404000,0.30347700,0.28542600,0.24703900,1.31967500,0.83303700,0.87973400,2.66247200,3.73130500,4.75976900,5.19098800,6.21003000,10.79965500,12.62623600,0.31061900,0.16638700,24.43724200,58.81090500,0.96792000,1.00000000
03/01/1986,67,8.06103800,7832.02785000,955.01912700,783.20279000,176.14701200,183.40172300,542.04487500,49.67592400,3.74959300,9.09541000,1.86517500,4.19587000,4.30589800,0.45682900,0.05361900,1.43000000,535.47881600,10.89314500,12.71231800,2.61835100,0.06443000,198.58552900,1.60248600,1.00000000,0.00478800,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.72995700,0.73851800,8.01416000,0.19594900,0.36273400,0.37158200,0.76954000,0.54431400,0.39363700,0.31315300,0.20694900,0.13196900,0.04023500,3.33006200,1810.85986500,0.16638700,0.02215600,0.14423100,0.53566400,0.19698700,0.24549300,0.25806600,0.27190100,0.28644100,0.29644800,0.30404000,0.30347700,0.28542600,0.24703900,1.31967500,0.83303700,0.87973400,2.66247200,3.73130500,4.75976900,5.19098800,6.21003000,10.79965500,12.62623600,0.31061900,0.16638700,24.43724200,58.81090500,0.96792000,1.00000000
04/01/1986,68,8.08262600,8090.22596600,980.35550400,809.02260000,175.79471800,183.27058300,563.81871500,49.67592400,7.79556500,9.26507500,1.86251300,4.19343100,4.43987900,0.43465600,0.11147700,1.43000000,726.95774800,14.55811900,12.71231800,2.61647800,0.06630200,193.87621300,1.60270100,1.00000000,0.00963600,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.72970400,0.73851800,7.70637300,0.19606600,0.40396700,0.41239300,0.86072600,0.61627700,0.45095900,0.35676900,0.23597000,0.15421300,0.04752000,3.73485900,1810.85986500,0.17073400,0.02453700,0.14619700,0.53871000,0.18860900,0.24015200,0.25224100,0.26669600,0.28288600,0.29405700,0.30090700,0.30054300,0.28555100,0.24786100,1.41665200,0.83122400,0.86251200,2.55357300,3.56355700,4.54191600,4.94168400,5.93184500,10.43766600,12.47019900,0.31693100,0.17073400,25.81981200,53.27565900,0.96794300,1.00000000
04/01/1986,68,8.08262600,8090.22596600,980.35550400,809.02260000,175.79471800,183.27058300,563.81871500,49.67592400,7.79556500,9.26507500,1.86251300,4.19343100,4.43987900,0.43465600,0.11147700,1.43000000,726.95774800,14.55811900,12.71231800,2.61647800,0.06630200,193.87621300,1.60270100,1.00000000,0.00963600,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.72970400,0.73851800,7.70637300,0.19606600,0.40396700,0.41239300,0.86072600,0.61627700,0.45095900,0.35676900,0.23597000,0.15421300,0.04752000,3.73485900,1810.85986500,0.17073400,0.02453700,0.14619700,0.53871000,0.18860900,0.24015200,0.25224100,0.26669600,0.28288600,0.29405700,0.30090700,0.30054300,0.28555100,0.24786100,1.41665200,0.83122400,0.86251200,2.55357300,3.56355700,4.54191600,4.94168400,5.93184500,10.43766600,12.47019900,0.31693100,0.17073400,25.81981200,53.27565900,0.96794300,1.00000000
05/01/1986,69,8.10616400,8364.95311000,1007.32245400,836.49531000,175.44312900,183.11640700,585.30251900,49.67592400,13.78447500,9.44475800,1.85927800,4.19056400,4.55677300,0.41180300,0.19711800,1.43000000,937.89257000,18.96186500,12.71231800,2.61427700,0.06850300,218.63441800,1.60295300,1.00000000,0.01647900,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.72940700,0.73851800,9.68337500,0.44698300,0.50314700,0.57768700,1.13734900,0.66316000,0.43101700,0.33554600,0.22210300,0.14803900,0.04622500,4.51125600,1810.85986500,0.18017300,0.02535600,0.15481700,0.53784600,0.25546100,0.26996900,0.29922300,0.30689500,0.29530700,0.29349200,0.29836400,0.29807500,0.28542800,0.24867700,0.85798800,0.86933700,0.97221400,2.66370300,3.51492700,4.35068200,4.70961400,5.67036700,10.06675000,12.30502100,0.33498900,0.18017300,27.47271400,58.96996300,0.96796900,1.00000000
05/01/1986,69,8.10616400,8364.95311000,1007.32245400,836.49531000,175.44312900,183.11640700,585.30251900,49.67592400,13.78447500,9.44475800,1.85927800,4.19056400,4.55677300,0.41180300,0.19711800,1.43000000,937.89257000,18.96186500,12.71231800,2.61427700,0.06850300,218.63441800,1.60295300,1.00000000,0.01647900,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.72940700,0.73851800,9.68337500,0.44698300,0.50314700,0.57768700,1.13734900,0.66316000,0.43101700,0.33554600,0.22210300,0.14803900,0.04622500,4.51125600,1810.85986500,0.18017300,0.02535600,0.15481700,0.53784600,0.25546100,0.26996900,0.29922300,0.30689500,0.29530700,0.29349200,0.29836400,0.29807500,0.28542800,0.24867700,0.85798800,0.86933700,0.97221400,2.66370300,3.51492700,4.35068200,4.70961400,5.67036700,10.06675000,12.30502100,0.33498900,0.18017300,27.47271400,58.96996300,0.96796900,1.00000000
06/01/1986,70,8.13120000,8635.28300800,1033.72079900,863.52830000,175.09224200,182.83264900,604.11736200,49.67592400,22.00262200,9.62955800,1.85578400,4.18528600,4.64691000,0.38894700,0.31463700,1.43000000,1165.32883600,23.45964000,12.71231800,2.61022600,0.07255500,212.61280300,1.60341900,1.00000000,0.02548000,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.72885800,0.73851800,9.23692600,0.40124500,0.42109300,0.56438100,1.09671200,0.67138800,0.43357600,0.33204500,0.21972800,0.14872400,0.04711800,4.33601000,1810.85986500,0.18502500,0.02419200,0.16083300,0.53497400,0.24283300,0.24792000,0.29464300,0.30053600,0.29583000,0.29328700,0.29623200,0.29592200,0.28511200,0.24947400,0.94956300,0.81506400,0.93536000,2.49878800,3.35223100,4.15698100,4.48320100,5.41360400,9.67701500,12.12258800,0.34585700,0.18502500,27.03299000,57.58791500,0.96801800,1.00000000
06/01/1986,70,8.13120000,8635.28300800,1033.72079900,863.52830000,175.09224200,182.83264900,604.11736200,49.67592400,22.00262200,9.62955800,1.85578400,4.18528600,4.64691000,0.38894700,0.31463700,1.43000000,1165.32883600,23.45964000,12.71231800,2.61022600,0.07255500,212.61280300,1.60341900,1.00000000,0.02548000,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.72885800,0.73851800,9.23692600,0.40124500,0.42109300,0.56438100,1.09671200,0.67138800,0.43357600,0.33204500,0.21972800,0.14872400,0.04711800,4.33601000,1810.85986500,0.18502500,0.02419200,0.16083300,0.53497400,0.24283300,0.24792000,0.29464300,0.30053600,0.29583000,0.29328700,0.29623200,0.29592200,0.28511200,0.24947400,0.94956300,0.81506400,0.93536000,2.49878800,3.35223100,4.15698100,4.48320100,5.41360400,9.67701500,12.12258800,0.34585700,0.18502500,27.03299000,57.58791500,0.96801800,1.00000000
07/01/1986,71,8.15451100,8885.44210900,1058.12230800,888.54421000,174.74205800,182.56843200,619.62542300,49.67592400,31.51047100,9.81757200,1.85217400,4.18036900,4.71889300,0.36901600,0.45060000,1.43000000,1378.54051600,27.03998200,12.71231800,2.60645400,0.07632700,227.34164000,1.60385300,1.00000000,0.03546300,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.72834600,0.73851800,10.12725400,0.36040900,0.40109500,0.46051600,0.92103200,0.62392500,0.38433600,0.28087600,0.17386700,0.11734800,0.03769600,3.76110100,1810.85986500,0.18811600,0.01896800,0.16914800,0.52654600,0.25770200,0.27098900,0.30039500,0.31039500,0.31688000,0.30743800,0.30464500,0.29617100,0.28493400,0.25028700,0.66963000,0.76642700,0.89066500,2.34726100,3.25577400,4.05680600,4.37643600,5.18792500,9.28063900,11.92464500,0.35726400,0.18811600,25.01591000,67.35860100,0.96806400,1.00000000
07/01/1986,71,8.15451100,8885.44210900,1058.12230800,888.54421000,174.74205800,182.56843200,619.62542300,49.67592400,31.51047100,9.81757200,1.85217400,4.18036900,4.71889300,0.36901600,0.45060000,1.43000000,1378.54051600,27.03998200,12.71231800,2.60645400,0.07632700,227.34164000,1.60385300,1.00000000,0.03546300,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.72834600,0.73851800,10.12725400,0.36040900,0.40109500,0.46051600,0.92103200,0.62392500,0.38433600,0.28087600,0.17386700,0.11734800,0.03769600,3.76110100,1810.85986500,0.18811600,0.01896800,0.16914800,0.52654600,0.25770200,0.27098900,0.30039500,0.31039500,0.31688000,0.30743800,0.30464500,0.29617100,0.28493400,0.25028700,0.66963000,0.76642700,0.89066500,2.34726100,3.25577400,4.05680600,4.37643600,5.18792500,9.28063900,11.92464500,0.35726400,0.18811600,25.01591000,67.35860100,0.96806400,1.00000000
08/01/1986,72,8.17825100,9133.06822300,1082.26635800,913.30682000,174.39257400,182.29935500,632.93372700,49.67592400,42.96477800,10.01043800,1.84851800,4.17536000,4.76706100,0.34991700,0.61439600,1.43000000,1593.99948100,31.16685900,12.71231800,2.60261300,0.08016800,222.21689400,1.60429600,1.00000000,0.04704300,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.72782400,0.73851800,9.66173800,0.33159900,0.34345000,0.45908200,0.89779900,0.60246900,0.39402400,0.29330400,0.18141300,0.11986000,0.03891400,3.66191400,1810.85986500,0.19291400,0.01821700,0.17469700,0.52477800,0.24604700,0.24983700,0.29681700,0.30356000,0.30945200,0.30798100,0.30751100,0.29875500,0.28501500,0.25109500,0.76865200,0.72352700,0.85467800,2.18587400,2.99560500,3.81783900,4.17654200,4.98220300,8.88165200,11.71110500,0.36761100,0.19291400,24.76261100,65.33465600,0.96811000,1.00000000
08/01/1986,72,8.17825100,9133.06822300,1082.26635800,913.30682000,174.39257400,182.29935500,632.93372700,49.67592400,42.96477800,10.01043800,1.84851800,4.17536000,4.76706100,0.34991700,0.61439600,1.43000000,1593.99948100,31.16685900,12.71231800,2.60261300,0.08016800,222.21689400,1.60429600,1.00000000,0.04704300,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.72782400,0.73851800,9.66173800,0.33159900,0.34345000,0.45908200,0.89779900,0.60246900,0.39402400,0.29330400,0.18141300,0.11986000,0.03891400,3.66191400,1810.85986500,0.19291400,0.01821700,0.17469700,0.52477800,0.24604700,0.24983700,0.29681700,0.30356000,0.30945200,0.30798100,0.30751100,0.29875500,0.28501500,0.25109500,0.76865200,0.72352700,0.85467800,2.18587400,2.99560500,3.81783900,4.17654200,4.98220300,8.88165200,11.71110500,0.36761100,0.19291400,24.76261100,65.33465600,0.96811000,1.00000000
09/01/1986,73,8.20217900,9308.15068900,1099.15461600,930.81507000,174.04378900,182.02815100,637.09274900,49.67592400,56.31400300,10.17841100,1.84484300,4.17031000,4.76223100,0.33182600,0.80529000,1.43000000,1767.16097500,35.32874600,12.71231800,2.59874100,0.08404000,246.48379100,1.60474300,1.00000000,0.06050000,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.72729700,0.73851800,10.60725100,0.18578700,0.20010000,0.22974500,0.45948900,0.31126700,0.21492200,0.17230800,0.10679900,0.06547100,0.01940000,1.96529000,1810.85986500,0.16799500,0.00857900,0.15941600,0.51310200,0.26348600,0.27299900,0.30270300,0.31270300,0.31844400,0.32392500,0.33413800,0.32357300,0.29757100,0.25257300,0.49666000,0.60282900,0.75619500,1.98970700,2.70700600,3.57372100,4.18674100,4.99261900,8.78143400,11.54100500,0.32741100,0.16799500,17.50824700,94.49720600,0.96815700,1.00000000
09/01/1986,73,8.20217900,9308.15068900,1099.15461600,930.81507000,174.04378900,182.02815100,637.09274900,49.67592400,56.31400300,10.17841100,1.84484300,4.17031000,4.76223100,0.33182600,0.80529000,1.43000000,1767.16097500,35.32874600,12.71231800,2.59874100,0.08404000,246.48379100,1.60474300,1.00000000,0.06050000,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.72729700,0.73851800,10.60725100,0.18578700,0.20010000,0.22974500,0.45948900,0.31126700,0.21492200,0.17230800,0.10679900,0.06547100,0.01940000,1.96529000,1810.85986500,0.16799500,0.00857900,0.15941600,0.51310200,0.26348600,0.27299900,0.30270300,0.31270300,0.31844400,0.32392500,0.33413800,0.32357300,0.29757100,0.25257300,0.49666000,0.60282900,0.75619500,1.98970700,2.70700600,3.57372100,4.18674100,4.99261900,8.78143400,11.54100500,0.32741100,0.16799500,17.50824700,94.49720600,0.96815700,1.00000000
10/01/1986,74,8.22569300,9553.97912400,1123.12284600,955.39791000,173.69570100,181.76162600,647.13145900,49.67592400,70.85813600,10.37861600,1.84116400,4.16534600,4.77115600,0.31512500,1.01327100,1.43000000,1759.58341600,40.09716000,12.71231800,2.59493600,0.08784500,243.16764300,1.60518300,1.00000000,0.07416600,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.72677700,0.73851800,10.16018900,0.26801300,0.28776100,0.37469800,0.72995900,0.49017400,0.33872700,0.27699200,0.17848400,0.11673400,0.03284400,3.09438500,1810.85986500,0.20021600,0.01330300,0.18691300,0.51718200,0.24732000,0.25522800,0.30004000,0.30614800,0.31167000,0.31732900,0.33019600,0.32561700,0.30737400,0.25470100,0.58674400,0.58172000,0.72371700,1.84718200,2.48336400,3.26770000,3.86541400,4.67869100,8.48825700,11.33972800,0.38713000,0.20021600,24.58284400,80.71598900,0.96820300,1.00000000
10/01/1986,74,8.22569300,9553.97912400,1123.12284600,955.39791000,173.69570100,181.76162600,647.13145900,49.67592400,70.85813600,10.37861600,1.84116400,4.16534600,4.77115600,0.31512500,1.01327100,1.43000000,1759.58341600,40.09716000,12.71231800,2.59493600,0.08784500,243.16764300,1.60518300,1.00000000,0.07416600,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.72677700,0.73851800,10.16018900,0.26801300,0.28776100,0.37469800,0.72995900,0.49017400,0.33872700,0.27699200,0.17848400,0.11673400,0.03284400,3.09438500,1810.85986500,0.20021600,0.01330300,0.18691300,0.51718200,0.24732000,0.25522800,0.30004000,0.30614800,0.31167000,0.31732900,0.33019600,0.32561700,0.30737400,0.25470100,0.58674400,0.58172000,0.72371700,1.84718200,2.48336400,3.26770000,3.86541400,4.67869100,8.48825700,11.33972800,0.38713000,0.20021600,24.58284400,80.71598900,0.96820300,1.00000000
11/01/1986,75,8.25023900,9808.76323200,1147.97565600,980.87632000,173.34831000,181.48341600,657.49324300,49.67592400,85.97476300,10.60225000,1.83748700,4.16016100,4.79501600,0.29873200,1.22943900,1.43000000,1762.65172400,48.86086200,12.71231800,2.59096400,0.09181700,238.65462700,1.60564200,1.00000000,0.08765100,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.72623400,0.73851800,9.71840800,0.26287900,0.28343400,0.38853600,0.76819800,0.51045900,0.35247600,0.29168900,0.20053100,0.12937100,0.03804200,3.22561400,1810.85986500,0.22363900,0.01353200,0.21010700,0.51559900,0.23637400,0.24391000,0.29244100,0.30081500,0.30561100,0.31098400,0.32501300,0.33004100,0.30949600,0.25938400,0.67708200,0.57214600,0.68061900,1.71123200,2.27070800,2.97317100,3.52824200,4.38091300,7.93747200,11.14165000,0.43374600,0.22363900,25.47841100,76.76355300,0.96825100,1.00000000
11/01/1986,75,8.25023900,9808.76323200,1147.97565600,980.87632000,173.34831000,181.48341600,657.49324300,49.67592400,85.97476300,10.60225000,1.83748700,4.16016100,4.79501600,0.29873200,1.22943900,1.43000000,1762.65172400,48.86086200,12.71231800,2.59096400,0.09181700,238.65462700,1.60564200,1.00000000,0.08765100,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.72623400,0.73851800,9.71840800,0.26287900,0.28343400,0.38853600,0.76819800,0.51045900,0.35247600,0.29168900,0.20053100,0.12937100,0.03804200,3.22561400,1810.85986500,0.22363900,0.01353200,0.21010700,0.51559900,0.23637400,0.24391000,0.29244100,0.30081500,0.30561100,0.31098400,0.32501300,0.33004100,0.30949600,0.25938400,0.67708200,0.57214600,0.68061900,1.71123200,2.27070800,2.97317100,3.52824200,4.38091300,7.93747200,11.14165000,0.43374600,0.22363900,25.47841100,76.76355300,0.96825100,1.00000000
12/01/1986,76,8.27493000,10022.97909200,1168.77069500,1002.29791000,173.00161300,181.20356600,663.68256600,49.67592400,101.20702600,10.81889100,1.83381500,4.15494500,4.80930000,0.28326800,1.44726000,1.43000000,1762.65172400,57.41748400,12.71231800,2.58696800,0.09581200,234.23296900,1.60610600,1.00000000,0.10097500,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.72568700,0.73851800,9.34568100,0.21680200,0.26877400,0.31963200,0.68763400,0.45139900,0.31048900,0.25846700,0.18391700,0.11978800,0.03750000,2.85440200,1810.85986500,0.21664300,0.01155500,0.20508800,0.50199300,0.22656200,0.24731200,0.27761800,0.29727400,0.30090500,0.30552000,0.31975000,0.32962200,0.31033400,0.26504900,0.76395000,0.59230100,0.62954500,1.59749500,2.08955600,2.71862900,3.22149000,4.04679800,7.37730800,10.93141800,0.43156600,0.21664300,21.42158600,70.13703100,0.96830000,1.00000000
12/01/1986,76,8.27493000,10022.97909200,1168.77069500,1002.29791000,173.00161300,181.20356600,663.68256600,49.67592400,101.20702600,10.81889100,1.83381500,4.15494500,4.80930000,0.28326800,1.44726000,1.43000000,1762.65172400,57.41748400,12.71231800,2.58696800,0.09581200,234.23296900,1.60610600,1.00000000,0.10097500,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.72568700,0.73851800,9.34568100,0.21680200,0.26877400,0.31963200,0.68763400,0.45139900,0.31048900,0.25846700,0.18391700,0.11978800,0.03750000,2.85440200,1810.85986500,0.21664300,0.01155500,0.20508800,0.50199300,0.22656200,0.24731200,0.27761800,0.29727400,0.30090500,0.30552000,0.31975000,0.32962200,0.31033400,0.26504900,0.76395000,0.59230100,0.62954500,1.59749500,2.08955600,2.71862900,3.22149000,4.04679800,7.37730800,10.93141800,0.43156600,0.21664300,21.42158600,70.13703100,0.96830000,1.00000000
13/01/1986,77,8.29944200,10174.19948700,1192.44280200,1017.41995000,181.82950500,180.92574100,663.68256600,49.67592400,116.32906600,10.98152800,1.87068300,4.14976500,4.77008300,0.26887600,1.66350600,1.43000000,1762.65172400,65.99662600,12.71231800,2.58300200,0.09977900,230.02314200,1.60656600,1.00000000,0.11433700,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.72514200,0.73851800,9.02536300,0.25280800,0.34794300,0.41798300,0.83108100,0.56600100,0.38902000,0.32351200,0.23406300,0.15462300,0.05150100,3.56853500,1810.85986500,0.20317300,0.01392700,0.18924600,0.41684300,0.21739600,0.24652100,0.27796300,0.28721500,0.29646200,0.30104100,0.31475100,0.32682500,0.30983900,0.27018700,0.85729300,0.60369100,0.62059200,1.47212700,1.93130300,2.50441000,2.95451200,3.72831200,6.84755900,10.69185300,0.48741000,0.20317300,24.29593500,61.44808200,0.96834700,1.00000000
13/01/1986,77,8.29944200,10174.19948700,1192.44280200,1017.41995000,181.82950500,180.92574100,663.68256600,49.67592400,116.32906600,10.98152800,1.87068300,4.14976500,4.77008300,0.26887600,1.66350600,1.43000000,1762.65172400,65.99662600,12.71231800,2.58300200,0.09977900,230.02314200,1.60656600,1.00000000,0.11433700,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.72514200,0.73851800,9.02536300,0.25280800,0.34794300,0.41798300,0.83108100,0.56600100,0.38902000,0.32351200,0.23406300,0.15462300,0.05150100,3.56853500,1810.85986500,0.20317300,0.01392700,0.18924600,0.41684300,0.21739600,0.24652100,0.27796300,0.28721500,0.29646200,0.30104100,0.31475100,0.32682500,0.30983900,0.27018700,0.85729300,0.60369100,0.62059200,1.47212700,1.93130300,2.50441000,2.95451200,3.72831200,6.84755900,10.69185300,0.48741000,0.20317300,24.29593500,61.44808200,0.96834700,1.00000000
14/01/1986,78,8.32449700,10328.77053400,1216.45605900,1032.87705000,190.66963800,180.64176100,663.68256600,49.67592400,131.78617100,11.12255100,1.92110500,4.14446700,4.70386500,0.25508000,1.88454200,1.43000000,1762.65172400,74.76585900,12.71231800,2.57894800,0.10383300,225.06843800,1.60703800,1.00000000,0.12759100,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.72458400,0.73851800,8.68542300,0.24848000,0.38577800,0.43743300,0.87551300,0.60644700,0.42195300,0.34887200,0.25379000,0.16987700,0.05940900,3.80755100,1810.85986500,0.19518600,0.01441100,0.18077500,0.35109400,0.20836600,0.24614200,0.27035400,0.28044400,0.29224800,0.29820500,0.31089100,0.32346100,0.30860300,0.27381300,0.95693800,0.61550700,0.59624000,1.37768500,1.79014000,2.31922400,2.71985100,3.43317200,6.34662500,10.39896800,0.55593700,0.19518600,24.66089700,56.25408200,0.96839700,1.00000000
14/01/1986,78,8.32449700,10328.77053400,1216.45605900,1032.87705000,190.66963800,180.64176100,663.68256600,49.67592400,131.78617100,11.12255100,1.92110500,4.14446700,4.70386500,0.25508000,1.88454200,1.43000000,1762.65172400,74.76585900,12.71231800,2.57894800,0.10383300,225.06843800,1.60703800,1.00000000,0.12759100,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.72458400,0.73851800,8.68542300,0.24848000,0.38577800,0.43743300,0.87551300,0.60644700,0.42195300,0.34887200,0.25379000,0.16987700,0.05940900,3.80755100,1810.85986500,0.19518600,0.01441100,0.18077500,0.35109400,0.20836600,0.24614200,0.27035400,0.28044400,0.29224800,0.29820500,0.31089100,0.32346100,0.30860300,0.27381300,0.95693800,0.61550700,0.59624000,1.37768500,1.79014000,2.31922400,2.71985100,3.43317200,6.34662500,10.39896800,0.55593700,0.19518600,24.66089700,56.25408200,0.96839700,1.00000000
15/01/1986,79,8.34854100,10477.10703600,1241.87119300,1047.71070000,201.52364800,180.36923400,663.68256600,49.67592400,146.61982100,11.23950700,1.97532800,4.13938200,4.62109900,0.24268100,2.09666300,1.43000000,1762.65172400,83.18139000,12.71231800,2.57505700,0.10772400,219.85985600,1.60749100,1.00000000,0.13994300,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.72404800,0.73851800,8.34870400,0.27458300,0.48825900,0.51166700,1.05377600,0.74086900,0.52963800,0.42912200,0.31473100,0.21278000,0.07676500,4.63219000,1810.85986500,0.17502100,0.01703600,0.15798500,0.26503200,0.19911500,0.24511700,0.26015700,0.27343400,0.28756900,0.29667400,0.30675700,0.32023800,0.30712400,0.27572400,1.06431000,0.62908300,0.57394100,1.29962100,1.66935000,2.17049600,2.51618100,3.18259400,5.91707400,10.09217600,0.66037600,0.17502100,26.06899900,46.98476300,0.96844400,1.00000000
15/01/1986,79,8.34854100,10477.10703600,1241.87119300,1047.71070000,201.52364800,180.36923400,663.68256600,49.67592400,146.61982100,11.23950700,1.97532800,4.13938200,4.62109900,0.24268100,2.09666300,1.43000000,1762.65172400,83.18139000,12.71231800,2.57505700,0.10772400,219.85985600,1.60749100,1.00000000,0.13994300,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.72404800,0.73851800,8.34870400,0.27458300,0.48825900,0.51166700,1.05377600,0.74086900,0.52963800,0.42912200,0.31473100,0.21278000,0.07676500,4.63219000,1810.85986500,0.17502100,0.01703600,0.15798500,0.26503200,0.19911500,0.24511700,0.26015700,0.27343400,0.28756900,0.29667400,0.30675700,0.32023800,0.30712400,0.27572400,1.06431000,0.62908300,0.57394100,1.29962100,1.66935000,2.17049600,2.51618100,3.18259400,5.91707400,10.09217600,0.66037600,0.17502100,26.06899900,46.98476300,0.96844400,1.00000000
16/01/1986,80,8.37221500,10623.16168000,1267.48638500,1062.31617000,212.80171000,180.10090000,663.68256600,49.67592400,161.22528500,11.34160500,2.02975000,4.13437300,4.52580300,0.23121700,2.30552200,1.43000000,1762.65172400,91.46746500,12.71231800,2.57122600,0.11155500,213.77125700,1.60793800,1.00000000,0.15176800,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.72351900,0.73851800,7.96477500,0.24163800,0.48911200,0.50230100,1.04784400,0.74801600,0.54557300,0.44817600,0.31380200,0.22216000,0.08213400,4.64075700,1810.85986500,0.16047100,0.01668000,0.14379100,0.20507200,0.18942300,0.24004000,0.25273700,0.26716000,0.28324300,0.29431600,0.30595700,0.31307300,0.30635500,0.27751400,1.17634700,0.63719700,0.56199700,1.23615700,1.56589000,2.03190300,2.36182500,2.92738500,5.53714300,9.79228000,0.78251000,0.16047100,26.28657400,45.11476800,0.96849000,1.00000000
