ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
30/12/1985,63,7.89384000,3302.89461800,411.27305900,330.28946000,82.50860100,75.67045200,227.98539000,25.10861700,0.00000000,5.23765500,0.87459100,1.58601600,3.37287700,0.25108600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93540100,0.02029900,150.64423800,1.69554700,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.37355900,0.37988500,8.24879500,0.08000300,0.13918300,0.17588500,0.33738900,0.23561600,0.16208100,0.12198700,0.05250700,1.30465100,1300.00000000,0.05503100,0.05503100,0.00000000,1.00000000,0.20242900,0.24860800,0.28724800,0.29163700,0.30296400,0.30728600,0.30793600,0.26273300,5.50155000,7.05154000,11.02860500,29.28570400,30.42328800,28.72337700,21.96987000,14.59870400,0.01047900,0.05503100,11.36269500,71.84183200
30/12/1985,63,7.89384000,3302.89461800,411.27305900,330.28946000,82.50860100,75.67045200,227.98539000,25.10861700,0.00000000,5.23765500,0.87459100,1.58601600,3.37287700,0.25108600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93540100,0.02029900,150.64423800,1.69554700,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.37355900,0.37988500,8.24879500,0.08000300,0.13918300,0.17588500,0.33738900,0.23561600,0.16208100,0.12198700,0.05250700,1.30465100,1300.00000000,0.05503100,0.05503100,0.00000000,1.00000000,0.20242900,0.24860800,0.28724800,0.29163700,0.30296400,0.30728600,0.30793600,0.26273300,5.50155000,7.05154000,11.02860500,29.28570400,30.42328800,28.72337700,21.96987000,14.59870400,0.01047900,0.05503100,11.36269500,71.84183200
31/12/1985,64,7.98675500,3436.18481400,425.54167200,343.61848000,83.50320800,75.61543700,241.31441000,25.10861700,0.00000000,5.29560900,0.88513400,1.58506700,3.43083100,0.25108600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93472100,0.02097900,147.36359200,1.69576500,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.37334600,0.37988500,7.98624200,0.08408000,0.18186400,0.22155100,0.43026900,0.29716800,0.20564600,0.15634400,0.07354500,1.65046800,1300.00000000,0.07024600,0.07024600,0.00000000,1.00000000,0.19001500,0.24818100,0.28178900,0.28797200,0.29834200,0.30335600,0.30530400,0.26859900,5.84546600,7.18691000,10.90962100,28.93998100,29.96703100,28.35567900,21.87898300,15.02603300,0.01229200,0.07024600,13.32902000,64.49612600
31/12/1985,64,7.98675500,3436.18481400,425.54167200,343.61848000,83.50320800,75.61543700,241.31441000,25.10861700,0.00000000,5.29560900,0.88513400,1.58506700,3.43083100,0.25108600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.93472100,0.02097900,147.36359200,1.69576500,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.37334600,0.37988500,7.98624200,0.08408000,0.18186400,0.22155100,0.43026900,0.29716800,0.20564600,0.15634400,0.07354500,1.65046800,1300.00000000,0.07024600,0.07024600,0.00000000,1.00000000,0.19001500,0.24818100,0.28178900,0.28797200,0.29834200,0.30335600,0.30530400,0.26859900,5.84546600,7.18691000,10.90962100,28.93998100,29.96703100,28.35567900,21.87898300,15.02603300,0.01229200,0.07024600,13.32902000,64.49612600
01/01/1986,65,8.00000000,3555.81136400,437.28876700,355.58114000,83.33620200,75.56688300,253.27706500,25.10861700,0.00000000,5.32442300,0.88336400,1.58423000,3.45964400,0.25108600,0.00000000,0.00000000,59.12782700,0.00000000,12.70853100,0.93412100,0.02158000,144.69760500,1.69595800,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.37315800,0.37988500,7.79428900,0.03312900,0.07611300,0.08879100,0.17484100,0.12135300,0.08410100,0.06370000,0.03211800,0.67414700,1300.00000000,0.02881400,0.02881400,0.00000000,1.00000000,0.18754800,0.24923900,0.27743400,0.28546700,0.29631400,0.30112400,0.30242900,0.27267300,6.18836000,7.36067600,10.82792700,28.70870800,29.76988400,28.14728400,21.71086100,15.32216900,0.00000000,0.02881400,11.96265500,138.30874700
01/01/1986,65,8.00000000,3555.81136400,437.28876700,355.58114000,83.33620200,75.56688300,253.27706500,25.10861700,0.00000000,5.32442300,0.88336400,1.58423000,3.45964400,0.25108600,0.00000000,0.00000000,59.12782700,0.00000000,12.70853100,0.93412100,0.02158000,144.69760500,1.69595800,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.37315800,0.37988500,7.79428900,0.03312900,0.07611300,0.08879100,0.17484100,0.12135300,0.08410100,0.06370000,0.03211800,0.67414700,1300.00000000,0.02881400,0.02881400,0.00000000,1.00000000,0.18754800,0.24923900,0.27743400,0.28546700,0.29631400,0.30112400,0.30242900,0.27267300,6.18836000,7.36067600,10.82792700,28.70870800,29.76988400,28.14728400,21.71086100,15.32216900,0.00000000,0.02881400,11.96265500,138.30874700
02/01/1986,66,8.03965000,3686.45600300,450.12808200,368.64560000,83.16952900,75.50840800,265.85777700,25.10861700,0.48375100,5.39593200,0.88159700,1.58322000,3.53115400,0.24416900,0.00691800,1.43000000,144.17361600,8.18145100,12.70853100,0.93339800,0.02230200,143.23784600,1.69619000,1.00000000,0.00131200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.37293100,0.37988500,7.68688800,0.08326600,0.19086400,0.21613900,0.42984800,0.29948100,0.20838600,0.15582100,0.08340900,1.66721400,1300.00000000,0.07151000,0.07151000,0.00000000,1.00000000,0.18715600,0.24809100,0.27240500,0.28171700,0.29356900,0.29905700,0.29895900,0.27572500,6.52156500,7.45844900,10.71535000,28.35205800,29.49989300,27.95962700,21.48013300,15.54933500,0.00000000,0.07151000,13.06446400,60.23526800
02/01/1986,66,8.03965000,3686.45600300,450.12808200,368.64560000,83.16952900,75.50840800,265.85777700,25.10861700,0.48375100,5.39593200,0.88159700,1.58322000,3.53115400,0.24416900,0.00691800,1.43000000,144.17361600,8.18145100,12.70853100,0.93339800,0.02230200,143.23784600,1.69619000,1.00000000,0.00131200,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.37293100,0.37988500,7.68688800,0.08326600,0.19086400,0.21613900,0.42984800,0.29948100,0.20838600,0.15582100,0.08340900,1.66721400,1300.00000000,0.07151000,0.07151000,0.00000000,1.00000000,0.18715600,0.24809100,0.27240500,0.28171700,0.29356900,0.29905700,0.29895900,0.27572500,6.52156500,7.45844900,10.71535000,28.35205800,29.49989300,27.95962700,21.48013300,15.54933500,0.00000000,0.07151000,13.06446400,60.23526800
03/01/1986,67,8.06128200,3812.36267900,462.49829600,381.23627000,83.00319000,75.45429300,277.35686400,25.10861700,1.57533200,5.46974000,0.87983400,1.58228700,3.60130900,0.23221100,0.02252700,1.43000000,223.20133600,10.92662900,12.70853100,0.93272900,0.02297100,140.90614500,1.69640500,1.00000000,0.00413200,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.37272100,0.37988500,7.52824300,0.08846300,0.20055700,0.21605500,0.43819500,0.30766900,0.21536400,0.15964600,0.08977900,1.71573000,1300.00000000,0.07380800,0.07380800,0.00000000,1.00000000,0.18763500,0.24799400,0.26634000,0.27797800,0.29096000,0.29704500,0.29595000,0.27803400,6.84743000,7.59362200,10.55636700,27.99659200,29.24285100,27.77770600,21.27719700,15.72405300,0.00000000,0.07380800,12.59066800,55.24506800
03/01/1986,67,8.06128200,3812.36267900,462.49829600,381.23627000,83.00319000,75.45429300,277.35686400,25.10861700,1.57533200,5.46974000,0.87983400,1.58228700,3.60130900,0.23221100,0.02252700,1.43000000,223.20133600,10.92662900,12.70853100,0.93272900,0.02297100,140.90614500,1.69640500,1.00000000,0.00413200,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.37272100,0.37988500,7.52824300,0.08846300,0.20055700,0.21605500,0.43819500,0.30766900,0.21536400,0.15964600,0.08977900,1.71573000,1300.00000000,0.07380800,0.07380800,0.00000000,1.00000000,0.18763500,0.24799400,0.26634000,0.27797800,0.29096000,0.29704500,0.29595000,0.27803400,6.84743000,7.59362200,10.55636700,27.99659200,29.24285100,27.77770600,21.27719700,15.72405300,0.00000000,0.07380800,12.59066800,55.24506800
04/01/1986,68,8.08287000,3945.36314500,475.57833200,394.53631000,82.83718400,75.40028900,288.97044600,25.10861700,3.26179600,5.55273300,0.87807400,1.58135400,3.67146600,0.22093200,0.04664400,1.43000000,302.16884400,14.61369600,12.70853100,0.93206200,0.02363900,138.60392600,1.69662000,1.00000000,0.00826700,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.37251200,0.37988500,7.37392600,0.10389300,0.22927800,0.23428000,0.48640900,0.34426300,0.24209200,0.17902900,0.10462000,1.92386400,1300.00000000,0.08299400,0.08299400,0.00000000,1.00000000,0.18873700,0.24755700,0.25990300,0.27408900,0.28823800,0.29477800,0.29347100,0.27972500,7.17288800,7.71636300,10.37772900,27.62657500,28.97444500,27.57227300,21.11411100,15.85560900,0.00000000,0.08299400,13.30004700,50.97739200
04/01/1986,68,8.08287000,3945.36314500,475.57833200,394.53631000,82.83718400,75.40028900,288.97044600,25.10861700,3.26179600,5.55273300,0.87807400,1.58135400,3.67146600,0.22093200,0.04664400,1.43000000,302.16884400,14.61369600,12.70853100,0.93206200,0.02363900,138.60392600,1.69662000,1.00000000,0.00826700,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.37251200,0.37988500,7.37392600,0.10389300,0.22927800,0.23428000,0.48640900,0.34426300,0.24209200,0.17902900,0.10462000,1.92386400,1300.00000000,0.08299400,0.08299400,0.00000000,1.00000000,0.18873700,0.24755700,0.25990300,0.27408900,0.28823800,0.29477800,0.29347100,0.27972500,7.17288800,7.71636300,10.37772900,27.62657500,28.97444500,27.57227300,21.11411100,15.85560900,0.00000000,0.08299400,13.30004700,50.97739200
05/01/1986,69,8.10640800,4086.84650200,489.49836300,408.68465000,82.67151000,75.33765800,300.62941900,25.10861700,5.75116000,5.64191700,0.87631800,1.58027300,3.73667600,0.20930700,0.08224200,1.43000000,388.59298100,19.03293500,12.70853100,0.93128700,0.02441300,163.79920600,1.69687000,1.00000000,0.01407200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.37226900,0.37988500,9.25561100,0.22089100,0.26344600,0.31125600,0.62251200,0.38845700,0.24163100,0.17279400,0.10229100,2.32327800,1300.00000000,0.08918400,0.08918400,0.00000000,1.00000000,0.24779100,0.26855700,0.30188700,0.31188700,0.30702100,0.29912000,0.29386700,0.28136700,4.20181100,6.34308000,9.97127800,29.14518400,30.63374500,28.04012500,21.21768600,15.98452700,0.00000000,0.08918400,14.14833600,56.36496200
05/01/1986,69,8.10640800,4086.84650200,489.49836300,408.68465000,82.67151000,75.33765800,300.62941900,25.10861700,5.75116000,5.64191700,0.87631800,1.58027300,3.73667600,0.20930700,0.08224200,1.43000000,388.59298100,19.03293500,12.70853100,0.93128700,0.02441300,163.79920600,1.69687000,1.00000000,0.01407200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.37226900,0.37988500,9.25561100,0.22089100,0.26344600,0.31125600,0.62251200,0.38845700,0.24163100,0.17279400,0.10229100,2.32327800,1300.00000000,0.08918400,0.08918400,0.00000000,1.00000000,0.24779100,0.26855700,0.30188700,0.31188700,0.30702100,0.29912000,0.29386700,0.28136700,4.20181100,6.34308000,9.97127800,29.14518400,30.63374500,28.04012500,21.21768600,15.98452700,0.00000000,0.08918400,14.14833600,56.36496200
06/01/1986,70,8.13144400,4226.03020500,503.13455000,422.60302000,82.50616700,75.22081800,311.14279900,25.10861700,9.15614900,5.72931100,0.87456500,1.57825500,3.78700500,0.19768100,0.13093300,1.43000000,480.96344700,23.56231300,12.70853100,0.92984300,0.02585700,158.58853300,1.69733600,1.00000000,0.02166600,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.37181600,0.37988500,8.79062500,0.18323100,0.21943900,0.30593600,0.60377200,0.38948800,0.24762200,0.17762800,0.10534800,2.23246400,1300.00000000,0.08739400,0.08739400,0.00000000,1.00000000,0.22835400,0.24581400,0.29752400,0.30557100,0.30585800,0.30064300,0.29568400,0.28317900,4.56113300,5.86322500,9.74148400,28.37830200,30.43300800,28.22818200,21.45877600,16.12718800,0.00000000,0.08739400,13.91837000,54.80543300
06/01/1986,70,8.13144400,4226.03020500,503.13455000,422.60302000,82.50616700,75.22081800,311.14279900,25.10861700,9.15614900,5.72931100,0.87456500,1.57825500,3.78700500,0.19768100,0.13093300,1.43000000,480.96344700,23.56231300,12.70853100,0.92984300,0.02585700,158.58853300,1.69733600,1.00000000,0.02166600,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.37181600,0.37988500,8.79062500,0.18323100,0.21943900,0.30593600,0.60377200,0.38948800,0.24762200,0.17762800,0.10534800,2.23246400,1300.00000000,0.08739400,0.08739400,0.00000000,1.00000000,0.22835400,0.24581400,0.29752400,0.30557100,0.30585800,0.30064300,0.29568400,0.28317900,4.56113300,5.86322500,9.74148400,28.37830200,30.43300800,28.22818200,21.45877600,16.12718800,0.00000000,0.08739400,13.91837000,54.80543300
07/01/1986,71,8.15475500,4354.76683500,515.73440700,435.47668000,82.34115400,75.11202400,320.09231000,25.10861700,13.08030200,5.79890400,0.87281600,1.57637600,3.81062100,0.18754200,0.18704800,1.43000000,567.18049400,27.19604100,12.70853100,0.92849800,0.02720200,174.84114800,1.69777000,1.00000000,0.03003700,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.37139300,0.37988500,9.68838600,0.17580500,0.21387600,0.24772600,0.49545100,0.33562800,0.22449700,0.15389400,0.08865600,1.93553400,1300.00000000,0.06959300,0.06959300,0.00000000,1.00000000,0.24824200,0.27168200,0.30252300,0.31252300,0.31832200,0.31934400,0.30761800,0.29049900,2.98926400,5.04122400,8.54217300,26.98539700,30.96189300,30.04582000,22.76071500,16.67824600,0.00000000,0.06959300,12.87366300,64.43959800
07/01/1986,71,8.15475500,4354.76683500,515.73440700,435.47668000,82.34115400,75.11202400,320.09231000,25.10861700,13.08030200,5.79890400,0.87281600,1.57637600,3.81062100,0.18754200,0.18704800,1.43000000,567.18049400,27.19604100,12.70853100,0.92849800,0.02720200,174.84114800,1.69777000,1.00000000,0.03003700,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.37139300,0.37988500,9.68838600,0.17580500,0.21387600,0.24772600,0.49545100,0.33562800,0.22449700,0.15389400,0.08865600,1.93553400,1300.00000000,0.06959300,0.06959300,0.00000000,1.00000000,0.24824200,0.27168200,0.30252300,0.31252300,0.31832200,0.31934400,0.30761800,0.29049900,2.98926400,5.04122400,8.54217300,26.98539700,30.96189300,30.04582000,22.76071500,16.67824600,0.00000000,0.06959300,12.87366300,64.43959800
08/01/1986,72,8.17849500,4482.14296600,528.19654300,448.21430000,82.17647200,75.00123000,328.11721400,25.10861700,17.79301000,5.86771100,0.87107100,1.57446200,3.82175100,0.17782700,0.25444000,1.43000000,654.74510600,31.37098400,12.70853100,0.92712900,0.02857200,170.29870800,1.69821300,1.00000000,0.03969800,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.37096200,0.37988500,9.20532300,0.15372200,0.17861400,0.24830400,0.48842400,0.32842900,0.22353000,0.16254700,0.10007900,1.88364800,1300.00000000,0.06880700,0.06880700,0.00000000,1.00000000,0.23236700,0.24732400,0.29919900,0.30674000,0.31211000,0.31543000,0.31158000,0.30177100,3.32332500,4.64887400,8.34747800,26.27986700,30.19957500,29.65497400,23.37070700,17.53466400,0.00000000,0.06880700,12.73761300,62.24828700
08/01/1986,72,8.17849500,4482.14296600,528.19654300,448.21430000,82.17647200,75.00123000,328.11721400,25.10861700,17.79301000,5.86771100,0.87107100,1.57446200,3.82175100,0.17782700,0.25444000,1.43000000,654.74510600,31.37098400,12.70853100,0.92712900,0.02857200,170.29870800,1.69821300,1.00000000,0.03969800,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.37096200,0.37988500,9.20532300,0.15372200,0.17861400,0.24830400,0.48842400,0.32842900,0.22353000,0.16254700,0.10007900,1.88364800,1300.00000000,0.06880700,0.06880700,0.00000000,1.00000000,0.23236700,0.24732400,0.29919900,0.30674000,0.31211000,0.31543000,0.31158000,0.30177100,3.32332500,4.64887400,8.34747800,26.27986700,30.19957500,29.65497400,23.37070700,17.53466400,0.00000000,0.06880700,12.73761300,62.24828700
09/01/1986,73,8.20242300,4572.16241600,536.92246500,457.21624000,82.01211900,74.88955900,331.63588300,25.10861700,23.27628700,5.89992500,0.86932800,1.57253200,3.78475700,0.16862500,0.33285100,1.43000000,724.01116900,35.55015000,12.70853100,0.92574800,0.02995200,192.55857800,1.69866100,1.00000000,0.05090900,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.37052800,0.37988500,10.16041000,0.09272000,0.10740700,0.12331900,0.24663800,0.16707800,0.11536300,0.09248900,0.06544800,1.01046300,1300.00000000,0.03221400,0.03221400,0.00000000,1.00000000,0.25561300,0.27392600,0.30376700,0.31376700,0.31916500,0.32442300,0.33453800,0.34419600,1.81505200,3.38327700,6.35970700,23.03964800,28.89757000,30.15279400,26.38082100,21.25043500,0.00000000,0.03221400,9.00194500,90.51641600
09/01/1986,73,8.20242300,4572.16241600,536.92246500,457.21624000,82.01211900,74.88955900,331.63588300,25.10861700,23.27628700,5.89992500,0.86932800,1.57253200,3.78475700,0.16862500,0.33285100,1.43000000,724.01116900,35.55015000,12.70853100,0.92574800,0.02995200,192.55857800,1.69866100,1.00000000,0.05090900,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.37052800,0.37988500,10.16041000,0.09272000,0.10740700,0.12331900,0.24663800,0.16707800,0.11536300,0.09248900,0.06544800,1.01046300,1300.00000000,0.03221400,0.03221400,0.00000000,1.00000000,0.25561300,0.27392600,0.30376700,0.31376700,0.31916500,0.32442300,0.33453800,0.34419600,1.81505200,3.38327700,6.35970700,23.03964800,28.89757000,30.15279400,26.38082100,21.25043500,0.00000000,0.03221400,9.00194500,90.51641600
10/01/1986,74,8.22593800,4698.49816100,549.28227100,469.84982000,81.84809500,74.77981500,338.31068300,25.10861700,29.23506200,5.95146500,0.86759000,1.57063400,3.75958100,0.16013000,0.41806100,1.43000000,722.98242000,40.37929600,12.70853100,0.92439200,0.03130900,184.34067300,1.69910100,1.00000000,0.06222200,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.37010100,0.37988500,9.61375600,0.13168000,0.14667800,0.20321800,0.39772400,0.26741600,0.18469800,0.15091300,0.10793400,1.59026100,1300.00000000,0.05154000,0.05154000,0.00000000,1.00000000,0.23819100,0.24937400,0.30153400,0.30828600,0.31338300,0.31864800,0.33130000,0.34258500,2.07091400,3.12432700,6.20514200,22.39463600,28.14299000,29.50363300,26.30538900,21.45607600,0.00000000,0.05154000,12.63357400,76.37493500
10/01/1986,74,8.22593800,4698.49816100,549.28227100,469.84982000,81.84809500,74.77981500,338.31068300,25.10861700,29.23506200,5.95146500,0.86759000,1.57063400,3.75958100,0.16013000,0.41806100,1.43000000,722.98242000,40.37929600,12.70853100,0.92439200,0.03130900,184.34067300,1.69910100,1.00000000,0.06222200,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.37010100,0.37988500,9.61375600,0.13168000,0.14667800,0.20321800,0.39772400,0.26741600,0.18469800,0.15091300,0.10793400,1.59026100,1300.00000000,0.05154000,0.05154000,0.00000000,1.00000000,0.23819100,0.24937400,0.30153400,0.30828600,0.31338300,0.31864800,0.33130000,0.34258500,2.07091400,3.12432700,6.20514200,22.39463600,28.14299000,29.50363300,26.30538900,21.45607600,0.00000000,0.05154000,12.63357400,76.37493500
11/01/1986,75,8.25048300,4829.37723700,562.09192700,482.93772000,81.68439900,74.66526000,345.18742900,25.10861700,35.44622200,6.00607100,0.86585500,1.56865300,3.73370700,0.15179100,0.50688100,1.43000000,723.44513200,49.02777900,12.70853100,0.92297500,0.03272500,176.01162100,1.69956100,1.00000000,0.07339700,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36965500,0.37988500,9.09202700,0.11497400,0.16037300,0.20025000,0.42450800,0.28317000,0.19546000,0.16148500,0.11673300,1.65695300,1300.00000000,0.05460700,0.05460700,0.00000000,1.00000000,0.21771100,0.24839600,0.28534900,0.30346200,0.30806800,0.31308900,0.32687600,0.33955100,2.29233800,3.23141500,5.89873400,21.95032900,27.53945400,28.91320800,26.06940800,21.49929800,0.00000000,0.05460700,13.08790800,71.81590900
11/01/1986,75,8.25048300,4829.37723700,562.09192700,482.93772000,81.68439900,74.66526000,345.18742900,25.10861700,35.44622200,6.00607100,0.86585500,1.56865300,3.73370700,0.15179100,0.50688100,1.43000000,723.44513200,49.02777900,12.70853100,0.92297500,0.03272500,176.01162100,1.69956100,1.00000000,0.07339700,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.36965500,0.37988500,9.09202700,0.11497400,0.16037300,0.20025000,0.42450800,0.28317000,0.19546000,0.16148500,0.11673300,1.65695300,1300.00000000,0.05460700,0.05460700,0.00000000,1.00000000,0.21771100,0.24839600,0.28534900,0.30346200,0.30806800,0.31308900,0.32687600,0.33955100,2.29233800,3.23141500,5.89873400,21.95032900,27.53945400,28.91320800,26.06940800,21.49929800,0.00000000,0.05460700,13.08790800,71.81590900
12/01/1986,76,8.27517400,4939.36504700,572.81210900,493.93650000,81.52103000,74.55002900,349.93443300,25.10861700,41.69800000,6.05485800,0.86412300,1.56666000,3.70096000,0.14392500,0.59628100,1.43000000,723.44513200,57.63809600,12.70853100,0.92155100,0.03414900,168.99044800,1.70002500,1.00000000,0.08442000,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36920600,0.37988500,8.68342400,0.08733700,0.14852500,0.18903200,0.36331700,0.25296400,0.17417100,0.14474600,0.10548200,1.46557500,1300.00000000,0.04878700,0.04878700,0.00000000,1.00000000,0.20381000,0.24851500,0.28811000,0.29272300,0.30363500,0.30812300,0.32221100,0.33571500,2.52501100,3.37543300,6.18710100,21.19886800,27.10287900,28.41319300,25.76384400,21.41938400,0.00000000,0.04878700,10.99878100,65.16695600
12/01/1986,76,8.27517400,4939.36504700,572.81210900,493.93650000,81.52103000,74.55002900,349.93443300,25.10861700,41.69800000,6.05485800,0.86412300,1.56666000,3.70096000,0.14392500,0.59628100,1.43000000,723.44513200,57.63809600,12.70853100,0.92155100,0.03414900,168.99044800,1.70002500,1.00000000,0.08442000,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36920600,0.37988500,8.68342400,0.08733700,0.14852500,0.18903200,0.36331700,0.25296400,0.17417100,0.14474600,0.10548200,1.46557500,1300.00000000,0.04878700,0.04878700,0.00000000,1.00000000,0.20381000,0.24851500,0.28811000,0.29272300,0.30363500,0.30812300,0.32221100,0.33571500,2.52501100,3.37543300,6.18710100,21.19886800,27.10287900,28.41319300,25.76384400,21.41938400,0.00000000,0.04878700,10.99878100,65.16695600
13/01/1986,77,8.29968600,5001.43043200,585.00334400,500.14304000,87.62012300,74.43563200,349.93443300,25.10861700,47.90453900,6.05485800,0.92648200,1.56468000,3.61952700,0.13660400,0.68503500,1.43000000,723.44513200,66.21723800,12.70853100,0.92013700,0.03556400,162.83728800,1.70048600,1.00000000,0.09578200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36876000,0.37988500,8.33454900,0.08679500,0.19336500,0.23766400,0.46039100,0.31702600,0.21968100,0.18271700,0.13373200,1.83137200,1300.00000000,0.06408700,0.06179600,0.00229100,0.96548100,0.18850800,0.24806600,0.28282400,0.28865000,0.29864700,0.30387200,0.31767700,0.33148400,2.75810800,3.50377400,6.19252800,20.95162600,26.66224300,27.99999800,25.42949700,21.24910200,0.06637900,0.06408700,12.46867400,56.74475800
13/01/1986,77,8.29968600,5001.43043200,585.00334400,500.14304000,87.62012300,74.43563200,349.93443300,25.10861700,47.90453900,6.05485800,0.92648200,1.56468000,3.61952700,0.13660400,0.68503500,1.43000000,723.44513200,66.21723800,12.70853100,0.92013700,0.03556400,162.83728800,1.70048600,1.00000000,0.09578200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.36876000,0.37988500,8.33454900,0.08679500,0.19336500,0.23766400,0.46039100,0.31702600,0.21968100,0.18271700,0.13373200,1.83137200,1300.00000000,0.06408700,0.06179600,0.00229100,0.96548100,0.18850800,0.24806600,0.28282400,0.28865000,0.29864700,0.30387200,0.31767700,0.33148400,2.75810800,3.50377400,6.19252800,20.95162600,26.66224300,27.99999800,25.42949700,21.24910200,0.06637900,0.06408700,12.46867400,56.74475800
14/01/1986,78,8.32474100,5064.87102600,597.36117400,506.48710000,93.75082600,74.31870100,349.93443300,25.10861700,54.24859800,6.05485800,0.99236300,1.56265500,3.53582500,0.12958600,0.77575500,1.43000000,723.44513200,74.98647200,12.70853100,0.91869100,0.03700900,158.34510600,1.70095800,1.00000000,0.10710800,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36830300,0.37988500,8.09830400,0.08902800,0.21223500,0.24955700,0.48995300,0.33932600,0.23502700,0.19507200,0.14291600,1.95311400,1300.00000000,0.06773400,0.06633400,0.00140000,0.97974500,0.18525200,0.24787800,0.27684900,0.28452000,0.29555100,0.30063800,0.31383100,0.32743100,2.99271300,3.63924700,6.17603200,20.70138700,26.39430200,27.70044700,25.12850400,21.04151500,0.06913400,0.06773400,12.65000300,52.45140800
14/01/1986,78,8.32474100,5064.87102600,597.36117400,506.48710000,93.75082600,74.31870100,349.93443300,25.10861700,54.24859800,6.05485800,0.99236300,1.56265500,3.53582500,0.12958600,0.77575500,1.43000000,723.44513200,74.98647200,12.70853100,0.91869100,0.03700900,158.34510600,1.70095800,1.00000000,0.10710800,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.36830300,0.37988500,8.09830400,0.08902800,0.21223500,0.24955700,0.48995300,0.33932600,0.23502700,0.19507200,0.14291600,1.95311400,1300.00000000,0.06773400,0.06633400,0.00140000,0.97974500,0.18525200,0.24787800,0.27684900,0.28452000,0.29555100,0.30063800,0.31383100,0.32743100,2.99271300,3.63924700,6.17603200,20.70138700,26.39430200,27.70044700,25.12850400,21.04151500,0.06913400,0.06773400,12.65000300,52.45140800
