ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/12/1985,62,7.47813900,3189.36590900,406.36462800,318.93659000,88.89780900,75.73032200,211.52130200,30.21519600,0.00000000,5.15512100,0.94231700,1.58744400,3.23879800,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93636400,0.01961900,153.97710000,1.69532800,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.37386000,0.37997200,8.54785900,0.10368300,0.15286200,0.18713300,0.40182800,0.26751600,0.18478900,0.13653500,0.05047900,1.48482500,1300.00000000,0.06206700,0.06206700,0.00000000,1.00000000,0.21357400,0.24847100,0.28279000,0.30256900,0.30699900,0.31205000,0.31031800,0.25310700,5.13869800,6.86143700,10.63394700,30.26939800,30.75248500,29.08444400,21.90388900,13.89568400,0.01144100,0.06206700,12.40617100,71.42001000,0.97637200,1.00000000
29/12/1985,62,7.47813900,3189.36590900,406.36462800,318.93659000,88.89780900,75.73032200,211.52130200,30.21519600,0.00000000,5.15512100,0.94231700,1.58744400,3.23879800,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93636400,0.01961900,153.97710000,1.69532800,1.00000000,0.00000000,4217.85468600,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.37386000,0.37997200,8.54785900,0.10368300,0.15286200,0.18713300,0.40182800,0.26751600,0.18478900,0.13653500,0.05047900,1.48482500,1300.00000000,0.06206700,0.06206700,0.00000000,1.00000000,0.21357400,0.24847100,0.28279000,0.30256900,0.30699900,0.31205000,0.31031800,0.25310700,5.13869800,6.86143700,10.63394700,30.26939800,30.75248500,29.08444400,21.90388900,13.89568400,0.01144100,0.06206700,12.40617100,71.42001000,0.97637200,1.00000000
30/12/1985,63,7.56967900,3303.02067700,418.48695300,330.30207000,89.70880900,75.67616900,222.88677900,30.21519600,0.00000000,5.19953100,0.95091300,1.58651000,3.28320800,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93569400,0.02028900,150.64046300,1.69554300,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.37365100,0.37997200,8.24873300,0.08002900,0.13921800,0.17592900,0.33747400,0.23567400,0.16212100,0.12201700,0.05250800,1.30497100,1300.00000000,0.05489100,0.05489100,0.00000000,1.00000000,0.20243300,0.24860800,0.28724700,0.29163600,0.30296300,0.30728500,0.30793500,0.26271400,5.48737700,7.03110500,10.99613700,29.19995100,30.33598300,28.64322500,21.91532300,14.58445200,0.01048100,0.05489100,11.36547700,71.84128400,0.97638900,1.00000000
30/12/1985,63,7.56967900,3303.02067700,418.48695300,330.30207000,89.70880900,75.67616900,222.88677900,30.21519600,0.00000000,5.19953100,0.95091300,1.58651000,3.28320800,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93569400,0.02028900,150.64046300,1.69554300,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.37365100,0.37997200,8.24873300,0.08002900,0.13921800,0.17592900,0.33747400,0.23567400,0.16212100,0.12201700,0.05250800,1.30497100,1300.00000000,0.05489100,0.05489100,0.00000000,1.00000000,0.20243300,0.24860800,0.28724700,0.29163600,0.30296300,0.30728500,0.30793500,0.26271400,5.48737700,7.03110500,10.99613700,29.19995100,30.33598300,28.64322500,21.91532300,14.58445200,0.01048100,0.05489100,11.36547700,71.84128400,0.97638900,1.00000000
31/12/1985,64,7.66259400,3436.34358300,432.74476900,343.63436000,90.68930100,75.62120300,236.21906900,30.21519600,0.00000000,5.25730300,0.96130700,1.58556100,3.34098000,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93501500,0.02096800,147.35875700,1.69576100,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.37343800,0.37997200,7.98610300,0.08409700,0.18191200,0.22160800,0.43038000,0.29724500,0.20569900,0.15638400,0.07354800,1.65087300,1300.00000000,0.07006800,0.07006800,0.00000000,1.00000000,0.19001100,0.24818100,0.28178800,0.28797100,0.29834100,0.30335500,0.30530300,0.26858000,5.83063700,7.16622200,10.87755100,28.85526700,29.88106700,28.27654800,21.82450900,15.01064500,0.01229500,0.07006800,13.33229100,64.49500800,0.97640600,1.00000000
31/12/1985,64,7.66259400,3436.34358300,432.74476900,343.63436000,90.68930100,75.62120300,236.21906900,30.21519600,0.00000000,5.25730300,0.96130700,1.58556100,3.34098000,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93501500,0.02096800,147.35875700,1.69576100,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.37343800,0.37997200,7.98610300,0.08409700,0.18191200,0.22160800,0.43038000,0.29724500,0.20569900,0.15638400,0.07354800,1.65087300,1300.00000000,0.07006800,0.07006800,0.00000000,1.00000000,0.19001100,0.24818100,0.28178800,0.28797100,0.29834100,0.30335500,0.30530300,0.26858000,5.83063700,7.16622200,10.87755100,28.85526700,29.88106700,28.27654800,21.82450900,15.01064500,0.01229500,0.07006800,13.33229100,64.49500800,0.97640600,1.00000000
01/01/1986,65,7.74459900,3555.99955900,445.52148300,355.59996000,91.54892900,75.57269100,248.18466700,30.21519600,0.00000000,5.27500900,0.97041900,1.58472400,3.35868700,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93441500,0.02156800,144.69230100,1.69595400,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37325000,0.37997200,7.79411900,0.03313500,0.07613400,0.08881400,0.17488600,0.12138500,0.08412400,0.06371700,0.03212000,0.67431300,1300.00000000,0.02874100,0.02874100,0.00000000,1.00000000,0.18754300,0.24923900,0.27743200,0.28546600,0.29631300,0.30112300,0.30242700,0.27265400,6.17284200,7.33961800,10.79614400,28.62472300,29.68449800,28.06878300,21.65669400,15.30605000,0.01103500,0.02874100,11.96559800,138.30574000,0.97642100,1.00000000
01/01/1986,65,7.74459900,3555.99955900,445.52148300,355.59996000,91.54892900,75.57269100,248.18466700,30.21519600,0.00000000,5.27500900,0.97041900,1.58472400,3.35868700,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93441500,0.02156800,144.69230100,1.69595400,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37325000,0.37997200,7.79411900,0.03313500,0.07613400,0.08881400,0.17488600,0.12138500,0.08412400,0.06371700,0.03212000,0.67431300,1300.00000000,0.02874100,0.02874100,0.00000000,1.00000000,0.18754300,0.24923900,0.27743200,0.28546600,0.29631300,0.30112300,0.30242700,0.27265400,6.17284200,7.33961800,10.79614400,28.62472300,29.68449800,28.06878300,21.65669400,15.30605000,0.01103500,0.02874100,11.96559800,138.30574000,0.97642100,1.00000000
02/01/1986,66,7.84336100,3686.67639900,459.48453200,368.66764000,92.50272000,75.51426600,261.25235100,30.21519600,0.00000000,5.33428800,0.98052900,1.58371600,3.41796500,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93369200,0.02229100,143.23235700,1.69618600,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37302300,0.37997200,7.68670600,0.08328000,0.19091500,0.21619400,0.42996000,0.29955900,0.20844200,0.15586000,0.08341500,1.66762500,1300.00000000,0.07132900,0.07132900,0.00000000,1.00000000,0.18715100,0.24809100,0.27240300,0.28171500,0.29356700,0.29905600,0.29895700,0.27570600,6.50536800,7.43721700,10.68393900,28.26913500,29.41527600,27.88164100,21.42647200,15.53265000,0.01205100,0.07132900,13.06768400,60.23383600,0.97643900,1.00000000
02/01/1986,66,7.84336100,3686.67639900,459.48453200,368.66764000,92.50272000,75.51426600,261.25235100,30.21519600,0.00000000,5.33428800,0.98052900,1.58371600,3.41796500,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93369200,0.02229100,143.23235700,1.69618600,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37302300,0.37997200,7.68670600,0.08328000,0.19091500,0.21619400,0.42996000,0.29955900,0.20844200,0.15586000,0.08341500,1.66762500,1300.00000000,0.07132900,0.07132900,0.00000000,1.00000000,0.18715100,0.24809100,0.27240300,0.28171500,0.29356700,0.29905600,0.29895700,0.27570600,6.50536800,7.43721700,10.68393900,28.26913500,29.41527600,27.88164100,21.42647200,15.53265000,0.01205100,0.07132900,13.06768400,60.23383600,0.97643900,1.00000000
03/01/1986,67,7.93475700,3812.61418400,472.93489600,381.26142000,93.41337300,75.46019800,273.84612900,30.21519600,0.00000000,5.39629600,0.99018200,1.58278200,3.47997300,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93302400,0.02295900,140.90021700,1.69640100,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37281400,0.37997200,7.52803000,0.08847700,0.20061200,0.21610900,0.43830900,0.30775000,0.21542200,0.15968600,0.08978800,1.71615400,1300.00000000,0.07362200,0.07362200,0.00000000,1.00000000,0.18762900,0.24799400,0.26633600,0.27797600,0.29095900,0.29704300,0.29594700,0.27801600,6.83056900,7.57211500,10.52545100,27.91472800,29.15895700,27.70019900,21.22398800,15.70694300,0.01161400,0.07362200,12.59377800,55.24350600,0.97645600,1.00000000
03/01/1986,67,7.93475700,3812.61418400,472.93489600,381.26142000,93.41337300,75.46019800,273.84612900,30.21519600,0.00000000,5.39629600,0.99018200,1.58278200,3.47997300,0.30215200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93302400,0.02295900,140.90021700,1.69640100,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37281400,0.37997200,7.52803000,0.08847700,0.20061200,0.21610900,0.43830900,0.30775000,0.21542200,0.15968600,0.08978800,1.71615400,1300.00000000,0.07362200,0.07362200,0.00000000,1.00000000,0.18762900,0.24799400,0.26633600,0.27797600,0.29095900,0.29704300,0.29594700,0.27801600,6.83056900,7.57211500,10.52545100,27.91472800,29.15895700,27.70019900,21.22398800,15.70694300,0.01161400,0.07362200,12.59377800,55.24350600,0.97645600,1.00000000
04/01/1986,68,8.00000000,3945.64758600,485.99745300,394.56476000,93.22654700,75.40624100,287.14947000,30.21519600,0.00000000,5.47908200,0.98820100,1.58185100,3.56275900,0.30215200,0.00000000,0.00000000,22.51880100,0.00000000,12.71231800,0.93235700,0.02362600,138.59756300,1.69661500,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37260500,0.37997200,7.37368300,0.10391000,0.22933800,0.23434100,0.48653700,0.34435400,0.24215700,0.17907400,0.10463100,1.92434000,1300.00000000,0.08278600,0.08278600,0.00000000,1.00000000,0.18873100,0.24755400,0.25990000,0.27408700,0.28823600,0.29477600,0.29346700,0.27970800,7.15536600,7.69452800,10.34743000,27.54583200,28.89130600,27.49531200,21.06124500,15.83817700,0.00000000,0.08278600,13.30334000,50.97571000,0.97647200,1.00000000
04/01/1986,68,8.00000000,3945.64758600,485.99745300,394.56476000,93.22654700,75.40624100,287.14947000,30.21519600,0.00000000,5.47908200,0.98820100,1.58185100,3.56275900,0.30215200,0.00000000,0.00000000,22.51880100,0.00000000,12.71231800,0.93235700,0.02362600,138.59756300,1.69661500,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37260500,0.37997200,7.37368300,0.10391000,0.22933800,0.23434100,0.48653700,0.34435400,0.24215700,0.17907400,0.10463100,1.92434000,1300.00000000,0.08278600,0.08278600,0.00000000,1.00000000,0.18873100,0.24755400,0.25990000,0.27408700,0.28823600,0.29477600,0.29346700,0.27970800,7.15536600,7.69452800,10.34743000,27.54583200,28.89130600,27.49531200,21.06124500,15.83817700,0.00000000,0.08278600,13.30334000,50.97571000,0.97647200,1.00000000
05/01/1986,69,8.02968400,4087.16606100,499.89941200,408.71661000,93.04009400,75.34280500,301.11580000,30.21519600,0.18551700,5.56804300,0.98622500,1.58075500,3.65172000,0.29949900,0.00265300,1.43000000,108.92067700,8.23831900,12.71231800,0.93157200,0.02441100,163.79281400,1.69686800,1.00000000,0.00045400,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37235900,0.37997200,9.25543600,0.22095000,0.26352500,0.31133900,0.62267800,0.38854400,0.24168700,0.17282900,0.10230100,2.32385500,1300.00000000,0.08896100,0.08896100,0.00000000,1.00000000,0.24779000,0.26856100,0.30188700,0.31188700,0.30701500,0.29911600,0.29386000,0.28134900,4.19172700,6.32615400,9.94297200,29.06070900,30.54548600,27.96157500,21.16413300,15.96674100,0.00000000,0.08896100,14.15184700,56.36389800,0.97649200,1.00000000
05/01/1986,69,8.02968400,4087.16606100,499.89941200,408.71661000,93.04009400,75.34280500,301.11580000,30.21519600,0.18551700,5.56804300,0.98622500,1.58075500,3.65172000,0.29949900,0.00265300,1.43000000,108.92067700,8.23831900,12.71231800,0.93157200,0.02441100,163.79281400,1.69686800,1.00000000,0.00045400,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37235900,0.37997200,9.25543600,0.22095000,0.26352500,0.31133900,0.62267800,0.38854400,0.24168700,0.17282900,0.10230100,2.32385500,1300.00000000,0.08896100,0.08896100,0.00000000,1.00000000,0.24779000,0.26856100,0.30188700,0.31188700,0.30701500,0.29911600,0.29386000,0.28134900,4.19172700,6.32615400,9.94297200,29.06070900,30.54548600,27.96157500,21.16413300,15.96674100,0.00000000,0.08896100,14.15184700,56.36389800,0.97649200,1.00000000
06/01/1986,70,8.05471900,4226.38319200,513.51829300,422.63832000,92.85401300,75.22605400,314.08311200,30.21519600,1.13991900,5.65521900,0.98425300,1.57873900,3.73889600,0.28585100,0.01630100,1.43000000,201.16382600,10.46558500,12.71231800,0.93012900,0.02585400,158.58202900,1.69733400,1.00000000,0.00269700,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37190500,0.37997200,8.79046700,0.18328700,0.21949900,0.30601600,0.60392600,0.38957900,0.24767700,0.17765900,0.10535700,2.23300000,1300.00000000,0.08717600,0.08717600,0.00000000,1.00000000,0.22835800,0.24581500,0.29752300,0.30557000,0.30585400,0.30063800,0.29567400,0.28316100,4.55041800,5.84766700,9.71393700,28.29612000,30.34557300,28.14902700,21.40423800,16.10897600,0.00000000,0.08717600,13.92171300,54.80445200,0.97652800,1.00000000
06/01/1986,70,8.05471900,4226.38319200,513.51829300,422.63832000,92.85401300,75.22605400,314.08311200,30.21519600,1.13991900,5.65521900,0.98425300,1.57873900,3.73889600,0.28585100,0.01630100,1.43000000,201.16382600,10.46558500,12.71231800,0.93012900,0.02585400,158.58202900,1.69733400,1.00000000,0.00269700,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37190500,0.37997200,8.79046700,0.18328700,0.21949900,0.30601600,0.60392600,0.38957900,0.24767700,0.17765900,0.10535700,2.23300000,1300.00000000,0.08717600,0.08717600,0.00000000,1.00000000,0.22835800,0.24581500,0.29752300,0.30557000,0.30585400,0.30063800,0.29567400,0.28316100,4.55041800,5.84766700,9.71393700,28.29612000,30.34557300,28.14902700,21.40423800,16.10897600,0.00000000,0.08717600,13.92171300,54.80445200,0.97652800,1.00000000
07/01/1986,71,8.07803000,4355.15088000,526.10064200,435.51509000,92.66830500,75.11734200,325.31859700,30.21519600,2.78120200,5.72463900,0.98228400,1.57686100,3.79988100,0.27081600,0.03977100,1.43000000,287.30113900,13.82556000,12.71231800,0.92878500,0.02719800,174.83437300,1.69776800,1.00000000,0.00638600,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37148300,0.37997200,9.68824600,0.17585000,0.21393800,0.24778900,0.49557800,0.33571400,0.22454800,0.15392500,0.08865800,1.93600100,1300.00000000,0.06942000,0.06942000,0.00000000,1.00000000,0.24824100,0.27168600,0.30252200,0.31252200,0.31832100,0.31933900,0.30761000,0.29047400,2.98244800,5.02834900,8.51846100,26.90765200,30.87318400,29.96139700,22.70250900,16.65809200,0.00000000,0.06942000,12.87676900,64.43866500,0.97656200,1.00000000
07/01/1986,71,8.07803000,4355.15088000,526.10064200,435.51509000,92.66830500,75.11734200,325.31859700,30.21519600,2.78120200,5.72463900,0.98228400,1.57686100,3.79988100,0.27081600,0.03977100,1.43000000,287.30113900,13.82556000,12.71231800,0.92878500,0.02719800,174.83437300,1.69776800,1.00000000,0.00638600,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37148300,0.37997200,9.68824600,0.17585000,0.21393800,0.24778900,0.49557800,0.33571400,0.22454800,0.15392500,0.08865800,1.93600100,1300.00000000,0.06942000,0.06942000,0.00000000,1.00000000,0.24824100,0.27168600,0.30252200,0.31252200,0.31832100,0.31933900,0.30761000,0.29047400,2.98244800,5.02834900,8.51846100,26.90765200,30.87318400,29.96139700,22.70250900,16.65809200,0.00000000,0.06942000,12.87676900,64.43866500,0.97656200,1.00000000
08/01/1986,72,8.10177100,4482.55786600,538.54529300,448.25579000,92.48296900,75.00663100,335.67210700,30.21519600,5.16839100,5.79327600,0.98031900,1.57494700,3.84878800,0.25640900,0.07390800,1.43000000,374.98164400,17.98945400,12.71231800,0.92741600,0.02856700,170.29188300,1.69821100,1.00000000,0.01153000,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37105300,0.37997200,9.20519600,0.15376800,0.17866100,0.24836900,0.48854800,0.32851300,0.22358300,0.16258000,0.10008200,1.88410400,1300.00000000,0.06863700,0.06863700,0.00000000,1.00000000,0.23237100,0.24732400,0.29919900,0.30673900,0.31210900,0.31542800,0.31157300,0.30174300,3.31600000,4.63711000,8.32441900,26.20424100,30.11304300,29.57174500,23.31056200,17.51209400,0.00000000,0.06863700,12.74069900,62.24742600,0.97659600,1.00000000
08/01/1986,72,8.10177100,4482.55786600,538.54529300,448.25579000,92.48296900,75.00663100,335.67210700,30.21519600,5.16839100,5.79327600,0.98031900,1.57494700,3.84878800,0.25640900,0.07390800,1.43000000,374.98164400,17.98945400,12.71231800,0.92741600,0.02856700,170.29188300,1.69821100,1.00000000,0.01153000,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37105300,0.37997200,9.20519600,0.15376800,0.17866100,0.24836900,0.48854800,0.32851300,0.22358300,0.16258000,0.10008200,1.88410400,1300.00000000,0.06863700,0.06863700,0.00000000,1.00000000,0.23237100,0.24732400,0.29919900,0.30673900,0.31210900,0.31542800,0.31157300,0.30174300,3.31600000,4.63711000,8.32441900,26.20424100,30.11304300,29.57174500,23.31056200,17.51209400,0.00000000,0.06863700,12.74069900,62.24742600,0.97659600,1.00000000
09/01/1986,73,8.12569800,4572.59921500,547.25287600,457.25992000,92.29800300,74.89504500,341.53589300,30.21519600,8.30873900,5.82541100,0.97835900,1.57301800,3.84966300,0.24276200,0.11881500,1.43000000,463.41485500,22.15772300,12.71231800,0.92603600,0.02994700,192.55497900,1.69865800,1.00000000,0.01817100,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37061900,0.37997200,10.16035600,0.09274500,0.10743400,0.12335000,0.24670000,0.16711900,0.11539200,0.09251200,0.06545600,1.01070800,1300.00000000,0.03213500,0.03213500,0.00000000,1.00000000,0.25561500,0.27392600,0.30376600,0.31376700,0.31916400,0.32442300,0.33453700,0.34417600,1.81134700,3.37512200,6.34272000,22.97415200,28.81496400,30.06798900,26.31165700,21.21674300,0.00000000,0.03213500,9.00413500,90.51593100,0.97663000,1.00000000
09/01/1986,73,8.12569800,4572.59921500,547.25287600,457.25992000,92.29800300,74.89504500,341.53589300,30.21519600,8.30873900,5.82541100,0.97835900,1.57301800,3.84966300,0.24276200,0.11881500,1.43000000,463.41485500,22.15772300,12.71231800,0.92603600,0.02994700,192.55497900,1.69865800,1.00000000,0.01817100,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37061900,0.37997200,10.16035600,0.09274500,0.10743400,0.12335000,0.24670000,0.16711900,0.11539200,0.09251200,0.06545600,1.01070800,1300.00000000,0.03213500,0.03213500,0.00000000,1.00000000,0.25561500,0.27392600,0.30376600,0.31376700,0.31916400,0.32442300,0.33453700,0.34417600,1.81134700,3.37512200,6.34272000,22.97415200,28.81496400,30.06798900,26.31165700,21.21674300,0.00000000,0.03213500,9.00413500,90.51593100,0.97663000,1.00000000
10/01/1986,74,8.14921300,4698.96582300,559.59528000,469.89658000,92.11340700,74.78538400,350.35854500,30.21519600,12.12274800,5.87682500,0.97640200,1.57112200,3.85913400,0.23016400,0.17335500,1.43000000,549.21956200,26.15960200,12.71231800,0.92468000,0.03130300,184.33919300,1.69909700,1.00000000,0.02579900,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37019200,0.37997200,9.61375900,0.13171900,0.14671500,0.20326800,0.39782100,0.26748100,0.18474300,0.15094900,0.10795300,1.59065000,1300.00000000,0.05141400,0.05141400,0.00000000,1.00000000,0.23819500,0.24937500,0.30153400,0.30828600,0.31338200,0.31864800,0.33130000,0.34257600,2.06688000,3.11694700,6.18867000,22.33106800,28.06256100,29.42060100,26.23608800,21.42089500,0.00000000,0.05141400,12.63666100,76.37496000,0.97666400,1.00000000
10/01/1986,74,8.14921300,4698.96582300,559.59528000,469.89658000,92.11340700,74.78538400,350.35854500,30.21519600,12.12274800,5.87682500,0.97640200,1.57112200,3.85913400,0.23016400,0.17335500,1.43000000,549.21956200,26.15960200,12.71231800,0.92468000,0.03130300,184.33919300,1.69909700,1.00000000,0.02579900,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37019200,0.37997200,9.61375900,0.13171900,0.14671500,0.20326800,0.39782100,0.26748100,0.18474300,0.15094900,0.10795300,1.59065000,1300.00000000,0.05141400,0.05141400,0.00000000,1.00000000,0.23819500,0.24937500,0.30153400,0.30828600,0.31338200,0.31864800,0.33130000,0.34257600,2.06688000,3.11694700,6.18867000,22.33106800,28.06256100,29.42060100,26.23608800,21.42089500,0.00000000,0.05141400,12.63666100,76.37496000,0.97666400,1.00000000
11/01/1986,75,8.17375900,4829.87700600,572.38770300,482.98770000,91.92918000,74.67091500,358.73130400,30.21519600,16.84110800,5.93129800,0.97444900,1.56914100,3.85850100,0.21779800,0.24082800,1.43000000,639.90798800,30.66370700,12.71231800,0.92326500,0.03271800,176.01120900,1.69955700,1.00000000,0.03486900,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36974600,0.37997200,9.09206400,0.11501400,0.16041200,0.20030000,0.42461000,0.28323700,0.19550700,0.16152300,0.11675700,1.65736000,1300.00000000,0.05447300,0.05447300,0.00000000,1.00000000,0.21771900,0.24839600,0.28535000,0.30346200,0.30806700,0.31308800,0.32687500,0.33954500,2.28807000,3.22384800,5.88316100,21.88810000,27.46076800,28.83180200,26.00049000,21.46298600,0.00000000,0.05447300,13.09111800,71.81620600,0.97670000,1.00000000
11/01/1986,75,8.17375900,4829.87700600,572.38770300,482.98770000,91.92918000,74.67091500,358.73130400,30.21519600,16.84110800,5.93129800,0.97444900,1.56914100,3.85850100,0.21779800,0.24082800,1.43000000,639.90798800,30.66370700,12.71231800,0.92326500,0.03271800,176.01120900,1.69955700,1.00000000,0.03486900,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36974600,0.37997200,9.09206400,0.11501400,0.16041200,0.20030000,0.42461000,0.28323700,0.19550700,0.16152300,0.11675700,1.65736000,1300.00000000,0.05447300,0.05447300,0.00000000,1.00000000,0.21771900,0.24839600,0.28535000,0.30346200,0.30806700,0.31308800,0.32687500,0.33954500,2.28807000,3.22384800,5.88316100,21.88810000,27.46076800,28.83180200,26.00049000,21.46298600,0.00000000,0.05447300,13.09111800,71.81620600,0.97670000,1.00000000
12/01/1986,76,8.19844900,4939.89191400,583.09019100,493.98919000,91.74532200,74.55577200,364.20291800,30.21519600,22.37098400,5.97996600,0.97250000,1.56714900,3.83975700,0.20613300,0.31990500,1.43000000,726.91351900,34.95968900,12.71231800,0.92184100,0.03414200,168.98996900,1.70002100,1.00000000,0.04528600,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36929700,0.37997200,8.68343400,0.08736600,0.14856100,0.18907800,0.36340600,0.25302500,0.17421300,0.14478100,0.10550500,1.46593600,1300.00000000,0.04866800,0.04866800,0.00000000,1.00000000,0.20381500,0.24851400,0.28810900,0.29272200,0.30363400,0.30812200,0.32221000,0.33571200,2.52048800,3.36760000,6.17072200,21.13884700,27.02546900,28.33318300,25.69558100,21.38239300,0.00000000,0.04866800,11.00149100,65.16703500,0.97673500,1.00000000
12/01/1986,76,8.19844900,4939.89191400,583.09019100,493.98919000,91.74532200,74.55577200,364.20291800,30.21519600,22.37098400,5.97996600,0.97250000,1.56714900,3.83975700,0.20613300,0.31990500,1.43000000,726.91351900,34.95968900,12.71231800,0.92184100,0.03414200,168.98996900,1.70002100,1.00000000,0.04528600,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36929700,0.37997200,8.68343400,0.08736600,0.14856100,0.18907800,0.36340600,0.25302500,0.17421300,0.14478100,0.10550500,1.46593600,1300.00000000,0.04866800,0.04866800,0.00000000,1.00000000,0.20381500,0.24851400,0.28810900,0.29272200,0.30363400,0.30812200,0.32221000,0.33571200,2.52048800,3.36760000,6.17072200,21.13884700,27.02546900,28.33318300,25.69558100,21.38239300,0.00000000,0.04866800,11.00149100,65.16703500,0.97673500,1.00000000
13/01/1986,77,8.22296100,5064.60950600,595.26415000,506.46095000,91.56183100,74.44146100,370.43838300,30.21519600,28.60727900,6.04161200,0.97055500,1.56517000,3.82308000,0.19527700,0.40908400,1.43000000,726.62100200,39.35444600,12.71231800,0.92042800,0.03555500,162.83600000,1.70048100,1.00000000,0.05648500,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36885100,0.37997200,8.33448300,0.08681200,0.19341400,0.23772300,0.46050700,0.31710600,0.21973500,0.18276300,0.13376400,1.83182500,1300.00000000,0.06164600,0.06164600,0.00000000,1.00000000,0.18850400,0.24806600,0.28282300,0.28864900,0.29864600,0.30387100,0.31767600,0.33148200,2.75353900,3.49632000,6.17717900,20.89574200,26.59075500,27.92602200,25.36644900,21.21554000,0.00000000,0.06164600,12.47175900,56.74431200,0.97677100,1.00000000
