ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/12/1985,57,6.92776200,2551.69602900,338.20048600,255.16960000,84.20061500,76.01324800,147.77391400,30.21270800,0.00000000,4.81619700,0.88734400,1.59253200,2.90252300,0.29959900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94002400,0.01590200,131.51418100,1.69413900,1.00000000,0.00000000,4234.34368500,71.62889300,1557.51086400,12.04526400,1.00000000,1.00000000,0.37500500,0.37995500,7.83249100,0.12360900,0.13428300,0.18481700,0.33347200,0.19561600,0.11902900,0.08078100,0.00761900,1.17922600,1233.14865000,0.06481900,0.05709100,0.00772900,0.89347000,0.24139100,0.25014700,0.30159800,0.29676700,0.28729600,0.27822900,0.26902200,0.21879300,9.46009500,10.61357500,15.35705500,34.03653300,28.82486700,25.24409100,17.11619400,11.50079800,0.07254800,0.06481900,11.40595700,75.75905600,0.97627900,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,2691.87220800,353.20682400,269.18722000,85.25174700,75.95083700,161.79153200,30.21270800,0.00000000,4.89168700,0.90367900,1.59145600,2.97548500,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93925300,0.01667300,130.75389300,1.69438500,1.00000000,0.00000000,4230.86707000,75.10550900,1664.12060500,12.66210400,1.00000000,1.00000000,0.37476400,0.37995500,7.77149400,0.20104800,0.21670300,0.29680200,0.54867400,0.32714800,0.19696100,0.13269300,0.01653300,1.93656200,1248.40792100,0.09360000,0.09360000,0.00000000,1.00000000,0.23884100,0.24653800,0.29591600,0.29487200,0.28776900,0.27781600,0.26808700,0.21989500,9.40187300,10.42019100,15.00069300,33.78514500,28.92774800,25.22748400,17.08264900,11.57255500,0.02063800,0.09360000,14.01761800,56.25320400,0.97629900,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,2808.48601300,365.65357800,280.84860000,86.09578400,75.89217300,173.45291300,30.21270800,0.00000000,4.97495200,0.91261500,1.59044400,3.05874900,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93852700,0.01739900,126.45978500,1.69461700,1.00000000,0.00000000,4227.59920300,78.37337500,1821.97668500,11.90182300,1.00000000,1.00000000,0.37453700,0.37995500,7.44960000,0.16880500,0.22727900,0.28910200,0.54338400,0.33433200,0.20295200,0.13614000,0.02202400,1.92401600,1264.27629300,0.09400800,0.09400800,0.00000000,1.00000000,0.22001100,0.24772700,0.28703100,0.28877900,0.28620300,0.27721200,0.26717300,0.22092800,9.73754300,10.60379900,14.60408800,33.09310200,28.79441600,25.19114100,17.05032000,11.64043200,0.01074400,0.09400800,11.66138100,45.15171500,0.97631700,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,2936.14767400,379.29621800,293.61477000,87.03424900,75.83018200,186.21907900,30.21270800,0.00000000,5.05130700,0.92256300,1.58937500,3.13510500,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93776000,0.01816600,162.81183800,1.69486300,1.00000000,0.00000000,4224.14596800,81.82661000,1953.29858400,12.57695100,1.00000000,1.00000000,0.37429700,0.37995500,9.39544800,0.20194000,0.24553700,0.28455200,0.56910500,0.38552300,0.26619400,0.17537100,0.02782300,2.15604700,1283.82661800,0.08812900,0.08812900,0.00000000,1.00000000,0.24798100,0.27129200,0.30215400,0.31215400,0.31807200,0.32366900,0.30649300,0.22717600,4.38962200,7.26654000,11.46217700,31.48691200,31.96089400,30.13125200,20.90684500,12.06926600,0.01177300,0.08812900,12.76616600,55.63138100,0.97633600,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,3064.95799000,393.06203100,306.49580000,87.98083000,75.76838300,199.10011100,30.21270800,0.00000000,5.10410400,0.93259700,1.58830900,3.18790200,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93699600,0.01893000,158.01249900,1.69510700,1.00000000,0.00000000,4220.70342300,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.37405800,0.37995500,8.90827900,0.13084800,0.15288300,0.21245400,0.41796700,0.28100200,0.19447000,0.13871100,0.03424300,1.56257800,1300.00000000,0.06467500,0.06467500,0.00000000,1.00000000,0.23193700,0.24742000,0.29927600,0.30683700,0.31209500,0.31761200,0.31110500,0.24028400,4.81455700,6.68332600,11.22749700,30.76559400,31.29911400,29.59212300,21.66561900,12.98563100,0.01187900,0.06467500,12.88103200,73.43492000,0.97635500,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,3189.01378500,406.31519000,318.90138000,88.88415400,75.71263800,211.50569000,30.21270800,0.00000000,5.15473000,0.94217200,1.58734700,3.23852800,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93630700,0.01961900,153.97747400,1.69532800,1.00000000,0.00000000,4217.59813500,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.37384300,0.37995500,8.54786600,0.10367600,0.15285500,0.18712400,0.40180900,0.26750300,0.18478000,0.13652900,0.05047900,1.48475400,1300.00000000,0.06206700,0.06206700,0.00000000,1.00000000,0.21357200,0.24847100,0.28279000,0.30256900,0.30699900,0.31205000,0.31031900,0.25311000,5.13905300,6.86188300,10.63458100,30.27087800,30.75363200,29.08519400,21.90425500,13.89586600,0.01144000,0.06206700,12.40557900,71.42006500,0.97637200,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3302.66313000,418.43696200,330.26631000,89.69513500,75.65849500,222.87062500,30.21270800,0.00000000,5.19914000,0.95076800,1.58641300,3.28293800,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93563700,0.02028900,150.64096100,1.69554300,1.00000000,0.00000000,4214.58206700,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.37363300,0.37995500,8.24874000,0.08002400,0.13921200,0.17592100,0.33745700,0.23566300,0.16211300,0.12201100,0.05250700,1.30490900,1300.00000000,0.05489000,0.05489000,0.00000000,1.00000000,0.20243200,0.24860800,0.28724700,0.29163600,0.30296300,0.30728600,0.30793500,0.26271600,5.48774900,7.03155600,10.99679100,29.20137400,30.33711400,28.64397000,21.91569700,14.58466100,0.01048100,0.05489000,11.36493500,71.84134700,0.97638900,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3435.97967000,432.69412300,343.59797000,90.67559800,75.60353800,236.20227900,30.21270800,0.00000000,5.25691200,0.96116100,1.58546500,3.34071000,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93495800,0.02096800,147.35946100,1.69576100,1.00000000,0.00000000,4211.52067100,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.37342000,0.37995500,7.98612500,0.08409300,0.18190300,0.22159700,0.43035800,0.29723000,0.20568900,0.15637700,0.07354700,1.65079400,1300.00000000,0.07006700,0.07006700,0.00000000,1.00000000,0.19001200,0.24818100,0.28178800,0.28797100,0.29834100,0.30335500,0.30530300,0.26858200,5.83102400,7.16667600,10.87820100,28.85668000,29.88217900,28.27728700,21.82489000,15.01087300,0.01229400,0.07006700,13.33165400,64.49518600,0.97640600,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3555.62992700,445.47025100,355.56299000,91.53520400,75.55503400,248.16730400,30.21270800,0.00000000,5.27461900,0.97027300,1.58462700,3.35841700,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93435800,0.02156800,144.69310000,1.69595400,1.00000000,0.00000000,4208.81876000,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37323200,0.37995500,7.79414700,0.03313400,0.07613000,0.08880900,0.17487700,0.12137900,0.08411900,0.06371300,0.03211900,0.67428000,1300.00000000,0.02874100,0.02874100,0.00000000,1.00000000,0.18754400,0.24923900,0.27743200,0.28546600,0.29631300,0.30112400,0.30242800,0.27265600,6.17324600,7.34007500,10.79678800,28.62612700,29.68560400,28.06951000,21.65708700,15.30628300,0.01103400,0.02874100,11.96502600,138.30623700,0.97642100,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3686.30051700,459.43265900,368.63005000,92.48896800,75.49661900,261.23436300,30.21270800,0.00000000,5.33389700,0.98038300,1.58361900,3.41769500,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93363500,0.02229100,143.23318900,1.69618600,1.00000000,0.00000000,4205.56473300,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37300600,0.37995500,7.68673600,0.08327700,0.19090500,0.21618300,0.42993800,0.29954400,0.20843100,0.15585300,0.08341300,1.66754500,1300.00000000,0.07132900,0.07132900,0.00000000,1.00000000,0.18715200,0.24809100,0.27240300,0.28171600,0.29356800,0.29905600,0.29895700,0.27570800,6.50578800,7.43767800,10.68457700,28.27052900,29.41637600,27.88236400,21.42687000,15.53288400,0.01205000,0.07132900,13.06705900,60.23407400,0.97643900,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3812.23227200,472.88240400,381.22323000,93.39959600,75.44256100,273.82753900,30.21270800,0.00000000,5.39590600,0.99003600,1.58268600,3.47970300,0.30212700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93296700,0.02295900,140.90114000,1.69640100,1.00000000,0.00000000,4202.55338800,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37279600,0.37995500,7.52806700,0.08847500,0.20060200,0.21609900,0.43828700,0.30773500,0.21541100,0.15967800,0.08978500,1.71607100,1300.00000000,0.07362200,0.07362200,0.00000000,1.00000000,0.18763000,0.24799400,0.26633700,0.27797600,0.29095900,0.29704400,0.29594800,0.27801800,6.83100700,7.57257900,10.52608300,27.91611300,29.16005500,27.70092400,21.22438800,15.70717400,0.01161300,0.07362200,12.59317600,55.24377300,0.97645600,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,3945.25930000,485.94436000,394.52593000,93.21279700,75.38861300,287.13024200,30.21270800,0.00000000,5.47869100,0.98805600,1.58175400,3.56248900,0.30212700,0.00000000,0.00000000,22.51856300,0.00000000,12.71231800,0.93230000,0.02362600,138.59856600,1.69661500,1.00000000,0.00000000,4199.54820300,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37258700,0.37995500,7.37372500,0.10390700,0.22932600,0.23432900,0.48651200,0.34433700,0.24214400,0.17906500,0.10462800,1.92424800,1300.00000000,0.08278600,0.08278600,0.00000000,1.00000000,0.18873200,0.24755400,0.25990100,0.27408700,0.28823700,0.29477600,0.29346800,0.27971000,7.15582200,7.69501100,10.34804400,27.54720100,28.89240100,27.49604000,21.06164900,15.83840700,0.00000000,0.08278600,13.30270300,50.97600300,0.97647200,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,4086.77098800,499.84567900,408.67710000,93.02637100,75.32518900,301.09589500,30.21270800,0.18551500,5.56765100,0.98608000,1.58065900,3.65144900,0.29947400,0.00265300,1.43000000,108.91955400,8.23831900,12.71231800,0.93151500,0.02441100,163.79381600,1.69686800,1.00000000,0.00045400,4196.01513300,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37234100,0.37995500,9.25546500,0.22093900,0.26351000,0.31132300,0.62264700,0.38852700,0.24167700,0.17282200,0.10229800,2.32374300,1300.00000000,0.08896000,0.08896000,0.00000000,1.00000000,0.24779100,0.26856000,0.30188700,0.31188700,0.30701600,0.29911600,0.29386100,0.28135200,4.19200100,6.32651400,9.94354300,29.06212200,30.54673200,27.96237200,21.16460600,15.96697500,0.00000000,0.08896000,14.15116900,56.36407100,0.97649200,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,4225.98143600,513.46393900,422.59814000,92.84031900,75.20845700,314.06254800,30.21270800,1.13990700,5.65482700,0.98410700,1.57864200,3.73862500,0.28582600,0.01630100,1.43000000,201.16182000,10.46558500,12.71231800,0.93007200,0.02585400,158.58305700,1.69733400,1.00000000,0.00269700,4189.51257300,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37188700,0.37995500,8.79049200,0.18327600,0.21948700,0.30600000,0.60389600,0.38956100,0.24766600,0.17765200,0.10535500,2.23289300,1300.00000000,0.08717500,0.08717500,0.00000000,1.00000000,0.22835800,0.24581500,0.29752300,0.30557000,0.30585500,0.30063900,0.29567600,0.28316400,4.55070600,5.84801000,9.71449400,28.29750300,30.34677100,28.14984300,21.40476600,16.10922200,0.00000000,0.08717500,13.92104500,54.80460700,0.97652800,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4354.74293000,526.04571500,435.47429000,92.65463800,75.09976500,325.29743000,30.21270800,2.78117400,5.72424600,0.98213900,1.57676400,3.79960800,0.27079300,0.03977100,1.43000000,287.29835100,13.82555800,12.71231800,0.92872800,0.02719800,174.83545700,1.69776800,1.00000000,0.00638700,4183.45780700,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37146500,0.37995500,9.68826800,0.17584100,0.21392600,0.24777700,0.49555300,0.33569700,0.22453800,0.15391900,0.08865700,1.93590700,1300.00000000,0.06942000,0.06942000,0.00000000,1.00000000,0.24824200,0.27168500,0.30252200,0.31252200,0.31832200,0.31934000,0.30761200,0.29047800,2.98264900,5.02864200,8.51896200,26.90900000,30.87439500,29.96229400,22.70305400,16.65844500,0.00000000,0.06942000,12.87614900,64.43881100,0.97656200,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4482.14377700,538.48979900,448.21438000,92.46932900,74.98907300,335.65035000,30.21270800,5.16833900,5.79288300,0.98017500,1.57485000,3.84851300,0.25638700,0.07390700,1.43000000,374.97805400,17.98945000,12.71231800,0.92735900,0.02856700,170.29297600,1.69821100,1.00000000,0.01153100,4177.29167400,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37103500,0.37995500,9.20521500,0.15375900,0.17865200,0.24835600,0.48852400,0.32849600,0.22357300,0.16257300,0.10008100,1.88401300,1300.00000000,0.06863600,0.06863600,0.00000000,1.00000000,0.23237000,0.24732400,0.29919900,0.30673900,0.31210900,0.31542800,0.31157500,0.30174700,3.31621200,4.63738500,8.32490700,26.20555900,30.11423900,29.57261500,23.31113200,17.51250500,0.00000000,0.06863600,12.74008500,62.24755700,0.97659600,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4572.18078000,547.19699400,457.21808000,92.28439000,74.87750600,341.51373200,30.21270800,8.30865800,5.82501800,0.97821500,1.57292100,3.84938700,0.24274100,0.11881400,1.43000000,463.41046800,22.15771800,12.71231800,0.92597900,0.02994700,192.55556700,1.69865800,1.00000000,0.01817200,4171.07681200,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37060100,0.37995500,10.16036400,0.09274000,0.10742800,0.12334400,0.24668800,0.16711100,0.11538600,0.09250800,0.06545400,1.01066000,1300.00000000,0.03213500,0.03213500,0.00000000,1.00000000,0.25561500,0.27392600,0.30376700,0.31376700,0.31916400,0.32442300,0.33453700,0.34418000,1.81145500,3.37532400,6.34309500,22.97533400,28.81616800,30.06892800,26.31228400,21.21721100,0.00000000,0.03213500,9.00370000,90.51600300,0.97663000,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4698.54127700,559.53883200,469.85413000,92.09982100,74.76786400,350.33580900,30.21270800,12.12263000,5.87643100,0.97625800,1.57102500,3.85885800,0.23014400,0.17335400,1.43000000,549.21420900,26.15959600,12.71231800,0.92462300,0.03130300,184.33942600,1.69909800,1.00000000,0.02580100,4164.96914600,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37017400,0.37995500,9.61375600,0.13171100,0.14670800,0.20325800,0.39780200,0.26746900,0.18473400,0.15094200,0.10794900,1.59057300,1300.00000000,0.05141300,0.05141300,0.00000000,1.00000000,0.23819400,0.24937500,0.30153400,0.30828600,0.31338200,0.31864800,0.33130000,0.34257700,2.06700000,3.11712900,6.18903600,22.33222400,28.06374200,29.42153400,26.23672900,21.42127800,0.00000000,0.05141300,12.63605000,76.37494100,0.97666400,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,4829.44611800,572.33066800,482.94461000,91.91562200,74.65341500,358.70797900,30.21270800,16.84094400,5.93090400,0.97430600,1.56904500,3.85822400,0.21777900,0.24082500,1.43000000,639.90181200,30.66370800,12.71231800,0.92320800,0.03271800,176.01126700,1.69955700,1.00000000,0.03487100,4158.59372900,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36972800,0.37995500,9.09205600,0.11500600,0.16040400,0.20029000,0.42459000,0.28322400,0.19549700,0.16151600,0.11675300,1.65727900,1300.00000000,0.05447300,0.05447300,0.00000000,1.00000000,0.21771700,0.24839600,0.28534900,0.30346200,0.30806700,0.31308800,0.32687500,0.33954600,2.28819700,3.22403800,5.88350400,21.88923500,27.46192700,28.83272900,26.00113900,21.46333300,0.00000000,0.05447300,13.09048400,71.81614100,0.97670000,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,4939.45568700,583.03267000,493.94557000,91.73179000,74.53829100,364.17911300,30.21270800,22.37076800,5.97957200,0.97235700,1.56705200,3.83948000,0.20611500,0.31990200,1.43000000,726.90659800,34.95968800,12.71231800,0.92178400,0.03414200,168.99005100,1.70002100,1.00000000,0.04529000,4152.18072500,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36927900,0.37995500,8.68343200,0.08736000,0.14855400,0.18906900,0.36338800,0.25301300,0.17420500,0.14477400,0.10550100,1.46586500,1300.00000000,0.04866800,0.04866800,0.00000000,1.00000000,0.20381400,0.24851400,0.28810900,0.29272200,0.30363400,0.30812300,0.32221000,0.33571300,2.52062200,3.36779500,6.17108200,21.13994200,27.02661100,28.33409900,25.69623400,21.38272700,0.00000000,0.04866800,11.00095700,65.16701600,0.97673500,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,5064.16721400,595.20606800,506.41672000,91.54832700,74.42400000,370.41403100,30.21270800,28.60700200,6.04121800,0.97041200,1.56507300,3.82280200,0.19526000,0.40908000,1.43000000,726.61403200,39.35444100,12.71231800,0.92037100,0.03555500,162.83624800,1.70048100,1.00000000,0.05648900,4145.81412700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36883300,0.37995500,8.33449600,0.08680900,0.19340400,0.23771200,0.46048400,0.31709000,0.21972500,0.18275400,0.13375800,1.83173600,1300.00000000,0.06164600,0.06164600,0.00000000,1.00000000,0.18850500,0.24806600,0.28282300,0.28864900,0.29864600,0.30387100,0.31767600,0.33148300,2.75368100,3.49651800,6.17754100,20.89682800,26.59187700,27.92692600,25.36710000,21.21587000,0.00000000,0.06164600,12.47115300,56.74440000,0.97677100,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,5190.69251500,607.55867900,519.06925000,91.36523000,74.30717700,376.69471200,30.21270800,34.97885100,6.10740100,0.96847100,1.56305000,3.80827500,0.18485400,0.50019800,1.43000000,726.88030400,48.13952000,12.71231800,0.91892600,0.03700000,158.34391400,1.70095300,1.00000000,0.06738800,4139.30646100,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36837700,0.37995500,8.09823400,0.08904000,0.21227900,0.24960600,0.49005100,0.33939500,0.23507500,0.19511200,0.14294500,1.95350400,1300.00000000,0.06618400,0.06618400,0.00000000,1.00000000,0.18524900,0.24787700,0.27684700,0.28451900,0.29555000,0.30063700,0.31383000,0.32743000,2.98818500,3.63215600,6.16171200,20.64931100,26.32744000,27.63118600,25.06954200,21.01057800,0.00000000,0.06618400,12.65253000,52.45095500,0.97680700,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,5251.86335200,620.63237000,525.18634000,98.43394900,74.19506600,376.69471200,30.21270800,41.09593400,6.11149400,1.04340000,1.56110800,3.73424600,0.17550200,0.58767200,1.43000000,726.88030400,56.53741600,12.71231800,0.91754000,0.03838600,154.64709700,1.70140600,1.00000000,0.07825000,4133.06127900,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36793900,0.37995500,7.89640600,0.10878500,0.26472700,0.29604400,0.59159000,0.41292600,0.28880700,0.23838900,0.17418100,2.37544900,1300.00000000,0.08095800,0.08095800,0.00000000,1.00000000,0.18411500,0.24735300,0.27005200,0.27995100,0.29232200,0.29856200,0.31088300,0.32388100,3.22235800,3.76441200,6.12124400,20.36990500,26.05230300,27.44925900,24.83394800,20.80425600,0.07686500,0.08095800,13.36853300,44.43932700,0.97684200,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,5312.09319900,633.79899200,531.20932000,105.68797300,74.08468000,376.69471200,30.21270800,47.11891900,6.11406600,1.12029300,1.55919500,3.65933600,0.16685500,0.67380100,1.43000000,726.88030400,64.82349100,12.71231800,0.91617500,0.03975100,151.17054200,1.70185300,1.00000000,0.08870100,4126.91216700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.36750800,0.37995500,7.69615700,0.11171100,0.27199200,0.28573900,0.58572500,0.41299200,0.29569500,0.23913000,0.17575800,2.37874200,1300.00000000,0.08155200,0.08155200,0.00000000,1.00000000,0.18406100,0.24728000,0.26270200,0.27551200,0.28928400,0.29810800,0.30775100,0.32128200,3.45699800,3.90609000,6.06076200,20.09936100,25.79506900,27.39868200,24.58710500,20.64093600,0.07897900,0.08155200,13.47387700,43.59323900,0.97687600,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,5369.31336900,646.88959200,536.93134000,113.16142600,73.97981000,376.69471200,30.21270800,52.84093600,6.11406600,1.19588700,1.55737700,3.58523300,0.15913300,0.75562500,1.43000000,726.88030400,72.69551200,12.71231800,0.91487800,0.04104800,148.07407200,1.70227900,1.00000000,0.09841300,4121.07032400,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.36709700,0.37995500,7.51438600,0.10516100,0.24620700,0.25163400,0.52366600,0.37322600,0.27125000,0.22185800,0.15820100,2.15120100,1300.00000000,0.07783500,0.07421100,0.00362400,0.95551000,0.18486600,0.24504100,0.25735700,0.27170800,0.28677700,0.29708200,0.30805300,0.31736200,3.69243100,3.99278500,6.03320700,19.86921500,25.57899500,27.29331600,24.56802000,20.38602600,0.08145900,0.07783500,13.40684600,46.83160400,0.97690800,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5426.41156900,659.15337400,542.64116000,119.82003500,73.87516300,376.69471200,30.21270800,58.55075600,6.11406600,1.26050800,1.55556200,3.51084900,0.15186700,0.83727600,1.43000000,726.88030400,80.55075300,12.71231800,0.91358300,0.04234200,145.38982400,1.70270400,1.00000000,0.10790000,4115.24093400,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.36668800,0.37995500,7.35308800,0.08417900,0.18660400,0.19068900,0.39915200,0.28706100,0.21157400,0.17325300,0.12224600,1.65475800,1300.00000000,0.06701300,0.05742200,0.00959100,0.87479400,0.18591600,0.24178300,0.25401100,0.26885900,0.28486400,0.29646100,0.30744500,0.31519200,3.91962500,4.04220900,6.03860400,19.69945700,25.40482500,27.20864900,24.47892200,20.23375700,0.07660400,0.06701300,12.59475200,55.96608600,0.97694100,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5487.02177300,672.11169200,548.70218000,126.82841600,73.76407900,376.69471200,30.21270800,64.61177600,6.11406600,1.33207100,1.55363500,3.43145000,0.14459300,0.92394800,1.43000000,726.88030400,88.88915600,12.71231800,0.91221000,0.04371600,143.24480600,1.70315500,1.00000000,0.11775400,4109.05299000,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.36625300,0.37995500,7.22559100,0.09309500,0.19664800,0.20176400,0.42423600,0.30734800,0.22894400,0.18714600,0.13140300,1.77058400,1300.00000000,0.07408400,0.06175500,0.01232900,0.85732500,0.18655800,0.23834600,0.25090500,0.26608300,0.28298500,0.29564300,0.30635200,0.31340400,4.13041800,4.07895600,6.04064600,19.53033300,25.22888800,27.09951800,24.35242500,20.10166900,0.08641300,0.07408400,13.30904100,54.31297800,0.97697500,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5547.73648100,685.22940400,554.77365000,133.98593200,73.65280400,376.69471200,30.21270800,70.68324700,6.11406600,1.40966000,1.55170400,3.35147500,0.13774600,1.01077000,1.43000000,726.88030400,97.24193500,12.71231800,0.91083400,0.04509200,153.67022100,1.70360900,1.00000000,0.12740900,4102.85437600,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.36581600,0.37995500,8.10434400,0.23457800,0.28130600,0.25869800,0.46634600,0.32947200,0.24705500,0.20161100,0.14127300,2.16033900,1300.00000000,0.08025300,0.06963800,0.01061500,0.88318100,0.24765400,0.26909900,0.26872400,0.26700900,0.28135200,0.29461600,0.30504700,0.31178700,3.51250900,4.37266400,6.30386400,19.57025500,25.07905600,26.97695400,24.21705200,19.98418400,0.09086800,0.08025300,13.48264400,50.57909600,0.97700900,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5612.23737500,698.65338800,561.22374000,141.07804200,73.53459000,376.69471200,30.21270800,77.13333700,6.11406600,1.48411000,1.54965200,3.26607200,0.13091200,1.10300700,1.43000000,726.88030400,106.11559600,12.71231800,0.90937200,0.04655400,149.38465900,1.70409100,1.00000000,0.13743800,4096.26921500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.36535300,0.37995500,7.80704800,0.19510200,0.22541800,0.25262500,0.45318100,0.31246000,0.23513600,0.19168000,0.13423000,1.99983200,1300.00000000,0.07726900,0.06593000,0.01133900,0.87203500,0.23325500,0.24774600,0.27075000,0.26830600,0.28008800,0.29356700,0.30375700,0.31033200,3.75670000,4.07987800,6.30220100,19.61449200,24.96102700,26.85204500,24.08371000,19.87609900,0.08860700,0.07726900,13.81017100,53.91286400,0.97704600,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5675.49292100,709.07852200,567.54929000,145.29355200,73.41865800,376.69471200,30.21270800,83.45889100,6.11406600,1.53079400,1.54763900,3.18188800,0.12464200,1.19346200,1.43000000,726.88030400,114.81792900,12.71231800,0.90793800,0.04798800,145.10561400,1.70456500,1.00000000,0.14705100,4089.81119600,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.36489800,0.37995500,7.50828900,0.09939500,0.14064100,0.14369300,0.27732100,0.19242100,0.14527900,0.11835300,0.08287100,1.19997300,1300.00000000,0.04965300,0.04031200,0.00934000,0.84167300,0.21674600,0.24859400,0.26095000,0.26706400,0.27937000,0.29290100,0.30283100,0.30921800,3.99189500,4.21091200,6.11678000,19.55317700,24.89516100,26.76754200,23.98460200,19.79303200,0.05899300,0.04965300,10.82322100,67.72139800,0.97708200,1.00000000,1009.98943200,1.00000000
