ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
01/01/1986,65,8.00000000,3555.99955900,437.30609000,355.59996000,83.33353600,75.57269100,253.29419400,25.10566900,0.00000000,5.32502400,0.88333500,1.58472400,3.45979700,0.25105700,0.00000000,0.00000000,58.24401000,0.00000000,12.71231800,0.93441500,0.02156800,144.69230100,1.69595400,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37325000,0.37997200,7.79411900,0.03313500,0.07613400,0.08881400,0.17488600,0.12138500,0.08412400,0.06371700,0.03212000,0.67431300,1300.00000000,0.02882000,0.02882000,0.00000000,1.00000000,0.18754300,0.24923900,0.27743200,0.28546600,0.29631300,0.30112300,0.30242700,0.27265400,6.18785400,7.36044300,10.82768700,28.70833600,29.76923000,28.14628400,21.70980500,15.32065900,0.00000000,0.02882000,11.96559800,138.30574000
01/01/1986,65,8.00000000,3555.99955900,437.30609000,355.59996000,83.33353600,75.57269100,253.29419400,25.10566900,0.00000000,5.32502400,0.88333500,1.58472400,3.45979700,0.25105700,0.00000000,0.00000000,58.24401000,0.00000000,12.71231800,0.93441500,0.02156800,144.69230100,1.69595400,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37325000,0.37997200,7.79411900,0.03313500,0.07613400,0.08881400,0.17488600,0.12138500,0.08412400,0.06371700,0.03212000,0.67431300,1300.00000000,0.02882000,0.02882000,0.00000000,1.00000000,0.18754300,0.24923900,0.27743200,0.28546600,0.29631300,0.30112300,0.30242700,0.27265400,6.18785400,7.36044300,10.82768700,28.70833600,29.76923000,28.14628400,21.70980500,15.32065900,0.00000000,0.02882000,11.96559800,138.30574000
02/01/1986,66,8.03940600,3686.67639900,450.14868100,368.66764000,83.16686900,75.51426600,265.88535700,25.10566900,0.47652100,5.39655000,0.88156900,1.58371600,3.53132300,0.24424200,0.00681400,1.43000000,143.29313500,8.18145100,12.71231800,0.93369200,0.02229100,143.23235700,1.69618600,1.00000000,0.00129300,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37302300,0.37997200,7.68670600,0.08328000,0.19091500,0.21619400,0.42996000,0.29955900,0.20844200,0.15586000,0.08341500,1.66762500,1300.00000000,0.07152600,0.07152600,0.00000000,1.00000000,0.18715100,0.24809100,0.27240300,0.28171500,0.29356700,0.29905600,0.29895700,0.27570600,6.52103900,7.45821200,10.71508700,28.35163300,29.49921400,27.95860900,21.47903300,15.54784500,0.00000000,0.07152600,13.06768400,60.23383600
02/01/1986,66,8.03940600,3686.67639900,450.14868100,368.66764000,83.16686900,75.51426600,265.88535700,25.10566900,0.47652100,5.39655000,0.88156900,1.58371600,3.53132300,0.24424200,0.00681400,1.43000000,143.29313500,8.18145100,12.71231800,0.93369200,0.02229100,143.23235700,1.69618600,1.00000000,0.00129300,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37302300,0.37997200,7.68670600,0.08328000,0.19091500,0.21619400,0.42996000,0.29955900,0.20844200,0.15586000,0.08341500,1.66762500,1300.00000000,0.07152600,0.07152600,0.00000000,1.00000000,0.18715100,0.24809100,0.27240300,0.28171500,0.29356700,0.29905600,0.29895700,0.27570600,6.52103900,7.45821200,10.71508700,28.35163300,29.49921400,27.95860900,21.47903300,15.54784500,0.00000000,0.07152600,13.06768400,60.23383600
03/01/1986,67,8.06103800,3812.61418400,462.52205800,381.26142000,83.00053500,75.46019800,277.39422200,25.10566900,1.56143400,5.47037500,0.87980600,1.58278200,3.60159500,0.23228100,0.02232900,1.43000000,222.32303300,10.89678300,12.71231800,0.93302400,0.02295900,140.90021700,1.69640100,1.00000000,0.00409500,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37281400,0.37997200,7.52803000,0.08847700,0.20061200,0.21610900,0.43830900,0.30775000,0.21542200,0.15968600,0.08978800,1.71615400,1300.00000000,0.07382400,0.07382400,0.00000000,1.00000000,0.18762900,0.24799400,0.26633600,0.27797600,0.29095900,0.29704300,0.29594700,0.27801600,6.84687900,7.59339000,10.55606900,27.99611700,29.24214000,27.77664800,21.27606400,15.72259800,0.00000000,0.07382400,12.59377800,55.24350600
03/01/1986,67,8.06103800,3812.61418400,462.52205800,381.26142000,83.00053500,75.46019800,277.39422200,25.10566900,1.56143400,5.47037500,0.87980600,1.58278200,3.60159500,0.23228100,0.02232900,1.43000000,222.32303300,10.89678300,12.71231800,0.93302400,0.02295900,140.90021700,1.69640100,1.00000000,0.00409500,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37281400,0.37997200,7.52803000,0.08847700,0.20061200,0.21610900,0.43830900,0.30775000,0.21542200,0.15968600,0.08978800,1.71615400,1300.00000000,0.07382400,0.07382400,0.00000000,1.00000000,0.18762900,0.24799400,0.26633600,0.27797600,0.29095900,0.29704300,0.29594700,0.27801600,6.84687900,7.59339000,10.55606900,27.99611700,29.24214000,27.77664800,21.27606400,15.72259800,0.00000000,0.07382400,12.59377800,55.24350600
04/01/1986,68,8.08262600,3945.64758600,475.60544000,394.56476000,82.83453400,75.40624100,289.01773400,25.10566900,3.24126300,5.55338800,0.87804600,1.58185100,3.67186900,0.22099800,0.04635000,1.43000000,301.29317800,14.57906900,12.71231800,0.93235700,0.02362600,138.59756300,1.69661500,1.00000000,0.00821500,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37260500,0.37997200,7.37368300,0.10391000,0.22933800,0.23434100,0.48653700,0.34435400,0.24215700,0.17907400,0.10463100,1.92434000,1300.00000000,0.08301300,0.08301300,0.00000000,1.00000000,0.18873100,0.24755400,0.25990000,0.27408700,0.28823600,0.29477600,0.29346700,0.27970800,7.17230700,7.71604300,10.37746300,27.62606800,28.97369800,27.57117800,21.11293600,15.85419400,0.00000000,0.08301300,13.30334000,50.97571000
04/01/1986,68,8.08262600,3945.64758600,475.60544000,394.56476000,82.83453400,75.40624100,289.01773400,25.10566900,3.24126300,5.55338800,0.87804600,1.58185100,3.67186900,0.22099800,0.04635000,1.43000000,301.29317800,14.57906900,12.71231800,0.93235700,0.02362600,138.59756300,1.69661500,1.00000000,0.00821500,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37260500,0.37997200,7.37368300,0.10391000,0.22933800,0.23434100,0.48653700,0.34435400,0.24215700,0.17907400,0.10463100,1.92434000,1300.00000000,0.08301300,0.08301300,0.00000000,1.00000000,0.18873100,0.24755400,0.25990000,0.27408700,0.28823600,0.29477600,0.29346700,0.27970800,7.17230700,7.71604300,10.37746300,27.62606800,28.97369800,27.57117800,21.11293600,15.85419400,0.00000000,0.08301300,13.30334000,50.97571000
05/01/1986,69,8.10616400,4087.16606100,489.52818300,408.71661000,82.66886500,75.34280500,300.68743200,25.10566900,5.72341200,5.64259100,0.87629000,1.58075500,3.73720700,0.20936900,0.08184500,1.43000000,387.71976000,18.99615600,12.71231800,0.93157200,0.02441100,163.79281400,1.69686800,1.00000000,0.01400300,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37235900,0.37997200,9.25543600,0.22095000,0.26352500,0.31133900,0.62267800,0.38854400,0.24168700,0.17282900,0.10230100,2.32385500,1300.00000000,0.08920400,0.08920400,0.00000000,1.00000000,0.24779000,0.26856100,0.30188700,0.31188700,0.30701500,0.29911600,0.29386000,0.28134900,4.20141200,6.34292400,9.97108300,29.14495800,30.63270400,28.03879500,21.21616700,15.98311100,0.00000000,0.08920400,14.15184700,56.36389800
05/01/1986,69,8.10616400,4087.16606100,489.52818300,408.71661000,82.66886500,75.34280500,300.68743200,25.10566900,5.72341200,5.64259100,0.87629000,1.58075500,3.73720700,0.20936900,0.08184500,1.43000000,387.71976000,18.99615600,12.71231800,0.93157200,0.02441100,163.79281400,1.69686800,1.00000000,0.01400300,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37235900,0.37997200,9.25543600,0.22095000,0.26352500,0.31133900,0.62267800,0.38854400,0.24168700,0.17282900,0.10230100,2.32385500,1300.00000000,0.08920400,0.08920400,0.00000000,1.00000000,0.24779000,0.26856100,0.30188700,0.31188700,0.30701500,0.29911600,0.29386000,0.28134900,4.20141200,6.34292400,9.97108300,29.14495800,30.63270400,28.03879500,21.21616700,15.98311100,0.00000000,0.08920400,14.15184700,56.36389800
06/01/1986,70,8.13120000,4226.38319200,503.16780700,422.63832000,82.50352700,75.22605400,311.21180700,25.10566900,9.12075000,5.73000500,0.87453700,1.57873900,3.78766800,0.19773900,0.13042700,1.43000000,480.09229200,23.52407900,12.71231800,0.93012900,0.02585400,158.58202900,1.69733400,1.00000000,0.02158100,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37190500,0.37997200,8.79046700,0.18328700,0.21949900,0.30601600,0.60392600,0.38957900,0.24767700,0.17765900,0.10535700,2.23300000,1300.00000000,0.08741300,0.08741300,0.00000000,1.00000000,0.22835800,0.24581500,0.29752300,0.30557000,0.30585400,0.30063800,0.29567400,0.28316100,4.56072400,5.86301700,9.74128800,28.37805200,30.43222600,28.22681600,21.45700100,16.12573400,0.00000000,0.08741300,13.92171300,54.80445200
06/01/1986,70,8.13120000,4226.38319200,503.16780700,422.63832000,82.50352700,75.22605400,311.21180700,25.10566900,9.12075000,5.73000500,0.87453700,1.57873900,3.78766800,0.19773900,0.13042700,1.43000000,480.09229200,23.52407900,12.71231800,0.93012900,0.02585400,158.58202900,1.69733400,1.00000000,0.02158100,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37190500,0.37997200,8.79046700,0.18328700,0.21949900,0.30601600,0.60392600,0.38957900,0.24767700,0.17765900,0.10535700,2.23300000,1300.00000000,0.08741300,0.08741300,0.00000000,1.00000000,0.22835800,0.24581500,0.29752300,0.30557000,0.30585400,0.30063800,0.29567400,0.28316100,4.56072400,5.86301700,9.74128800,28.37805200,30.43222600,28.22681600,21.45700100,16.12573400,0.00000000,0.08741300,13.92171300,54.80445200
07/01/1986,71,8.15451100,4355.15088000,515.77085700,435.51509000,82.33852000,75.11734200,320.17153100,25.10566900,13.03779500,5.79961200,0.87278800,1.57686100,3.81140500,0.18759600,0.18644000,1.43000000,566.31131500,27.15685100,12.71231800,0.92878500,0.02719800,174.83437300,1.69776800,1.00000000,0.02993600,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37148300,0.37997200,9.68824600,0.17585000,0.21393800,0.24778900,0.49557800,0.33571400,0.22454800,0.15392500,0.08865800,1.93600100,1300.00000000,0.06960800,0.06960800,0.00000000,1.00000000,0.24824100,0.27168600,0.30252200,0.31252200,0.31832100,0.31933900,0.30761000,0.29047400,2.98890700,5.04100800,8.54191000,26.98508500,30.96142200,30.04452100,22.75904700,16.67624900,0.00000000,0.06960800,12.87676900,64.43866500
07/01/1986,71,8.15451100,4355.15088000,515.77085700,435.51509000,82.33852000,75.11734200,320.17153100,25.10566900,13.03779500,5.79961200,0.87278800,1.57686100,3.81140500,0.18759600,0.18644000,1.43000000,566.31131500,27.15685100,12.71231800,0.92878500,0.02719800,174.83437300,1.69776800,1.00000000,0.02993600,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37148300,0.37997200,9.68824600,0.17585000,0.21393800,0.24778900,0.49557800,0.33571400,0.22454800,0.15392500,0.08865800,1.93600100,1300.00000000,0.06960800,0.06960800,0.00000000,1.00000000,0.24824100,0.27168600,0.30252200,0.31252200,0.31832100,0.31933900,0.30761000,0.29047400,2.98890700,5.04100800,8.54191000,26.98508500,30.96142200,30.04452100,22.75904700,16.67624900,0.00000000,0.06960800,12.87676900,64.43866500
08/01/1986,72,8.17825100,4482.55786600,528.23616800,448.25579000,82.17384300,75.00663100,328.20674300,25.10566900,17.74328200,5.86843400,0.87104300,1.57494700,3.82265600,0.17787800,0.25372900,1.43000000,653.87883300,31.33132100,12.71231800,0.92741600,0.02856700,170.29188300,1.69821100,1.00000000,0.03958300,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37105300,0.37997200,9.20519600,0.15376800,0.17866100,0.24836900,0.48854800,0.32851300,0.22358300,0.16258000,0.10008200,1.88410400,1300.00000000,0.06882100,0.06882100,0.00000000,1.00000000,0.23237100,0.24732400,0.29919900,0.30673900,0.31210900,0.31542800,0.31157300,0.30174300,3.32295900,4.64863300,8.34721400,26.27953300,30.19909300,29.65387300,23.36903800,17.53242500,0.00000000,0.06882100,12.74069900,62.24742600
08/01/1986,72,8.17825100,4482.55786600,528.23616800,448.25579000,82.17384300,75.00663100,328.20674300,25.10566900,17.74328200,5.86843400,0.87104300,1.57494700,3.82265600,0.17787800,0.25372900,1.43000000,653.87883300,31.33132100,12.71231800,0.92741600,0.02856700,170.29188300,1.69821100,1.00000000,0.03958300,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37105300,0.37997200,9.20519600,0.15376800,0.17866100,0.24836900,0.48854800,0.32851300,0.22358300,0.16258000,0.10008200,1.88410400,1300.00000000,0.06882100,0.06882100,0.00000000,1.00000000,0.23237100,0.24732400,0.29919900,0.30673900,0.31210900,0.31542800,0.31157300,0.30174300,3.32295900,4.64863300,8.34721400,26.27953300,30.19909300,29.65387300,23.36903800,17.53242500,0.00000000,0.06882100,12.74069900,62.24742600
09/01/1986,73,8.20217900,4572.59921500,536.96436900,457.25992000,82.00949600,74.89504500,331.73485600,25.10566900,23.21930300,5.90065500,0.86930100,1.57301800,3.78577500,0.16867200,0.33203600,1.43000000,724.04293700,35.51010100,12.71231800,0.92603600,0.02994700,192.55497900,1.69865800,1.00000000,0.05077900,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37061900,0.37997200,10.16035600,0.09274500,0.10743400,0.12335000,0.24670000,0.16711900,0.11539200,0.09251200,0.06545600,1.01070800,1300.00000000,0.03222100,0.03222100,0.00000000,1.00000000,0.25561500,0.27392600,0.30376600,0.31376700,0.31916400,0.32442300,0.33453700,0.34417600,1.81486500,3.38305200,6.35944500,23.03928200,28.89716000,30.15201200,26.37965800,21.24840000,0.00000000,0.03222100,9.00413500,90.51593100
09/01/1986,73,8.20217900,4572.59921500,536.96436900,457.25992000,82.00949600,74.89504500,331.73485600,25.10566900,23.21930300,5.90065500,0.86930100,1.57301800,3.78577500,0.16867200,0.33203600,1.43000000,724.04293700,35.51010100,12.71231800,0.92603600,0.02994700,192.55497900,1.69865800,1.00000000,0.05077900,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37061900,0.37997200,10.16035600,0.09274500,0.10743400,0.12335000,0.24670000,0.16711900,0.11539200,0.09251200,0.06545600,1.01070800,1300.00000000,0.03222100,0.03222100,0.00000000,1.00000000,0.25561500,0.27392600,0.30376600,0.31376700,0.31916400,0.32442300,0.33453700,0.34417600,1.81486500,3.38305200,6.35944500,23.03928200,28.89716000,30.15201200,26.37965800,21.24840000,0.00000000,0.03222100,9.00413500,90.51593100
10/01/1986,74,8.22569300,4698.96582300,549.32735000,469.89658000,81.84547700,74.78538400,338.41248100,25.10566900,29.17834000,5.95220500,0.86756200,1.57112200,3.76061000,0.16017400,0.41725000,1.43000000,723.01502400,40.29918400,12.71231800,0.92468000,0.03130300,184.33919300,1.69909700,1.00000000,0.06209500,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37019200,0.37997200,9.61375900,0.13171900,0.14671500,0.20326800,0.39782100,0.26748100,0.18474300,0.15094900,0.10795300,1.59065000,1300.00000000,0.05155100,0.05155100,0.00000000,1.00000000,0.23819500,0.24937500,0.30153400,0.30828600,0.31338200,0.31864800,0.33130000,0.34257600,2.07069900,3.12412700,6.20487600,22.39425100,28.14256700,29.50286300,26.30424500,21.45465700,0.00000000,0.05155100,12.63666100,76.37496000
10/01/1986,74,8.22569300,4698.96582300,549.32735000,469.89658000,81.84547700,74.78538400,338.41248100,25.10566900,29.17834000,5.95220500,0.86756200,1.57112200,3.76061000,0.16017400,0.41725000,1.43000000,723.01502400,40.29918400,12.71231800,0.92468000,0.03130300,184.33919300,1.69909700,1.00000000,0.06209500,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37019200,0.37997200,9.61375900,0.13171900,0.14671500,0.20326800,0.39782100,0.26748100,0.18474300,0.15094900,0.10795300,1.59065000,1300.00000000,0.05155100,0.05155100,0.00000000,1.00000000,0.23819500,0.24937500,0.30153400,0.30828600,0.31338200,0.31864800,0.33130000,0.34257600,2.07069900,3.12412700,6.20487600,22.39425100,28.14256700,29.50286300,26.30424500,21.45465700,0.00000000,0.05155100,12.63666100,76.37496000
11/01/1986,75,8.25023900,4829.87700600,562.14030800,482.98770000,81.68178600,74.67091500,345.29215800,25.10566900,35.38978000,6.00682300,0.86582700,1.56914100,3.73474600,0.15183200,0.50607400,1.43000000,723.47758800,48.94750400,12.71231800,0.92326500,0.03271800,176.01120900,1.69955700,1.00000000,0.07327300,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36974600,0.37997200,9.09206400,0.11501400,0.16041200,0.20030000,0.42461000,0.28323700,0.19550700,0.16152300,0.11675700,1.65736000,1300.00000000,0.05461800,0.05461800,0.00000000,1.00000000,0.21771900,0.24839600,0.28535000,0.30346200,0.30806700,0.31308800,0.32687500,0.33954500,2.29210500,3.23119500,5.89849800,21.94993400,27.53902100,28.91244100,26.06827400,21.49817700,0.00000000,0.05461800,13.09111800,71.81620600
11/01/1986,75,8.25023900,4829.87700600,562.14030800,482.98770000,81.68178600,74.67091500,345.29215800,25.10566900,35.38978000,6.00682300,0.86582700,1.56914100,3.73474600,0.15183200,0.50607400,1.43000000,723.47758800,48.94750400,12.71231800,0.92326500,0.03271800,176.01120900,1.69955700,1.00000000,0.07327300,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36974600,0.37997200,9.09206400,0.11501400,0.16041200,0.20030000,0.42461000,0.28323700,0.19550700,0.16152300,0.11675700,1.65736000,1300.00000000,0.05461800,0.05461800,0.00000000,1.00000000,0.21771900,0.24839600,0.28535000,0.30346200,0.30806700,0.31308800,0.32687500,0.33954500,2.29210500,3.23119500,5.89849800,21.94993400,27.53902100,28.91244100,26.06827400,21.49817700,0.00000000,0.05461800,13.09111800,71.81620600
12/01/1986,76,8.27493000,4939.89191400,572.86329200,493.98919000,81.51842200,74.55577200,350.04159100,25.10566900,41.64183900,6.05562100,0.86409500,1.56714900,3.70200800,0.14396300,0.59547800,1.43000000,723.47758800,57.55788300,12.71231800,0.92184100,0.03414200,168.98996900,1.70002100,1.00000000,0.08429700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36929700,0.37997200,8.68343400,0.08736600,0.14856100,0.18907800,0.36340600,0.25302500,0.17421300,0.14478100,0.10550500,1.46593600,1300.00000000,0.04879700,0.04879700,0.00000000,1.00000000,0.20381500,0.24851400,0.28810900,0.29272200,0.30363400,0.30812200,0.32221000,0.33571200,2.52476500,3.37521600,6.18684500,21.19849400,27.10244900,28.41242800,25.76271400,21.41840200,0.00000000,0.04879700,11.00149100,65.16703500
12/01/1986,76,8.27493000,4939.89191400,572.86329200,493.98919000,81.51842200,74.55577200,350.04159100,25.10566900,41.64183900,6.05562100,0.86409500,1.56714900,3.70200800,0.14396300,0.59547800,1.43000000,723.47758800,57.55788300,12.71231800,0.92184100,0.03414200,168.98996900,1.70002100,1.00000000,0.08429700,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36929700,0.37997200,8.68343400,0.08736600,0.14856100,0.18907800,0.36340600,0.25302500,0.17421300,0.14478100,0.10550500,1.46593600,1300.00000000,0.04879700,0.04879700,0.00000000,1.00000000,0.20381500,0.24851400,0.28810900,0.29272200,0.30363400,0.30812200,0.32221000,0.33571200,2.52476500,3.37521600,6.18684500,21.19849400,27.10244900,28.41242800,25.76271400,21.41840200,0.00000000,0.04879700,11.00149100,65.16703500
13/01/1986,77,8.29944200,5001.96008400,585.05770400,500.19601000,87.62032800,74.44146100,350.04159100,25.10566900,47.84865600,6.05562100,0.92647600,1.56517000,3.62057400,0.13664000,0.68423600,1.43000000,723.47758800,66.13702500,12.71231800,0.92042800,0.03555500,162.83600000,1.70048100,1.00000000,0.09566000,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36885100,0.37997200,8.33448300,0.08681200,0.19341400,0.23772300,0.46050700,0.31710600,0.21973500,0.18276300,0.13376400,1.83182500,1300.00000000,0.06410900,0.06181000,0.00229900,0.96537700,0.18850400,0.24806600,0.28282300,0.28864900,0.29864600,0.30387100,0.31767600,0.33148200,2.75784700,3.50355500,6.19224900,20.95121200,26.66181200,27.99922200,25.42835600,21.24816900,0.06640800,0.06410900,12.47175900,56.74431200
13/01/1986,77,8.29944200,5001.96008400,585.05770400,500.19601000,87.62032800,74.44146100,350.04159100,25.10566900,47.84865600,6.05562100,0.92647600,1.56517000,3.62057400,0.13664000,0.68423600,1.43000000,723.47758800,66.13702500,12.71231800,0.92042800,0.03555500,162.83600000,1.70048100,1.00000000,0.09566000,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36885100,0.37997200,8.33448300,0.08681200,0.19341400,0.23772300,0.46050700,0.31710600,0.21973500,0.18276300,0.13376400,1.83182500,1300.00000000,0.06410900,0.06181000,0.00229900,0.96537700,0.18850400,0.24806600,0.28282300,0.28864900,0.29864600,0.30387100,0.31767600,0.33148200,2.75784700,3.50355500,6.19224900,20.95121200,26.66181200,27.99922200,25.42835600,21.24816900,0.06640800,0.06410900,12.47175900,56.74431200
14/01/1986,78,8.32449700,5065.40352300,597.41876700,506.54035000,93.75388900,74.32461800,350.04159100,25.10566900,54.19300000,6.05562100,0.99238400,1.56314700,3.53687000,0.12962000,0.77496000,1.43000000,723.47758800,74.90625900,12.71231800,0.91898300,0.03700000,158.34363000,1.70095300,1.00000000,0.10698700,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36839500,0.37997200,8.09821600,0.08904400,0.21229000,0.24961800,0.49007500,0.33941200,0.23508700,0.19512200,0.14295200,1.95359900,1300.00000000,0.06776100,0.06634900,0.00141200,0.97958700,0.18524800,0.24787700,0.27684600,0.28451800,0.29554900,0.30063700,0.31383000,0.32742900,2.99243500,3.63902600,6.17573200,20.70091800,26.39382000,27.69966300,25.12735400,21.04059600,0.06917300,0.06776100,12.65314600,52.45084300
14/01/1986,78,8.32449700,5065.40352300,597.41876700,506.54035000,93.75388900,74.32461800,350.04159100,25.10566900,54.19300000,6.05562100,0.99238400,1.56314700,3.53687000,0.12962000,0.77496000,1.43000000,723.47758800,74.90625900,12.71231800,0.91898300,0.03700000,158.34363000,1.70095300,1.00000000,0.10698700,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36839500,0.37997200,8.09821600,0.08904400,0.21229000,0.24961800,0.49007500,0.33941200,0.23508700,0.19512200,0.14295200,1.95359900,1300.00000000,0.06776100,0.06634900,0.00141200,0.97958700,0.18524800,0.24787700,0.27684600,0.28451800,0.29554900,0.30063700,0.31383000,0.32742900,2.99243500,3.63902600,6.17573200,20.70091800,26.39382000,27.69966300,25.12735400,21.04059600,0.06917300,0.06776100,12.65314600,52.45084300
15/01/1986,79,8.34854100,5126.28800400,610.48831400,512.62880000,100.84711900,74.21248800,350.04159100,25.10566900,60.28144800,6.05818800,1.06898200,1.56120500,3.45868200,0.12331100,0.86202500,1.43000000,723.47758800,83.32179000,12.71231800,0.91759700,0.03838600,154.64674800,1.70140600,1.00000000,0.11759300,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36795700,0.37997200,7.89638400,0.10878900,0.26474100,0.29605700,0.59161800,0.41294600,0.28882200,0.23840100,0.17419000,2.37556500,1300.00000000,0.08115100,0.08115100,0.00000000,1.00000000,0.18411400,0.24735300,0.27005100,0.27995100,0.29232100,0.29856200,0.31088200,0.32388100,3.22681400,3.77149800,6.13514200,20.42073400,26.11795000,27.51726300,24.89121200,20.83412000,0.07858300,0.08115100,13.36918500,44.43920100
15/01/1986,79,8.34854100,5126.28800400,610.48831400,512.62880000,100.84711900,74.21248800,350.04159100,25.10566900,60.28144800,6.05818800,1.06898200,1.56120500,3.45868200,0.12331100,0.86202500,1.43000000,723.47758800,83.32179000,12.71231800,0.91759700,0.03838600,154.64674800,1.70140600,1.00000000,0.11759300,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36795700,0.37997200,7.89638400,0.10878900,0.26474100,0.29605700,0.59161800,0.41294600,0.28882200,0.23840100,0.17419000,2.37556500,1300.00000000,0.08115100,0.08115100,0.00000000,1.00000000,0.18411400,0.24735300,0.27005100,0.27995100,0.29232100,0.29856200,0.31088200,0.32388100,3.22681400,3.77149800,6.13514200,20.42073400,26.11795000,27.51726300,24.89121200,20.83412000,0.07858300,0.08115100,13.36918500,44.43920100
16/01/1986,80,8.37221500,5186.23590000,623.65075000,518.62359000,108.12517100,74.10208200,350.04159100,25.10566900,66.27623700,6.06065100,1.14612700,1.55929100,3.38125200,0.11747700,0.94775000,1.43000000,723.47758800,91.60786500,12.71231800,0.91623100,0.03975100,151.17011100,1.70185300,1.00000000,0.12779300,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.36752600,0.37997200,7.69612800,0.11171500,0.27200600,0.28575200,0.58575300,0.41301300,0.29571100,0.23914300,0.17576700,2.37885800,1300.00000000,0.08174500,0.08174500,0.00000000,1.00000000,0.18406100,0.24728000,0.26270100,0.27551100,0.28928400,0.29810800,0.30775100,0.32128200,3.46166200,3.91341400,6.07448700,20.14943300,25.86002700,27.46651100,24.64379500,20.67059100,0.07928200,0.08174500,13.47453600,43.59307700
16/01/1986,80,8.37221500,5186.23590000,623.65075000,518.62359000,108.12517100,74.10208200,350.04159100,25.10566900,66.27623700,6.06065100,1.14612700,1.55929100,3.38125200,0.11747700,0.94775000,1.43000000,723.47758800,91.60786500,12.71231800,0.91623100,0.03975100,151.17011100,1.70185300,1.00000000,0.12779300,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.36752600,0.37997200,7.69612800,0.11171500,0.27200600,0.28575200,0.58575300,0.41301300,0.29571100,0.23914300,0.17576700,2.37885800,1300.00000000,0.08174500,0.08174500,0.00000000,1.00000000,0.18406100,0.24728000,0.26270100,0.27551100,0.28928400,0.29810800,0.30775100,0.32128200,3.46166200,3.91341400,6.07448700,20.14943300,25.86002700,27.46651100,24.64379500,20.67059100,0.07928200,0.08174500,13.47453600,43.59307700
