ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
26/04/1999,67,7.69542300,7971.29388800,974.79328800,797.12939000,186.85509600,193.57841200,533.34956500,61.01021600,0.00000000,8.47319500,1.34277400,4.97366500,3.00502000,0.31160400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45111000,0.16204900,168.65589100,1.44117800,1.00000000,0.00000000,5150.91118100,241.86465600,1925.48010300,10.69740700,1.00000000,1.00000000,0.82192600,0.83578500,11.72871600,0.24867700,0.38740100,0.77635300,0.50650900,0.41145600,0.28075400,0.09027300,2.70142200,1800.00000000,0.04787900,0.00632500,0.04155400,0.01739900,0.33032100,0.36954900,0.36976800,0.34994100,0.34787400,0.38064300,0.37502200,1.84370100,2.33044500,2.86096600,1.53423100,1.16642500,1.17002400,0.97791600,2.75180700,0.04787900
27/04/1999,68,7.76169800,8241.18893400,1001.09302500,824.11889000,186.48138600,193.26235400,560.33906900,61.01021600,0.00000000,8.50986400,1.35049700,4.96723500,3.03681900,0.31647500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44547600,0.16768400,165.04135900,1.44166900,1.00000000,0.00000000,5142.50121400,250.27462200,1990.11035200,11.26671800,1.00000000,1.00000000,0.82142300,0.83578500,11.41771300,0.35789700,0.60570500,1.21701600,0.79842400,0.65183500,0.44616900,0.14428100,4.22132600,1800.00000000,0.04707800,0.00951200,0.03756600,0.01631600,0.32214900,0.36518100,0.36566800,0.34732000,0.34577500,0.37907800,0.37456000,1.73089100,2.23582700,2.75697500,1.49157700,1.12808500,1.12171700,0.93187000,2.88530500,0.04707800
28/04/1999,69,7.81351200,8510.22510900,1027.37658200,851.02251000,186.10842300,193.01525700,587.24268700,61.01021600,0.00000000,8.53683700,1.35488100,4.96220600,3.06046900,0.31979700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44107000,0.17208900,159.96927300,1.44205300,1.00000000,0.00000000,5135.92623200,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.82103000,0.83578500,10.99070900,0.25142600,0.46438700,0.93557400,0.61898000,0.50936100,0.35075400,0.11439400,3.24487700,1800.00000000,0.03405800,0.00705900,0.02699900,0.01131500,0.31509700,0.36176600,0.36251100,0.34529300,0.34415000,0.37783400,0.37419600,1.67225500,2.16980800,2.68345600,1.46219700,1.10201500,1.08731100,0.89891500,3.00993900,0.03405800
29/04/1999,70,7.88120400,8770.67577800,1052.72661600,877.06758000,185.73620600,192.69244000,613.28775400,61.01021600,0.00000000,8.57040200,1.36036500,4.95563300,3.09018500,0.32364700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43531500,0.17784400,155.83438500,1.44255600,1.00000000,0.00000000,5127.33642900,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.82051400,0.83578500,10.64006100,0.28197400,0.57838100,1.16845200,0.77832900,0.64459800,0.44588300,0.14643200,4.04404900,1800.00000000,0.04175900,0.00854600,0.03321300,0.01326100,0.30757900,0.35759400,0.35858000,0.34273100,0.34207200,0.37627500,0.37372300,1.58014200,2.08671700,2.59068100,1.42299200,1.06684300,1.04309800,0.85650400,3.14905300,0.04175900
30/04/1999,71,7.94246900,9021.36729000,1077.13212800,902.13673000,185.36473400,192.40027400,638.35690500,61.01021600,0.00000000,8.61178700,1.36717400,4.94968200,3.12708300,0.32813300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43010700,0.18305300,207.60578200,1.44301100,1.00000000,0.00000000,5119.56219600,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.82004600,0.83578500,15.89559000,0.81876200,0.89560100,1.42083200,0.58312300,0.48557900,0.33799900,0.11196400,4.65386100,1800.00000000,0.05091400,0.00906100,0.04185300,0.01566200,0.44097700,0.45796200,0.41702900,0.34104400,0.34052200,0.37507800,0.37336400,0.88272400,1.92366900,2.99910200,1.39219800,1.03757300,1.00520000,0.81959400,3.25074100,0.05091400
01/05/1999,72,8.00000000,9246.67912500,1098.89977300,924.66791000,184.99400400,192.00746500,660.88808800,61.01021600,0.00000000,8.65154800,1.37315900,4.94167700,3.16273100,0.33224700,0.00000000,0.00000000,28.63596100,0.00000000,16.34482800,3.42310400,0.19005600,202.19701800,1.44362500,1.00000000,0.00000000,5109.10997400,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81941500,0.83578500,15.41357500,0.60634600,0.71052800,1.18421800,0.47332700,0.39552400,0.27654900,0.09223500,3.73872600,1800.00000000,0.04848100,0.00692600,0.04155500,0.01458800,0.42260900,0.45054900,0.41879100,0.33972900,0.33927200,0.37408800,0.37306800,0.72796700,1.77281900,2.89681000,1.36248100,1.00900900,0.96775200,0.78264600,3.32334900,0.04848100
02/05/1999,73,8.02053400,9453.77266400,1118.81138900,945.37727000,184.62401600,191.57971500,681.45655500,61.01021600,0.14088800,8.68452600,1.37811600,4.93295600,3.19570900,0.32956400,0.00268200,1.90384600,365.24999700,4.91995500,16.34482800,3.41547800,0.19768200,207.36220600,1.44429500,1.00000000,0.00014900,5097.72802000,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81872500,0.83578500,15.97768300,0.43677400,0.47524700,0.78706500,0.29824400,0.24970400,0.17519600,0.05876900,2.48099900,1800.00000000,0.04068100,0.00424700,0.03643400,0.01310700,0.44461000,0.46087200,0.42633400,0.33903500,0.33850600,0.37343800,0.37288300,0.57012000,1.64244100,2.84129300,1.33853500,0.98543000,0.93582100,0.75071200,3.10385100,0.04068100
03/05/1999,74,8.04018400,9671.75265100,1139.79593700,967.17527000,184.25476800,191.13551300,701.38842100,61.01021600,2.00702000,8.71748800,1.38262800,4.92389400,3.20608400,0.31662200,0.03821100,1.90384600,713.97223200,5.49492200,16.34482800,3.40755800,0.20560100,204.16428400,1.44499200,1.00000000,0.00207500,5085.90827800,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81800600,0.83578500,15.68725900,0.55588800,0.65009700,1.13210300,0.41653600,0.34868600,0.24505400,0.08253100,3.43089600,1800.00000000,0.04023000,0.00562500,0.03460500,0.01255600,0.42574200,0.45383100,0.42877200,0.33796800,0.33741100,0.37255600,0.37261800,0.46409900,1.51524500,2.74756300,1.31404200,0.96206200,0.90482400,0.72019600,3.20409000,0.04023000
04/05/1999,75,8.06163900,9872.81407100,1159.04858800,987.28141000,183.88625900,190.65053000,717.51185300,61.01021600,5.98973000,8.75174200,1.38703400,4.91399400,3.17795800,0.30317800,0.11403500,1.90384600,1095.06562600,8.38930400,16.34482800,3.39891200,0.21424800,200.05422200,1.44575500,1.00000000,0.00606700,5073.00342400,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81721700,0.83578500,15.31802400,0.45273100,0.54829300,1.00069500,0.36240000,0.30368600,0.21406400,0.07247300,2.95434100,1800.00000000,0.04142500,0.00462600,0.03679900,0.01257000,0.41347300,0.44586800,0.42961500,0.33708400,0.33646500,0.37177900,0.37238600,0.36497200,1.39975100,2.63089500,1.28738000,0.93656800,0.87148100,0.68719600,3.29559800,0.04142500
05/05/1999,76,8.08204200,10057.54095000,1176.69230800,1005.75410000,183.51848600,190.18933500,730.17560500,61.01021600,11.79866500,8.78262400,1.39039000,4.90457400,3.11035200,0.29107300,0.22462800,1.90384600,1455.23743200,10.77439100,16.34482800,3.39069000,0.22247000,196.48284100,1.44648300,1.00000000,0.01173100,5060.73151600,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81646400,0.83578500,14.99714800,0.42459400,0.51496000,0.97949500,0.35272600,0.29573800,0.20897500,0.07108200,2.84756800,1800.00000000,0.03701300,0.00424200,0.03277100,0.01090500,0.40624800,0.43737400,0.42869000,0.33622800,0.33554500,0.37102000,0.37215700,0.29791300,1.30460300,2.51568000,1.26310700,0.91373800,0.84153500,0.65769300,3.39398700,0.03701300
06/05/1999,77,8.10161600,10164.48660700,1186.57735800,1016.44866000,183.15144900,189.74685600,733.46393400,61.01021600,19.20490300,8.81065700,1.39297100,4.89553000,3.00840900,0.28004500,0.36563200,1.90384600,1797.22086800,13.19709200,16.34482800,3.38280200,0.23035800,193.28154800,1.44718200,1.00000000,0.01889400,5048.95763900,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81573900,0.83578500,14.71243500,0.21473800,0.25902700,0.50385000,0.18193100,0.15263000,0.10811100,0.03694300,1.45723100,1800.00000000,0.03339400,0.00207200,0.03132200,0.00966100,0.40310400,0.43261800,0.42788600,0.33592700,0.33510100,0.37059800,0.37204100,0.24583400,1.22904000,2.40599400,1.24091300,0.89253400,0.81320200,0.62939600,3.45646200,0.03339400
07/05/1999,78,8.12314300,10253.84977700,1194.66077200,1025.38498000,182.78514600,189.26025600,732.34147400,61.01021600,29.26368000,8.84003600,1.39559300,4.85463400,2.88876800,0.26850600,0.55713500,1.90384600,2157.25570200,16.28274000,16.34482800,3.37412600,0.23903300,199.72049700,1.43878300,1.00000000,0.02853900,5036.00973600,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81493800,0.83578500,15.37379700,0.12758700,0.12768200,0.23949200,0.08578700,0.07187600,0.05094000,0.01745500,0.72081900,1800.00000000,0.03478700,0.00093700,0.03385000,0.00986000,0.44056300,0.44069700,0.42946600,0.33595100,0.33492600,0.37036800,0.37199000,0.15534500,1.15110400,2.29823700,1.21646000,0.86903800,0.78229900,0.59847100,3.52800500,0.03478700
08/05/1999,79,8.14411300,10399.48896300,1208.38509000,1039.94890000,182.41957600,188.78622600,735.14346200,61.01021600,41.02561000,8.86734600,1.39757100,4.76928300,2.77851800,0.25786300,0.78106500,1.90384600,2496.91291000,19.01750000,16.34482800,3.36567500,0.24748400,200.30562600,1.41703600,1.00000000,0.03945000,5023.39632000,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81415400,0.83578500,15.43954200,0.29161800,0.30739400,0.57113300,0.20163900,0.16851000,0.11936800,0.04097300,1.70063500,1800.00000000,0.03207900,0.00208200,0.02999700,0.00880200,0.43455600,0.44400000,0.43093400,0.33560400,0.33443000,0.36991100,0.37186000,0.08009500,1.07156200,2.19993500,1.19310700,0.84739600,0.75433500,0.57106600,3.64458900,0.03207900
09/05/1999,80,8.16478700,10534.16447600,1221.02047300,1053.41645000,182.05473700,188.31889700,735.18962000,61.01021600,54.44700300,8.89304800,1.39903900,4.64315200,2.67547100,0.24791500,1.03658700,1.90384600,2855.10968300,21.80572800,16.34482800,3.35734400,0.25581600,198.14678600,1.38298400,1.00000000,0.05168600,5010.96120200,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.81337800,0.83578500,15.24301900,0.25673300,0.28880000,0.54419100,0.19004000,0.15859600,0.11243400,0.03870700,1.58950200,1800.00000000,0.02996500,0.00186100,0.02810400,0.00795100,0.42242300,0.44271000,0.43214200,0.33530200,0.33396600,0.36947700,0.37173700,0.03292600,0.99795700,2.10495900,1.17071000,0.82688100,0.72797000,0.54539600,3.76875900,0.02996500
10/05/1999,81,8.18643900,10584.27360100,1223.62497600,1058.42736000,181.69062700,186.27659700,724.12762800,61.01021600,70.51990800,8.91887400,1.40033900,4.42490600,2.57306900,0.23803000,1.34259100,1.90384600,3230.25458000,24.69954400,16.34482800,3.32093400,0.29222600,197.38315600,1.33242800,1.00000000,0.06662700,4956.61782200,436.15801400,2000.00000000,10.71774500,1.00000000,1.00000000,0.80995000,0.83578500,15.18476200,0.04301500,0.04843700,0.09265300,0.03209400,0.02674100,0.01897100,0.00654900,0.26845900,1800.00000000,0.02992500,0.00030000,0.02962500,0.00772300,0.42191500,0.44232400,0.43438100,0.33553100,0.33394200,0.36935600,0.37172000,0.01815600,0.92884100,2.00780200,1.14763600,0.80536300,0.70041800,0.51838900,3.87497400,0.02992500
11/05/1999,82,8.21152600,10673.78702500,1226.18075300,1067.37870000,181.32724600,180.24441300,712.00935700,61.01021600,91.58952100,8.94762300,1.40202700,4.03307300,2.46006700,0.22719000,1.74372400,1.90384600,3500.22227000,28.35365400,16.34482800,3.21339200,0.39976700,197.98447000,1.25508300,1.00000000,0.08580800,4796.10795800,596.66787900,2000.00000000,12.41800000,1.00000000,1.00000000,0.79945100,0.83578500,15.24630300,0.11789800,0.13309900,0.25785600,0.08849800,0.07348300,0.05207400,0.01799800,0.74090600,1800.00000000,0.03323800,0.00078900,0.03244900,0.00854100,0.42095300,0.44170700,0.43601200,0.33558500,0.33376200,0.36912500,0.37166600,0.01400100,0.85600100,1.89562600,1.12030300,0.78042000,0.66969400,0.48879700,3.89150100,0.03323800
12/05/1999,83,8.23556300,10801.72873900,1231.63372400,1080.17287000,180.96459200,173.26586700,702.92814100,61.01021600,113.46490900,8.97388100,1.40319600,3.64243700,2.35776500,0.21744900,2.11651100,1.86534400,3500.22227000,32.41648700,16.34482800,3.08897900,0.52418100,196.75727500,1.17917200,1.00000000,0.10504300,4610.41643600,782.35940000,2000.00000000,11.89849400,1.00000000,1.00000000,0.78657900,0.83578500,15.13084900,0.29926800,0.34951700,0.68976400,0.23546900,0.19494200,0.13808700,0.04780600,1.95485200,1800.00000000,0.03023100,0.00198400,0.02824600,0.00763900,0.41243000,0.43802400,0.43566300,0.33515500,0.33317700,0.36860700,0.37151100,0.01414000,0.79411900,1.79139100,1.09513400,0.75844800,0.64281600,0.46349200,3.95747400,0.03023100
13/05/1999,84,8.25986900,10954.79235700,1239.82691700,1095.47924000,180.60266300,166.51462700,696.11492300,61.01021600,135.58448900,8.99907600,1.40414200,3.29400800,2.25990700,0.20818500,2.45533200,1.81092400,3500.22227000,38.73596500,16.34482800,2.96861800,0.64454200,195.79102300,1.10961000,1.00000000,0.12376700,4430.77327000,962.00256600,2000.00000000,12.03131500,1.00000000,1.00000000,0.77334100,0.83578500,15.05686300,0.23815600,0.27372700,0.54405000,0.18551200,0.15338900,0.10878200,0.03778500,1.54140100,1800.00000000,0.02894700,0.00148600,0.02746100,0.00728500,0.41350400,0.43643200,0.43533500,0.33488700,0.33273100,0.36818900,0.37139000,0.01493300,0.73897500,1.69158800,1.07068800,0.73729300,0.61684800,0.43912200,3.97351200,0.02894700
14/05/1999,85,8.28170700,11087.86873200,1247.01105600,1108.78687000,180.24145700,160.75233400,689.54810000,61.01021600,155.45894900,9.02054500,1.40451200,3.01731700,2.17688800,0.20036200,2.73034300,1.75631200,3500.22227000,44.41402200,16.34482800,2.86588800,0.74727200,193.90486100,1.05283800,1.00000000,0.14020600,4277.44492700,1115.33090900,2000.00000000,10.81014600,1.00000000,1.00000000,0.76139500,0.83578500,14.88570000,0.25242800,0.29485000,0.59300900,0.20256500,0.16719900,0.11865200,0.04132700,1.67002900,1800.00000000,0.02464800,0.00153900,0.02310800,0.00623000,0.40831700,0.43324200,0.43421500,0.33455600,0.33223800,0.36773800,0.37125600,0.01628700,0.69563400,1.60691800,1.05021400,0.72015200,0.59533000,0.41912800,3.95630300,0.02464800
15/05/1999,86,8.30477300,11215.22221600,1253.58119400,1121.52222000,179.88097400,154.94760700,681.29249000,61.01021600,176.44990800,9.04214100,1.40491000,2.75585200,2.09355500,0.19254600,2.99559800,1.69770500,3500.22227000,50.41105800,16.34482800,2.76240200,0.85075800,191.67492700,0.99762900,1.00000000,0.15733100,4122.98743300,1269.78840400,2000.00000000,11.41743400,1.00000000,1.00000000,0.74872300,0.83578500,14.68199500,0.42780000,0.50605600,1.02792000,0.35318300,0.29110800,0.20676000,0.07222600,2.88505500,1800.00000000,0.02480200,0.00256300,0.02223900,0.00633600,0.40228600,0.42831400,0.43094300,0.33371200,0.33133200,0.36699400,0.37101900,0.01853800,0.65552100,1.52002600,1.02886400,0.70302400,0.57425100,0.39995500,3.91434300,0.02480200
16/05/1999,87,8.32770700,11362.68616500,1262.47863000,1136.26862000,179.52121200,149.45840900,675.16734200,61.01021600,197.32145000,9.06239400,1.40509700,2.52451100,2.01493800,0.18521800,3.23550700,1.63971400,3500.22227000,56.37397700,16.34482800,2.66454000,0.94861900,188.10240900,0.94744700,1.00000000,0.17365700,3976.92585000,1415.84998600,2000.00000000,11.35248100,1.00000000,1.00000000,0.73612200,0.83578500,14.35989200,0.40257000,0.48831900,0.99356200,0.34482700,0.28437900,0.20249900,0.07106500,2.78722000,1800.00000000,0.02325000,0.00238900,0.02086200,0.00597400,0.39558700,0.42446700,0.42731700,0.33287400,0.33044800,0.36626500,0.37078500,0.02027700,0.62118100,1.43961100,1.00863200,0.68711400,0.55448300,0.38204300,3.89215600,0.02325000
17/05/1999,88,8.34817700,11506.98684100,1271.88774100,1150.69868000,179.16217000,144.79649500,670.96844400,61.01021600,215.95041600,9.07943800,1.40480000,2.34012600,1.94842900,0.17904900,3.43087000,1.58873100,3500.22227000,61.69620100,16.34482800,2.58142800,1.03173200,184.62083100,0.90652400,1.00000000,0.18766900,3852.87738100,1539.89845500,2000.00000000,10.13269500,1.00000000,1.00000000,0.72492600,0.83578500,14.04622100,0.28157300,0.35080000,0.71508000,0.25060000,0.20682100,0.14764400,0.05205000,2.00456800,1800.00000000,0.01955800,0.00166000,0.01789800,0.00504800,0.38965700,0.42153400,0.42463800,0.33233000,0.32982200,0.36572100,0.37061400,0.02069300,0.59440500,1.37471700,0.99206500,0.67437400,0.53792300,0.36697700,3.87423400,0.01955800
18/05/1999,89,8.36775300,11599.33932100,1276.50272100,1159.93393000,178.80384600,140.53455200,662.38863000,61.01021600,233.76547700,9.09496800,1.40427600,2.18060500,1.88783600,0.17344900,3.60323600,1.54138900,3500.22227000,66.78589500,16.34482800,2.50544600,1.10771400,182.14985700,0.87034600,1.00000000,0.20153300,3739.47171200,1653.30412400,2000.00000000,9.68999500,1.00000000,1.00000000,0.71427400,0.83578500,13.82389600,0.16595600,0.21012800,0.42913900,0.15166800,0.12515200,0.08947600,0.03165400,1.20317400,1800.00000000,0.01781500,0.00096600,0.01684900,0.00462300,0.38601100,0.41955000,0.42292300,0.33210300,0.32946800,0.36537100,0.37051000,0.02000100,0.57109600,1.31754100,0.97691000,0.66270100,0.52251400,0.35289100,3.85357400,0.01781500
19/05/1999,90,8.39035600,11653.24706900,1276.83057000,1165.32471000,178.44623800,135.82923400,647.20971600,61.01021600,254.33516600,9.11216200,1.40401300,2.01357800,1.82076500,0.16729500,3.78767100,1.48924400,3500.22227000,72.66257600,16.34482800,2.42156000,1.19160000,180.64575600,0.83152100,1.00000000,0.21825300,3614.26829500,1778.50754200,2000.00000000,11.18829600,1.00000000,1.00000000,0.70203500,0.83578500,13.68794500,0.05210900,0.06650800,0.13608000,0.04844100,0.03992500,0.02855400,0.01012500,0.38174300,1800.00000000,0.01973900,0.00029700,0.01944200,0.00518400,0.38421700,0.41853900,0.42219200,0.33221000,0.32939800,0.36522500,0.37047700,0.01914200,0.54477000,1.25494900,0.95869500,0.64807600,0.50427100,0.33623200,3.80776400,0.01973900
20/05/1999,91,8.41430300,11727.06651600,1279.12218700,1172.70665000,178.08934500,131.09579800,632.79814100,61.01021600,276.12868600,9.12958200,1.40382200,1.85534000,1.75274300,0.16114000,3.96733600,1.43677100,3500.22227000,78.88890000,16.34482800,2.33717200,1.27598800,179.81282000,0.79384000,1.00000000,0.23546300,3488.31672600,1904.45911000,2000.00000000,11.85396400,0.98899900,1.00000000,0.68919400,0.83578500,13.60828000,0.08454300,0.10966200,0.22481200,0.08050200,0.06619700,0.04730400,0.01679400,0.62981400,1800.00000000,0.02003600,0.00047300,0.01956400,0.00536700,0.38121700,0.41723100,0.42116600,0.33220600,0.32924100,0.36501700,0.37042200,0.01799600,0.51792400,1.19156200,0.93907100,0.63244000,0.48556600,0.31946200,3.73311300,0.02003600
21/05/1999,92,8.43874000,11799.93661700,1281.48320900,1179.99366000,177.73316700,126.52598900,617.84634000,61.01021600,298.36749800,9.14651200,1.40359700,1.71165100,1.68653900,0.15523200,4.13539300,1.38600700,3500.22227000,85.24244300,16.34482800,2.25570200,1.35745800,178.69652600,0.75881100,1.00000000,0.25285500,3366.71906500,2026.05677100,2000.00000000,12.09616800,0.92644800,1.00000000,0.67627200,0.83578500,13.50366000,0.10566400,0.13961400,0.28679300,0.10333600,0.08481600,0.06058200,0.02154100,0.80234400,1800.00000000,0.01951400,0.00058000,0.01893400,0.00533800,0.37785200,0.41571800,0.41993700,0.33212100,0.32902100,0.36476500,0.37035100,0.01707300,0.49219600,1.13051600,0.91921900,0.61682500,0.46731600,0.30335800,3.65561800,0.01951400
22/05/1999,93,8.46072400,11854.46364100,1282.69343700,1185.44636000,177.37770000,122.63898100,603.29231500,61.01021600,318.37422500,9.16101100,1.40304400,1.59650600,1.62973500,0.15023800,4.27425000,1.34252400,3500.22227000,90.95828800,16.34482800,2.18640400,1.42675500,180.30954400,0.73019700,1.00000000,0.26856900,3263.29000800,2129.48582900,2000.00000000,10.88208900,0.87535200,1.00000000,0.66485800,0.83578500,13.67438500,0.07430200,0.08596900,0.17668400,0.06406900,0.05250700,0.03749700,0.01335600,0.50438300,1800.00000000,0.01675300,0.00034300,0.01640900,0.00469300,0.39379800,0.41480700,0.41908100,0.33216000,0.32890900,0.36459100,0.37030700,0.01627700,0.47186000,1.08000100,0.90249300,0.60401700,0.45194000,0.28988600,3.56978000,0.01675300
23/05/1999,94,8.48350600,11928.72905300,1285.94217400,1192.87291000,177.02294500,118.81593200,589.98556800,61.01021600,339.10751300,9.17541900,1.40253200,1.48898900,1.57321900,0.14534400,4.40781700,1.29982900,3500.22227000,96.88170800,16.34482800,2.11824700,1.49491300,180.03183700,0.70293500,1.00000000,0.28427800,3161.56283100,2231.21300600,2000.00000000,11.27728100,0.82666900,1.00000000,0.65324000,0.83578500,13.65194500,0.15385900,0.17530500,0.36038600,0.13144700,0.10752100,0.07673600,0.02737000,1.03262400,1800.00000000,0.01670200,0.00067800,0.01602400,0.00480800,0.39458200,0.41334100,0.41761600,0.33197100,0.32861400,0.36428600,0.37021600,0.01655800,0.45218700,1.03027200,0.88536700,0.59121600,0.43686200,0.27691200,3.47416900,0.01670200
24/05/1999,95,8.50605100,11990.85708900,1288.21816000,1199.08571000,176.66889900,115.23316100,575.68074300,61.01021600,359.62514100,9.18905200,1.40193500,1.39336500,1.51967100,0.14077500,4.53029300,1.25972600,3500.22227000,102.74351600,16.34482800,2.05437300,1.55878600,178.47936200,0.67824300,1.00000000,0.29991600,3066.22918700,2326.54665000,2000.00000000,11.15997900,0.78257700,1.00000000,0.64198700,0.83578500,13.50909200,0.13830200,0.16098700,0.33112800,0.12156300,0.09933400,0.07090300,0.02534200,0.94755800,1800.00000000,0.01584100,0.00060300,0.01523800,0.00466000,0.39052700,0.41193700,0.41625600,0.33180700,0.32834500,0.36400100,0.37013200,0.01737300,0.43457700,0.98455900,0.86913400,0.57931900,0.42272300,0.26484500,3.39955200,0.01584100
25/05/1999,96,8.52878200,12053.86193900,1290.74581000,1205.38619000,176.31556100,111.81366300,561.29472300,61.01021600,380.31164600,9.20221000,1.40131000,1.30653400,1.46785900,0.13642500,4.64509700,1.22139200,3500.22227000,108.65357000,16.34482800,1.99341100,1.61974900,176.95727900,0.65542600,1.00000000,0.31551000,2975.24006200,2417.53577500,2000.00000000,11.25183500,0.74183300,1.00000000,0.63090700,0.83578500,13.36827900,0.13601700,0.16225200,0.33399600,0.12338800,0.10071900,0.07189500,0.02574700,0.95401500,1800.00000000,0.01533700,0.00059000,0.01474700,0.00462800,0.38615800,0.41049000,0.41489200,0.33163000,0.32807200,0.36371300,0.37004600,0.01805500,0.41818200,0.94137500,0.85321700,0.56784800,0.40912200,0.25335800,3.31360900,0.01533700
26/05/1999,97,8.55042300,12099.16249400,1294.78666500,1209.91625000,175.96293000,111.67709400,546.13091800,61.01021600,400.00550700,9.21419700,1.40053900,1.30340700,1.42050600,0.13251600,4.70987700,1.17745300,3500.22227000,114.28003000,16.34482800,1.99097600,1.62218400,175.56021900,0.65465700,1.00000000,0.33060600,2971.60609700,2421.16973900,2000.00000000,10.71191400,0.74045900,1.00000000,0.63045700,0.83578500,13.24019000,0.06948500,0.08439500,0.17389400,0.06464100,0.05271500,0.03763100,0.01350400,0.49626500,1800.00000000,0.01401800,0.00029800,0.01372000,0.00434200,0.38312600,0.40954600,0.41406800,0.33164300,0.32795900,0.36354000,0.37000000,0.01788900,0.40399000,0.90327400,0.83874600,0.55756000,0.39672700,0.24293600,3.22804400,0.01401800
27/05/1999,98,8.57423300,12167.13910800,1298.78912700,1216.71391000,175.61100400,109.23382100,531.25974100,61.01021600,421.67434600,9.22686500,1.39997500,1.24466300,1.37026600,0.12844600,4.80708300,1.13999900,3500.22227000,120.47073400,16.34482800,1.94741700,1.66574200,174.37664400,0.63913500,1.00000000,0.34656800,2906.59325800,2486.18257800,2000.00000000,11.78614700,0.71274100,1.00000000,0.62232000,0.83578500,13.12734100,0.16143300,0.20235500,0.41746300,0.15603100,0.12704400,0.09063600,0.03256600,1.18752800,1800.00000000,0.01490500,0.00069500,0.01421000,0.00481500,0.37789300,0.40777800,0.41243400,0.33134800,0.32759800,0.36319100,0.36989100,0.01879700,0.38885000,0.86284400,0.82262000,0.54622100,0.38364200,0.23216500,3.09578000,0.01490500
28/05/1999,99,8.59802200,12221.19191100,1302.72799600,1222.11919000,175.25978200,108.11863100,515.01612200,61.01021600,443.32324500,9.23897800,1.39934300,1.21874600,1.32211900,0.12461900,4.88437900,1.10176500,3500.22227000,126.65574100,16.34482800,1.92753600,1.68562400,172.60730400,0.63228200,1.00000000,0.36275000,2876.91927700,2515.85655900,2000.00000000,11.77530200,0.70050300,1.00000000,0.61854700,0.83578500,12.96546500,0.09986600,0.12855700,0.26559000,0.09990600,0.08131100,0.05803600,0.02090200,0.75416800,1800.00000000,0.01428000,0.00042900,0.01385100,0.00469700,0.37379300,0.40648400,0.41131300,0.33123200,0.32738900,0.36295100,0.36982000,0.01951300,0.37513500,0.82549600,0.80715000,0.53540400,0.37107500,0.22186400,3.04018400,0.01428000
29/05/1999,100,8.62002600,12283.65902000,1305.68807700,1228.36590000,174.90926300,105.18252100,501.23750600,61.01021600,463.34857200,9.24970500,1.39853500,1.15116400,1.27928500,0.12461900,4.97242500,1.07315000,3500.22227000,132.37689900,16.34482800,1.87519100,1.73796900,171.17609400,0.61389200,1.00000000,0.37720700,2798.79256700,2593.98326900,2000.00000000,10.89220600,0.66766300,1.00000000,0.60843200,0.83578500,12.83159100,0.11086500,0.14750800,0.30523300,0.11547200,0.09388600,0.06699800,0.02417100,0.86413400,1800.00000000,0.01271800,0.00047900,0.01224000,0.00434400,0.36901000,0.40504100,0.41006400,0.33105900,0.32713800,0.36268200,0.36973800,0.02193300,0.36409600,0.79359400,0.79371700,0.52646800,0.36035600,0.21319700,2.92798500,0.01271800
