ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield            RUE             TE          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)            vpd     transp_eff       sw_avail
     17/05/1999              88     8.34817700 11496.14791400  1310.57380700  1149.61479000   199.02669200   160.29023200   688.59866700    57.25918300   205.39903300     8.99890500     1.48321800     2.88460500     2.04530400     0.18401600     2.92006600      1.42165500  3328.86685800    61.70238800    16.34482800     2.88773200     0.68353100   184.38246900     0.99891700     1.00000000     0.17866800  4310.04750400  1020.19512900  2000.00000000     0.76398600     0.83230900    14.01116700  1800.00000000     4.59704800     0.78192000  2053.99033400  2053.99023400    16.62497800   100.86067000     0.38849000     0.42011600     0.42353400     0.33257900     0.32999500     0.36580000     0.37069900     1.25024500     7.19859200   184.38246900
     18/05/1999              89     8.36775300 11602.68396500  1315.97607100  1160.26840000   198.62863800   155.43694400   682.30935700    57.25918300   222.34194800     9.01408100     1.48301800     2.65465600     1.98090600     0.17798500     3.12568200      1.40579900  3328.86685800    66.79208200    16.34482800     2.80029700     0.77096600   181.60665900     0.94799100     1.00000000     0.19163000  4179.54733200  1150.69530100  2000.00000000     0.75344000     0.83230900    13.76256200  1800.00000000     4.45832800     0.74660700  2223.41948000  2223.41943400    10.65360500   105.63782900     0.38466500     0.41794500     0.42160600     0.33226300     0.32957400     0.36540300     0.37057800     1.17252600     7.67573800   181.60665900
     19/05/1999              90     8.39035600 11664.80146100  1316.43983400  1166.48015000   198.23138100   150.08621400   668.95841900    57.25918300   241.90463600     9.03086900     1.48312200     2.41602600     1.90978700     0.17136000     3.34276000      1.38185000  3328.86685800    72.66876300    16.34482800     2.70390000     0.86736300   179.91782800     0.89353400     1.00000000     0.20738000  4035.67145200  1294.57118100  2000.00000000     0.74126500     0.83230900    13.61074300  1800.00000000     4.29965800     0.70355300  2419.04635700  2419.04638700     6.21175000   192.20403300     0.38280300     0.41689000     0.42081200     0.33233700     0.32948200     0.36524200     0.37054000     0.63732600    14.12149500   179.91782800
     20/05/1999              91     8.41430300 11749.51179300  1319.14388200  1174.95118000   197.83491800   144.71569200   656.70284700    57.25918300   262.63124100     9.04788200     1.48329400     2.19202100     1.83783000     0.16473300     3.55091100      1.35205200  3328.86685800    78.89508700    16.34482800     2.60714600     0.96411600   179.02683600     0.84077400     1.00000000     0.22352500  3891.26337400  1438.97925900  2000.00000000     0.72844000     0.83230900    13.52613000  1800.00000000     4.13641600     0.65624700  2626.31241300  2626.31250000     8.47103300   158.53755900     0.37970700     0.41550000     0.41968300     0.33228400     0.32929000     0.36501000     0.37047700     0.76786300    11.72083700   179.02683600
     21/05/1999              92     8.43874000 11832.46548300  1321.87570900  1183.24655000   197.43924800   139.54782000   643.84811800    57.25918300   283.78133900     9.06441600     1.48341000     1.99063900     1.76798300     0.15837100     3.74235200      1.31874500  3328.86685800    85.24863000    16.34482800     2.51404400     1.05721900   177.81770300     0.79180700     1.00000000     0.23983300  3752.30435100  1577.93828200  2000.00000000     0.71550000     0.83230900    13.41358400  1800.00000000     3.97788100     0.60716500  2837.81338900  2837.81347700     8.29536900   121.82424400     0.37623200     0.41388400     0.41833000     0.33214000     0.32902900     0.36472800     0.37039500     0.99095400     9.08215500   177.81770300
     22/05/1999              93     8.46072400 11893.78695000  1323.23728000  1189.37869000   197.04437000   135.17212300   630.95297900    57.25918300   302.80862500     9.07857500     1.48311800     1.83080400     1.70821900     0.15299400     3.89780500      1.28721700  3328.86685800    90.96447500    16.34482800     2.43521300     1.13605000   179.31976300     0.75180400     1.00000000     0.25459400  3634.64611800  1695.59651500  2000.00000000     0.70406200     0.83230900    13.57484600  1800.00000000     3.84706600     0.56327200  3028.08625200  3028.08618200     6.13214700   146.75270300     0.39210600     0.41292100     0.41740900     0.33214300     0.32889400     0.36453800     0.37034500     0.83251400    10.81063500   179.31976300
     23/05/1999              94     8.48350600 11976.10482900  1326.79359600  1197.61048000   196.65028100   130.89074000   619.46648900    57.25918300   322.52690300     9.09263800     1.48286500     1.68332000     1.64889900     0.14772500     4.04498500      1.25415400  3328.86685800    96.88789500    16.34482800     2.35808100     1.21318200   178.97930100     0.71385200     1.00000000     0.26930900  3519.52392000  1810.71871300  2000.00000000     0.69242600     0.83230900    13.54706900  1800.00000000     3.71922400     0.51846100  3225.26903000  3225.26904300     8.23178800    97.42932700     0.39277300     0.41134800     0.41582500     0.33189400     0.32855600     0.36420300     0.37024300     1.25140600     7.19191200   178.97930100
     24/05/1999              95     8.50605100 12043.71450900  1329.17623600  1204.37145000   196.25698100   126.90571200   606.71428100    57.25918300   342.04007900     9.10594400     1.48249800     1.55384200     1.59284000     0.14280500     4.17774100      1.22141900  3328.86685800   102.74970200    16.34482800     2.28628800     1.28497400   177.31494100     0.67963500     1.00000000     0.28399900  3412.37043800  1917.87219500  2000.00000000     0.68118500     0.83230900    13.39468200  1800.00000000     3.60176000     0.47545100  3420.40079000  3420.40087900     6.76096800    87.82416600     0.38863000     0.40987000     0.41437800     0.33168300     0.32825600     0.36389600     0.37015000     1.37265300     6.55664400   177.31494100
     25/05/1999              96     8.52878200 12110.82044300  1331.72281800  1211.08204000   195.86446700   123.13421500   593.75108900    57.25918300   361.71386400     9.11878200     1.48208600     1.43797900     1.53872600     0.13812100     4.30018700      1.18883700  3328.86685800   108.65975700    16.34482800     2.21834200     1.35292000   175.70933900     0.64822200     1.00000000     0.29867000  3310.95856300  2019.28407000  2000.00000000     0.67016800     0.83230900    13.24679900  1800.00000000     3.48983700     0.43385200  3617.13864200  3617.13867200     6.71059300    87.48423400     0.38419300     0.40837500     0.41295300     0.33146800     0.32795800     0.36359100     0.37005800     1.36277300     6.60417900   175.70933900
     26/05/1999              97     8.55042300 12157.88613500  1332.67604300  1215.78861000   195.47273800   119.77260000   579.72792200    57.25918300   380.44360100     9.13047800     1.48149000     1.34009300     1.48938600     0.13391300     4.40702700      1.15839200  3328.86685800   114.28621700    16.34482800     2.15778100     1.41348200   174.25025200     0.62105200     1.00000000     0.31291900  3220.56801900  2109.67461400  2000.00000000     0.66002700     0.83230900    13.11350900  1800.00000000     3.38933400     0.39630400  3804.43600800  3804.43603500     4.70656900   119.70396200     0.38113300     0.40742800     0.41211500     0.33146200     0.32783600     0.36341200     0.37001000     0.98594500     9.12829400   174.25025200
     27/05/1999              98     8.57423300 12221.61669500  1335.20094700  1222.16167000   195.08179200   116.31539300   565.49295000    57.25918300   401.05162900     9.14286200     1.48109700     1.24440000     1.43714600     0.12953100     4.51549900      1.12591500  3328.86685800   120.47692100    16.34482800     2.09549700     1.47576600   173.04657700     0.59384500     1.00000000     0.32814900  3127.60710900  2202.63552300  2000.00000000     0.64927300     0.83230900    12.99902500  1800.00000000     3.28284500     0.35733000  4010.51628600  4010.51635700     6.37305600    74.40914500     0.37595300     0.40576700     0.41058000     0.33118700     0.32749800     0.36308000     0.36990600     1.57226900     5.72421000   173.04657700
     28/05/1999              99     8.59802200 12269.43052900  1336.39382800  1226.94305000   194.69162900   113.11705400   549.68526900    57.25918300   421.64069300     9.15469000     1.48064200     1.16038000     1.38715800     0.12541000     4.61487100      1.09450300  3328.86685800   126.66192800    16.34482800     2.03787700     1.53338600   171.35056300     0.56940700     1.00000000     0.34365100  3041.60691100  2288.63572200  2000.00000000     0.63902200     0.83230900    12.84364500  1800.00000000     3.18277300     0.32122200  4216.40692900  4216.40673800     4.78138300    92.05314600     0.37191400     0.40459200     0.40957100     0.33110000     0.32731800     0.36286100     0.36984200     1.25571800     7.16721400   171.35056300
     29/05/1999             100     8.62002600 12319.74681900  1338.30515600  1231.97468000   194.30224500   110.38613700   535.67192200    57.25918300   440.68566800     9.16517100     1.47996400     1.09202300     1.34274600     0.12182400     4.69956700      1.06642200  3328.86685800   132.38308600    16.34482800     1.98867700     1.58258500   170.00484500     0.54912000     1.00000000     0.35770700  2968.17520600  2362.06742700  2000.00000000     0.63003200     0.83230900    12.71724100  1800.00000000     3.09790000     0.29051700  4406.85668500  4406.85644500     5.03162900    91.93129700     0.36725600     0.40335800     0.40852800     0.33099200     0.32712600     0.36263400     0.36977600     1.24500800     7.22887100   170.00484500
     30/05/1999             101     8.63996800 12365.29052900  1340.18134100  1236.52905000   193.91364100   108.09655600   522.96679300    57.25918300   457.94516900     9.17433900     1.47905600     1.03705800     1.30397000     0.11875000     4.77094700      1.04181600  3328.86685800   137.56788400    16.34482800     1.94742900     1.62383300   168.68581400     0.53252700     1.00000000     0.37034700  2906.61061300  2423.63202000  2000.00000000     0.62232200     0.83230900    12.59401100  1800.00000000     3.03777000     0.26494500  4579.45168600  4579.45166000     4.55437100    86.48135700     0.36303300     0.40214400     0.40752500     0.33089300     0.32694400     0.36241400     0.36971100     1.31064200     6.86686400   168.68581400
     31/05/1999             102     8.66323900 12406.16462200  1341.41137300  1240.61646000   193.52581400   105.62700500   506.91270400    57.25918300   478.08666700     9.18470500     1.47848000     0.97995700     1.26019100     0.11875000     4.84562200      1.01354500  3328.86685800   143.61844100    16.34482800     1.90293900     1.66832400   167.32154500     0.51497000     1.00000000     0.38536200  2840.20682700  2490.03580500  2000.00000000     0.61382700     0.83230900    12.46589200  1800.00000000     2.96012700     0.23747900  4780.86666800  4780.86669900     4.08740900    60.26008900     0.35818600     0.40070300     0.40630700     0.33070300     0.32669200     0.36214600     0.36962800     1.86181300     4.83399700   167.32154500
     01/06/1999             103     8.68517400 12442.62480700  1342.55039600  1244.26248000   193.13876200   103.50706200   491.57389800    57.25918300   497.07149200     9.19410900     1.47775100     0.93286200     1.22039700     0.11875000     4.91111600      0.98801000  3328.86685800   149.32153000    16.34482800     1.86474600     1.70651600   165.78062100     0.50026200     1.00000000     0.39949100  2783.20361100  2547.03902100  2000.00000000     0.60638200     0.83230900    12.32281000  1800.00000000     2.89778400     0.21417000  4970.71492100  4970.71484400     3.64601900    90.41584100     0.35368200     0.39964500     0.40550300     0.33066500     0.32656800     0.36196900     0.36957800     1.22661400     7.33727400   165.78062100
     02/06/1999             104     8.70383100 12470.32650600  1343.28912700  1247.03265000   192.75248400   101.86189900   478.19583400    57.25918300   513.21972500     9.20184700     1.47668900     0.89753400     1.18765000     0.11875000     4.96339900      0.96711000  3328.86685800   154.17250000    16.34482800     1.83510800     1.73615500   164.71610600     0.48909100     1.00000000     0.41155300  2738.96680700  2591.27582600  2000.00000000     0.60050500     0.83230900    12.22248600  1800.00000000     2.85687900     0.19630000  5132.19725200  5132.19726600     2.77017000    88.13308200     0.35013500     0.39870800     0.40483300     0.33067400     0.32648500     0.36182200     0.36953800     1.24813900     7.21073300   164.71610600
     03/06/1999             105     8.72240500 12491.26185400  1343.49311000  1249.12619000   192.36697900   100.35785300   464.21343100    57.25918300   529.29566400     9.20184700     1.47373600     0.86603400     1.15591500     0.11875000     5.00540500      0.94567300  3328.86685800   159.00175200    16.34482800     1.80801100     1.76325100   163.85981800     0.47899800     1.00000000     0.42373300  2698.52446100  2631.71817200  2000.00000000     0.59505600     0.83230900    12.14141700  1800.00000000     2.91023300     0.18004200  5292.95663700  5292.95654300     2.09353500   118.69337800     0.34736000     0.39796200     0.40436600     0.33075900     0.32646500     0.36172000     0.36951500     0.92063100     9.77590900   163.85981800
     04/06/1999             106     8.74222000 12512.13232100  1343.73054400  1251.21323000   191.98224600    98.89297400   449.15092100    57.25918300   546.44522000     9.20184700     1.47078900     0.83613200     1.12290400     0.11875000     5.04789800      0.92377000  3328.86685800   164.15352200    16.34482800     1.78162100     1.78964200   163.11732900     0.46931000     1.00000000     0.43673200  2659.13531300  2671.10732000  2000.00000000     0.58967700     0.83230900    12.06929700  1800.00000000     2.96318200     0.16434300  5464.45220100  5464.45214800     2.08704700    90.37490600     0.34417900     0.39713600     0.40382100     0.33081100     0.32642000     0.36160100     0.36948500     1.20192300     7.48800100   163.11732900
     05/06/1999             107     8.76213100 12521.88526600  1342.99206000  1252.18853000   191.59828100    97.56316000   432.89345600    57.25918300   563.67798000     9.20184700     1.46784700     0.80965800     1.09058800     0.11875000     5.08836700      0.90270800  3328.86685800   169.33028700    16.34482800     1.75766300     1.81359900   162.56549800     0.46064500     1.00000000     0.45015400  2623.37791200  2706.86472000  2000.00000000     0.58473200     0.83230900    12.01721700  1800.00000000     3.01128800     0.15023100  5636.77979700  5636.77978500     0.97529400   223.97835500     0.34285500     0.39657400     0.40354800     0.33096600     0.32646100     0.36154400     0.36947700     0.48288100    18.63812100   162.56549800
     06/06/1999             108     8.78378300 12539.04664000  1343.02968200  1253.90466000   191.21508400    96.26784100   415.86903900    57.25918300   582.41853400     9.20184700     1.46491100     0.78446000     1.05627000     0.11875000     5.13023300      0.88085000  3328.86685800   174.95999700    16.34482800     1.73432700     1.83693500   163.36950700     0.45231400     1.00000000     0.46448400  2588.54805200  2741.69458100  2000.00000000     0.57985800     0.83230900    12.09741900  1800.00000000     3.05665800     0.13660500  5824.18534100  5824.18554700     1.71613700   153.81766100     0.34894900     0.39597000     0.40317700     0.33108100     0.32647100     0.36146400     0.36946100     0.70783000    12.71491500   163.36950700
     07/06/1999             109     8.80352500 12552.73356700  1342.97108100  1255.27336000   190.83265400    95.22297800   400.15093600    57.25918300   599.50533000     9.20184700     1.46198200     0.76458400     1.02579200     0.11875000     5.16648800      0.86179200  3328.86685800   180.09291300    16.34482800     1.71550300     1.85575900   162.76494600     0.44569100     1.00000000     0.47758900  2560.45271000  2769.78992300  2000.00000000     0.57588500     0.83230900    12.03797200  1800.00000000     3.10230200     0.12573500  5995.05329900  5995.05322300     1.36869300    94.30598300     0.34618800     0.39531500     0.40276000     0.33117600     0.32646600     0.36137400     0.36944100     1.14883200     7.83404200   162.76494600
     08/06/1999             110     8.82338800 12561.01477000  1342.48515500  1256.10148000   190.45098900    94.29059600   383.78811100    57.25918300   616.69627500     9.20184700     1.45905800     0.74717000     0.99582200     0.11875000     5.20139400      0.84342900  3328.86685800   185.25711600    16.34482800     1.69870600     1.87255700   162.47908800     0.43984700     1.00000000     0.49096100  2535.38188100  2794.86075200  2000.00000000     0.57230800     0.83230900    12.01099800  1800.00000000     3.14788200     0.11611800  6166.96274700  6166.96289100     0.82812000   194.27352400     0.34589700     0.39480700     0.40248900     0.33132600     0.32650700     0.36131800     0.36943300     0.55642700    16.17463600   162.47908800
     09/06/1999             111     8.84345900 12566.37014200  1341.81002100  1256.63701000   190.07008700    93.46082800   366.95209000    57.25918300   634.06783300     9.20184700     1.45613900     0.73192500     0.96618200     0.11875000     5.23525700      0.82566200  3328.86685800   190.47557600    16.34482800     1.68375700     1.88750500   162.20784800     0.43469800     1.00000000     0.50457500  2513.07020600  2817.17242600  2000.00000000     0.56910000     0.83230900    11.98368100  1800.00000000     3.19211500     0.10762700  6340.67832800  6340.67822300     0.53553700   229.46063000     0.34489700     0.39432900     0.40224700     0.33148700     0.32655800     0.36126800     0.36942700     0.47002900    19.14775800   162.20784800
     10/06/1999             112     8.86450200 12573.14853800  1341.34821400  1257.31485000   189.68994700    92.70132100   349.41681100    57.25918300   652.28095100     9.20184700     1.45322700     0.71817400     0.93573700     0.11875000     5.26943000      0.80784700  3328.86685800   195.94684300    16.34482800     1.67007400     1.90118800   162.47335400     0.43002500     1.00000000     0.51878900  2492.64782500  2837.59480800  2000.00000000     0.56614200     0.83230900    12.00970400  1800.00000000     3.23666400     0.09990800  6522.80951500  6522.80957000     0.67784000   183.78495400     0.34728600     0.39385800     0.40198500     0.33163800     0.32660200     0.36121400     0.36942000     0.58811900    15.30303700   162.47335400
     11/06/1999             113     8.87979900 12585.96693200  1341.77013100  1258.59669000   189.31056700    92.22077900   337.45892400    57.25918300   665.52067800     9.20184700     1.45032100     0.70959400     0.91406800     0.11875000     5.29337100      0.79537300  3328.86685800   199.92409000    16.34482800     1.66141700     1.90984600   162.05361600     0.42710200     1.00000000     0.52878000  2479.72651100  2850.51612100  2000.00000000     0.56425900     0.83230900    11.96744700  1800.00000000     3.28023300     0.09507200  6655.20678000  6655.20654300     1.28183900   138.50564400     0.34517500     0.39330700     0.40164400     0.33175600     0.32662100     0.36114200     0.36940600     0.77763600    11.57353300   162.05361600
     12/06/1999             114     8.89514400 12598.58086200  1342.22083100  1259.85809000   188.93194600    91.78870600   325.43894000    57.25918300   678.80205500     9.20184700     1.44742000     0.70194600     0.89268100     0.11875000     5.31675500      0.78325600  3328.86685800   203.91384900    16.34482800     1.65363300     1.91763000   161.34310900     0.42448700     1.00000000     0.53879200  2468.10850800  2862.13412500  2000.00000000     0.56256000     0.83230900    11.89710400  1800.00000000     3.32340100     0.09074400  6788.02054800  6788.02050800     1.26139300    95.80748900     0.34155500     0.39269300     0.40124900     0.33184900     0.32662200     0.36105800     0.36938700     1.11759500     8.05300900   161.34310900
     13/06/1999             115     8.90765200 12608.78985500  1342.54784300  1260.87899000   188.55408200    91.47268300   315.63477800    57.25918300   689.62711700     9.20184700     1.44452500     0.69639700     0.87552500     0.11875000     5.33534000      0.77365600  3328.86685800   207.16572500    16.34482800     1.64793900     1.92332300   160.69936400     0.42258700     1.00000000     0.54694200  2459.61095000  2870.63168200  2000.00000000     0.56131300     0.83230900    11.83413700  1800.00000000     3.36643800     0.08759500  6896.27116600  6896.27099600     1.02089900    82.69761000     0.33870400     0.39208300     0.40086700     0.33194600     0.32662600     0.36097700     0.36936900     1.28791200     6.98805600   160.69936400
     14/06/1999             116     8.92241600 12620.24185000  1342.97734800  1262.02418000   188.17697400    91.13409700   304.00138800    57.25918300   702.40570600     9.20184700     1.44163600     0.69048500     0.85552700     0.11875000     5.35684900      0.76264300  3328.86685800   211.00444600    16.34482800     1.64183900     1.92942300   159.96726600     0.42055600     1.00000000     0.55657100  2450.50670300  2879.73593000  2000.00000000     0.55997300     0.83230900    11.76219800  1800.00000000     3.40859400     0.08422800  7024.05705900  7024.05712900     1.14520000   141.01631100     0.33524100     0.39152200     0.40054500     0.33206500     0.32665000     0.36090900     0.36935600     0.75069200    11.98894200   159.96726600
     15/06/1999             117     8.93609100 12631.35823500  1343.43207700  1263.13582000   187.80062000    90.85354200   293.27668200    57.25918300   714.24205000     9.20184700     1.43875300     0.68561600     0.83727100     0.11875000     5.37633500      0.75273300  3328.86685800   214.56011300    16.34482800     1.63678500     1.93447700   159.29342700     0.41888000     1.00000000     0.56545200  2442.96285200  2887.27978100  2000.00000000     0.55886000     0.83230900    11.69534500  1800.00000000     3.44813100     0.08144800  7142.42050100  7142.42041000     1.11163800   167.33130800     0.33185300     0.39097200     0.40024400     0.33219100     0.32668100     0.36084700     0.36934500     0.62904000    14.30751400   159.29342700
     16/06/1999             118     8.94946400 12642.65903700  1343.93983800  1264.26590000   187.42501900    90.60682300   283.04329500    57.25918300   725.60551700     9.20184700     1.43587500     0.68135700     0.81965500     0.11875000     5.39501900      0.74352000  3328.86685800   217.97372700    16.34482800     1.63234000     1.93892200   158.60896300     0.41741100     1.00000000     0.57393400  2436.32882100  2893.91381100  2000.00000000     0.55787800     0.83230900    11.62717500  1800.00000000     3.48668000     0.07901100  7256.05517200  7256.05517600     1.13008000   152.81131100     0.32828200     0.39040600     0.39993300     0.33231100     0.32670800     0.36078200     0.36933200     0.68479600    13.14260000   158.60896300
     17/06/1999             119     8.96377400 12654.11617200  1344.47361000  1265.41162000   187.05016900    90.36973300   274.34491700    57.25918300   735.44960900     9.20184700     1.43300400     0.67728100     0.80105000     0.11875000     5.41463700      0.73623500  3328.86685800   220.93091800    16.34482800     1.62806900     1.94319400   157.87161300     0.41600300     1.00000000     0.58119400  2429.95369100  2900.28894200  2000.00000000     0.55693300     0.83230900    11.55385600  1800.00000000     3.52456400     0.07667400  7354.49609500  7354.49609400     1.14571300   112.43242400     0.32440800     0.38979600     0.39958400     0.33241300     0.32672200     0.36070900     0.36931700     0.92486400     9.73116100   157.87161300
     18/06/1999             120     8.97673500 12665.15234200  1345.01139800  1266.51523000   186.67606800    90.17800300   266.95129500    57.25918300   743.94684900     9.20184700     1.43013800     0.67400000     0.78450700     0.11875000     5.43199000      0.73015800  3328.86685800   223.48351000    16.34482800     1.62461500     1.94664800   157.11854900     0.41486800     1.00000000     0.58739700  2424.79826900  2905.44436400  2000.00000000     0.55616700     0.83230900    11.47946600  1800.00000000     3.56338000     0.07478900  7439.46848600  7439.46826200     1.10361700    80.03321600     0.32063000     0.38913600     0.39918500     0.33249300     0.32672000     0.36062400     0.36929700     1.29090400     6.97185900   157.11854900
     19/06/1999             121     8.99055700 12675.47153000  1345.48628100  1267.54715000   186.30271600    89.99432000   260.66671600    57.25918300   751.26334600     9.20184700     1.42727700     0.67086800     0.76716600     0.11875000     5.45009900      0.72545800  3328.86685800   225.68140400    16.34482800     1.62130600     1.94995700   156.34156000     0.41378200     1.00000000     0.59269100  2419.85921600  2910.38341700  2000.00000000     0.55543200     0.83230900    11.40332900  1800.00000000     3.60327100     0.07298700  7512.63346100  7512.63330100     1.03191900    82.99303200     0.31698100     0.38849100     0.39880500     0.33257800     0.32672400     0.36054400     0.36927800     1.23660900     7.27796500   156.34156000
     20/06/1999             122     9.00000000 12685.63368300  1346.12989100  1268.56337000   185.93011100    89.99432000   260.66671600    57.25918300   752.27956100     9.20184700     1.42442300     0.67086800     0.75263400     0.11875000     5.46463100      0.72641000  3328.86685800   225.98667800    16.34482800     1.62130600     1.94995700   155.57204400     0.41378200     1.00000000     0.59301700  2419.85921600  2910.38341700  2000.00000000     0.55543200     0.83230900    11.32770700  1800.00000000     3.64593400     0.07298700  7522.79561400  7522.79541000     1.01621500    67.92291800     0.31326700     0.38781200     0.39839200     0.33264800     0.32671600     0.36045600     0.36925700     1.50095700     5.99617500   155.57204400
     21/06/1999             123     9.25467500 12695.71333900  1346.76599700  1269.57133000   185.55825000    89.99432000   260.66671600    57.25918300   753.28752700     9.20184700     1.42157400     0.67086800     0.73822000     0.11875000     5.47904500      0.72735100  3328.86685800   226.28947300    16.34482800     1.62130600     1.94995700   154.78410700     0.41378200     1.00000000     0.59334000  2419.85921600  2910.38341700  2000.00000000     0.55543200     0.83230900    11.25069700  1800.00000000     3.69126800     0.07298700  7532.87527000  7532.87548800     1.00796600    68.58910700     0.30962500     0.38713600     0.39798400     0.33271700     0.32670900     0.36037000     0.36923600     1.47627300     6.09643200   154.78410700
     22/06/1999             124     9.44539400 12705.44800700  1347.36834700  1270.54480000   185.18713400    89.99432000   260.66671600    57.25918300   754.26099400     9.20184700     1.41873100     0.67086800     0.72430000     0.11875000     5.49296500      0.72825800  3328.86685800   226.58190500    16.34482800     1.62130600     1.94995700   154.02277000     0.41378200     1.00000000     0.59365200  2419.85921600  2910.38341700  2000.00000000     0.55543200     0.83230900    11.17630900  1800.00000000     3.73719500     0.07298700  7542.60993800  7542.60986300     0.97346700    77.06423400     0.30615000     0.38648800     0.39760500     0.33279600     0.32671200     0.36029000     0.36921700     1.30523300     6.89532100   154.02277000
     23/06/1999             125     9.61809200 12710.09784900  1347.46295700  1271.00978000   184.81676000    89.99432000   260.66671600    57.25918300   754.72597800     9.20184700     1.41589300     0.67086800     0.71765100     0.11875000     5.49961400      0.72869000  3328.86685800   226.72158700    16.34482800     1.62130600     1.94995700   153.60501100     0.41378200     1.00000000     0.59380000  2419.85921600  2910.38341700  2000.00000000     0.55543200     0.83230900    11.13592100  1800.00000000     3.78038700     0.07298700  7547.25978000  7547.25976600     0.46498400   106.64654100     0.30483800     0.38595200     0.39734100     0.33292200     0.32675300     0.36023700     0.36920800     0.93977100     9.57680500   153.60501100
     24/06/1999             126     9.86049200 12718.16007400  1347.89954600  1271.81601000   184.44712600    89.99432000   260.66671600    57.25918300   755.53220000     9.20184700     1.41306200     0.67086800     0.70612200     0.11875000     5.51114300      0.72943900  3328.86685800   226.96377900    16.34482800     1.62130600     1.94995700   155.63397200     0.41378200     1.00000000     0.59405800  2419.85921600  2910.38341700  2000.00000000     0.55543200     0.83230900    11.33875100  1800.00000000     3.82334600     0.07298700  7555.32200500  7555.32177700     0.80622300   125.57437800     0.31915100     0.38544200     0.39704900     0.33303400     0.32678500     0.36017700     0.36919600     0.81265600    11.07479800   155.63397200
     25/06/1999             127    10.00000000 12718.16007400  1348.50561800  1271.81601000   185.05319900    89.99432000   260.66671600    57.25918300   755.53220000     9.20184700     1.41023500     0.67086800     0.70612200     0.11875000     5.51114300      0.72943900  3328.86685800   226.96377900    16.34482800     1.62130600     1.94995700   155.13269400     0.41378200     1.00000000     0.59405800  2419.85921600  2910.38341700  2000.00000000     0.55543200     0.83230900    11.28892600  1800.00000000     3.86666500     0.07298700  7555.32200500  7555.32177700     0.97496700    81.88176100     0.31673000     0.38486300     0.39668200     0.33311300     0.32679100     0.36010100     0.36917800     1.24081800     7.25328200   155.13269400
