ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
24/04/1999,65,7.56418900,7480.80051900,934.58095800,748.08005000,195.00582600,189.94442400,492.33131100,57.29939700,0.00000000,8.32738500,1.36816200,4.84812900,2.97984300,0.32480200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42064300,0.15089200,184.08295800,1.41731500,1.00000000,0.00000000,5105.43734700,225.21174600,1732.99987800,10.64558200,1.00000000,1.00000000,0.81919200,0.83233200,13.05273600,0.61510400,0.84142500,1.66711700,1.04323000,0.82982500,0.55671300,0.17535800,5.72877100,1800.00000000,0.05949000,0.01494800,0.04454300,0.02390600,0.34933200,0.38220000,0.38105800,0.35556200,0.35227400,0.38384800,0.37600600,2.21364400,2.64331200,3.17708400,1.63709000,1.25232900,1.27689200,1.07663300,2.48848900,0.05949000,27.88734100,63.53999700
25/04/1999,66,7.63249700,7746.27037700,962.72503600,774.62704000,196.92540300,189.62194000,518.87829700,57.29939700,0.00000000,8.37034500,1.38169500,4.84164100,3.01722100,0.33038400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41483500,0.15669900,177.43874000,1.41782500,1.00000000,0.00000000,5096.76944500,233.87964700,1837.05712900,11.61227000,1.00000000,1.00000000,0.81866700,0.83233200,12.48941700,0.58322300,0.85031000,1.68910400,1.06785700,0.85727700,0.57940300,0.18434900,5.81152400,1800.00000000,0.05922900,0.01455400,0.04467500,0.02249000,0.33967100,0.37615700,0.37537000,0.35206200,0.34949600,0.38183400,0.37541600,2.04981200,2.51661100,3.04201300,1.58589200,1.20754700,1.22194300,1.02573900,2.63353200,0.05922900,26.54698600,57.05154200
26/04/1999,67,7.69542300,7917.92727800,980.69321400,791.79273000,198.02496700,189.32486300,536.04398700,57.29939700,0.00000000,8.40680100,1.39232100,4.83566000,3.04917400,0.33488600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40948500,0.16204900,171.04850800,1.41829600,1.00000000,0.00000000,5088.78443700,241.86465600,1936.11315900,10.69740700,1.00000000,1.00000000,0.81818100,0.83233200,11.95526200,0.25569500,0.38901300,0.77473200,0.49505500,0.40135900,0.27343700,0.08792100,2.67721300,1800.00000000,0.04984500,0.00643600,0.04340900,0.01855700,0.33441700,0.37321700,0.37273800,0.35046200,0.34823400,0.38084300,0.37514300,1.92391900,2.41496600,2.93514400,1.54353700,1.16820400,1.17082700,0.97587700,2.68607900,0.04984500,17.16569000,76.65444800
27/04/1999,68,7.76169800,8185.40189900,1009.05876800,818.54019000,199.95594600,189.01197600,562.79144900,57.29939700,0.00000000,8.44313600,1.40217700,4.82935900,3.08139400,0.33900200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40385100,0.16768400,167.45382300,1.41879300,1.00000000,0.00000000,5080.37447000,250.27462200,2000.00000000,11.26671800,1.00000000,1.00000000,0.81766800,0.83233200,11.64493700,0.36977200,0.60820800,1.21453400,0.78037700,0.63571800,0.43440200,0.14045900,4.18346900,1800.00000000,0.04897700,0.00966900,0.03930800,0.01728300,0.32615400,0.36881100,0.36864200,0.34790800,0.34619000,0.37931700,0.37469500,1.80419200,2.31334600,2.82573900,1.50043500,1.12960300,1.12224400,0.92961400,2.83379700,0.04897700,26.74746200,74.45316300
28/04/1999,69,7.81351200,8452.02342200,1037.39599800,845.20234000,201.87564100,188.76735800,589.45360100,57.29939700,0.00000000,8.46976600,1.40816200,4.82443100,3.10525200,0.34177300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39944600,0.17208900,162.41548500,1.41918200,1.00000000,0.00000000,5073.79948800,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.81726600,0.83233200,11.21924700,0.26126300,0.46635500,0.93383400,0.60501800,0.49664700,0.34134800,0.11129000,3.21575300,1800.00000000,0.03541900,0.00717000,0.02824900,0.01184600,0.31902500,0.36536000,0.36548700,0.34593400,0.34460700,0.37810400,0.37434100,1.74213400,2.24229600,2.74829500,1.47072600,1.10332600,1.08762200,0.89649400,2.98986500,0.03541900,26.66215200,93.01996700
29/04/1999,70,7.88120400,8710.13502700,1064.72940000,871.01350000,203.71746100,188.44778000,615.26476200,57.29939700,0.00000000,8.50270000,1.41582300,4.81798900,3.13498000,0.34498000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39369000,0.17784400,158.30542000,1.41969000,1.00000000,0.00000000,5065.20968500,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.81673900,0.83233200,10.86944000,0.29519900,0.58085400,1.16640400,0.76078400,0.62836500,0.43374900,0.14237600,4.00773000,1800.00000000,0.04341100,0.00867300,0.03473700,0.01386700,0.31140600,0.36115100,0.36156000,0.34343600,0.34258300,0.37658600,0.37388200,1.64542900,2.15313100,2.65068200,1.43106900,1.06788000,1.04313400,0.85388200,3.13051600,0.04341100,25.81116000,70.00293300
30/04/1999,71,7.94246900,8958.57325600,1091.03796500,895.85733000,205.47143900,188.15854500,640.10858500,57.29939700,0.00000000,8.54252200,1.42525600,4.81215700,3.17115300,0.34862800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.38848200,0.18305300,208.10762800,1.42015100,1.00000000,0.00000000,5057.43545200,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.81626100,0.83233200,15.92599600,0.80973500,0.88585600,1.40537900,0.58167100,0.48296600,0.33540000,0.11102300,4.61203100,1800.00000000,0.05208700,0.00920300,0.04288300,0.01600100,0.44101000,0.45802700,0.41708100,0.34175200,0.34104300,0.37539700,0.37352600,0.93519900,1.99748900,3.05065300,1.39980700,1.03837400,1.00507600,0.81694600,3.25514300,0.05208700,24.84382300,85.78924900
01/05/1999,72,8.00000000,9181.85839800,1112.56666800,918.18584000,205.06049600,187.76967700,662.43709900,57.29939700,0.00000000,8.58007300,1.43443800,4.80431300,3.20870500,0.34862800,0.00000000,0.00000000,28.50447300,0.00000000,16.34482800,3.38147900,0.19005600,202.73695400,1.42077300,1.00000000,0.00000000,5046.98323000,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81561700,0.83233200,15.44742300,0.59956900,0.70278100,1.17145500,0.47211600,0.39335800,0.27437800,0.09143900,3.70509600,1800.00000000,0.04958500,0.00702900,0.04255600,0.01598500,0.42265300,0.45065200,0.41889800,0.34044100,0.33980000,0.37441400,0.37323400,0.77289900,1.84083800,2.94763900,1.36963900,1.00957700,0.96747400,0.77998400,3.10189800,0.04958500,22.32851400,93.09285500
02/05/1999,73,8.02053400,9387.08721300,1132.25597100,938.70872000,204.65037500,187.34621900,682.81974000,57.29939700,0.14024100,8.61205300,1.44118600,4.79576600,3.24068400,0.34662300,0.00200500,1.43000000,363.56596300,4.91995500,16.34482800,3.37385300,0.19768200,207.93382300,1.42145100,1.00000000,0.00014900,5035.60127600,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81491200,0.83233200,16.01438700,0.43179700,0.46989600,0.77903200,0.29750500,0.24835000,0.17382000,0.05825900,2.45865900,1800.00000000,0.04159600,0.00431000,0.03728700,0.01301000,0.44462100,0.46091100,0.42654300,0.33974900,0.33904000,0.37376800,0.37305100,0.60627200,1.70591700,2.89311300,1.34532600,0.98579700,0.93541700,0.74805300,3.19729500,0.04159600,20.52288100,133.67504800
03/05/1999,74,8.04018400,9603.10224100,1153.00842700,960.31022000,204.24107400,186.90647300,702.56371400,57.29939700,1.99776900,8.64408400,1.44738900,4.78688500,3.26011300,0.33266300,0.02856800,1.43000000,710.64747300,5.49492900,16.34482800,3.36593400,0.20560100,204.75460100,1.42215700,1.00000000,0.00208000,5023.78153300,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81417800,0.83233200,15.72563200,0.54947900,0.64277000,1.12054500,0.41548300,0.34677800,0.24310900,0.08180500,3.39996900,1800.00000000,0.04111700,0.00570300,0.03541400,0.01247800,0.42576800,0.45391200,0.42902400,0.33868600,0.33795100,0.37289200,0.37278800,0.49436800,1.57382800,2.79840400,1.32047800,0.96223200,0.90429400,0.71753300,3.29506800,0.04111700,21.60150300,99.91189200
04/05/1999,75,8.06163900,9802.34907100,1172.04451100,980.23491000,203.83259200,186.42635700,718.52423300,57.29939700,5.96193300,8.67739900,1.45350300,4.77718300,3.25124100,0.31816300,0.08525600,1.43000000,1089.93670800,8.38943800,16.34482800,3.35728700,0.21424800,200.67202000,1.42292900,1.00000000,0.00608200,5010.87667900,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81337300,0.83233200,15.35886300,0.44743800,0.54208700,0.99052900,0.36146400,0.30200000,0.21233700,0.07182200,2.92767800,1800.00000000,0.04232300,0.00468600,0.03763700,0.01255400,0.41350400,0.44597500,0.42991200,0.33780700,0.33701100,0.37212100,0.37255800,0.38984300,1.45363300,2.67994900,1.29343200,0.93652900,0.87082100,0.68453800,3.37133900,0.04232300,19.92468300,104.52668200
05/05/1999,76,8.08204200,9985.40660400,1189.48603100,998.54066000,203.42492700,185.96978800,731.04825800,57.29939700,11.74366100,8.70744600,1.45834800,4.76795000,3.21166600,0.30510600,0.16793400,1.43000000,1448.34783200,10.77462700,16.34482800,3.34906500,0.22247000,197.12414600,1.42366600,1.00000000,0.01176100,4998.60477200,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81260400,0.83233200,15.04008100,0.41956300,0.50908200,0.96962100,0.35179700,0.29407500,0.20726400,0.07043300,2.82183500,1800.00000000,0.03779900,0.00429400,0.03350500,0.01096300,0.40628500,0.43749600,0.42903400,0.33695400,0.33609700,0.37136700,0.37233200,0.31863300,1.35446000,2.56269900,1.26881500,0.91350900,0.84075900,0.65504200,3.44799000,0.03779900,18.30575300,97.56772800
06/05/1999,77,8.10161600,10091.38459800,1199.23894200,1009.13846000,203.01807700,185.53174900,734.27488400,57.29939700,19.11483500,8.73470000,1.46226600,4.75908600,3.14540600,0.29321100,0.27334200,1.43000000,1788.58223700,13.19768200,16.34482800,3.34117700,0.23035800,193.94672000,1.42437400,1.00000000,0.01894200,4986.83089500,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81186400,0.83233200,14.75750200,0.21218400,0.25602800,0.49881700,0.18144300,0.15176000,0.10721300,0.03660000,1.44404600,1800.00000000,0.03408800,0.00209500,0.03199300,0.00979300,0.40314700,0.43272600,0.42826000,0.33665600,0.33565700,0.37094800,0.37221800,0.26303400,1.27560400,2.45083300,1.24629700,0.89212800,0.81232600,0.62676700,3.48089100,0.03408800,10.59779900,108.30477900
07/05/1999,78,8.12314300,10179.93820900,1207.20654800,1017.99382000,202.61204100,185.05003100,733.11981700,57.29939700,29.12526300,8.76322300,1.46631100,4.74933100,3.04322700,0.28076500,0.41649100,1.43000000,2146.48916900,16.28399400,16.34482800,3.33250200,0.23903300,200.39726300,1.42515500,1.00000000,0.02861000,4973.88299100,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81104600,0.83233200,15.41988300,0.12606700,0.12620900,0.23715300,0.08556800,0.07147600,0.05052200,0.01729400,0.71428900,1800.00000000,0.03549300,0.00094700,0.03454600,0.01010500,0.44059300,0.44079600,0.42986300,0.33668200,0.33548400,0.37071900,0.37216700,0.16758100,1.19456000,2.34100600,1.22148600,0.86844300,0.78132100,0.59588100,3.51257600,0.03549300,8.85536100,191.16713800
08/05/1999,79,8.14411300,10324.50185200,1220.78841500,1032.45019000,202.20681700,184.58075700,735.87295300,57.29939700,40.82849100,8.78973100,1.46958000,4.72870900,2.92500000,0.26928500,0.58384700,1.43000000,2483.93140900,19.02105600,16.34482800,3.32405100,0.24748400,200.98629800,1.42257400,1.00000000,0.03954500,4961.26957600,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81024600,0.83233200,15.48594500,0.28860200,0.30434300,0.56655000,0.20146800,0.16785800,0.11859000,0.04066400,1.68807600,1800.00000000,0.03271000,0.00210800,0.03060200,0.00910200,0.43458000,0.44410200,0.43135700,0.33633700,0.33499000,0.37026400,0.37203800,0.08829100,1.11183500,2.24089900,1.19780900,0.84663300,0.75326800,0.56850900,3.59367600,0.03271000,14.45636400,132.61870500
09/05/1999,80,8.16478700,10458.67985100,1233.33916100,1045.86799000,201.80240300,184.11811700,735.93913800,57.29939700,54.18010600,8.81466300,1.47223000,4.67470500,2.81449700,0.25855600,0.77477600,1.43000000,2840.26591000,21.81223900,16.34482800,3.31571900,0.25581600,198.83757000,1.40986200,1.00000000,0.05180400,4948.83445800,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.80945400,0.83233200,15.29031400,0.25499400,0.28697100,0.54185200,0.19058000,0.15856600,0.11211100,0.03855600,1.58363000,1800.00000000,0.03052100,0.00188800,0.02863200,0.00829500,0.42243500,0.44280500,0.43258400,0.33603500,0.33452600,0.36983100,0.37191600,0.03541700,1.03521000,2.14410500,1.17510500,0.82596100,0.72682600,0.54287900,3.67951700,0.03052100,13.41780000,129.55197100
10/05/1999,81,8.18643900,10508.83892200,1237.42682300,1050.88389000,201.39879800,183.59347700,724.96570400,57.29939700,70.16944700,8.83975900,1.47465300,4.58137600,2.70468700,0.24789400,1.00342300,1.43000000,3213.46042100,24.70523900,16.34482800,3.30627100,0.26526400,198.07885000,1.38566300,1.00000000,0.06677200,4934.73289300,395.91619900,2000.00000000,10.71774500,1.00000000,1.00000000,0.80855100,0.83233200,15.23250900,0.04292300,0.04835300,0.09269300,0.03233600,0.02686200,0.01900500,0.00655400,0.26872700,1800.00000000,0.03046300,0.00030600,0.03015700,0.00804800,0.42191800,0.44240000,0.43483100,0.33626500,0.33450200,0.36971000,0.37190000,0.01889800,0.96320800,2.04498000,1.15170900,0.80428300,0.69920000,0.51592300,3.78523700,0.03046300,5.01590700,284.32152500
11/05/1999,82,8.21152600,10599.37666200,1244.62180100,1059.93767000,200.99600100,182.13747900,713.05940600,57.29939700,91.12951900,8.86768100,1.47760400,4.41501700,2.58356700,0.23620200,1.30315200,1.43000000,3482.02454400,28.35868700,16.34482800,3.28005000,0.29148400,198.67821100,1.34602100,1.00000000,0.08597600,4895.59770600,435.05138600,2000.00000000,12.41800000,1.00000000,1.00000000,0.80602500,0.83233200,15.29384800,0.11886900,0.13424900,0.26066500,0.09009900,0.07458700,0.05271400,0.01820000,0.74938400,1800.00000000,0.03382200,0.00081200,0.03301000,0.00893700,0.42093700,0.44176100,0.43645800,0.33631600,0.33431900,0.36947600,0.37184500,0.01420300,0.88736800,1.93048400,1.12400500,0.77917100,0.66840600,0.48639900,3.78432800,0.03382200,9.05377400,184.77454000
12/05/1999,83,8.23556300,10731.94147900,1255.71251100,1073.19415000,200.59400900,180.37369900,704.55423100,57.29939700,112.89117600,8.89317100,1.47990800,4.20897500,2.47398300,0.22569500,1.61434400,1.43000000,3482.02454400,32.42113200,16.34482800,3.24828700,0.32324800,197.44057100,1.29575200,1.00000000,0.10519200,4848.18980000,482.45929300,2000.00000000,11.89849400,1.00000000,1.00000000,0.80292000,0.83233200,15.17746100,0.30908100,0.36112000,0.71428200,0.24557700,0.20270600,0.14319900,0.04952500,2.02549000,1800.00000000,0.03074900,0.00209100,0.02865800,0.00805500,0.41234000,0.43798900,0.43602800,0.33585500,0.33370900,0.36894100,0.37168500,0.01417800,0.82290200,1.82400200,1.09849700,0.75707000,0.64151000,0.46121000,3.81761100,0.03074900,13.25648200,99.33386300
13/05/1999,84,8.25986900,10895.11105900,1268.85276100,1089.51111000,200.19282100,177.59817800,698.86660900,57.29939700,134.89575600,8.91772100,1.48182200,3.97153100,2.36923500,0.21570300,1.92900900,1.43000000,3482.02454400,38.74061000,16.34482800,3.19830400,0.37323100,196.40198100,1.24176200,1.00000000,0.12381300,4773.58774000,557.06135300,2000.00000000,12.03131500,1.00000000,1.00000000,0.79793200,0.83233200,15.09718200,0.25308100,0.29096300,0.57956400,0.19906400,0.16412300,0.11609000,0.04028600,1.64317100,1800.00000000,0.02942400,0.00161100,0.02781400,0.00754100,0.41333000,0.43628200,0.43556600,0.33554300,0.33322700,0.36849800,0.37155600,0.01492200,0.76549200,1.72199000,1.07372500,0.73580800,0.61555000,0.43697900,3.90182700,0.02942400,16.31695800,149.91745300
14/05/1999,85,8.28170700,11041.00433300,1279.45968200,1104.10043000,199.79243500,174.01615800,693.68480400,57.29939700,154.66688900,8.93868600,1.48292700,3.73019600,2.28046200,0.20726500,2.21173700,1.43000000,3482.02454400,44.41866700,16.34482800,3.13379600,0.43773800,194.41313900,1.19031200,1.00000000,0.14008400,4677.30810700,653.34098500,2000.00000000,10.81014600,1.00000000,1.00000000,0.79130900,0.83233200,14.91708100,0.27615800,0.32208900,0.64947600,0.22354200,0.18401400,0.13026100,0.04533400,1.83087300,1800.00000000,0.02503300,0.00171500,0.02331800,0.00635500,0.40815900,0.43280100,0.43422200,0.33514300,0.33267900,0.36800800,0.37140900,0.01632900,0.72020900,1.63535400,1.05298000,0.71860500,0.59408900,0.41715900,3.93942600,0.02503300,14.58932700,118.86685500
15/05/1999,86,8.30477300,11183.78469900,1288.34248100,1118.37847000,199.39285000,169.02050500,687.08101400,57.29939700,175.54871500,8.95979800,1.48401200,3.44821200,2.19146100,0.19883500,2.51034700,1.43000000,3482.02454400,50.41570300,16.34482800,3.04383100,0.52770300,192.02177000,1.13285300,1.00000000,0.15696700,4543.03201300,787.61707900,2000.00000000,11.41743400,1.00000000,1.00000000,0.78170700,0.83233200,14.69934300,0.47850300,0.56570100,1.15067700,0.39859200,0.32773300,0.23224600,0.08108200,3.23453400,1800.00000000,0.02516200,0.00292000,0.02224300,0.00638000,0.40178100,0.42761700,0.43047300,0.33414600,0.33165100,0.36717900,0.37114200,0.01852500,0.67856600,1.54629200,1.03133400,0.70147400,0.57318100,0.39829800,3.94398900,0.02516200,14.27803700,64.88654600
16/05/1999,87,8.32770700,11352.28886200,1298.62690200,1135.22889000,198.99406400,162.85329600,683.16839900,57.29939700,196.31174600,8.97958900,1.48478100,3.14785000,2.10762900,0.19093100,2.80302700,1.42784500,3482.02454400,56.37862200,16.34482800,2.93276800,0.63876700,188.09935000,1.07333700,1.00000000,0.17292700,4377.26615900,953.38293300,2000.00000000,11.35248100,1.00000000,1.00000000,0.76924200,0.83233200,14.34687600,0.45870300,0.55622300,1.13323200,0.39668200,0.32652400,0.23209500,0.08144300,3.18490200,1800.00000000,0.02352800,0.00277400,0.02075400,0.00593600,0.39469500,0.42333100,0.42638300,0.33313200,0.33062700,0.36635200,0.37087400,0.02024600,0.64281000,1.46420100,1.01085700,0.68561300,0.55362800,0.38072800,3.96339600,0.02352800,16.85041600,75.90526800
17/05/1999,88,8.34817700,11519.15275800,1309.66947800,1151.91528000,198.59607600,157.60747000,681.32267500,57.29939700,214.84385900,8.99624000,1.48490300,2.90774100,2.03684500,0.18427700,3.04044400,1.41518800,3482.02454400,61.70084600,16.34482800,2.83829800,0.73323700,184.21969200,1.02446600,1.00000000,0.18651000,4236.26578200,1094.38331000,2000.00000000,10.13269500,1.00000000,1.00000000,0.75808000,0.83233200,13.99875600,0.32444900,0.40424900,0.82507200,0.29177200,0.24050300,0.17148100,0.06048100,2.31800700,1800.00000000,0.01974300,0.00195200,0.01779200,0.00495100,0.38846300,0.42005900,0.42334000,0.33244600,0.32988900,0.36572800,0.37067400,0.02065700,0.61498200,1.39816600,0.99413700,0.67294300,0.53725500,0.36593100,3.98810200,0.01974300,16.68639000,100.77132900
18/05/1999,89,8.36775300,11627.03317400,1315.25749900,1162.70332000,198.19888400,152.80464100,674.38827600,57.29939700,232.56630000,9.01139500,1.48472900,2.69973200,1.97249100,0.17823600,3.24914800,1.39708500,3482.02454400,66.79054000,16.34482800,2.75180600,0.81972900,181.43502000,0.98107700,1.00000000,0.20002200,4107.17254600,1223.47654600,2000.00000000,9.68999500,1.00000000,1.00000000,0.74738900,0.83233200,13.74937800,0.19305200,0.24455700,0.50004900,0.17839600,0.14711000,0.10509500,0.03721400,1.40547300,1800.00000000,0.01795100,0.00114800,0.01680300,0.00450800,0.38461800,0.41786500,0.42139500,0.33212200,0.32946200,0.36532600,0.37055200,0.01996600,0.59082900,1.34020800,0.97889500,0.66134200,0.52198100,0.35202600,3.98217200,0.01795100,10.78804200,105.53662600
19/05/1999,90,8.39035600,11690.58814200,1315.90513300,1169.05881000,197.80248600,147.49317700,660.28102700,57.29939700,253.02904600,9.02815800,1.48486300,2.48244600,1.90138200,0.17159900,3.47154500,1.37199500,3482.02454400,72.66722100,16.34482800,2.65615300,0.91538200,179.72844300,0.93460200,1.00000000,0.21643800,3964.40789000,1366.24120300,2000.00000000,11.18829600,1.00000000,1.00000000,0.73501400,0.83233200,13.59602100,0.06114900,0.07811400,0.16000700,0.05750500,0.04738400,0.03387400,0.01202700,0.45005800,1800.00000000,0.01986600,0.00035700,0.01951000,0.00503700,0.38274400,0.41679700,0.42059000,0.33219100,0.32936700,0.36516300,0.37051200,0.01911200,0.56367400,1.27702300,0.96063500,0.64678200,0.50380800,0.33544900,3.94423900,0.01986600,6.35549700,191.99613900
20/05/1999,91,8.41430300,11778.52298300,1318.94886100,1177.85230000,197.40688100,142.13902500,647.39429600,57.29939700,274.70926100,9.04513900,1.48507200,2.27667700,1.82938700,0.16496000,3.68717000,1.34220800,3482.02454400,78.89354500,16.34482800,2.55973200,1.01180300,178.82693100,0.88942000,1.00000000,0.23322900,3820.49588200,1510.15321000,2000.00000000,11.85396400,1.00000000,1.00000000,0.72192500,0.83233200,13.51049800,0.10019400,0.13014300,0.26708200,0.09655400,0.07939400,0.05671600,0.02016200,0.75024400,1800.00000000,0.02016000,0.00057300,0.01958600,0.00519500,0.37961900,0.41537400,0.41943100,0.33212600,0.32916500,0.36492400,0.37044600,0.01797100,0.53599100,1.21300100,0.94096000,0.63122900,0.48520400,0.31879500,3.88031900,0.02016000,8.79348400,158.35434200
21/05/1999,92,8.43874000,11866.22436100,1322.14321000,1186.62244000,197.01206800,136.95805000,634.04124200,57.29939700,296.83245300,9.06163800,1.48522600,2.08974800,1.75946600,0.15858700,3.88783900,1.30977500,3482.02454400,85.24708800,16.34482800,2.46643000,1.10510500,177.58990100,0.84727700,1.00000000,0.25014900,3681.23859800,1649.41049400,2000.00000000,12.09616800,1.00000000,1.00000000,0.70864600,0.83233200,13.39554000,0.12644400,0.16740000,0.34421400,0.12521800,0.10280400,0.07342000,0.02614500,0.96564500,1800.00000000,0.01962300,0.00071000,0.01891200,0.00514300,0.37609400,0.41369700,0.41801900,0.33195900,0.32888500,0.36462900,0.37036000,0.01705200,0.50947300,1.15134200,0.92106300,0.61571700,0.46707800,0.30282900,3.81526400,0.01962300,8.77013800,121.66036900
22/05/1999,93,8.46072400,11932.48203400,1323.95790200,1193.24820000,196.61804300,132.54099900,620.76429800,57.29939700,316.73516500,9.07575900,1.48496700,1.93954600,1.69961100,0.15320100,4.05276700,1.27954400,3482.02454400,90.96293300,16.34482800,2.38688500,1.18465000,179.03934500,0.81258500,1.00000000,0.26543900,3562.51452100,1768.13457100,2000.00000000,10.88208900,1.00000000,1.00000000,0.69682400,0.83233200,13.55226000,0.08989600,0.10404500,0.21403800,0.07836800,0.06426700,0.04590100,0.01637800,0.61289300,1800.00000000,0.01683300,0.00042500,0.01640800,0.00449500,0.39191900,0.41268200,0.41704700,0.33194200,0.32873400,0.36442700,0.37030500,0.01625600,0.48850800,1.10038900,0.90432700,0.60300400,0.45179500,0.28944900,3.74439400,0.01683300,6.62576700,146.50853600
23/05/1999,94,8.48350600,12023.40421800,1328.30235500,1202.34042000,196.22480700,128.18647000,609.23102100,57.29939700,337.36066000,9.08978300,1.48474700,1.79935700,1.64017900,0.14792200,4.21056600,1.24809000,3482.02454400,96.88635300,16.34482800,2.30846500,1.26306900,178.65269100,0.77946000,1.00000000,0.28058700,3445.47093900,1885.17815300,2000.00000000,11.27728100,0.96332100,1.00000000,0.68470100,0.83233200,13.52048700,0.18754100,0.21375000,0.43982500,0.16198100,0.13262100,0.09467700,0.03383300,1.26422800,1800.00000000,0.01677400,0.00084600,0.01592800,0.00458900,0.39246200,0.41097400,0.41532600,0.33164100,0.32835500,0.36406300,0.37019300,0.01653700,0.46820700,1.05015100,0.88717900,0.59033200,0.43686900,0.27663600,3.65517600,0.01677400,9.09221800,97.23815200
24/05/1999,95,8.50605100,12099.99814300,1331.47824000,1209.99981000,195.83235800,124.09541200,596.47945600,57.29939700,357.77161700,9.10304200,1.48440900,1.67462200,1.58401200,0.14299400,4.35444900,1.21710300,3482.02454400,102.74816100,16.34482800,2.23479100,1.33674400,176.86816800,0.74934100,1.00000000,0.29567900,3335.50907900,1995.14001300,2000.00000000,11.15997900,0.90953800,1.00000000,0.67286900,0.83233200,13.35770500,0.16963100,0.19763700,0.40687300,0.15085100,0.12344200,0.08816900,0.03158400,1.16818800,1800.00000000,0.01589000,0.00075800,0.01513200,0.00442100,0.38817900,0.40934200,0.41372400,0.33136900,0.32800600,0.36372100,0.37008700,0.01735200,0.45005000,1.00403900,0.87095300,0.57857600,0.42287900,0.26471600,3.59461300,0.01589000,7.65939300,87.58171700
25/05/1999,96,8.52878200,12178.13633000,1334.98550800,1217.81363000,195.44069300,120.18052600,583.71432000,57.29939700,378.35057200,9.11582700,1.48402200,1.56136400,1.52979600,0.13830100,4.48853800,1.18634400,3482.02454400,108.65821500,16.34482800,2.16428900,1.40724600,175.12493500,0.72142100,1.00000000,0.31068000,3230.28248100,2100.36661100,2000.00000000,11.25183500,0.85968000,1.00000000,0.66113200,0.83233200,13.19793400,0.16767900,0.20035600,0.41278600,0.15403400,0.12597500,0.09001300,0.03232000,1.18316300,1800.00000000,0.01536700,0.00074700,0.01462100,0.00436600,0.38357700,0.40766000,0.41210900,0.33107900,0.32764800,0.36337300,0.36997900,0.01803600,0.43316800,0.96052800,0.85506500,0.56726200,0.40943400,0.25337400,3.51969400,0.01536700,7.81381900,87.16152600
26/05/1999,97,8.55042300,12234.60507600,1336.70580000,1223.46051000,195.04981200,116.64482500,569.76972200,57.29939700,397.94204500,9.12746600,1.48344600,1.46407100,1.48037500,0.13408600,4.60672700,1.15763800,3482.02454400,114.28467500,16.34482800,2.10061600,1.47091900,173.49828300,0.69697200,1.00000000,0.32525900,3135.24783500,2195.40125700,2000.00000000,10.71191400,0.81602200,1.00000000,0.65017000,0.83233200,13.05019900,0.08602600,0.10473500,0.21597900,0.08111000,0.06630600,0.04739800,0.01705900,0.61861200,1800.00000000,0.01403000,0.00037900,0.01365100,0.00407000,0.38041300,0.40660000,0.41115600,0.33102500,0.32748900,0.36316800,0.36992100,0.01787200,0.41859000,0.92226100,0.84066300,0.55711800,0.39714800,0.24303300,3.44708400,0.01403000,5.64687500,119.12605200
