ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
20/04/1999,61,7.00000000,6471.55741000,848.64757600,647.15574000,208.78139300,191.13921200,376.63492700,72.09204400,0.00000000,8.23764600,1.18932600,4.87251400,2.96155800,0.25340800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44244300,0.12900700,202.55192200,1.41542300,1.00000000,0.00000000,5137.97528000,192.54792600,1319.91711400,12.67586300,1.00000000,1.00000000,0.82115200,0.83232500,14.64446200,0.52933700,0.60078200,1.18004100,0.71849500,0.55905900,0.36937700,0.11327000,4.07036200,1800.00000000,0.10022400,0.01308500,0.08713900,0.04178800,0.38343500,0.40009500,0.39758600,0.36531400,0.35988100,0.38951500,0.37754400,3.10502200,3.23627100,3.78389800,1.86096900,1.45538600,1.53352100,1.31841700,2.39838300,0.10022400,22.89716300,82.38006000,0.94090200,1.00000000,922.01548900,1.00000000
21/04/1999,62,7.09343200,6658.34547000,868.15259800,665.83455000,209.98888600,190.75793500,395.31373300,72.09204400,0.00000000,8.29400100,1.22892400,4.86485500,2.99906100,0.27226000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43557600,0.13587400,197.81311400,1.41602300,1.00000000,0.00000000,5127.72626000,202.79694700,1405.35424800,13.73047400,1.00000000,1.00000000,0.82053700,0.83232500,14.23781900,0.36671900,0.42986500,0.84581600,0.51869200,0.40587000,0.26923000,0.08313500,2.91932900,1800.00000000,0.09833200,0.00879500,0.08953700,0.04032400,0.37679000,0.39690000,0.39468500,0.36367500,0.35861700,0.38852400,0.37729900,2.74496100,3.02894600,3.57775500,1.78303000,1.38157600,1.43970300,1.22786000,2.43851600,0.09833200,18.67880600,91.09815900,0.94101700,1.00000000,935.74596300,1.00000000
22/04/1999,63,7.15396200,6937.32334800,897.77177100,693.73233000,211.99601600,190.47219000,423.21152100,72.09204400,0.00000000,8.33466700,1.25290400,4.85911100,3.02812900,0.28385900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43043000,0.14102000,193.97316400,1.41647300,1.00000000,0.00000000,5120.04519800,210.47800800,1475.05127000,10.29021400,1.00000000,1.00000000,0.82007500,0.83232500,13.90258500,0.44893300,0.55244300,1.08929300,0.67172800,0.52780900,0.35099200,0.10897300,3.75017000,1800.00000000,0.06710400,0.01059800,0.05650500,0.02585100,0.36795900,0.39285100,0.39097600,0.36152000,0.35694500,0.38726300,0.37696700,2.52789500,2.88747800,3.43332200,1.73036000,1.33371400,1.37851700,1.17019000,2.59580200,0.06710400,27.89778800,103.42233800,0.94110300,1.00000000,946.03617700,1.00000000
23/04/1999,64,7.20745100,7201.60609800,925.82281300,720.16061000,213.87128400,190.21969000,449.63979600,72.09204400,0.00000000,8.36935300,1.27058900,4.85403400,3.05415100,0.29252200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42588300,0.14556800,189.37739200,1.41687100,1.00000000,0.00000000,5113.25778400,217.26542200,1579.14746100,9.09300600,1.00000000,1.00000000,0.81966500,0.83232500,13.50675800,0.49673000,0.64107900,1.26699700,0.78666400,0.62155600,0.41492500,0.12968900,4.35763900,1800.00000000,0.05487800,0.01180100,0.04307700,0.01982200,0.35933100,0.38819700,0.38668100,0.35897400,0.35495900,0.38579100,0.37656400,2.38018300,2.77135300,3.31238400,1.68695800,1.29555900,1.32999700,1.12530800,2.76849400,0.05487800,26.42827500,81.91597800,0.94117900,1.00000000,955.12918300,1.00000000
24/04/1999,65,7.27007200,7480.47820600,955.41285500,748.04782000,215.86972900,189.92407600,477.52700600,72.09204400,0.00000000,8.40827900,1.28861500,4.84808800,3.08445700,0.30114200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42055900,0.15089200,184.08459500,1.41733800,1.00000000,0.00000000,5105.31146100,225.21174600,1677.76049800,10.64558200,1.00000000,1.00000000,0.81918500,0.83232500,13.05285600,0.61509500,0.84141600,1.66710200,1.04324300,0.82982400,0.55670900,0.17535500,5.72874400,1800.00000000,0.05949300,0.01494800,0.04454400,0.02012100,0.34933200,0.38220100,0.38105900,0.35556500,0.35227500,0.38384900,0.37600600,2.21387600,2.64342000,3.17716100,1.63711800,1.25232200,1.27687900,1.07662500,2.95673700,0.05949300,27.88721100,63.54058500,0.94126800,1.00000000,965.77476500,1.00000000
25/04/1999,66,7.33837900,7745.94681400,983.51509700,774.59468000,217.74756600,189.60161900,504.07386700,72.09204400,0.00000000,8.44804200,1.30550500,4.84159900,3.11624100,0.30912200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41475100,0.15669900,177.44039200,1.41784800,1.00000000,0.00000000,5096.64355900,233.87964700,1781.81726100,11.61227000,1.00000000,1.00000000,0.81865900,0.83232500,12.48953900,0.58321400,0.85030200,1.68909000,1.06787000,0.85727600,0.57939800,0.18434600,5.81149600,1800.00000000,0.05923100,0.01455400,0.04467600,0.01900900,0.33967100,0.37615700,0.37537100,0.35206400,0.34949700,0.38183400,0.37541600,2.05003400,2.51671300,3.04208600,1.58591800,1.20754000,1.22193100,1.02573100,3.11586500,0.05923100,26.54686100,57.05210000,0.94136500,1.00000000,977.38703600,1.00000000
26/04/1999,67,7.40130500,7917.60290100,1001.44156600,791.76029000,218.80547900,189.30456700,521.23947600,72.09204400,0.00000000,8.48191300,1.31886900,4.83561800,3.14365300,0.31558100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40940100,0.16204900,171.05016700,1.41831900,1.00000000,0.00000000,5088.65855100,241.86465600,1880.87268100,10.69740700,1.00000000,1.00000000,0.81817300,0.83232500,11.95538500,0.25569100,0.38901000,0.77472600,0.49506100,0.40135800,0.27343500,0.08792000,2.67720100,1800.00000000,0.04984700,0.00643600,0.04341000,0.01568600,0.33441700,0.37321800,0.37273900,0.35046500,0.34823500,0.38084400,0.37514300,1.92413300,2.41506300,2.93521400,1.54356100,1.16819600,1.17081400,0.97586900,3.17777500,0.04984700,17.16560900,76.65523900,0.94145400,1.00000000,988.08444300,1.00000000
27/04/1999,68,7.46758000,8185.07624300,1029.76544600,818.50762000,220.69488600,188.99170500,547.98681000,72.09204400,0.00000000,8.51585700,1.33126600,4.82931700,3.17165200,0.32152600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40376600,0.16768400,167.45547500,1.41881600,1.00000000,0.00000000,5080.24858400,250.27462200,1944.92346200,11.26671800,1.00000000,1.00000000,0.81766000,0.83232500,11.64505900,0.36976500,0.60820200,1.21452400,0.78038600,0.63571600,0.43439800,0.14045700,4.18344900,1800.00000000,0.04897800,0.00966900,0.03930900,0.01466600,0.32615400,0.36881100,0.36864300,0.34791100,0.34619100,0.37931800,0.37469500,1.80439800,2.31343800,2.82580600,1.50045700,1.12959500,1.12223100,0.92960700,3.33964400,0.04897800,26.74733400,74.45394800,0.94154900,1.00000000,999.35116100,1.00000000
28/04/1999,69,7.51939400,8451.69648300,1058.06107800,845.16965000,222.57309200,188.74710800,574.64883400,72.09204400,0.00000000,8.54085500,1.33902600,4.82438800,3.19261900,0.32555700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39936100,0.17208900,162.41714500,1.41920400,1.00000000,0.00000000,5073.67360200,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.81725800,0.83232500,11.21937000,0.26125800,0.46635000,0.93382600,0.60502500,0.49664600,0.34134400,0.11128800,3.21573800,1800.00000000,0.03542000,0.00717000,0.02825000,0.01009300,0.31902500,0.36536100,0.36548800,0.34593600,0.34460800,0.37810500,0.37434100,1.74233600,2.24238500,2.74836000,1.47074600,1.10331900,1.08761000,0.89648700,3.50947000,0.03542000,26.66202400,93.02098800,0.94162200,1.00000000,1008.15957600,1.00000000
29/04/1999,70,7.58708600,8709.80683600,1085.35297600,870.98068000,224.37350600,188.42755600,600.45986900,72.09204400,0.00000000,8.57189600,1.34871900,4.81794700,3.21897600,0.33024100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39360600,0.17784400,158.30707600,1.41971300,1.00000000,0.00000000,5065.08379900,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.81673200,0.83232500,10.86956200,0.29519300,0.58084800,1.16639400,0.76079200,0.62836400,0.43374500,0.14237400,4.00771000,1800.00000000,0.04341200,0.00867400,0.03473900,0.01184900,0.31140600,0.36115100,0.36156000,0.34343900,0.34258500,0.37658600,0.37388200,1.64562500,2.15321500,2.65074400,1.43108800,1.06787200,1.04312200,0.85387500,3.66385900,0.04341200,25.81103500,70.00372400,0.94171800,1.00000000,1019.66721800,1.00000000
30/04/1999,71,7.64835100,8958.24385200,1111.62012100,895.82439000,226.08616100,188.13834500,625.30357100,72.09204400,0.00000000,8.60956300,1.36044300,4.81211500,3.25128900,0.33559400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.38839700,0.18305300,208.10893200,1.42017400,1.00000000,0.00000000,5057.30956600,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.81625400,0.83232500,15.92608400,0.80972600,0.88584700,1.40536500,0.58168100,0.48296800,0.33539900,0.11102200,4.61200800,1800.00000000,0.05208900,0.00920300,0.04288500,0.01370200,0.44101000,0.45802700,0.41708100,0.34175500,0.34104400,0.37539800,0.37352600,0.93532300,1.99760300,3.05073400,1.39982500,1.03836600,1.00506400,0.81694000,3.80159700,0.05208900,24.84370200,85.78972000,0.94180500,1.00000000,1030.08225200,1.00000000
01/05/1999,72,7.71057300,9181.52789600,1135.05008800,918.15279000,227.57656000,187.74950900,647.63197500,72.09204400,0.00000000,8.64571500,1.37115700,4.80427000,3.28254200,0.34049400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.38139400,0.19005600,202.73827400,1.42079600,1.00000000,0.00000000,5046.85734400,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81560900,0.83232500,15.44751200,0.59956200,0.70277300,1.17144300,0.47212500,0.39336000,0.27437700,0.09143800,3.70507800,1800.00000000,0.04958600,0.00702900,0.04255700,0.01271400,0.42265300,0.45065200,0.41889800,0.34044400,0.33980100,0.37441500,0.37323400,0.77301100,1.84094300,2.94772000,1.36965500,1.00956800,0.96746200,0.77997800,3.90003500,0.04958600,22.32840400,93.09339200,0.94192300,1.00000000,1040.65992700,1.00000000
02/05/1999,73,7.76567200,9386.75569100,1156.47977400,938.67557000,228.90688900,187.32608600,668.15475500,72.09204400,0.00000000,8.67625200,1.37947500,4.79572300,3.30911000,0.34446300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.37376800,0.19768200,207.93515800,1.42147400,1.00000000,0.00000000,5035.47539000,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81490500,0.83232500,16.01447800,0.43179300,0.46989100,0.77902400,0.29751000,0.24835100,0.17382000,0.05825900,2.45864700,1800.00000000,0.04159800,0.00431000,0.03728800,0.01043400,0.44462100,0.46091100,0.42654300,0.33975200,0.33904100,0.37376900,0.37305100,0.60636800,1.70601900,2.89319400,1.34534100,0.98578800,0.93540500,0.74804700,3.98686800,0.04159800,20.52278000,133.67580500,0.94205000,1.00000000,1050.02676500,1.00000000
03/05/1999,74,7.82289000,9602.76963500,1179.06296600,960.27696000,230.32839600,186.88637600,689.75614900,72.09204400,0.00000000,8.70663400,1.38745300,4.78684200,3.33570400,0.34825100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.36584900,0.20560100,204.75595100,1.42218000,1.00000000,0.00000000,5023.65564800,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81417000,0.83232500,15.72572500,0.54947300,0.64276300,1.12053400,0.41549100,0.34677900,0.24310800,0.08180400,3.39995100,1800.00000000,0.04111900,0.00570300,0.03541600,0.01006400,0.42576800,0.45391200,0.42902400,0.33868800,0.33795200,0.37289300,0.37278800,0.49445400,1.57392300,2.79848400,1.32049200,0.96222300,0.90428200,0.71752700,4.08577800,0.04111900,21.60139400,99.91247800,0.94218300,1.00000000,1059.75388200,1.00000000
04/05/1999,75,7.88536100,9802.01545400,1199.78025300,980.20155000,231.60117800,186.40629900,709.68073100,72.09204400,0.00000000,8.73804600,1.39559200,4.77713900,3.36332200,0.35204400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.35720300,0.21424800,200.67338200,1.42295200,1.00000000,0.00000000,5010.75079400,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81336500,0.83232500,15.35895600,0.44743300,0.54208100,0.99051900,0.36147000,0.30200100,0.21233700,0.07182200,2.92766300,1800.00000000,0.04232500,0.00468600,0.03763800,0.01017700,0.41350400,0.44597500,0.42991200,0.33780900,0.33701200,0.37212100,0.37255800,0.38992100,1.45372100,2.68002600,1.29344500,0.93652000,0.87081000,0.68453300,4.15896900,0.04232500,19.92458200,104.52731900,0.94232700,1.00000000,1070.37399700,1.00000000
05/05/1999,76,7.94476900,9985.07204700,1218.75877200,998.50720000,232.73056800,185.94976900,727.98639100,72.09204400,0.00000000,8.76619500,1.40245200,4.76790600,3.38816400,0.35535200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.34898100,0.22247000,197.12548800,1.42368900,1.00000000,0.00000000,4998.47888600,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81259600,0.83232500,15.04017300,0.41955800,0.50907600,0.96961100,0.35180300,0.29407600,0.20726300,0.07043200,2.82182000,1800.00000000,0.03780100,0.00429400,0.03350700,0.00896700,0.40628500,0.43749600,0.42903400,0.33695600,0.33609800,0.37136800,0.37233200,0.31870600,1.35454100,2.56277300,1.26882600,0.91350000,0.84074900,0.65503700,4.21538300,0.03780100,18.30565900,97.56832400,0.94246500,1.00000000,1080.47322600,1.00000000
06/05/1999,77,8.00000000,10091.04949200,1228.45305200,1009.10495000,232.26510700,185.51176600,738.58413500,72.09204400,0.00000000,8.79081300,1.40911900,4.75904200,3.41278200,0.35535200,0.00000000,0.00000000,10.63036100,0.00000000,16.34482800,3.34109200,0.23035800,193.94807100,1.42439700,1.00000000,0.00000000,4986.70500900,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81185600,0.83232500,14.75759400,0.21218100,0.25602500,0.49881200,0.18144600,0.15176100,0.10721300,0.03660000,1.44403800,1800.00000000,0.03409000,0.00209500,0.03199400,0.00889800,0.40314700,0.43272600,0.42826100,0.33665800,0.33565800,0.37094900,0.37221800,0.26310100,1.27568000,2.45090400,1.24630700,0.89211900,0.81231500,0.62676300,3.83119600,0.03409000,10.59774400,108.30545700,0.94259700,1.00000000,1090.16259800,1.00000000
07/05/1999,78,8.02213200,10179.60263900,1236.36215800,1017.96026000,231.80057700,185.03008700,747.37995300,72.09204400,0.05949700,8.81657700,1.41603100,4.74928800,3.43854600,0.35450100,0.00085100,1.43000000,384.00482000,5.59685100,16.34482800,3.33241700,0.23903300,200.39861300,1.42517800,1.00000000,0.00005800,4973.75710600,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81103800,0.83232500,15.41997600,0.12606600,0.12620800,0.23715100,0.08557000,0.07147600,0.05052200,0.01729400,0.71428600,1800.00000000,0.03549400,0.00094700,0.03454700,0.00924200,0.44059300,0.44079600,0.42986300,0.33668500,0.33548500,0.37072000,0.37216700,0.16764000,1.19463200,2.34107400,1.22149600,0.86843300,0.78131100,0.59587600,3.84070700,0.03549400,8.85531500,191.16828600,0.94274200,1.00000000,1100.81814100,1.00000000
08/05/1999,79,8.04310300,10324.16551500,1249.88560900,1032.41655000,231.33697600,184.56085200,759.74254500,72.09204400,2.15319300,8.84050900,1.42197800,4.73977900,3.44704600,0.33999300,0.03079100,1.43000000,738.55337800,5.60720200,16.34482800,3.32396600,0.24748400,200.98764000,1.42594100,1.00000000,0.00208600,4961.14369000,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81023800,0.83232500,15.48603600,0.28859900,0.30434000,0.56654500,0.20147100,0.16785900,0.11859000,0.04066400,1.68806700,1800.00000000,0.03271100,0.00210800,0.03060300,0.00843300,0.43458000,0.44410200,0.43135800,0.33633900,0.33499100,0.37026500,0.37203800,0.08834400,1.11190300,2.24096400,1.19781800,0.84662300,0.75325800,0.56850500,3.87911900,0.03271100,14.45628800,132.61949200,0.94288400,1.00000000,1111.19841500,1.00000000
09/05/1999,80,8.06377700,10458.43149700,1262.38693100,1045.84315000,230.87430200,184.09825000,769.19927500,72.09204400,6.12306100,8.86299200,1.42717300,4.73039800,3.42632000,0.32643300,0.08756000,1.43000000,1085.75622600,8.29061400,16.34482800,3.31563500,0.25581600,198.83890500,1.42669500,1.00000000,0.00585500,4948.70857200,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.80944600,0.83232500,15.29040500,0.25515900,0.28715800,0.54220500,0.19070900,0.15867100,0.11218500,0.03858100,1.58466800,1800.00000000,0.03052200,0.00189000,0.02863200,0.00780300,0.42243400,0.44280400,0.43258300,0.33603700,0.33452700,0.36983200,0.37191600,0.03543300,1.03527300,2.14416600,1.17511300,0.82595100,0.72681700,0.54287600,3.91138100,0.03052200,13.42659800,129.55274400,0.94302300,1.00000000,1121.43195900,1.00000000
10/05/1999,81,8.08542900,10508.76063900,1266.43396900,1050.87606000,230.41255300,183.57412200,768.11990000,72.09204400,12.23535000,8.88547600,1.43229800,4.71976300,3.37487300,0.31295800,0.17496600,1.43000000,1443.73559700,11.26896600,16.34482800,3.30619500,0.26525500,198.07916600,1.42755100,1.00000000,0.01164300,4934.61959600,395.90361100,2000.00000000,10.71774500,1.00000000,1.00000000,0.80854400,0.83232500,15.23251100,0.04306900,0.04851700,0.09300700,0.03244700,0.02695300,0.01906900,0.00657700,0.26963800,1800.00000000,0.03046400,0.00030700,0.03015700,0.00782300,0.42191600,0.44239800,0.43482900,0.33626700,0.33450300,0.36971000,0.37190000,0.01890300,0.96326700,2.04503700,1.15171600,0.80427300,0.69919100,0.51592100,3.89425000,0.03046400,5.03291400,284.32156000,0.94318200,1.00000000,1132.14970400,1.00000000
11/05/1999,82,8.11051500,10600.09693700,1273.65131600,1060.00969000,229.95172800,182.11866500,767.83664000,72.09204400,21.65224000,8.91052700,1.43820500,4.69020600,3.28003900,0.29818100,0.30962700,1.43000000,1837.67986200,14.99737200,16.34482800,3.27998200,0.29146800,198.67759700,1.42994900,1.00000000,0.02042600,4895.49573800,435.02746800,2000.00000000,12.41800000,1.00000000,1.00000000,0.80601800,0.83232500,15.29376800,0.11991700,0.13543300,0.26296200,0.09089600,0.07524600,0.05318000,0.01836000,0.75599300,1800.00000000,0.03382300,0.00081900,0.03300400,0.00868400,0.42092900,0.44175100,0.43644800,0.33631500,0.33431700,0.36947500,0.37184400,0.01420500,0.88742200,1.93053100,1.12401000,0.77916300,0.66840200,0.48640300,3.89471900,0.03382300,9.13363000,184.77357900,0.94362200,1.00000000,1144.56770400,1.00000000
12/05/1999,83,8.13455300,10735.17532600,1284.93599700,1073.51753000,229.49182500,180.35541000,769.85950500,72.09204400,33.13721300,8.93352100,1.44308400,4.65432300,3.15207700,0.28490200,0.47386200,1.43000000,2211.28018400,18.03209200,16.34482800,3.24822600,0.32322500,197.43333400,1.43288200,1.00000000,0.03086800,4848.09802900,482.42517800,2000.00000000,11.89849400,1.00000000,1.00000000,0.80291400,0.83232500,15.17680300,0.31494300,0.36796500,0.72780900,0.25024000,0.20655400,0.14591900,0.05046600,2.06389500,1800.00000000,0.03074900,0.00213100,0.02861800,0.00776100,0.41229600,0.43793500,0.43597100,0.33583800,0.33369400,0.36893100,0.37168100,0.01417800,0.82294800,1.82400500,1.09849300,0.75707200,0.64153000,0.46124600,3.96209500,0.03074900,13.50783900,99.32956000,0.94415600,1.00000000,1156.46619800,1.00000000
13/05/1999,84,8.15885800,10874.91670400,1301.34836900,1087.49167000,231.93005900,180.35541000,769.85950500,72.09204400,47.11135100,8.95558300,1.44755500,4.63063700,3.01062300,0.27227400,0.67369200,1.43000000,2610.72706200,21.30501200,16.34482800,3.24822600,0.32322500,196.35630800,1.42559000,1.00000000,0.04332100,4848.09802900,482.42517800,2000.00000000,12.03131500,1.00000000,1.00000000,0.80291400,0.83232500,15.09317000,0.26169600,0.30084900,0.59919000,0.20583500,0.16971500,0.12005300,0.04166300,1.69900100,1800.00000000,0.02941900,0.00166600,0.02775400,0.00721100,0.41324100,0.43616800,0.43543400,0.33550300,0.33319400,0.36847400,0.37154700,0.01492400,0.76556100,1.72194300,1.07371500,0.73582700,0.61560500,0.43706000,4.07982800,0.02941900,16.87135600,149.87761400,0.94281900,1.00000000,1168.49751300,1.00000000
14/05/1999,85,8.18069700,11023.15526800,1316.31750800,1102.31553000,232.07534200,180.35541000,769.85950500,72.09204400,61.93520700,8.97456400,1.45070100,4.56775200,2.89117300,0.26161000,0.88567300,1.43000000,2969.63041000,23.72335600,16.34482800,3.24822600,0.32322500,194.31195800,1.40623000,1.00000000,0.05618600,4848.09802900,482.42517800,2000.00000000,10.81014600,1.00000000,1.00000000,0.80291400,0.83232500,14.90823200,0.29230100,0.34060900,0.68684800,0.23648200,0.19469300,0.13783900,0.04797700,1.93674900,1800.00000000,0.02502200,0.00181400,0.02320700,0.00593800,0.40805100,0.43252000,0.43394500,0.33505900,0.33261000,0.36795900,0.37139200,0.01636300,0.72024300,1.63521200,1.05295600,0.71865600,0.59420800,0.41732100,4.21406700,0.02502200,15.43300000,118.79634300,0.93911500,1.00000000,1179.30765900,1.00000000
15/05/1999,86,8.20376300,11177.99502600,1331.33733400,1117.79950000,231.61119100,180.35541000,767.53450100,72.09204400,79.74418700,8.99385000,1.45365200,4.46236500,2.77183100,0.25095500,1.14034200,1.43000000,3320.05999600,26.85323600,16.34482800,3.24822600,0.32322500,191.81558600,1.37378600,1.00000000,0.07134000,4848.09802900,482.42517800,2000.00000000,11.41743400,1.00000000,1.00000000,0.80291400,0.83232500,14.68135700,0.51917600,0.61353000,1.24712800,0.43229500,0.35555400,0.25203000,0.08801300,3.50772700,1800.00000000,0.02513900,0.00316700,0.02197200,0.00579900,0.40140400,0.42710200,0.42983500,0.33394800,0.33149000,0.36706400,0.37110200,0.01853500,0.67870700,1.54592000,1.03127200,0.70160100,0.57346000,0.39866300,4.33505900,0.02513900,15.48397600,64.80715300,0.93238300,1.00000000,1190.72509300,1.00000000
16/05/1999,87,8.22669700,11366.76396400,1349.14276100,1136.67640000,231.14796900,179.74716500,766.61414500,72.09204400,99.54143700,9.01202500,1.45603600,4.30488800,2.65980500,0.24096600,1.42344300,1.43000000,3320.05999600,29.98181900,16.34482800,3.23727100,0.33417900,187.62188700,1.32978900,1.00000000,0.08757200,4831.74793500,498.77527200,2000.00000000,11.35248100,1.00000000,1.00000000,0.80183100,0.83232500,14.30531300,0.51397400,0.62301900,1.26846900,0.44447200,0.36613100,0.26042000,0.09144200,3.56792700,1800.00000000,0.02346700,0.00311100,0.02035600,0.00528400,0.39395600,0.42237600,0.42529900,0.33277200,0.33033400,0.36614300,0.37080000,0.02024800,0.64300300,1.46379100,1.01076800,0.68586300,0.55413700,0.38137500,4.44110700,0.02346700,18.87689400,75.68536900,0.92209600,1.00000000,1202.07757400,1.00000000
17/05/1999,88,8.24716700,11560.99522800,1366.81874500,1156.09952000,230.68567300,178.46231900,768.36717000,72.09204400,117.21153900,9.02739600,1.45740500,4.14044600,2.56553500,0.23255700,1.67612500,1.43000000,3320.05999600,35.30404200,16.34482800,3.21413100,0.35732000,183.36217500,1.28820100,1.00000000,0.10138500,4797.21023000,533.31297700,2000.00000000,10.13269500,1.00000000,1.00000000,0.79952500,0.83232500,13.92426300,0.37755700,0.47031900,0.95926800,0.33973900,0.28042100,0.20018800,0.07069100,2.69818400,1800.00000000,0.01965200,0.00227600,0.01737600,0.00430700,0.38737800,0.41867300,0.42181600,0.33192000,0.32946200,0.36542400,0.37056600,0.02065800,0.61530400,1.39787100,0.99405600,0.67334400,0.53800500,0.36685200,4.56329000,0.01965200,19.42312600,100.23508100,0.91100400,1.00000000,1212.21026900,1.00000000
18/05/1999,89,8.26674300,11690.89278800,1377.44098600,1169.08928000,230.22430200,176.55617600,764.45883500,72.09204400,134.10962900,9.04140200,1.45831700,3.96323900,2.47995200,0.22492200,1.91776800,1.43000000,3320.05999600,40.39373700,16.34482800,3.17980100,0.39165000,180.19984800,1.24638000,1.00000000,0.11471300,4745.97157300,584.55163300,2000.00000000,9.68999500,1.00000000,1.00000000,0.79605400,0.83232500,13.64226300,0.23225800,0.29422800,0.60118900,0.21490300,0.17757000,0.12708500,0.04508000,1.69231300,1800.00000000,0.01783300,0.00138600,0.01644700,0.00387400,0.38327200,0.41616200,0.41954200,0.33146700,0.32893300,0.36494900,0.37041700,0.01996800,0.59137100,1.34026100,0.97887600,0.66189900,0.52293000,0.35314400,4.60350300,0.01783300,12.98975600,104.71443900,0.89834100,1.00000000,1221.90026400,1.00000000
19/05/1999,90,8.28934500,11769.86184400,1381.83295200,1176.98618000,229.76385300,173.51168500,752.84480800,72.09204400,153.62056200,9.05691700,1.45959400,3.73682600,2.38569500,0.21653400,2.19677400,1.43000000,3320.05999600,46.27041700,16.34482800,3.12496900,0.44648100,178.20834000,1.19579600,1.00000000,0.13052000,4664.13321900,666.38998800,2000.00000000,11.18829600,1.00000000,1.00000000,0.79038500,0.83232500,13.46436700,0.07588000,0.09695700,0.19846100,0.07148900,0.05905600,0.04231300,0.01505600,0.55921200,1800.00000000,0.01970900,0.00044500,0.01926400,0.00427000,0.38129300,0.41498600,0.41861900,0.33148100,0.32879900,0.36475800,0.37036700,0.01911800,0.56456700,1.27780100,0.96077700,0.64749500,0.50487400,0.33662700,4.61585300,0.01970900,7.89690600,190.13698300,0.88074500,1.00000000,1233.08856000,1.00000000
20/05/1999,91,8.31329300,11882.93390200,1388.24790600,1188.29339000,229.30432500,169.07896100,743.48024300,72.09204400,174.29233300,9.07269700,1.46089000,3.46942600,2.29070100,0.20814400,2.49238000,1.43000000,3320.05999600,52.49674200,16.34482800,3.04513500,0.52631500,177.20092400,1.13933400,1.00000000,0.14667400,4544.97803700,785.54516900,2000.00000000,11.85396400,1.00000000,1.00000000,0.78184900,0.83232500,13.36980800,0.12862300,0.16716500,0.34279900,0.12421600,0.10242500,0.07334600,0.02613500,0.96471000,1800.00000000,0.01999600,0.00074000,0.01925500,0.00432000,0.37798100,0.41333300,0.41721800,0.33131500,0.32852000,0.36446400,0.37028100,0.01797900,0.53721800,1.21443100,0.94126100,0.63212900,0.48644000,0.32009600,4.62888600,0.01999600,11.30720600,156.70533900,0.85775500,1.00000000,1244.94252400,1.00000000
