ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/04/1999,63,7.15396200,6937.64313600,897.81879800,693.76431000,212.01124600,190.49258300,423.22125900,72.09371000,0.00000000,8.33461600,1.25298600,4.85915300,3.02803700,0.28383900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43051500,0.14102000,193.97155400,1.41645000,1.00000000,0.00000000,5120.17108400,210.47800800,1475.08715800,10.29021400,1.00000000,1.00000000,0.82008300,0.83233200,13.90246600,0.44894000,0.55244900,1.08930200,0.67171900,0.52780900,0.35099500,0.10897400,3.75018700,1800.00000000,0.06710100,0.01059800,0.05650300,0.02584700,0.36795900,0.39285100,0.39097500,0.36151700,0.35694400,0.38726200,0.37696700,2.52764000,2.88735800,3.43323700,1.73032700,1.33372000,1.37853200,1.17019900,2.59610200,0.06710100,27.89791600,103.42145700,0.94109900,1.00000000
23/04/1999,64,7.20745100,7201.92711300,925.86992300,720.19271000,213.88649400,190.24006200,449.64965700,72.09371000,0.00000000,8.36930200,1.27067000,4.85407600,3.05405900,0.29250200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42596700,0.14556800,189.37577100,1.41684800,1.00000000,0.00000000,5113.38367000,217.26542200,1579.18383800,9.09300600,1.00000000,1.00000000,0.81967300,0.83233200,13.50663800,0.49673700,0.64108600,1.26700700,0.78665300,0.62155700,0.41492900,0.12969000,4.35765900,1800.00000000,0.05487600,0.01180000,0.04307500,0.01981900,0.35933100,0.38819700,0.38668000,0.35897100,0.35495700,0.38579000,0.37656400,2.37993900,2.77123900,3.31230300,1.68692800,1.29556600,1.33001100,1.12531600,2.76879600,0.05487600,26.42839800,81.91525500,0.94117500,1.00000000
24/04/1999,65,7.27007200,7480.80052300,955.46005200,748.08005000,215.88492000,189.94442400,477.53699800,72.09371000,0.00000000,8.40822700,1.28869400,4.84812900,3.08436500,0.30112200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42064300,0.15089200,184.08297700,1.41731500,1.00000000,0.00000000,5105.43734700,225.21174600,1677.79724100,10.64558200,1.00000000,1.00000000,0.81919200,0.83233200,13.05273700,0.61510400,0.84142500,1.66711700,1.04323000,0.82982500,0.55671300,0.17535800,5.72877100,1800.00000000,0.05949100,0.01494800,0.04454300,0.02011800,0.34933200,0.38220000,0.38105800,0.35556200,0.35227400,0.38384800,0.37600600,2.21364300,2.64331200,3.17708300,1.63709000,1.25232900,1.27689300,1.07663300,2.95704100,0.05949100,27.88734100,63.54000700,0.94126400,1.00000000
25/04/1999,66,7.33837900,7746.27038100,983.56237200,774.62704000,217.76273800,189.62194000,504.08398400,72.09371000,0.00000000,8.44798900,1.30558300,4.84164100,3.11614800,0.30910100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41483500,0.15669900,177.43875900,1.41782500,1.00000000,0.00000000,5096.76944500,233.87964700,1781.85449200,11.61227000,1.00000000,1.00000000,0.81866700,0.83233200,12.48941900,0.58322300,0.85031000,1.68910500,1.06785700,0.85727700,0.57940300,0.18434900,5.81152300,1800.00000000,0.05922900,0.01455400,0.04467500,0.01900700,0.33967100,0.37615700,0.37537000,0.35206200,0.34949600,0.38183400,0.37541600,2.04981100,2.51661100,3.04201200,1.58589200,1.20754700,1.22194400,1.02573900,3.11617200,0.05922900,26.54698600,57.05155000,0.94136100,1.00000000
26/04/1999,67,7.40130500,7917.92728200,1001.48887400,791.79273000,218.82062700,189.32486300,521.24967400,72.09371000,0.00000000,8.48185900,1.31894700,4.83566000,3.14355900,0.31556000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40948500,0.16204900,171.04852700,1.41829600,1.00000000,0.00000000,5088.78443700,241.86465600,1880.91040000,10.69740700,1.00000000,1.00000000,0.81818100,0.83233200,11.95526300,0.25569500,0.38901300,0.77473200,0.49505500,0.40135900,0.27343700,0.08792100,2.67721300,1800.00000000,0.04984500,0.00643600,0.04340900,0.01568400,0.33441700,0.37321700,0.37273800,0.35046200,0.34823400,0.38084300,0.37514300,1.92391800,2.41496500,2.93514300,1.54353700,1.16820400,1.17082700,0.97587600,3.17808400,0.04984500,17.16569000,76.65446000,0.94145000,1.00000000
27/04/1999,68,7.46758000,8185.40190300,1029.81283700,818.54019000,220.71001500,189.01197600,547.99713600,72.09371000,0.00000000,8.51580200,1.33134200,4.82935900,3.17155700,0.32150500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40385100,0.16768400,167.45384200,1.41879300,1.00000000,0.00000000,5080.37447000,250.27462200,1944.96154800,11.26671800,1.00000000,1.00000000,0.81766800,0.83233200,11.64493900,0.36977200,0.60820800,1.21453400,0.78037700,0.63571700,0.43440200,0.14045900,4.18346900,1800.00000000,0.04897700,0.00966900,0.03930800,0.01466400,0.32615400,0.36881100,0.36864300,0.34790800,0.34619000,0.37931700,0.37469500,1.80419100,2.31334500,2.82573900,1.50043500,1.12960300,1.12224400,0.92961400,3.33995400,0.04897700,26.74746200,74.45317500,0.94154400,1.00000000
28/04/1999,69,7.51939400,8452.02342700,1058.10855900,845.20234000,222.58820200,188.76735800,574.65928800,72.09371000,0.00000000,8.54079900,1.33910200,4.82443100,3.19252300,0.32553600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39944600,0.17208900,162.41550400,1.41918200,1.00000000,0.00000000,5073.79948800,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.81726600,0.83233200,11.21924900,0.26126300,0.46635500,0.93383400,0.60501800,0.49664700,0.34134700,0.11129000,3.21575400,1800.00000000,0.03541900,0.00717000,0.02824900,0.01009200,0.31902500,0.36536000,0.36548700,0.34593400,0.34460700,0.37810400,0.37434100,1.74213300,2.24229500,2.74829500,1.47072600,1.10332600,1.08762300,0.89649400,3.50978200,0.03541900,26.66215200,93.01998300,0.94161800,1.00000000
29/04/1999,70,7.58708600,8710.13503200,1085.40053600,871.01350000,224.38859700,188.44778000,600.47044900,72.09371000,0.00000000,8.57184000,1.34879400,4.81798900,3.21887900,0.33022000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39369000,0.17784400,158.30543900,1.41969000,1.00000000,0.00000000,5065.20968500,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.81673900,0.83233200,10.86944100,0.29519900,0.58085400,1.16640400,0.76078300,0.62836500,0.43374900,0.14237600,4.00773000,1800.00000000,0.04341100,0.00867300,0.03473700,0.01184700,0.31140600,0.36115100,0.36156000,0.34343600,0.34258300,0.37658600,0.37388200,1.64542800,2.15313000,2.65068200,1.43106900,1.06788000,1.04313400,0.85388100,3.66417200,0.04341100,25.81116000,70.00294600,0.94171400,1.00000000
30/04/1999,71,7.64835100,8958.57326100,1111.66775900,895.85733000,226.10123200,188.15854500,625.31427200,72.09371000,0.00000000,8.60950500,1.36051800,4.81215700,3.25119200,0.33557300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.38848200,0.18305300,208.10763500,1.42015200,1.00000000,0.00000000,5057.43545200,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.81626100,0.83233200,15.92599700,0.80973500,0.88585600,1.40537900,0.58167100,0.48296600,0.33540000,0.11102300,4.61203100,1800.00000000,0.05208700,0.00920300,0.04288300,0.01370000,0.44101000,0.45802700,0.41708100,0.34175200,0.34104300,0.37539700,0.37352600,0.93519900,1.99748900,3.05065200,1.39980700,1.03837400,1.00507600,0.81694600,3.80191100,0.05208700,24.84382300,85.78925300,0.94180100,1.00000000
01/05/1999,72,7.71057300,9181.85840400,1135.09778400,918.18584000,227.59161100,187.76967700,647.64278600,72.09371000,0.00000000,8.64565500,1.37123100,4.80431300,3.28244300,0.34047200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.38147900,0.19005600,202.73695400,1.42077300,1.00000000,0.00000000,5046.98323000,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81561700,0.83233200,15.44742300,0.59956900,0.70278100,1.17145500,0.47211600,0.39335800,0.27437800,0.09143900,3.70509600,1800.00000000,0.04958500,0.00702900,0.04255600,0.01271300,0.42265300,0.45065200,0.41889800,0.34044100,0.33980000,0.37441400,0.37323400,0.77289900,1.84083800,2.94763900,1.36963900,1.00957600,0.96747400,0.77998400,3.90035200,0.04958500,22.32851400,93.09285500,0.94191800,1.00000000
02/05/1999,73,7.76567200,9387.08721800,1156.52751500,938.70872000,228.92191800,187.34621900,668.16566700,72.09371000,0.00000000,8.67619200,1.37954900,4.79576600,3.30901000,0.34444100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.37385300,0.19768200,207.93382300,1.42145100,1.00000000,0.00000000,5035.60127600,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81491200,0.83233200,16.01438700,0.43179700,0.46989600,0.77903200,0.29750500,0.24835000,0.17382000,0.05825900,2.45865900,1800.00000000,0.04159600,0.00431000,0.03728700,0.01043300,0.44462100,0.46091100,0.42654300,0.33974900,0.33904000,0.37376800,0.37305100,0.60627200,1.70591700,2.89311200,1.34532600,0.98579700,0.93541700,0.74805300,3.98718600,0.04159600,20.52288100,133.67504800,0.94204600,1.00000000
03/05/1999,74,7.82289000,9603.10224600,1179.11075900,960.31022000,230.34340500,186.90647300,689.76717000,72.09371000,0.00000000,8.70657200,1.38752600,4.78688500,3.33560200,0.34823000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.36593400,0.20560100,204.75460100,1.42215700,1.00000000,0.00000000,5023.78153400,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81417800,0.83233200,15.72563200,0.54947900,0.64277000,1.12054500,0.41548300,0.34677800,0.24310900,0.08180500,3.39996900,1800.00000000,0.04111700,0.00570300,0.03541400,0.01006300,0.42576800,0.45391200,0.42902400,0.33868600,0.33795100,0.37289200,0.37278800,0.49436800,1.57382800,2.79840300,1.32047800,0.96223200,0.90429400,0.71753300,4.08609800,0.04111700,21.60150300,99.91189200,0.94217800,1.00000000
04/05/1999,75,7.88536100,9802.34907600,1199.82808600,980.23491000,231.61616600,186.42635700,709.69185300,72.09371000,0.00000000,8.73798200,1.39566400,4.77718300,3.36322000,0.35202200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.35728700,0.21424800,200.67202000,1.42292900,1.00000000,0.00000000,5010.87668000,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81337300,0.83233200,15.35886300,0.44743800,0.54208700,0.99052900,0.36146400,0.30200000,0.21233700,0.07182200,2.92767800,1800.00000000,0.04232300,0.00468600,0.03763700,0.01017600,0.41350400,0.44597500,0.42991200,0.33780700,0.33701100,0.37212100,0.37255800,0.38984300,1.45363300,2.67994800,1.29343200,0.93652900,0.87082100,0.68453800,4.15928900,0.04232300,19.92468300,104.52668200,0.94232300,1.00000000
05/05/1999,76,7.94476900,9985.40660900,1218.80663900,998.54066000,232.74553400,185.96978800,727.99760700,72.09371000,0.00000000,8.76613100,1.40252400,4.76795000,3.38806000,0.35533000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.34906500,0.22247000,197.12414600,1.42366600,1.00000000,0.00000000,4998.60477200,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81260400,0.83233200,15.04008100,0.41956300,0.50908200,0.96962100,0.35179700,0.29407500,0.20726400,0.07043300,2.82183500,1800.00000000,0.03779900,0.00429400,0.03350500,0.00896600,0.40628500,0.43749600,0.42903400,0.33695400,0.33609700,0.37136700,0.37233200,0.31863300,1.35445900,2.56269800,1.26881500,0.91350900,0.84076000,0.65504200,4.21570500,0.03779900,18.30575300,97.56772800,0.94246100,1.00000000
06/05/1999,77,8.00000000,10091.38460400,1228.50090800,1009.13846000,232.28004300,185.53174900,738.59540600,72.09371000,0.00000000,8.79074700,1.40919000,4.75908600,3.41267700,0.35533000,0.00000000,0.00000000,10.63039200,0.00000000,16.34482800,3.34117700,0.23035800,193.94672000,1.42437400,1.00000000,0.00000000,4986.83089500,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81186400,0.83233200,14.75750200,0.21218400,0.25602800,0.49881700,0.18144300,0.15176000,0.10721300,0.03660000,1.44404600,1800.00000000,0.03408800,0.00209500,0.03199300,0.00889700,0.40314700,0.43272600,0.42826000,0.33665600,0.33565700,0.37094800,0.37221800,0.26303400,1.27560400,2.45083300,1.24629700,0.89212800,0.81232600,0.62676700,3.83148100,0.03408800,10.59779900,108.30477900,0.94259300,1.00000000
07/05/1999,78,8.02213200,10179.93821500,1236.40999100,1017.99382000,231.81548300,185.05003100,747.39127000,72.09371000,0.05949700,8.81651000,1.41610200,4.74933200,3.43844000,0.35447900,0.00085100,1.43000000,384.00600900,5.59685100,16.34482800,3.33250200,0.23903300,200.39726300,1.42515500,1.00000000,0.00005800,4973.88299200,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81104600,0.83233200,15.41988300,0.12606700,0.12620900,0.23715300,0.08556800,0.07147600,0.05052200,0.01729400,0.71428900,1800.00000000,0.03549300,0.00094700,0.03454600,0.00924100,0.44059300,0.44079600,0.42986300,0.33668200,0.33548400,0.37071900,0.37216700,0.16758100,1.19455900,2.34100500,1.22148600,0.86844300,0.78132200,0.59588100,3.84099300,0.03549300,8.85536100,191.16713800,0.94273800,1.00000000
08/05/1999,79,8.04310300,10324.50185800,1249.93345000,1032.45019000,231.35185200,184.58075700,759.75393200,72.09371000,2.15319900,8.84044200,1.42204800,4.73982300,3.44693800,0.33997300,0.03079100,1.43000000,738.55576900,5.60720200,16.34482800,3.32405100,0.24748400,200.98629800,1.42591800,1.00000000,0.00208600,4961.26957600,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81024600,0.83233200,15.48594500,0.28860200,0.30434300,0.56655000,0.20146800,0.16785800,0.11859000,0.04066400,1.68807600,1800.00000000,0.03271000,0.00210800,0.03060200,0.00843200,0.43458000,0.44410200,0.43135700,0.33633700,0.33499000,0.37026400,0.37203800,0.08829100,1.11183500,2.24089800,1.19780900,0.84663200,0.75326800,0.56850900,3.87940600,0.03271000,14.45636400,132.61870500,0.94288000,1.00000000
09/05/1999,80,8.06377700,10458.76856000,1262.43477700,1045.87686000,230.88914800,184.11811700,769.21072100,72.09371000,6.12308000,8.86292400,1.42724300,4.73044200,3.42621000,0.32641400,0.08756000,1.43000000,1085.75982400,8.29061300,16.34482800,3.31571900,0.25581600,198.83756300,1.42667200,1.00000000,0.00585400,4948.83445800,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.80945400,0.83233200,15.29031300,0.25516200,0.28716100,0.54221000,0.19070600,0.15867100,0.11218500,0.03858100,1.58467700,1800.00000000,0.03052100,0.00189000,0.02863100,0.00780200,0.42243400,0.44280400,0.43258300,0.33603500,0.33452600,0.36983100,0.37191600,0.03541700,1.03520900,2.14410400,1.17510500,0.82596100,0.72682700,0.54288000,3.91167000,0.03052100,13.42667000,129.55196400,0.94301900,1.00000000
10/05/1999,81,8.08542900,10509.09797500,1266.48130000,1050.90980000,230.42737000,183.59347700,768.13135300,72.09371000,12.23539000,8.88540700,1.43236800,4.71979700,3.37476100,0.31293900,0.17496600,1.43000000,1443.74050600,11.26896500,16.34482800,3.30627100,0.26526400,198.07783100,1.42752900,1.00000000,0.01164300,4934.73289300,395.91619900,2000.00000000,10.71774500,1.00000000,1.00000000,0.80855100,0.83233200,15.23242000,0.04306900,0.04851700,0.09300700,0.03244600,0.02695300,0.01907000,0.00657700,0.26964000,1800.00000000,0.03046300,0.00030700,0.03015600,0.00782200,0.42191600,0.44239800,0.43482900,0.33626500,0.33450100,0.36970900,0.37190000,0.01889800,0.96320800,2.04497600,1.15170900,0.80428300,0.69920100,0.51592500,3.89454100,0.03046300,5.03294100,284.31985400,0.94317700,1.00000000
11/05/1999,82,8.11051500,10600.43469700,1273.69811900,1060.04347000,229.96651500,182.13747900,767.84810400,72.09371000,21.65231100,8.91045700,1.43827500,4.69023300,3.27992400,0.29816400,0.30962800,1.43000000,1837.68643300,14.99737100,16.34482800,3.28005000,0.29148400,198.67628100,1.42992700,1.00000000,0.02042600,4895.59770600,435.05138600,2000.00000000,12.41800000,1.00000000,1.00000000,0.80602500,0.83233200,15.29367900,0.11991800,0.13543400,0.26296400,0.09089400,0.07524600,0.05318000,0.01836100,0.75599700,1800.00000000,0.03382200,0.00081900,0.03300300,0.00868300,0.42092900,0.44175100,0.43644700,0.33631300,0.33431600,0.36947400,0.37184400,0.01420300,0.88736800,1.93047400,1.12400400,0.77917300,0.66841100,0.48640600,3.89501200,0.03382200,9.13367200,184.77249700,0.94361800,1.00000000
12/05/1999,83,8.13455300,10735.51363100,1284.98229900,1073.55136000,229.50658200,180.37369900,769.87098300,72.09371000,33.13732600,8.93345000,1.44315400,4.65434300,3.15196000,0.28488600,0.47386400,1.43000000,2211.28836100,18.03208900,16.34482800,3.24828700,0.32324800,197.43200700,1.43286100,1.00000000,0.03086700,4848.18980000,482.45929300,2000.00000000,11.89849400,1.00000000,1.00000000,0.80292000,0.83233200,15.17671200,0.31494700,0.36796900,0.72781500,0.25023600,0.20655300,0.14591900,0.05046600,2.06390400,1800.00000000,0.03074800,0.00213100,0.02861700,0.00776000,0.41229600,0.43793500,0.43597100,0.33583600,0.33369300,0.36893000,0.37168100,0.01417800,0.82289800,1.82395100,1.09848800,0.75708200,0.64154000,0.46125000,3.96239000,0.03074800,13.50789300,99.32896700,0.94415200,1.00000000
13/05/1999,84,8.15885800,10904.22777800,1301.39470100,1090.42278000,229.04756900,180.37369900,772.76820800,72.09371000,47.11151500,8.95572000,1.44741500,4.63067400,3.01069500,0.27225900,0.67369500,1.43000000,2610.73671500,21.30500800,16.34482800,3.24828700,0.32324800,196.35500300,1.42557400,1.00000000,0.04320500,4848.18980000,482.45929300,2000.00000000,12.03131500,1.00000000,1.00000000,0.80292000,0.83233200,15.09308200,0.26169900,0.30085100,0.59919500,0.20583100,0.16971400,0.12005300,0.04166300,1.69900700,1800.00000000,0.02941800,0.00166600,0.02775300,0.00722300,0.41324200,0.43616800,0.43543400,0.33550100,0.33319300,0.36847400,0.37154700,0.01492400,0.76551500,1.72189200,1.07371100,0.73583700,0.61561500,0.43706300,4.07279000,0.02941800,16.87141500,149.87673600,0.94281600,1.00000000
14/05/1999,85,8.18069700,11058.55846700,1316.36967500,1105.85585000,228.58947400,180.37369900,773.37736600,72.09371000,61.93542700,8.97490800,1.45035400,4.56779900,2.89143900,0.26159600,0.88567700,1.43000000,2969.64139100,23.72335200,16.34482800,3.24828700,0.32324800,194.31065400,1.40621800,1.00000000,0.05600700,4848.18980000,482.45929300,2000.00000000,10.81014600,1.00000000,1.00000000,0.80292000,0.83233200,14.90814300,0.29230400,0.34061300,0.68685400,0.23647800,0.19469200,0.13784000,0.04797800,1.93675800,1800.00000000,0.02502100,0.00181400,0.02320700,0.00595000,0.40805100,0.43252000,0.43394500,0.33505700,0.33260900,0.36795900,0.37139100,0.01636300,0.72020000,1.63516500,1.05295300,0.71866600,0.59421700,0.41732400,4.20536200,0.02502100,15.43306900,118.79563900,0.93911300,1.00000000
15/05/1999,86,8.20376300,11213.39900700,1331.39655000,1121.33990000,228.13229500,180.37369900,771.05237400,72.09371000,79.74447200,8.99439400,1.45310500,4.46241800,2.77229000,0.25094200,1.14034600,1.43000000,3320.07227300,26.85323300,16.34482800,3.24828700,0.32324800,191.81424700,1.37377600,1.00000000,0.07111500,4848.18980000,482.45929300,2000.00000000,11.41743400,1.00000000,1.00000000,0.80292000,0.83233200,14.68126600,0.51918200,0.61353700,1.24714000,0.43228800,0.35555300,0.25203100,0.08801400,3.50774500,1800.00000000,0.02513800,0.00316700,0.02197100,0.00581100,0.40140400,0.42710200,0.42983500,0.33394600,0.33148800,0.36706400,0.37110200,0.01853500,0.67866800,1.54587500,1.03126900,0.70161100,0.57346900,0.39866600,4.32629900,0.02513800,15.48405400,64.80675100,0.93238000,1.00000000
16/05/1999,87,8.22669700,11402.16893600,1349.20887300,1140.21689000,227.67603000,179.76529400,770.13204400,72.09371000,99.54179500,9.01275100,1.45530900,4.30493600,2.66044600,0.24095400,1.42344800,1.43000000,3320.07227300,29.98181600,16.34482800,3.23733100,0.33420400,187.62053300,1.32977900,1.00000000,0.08730100,4831.83673500,498.81235700,2000.00000000,11.35248100,1.00000000,1.00000000,0.80183700,0.83233200,14.30522000,0.51398000,0.62302700,1.26848200,0.44446500,0.36612900,0.26042100,0.09144300,3.56794600,1800.00000000,0.02346600,0.00311100,0.02035600,0.00529400,0.39395600,0.42237600,0.42529900,0.33276900,0.33033200,0.36614200,0.37080000,0.02024800,0.64296600,1.46374800,1.01076500,0.68587400,0.55414600,0.38137700,4.43229900,0.02346600,18.87699300,75.68487800,0.92209400,1.00000000
17/05/1999,88,8.24716700,11596.40112200,1366.89134000,1159.64011000,227.22067800,178.47989500,771.88509500,72.09371000,117.21196300,9.02826800,1.45653200,4.14047600,2.56632900,0.23254500,1.67613100,1.43000000,3320.07227300,35.30403900,16.34482800,3.21418200,0.35735300,183.36080600,1.28819000,1.00000000,0.10107600,4797.28702200,533.36207100,2000.00000000,10.13269500,1.00000000,1.00000000,0.79953000,0.83233200,13.92416900,0.37756200,0.47032400,0.95927700,0.33973300,0.28042000,0.20018900,0.07069200,2.69819700,1800.00000000,0.01965100,0.00227600,0.01737600,0.00431500,0.38737800,0.41867300,0.42181500,0.33191800,0.32946100,0.36542300,0.37056600,0.02065800,0.61527000,1.39783100,0.99405400,0.67335400,0.53801300,0.36685500,4.55444300,0.01965100,19.42321900,100.23440500,0.91100100,1.00000000
18/05/1999,89,8.26674300,11726.29906600,1377.51983500,1172.62991000,226.76623700,176.57303600,767.97673700,72.09371000,134.11011500,9.04240600,1.45731400,3.96324900,2.48088400,0.22491100,1.91777500,1.43000000,3320.07227300,40.39373400,16.34482800,3.17984200,0.39169300,180.19846000,1.24636600,1.00000000,0.11436700,4746.03337100,584.61572100,2000.00000000,9.68999500,1.00000000,1.00000000,0.79605800,0.83233200,13.64216700,0.23226000,0.29423000,0.60119300,0.21489900,0.17756900,0.12708500,0.04508000,1.69231900,1800.00000000,0.01783200,0.00138600,0.01644600,0.00388100,0.38327200,0.41616200,0.41954100,0.33146500,0.32893200,0.36494800,0.37041700,0.01996800,0.59133800,1.34022300,0.97887500,0.66190900,0.52293800,0.35314700,4.59460600,0.01783200,12.98979400,104.71370400,0.89833600,1.00000000
19/05/1999,90,8.28934500,11805.26816400,1381.91774700,1180.52682000,226.31270400,173.52757100,756.36264200,72.09371000,153.62112000,9.05806500,1.45844800,3.73681000,2.38678000,0.21652300,2.19678200,1.43000000,3320.07227300,46.27041400,16.34482800,3.12499800,0.44653700,178.20695500,1.19578000,1.00000000,0.13012900,4664.17556000,666.47353200,2000.00000000,11.18829600,1.00000000,1.00000000,0.79038800,0.83233200,13.46427100,0.07588000,0.09695800,0.19846200,0.07148700,0.05905600,0.04231300,0.01505600,0.55921200,1800.00000000,0.01970800,0.00044500,0.01926300,0.00427800,0.38129300,0.41498500,0.41861900,0.33147900,0.32879700,0.36475700,0.37036700,0.01911800,0.56453600,1.27776500,0.96077700,0.64750500,0.50488200,0.33662900,4.60689100,0.01970800,7.89691000,190.13562900,0.88073900,1.00000000
20/05/1999,91,8.31329300,11918.33988500,1388.33835200,1191.83399000,225.86007900,169.09362900,746.99796600,72.09371000,174.29296800,9.07399000,1.45960100,3.46938500,2.29193900,0.20813400,2.49238900,1.43000000,3320.07227300,52.49673900,16.34482800,3.04514800,0.52638700,177.19955100,1.13931600,1.00000000,0.14623900,4544.99748100,785.65161100,2000.00000000,11.85396400,1.00000000,1.00000000,0.78185000,0.83233200,13.36971300,0.12862400,0.16716500,0.34280000,0.12421300,0.10242400,0.07334600,0.02613500,0.96470700,1800.00000000,0.01999500,0.00074000,0.01925500,0.00432800,0.37798100,0.41333300,0.41721800,0.33131300,0.32851900,0.36446300,0.37028100,0.01797900,0.53718900,1.21439800,0.94126000,0.63213900,0.48644800,0.32009800,4.61985200,0.01999500,11.30717200,156.70422900,0.85774700,1.00000000
21/05/1999,92,8.33773000,12034.71430600,1393.52736700,1203.47143000,225.40835900,163.09692300,737.54118700,72.09371000,195.38718900,9.08950300,1.46061700,3.16651100,2.20030700,0.20008100,2.79403700,1.43000000,3320.07227300,58.85028200,16.34482800,2.93715600,0.63437900,175.75185800,1.07808700,1.00000000,0.16235300,4383.81450000,946.83459200,2000.00000000,12.09616800,1.00000000,1.00000000,0.76974700,0.83233200,13.23670500,0.16742200,0.22186100,0.45583700,0.16623800,0.13692400,0.09805800,0.03501200,1.28135300,1800.00000000,0.01944700,0.00094800,0.01850000,0.00421000,0.37418500,0.41131300,0.41544400,0.33099900,0.32812400,0.36408700,0.37016400,0.01706000,0.51100200,1.15335200,0.92152800,0.61685000,0.46854200,0.30431200,4.61903100,0.01944700,11.63744200,120.21780700,0.82824000,1.00000000
22/05/1999,93,8.35971400,12124.70564800,1396.43021600,1212.47056000,224.95754200,157.45145400,727.56330400,72.09371000,214.36420700,9.10280900,1.46105000,2.90697700,2.12232200,0.19327400,3.04743600,1.42161600,3320.07227300,64.56612700,16.34482800,2.83548800,0.73604600,176.88866800,1.02521200,1.00000000,0.17680000,4232.07228800,1098.57680400,2000.00000000,10.88208900,1.00000000,1.00000000,0.75774000,0.83233200,13.36660900,0.12201100,0.14106500,0.28996000,0.10646700,0.08764600,0.06280400,0.02248100,0.83243400,1800.00000000,0.01666000,0.00058100,0.01607900,0.00361200,0.38979700,0.41006700,0.41423200,0.33087700,0.32789400,0.36382900,0.37008900,0.01626700,0.49037900,1.10308300,0.90497600,0.60434200,0.45342900,0.29104100,4.61224600,0.01666000,8.99913400,144.50152900,0.79840800,1.00000000
23/05/1999,94,8.38249600,12250.28248200,1402.95810900,1225.02825000,224.50762700,151.87157800,720.45480400,72.09371000,234.03039000,9.11603100,1.46149500,2.66592800,2.04531800,0.18660300,3.28743500,1.40470400,3320.07227300,70.48954700,16.34482800,2.73500200,0.83653200,176.28703300,0.97474400,1.00000000,0.19104100,4082.09311900,1248.55597400,2000.00000000,11.27728100,1.00000000,1.00000000,0.74525700,0.83233200,13.31641800,0.25883900,0.29463400,0.60575700,0.22376100,0.18399300,0.13182700,0.04727400,1.74608400,1800.00000000,0.01659000,0.00117700,0.01541300,0.00364600,0.38987600,0.40783600,0.41197300,0.33035800,0.32734300,0.36334200,0.36993100,0.01655100,0.47038700,1.05336200,0.88798500,0.59193700,0.43879100,0.27848300,4.55031500,0.01659000,12.55768300,95.77050200,0.76573000,1.00000000
